,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
2008-10-14,0.180433794157143,30.332706533255,29.1122100905949,,38.9309841511655,20.9121746865435,,79.16,2.793,17.5411269354725,43.8624351198062,58.4367206887579,,82.2,19.6512548565163,3.43428228,57.8329309800712,,5.3,18.0361480513185,8.39511678652519,72.9747719456449,39.014483698486,5.34166054398522,,3.12799648290718
2008-10-15,0.16094602731679,26.8644690837798,26.5050172202382,,36.8262778204932,17.6367738320247,,75.92,2.436,16.4930264048883,39.9260627372595,59.371708219778,,83.31,18.2144464859899,3.21571107,58.3860033196957,,4.5,17.7398257941774,8.51562085523129,65.790574694079,36.4094604499756,4.82988468348364,,2.94376686684049
2008-10-16,0.176536240789072,27.3307330502839,27.9428710955844,,38.6268358374846,18.4120166378279,,75.3,2.5145,17.606633218634,42.5397506371396,58.4392139888406,,79.29,19.1916546634597,3.34999665,58.0842716321894,,4.3,18.2336962227459,8.99763713005571,68.5312396943544,37.5963285188063,4.80429589045856,,3.06217872447553
2008-10-17,0.175389901563169,25.363333102128,27.9775181769181,,38.1097837042269,17.0456511925996,,79.52,2.5325,17.4173928450563,41.4150728135548,58.6486511957891,,77.21,19.321056659563,3.3285681,57.685445022838,,4.51,18.2600359789362,8.79105872655953,68.1219685160012,37.578069010055,4.95143145035276,,2.92723729280515
2008-10-20,0.178828919240878,26.3825107801891,28.7570775069251,,39.1986346672048,17.5398684812992,,82.58,2.6485,17.9923924416963,43.3159367407403,59.6958372305317,,78.5,19.361215899733,3.3999966,58.1463386391917,,4.78,18.9481621094082,9.78378272113838,72.2146941855685,38.8988401430615,5.07937541547816,,2.95849321461744
2008-10-21,0.165072848530042,25.0472590120964,27.2672530095784,,38.7241632978625,15.5242371862107,,81.2,2.5115,17.0025197183667,42.1199765198861,60.219430247903,,76.027,18.8123729507431,2.97856845,58.4536010500943,,4.54,18.434536863697,9.07797317585977,70.0587065778839,38.3206223659388,4.73392670963959,,2.7496195063526
2008-10-22,0.158882616710165,23.5571954448045,26.5136789905716,,37.3615788525717,13.809012478371,,78.971,2.4995,15.6705586274159,39.9894248681657,60.9175542710647,,71.71,18.2189086237865,2.9571399,59.639633956178,,4.32,17.7332408551299,8.36642534159517,66.2436994358125,36.0077512574482,4.40127240031357,,2.91130879418927
2008-10-23,0.149941170748121,22.8089384153419,26.4097377465707,,37.9881243787545,11.9775013496607,,77.0,2.516,16.2455582240559,38.8013849136747,59.8454352354949,,70.65,19.1693439744764,2.96999703,60.0820918278776,,3.22,18.1151673198894,8.7566289926435,67.0110878284216,37.1169076525466,4.43965558985119,,2.95218192271303
2008-10-24,0.151546045664385,21.4801371388825,25.5608842538964,,36.9783519773336,11.8612149287902,,74.26,2.448,15.9835330914098,37.359896435559,59.340541968744,,72.21,18.0716580764966,2.70714015,59.4429860132004,,2.9,17.8781095141766,8.9918988410697,63.6126624972361,36.075158552178,4.13259007355024,,2.89658244641232
2008-10-27,0.159799688090887,21.144711573951,24.8506190865567,,36.589042135822,10.7177317902304,,70.4,2.479,15.4158119706767,35.5303149056429,58.748383199098,,72.18,17.4291102337767,2.56285458,59.4860027507267,,3.05,17.5060604579884,8.9918988410697,61.3543516136332,35.1559681694998,4.06861809098754,,2.76765176893661
2008-10-28,0.183872811834852,22.5444682583767,27.596400282248,,39.0465605103643,11.7546190429923,,70.2,2.802,16.813279344789,38.3736905300579,58.9540804559224,,73.79,18.9997827382031,2.93856849,58.6195227519816,,3.49,18.1085823808419,9.6977083863483,68.5239349085736,38.7469385978293,4.92584265732769,,3.00267225794828
2008-10-29,0.189833775809548,23.3120767627392,27.5271061195807,,37.4284914815815,12.4910997085054,,73.9,2.8445,16.7404945857206,38.5716971891398,60.0760654931465,,74.0,18.5401825451465,3.10856832,58.3245508375152,,3.31,17.8353074103673,9.52555971676816,68.0269609885237,37.3742809596965,4.69554352010197,,3.14212175526466
2008-10-30,0.197858150390869,24.1054872336348,28.4452537749223,,36.844526719314,12.9368643218423,,74.6,2.8355,16.4711909771677,40.7339299063133,60.0012664906649,,72.71,19.0979497697297,3.25428246,57.7960594907629,,4.06,17.9637137217951,9.76656785418036,70.3802793996042,38.6550195595615,5.06018382070935,,3.33717072888176
2008-10-31,0.200838632378217,24.6408780391986,28.4885626265893,,37.3129151223827,13.2469614441636,,76.8,2.862,16.2528366999627,42.5714317025927,59.8142689844609,,71.34,19.3969130021063,3.53713932,57.0463392081607,,4.07,18.1579694236987,10.0706971704386,70.7676259887991,39.5496981987017,5.28408575967879,,3.23348521902367
2008-11-03,0.193502061332438,25.1633678614957,28.4279302342555,,37.2034217294576,12.7915062957541,,77.2,2.7885,16.4639125012609,42.6268735671356,58.8668149530272,,71.1,19.0131691515931,3.33713952,57.199970413612,,4.39,18.4378293332208,10.1567715052287,70.9722615779756,39.4639070963184,5.14974459629713,,3.21455134331046
2008-11-04,0.205882524972191,27.2533271506843,29.2334748752627,,37.6474782674318,14.4582783282312,,79.0,2.9225,17.1262538087829,43.1179300816585,59.8120392254545,,75.4786,19.9680666400795,3.43285371,58.2735110081507,,4.95,18.5728205836962,10.8109364496333,73.38404897075,40.4872723890334,5.36085213875403,,3.33566804033309
2008-11-05,0.195106936248702,26.0599861985241,27.7090032965823,,36.4065531476134,13.4892248209771,,77.8,2.599,16.0708748022918,40.8606541681257,60.7197049175206,,72.8,19.6423305809229,3.28428243,58.9645256437159,,4.34,18.1678468322701,9.95593139071853,70.2998858287521,39.1023588791316,4.9642258468653,,3.10455454154796
2008-11-06,0.174702098027627,24.2538485412007,26.4703701389045,,35.2325406568048,11.9775013496607,,74.0,2.361,15.1974576934716,39.2766008954711,60.4693143817782,,72.22,18.2412193127699,3.06856836,58.5388112700195,,3.98,17.6937312208444,9.02632857498573,66.4044865775166,38.8204738284436,4.71473511487078,,2.97832870345986
2008-11-07,0.199921560997495,24.802140330031,27.0160616699094,,36.6316228997373,11.7740001131373,,73.72,2.4605,15.6487231996954,40.0923883308882,60.7760427880626,,72.5,18.8302215019298,3.12285402,58.1562853110459,,4.02,18.2073564665555,9.50834484981014,68.597018577737,39.519058519279,4.97702024337784,,2.95248246042277
2008-11-10,0.18708256166738,24.131289200168,26.6522673159062,,36.5038806079913,11.2700922893652,,70.78,2.423,15.5031536815587,39.1657171663853,60.387937457662,,73.58,18.7900622617598,3.07571121,58.4400331957749,,3.94,18.2336962227459,9.41653222603406,67.6980775342706,39.800943569967,4.90025386430261,,2.88155556092564
2008-11-11,0.178828919240878,23.7829626519699,26.0719287035676,,36.2240641594048,10.0103227299349,,69.2,2.315,15.4303689224903,38.318248665515,60.8449001853918,,72.05,18.4375533758232,3.14571114,58.6129102501368,,3.92,18.1645543627463,8.98042226309769,65.6078636940606,39.1084868150161,4.73392670963959,,2.84819587514521
2008-11-12,0.16828259836257,22.6283246496096,24.8679426272235,,35.2325406568048,10.4463968081992,,67.2,2.078,14.7753060908752,36.084733551072,60.3190800603328,,70.0,17.4469587849634,2.9571399,58.9892047378432,,3.59,17.9439589046524,8.44102309841323,62.7210320863025,37.9012834457654,4.5420107619515,,2.70844584011909
2008-11-13,0.182038669073407,25.4213875268276,26.3837524355704,,38.2618578610674,10.8243276760283,,68.5,2.2465,15.4667613020245,39.0548334372994,60.5256522523203,,72.15,17.7771569819166,3.47999652,57.5763265990537,,3.95,18.8131708589328,9.16404751064985,66.6310460250074,39.8622229288123,4.79789869220229,,2.89838567267072
2008-11-14,0.1643850449945,23.8410170766696,25.1018104262256,,36.5282124730858,9.95217951949962,,67.78,2.0875,14.6006226691111,36.1480956819782,60.7071853907335,,73.3,17.1390712769934,3.14713971,58.7177347024426,,3.93,18.1283371979846,8.64760150190941,63.3057094788933,38.6734033672151,4.45244998636373,,2.7120522926359
2008-11-17,0.16094602731679,23.0282551308741,24.5734424358875,,36.0537411037435,9.83589309862913,,62.8,1.9845,14.0620154520053,35.8392052938106,60.869939238966,,72.65,17.1122984502134,3.03571125,58.9768651907795,,3.63,18.2139414056031,8.31478074072112,62.4652374171208,38.3057272141438,4.29891722821325,,2.64893937359184
2008-11-18,0.155672866877636,23.3443292209057,24.5474571248873,,37.0391816400698,9.76805935312135,,62.5,1.922,14.3749899159992,35.6649594338186,60.7823025514562,,72.51,17.2015412061467,3.06428265,59.7357473351948,,3.77,18.6255000960768,8.34921047463715,63.6418969880831,39.3719880580505,4.15817886657532,,2.70213454821469
2008-11-19,0.142833867547522,21.8478151619805,23.2655151155424,,35.3541999822772,8.92498280181028,,55.66,1.792,13.4005385098688,32.7582216784974,60.9575759264758,,72.26,16.3492728869836,2.93571135,61.2658511710891,,3.39,17.9505438437,7.60897119544252,59.5637860059853,38.1586567529153,3.92148253109334,,2.59333989729113
2008-11-20,0.135268028656562,21.1834145237508,22.139484972199,,33.9490347730711,8.02376304006396,,52.4,1.7515,12.8437091349371,30.5167862976911,60.9700954532629,,73.45,16.3448107491869,2.67428304,64.4309449929188,,3.16,16.5775840522798,7.26467385628222,55.142177613009,36.357043602866,3.74236097991779,,2.41902802564565
2008-11-21,0.146272885225231,22.3638544926444,23.1009414792076,,35.773924655157,8.60519514441643,,58.28,1.8935,14.4189501298096,32.1879625003417,60.4818339085653,,78.85,17.0721392100434,2.85571143,63.4993091896122,,3.12,16.9628029865631,7.90736222271477,58.1167126933079,38.6611474954461,4.16457606483159,,2.48184040697997
2008-11-24,0.155902134722817,23.4410865954051,24.5128100435536,,36.2398746592344,10.049084870225,,59.0,2.125,15.1589470622846,34.4531586802378,60.4755741451718,,80.91,18.6651224034531,3.17285397,62.5059756509873,,3.84,16.7191602418027,8.60743347900737,62.1436645954005,39.635489301085,4.28612283170071,,2.7934980119737
2008-11-25,0.160258223781249,24.0409823173019,24.4002070292193,,35.9885068938768,10.2913482470386,,64.28,2.1095,14.6460779011633,35.0234178583934,61.9841771230195,,80.87,18.3840077222632,3.08999691,64.3445681634732,,3.38,16.8640289008495,8.54431230016132,62.6040999696668,38.7162989184067,4.25413684041936,,2.72888240438098
2008-11-26,0.174472830182447,25.3697835937613,25.4222959285618,,35.7248772863067,11.7255474377746,,67.2,2.198,15.01241301625,37.1222884446608,61.7463061140642,,80.38,18.9640856358297,3.26713959,64.4309449929188,,3.81,16.9134159437063,8.99763713005571,65.0231914173779,38.7040430466377,4.59958554625793,,2.85510824246909
2008-11-28,0.171263080349918,26.4405652048887,25.2230752108933,,35.9149358406015,11.9387392093705,,69.98,2.135,14.8145920541032,37.4945409637346,61.6273706095866,,80.31,18.8123729507431,3.28285386,65.2268457785251,,3.86,17.2492478351328,8.79679701554553,65.8417330432401,39.4332674168958,4.57399675323285,,2.78508295610116
2008-12-01,0.156589938258359,23.5958983946043,23.3261475078763,,33.9223864810597,9.93279844935454,,65.6,2.0235,13.6349929835243,33.2809592584734,62.4927828987461,,75.65,17.70576277717,3.14856828,67.7163493986192,,3.31,16.511734661804,7.89014735575676,60.0096015768741,37.0678841654705,4.20295925436921,,2.6726818526608
2008-12-02,0.165302116375222,24.5118682065326,24.1057068378833,,34.8420246470021,10.4754684134168,,66.72,2.0595,14.0306349078178,35.0313381247567,62.5556339325375,,76.95,17.8619376000533,3.31571097,67.9763207582848,,3.67,17.1109641151337,8.13689378215497,62.3190656937301,37.6500380745,4.055823694475,,2.77907220190649
2008-12-03,0.173785026646905,25.5761993260268,24.7899866942228,,35.1424397812099,11.3088544296554,,67.51,2.2605,14.5581574735426,36.0926538174353,62.5619190359166,,76.18,18.5669553719265,3.40142517,68.1682043808952,,3.82,17.4994755189408,8.28035100680509,63.8172980864127,38.5324608418711,4.1837676596004,,2.88215663634511
2008-12-04,0.162321634387874,24.2022446081343,24.0883832972165,,34.4435147750937,10.7274223253029,,65.6,2.366,14.0013280986109,34.8966935965811,62.7693274474281,,75.5,18.2322950371765,3.30999669,69.5113897391676,,3.54,17.1307189322764,8.06803431432291,62.3409953987963,37.5336072926941,4.10700128052516,,2.74721520467473
2008-12-05,0.168741134052931,24.6795809889984,25.0671633448919,,35.7003536018816,11.3863787102357,,67.2,2.413,14.5581574735426,36.5124279346888,62.4236467615756,,74.52,18.9016157066764,3.60999639,68.3848471806165,,3.9,17.3677767379892,8.13115549316896,64.2631129264575,38.3792624447581,4.29891722821325,,2.82505447149573
2008-12-08,0.163238705768597,27.3629855084504,26.0546051629008,,36.0314233416208,15.4854750459205,,70.79,2.5705,15.3934015359401,38.1281622727965,62.3425689279848,,76.195,19.0354798405764,3.64428207,68.2362921179505,,4.01,17.4237487198937,8.29756587376311,66.5068040066829,38.2934713423748,4.43965558985119,,2.99696204146334
2008-12-09,0.179058187086059,27.3371835419172,25.9939727705669,,35.4428549154177,13.9059178290964,,70.86,2.5625,15.093006741569,36.9472505580325,62.9264550319065,,76.33,18.7275923326064,4.01285313,69.5856672705006,,3.93,17.1109641151337,8.48119112131526,65.4105380065728,36.638928653554,4.56120235672031,,3.00718032359428
2008-12-10,0.196024007629424,28.1692969626126,25.9073550672328,,35.4367239943114,15.2044495288169,,68.9,2.485,15.1003334438708,37.8192718846288,62.813323171082,,79.75,18.8748428798964,4.06856736,69.4185428250013,,3.93,16.9628029865631,9.21569211152389,65.8563535774616,36.228356949291,4.79789869220229,,2.95158084729357
2008-12-11,0.187770365202922,27.2210746925178,25.1970898998931,,35.7126154440941,15.0687820378013,,66.798,2.4125,14.2504359768698,35.9025674247168,63.1401485467971,,80.65,18.7186680570131,4.01999598,69.5547182991119,,3.04,16.8014719798975,9.1124029097758,64.2704228281462,35.8974484115269,4.6699547270769,,2.85510824246909
2008-12-12,0.197170346855327,27.1436687929182,25.7081343495644,,35.0995233334659,16.6386487195529,,64.84,2.5625,14.1844956561542,37.1381289773874,63.1590038569345,,80.81,18.4554019270098,4.07285307,69.5547182991119,,2.73,16.7092828332314,9.43374709299208,65.0378061048473,36.1180541033696,4.95143145035276,,2.95338407355197
2008-12-15,0.19075084719027,27.2275251841511,25.257722292227,,35.4428549154177,14.6327079595369,,63.32,2.4425,13.9500411824988,35.9421687565331,63.3098463380338,,82.6,18.5357204073498,4.06999593,70.3470119666643,,2.61,17.0023126208486,9.64032549648826,64.1315610064443,36.3754274105195,4.90665106255888,,2.84759479972575
2008-12-16,0.203589846520385,28.2531533538455,26.4703701389045,,36.5402897934422,14.5067310035939,,66.56,2.6315,14.7339983287841,38.2786473336987,63.5612504731992,,84.46,18.3036892419232,4.09285305,72.0863441587129,,3.11,17.5027679884646,9.99036112463456,67.1499445342156,37.7603409204214,5.3672493370103,,2.86803136398763
2008-12-17,0.213677631708332,28.8014451426758,26.1498846365683,,36.0375542627271,14.1288001357648,,66.0,2.659,14.4042967252062,38.6271390536827,63.9006460556725,,85.43,18.7543651593864,4.11285303,74.0423191504829,,3.26,17.1405963408478,9.95019310173252,66.4994941049942,37.1965708190454,5.2393053718849,,2.67959421998467
2008-12-18,0.193960597022799,27.1952727259846,25.6908108088975,,36.166303605959,14.0997285305472,,65.6,2.604,14.1405354423438,38.3816107964212,64.3028926719372,,83.87,18.7231301948098,4.03428168,75.5959575141989,,3.18,17.1175490541812,9.82395074404042,65.2570614974014,36.9575813195491,5.028197829428,,2.68770873814748
2008-12-19,0.195336204093882,27.5371487825494,25.9016902694348,,36.0743397893648,14.884661871423,,64.24,2.578,14.0086548009126,38.5716971891398,64.0954842604257,,82.63,18.6740466790465,3.95571033,75.6764248398097,,3.29,17.2097382008473,9.99609941362056,64.9788591511774,36.8779181530503,4.98341744163411,,2.70483938760229
2008-12-22,0.183872811834852,26.9501540439193,25.3378557525181,,36.1295180793213,13.1597466285107,,63.98,2.492,14.052615014723,37.8271921509921,64.4411649462782,,83.46,18.8168350885398,3.98856744,75.0945841777009,,3.29,17.3546068598941,9.86985705592845,64.1462662371159,37.0495003578169,4.8170902869711,,2.57681032325578
2008-12-23,0.181350865537865,26.5308720877549,25.2077400947681,,35.9762450516643,13.7896314082259,,62.86,2.554,14.1258820377403,37.2814644138434,65.0696752841918,,82.63,18.8614564665064,3.87856755,74.9955474692569,,3.22,17.2722951217993,9.95593139071853,63.4831459055969,36.663440397092,4.8170902869711,,2.59604473667873
2008-12-24,0.176994776479433,27.0340104351522,25.2771351122347,,35.9026739983889,13.5279869612673,,62.3,2.572,14.0452883124213,37.4171494695136,65.3776453497694,,83.46,19.1733281406471,3.91571037,74.8346128180353,,3.23,17.3348520427513,9.97888454666255,63.8515485457917,37.0066048066252,4.79789869220229,,2.55577268357443
2008-12-26,0.17218015173064,27.5565002574493,25.2684607350514,,35.9026739983889,13.6248923119927,,62.26,2.589,14.0159815032144,37.9519082183313,65.1576667314997,,85.6,19.1914076579886,4.06571022,75.0822045891454,,3.26,17.2887574694183,10.0247908585506,64.2199511859866,37.0923959090086,4.83628188173991,,2.57891408722392
2008-12-29,0.177682580014975,27.311381575384,25.0602756826514,,35.6513062330313,13.6636544522828,,61.76,2.47,13.8914275640849,37.3692606263359,65.6580036991818,,86.35,19.5077992114646,3.98999601,74.9925299445465,,3.28,17.1768135056095,9.85838047795644,64.0357498658892,36.8901740248193,4.90665106255888,,2.6029571040026
2008-12-30,0.183872811834852,28.1628464709793,25.5807383136514,,36.2766601858721,15.2044495288169,,61.12,2.538,14.1698422515507,38.4068522285195,65.6819733806168,,85.9,19.8467901616175,4.09428162,75.7067445154469,,3.4,17.5027679884646,10.2715372849488,65.5535665330761,37.4539441261953,5.08577261373443,,2.59333989729113
2008-12-31,0.185019151060755,28.8143461259424,25.7975977432348,,36.6813009788867,15.9021680540398,,64.28,2.564,14.2431092745681,39.30077730117,65.7273896191252,,86.52,19.6659949882026,4.26999573,74.1230513364937,,3.66,17.5719098484642,10.3690881977109,66.4893070287551,37.8828996381118,5.05378662245308,,2.56508935257617
2009-01-02,0.199692293152314,30.2592562518012,26.9165923998848,,37.1840365096019,17.0359606575271,,66.46,2.718,14.8951857794223,40.0829617397392,65.3173819103687,,86.23,19.9417076276603,4.26713859,72.2598828906665,,3.84,17.6344667694162,10.4436859545289,68.4934181282204,38.4834373547949,5.25849696665371,,2.72737971583231
2009-01-05,0.203360578675204,29.7238654462374,26.9079180227015,,36.8161812432249,18.1891343311595,,66.98,2.703,15.0343931231552,40.2266282692723,66.3581707095199,,84.48,20.0999034043983,4.56285258,70.3967144448393,,3.98,17.3315595732276,10.3977796426409,68.4123688105722,38.2076802399915,5.1561417945534,,2.84248565866027
2009-01-06,0.210284467599658,29.5432516805051,27.1768237153848,,36.5954680833988,17.8984182789833,,66.66,2.868,15.2102339783968,40.9050535476231,65.9860098661871,,85.13,19.5439582461476,4.70570958,69.6887104354249,,4.17,16.7652548151358,10.6445260690391,68.8691902948297,38.0973773940701,5.37364653526657,,2.79560177594183
2009-01-07,0.197628882545689,28.1692969626126,26.4048041460681,,36.252136501447,16.5708149740451,,63.8,2.81,14.2943961906802,39.6998509943175,65.3804600194082,,82.75,19.2998847620375,4.67285247,69.9619751408129,,4.03,16.6730656684697,10.1739863721867,66.8061332993227,37.4294323826572,4.93223985558395,,2.73519369628538
2009-01-08,0.192584989951715,28.395064169778,26.6823842159348,,36.1846963692779,16.4739096233197,,65.34,2.858,14.7413250310859,39.8914063670283,64.8821429579964,,84.46,19.2998847620375,4.73570955,69.9060800874381,,4.12,16.8574439618019,10.2543224179908,67.0787534634827,37.0188606783943,4.82348748522737,,2.78598456923036
2009-01-09,0.181809401228226,27.8661238558476,26.0838521902848,,36.2030891325967,15.7277384227341,,62.82,2.7755,14.3017228929819,38.4148337023824,64.6613695763583,,83.92,19.1281293472934,4.60856682,70.0116596327016,,4.29,16.8475665532305,9.6862318083763,65.6419794826964,36.6818242047456,4.79150149394602,,2.72227057476684
2009-01-12,0.174472830182447,26.5695750375547,25.6067614452014,,35.7677937340507,15.0009482922935,,62.78,2.596,14.2650893814733,37.2734829399805,65.0019913651714,,80.76,18.9066552598601,4.45856697,70.7382953265743,,4.12,16.4821024360899,9.32471960225799,64.0652169194678,36.7308476918218,4.69554352010197,,2.66456733449799
2009-01-13,0.175389901563169,26.705035361854,25.6154358223847,,36.0743397893648,15.0687820378013,,63.96,2.5725,14.5215239620339,37.7683343194834,65.1092241505385,,80.88,19.0693709159335,4.41999558,70.8128220644073,,4.11,16.6006313389463,9.39931735907605,64.1831087115512,36.4428347052493,4.90665106255888,,2.6360162520733
2009-01-14,0.167594794827028,25.3826845770279,24.8347418758847,,35.5286878109057,14.1481812059099,,62.0,2.4245,13.9866746940074,36.1081877559896,65.0209147978832,,79.79,18.7846185178051,4.21999578,71.9804076237924,,4.07,16.4049786723467,8.93451595120965,62.1642637168941,35.4562370278413,4.71473511487078,,2.56448827715671
2009-01-15,0.173555758801724,25.6794071921596,25.2415701657831,,35.3263674143984,14.3904445827234,,61.86,2.572,14.0965752285334,36.6908353479851,65.0146069869793,,80.39,18.7484594831221,4.51713834,72.0984082920281,,3.94,16.3220750000587,9.49112998285213,62.1863671385005,35.2111195924605,4.71473511487078,,2.50588342375866
2009-01-16,0.18318500829931,25.7837155229731,25.5200176733681,,35.2160108344853,14.9524956169308,,60.5,2.5795,14.4409302367148,37.0978905149955,65.3489209648884,,82.71,19.0377317605859,4.46570982,70.9867177860179,,3.99,16.554205282465,9.58868089561421,62.6726556763365,35.3765738613425,4.76591270092094,,2.47432696423663
2009-01-20,0.165302116375222,24.981845229844,24.2535586046013,,34.7929772781518,12.0840972354586,,57.66,2.422,13.5397458536017,34.583726248166,65.0082991760753,,84.52,18.7484594831221,4.26142431,70.9742966630457,,3.63,16.3154427062756,9.15257093267784,59.3644014409974,35.1927357848069,4.47164158113253,,2.35020489011666
2009-01-21,0.173326490956544,25.7837155229731,25.2858094894181,,34.5538713550068,12.878721111407,,58.78,2.527,14.1991490607577,36.3077246025634,64.6676773872622,,84.15,18.7168203277745,4.38428133,68.7322839665669,,3.79,17.3500805364297,9.50260656082414,61.9284860271694,35.523644322571,4.57399675323285,,2.48935384972331
2009-01-22,0.170116741124015,24.2712447261767,24.947508779268,,34.8665483314272,12.1713120511115,,59.16,2.497,12.5359876382644,35.2541700526539,64.3901337074885,,84.58,18.5134257576828,4.40570988,67.4094343700296,,3.53,17.5788946719445,9.14109435470583,60.9706369522469,35.1472430191705,4.76591270092094,,2.65555120320598
2009-01-23,0.176765508634253,23.2477192300688,25.0689500598347,,34.3147654318618,12.2100741914017,,56.98,2.5315,12.60192795898,35.4297624776388,64.2892087330254,,88.53,18.6309426204025,4.34856708,66.8815366437119,,3.86,17.5125717341142,9.30750473529997,61.2358875899925,34.5548737548025,4.93863705384022,,2.65555120320598
2009-01-26,0.182726472608949,21.2984572979907,25.2511119806847,,34.6703588560262,13.0531507427128,,56.0,2.4815,12.9169761579545,35.8288361707864,64.2261306239859,,88.95,18.5902637063841,4.30713855,66.2977438640193,,3.9,17.9237739486626,9.33045789124399,61.6558658630093,34.783182742111,4.89385666604634,,2.69402003005188
2009-01-27,0.193502061332438,21.0702828243361,25.4332739015347,,35.2773200455481,13.1306750232931,,57.11,2.422,12.9389562648597,36.219928390071,64.5541367909912,,88.38,18.1473155315177,4.97428074,67.8565947970281,,4.06,18.0365229429742,9.76656785418036,62.2821496145353,34.9868096767375,5.05378662245308,,2.72677864041284
2009-01-28,0.201526435913759,21.5135932302936,26.3267347514181,,35.9026739983889,13.8477746186611,,59.88,2.518,13.2173709523255,37.7124640024428,64.5919836564148,,87.415,18.0749974621517,5.16570912,66.1611115113253,,4.18,18.2255433157908,10.3002287298788,64.3894127164498,35.9000456259716,5.19452498409101,,2.8310652256904
2009-01-29,0.189833775809548,20.7638771025713,25.6588077083014,,35.731008207413,13.3923194702517,,58.0,2.5,12.8876693487475,36.2358913377969,64.0179728641557,,89.5,17.5145324245656,5.26856616,64.6395239472331,,4.01,18.3747699259092,9.56572773967019,62.2968886673642,35.9247276786536,4.91304826081515,,2.79500070052237
2009-01-30,0.182267936918588,20.1119500349866,25.2077400947681,,35.3692838621423,12.9950075322775,,59.78,2.941,12.5286609359626,35.5015957424054,64.4216727620083,,91.31,16.7913517309061,5.16285198,64.4345754181921,,3.78,18.3847183665838,9.49112998285213,61.0295828482886,33.6292967792274,4.82348748522737,,2.70874637782883
2009-02-02,0.192126454261354,19.7468708771392,25.5113432961847,,35.3692838621423,12.1228593757488,,59.08,3.0575,13.0635102039891,35.7889288014716,64.3117850190317,,88.84,16.9088685936258,5.27856615,65.6302637683017,,3.64,18.4278282761735,9.5772043176422,60.8453815281912,32.7345723695048,4.80429589045856,,2.75022058177206
2009-02-03,0.19441913271316,19.5512927568638,25.9103646466181,,35.9149358406015,12.5395523838681,,59.6,3.1795,13.5543992582052,36.044335965086,64.0269114757837,,88.47,17.3201776131446,5.24856618,64.0671936282653,,3.68,18.8954049878778,9.87559534491446,61.7000727062222,33.2652365021679,4.98981463989038,,2.7943996251029
2009-02-04,0.199921560997495,19.9489682680904,25.9450621553514,,35.534818732012,13.6345828470652,,59.88,3.053,13.6496463881277,35.7809473276087,63.9382841512177,,89.18,16.6241161954974,5.26428045,63.843008269535,,3.65,18.5405772704852,9.77230614316637,61.3979854884835,32.4075351714683,5.07297821722189,,2.81153027455771
2009-02-05,0.214594703089054,20.6074146063509,26.5175710494515,,35.6267825486062,14.2741581618529,,57.42,3.159,13.9500411824988,36.1959839684821,63.7357074093524,,90.12,16.8410704035952,5.35285179,63.8990546092176,,4.2,18.7461783777594,9.96740796869054,62.3116225625562,32.9011762251084,5.18812778583474,,2.89898674809019
2009-02-06,0.226287363193265,21.6961328092173,27.2115212241182,,35.8720193928575,14.9137334766406,,58.2,3.3275,14.4042967252062,37.4810012604172,63.9066315353012,,89.59,16.6467155921742,5.285709,63.6997787347906,,4.5,18.9517794850336,10.501068844389,64.0873254987112,33.3207711207024,5.55916528469839,,2.99696204146334
2009-02-09,0.223306881205917,21.3310536513699,27.3242881275015,,35.8658884717512,15.2238305989619,,58.521,3.3355,14.2431092745681,37.3133903092952,63.9129620584845,,88.32,16.5969969194852,5.27713758,63.9052819802934,,4.55,18.9849409539488,10.6617409359971,64.1757384483315,32.6666967246293,5.43122131957299,,3.08081206247901
2009-02-10,0.213677631708332,20.1575849297175,26.3180603742348,,34.7807154359392,14.8555902662054,,56.658,3.1655,13.7742003272572,35.5893919548978,64.3054544958484,,90.21,16.2896451246799,5.16713769,65.2939857302062,,4.26,18.5007835077869,9.98462283564855,61.2358875899925,31.7472902622248,5.19452498409101,,2.94016041432369
2009-02-11,0.1868532938222,20.2944896139103,26.1966190936681,,35.1485707023162,16.4739096233197,,57.9,3.2177,14.0745951216282,35.725077010568,64.2927934494818,,92.29,16.4388011427471,5.16713769,66.1409081965208,,4.3,18.4709381857633,9.88133363390046,61.5969199669676,31.5683453802803,5.31607175096014,,2.9098061056406
2009-02-12,0.19075084719027,20.222777636476,26.5175710494515,,35.4244621520989,16.0087639398378,,57.93,3.198,14.1112286331369,36.0283730173601,64.6346417013794,,93.17,16.339363797369,5.41856601,65.5181710889366,,4.35,18.6135325020986,9.88133363390046,61.6411327046227,31.6423915383263,5.3672493370103,,2.98343784452533
2009-02-13,0.19052157934509,20.1706234710692,26.3961297688848,,35.0075595168717,15.5533087914283,,57.2004,3.163,13.9866746940074,35.6532437458015,64.4383954826975,,92.55,16.267045728003,5.50570878,63.7745071877007,,4.23,18.2189110220078,10.1797246611727,60.9780064786614,31.5251517880868,5.3032773544476,,2.98013192971826
