,SPY,AAPL,UNH,META,NVDA,AGG,TSM,BRK-B,IBIT,TDG,TLT,FANG,GLD,IWM,ASML,QMOM,QQQ,GOOG,AMZN
2009-03-25,60.1096341296829,3.19368556908666,16.5099338305668,,0.227866949978635,62.3948732479156,5.73100110808124,58.0,,12.1208132704986,62.6619815052008,,91.98,34.0081758788654,9.96444577126149,,26.41075902918,,3.62
2009-03-26,61.3347076320651,3.29505337097898,16.852916403062,,0.24207997905175,62.5194139130811,5.92818316618392,59.16,,12.5725890378536,63.3887627721715,,91.93,35.3213865084027,10.4043897646027,,27.2255313786197,,3.6845
2009-03-27,60.2277161708558,3.20448213970241,16.4319832459088,,0.239787555007699,62.5692301791473,5.88365818532202,58.4,,12.1171402967803,63.8590330037407,,90.69,34.1355175156691,9.96444577126149,,26.714131712482,,3.526
2009-03-30,58.1465722237823,3.13370462122139,16.0110500887555,,0.224428313912559,62.8619007422863,5.65467256946084,56.2,,11.8967618736803,64.1033292279325,,89.98,33.1565786827413,9.88083927185159,,26.055379600169,,3.572
2009-03-31,58.6853051162603,3.15259861979895,16.3384425443192,,0.226033010743395,63.1857064717166,5.69283683877104,56.4,,12.0620456910053,64.5613846482922,,90.28,33.4669739224501,10.1355299150628,,26.2807421649077,,3.672
2009-04-01,59.8218170877628,3.25966461173847,16.1432867566422,,0.231764070853522,63.157047796552,5.96634743549412,56.38,,12.2420214032036,65.148997074487,,91.03,34.0479701403666,10.2860289315057,,26.6707927577246,,3.675
2009-04-02,61.5708650724621,3.38022631694767,16.4477297854183,,0.24253846386056,62.9552161853573,6.51336862894027,58.12,,12.1942727448653,64.352779191655,,88.8,35.7511645326149,10.6506996251944,,27.5289040619218,,3.817
2009-04-03,62.1834018236532,3.47859507144673,16.033999515543,,0.259502401786535,62.7490105144772,6.54517218669877,60.08,,12.355883588472,63.0359573085099,,87.59,36.316243045931,10.9864282003364,,28.0403037280595,,3.9085
2009-04-06,61.6963226287439,3.55237163732102,17.1190656950272,,0.26019012899975,62.7365132010905,6.2334973206655,59.94,,12.4146511679653,62.766468178936,,85.27,35.6954525665134,11.0037934714645,,27.9709614004476,,3.8995
2009-04-07,60.257236681149,3.44890450225342,18.3056128841034,,0.251249675227952,62.6365346939971,6.00451170480432,58.4,,11.8343213204687,62.9257117555024,,86.74,34.4299950507774,10.442316371658,,27.2341991695712,,3.7755
2009-04-08,60.9066694577422,3.4884919278445,17.8450452251857,,0.26156558342618,62.8427403648772,6.09992237807981,58.3,,11.760861846102,63.4830642734848,,86.61,35.0667032347955,10.6622764726131,,27.69359209,,3.849
2009-04-09,63.327290048259,3.58596096812557,18.6256683758937,,0.276007854903699,62.7490105144772,6.2462187437689,61.02,,12.322826825007,62.6868463906528,,86.31,37.1200871282538,11.096408250814,,28.5517033941972,,3.9885
2009-04-13,63.3420528863857,3.60545477618179,19.0237861827548,,0.267067401131902,63.2051624530907,6.34799012859609,61.44,,11.8416672679053,63.2625731674698,,87.88,37.1360048328542,11.246907267257,,28.5083644394398,,3.947
2009-04-14,62.2498183593486,3.54817297097045,19.1252671923469,,0.268672097962737,63.192665139704,6.2080544744587,59.88,,11.937164584582,63.5933098264922,,87.37,36.0615597723237,11.3395220466065,,28.1616528013803,,3.861
2009-04-15,62.9140147120628,3.52807935343558,19.6014473142788,,0.26110709861737,63.3676275271174,6.09992237807981,59.66,,11.8894159262437,63.4830642734848,,87.5,36.6107205810393,11.3395220466065,,28.0836426828169,,3.7355
2009-04-16,63.8365075964039,3.64234305911893,19.0159799512477,,0.267755128345117,63.2551517066374,6.09992237807981,60.5,,12.4881106423319,62.9808345320061,,85.81,37.6692479369694,11.6057895372363,,28.8117371227418,,3.8625
2009-04-17,64.2645457707268,3.70142429276623,18.844242858092,,0.269589067580357,62.9052269318106,6.10628308963151,60.24,,12.3375187198803,62.2887374492368,,85.22,38.0035197335789,11.9762486546344,,28.8724116594022,,3.9025
2009-04-20,61.5708650724621,3.61385210888293,18.8988864786415,,0.253312856867598,63.267649020024,5.85185462756353,58.5998,,12.003278111512,63.2319494027454,,86.95,36.0536009200235,11.113773521942,,27.9449580275931,,3.8785
2009-04-21,62.7737943176543,3.65164010603805,17.7982078361432,,0.252625129654383,63.0676920058373,5.83913320446013,58.0,,11.9959321640753,62.6072246023696,,86.89,37.303140731159,11.2874262332224,,28.33500862041,,3.937
2009-04-22,62.3900394917513,3.64414248755489,17.8060140676503,,0.26019012899975,63.2364057365574,5.89001889687372,56.02,,12.7158350128686,62.2274899197882,,87.38,37.2951818788588,11.5884242661083,,28.4216865299249,,3.96
2009-04-23,63.0025762429424,3.76080543115285,18.0792321703981,,0.256063765720459,63.3176382735707,5.83277249290843,56.26,,13.0243648052085,62.2213651668434,,88.8,37.2076345035563,11.7910190959354,,28.6990558403725,,4.0305
2009-04-24,63.9545896375768,3.7158197202539,18.0011698553273,,0.26202406823499,63.3863734971974,5.76916537739143,58.2,,13.2447432283085,61.5966403664675,,89.72,37.9000546536759,11.6347316557831,,29.2017877155587,,4.223
2009-04-27,63.3494284014945,3.74071181361799,17.9621386977919,,0.252625129654383,63.4863520042908,5.81369035825333,58.62,,13.1565918590685,61.8600047430966,,89.01,37.4941531863644,11.2758493858037,,29.2364588793646,,4.156
2009-04-28,63.1501728904541,3.71587970120176,18.649087070415,,0.253312856867598,63.4676060342108,5.89637960842542,58.23,,12.8554080141652,60.8494205071945,,87.75,37.549865152466,11.1774461827448,,29.0197641055775,,4.12
2009-04-29,64.4933217920604,3.75300790793037,18.6334746074008,,0.249415735992712,63.2051624530907,6.41159724411308,61.47,,13.4577757039718,60.3104422480467,,88.33,38.9744997142064,11.4089831311186,,29.4184824893459,,3.9895
2009-04-30,64.5154608832903,3.77370133494389,18.360256504653,,0.263170280257016,63.5113466310641,6.72327211014636,61.3,,12.9068296462219,60.0715768831971,,87.27,38.6163513606963,12.2425161452643,,29.7131873816964,,4.026
2009-05-01,64.8623189457969,3.81598790318891,17.9309137717636,,0.267525885940712,63.2672659773687,6.85684705273205,60.879,,13.2006675436885,59.6591862428644,,86.95,38.8551169297031,12.2598814163923,,29.7911975002598,,3.948
2009-05-04,67.0689204491522,3.96084189228355,18.5163811347946,,0.281968157418231,63.3174183879731,7.53108247721219,62.298,,13.5275622046202,59.8557771150476,,88.6401,40.2717926391433,12.8039932450707,,30.3806072849609,,3.9885
2009-05-05,66.8401444278185,3.98003579560044,19.9527277320974,,0.270506037197978,63.4490684658094,7.09855409169663,61.9382,,14.0123947354401,59.7820555379789,,88.25,40.0728213316376,12.439322551382,,30.3546039121064,,4.095
2009-05-06,67.9987947525566,3.97373779607459,20.2415582978594,,0.265004219492256,63.5932566462969,7.02858626462793,61.8,,14.0234136565951,59.6407558485972,,89.54,40.1842452638408,12.2251508741362,,30.3632717030579,,4.0995
2009-05-07,67.0541635149799,3.87057056574631,22.1618912486011,,0.245977099926636,63.3111493366475,6.60877930221577,61.04,,13.4614486776902,58.1847547014899,,89.44,39.2371418401139,11.4842326393401,,29.652512845036,,3.964
2009-05-08,68.618712922811,3.87446932735755,22.536590360941,,0.212049224074686,63.4302613118328,6.64058285997426,62.64,,13.9058784976084,58.3260543908716,,89.98,40.5981055834525,11.4263484022467,,29.669848426939,,3.8975
2009-05-11,67.3345991378367,3.88586570745196,21.5373927280347,,0.216175587353977,63.4741446711116,6.59605787911237,59.2,,13.5716378892402,59.1554221328947,,89.69,40.0011916609356,11.096408250814,,29.7738619183568,,3.9305
2009-05-12,67.1353428888019,3.73141476669887,21.3266244773435,,0.205859679155749,63.825211545342,6.45612222497498,58.78,,13.3953351507602,59.3704433993452,,90.7,39.4361131476195,11.0732545559766,,29.4098146983944,,3.8965
2009-05-13,65.4453351866947,3.58356173021096,21.5920363485843,,0.192563619700255,63.8816330072718,6.36707226325119,57.41,,13.2373972808719,60.0155071986965,,91.09,37.6294536754683,10.6912185911599,,28.6210457218091,,3.7095
2009-05-14,66.0062123363628,3.68732877001789,21.7013235896834,,0.195314528553116,63.9192473152251,6.55153289825047,58.39,,13.3182027026752,60.2489588594141,,91.03,38.1547379272832,11.0674661322673,,28.9417539870141,,3.7555
2009-05-15,65.4674742779246,3.67143381883359,21.474942875978,,0.200357861450028,64.0634354957126,6.37343297480288,57.996,,13.0978242795752,60.230528465147,,91.55,38.0114785858791,11.0906198271047,,28.9244184051111,,3.68
2009-05-18,67.3272228847335,3.79829352356865,21.7091298211905,,0.212507708883496,63.8753639559463,6.71055068704296,58.86,,13.4247189405068,59.2967218222765,,90.36,39.2848949539152,11.5652705712709,,29.6785162178905,,3.7975
2009-05-19,67.2460435109115,3.82228590271476,21.4359117184426,,0.216634072162787,63.9317854178762,6.76779709100825,60.0,,13.2667810706185,58.9834051197344,,90.96,39.3008126585157,11.767865401098,,29.8172008731142,,3.8935
2009-05-20,66.7958662453587,3.77490095390119,21.6857111266692,,0.223052859486129,64.126126008968,6.69146855238786,59.6,,13.2410702545902,59.6038950600628,,92.25,38.9347054527053,11.7447117062606,,29.7131873816964,,3.8985
2009-05-21,65.8364714316611,3.72421705295504,21.0143752170603,,0.221677405059699,63.9255163665506,6.62150072531917,58.58,,13.2484162020269,58.1048896596654,,93.85,38.4332977577911,11.5015979104681,,29.1671165517527,,3.798
2009-05-22,65.6962510372526,3.6738330567482,20.5303888636213,,0.225116041125775,63.756251980761,6.69782926393956,58.16,,13.1235350956035,57.4598258603141,,94.15,38.0353551427798,11.4726557919214,,29.0717708512864,,3.782
2009-05-26,67.3788824862566,3.92215418091045,21.2251434677515,,0.237265888559243,63.6120638002735,6.84412562962865,59.78,,13.4430838090985,56.5935973297566,,93.76,39.8499734672313,11.8431149093195,,30.1552447202222,,3.9195
2009-05-27,66.1759480751043,3.99023255673754,21.4593304129639,,0.237724373368053,63.2609969260432,6.94589701445584,58.6598,,13.7369217065651,55.5934412675243,,93.45,39.0779647941094,11.6578853506204,,29.9472177373865,,3.855
2009-05-28,67.0984409594454,4.05081331408147,21.2251434677515,,0.240933767029724,63.2860731313454,7.08583266859323,58.002,,14.1299298944268,56.3970064575733,,94.24,39.1257179079107,11.6984043165859,,30.293929375446,,3.8825
2009-05-29,68.286612532471,4.07300626479162,20.7645758088337,,0.239099827794484,63.9631306745039,6.95861843755924,59.44,,14.4054029233017,57.8530076046806,,96.2,39.9295619902336,11.9820370783438,,30.6666443863599,,3.8995
2009-06-01,69.9397183052216,4.17917254251316,21.467136644471,,0.250791190419142,63.1721531844679,7.30845757290271,59.69,,14.6588381098667,56.148459075258,,95.73,41.4894970410778,12.6419173812091,,31.5420912724601,,4.1525
2009-06-02,69.9987585878138,4.18337120886373,21.9355105348958,,0.248728008779496,63.6060451384524,6.92045416824904,59.96,,14.87187058553,56.4504982117919,,96.36,42.0068224405925,12.5956099915343,,31.5854302272175,,4.2465
2009-06-03,69.1131683708236,4.22715730080538,21.467136644471,,0.240933767029724,63.7821172357215,6.60241859066407,58.48,,14.3209245277801,56.980607716729,,94.41,41.7282626100846,12.1441129422054,,31.4900845267512,,4.284
2009-06-04,69.7626011474168,4.31083072307744,21.2875933198081,,0.249644978397117,63.2539009439142,6.54517218669877,58.66,,14.4935542925417,55.8032714906477,,96.23,42.3251765326016,12.2946119586484,,31.8454639557621,,4.276
2009-06-05,69.7773639855435,4.3387218638348,21.1548873841878,,0.248269523970686,62.9269099061288,6.51336862894027,58.399,,14.7359705579517,55.3779510738959,,93.71,42.341094237202,11.8778454515755,,31.8801351195681,,4.378
2009-06-08,69.4895469436234,4.31412967521003,20.3352330759443,,0.246894069544256,62.7571260980479,6.49428649428518,58.64,,14.5927245829367,55.2361776016452,,93.56,41.8396865422878,11.8489033330288,,31.7847894191017,,4.318
2009-06-09,69.8437805212388,4.28024043966615,20.2805894553948,,0.260419371404155,63.0400991115161,6.69146855238786,59.56,,14.3356164226534,55.2300135376343,,93.83,42.0306989974932,12.0978055525306,,32.0274875657433,,4.354
2009-06-10,69.6666641014282,4.20616396905253,20.0854336677177,,0.268672097962737,62.864027014247,6.64058285997426,58.5,,14.5376299771617,54.3608805120979,,93.86,41.8635630991885,12.3698614668699,,31.914806283374,,4.3295
2009-06-11,69.9766202345782,4.19716682687274,18.7739867745282,,0.265233461896661,63.0841171358333,6.69782926393956,59.3,,13.9719920245384,54.9649587851658,,93.7,41.8794808037889,12.288823534939,,31.914806283374,,4.2845
2009-06-12,70.1685002305098,4.10779521455348,18.8988864786415,,0.263858007470231,63.3922433060542,6.38615439790628,59.466,,13.8654757867068,55.4580839060375,,92.17,42.0068224405925,12.3177656534858,,31.7674538371987,,4.204
2009-06-15,68.5596726402189,4.08140359749276,18.3524502731459,,0.259502401786535,63.6311982952051,6.01723312790771,58.58,,13.2961648603652,55.9573730909202,,91.1,40.8766654139604,12.0457097391465,,31.1173695158372,,4.159
2009-06-16,67.6297975988202,4.08920112071524,18.750568080007,,0.252395887249978,63.7192343438396,5.80096893514993,58.225,,12.9729431731519,56.9312952046418,,91.93,40.192204116141,11.9704602309251,,30.8139968325352,,4.1075
2009-06-17,67.5633810631248,4.06610845578711,18.750568080007,,0.258585432168914,63.8450001276033,5.86457605066693,57.48,,13.0941513058569,56.6107638760752,,92.35,40.4070931282471,11.9415181123783,,31.1078349457906,,4.1325
2009-06-18,68.057835773143,4.07510559796691,19.8668591855195,,0.253542099272003,63.4299730411833,5.91546174308052,56.58,,13.2300513334352,55.7539589785606,,91.61,40.5901467311523,11.767865401098,,31.0480271882254,,4.07975
2009-06-19,68.3074180679873,4.1830713041244,19.8512467225053,,0.256293008124864,63.662639741146,5.87093676221863,56.1,,13.5716378892402,56.5183029159117,,91.9,40.8368711524593,11.9704602309251,,31.3808183540167,,4.148
2009-06-22,66.2590846430183,4.11979140412654,19.1721045813893,,0.241850736647344,63.7569640789687,5.77552608894313,55.6,,13.3659513610135,57.0669046128816,,90.54,39.3883600338182,11.6347316557831,,30.443559398753,,3.9575
2009-06-23,66.3110343486397,4.01902341171287,19.1564921183752,,0.240704524625319,63.9644776221787,5.87729747377033,55.23,,13.3622783872952,57.7387875900693,,90.92,39.0700059418091,11.6057895372363,,30.3741328094742,,3.884
2009-06-24,66.8824929848628,4.085302359104,19.3672603690664,,0.248728008779496,63.7946938140978,6.06811882032131,55.879,,13.5863297841135,57.159365573045,,91.45,39.4918251137211,11.935729688669,,30.8861539054053,,3.9635
2009-06-25,68.3371047802912,4.19446768421881,19.5077725361938,,0.261794825830585,64.0902434059423,6.11900451273491,56.04,,13.6230595212968,58.2072564548974,,92.31,40.6323286483435,12.2019971792989,,31.4936365615948,,4.11
2009-06-26,68.1589845064678,4.27184310696501,19.336035443038,,0.265233461896661,64.2788920815878,6.08720095497641,56.02,,12.9986539891802,58.3058814790718,,92.29,40.7732003340575,12.3756498905792,,31.5630631508736,,4.194
2009-06-29,68.7972336069419,4.25774758421667,19.6092535457858,,0.265233461896661,64.2222974788941,6.07447953187301,56.9026,,13.3145297289568,58.3921783752243,,92.04,40.7732003340575,12.439322551382,,31.6324897401524,,4.1515
2009-06-30,68.2406216665423,4.27154320222569,19.4999663046867,,0.258814674573319,64.2348740572705,5.98542957014922,57.9146,,13.2961648603652,58.29355335105,,91.18,40.6538175495541,12.5319373307315,,31.5717414745334,,4.183
2009-07-01,68.5226420937577,4.28353939179874,19.6404784718142,,0.259960886595345,64.2112074520819,6.00451170480432,58.48,,13.7736514437485,58.1784819876882,,92.39,41.282566881272,12.8908196007109,,31.5890981218531,,4.08
2009-07-02,66.6524230054181,4.19926616004803,18.7115369224716,,0.249874220801522,64.3626340983283,5.95998672394242,57.76,,13.7552865751568,58.3145286079825,,91.25,39.8664546585746,12.775051126524,,30.8948322290651,,3.966
2009-07-06,66.6450052236257,4.15697959180301,18.8052117005566,,0.241850736647344,64.3121585495795,5.94726530083902,57.1,,13.5789838366768,58.2032177368326,,90.76,39.5149972342153,12.6419173812091,,30.729944079528,,3.905
2009-07-07,65.3536618111523,4.06071017047924,19.6482847033212,,0.231305586044711,64.5203701881683,5.85185462756353,56.2,,13.2961648603652,58.5928057858573,,90.71,38.6603166795234,12.4451109750913,,29.9662515974612,,3.7815
2009-07-08,65.3091343402189,4.11529283303664,19.2579731279672,,0.231764070853522,64.87369902941,5.83913320446013,56.22,,13.5238892309018,59.6749948109259,,89.27,38.3967236112539,12.2772466875203,,30.1224614233385,,3.868
2009-07-09,65.4352982290776,4.08950102545457,19.4687413786584,,0.236807403750433,64.6907251651956,6.01723312790771,55.4158,,13.5238892309018,58.9638420230237,,89.51,38.2369702365451,12.5435141781502,,30.1745313652976,,3.905
2009-07-10,65.279447627915,4.15428044914907,19.2579731279672,,0.237724373368053,64.9115556909716,6.1571687820451,54.9,,13.5202162571835,59.508028504201,,89.58,38.4206866174602,12.2946119586484,,30.3047062201954,,3.8815
2009-07-13,66.8676462890392,4.26884405957175,19.523384999208,,0.240475282220914,64.8800084730036,6.1635294935968,56.56,,13.6634622321985,59.1740958907513,,90.19,39.3472561907711,12.7287437368492,,30.8861539054053,,4.0735
2009-07-14,67.2461446349587,4.26674472639646,19.336035443038,,0.245518615117826,64.684415721602,6.2462187437689,57.399,,13.6267324950151,58.1908498622604,,90.81,39.5788985840988,12.7345321605586,,30.9989721129833,,4.0975
2009-07-15,69.2128408998532,4.40500081122593,19.4453226841372,,0.255605280911648,64.2616830008307,6.49092789922909,58.8,,13.7405946802835,56.6943370390227,,92.24,41.1045433125676,13.5391230561575,,32.0403709521653,,4.2275
2009-07-16,69.101517769624,4.42419471454282,19.7107345553779,,0.268901340367142,64.4635851958259,6.53070886694653,58.46,,13.9683190508201,57.3065468303472,,91.98,41.6157541116357,13.5680651747042,,32.118475865104,,4.3055
2009-07-17,69.8585070399705,4.55105441927788,19.5858348512646,,0.276695582116915,64.4635851958259,6.58375015723646,59.02,,13.7993622597768,56.422243798434,,91.93,41.4560007369269,13.78223685195,,32.5957836663957,,4.2925
2009-07-20,70.6006562938366,4.5858133785658,19.3906790635876,,0.280134218182991,64.5392985189491,6.66994225395758,59.4698,,13.8544568655518,56.7190727881671,,93.28,41.967211535995,13.9095821735556,,32.9082033181503,,4.4115
2009-07-21,70.9272041919855,4.54385670553404,19.9761464266186,,0.274403158072864,64.9872690140948,6.54396918951901,59.4992,,14.0895271835251,57.8507333115245,,93.13,41.895322517376,13.8227558179154,,33.1338397333064,,4.4505
2009-07-22,70.9123634333559,4.70070688420174,20.2962019184089,,0.281280430205016,64.7664384883188,6.84232644739982,60.03,,14.0270866303134,57.3312825794916,,93.44,42.222816935529,14.0948117322546,,33.4115460904216,,4.4395
2009-07-23,72.4782991011627,4.73309659604899,21.1158562266524,,0.298015125726586,64.6023929548851,6.84232644739982,61.34,,14.1115650258351,56.2800132408535,,93.26,43.5567576143473,14.1700612404761,,34.1492036015088,,4.6935
2009-07-24,72.7751543498136,4.79805596258709,21.3266244773435,,0.297098156108965,64.6023929548851,6.8224359635411,62.5472,,14.0123947354401,56.5521064814422,,93.41,43.7804123389396,14.1526959693481,,33.8888538917133,,4.3245
2009-07-27,72.9903776334348,4.80147487661541,21.5608114225559,,0.298473610535396,64.4068002034835,6.8224359635411,62.6594,,13.9242433662001,55.9027930664011,,93.71,44.0040670635318,13.9558895632303,,34.1492036015088,,4.212
2009-07-28,72.6489897188056,4.79847582922214,22.7005212225897,,0.298932095344206,64.5266796317619,6.7892851571099,62.7,,13.6781541270718,56.3975080492896,,92.11,44.0280300697382,14.100600155964,,33.9148888626929,,4.249
2009-07-29,72.4708761243255,4.79937554344012,22.1775037116153,,0.292971792829674,64.6402496164468,6.69646289910254,62.42,,13.8507838918335,56.7067049135949,,91.2,43.8043753451459,14.2510991724069,,34.140525277849,,4.217
2009-07-30,73.2278653946719,4.8821492514942,21.9355105348958,,0.295264216873725,64.7222723831636,7.14068370528063,63.66,,13.8985325501718,57.5106167607887,,91.62,44.571191543748,14.6331351372237,,34.3401267220255,,4.3045
2009-07-31,73.3317662902132,4.90014353585379,21.9042856088675,,0.29641042889575,65.0503634500308,6.94177886669342,63.61,,14.0638163674968,58.6299094095739,,93.35,44.3874751628329,15.0556900680058,,34.2359868381073,,4.288
2009-08-03,74.5414710583135,4.99131457660901,21.3578494033718,,0.304433913049927,64.9142788468266,7.01471064084206,65.4,,14.6882218996134,57.7446688927682,,93.87,45.1622790301705,15.275650168961,,34.7480079340384,,4.372
2009-08-04,74.7344298643187,4.96492295954829,21.0221814485674,,0.306497094689573,64.7180484573335,6.94177886669342,65.99,,16.4549222581315,57.2854914268252,,94.68,45.6175761480905,15.2524964741236,,34.7480079340384,,4.29
2009-08-05,74.5192065806975,4.95172715101793,20.4367140855364,,0.307184821902788,64.6610783442549,6.81580580225486,69.04,,16.4879790215965,56.4291875038506,,94.78,45.1622790301705,14.7083846454452,,34.4789799005831,,4.2145
2009-08-06,74.1332889686871,4.91573858229876,20.2805894553948,,0.300766034579446,64.6927284070764,6.73624386681998,70.3462,,16.3851357574832,56.6215456314753,,94.6,44.5312532000708,14.5752509001302,,34.1752385724884,,4.2235
2009-08-07,75.1055044912517,4.96372334059098,20.69431972527,,0.314291336439345,64.3065976406545,6.78265499582366,70.8,,16.0362032542415,56.1499579637502,,93.75,45.6016008106196,14.8704605093068,,34.6091547554808,,4.266
2009-08-10,74.9496531479398,4.9400308661842,21.1314686896665,,0.303975428241117,64.8066686332336,6.76939467325118,67.8,,15.9553978324382,56.8511343644468,,92.927,45.681477497974,14.7778457299573,,34.366161693005,,4.222
2009-08-11,74.0145450880685,4.88334887045151,21.7169360526975,,0.29686891370456,65.0345490855482,6.77602483453742,65.399,,15.7974599625499,57.5088750589056,,92.79,44.9466119743136,14.621558289805,,34.0710986885702,,4.178
2009-08-12,74.8086447897053,4.95772524580445,21.6935173581763,,0.307872549116003,65.0028990227267,6.90862806026222,66.43,,15.8745924106349,56.8945700706847,,92.95,45.6255638168259,14.9804405597844,,34.600476431821,,4.298
2009-08-13,75.3800997151822,5.05099561973496,22.146278785587,,0.317042245292206,65.1674793493983,7.26002660843295,67.1,,15.8305167260149,57.7012331865303,,93.72,46.0009842473915,15.0614784917152,,34.7913995523377,,4.23
2009-08-14,74.8012232971666,5.00181124248543,21.9042856088675,,0.307643306711598,65.2814195755556,7.00145031826959,66.58,,15.9076491740999,57.9246168186107,,93.0,45.0584393366098,14.8009994247947,,34.3921966639846,,4.179
2009-08-17,72.9606931475786,4.78617973490976,22.2321473321648,,0.294805732064915,65.5536101158202,6.86221693125854,64.6,,15.7129815670282,58.7809207415853,,91.61,43.788400007675,14.471059273362,,33.3941894431019,,4.053
2009-08-18,73.5395695655942,4.9184377249527,21.9979603869524,,0.305580125071953,65.3383896886343,6.89536773768974,65.5,,15.8672464631982,58.4396401925737,,92.06,44.371499825362,14.7546920351199,,33.8714972443936,,4.106
2009-08-19,74.1852394164577,4.93643200931228,21.9979603869524,,0.302141489005877,65.4713199524844,6.83569628611358,65.2,,15.9921275696215,58.9236380620811,,92.532,44.9146612993719,15.0383247968778,,34.1058119832096,,4.15
2009-08-20,74.9496531479398,4.98831552921574,22.1618912486011,,0.31406209403494,65.5789301660774,6.9218883828347,65.49,,16.2896384408065,59.4076359315885,,92.27,45.4019090922336,15.142516423646,,34.5050148715626,,4.2045
2009-08-21,76.4191086705948,5.07498799888107,22.5756215184764,,0.319334669336257,65.1991294122198,6.9218883828347,66.59,,16.0729329914249,58.1852310560377,,93.65,46.4482936965761,15.5708597781375,,34.9649660255347,,4.25
2009-08-24,76.4116871780561,5.07018952305185,23.1767013445216,,0.310394215564459,65.4649899399201,7.14731386656687,66.51,,16.2676005984965,59.2400982075282,,92.34,46.4323183591052,15.5187639647534,,34.9302527308953,,4.225
2009-08-25,76.5601170288293,5.08038628418894,23.3562446691844,,0.31314512441732,65.5726001535131,7.13405354399439,66.88,,16.3924817049198,59.5751736556487,,92.76,46.6320100774912,15.6345324389403,,35.0343926148135,,4.2095
2009-08-26,76.567538521368,5.02070524106299,22.5834277499835,,0.316813002887801,65.6675503419775,6.98155983441086,65.96,,16.2565816773415,59.848198094858,,92.79,46.7358497710519,15.9123767769889,,34.9736443491945,,4.2
2009-08-27,76.7382328497572,5.08188580788558,22.5912339814905,,0.321168608571497,65.6169102414632,6.9881899956971,65.76,,16.2345438350315,59.6124042609955,,93.19,46.6639607524329,16.132336877944,,35.060427585793,,4.2155
2009-08-28,76.7233898646799,5.09988009224516,21.9979603869524,,0.337674061688662,65.5726001535131,7.14731386656687,66.14,,16.2602546510599,59.8854287002048,,93.87,46.3684170092217,16.1902211150374,,35.0951408804324,,4.138
2009-08-31,76.040612551123,5.0446976202091,21.857448219825,,0.332859971196156,65.8447906937777,7.09427257627695,65.72,,16.3520789940182,59.9412746082249,,93.4,45.6894651667094,15.9007999295702,,34.7393296103786,,4.0595
2009-09-01,74.3633552373856,4.95736536011726,21.3344307088506,,0.321627093380307,65.7321867332728,7.00145031826959,64.6,,16.0508951491149,59.796989879244,,93.9,44.6670435685733,15.4145723379852,,34.0884553358899,,3.958
2009-09-02,74.0813385209165,4.95382648419321,22.3726594992923,,0.326211941468409,66.0814544629926,7.03460112470079,63.8016,,15.7937869888316,60.6684846307633,,96.19,44.443388843981,15.2409196267049,,34.0624203649103,,3.907
2009-09-03,74.6973224016254,4.99491343348092,22.536590360941,,0.334006183218181,65.9607983381803,7.10753289884943,64.2,,15.7276734619016,60.2949868801121,,97.46,44.9386243055782,15.6692629811964,,34.2880567800664,,3.923
2009-09-04,75.7437528495766,5.10767761546764,22.5443965924481,,0.346385273056054,65.8337918910094,7.16720435042559,64.24,,16.2529087036232,59.2678680658216,,97.529,45.5696501356778,16.1033947593973,,35.0257142911536,,3.9435
2009-09-08,76.3968441929788,5.18625265717116,21.7325485157117,,0.356013454041067,65.7385370556313,7.33295838258159,64.0,,16.3777898100465,58.8507955775945,,97.43,46.0728732660105,16.4622770293766,,35.3554905902279,,4.045
2009-09-09,76.983142103533,5.13256970883173,22.1696974801082,,0.365870877430485,65.8657975156965,7.35947902772655,64.8,,16.6202060754565,58.7823209899751,,97.08,46.8636524708189,17.0121772817644,,35.6592319183227,,4.112
2009-09-10,77.7698203126311,5.17515618181608,22.7239399171109,,0.377562240055143,66.2021105878049,7.37936951158527,65.0058,,16.7707979979081,59.8654644668634,,97.7,47.4467522885059,17.2263489590102,,35.9976865410568,,4.1925
2009-09-11,77.7549773275538,5.16315999224303,22.6927149910826,,0.374077755508187,66.1957602654464,7.24676628586047,65.28,,16.8185466562465,60.1953874799385,,98.78,47.4627276259768,17.006388858055,,36.0323998356962,,4.227
2009-09-14,78.1334734470255,5.20994513157794,22.4507218143631,,0.367934059070131,66.1005054300682,7.15394402785311,65.14,,16.9213899203598,59.5977910788967,,97.96,47.9659507563094,17.0642730951485,,36.1712530142538,,4.193
2009-09-15,78.4600191187266,5.25313141404094,21.6232612746126,,0.375499058415498,65.9989002723315,7.23350596328799,65.99,,16.9764845261348,59.292767915865,,98.9,48.3573465243459,17.3652711280344,,36.2840712218318,,4.1775
2009-09-16,79.6474579249124,5.45436749412894,22.8644520842383,,0.365412392621675,66.0497028511999,7.29317741486415,67.62,,17.2556305287281,59.3985922785495,,99.91,49.3558051162758,17.5447122630241,,36.8134489650827,,4.535
2009-09-17,79.5287140442938,5.53474196426842,22.9034832417738,,0.34936542431332,66.3608686467685,7.22024564071551,67.38,,17.630273847998,60.1455877798517,,99.34,49.2519654227151,16.8095824519373,,36.8047706414228,,4.522
2009-09-18,79.5794251028105,5.54883748701676,22.3102096472356,,0.34890693950451,66.1957602654464,7.20698531814303,66.6,,17.7220981909564,59.6102410039184,,98.67,49.451657141101,16.9774467395083,,36.8661784596399,,4.514
