,IBIT,IWM,GOOG,BRK-B,AGG,TDG,QQQ,META,TSM,AMZN,TLT,FANG,QMOM,UNH,GLD,NVDA,SPY,ASML,AAPL
2024-06-11,38.43,197.132167199668,177.052891105625,408.5,91.1323004556528,1146.93476007415,464.141665559959,504.516743262705,161.918823104566,187.23,85.8558530082977,185.170559283733,57.4492241050119,478.559119225608,214.15,120.859198841307,525.658914042716,1017.63123316987,205.769175916712
2024-06-12,38.45,200.158318889137,178.41414853205,408.77,91.5650542309145,1171.97642311252,470.220868179254,505.878770453022,169.022497258028,186.89,86.5009639587031,185.151437007771,57.9424351636057,475.521230334469,214.72,125.147396368634,529.976179730263,1049.89847577335,211.64971427745
2024-06-13,37.9,198.409439016652,175.612144194445,405.92,92.0260310784758,1173.32379754857,472.769571398111,501.166355210613,169.485936269616,183.83,87.7724869913861,181.996261473944,57.7550149613401,479.600681131141,212.97,129.555543477146,531.04325900451,1034.03497598504,212.811915271042
2024-06-14,37.3,195.255560145485,177.231742446323,405.54,92.1201079861414,1147.71481895817,475.219103285494,501.72309625191,169.093857300743,183.66,88.51109228243,177.808483038137,57.0842479216524,479.427087480219,215.73,131.82458972121,531.366319702217,1009.66510417401,211.073580451567
2024-06-17,37.98,196.896363171918,177.639126055691,407.32,91.7908388093119,1169.12211674142,481.040460442959,504.181157279644,173.730191107667,184.06,87.6322454804284,179.328703977162,57.3999029991525,473.843158375555,214.61,130.92496786233,535.595477926753,1033.79923357332,215.225717334656
2024-06-18,36.64,197.240244045721,175.323994812209,407.95,92.1201079861414,1187.35599315556,481.189217440169,497.0756691266,176.131674792015,182.81,88.4362968099192,180.581213052712,58.3271397893089,465.92042870748,215.47,135.52303514105,536.95624874437,1042.55117060824,212.86158198017
2024-06-20,37.04,196.40510478077,176.575954197097,409.15,91.9601772431099,1178.66010945976,477.480209643078,499.274986888257,171.907023902407,186.1,87.8472824638969,184.271812313492,57.922706721262,469.281293248827,218.16,130.72505189369,535.49758074563,1032.09992368888,208.282311398581
2024-06-21,36.58,196.847237332803,179.109681523654,409.62,91.9695849338765,1171.05453534049,476.200899467077,492.38843534497,170.515143562908,189.08,87.8472824638969,182.503001786952,57.3012607874337,467.411993950614,214.78,126.516820753818,534.78197584694,1018.21076659867,206.106909538781
2024-06-24,33.765,197.7020269334,179.636299360155,413.98,92.044846460009,1177.22409196871,470.787632338623,496.498472609966,164.486929416484,185.57,88.202560958323,189.339215443578,57.9818920482932,474.569570019938,215.63,118.060375280347,533.043598044422,984.234391510262,206.752576757443
2024-06-25,35.3,197.053565857085,184.395732259846,410.97,92.0354387692424,1170.40744103897,476.17135452462,508.131967919362,169.182075068739,186.34,88.3521519033446,189.195798373858,57.8536571730588,469.261922271644,214.56,126.037022429082,535.096258839486,1005.18599835142,207.676377547221
2024-06-26,34.71,196.532831962469,184.187072362364,410.26,91.6215003755138,1153.09545239686,477.15472813424,510.639787267495,168.662570434982,193.61,87.0899783047254,188.316173679579,57.3111250086056,468.816389796422,212.58,126.346892180474,535.764110198645,998.565565622431,211.82851443031
2024-06-27,34.98,198.527341030527,185.667564015922,407.95,91.7720234277788,1142.29872829748,478.386428412955,517.048658934946,168.231283569222,197.85,87.4359073650877,190.448307449408,57.6070516437619,471.140907058449,214.99,123.937904758362,536.608745741112,1009.77315277938,212.672848485484
2024-06-28,34.14,199.342829959832,182.249516171467,406.8,91.3204542709839,1132.51253502514,475.903161721997,501.78280623639,170.36811394958,193.25,85.8091058379785,191.404421247538,57.4689525473556,493.243192024886,215.01,123.488093828923,534.497156884946,1004.58681972165,209.216045530185
2024-07-01,36.0,197.672551429931,183.312688030062,405.19,90.8320850502176,1110.44927863487,478.694353482634,502.240582784065,168.91742176475,197.2,84.3329274334114,194.769941816953,57.5873232014182,479.092693192298,215.57,124.247774509754,535.597147358855,1015.15593784687,215.30518406926
2024-07-02,35.22,198.350488009714,185.419159376063,407.1,91.1340722420728,1132.94688599466,483.720485265133,507.037284870573,172.220687077506,200.0,84.9895067816863,195.907717236727,57.8733856154026,482.569783596747,215.56,122.618459365339,539.201580429613,1029.30048254976,218.801720391861
2024-07-03,34.44,198.3013621706,186.194181852422,405.77,91.6248014288377,1137.73361096482,487.753310371249,507.495061418249,178.876227574126,197.59,86.1056916737534,197.84862824693,58.2778186834495,474.482400622612,217.99,128.22610228569,541.60780959129,1052.40323889782,220.073188145535
2024-07-05,32.2,197.358146059596,190.735018669037,411.17,92.087219316366,1129.80005754205,492.839040554332,537.30029533753,180.346523707401,200.0,86.8185492518804,194.59784133329,57.8240645095432,472.661528767358,220.93,125.77713166985,544.730996829713,1055.41877724768,224.831258879983
2024-07-08,32.16,198.743494722632,189.264463201074,409.08,92.1155306156025,1127.69921713847,494.011142432464,526.761483076922,182.934244901963,199.29,87.0061433513875,194.425740849627,58.1101269235276,473.949698750064,218.19,128.146135898234,545.359562814804,1058.27715398972,226.301393470168
2024-07-09,32.96,197.878879954213,189.224718458697,410.52,92.0305967178932,1126.17455659242,494.438264303309,527.438196234355,180.866028341157,199.34,86.6215754473979,193.70865550103,57.9325709424338,476.632579089987,218.56,131.32479979961,545.889915364725,1041.16618393941,227.155660867167
2024-07-10,32.67,199.814438015334,191.430551660642,413.79,92.1249677153479,1128.14243241349,499.593525953738,532.105526687825,187.266717508011,199.79,86.8935868916832,193.507871603422,58.0114847118089,485.175180027935,219.36,134.853316646106,551.291654299103,1079.45468064211,231.426997852163
2024-07-11,32.7,206.99663569391,186.104756182073,418.78,92.5968227026218,1113.03765584096,488.63735331323,510.221817376139,180.846424392714,195.05,87.7377603394651,198.078095558481,58.6822517514965,488.497302614915,223.25,127.346472023674,546.53812403685,1043.65130186291,226.053059924528
2024-07-12,32.85,209.413626978356,185.588074531167,424.44,92.8516243957497,1101.22153660905,491.508009607978,496.458665953647,183.639987045935,194.49,88.1129485384793,195.209754164093,59.0669563771997,495.44179793522,223.11,129.185698935162,549.985415611335,1066.00754057387,229.003262446723
2024-07-15,36.15,213.392819946651,186.98907669997,434.42,92.5307630044035,1100.89355730554,492.829107487568,493.761764987996,181.552166536685,192.72,87.099940401141,201.673083439448,59.1853270312622,499.161025554463,223.83,128.386035060602,551.497902512961,1044.76125571807,232.837532391394
2024-07-16,37.17,220.673269303457,184.316242775091,438.9,92.9082469942226,1135.07431931473,493.017835756081,487.422554969103,182.355928422875,193.02,88.3286817529124,199.885150636946,60.2210702543093,531.607412336919,228.29,126.306908986746,554.768409904139,1049.24036154065,233.254732748068
2024-07-17,36.84,218.364354865063,181.45462132392,445.61,92.9743066924409,1100.47693494702,478.545357481176,459.756928826999,167.809798677683,187.93,88.3474411628631,201.682644577429,57.9029782789182,555.249689989449,227.23,117.940425699163,546.989905838634,915.520389795608,227.354327703678
2024-07-18,36.22,214.139532701195,178.076318221843,441.82,92.719504999313,1104.42155089466,476.280618259022,473.549935241732,168.466530950546,183.75,87.6721024046376,200.812581021131,57.5823910908322,546.590863188399,225.78,121.039123213083,542.786370813336,907.755624109748,222.68565704566
2024-07-19,38.4,213.048939072847,178.245233376946,434.47,92.5307630044035,1097.46307107692,472.059064884393,474.485391665242,162.487326675231,183.13,87.1562186309931,196.452702101661,57.6563727496213,547.549726558985,221.73,117.880450908571,539.181937742579,879.486179904934,222.814790489392
2024-07-22,38.93,216.438621971765,182.179962872307,435.98,92.4930146054216,1113.22380625647,479.091676153187,485.044107254009,165.996433446645,182.55,86.9029665966586,195.697372201139,58.5145599915746,540.963594316576,221.8,123.488093828923,544.74081817323,924.562093544924,222.467123525497
2024-07-23,37.34,218.737711242336,182.428367512165,434.01,92.4835775056761,1140.95135386144,477.403054803335,486.327871920315,166.457126235071,186.41,86.7810304319789,189.654732996961,59.1655985889185,537.254052185925,222.58,122.538492977883,543.886361287246,916.261996132461,223.510124417182
2024-07-24,37.42,214.041281022965,173.257268208585,432.8,92.2004645133118,1104.03152145265,460.278447702487,459.040409013247,156.6355480648,180.83,85.8430599344435,190.104106482081,57.1335690275118,542.145223924773,221.8,114.201997085595,531.560575173347,857.267457600803,217.083252256038
2024-07-25,36.83,216.713726670808,168.080515513932,433.29,92.4552662064396,1088.90901626912,455.202650586169,451.218401046451,157.106042827448,179.85,86.5465378075951,191.031536866267,56.9658772675899,542.077425504631,218.33,112.232824794491,528.790956301539,847.326985906824,216.040251364353
2024-07-26,38.79,220.299912926185,167.603578605403,437.66,92.7855646975313,1094.61762901132,459.87119196517,463.44899620064,158.733170548271,182.5,87.2218765658206,191.949406112471,57.7648791825119,551.801656050776,220.63,113.012497072187,534.713226442321,872.630004764225,216.507118430154
2024-07-29,38.34,217.85344613827,170.037944076018,438.31,92.936558293459,1095.73453150435,460.794967174207,463.45894786472,156.841389523459,183.2,87.6908618145883,189.568682755129,58.0114847118089,548.925065939018,220.32,111.543114702683,535.027509434866,856.720680580112,216.78525200127
2024-07-30,37.55,218.678760235398,170.763285624405,441.26,93.0309292909137,1120.59004412722,454.467603645645,460.951128516587,151.479709624119,181.71,88.0285311937011,189.387021133484,57.7550149613401,558.203764009941,222.52,103.686417135131,532.31681862416,846.574462422877,217.341519143502
2024-07-31,37.18,219.946206884558,172.045053566075,438.5,93.531095577424,1147.23614646116,467.916976043875,472.534865505583,162.516732597897,186.98,88.9289828713351,193.431382499572,59.2543765794654,558.039110703881,226.55,116.970833251259,540.969422262682,921.819839755776,220.59965526229
2024-08-01,36.07,212.793484709451,171.349520574471,431.81,93.9215555793931,1124.02939466135,456.583346866342,495.334127912619,155.047628240864,184.07,89.6932937590749,189.520877065222,57.5675947590744,554.755730071268,225.77,109.164114675867,533.308774319382,869.671624416117,216.904452103177
2024-08-02,35.61,205.267406157071,167.325365408762,428.36,94.9722805007107,1074.59316288611,445.746371027,485.780530395921,146.892385688304,167.9,92.4882689187061,180.762874674357,55.3481449954021,571.279173608841,225.34,107.224929780059,523.379396023644,796.492887057048,218.394453377013
2024-08-05,30.48,198.664893380049,159.61488538755,413.72,94.8965525784536,1072.09342873503,432.455927696992,473.430515272773,145.020208611935,161.02,92.9776248389109,177.053153137614,54.4011797629019,552.034107776979,222.48,100.407795249436,508.136670885181,807.318144062828,207.875044383733
2024-08-06,32.34,200.826430301098,159.515523531607,422.14,94.3285931615252,1096.84256969189,436.588083470746,491.701770523458,152.312877432974,161.93,90.8978621780405,181.374787505159,55.7032569575896,550.474744113702,220.7,104.206198653595,512.821451742814,829.618173494733,205.848642651316
2024-08-07,31.19,198.448739687944,159.724183429088,427.02,94.0446134530609,1065.5161140538,431.859943691162,486.556760194153,151.969808335211,162.77,90.257935205465,182.981058686017,55.0028972543864,548.276138203369,220.55,98.8684422909076,509.393802855363,823.06397243487,208.421378184139
2024-08-08,33.88,203.272897089012,162.794464777741,431.54,93.9026235988289,1091.3023787542,445.070922487059,507.166656503612,161.291485820168,165.8,89.702704449848,188.822913992588,56.8179139500117,548.431106020837,224.01,104.925896140699,521.169593732307,862.723777646953,211.888114481264
2024-08-09,34.6,202.850414872625,164.334573544864,431.67,94.2339332587038,1104.58110839366,447.395260109796,515.267311064645,163.810593195178,166.94,90.5873093825259,191.002853452323,57.3999029991525,541.186360554187,224.56,104.705988575195,523.467788115297,846.879537847585,214.798583636156
2024-08-12,33.64,201.022933657557,162.903762819278,430.39,94.3948550935001,1093.01318971576,448.358767585888,513.456108202105,164.310493880491,166.8,90.9166835595868,192.45614642548,57.3012607874337,547.510984604618,228.41,108.974194505659,523.742785733775,839.311699086272,216.328318277294
2024-08-13,34.64,204.334015213891,164.871127566959,432.41,94.7734947047857,1102.44481076809,459.483802361381,525.985253278691,168.927223738972,170.23,91.5471998413892,187.532160365113,58.0657379282542,556.17949689426,228.06,116.091202989243,532.356103998228,855.677519450464,220.047657726368
2024-08-14,33.56,203.06656856473,160.996015185164,438.47,94.9438825298643,1106.58444143673,459.632798362838,524.21385707247,166.604155848399,170.1,92.1212519785525,187.828555642533,58.4553746645433,561.438717199595,226.2,118.030387885051,534.035553739644,865.607232467583,220.495171831203
2024-08-15,32.5,208.332858517831,162.12874034292,440.84,94.5463109380144,1127.84104602648,471.244553409759,534.732766004917,170.515143562908,177.59,91.3778074074721,190.190156723913,59.4319325605592,561.380604268044,226.91,122.808379535547,543.189045897536,913.504074146791,223.478599196771
2024-08-16,34.03,208.883067915917,163.688721481232,444.51,94.7734947047857,1134.70201848372,471.850470482353,524.870666901743,171.083658067774,177.06,91.6977708937599,188.487365616811,59.5108463299342,559.511304969831,231.99,124.52765686585,544.40689249365,904.066418266298,224.801251995506
2024-08-19,33.62,211.437611549884,167.325365408762,448.77,94.8776205978893,1159.66390277259,478.048704142984,526.721676420603,171.97563772196,178.22,92.1212519785525,189.474210462973,59.6489454263404,560.576708714927,231.61,129.945379615994,549.612204557687,918.326234085729,224.642135869342
2024-08-20,33.92,208.971494426323,167.881791802045,448.36,95.1616003063535,1161.58745706616,477.045464399837,524.18400208023,168.633164512317,178.88,92.8552858588597,183.582166234421,59.3036976853247,562.387895081589,232.46,127.196535047194,548.718462297635,911.466957601158,225.258710858226
2024-08-21,35.13,211.69306591328,166.560279117997,446.6,95.3414541217141,1164.51267788126,479.270471354936,532.57325489958,168.045046059007,180.11,92.9117500034987,184.907634312108,60.1125638214187,559.889039024911,232.15,128.446009851194,550.604160252909,928.620069383952,225.149318521488
2024-08-22,34.35,209.82628402692,164.433935400808,449.03,94.9533485201464,1156.24228084947,471.671675280604,529.358867401775,163.144058948094,176.13,91.9895023077281,185.497806229911,59.7993747992116,560.518595783376,229.37,123.688009797562,546.282769105407,893.290366974181,223.289648796951
2024-08-23,36.28,216.527048482172,166.36155540611,453.38,95.3887840731248,1176.00968211516,476.787204663978,525.447863418376,167.888214471458,177.04,92.5917865172109,188.874363595698,60.7636024187626,566.126493678016,232.02,129.315644314778,552.087183123984,892.847515551217,225.586887868438
2024-08-26,36.09,216.595824656932,166.858364685828,454.49,95.3035901605856,1154.35418377791,472.158395552032,518.60111853141,165.721978168434,175.5,92.3565192478817,190.867403186965,60.6748244282157,568.664091689061,232.76,126.406866971066,550.771123092699,869.277978706816,225.925009636536
2024-08-27,35.38,214.915720959208,165.318255918704,460.63,95.331988131432,1175.61078836765,473.568891032496,516.590882387271,167.172670353265,173.12,92.1965375047378,188.380941172617,60.7734666399344,568.87717243808,233.39,128.246093882554,551.527366543512,875.743609482086,226.77031405678
2024-08-28,33.52,213.461596121411,163.450253026967,464.59,95.2467942188927,1181.66510902436,468.195101913262,514.282096320736,165.849403833318,170.8,92.0836092154598,188.245491880007,60.0944136544624,570.029745580502,231.75,125.557224104346,548.325608556953,874.021409503894,225.238821342456
2024-08-29,33.69,214.984497133969,162.35727261159,468.37,95.1237363452249,1209.41924954583,467.509720306558,515.715135948241,165.800393962209,172.12,91.7824671107184,190.393330662829,60.724145534075,572.964448623811,232.95,117.540593761883,548.374715274539,873.608081509128,228.52059144458
2024-08-30,33.37,216.232293447483,164.056360348222,475.92,94.8965525784536,1217.25529560811,473.082170761068,518.790200148928,168.299897388775,178.5,90.8037552703088,188.767939151504,60.9904795057157,571.637536686737,231.29,119.319845882779,553.609491369127,889.511368164891,227.734955571647
2024-09-03,32.98,209.619955502638,157.597839711899,476.83,95.2959567860221,1181.15984361084,458.718956220566,509.286360952629,157.311884286106,176.25,92.2838517758695,181.385952704239,59.1754628100904,579.850831012565,230.29,107.954623065595,542.216732889348,831.960365465075,221.539371409152
2024-09-04,33.04,209.266249461012,156.802944864351,478.57,95.7137549225889,1197.23082948291,457.526988208906,510.261624032459,157.684359306536,173.33,93.4733929854612,178.289968873144,58.6230664244652,585.177849738043,230.43,106.165375146267,541.106921071921,798.589050459077,219.629977895189
2024-09-05,31.85,208.224781671779,157.587903526304,464.92,95.9606356396511,1178.31440154525,457.954110079751,514.361709633375,160.458318011313,177.89,94.002077967502,178.028745237396,58.642794866809,576.761160151788,232.35,107.164954989467,539.790861040636,782.961315799824,221.151525851628
2024-09-06,30.41,204.26523903913,151.159191446763,459.42,96.0840759981823,1147.19182493366,445.686772626417,497.851898924832,153.714559746696,171.39,93.9926371642513,173.887866863307,57.3407176721212,578.107443066045,230.63,102.786795276251,530.706118287364,740.831383761877,219.600143621533
2024-09-09,32.51,204.835098772861,148.784443089715,459.61,96.2265071811028,1154.81512766392,451.418152149149,502.350051088944,159.556536382905,175.4,94.3985917040326,173.384769490754,57.7944718460276,575.414877237531,231.6,106.425265905499,536.64803111518,737.908564370317,219.6896464425
2024-09-10,33.0,204.668070919871,149.252068395668,458.92,96.5208649591385,1161.88884345317,455.590040189958,502.350051088944,159.213467285141,179.55,95.0594479315836,165.915708498239,57.3407176721212,580.189823113277,232.62,108.054581049915,538.985510872238,739.443782636591,218.894065811682
2024-09-11,32.8,205.267406157071,151.381255958942,453.1,96.4923787225544,1177.20636335771,465.483374686736,509.356022601189,166.859007178166,184.52,94.9839215055778,163.02289860606,58.2284975775902,571.201689700107,232.25,116.860879468507,544.514927272337,787.429194600391,221.429979072414
2024-09-12,33.25,207.910376301445,154.754127846558,450.87,96.4069200128021,1194.93497435833,470.052585398099,523.059464039202,168.648846690874,187.0,94.5402037527935,165.306186681493,58.8894003961059,569.913519717401,236.33,119.099938317275,549.1014946948,787.458718028589,221.539371409152
2024-09-13,34.04,213.039113905025,157.569829156869,447.61,96.6063236688908,1212.42424911044,472.158395552032,522.084200959372,169.701487803627,186.49,94.7951054405632,166.815478799151,59.8363656286061,575.62795798655,238.68,119.059951767563,551.969327001779,803.39152811255,221.270862946251
2024-09-16,32.98,213.805476995215,158.186696581742,451.78,96.8342135615637,1216.9982307486,470.072451531627,531.199925256555,166.336971349782,184.89,95.6636593396302,169.127791723,60.4972684471219,572.644827500282,238.66,116.740731884265,552.784498513694,790.283125992824,215.125002573182
2024-09-17,34.1,215.574007203346,159.470178804464,456.68,96.7392594396166,1219.24090004018,470.320778200723,534.223087147407,164.635037588041,186.88,95.2010599803445,173.926566661196,60.8425161881376,561.777853315109,237.34,115.551132030332,553.010389414587,792.891028816944,215.592406193787
2024-09-18,34.15,215.613307874637,159.997500957985,456.6,96.4354062493862,1217.68964657762,468.284499514137,535.851709780535,164.566173216178,186.43,94.0209595740035,172.330199998288,60.6945528705594,564.392536728178,235.51,113.331878521315,551.370225047239,775.324589039383,219.470861769025
2024-09-19,36.01,220.054283730611,162.415223284506,459.71,96.4449016615809,1232.00549996062,480.124715096626,556.919213566869,173.36113727974,189.87,93.7094130667294,175.726107263019,62.3221493639191,560.912772185877,239.17,117.830365363918,560.779072136574,815.004076536931,227.605673719139
2024-09-20,35.8,217.696243453103,163.80814972777,455.31,96.3594429518286,1248.12080736019,479.210872954353,559.160437373926,171.255855054235,191.6,93.3506625432018,175.116585446273,62.9830521824349,558.900729559463,242.21,115.960994164881,559.812191313485,782.646399232383,226.939374940829
2024-09-23,36.04,216.900404859444,162.246082216396,454.98,96.3214613030498,1256.940791333,480.47918651716,562.208501751523,171.92482323804,193.88,93.1524056749365,179.228438971945,63.3578925869662,557.355247542073,242.68,116.220906738009,561.211106072245,790.73581855852,225.218931826685
2024-09-24,36.64,217.263936068893,162.813202268296,454.56,96.4543970737756,1259.52916853909,482.796834133475,561.132714324136,179.017853539861,193.96,93.133524068435,179.402588062444,63.131015500013,559.085409800535,246.07,120.82935659232,562.816902591103,801.069018427673,226.113960036355
2024-09-25,35.97,214.623120583823,162.166486419638,452.36,96.0840759981823,1262.50757518719,483.244448479974,566.093289683755,179.3916887014,192.53,92.3593782018753,174.661862821081,63.0175769565365,560.17405122159,245.73,123.468468873314,561.575612030513,805.182616089869,225.119484247833
2024-09-26,36.84,215.766778169735,163.002242285596,454.18,96.1030668225717,1242.09307961998,486.875098179352,565.625122932947,183.79900850059,191.16,92.576516676642,163.371196787059,63.1112870576693,558.716049318391,246.98,123.998290656998,563.802053829666,838.898371091506,226.263131404634
2024-09-27,37.39,217.225927503485,164.454865576428,457.47,96.378433776218,1243.55569002753,484.169518129404,565.146995187442,175.082746576299,187.97,93.0579976424292,165.083662843633,63.0422375094661,565.558938250737,245.02,121.359178376004,562.984378301658,828.171525513052,226.531639867535
2024-09-30,36.13,217.778038062202,166.345265749428,460.26,96.1600392957399,1265.05163086578,485.482520212467,570.207180494041,170.852506590469,186.33,92.6142798896449,166.796128900207,63.3184357022787,568.309701841438,243.06,121.399164925716,565.240374637968,820.013218187787,231.712858725737
2024-10-01,35.13,214.820302926222,167.569051124581,457.41,96.4138782508584,1272.87881262256,478.718570087598,574.221461357347,169.278463805044,185.13,93.2805692994667,171.749703029958,63.131015500013,566.968340090496,245.61,116.960657907681,560.176697271753,809.286372609333,224.960368121669
2024-10-02,34.24,214.524529412624,166.464659444565,456.67,96.2138692176402,1278.70266133626,479.394965100085,570.575737297868,172.947951048566,184.76,92.4944704821395,175.397158980966,63.1408797211849,575.726071522375,245.66,118.810035831862,560.413133569009,818.970057058139,225.527219321127
2024-10-03,34.72,213.085098313113,166.365164698617,452.96,95.8233753908808,1257.92472924353,479.036873622886,580.496888017106,176.568249455044,181.96,91.6231320340178,182.179298560957,63.0225090671224,576.153752080647,245.49,122.808690803065,559.388576280903,819.186562198255,224.423351195867
2024-10-04,35.52,216.062551683333,167.708343768907,461.97,95.204299811872,1268.00344459738,484.736496301636,593.615518034412,178.22099437974,186.51,90.4960746935125,188.284191677896,64.0286596266538,574.647150114008,245.0,124.877994750663,564.471956671889,819.767189619474,225.547108836897
2024-10-07,36.06,214.366783538705,163.559412862901,453.5,94.880475662852,1269.02311596696,479.544169882251,582.49904795141,181.516646461723,180.8,89.8141576471564,193.015241969787,63.4170779139975,567.221060420383,244.17,127.677053230505,559.368873256132,804.267389815744,220.465337557548
2024-10-08,35.4,214.514670295504,164.862794034812,453.8,95.042387737362,1286.86268754301,486.70599942623,590.577414651513,183.031662642695,182.72,89.9656947685688,187.471495922233,63.9300174149351,565.296497908161,242.37,132.845314780784,564.659135407216,811.166030871246,224.522798774719
2024-10-09,34.68,214.987907917261,162.236132741801,455.9,94.7947575057585,1297.47101169993,490.535588835163,588.206697913382,184.103979290266,185.17,89.4542569838017,187.452146023289,64.2654009347789,574.666590139384,241.05,132.605395482512,568.570185824311,832.462263744433,228.271972497449
2024-10-10,33.95,213.794954745749,162.355526436938,454.93,94.7376120676962,1280.65111149346,489.978557648409,581.552753455097,182.766042922654,186.65,89.1038273905354,187.752069456926,63.3282999234506,580.965158361202,242.82,134.764669166962,567.575183073362,820.721780464529,227.774734603188
2024-10-11,35.94,218.142825395639,163.688756032633,460.21,94.7661847867274,1319.41733310392,490.744475530196,587.648882210292,187.714439929334,188.82,88.7439267271808,188.622814909422,64.6106486757946,581.305358805282,245.47,134.754672529534,570.973954846405,827.335028380787,226.292965678289
2024-10-14,37.57,219.749861486188,165.50950988347,459.98,94.6804666296338,1320.54926187199,494.862527517984,588.117048961099,189.091727366581,187.54,88.8054886827546,184.501286434277,65.0052175226697,588.449568130955,245.07,138.023572968492,575.643571717194,858.413357130106,230.022249885249
2024-10-15,38.17,219.927325594347,166.05673098618,462.68,95.0614362167161,1300.80131452168,488.247782175281,583.983236161417,184.094141522857,187.69,89.8899262078626,173.926566661196,65.0939955132166,540.714585820233,245.92,131.555748552571,571.170985094118,718.826588611948,232.558163145981
2024-10-16,38.58,223.545621577362,165.897539392665,465.69,95.1852513325179,1294.76747935306,488.307464088148,574.540213187684,184.438463382168,186.89,90.2687690113938,176.529128069209,65.7253056682167,555.343204915659,247.15,135.67436317291,573.653566215297,672.661788053665,230.499598263739
2024-10-17,38.05,222.934356315927,163.678806558038,465.85,94.7185635883421,1311.50318651067,488.645661594391,574.679667113457,202.50060434492,187.53,88.8386374280635,177.980370490035,64.8473899839196,550.181878178336,248.63,136.883956301699,573.702823777225,689.470459840821,230.867554305493
2024-10-18,39.07,222.47097781129,164.216078186154,464.8,94.7852332660815,1307.01289057123,491.848590918226,574.221461357347,197.522694036013,188.99,88.9049349186815,178.009395338451,64.8572542050915,553.661642720636,251.27,137.953596506496,575.909562551606,711.770489272726,233.701810302782
2024-10-21,38.57,218.970991233714,164.962288780759,464.16,94.1280607283645,1297.37746386786,492.793554538612,572.916571051905,198.673712822855,189.07,87.3516794242037,176.480753321849,64.659969781654,555.469565080603,251.22,143.661676477888,574.963817362586,702.756002529732,235.173634469795
2024-10-22,38.41,218.142825395639,165.977135189422,461.45,94.1471092077186,1263.27927907777,493.330691754411,579.739852420056,195.260007531965,189.7,87.4369190549982,178.04809513634,63.7721898761851,553.904643037836,253.93,143.541716828752,574.658420478631,709.457820730582,234.557059480911
2024-10-23,37.81,216.151283737413,163.648958134254,460.61,93.9090032157921,1269.99601342051,485.770982791322,561.491310133265,197.601396175285,184.71,87.2001423027912,175.232684839939,63.5453127892319,548.830796414705,250.87,139.513071945265,569.40756437709,697.363056312307,229.485232959446
2024-10-24,38.87,216.624521359169,163.698705507227,457.77,94.0899637696562,1258.7422092223,489.70998904051,565.565356964759,194.718930324475,186.38,87.7589354379997,175.029510901023,63.131015500013,545.108031555205,252.8,140.362786126645,570.639003425294,699.51826657073,229.296282559627
2024-10-25,38.01,215.806214638215,166.146276257533,454.01,93.8994789761151,1267.41409325533,492.694084683835,571.014021064581,200.139540166782,187.83,87.2664397934091,178.386718367866,63.0422375094661,548.753036313201,253.32,141.49240615601,570.441973177581,700.394128273925,230.131642221986
2024-10-28,39.67,219.325919450031,167.489455327823,458.49,93.7470911412821,1252.68030970406,492.773660567657,575.904869461314,191.521655916581,188.39,87.0296630412021,172.397924644593,63.7228687703257,549.413997175984,253.33,140.472749138354,572.205393894609,697.392579740505,232.110649041146
2024-10-29,41.33,218.616063017396,170.275308214349,454.62,93.8518577777298,1249.95806779078,497.508425655065,590.965893444736,193.744991350994,190.83,87.1622580224381,169.93081252919,63.69327610681,546.391073230019,256.09,141.202503670598,573.131436058858,705.394764028295,232.379157504047
2024-10-30,40.88,218.320289503798,175.250045511718,454.96,93.7566153809592,1243.8400395733,493.748465144476,589.491666229427,191.324900568403,192.73,87.4179769148216,170.907982425879,63.7031403279819,547.197834283123,257.5,139.288147603135,571.397569878987,674.511426413666,228.828878939022
2024-10-31,39.78,214.692134403663,171.817476776534,450.92,93.7375669016051,1218.27341706813,481.284892340857,565.366137070798,187.448820209294,186.4,87.5600429661458,171.024081819545,62.9090705236458,548.694716237073,253.51,132.71535849422,560.196400296525,663.385139339471,224.662025385112
2024-11-01,39.37,215.894946692294,171.777678878155,452.14,93.3663710892794,1220.33146937371,484.845913141891,564.947775293481,189.81972215484,197.93,86.3293162395612,170.095286670217,63.3874852504819,551.669040119598,252.47,135.354470775214,562.560763269076,665.535432408775,221.678598019545
2024-11-04,38.25,216.989308692607,169.817632382991,442.29,93.7581047379347,1230.5188282863,483.433441204051,558.493050729158,188.452272485002,195.78,87.6693023238609,173.916891711724,63.2789788175912,542.153147698055,252.83,136.004252208034,561.349027245644,662.014080914549,220.783569809875
2024-11-05,39.51,221.070983180259,170.543944028407,445.06,93.9778577603512,1251.2958017894,489.600572200255,570.197219499343,192.584134796743,199.5,88.1349712467735,169.921137579718,65.0644028497009,551.153879447135,253.4,139.862954255245,568.136719279343,667.241857642672,222.215614945347
2024-11-06,43.4,233.877976319052,177.428980447966,468.9,93.2421628592179,1293.39232622161,502.899691784005,569.818701700818,190.08534187488,207.09,85.7210956055529,177.651422207981,67.0767039687639,579.983437079715,245.7,145.561037589209,582.263788040338,652.416671940089,221.489647619726
2024-11-07,43.6,233.049810480978,181.359022912888,460.13,93.9491943226447,1243.61552477632,510.817492224292,589.392056282447,197.926042499779,210.05,86.7949851624739,175.687407465131,67.9250269895453,588.498168194395,249.65,148.829938028167,586.765929200572,667.98163736835,226.223352373093
