,BRK-B,NFLX,ABT,MSFT,TLT,JNJ,IWM,MELI,QMOM,CAT,AGG,CDNS,SE,AAPL,NVDA,AMZN,SPY,PM,GLD,META,IBIT,TSM,QQQ,PG,ASML,GOOG
2004-04-07,62.98,5.08999491,11.018011803538,15.8323123682213,42.6661514351924,27.9852160715074,45.1341535549019,,,24.1216658829687,51.7322016015899,15.04,,0.40991510835047,0.198687683984061,2.2925,76.7434902509015,,,,,5.39342009732471,31.2910332294151,29.5366223199806,10.0298196664591,
2004-04-08,62.81,5.37856605,10.907187357327,15.7642563166189,42.5425530822515,27.7074336620783,44.7323101175268,,,24.0864088804601,51.762572757129,15.12,,0.413217243972481,0.204342641143607,2.405,76.5694271999857,,,,,5.31731351081496,31.2910332294151,29.5227488477777,9.92306267160594,
2004-04-12,63.68,5.38713747,10.6185283346378,15.8446861957853,42.3892911246048,27.8871752211206,44.8487320479813,,,24.6064496674619,51.7473871793595,15.06,,0.420872194732596,0.200521724143914,2.398,76.8706951166413,,,,,5.40864141462666,31.4858609945143,29.7225268474995,10.0885360136284,
2004-04-13,62.36,5.22713763,10.4406937581597,15.7456955752728,41.9295052516648,27.9906627854178,43.8046902200346,,,24.0981612146296,51.6562737127422,14.83,,0.404211419548816,0.195860205404288,2.329,75.7928176039389,,,,,5.38327255245675,31.0284392851509,29.3923382090704,9.99245471826052,
2004-04-14,62.72,5.2142805,10.8842611203076,15.782817057965,41.8948977128413,28.6497151685731,43.6694905588617,,,23.8072909439336,51.5044179350467,14.63,,0.399858604410712,0.196853643824208,2.3395,75.9133255739877,,,,,5.45430536653252,31.180913188272,29.3590418757834,9.75758932958346,
2004-04-15,61.68,5.28856614,11.40564731792,15.600303101395,41.6477010069596,29.6954842393652,43.3314914059293,,,23.7397150224588,51.428490046199,14.33,,0.439784426022292,0.186537167925036,2.3495,75.6254454233157,,,,,5.31223973838097,30.6218422101612,29.4450574034414,9.22914220506007,
2004-04-16,61.55,4.39285275,11.4471506968344,15.5662750755939,41.8059068987239,29.4830623968605,43.6619794665743,,,24.0834707969177,51.5702221053814,14.08,,0.437983261137559,0.180423700725526,2.275,76.2079026203507,,,,,5.2412069243052,30.5710175757875,29.4034369868327,9.37860199785456,
2004-04-19,62.0,4.37856705,11.4653084251095,15.7951908855291,41.7169160846064,29.3686814047427,43.9849564349319,,,23.7984766933065,51.5044179350467,14.12,,0.425525204018156,0.180194445705544,2.3555,76.2079026203507,,,,,5.2412069243052,30.9437315611947,29.4173104590356,9.57076458859034,
2004-04-20,61.58,4.1571387,11.2136941904408,15.6714526098884,41.3362331575485,28.938391005823,43.0122699837154,,,23.4987921719834,51.3373765795817,13.7,,0.416219185447036,0.172552611706158,2.26,74.9291764824343,,,,,5.20061674483333,30.2237159075671,29.0260785429138,9.21846650557475,
2004-04-21,61.3102,4.14428157,11.1851606174371,15.7456955752728,41.5389344563716,29.2379602708937,43.714557112586,,,23.8219813616455,51.2158919574253,13.75,,0.416219185447036,0.172781866726139,2.286,75.431293024304,,,,,5.34268237298488,30.4863098518313,28.8679209598007,9.03164176458163,
2004-04-22,61.12,4.25428146,11.4782782310203,16.0550412643744,41.7861311622533,29.2161734152522,44.3154444955769,,,24.8179916825136,51.4031807499164,14.37,,0.416969670815674,0.173775305146059,2.443,76.4890865448203,,,,,5.48474800113642,31.2740916846238,29.1718231603626,8.89285767127245,
2004-04-23,62.18,4.22999577,11.387489589645,17.0387605557176,41.5488223246069,29.2379602708937,44.2215558419846,,,24.1864756040287,51.3019435647861,14.15,,0.415768894225852,0.177596222145753,2.3145,76.5627309737833,,,,,5.70799398823171,31.5197440840968,29.2721945293555,9.01562821535365,
2004-04-26,62.08,4.08713877,11.4134292014665,16.8531531422566,41.6180374022537,29.3577879769219,44.3154444955769,,,23.8736685744988,51.2867579870165,14.11,,0.407213361023371,0.170642153206311,2.3625,76.4556101002295,,,,,5.55070704277821,31.2910332294151,29.3418968689339,8.87684412204447,
2004-04-27,62.04,4.00571028,11.5223755711168,16.8407793146926,41.7762432940181,29.6083368167992,44.2027781112661,,,24.1392594486279,51.4133044684294,13.91,,0.404361516622544,0.169190204746427,2.4,76.5225629894112,,,,,5.41371518706065,31.2317378226457,29.4506325186763,8.90887122050044,
2004-04-28,62.3,3.954138903,11.4523386191987,16.4324430050784,41.3856724987249,29.5157426803228,43.2789137599176,,,23.5195474089932,51.1753970833732,13.65,,0.397006760009884,0.168502439686482,2.3485,75.5317176716554,,,,,5.20061674483333,30.6641960721393,29.0435708555383,8.56724883697016,
2004-04-29,62.2,3.72142485,11.5171876487525,16.3829476948221,41.1829711999018,29.4667222551294,42.4188936930119,,,22.8939333499334,51.0286031649343,13.16,,0.401809866369172,0.163840920946856,2.3095,74.8689251753648,,,,,5.0534773442478,30.1898328179846,29.545427700503,8.29501850009447,
2004-04-30,62.38,3.62285352,11.4186171238308,16.166405712451,41.3510649599014,29.4285952577568,41.7278732025724,,,22.9381984956216,51.0134175871647,12.82,,0.386950256070126,0.15681043366742,2.18,74.2864679783298,,,,,4.8353051295865,29.4528756195658,29.4840896416739,8.31103204932245,
2004-05-03,62.0,3.8428533,12.5415766264807,16.3025178156557,41.4030257074778,29.9187995096906,42.2761829395516,,,23.4221640884792,50.9374390797244,12.95,,0.39130307120823,0.15482355682758,2.2205,75.0831615665626,,,,,4.87082153662439,29.7324111086212,29.7740513743202,8.46582969185961,
2004-05-04,61.58,3.85285329,12.3815470570502,16.2901439880917,41.120123230215,29.8479922288557,42.5127823466043,,,23.3159277388275,51.0287975794688,13.12,,0.392353750724324,0.164681522686789,2.1975,75.0229049035833,,,,,5.01288716477593,29.8594726945555,29.6374347887465,8.65265443285273,
2004-05-05,62.102,4.11285303,12.4378537574054,16.2715832467456,41.0059695990388,29.4558288273087,42.7005596537889,,,23.2539565348641,50.9628164407645,13.13,,0.400008701484439,0.166057052806679,2.213,75.504937453267,,,,,4.89619039879431,30.0966543216328,29.7796275614865,8.68468153130869,
2004-05-06,60.86,4.02999597,12.4437807784954,16.160218798669,40.896779169218,29.8697790844972,42.0771389939359,,,22.9736106121722,50.8054768023158,12.95,,0.398958021968345,0.167432582926568,2.157,74.8555327229601,,,,,4.79471495011463,29.8679434669511,30.0500726390508,8.3323834482931,
2004-05-07,60.86,3.90571038,12.29856876179,15.9498637300799,40.3607534228254,30.1203279243744,40.8791197740978,,,22.7581869031563,50.3740616646338,12.76,,0.400308895631895,0.168731694706464,2.095,73.6169792558368,,,,,4.85560021932244,29.6222910674782,29.7545347192382,8.27900495086649,
2004-05-10,57.8,3.85571043,12.0881595130943,16.0426674368104,40.2664525970711,30.2020286330301,40.1542993683651,,,21.5069587850367,50.2979295815134,12.55,,0.394455109756513,0.162159717466991,2.063,72.860459007886,,,,,4.74905099820878,29.3681678956096,29.4617848930088,8.13488300781466,
2004-05-11,58.64,4.1999958,12.1296486607244,16.0488543505924,40.4500910472242,30.0331805018084,41.0293416198455,,,21.5718809987127,50.424816386714,13.2,,0.407363458097099,0.166133471146673,2.135,73.476387293602,,,,,4.97229698530406,29.8086480601818,29.5760967299175,8.45515399237429,
2004-05-12,57.79,4.21571007,12.2155904665297,16.0488543505924,40.1820781740278,30.0876476409122,41.3410519497721,,,22.0912587081209,50.3537597758017,13.27,,0.409765011276743,0.163840920946856,2.151,73.9450273908809,,,,,4.91648548853024,29.8679434669511,29.5928252914163,8.27366710112383,
2004-05-13,57.02,4.38428133,12.1503932345395,16.1478449711049,40.0282189320077,29.9187995096906,40.7739644820744,,,22.0322385138699,50.3436088313857,13.13,,0.408113943465737,0.164375849326814,2.1805,73.6370632480229,,,,,4.90126417122829,29.6561741570607,29.3614135240159,8.30035634983713,
2004-05-14,57.8,4.39142418,12.1948458927146,15.9993590403361,40.3557902214699,29.8507155858109,40.6162315440393,,,22.3361925142622,50.3537597758017,13.15,,0.406162681507277,0.164375849326814,2.1525,73.6705396926137,,,,,4.77949363281268,29.4359340747746,29.668103818161,8.19359935498392,
2004-05-17,57.62,4.3571385,12.1741013188995,15.8013777993111,40.713140719065,29.9492689388088,40.2294102912389,,,21.7017254260648,50.6075333862029,12.95,,0.399858604410712,0.161777625767022,2.104,73.0412182850042,,,,,4.5562476457174,29.1563985857192,29.6318586015802,8.09218020987337,
2004-05-18,58.75,4.428567,12.1474297239945,15.98079829899,40.5543182756894,29.9109426348651,40.6838313746258,,,21.7636966300282,50.632910747243,13.26,,0.406162681507277,0.164375849326814,2.0995,73.4094397603302,,,,,4.6475755495291,29.4189925299833,29.5705205427512,8.27900495086649,
2004-05-19,59.2,4.47856695,12.1000135552743,15.8508731095674,40.4203118390912,29.719311115147,40.3946543215614,,,21.778451678591,50.5466277197066,13.34,,0.39730695415734,0.163993757626844,2.0845,73.1550306983392,,,,,4.75412477064276,29.3851094404009,29.4088111149292,8.41778904417566,
2004-05-20,59.74,4.41999558,11.9310934542088,15.9189291611697,40.732993524487,29.8835667034768,40.4772763367227,,,21.3239961828589,50.6836654693232,13.46,,0.400909283926806,0.161624789087034,2.049,73.3893557681441,,,,,4.71860836360488,29.5206417987308,29.7461704384888,8.34839699752108,
2004-05-21,59.44,4.46570982,11.8392246273135,16.0179197816822,40.5692078797559,30.0806734094726,40.8565864972357,,,21.5512239307249,50.6024579139949,13.66,,0.406913166875915,0.162006880787004,2.0585,73.5165552779742,,,,,4.76934608794471,29.6646449294563,29.8075084973178,8.47116754160227,
2004-05-24,58.68,4.56428115,11.7206842055131,15.9374899025158,40.6982511149985,29.73573667398,41.3861185034964,,,21.8374718728419,50.643061691659,13.68,,0.410365399571654,0.161471952407046,2.0815,73.8245194208322,,,,,4.76934608794471,29.8679434669511,29.6011895721657,8.61528948465411,
2004-05-25,58.0,4.5857097,12.0377798338291,16.1478449711049,40.8173679475302,30.3106312331344,42.2498941165458,,,22.0292875041574,50.627835275035,13.7,,0.426425786460522,0.168502439686482,2.181,74.8823122718598,,,,,4.85052644688845,30.4608975346444,30.0444964518845,8.90887122050044,
2004-05-26,58.38,4.64856678,12.1622472767195,16.172592626233,41.0357488071717,30.3763334684664,42.5390711696101,,,22.0883076984083,50.7547220802356,13.86,,0.4279267571978,0.171941264986207,2.2345,75.143412873632,,,,,4.99259207504,30.6557252997437,29.9998869545543,8.9675875676697,
2004-05-27,59.2,4.7428524,12.313386314515,16.2035271951432,41.3583568952784,30.5460642430739,42.5503378080412,,,22.1827400092098,50.9983447462207,13.91,,0.422823456691056,0.172476193366164,2.381,75.5651941162462,,,,,5.09406752371967,30.8505530648429,30.2731201257017,9.29853425171465,
2004-05-28,59.44,4.70285244,12.2126269559847,16.2282748502713,41.2442032641022,30.5022627528526,42.6254487309151,,,22.2358581840356,50.8207032189399,13.84,,0.421172388880051,0.179201007285624,2.425,75.5584978900439,,,,,5.14987902049349,30.9606731059859,30.0612250133833,9.3999533968252,
2004-06-01,59.92,4.6571382,12.1533567450845,16.1540318848869,40.8677444412884,30.5351138705186,43.0310477144339,,,22.4158697765009,50.7631473641009,14.0,,0.421172388880051,0.179048170605636,2.5115,75.4580732426925,,,,,5.04332979937984,30.9183192440078,30.278696312868,9.20779080608942,
2004-06-02,59.86,4.63856679,12.2096634454397,16.166405712451,40.7631086654695,30.770546880458,42.8883369609736,,,22.5516162232781,50.7835137221206,14.02,,0.434080737220637,0.177672640485747,2.5175,75.7392571671621,,,,,4.93170680583219,30.8505530648429,30.3372462781139,9.07434456252291,
2004-06-03,59.06,4.44999555,12.1948458927146,16.0179197816822,40.8478138173229,30.9840791452868,42.0621168093611,,,22.1768379897847,50.7631473641009,13.78,,0.426275689386795,0.169113786406433,2.47,75.0429882262807,,,,,4.71860836360488,30.4778390794357,30.0974702299641,8.84481702358851,
2004-06-04,59.58,4.4857098,12.3696930148702,16.0550412643744,40.6086463297368,30.8691002334559,42.5878932694781,,,22.2801233297238,50.6562239844975,14.12,,0.431979378188449,0.167432582926568,2.5475,75.6388378757205,,,,,4.73890345334081,30.6557252997437,30.075165481299,9.07968241226557,
2004-06-07,59.88,4.5857097,12.5386131159357,16.352013125912,40.6186116417195,31.0552565668964,43.3577802289352,,,22.929345466484,50.7071398795467,14.27,,0.447439376782407,0.171482754946243,2.588,76.790354461476,,,,,4.91648548853024,31.3842117257669,30.5296247353503,9.46934544347979,
2004-06-08,59.76,4.57285257,12.6541900271911,16.4571906602065,40.6933514815902,31.1921362238379,43.3164692213546,,,22.7581869031563,50.5849417314285,14.25,,0.455544618763705,0.168426021346489,2.597,76.8974753350298,,,,,4.90126417122829,31.426565587745,30.7498841284181,9.3732641481119,
2004-06-09,59.8,4.4714241,12.615664390106,16.3767607810401,40.5189585218919,31.0771573120071,42.5315600773227,,,22.2506132325984,50.6002164999433,13.88,,0.453293162657789,0.16055493232712,2.512,76.1811224019623,,,,,4.68816572900097,30.9860854231728,30.8809245268256,8.98360111689768,
2004-06-10,59.7,4.45570983,12.6541900271911,16.5623681945011,40.598681017754,31.2468880866146,42.7005596537889,,,22.3096334268493,50.549300604894,14.05,,0.461398404639087,0.158950147187249,2.497,76.5560340780922,,,,,4.60698537005723,31.2063255054589,30.8140102808303,8.98893896664034,
2004-06-14,59.235,4.22142435,12.621591411196,16.6427980736675,40.2748083783144,31.2140369689486,41.8630728637454,,,22.0617486109954,50.4067360987561,13.92,,0.452092386067967,0.153982955087647,2.4625,75.7995138301413,,,,,3.87732331501347,30.7658453408867,30.8195864679966,8.43914044314631,
2004-06-15,59.4,4.24713861,12.7430953435414,16.9552372196602,41.1268425528401,30.7760220667357,42.6254487309151,,,22.2476622228858,50.8344296171698,14.26,,0.460647919270448,0.156275505287463,2.5055,76.3351021301808,,,,,3.96951858538367,31.1639716434808,30.9589911471534,8.7380600287353,
2004-06-16,58.8978,4.31999568,12.6956791748212,16.9026484525129,40.967397561116,30.5953409195728,42.7080707460763,,,21.8404228825544,50.7325978270713,14.52,,0.491417819384636,0.15383011840766,2.5285,76.3217143641971,,,,,3.81585980143334,31.1131470091071,30.9980244573173,8.55123528774218,
2004-06-17,58.78,4.25999574,12.7964385333516,17.1804408813261,41.2364609846505,30.41465977241,42.5991599079092,,,22.0499445721452,50.7886053116255,14.34,,0.49246849890073,0.150773384807905,2.4885,76.2079026203507,,,,,3.78000608517826,30.825140747656,30.7721888770832,8.27366710112383,
2004-06-18,58.198,4.22142435,12.7430953435414,17.5399005720622,41.1467731768057,30.2504041840802,42.7456262075132,,,21.9614142807688,50.8649791541994,14.52,,0.493969469638007,0.151002639827886,2.48,76.3510091822272,,,,,3.79025000410828,30.8674946096341,30.7220031925868,8.36441054674906,
2004-06-21,57.96,4.13142444,12.612700879561,17.5399005720622,41.1766691127539,30.2668297429131,42.576626631047,,,22.1266708246714,50.9311698177634,14.48,,0.485263839361798,0.148327997928101,2.4885,76.0620807758632,,,,,3.71342061213311,30.6218422101612,30.9478387728209,8.39643764520502,
2004-06-22,57.48,4.14142443,12.4526713101305,17.50277908937,41.0521027129695,30.3161064194121,42.907114691692,,,22.6194894466666,50.9108034597437,14.6,,0.495320343301557,0.152531006627764,2.45,76.4450788959271,,,,,3.8926891934085,31.070793147129,31.1597338851393,8.64197873336741,
2004-06-23,57.96,4.38428133,12.4319267363154,17.5089660031521,41.1318252088315,30.463936448909,43.5530686284072,,,22.9854146510224,50.8700707437043,14.67,,0.505827138462499,0.155129230187555,2.5405,77.1035689076061,,,,,4.04634797735884,31.4435071325362,31.2043433824695,8.70603293027933,
2004-06-24,58.2,4.44142413,12.4200726941353,17.5646482271904,41.3809580084004,30.4913123802973,43.3953356903721,,,23.3424868262405,51.0635511448914,14.52,,0.498022090628656,0.153753700067666,2.551,76.8616746861655,,,,,3.99000642324372,31.3842117257669,30.8307388423291,8.77008712719126,
2004-06-25,58.5,4.56999543,12.0199987705591,17.6760126752669,41.4208192563315,29.8397652132555,43.9040619709968,,,23.0621409035486,51.0482763763767,14.73,,0.505827138462499,0.154747138487586,2.59,76.4921130808506,,,,,4.08220169361392,31.6213933528442,30.5296247353503,8.86083057281649,
2004-06-28,58.25,4.857138,12.0851960025493,17.496592175588,40.9972934970643,30.0970989683056,43.8136934043326,,,22.864423252808,50.8802539227142,14.52,,0.487665392541442,0.15344802670769,2.6695,76.2300624074702,,,,,4.01049426110376,31.35879940858,30.4459819278562,8.87150627230181,
2004-06-29,58.76,4.88285226,12.2392985508898,17.6327042787927,41.256391608616,30.5186883116856,44.1789330279335,,,23.2598585542892,50.7886053116255,14.54,,0.48781548961517,0.158720892167267,2.6855,76.5458685468179,,,,,4.16927500451911,31.6552764424267,30.5853866070131,9.07968241226557,
2004-06-30,59.1,5.142852,12.0792689814592,17.6698257614849,41.6799173678832,30.4967875665749,44.4274465862599,,,23.442821156467,51.1908408825146,14.63,,0.488415877910081,0.156428341967451,2.72,76.9557443998654,,,,,4.2563483154243,31.9686950210645,30.3567629331958,9.13306090969218,
2004-07-01,59.76,5.13570915,12.0674149392792,17.7131341579591,41.7576468013487,30.3708582821887,43.617894843227,,,23.0709939326862,51.2557077328073,14.49,,0.484813548140615,0.149245018008027,2.628,75.8873832386246,,,,,4.0719577746839,31.3757409533712,30.2508153770366,8.994276816383,
2004-07-02,60.0,4.61570967,12.0288893021941,17.6760126752669,42.1978855600067,30.3051560468568,43.7534476932232,,,22.6401465146545,51.582600138876,14.22,,0.46650170514583,0.147181722828193,2.6295,75.8470642874063,,,,,4.00025034217374,31.1893839606676,30.2954248743668,8.90887122050044,
2004-07-06,60.12,4.78856664,11.7918084585933,17.3357324172552,42.1278475756748,30.0861485957503,42.9702534488006,,,22.643097524367,51.5468462819623,13.85,,0.464550443187369,0.138546450408886,2.562,75.1818583700957,,,,,3.84146959875839,30.5201929414138,30.1950535053739,8.59927593542612,
2004-07-07,59.96,4.76428095,11.7295747371481,17.3852277275114,42.1428557151745,29.8561907720885,42.9175384515799,,,22.8703252722331,51.5162001188933,13.63,,0.456145007058616,0.13923421546883,2.55,75.4035954676699,,,,,4.01561622056877,30.5794883481831,30.3456105588633,8.64197873336741,
2004-07-08,60.0002,4.55856687,11.9370204752988,17.1006296935379,42.1678692810073,29.9821200564747,42.1381095641016,,,22.5840773301161,51.5723847511864,13.41,,0.452392580215422,0.134954788429174,2.475,74.8794934489827,,,,,3.96951858538367,30.2406574523584,30.4181009920248,8.64731658311007,
2004-07-09,59.92,4.77570951,11.8244070745884,17.2367417967426,42.2128936995064,30.108049340861,42.4167459779827,,,22.7463828643061,51.4191539358417,13.55,,0.450741512404417,0.12914699458964,2.416,75.0743528135733,,,,,4.02073818003378,30.2830113143364,30.5128961738515,8.86083057281649,
2004-07-12,60.12,4.65428106,11.9725826018389,17.2553025380887,42.2729262575053,30.0532974780843,42.1719977766007,,,23.0857489812489,51.5716185971097,13.5,,0.437382872842648,0.126166679329879,2.4525,75.1079464521886,,,,,3.88756723394349,30.1559497284022,30.6021151685119,8.54055958825686,
2004-07-13,60.46,4.54856688,12.014071749469,17.0758820384098,42.147858428341,30.3215816056898,42.2284781307658,,,23.3926539913537,51.5162001188933,13.39,,0.43858364943247,0.125937424309897,2.48,75.1617019181559,,,,,3.90805507180354,30.1135958664241,30.6132675428444,8.51387033954355,
2004-07-14,60.06,4.57999542,11.8619571369509,17.4037884688575,42.1628665678407,30.6172416646835,41.9837299293837,,,23.248054515439,51.5468462819623,13.15,,0.443987144086668,0.120358885490345,2.475,74.9332442114643,,,,,3.66732297694801,29.8086480601818,30.7136389118374,7.9267068678509,
2004-07-15,60.17,4.571424,11.8619571369509,17.2429287105247,42.2078909863399,30.3051560468568,42.0778638529922,,,23.4310171176168,51.4498000989106,13.25,,0.494269663785463,0.119518283750412,2.4335,74.4494611439953,,,,,3.63659122015794,29.7069987914344,30.6746056016734,7.81994987299769,
2004-07-16,60.42,3.28856814,11.6621202930546,17.0016390730254,42.7681948609955,31.0990580571177,41.6071942349498,,,23.0827979715364,51.7920155865138,12.91,,0.483312577403338,0.116003040110694,2.355,74.3889850689107,,,,,3.59049358497284,29.3681678956096,30.7247912861699,7.96407181604952,
2004-07-19,60.3298,2.88142569,11.671068211438,17.2924240207809,42.798211139995,30.8800506060112,41.554479237729,,,23.1955272252208,51.7154001788415,12.98,,0.479860344707599,0.11730215189059,2.301,74.073178929563,,,,,3.55976182818278,29.3088724888403,30.4905914251864,7.87332837042429,
2004-07-20,59.92,3.07999692,11.7426515585054,17.5213398307161,42.4130022261692,30.8307739295123,42.3790924085393,,,23.159928513531,51.5774924450312,13.42,,0.483312577403338,0.1196711204304,2.3495,75.0138767384887,,,,,3.63659122015794,30.0119465976767,30.3902200561935,8.05481526167475,
2004-07-21,59.88,2.85714,11.5607105513759,17.8554331749459,42.2979398233381,30.5241634979632,41.0499214071875,,,22.8276738710927,51.4549077927554,13.01,,0.474606947127128,0.112411378130982,2.238,73.6297101098267,,,,,3.57512770657781,29.1394570409279,29.8270251523998,7.90535546888025,
2004-07-22,59.09,2.89142568,11.712825163894,17.9420499678943,42.3579723813369,30.7924476255687,41.1176978321856,,,21.8131105879331,51.5672770573416,13.31,,0.475507529569495,0.114780346670792,2.291,73.8312847081225,,,,,3.69293277427307,29.537583343522,29.9054583515233,7.91603116836558,
2004-07-23,58.819,2.89571139,11.521936238381,17.3419193310372,42.4980483500008,30.5186883116856,40.5303021488687,,,21.721147249401,51.6847540157725,12.97,,0.460798016344176,0.111723613071037,1.999,73.2131136476618,,,,,3.44195676048752,28.9785123654112,29.4068472999524,7.41961114229815,
2004-07-26,58.08,2.72285442,11.4861445648474,17.7316948993052,42.2979398233381,30.3489575370781,39.9993868197169,,,21.537220572337,51.4446924050658,13.17,,0.46920345247293,0.108590461131289,1.939,73.0720097490385,,,,,3.40098108476743,28.8514507794769,29.7597966960082,7.33954339615824,
2004-07-27,58.22,2.90856852,11.6889640482048,17.5955827961005,41.7276305223493,30.4694116351866,40.744927494696,,,21.4096585221152,51.3272154466348,13.42,,0.486764810099076,0.112182123111001,1.9555,73.7573727902154,,,,,3.50854223353266,29.249577082071,30.1911792911875,7.39292189358484,
2004-07-28,57.98,2.88999711,11.6472070957489,17.682199589049,41.7326332355158,30.4858371940196,40.711039282197,,,21.7834449948582,51.4038308543072,13.18,,0.484363256919432,0.109354644531227,1.8985,73.9791092158631,,,,,3.46756655781257,29.1225154961367,29.9390725797191,7.29150274847429,
2004-07-29,58.6,2.8999971,11.6770334903603,17.6203304512287,41.8276847856806,30.3708582821887,41.1930049710724,,,21.9317729602324,51.2863538958763,13.42,,0.489916848647358,0.116537968490651,1.929,74.2949160271373,,,,,3.59049358497284,29.4613463919614,29.6477492686889,7.53704383663668,
2004-07-30,57.88,2.9285685,11.7366862795831,17.6265173650107,42.3179506760044,30.2613545566355,41.4189263877328,,,21.8012443507031,51.6643232403932,13.47,,0.485413936435526,0.117837080270547,1.946,74.4763335015667,,,,,3.64683513908797,29.5545248883132,29.2163666735096,7.5744087848353,
2004-08-02,57.998,2.87999712,11.7098425244328,17.6450781063568,42.372930493705,30.398234213577,41.2683121099592,,,21.6855485377112,51.6501749284431,13.05,,0.474006558832217,0.119365447070424,1.915,74.6308792903513,,,,,3.64171317962296,29.6138202950826,29.8830488660594,7.55305738586466,
2004-08-03,57.46,2.74999725,11.6829987692826,17.3666669861653,42.5436878288698,30.3489575370781,40.6771510696979,,,21.2642971160484,51.7219112825103,12.72,,0.469653743694113,0.113175561530921,1.8805,74.0530218056967,,,,,3.63659122015794,28.9954539102024,30.0623247497703,7.20075930284906,
2004-08-04,56.86,2.50428321,11.671068211438,17.3604800723833,42.5637769271245,30.431085331243,40.6432628571989,,,21.2702302346634,51.8346398389018,12.85,,0.4771585973805,0.114398254970823,1.856,74.0463011965794,,,,,3.64683513908797,29.003924682598,30.286419604409,7.30217844795961,
2004-08-05,57.02,2.4428547,11.5457973540702,17.0325736419356,42.6843115166526,30.2339786252472,39.8939568252754,,,20.6531858987066,51.8705080159354,12.52,,0.47115471443139,0.111265103031074,1.7805,72.8368368086417,,,,,3.64683513908797,28.4617952492784,29.7766038101061,7.08866445825319,
2004-08-06,57.135,2.41571187,11.5398320751479,16.7912840044363,43.4024967792578,29.8945170760322,39.058047583632,,,20.8400791350782,52.2035696598192,12.52,,0.446989085561223,0.072062494614219,1.7745,71.7953480049723,,,,,3.5239081119277,27.716367278464,29.6869658682507,7.05663735979723,
2004-08-09,55.8,2.34571194,11.4414049729303,16.8160316595644,43.2518285423476,29.8342900269779,38.9337908044688,,,20.7866810675434,52.2394378368529,12.45,,0.454794133395066,0.0752720648939616,1.766,71.8961383277896,,,,,3.53415203085772,27.784133457629,29.7429895819103,7.13670510593714,
2004-08-10,57.4,2.44856898,11.6472070957489,17.1501250037942,43.0961380308738,30.108049340861,39.5437786294518,,,21.1397016251341,52.1010891540088,12.55,,0.473105976389851,0.0812326954134834,1.855,72.8233949184805,,,,,3.64683513908797,28.1314351258493,30.3648528035325,7.33420554641558,
2004-08-11,56.9,2.30142627,11.8649397764121,16.9583306765512,43.2819621897297,30.6610431549048,39.491063632231,,,21.3770263697328,52.1369573310425,12.28,,0.465451025629736,0.0788637268736734,1.828,72.6755757861521,,,,,3.55463986871777,27.8857827263764,30.6281642577328,7.07265090902521,
2004-08-12,56.62,2.19714066,11.820200184495,16.6304242461034,43.3723631318758,30.8252987432346,38.9224947336358,,,21.2880295905083,52.2445618621434,12.26,,0.45584481291116,0.0770296867138206,1.8145,71.8827018130406,,,,,3.50342027406765,27.5045979685735,30.4152741458262,6.68832572755365,
2004-08-13,56.6,2.13999786,11.8082696266504,16.7170410390519,43.5129868196586,30.5652273950457,38.9149640197471,,,21.2850630312008,52.3470423679538,12.3,,0.462899375376364,0.0802392569935631,1.8065,72.0238057116639,,,,,3.51878615246269,27.5469518305516,30.5105144590476,6.87515046854677,
2004-08-16,56.64,2.19714066,11.9305578445571,16.7603494355261,43.3623185827484,30.8679078967971,39.5814321988952,,,21.6173176736391,52.2855540644676,12.3,,0.461998792933998,0.0794750735936244,1.8975,72.7696448279255,,,,,3.57512770657781,27.8603704091895,30.7962353987118,6.98724531314264,
2004-08-17,57.62,2.22428349,11.9305578445571,16.735601780398,43.6084100363684,31.1155555800483,39.8299457572216,,,21.5016218606472,52.4392748231832,12.52,,0.463349666597548,0.083830918973275,1.9115,73.179520680973,,,,,3.57512770657781,28.1737889878274,30.7234045709543,7.17940790387842,
2004-08-18,57.66,2.24856918,12.1065335727643,16.9892652454613,43.3994834145196,31.3852163906996,40.6809164266423,,,21.5075549792622,52.270181988596,12.83,,0.476408112011861,0.0894094577928274,1.968,73.9320750309397,,,,,3.7543962878532,28.6735645591689,30.925089940129,7.3181919971876,
2004-08-19,57.622,2.26428345,12.142325246298,16.7789101768722,43.5029422705313,31.247634344449,40.3345035877631,,,21.1486013030565,52.4443988484737,11.73,,0.460948113417904,0.089103784432852,1.9315,73.7170585424827,,,,,3.78512804464327,28.5210906560478,30.5217192017795,7.28616489873163,
2004-08-20,57.88,2.26285488,12.2318044301322,16.8284054871285,43.4627640740219,31.3907196725496,41.0499214071875,,,21.4304244372676,52.2906780897581,11.55,,0.462298987081453,0.094376649892429,1.9755,74.2344446555384,,,,,3.82610372036336,28.8090969174988,30.7290069423202,7.27548919924631,
2004-08-23,57.32,2.27285487,12.1930301171374,16.9026484525129,43.2116503458383,31.3962229543997,40.899307129414,,,21.3740598104254,52.3060501656296,11.72,,0.46650170514583,0.0964399450722634,1.9725,74.0463011965794,,,,,3.86707939608345,28.8768630966638,30.6729832286606,7.32886769667292,
2004-08-24,56.6,2.20856922,12.2288217906711,16.9026484525129,43.2367617186566,31.4622623366,41.0122678377441,,,21.7003813342486,52.3111741909202,11.74,,0.479560150560144,0.0928482830925516,1.9525,74.1470908474701,,,,,3.81073784196832,28.8683923242681,30.7850306559799,7.14738080542246,
