,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2006-07-28,53.7053348645063,63.11,88.7906036729684,,0.346443237444899,1.3585,46.1572306405012,,36.9270319277871,53.4096846802579,10.50976062106,9.36608298174896,31.8457530205658,60.86,5.09396671659458,,1.96521459317189,,
2006-07-31,53.6399203275215,63.16,88.7004081567946,,0.33834377049096,1.3445,46.216475627321,,36.9115974316835,53.4173507753749,10.5895815878022,9.40281271893229,31.8371715727026,60.94,5.08809809134504,,2.03622478658274,,
2006-08-01,53.7700718159121,64.32,88.263325701482,,0.324742778813591,1.316,46.212197062091,,36.9038801836317,52.5817464076201,10.3820470742724,9.21916403301564,31.3051218051803,60.91,5.05288633984785,,2.0128543431817,,
2006-08-02,53.7919673964133,64.75,88.8599814770671,,0.349652460200233,1.3045,46.3852359464798,,37.4826737875156,53.2793610632686,10.536367609974,9.25222079648064,31.6569611675741,60.82,5.07049221559645,,2.04221720796762,,
2006-08-03,53.802915186664,64.12,89.0958655947319,,0.371658559093954,1.3345,46.3960508767541,,36.8652939433728,53.923313053098,10.68004535011,9.37710190290396,31.8543344684291,60.84,5.07636084084598,,2.08506302086953,,
2006-08-04,53.9726059355485,64.28,88.9432322056027,,0.366615494764143,1.3645,46.677239063886,,37.4749565394638,53.3713542046728,10.4139754609693,9.17876132211398,31.7084498547537,61.0,5.01767458835065,,2.04641190293704,,
2006-08-07,53.9780798306738,64.5,88.7351001808764,,0.362336531090364,1.339,46.7042763895717,,37.4209358031013,53.1643696365133,10.4192968587521,9.09795590031065,31.5024951060354,61.7,4.94138246010672,,2.01375320638943,,
2006-08-08,53.9780798306738,63.97,88.395146928816,,0.371964199356367,1.318,46.6015345519659,,38.1386398719172,52.4284245052797,10.4086540631865,8.93267208298567,31.3051218051803,61.9,4.99420008735252,,1.94094528656312,,
2006-08-09,54.0218709916763,64.63,88.0968186941309,,0.371811379225161,1.3105,46.4501255281256,,37.7990809576387,51.8994639422055,10.536367609974,8.51395307909572,31.3480290444966,61.8998,4.95898833585532,,1.90529037932308,,
2006-08-10,53.9945015160498,63.25,88.3673948358775,,0.369213436994652,1.3245,46.3798284813427,,36.5797557654568,52.3594296492266,10.5470104055397,8.70494771244903,31.5711466889415,62.06,5.16439021958897,,1.91967219064679,,
2006-08-11,53.9014452989195,62.71,88.1176315497111,,0.357599107022966,1.3035,46.1797522712681,,36.7109489823371,51.8228029910354,10.3235116986614,8.65352608039237,31.3480290444966,62.04,5.07636084084598,,1.90708810573854,,
2006-08-14,53.8412324525411,62.25,88.1870093538098,,0.355765265448489,1.3265,46.0986402942108,,36.7804042148032,52.129446795716,10.4831536321459,8.79677205540735,31.5539837932149,61.6,5.2054705963357,,1.91577711674662,,
2006-08-15,53.9726059355485,62.01,89.2415652967827,,0.389996974838722,1.3885,46.4879777840857,,37.1431148732371,53.2180323023325,10.882258465857,8.81513692399902,32.3520584444983,61.56,5.43434698106749,,1.99098200512689,,
2006-08-16,54.1477705795584,62.49,89.9839096738589,,0.417963058849492,1.3975,46.8016107620404,,37.1508321212888,53.9846418140342,11.2334707195228,8.76371529194236,33.1072258564654,62.9,5.55758811130768,,2.03682402872123,,
2006-08-17,54.1587183698091,61.03,90.2128601044452,,0.411391793207617,1.4545,46.785388366629,,37.8453844459494,54.0689688603214,11.3611842663104,8.74902339706902,33.2359475744143,62.8,5.62801161430207,,2.02513880702071,,
2006-08-18,54.1970356356862,61.04,90.6707602718328,,0.418115878980699,1.456,46.9205749950578,,38.2003778563315,54.3832787601191,11.3771484596588,8.74902339706902,33.2874362615939,63.58,5.56345673655721,,2.03472668123652,,
2006-08-21,54.3284091186936,62.44,90.2822427650388,,0.402681045728853,1.4065,47.0882064143094,,38.2466813446422,53.8006555312258,11.2707205040025,8.61679634320904,32.9699226906532,63.839,5.44608423156655,,1.99427783688857,,
2006-08-22,54.3010396430671,62.05,90.2752979774006,,0.402069765204027,1.4185,47.0990213445837,,38.3084193290565,53.9769757189172,11.2068637306087,8.54700984256071,32.9785041385165,63.62,5.49303323356281,,2.02603767022844,,
2006-08-23,54.317461328443,61.83,90.0255353850192,,0.401764124941614,1.407,47.1260586702695,,38.3084193290565,53.3560220144388,11.1749353439118,8.30092060343241,32.7296421504819,63.46,5.33458035182543,,2.01674941708188,,
2006-08-24,54.3119874333177,61.75,89.949218343562,,0.405890268484187,1.3985,47.2125781124639,,39.4814410329276,53.2640288730346,11.1323641616493,8.21276923419242,32.8240380769777,64.16,5.28763134982916,,2.03173047054408,,
2006-08-25,54.3667263845708,61.77,90.060226715316,,0.404667707434536,1.4015,47.2828751592469,,39.2653580874777,53.3560220144388,11.1057571727352,8.30459357715074,32.8841082120206,64.04,5.24655097308243,,2.05989485105302,,
2006-08-28,54.317461328443,61.0,90.4903699332703,,0.418574339374318,1.4455,47.3261348803441,,39.612634249808,53.923313053098,11.3186130840479,8.37438007779907,33.1329702000552,63.93,5.2758940993301,,2.00686192179682,,
2006-08-29,54.3393569089443,60.94,90.5944439241607,,0.437524035643911,1.476,47.3910244619899,,39.3811168082545,54.6209277087466,11.6112899621027,8.25684491881241,33.2359475744143,64.0878,5.28763134982916,,1.99188086833462,,
2006-08-30,54.4214653358239,61.42,90.6499481100376,,0.446540423385088,1.5335,47.5153961601443,,39.9367586679829,55.0425629401825,11.7070751221934,8.34866926177074,33.390413635953,63.94,5.41087248006936,,2.00626267965833,,
2006-08-31,54.4926259724529,62.29,90.636068941536,,0.444859401941818,1.5415,47.6289529280245,,40.0911036290186,55.0195646548315,11.7390035088903,8.31193952458741,33.3560878445,64.07,5.46369010731515,,2.03292895482106,,
2006-09-01,54.4999489493515,62.14,91.1772205312442,,0.426215345934638,1.588,47.6452585983991,,39.9753449082418,55.0578951304166,11.6112899621027,8.14298273354409,33.5362982496285,63.9,5.48129598306375,,2.04880887149099,,
2006-09-05,54.4340016480112,63.36,91.3506667759536,,0.435537373938228,1.6115,47.3738065781256,,39.1264476225456,55.5561913130227,11.6911109288449,8.46987739447572,33.8623932684325,64.26,5.50477048406188,,2.14169140295666,,
2006-09-06,54.4449928649013,62.86,90.5458741191472,,0.413684095175713,1.54,47.2815128912326,,38.9103646770956,54.3756126650021,11.7709318955871,8.48089631563072,33.1844588872347,64.002,5.32871172657589,,2.09824634791626,,
2006-09-07,54.4285060395662,61.25,90.1296093759096,,0.421936382260858,1.4865,47.3738065781256,,38.7483024680082,53.89264867263,12.0210375913795,8.83717476630901,33.0213255633541,64.01,5.3111058508273,,2.18124138409687,,
2006-09-08,54.4999489493515,60.64,90.3863063491545,,0.423311763441716,1.5255,47.4118098609639,,39.2807925835813,54.0996332407894,11.9731450113341,8.79677205540735,33.2273661265511,64.14,5.2582882235815,,2.17285199415804,,
2006-09-11,54.4614796902363,58.5,90.4765018653283,,0.429883029083591,1.5395,47.3683775377201,,39.8209999472061,54.0306383847363,11.9678236135513,8.83717476630901,33.4333208752694,64.12,5.28763134982916,,2.17225275201955,,
2006-09-12,54.593374292917,58.31,91.3645452506702,,0.441191718792864,1.586,47.6072553155608,,40.5387040160221,55.3032101741611,12.3350000605656,8.76371529194236,34.0511851214242,64.2,5.46369010731515,,2.17614782591972,,
2006-09-13,54.6373391604773,58.62,91.7322505956691,,0.444706581810611,1.5835,47.6289714771827,,40.1682761095364,55.7708419762992,12.292428878303,8.74535042335069,34.2914656615956,64.398,5.56345673655721,,2.22318833379104,,
2006-09-14,54.5604006422469,57.19,91.7391849765326,,0.443025560367341,1.5825,47.5203906690733,,39.9830621562936,55.5715235032567,12.1966437182124,8.63148823808237,34.3172100051854,64.5,5.57519398705628,,2.22228947058331,,
2006-09-15,54.5439138169118,57.4,91.9538080535209,,0.451736307846106,1.626,47.482387386235,,40.291752078365,55.701847120246,12.0689301714248,8.65352608039237,34.4402679675445,64.3,5.58106261230581,,2.2201921230986,,
2006-09-18,54.5329226000217,58.23,92.0792320376161,,0.468852162541222,1.604,47.4498131438022,,40.1991451017436,55.686514930012,12.0689301714248,8.59475850089904,34.440353832087,63.74,5.82167624753666,,2.21390008064448,,
2006-09-19,54.6593215942574,56.92,91.8492771497578,,0.45662655204471,1.579,47.9384267802944,,40.0293656446043,55.4411998862674,11.8667170556778,8.59108552718071,34.2170201572338,62.8,5.67496061629834,,2.21030462781355,,
2006-09-20,54.7197732871527,57.26,92.3370566765961,,0.473283946346207,1.606,48.0090043055655,,39.7669792108437,56.1848111126181,12.0157161935966,8.980420741324,34.7150345033115,63.2802,5.78646449603946,,2.25494816713092,,
2006-09-21,54.9560844502889,57.95,91.8910849121792,,0.469463443066048,1.511,48.4487565784085,,38.8100404524224,55.5791895983737,11.94653802242,8.93267208298567,34.5003731472436,62.782,5.65735474054974,,2.23667128190703,,
2006-09-22,54.9890581009591,58.5,91.6123567404039,,0.455556811126266,1.542,48.6496310734109,,37.7913637095869,54.8432444671401,11.7815746911528,8.87390450349234,34.2341930657193,62.39,5.57519398705628,,2.18723380548176,,
2006-09-25,55.0989702698597,58.5,92.3161524469699,,0.47190856516535,1.5895,49.0296639017938,,37.6756049888102,55.3108762692781,12.1115013536873,8.75269637078736,34.8352448627096,62.46,5.74538411929273,,2.26962959952388,,
2006-09-26,55.0934746614147,58.74,93.0826705980467,,0.461975256636934,1.625,48.8233603663859,,37.5212600277745,55.6719731141845,12.3669284472624,8.73800447591402,35.006973947564,63.0802,5.704303742546,,2.32535911840327,,
2006-09-27,55.0714922276346,59.81,93.1941656296436,,0.460599875456077,1.6165,48.6604891542218,,37.8762534381565,56.079572862085,12.2551790938233,8.89961531952068,34.9640416763504,63.39,5.61627436380301,,2.28940459009398,,
2006-09-28,55.0165361431843,59.79,93.1593219950558,,0.451889127977312,1.592,48.6007697097617,,38.1695088641243,55.8565465849319,12.4467494140047,9.10897482146565,35.0584926730203,63.24,5.6690919910488,,2.30738185424863,,
2006-09-29,55.0440141854094,59.47,93.0826705980467,,0.452194768239725,1.606,48.5410502653015,,37.968860414778,55.37204122422,12.3882140383937,8.969401820169,34.9039364966513,63.48,5.63388023955161,,2.3064829910409,,
2006-10-02,55.0958047993954,59.15,92.734255157096,,0.440733258399245,1.5435,48.6733462077101,,38.146357119969,54.8490830571023,12.2711432871718,8.7012747387307,34.4660273302727,63.5,5.67496061629834,,2.24296332436115,,
2006-10-03,55.0847679795237,57.11,92.9293671071975,,0.4324809713141,1.593,48.6079396954489,,38.2621158407458,54.7721774442909,12.3403214583484,8.67556392270237,34.6119970523989,64.79,5.55171948605815,,2.21929325989087,,
2006-10-04,55.2999859670213,56.37,94.016421192471,,0.474964967789478,1.638,48.9622249701971,,38.2466813446422,56.1026445459284,12.5425345740953,8.81513692399902,35.4620560224281,65.0,5.61627436380301,,2.25854361996184,,
2006-10-05,55.1289152590104,56.92,94.197593737611,,0.461516796243315,1.666,48.6188407808258,,39.1032958783902,56.8178667450746,12.5052847896156,9.15305050608565,35.6337851072824,65.6,5.78059587078993,,2.24206446115342,,
2006-10-06,54.9247340913844,56.99,94.0791338813495,,0.472672665821382,1.6295,48.1119403108015,,39.7438274666883,56.5256254163912,12.4148210273078,9.02816939966233,35.5565070190979,65.6,5.69843511729647,,2.22378757592953,,
2006-10-09,55.040620700037,57.2,94.1348810487325,,0.503083871931455,1.669,48.2427533353239,,39.1418821186491,56.9562968481352,12.5052847896156,9.13835861121231,35.676717378496,65.42,5.704303742546,,2.23607203976854,,
2006-10-10,54.8254027125394,57.0,94.2603161821218,,0.491622362090975,1.631,47.8612153471335,,38.3161365771082,56.9870590932597,12.4627136073531,9.10897482146565,35.736822558195,66.275,5.75125274454226,,2.21150311209053,,
2006-10-11,54.7647002032452,56.88,94.1488211505249,,0.49437312445269,1.6455,47.7358528652995,,38.6634127394385,56.7640328161066,12.5478559718782,9.10530184774732,35.6681309242533,66.0802,5.7571213697918,,2.19412509007437,,
2006-10-12,54.8198843026035,57.49,94.9641118886878,,0.496359786158373,1.6775,47.7467539506764,,38.2929848329529,57.9099264469967,12.9203538166752,9.17141537467731,36.2605962670009,66.58,5.92144287677872,,2.25494816713092,,
2006-10-13,54.6819240542076,58.57,95.2080068783385,,0.516073583083998,1.666,47.5069300723854,,37.6215842524477,58.3713601238652,12.9043896233268,9.10897482146565,36.4323253518553,65.6,6.04468400701891,,2.24775726146906,,
2006-10-16,54.770218613181,59.17,95.3543350920599,,0.51515666229676,1.63,47.7195012372342,,36.6877972381818,58.7174353815166,12.925675214458,9.01715047850733,36.4494982603407,66.02,6.06228988276751,,2.25914286210033,,
2006-10-17,54.8529947622186,58.65,95.0547033874893,,0.495442865371135,1.6235,47.7576550360533,,36.0627001459873,58.4251940528332,12.7021765075798,8.96572884645067,36.0631078194184,65.82,5.88036250003199,,2.22588492341424,,
2006-10-18,54.9192156814486,58.59,95.1801273715845,,0.482300334087385,1.6155,47.8557648044451,,37.0427906485639,58.4328846141144,11.9891092046826,8.969401820169,35.891378734564,66.18,5.7395154940432,,2.2330758290761,,
2006-10-19,54.8916236317694,59.41,95.3334315592646,,0.491469541959768,1.627,47.7685561214302,,39.0878613822867,58.7174353815166,12.0476445802935,8.991439662479,35.9772432769912,66.56,5.69843511729647,,2.36670682595896,,
2006-10-20,54.8750684019619,58.78,95.3543350920599,,0.485815197105132,1.6285,47.7195012372342,,39.1264476225456,58.140643285431,12.0955371603389,9.10897482146565,36.0631078194184,66.56,5.71604099304507,,2.39547044860639,,
2006-10-23,54.7150345138226,57.76,95.7933420318121,,0.482605974349798,1.644,47.5287322431391,,39.0801441342349,58.2560017046481,12.0582873758592,8.90696126695734,36.4323253518553,66.66,5.80407037178806,,2.44071323006224,,
2006-10-24,54.7757370231168,58.17,96.0790454807152,,0.496665426420786,1.6815,47.5287322431391,,38.4627642900921,58.3713601238652,11.8667170556778,8.59108552718071,36.1747317245737,67.098,5.82167624753666,,2.42842876622324,,
2006-10-25,54.9081788615769,58.76,96.4065566920398,,0.501250030356978,1.884,47.904819688641,,37.5289772758263,58.7558881879223,11.9891092046826,8.63148823808237,36.4323253518553,67.84,5.85101937378432,,2.44730489358561,,
2006-10-26,55.0958047993954,59.29,96.7061890934412,,0.517143324002443,1.915,48.2155006218817,,38.1000536316583,59.2480841099154,12.2126079115608,8.84452071374568,36.7671970673213,69.8,5.85688799903386,,2.46258556811706,,
2006-10-27,55.2061729981121,59.4,96.0999497103414,,0.494831584846309,1.912,48.4389728721075,,38.1309226238654,58.5559335946126,12.1434297403842,8.74902339706902,36.2434233585155,69.1402,5.69256649204693,,2.40925301779161,,
2006-10-30,55.2172098179838,59.9,96.030262441166,,0.500791569963359,1.9075,48.5752364393183,,37.8376671978976,58.8097221168903,12.2019651159952,9.00980453107066,36.4752576230688,69.64,5.67496061629834,,2.40955263886086,,
2006-10-31,55.4213909856097,60.24,96.0163223393735,,0.532883797516702,1.9045,48.760554890725,,37.644735996603,58.6251486461429,12.1540725359498,8.82248287143568,36.561122165496,70.3,5.69256649204693,,2.42932762943097,,
2006-11-01,55.5162535560888,61.36,95.3682751938523,,0.491775182222181,1.878,49.2213693871558,,37.2743080901174,57.3562060347545,12.0476445802935,8.76004231822402,36.0631078194184,69.865,5.55171948605815,,2.37180038413611,,
2006-11-02,55.4552954018547,61.92,95.3125273296384,,0.488413139335641,1.8725,49.0189248932336,,37.5212600277745,57.271609860662,12.265821889389,8.81880989771735,36.0974536363892,69.46,5.57519398705628,,2.36640720488971,,
2006-11-03,55.1671295818391,62.3,95.1452837369968,,0.49819362773285,1.873,48.3787625746145,,36.9115974316835,57.5484700667831,12.1806795248639,8.66454500154737,36.0030026397193,70.02,5.60453711330394,,2.34573335111187,,
2006-11-06,55.1671295818391,61.89,96.2184095666029,,0.513322820722283,1.9105,48.5812070685367,,37.359197818687,58.2175488982424,12.4254638228734,8.81146395028068,36.5267763485252,71.74,5.60453711330394,,2.38827954294453,,
2006-11-07,55.305670841462,62.04,96.5877292371797,,0.521116647413809,1.9385,48.8055374536939,,38.254398592694,58.6020769622995,12.5052847896156,8.81880989771735,36.775783521564,71.42,5.63974886480114,,2.41224922848406,,
2006-11-08,55.4552954018547,61.11,96.7967805922428,,0.528757653974129,1.9735,48.9860960563813,,37.0427906485639,58.902008852264,12.4627136073531,8.85553963490068,36.9475126064184,71.8602,5.65148611530021,,2.47037571591741,,
2006-11-09,55.4719203530094,62.95,96.2880863833151,,0.53930224302737,1.942,48.953267219529,,34.9359819304268,58.3636695625841,12.3669284472624,8.6682179752657,36.7500241588358,71.32,5.56345673655721,,2.49704199108013,,
2006-11-10,55.5938366614776,62.49,96.3299045981997,,0.526312531874827,1.963,49.1666546590687,,35.5842307667767,58.848174923296,12.4627136073531,8.87757747721068,36.9475126064184,71.4,5.56345673655721,,2.49045032755676,,
2006-11-13,55.5273368568586,62.19,96.5668250075536,,0.550152472343024,1.9995,49.1557117134513,,36.0781346420908,58.9327710973886,12.5318917785297,8.99511263619733,37.3167301388553,70.964,5.62214298905254,,2.52730371907378,,
2006-11-14,55.6049199622474,61.63,97.2915242469148,,0.555653997066455,2.0755,49.3472132617562,,36.6106247576639,60.0709741669975,13.0374245678972,9.18243429583231,37.7202934882631,71.2,5.78646449603946,,2.54677908857465,,
2006-11-15,55.499628604934,61.84,97.5702628711533,,0.546484789194071,2.13,49.16118318626,,37.0119216563567,60.5247172825849,13.1598167169019,9.33669919200229,37.874849664632,71.4,5.80993899703759,,2.51831508699646,,
2006-11-16,55.4497537514698,61.31,97.8211226854687,,0.553514515229565,2.142,48.9368528011029,,36.7495352225961,60.478573914898,13.0321031701143,9.21916403301564,38.0379922952436,71.295,5.87449387478246,,2.56505597379853,,
2006-11-17,55.5938366614776,61.78,97.8489910429285,,0.555042716541629,2.1275,49.2158979143471,,36.46399704468,60.4401211084923,13.2130306947301,8.958382899014,38.0379922952436,71.16,5.85688799903386,,2.57224687946039,,
2006-11-20,55.6325727976682,61.77,97.9047389071424,,0.560238601002647,2.122,49.2924985336691,,36.1244381304016,60.5247172825849,13.4312080038255,8.90696126695734,38.1152703834281,71.425,5.87449387478246,,2.59082338575353,,
2006-11-21,55.7046696691759,62.27,98.0022945337777,,0.551527853523882,2.127,49.4128709354607,,35.7540102239159,60.6246945792397,13.5642429483959,8.98409371504233,38.1667891088844,71.62,5.91557425152919,,2.65464267350251,,
2006-11-22,55.7711694737949,62.5,98.1974064838792,,0.561002701658679,2.148,49.4949430275913,,35.9315069291069,60.69390963077,13.7451704730116,8.81880989771735,38.4072098276805,71.86,6.05055263226844,,2.70587787634325,,
2006-11-24,55.7988777257195,63.5,97.8002184558425,,0.565128845201251,2.1205,49.5824865925307,,36.0472656498837,60.4170494246489,13.5376359594818,8.85553963490068,38.3385181937388,71.75,6.1503192615105,,2.74542785748347,,
2006-11-27,55.7711694737949,63.7,96.4553292791258,,0.539607883289783,2.0425,49.7630451952181,,35.6382515031391,59.063510639168,13.0959599435081,8.87757747721068,37.4884592237096,71.137,6.02707813127031,,2.68280705401146,,
2006-11-28,55.9207940341876,63.57,96.8734319892519,,0.549694011949405,2.046,49.8724746513923,,36.5334522771461,59.2634652324776,13.127888330205,8.87390450349234,37.5829102203796,70.638,6.02707813127031,,2.75082103672986,,
2006-11-29,55.8376692784139,63.16,97.8838346775162,,0.557793478903344,2.0315,49.7521022496007,,36.7032317342854,60.0325213605918,13.2289948880785,9.06857211056399,37.8405038476611,70.38,6.14445063626097,,2.75052141566062,,
2006-11-30,56.0094604403463,64.39,97.9256431367686,,0.565281665332458,2.017,49.8888890698185,,37.8762534381565,60.040211921873,13.2502804792098,8.969401820169,37.814744484933,71.1,6.30877214324789,,2.7463267206912,,
2006-12-01,56.1136900174459,64.12,97.7096269570409,,0.54312274630753,1.9705,50.2073977278428,,37.6833222368619,59.8171856447198,13.186423705816,9.40281271893229,37.4884592237096,71.2,6.23248001500396,,2.7361396043369,,
2006-12-04,56.1693252445106,64.12,98.4552304260283,,0.565128845201251,1.955,50.29526891179,,37.7450602212762,61.0015320820157,13.2981730592551,9.26691269135397,38.0036464782728,71.4402,6.50243677648248,,2.73014718295202,,
2006-12-05,56.1359441082718,63.81,98.880297960819,,0.559321680215408,1.949,50.0591151049318,,37.7219084771209,61.0476754497025,13.3567084348661,9.46892624586228,38.1410297461563,72.08,6.56112302897781,,2.73464149899068,,
2006-12-06,56.0914359266201,62.69,98.7966817391453,,0.558557579559376,1.945,49.9602600229912,,37.8222327017941,60.8400302951117,13.3620298326489,9.47627219329894,38.0036464782728,72.635,6.47309365023481,,2.69149606501953,,
2006-12-07,56.0413642222619,62.73,98.3646500765208,,0.545109408013213,1.906,49.9218163800143,,38.1926606082797,60.5785512115529,13.5003861750021,9.49831003560894,37.5228050406805,71.66,6.45548777448621,,2.60790178670044,,
2006-12-08,55.924530245426,62.05,98.5458219248299,,0.543275566438737,1.923,49.559347746232,,38.5167850264546,60.586241772834,13.3833154237801,9.6048262734406,37.6945341255349,71.498,6.40853877248995,,2.64445555714821,,
2006-12-11,55.9579113816648,62.57,98.831525373733,,0.552597594442327,1.9345,49.7735337571034,,38.6556954913867,60.7400529984568,13.4205652082598,9.6048262734406,37.8319173934184,71.84,6.37919564624229,,2.65913698954117,,
2006-12-12,56.0691818357942,62.52,98.754873279893,,0.54694324958769,1.923,49.8778807880407,,38.6171092511278,60.4093588633677,13.3194586503864,9.75541819589225,37.6086695831077,73.3,6.27356039175069,,2.58093589046847,,
2006-12-13,55.8967126318937,62.48,98.8593937311929,,0.553361695098359,1.925,49.4330329193079,,38.3624400654189,60.4862644761792,13.3141372526035,9.96477769783722,37.6773612170495,73.26,6.2031368887563,,2.6681256216185,,
2006-12-14,55.8188233140031,62.12,99.7304323335696,,0.563142183495568,1.951,49.2517986024167,,38.3547228173672,60.7323624371757,13.2875302636895,10.0308912247672,38.0980974749427,73.5,6.28529764224976,,2.65314456815629,,
2006-12-15,55.8076962685902,61.0,99.7392479410565,,0.573075492023984,2.0005,49.2792583474003,,38.6556954913867,60.6785285082077,13.3779940259973,10.1116966465705,38.1964037895676,76.0,6.30290351799836,,2.62827601940903,,
2006-12-18,55.841077404829,61.04,99.465971222981,,0.583008800552399,1.963,49.2957341943904,,38.894930180992,59.9171629413747,13.2183520925129,10.2145399106839,37.8181364551672,75.624,6.35572114524416,,2.56086127882912,,
2006-12-19,55.8800220637742,61.8,99.6551660849865,,0.591413907768751,1.971,49.2298308064299,,40.3843590549864,59.6249216126913,13.0321031701143,10.1080236728522,37.6977786669489,75.4,6.23248001500396,,2.58602944864562,,
2006-12-20,55.8577679729484,61.62,99.599107777146,,0.58468982199567,2.0005,49.2243388574332,,41.3335805653558,60.2241878360088,12.9469608055893,9.92437498693556,37.5602269089851,74.42,6.20900551400583,,2.53958818291279,,
2006-12-21,55.9690384270778,61.38,99.2347350825848,,0.579646757665859,1.9945,49.4714765622848,,41.6191187432718,59.9461587564889,12.7607118831908,9.86560740744223,37.2937203779302,73.16,6.31464076849742,,2.48385866403339,,
2006-12-22,55.9189667227195,61.65,98.6251197288477,,0.565892945857283,2.012,49.0925320815124,,41.2486908367862,59.552284227169,12.7607118831908,9.50932895676394,36.9068560586571,73.19,6.30877214324789,,2.4628851891863,,
2006-12-26,55.9022761546001,61.98,99.2067115343553,,0.565740125726077,1.99,49.2408147044233,,41.078911379647,60.4018175257021,12.9522822033721,9.81051280166724,37.0616017863664,73.18,6.40853877248995,,2.44221133540846,,
2006-12-27,55.7512443163922,62.22,99.8583681664831,,0.57322831215519,2.0145,48.8797662886516,,41.1946701004237,61.1200593144619,13.1119241368566,9.84356956513224,37.2507354535666,73.278,6.46135639973575,,2.44251095647771,,
2006-12-28,55.6786515503552,62.9,99.6481631759522,,0.569102168612618,2.0105,48.7695526104359,,41.4107530458737,60.842030234942,13.1225669324222,9.84356956513224,37.0701987712391,73.35,6.44961914923668,,2.42303558697684,,
2006-12-29,55.6730674914293,63.21,99.2347350825848,,0.56558730559487,1.973,48.7309778230605,,41.4647737822362,60.2628029859421,13.1066027390738,9.73705332730058,37.10458671073,73.32,6.41440739773948,,2.54198515146674,,
2007-01-03,55.7903327288736,62.28,99.0595572500292,,0.551375033392676,1.935,49.0836615933506,,40.5695730082292,60.3632023757688,12.9682463967206,9.33302621828396,37.1733625897119,72.86,6.43788189873762,,2.51082456026536,,
2007-01-04,55.9075979663179,61.65,99.26977275123,,0.548777091162167,1.945,49.3757278406221,,40.8319594419899,60.5253860054887,13.1119241368566,9.76643711704724,37.8783153492763,72.2,6.43788189873762,,2.56655407914476,,
2007-01-05,55.8685095538365,60.17,98.4779654445217,,0.514392561640728,1.9185,49.1663218520124,,40.5541385121256,59.2588090876758,13.1704595124675,9.47994516701728,37.6977786669489,71.56,6.27356039175069,,2.54827719392087,,
2007-01-08,55.902013907392,60.48,98.9334341155684,,0.518213064920888,1.875,49.2489821106741,,41.148366612113,59.0271181880758,13.3194586503864,9.54238572022894,37.7235696215671,71.7202,6.30877214324789,,2.56086127882912,,
2007-01-09,55.902013907392,60.85,98.8493522594983,,0.508126936261266,1.889,49.2489821106741,,40.6544627367988,59.5831763471157,13.1757809102503,9.42117758752395,37.9127032887673,73.0,6.23248001500396,,2.77359223799241,,
2007-01-10,55.8405892592069,60.59,99.1786767747444,,0.533189437779115,1.8575,49.0285547542428,,40.7702214575756,60.0465581463155,13.1332097279878,9.31098837597396,38.3597465021496,73.0182,6.26769176650116,,2.90632437166754,,
2007-01-11,55.7345479802037,60.63,99.6131255073071,,0.531202776073431,1.87,48.741999190882,,42.0204156419646,60.4172635856754,13.0108175789831,9.70399656383559,38.7552078062954,73.399,6.40267014724042,,2.87036984335825,,
2007-01-12,55.6563153146515,62.17,100.369894444659,,0.538385322240132,1.91,48.5160611505399,,42.5220367653306,60.9964908346752,13.1491739213363,9.84356956513224,38.9529384583684,73.356,6.60220340572454,,2.83501455718745,,
2007-01-16,55.7400761985403,61.97,100.173696673619,,0.53930224302737,1.933,48.6042320931124,,43.0236578886966,60.587170245382,12.8458542477158,9.84356956513224,38.9271475037502,72.382,6.63741515722174,,2.90932058235998,,
2007-01-17,55.6954037271329,62.64,100.215737251299,,0.527993553318097,1.894,48.4719756792536,,42.9464854081787,60.3245872258354,13.9899547710211,9.79214793307558,38.6090590634589,72.4062,6.74305041171333,,2.8449020524725,,
2007-01-18,55.7735805520958,62.26,99.8793881049671,,0.484286995793068,1.849,48.6207641448448,,41.5187945185987,59.8225902767023,13.3992796171286,9.81418577538557,37.8955093190218,72.67,6.60220340572454,,2.66872486375698,,
2007-01-19,55.7512443163922,63.0,100.075597087388,,0.487182937279429,1.851,48.488507730986,,41.0557596354916,60.0542811763022,13.4099224126942,9.91702903949889,37.9728821828764,73.12,6.62567790672267,,2.65164646281007,,
2007-01-22,55.7791646110218,62.72,99.7672827006674,,0.487190578285989,1.8475,48.6042320931124,,40.2763175822614,59.6140684670623,13.3726726282145,9.75174522217391,37.5602269089851,72.798,6.49069952598341,,2.60041125996934,,
2007-01-23,55.6730674914293,64.23,100.061580057938,,0.487343398417196,1.8215,48.284612426287,,39.720675722533,60.1778496560888,13.388636821563,9.80316685423057,37.465660075385,72.476,6.60220340572454,,2.56775256342173,,
2007-01-24,55.6563153146515,64.33,100.867393883426,,0.502472591406629,1.863,48.2791017423762,,39.9753449082418,60.8343072049553,13.5961713350927,11.0189211549988,38.084642986222,71.623,6.7371817864638,,2.59771467034614,,
2007-01-25,55.5837225486145,64.06,99.6831903339274,,0.484898276317894,1.854,47.9319286559968,,40.2068623497954,60.0697272362755,13.2981730592551,11.1658401037321,37.594614848476,71.7182,6.31464076849742,,2.58423172223016,,
