,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2015-01-06,44.33021568818,97.992119557897,90.4563389217147,123.580724490676,99.7697929549237,0.460556664487179,,82.9440510365477,24.9096331660107,16.2672479514447,82.5678049977795,165.789038344147,14.7645,91.9986314270819,,75.626047931328,23.557481645081,146.84,117.12
2015-01-07,45.0101980797714,97.7985916347291,90.9682542631104,125.218427922616,100.998421053059,0.459236674047013,,83.7909322693309,24.8669558918797,16.5033362878186,82.5529212113897,167.854971211111,14.921,93.184583605966,,75.626047931328,23.8878095921088,148.88,116.43
2015-01-08,47.2008231708641,96.5034432258363,92.8722200942664,127.314186337436,102.711578542008,0.476636548031026,,87.7905594776238,24.945362976911,16.6099568268262,82.4264090270758,170.833565183964,15.023,94.9681085881639,,77.6371148658118,24.8056335523067,151.37,115.94
2015-01-09,47.784217154559,97.5604034215994,91.6867319352448,126.322779662162,101.72521513928,0.478556534125813,,86.968833132943,24.6223059366872,16.1453959068646,82.627340143339,169.464573525132,14.8465,94.3429555016203,,77.2051078947005,24.8322371453559,149.47,117.26
2015-01-12,45.9529009408412,98.1186570461222,92.9036534924223,126.278856581612,101.38777502782,0.472556577579602,,85.9877924969467,24.4426643874384,15.833150042628,82.6943171820934,168.137066462022,14.5705,93.3592587330885,,76.1921260314049,24.220354505224,148.28,118.56
2015-01-13,47.3205927966558,98.1186570461222,92.9081439778732,128.023230352031,101.465645822773,0.471716583663132,,86.4238105573895,24.6228021840608,16.0311596150707,82.7166428616782,167.664142070789,14.737,93.3316784498586,,75.9239837734738,24.4354002157051,148.63,118.16
2015-01-14,50.4577842851342,98.8629952121526,92.6027909672161,128.079702884167,101.058987226911,0.473756568888844,,86.6418195876109,24.8555422022866,16.038775367857,82.9175739779414,166.651917935168,14.6635,92.8168464962345,,75.7551534629245,24.3422876400329,147.82,117.97
2015-01-15,49.028275848266,100.418661979156,91.5699793135229,127.841263304038,99.3544820485118,0.470396593222966,,87.589320372804,24.9011969606592,17.432458127742,83.2971105308829,165.125284812592,14.3475,91.6125074618638,,73.5404970363078,23.6816317459773,147.58,120.94
2015-01-16,50.712777681981,99.1384003335838,92.5399241709043,128.004406174653,100.972464121408,0.47903653064951,,88.6877504866119,25.2133365586635,17.2116012969405,82.9771091235008,167.29078070929,14.537,92.6881385078285,,74.6627220417235,23.4976235607203,149.21,122.52
2015-01-20,48.5337431998359,100.455878887458,93.2314589303336,127.847538029831,100.548500904446,0.480476520220601,,88.5619760460995,25.1547793685768,17.5847731834671,83.1185050942046,167.647548232501,14.472,93.4236127272915,,75.7154286839718,24.1028553025899,148.63,124.2
2015-01-21,52.9613558178117,99.2947113484502,95.7281688410005,128.63187875394,100.228365414087,0.487196471552358,,91.6644122454043,25.7075989427846,17.6761622169022,82.9696672303059,168.493833985233,14.8625,93.9016709699425,,76.2119884208813,24.286863487847,147.18,124.23
2015-01-22,52.5286397504353,98.9374290287556,96.6352469020701,129.284450236399,102.270310703946,0.495596410717053,,95.4628003488774,26.5189633986462,18.056949856215,82.9250158711363,170.999503566853,15.516,95.6392288134239,,77.1157271420568,24.9186988227659,150.15,125.23
2015-01-23,51.7713866325267,100.314454635912,94.5786045655855,130.765285523518,102.201092219544,0.497036400288144,,93.911582249225,26.7948769383765,18.2701909342302,83.1333888805944,170.061951703532,15.6195,95.8506776515195,,77.2944886473442,25.0472828558371,149.12,124.23
2015-01-26,52.9381745999165,100.009275987839,96.3837797168231,130.871955861997,103.187455622272,0.494756416800584,,93.5845687038929,26.5596556832827,18.3996587315966,83.0961794146198,170.460203822465,15.483,95.7403565186001,,76.9617936236148,25.0738864488863,149.7,122.99
2015-01-27,53.2897564046598,100.165587002706,95.4946635975568,127.784790771902,102.694273920908,0.471116588008511,,92.2429746717611,25.736877537828,18.4225059899554,83.0515280554501,168.211738734322,15.3375,93.2581310279123,,75.258593726015,24.1959678782622,147.65,124.4
2015-01-28,51.0604959504084,101.803130967972,93.976879515173,127.376933595365,100.963811810858,0.463436643629361,,90.9433054531335,25.3086160543977,18.2244964175127,83.401297035612,166.054539756769,15.1955,92.7800727852614,,75.7154286839718,25.5638359542094,144.78,123.42
2015-01-29,53.0386265441289,101.133226618545,95.3240251504249,129.384845849085,102.356833809448,0.474716561936238,,91.7231069843101,25.3413683810563,17.7370882391922,83.3343199968576,167.589469798489,15.589,93.6718352763603,,77.4633189578934,26.3597267795984,146.29,120.76
2015-01-30,53.3090740862391,102.927081598678,93.3482115520554,128.964439220963,100.107233066383,0.460916661879952,,89.0902286962514,26.5254146145032,17.2953745775893,83.6319957246549,165.482052335802,17.7265,92.9455544846405,,75.3876992576114,25.9739746803848,143.91,123.45
2015-02-02,53.8847409973022,102.53929630094,92.548905141806,129.861725009344,101.02437798471,0.470876589746663,,89.9622648171371,26.2256812008394,17.4705368916733,83.6291172003671,167.531391364478,18.2235,93.7545761260499,,74.4740293416978,26.2998686952377,146.73,122.42
2015-02-03,53.8422420978278,100.368876223578,93.303306697547,130.388801975945,102.832710889712,0.482636504577237,,90.3982828775799,26.2633960012341,17.6304677001846,83.3086134535208,169.954091754654,18.1775,94.6555320448921,,74.8812083259637,26.3043026274126,148.29,121.05
2015-02-04,51.8679750404232,100.54042145306,91.4622076627028,131.568450425006,102.452009225501,0.483836495886479,,90.490517467289,25.9418277031312,17.9579450699937,83.4353242371577,169.306932061388,18.2375,94.5727911952025,,75.1096258049421,26.5060465413691,147.53,121.58
2015-02-05,53.3631635946611,99.4365651937831,92.5938099963144,132.409263681251,103.775812739689,0.491636439396554,,91.2451641103631,26.181018937214,18.0188710922837,83.2638920004725,171.016097405142,18.6945,95.3910062643551,,75.0947290128348,26.6944886588011,149.67,121.79
2015-02-06,54.7308554504756,97.6763619695307,90.5192057180264,133.093208792674,103.663332702536,0.489596454170842,,90.2221986608626,26.3507355389905,17.5923889362534,82.7794095924489,170.543173013909,18.714,94.811820316528,,73.9576072153119,26.4696976504186,150.18,118.64
2015-02-09,54.1899603662552,97.5197337165252,88.5972779450671,130.432725056495,102.841363200262,0.489116457647145,,89.2914678010712,26.1934251215543,17.2649115664443,82.7645024414328,169.779856452621,18.528,94.5084372009995,,73.9278136310973,26.6455242807376,149.13,119.17
2015-02-10,53.6258840641396,96.744050939736,91.6957129061464,130.451549233874,103.498938802081,0.502796358572507,,91.3709385508755,26.6455064789182,18.1711861480089,82.6750595353362,171.588584826108,18.64975,95.9793856399255,,74.6726532364616,27.157424596856,149.92,118.47
2015-02-11,53.1468055609729,96.9230546574566,92.8812010651681,129.805252477208,103.351849522727,0.499436382906629,,92.108815268548,26.5973704836775,18.4986635178179,82.6377916577959,171.688147855842,18.757,96.3287358941705,,75.9835709419029,27.7939615116815,149.68,117.07
2015-02-12,56.3844489936638,96.6023396632072,93.4380212610723,129.673483235557,104.528563757561,0.535196123922048,,92.1004303058471,26.942758655714,18.6357470679706,82.652698808812,173.339234765585,18.8585,97.4503340788516,,75.7054974892336,28.1456147723194,149.79,117.34
2015-02-13,56.7630755526181,95.6103607275057,93.8331839807461,130.903329490961,105.151530117179,0.535436122183896,,91.7650317978142,27.2444770588723,18.9175299210621,82.5558023272073,174.052769812006,19.0915,98.2869360034908,,75.2188689470622,28.2836052923165,148.34,117.98
2015-02-17,56.848073351567,94.1708724975027,92.4770573745925,130.627241556075,105.480317918088,0.536996110885911,,92.0333506042406,26.9382924293514,18.8642196515583,82.2203914293449,174.326568143773,18.7715,98.3788702809237,,75.0798322207275,28.4505293084421,149.17,116.01
2015-02-18,57.0257960220966,94.7302591153795,93.1416492213168,131.217065780605,105.592797955241,0.530876155208776,,92.0417355669414,26.7824707540361,18.8185251348407,82.4514522700946,174.343161982061,18.6685,98.516771697073,,76.1821948366667,28.6474996474702,148.67,116.34
2015-02-19,58.617572984231,94.1037461033574,93.9409556315663,133.011637357367,105.601450265792,0.532196145648942,,92.2597445971628,26.9397811714723,18.6738258319018,82.3843700905221,174.218708194895,18.94975,99.0040233674673,,78.8735486107166,28.5885198284392,147.48,115.94
2015-02-20,58.0225883915885,94.3797101681767,94.1654799041083,134.10971437112,105.88697651395,0.536036117838518,,94.4314499366761,26.7452522010149,18.6128998096118,82.3992772415382,175.264120007094,19.183,99.665950164984,,79.3452803607807,28.8211006242408,148.72,115.28
2015-02-23,57.4585120894729,95.4611909627385,94.4079661184536,139.813440116844,105.990804240553,0.53183614825617,,97.6009658375875,26.3958940499895,18.4453532483141,82.5483487516993,175.239229249661,19.007,99.7670778701601,,78.2975393159015,29.6011921929343,147.37,115.43
2015-02-24,57.2421540557848,96.7142169867826,99.4642527360991,141.350747936098,106.129241209357,0.537476107409608,,96.7876244556076,26.6033254521609,19.0698449767872,82.9135739515939,175.737044398327,18.9295,99.8406252921064,,77.9102227211121,29.416462948422,148.95,115.26
2015-02-25,57.9221364473761,97.1318923281306,97.8656399156002,140.202473116002,106.25037355706,0.533380592471929,,95.6304996028939,26.9894059088338,19.0698449767872,82.9732025556583,175.587699853727,19.2685,99.5924027430377,,79.0125853370513,28.6641920490828,148.78,115.7
2015-02-26,56.5389904462982,95.804281421703,96.9136570000222,139.035374118527,106.639727531822,0.534826068332286,,95.3034860575618,27.5655491096016,18.7956778764819,82.6750595353362,175.380276875116,19.24,100.098041268919,,79.8567368897976,29.0258607506882,148.34,116.07
2015-02-27,55.024484210481,96.6097981514456,96.7070946692835,136.07370354429,106.060022724955,0.531453291324785,,95.2783311694593,27.7104533426974,18.6814415846881,82.8837596495617,174.782898696717,19.008,99.6567567372407,,78.426644847498,28.5907454819875,147.41,116.16
2015-03-02,54.8467615399514,94.8138613100432,98.7278131221614,136.8580442684,106.830078363927,0.544342117746306,,95.9239732974227,28.352597444156,18.7575991125507,82.4631320229157,175.886388942927,19.28275,100.557712656083,,79.201278037077,28.730961655533,147.08,115.68
2015-03-03,55.3953836968036,94.4700891322028,97.4345533123196,136.61960468827,106.198459693759,0.5343442430455,,94.6326890414959,28.4667343400876,18.6585943263293,82.358606550003,175.164556977361,19.2305,100.088847841175,,79.0523101160041,28.7910543013382,145.93,115.47
2015-03-04,55.4881085683842,94.4999823650585,97.4525152541229,135.11367049798,105.869671892849,0.540367059130323,,95.4376454607749,28.453335661,18.529126528963,82.4034031812513,174.426131173506,19.136,99.7027238759571,,80.3383998345999,28.6085507103743,144.92,115.11
2015-03-05,55.0013029925858,94.3804094336357,98.206916809864,135.119945223773,106.181155072658,0.550726302796219,,96.2509868427549,28.5506001462286,18.6281313151843,82.4407337072915,174.616966121671,19.3915,99.8773990030796,,80.6512324688529,28.1344865045777,146.06,115.0
2015-03-06,53.9813294051987,92.2953564419511,96.3837797168231,133.726956097755,104.84004693737,0.543258010851038,,94.6494589668975,28.1712190290995,18.3463484620928,81.9031741323119,172.161072247074,19.0045,98.7466073906552,,79.4545235029008,28.1767739219961,145.28,111.86
2015-03-09,53.7881525894057,93.1473135783384,96.9316189418255,134.749736401993,105.298619396533,0.544703486711396,,96.3432214324639,28.2290318481257,17.8589402837724,82.1122250781373,172.874607293496,18.928,99.0316036506971,,78.893411000193,28.2969592136065,146.13,111.97
2015-03-10,52.6136375493842,94.3729361254218,95.3330061213266,133.65165938824,104.087295919498,0.553978623482023,,94.2972905334629,27.5422254830417,17.5543101723221,82.3063438135466,170.070248622676,18.4755,97.1929181020395,,77.0164151946748,27.7116123303929,143.19,111.42
2015-03-11,54.1281437852014,95.0604804811027,95.8089975791156,134.379527580214,104.727566900217,0.551208128083005,,94.8297356649652,27.3521627389469,17.8894032949174,82.4705981281237,169.671996503743,18.3185,96.632119009699,,77.0362775841512,27.2063889749195,143.44,110.75
2015-03-12,54.0431459862525,94.9932207071774,94.1205750495999,135.709769448303,106.466681320817,0.546148962571753,,96.6469129985025,27.5670378517224,17.9198663060624,82.5377930749962,171.829195481297,18.712,97.2664655239858,,78.3869200685453,27.6982584091028,145.67,110.72
2015-03-13,53.8422420978278,94.7017616868344,94.7312810709141,134.793659482544,106.085979656606,0.546871700501932,,96.9581887454511,27.1606112527312,18.1864176535814,82.3810048656271,170.775486749953,18.529,96.8435678477946,,77.5129749315844,27.5068522039455,143.97,110.88
2015-03-16,54.0895084220428,95.613505288933,96.8238472910054,136.249395866491,106.708946016224,0.553376341873541,,99.7091933198339,27.5174131143609,18.4910477650317,82.5601913906203,173.057139514674,18.6675,98.0938740208818,,77.5328373210608,27.8095410865199,145.98,110.81
2015-03-17,54.4526808357337,96.4056759596089,95.8898263172307,135.841538689954,106.994472264382,0.560121895888543,,98.9352103814754,27.3352903282439,18.5138950233904,82.5452591802042,172.542730527719,18.596,98.2501622925176,,78.8189270396566,28.2747026781231,144.75,110.21
2015-03-18,56.1371826694487,98.2665297048757,95.9347311717391,135.810165060989,107.851051008856,0.550967215439612,,100.920644875525,27.7650405537951,18.8185251348407,83.1500137020563,174.616960313828,18.75675,99.2154722055629,,80.3532966267072,28.5929711355359,146.0,112.37
2015-03-19,55.2408422441692,97.7658180545429,96.2221222405929,134.774835305165,108.058706462062,0.559278701636668,,101.593673517576,27.6901072003791,18.7804463709094,82.8588355989423,173.820456075962,18.662,99.3625670494555,,82.1806364585344,28.3759699145726,144.88,112.29
2015-03-20,55.8976434178654,98.2814763213036,98.9343754529,135.377208981281,109.01046062259,0.565421974043187,,100.230790517423,27.807717827926,18.8642196515583,83.112683176016,175.347761248989,18.9245,100.004323466503,,83.2234119060445,28.0209781736123,145.53,113.57
2015-03-23,55.3103858978547,98.1619033898808,99.4373098233941,135.402307884452,108.915285206537,0.547112613145325,,100.146661937167,27.7307994850156,18.887066909917,83.1276153864322,175.006082706562,18.7555,99.8108202146103,,83.8490771745506,28.3125387884449,145.56,114.29
2015-03-24,57.0026148042014,99.111013533049,99.1409377836386,135.000725433708,108.889328274886,0.539644321200144,,99.3726789988085,28.2955289961902,18.6585943263293,83.3515985426737,174.022715194211,18.7045,99.451457032523,,84.7230223115114,28.1968048039312,144.29,114.57
2015-03-25,57.8912281568493,98.2740030130897,93.9678985442713,134.279131967528,106.296382218411,0.506880201698707,,98.0434474307581,27.7295588665816,17.6533149585434,83.1948103333046,171.472626560487,18.548,97.1754902126366,,82.3494667690836,27.4601134794304,143.56,114.73
2015-03-26,59.3825531747713,96.7419748292354,88.9834596938393,135.019549611087,106.166191499601,0.50507335687326,,97.7994745480146,27.5501654410195,17.6685464641159,82.8961661249826,171.064279034171,18.3675,96.8437703522483,,82.4388475217274,27.6515196845877,143.03,115.48
2015-03-27,58.0844049726423,97.945177451677,91.4801696045061,136.707450849371,106.843183237417,0.515071231574067,,99.2801375605265,27.21122848484,17.4705368916733,83.0156238083114,171.455959314515,18.528,97.2307768560347,,82.7268521691349,27.4311799833019,143.89,115.06
2015-03-30,59.9852648400455,97.459412417772,92.6117719381177,137.937297104774,108.292639906844,0.517239445364603,,101.795582110192,27.3943437657042,17.7066252280472,83.0529543343517,173.547698684007,18.7295,98.345724164562,,82.6225746243839,28.1255838903843,145.98,113.75
2015-03-31,59.3748261021396,97.6686650477619,90.7347490196668,137.240802541765,107.945464656682,0.504109706299689,,99.5156975852443,27.1943560741371,17.8817875421311,83.1948103333046,172.03097930055,18.605,97.3044923805654,,81.6493175400412,27.6938071020062,144.32,113.66
2015-04-01,59.8036786332001,98.9489002892802,90.110571542,137.240802541765,107.988861562952,0.506157463768529,,98.8090175110909,26.9243975028902,17.6913937224747,83.4641381329167,171.42262482257,18.51275,96.7976981494166,,81.1031018294406,27.653745338136,143.45,115.6
2015-04-02,60.9511489190105,97.9004747961674,90.474300863518,138.200835588075,108.188487331795,0.507362026985493,,98.7333017888602,26.5755355992384,18.0417183506425,83.3519350434747,172.039312923536,18.6125,96.862199233381,,80.9938586873205,27.8918902678085,143.56,115.28
2015-04-06,61.4070462042821,97.3537957890443,90.0162713475324,137.880824572638,108.665853300768,0.521937241910765,,99.0193389617318,26.6368221498799,17.9274820588487,83.4042964852143,173.197686518594,18.852,97.6546411220864,,81.8727694216505,28.3436979381217,143.76,116.69
2015-04-07,61.7818092269205,98.1700699229678,89.9623855221223,138.564769684062,107.971502800444,0.526635038456927,,98.7248889308345,26.6494764579071,17.8132457670548,83.4192568971399,172.739337254363,18.7205,97.4887811918922,,81.7535950847922,28.045460362644,143.06,116.11
2015-04-08,60.3175289632095,98.2000249370568,89.7827661040887,138.426725716618,108.900196594628,0.530489640751214,,99.4315690049879,26.8772540023967,17.6685464641159,83.4267371031027,173.322690863385,19.06,98.2627941994649,,81.7089047084703,27.954208567162,143.28,115.47
2015-04-09,62.376793819563,96.9269368382769,90.474300863518,139.267538972864,108.509624438195,0.542655729242556,,99.7344318939108,26.8360654703866,17.8513245309861,83.2172913361443,174.089384178099,19.177,98.8801617174098,,81.6046271637193,28.1678713078028,143.65,114.67
2015-04-10,62.3961115011423,97.0692231551994,89.8276709585971,140.051879696973,109.030387313439,0.54831717636229,,100.113010505064,26.7978544226182,17.8970190477036,83.2172913361443,175.039417198506,19.1325,99.2855971023288,,81.4755216321228,28.2880565994132,143.5,115.966
2015-04-13,61.7084020369192,97.2040207185996,89.6390705696619,139.813440116844,109.099822363471,0.543258010851038,,100.424286252013,26.7561696432345,17.7675512503373,83.3070538076979,174.247723014834,19.118,99.0368072070376,,82.4388475217274,28.2324152607047,143.46,115.14
2015-04-14,62.1179368864003,97.8929860426451,89.7827661040887,139.487154375614,109.073784219709,0.538680670626573,,100.886993443423,26.3204644491999,17.6533149585434,83.3968162792515,174.581067934275,19.2555,98.751159549481,,82.9403728560061,28.1100043155459,142.75,114.44
2015-04-15,63.6788055580079,97.8106097539006,86.3430542487455,139.505978552993,109.837569770066,0.545185311998182,,98.6996503567576,26.4266613871537,17.9046348004899,83.5090193686935,175.364428494961,19.1725,99.3685270674259,,82.1359460822125,28.2168356858663,142.71,115.43
2015-04-16,64.3819691674944,97.3238407749554,85.4269952167742,139.349110408171,109.776814101287,0.541812534990681,,102.30035359173,26.4896848036029,17.699009475261,83.4641381329167,175.314426757045,19.302,99.2303104589308,,81.743663890054,28.0810708194175,142.1,115.03
2015-04-17,63.8024387201154,98.4396650497682,84.8701750208701,137.654934444095,107.997540944206,0.534826068332286,,99.869037622321,26.0058436143276,17.6837779696884,83.5314599865819,173.297689994427,18.778,97.6822844437854,,80.2192254977416,27.7650280155531,140.7,115.6
2015-04-20,64.9614996148734,97.5709696411891,86.2891684233355,139.600099439886,109.056425457201,0.532176029254964,,99.7596704679877,26.5680918886342,17.7218567336197,83.4716183388795,174.881078361772,19.4755,99.1473804938337,,82.5182970796329,28.3993392768302,142.09,114.72
2015-04-21,63.9878884632767,97.1291331833773,87.7889905639159,140.302868728688,108.943593500898,0.531332835003089,,100.348570529782,26.4981210089543,17.7675512503373,83.3818558673259,174.672737787121,19.559,99.5712447598854,,83.0446504007571,28.2457691819947,141.14,115.38
2015-04-22,63.3465414348439,95.6463599859749,96.8238472910054,139.179692811763,109.108501744725,0.537476107409608,,99.1118804000138,26.76584646702,18.1559546424364,83.1350090705535,175.531100954682,19.49,100.1148967533,,84.0477010693144,28.626355938761,141.99,113.83
2015-04-23,63.3310872895804,96.0582414296978,97.6141727303531,139.248714795485,109.603226476206,0.535307893619072,,99.4904590111674,27.1447313367755,18.5062792706042,83.2621725719211,175.972782972941,19.4995,100.49268881652,,81.8429758374359,28.8600495613368,142.43,114.66
2015-04-24,61.685220819024,96.6573417114765,96.8204183563151,139.945209358494,109.238692463536,0.530730553394607,,99.8522119062697,28.0409540935254,18.9708401905659,83.4042964852143,176.381130499256,22.255,101.856426020338,,80.969030700475,28.9958144277856,142.09,113.05
2015-04-27,61.6079500927068,96.6573417114765,99.1243756800236,137.441593767137,108.032258469222,0.534826068332286,,97.791061689989,27.5600903884918,19.3516278298787,83.4342173090655,175.647771676486,21.928,101.59842168448,,81.3464161005263,29.5232943187424,141.09,115.33
2015-04-28,61.9943037242928,95.3243435845188,99.1966566941007,136.707450849371,108.631135775752,0.537355651087912,,98.9267975234498,27.4762245823508,19.0469977184284,83.1125684526651,176.20612441655,21.4655,101.395703992021,,80.1248791477288,29.0581327271391,142.52,116.33
2015-04-29,64.0999310164366,94.1560980350503,97.2541044407779,133.714406646169,107.450739925201,0.533380592471929,,95.5784800292468,27.2479507904876,18.8794511571308,82.9255633035951,175.481099216766,21.4685,100.759907592943,,79.9113584608577,28.6308072458577,142.41,115.51
2015-04-30,63.8024387201154,94.3208506125395,96.7119968351994,133.10575824426,105.176742036638,0.53470561201059,,93.7192384055813,26.6653563738628,18.6128998096118,82.9255633035951,173.722704766714,21.089,99.1750238155327,,78.2280209527342,27.8540541574867,141.21,113.47
2015-05-01,63.2692707085267,93.0538276552373,97.9136686942317,137.316099251279,105.862413155709,0.548076263718897,,95.2335528501957,26.6931462267853,18.8413723931995,82.6907312136402,175.606103561556,21.1435,100.483474375953,,78.4465072369744,28.6998025058562,143.36,113.08
2015-05-04,64.088340407489,92.1758197652645,97.4799826097689,138.219659765453,106.244305930887,0.544703486711396,,96.3777015416822,26.8360654703866,18.5215107761767,82.5338781228027,176.106120940718,21.152,100.649334306147,,78.267745731687,28.6441611671477,146.15,114.1
2015-05-05,61.631131310602,92.0482459692855,95.2663765536568,134.862681466265,104.890322455254,0.530730553394607,,95.3765714366316,26.3408105915182,18.4986635178179,82.4584117766615,174.089384178099,21.0595,99.0091638853386,,77.026346389413,27.9987216381289,144.56,114.42
2015-05-06,60.7888803937444,90.4723343718985,95.5916411170039,138.119264152767,105.254856467925,0.532416941898357,,95.4775257329392,26.0142798196791,18.620515562398,82.1811272873644,173.372692601301,20.955,98.3272952834293,,77.5626309052754,27.8228950078099,143.78,114.36
2015-05-07,58.2157652073815,91.6880376041685,95.9711164409088,139.342835682378,105.654108005611,0.541812534990681,,96.5459587021949,26.335848117782,18.559589540108,82.3834700227974,174.064383309141,21.344,98.9170194796751,,77.8853947342666,27.9942703310322,145.31,113.42
2015-05-08,59.5061863368788,91.9356808551865,97.3444557083743,139.211066440728,106.44393169973,0.501700579865759,,97.3199416405534,26.709026142741,18.6966730902606,82.6532603367082,176.356129630298,21.6845,100.151754515565,,77.9698098895412,28.5217050905822,148.31,113.97
2015-05-11,60.5261599242659,89.6993872550848,98.1395468632227,139.581275262507,106.504687368509,0.497002783319597,,96.5543715602205,26.5839718045899,18.559589540108,82.1286680596595,175.51443370871,21.6425,99.7647480117786,,77.4732501526316,28.2311689942199,146.17,113.53
2015-05-12,61.4997710758627,89.9320218242229,98.1485819899823,140.208747841795,106.313740980919,0.501821036187456,,96.4450044058873,26.2534710537618,18.5672052928942,82.1211738842731,174.98941546059,21.551,99.3132404240278,,76.9270344420311,28.1294813604931,144.79,114.5
2015-05-13,61.3684108411235,89.2116050939888,98.1034063561842,140.886418227425,106.309401290292,0.504711987908171,,97.4713730850148,26.2822534014315,18.6128998096118,82.1136797088867,175.022749952534,21.3435,99.5159581164873,,77.9002915263739,28.1618873097027,144.26,116.55
2015-05-14,59.6530007168815,89.4517440040668,99.9104317081124,143.829264624284,107.442060543947,0.51290301778353,,99.7176061778596,26.7179585954661,18.590052551253,82.2410806904556,176.847813386474,21.614,100.971839725969,,80.810131584664,28.8189458660913,145.78,117.18
2015-05-15,60.9897842821692,91.2452814887121,100.335082665816,142.781385416874,107.32054920639,0.513143930426923,,100.39063481991,26.492166040471,18.7042888430469,82.5858127582305,177.039486715153,21.3,100.971839725969,,79.8666680845358,28.7787177912104,145.26,117.53
2015-05-18,61.2215964611208,89.7143959369647,100.307977285537,142.273132627651,108.535662581958,0.512421192496744,,100.786039147115,26.4152476975605,18.590052551253,82.2710573920013,177.58950583223,21.262,101.414132873154,,80.3235030424926,29.09607260416,145.83,117.52
2015-05-19,59.861631677938,88.9189357973312,100.488679820729,143.590825044155,108.388113100639,0.509229099971788,,101.417003499038,26.6663488686101,18.7271361014056,81.9862787273177,177.531170471328,21.0855,101.303559586358,,80.0752231740378,29.0692538875727,146.54,115.89
2015-05-20,60.6807013769003,89.06902261613,100.868155144634,143.182967867618,108.587738869482,0.509229099971788,,101.997490702807,26.7611321169706,18.7195203486194,82.1136797088867,177.406166126538,21.193,101.368060670322,,79.9957736161323,29.0670189945237,145.94,116.08
2015-05-21,62.2956595569299,90.3147432121598,100.768768750278,143.634748124705,108.466227531925,0.50559866437313,,101.341287776807,26.9219162660221,18.4605847538866,82.3684816720246,177.922850751671,21.5815,101.893283782603,,79.9262552529649,29.3642597700329,145.27,115.69
2015-05-22,62.8829170769407,90.3522649168595,100.271836778498,142.51157220778,107.997540944206,0.504872577253398,,100.609369128577,26.8028168963544,18.4301217427416,82.2785515673877,177.497835979384,21.3815,101.791924936374,,79.9858424213941,29.6212724706611,144.6,115.6
2015-05-26,61.2215964611208,91.8981591504868,98.4557762998102,142.367253514544,106.964694574974,0.501726199734561,,99.4736332951161,26.4162401923078,18.4758162594592,82.4808943028207,175.589436315584,21.2735,100.621690984448,,78.789133455442,28.9686837003704,143.63,113.91
2015-05-27,61.1829610979622,92.1082806968051,101.672281426242,143.684945931048,108.275281144336,0.528591423164632,,100.491589116218,26.7869369803986,18.7347518541919,82.5633302320713,177.256160912789,21.571,102.243432524124,,79.9957736161323,29.5106452647385,144.75,113.89
2015-05-28,59.9079941137283,91.8831504686069,102.819742524717,142.743737062116,108.179807950541,0.535852294361948,,100.634607702654,26.786440733025,18.620515562398,82.5333535305256,177.056153961125,21.3285,102.013071509966,,79.5935602292355,29.4514205989416,144.74,114.02
2015-05-29,60.1243521474165,92.0857676739852,101.464473510771,141.833901822149,107.528854356487,0.535610265322038,,101.130966326166,26.4058189974618,18.4910477650317,82.5633302320713,175.956115726969,21.4615,101.404918432587,,78.6451311317382,29.1161866416004,143.0,114.1
2015-06-01,61.0129655000643,91.0984635608268,100.859120017875,143.220616222375,107.867350225395,0.541660991319801,,100.836516295269,26.4991135037016,18.3844272260241,82.3357628517051,176.314461515368,21.546,101.745852733542,,79.7375625529393,29.1731764143484,143.35,114.0
2015-06-02,61.0670550084864,89.82746212916,99.4315699898514,142.066066676486,108.075655375493,0.530890699043782,,99.06140325186,26.7566658906081,18.02648684507,82.0129069514112,176.139455432662,21.5495,101.42334731372,,79.8914960713813,29.0446700640343,143.03,114.46
2015-06-03,60.0084460579407,88.3834841712901,100.940436158711,142.630791997845,109.151898650995,0.525203016605884,,99.5661747333981,26.8127418438267,18.0188710922837,81.6900510511172,176.606138319879,21.8295,101.727423852409,,81.8727694216505,29.0804283528174,143.19,113.64
2015-06-04,59.0811973421342,89.5341541064677,99.919466834872,141.294275403962,108.058296612984,0.534642149162396,,98.13598886904,26.6335965419514,17.5009999028183,81.8627414163907,175.11441980538,21.539,100.953410844837,,81.485452826861,28.9105764810979,141.37,112.84
2015-06-05,60.4720704158439,88.4436499195346,98.5732329476855,141.884099628493,108.839440925849,0.538756642840875,,98.0350345727324,26.4663611770429,17.4096108693832,81.5023441323417,174.814409377883,21.3475,100.713835390112,,81.5748335795047,28.7518990746231,140.76,112.24
2015-06-08,60.912513555852,88.3458805786372,97.3986664689321,141.212703968655,108.336036813114,0.526413161805437,,98.3547231777066,26.1438003841928,17.2496800608718,81.622476560358,173.68937027477,21.175,99.6910324872478,,80.1149479529906,28.5619331654631,139.52,112.57
2015-06-09,61.8088539811315,87.6464537552939,97.805247173116,141.695857854706,108.00622032546,0.529075481244453,,98.4220260419116,26.1368529209622,17.3867636110244,81.3897199810763,173.714371143728,21.274,99.5251725570537,,80.1149479529906,28.4770072296034,139.63,112.82
