,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
2002-09-19,11.96,,,3.48561588195733,,27.5931604143395,,40.8677977991172,9.93533749015288,,14.4739883197378,0.0699991994343846,,,26.8901870012209,,48.34,,0.72428499,24.5764788271793,0.8605,10.7213324600732,0.218841533495052,3.5262718416187,55.0855274216288,18.2730146420335
2002-09-20,11.84,,,3.58169717732522,,27.7737161214387,,40.6764862178017,10.3565363363688,,14.5537179164143,0.0703812911343539,,,27.0047076492547,,48.0,,0.7084992915,24.568387361367,0.793,10.6846542174466,0.223194348633156,3.37405866859919,55.103803200388,18.3492227661199
2002-09-23,11.66,,,3.22939909430962,,28.0657915299816,,41.0408892298313,10.3317599336502,,13.8698832987657,0.0673245575345991,,,26.3397490477682,,47.12,,0.7114992885,24.4739869268903,0.8025,10.6254047485883,0.222894154485701,3.27258321991951,54.6530468934887,17.7988307588297
2002-09-24,11.39,,,3.04791220305917,,28.4693866399681,,41.3050814135527,10.4308655445246,,13.9956107396787,0.0678594859145562,,,26.1365672528696,,48.2,,0.717856425,23.7457550037847,0.7965,10.399692486271,0.219742115937418,3.35883735129723,53.7711207914472,17.8072983281726
2002-09-25,10.9,,,3.44825093375871,,28.4906284878621,,40.804027272012,10.8520643907405,,14.2623982362501,0.0716039845742558,,,26.9308233602006,,47.96,,0.732142125,24.0316534624855,0.7865,10.7213324600732,0.224094931075523,3.49075543458081,55.103803200388,18.5185741529784
2002-09-26,10.96,,,3.58169717732522,,29.4943058008548,,40.7083714813543,10.3813127390874,,14.1673360248281,0.0677830675745623,,,27.28546794766,,48.1,,0.783570645,24.4766840821611,0.8575,10.9837229650171,0.220642698379785,3.34361603399528,56.0053269198735,18.2899497807194
2002-09-27,10.45,,,3.31480469019219,,29.2606454740205,,41.013559003929,9.99727849694934,,13.8760163446639,0.0654140990347524,,,26.6168151317209,,48.78,,0.71999928,23.7700294012216,0.8505,10.5802622961248,0.22094289252724,3.22691926801366,54.0585634018878,18.0443902697745
2002-09-30,10.17,,,3.30412899070687,,28.7189783527228,,41.1775403593424,10.0096666983086,,13.4129713793502,0.0654140990347524,,,26.4321044090858,,49.3,,0.69285645,24.1071738100668,0.7965,10.5012630043138,0.21764075690523,3.22184549557967,53.4314193921325,17.5448036785419
2002-10-01,10.57,,,3.50696728092797,,29.8979009108413,,40.6686060026665,10.406089141806,,14.1765355936754,0.0689293426744704,,,27.2817737332073,,48.6,,0.67857075,24.5899646035331,0.8475,10.9103664797639,0.217790853978957,3.3080996269574,55.9987928564155,18.6117174157506
2002-10-02,10.07,,,3.49629158144265,,30.9599933055426,,40.9018080384363,10.319371732291,,13.9864111708314,0.0688529243344765,,,26.6168151317209,,47.8,,0.57857085,24.4254381320166,0.8505,10.6592615879359,0.212687553472214,3.16096022637187,54.3198749847021,17.993584853717
2002-10-03,9.8,,,3.49095373169999,,30.7900585223904,,40.8012110818297,10.5027171124085,,13.7380228119545,0.0654905173747462,,,26.3286664044101,,48.24,,0.5179280535,24.2231514867095,0.8375,10.5774408928459,0.214638815430675,2.98845196361642,53.7711207914472,17.5617388172278
2002-10-04,9.42,,,3.20270984559632,,30.2430809391192,,40.9292435720562,10.1310710716297,,13.4221709481975,0.0622045287550099,,,25.6009061572277,,48.76,,0.4687852455,23.8752184567813,0.8275,10.1598732075588,0.210586194440026,2.9326404668426,52.7846777649332,17.2315036128537
2002-10-07,9.0,,,2.67426272107293,,30.1103193897815,,40.9978324061061,9.79906727520065,,13.5080335907722,0.0591477951552551,,,24.9137822690251,,47.8,,0.412142445,23.9858018228825,0.832,10.1260163682112,0.206683670523104,2.73983711435122,51.6937034418815,17.0706197953381
2002-10-08,9.08,,,2.8130468143821,,31.0608920830392,,41.0115501729161,9.77924615302578,,13.7962867479874,0.0573901733353961,,,25.1021872061129,,46.6,,0.404999595,24.0855965679007,0.847,10.2473367092068,0.205482893933282,2.79057483869106,52.5037692179506,17.1044900727098
2002-10-09,8.95,,,2.81838466412476,,29.8447962911062,,41.2218892640026,9.98489029559004,,13.4896344530777,0.0563203165754819,,,24.0493360870927,,45.28,,0.37285677,23.7862123328462,0.843,9.55327150258099,0.204132020269733,2.7144682521813,51.0208301337802,16.9859441019088
2002-10-10,9.41,,,3.06926360202981,,30.1634240095166,,40.8972354494996,10.0455924822506,,14.2225334379118,0.0592318553292483,,,24.7512368331062,,45.24,,0.506428065,24.0019847545071,0.898,9.89466129933595,0.211937068103575,2.89205028737073,52.6736169778673,17.8496361748872
2002-10-11,10.8,,,3.46426448298669,,30.1103193897815,,40.4125410222135,10.3396584492329,,14.986097652237,0.0673245575345991,,,25.3792532900656,,46.98,,0.470713815,24.3391291633523,0.923,10.3206931944599,0.217790853978957,3.04933723282423,54.9796847388173,18.8149390799808
2002-10-14,11.42,,,3.52298083015595,,30.7104015927878,,40.3530973660369,10.7857415686382,,15.1148916160991,0.0653376806947585,,,25.5491871548899,,47.14,,0.53428518,24.6223304667822,0.96,10.0752311091898,0.221693377895879,3.07470609499415,55.2867197404964,19.0350958828968
2002-10-15,11.69,,,4.30230689258439,,31.6291115142044,,39.3974262782747,10.9975687482441,,16.0348485008282,0.0721389129542129,,,26.5798729871939,,48.74,,0.54999945,24.387677958226,0.947,10.7156896535152,0.227547163771261,3.67341124220423,57.9455518014714,19.9495933719328
2002-10-16,10.82,,,3.55500792861192,,31.278621023953,,39.4157166340213,10.8405674268891,,15.4583421863979,0.0661018640946972,,,25.9149143857075,,48.18,,0.459285255,24.5198385664933,0.9745,10.9357591092746,0.218541339347596,3.4958292070148,56.5410129862124,19.2891229631846
2002-10-17,10.6,,,4.28095549361375,,31.9689810805088,,38.9355947956719,11.0150133395057,,15.5687370125654,0.0711454745342926,,,26.690699420775,,49.12,,0.54999945,24.4764885756575,0.937,11.4859327486731,0.211786971029848,3.72922273897805,57.6646432544888,19.9411258025899
2002-10-18,10.3,,,4.45176668537889,,31.5175918127607,,39.0361917522784,10.9651716501867,,16.2985694744505,0.0718332395942374,,,26.7461126375655,,49.28,,0.68285646,24.8585103698979,0.952,11.665222580974,0.215239203725586,3.72922273897805,57.9063565665833,20.1612826055059
2002-10-21,11.4,,,4.71865917251191,,32.4522331200979,,38.6566668705355,10.8779486938784,,16.1023120057083,0.0783287984937163,,,27.0970630105722,,48.56,,0.636427935,24.9777228446963,0.963,12.2116296889387,0.218541339347596,3.79518178061984,58.9058677200132,20.5677259339664
2002-10-22,10.91,,,3.90730601162751,,31.7671835255156,,38.5469247360556,10.6661215142725,,15.8447240779842,0.0809270220535079,,,26.7498068520182,,49.24,,0.6256422315,24.4764885756575,0.969,11.8900463389386,0.220642698379785,3.5262718416187,58.4812378678103,20.4407123938225
2002-10-23,11.35,,,4.29163119309907,,30.7741271364698,,38.5606425028656,10.7558365550468,,16.313902089196,0.0842130106732443,,,27.174641514079,,49.18,,0.589285125,24.6553072878551,0.9875,12.1803251150448,0.223344445706884,3.93724740877138,58.9254653374573,20.8302205835971
2002-10-24,11.04,,,4.1528470997899,,30.6466760491057,,38.8990140841786,10.5788985579642,,15.7097970682239,0.0799335836335876,,,26.9123522879371,,49.18,,0.579285135,24.059244913863,0.993,11.6993730252218,0.220492601306057,3.89158345686553,57.7234406797507,20.3052312843357
2002-10-25,11.15,,,4.43041528640825,,30.6732283589732,,39.0407643412151,10.7358998793192,,16.154442895843,0.0848243573931953,,,27.4997323859168,,48.9,,0.6428565,24.0321511695907,0.965,11.7961326172572,0.231449687688182,4.06916549205496,58.9254653374573,20.9148962770263
2002-10-28,10.97,,,4.47845593409219,,30.4130157222714,,38.9858932739751,10.6112956560216,,15.9305867205589,0.0852828674331585,,,27.1894183718898,,49.0,,0.6857136,23.2328857135558,0.9295,11.5172373225669,0.234301532089009,4.08946058179089,58.5400352930723,20.7370773208249
2002-10-29,10.44,,,4.21690129670182,,29.8713486009738,,39.4934506459446,10.434357658939,,15.967384995948,0.0816147871134527,,,27.111839868383,,48.6,,0.6571422,24.116141776835,0.9285,11.514391452213,0.231749881835638,3.89158345686553,57.860627921513,20.2544258682781
2002-10-30,10.12,,,4.63859142637201,,30.4289471081919,,39.4797328791346,10.4941676861219,,16.2863033826541,0.0858942141531094,,,27.5773108894235,,48.6,,0.64142793,24.0971761558443,0.9295,11.6595308402661,0.239855123816936,4.03364908501707,58.4224450154783,20.7963503062254
2002-10-31,10.13,,,4.59055077868806,,31.1989640943504,,39.6580638476644,10.434357658939,,16.3966982088216,0.0909378245927048,,,27.521897672633,,49.2,,0.6407850735,23.9644168089097,0.9675,11.6253803960183,0.241205997480486,3.96769004337528,57.8279621771531,20.7878827368824
2002-11-01,10.24,,,4.77203766993852,,31.1139967027743,,39.4929019352722,10.3994684764157,,16.2525716302141,0.107749859391356,,,28.1683852018559,,49.16,,0.63857079,23.8397855852568,0.99,11.9839600606201,0.24555881261859,4.10468189909284,58.9711946358033,21.3806125908872
2002-11-04,11.04,,,5.18305210012338,,31.1777222464563,,39.3183578234391,10.484199348258,,17.2031937444341,0.119518283750412,,,28.4122033557343,,49.28,,0.6714279,23.4360887955986,0.939,12.1974003371687,0.253513957526161,4.49028860407561,59.5330117297685,21.9310045981774
2002-11-05,11.7,,,5.30048479446191,,31.8043567593301,,39.1667800421104,10.8281070045594,,17.3810520754817,0.114780346670792,,,28.4602281436194,,49.22,,0.65142792,24.0429886672996,0.936,12.2600094849564,0.253664054599888,4.28226393428228,60.0033708803174,22.1003559850359
2002-11-06,11.8,,,5.45528243699907,,32.0061543143233,,39.32295108954,11.3514447424092,,17.4883803787001,0.123644874110081,,,28.9441702369234,,49.48,,0.629285085,23.8045637177028,0.967,12.3994571323015,0.258467160959176,4.72368213603886,60.7807709120266,22.4136560507242
2002-11-07,11.18,,,4.84676756633577,,31.8043567593301,,40.2967235029242,11.3763655870687,,17.1755950378923,0.11118868469108,,,28.2570463487208,,49.16,,0.59285655,23.8452043341113,0.956,12.1063324858413,0.240155317964391,4.49028860407561,59.2913029906038,21.6261721018321
2002-11-08,11.4,,,4.78271336942384,,32.0061543143233,,40.6228453960859,11.4361756142515,,16.8965414495244,0.0868876525730297,,,27.8728480456397,,49.8,,0.610713675,23.7585043524397,0.9755,12.2827764477882,0.237753764784747,4.40403447269788,58.5661669739742,21.2281963427146
2002-11-11,11.14,,,4.27027979412843,,31.8627718410387,,40.8433221689276,10.9876004103803,,16.5162926038364,0.0800864203135753,,,27.1968068007952,,49.36,,0.600713685,23.3683544349176,0.95,11.7961326172572,0.227547163771261,3.97276381580927,57.6581137639606,20.5846610726522
2002-11-12,11.59,,,4.59055077868806,,31.8733927649857,,40.6090655977833,10.8256149200934,,16.7156165955277,0.0874989992929807,,,27.6327241062141,,48.6,,0.577856565,23.1407669830297,0.991,12.1205618376112,0.234751823310193,4.16049339586667,58.1154047875936,21.1096503719136
2002-11-13,11.1,,,4.41973958692292,,31.8255986072241,,40.6963376536998,10.7109790346596,,16.9762710462009,0.0900208045127784,,,27.7804926843222,,48.6,,0.64142793,23.246432585692,1.0205,12.2514718738944,0.234001337941554,3.98291136067723,58.1742022128556,21.3636774522014
2002-11-14,12.35,,,4.8147404678798,,32.10705309182,,39.8511766911399,10.9552033123229,,17.4761142869038,0.0959050166923064,,,28.3826496401127,,49.0,,0.61857081,23.4306700467441,1.0605,12.5986680570803,0.244658230176224,4.26196884454634,59.2717053731598,22.1003559850359
2002-11-15,12.43,,,4.82541616736512,,32.0512932410981,,40.0119410046704,11.2019196744521,,17.3841185984308,0.102935503971742,,,28.3715669967546,,49.26,,0.64999935,23.647420000923,1.1105,12.8291835557528,0.239404832595753,4.33300165862211,59.7093994326244,22.3882533426954
2002-11-18,12.76,,,4.9908895093876,,31.4811372349805,,40.1910783826042,11.0997442113481,,17.1265306707067,0.106756420971436,,,28.1536083440451,,48.98,,0.77857065,23.3412606906453,1.121,12.6982735194696,0.23490192038392,4.25182129967837,59.1083864504954,22.0580181383213
2002-11-19,12.6,,,4.91615961299035,,31.3319375324451,,40.3380628978321,11.0748233666886,,16.8229448987461,0.108284787771313,,,28.0538645538222,,49.34,,0.66428505,23.5986512612328,1.0645,12.7921872411511,0.229198231582266,4.05901794718699,59.0299920610652,21.7193153646043
2002-11-20,13.69,,,5.1670385508954,,31.9713648290256,,39.9430420131573,11.2642217861009,,17.3626529377872,0.113710489910878,,,28.7964016588153,,48.44,,0.71714214,23.8397855852568,1.145,13.2418347570803,0.233100755499187,4.22137866507447,60.3430775058376,22.6422804229832
2002-11-21,14.75,,,5.89298611589723,,31.694279667174,,39.5572076606843,11.2417930259073,,17.736768737577,0.123339200750106,,,29.3579222556261,,48.32,,0.7857135,23.498404407425,1.17,13.6658694398237,0.245408715544862,4.46491974190569,61.4667071208383,23.4805697879328
2002-11-22,14.35,,,5.9517024630665,,31.1987235123241,,39.5204615318774,10.9153299608677,,17.8532966096427,0.120129630470363,,,29.5611040505247,,48.14,,0.786427785,23.4577637910165,1.1995,13.8167005685847,0.240305415038119,4.5562476457174,61.0290137146493,23.4721022185899
2002-11-25,14.13,,,6.16521645277292,,31.2466805595677,,39.4469692742635,10.9103457919358,,17.8563631325918,0.124485475850014,,,29.756897416518,,47.14,,0.79285635,23.2030825948562,1.2125,13.8536968831865,0.239705026743208,4.49536237650959,61.0682135224672,23.7007265908489
2002-11-26,13.71,,,5.64744502773485,,30.0584115000889,,39.9430420131573,10.8056782443658,,17.4485155803619,0.121123068890283,,,29.4244181157748,,46.9,,0.749284965,22.8725389147333,1.17,13.4012034969033,0.231299590614454,4.31270656888618,59.9053788734431,22.9047750726138
2002-11-27,13.95,,,6.16521645277292,,30.7671100871323,,39.042761857387,10.8654882715486,,17.8103652883553,0.130522524709529,,,30.2260626520112,,47.4,,0.75142782,23.0378107547948,1.204,14.0187573637175,0.235952599900014,4.61205914249122,61.5908314618902,23.6329860361055
2002-11-29,14.42,,,5.95704031280916,,30.383453709184,,39.2953914929348,10.9103457919358,,17.6877043703914,0.130904616409499,,,29.8529469922882,,48.22,,0.774999225,22.9023420334329,1.1675,14.2008930663724,0.232650464278004,4.69323950143496,61.3948513677958,23.4721022185899
2002-12-02,14.4,,,6.25595989839815,,29.6800836829454,,39.3319079584367,10.4792151793261,,17.6907708933405,0.129911177989578,,,30.0819882883558,,48.22,,0.76142781,22.4336202575209,1.2055,14.0073738823016,0.227847357918716,4.78964117768065,61.4928388017403,23.7091941601918
2002-12-03,13.8,,,5.83426976872797,,29.7493549734083,,39.3872790160976,10.5116122773835,,17.390251644329,0.121352323910265,,,29.5537156216193,,47.74,,0.770713515,22.891504535724,1.187,13.4609667743369,0.227547163771261,4.63742800466114,60.6697153511663,23.006385904729
2002-12-04,12.77,,,5.48197168571237,,30.2289254458437,,39.5903062275207,10.5290568686452,,17.3381207541944,0.106909257651424,,,29.2618726798558,,47.16,,0.7106421465,23.3141669463729,1.1695,13.2987521641599,0.224695319370434,4.5562476457174,60.3953356414361,22.4983317441534
2002-12-05,12.04,,,5.55136373236696,,29.7706692166277,,39.6918198332323,10.3421505336988,,16.9701380003028,0.10782627773135,,,29.1251867451059,,46.96,,0.7857135,23.0919982433395,1.129,13.1849173500006,0.21959201886369,4.3989607002639,59.7289963967928,22.1850316784652
2002-12-06,12.16,,,5.53535018313898,,29.4509555683374,,39.7610336553084,10.7010106967958,,17.010002798641,0.107979114411338,,,29.2434016075923,,46.7,,0.782142075,23.2870732021005,1.1305,13.1393834243369,0.224395125222978,4.46491974190569,60.1209611579114,22.4136560507242
2002-12-09,11.28,,,4.95886241093164,,29.6054838316777,,39.9825178859519,10.3795318006881,,16.4150973465162,0.0993438419920305,,,28.4676165725248,,46.02,,0.799284915,23.4035763024717,1.084,12.806416592921,0.221393183748423,4.28733770671626,58.4681743138243,21.3552098828585
2002-12-10,11.78,,,5.12967360269677,,29.7653406558228,,40.0886457464686,10.1128787628313,,16.5622904480729,0.107673441051362,,,29.0217487404302,,47.02,,0.8714277,23.7476668547308,1.093,12.96293946239,0.229348328655994,4.3380754310561,59.2521031827859,21.6769775178896
2002-12-11,12.11,,,4.85744326582109,,29.9305260407728,,40.3562725251627,10.2250225637991,,16.7616144397642,0.107062094331411,,,29.0549966705045,,47.38,,0.89714196,23.6961887406133,1.106,13.0084733880537,0.232500367204276,4.26196884454634,59.3043665445899,21.7785883500047
2002-12-12,12.15,,,4.71332132276925,,29.333727230631,,40.3193584867222,10.180165043412,,16.6113548152584,0.105228054171558,,,29.173211532991,,47.7,,0.900713385,23.761213726867,1.112,12.8405670371688,0.227997454992444,4.09960812665886,59.2978324811319,21.8971343208057
2002-12-13,11.74,,,4.45710453512155,,29.2591273793632,,39.927146828291,10.0879579181718,,16.0992454827592,0.101177882151883,,,28.6046844890492,,47.54,,0.89285625,23.6826418684771,1.109,12.6925817787617,0.221993572043334,3.90680477416748,58.3636475902163,21.2027936346858
2002-12-16,12.26,,,4.75068627096788,,29.6161409532874,,39.6272202659613,10.2075779725374,,16.7064170266804,0.107138512671405,,,29.1170071963158,,47.12,,0.913570515,23.8560418318203,1.1255,13.1706879982307,0.222894154485701,4.02857531258309,59.8727183552887,21.8886667514628
2002-12-17,12.35,,,4.63325357662935,,29.1312419200471,,39.6272202659613,10.2200383948672,,16.6696187512912,0.106985675991417,,,28.8088710752786,,48.0,,0.906427665,23.6799324940499,1.123,13.0426238323015,0.226346387181439,3.94739495363935,59.3500951896602,21.9564073062062
2002-12-18,11.99,,,4.12082000133393,,28.6143715219779,,39.9363753379012,10.1602283676844,,16.4150973465162,0.0988089136120734,,,28.3485231354159,,47.76,,0.7857135,23.6718043707682,1.105,12.9771688141599,0.218691436421324,3.72922273897805,58.6641589808485,21.4906909923453
2002-12-19,11.68,,,4.12615785107659,,28.4598432586376,,40.2916729578917,10.0655291579782,,16.2863033826541,0.096669200092245,,,28.2779859510821,,47.2,,0.7714278,23.2193388414196,1.0845,12.8718716110626,0.213137844693397,3.72414896654406,58.2460631921036,21.2197287733716
2002-12-20,12.06,,,4.49446948332017,,29.0513135079746,,40.3193584867222,9.64436688323239,,16.2648377220104,0.0979683118721408,,,28.5972595222772,,47.36,,0.76428495,23.7557949780125,1.09,13.2332971460183,0.212237262251031,3.7748866908839,59.073001772711,21.4398855762877
2002-12-23,12.26,,,4.64392927611467,,29.0406563863649,,40.3285869963323,9.50231806867315,,16.5592239251238,0.0986560769320857,,,28.7903086583487,,47.04,,0.732142125,23.7585043524397,1.112,13.1906090907086,0.217490659831502,3.77996046331789,59.092694305432,21.7362505032901
2002-12-24,12.37,,,4.61724002740136,,29.2537988185584,,40.5546854817809,9.39515843663724,,16.50402651204,0.096669200092245,,,28.7346214075589,,47.84,,0.70714215,23.715154361604,1.094,13.2048384424785,0.215539397873041,3.74444405628,58.6528804039503,21.4652882843165
2002-12-26,12.43,,,4.60176026314765,,28.6996284948553,,40.6331278134671,9.13348956771232,,16.3721660252288,0.094911578272386,,,28.7346214075589,,48.4,,0.696427875,23.6880606173316,1.015,13.1763797389387,0.216139786167952,3.76473914601593,58.6791386459374,21.406015298916
2002-12-27,12.18,,,4.44749640558476,,28.2999864344925,,41.0807105295591,9.16588666576969,,16.2433720613668,0.0913199162926742,,,28.2668485009242,,48.38,,0.690713595,23.4496356677347,0.943,12.8234918150449,0.211036485661209,3.67848501463821,57.359693659294,21.0165071091414
2002-12-30,11.68,,,4.43041528640825,,28.6570000084166,,41.1776098804656,9.24563336868014,,16.1759085564866,0.0881103460129316,,,28.1777488996604,,48.4,,0.713570715,23.3277138185091,0.9625,12.9401724995582,0.211186582734937,3.54656693135463,57.8388972212953,20.8556232916258
2002-12-31,11.79,,,4.46244238486421,,28.6197000827827,,41.0743890004762,9.96833786380608,,15.8539236468314,0.0879575093329439,,,28.1443365491865,,48.46,,0.786427785,23.2843638276733,0.9445,13.0113192584077,0.215089106651858,3.57700956595854,57.9176712908172,20.6354664887098
2003-01-02,11.66,,,4.75068627096788,,29.4829269331664,,40.0124001689182,9.98079828613584,,16.473361282549,0.0940709765324535,,,28.9202455768583,,47.88,,0.817856325,23.7910168455666,0.9785,13.5890309402662,0.222143669117062,3.69370633194016,59.781957895374,21.5076261310311
2003-01-03,9.24,,,4.91082176324769,,30.2715539322824,,40.1051502852115,10.0779895803079,,16.4948269431927,0.0940709765324535,,,28.8719832928405,,48.06,,0.77285637,23.5309169005519,1.026,13.4979630889387,0.223644639854339,3.77996046331789,59.9657596813275,21.744718072633
2003-01-06,9.8,,,5.09230865449815,,30.5592962157436,,39.9984876514742,10.1427837764227,,16.7953461922042,0.10171281053184,,,29.2098192809655,,47.24,,0.79285635,23.7991449688483,1.035,13.774012513275,0.223644639854339,3.88143591199756,61.0226281560559,22.2866425105803
2003-01-07,9.36,,,5.04426800681421,,29.8719118719196,,40.1422503317288,9.68673231915356,,17.1111980559612,0.101407137171865,,,29.0576074621399,,47.0,,0.783570645,23.4333794211713,1.0775,13.617489643806,0.222894154485701,3.89665722929951,60.871649664916,22.5660722988968
2003-01-08,9.65,,,4.70264562328393,,29.6960693653599,,40.3416630817593,9.93095659681681,,16.6328204759021,0.0913199162926742,,,28.7680337580328,,47.32,,0.814999185,23.0838701200578,1.051,13.2048384424785,0.218391242273868,3.72922273897805,59.9920179233147,21.9310045981774
2003-01-09,10.13,,,4.64926712585733,,30.2928681755017,,39.5671996107105,9.96335369487418,,17.1142645789103,0.0929247014325454,,,29.1912568640356,,47.16,,0.83857059,23.2410138368375,1.0725,13.4723502557529,0.220342504232329,3.9321736363374,60.9241615538129,22.6084101456114
2003-01-10,10.11,,,5.02291660784356,,30.4793678036711,,39.6692247386331,9.91351200555515,,17.1479963313504,0.0945294865724167,,,29.2543690815974,,46.82,,0.88714197,23.3358419417908,1.066,13.4951172185847,0.22094289252724,4.05901794718699,61.0882714634851,22.9471129193285
2003-01-13,10.0,,,4.96953811041696,,29.8612547503099,,39.7341498200384,9.88485303419671,,17.2921229099579,0.093765303172478,,,29.3211937825452,,46.68,,0.86714199,23.3520981883542,1.102,13.5748015884962,0.21959201886369,4.2112311202065,61.0685789307641,22.8116318098417
2003-01-14,10.2,,,4.95886241093164,,30.0317686960647,,39.8732749944783,9.79209636103787,,17.4699812410056,0.0944530682324228,,,29.3397561994752,,46.52,,0.85999914,23.3981575536172,1.137,13.4865796075228,0.219291824716235,4.19600980290455,61.2655127916896,22.9301777806426
2003-01-15,10.0,,,4.7346727217399,,29.3070844266068,,40.0680502386941,9.51382634156137,,17.2553246345688,0.0915491713126558,,,29.2729314985273,,46.5,,0.8714277,23.2735263299644,1.1135,13.4268163300892,0.216590077389135,4.34314920349008,60.6550239277092,22.6422804229832
2003-01-16,10.0,,,4.74534842122522,,29.136570480852,,40.1237003084701,9.82719348061149,,16.9732045232518,0.0853592857731523,,,29.2320941812815,,46.26,,0.857142,23.5363356494063,1.09,13.5491887553104,0.219441921789963,4.10975567152683,60.4055735828093,22.3882533426954
2003-01-17,9.85,,,4.41440173718026,,29.1951846497052,,40.3231130585006,9.52636102712338,,15.7803270960531,0.0821497154934098,,,28.682646640155,,46.24,,0.81714204,23.5823950146694,1.07,13.4889828806042,0.21163687395612,3.85099327739366,59.5128202692702,21.4314180069448
2003-01-21,9.6,,,4.35034754026834,,28.7688997853182,,40.5549883492338,9.62914544873181,,15.7404622977149,0.0800864203135753,,,28.2668485009242,,45.2,,0.8142849,23.303329448664,1.054,13.2080221319752,0.210436097366298,3.83069818765772,58.5872377529607,21.1943260653429
2003-01-22,10.01,,,4.27027979412843,,28.774228346123,,40.7544010992644,9.5840205807086,,15.6392670403947,0.0801628386535692,,,28.0218245974489,,45.5,,0.8285706,23.1759888505838,1.0585,12.7435768128131,0.208334738334109,3.85606704982764,57.8782816302977,21.1096503719136
2003-01-23,10.29,,,4.3839759936471,,29.20051321051,,40.5549883492338,9.5965552662706,,16.0317819778791,0.0823789705133914,,,28.1963113165904,,46.2,,0.870713415,23.2576615471088,1.0895,13.038872293515,0.212687553472214,4.16049339586667,58.2327596916292,21.6007693938033
2003-01-24,10.02,,,4.14217140030458,,28.5664144747344,,40.7961386515963,9.36341011481732,,15.2866169012485,0.0777174517737654,,,27.61345142499,,45.66,,0.880713405,22.9282483377913,1.1055,12.5916286528403,0.207133961744287,3.92709986390341,56.7032540206054,21.0165071091414
2003-01-27,9.99,,,4.01406300648072,,27.8044302796426,,40.6477384655271,9.26563956743369,,15.0780933407099,0.0765711766738573,,,27.1939408023732,,44.7,,0.87714198,22.6097248213437,1.089,12.3995432430634,0.212087165177303,3.80025555305382,55.9286552469528,20.7709475981966
2003-01-28,10.37,,,4.15818494953256,,28.2626865088586,,40.6477384655271,9.45115291375135,,14.9707650374915,0.0793222369136367,,,27.4166898055326,,45.0,,0.896427675,23.1405973487563,1.081,12.5658261351091,0.218841533495052,3.62774729029837,56.3422155015248,20.9826368317697
2003-01-29,10.37,,,4.15818494953256,,28.2626865088586,,40.6477384655271,9.45115291375135,,15.3050160389431,0.0793222369136367,,,27.4166898055326,,44.98,,0.896427675,23.1405973487563,1.081,12.5658261351091,0.218841533495052,3.65311615246829,56.7689019231121,21.295936897458
2003-01-30,9.7,,,4.25960409464311,,27.463402388133,,40.7265760643764,9.51884021578618,,14.7929067064439,0.0776410334337715,,,27.1753783854433,,44.8,,0.902141955,23.0044761878813,1.091,12.3422043147717,0.21493900957813,3.47553411727886,55.4231986944815,20.7455448901678
2003-01-31,9.92,,,4.27561764387109,,28.5664144747344,,40.8378762039283,9.55644427247219,,14.5537179164143,0.0788637268736734,,,27.5614766575862,,44.48,,0.9428562,23.2957754721539,1.0925,12.6088303313278,0.215539397873041,3.3994275307691,56.4931939926647,20.6947394741103
2003-02-03,9.8,,,4.21156344695916,,28.4225433330037,,40.8970507781234,9.50129165599937,,14.891035440815,0.0803920936735508,,,27.3238777208828,,45.32,,0.9142848,23.3366118204164,1.108,12.6862378845215,0.220042310084874,3.49075543458081,56.6047920134399,20.7370773208249
2003-02-04,9.64,,,4.08345505313531,,28.1134868063232,,41.0785465656003,9.32580605813131,,14.510786595127,0.076800431693839,,,27.3238777208828,,44.12,,0.87857055,23.3883378615489,1.1025,12.5400236173778,0.219141727642507,3.45016525510894,56.0468143819167,20.4830502405371
2003-02-05,9.7,,,4.03007655570871,,27.7618017932039,,40.7248624669274,9.24558407053448,,14.4003917689595,0.0774881967537838,,,27.1196911346534,,44.8,,0.85285629,23.2222700452813,1.1085,12.5170880460612,0.216890271536591,3.61252597299642,55.6989020298514,20.3899069777649
2003-02-06,9.62,,,3.9766980582821,,27.7724589148136,,41.0552778748981,9.25059794475928,,14.5414518246179,0.0780995434737347,,,26.9711917992138,,43.28,,0.832142025,23.0997610004938,1.1045,12.3192687434551,0.216590077389135,3.44509148267496,55.4363255179363,20.499985379223
2003-02-07,9.51,,,3.85392751420091,,27.6232592122781,,41.1483526377068,9.36341011481732,,14.2838638968938,0.0745842998340167,,,26.4774315088772,,42.66,,0.86999913,22.8629101805712,1.072,12.2217925653593,0.212387359324759,3.38927998590114,54.7601933465267,20.1612826055059
2003-02-10,9.59,,,3.78987331728898,,27.7298304283749,,40.859820873,9.26062569320888,,14.5291857328215,0.0755013199139432,,,26.7521552794405,,42.12,,0.890713395,23.1052058469288,1.07,12.2074578332864,0.215389300799313,3.28273076478748,55.1474953591115,20.3391015617074
2003-02-11,9.65,,,3.84858966445825,,27.7085161851555,,40.8505133967191,9.06759153555402,,14.2409325756064,0.0741257897940535,,,26.6779056117207,,42.46,,0.92714193,22.6478387463887,1.039,12.2074578332864,0.215389300799313,3.28273076478748,54.7667590557928,20.4491799631654
