,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
2003-11-26,0.163020932262934,26.6626843374028,,2.648,51.5691614594734,10.0557286496057,,0.311357067283997,,15.771613644699,40.9215395124568,71.0316347805,,27.1502214735248,,5.57720693682376,,11.4830712592453,29.9921831577703,55.7,42.1812887976089,,,3.450710835,22.1364933910878,16.49
2003-11-28,0.162256652224196,26.7627945414231,,2.6985,51.4881733770871,10.071783564959,,0.314212175526466,,15.9327381848806,41.1168869883264,71.0850530791968,,26.9317086246433,,5.55167027502512,,11.3800840730638,30.0261301675697,56.02,41.7983135297457,,,3.4999965,22.3273252306662,16.73
2003-12-01,0.164549492340411,26.9852616614681,,2.7325,51.347355348838,10.1948712493341,,0.32623368391581,,16.0133004549714,41.6465791825113,71.8529993866647,,27.040965049084,,5.65892425457942,,11.5834837657724,30.4674412949619,56.04,41.5664661945084,,,3.62142495,22.54457994034,17.41
2003-12-02,0.163861640305547,26.9546724324619,,2.6965,51.332129287155,10.2751458261005,,0.323679113383074,,15.9017526963842,41.5827155846309,71.6727017771573,,26.740509881872,,5.77128556649346,,11.6530001164449,30.2977062459649,56.08,41.7441006654251,,,3.63571065,22.1893391312788,17.46
2003-12-03,0.162180224220322,26.9213023644552,,2.5755,51.3828828260982,10.585540856264,,0.316015401784868,,15.9079497940834,40.8351358212068,71.5591807138044,,26.8552291275348,,5.72021224289617,,11.658149475754,29.9158023857216,55.9702,41.576334776226,,,3.554996445,22.1599803867282,18.1
2003-12-04,0.161339516177709,26.9157406864541,,2.59,51.459013134513,10.6015957716173,,0.317818628043269,,16.2363959721459,40.9290528769133,71.8529993866647,,26.9480970883094,,5.6895682487378,,11.6761722333358,30.2382989788159,56.06,41.6700863025432,,,3.43142514,22.0014431661555,17.85
2003-12-05,0.156142411914287,26.8378771944383,,2.578,51.7178561831233,10.1038933956655,,0.313310562397265,,16.1000598227615,40.4219007760979,71.352165273824,,26.8552291275348,,5.51081161614729,,11.5757597268087,29.7375805842747,55.996,42.3362155684808,,,3.390710895,22.4594395811435,17.49
2003-12-08,0.157288831972395,26.9324257204574,,2.554,51.7178561831233,10.2751458261005,,0.316315939494601,,16.2611843629431,40.7224353543589,71.8329673577088,,27.2321637918553,,5.39334297187353,,11.6658735147176,29.9073156332718,55.97,42.040158116953,,,3.372139485,22.5416440658849,17.19
2003-12-09,0.149111035557892,26.8545622284417,,2.467,51.4285610111471,9.92193768832832,,0.307299808202594,,16.3479437307332,40.034962506587,71.2787096039407,,27.3195689314079,,5.16862034804547,,11.7302405060811,29.2198886848339,55.9,41.7441006654251,,,3.24571104,22.4535678322334,16.98
2003-12-10,0.152359225722531,26.9407682374591,,2.46,51.6315751669199,9.68111395802909,,0.306247926218526,,16.4780827824183,39.6743210126738,71.2720351546635,,27.4506766407368,,5.03072237433279,,11.6787469129903,29.3302164666819,55.9,41.8131807374483,,,3.217853925,22.3126458583909,16.5
2003-12-11,0.160116668115728,26.6960544054095,,2.54,51.8142879071154,10.0450253727035,,0.31872024117247,,16.4904769778169,40.7825422700111,72.0733677318723,,27.3141061101859,,5.28608899231923,,11.7817340991719,29.9582361479708,55.84,42.1141724798349,,,3.38856804,22.8822055026709,17.55
2003-12-12,0.159275960073115,26.9240832034557,,2.5495,51.8447400304814,10.1681130570786,,0.313911637816733,,16.5152653686141,41.0735626748607,72.2136006156889,,26.9808740156416,,5.15840568332601,,11.7997568567537,29.9073156332718,55.66,42.1931211335757,,,3.343568085,22.9056924983113,17.4
2003-12-15,0.156065983910413,27.2021671035121,,2.5205,51.8142879071154,9.96528595978219,,0.303092280266323,,16.5710392479077,40.1123146497057,71.8529993866647,,27.0191137641959,,5.08690303028981,,11.753412622972,29.5169250205786,55.26,42.1684496792817,,,3.23713962,23.0524862210639,17.23
2003-12-16,0.158205968018881,27.4329767405589,,2.475,51.8447400304814,9.8577180269152,,0.302340935991989,,16.7693463742851,40.3799562567096,72.2269595309254,,26.9972624793077,,5.00518571253415,,11.8177796143354,29.5763322877276,55.26,42.306609823328,,,3.1999968,23.7864548348267,17.2
2003-12-17,0.155148847863927,27.3578940875436,,2.379,51.9716238778394,9.77209181169769,,0.298734483475186,,16.7569521788865,40.3724170565123,72.4540016576313,,26.9590227307535,,4.82642907994364,,11.7405392246993,29.6272528024267,54.72,42.5927986931383,,,3.606424965,24.0800422803319,17.22
2003-12-18,0.158664536042124,27.6165121145961,,2.4375,52.0477541862542,10.1627614186276,,0.301138785153055,,16.980047696061,40.9944010727892,73.2686924822978,,27.2977176465198,,4.99497104781469,,11.9902831511896,30.178891711667,55.22,42.9776733801244,,,3.6549249165,24.5762050632356,17.53
2003-12-19,0.161033804162214,27.1187419334952,,2.462,52.0731309557258,10.1681130570786,,0.296029644087584,,16.9552593052639,40.8624650693365,73.0654146003568,,27.3687343224063,,5.05625903613144,,11.9465135970624,30.0940241871685,55.36,42.9628705075481,,,3.647853495,24.8815360065609,17.5
2003-12-22,0.161263088173836,27.2939347905307,,2.4945,52.0477541862542,10.1413548648232,,0.298283676910586,,16.8437115466766,41.3185866812728,73.5753306720489,,27.5763215288437,,5.10222502736899,,11.920766800517,30.1873784641168,55.5,42.8444475269369,,,3.712139145,24.5967561844209,17.95
2003-12-23,0.167835896506987,27.3857024775493,,2.624,51.8447400304814,10.4089367873779,,0.297682601491119,,16.8251202535787,41.5447626871916,73.6222958314858,,27.6145612773979,,5.08179569793008,,11.9748350732623,30.4165207802628,55.146,42.3608870227748,,,3.919281795,24.5585898165053,18.2
2003-12-24,0.166613048445005,27.3467707315414,,2.666,51.8853428616359,10.5106179179487,,0.306698732783126,,16.7569521788865,41.4957578859092,73.54849238375,,27.7128920593946,,5.04604437141198,,12.0649488611712,30.4789663047887,55.4,42.7605645823374,,,4.06999593,24.5174875741345,18.32
2003-12-26,0.173804923609535,27.3189623415358,,2.6735,52.1441859102462,10.6765187099326,,0.312258680413198,,16.8623028397745,41.6427722897565,73.6021635928243,,27.6528010259522,,5.04093703905225,,12.0597995018621,30.4365164909938,55.338,42.9184618898189,,,4.1571387,24.5762050632356,18.19
2003-12-29,0.181134369181038,27.5859228855899,,2.6735,52.0173020628882,10.7781998405034,,0.317818628043269,,17.0172302822568,42.2760651063292,74.5817413229921,,27.9969587629405,,5.11754702444818,,12.1396145711528,30.9374242937744,56.0,42.5335872028327,,,4.164995835,24.8374978897351,18.17
2003-12-30,0.181516509200407,27.7166223186163,,2.6415,51.9208703388962,10.8424195019165,,0.319772123156538,,17.0544128684525,42.38538350919,74.5951574479096,,28.062512617605,,5.16862034804547,,11.9902831511896,31.0393038468824,56.3,42.3608870227748,,,4.056424515,24.6818965436174,18.15
2003-12-31,0.177312968987345,27.7750199376282,,2.631,51.9923820752671,10.7300350944435,,0.321124542850339,,16.9614564029631,41.7671690930118,74.6622508203654,,28.2209344330441,,5.22990833636221,,11.9980071901532,30.9544042192924,56.3,42.360738994049,,,3.906424665,24.373629725837,17.98
2004-01-02,0.176395832940859,27.527525266578,,2.595,51.6971732489954,10.986913740096,,0.319772123156538,,17.0110331845575,42.2157515047509,74.628706482429,,28.2209344330441,,5.45463096019027,,12.0366273849713,30.8695045917025,56.06,41.8600444781451,,,3.916424655,24.2650023710001,18.26
2004-01-05,0.182127933231398,27.6637863776056,,2.6635,51.7582509371896,11.099298147569,,0.333146051239682,,17.4386329258087,42.7095691176737,75.4405437365827,,28.3848190697052,,5.57209960446404,,12.0366273849713,31.489271873109,56.66,41.7509823063641,,,3.99285315,24.9255741233867,18.57
2004-01-06,0.189541449607162,27.5247444275775,,2.6515,51.9923820752671,11.211682555042,,0.331943900400748,,17.5006039028016,42.653025116194,75.514347855259,,28.2591741815983,,5.57720693682376,,11.9490882767169,31.7015209420839,57.1602,42.2120178507112,,,4.257852885,24.485192955129,18.6
2004-01-07,0.191222865692387,27.2800305955279,,2.595,52.1094476443059,11.2491440241996,,0.339457343144088,,17.4820126097037,43.1053771280316,75.7693032073433,,28.2700998240424,,5.52102628086675,,12.0752475797894,31.9901796758897,57.48,42.3805684798274,,,4.44570984,24.2180283797193,18.92
2004-01-08,0.191910717727252,27.5664570125859,,2.512,52.0941782222574,11.778956230858,,0.351028044968831,,17.4510271212072,43.4333323366139,76.071224389805,,28.4012075333713,,5.72021224289617,,11.7199417874629,32.2448785586595,56.72,42.3656963654936,,,4.43285271,24.030132414596,18.99
2004-01-09,0.19466212586671,27.7082798016147,,2.5795,52.5268118469659,11.8592308076244,,0.345618366193626,,17.1411722362426,43.0865291275384,75.4069947020633,,28.0789010812711,,5.7968222282921,,11.5680356878451,32.0326294896847,57.1,43.104344710738,,,4.428567,23.6191099908888,18.78
2004-01-12,0.196878537979052,27.877910980649,,2.6475,52.3792074338301,11.9448570228419,,0.356587992598902,,17.085398356949,43.8932235486489,75.9638766041328,,28.6197203822528,,5.70999757817671,,11.4418763847727,32.5420272552243,56.9,43.0696431106258,,,4.574995425,24.2062848818991,18.62
2004-01-13,0.186713613463829,27.724964835618,,2.7455,52.5013628102184,11.7040332925426,,0.362448477938707,,16.9986389891589,43.7085131438152,75.5210539048964,,28.5432408851443,,5.48527495434865,,11.5023813566544,32.2194086703825,57.298,43.3621280258568,,,4.664995335,24.2209642541743,18.43
2004-01-14,0.1853379093941,27.8167325226366,,2.79,52.4962730028688,11.6612201849339,,0.363650628777641,,17.1659606270398,43.934689149734,76.1517392547017,,28.4066703545933,,5.56188493974458,,11.5205034969867,32.3297781862495,57.435,43.5752949979744,,,4.64999535,24.5732691887805,19.07
2004-01-15,0.185620693008433,27.6721288946073,,2.809,52.5624404984125,11.3989899008303,,0.343364333370624,,17.0668070638511,44.0477771526934,76.3396019052707,,28.3192652150407,,5.61806559570159,,11.6370029705517,32.4146778138394,57.14,43.7388882556459,,,4.627852515,24.5879485610558,19.13
2004-01-16,0.188471457552928,27.5303061055786,,2.786,52.5217220396164,11.6451652695806,,0.341410838257356,,17.234128701732,44.2928011591055,76.6415277843154,,27.5599330651776,,5.79171489593237,,11.1968938481949,32.7457863614402,57.45,43.4315312260812,,,4.68285246,24.8120651466447,19.4
2004-01-20,0.193744989820224,27.43853841856,,2.8305,52.4759137734708,11.7468464001514,,0.341561107112223,,17.4138445350115,44.8243147730148,76.6213955456539,,28.1335292934915,,5.9398275343645,,11.204660479766,32.7203164731632,57.8,43.421616483192,,,4.839280875,24.2252335606948,19.2
2004-01-21,0.184802913366983,27.6985468651127,,2.81,52.5115424249174,11.5006710314011,,0.339757880853821,,17.5377864889973,44.7640011714364,77.2252426071603,,28.7125883430274,,5.86321754896857,,11.31339332176,32.5844770690193,58.3,43.5257212835284,,,4.6999953,24.5938463659397,18.85
2004-01-22,0.180522945150047,27.7208956674244,,2.859,52.6031589572086,11.0832432322157,,0.333296320094549,,17.3580706557179,44.5114379648271,77.0239638316738,,28.9802665829072,,5.79171489593237,,11.1528829359593,32.3892079255624,59.0,43.8429930559824,,,5.54713731,24.7707805124572,18.48
2004-01-23,0.176472260944733,27.4778524422842,,2.8555,52.4759137734708,10.8317162250143,,0.339006536579487,,17.6493342475846,44.7526923711405,76.7757138582865,,28.952952476797,,5.61806559570159,,11.1244052868656,32.2703484469365,59.74,43.3175116828555,,,5.53570875,24.8209118539706,18.28
2004-01-26,0.183427209297254,27.8885116847625,,2.8515,52.2723214794903,10.9012875248785,,0.345768635048493,,17.8476413739619,45.1975051827809,77.7418700960133,,29.2260935378989,,5.84789555188939,,11.359993111186,32.7627662869582,60.33,43.0547709962921,,,5.44713741,25.0686196590951,18.11
2004-01-27,0.172956572766535,27.7069276659796,,2.787,52.348668589733,10.6818703483837,,0.346670248177694,,17.5068010005009,44.6320651679838,76.943448966777,,29.1059114710141,,5.761070901774,,11.2331381288596,32.0411194524437,60.04,43.3224690543001,,,5.370423201,24.1810000240654,18.58
2004-01-28,0.172498004743292,27.5504860497974,,2.598,52.2417826353932,10.5159695563998,,0.33840546116002,,17.1721577247391,43.934689149734,76.0645190111079,,29.0403576163496,,5.72021224289617,,11.3392820936633,31.497761835868,59.298,42.9407514530664,,,5.13570915,23.4791612428791,18.31
2004-01-29,0.167453756487618,28.2153629185717,,2.461,52.1196272590049,10.3554204028669,,0.340809762837889,,17.2960996787249,43.5200331388828,76.1383224588438,,29.4391435655583,,5.59763626626268,,11.3263377077117,31.616621314494,58.96,42.8515187670638,,,5.053566375,22.7832202665767,16.85
2004-01-30,0.170052308619329,28.2377117208834,,2.52,52.2214234059952,10.3072556568071,,0.339006536579487,,17.1349751385433,43.5765771403625,76.1383224588438,,29.1823909681226,,5.70999757817671,,11.1528829359593,31.4722919475911,59.62,43.1489610537393,,,5.243566185,23.0397747790272,16.57
2004-02-02,0.172803716758788,28.4053277382215,,2.4135,52.2355221723533,10.2858491030027,,0.335400084062684,,16.980047696061,43.689665143322,76.4670819296043,,29.242482001565,,5.57720693682376,,11.2564380235726,31.3873923200011,59.8,43.0587864671622,,,5.194994805,22.8510450227418,16.45
2004-02-03,0.172192292727797,28.5003101480463,,2.247,52.3784234543099,10.2590909107472,,0.334498470933483,,16.9118796213688,43.4446411369099,76.3396019052707,,29.4118294594482,,5.46484562490973,,11.4557815672284,31.3534324689651,60.48,43.2778138202899,,,5.13570915,22.7183444128536,16.3
2004-02-04,0.167530184491492,28.8299549821445,,2.2695,52.3835270715227,9.91658604987723,,0.327435834754744,,16.7383608857886,42.3703051087954,75.7156266307455,,29.7614500176585,,5.27076699524004,,11.4583704444187,30.8440347034255,60.3,43.1931896156724,,,4.974995025,22.3821695344703,15.77
2004-02-05,0.170052308619329,28.6874813674072,,2.302,52.2355221723533,10.2109261646874,,0.336902772611352,,16.7073753972922,42.7661131191534,75.9370383158338,,29.7723756601026,,5.43930896311109,,11.538625637319,30.9628941820514,59.92,43.0239412064373,,,5.22570906,22.5060234370326,15.76
2004-02-06,0.173950136816896,28.5952925578712,,2.3175,52.4498740952882,10.7246834559924,,0.341260569402489,,16.7817405696837,43.8479883474651,76.7891306541444,,29.5811769173313,,5.64870958985997,,11.4868480935124,31.523231724145,60.04,43.4968411734177,,,5.473565955,23.1488841693797,15.85
2004-02-09,0.172727288754914,28.6483709633616,,2.293,52.4855994157774,10.5694859409107,,0.340614413326562,,16.6701928110964,43.934689149734,76.8092628928059,,29.5593256324432,,5.58742160154322,,11.484259216322,31.514741761386,60.2402,43.6262664275387,,,5.46856596,22.9041252666971,15.86
2004-02-10,0.179070813076444,28.5924989575823,,2.2795,52.3733198370972,10.5427277486552,,0.345317828483893,,16.7445579834879,44.4624331635446,77.0575074986697,,29.7341359115484,,5.63338759278078,,11.4169484093733,31.56568153794,61.24,43.3823496024646,,,5.1999948,22.5767970956396,16.1
2004-02-11,0.1853379093941,28.8299549821445,,2.357,52.5774645256066,10.7000659191174,,0.35763987458297,,16.8251202535787,44.7338443706473,77.8760561699844,,29.8543179784332,,5.60785093098214,,11.5463922688901,31.9052800482998,61.14,43.7059127377669,,,5.13999486,23.2845336817098,16.11
2004-02-12,0.179758665111309,28.6036733587381,,2.353,52.5825681428194,10.4571015334377,,0.356587992598902,,16.7011782995929,44.4285067626568,77.5942625296012,,29.9581115816519,,5.56188493974458,,11.3315154620923,31.6251112772529,61.2,43.5217306453641,,,5.3285661,23.2049133157769,15.87
2004-02-13,0.178077249026084,28.5086909489133,,2.319,52.8173345346052,10.4463982565355,,0.345618366193626,,16.4780827824183,43.9723851507205,77.2453701492387,,29.7550987376004,,5.42909429839163,,11.4713148303704,31.3619224317241,61.27,43.7059127377669,,,5.07713778,22.8304027056481,15.96
2004-02-17,0.180064377126804,28.8076061798328,,2.2765,52.6897441042868,11.1046497860201,,0.348022667871495,,16.72596669039,44.7451531709432,77.9431488714997,,29.8538617428146,,5.51081161614729,,11.6499473565034,31.7864205696738,61.44,43.6760453714313,,,5.03999496,23.4496722184595,16.23
2004-02-18,0.180064377126804,28.7601149749203,,2.2435,52.6489151665849,10.869177694172,,0.349525356420163,,16.5896305410056,44.4171979623609,77.6009732758217,,29.5685463944179,,5.43420163075136,,11.5438033916997,31.8798101600228,61.86,43.7357801041025,,,5.03428068,23.2697891695,16.01
2004-02-19,0.17998794912293,28.614847759894,,2.2325,52.705054955925,10.8852326095253,,0.337654116885686,,16.3975205123275,43.6331211418422,77.3124682182775,,29.3929677184815,,5.37802097479434,,11.220193742908,31.3958822827601,62.1622,43.780581153606,,,4.87856655,23.1577308767056,15.49
2004-02-20,0.184497201351488,28.6344029619168,,2.2585,52.5417392051175,10.532024471753,,0.336602234901618,,16.4656885870198,43.5577291398693,77.0776350407482,,29.2448232106602,,5.3167329864776,,11.2305492516693,31.2940027296522,62.26,43.4769295958606,,,5.05428066,22.6534685591305,15.17
2004-02-23,0.178077249026084,28.9333181928363,,2.19845,52.6846404870741,10.2216294415896,,0.333446588949416,,16.4904769778169,42.9018187227047,76.8830616439587,,29.1076523700848,,5.26055233052058,,11.3185710761407,30.9459142565334,63.0002,43.7457358928811,,,5.00285214,22.7714246568089,14.93
2004-02-24,0.170969444665815,28.4332637411111,,2.116,52.6387079321595,9.99686062664364,,0.336001159482151,,16.6577986156978,42.898049122606,76.7488755699876,,29.7276645694853,,5.3167329864776,,11.274560163905,30.8695045917025,63.4,43.8253822031094,,,4.4571384,22.618081729827,14.65
2004-02-25,0.171963008716175,28.6874813674072,,2.147,52.7611947452651,10.1413548648232,,0.342763257951157,,16.5462508571106,43.5011851383896,77.0709296620511,,29.6618225660092,,5.40355763659299,,11.2616157779533,31.0562837724003,63.46,43.8950727245591,,,4.44428127,22.7596290470411,15.06
2004-02-26,0.173109428774283,28.7936381783879,,2.1825,52.6744332526486,10.0129155419969,,0.346219441613093,,16.4223089031247,43.7650571452949,77.1178948214881,,29.612441063402,,5.35759164535543,,11.1451163043883,31.1326934372313,63.2,43.7556916816596,,,4.7999952,22.9866945350719,15.1
2004-02-27,0.170052308619329,28.6371965622058,,2.1505,52.8173345346052,9.77209181169769,,0.359443100841371,,16.4409001962226,43.9912331512137,77.1715667015029,,29.579520061664,,5.30651832175814,,11.0803943746299,31.0477938096414,62.66,44.1340116552439,,,4.9142808,22.3379359978409,15.43
2004-03-01,0.172574432747166,29.0143326012164,,2.1485,52.8409132461281,9.98615734974145,,0.360945789390039,,16.5462508571106,44.6886091694635,77.9364434928027,,29.4972175573188,,5.56188493974458,,11.23572700605,31.4553120220731,62.42,44.1168876985448,,,4.96428075,22.6593663640145,15.63
2004-03-02,0.169364456584464,28.528246150936,,2.1005,52.6567450907538,9.95939915748598,,0.357790143437836,,16.3541408284325,44.3342667601906,77.480203326768,,29.0088893648706,,5.72021224289617,,11.290093427047,31.0902436234363,62.1,43.8370026060878,,,4.92285222,22.8805340471614,15.64
2004-03-03,0.167148044472122,28.6232285607609,,2.1585,52.6004714877228,10.018267180448,,0.359443100841371,,16.3417466330339,44.3795019613744,77.6211001469597,,29.2009285416761,,5.61806559570159,,11.3729374971377,30.9204443682564,61.26,43.7570354368143,,,4.71713814,22.8009136812285,15.54
2004-03-04,0.170816588658067,28.5226589503581,,2.2195,52.728366040066,10.2590909107472,,0.378076438844854,,16.3417466330339,44.9411723760728,77.8223795933866,,29.0966787028388,,5.75596356941427,,11.2952711814276,31.2091031020622,61.1,43.9519554119184,,,4.66856676,22.6770597786662,15.6
2004-03-05,0.169593740596086,28.4276765405332,,2.2045,53.1171654791894,10.2590909107472,,0.401818917913807,,16.3293524376353,45.0429515787363,78.0840456916914,,29.1515470390689,,5.72021224289617,,11.282326795476,31.0987335861953,61.96,44.8016065854487,,,4.75285239,22.5207679492424,15.47
2004-03-08,0.163708784297799,28.6260221610499,,2.175,53.29621785247,10.0022122650947,,0.390699022653664,,16.0071033572721,44.4058891620649,77.131311617346,,29.1350865381999,,5.50570428378756,,11.1710050762916,30.3685967889218,62.6348,45.066497833667,,,4.56856686,22.6741108762243,15.11
2004-03-09,0.162562364239691,28.6316093616278,,2.1355,53.3729545838759,9.79349836550207,,0.407228596689012,,15.9389352825799,44.0289291522002,76.8226796886639,,28.8991526924103,,5.44952362783055,,10.9768392870166,30.2752071985729,63.12,45.3663747184425,,,4.44999555,22.5296146565683,15.04
2004-03-10,0.160193096119602,29.4808638494739,,2.0775,53.3115651987511,9.60619101971378,,0.415944190271286,,15.7220368631047,43.1053771280316,75.5344753973374,,28.4053376663392,,5.31162565411787,,10.7308959539348,29.8761789489002,62.4,45.3363870299649,,,4.37285277,21.677381850842,15.42
2004-03-11,0.15897024805762,29.0394750038171,,2.064,53.4292281869069,9.36536728941455,,0.407979940963346,,15.5485181275245,42.6718731166872,74.5549030346932,,28.0432066472203,,5.18904967748438,,10.7490180942672,29.6045001406124,61.002,45.4013603549996,,,4.28856714,21.5712213629315,15.14
2004-03-12,0.162333080228069,29.0869662087295,,2.122,53.2655231599076,9.61689429661596,,0.414140964012884,,15.728233960804,43.8216011467746,75.5344753973374,,27.8237333022998,,5.38312830715407,,10.7283070767445,30.147857757188,61.3,45.1214752625425,,,4.39570989,22.0961259976003,15.21
2004-03-15,0.158664536042124,28.6399901624947,,2.054,53.2757547240951,9.03356570544672,,0.39746112112267,,15.5918978114195,42.6907211171804,74.6085742437675,,27.7469176315776,,5.23501566872194,,10.5367301646598,29.6214800661303,61.4,45.1964444837364,,,4.22142435,21.8159802656141,14.95
2004-03-16,0.165466628386898,28.790844578099,,2.1065,53.4036492764383,9.36001565096345,,0.387994183266062,,15.6042920068181,42.7095691176737,75.0044317835669,,28.0267461463512,,5.21969367164275,,10.7593736030285,29.6724198426843,61.16,45.5712905897057,,,4.14999585,22.2199799001625,14.53
2004-03-17,0.169517312592212,29.1149022116192,,2.14,53.3780703659696,9.64900412732253,,0.393554130896133,,15.5733065183217,43.5011851383896,75.8431073260196,,27.917009473891,,5.25033766580113,,10.5186080243274,30.139367794429,61.36,45.4963213685118,,,4.35999564,22.7714246568089,14.54
2004-03-18,0.171428012689058,29.1735678176875,,2.1505,53.3269125450323,9.53126808139846,,0.38574015044306,,15.4245761735386,43.2373131314843,75.863234868098,,27.9718778101211,,5.30141098939841,,10.3788086560494,30.0035283902851,61.27,45.2564198606915,,,4.4142813,22.765526851925,14.43
2004-03-19,0.169440884588338,29.0618238061288,,2.14,53.2706389420013,8.99075259783796,,0.388595258685529,,15.263451633357,42.8603531216196,74.7795036996641,,27.4616022831809,,5.19926434220384,,10.4098751823334,29.5026205875044,61.5,45.1964444837364,,,4.38999561,22.5001256321487,14.59
2004-03-22,0.168141608522482,29.045062204395,,2.0425,53.408765058532,8.81950016740296,,0.388595258685529,,15.1828893632662,42.0348107000158,73.8301177551541,,27.1598264339152,,4.74981909454771,,10.2545425509133,29.1290622261087,61.32,45.4713316281139,,,4.17856725,22.2642134367919,14.38
2004-03-23,0.168829460557347,28.874652586768,,2.0115,53.4138808406257,8.95329112868031,,0.380029933958122,,14.965990943791,42.1064331018901,73.7021839329201,,27.2421289382604,,5.05625903613144,,10.3658642700977,28.8913432688569,60.8,45.5512987973873,,,4.0714245,22.3674250222605,14.49
2004-03-24,0.176395832940859,28.7796701769431,,1.9815,53.4445755331881,9.09778536685985,,0.383185579910325,,15.1271154839726,42.0498891004104,73.7627859009751,,27.2421289382604,,5.23501566872194,,10.1872317439647,29.2224518164576,60.658,45.5263090569893,,,4.04713881,22.5089723394745,14.5
2004-03-25,0.186637185459956,29.2042974208662,,2.0995,53.4138808406257,9.65970740422472,,0.403772413027075,,15.6104891045174,43.0186763257627,74.7391055298121,,27.5439047875261,,5.25033766580113,,10.30632009472,30.0035283902851,60.91,45.3513808742037,,,4.2285672,22.7507823397152,14.56
2004-03-26,0.186102189432839,29.0394750038171,,2.085,53.2297126852515,9.65970740422472,,0.406326983559811,,15.5113355413287,43.1276177686136,74.7593046147381,,27.505496952165,,5.09711769500927,,10.391753042001,29.9016488371771,61.18,44.871577858563,,,4.13856729,22.836300510532,14.57
2004-03-29,0.194127129839593,29.299279830691,,2.138,53.1325128254706,9.83631147311082,,0.419400373933222,,15.6848542769089,43.9546710340538,75.8096900238299,,27.7469176315776,,5.30651832175814,,10.5030747611854,30.3855767144398,61.49,44.5717009737876,,,4.76999523,23.4378766086917,14.81
2004-03-30,0.199935658134006,29.6065758624775,,2.19,52.9227657596277,9.73463034254003,,0.419550642788089,,15.6166862022167,44.3134384323041,76.0655569949728,,27.6646151272324,,5.34737698063597,,10.6040409716084,30.4874562675477,62.0,44.54171328531,,,4.90999509,23.5912195356736,14.73
2004-03-31,0.201769930226979,29.299279830691,,2.164,53.1785548643142,9.80955328085535,,0.406326983559811,,15.4493645643358,44.4116274044568,76.1530872607526,,27.8292201359228,,5.33205498355679,,10.6402852522731,30.4280265282348,62.2202,44.7566250527324,,,4.87428084,23.3169716085714,14.74
2004-04-01,0.198177814044908,29.6065758624775,,2.237,53.2039291434991,10.0075639035458,,0.407378865543878,,15.5423210298252,44.8987957662914,76.6109491211073,,27.7194834634625,,5.27076699524004,,10.8344510415482,30.6997053365226,62.58,44.6106849688084,,,5.05142352,23.2963292914776,14.83
2004-04-02,0.20100565018824,29.6428926662341,,2.3045,52.716713675152,10.3661236797691,,0.413239350883683,,16.0194975526707,45.4690471045629,77.1900088576446,,28.0816144825814,,5.37802097479434,,10.9690726554455,31.497761835868,62.9,43.5068326807488,,,5.02570926,23.9450878287087,15.07
2004-04-05,0.208189882552383,29.7099390731693,,2.348,52.3936128908798,10.3500687644158,,0.42556139698276,,16.0820882394336,45.6012245670762,77.6142024342714,,28.2681668257638,,5.52613361322648,,11.1036942693429,31.7949105324328,63.34,43.1656419735304,,,5.0999949,24.3019050241857,15.18
2004-04-06,0.199782802126259,29.8915230919522,,2.322,52.5423418233226,10.1038933956655,,0.418198223094288,,15.9885120641742,45.0460792245205,77.3650754491317,,28.2462194912718,,5.4954896190681,,11.1813605850529,31.3958822827601,63.0,43.4014649623431,,,5.0857092,24.4493501462837,15.14
2004-04-07,0.198712810072025,29.7378750760589,,2.2925,52.4141272263891,10.0557286496057,,0.410384242641214,,15.8583730124891,45.385964128126,77.1832742582436,,28.1913511550416,,5.42909429839163,,11.0674499886782,31.3619224317241,62.98,43.3011147543377,,,5.08999491,24.210489048485,15.04
2004-04-08,0.20436848235869,29.7239070746141,,2.405,52.4448987296532,9.9486958805838,,0.413690157448284,,15.7902049377969,44.9818787427283,77.008213726684,,27.911522640268,,5.3524843129957,,10.9561282694939,31.3619224317241,62.81,43.1756769943309,,,5.37856605,24.1751022191815,15.12
2004-04-12,0.200547082164997,29.9250462954198,,2.398,52.4295129780211,10.1145966725677,,0.42135386904649,,15.8707672078877,45.0989502095258,77.3112080804777,,28.0925881498274,,5.44441629547082,,10.6661740241765,31.557191575181,63.68,43.0201341719225,,,5.38713747,24.6970579514083,15.06
2004-04-13,0.195884973928692,29.5926078610326,,2.329,52.3371984682291,10.018267180448,,0.404674026156276,,15.771613644699,44.0490835072776,76.2271537143326,,28.1968379886647,,5.41887963367217,,10.4875414980434,31.0987335861953,62.36,42.5535057046973,,,5.22713763,24.1868978289493,14.83
2004-04-14,0.196878537979052,29.559084657565,,2.3395,52.1833409519089,9.78279508859988,,0.400316229365139,,15.8087962308948,43.9131295458353,76.3483522638404,,28.8607448570492,,5.49038228670838,,10.933099161687,31.2515529158572,62.72,42.5183831318954,,,5.2142805,23.8949564871954,14.63
2004-04-15,0.186560757456082,29.645686266523,,2.3495,52.1064121937489,9.25298288194157,,0.440287744759706,,15.6259818487656,43.5732446422298,76.0588223955718,,29.9142169126678,,5.34737698063597,,11.4568248364961,30.6912153737636,61.68,42.2675076118819,,,5.28856614,23.8271317310303,14.33
