,IBIT,BRK-B,META,GOOG,TSM,ABT,AGG,JNJ,MSFT,QQQ,NVDA,IWM,CAT,AMZN,MELI,PM,ASML,PG,NFLX,GLD,SE,CDNS,SPY,AAPL,TLT,QMOM
2024-05-07,35.93,406.14,465.892483760848,171.796396061037,138.242220407059,103.131144506449,91.3607133440689,141.822056288113,404.851203684065,436.671206741937,90.5134030838588,201.500755877298,337.278087786182,188.76,1688.69,91.7716658881476,893.661131651702,159.579247191356,606.0,214.21,65.16,284.04,507.748274469442,181.111644944249,85.4981478985228,57.2913965662618
2024-05-08,35.38,406.37,470.230624947414,169.98884928782,140.681616118302,101.936350235535,91.1712861963516,142.041388408515,406.038044560649,436.413361280107,90.3714667449019,200.330897363887,336.789278963303,188.0,1716.78,92.4491558854763,896.859033787603,158.914975469818,609.47,213.58,66.75,282.57,507.797366424665,181.449243405219,84.9799202002179,57.4985452108713
2024-05-09,35.58,408.82,473.036486907531,170.405975466255,139.888077754404,101.674078322407,91.3417706292972,142.89964453183,407.798525194248,437.365406062248,88.7072131930475,202.375692076404,343.906335424415,189.5,1695.4,93.5877154643203,898.8958514557,159.84880673053,612.09,216.95,65.99,285.28,510.723246955892,183.266317474561,85.3945023588618,58.2975471257933
2024-05-10,34.58,412.05,473.812576385862,169.12480220392,146.226587895667,101.742074744329,91.1523434815798,142.956861606717,410.191987628693,438.396787909567,89.8377061462891,200.851926785826,346.848964538143,187.48,1693.97,93.775907130245,915.377347079189,160.628603968857,610.87,218.71,64.91,287.48,511.381079155866,182.005287929171,84.9139639477063,58.317275568137
2024-05-13,36.0,411.22,465.663636863392,169.730628320218,143.434508467135,101.77121606801,91.1997002685092,144.206101075097,409.183172883596,439.408335490592,90.3584725730255,201.274648769664,348.696661888624,186.57,1677.34,93.4277525482844,902.536540041187,159.685145581746,616.59,216.26,64.46,284.46,511.449807893176,185.216853512406,85.1306773488157,57.7846076248557
2024-05-14,35.07,410.24,469.484385064404,170.753580614951,148.861919005404,101.032969201429,91.4459555605417,144.358679941464,411.992029624845,442.234718437572,91.3150435334608,203.358766457423,350.16308835726,187.07,1683.91,93.9452796295771,900.361966588774,159.579247191356,613.66,218.09,66.26,283.33,513.796403352785,186.360290175168,85.6112157599711,58.3764608951683
2024-05-15,37.67,412.76,479.125804352894,172.690237871969,152.41814648806,101.596368125925,92.0521224332371,145.588847051548,419.182307268816,449.146960241241,94.5875757429331,205.89509836045,351.981457178368,185.99,1718.5,94.632179210202,922.393052380412,160.301281671288,613.52,220.89,68.64,293.1,520.158720749548,188.637220573189,86.779583661604,59.4911178875904
2024-05-16,37.15,413.12,470.857466449142,174.229632101907,149.136228563295,101.868353813613,91.9479375019926,147.124171894366,417.111561730876,448.234583991689,94.3166972368955,204.410656045112,342.870060719912,183.63,1739.15,94.7168654598681,904.799670783517,161.600943735165,610.52,220.03,71.44,288.93,519.08851612571,188.756535703217,86.6947827655178,58.2186333564183
2024-05-17,38.28,416.94,469.544084255044,176.076905177832,148.597406217438,101.110679397911,91.6543254230307,147.467474343691,416.338747606668,448.016407062449,92.4375400732401,204.558117202265,348.295838653864,184.7,1749.17,93.9358700462809,910.142627275192,161.389146954385,621.1,223.66,73.76,288.81,519.834713845083,188.786364485724,86.1105988147013,58.4948315492308
2024-05-20,39.97,413.0,466.489475667256,177.238899532043,150.429402193352,100.255867236607,91.569083206558,145.436268185181,421.42148665434,451.140304003848,94.7375084953524,205.010331417533,354.63080099837,183.54,1787.73,93.7100400471713,924.380671554111,161.071451783215,640.82,224.56,73.12,292.47,520.433635698791,189.94968700349,85.8561961264425,59.047227934856
2024-05-21,39.47,414.37,462.300582457293,178.31150970516,150.546963432448,100.0130228726,91.7395676395035,145.407425136027,425.087399807632,452.022928853958,95.3432368151264,204.81371654133,351.033168061984,183.15,1772.07,94.3122533781302,910.437818241582,162.072672928721,650.61,224.23,73.26,290.1,521.710026534561,191.252210506288,86.2990452504486,59.1360059254028
2024-05-22,39.71,413.99,465.434789965936,176.7820470509,152.976562373767,101.819784940811,91.6259113508732,147.580268172309,426.553765068949,451.933674655632,94.9074322814276,203.083505630738,347.973224830764,183.13,1736.78,95.1026583750136,907.544946770952,161.55280810317,640.47,220.11,73.67,292.84,520.20781270477,189.810486018458,86.4026907901095,58.6921159726684
2024-05-23,38.27,405.88,463.444816944575,173.862163801857,153.897458746686,101.246672241755,91.3701847014547,143.926815279444,423.066193636628,449.900662360436,103.752465122485,199.750883479086,342.850508366997,181.05,1707.4,93.7664975469487,919.273867835549,159.31931477858,635.67,215.72,71.73,294.69,516.408095370592,185.813429162543,85.8467738046552,58.3567324528246
2024-05-24,39.46,407.41,475.822449137436,175.123473912838,156.748318794766,100.974686554067,91.4743696326993,141.302097806413,426.197081627007,454.155112480628,106.421268115548,201.962800836377,341.090796604634,180.75,1693.57,94.0299658792432,940.89168627424,159.165280756195,646.75,215.92,71.98,294.28,519.824895454039,188.895736688249,86.1011764929139,59.7771803015749
2024-05-28,38.98,403.9,477.513926205592,176.801910202254,156.17030936921,99.0319316420123,91.0481585503353,138.811981229433,426.355607601203,455.870776515111,113.849936222084,201.687540009692,338.715185725445,182.15,1708.0,94.142880878798,975.950533382595,157.028058695596,649.0,218.19,69.63,296.21,520.188175922681,188.905679615751,84.8668523387695,59.5700316569654
2024-05-29,38.32,404.09,471.981801206211,176.186152510279,151.203347017401,97.8468511456587,90.6977183270582,138.869667327742,425.216202161667,452.657625375385,114.773521976987,198.708824635207,330.542302206916,182.02,1709.86,93.7194496304676,942.525076288269,155.622498241329,654.62,216.16,68.07,291.7,516.545552845213,189.203967440819,83.8398192639471,59.2938334641529
2024-05-30,39.16,408.61,464.708449813139,172.372427450304,149.851392767796,98.8279423762465,91.1239294094222,139.677272704059,410.849785750118,447.808147266355,110.450460948897,200.596327446762,331.656786323079,179.32,1699.95,93.5406675478392,950.632988165138,156.517820996444,647.66,216.57,67.15,288.25,513.118934370722,190.198260191047,84.6501389376602,58.5145599915746
2024-05-31,38.55,414.4,464.489552780789,172.769690477385,147.970412942259,99.2650622314589,91.4175414883841,141.013667314871,411.305547925933,446.975108081982,109.583849639913,202.287215382113,330.943125441676,176.44,1725.58,95.3943554571968,944.955481911554,158.404737770666,641.62,215.3,67.52,286.31,517.792488507851,191.152781231265,85.2249005666893,58.3101733288933
2024-06-03,39.44,414.79,475.096108984639,173.226542958528,151.800949982806,99.9255989015577,91.968587902501,142.042402734704,409.710380310582,449.375054303629,114.948443521476,201.146849100132,323.943383098056,178.34,1693.14,96.8810696180014,950.003247436838,158.510636161056,633.79,217.22,69.35,286.15,518.214679322759,192.922622326671,86.5989530417794,57.5281378743869
2024-06-04,40.17,409.53,474.598615729299,173.931684831596,149.371351041487,100.469570276933,92.3011189538014,142.100088833012,412.236888024337,450.604778813894,116.384799289653,198.551532734244,320.238212220637,179.34,1630.65,97.6620650315887,935.568409180324,160.782637991242,631.62,215.27,70.08,287.13,518.793964394378,193.240796006743,87.6105346984901,56.4825304301679
2024-06-05,40.67,409.85,492.578021977289,175.858410512937,159.60897561277,100.275294785728,92.5861455692017,140.340662834606,420.103739493833,459.688872776821,122.385108041474,201.58923257159,322.07613339466,181.28,1604.9,97.9255333638831,1024.64720313821,159.858433856929,650.27,217.82,71.13,296.42,524.959913970253,194.752120987089,88.253409022381,57.6958296343088
2024-06-06,40.16,411.08,491.284539513404,177.129652199595,158.776250169173,101.285527339996,92.6146482307417,140.773308571919,420.609041036584,459.530198646464,120.943754514883,200.144113231493,320.942096925582,185.0,1621.09,98.0854962799191,1035.73654377562,162.18819844551,648.52,219.43,72.0,295.74,524.950095579209,193.370054064273,88.1210525439329,56.6009010842305
2024-06-07,39.42,413.72,490.48855030486,174.746074037111,161.049100791697,104.500786719448,91.7975719332608,141.407855653311,419.945213519636,459.123596187425,120.833803829776,197.79456546086,321.577548395324,184.3,1600.16,97.4926925322565,1011.93431218564,160.830773623238,641.47,211.6,72.47,294.42,524.311900161324,195.766299592322,86.5044127000307,56.2753817855585
2024-06-10,39.59,410.81,500.080220267817,175.620052696689,164.742483053299,104.413362748405,91.7215648358208,141.455927401902,423.928178621321,460.97810008597,121.735399447657,198.472886783762,322.232552217981,187.06,1601.88,97.5585596153301,1025.01127199676,161.109960288811,644.5,213.54,72.97,296.18,525.931934683648,192.017815923963,85.9277166153638,57.6859654131369
2024-06-11,38.43,408.5,504.925804574829,177.171132820149,162.342274421754,102.781448622279,92.0350941127611,141.100196462333,428.6938657206,464.141665559959,120.865789483625,197.796732156795,319.98403163274,187.23,1580.0,97.6902937814773,1019.40264363533,161.235112932,648.55,214.15,73.3,300.83,527.198507128374,205.967743209657,86.8163958278013,57.4492241050119
2024-06-12,38.45,408.77,506.28893609446,178.533299338829,169.464526156991,101.392378860159,92.4721349230416,139.802259250394,436.996663619136,470.220868179254,125.154220853113,200.833085501308,321.372248689715,186.89,1599.34,96.5893725358182,1051.72605445513,159.020873860208,650.06,214.72,73.88,311.7,531.528417578949,211.853956291005,87.4687241858671,57.9424351636057
2024-06-13,37.9,405.92,501.572700033837,175.729423731035,169.929177157748,100.488997826054,92.9376783948621,139.840716649267,437.511873035274,472.769571398111,129.562608344824,199.078309867142,319.055294869271,183.83,1580.53,95.9589304549707,1035.83494076442,160.205010407297,653.26,212.97,74.56,307.54,532.598622202787,213.017278808771,88.754472833649,57.7550149613401
2024-06-14,37.3,405.54,502.129892479818,177.350103603626,169.536072821024,100.71241464094,93.0326872666622,139.927245796729,438.492752500615,475.219103285494,131.831778323551,195.913798751595,314.274744581519,183.66,1582.14,96.1659412874878,1011.4226478439,160.570841210462,669.38,215.73,74.42,312.1,532.922629107251,211.277266495873,89.5013415334635,57.0842479216524
2024-06-17,37.98,407.32,504.589946499226,177.757759277099,174.184531602795,100.488997826054,92.7001562153618,140.32143413517,444.239319065234,481.040460442959,130.932107406875,197.560133194885,315.183928992073,184.06,1559.23,96.0247975380443,1035.59878799131,161.254367184798,675.83,214.61,74.92,322.08,537.164174038427,215.433410191825,88.612662321026,57.3999029991525
2024-06-18,36.64,407.95,497.478697228547,175.441081913213,176.592295665235,101.013541652309,93.0326872666622,140.033003643628,442.228020767617,481.189217440169,135.53042542544,197.905173347671,317.862601341447,182.81,1573.4,95.2626212910496,1044.36595969312,162.274842583102,685.67,215.47,76.28,326.5,538.528930393597,213.066993446283,89.4257092600645,58.3271397893089
2024-06-20,37.04,409.15,499.679798193281,176.693877397546,172.356596437025,103.51969548886,92.871172184602,142.080860133576,441.593916870831,477.480209643078,130.732180536503,197.067218690906,321.763295748018,186.1,1585.03,95.2249829578647,1033.89652008512,161.418028333582,679.03,218.16,76.0,318.53,537.065990127983,208.483303867733,88.8301051070479,57.922706721262
2024-06-21,36.58,409.62,492.787663045787,179.229296830126,170.961076041651,102.694024651236,92.880673071782,143.013452056228,445.63632921284,476.200899467077,126.523719915164,197.510841744487,320.502168984991,189.08,1600.05,95.2438021244571,1019.98318586923,161.986028791129,686.12,214.78,75.42,318.39,536.348289306777,206.305802744735,88.8301051070479,57.3012607874337
2024-06-24,33.765,413.98,496.901032721965,179.75626635925,164.917096864506,102.286046119705,92.9566801692221,143.369182995797,443.545767928125,470.787632338623,118.066813298412,198.368512981411,322.613823099826,185.57,1582.86,97.1025432587915,985.947667444365,162.168944192712,669.02,215.63,75.89,309.14,534.604820000294,206.952093032383,89.1893584056929,57.9818920482932
2024-06-25,35.3,410.97,508.54396044945,184.518877763978,169.624521296787,102.47060783635,92.9471792820421,141.51361350021,446.795550399151,476.17135452462,126.04389542627,197.717865836159,320.072017220858,186.34,1642.28,97.2645873576822,1006.93574515476,160.628603968857,672.41,214.56,74.19,311.53,536.663492797214,207.876785290094,89.3406229524907,57.8536571730588
2024-06-26,34.71,410.26,511.05381313322,184.31007851659,169.103658050626,101.878067588173,92.5291402461216,141.157882560642,447.994403079011,477.15472813424,126.353782075347,197.195376461941,319.417013398201,193.61,1678.96,97.1883313111454,1000.30378810984,161.206231552802,677.69,212.58,74.9,309.33,537.333300214394,212.032928986046,88.0643283388837,57.3111250086056
2024-06-27,34.98,407.95,517.467881102852,185.79155889092,168.671243280229,101.654650773287,92.6811544410018,140.177218889399,448.678046342733,478.386428412955,123.94466328736,199.196609348097,320.130674279603,197.85,1660.89,96.8165830842785,1011.53088453157,160.407180061678,684.34,214.99,74.51,307.92,538.180409594945,212.87807782374,88.4141276033538,57.6070516437619
2024-06-28,34.14,406.8,502.18965087705,182.371228362264,170.813661915379,100.935831455826,92.2251118563613,140.523335479249,442.832401044241,475.903161721997,123.494827829022,200.014847424702,325.644437801673,193.25,1643.4,96.5878149446681,1006.33552352309,158.770568573832,674.88,215.01,71.42,307.75,536.062636143567,209.417939052947,86.769125656927,57.4689525473556
2024-07-01,36.0,405.19,502.647798589167,183.435110241817,169.359175869497,100.246153462047,91.7319046513388,140.792537271355,452.522301216996,478.694353482634,124.254549936437,198.338938111173,321.71441486573,197.2,1597.6,96.5115588981313,1016.92303951765,156.652600766032,673.61,215.57,69.39,310.92,537.165848360099,215.512953611843,85.2764319826709,57.5873232014182
2024-07-02,35.22,407.1,507.448389833519,185.542988358315,172.671079906404,100.246153462047,92.0368834512185,140.398348932914,455.04880893075,483.720485265133,122.625145942902,199.019160126664,320.42395957333,200.0,1596.48,96.8833071249982,1031.09220590441,157.788601681125,679.58,215.56,70.34,316.78,540.780838391055,219.012864092644,85.9403570453766,57.8733856154026
2024-07-03,34.44,405.77,507.906537545636,186.318528420045,179.344026022309,99.4010550753028,92.5324740010232,140.0714610425,456.525082065454,487.753310371249,128.233094656848,198.969868676266,323.210169863738,197.59,1591.44,96.673602997022,1054.23517766945,157.721211796331,682.51,217.99,71.49,315.47,543.194115114718,220.285558812936,87.0690296519763,58.2778186834495
2024-07-05,32.2,411.17,537.735937497577,190.86239775608,180.818167285028,101.042682975989,92.9994727883391,140.830994670227,463.252528095414,492.839040554332,125.783990494786,198.023472828626,321.000753984327,200.0,1658.96,97.340843404219,1057.25596522552,159.049755239406,690.65,220.93,71.88,321.11,546.326449800941,225.048221086526,87.7898625771997,57.8240645095432
2024-07-08,32.16,409.08,527.188580386022,189.390860203053,183.412655907412,99.197065809537,93.0280645508278,139.869559698421,461.944688808294,494.011142432464,128.153123908699,199.413491729847,321.694862512815,199.29,1683.75,97.7888476776227,1060.11931759951,160.310908797687,685.74,218.19,72.96,317.36,546.956856781816,226.519774356863,87.9795554522585,58.1101269235276
2024-07-09,32.96,410.52,527.865842221325,189.351088917836,181.339030531188,98.7308046306438,92.9422892633616,141.379012604157,455.30641363882,494.438264303309,131.33196114762,198.545962202844,318.762009575543,199.34,1722.05,96.9119031424495,1042.97856215108,159.482975927365,685.74,218.56,73.54,315.26,547.48876267193,227.374866122059,87.590685058388,57.9325709424338
2024-07-10,32.67,413.79,532.53695693834,191.558395247376,187.756458828222,100.100446843643,93.0375951383241,143.667227837057,461.954596681681,499.593525953738,134.860670409692,200.488045348522,321.127844278276,199.79,1703.55,97.9508917765133,1081.33370838413,160.580468336861,677.65,219.36,74.71,319.8,552.906322663826,231.650324948038,87.8657397272232,58.0114847118089
2024-07-11,32.7,418.78,510.635504352591,186.229043028307,181.319375314352,101.198103368954,93.5141245131362,143.926815279444,450.511002919379,488.63735331323,127.353416427209,207.694455396699,323.718531039532,195.05,1708.65,100.086061079544,1045.46800596764,159.367450410576,652.75,223.25,73.9,314.07,548.138869870957,226.271201169306,88.7193576649877,58.6822517514965
2024-07-12,32.85,424.44,496.861193790476,185.712016320487,184.120243713517,101.236958467195,93.7714503755348,144.09987357437,449.371597479842,491.508009607978,129.192743634635,210.119594756277,328.078705739608,194.49,1761.22,100.991601632168,1067.86316061783,160.397552935279,647.6,223.11,73.83,315.67,551.596258156695,229.224250637482,89.0987434151052,59.0669563771997
2024-07-15,36.15,434.42,494.162106182137,187.113954124384,182.026963120457,100.547280473415,93.4474104006625,143.484555192413,449.77782028872,492.829107487568,128.393036153146,214.112202238509,338.030853373415,192.72,1743.99,100.152785120263,1046.57989194105,158.443246276263,656.45,223.83,71.87,315.63,553.113174954426,233.062220653361,88.0744018897878,59.1853270312622
2024-07-16,37.17,438.9,487.817756342609,184.439335193545,182.832827010743,100.312904528256,93.8286339005122,145.186295092511,445.37872450477,493.017835756081,126.313796701273,221.417195187481,352.509370707077,193.02,1720.43,101.134581719425,1051.06679463019,160.724875232848,656.32,228.29,71.22,311.73,556.393261276792,233.479823608456,89.3168902214228,60.2210702543093
2024-07-17,36.84,445.61,460.12969895817,181.575802657925,168.24865611825,102.226974747058,93.8953480129859,150.541487885474,439.434000472406,478.545357481176,117.946857176189,219.100497018779,349.791593651872,187.93,1670.09,103.241155005004,917.114053931456,163.122029706222,647.46,227.23,69.64,288.12,548.591974888461,227.573724672104,89.3358595089287,57.9029782789182
2024-07-18,36.22,441.82,473.933888718901,178.195243414486,168.907105882264,97.72500346712,93.6380221505874,149.426223318178,436.313020355414,476.280618259022,121.04572366696,214.861432284557,348.061210418882,183.75,1623.26,102.43093451055,909.335771967056,162.159317066312,643.04,225.78,68.76,277.83,544.376128203859,222.900548746034,88.6529651587171,57.5823910908322
2024-07-19,38.4,434.47,474.870103608879,178.364271376657,162.912264747209,99.6390736859224,93.4474104006625,148.724375788759,433.083053631163,472.059064884393,117.886879115077,213.767162085723,339.849222194523,183.13,1649.99,102.106846312769,881.017118591293,162.666185271225,633.34,221.73,68.35,279.95,540.761138172903,223.029806803564,88.1313097523055,57.6563727496213
2024-07-22,38.93,435.98,485.437380186177,182.301628613134,166.430548560897,101.28947096642,93.4092880506775,148.291730051446,438.859343815944,479.091676153187,123.494827829022,217.16827216318,341.462291310022,182.55,1687.38,102.20216637094,926.171496750215,162.947044962393,647.5,221.8,67.47,287.08,546.336299910017,222.681804340984,87.8752243709761,58.5145599915746
2024-07-23,37.34,434.01,486.722185726678,182.55019914574,166.892446156549,101.484784254053,93.3997574631813,146.474617954732,440.751747632913,477.403054803335,122.545175194753,219.475112041803,337.830444706845,186.41,1692.23,104.432655732141,917.856951196873,161.368419801688,642.76,222.58,66.98,282.99,545.47934042039,223.725811728723,87.7519240021879,59.1655985889185
2024-07-24,37.42,432.8,459.412598191379,173.372975081932,157.04518252159,104.746516157523,93.113839838294,150.253057393932,424.94868958021,460.278447702487,114.208224700225,214.762849383761,329.850197981487,180.83,1642.55,106.224672825756,858.759719725422,162.704924538972,635.99,221.8,65.21,266.34,533.117453529791,217.29273763475,86.8034596268941,57.1335690275118
2024-07-25,36.83,433.29,451.584248153908,168.192765182426,157.51690772566,103.476979787909,93.3711657006925,153.483478899202,414.545422523572,455.202650586169,112.238945027057,217.444304285409,337.958050128038,179.85,1625.15,107.902305849565,848.80194445917,161.639594675919,634.09,218.33,64.1,258.38,530.33972277031,216.248730247011,87.5148079083644,56.9658772675899
2024-07-26,38.79,437.66,463.824759853719,167.715509759823,159.148290723068,102.77385195243,93.7047362630611,154.444913871008,421.352131540629,459.87119196517,113.018659821509,221.042580164457,344.024215535506,182.5,1651.69,108.054817942639,874.149008773265,163.779939218962,631.37,220.63,65.34,258.79,536.279338543243,216.716047839618,88.197702258576,57.7648791825119
2024-07-29,38.34,438.31,463.834719586591,170.15150097936,157.251562298371,102.314865726493,93.8572256630009,152.445129129651,422.798681055172,460.794967174207,111.549197324272,218.58786593464,338.183813565533,183.2,1621.4,109.046146547617,858.211990919344,164.574094207783,626.96,220.32,65.62,259.05,536.594542033681,216.994449809682,88.671934446223,58.0114847118089
2024-07-30,37.55,441.26,461.324866902822,170.877326934569,151.875860493658,102.851977267484,93.9525315379634,155.108304001555,419.02378129462,454.467603645645,103.692071318637,219.415962301326,335.425573307445,181.71,1626.15,109.33210672213,848.048111042968,156.603489868761,622.58,222.52,65.04,253.11,533.875911928657,217.551253749809,89.0133816213287,57.7550149613401
2024-07-31,37.18,438.5,472.917995965947,172.159950882815,162.941747572464,103.457448459146,94.4576526752643,151.762510299668,414.495883156635,467.916976043875,116.977211854882,220.687681721592,339.823052437778,186.98,1668.9,109.770578989717,923.424469466601,155.693117076697,628.35,226.55,65.7,267.66,542.553858024766,220.812533970556,89.9239074216109,59.2543765794654
2024-08-01,36.07,431.81,495.735743975929,171.463953391519,155.453109957855,107.568793163818,94.8519807329213,154.560286067625,413.267306856613,456.583346866342,109.170067566841,213.510846543654,325.413455644633,184.07,1606.06,111.962940327649,871.185478714988,160.467731826561,624.85,225.77,64.05,260.81,534.87077294535,217.113764939709,90.6967693086053,57.5675947590744
2024-08-02,35.61,428.36,486.174400418713,167.437110763304,147.276539753977,108.701610232089,95.9131145629308,157.809936272331,404.726719996783,445.746371027,107.230776924229,205.959396342692,314.959626908462,167.9,1776.14,112.306092537065,797.879357705555,164.719366461836,613.64,225.34,60.75,249.63,524.912312669338,218.605204065051,93.5230142445675,55.3481449954021
2024-08-05,30.48,413.72,473.814371924436,159.721481431218,145.399466546116,106.084412177808,95.8366364490562,155.03138920381,391.509616898158,432.455927696992,100.41327064453,199.334625409211,310.964595644968,161.02,1776.0,108.245458058981,808.723458446595,162.763033440593,598.55,222.48,59.94,246.84,509.624943383115,208.07564384014,94.0178450077663,54.4011797629019
2024-08-06,32.34,422.14,492.100441477612,159.622053218176,152.711207209199,106.934024979011,95.2630505949971,152.839317468091,395.928528428883,436.588083470746,104.211881181606,201.503449226719,320.427028416488,161.93,1810.39,108.855506431275,831.062305973139,162.792087891404,609.57,220.7,60.64,259.8,514.32344541245,206.047286629676,91.9148142641715,55.7032569575896
2024-08-07,31.19,427.02,486.951259582736,159.830852465565,152.367240914564,107.363714211803,94.9762576679674,152.772017020065,394.759399369184,431.859943691162,98.873833742663,199.11774302746,319.798817112155,162.77,1859.7,110.323435327108,824.496695888109,164.661257560214,611.48,220.55,60.73,250.31,510.885757344865,208.622504852765,91.267727881527,55.0028972543864
2024-08-08,33.88,431.54,507.577866360856,162.903184248573,161.713296520198,107.187932252934,94.8328612044527,154.04111118285,398.980153432163,445.070922487059,104.931617914946,203.958163456536,329.967987601049,165.8,1869.4,110.847695647049,864.225537693921,165.484466999846,630.35,224.01,62.66,268.68,522.696038127199,212.09258655106,90.7062852848207,56.8179139500117
2024-08-09,34.6,431.67,515.685088918746,164.44432155073,164.238991883656,106.162537492861,95.1674529526538,154.425685171572,402.279475270126,447.395260109796,104.711698357537,203.534256983114,332.029305943393,166.94,1883.62,110.58079948417,848.353717518398,165.16486804093,633.94,224.56,64.86,270.13,525.000963651024,215.005864309227,91.6007870490646,57.3999029991525
2024-08-12,33.64,430.39,513.872417536024,163.01255528292,164.74019991298,105.273862034131,95.3299689446373,153.714223292435,403.06219726772,448.358767585888,108.980137039987,201.700615028311,329.840382179857,166.8,1901.82,110.657055530707,840.77270527307,161.552431323488,633.14,228.41,66.92,266.64,525.276766705156,216.537075144577,91.9338462166022,57.3012607874337
2024-08-13,34.64,432.41,526.411721221999,164.981233901158,169.369003477915,105.703551266924,95.7123595140101,152.281685184444,410.195866106558,459.483802361381,116.097533625244,205.022858785131,332.559359231424,170.23,1916.2,112.391880589419,857.167013938843,162.017302536456,648.02,228.06,74.85,271.41,533.915312364961,220.26000375691,92.5714166230314,58.0657379282542
2024-08-14,33.56,438.47,524.638888770765,161.103533592507,167.039860282821,107.314885889895,95.8844352702278,152.368214331906,413.019610021931,459.632798362838,118.036824267856,203.751139364865,331.371647234169,170.1,1898.57,111.715108176405,867.114011800398,163.47970989392,661.68,226.2,76.8,271.78,535.599681016987,220.707949712939,93.1518911721684,58.4553746645433
2024-08-15,32.5,440.84,535.166326416575,162.23701522119,170.961076041651,108.340280649968,95.4829251723864,152.954689664708,417.89428372847,471.244553409759,122.815076469756,209.035182847522,339.273367546486,177.59,1996.44,112.372816577785,915.094228442801,162.627446003477,663.22,226.91,79.29,280.12,544.779982675982,223.694256086468,92.4001290511549,59.4319325605592
2024-08-16,34.03,444.51,525.296231140323,163.798038165954,171.531077329902,108.398874636258,95.7123595140101,153.24312015625,415.353349908209,471.850470482353,124.534447554959,209.587247091979,337.153154394361,177.06,1977.97,112.534860676675,905.640144251294,162.598391552667,674.07,231.99,78.82,281.0,546.001396201427,225.018185245399,92.7236722424772,59.5108463299342
2024-08-19,33.62,448.77,527.148741454534,167.437110763304,172.425389695951,109.277784430606,95.8175169205876,153.473864549484,418.39055986524,478.048704142984,129.95246574205,212.150402512671,338.301603185095,178.22,2028.0,112.906608903542,919.924782409265,163.11168685032,688.53,231.61,82.23,281.96,551.2219540118,224.858915572144,93.1518911721684,59.6489454263404
2024-08-20,33.92,448.36,524.609009572148,167.993908756341,169.074175225372,108.17426435548,96.1043098476172,153.983425084541,421.636205799716,477.045464399837,127.20347127443,209.675971702696,336.976469965017,178.88,2005.66,113.411805211849,913.053565848806,165.038965420751,698.54,232.46,81.06,281.37,550.325594085868,225.476085556007,93.8941373169666,59.3036976853247
2024-08-21,35.13,446.6,533.005064383329,166.671513522878,168.484518720284,108.779735547142,96.2859453680693,155.204447498736,420.981121299179,479.270471354936,128.453014214257,212.406718054741,336.652548511221,180.11,2007.46,114.384069805193,930.236536386654,164.79684499733,697.12,232.15,82.04,284.56,552.216815028494,225.366587655644,93.9512331742588,60.1125638214187
2024-08-22,34.35,449.03,529.78807066564,164.543749763772,163.570714511223,109.473097718239,95.8939950344622,156.088967672798,412.455097269472,471.671675280604,123.694754699395,210.533642939619,336.053784611778,176.13,1988.83,114.479389863364,894.845334877259,164.787160180393,688.96,229.37,82.75,275.58,547.882767034977,223.505123349478,93.0186675051534,59.7993747992116
2024-08-23,36.28,453.38,525.873895646905,166.472657096793,168.327276985594,110.049271916756,96.3337441892409,157.800321922613,413.685862088662,476.787204663978,129.322696100377,217.256996773896,341.992344598053,177.04,2000.31,114.527049892449,894.401712574216,163.838048120583,686.73,232.02,83.18,273.9,553.704181498996,225.804579257095,93.6276899829365,60.7636024187626
2024-08-26,36.09,454.49,519.0215994309,166.969798162005,166.15537552519,110.059037581137,96.247706311132,158.261810709081,410.41043958598,472.158395552032,126.413760136459,217.326004804454,344.69169004636,175.5,2004.7,115.57557053233,870.791147778951,164.98085651913,688.44,232.76,82.81,268.25,552.384266882789,226.143027312762,93.3897905775525,60.6748244282157
2024-08-27,35.38,460.63,517.009733390736,165.428660859849,167.609861571072,110.449664156403,96.2763856038349,157.858008020922,410.757832881719,473.568891032496,128.253087343885,215.640237200845,344.65242683984,173.12,2036.21,116.681283207114,877.268033403372,163.915526656078,695.72,233.39,82.32,268.93,553.142725281654,226.989147451928,93.2280189818913,60.7734666399344
2024-08-28,33.52,464.59,514.699075364408,163.559410454653,166.283134434625,110.25435086877,96.1903477257261,158.797696684808,407.54196351545,468.195101913262,125.564070937376,214.181210269066,341.786212763819,170.8,1995.17,116.833795300187,875.542835558207,163.731515134277,683.84,231.75,81.24,263.09,549.931589722821,225.45617684685,93.113827267307,60.0944136544624
2024-08-29,33.69,468.37,516.133276897991,162.465700111187,166.233996392535,110.117631567427,96.0660707906799,159.098009556772,410.043195244771,467.509720306558,117.547003435444,215.709245231402,345.16284852461,172.12,2015.79,116.814731288553,875.128788075367,164.670942377151,692.48,232.95,77.52,265.63,549.980840268202,228.741113857732,92.8093160284155,60.724145534075
2024-08-30,33.37,475.92,519.21083435547,164.165922554211,168.740036539156,110.615680450891,95.8366364490562,160.677074012581,414.033255384401,473.082170761068,119.326352581758,216.961248071509,349.540696051683,178.5,2061.66,117.520099719018,891.059757891295,166.133349734615,701.35,231.29,78.31,268.93,555.230948405803,227.954719846036,91.8196545020179,60.9904795057157
