,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
2000-10-31,18.7130409116094,0.293925880119449,21.1539065385852,69.3367675152753,0.23746180803607,,,,,91.4419510943043,,1.8315,42.06,14.8829065324925,12.77967989397,25.69,35.9360552450467,24.0411912036534,,,,,9.46193667540993,,,8.27752982831382
2000-11-01,18.0739056957034,0.308051152476928,21.3842743315856,68.7426948437858,0.237423594034133,,,,,91.1321042385897,,1.869,42.04,14.6153246099378,12.7966194431572,25.63,35.9578346724679,23.7463193263048,,,,,9.37827437166272,,,7.79962925206477
2000-11-02,17.7962485937114,0.335249815207817,21.596212701146,69.5913700887708,0.255575244954173,,,,,91.2820350887537,,1.9875,42.28,14.9524778323567,12.9466554502441,25.69,36.8072323418963,23.4540569345965,,,,,9.3944670756138,,,8.59491418047923
2000-11-03,17.877450199011,0.334348202078617,20.9634691630381,70.4909658484549,0.272274763800611,,,,,91.331999245528,,1.878,41.9,15.5197515081727,12.7651602803809,25.5,36.7709332961943,23.9263738354823,,,,,9.3944670756138,,,8.73354182855147
2000-11-06,17.9429353645751,0.322176424834406,21.3474154847055,69.9647871965642,0.293292464865921,,,,,91.9716632677303,,1.828,42.94,15.6214326387435,12.7361210532028,26.31,36.4805409305777,24.0229248041717,,,,,9.76689926648846,,,8.93783520465794
2000-11-07,17.9272189248397,0.320222929721138,21.6545725420394,69.7016978706189,0.273459397860656,,,,,91.9517031915815,,1.847,42.64,14.6527860790954,12.6586831140611,25.75,36.8072323418963,24.0411912036534,,,,,9.75070656253739,,,9.14212858076441
2000-11-08,18.1891595870963,0.301439322862789,21.3289860612655,64.2447160453653,0.265358029450027,,,,,89.9127741208116,,1.694,42.42,13.8500403114313,12.7046618904265,25.25,36.1393299009783,24.3830338225266,,,,,9.83436886628459,,,8.91594662864653
2000-11-09,18.2048760268317,0.303392817976057,21.7682206532529,64.2362292929154,0.237652878045754,,,,,89.5729231844716,,1.5625,40.64,13.6466780502898,12.6756226632484,24.56,35.7545600165364,24.4143476502097,,,,,9.86675427418674,,,8.57302560446782
2000-11-10,18.7628096374382,0.286412437376109,20.6931709525843,60.8924488276745,0.224736545391073,,,,,87.39409703339,,1.503,40.86,12.0732963456681,12.7191815040155,23.94,34.8470838739847,24.643982386552,,,,,9.64815277084726,,,7.77409258005146
2000-11-13,18.9252128480373,0.29107077187698,20.4075148892638,60.9858031046228,0.225691895439496,,,,,86.7144540098001,,1.3905,43.16,12.4746692295002,12.4021699406544,23.0,34.4949831306746,24.283873368197,,,,,9.76689926648846,,,7.84340640408758
2000-11-14,18.974981573866,0.304294431105258,21.1354771151451,64.3635305796631,0.267039445535252,,,,,88.9932570888958,,1.447,43.8,13.0098330746096,12.3126323235219,24.44,35.3226013726818,24.6935626137168,,,,,9.73181507459447,,,8.48182320442029
2000-11-15,19.2212057963872,0.29858421462032,21.5194234368125,65.6704904569401,0.263485543355117,,,,,89.2731100986093,,1.475,43.54,13.0472945437672,12.8861570602897,24.94,35.7763394439576,24.7901135824061,,,,,9.90183846608073,,,8.39062080437276
2000-11-16,19.3993254467216,0.285510824246908,21.1754075325985,61.8514518545075,0.246977094518365,,,,,87.8738450500418,,1.3905,43.08,12.009076684255,12.7966194431572,24.69,34.7381867368785,24.5787452455456,,,,,9.7992846743906,,,7.40928297986134
2000-11-17,19.8420051659353,0.277997381503569,21.2122663794786,61.8090180922583,0.242200344276249,,,,,87.4040719541522,,1.372,42.36,11.8431758922711,12.615124273294,24.81,34.9596109156611,24.8553507234125,,,,,9.96930806587686,,,7.40928297986134
2000-11-20,19.6298332295074,0.284609211117708,20.6378826822642,59.2884526146528,0.223551911331028,,,,,86.1547479903731,,1.2905,41.98,11.040430124607,12.7506406667918,23.94,34.0521347731094,25.1323051202044,,,,,10.036777665673,,,6.63588662745828
2000-11-21,19.3993254467216,0.282655716004439,20.8098906343712,59.1950983377044,0.219271943114092,,,,,86.5945170056371,,1.2125,41.36,10.869177694172,13.0386130029748,23.75,33.8561199263182,25.5398983834076,,,,,10.3228487688086,,,6.93138240361228
2000-11-22,19.7608035606357,0.277997381503569,20.9634691630381,56.5472315733512,0.207807742533014,,,,,84.5255838542419,,1.2595,41.28,10.4356949796334,12.9611750638332,23.56,33.1446586305577,25.2133012173794,,,,,10.2041022731674,,,6.72708902750581
2000-11-24,19.2866909619513,0.290169158747779,21.4825645899324,59.7806842567441,0.219730511137335,,,,,86.2546660692972,,1.447,41.82,11.5060226698522,12.8401782839244,24.19,34.0775441051009,24.8370612821149,,,,,10.4928721602949,,,7.40928297986134
2000-11-27,19.0902354652589,0.280852489746038,21.7129323829328,59.0338500411573,0.212316994761571,,,,,87.0142670956624,,1.4,41.66,11.6398136311295,12.8256586703353,24.81,34.1719216239262,25.4432256222633,,,,,10.7114736636343,,,7.11378720370734
2000-11-28,19.3024074016867,0.27093474532483,20.5795228413708,55.5457947842689,0.196496397959683,,,,,85.5150839681708,,1.2515,41.42,10.869177694172,13.2491474000162,24.38,33.1446586305577,26.1539010555407,,,,,10.525257568197,,,6.6796637794811
2000-11-29,19.7922364401065,0.26387210914609,19.983638150143,53.4156199193565,0.184382559345677,,,,,85.3551679626202,,1.347,43.0,11.5381325005587,13.4911409598338,24.0,33.0539110163026,26.2061566021052,,,,,10.8302201592755,,,6.63588662745828
2000-11-30,19.614116789772,0.24794361053021,17.6246719498187,53.4495669291559,0.154766707844558,,,,,84.6155270124037,,1.2345,43.48,10.9387489940362,13.3241654035597,23.44,32.3533394342527,26.1277732822585,,,,,10.6089198719442,,,6.13244937919592
2000-12-01,19.3678925672509,0.25635866640275,17.3943041568183,54.3152156790406,0.170052308619329,,,,,84.5755480110161,,1.2315,43.0,11.2384407472975,12.7966194431572,24.0,33.079320348294,25.5398983834076,,,,,10.9813520628189,,,6.45348182736322
2000-12-04,19.7450871209003,0.250798718772679,17.3359443159249,55.1638909240256,0.172689074752977,,,,,85.2951700359937,,1.328,43.08,10.9708588247428,13.082171843742,24.75,32.7163298912733,26.0128110798165,,,,,11.6884334686824,,,6.29296560327957
2000-12-05,19.1714370705584,0.25545705327355,18.3925645931535,59.9928530679903,0.183923991322434,,,,,88.0937001331288,,1.269,43.74,12.7101413213483,13.0071538401985,26.13,34.3025981884537,25.9971344158472,,,,,11.7073249566253,,,6.88760525158947
2000-12-06,18.8937799685665,0.215034731314382,17.4127335802583,57.7099166589807,0.157632757989827,,,,,86.6844499291747,,1.1815,43.48,12.7797126212125,12.3876503270654,26.0,33.5076490875784,25.116628456235,,,,,11.2161462701094,,,6.61399805144688
2000-12-07,19.2683551155934,0.215034731314382,16.3192544561497,56.4369037915032,0.154766707844558,,,,,85.4950650429319,,1.069,43.06,12.6084601907775,12.3561911642891,26.81,33.4169014733232,25.3596167477601,,,,,11.2161462701094,,,6.56657280342216
2000-12-08,18.6632721857807,0.226304895429392,16.7216302012571,57.7099166589807,0.190114659636216,,,,,85.6949600498701,,1.172,45.8,13.6787878809963,12.0246599873389,28.0,33.8706395445991,25.1819478894407,,,,,11.2350377580523,,,7.22687817976628
2000-12-11,18.0896221354388,0.22825839054266,17.8335387488058,63.124464721985,0.190114659636216,,,,,88.6734250777946,,1.2655,46.16,14.684895909802,12.1141976044714,28.69,35.4133489869369,24.9859895898238,,,,,11.4374465574408,,,7.31808057981381
2000-12-12,18.8440112427377,0.231113498785129,17.9318290071526,60.8160680556258,0.184879341370857,,,,,88.293595140067,,1.294,45.46,13.9838312727087,12.1456567672477,27.75,34.6438092180531,25.3439400837907,,,,,11.4374465574408,,,7.04447337967122
2000-12-13,18.974981573866,0.225403282300191,17.5847415323653,58.3294495878197,0.170549090644509,,,,,87.0842399430511,,1.1875,45.6,12.9135035824899,12.5376863341523,26.69,33.9988840730645,25.7854994522609,,,,,11.2512304620034,,,6.81829142755334
2000-12-14,19.252638675858,0.21698822642765,17.047216682031,55.4863875171199,0.158817392049872,,,,,85.9748130595837,,1.1345,44.76,12.3408782682228,11.6471500340234,26.88,33.4591613611892,25.9318149826415,,,,,10.9813520628189,,,6.79640285154194
2000-12-15,18.697324471874,0.211278009942712,15.1090556502542,54.2133746496424,0.143073223251858,,,,,84.0390809855157,,1.144,44.76,11.9769668535484,11.3277185350641,25.0,33.2768226071772,25.7515333469939,,,,,11.013737470721,,,6.79640285154194
2000-12-18,19.0247502996948,0.214133118185181,14.6851789111334,54.3152156790406,0.1477735454901,,,,,85.1620087326258,,0.994,45.22,11.4739128391456,11.9932008245626,25.56,33.7800775682502,25.7515333469939,,,,,11.4185550694978,,,6.47537040337463
2000-12-19,19.155720630823,0.210376396813512,13.7637077391317,50.1821672359636,0.136615056924517,,,,,83.4274960340596,,0.9125,44.54,11.4739128391456,12.1746959944258,25.88,33.1856532301713,25.9161383186722,,,,,11.572385757033,,,6.58846137943357
2000-12-20,19.0064144533368,0.21608661329845,12.7470178793565,47.2966714030146,0.121826238174926,,,,,81.011216041516,,0.8345,43.52,10.9387489940362,11.8117056546994,23.38,32.1390287821428,26.284539921952,,,,,11.6209638688862,,,6.24918845125676
2000-12-21,19.5145793381145,0.211278009942712,13.3429025705843,47.5767342338597,0.106540637400155,,,,,81.572679915071,,0.7595,43.42,11.6719234618361,11.6471500340234,23.5,32.387009487599,26.389051015081,,,,,12.0770583635081,,,6.0667836511617
2000-12-22,19.3181238414221,0.225403282300191,14.2643737425859,51.3448523215931,0.133978290790869,,,,,84.0190582212752,,0.778,43.7,12.3783397373805,11.4656548641601,25.25,33.7326694922071,26.5196898814923,,,,,12.584429753975,,,6.24918845125676
2000-12-26,19.4988628983791,0.22074494779932,14.3995228478129,51.6673489146874,0.128513688513888,,,,,84.9213813582451,,0.847,43.98,12.5121306986578,11.6616696476124,25.5,33.9259485714597,26.7496142863762,,,,,12.8866935610617,,,6.17987462722063
2000-12-27,20.0384606626277,0.222548174057722,14.2643737425859,52.2444480812772,0.137111838949697,,,,,85.5430315923532,,0.844,45.12,12.4425593987936,11.751207264745,27.63,34.8267020162786,26.9116064807262,,,,,12.8192239612656,,,6.27107702726816
2000-12-28,20.2349161593201,0.222548174057722,13.6869184747982,52.142607051879,0.137799690984562,,,,,85.8036817309744,,0.869,46.1,12.3783397373805,11.7366876511559,27.63,35.9426151908316,27.3819063998069,,,,,12.8543081531596,,,6.31485417929098
2000-12-29,20.5466255474054,0.223600056041789,13.3244731471442,49.5456608022249,0.125227284347313,,,,,84.1794764708624,,0.778,47.08,12.0732963456681,11.7221680375668,27.5,34.9178713932846,27.4602897196536,,,,,12.7679470654205,,,6.29296560327957
2001-01-02,20.5623419871408,0.223600056041789,13.3244731471442,45.3532050919989,0.114412721799162,,,,,82.6555030997844,,0.694,48.22,11.1046497860201,11.6471500340234,24.88,33.6998485164849,26.6503287479036,,,,,12.498068666236,,,6.43159325135182
2001-01-03,19.5486316242079,0.245990115416942,14.7251093285868,52.991282296864,0.149531389579199,,,,,86.6258547770666,,0.878,46.7,13.0472945437672,11.3882169250185,24.81,35.0929165971361,25.8011761162302,,,,,12.5493455620811,,,7.04447337967122
2001-01-04,18.9409292877727,0.25635866640275,14.8786878572537,52.032279270031,0.166727690450816,,,,,85.6933749341933,,0.775,45.88,12.9135035824899,10.3452246822044,26.75,34.6443632622667,25.2472673226463,,,,,13.1403792562952,,,7.04447337967122
2001-01-05,19.6298332295074,0.245990115416942,15.0906262268141,48.0604791235011,0.141735733184065,,,,,82.8961304741651,,0.728,44.98,13.1810855050446,10.4057230721588,25.25,33.5722113886766,25.5738644886746,,,,,12.3820209545866,,,7.34361725182712
2001-01-08,20.0541771023631,0.248845223659411,15.0322663859207,48.5866577753918,0.155263489869738,,,,,83.5378034725137,,0.747,44.84,12.8118224519191,10.2992459058391,26.5,33.6889081912442,25.5398983834076,,,,,12.3469367626926,,,7.25241485177959
2001-01-09,19.5486316242079,0.258312161516019,15.913807140469,48.5866577753918,0.158358824026629,,,,,83.3171988623735,,0.819,44.0,13.4486674275993,10.5267198520677,28.94,33.6342065650406,25.7201800190552,,,,,12.3307440587416,,,7.66100160399252
2001-01-10,19.3338402811575,0.248845223659411,16.2424651918162,51.0817629956477,0.169326242582527,,,,,84.7810449068142,,0.825,44.86,13.4486674275993,10.3452246822044,29.5,34.7136519887912,25.0513090230294,,,,,12.1607206672553,,,8.02581120418264
2001-01-11,19.0561831791655,0.270483938760229,16.8936381533641,52.5669446743715,0.183427209297254,,,,,84.8612540316078,,0.85,43.4,14.7865770403728,10.2236877380996,29.63,35.184085974142,24.1525136221197,,,,,12.2632744589454,,,8.02581120418264
2001-01-12,18.4170479632595,0.258312161516019,16.4329025673632,53.2373981179097,0.179605809103561,,,,,84.7008357820206,,0.8845,43.8,14.684895909802,10.5882985704141,29.25,35.2825489013085,24.7064224157036,,,,,11.7909872603725,,,8.16443885225489
2001-01-16,18.8440112427377,0.257260279531951,16.1441749334694,52.6008916841709,0.165504842388835,,,,,85.2422178574194,,0.903,44.54,13.7804690115671,10.9383249694361,29.44,35.9900232668748,24.6097496545592,,,,,12.060865659557,,,7.95649738014652
2001-01-17,18.4772943155785,0.252601945031081,16.2608946152562,54.2133746496424,0.171504440692932,,,,,85.6332469658831,,0.919,45.1,15.0541589629275,10.7560195532788,31.0,35.9681426163933,23.9565553225028,,,,,12.1445279633042,,,8.59491418047923
2001-01-18,18.6405073441532,0.280852489746038,17.047216682031,56.4878243062023,0.20436848235869,,,,,86.4854592917199,,0.975,45.38,15.8194432614339,10.9529094027286,31.88,36.1030732943621,24.5601068853229,,,,,11.3591818216772,,,9.21144240480053
2001-01-19,18.4114826105081,0.293024266990248,18.7365804973674,56.275655494956,0.198942094083646,,,,,85.9941880274542,,0.997,44.84,15.4180703776019,10.709835514519,32.0,35.4648876553204,24.5940729905899,,,,,11.0544564650239,,,9.14212858076441
2001-01-22,18.1982526860798,0.289267545618578,18.4693538574869,56.335062762105,0.191070009684639,,,,,86.5656684165135,,0.925,44.84,15.0541589629275,10.7414351199862,32.31,35.7165151358569,24.6411029824979,,,,,11.1224755178483,,,8.75543040456288
2001-01-23,18.2798592003672,0.308051152476928,18.6014313921405,57.5147213526341,0.210100582649229,,,,,87.2474459772589,,0.9475,44.72,15.2842794163245,10.6952510812264,32.0,36.6136218055955,24.2178330553254,,,,,11.3265326763215,,,9.09835142874159
2001-01-24,18.4114826105081,0.308051152476928,19.3324651885952,56.9715691958437,0.20922166060468,,,,,87.508155149796,,1.094,44.32,15.2842794163245,10.5129456650691,30.0,36.467750802386,23.6613114844133,,,,,11.4788953546482,,,9.02903760470547
2001-01-25,18.4114826105081,0.299636096604387,18.9853777138079,54.7395533015331,0.18820395953937,,,,,87.2875505396557,,0.95,44.48,15.252169585618,11.0914615190082,29.0,36.3328201244172,23.9722319864721,,,,,11.7836207113016,,,8.8028556525876
2001-01-26,18.2298423045136,0.293925880119449,19.6580516693691,55.6306623087674,0.19416534384153,,,,,87.1873186506216,,0.975,44.48,14.9203680016501,11.2275828964056,28.19,36.3328201244172,24.0218747557084,,,,,11.7672961386237,,,8.13890218024158
2001-01-29,17.5980499358374,0.325933146206076,19.811630198036,56.8612414139957,0.195120693889954,,,,,87.6525354244624,,1.0065,44.58,14.8829065324925,11.0477082191304,28.49,37.0877025660266,23.9330403265487,,,,,11.7264847069291,,,7.94555309214081
2001-01-30,18.7168489220349,0.326834759335277,19.4676142938221,56.6490726027494,0.199438876108826,,,,,88.4225410974618,,0.947,45.52,15.1504884550472,10.9504786638465,29.8,37.3065090708409,23.9330403265487,,,,,12.080183781616,,,8.41615747638607
2001-01-31,18.9116515690435,0.324881264222009,18.7550099208075,54.5698182525361,0.197298892000358,,,,,87.9220368004228,,0.8655,45.0,15.252169585618,10.9042946250867,29.49,36.7959605596075,24.3327952577673,,,,,12.0312100635825,,,8.8065037485895
2001-02-01,19.467102359838,0.317367821478669,19.1604572364882,55.2911922107734,0.198292456050719,,,,,88.5059521705171,,0.8125,46.0,15.0166974937698,11.1813988576458,28.02,37.0512348152242,24.526140780056,,,,,12.0611384468252,,,8.70070896453436
2001-02-02,19.4170854639845,0.309854378735329,18.678220656474,52.2359613288274,0.179147241080318,,,,,86.4975221024158,,0.719,46.64,14.3156328566765,11.062292652423,28.32,36.238003972331,24.8475123914278,,,,,12.0448138741473,,,8.43804605239748
2001-02-05,19.5724010879507,0.303392817976057,19.0253081312613,52.1935275665781,0.178879743066759,,,,,87.132771954051,,0.722,46.02,13.7483591808606,11.261613240755,28.55,36.3109394739357,24.5418174440254,,,,,11.9087757684985,,,8.02216310818074
2001-02-06,19.5118543192859,0.317367821478669,19.2157455068083,52.2783950910766,0.179835093115182,,,,,86.8761066047495,,0.7905,45.5,13.3790961277351,11.4657953068511,28.65,36.9053638120146,24.4085658002858,,,,,11.8407567156741,,,7.50778157191267
2001-02-07,19.7935284169874,0.311807873848597,19.8699900389295,51.4297198460916,0.171504440692932,,,,,86.4269374309245,,0.75,45.0,12.9135035824899,11.5605941232529,27.76,36.9782993136194,24.7952568448633,,,,,11.8652435746909,,,7.31443248381191
2001-02-08,19.7171868391057,0.311807873848597,19.1205268190348,49.8936176526687,0.170549090644509,,,,,85.4195063318061,,0.719,46.06,13.1115142051804,11.7380380616459,26.85,36.4239895014231,24.7247118570012,,,,,11.7482508038329,,,7.68653827600583
2001-02-09,19.7408790529311,0.28731405050531,18.162196800153,47.8652838171546,0.169326242582527,,,,,84.5981655355929,,0.669,45.84,12.5121306986578,11.764776189349,26.61,35.9572022911526,24.8161590634891,,,,,11.6992770857993,,,7.48954109190317
2001-02-12,19.7698362031621,0.295879375232717,18.0454771183662,48.4423829837444,0.16481699035397,,,,,85.5670981798293,,0.725,46.3,12.9456134131965,12.0321574663797,26.46,36.7594928088051,25.6313455898955,,,,,11.734646993268,,,7.75950019604385
2001-02-13,19.6250504520071,0.28731405050531,17.8734691662592,46.8893072854218,0.169823024607707,,,,,84.8676675532263,,0.6875,46.96,12.576350360071,11.5849015120738,27.13,36.4130491761824,25.3178123105084,,,,,11.7700169007367,,,7.93460880413511
2001-02-14,19.3986581865648,0.293024266990248,17.9318290071526,48.7563928243888,0.182242575237209,,,,,84.7393348785756,,0.722,46.46,13.1810855050446,11.5241330400214,27.05,36.7959605596075,24.9912151444802,,,,,11.6775109888955,,,8.197271716272
2001-02-15,19.4434101460127,0.301439322862789,18.0639065418062,49.5626343071246,0.215679826932021,,,,,85.5606750331158,,0.725,46.44,13.4112059584416,11.6553929396547,28.37,36.9782993136194,24.6959713063907,,,,,12.0040024424527,,,8.48911939642409
2001-02-16,19.7013920298888,0.285510824246908,17.6031709558054,46.7874662560236,0.227373311524721,,,,,83.6741551346248,,0.6845,46.56,13.2131953357512,11.78908357817,27.58,36.1796555710472,24.7824858555532,,,,,11.8815681473687,,,8.12795789223587
2001-02-20,19.930416763534,0.2751422732611,17.1639363638179,44.9713012317557,0.204674194374186,,,,,82.384395616309,,0.625,45.74,12.6459216599352,11.8304061391656,26.17,35.7602764368197,25.1757338062919,,,,,11.3727856322421,,,7.70113066001343
2001-02-21,20.2173557976411,0.28355732913364,17.2775844750314,43.706775116728,0.213998410846796,,,,,80.6069639775753,,0.597,45.68,12.1107578148258,12.1536944104845,24.46,35.1366778980989,25.4064392707253,,,,,11.1442416147521,,,7.57709539594879
2001-02-22,20.0330830234439,0.282655716004439,16.9519979942575,43.2824374942355,0.223093343307785,,,,,80.7288786388965,,0.597,45.74,11.8752857229776,12.141540716074,26.5,34.6443632622667,25.3041948035332,,,,,11.0707810377017,,,7.53331824392598
2001-02-23,19.7514089257424,0.282655716004439,17.4311630036984,43.4351990383328,0.207654886525266,,,,,80.1834572319732,,0.5905,45.5,12.576350360071,11.8863131334539,27.34,34.7172987638715,25.034164544026,,,,,10.9075353109231,,,7.35091344383092
2001-02-26,18.7194813902378,0.293024266990248,18.2942743348066,44.2584140259683,0.203030992290898,,,,,81.8903099742726,,0.597,46.64,12.410449568087,11.9592352999168,28.21,35.4831215307216,25.102327522154,,,,,11.3265326763215,,,7.38739440384993
2001-02-27,18.6115501939222,0.29107077187698,18.2389860644865,41.5850870042655,0.190840725673018,,,,,81.1331351945482,,0.5875,47.22,11.7414947617003,11.8182524447551,26.9,34.8449358916798,25.1547605822525,,,,,11.5605182180375,,,7.06636195568263
2001-02-28,18.5589008298659,0.274240660131899,18.1222663826996,40.2696403745387,0.170778374656131,,,,,79.5353662202951,,0.5095,46.78,11.3401218778682,11.9081897833927,25.35,34.3343873804464,25.5165486969321,,,,,11.3183703899826,,,6.86936477157996
2001-03-01,18.0718942123446,0.281754102875239,18.2328429233398,41.4153519552685,0.184267917339866,,,,,79.9524543108947,,0.522,46.76,11.441803008439,12.1123718494889,25.1,34.5714277606619,25.9753379727939,,,,,11.4272008745017,,,6.53738803540695
2001-03-02,18.3351410326264,0.289267545618578,17.4127335802583,39.6331339408,0.166536620441132,,,,,79.3171999675485,,0.5,46.42,11.6398136311295,12.0759107662574,24.85,34.6625971376679,25.9936895438284,,,,,11.6122126981841,,,6.78545856353623
2001-03-05,18.4693969109701,0.306097657363659,17.6431013732588,40.3545078990372,0.168141608522482,,,,,80.0422885306635,,0.6315,47.4,12.0732963456681,11.9033283056285,23.24,34.5349600098595,25.8180387924985,,,,,12.0611384468252,,,6.93867859561608
2001-03-06,18.1771929404573,0.323078037963607,18.2574154879265,41.9245571022595,0.184382559345677,,,,,80.9021329151427,,0.594,47.38,13.5128870890124,11.6724081118293,24.4,35.0455085210929,25.3776010876711,,,,,12.1101121648588,,,7.82881402007998
2001-03-07,18.0376721257079,0.319321316591937,18.6413618095939,41.9415306071592,0.199209592097205,,,,,81.4796392553295,,0.6125,47.44,13.6466780502898,11.4560723513227,24.98,35.2278472751049,24.8532704866862,,,,,12.7331666887304,,,7.6026320679621
2001-03-08,18.6905242400068,0.312709486977798,18.1990556470331,41.160749381773,0.205897042436167,,,,,81.5694734750983,,0.5845,47.72,13.3148764663219,11.78908357817,24.05,34.9361052686858,25.6581179591981,,,,,13.0025221379151,,,7.24147056377388
2001-03-09,18.2008851542826,0.304294431105258,17.4127335802583,38.2752535488239,0.191299293696261,,,,,79.1567817179614,,0.6125,47.46,12.5121306986578,11.6092089008948,24.0,34.3175757473265,25.3513845576219,,,,,12.7440497371823,,,6.77086617952863
2001-03-12,17.9665954842319,0.27980060776197,15.9537375579224,35.8989628628659,0.184382559345677,,,,,75.7687489283535,,0.5315,46.32,12.0411865149616,11.4706567846153,19.91,33.3455306883564,24.89259528176,,,,,12.2325464599427,,,6.57386899542596
2001-03-13,17.9376383340009,0.293925880119449,16.6448409369236,37.7236146395837,0.20635561045941,,,,,77.0135913367849,,0.55,46.12,13.0472945437672,11.63837776748,20.09,33.6926896379886,24.6828630413661,,,,,12.5291095302572,,,7.23052627576818
2001-03-14,17.5322382307669,0.307149539347727,16.5864810960302,37.1295419680942,0.21804909505211,,,,,75.4928295390636,,0.5315,43.84,12.7422511520549,11.2494595463445,19.85,32.888742596735,24.4469142709228,,,,,12.1862935040221,,,7.13202768371685
2001-03-15,17.0952485090991,0.295879375232717,16.4912624082567,35.7716615761182,0.228825443598324,,,,,75.5120784456681,,0.544,45.18,12.3087684375163,11.2494595463445,20.42,32.7608419310811,24.4731308009721,,,,,12.2434295083946,,,7.3071362918081
2001-03-16,17.0320692722315,0.29482749324865,16.7584890481372,34.9654200933824,0.227870093549901,,,,,74.0012670711322,,0.55,43.24,10.8370678634654,10.9383249694361,19.0,32.1578816501409,24.1165859923023,,,,,12.1345990238756,,,7.21958198776248
2001-03-19,17.3479654565697,0.308952765606128,16.6816997838037,36.7136910980515,0.240977496214267,,,,,75.5068984590995,,0.525,43.22,11.4739128391456,10.8775564973836,18.75,32.9983717387242,24.1060993802826,,,,,12.2815201779763,,,7.13567577971875
2001-03-20,17.3479654565697,0.295879375232717,16.1841053509228,34.2440461351451,0.21854587707729,,,,,73.4800828672231,,0.5125,43.0,11.0029686554493,10.5250993594796,18.88,32.2309677448003,23.8046092847163,,,,,11.9359833896283,,,6.89490144359327
2001-03-21,16.6371990418088,0.302340935991989,15.3762822901346,34.2440461351451,0.234786827900485,,,,,72.2318254494756,,0.5,43.18,10.869177694172,10.6952510812264,18.7,31.7376366058493,22.8686791619582,,,,,11.4761745925352,,,6.84018000356475
2001-03-22,16.518737972682,0.324881264222009,16.5864810960302,36.3233004853584,0.258441295099443,,,,,71.4983121115676,,0.5095,42.88,12.2766586068097,10.5688526593573,19.2,31.4270207035468,23.0181133832389,,,,,11.2557928613841,,,7.25971104378339
2001-03-23,15.8474585809635,0.345618366193626,17.3728031628049,36.3233004853584,0.256033812977417,,,,,73.6602480565735,,0.5095,44.36,12.4746692295002,10.5688526593573,19.65,32.2492392684652,23.1256011564408,,,,,11.3646233459032,,,7.64276112398301
2001-03-26,15.9053728814255,0.327285565899877,17.219224634138,35.4831119928233,0.269905495680521,,,,,74.5996600559106,,0.547,44.26,12.4746692295002,10.7560195532788,19.9,32.6877558364217,22.3836733560471,,,,,11.6829525131215,,,7.43846774787655
2001-03-27,16.3686872851214,0.343664871080358,17.8918985896992,36.7052043456017,0.260084497182731,,,,,76.1245944433869,,0.582,45.32,13.1436240358869,10.8848487140299,20.05,32.9508657771955,21.8252612659981,,,,,12.1890142661351,,,7.39104249985183
2001-03-28,16.3397301348904,0.333146051239682,17.065646105471,33.6924072259049,0.260275567192416,,,,,74.0205694272079,,0.54,43.14,11.7093849309937,11.0671541301872,18.33,32.0665240318167,22.6196221264903,,,,,12.3794676140435,,,7.13932387572065
2001-03-29,16.1238677422594,0.338555730014887,17.0103578351509,33.0559007921661,0.264173395389982,,,,,74.3036813735396,,0.5,42.1,11.7093849309937,11.3029358017506,18.22,32.1213386028112,23.1701692575245,,,,,12.1400405481015,,,7.16850864373586
2001-03-30,16.4792509496398,0.331643362691014,16.7984194655906,33.2256358411631,0.248085300574536,,,,,75.0822350436352,,0.5115,43.52,11.6077038004229,11.4706567846153,18.49,32.7425704074162,22.9315988340764,,,,,12.0747422573901,,,7.11378720370734
2001-04-02,16.216004129358,0.324430457657408,17.1424353698045,31.7404541624394,0.237652878045754,,,,,73.4800828672231,,0.455,42.5,10.7353867328946,11.2786284129296,17.98,31.9751664134924,22.8922740390025,,,,,12.0910668300679,,,6.40240848333661
2001-04-03,16.0843807192171,0.304144162250391,16.3960437204832,29.4150839911804,0.245524962444761,,,,,71.0286032164491,,0.4315,41.94,10.301904018356,10.9188790583793,16.8,30.8898379078001,22.5750540254066,,,,,11.4707330683093,,,6.13609747519782
2001-04-04,16.0238339505523,0.293024266990248,15.9537375579224,28.8973920917396,0.220227293162515,,,,,71.3245818988202,,0.42,43.28,10.4249917027312,11.0428467413662,16.69,30.9885041355903,22.7847862658006,,,,,11.848919002013,,,6.05219126715409
2001-04-05,16.2028417883439,0.313611100106999,17.4311630036984,31.6640733903907,0.240518928191024,,,,,74.0270050472442,,0.456,45.3,12.1428676455323,11.4487801346764,17.2,32.4867690761083,23.3012519077707,,,,,12.4556489532068,,,6.71249664349821
2001-04-06,16.2370638749805,0.309403572170729,17.2591550515914,30.8069113929559,0.239563578142601,,,,,72.9009967425536,,0.4185,44.5,11.2384407472975,11.4925334345542,17.4,31.5731928928656,23.6971215115144,,,,,12.1209952133107,,,6.3805199073252
2001-04-09,15.8843131358029,0.308652227896395,17.5540258266319,31.4434178266946,0.227908307551838,,,,,73.7117195047642,,0.559,44.2,11.2973087702595,11.7696376671132,17.6,32.26751079213,23.919962016933,,,,,12.2379879841687,,,6.25283654725866
