,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
2007-04-20,20.6717915185303,58.0768484187178,,64.1993923230504,72.56,,44.9076533434294,,50.606321959135,,18.338068279599,0.487423682565705,37.824060131121,6.22636037451679,3.1571397,,14.8775548940414,,39.1497892564537,105.441001140365,2.2475,2.73399154544645,38.0833670841391,68.7,22.89,
2007-04-23,20.500832525958,58.1348440732202,,64.1213952481834,72.72,,44.9264117617015,,50.7900318062924,,18.1351925026078,0.479475726625467,37.7232750179189,6.26187193558818,3.10428261,,14.7116541020575,,39.2101523676421,105.043701676618,2.2385,2.81032812371878,37.8669843166155,68.26,22.96,
2007-04-24,20.5079558173152,58.1638419004715,,64.183792908077,72.48,,45.526681146409,,50.9794825861734,,18.1225127665458,0.497511472797544,37.5750616161512,6.38616239933804,3.08856834,,14.9364229170034,,39.4084883044038,105.086267575947,2.2375,2.80221360555597,37.7149315610585,67.73,22.79,
2007-04-25,20.6504216444588,58.1870401622724,,64.3709858877579,72.4,,45.7892990022185,,50.8015136717397,,18.2461401931499,0.506070809963954,37.8714884196866,6.48085989552841,3.07999692,,14.8347417864326,,39.9345097019024,106.051143580632,2.8405,2.86556695476781,37.8260470362733,67.89,22.94,
2007-04-26,20.7287778493877,58.0768484187178,,64.8701671669069,72.56,,45.6454844621323,,50.4340939774249,,18.0400944821431,0.512335939079152,37.5495837487181,6.52820864362359,3.16142541,,14.7330606558619,,40.1414689402625,106.1717515736,3.14,2.97051472300678,37.5687269884074,66.87,22.75,
2007-04-27,21.4553535678199,58.0652492878174,,64.3319873503244,72.59,,46.1206977250258,,50.4226121119776,,17.9925454719108,0.505459428737781,37.5436225511076,6.32697646421906,3.17285397,,14.6153246099378,,40.1587155434592,106.086619065475,3.13005,3.00297279565801,37.5277897080652,67.56,22.86,
2007-04-30,21.3271343233907,58.2624345131256,,62.9748382476381,72.56,,45.4078778306856,,50.761327142674,,17.948166395694,0.502708213220007,38.3901126118026,6.23819756154059,3.16713969,,14.5832147792312,,39.6326941459606,105.206875568915,3.0665,2.99936634314121,37.5570306225954,67.09,22.2,
2007-05-01,21.5069974301594,58.2289408627373,,63.2868265471062,72.12,,45.7955518083092,,50.9875302256655,,18.071793822298,0.508057798949013,37.5317001558865,6.32697646421906,3.16428255,,14.6688409944487,,39.5938892887681,105.476476625208,3.05925,2.98944859872,37.7558688414008,66.69,22.29,
2007-05-02,21.8043948443216,58.2464060519583,,64.0745970032632,72.378,,45.8955967057604,,50.9587204560725,,18.1288526345768,0.502096831993835,37.1799894968653,6.28554630963577,3.15856827,,14.5671598638779,,40.0293660194842,106.093709479961,3.059,3.01709806801549,37.7090833781524,66.66,22.48,
2007-05-03,22.06083333318,58.1823670248147,,64.183792908077,72.355,,45.8705854813976,,50.8434813777005,,18.1985911829175,0.511573240999503,36.9594251852758,6.33881365124285,3.18428253,,14.6046213330356,,40.1759621466559,106.668387077391,3.1095,3.01739860572522,37.6155124516558,67.49,22.5,
2007-05-04,21.7687783875357,58.258049511439,,64.6361759423058,72.62,,45.7080125230394,,51.05091171877,,18.480715310296,0.515241528356535,37.2038342873075,6.33289505773096,3.16571112,,14.684895909802,,40.2104553530492,107.072777665091,3.1615,3.0297206518243,37.7090833781524,68.19,22.56,
2007-05-07,21.8756277578934,58.3162668088422,,64.4177841326781,73.58,,45.4391418611391,,51.1891986128164,,18.6867610213027,0.505000892818152,37.0667267422653,6.33289505773096,3.17428254,,14.5939180561334,,40.2104553530492,107.094060969489,3.041,3.12318787955145,37.5804233542195,68.25,22.42,
2007-05-08,21.9041209233221,58.2522277816986,,64.183792908077,72.36,,45.9143551240326,,51.0739595344444,,18.6518917471324,0.508822025481728,36.8103952450126,6.21452318749299,3.16285398,,14.3370394104809,,40.2966883690326,106.952169672123,3.0915,3.15744917846107,37.2529251114812,67.88,22.26,
2007-05-09,21.92541956448,58.1823670248147,,64.4411832551382,72.738,,46.7397255280054,,50.8722911472935,,18.6011728028845,0.511114705079873,36.9653863828863,6.23227896802869,3.15856827,,14.2674681106167,,40.382921385016,107.243054032814,3.1425,3.21214704163259,37.4927006106289,67.45,22.44,
2007-05-10,21.7830249702501,58.2813364304003,,63.5988148465743,72.7376,,46.1519617554793,,50.9932921795841,,18.1732317107936,0.501638296074206,36.6554041071388,6.16717443939781,3.12999687,,13.7108977117029,,39.8310300827224,106.122094550318,3.046,3.22597177628033,36.5511431627563,66.0,22.09,
2007-05-11,22.0038470023226,58.1649018355937,,64.1915926155637,73.36,,46.8210120071845,,50.8146716081075,,18.3348983455835,0.537098407192188,36.7507832689073,6.16125584588591,3.15142542,,13.946369803551,,40.3398048770243,107.030211765762,3.078,3.26804705564303,36.4166349559174,66.45,22.15,
2007-05-14,22.06083333318,58.1765452950744,,63.7236101663616,72.8,,47.7089104720643,,50.6821466679798,,18.3697676197539,0.531748821463182,36.792511652181,6.05472116267175,3.13713972,,13.8821501421379,,40.0638592258775,106.796086194312,3.085,3.28668039364652,36.6154731747228,66.28,21.98,
2007-05-15,22.0822032072515,58.1532583761131,,63.162031227319,72.66,,47.5275790954339,,50.664860806224,,18.6011728028845,0.527010616960348,37.0011535685495,6.08431413023124,3.10713975,,13.7697657346649,,39.7534203683373,106.824470555202,3.029,3.23138145505554,36.1534667251455,66.54,21.58,
2007-05-16,22.2036910566118,58.1649018355937,,63.5130180642206,72.6,,47.4900622588897,,50.6302890827124,,18.7311400975196,0.533735810448241,37.7463032698655,6.21452318749299,3.10285404,,13.5985133042299,,40.1414689402625,107.555220988437,3.161,3.22597177628033,36.8727932225886,65.6,21.6,
2007-05-17,22.1393739598917,58.0659324300082,,63.0060370775849,72.262,,46.7960007828217,,50.4228587416429,,18.6709113512253,0.524870782668746,37.7761092579182,6.32105787070716,3.11713974,,13.6466780502898,,39.9517563050991,107.342378721384,3.1085,3.28908469532439,36.6914995525013,65.06,21.55,
2007-05-18,22.0321787986914,57.8971022675388,,63.7470092888217,72.086,,46.7522311401868,,50.0886654143643,,18.8389178540462,0.535264263513671,37.841682431634,6.23227896802869,3.13428258,,13.6520296887409,,40.2794417658359,108.278869655712,3.165,3.30651588248893,37.0891759901121,65.52,21.65,
2007-05-21,22.1893983684518,58.0135368623453,,64.5503791599521,72.618,,46.8022535889124,,50.2384762162478,,18.5853231328071,0.536945561885645,37.7164972818129,6.22044178100489,3.2142825,,13.5503485581701,,40.5381408137861,108.222110866471,3.415,3.36542127359672,37.1476578191725,65.67,21.96,
2007-05-22,21.9321299815712,57.8971022675388,,64.9481642417739,72.868,,47.2149387908988,,49.979188289911,,18.2873493353512,0.539849622709962,37.5555449463286,6.30922068368336,3.285711,,13.5717551119745,,40.5726340201794,108.136978358346,3.444,3.41230515631516,37.1827469166087,65.22,22.07,
2007-05-23,21.853520196691,57.8505284296162,,64.7765706770664,72.78,,47.5400847076153,,49.835139441946,,18.1351925026078,0.525482163894918,37.6151569224339,6.23227896802869,3.31285383,,13.3683928508329,,40.382921385016,108.151170538791,3.45,3.39277020518247,37.3172551234477,65.54,21.99,
2007-05-24,21.5605200894103,57.8738153485775,,63.9264025610158,72.45,,47.1649163421732,,49.8812350732948,,17.8974474514462,0.506529345883583,37.4780493773918,6.16717443939781,3.21999678,,13.2506568049088,,39.8051601779274,107.172103063128,3.4675,3.32665190904108,37.366964678149,64.75,21.38,
2007-05-25,21.7820567558908,57.8447066998758,,64.3397870578111,73.2,,47.3399949127128,,49.7659959949229,,17.8689180453068,0.51447730182382,37.5317001558865,6.1967674069573,3.21713964,,13.2399535280066,,40.0552359242792,107.619070192164,3.4275,3.41470945799303,37.196258632833,64.94,21.68,
2007-05-29,22.0035934223713,57.7864894024726,,64.9325648268005,72.678,,47.3650061370757,,49.7717579488415,,17.9576761977405,0.519979732859369,37.943022791013,6.29146490314767,3.12142545,,13.2774149971643,,40.3656747818193,108.009279241425,3.4815,3.43664871080358,37.1138488178528,65.07,21.59,
2007-05-30,22.2322764329319,57.8563501593565,,65.3693484460559,72.56,,49.0720221998376,,49.863949211539,,17.7009115424859,0.521202495311713,38.0622467432235,6.30922068368336,3.15142542,,13.2131953357512,,40.6933602425562,108.889012095978,3.493,3.56948637850582,37.2139178789002,64.72,22.2,
2007-05-31,21.932201445012,57.7282721050693,,65.7281349904442,72.5,,49.1345502607446,,49.7717579488415,,17.8625781772758,0.529440857334382,37.8834108149077,6.45718552148082,3.1285540143,,13.7911722884693,,40.8830728777196,108.775505159503,3.457,3.64224655803233,37.2433499556788,65.54,22.71,
2007-06-01,21.860666540771,57.6689533363992,,66.0635224123724,72.7,,48.8594267927537,,49.5110594961853,,17.8467285071984,0.533124429222069,37.841682431634,6.55780161118308,3.08142549,,14.0534025725729,,40.9089427825146,109.314696630083,3.429,3.55836648324568,37.3257597706589,66.44,22.9,
2007-06-04,21.9499958417712,57.7391173270751,,66.1337197797527,72.895,,48.9532188841142,,49.7366619404371,,17.6311729941452,0.536028490046386,37.6688077009287,6.504534269576,3.06856836,,13.8232821191759,,41.0297552379073,109.328888810528,3.521,3.64642403219762,37.4376016624177,66.54,24.22,
2007-06-05,21.853520196691,57.5754013488313,,65.8685297252048,72.38,,49.1783199033796,,49.4242893253193,,17.5899638519438,0.551924401926861,37.8297600364129,6.40983677338563,3.05571123,,13.5503485581701,,41.0296690048913,108.896113152471,3.6825,3.68669608530192,37.2668956171017,66.37,24.19,
2007-06-06,21.6462762183705,57.5987893457233,,65.1353572214548,72.12,,49.1970783216517,,49.4011506130883,,17.3522188007822,0.556051225203523,37.6688077009287,6.38024380582614,3.2285682,,13.3790961277351,,40.5898806233761,107.725486004686,3.6145,3.71584824314608,37.0255525875169,66.41,24.18,
2007-06-07,21.1674711650094,57.2011933985596,,63.7860078262552,72.54,,48.3404438872253,,48.5160948702543,,17.1113038156051,0.550090258248345,37.1501835088127,6.33881365124285,3.41856801,,13.4219092353438,,39.9602933736815,105.781553166345,3.601995,3.72874131089365,36.4957752055016,65.26,23.77,
2007-06-08,21.4747639604501,57.1310294078837,,64.6205765273324,72.24,,49.0970334242004,,48.4756021238501,,17.2095717700852,0.558649595414754,37.5972733296023,6.47158611054055,3.34713951,,13.7483591808606,,40.4519077978027,107.157910173216,3.662,3.74139394847344,36.572298605126,64.22,23.75,
2007-06-11,21.4533249282101,57.1719584024446,,64.6361759423058,72.634,,49.2408479642866,,48.3367698504644,,17.136663287729,0.560636584399813,37.5853509343813,6.40423753228516,3.13285401,,13.657381327192,,40.3742980834177,107.342378721384,3.5585,3.61216273328799,36.6547084201062,64.7,23.59,
2007-06-12,21.3318370788498,56.8328324475109,,63.5754157241142,72.36,,48.8219099562095,,47.636823805478,,16.9084280386139,0.554828462751178,37.0548043470442,6.28790816984403,2.86856856,,13.4005026815394,,40.1328456386642,106.1717515736,3.5035,3.61787294977293,36.3957061444542,64.1,23.41,
2007-06-13,21.7177396591707,56.9205374358558,,64.4177841326781,72.5,,49.9786790829895,,48.2037222551364,,17.1778724299304,0.568126004420422,37.1799894968653,6.35525674809942,2.77428294,,13.657381327192,,40.5726340201794,107.76096148953,3.5444,3.53131808936966,36.6017306819046,64.53,23.36,
2007-06-14,21.8106421322109,57.0316304210927,,65.0027621941808,72.42,,50.4789035702458,,48.0822440159239,,17.1778724299304,0.578213794652261,37.209795484918,6.4899539046102,2.73999726,,13.7430075424095,,40.8399563697279,108.449146023435,3.597,3.56888530308636,36.7606638965093,64.6,23.54,
2007-06-15,21.7892030999708,57.2362753938976,,65.7749332353644,72.439,,50.7165102016925,,48.411970665215,,17.3458789327512,0.604503187377661,37.2992134490759,6.62465106112098,2.81571147,,14.2621164721656,,41.1908643816691,109.063265026959,3.62,3.62147940228973,36.9490291878925,64.85,23.3,
2007-06-18,21.8034957881309,57.2772043884585,,65.6501379155771,72.28,,51.1792178524045,,48.3136311382334,,17.2888201204724,0.604808877990747,36.8223176402336,6.53281209077272,2.85999714,,14.5618082254268,,41.225384276395,108.935008286166,3.5915,3.75942621105745,36.6900269122405,64.95,22.6,
2007-06-19,21.7677640677308,57.4584613643714,,65.8217314802846,72.57,,51.5793974422095,,48.764836026737,,17.3331991966893,0.608630010654323,36.8521236282863,6.55117988484237,2.84714001,,14.5350500331714,,41.2167543027135,109.205764045827,3.4905,3.71644931856555,36.7430046504421,65.48,22.59,
2007-06-20,21.44617858413,57.3005923853505,,65.3225502011356,72.23,,50.8853359661415,,48.5334489044275,,17.2064018360698,0.609241391880495,36.9236579996126,6.61240586507455,2.79285435,,14.3530943258342,,40.8284054870472,107.688123167796,3.455,3.65303586181176,36.5193208669245,65.04,22.21,
2007-06-21,21.5962518098104,57.2128289270134,,65.1197578064813,71.88,,50.9416112209578,,48.1400907965013,,17.0542450033263,0.656929127521919,36.8878908139495,6.87567758007288,2.85571143,,14.684895909802,,41.1994943553505,108.286625887096,3.4835,3.72366222359915,36.5605257744146,64.56,21.9,
2007-06-22,21.0745686919692,57.3473683791345,,64.6751744797393,71.56,,50.5852012737877,,48.4524634116192,,16.7562712058704,0.666711227140672,36.3811890170545,6.72261262949245,2.81142576,,14.9364229170034,,40.8111455396843,107.267747606482,3.443,3.69661382972313,35.7482004553244,64.78,21.9,
2007-06-25,21.0745686919692,57.3999913721414,,64.3397870578111,71.064,,50.4601451519737,,48.7185586022751,,17.1334933537135,0.649134016888224,36.4109950051072,6.72873522751567,2.80285434,,14.7063024636064,,40.6385460660548,106.75474273099,3.433,3.67677834088071,35.971884238842,64.43,21.76,
2007-06-26,21.0960077242092,57.3298273814655,,63.7548089963084,70.812,,50.2037801022549,,48.7301279583906,,17.1081338815896,0.619023491499249,36.476568178823,6.74098042356211,2.78856864,,14.513643479367,,40.4055367766551,105.657477414272,3.374,3.59593369696238,36.2897506680512,63.62,21.78,
2007-06-27,21.3461297670098,57.4409203667024,,65.1665560514016,71.1948,,49.71606122718,,48.7764053828525,,17.1081338815896,0.635683629912438,36.6196369214757,6.82057419786393,2.96856846,,14.7544672096662,,41.0268948817211,107.160865326641,3.407,3.6632541439427,36.1720223609366,63.67,22.02,
2007-06-28,21.3175443906897,57.3999913721414,,65.18917208323,71.84,,49.4534433713705,,48.764836026737,,17.0288855312024,0.641797442174159,36.577908538202,6.83894199193358,2.83571145,,14.7598188481173,,41.0096349343581,107.146623048566,3.4445,3.62328262854814,36.2014544377153,64.26,21.97,
2007-06-29,21.0602760038091,57.5110843573783,,64.8297017025265,72.1,,48.9594716902049,,49.2681030177603,,16.9749966529391,0.631403961329234,36.476568178823,6.81445159984071,2.76999723,,14.6902475482531,,41.0786747238099,107.182239787593,3.4205,3.66776220958871,36.272091421984,64.27,21.96,
2007-07-02,21.2532272939696,57.6634442937313,,65.6346027723626,72.49,,50.3038249997061,,49.5259185987122,,17.2190815721317,0.657693354054634,36.8044340474021,6.90629057018897,2.78285436,,15.0916204320852,,41.4325036447503,108.151247651013,3.4805,3.64432026822949,36.4074789751657,65.02,21.97,
2007-07-03,21.4533249282101,57.5988518408564,,65.9237419916241,72.736,,48.7656347013931,,49.2239666973014,,17.2190815721317,0.658763271200435,36.8342400354547,6.97363914844436,2.82428289,,15.0862687936341,,41.6914028551945,108.543127968589,3.4725,3.82193805468204,36.4663431287229,64.74,21.94,
2007-07-05,21.43188589597,57.3580981528684,,66.0097023000532,73.357,,48.452994396858,,48.6723238004931,,17.1905521659923,0.665794155301414,36.7627056641284,6.97363914844436,2.83142574,,15.0381040475742,,41.993451934046,108.429124905964,3.4365,3.98963809671338,36.6605948354619,64.42,22.0,
2007-07-06,21.41759320781,57.2582734529709,,66.2675832253405,74.098,,49.2783648008308,,48.4748937111091,,17.1176436836361,0.669003906738818,36.6494429095283,7.02874253065331,2.91285423,,15.0648622398297,,42.1660514076755,108.999131669022,3.4485,3.97611389977537,36.572298605126,64.96,22.05,
2007-07-09,21.3461297670098,57.3580981528684,,67.0021531337346,74.28,,49.9161510220825,,48.6490967311538,,17.0257155971869,0.688415260669782,36.6732876999704,7.18180748123374,2.91856851,,15.1344335396939,,42.1919413287199,109.084639487911,3.603495,3.91691097633495,36.9195971111139,65.38,21.99,
2007-07-10,20.9602271866889,57.6047238820269,,65.0250660398654,74.08,,50.7852910686902,,49.4736576926988,,16.7752908099634,0.695140454157675,36.3811890170545,7.01037473658366,2.87428284,,14.9203680016501,,41.8381124077795,107.531371183266,3.514,3.97761658832404,36.6135035126161,65.61,21.65,
2007-07-11,21.0745686919692,57.4755389762772,,65.5251987434529,73.8,,51.379307647307,,48.9626621672343,,16.9702417519159,0.692083548026814,36.6971324904125,6.97976174646758,2.85856857,,14.8079835941772,,42.1229015392681,108.293757357467,3.5365,3.97881873916297,37.002006926094,65.44,21.65,
2007-07-12,21.4890566486101,57.4168185645728,,66.2832123723276,73.55,,52.579846416722,,48.7942659145244,,17.1456530085134,0.705436114006413,37.5138165630549,7.15731708914087,2.87285427,,15.2682245009713,,42.7701495653786,110.003766959055,3.6395,4.02930606902112,37.2963276938803,66.02,21.65,
2007-07-13,21.3103980466097,57.4872830586181,,66.3769872542503,73.55,,53.2301382501551,,48.9278215632254,,16.9798096386394,0.701101421112853,37.3528642275707,7.13894929507122,2.87713998,,15.3270925239333,,43.0635686705486,110.331524606282,3.755,4.13930587616071,37.3375326013704,66.03,21.69,
2007-07-16,21.4604712722901,57.6047238820269,,66.0175168735468,73.0788,,53.7116043191393,,49.3981697173461,,17.0818670970234,0.713787581555924,37.6449629104866,7.15119449111766,2.86571142,,15.3217408854822,,43.0204188021413,110.31727164062,3.6845,4.15042577142085,37.5553299695323,65.82,22.05,
2007-07-17,21.9963756148505,57.4990271409589,,66.0878480349888,73.26,,54.0680142663093,,49.2936479053193,,17.0276490722569,0.710785699735419,37.3647866227917,7.18793007925696,2.88713997,,16.0067506072222,,43.3483578020372,110.260269753054,3.6895,4.17476632053217,36.9313699418253,65.75,22.29,
2007-07-18,22.0964958954116,57.6459456110434,,65.8299671097015,72.98,,54.1430479393978,,49.4794644600336,,17.1265172350664,0.697738824368906,37.5197777606655,6.95527135437471,2.87428284,,15.6428391925478,,43.2965779599484,110.060768846621,3.666,4.15102684684032,36.6135035126161,66.62,22.37,
2007-07-19,22.5181301961325,57.64582817022,,66.0956626084823,72.76,,54.6139662503632,,49.467850925364,,17.3242535606854,0.696974597836191,37.6396684069689,6.87567758007288,2.84856858,,16.2475743375215,,43.4260275651705,110.488276590811,3.6675,4.20752793627023,36.7253454043749,67.01,22.67,
2007-07-20,22.268008153332,57.7808851171401,,65.0172514663718,72.85,,52.2405379630975,,49.9149720101454,,16.8618057023829,0.68933233250904,37.2560183387979,6.67363184530672,2.80428291,,16.1994095914616,,43.1930182757707,109.369637525647,3.5815,4.32022957742033,36.3721604830313,67.58,22.53,
2007-07-23,22.289447185572,57.7456528701175,,64.8453308495136,72.77,,51.4870686655528,,49.8336772674579,,17.1966817377054,0.696210371303476,37.9693676843034,6.74710302158532,2.46714039,,16.2689808913258,,43.2102782231337,109.704515955658,3.587,4.31872688887166,36.4957752055016,67.47,22.48,
2007-07-24,22.0107397664514,57.8630936935263,,63.2980452977899,72.72,,51.2735856979151,,50.0194938221723,,16.7469910617009,0.677813910207958,37.7415754563269,6.67363184530672,2.2957262757,,16.161948122304,,42.5716601707047,107.802126942927,3.4625,4.05395016121927,36.1837951916481,67.47,22.44,
2007-07-25,21.9464226697312,57.8278614465036,,63.0636080929833,72.77,,50.545232043622,,50.1182088668643,,16.6800158546364,0.67465918308091,37.7535645209572,6.67363184530672,2.3857119,,16.3760136603477,,42.632069986475,108.023002310312,4.308995,4.12518060380323,36.2191136837825,66.9,22.43,
2007-07-26,21.42473955189,58.0333828874691,,61.3131436304271,71.91,,49.1575927539772,,50.5362961149716,,16.2941110901218,0.678021779824856,37.5017941637199,6.25729517972795,2.54856888,,16.0602669917332,,42.2696110918532,105.465108690715,4.2005,4.38785056211038,35.8835880085061,65.65,21.98,
2007-07-27,21.0031767146098,57.9746624757647,,59.8830766811066,72.3,,47.7322799994552,,50.6698517636725,,15.9560457592248,0.676340481452883,37.6576520039144,6.18382400344934,2.4428547,,15.6588941079011,,41.4152436973874,103.391714727793,4.201995,4.32323495451766,35.1831045811747,65.41,21.55,
2007-07-30,21.010251595249,57.9453022699125,,60.9224149557494,71.98,,48.3727289023681,,50.5362961149716,,16.2080001096103,0.695293299464218,37.9274059580972,6.29403076786725,2.48428323,,15.990695691869,,41.8985222235498,105.009105702788,4.135,4.25050482876213,35.3596970418464,65.77,21.67,
2007-07-31,20.7172514879683,58.1273355461961,,60.2503616353037,72.08,,49.4778172054337,,50.9021224570655,,16.1665392671418,0.699420122740879,37.0821769016579,6.21443699356543,2.46142611,,15.8194432614339,,41.0182649080396,103.826343254768,3.927,3.95988486344975,35.6128129021427,65.79,21.4,
2007-08-01,20.9387881544489,57.9929503607859,,60.578573722033,71.99,,50.3129123435457,,50.7920923455448,,16.2494609520788,0.694223382318417,37.8614661026303,6.08586243507787,2.45142612,,15.9050694766514,,41.3375739342541,104.332216659889,3.8655,4.05725908140344,35.8835880085061,65.93,21.41,
2007-08-02,21.0960077242092,57.9634614202994,,61.0552627051398,71.76,,50.6519735274408,,50.9203404841426,,16.3323826370158,0.691166476187556,37.9453895550427,6.18382400344934,2.44428327,,15.7873334307274,,41.7172927762389,105.165857687318,3.9855,4.10203920015374,35.9247929159962,65.89,21.26,
2007-08-03,20.6958839191691,58.2170663084834,,58.9062549944124,71.98,,49.5782797784396,,51.2584492131729,,16.2941110901218,0.650203934034026,37.6936191978055,5.93892008252066,2.36714049,,15.4501802083085,,40.9233351975434,102.458333578482,3.839995,3.96258669746026,35.6422449789213,66.69,20.74,
2007-08-06,21.1103004123693,58.1227016989266,,59.4142022714934,73.4,,50.8591775842656,,50.8853637190705,,16.9415380917454,0.655706365069574,38.9644600486221,6.13484321926361,2.42285472,,15.7017072155099,,41.3979837500244,104.175475362946,3.95,4.06477252414678,36.6723676661734,66.52,20.74,
2007-08-07,21.1174467564493,58.0814171822454,,60.3285073702393,73.84,,50.5075585787447,,50.844557493153,,17.3178749695364,0.6660998459145,39.102334291871,6.05524944496178,2.47856895,,15.6481908309989,,41.6914028551945,105.286982245234,3.957,4.05816369990974,36.5428665283474,66.48,20.24,
2007-08-08,21.43903224005,58.0106437250778,,62.1649321412245,73.74,,50.7963884761368,,50.2266346435458,,17.9557340844365,0.696821752529648,39.0603725656648,6.28790816984403,2.56714029,,15.8087399845318,,42.1487914603125,106.75474273099,3.889,4.02750584813981,36.7842095579322,66.77,19.97,
2007-08-09,20.9387881544489,58.0814171822454,,60.7114214714234,72.86,,49.2768920594218,,50.29658817369,,17.5188005907299,0.705075399082971,38.9464764516766,5.98790086670639,2.53856889,,15.3913121853464,,41.1736044343061,103.591214921721,3.7055,3.79849611332282,35.8070646088816,65.46,19.97,
2007-08-10,20.5171538537279,57.8867901750344,,61.0005606906849,72.5,,48.6929533538246,,50.179998956783,,17.6112901623904,0.672366503482764,39.1982468089138,6.061372042985,2.55571173,,15.0381040475742,,40.8025155660028,103.106716690057,3.739005,3.75672137166985,35.9954299002649,66.57,20.25,27.6180249567419
2007-08-13,20.4599831010877,57.9929503607859,,60.6957923244363,72.78,,48.9127152322752,,50.3257354779168,,17.1871138509819,0.665029928768699,38.5328537219296,6.14096581728682,2.47999752,,15.0969720705362,,41.0786747238099,103.477211859095,3.7435,3.84057139268552,36.1720223609366,66.26,20.83,30.6705435045923
2007-08-14,20.2741781550073,58.1521906394131,,59.6330103293129,72.575,,48.2031983104206,,50.4598130773598,,16.7342338794029,0.69086078557447,38.19715991228,5.87769410228848,2.49428322,,15.1076753474384,,40.3796468556106,101.895448310714,3.6725,3.72756921382569,35.9836570695534,66.29,20.61,29.1006768228407
2007-08-15,20.1522605644042,58.228861884678,,58.7655926715284,73.102,,47.0604365424778,,50.2790997911539,,16.6959623325089,0.661667332024752,38.0532911367158,5.62666758333658,2.49142608,,14.28352302597,,39.6115791979596,100.491810495308,3.619,3.60344713970572,36.0837261306008,66.13,20.45,27.6761681671771
2007-08-16,19.9442834980811,58.1934751560942,,59.9768515630293,75.83,,45.8360489339677,,50.7979218063902,,16.5396868493584,0.650662469953655,38.3829904140503,5.57768679915084,2.4142833,,14.2567648337145,,39.3009001454266,101.247075886725,3.6395,3.51779389243165,36.2779778373397,64.68,20.32,27.2304035538403
2007-08-17,20.259834909054,58.3232264942349,,61.2506270424786,78.96,,45.6100081447043,,50.5705728334215,,16.8171555643399,0.689026641895954,39.1742686796531,5.93892008252066,2.46285468,,14.2781713875189,,39.9654081189,103.106716690057,3.751,3.66836328500817,36.507548036213,65.11,20.34,31.8334077132972
2007-08-20,20.2670065320307,58.2701464013591,,61.3209582039206,79.24,,46.4953345693193,,50.6230379810297,,16.7087195148069,0.686275426378179,38.9704545809372,5.95116527856709,2.45285469,,14.6955991867042,,40.1552675398923,103.056835585276,3.735,3.67317188836391,36.3957061444542,65.12,20.56,29.5270603660325
2007-08-21,20.1307456954742,58.5414446538351,,61.4928788207788,79.65,,46.6397495180154,,50.8678753365344,,16.6991516280834,0.723416835868134,38.6407553036027,5.92055228845101,2.4714261,,14.9471261939056,,40.5781362502845,103.263457987,3.8745,3.83395956307138,36.3015234987626,65.07,20.64,28.121932780514
2007-08-22,20.238320040124,58.4942623490567,,62.2274487291729,78.78,,47.2801984209284,,50.7862628846995,,16.6289871254444,0.739924128974781,38.8086022084276,6.04912684693857,2.48999751,,15.1879499242048,,41.1304545658988,104.488968644419,3.925,3.98242519167977,36.5016616208573,65.4,21.13,28.6549122095038
2007-08-23,20.2956930239373,58.5650358062243,,61.4303622328304,78.9,,47.198572580361,,50.96114671006,,16.6353657165934,0.733657471406517,38.9884381778828,6.09198503310109,2.46428325,,15.1933015626559,,41.0182649080396,104.396350017826,3.865,3.93914776147814,36.5605257744146,65.31,21.23,29.0716052176231
2007-08-24,20.6614457957468,58.4175911037917,,62.2274487291729,79.9,,47.9206473238413,,51.2118135264101,,16.7533696528499,0.737478604070092,39.5219515539331,6.14708841531004,2.5428546,,15.4501802083085,,41.5964731446983,105.685984058101,3.9625,4.06627521269544,36.6694244584955,66.11,21.44,29.0716052176231
2007-08-27,20.4319538604938,58.5945247467108,,61.4303622328304,79.31,,47.7197221778294,,51.4799687252963,,16.5875262829759,0.754138742483282,39.102334291871,5.95116527856709,2.44856898,,15.4555318467595,,41.3203139868912,104.702722516514,3.9325,3.9746112112267,36.5034994609457,65.98,21.48,28.4901731132706
2007-08-28,20.030342973801,58.830436270603,,59.8205600931582,79.3,,46.5644025882609,,51.5674106379766,,16.1984322228868,0.708132305213832,38.7846240791669,5.75524214182414,2.42571186,,15.1237302627917,,40.3364969872033,102.401331690916,3.811,3.81141923484136,36.2960932140085,65.59,20.81,28.0056463596435
2007-08-29,20.5036700902603,58.7124805086569,,61.3912893653626,79.0,,47.1169467397937,,51.4275035776881,,16.4216829131018,0.748330620834647,39.0363944364041,5.95728787659031,2.4999975,,15.65354246945,,41.4929134605206,104.410592295901,3.9525,4.02960961210795,36.6575726729562,66.07,21.36,28.4223393677628
2007-08-30,20.4032673685871,58.8363340587003,,60.9771169702043,78.965,,46.8783481289045,,51.7714417675638,,16.3929792529313,0.744050952251443,38.9704545809372,5.83483591612596,2.4571404,,15.6428391925478,,41.7086628025574,104.132715753456,3.934,4.09482629512013,36.5034994609457,65.8,21.44,27.8602883335554
