,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2017-07-19,48.1801612569689,25.1211198785534,138.736328977325,165.301892091515,,215.668111071355,72.5803932297498,98.7984429950565,196.311891580087,163.010630432675,51.3435,128.517873940672,4.07545775288532,171.2,30.0509980762151,86.6859633087288,118.08,35.1001874987874,135.866527578916
2017-07-20,48.0441894765982,25.2505607634238,141.674448139761,167.320219543977,,215.764161487233,71.3826969718331,99.0834385036961,194.543686440174,163.397947027464,51.435,128.607683775711,4.13470123324222,171.33,29.7951395372526,86.7096695885762,118.24,34.9421413625196,136.045820815755
2017-07-21,48.2808994738129,25.264943083965,142.107337169963,167.564865295791,,215.572060655476,71.081341139196,99.5030152247488,196.353012629853,163.298635080082,51.2835,128.023919847958,4.14951210333145,171.34,29.5888020058311,86.8598093609432,119.26,34.9258719073155,135.989201898858
2017-07-24,48.6491150250357,25.1211198785534,141.600764900577,166.787241298955,,215.519669519543,72.0240440002659,99.1151046713227,196.709395061153,164.857832653978,51.9475,128.203539518036,4.10137677554146,171.37,29.8941815523348,86.7807884281185,119.31,35.3488777426207,136.612009984718
2017-07-25,47.1782378096389,25.1211198785534,140.670514005888,166.359111233281,,216.04358087888,73.9635392308277,97.8247083405379,197.106898542218,164.142786632829,51.9935,129.371067373541,4.08162894875583,172.94,29.7951395372526,86.472606790102,118.92,35.4999512552297,136.262859997191
2017-07-26,47.0343260712904,25.3895898619884,142.328386887513,166.664918423048,,216.052312734869,74.5507967508385,97.983039178671,196.044604756612,164.470516059189,52.64,128.65258869323,4.12877688520653,173.02,29.8941815523348,86.638550749034,119.88,35.6672942230428,136.706374846212
2017-07-27,46.3539709220633,25.4586250005859,141.140244655682,165.074721036259,,215.851480047123,74.6203404045239,97.500130122365,193.604755803864,169.267283117735,52.3,127.835319194376,3.99251688038566,173.05,29.8611675473074,86.5121172565144,119.79,34.993273936018,135.847654606618
2017-07-28,46.7231789680334,25.1307080922475,140.486305907929,167.01441235421,,215.598256223443,74.6821569855777,98.0780376815509,193.721265444866,171.263453260112,51.002,127.494041821228,4.05793155661307,174.0,29.597055507088,86.6859633087288,120.69,34.746907900071,135.734416772825
2017-07-31,46.1758181149353,24.9964731005301,138.460016830388,167.591077340628,,215.476010239598,74.0871723929352,98.1967858101507,193.364883013566,168.085470943891,49.389,127.089897563553,4.01152416366683,174.97,29.6795905196566,86.6464528423164,120.75,34.5679438928265,135.158791117712
2017-08-01,46.1921942782647,25.2170020154945,139.003430719365,167.958045968348,,215.956262318991,73.6776375434541,98.8844601811432,194.009112793224,168.69127382292,49.8095,127.332384118158,4.06040003496127,176.29,29.5805485045743,86.8833931583447,120.65,34.8747393338171,135.470195160642
2017-08-02,46.1703593938256,24.7577265795469,139.095534768344,168.630821785836,,216.061044590858,74.0562641024084,98.9399954203335,193.577341770687,168.135126917582,49.7945,125.940331675055,4.05793155661307,177.85,29.770379033482,86.820043983603,120.4,36.5226027251984,135.838218120468
2017-08-03,45.8358886640086,24.7577265795469,140.154731331604,170.177332431229,,215.641915503388,69.3041144339003,99.9634305425549,191.987327846424,167.43001209117,49.346,125.311662829783,4.10952275409054,178.99,29.53928099829,86.9942542141429,120.59,36.1577020870505,135.309774896102
2017-08-04,46.049771282037,24.7567677581775,140.863932508744,170.273443262299,,216.034849022891,73.56945852661,99.1145347435031,192.309442736253,168.452925149204,49.379,125.922369708047,4.12754264603243,179.92,29.7373650284546,86.8517185709739,119.65,36.3482871337264,135.555123535986
2017-08-07,46.1192459143431,24.8401852173162,142.227072433636,170.186069779508,,216.436514398384,74.2108055550428,99.2256052218837,194.906922379769,170.796687107417,49.6135,126.128932328637,4.25442243313013,178.04,30.3646311239757,86.8437999241311,119.51,36.9107454422092,136.413843775581
2017-08-08,45.9917103393239,25.0271553843512,141.038930201805,170.290917958857,,215.903871183057,73.3917358560804,98.868592969946,195.804731966314,170.051847502052,49.492,125.733769054466,4.20381862699194,176.43,30.290349612664,86.7646134557039,119.86,37.2059198437683,136.177931621846
2017-08-09,45.7986701109874,25.0271553843512,141.434977612415,170.229756520904,,215.895139327068,73.0826529508116,99.4080781506518,190.335632347514,170.002191528362,49.1005,124.647070050495,4.24849808509444,178.06,30.0922655824994,86.8437999241311,121.31,37.4336917517834,135.998638385008
2017-08-10,45.0215467239054,24.0088870900373,138.321860756919,168.255115809836,,212.84772158692,71.1354306476181,100.256973949704,187.361209747815,166.248199917325,47.846,122.383862207515,4.06657123083178,176.36,29.1678734417315,86.9309050394011,122.21,36.2460219867296,133.082764164846
2017-08-11,45.3763635960405,24.0088870900373,139.252111651609,168.648296482394,,213.162068402523,71.7613235307874,100.304575583295,188.03285356065,166.923521159522,48.3995,122.563481877592,3.84983883185945,175.34,29.82815354228,87.0021728609856,122.79,36.7500871907686,134.092468182831
2017-08-14,45.7872564213943,24.5496623423848,140.559989147113,169.251173513649,,215.275177551852,70.1231841328627,99.7888912193854,191.027836685231,169.575150154619,49.165,124.422545462898,4.15691753837606,177.29,29.7538720309683,86.962579626772,121.92,37.3031587340891,135.819345148169
2017-08-15,45.7649252895816,24.5458270569072,140.421833073644,169.941424027695,,215.248981983885,68.013693304403,99.3684101226588,191.158053342822,169.823430023074,49.137,123.398713343454,4.12186514583156,177.47,30.059251577472,86.8358812772884,120.98,37.7115448947689,135.913710009663
2017-08-16,46.0001465446754,24.5937681253777,141.536292066292,169.303597603324,,215.62445179141,68.0446015949299,99.7333559801951,192.144958537192,168.830310549255,48.909,123.43463727747,4.07669199205942,178.54,29.9932235674171,86.9942542141429,121.87,37.5598586065164,136.149622163398
2017-08-17,45.2071432416376,24.0472399448137,138.754749787121,168.368701337464,,212.26268723566,66.5300953591127,100.479114906465,188.25901933436,165.761571375154,48.0285,121.180410417993,3.9858519888455,177.16,29.53928099829,87.1209525636264,122.49,36.8387653285162,133.365858749328
2017-08-18,45.1917595730555,24.1718867228371,140.237624975686,166.726079861001,,211.930876708079,67.4264357843923,100.455314089669,187.176165023871,166.258131112063,47.9235,121.171429434489,3.98659253234996,177.56,29.597055507088,87.0655220357274,122.3,36.7547544611763,133.271493887834
2017-08-21,44.9927643762356,24.0280635174255,139.620527847525,167.783299002767,,212.09678197187,67.2873484770213,100.701255863226,186.024775630439,166.625585317376,47.6645,121.090600582954,3.92858329116716,178.34,29.6960975221703,87.1288712104691,122.76,36.6870790402637,133.101637137145
2017-08-22,45.8874983908646,24.2965335008605,142.181020409146,170.194807127788,,214.314673393066,67.5577960191315,100.312509188894,188.704497373485,168.47278753868,48.345,122.401824174522,4.0159674246936,180.45,30.1417865900405,87.0496847420419,122.21,37.2868232876619,135.130481659264
2017-08-23,46.0021315341699,24.3061217145546,141.287611134048,169.714252972439,,213.546270066037,68.6627674054675,100.994799270375,186.292062453915,167.549186428028,47.9,122.204242537437,4.09626206714364,179.98,30.1913075975817,87.24765091311,122.67,37.3334959917396,134.649220865645
2017-08-24,45.7182780364617,24.3348863556369,141.333663158538,170.159857734671,,213.048554274667,68.8636712938923,100.62191980724,186.024775630439,166.585860538424,47.6225,122.5814438446,4.08119138040686,178.43,30.3976451290031,87.1367898573119,122.29,37.1678078922638,134.252888447371
2017-08-25,45.4508007020829,24.1910631502253,142.042864335677,169.819101151788,,213.546270066037,68.5700425338869,101.010666481572,185.490201983489,165.1756308856,47.263,122.931702201252,4.04709703992038,179.6,30.4141521315168,87.2001390320536,122.74,37.305492369293,133.969793862889
2017-08-28,45.3475812483708,24.162298509143,141.950760286698,170.456927576159,,213.555001922026,68.0214203770347,100.947197636783,185.784902840141,166.089300801514,47.301,123.452599244478,4.07575605076409,178.7,30.348124121462,87.2318136194245,124.69,37.6812076371184,134.384999253462
2017-08-29,45.7187742838353,24.2485924323899,142.899431991184,171.889852693925,,213.799493889717,68.1295993938788,101.272475466326,188.300140384126,166.893727575308,47.703,123.479542194989,4.06908541892978,178.62,30.4389126352874,87.3585119689081,124.42,38.0172511064777,134.913442477828
2017-08-30,46.1296671091891,24.5937681253777,142.586278224655,171.147178090205,,214.812389184437,68.3614115728304,101.240741043932,189.506357843911,168.750860991349,48.3795,124.269868743332,4.09329734188394,180.35,30.4801801415717,87.3426746752226,124.36,38.1199310554486,136.498772150925
2017-08-31,46.6140045458379,24.9293556046713,143.967838959342,173.785857270481,,216.104703870803,70.1540924233896,101.542218056679,193.721265444866,170.786755912679,49.03,125.491282499861,4.18619206668768,181.16,30.5131941465991,87.4614543778634,125.82,38.2716173437011,137.961427504081
2017-09-01,46.5152513184884,25.0731788100829,144.86124823444,174.528531874201,,216.410318830417,71.027251630774,100.766819179893,190.897123617618,170.83641188637,48.9125,126.200780196668,4.21139223139508,180.73,30.7195316780205,87.2632854894362,126.06,38.2832855197205,137.772697781093
2017-09-05,46.0740874033441,24.7759441855657,142.586278224655,174.144088549922,,214.856048464382,70.888164323403,102.364778205941,188.845904816775,169.545356570405,48.2635,124.988347423643,4.09897973196502,176.98,30.4141521315168,87.6203690437715,127.46,37.8235593845553,136.536518095523
2017-09-06,46.0423275714327,24.7759441855657,144.124415842607,173.33151515997,,215.589524367454,71.5990550055213,101.73672465839,186.118378367827,170.905930249537,48.39,125.248795945256,4.09650912758194,176.79,30.7607991843048,87.5251467626154,126.81,37.7838875860893,136.951723486096
2017-09-07,46.4462729335559,24.7088266897069,148.158573187894,173.803331967039,,215.563328799487,70.7954394518223,102.778180541038,188.585786490581,172.018224060214,48.9735,124.934461522619,4.11553278133165,173.99,30.9836437182399,87.7393968952166,128.13,37.6322012978368,137.272564015175
2017-09-08,45.9773191654891,24.7280031170951,147.108587029532,173.434974499076,,215.310104975808,68.6936756959944,102.555579283678,188.786449199359,169.773774049383,48.295,125.033252341162,4.04413231466069,175.5,30.9506297132125,87.6362394239642,127.97,37.0184552392152,136.083566760352
2017-09-11,46.1053509878819,25.0923552374711,149.926970928295,175.039960609485,,217.606583100904,69.118664690739,101.331272368199,189.514780512702,172.31615990236,48.898,126.34447593273,4.17532140740214,177.87,31.2312487559456,87.398183721074,126.19,37.68820854273,137.650023461151
2017-09-12,46.253728952593,25.3032959387414,148.609883027892,173.189402853768,,218.340059003977,69.8604636633842,100.798619359516,188.90536043419,171.76994419176,49.129,127.116840514065,4.19039209413892,178.63,31.2477557584593,87.2712206795326,126.56,37.5388558896814,137.98030047638
2017-09-13,46.4035956594249,25.2074138018004,147.430951200959,173.943658621501,,218.444841275845,72.2404020339541,100.40111711423,187.58247294669,171.859324944403,49.98,127.494041821228,4.20916868745031,178.92,30.9753902169831,87.1839335884729,125.61,37.2564860300114,138.169030199367
2017-09-14,45.9083407805565,25.1402963059416,148.683566267076,173.417433667268,,218.374986427933,72.4876683581691,100.814519449327,189.306685851747,169.783705244121,49.6105,127.377289035678,4.18520382493445,178.57,30.8515876981302,87.2315447290509,126.16,36.9367780070793,137.35749239052
2017-09-15,45.6691495464738,25.1978255881063,149.586185947072,173.812102382943,,218.667131626498,72.6113015202766,100.854269673856,190.369455013053,170.459026486318,49.3395,127.898186078903,4.44980555436213,179.89,31.0744322320653,87.2156743488582,125.53,37.3101596397008,137.829316697989
2017-09-18,45.4066346858311,25.4183545030707,153.804551390318,173.820872798847,,219.132212808576,73.5230960908196,100.273916395739,196.6791824113,168.840241743993,48.7095,128.769341478781,4.63361852046314,181.47,31.4210792848533,87.1759983983765,124.36,37.0277897800308,137.64943839901
2017-09-19,45.7445791472633,25.4183545030707,155.001904027047,170.716145568876,,219.351590724651,72.85084077186,100.027465003662,197.09537173321,171.332971623279,48.493,128.769341478781,4.62867731169699,183.01,31.610909813761,87.1283872577985,124.62,37.0417915912541,137.885868214192
2017-09-20,46.2294128312858,25.629295204341,152.146678508693,171.680891318302,,219.430566774438,75.199870851903,100.099015407813,192.673360187913,170.985379807442,48.6605,129.18246671996,4.59137118551251,183.82,31.2147417534319,87.0569705469314,123.62,36.4210446270209,137.460294546864
2017-09-21,46.2725863527904,25.6388834180351,152.680881992772,171.207288859493,,218.842633959358,75.2307791424299,100.043365093473,196.404200180752,169.932673165194,48.2325,129.047751967401,4.46586448285213,183.16,31.5613888062199,87.0411001667388,122.68,35.7956303923799,136.618604404816
2017-09-22,46.078057382333,25.6101187769528,152.855879685832,169.295338192448,,218.886509542573,73.9789933760912,100.329566710079,193.528034688265,169.366595065117,47.755,129.595591961139,4.42238184570996,181.86,31.1734742471476,87.1045816875095,123.24,35.4455851117973,136.486203708314
2017-09-25,45.7028943678796,25.2074138018004,149.217769751155,168.172724956753,,218.43897859378,74.7826089297901,100.95762025763,191.907869113686,161.749368700924,46.9895,129.775211631216,4.2247334950637,182.52,30.5957291591677,87.3108966300143,124.53,35.1328779944768,135.048710432007
2017-09-26,45.8959345962161,25.2745312976591,150.000654167478,169.005914467621,,218.570605343425,75.0685106171637,100.774769224799,190.666733100132,163.080148795842,46.93,130.18700589064,4.24845129714125,181.86,30.6535036679657,87.2791558696289,123.14,35.7372895122828,135.398626558476
2017-09-27,46.8700681906236,25.8306476919172,153.758499365828,170.575818914414,,219.421791657795,74.8598796561073,99.256310647808,189.120887047322,166.526273369995,47.5435,132.734749661268,4.3415930823833,183.27,30.7442921817911,87.0252297865461,121.98,35.9916557495062,136.618604404816
2017-09-28,47.118688124805,25.8306476919172,157.028193104589,171.987855874937,,219.685045157084,75.060783544532,98.9621589862966,188.437147447041,167.569048817505,47.82,133.085852159694,4.34035778019176,183.21,30.5792221566539,87.0331649766424,122.21,35.7699604051372,136.571318441779
2017-09-29,47.5955818508497,26.0588471778368,157.682131852341,171.76859547734,,220.457255421667,75.6944035003331,99.1847602436566,189.997857404205,169.694324491478,48.0675,133.400944145461,4.41669945562888,183.32,30.9918972194968,86.9617482657754,121.58,35.9659857622635,137.554866472937
2017-10-02,47.3057733846581,26.2707467004765,157.221611607445,173.163091606056,,221.413743135752,77.2707263172041,99.0038076815487,191.878141304978,168.303957228131,47.9595,135.039422471447,4.42238184570996,185.41,31.4706002923945,87.0151386053006,120.77,35.8936430709431,137.677809976832
2017-10-03,47.5300771975324,26.2726643432154,157.000561889895,174.206771098617,,221.887599434473,77.3325428982578,99.0994019599666,194.96240145842,168.790585770302,47.855,135.336509200885,4.43152308192735,185.67,31.726458831357,87.0867036466464,120.83,36.0499966296033,137.970982947657
2017-10-04,47.2268700522533,26.5018226505045,157.672921447443,175.829298040833,,222.150852933762,77.8502567645831,99.1073681498348,195.371158828153,167.261181780621,48.2725,134.904383048976,4.46858214767352,185.83,31.5861493099905,87.0628486328645,121.17,35.8166331092149,138.103383644159
2017-10-05,48.1340102512226,26.5325049343256,155.213743339699,173.566530737634,,223.46712043021,77.077549501411,98.7329572260311,199.362117147185,170.061778696791,49.0425,135.273490803731,4.46611154329044,187.12,31.7429658338707,87.0230902765612,120.52,36.2623574331568,139.455762187001
2017-10-06,48.5771591558614,26.5593519326691,156.061100590307,173.706857392096,,223.212642047563,76.5675627077175,98.4541405806453,196.92443683314,171.044966975872,49.479,135.084435612271,4.47920574652076,187.43,31.7429658338707,86.8958635363908,121.09,36.2413547163218,139.644906039147
2017-10-09,48.4833684022481,26.4347051546457,156.705828933161,172.163264193015,,222.844087148558,77.2243638814137,98.7648219855037,197.987205994446,171.313109233803,49.5495,134.526272666056,4.58025346578865,187.5,31.9988243728333,87.0151386053006,122.08,36.3673710173316,139.484133764823
2017-10-10,48.2650195578572,26.4347051546457,157.663711042545,170.742456816587,,223.432019963638,77.8579838372148,98.924145782867,198.083821372747,170.409370512627,49.36,134.913385677141,4.66771286094962,188.0,32.1638943979704,87.0230902765612,122.4,36.3813728285549,139.588162883503
2017-10-11,49.0912714349272,26.5430519693891,159.247900684987,171.251140939012,,223.783024629357,78.4452413572255,99.115334339703,196.619726793884,171.551457907519,49.75,134.814356767328,4.71737200904949,187.46,33.3028775714166,87.0389936190825,122.79,36.5330591168073,140.004279358223
2017-10-12,49.0208043078738,26.5593519326691,159.901839432739,169.198863617506,,223.449570196924,78.1361584519567,99.5375424027157,197.808839142199,171.362765207494,50.0465,134.715327857516,4.71959555299426,186.3,33.3771590827284,87.142365345471,122.89,36.4047091805937,139.748935157827
2017-10-13,49.1126100719927,26.5401755052809,162.379438350278,168.848046981351,,223.721598812856,78.3293352677497,100.25449949085,197.310898346342,172.544577381339,50.147,134.472256897067,4.80754906903185,187.37,33.6907921304889,87.3570604695086,123.82,36.6357390657782,140.287995136442
2017-10-16,49.2277394626715,26.6935869243865,162.646540092318,169.444435262814,,224.019952778718,79.2797652014514,100.182803782037,195.921123289249,173.319210570918,50.317,134.355222730925,4.89006725542666,187.96,33.7485666392869,87.2695920856414,122.97,37.3101596397008,140.770311959413
2017-10-17,49.2366719153966,26.5881165737514,162.41627996987,178.820009864054,,224.177904878291,79.2874922740831,100.310262819928,197.689927907367,174.89827053429,50.4565,133.968109719841,4.88562016753712,187.39,34.0456926845337,87.2377854005988,122.13,37.4478441167299,140.949998618952
2017-10-18,49.2679354999344,26.5881165737514,158.17028331193,179.995245595173,,224.397282794366,78.9629552235508,99.64906906087,197.466969342058,174.818820976384,49.85,134.607296319539,4.88142014008589,187.85,34.2520302159552,87.1026069891677,121.67,37.2821560172542,140.779769152021
2017-10-19,48.8530726955917,26.5881165737514,162.121547013137,178.258703246206,,224.458708610867,78.4993308656476,99.8243252379696,196.575135080822,173.35893534987,49.3305,134.400235871749,4.88685546972866,187.21,33.8971296619103,87.1662203592529,122.39,36.4000419101859,140.25962355862
2017-10-20,49.0391654606976,26.8009749177605,161.384714621303,181.977359589448,,225.617024007741,79.2256756930293,98.7648219855037,199.622235473379,173.776045528874,49.1455,135.021417215118,4.86462003028095,189.04,33.9383971681946,86.9117668789121,121.61,36.4630500606908,140.637911262911
2017-10-23,48.0590768978067,26.7808396690029,164.00968001721,181.556379626062,,224.739512343442,77.5411738593143,98.9400781626033,198.864176351328,170.091572281005,48.315,134.013122860664,4.85770233800833,189.39,34.0126786795063,87.0071869340399,121.8,36.4443809790597,139.720563580005
2017-10-24,48.1627925988924,26.7511162065512,164.341254593535,182.556207039103,,225.134392592377,77.0157329203573,98.3266815427547,199.042543203576,170.617925602129,48.795,134.292204333772,4.90859678829975,189.78,34.1034671933317,86.824298495045,121.33,36.661409053021,139.956993395187
2017-10-25,48.3012456161311,26.4922344368104,163.355741269458,182.012441253063,,224.019952778718,77.9584357814272,97.856676340533,202.624744152875,169.426182233546,48.6455,133.644015105909,4.78457244826922,188.8,33.971411173222,86.7686367962204,121.35,36.500388223953,139.427390609179
2017-10-26,48.2630345683627,26.4922344368104,163.779419894762,183.433248629491,,224.309531627936,77.9507087087954,97.5300625559382,202.892294431245,169.455975817761,48.6215,133.923096579017,4.83472571724571,188.61,34.0044251782495,86.6732167410926,120.33,36.7337517443414,138.982902556637
2017-10-27,50.5810060505214,27.2113504638682,164.801774838431,186.459042116327,,226.14353100632,80.8019985099003,98.1753239352595,206.236672910881,176.65609200295,55.0475,134.850367279987,4.98716200768163,188.59,34.7885077976508,86.8640568513482,120.9,38.0499219993321,143.030580992554
2017-10-30,50.4738166178204,26.9716451215156,163.880734348639,183.643738611184,,225.301119808593,82.0615113488707,99.115334339703,206.013714345572,178.63239975585,55.5425,133.427952029955,5.03607997446658,187.85,34.7720007951371,87.1026069891677,121.13,38.9063661191576,143.352125541202
2017-10-31,50.4504929912605,26.9716451215156,166.478068529852,184.371683131205,,225.652124474313,82.8033103215159,99.1471990991756,206.236672910881,178.821092455876,55.264,134.373227987255,5.109456924644,186.94,34.9370708202743,87.0469452903432,120.67,39.4477694864587,143.891185519817
2017-11-01,50.8901681642839,26.9716451215156,167.076744848216,183.766524433838,,225.950478440174,84.8278033510266,99.5877875520711,208.800696411935,181.403203087805,55.184,133.481967798943,5.11909228173801,187.17,34.7472402913666,87.08511172206,121.11,38.9460379176236,143.84389955678
2017-11-02,50.8941381432728,26.9716451215156,167.859629264539,185.143479730746,,226.038229606604,84.2019104678572,100.026851946088,209.98980876025,177.688936255722,54.711,133.878083438193,5.08796266651122,188.61,34.7885077976508,87.132921281062,121.19,39.2307414124975,143.569640971169
2017-11-03,51.2365488310676,26.9716451215156,170.005653605754,186.695843345731,,226.7928896379,85.8864123015723,100.298273571481,209.96751290372,177.688936255722,55.58,133.788057156545,5.15590428704587,187.27,34.8215218026783,87.2126038793986,120.62,40.2552072670027,144.950391091833
2017-11-06,50.9100180592285,27.4222911651385,170.318807372283,186.038062152941,,227.14389430362,87.8490887500293,100.673474053641,210.324246608214,178.930335597996,56.033,133.941101835346,5.17912796824681,186.68,35.0196058328428,87.2922864777352,121.65,40.6635934276824,145.442165107411
2017-11-07,51.278729857825,27.2401151049505,169.029350686575,186.546746275365,,226.985942204046,86.3886720226341,101.096572469694,210.569501030054,179.009785155901,56.1585,132.338634022018,5.23842247344068,186.3,35.0856338428977,87.3161912572362,121.21,40.7942769990999,145.527279840877
2017-11-08,51.6022831454224,27.2401151049505,167.178059302093,184.854056005918,,227.372047336337,85.0287072394513,100.873048778194,211.788341187077,178.324532718966,56.644,132.518686585314,5.16751612764634,184.6,35.0196058328428,87.2604134384005,121.63,41.1279868332553,146.113625782528
2017-11-09,51.1760066514865,27.0195861899861,163.954417587822,185.546918862324,,226.547186371897,85.7936874299916,100.585661174837,197.377785915935,178.066321655773,56.4565,132.050549920746,5.07264491933614,184.49,34.3675792335512,87.1966673597313,122.13,41.0439759659155,145.347593181338
2017-11-10,51.0177037393031,27.1087565773413,165.418871966591,185.117168483034,,226.476985438753,86.4350344584245,99.0688932682327,198.433123125064,177.232101297765,56.2675,131.951521010934,5.3399643135852,183.68,34.433607243606,86.8460639270503,121.13,40.9086251240902,145.338135988731
2017-11-13,50.9025743486243,27.1729976090918,164.728091599247,186.51166461175,,226.687588238185,85.7473249942013,99.2764509817681,194.71714703658,177.539968334649,56.4585,131.987531523593,5.25324609973915,184.4,34.6729587800548,86.8460639270503,121.31,40.7446814727084,145.51782264827
2017-11-14,50.9149805329647,27.1729976090918,166.100441929037,185.678475100882,,226.161081239606,83.6610153836368,99.947022056267,199.191182247115,176.844784702975,56.842,131.627426397002,5.29154046767686,183.34,34.549156261202,86.9337147852205,121.56,40.1287217539453,144.988219862262
2017-11-15,50.6623906197943,27.14327414664,163.862313538843,184.055948158666,,225.029091192661,82.386048399403,101.032708557837,197.058211972325,176.725610366117,56.3345,131.105273963446,5.18777508358758,181.81,34.2850442209826,87.1010482417274,121.41,39.5994179651982,144.307301994537
2017-11-16,51.2375413258149,27.2497033186446,167.435950639235,185.169790978457,,226.942066620831,82.3165047457175,100.154579769802,199.47359642984,178.354326303181,56.8645,133.031836390705,5.22804593503175,182.05,34.7472402913666,87.0054291237235,121.4,40.0725125020429,146.151454552958
2017-11-17,50.5720735977963,27.4798204473031,166.091231524139,184.091029822281,,226.275157755964,83.0969390815212,100.89699774514,195.519797871692,177.768385813627,56.494,133.644015105909,5.22186942407406,181.06,34.722479787596,87.1010482417274,122.86,39.8500175465962,145.593480189128
2017-11-20,50.5368400342696,27.8058197129027,167.196480111889,184.397994378917,,226.661262888256,83.4292032046852,100.85708280023,198.165572846693,177.510174750434,56.3155,134.616298947704,5.28906986329379,181.63,34.838028805192,87.0532386827254,121.31,39.810202659832,145.47999387784
2017-11-21,51.3362945531644,27.8058197129027,170.733275592689,186.459042116327,,228.14425760092,84.3409977752282,101.176402359515,198.544602407719,180.60870750875,56.9745,136.020708941407,5.33774076964043,183.18,35.1434083516957,87.1408895408957,121.51,40.5502911432128,147.059345043257
2017-11-22,51.4092429170859,27.9688193457024,168.550409631883,185.248724721592,,227.942429918131,84.4182685015454,101.503704907782,199.912081608281,179.625519229669,57.808,135.840656378111,5.31377590712457,182.56,35.0030988303291,87.2922864777352,122.63,40.9765446368056,147.239031702795
2017-11-24,51.6399979458171,28.0934661237258,171.654316082481,186.380108373192,,228.46893691671,85.2296111278761,101.224300293408,204.861761758142,181.522377424664,59.3,135.8946721471,5.36396417814985,182.36,35.4818019032268,87.2763499580679,122.32,40.9788866889682,147.77809168141
2017-11-27,52.3148943739344,28.0359368415612,170.134599274325,186.283633798249,,228.354860400351,82.8805810478331,101.080606491729,203.628057696765,181.770657293118,59.7915,135.480551251521,5.29424451101128,183.49,33.913636664424,87.2763499580679,122.83,40.7727860986596,147.711891333159
2017-11-28,51.9774461598758,28.2938597899326,169.738551863714,189.563769346298,,230.671491194099,83.6301070931099,101.216317304426,205.909667015095,181.164854414089,59.68,137.61417412657,5.20944363927892,187.54,33.7815806443143,87.2763499580679,122.81,40.5338967780746,148.090179037451
2017-11-29,50.6996091728155,27.5852907979382,158.824222059682,195.475029665507,,230.531089327811,83.5682905120562,100.218443681659,207.58928820709,173.925013449947,58.0635,138.073308162973,4.85614787920443,189.85,32.5270484532721,87.0612069425591,122.04,39.6931000517021,145.508365455662
2017-11-30,50.6872029884751,27.9688193457024,161.661026768241,200.772360871446,,232.549366155697,84.4646309373357,99.88315814441,210.911370830195,175.960908371276,58.8375,138.325381751586,4.96221077708543,193.01,32.6838649771524,86.9177782655532,121.1,40.2481664142377,146.728343302002
2017-12-01,50.1294209405311,27.6236436527147,158.815011654785,199.549265891338,,232.066734740333,85.700962558411,101.228055491425,207.998045576823,173.895219865733,58.1175,137.758216177206,4.88729921984081,194.56,32.766399989721,87.1654931367841,121.59,40.06080224123,146.104168589921
2017-12-04,49.5592327082468,27.9400547046201,155.95978613643,194.832870860129,,231.785931007758,84.2405458310159,101.276049828284,204.386116818816,170.290196175769,56.6975,137.245066371814,4.61484860570359,196.96,32.5105414507584,87.1575080238181,121.18,39.7680457209053,144.420788305825
2017-12-05,49.8803047589761,26.9620569078215,157.037403509486,193.662571346788,,230.952294926674,84.2714541215427,101.779990365302,202.111939452664,171.640838660163,57.0785,135.87666689077,4.64154975482048,196.07,32.3537249268781,87.245344266444,120.32,39.7305728863037,144.515360231898
2017-12-06,50.5368400342696,27.0387626173743,157.193980392751,193.53058267987,,230.996170509889,82.1619632930831,102.1319488356,203.635489648942,174.848614560599,57.6175,135.237480291072,4.67912914987389,196.01,31.9245428615216,87.3331805090699,120.07,39.5830236000601,145.1679065218
2017-12-07,51.1596304881572,27.3935265240562,158.575541127439,193.715366813555,,231.724505191257,84.1864563225938,101.332043221286,204.490164149294,178.900542013781,57.9895,136.182756248372,4.74662372125271,196.34,32.1969084029978,87.221388927546,118.49,39.6556272171006,145.659680537379
2017-12-08,51.46333388081,27.4318793788326,158.400543434378,197.023882730971,,232.988121987847,85.5927835415669,101.340042277429,204.096270683914,177.768385813627,58.1,136.308793042679,4.73426207814304,196.44,32.188654901741,87.189448475682,118.48,39.6673374779136,146.302769634674
2017-12-11,51.6643140671243,27.2688797460328,161.301820977222,196.020768862393,,233.690131319285,86.0023183910481,101.132066817707,203.917903831667,177.80811059258,58.446,136.25477727369,4.81263489545837,196.7,32.4940344482447,87.1575080238181,118.01,40.4402146915707,147.437632747548
2017-12-12,51.6335467299601,27.2401151049505,158.566330722541,195.774390017479,,234.102561801505,86.1800410615777,101.092071536992,200.662708778155,175.742422087036,58.254,135.831653749947,4.71819194210046,199.07,32.4362599394467,87.1175824589881,118.15,40.2130356317988,147.239031702795
2017-12-13,51.6399979458171,27.374350096668,159.671579310291,197.411049487264,,234.076236451576,86.226403497368,101.85198187059,202.595016344167,177.073202181954,58.2065,136.641890284775,4.6029814283183,197.4,32.4280064381898,87.3651209609339,119.17,40.3465326050668,147.522747481014
2017-12-14,52.0637932028849,27.3264090281974,158.336070600093,194.683283704289,,233.119748737491,85.7936874299916,102.283930902319,203.992223353437,177.162582934598,58.713,135.129448753095,4.61015118132191,196.66,32.5187949520153,87.3890762998319,118.93,40.3348223442539,147.418718362334
