,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2017-12-05,26.9620569078215,75.1692677587866,144.700687919197,196.07,117.713684499302,184.21,102.9186901218,42.67,,136.334729481922,4.64180286583339,171.780004758442,231.628727013883,47.601968814954,112.420925537033,32.4383366302833,57.0785,73.8925729755248,270.671341695173,157.037403509486,69.147906631382,88.1096321536384,49.9136164587674,120.32,12.73,39.768912896512
2017-12-06,27.0387626173743,76.2656206039019,145.354071039832,196.01,117.881678911318,185.3,103.274586252369,42.9,,135.693388079072,4.67938431015036,174.990381518089,231.672731103517,47.4890238259789,113.539741936377,32.0080321647795,57.6175,73.7713050767684,272.080671797796,157.193980392751,70.5510596770027,88.1983385378311,50.5705901898021,120.07,12.13,39.6212212251798
2017-12-07,27.3935265240562,75.9984421794621,145.846475710456,196.34,120.023607664516,185.2,102.465731410167,43.55,,136.64185071709,4.74688256211438,179.045594267117,232.403198991437,47.5150880542039,112.694592857736,32.2811099986569,57.9895,72.8415845196365,272.55044849867,158.575541127439,69.9609485830501,88.085439503404,51.1937965635349,118.49,12.92,39.6938949047242
2017-12-08,27.4318793788326,77.5370213822709,146.490389510502,196.44,120.838380562792,188.54,102.473819958589,43.56,,136.768312402159,4.73452024490485,177.912520116653,233.670516772887,47.4716476738289,113.1614371107,32.2728349127818,58.1,73.0598667373979,276.318657354618,158.400543434378,69.8888238937892,88.0531826364248,51.4977027792516,118.48,13.29,39.7056164659411
2017-12-11,27.2688797460328,78.5228176379628,147.626707981172,196.7,120.762783077385,186.22,102.263517699617,43.5,,136.714114537129,4.81289733601325,177.952277104388,234.374582207026,47.7322899560791,113.604134247131,32.5790130901595,58.446,72.9466833652254,288.662789813759,161.301820977222,69.5282004474849,88.0209257694456,51.6988171867112,118.01,13.41,40.4792395062528
2017-12-12,27.2401151049505,78.8452743571144,147.427852248805,199.07,120.468792856357,185.73,102.223074957506,43.29,,136.289564594397,4.71844923253246,175.884913742139,234.788220649583,48.3925837377795,114.779293918385,32.521087489034,58.254,72.6394713550427,294.979787153174,158.566330722541,70.3543559790185,87.9806046857216,51.6680293021124,118.15,13.19,40.251841218646
2017-12-13,27.374350096668,78.6333742273862,147.711931866472,197.4,124.794648965758,187.86,102.991487057598,43.06,,137.102532569841,4.60323243613967,177.216772831281,234.761818195803,47.8365468689791,115.012716044867,32.5128124031589,58.2065,73.4721775931695,318.788470163436,159.671579310291,70.9706942327024,88.2305954048103,51.6744848263025,119.17,12.72,40.3854670165181
2017-12-14,27.3264090281974,78.0253129855576,147.607769339994,196.66,122.87111294818,189.56,103.428268672388,43.19,,135.584992349013,4.61040258012119,177.306226053686,233.802529041788,47.5498403585039,114.014635228185,32.6038383477847,58.713,73.5691919121745,320.857486697073,158.336070600093,70.6035139964652,88.2547880550447,52.0985631077111,118.93,11.77,40.3737454553012
2017-12-15,27.3935265240562,80.0153315951786,149.283839084232,197.78,123.215501492812,190.12,103.816518996645,43.68,,137.518049535068,4.73625096931418,179.085351254852,235.739882134701,48.2188222162794,114.666607374566,32.6865892065354,58.957,74.2887147781288,318.758484416572,160.076837125799,71.9148719830266,88.2789807052791,52.8454175986228,119.18,12.0,40.7840000978908
2017-12-18,27.7866432855144,79.5823182866036,150.533230712054,199.34,125.802615437852,190.42,102.870158831268,43.56,,139.378842901084,4.89300515153099,179.721463058621,237.23476187958,49.0007490630298,114.135370810849,32.6038383477847,59.529,74.280630251545,325.965058912961,162.443911184564,70.7936609045166,88.1660816708519,53.4884871237096,119.73,11.92,41.3583565975162
2017-12-19,27.9017018498437,79.0756005850798,149.641266283982,197.91,126.76018358634,187.02,101.535548341635,43.76,,138.276819645482,4.84874805592088,178.419421710281,236.323681325009,49.34827210603,114.11927273316,32.5541878325343,59.369,74.1189397198699,329.123557582668,163.051797907826,70.8920127535087,87.9080267350185,53.167697229342,119.82,11.87,40.9176258957628
2017-12-20,27.6437789014723,78.7899960624027,149.479953568267,197.79,128.112538603065,188.82,100.411240110974,43.21,,138.54780897063,4.86580805367003,176.809263706991,236.199845133125,49.5394097796802,113.620232324819,32.636938691285,58.881,73.9976718211136,314.750389585709,161.338662596814,69.1347930515164,87.7064213163986,52.8831575861955,120.14,12.22,40.8730839631388
2017-12-21,27.5536496927477,78.7715699641654,149.498931534821,198.89,129.89327937043,188.62,100.994876602058,42.48,,139.152386155035,4.84330863634869,176.3719368419,236.686344458381,49.4612170950051,113.539741936377,32.4631618879085,58.738,74.1108551932862,318.388660205245,160.758407088245,69.4063774641937,87.7841668171918,52.8176091867271,120.31,12.77,41.0278085712012
2017-12-22,27.5536496927477,78.7807830132841,149.328129835829,197.92,130.825648357117,189.94,101.13267057495,42.26,,138.89850808034,4.82797936300888,176.123455668553,236.62442636244,49.4612170950051,112.783132285022,32.7941653229114,58.418,74.4827434161389,314.680422843025,161.384714621303,69.3202653333448,87.8245013911751,52.6433100335955,120.94,13.24,41.0278085712012
2017-12-26,27.3168208145033,78.6794394729793,148.521566257253,197.57,131.40522907857,187.76,101.432575104186,41.97,,138.980111747207,4.88163181969823,174.920806789552,236.341372209563,49.5220336275301,112.758985168489,32.2314594834064,58.838,74.7657018465703,318.338683960471,159.422898378047,68.9625687898187,87.897103624345,52.4754664046539,121.77,13.0,39.9869339351453
2017-12-27,27.3168208145033,78.9650439956564,148.540544223808,198.69,132.312398903454,186.24,102.753776138386,42.25,,138.844105635763,4.87495616840508,176.540904039776,236.456362959169,49.9303732030554,113.145339033011,32.3390355997824,59.113,74.4584898363876,318.848441657165,160.297886843349,69.3600093937366,88.1713787274312,52.1094878409558,122.23,13.38,39.9939668718755
2017-12-28,27.4395499497879,78.974257044775,148.720834906078,199.56,133.068373757524,192.71,102.664615332397,42.29,,139.388130081537,4.88064283432147,176.839081447793,236.942862284426,49.9216851269804,113.137289994167,32.8851912675372,59.305,74.4342362566364,315.57,160.445253321716,69.4262494943896,88.106843409058,52.0484086505422,122.85,13.5,40.1064938595572
2017-12-29,27.4251676292467,78.8084221606399,147.800403528174,198.22,132.362797227059,191.96,102.826725888741,41.82,,138.236611671315,4.78421676008715,175.387951395445,236.049472614409,49.5828501600552,112.461170731254,32.8107154946615,58.4735,74.280630251545,314.66,160.095257935595,69.9826663398746,88.1955794718212,51.9620039421521,123.65,13.33,39.6727960945339
2018-01-02,27.3983206309032,79.1861571745032,150.390895962893,197.22,131.909212314617,201.07,101.716268577787,42.05,,139.542270341174,4.92885587143862,180.317817874655,237.738952089391,51.0771992449561,112.066767827887,33.9444022595464,59.4505,73.2862334817431,322.58,163.696526250681,69.148041071647,88.0665088350747,52.8856404801147,125.15,13.01,40.3831227042747
2018-01-03,27.7099375759616,79.5546791392478,151.852199387607,199.79,132.110805609036,205.05,102.202600246818,42.93,,139.687343526713,5.25324307501663,183.548073128169,239.242677276547,51.1901442339312,113.137289994167,34.5153831849264,60.21,73.1973036893218,329.28,164.939930911899,69.0619289407982,88.0745757498714,53.753660194286,124.82,13.5,40.3760897675446
2018-01-04,27.9112900635378,80.2548708722626,152.117890919373,200.69,133.925145258804,205.63,102.186389191184,43.58,,140.059093564659,5.28093466556597,183.210138732417,240.251057696169,51.1032634731811,113.129240955323,34.3333312956748,60.4795,73.7147133906821,325.88,166.478068529852,68.5386321456396,88.0181073462948,53.9483190775555,125.46,13.0,40.5636347470141
2018-01-05,28.2852303976079,81.2498801770731,153.645617227028,201.42,136.0418748502,209.99,101.894590189765,43.99,,140.349239935739,5.32568625386446,185.714828959758,241.852082748377,51.2509607664562,114.062929461251,35.1360146255568,61.457,73.7632205501847,330.87,168.43067436821,69.0884249810593,87.9616389427182,54.7344032923914,125.33,13.89,41.0254642589578
2018-01-08,28.7262882275367,81.3327976191406,154.243423173502,202.74,139.460561134716,212.05,101.829745967228,44.92,,140.566849714049,5.48886884103022,187.136141271304,242.294354862246,51.1032634731811,114.207812160446,35.1194644538067,62.3435,74.1512778262049,340.79,169.31487323841,68.9824408200146,87.9374381983282,54.9682918995851,125.31,13.87,40.8730839631388
2018-01-09,28.8796996466423,81.277519324429,154.252912156779,203.02,139.796549958748,209.31,100.468017293941,45.07,,140.376441158028,5.48738536296508,186.728632147014,242.842772283444,51.1901442339312,116.018845900393,34.9043122210548,62.635,73.6096145450933,337.65,168.403043153516,69.4792415749119,87.6954307544286,54.9345245422833,124.73,13.82,40.8683953386521
2018-01-10,28.5632885947369,80.9089973596843,153.89233079224,205.61,139.326165605104,212.52,100.346434376684,44.84,,140.39457530622,5.53040622685423,186.698814406213,242.471263707794,51.1119515492561,115.882012240041,34.1761046640484,62.7165,73.1407120032355,339.55,166.44122691026,69.969418319744,87.6954307544286,54.7532732861777,125.03,13.59,40.8590180896786
2018-01-11,28.8614820406235,81.1485366367683,154.945607936027,206.69,142.123272565163,217.24,100.75981629536,44.87,,142.806417015821,5.54029608062185,186.629239677676,244.240352163272,51.4594745922563,116.542033425266,33.9526773454215,63.834,72.8820071525553,342.02,164.45177945231,69.4593695447161,87.7357653284119,54.8977777122783,125.44,14.23,41.0911050017722
2018-01-12,28.8614820406235,82.5489201027979,156.08428592931,210.16,143.047241831249,221.23,100.930032379521,45.07,,143.404843906173,5.51309898276089,178.280272253207,245.832531773202,51.3634518237212,117.322790193154,34.0850787194226,65.26,72.4454427170325,342.47,166.588593388627,69.2209051823653,87.7196314988186,55.7290505964446,126.96,12.97,41.5154255178219
2018-01-16,28.9276407151129,81.3972889629709,155.638303715274,210.29,142.215669491772,221.53,101.351519826014,44.28,,141.573294938732,5.44213928197821,177.306226053686,244.99221475685,51.0142781199569,118.208184466017,34.9456876504301,65.243,72.9385988386416,339.85,171.663526487379,69.4659935547813,87.7438322432085,55.7042216572521,127.17,12.78,41.3044374159187
2018-01-17,29.1529637369243,83.0464247552032,157.317853755367,214.16,141.535292123109,217.5,101.213725853122,44.86,,142.915221904976,5.55611984665005,176.521025545908,247.327411518081,51.4943919626328,118.304772932147,35.6904453791866,64.75,73.7308824438497,340.45,183.452844756713,70.0754024807888,87.6470292656487,56.2117251743476,126.14,12.63,41.9866322787391
2018-01-18,29.3782867587358,83.0095725587287,157.346320705199,213.19,141.812482902934,220.33,100.273484626329,44.94,,141.935977902582,5.54919694901271,178.707659871364,246.911675731043,51.5642267033856,118.256478699082,36.8820577451971,64.666,73.4637696855224,341.88,187.302794004042,69.5984737560873,87.453423310529,56.1029744206843,125.86,12.58,42.024141274633
2018-01-19,29.6946978106412,82.9174420675426,157.839747835622,213.25,143.794816964718,220.46,99.7466253182125,45.6,,143.803795166408,5.68938562616876,180.188607664514,248.035046900272,51.7737309256442,118.610636408227,36.9648086039478,64.729,74.1887946912899,345.31,189.292241461992,72.1487176312271,87.2678842702059,56.4863332418172,126.42,12.31,41.8365962951635
2018-01-22,29.8672856571351,84.4007429756397,159.528786858992,215.97,144.199849017667,227.58,99.8438916520186,45.69,,144.574496464588,5.77789981738897,184.243820413542,250.051807739517,52.0006938330909,119.238461438075,38.3798482885851,66.3655,74.8567952584015,352.27,189.310662271788,72.0758535205088,87.2356166110193,57.3950724162642,126.65,12.59,41.4943267076316
2018-01-23,29.9315266888856,84.6679214000796,160.847755534545,215.56,142.96787652328,250.29,100.273484626329,45.75,,145.036917243497,5.90696240905644,188.19964069323,250.58253427616,51.7038961848913,114.159517927381,38.2970974298344,68.127,72.543232318649,355.43,189.209347817911,72.5527822452103,87.4453563957323,58.098227974197,127.28,12.9,41.5037039566051
2018-01-24,29.8385210160528,84.5942170071307,159.803967374035,215.61,142.048116236375,261.3,99.7304142625781,45.38,,144.139276907969,5.83006879601318,185.416651551741,250.485234411109,53.8775024908238,114.352694859642,37.5109642717025,67.8755,71.9404025385726,355.6,186.280439060373,73.2615513221972,87.3566203329691,57.8136883310505,128.83,12.76,40.842607903975
2018-01-25,29.654427313126,85.0640825121801,159.747033474371,215.1,142.917247516661,269.7,100.549072572113,44.86,,144.193679352546,5.84366734494366,186.341001516593,250.591379718437,55.1869038799397,116.228120910342,37.3206372965759,68.8975,71.9648415837109,360.06,184.972561564869,71.2014841918894,87.5824939472754,58.118091125551,127.97,12.75,40.1135267962873
2018-01-26,30.0226147189796,86.6579400097006,162.19519115993,217.19,140.968030761844,274.6,100.176218292523,45.8,,144.710502576032,6.01624529318866,188.845691743933,253.492684785421,55.3614907318218,116.976681522853,37.8336926208304,70.1025,71.4679143325668,381.86,190.204071546886,72.9899669095199,87.4211556513424,58.3897197203174,128.07,13.29,40.207299286022
2018-01-29,29.6275803147825,86.52895732204,161.407605547909,215.46,137.187731600985,284.59,99.4791429002456,44.56,,143.89446590737,6.10327600634374,184.850114476509,251.812050752717,55.2654679632867,115.648590113559,37.5688898728281,70.884,70.7591820235581,390.27,187.910680727305,71.9433733192028,87.2678842702059,58.3768086719373,127.35,12.22,39.375068439626
2018-01-30,29.3245927620488,85.4418175260433,160.079147889079,214.41,138.183435397818,278.8,98.8955448974086,43.98,,142.516270644741,6.00116326619304,185.983188626973,249.229181607719,54.5060151575994,114.642460258034,37.1385854073243,71.891,70.8324991589728,386.37,184.419937270994,71.4995646448279,87.1307467186628,57.7863764979387,126.8,12.03,39.1429815275325
2018-01-31,29.3782867587358,87.5331796759691,160.743376718494,214.38,137.35649495638,270.3,99.4791429002456,44.86,,141.772770568849,6.07731514020373,185.754585947493,249.353017799603,54.2615935649644,111.22966778809,37.4944140999524,72.5445,70.3355719078288,387.1,186.934377808125,71.0292599301917,87.2033489518327,58.0967382378454,127.65,12.26,39.2508198907275
2018-02-01,29.1865224848537,86.8422009920729,159.376963126554,217.25,136.900833896813,265.07,98.0400477744972,42.23,,142.217057199565,5.94627457778274,191.916919046506,249.069963646726,54.2790522501526,112.70264189658,37.6102653022034,69.5,69.9364008372377,378.76,185.515975453846,69.6647138567403,86.9305500941542,57.9855045902629,128.07,11.92,39.3328708192454
2018-02-02,28.6591707316779,84.5573648106562,156.198153728638,209.12,132.89270420617,267.43,97.1303141083212,41.1,,139.4788008225,5.77369662953773,189.123990658082,243.647707530687,53.8513144630414,110.819166807035,36.8324072299466,71.4975,68.632985096532,368.39,179.206848098773,68.5187601154437,86.671828218874,55.2145949763752,126.39,11.93,37.6262115060727
2018-02-05,27.9975839867847,81.0748322438194,150.039803581631,196.8,127.483838665745,254.26,98.0481703965166,39.29,,134.120160031621,5.28365437535206,180.158789923712,233.457758027134,51.267429055186,104.951417489609,35.5414938334353,69.5,66.0342999635001,351.99,171.939838634316,65.3723553344271,87.0194857387818,52.4287879989719,126.71,11.5,36.6861422964818
2018-02-06,27.8365019967238,84.1427776003185,154.015687574845,201.24,131.981382087034,265.72,97.4389737450595,39.58,,135.725032146655,5.57738303225044,184.184184931938,238.057388011377,51.3809105089094,106.110479083175,36.07109932944,72.142,67.1096179495823,350.46,178.783169473469,66.458692985136,86.7688489221041,53.660303382922,125.38,11.18,38.2193225036451
2018-02-07,27.8067785342721,82.5581331519166,152.023001086599,200.37,130.234681358691,264.56,96.5129948348447,38.57,,135.861038258099,5.65699635507979,179.085351254852,236.765953438878,51.2150529996214,105.780468490562,34.6560596448026,70.839,66.6697151370941,343.55,172.372727664518,65.4982115256678,86.5748075156439,52.0702581170316,124.79,11.2,37.4011575307093
2018-02-08,26.7846749544805,78.3201305573533,145.608448391103,191.42,123.18881127093,250.1,96.4074007485921,36.82,,131.871525655752,5.37810247883285,170.537598891706,227.885129392379,49.1200107770359,101.707654835394,33.3982465917916,67.525,65.3500066996297,345.31,165.695184113529,66.4984370455278,86.4292764607988,49.7333583602296,124.98,10.88,36.3720044558703
2018-02-09,26.7491985638123,81.2406671279545,148.123028959604,196.02,125.905901292797,249.47,95.798204097135,37.68,,133.077446510553,5.73809315597429,175.040077752758,231.308315553729,49.9056516105054,104.259200149007,34.3167811239246,66.98,65.1056162482474,335.86,169.167506760043,66.2003565925894,86.3160856403637,51.5339530304727,124.77,11.33,36.8150794698671
2018-02-12,26.7491985638123,82.115906794223,150.751477327433,198.89,128.504856965887,257.95,96.2205804421453,38.6,,134.33776980993,5.63795838657712,175.338255160775,234.704965388246,50.115155832764,104.854829023478,35.1939402266823,69.3115,66.2542513697442,353.45,171.626684867787,67.8298630686527,86.3403408161712,52.2371085884055,125.37,11.49,38.297945019769
2018-02-13,27.6284377595617,82.7608202325261,151.529573956177,197.99,129.92246915121,258.27,96.651079409175,37.9,,134.62791618101,5.75169170490477,172.098060660327,235.288764578554,50.3159307124284,104.605308819308,35.0698139385562,70.7255,66.3927392921942,366.51,170.613540329016,68.2604237228971,86.3645959919787,52.2450538489471,126.08,11.6,38.6816070588706
2018-02-14,28.1989364743609,84.0506471091323,154.366779956108,200.54,133.373679769047,266.0,95.5788933026105,38.63,,137.048824964707,5.96902124144827,178.429360957215,238.464278356137,50.8746086384512,104.371886692826,35.6242446921861,72.5525,65.7247387250825,375.71,176.231887316746,67.9225992095669,86.0735338822885,53.1190325085246,128.23,11.73,39.3947947757282
2018-02-15,28.3523478934666,85.7629441816122,157.232452905871,203.9,134.993807980844,280.27,95.9037981833876,39.07,,138.544892190587,6.09462238429707,178.866687822307,241.507110499559,51.9395884349322,105.627536752522,36.0131737283145,73.088,67.1340569947205,379.05,179.510791460404,68.6843603670762,86.1786396441211,54.103251658117,128.38,12.38,40.7176049964344
2018-02-16,28.6495825179838,85.1520706314301,156.530268143346,203.79,131.880124073797,278.52,96.423645992631,39.16,,139.034514191784,6.02885485674238,176.282483619495,241.577874037778,52.5244543887373,107.17295221061,35.9800733848142,72.4345,67.2888376139293,369.87,177.05161335266,69.0950489911247,86.3484258747737,54.3654452559902,127.96,12.33,40.585794725332
2018-02-20,29.0235228520539,85.8184781407196,156.843404591499,203.05,131.264137826604,278.55,96.0012696476207,40.17,,137.892062855657,6.15841194109823,174.940685283419,240.065303408344,51.6078734163561,105.337771354131,36.1952256175661,73.4175,66.2623977181236,375.78,180.081836564075,68.1279435215911,86.2594902301462,54.74582460442,126.24,12.33,40.4492769445474
2018-02-21,28.6975235864544,84.6800319790168,156.397422377463,201.02,130.985678290201,281.04,94.8234894548036,39.26,,138.037136041197,5.97124645854598,176.829142200859,238.871168700897,51.4943919626328,104.565063625087,35.4918433181849,74.146,65.3662993963885,373.34,179.059481620406,68.7042323972721,85.9845982376609,55.1867865644795,125.66,12.52,40.2656840669405
2018-02-22,28.5345239536546,84.9021678154466,156.378444410908,200.73,134.048733190629,278.14,95.1077812254836,38.8,,137.819526262888,5.99077891973704,177.902580869719,239.180759180605,51.4943919626328,104.565063625087,35.0780890244313,74.267,65.8550802991531,369.5,178.02791627184,68.21405565244,85.9926832962634,54.9528979572858,126.3,11.96,40.6022710092198
2018-02-23,28.5345239536546,87.0587365607861,159.576231775379,202.76,137.044282748899,285.93,95.9525339155041,39.74,,139.614806933944,6.08429593116221,182.176457051292,242.99314480216,52.1229046294084,106.263410821215,36.3276269915672,75.0,66.0261536151207,387.26,181.279189200804,70.2873708028783,86.2109798785311,55.9540007855291,126.14,12.16,41.3083974615541
2018-02-26,29.033111065748,88.3175063005551,161.69227504623,210.62,138.12436822343,294.16,95.9850244035819,39.89,,140.530581417664,6.10037689873532,183.80649354845,245.814840888647,52.8387107221251,106.979775278349,36.7496563711959,76.0975,66.4986418211265,392.56,184.981771969767,70.6649393766003,86.2756603473512,56.7961984029401,126.45,12.15,42.1251503914207
2018-02-27,28.7071118001485,87.1883157987035,159.690099574707,209.66,136.073893455375,290.61,95.8469398292516,39.39,,138.508623894202,6.08751212467683,180.35757486239,242.745472418393,52.8561694073133,106.655765964263,36.0959245870652,75.599,65.6106898477708,375.44,181.850234304475,68.9426967596228,86.0897039994935,55.5319088192558,125.13,12.26,41.988632610636
2018-02-28,28.7167000138426,86.7903224251001,158.665289380752,207.2,130.479388224015,291.38,96.4561364807087,38.77,,136.323459037007,5.98706792722017,177.236651325148,240.286439465279,52.664123870243,105.205824283728,35.8724972684382,75.6225,63.9651274751299,387.97,179.962101300402,68.591624226162,86.3241706989662,54.8585479883541,125.0,10.96,41.925081229926
2018-03-01,28.112642551114,85.9388017187858,156.074796946033,201.53,126.766594405314,290.39,97.1132419813608,38.23,,135.960776073158,5.74486381561899,174.871110554882,236.79248976571,51.3198051107506,103.099763742169,35.3511668583087,74.6725,64.1117617459593,385.38,176.775301205723,69.3401373635407,86.4010240320182,53.1100940904153,124.72,11.03,41.1907097194983
2018-03-02,28.668758945372,86.1239149158106,157.507633420914,201.34,123.517899813951,301.05,96.3237695985086,39.29,,138.136873856256,5.85198779960602,175.546979346387,238.01316079999,51.9046710645557,104.3471996014,35.5911443486858,75.0125,64.7634696163121,388.96,178.285807608981,70.7510515074492,86.2632750487542,53.5768781472351,125.39,10.67,41.4755140552732
2018-03-05,28.9448994997622,86.6699988470339,159.253606343948,203.24,127.517591336824,315.0,96.0633251010728,39.5,,139.369995933345,5.82996924400592,179.304014687398,240.764093348258,52.6990412406194,105.132922188059,35.9883484706893,76.1805,65.4070311382855,390.89,182.688381150186,71.3405884032607,86.2146577605433,54.1732692666399,125.18,10.78,41.6190931005811
2018-03-06,29.1491284514467,86.3738177317941,159.927324156641,204.55,129.736829460274,325.22,96.1528528970664,38.98,,140.875130233321,5.99102631923816,178.687781377496,241.374428865398,53.1442377129188,103.861185630271,36.0297239000646,76.882,65.1870797320415,410.25,186.82385294935,71.5260606850891,86.2308635232803,54.3783563043703,126.53,10.93,41.5837867779644
2018-03-07,29.4693747888298,86.8736233637612,160.297394504458,204.3,127.846679879845,321.16,96.0470473199831,39.37,,142.117319384507,5.98310953520217,182.593905422516,241.285974442624,53.5021407592772,104.525404724147,36.5758795678194,77.25,64.4864937714122,407.88,189.780392921582,70.8040435879716,86.2146577605433,55.1023681712249,125.72,11.59,41.1977709840217
2018-03-08,29.4454042545945,87.4011959752821,161.179869949253,205.29,129.601818775958,317.0,96.6004918770341,39.3,,141.827173013427,5.96678116812793,181.232228592573,242.453572823239,54.0084426297353,106.971675045497,36.2448761328165,77.593,65.1463479901444,397.32,188.831721217096,72.2017097117495,86.3524067438074,55.9147710616048,125.42,11.19,41.6473381586745
2018-03-09,29.8394798374222,89.3541402038942,164.311234430782,212.94,133.534004956673,331.44,95.9656584145344,39.68,,144.093941537487,6.06945196109472,184.104670956467,246.672848789554,55.5186188985157,108.381115561771,36.8986079169472,78.9445,65.4070311382855,413.94,192.875088967282,71.7380290071786,86.1903491164379,57.6051252418331,125.54,11.08,42.3628796303732
2018-03-12,30.0494617173231,89.5670203804728,165.184220892299,211.82,130.369692043008,321.3,96.5191029715854,39.7,,144.347819612182,6.17904994009301,183.637526350574,246.363258309845,55.5360775837039,107.433388318069,37.4199383270767,79.9195,65.0567381579709,410.05,194.615855492988,70.969643839604,86.2389664046488,57.8265993794306,125.54,11.46,42.7724329727271
2018-03-13,29.8346857305751,87.3826846555796,162.935331855564,209.13,129.686200453656,315.88,97.0074364042775,39.17,,143.67685612906,6.12833304236243,180.775023233614,244.771078699915,55.1694451947515,108.826628368639,37.2296113519501,79.409,64.9426892806592,406.41,191.594842686471,71.035883940257,86.3524067438074,56.5191074415513,125.78,11.3,42.3605258755321
2018-03-14,29.916185546975,86.86436770391,162.906864905732,206.99,128.715811160132,321.55,97.8620199114886,38.83,,142.996825571842,6.15381519097828,183.070989275342,243.515025896526,54.8726475465519,107.182281099653,37.3620127259512,79.55,64.3561521973416,404.97,194.82769480564,69.9561702996134,86.4982586084399,57.0812346248705,125.7,11.15,42.0004013848416
2018-03-15,29.7234624517235,87.169804479001,162.764530156572,207.82,130.428759217396,321.09,97.8620199114886,39.08,,142.280526718239,6.16865916104577,182.742994126524,243.249662628204,54.636955296511,107.781698330712,37.4944140999524,79.116,64.0873227008211,387.11,197.507922630934,69.5454816755649,86.5063614898083,57.0857038339251,124.9,11.15,42.049830236505
2018-03-16,29.7234624517235,87.5585421927532,162.280592009427,206.96,132.023572925883,318.45,97.5120476180593,38.59,,143.078429238708,6.196862704174,183.965521499393,243.512177664113,55.1519865095633,108.283912767545,37.2130611801999,78.584,64.3317131522034,378.44,197.157927244813,68.5320081355743,86.4577442015975,56.3979422182917,124.6,11.19,41.9015436815148
2018-03-19,29.2296694464771,85.9758243581907,158.823328397236,203.99,128.386722617111,313.48,97.2027697773543,38.23,,141.700233976079,5.96232797710769,171.511645091227,240.217392182224,54.3488869909055,105.497432666405,36.9068830028223,77.2465,64.0791763524416,366.51,195.951364203186,67.392678404343,86.3686125065443,54.6147278054833,124.87,10.76,41.2613223647318
2018-03-20,29.9344031529938,86.1979601946205,159.346086210633,204.75,129.998412661137,317.5,96.8121030312007,37.96,,141.663965679694,6.17459674907276,167.128437193381,240.625910058685,54.6893313520756,106.283155253064,37.0972099779489,79.3255,63.7940541591623,364.73,195.813208129717,66.4189489247442,86.2308635232803,54.5099496820908,124.31,10.72,41.2471998356851
2018-03-21,29.9439913666879,85.5963423042898,158.652244021943,204.83,131.466653853078,316.48,96.917908608284,38.35,,142.489069422452,6.14936199995803,168.360903813183,240.164107241816,54.4885564724112,106.26695478736,36.989633861573,79.093,62.7594679149772,361.85,196.853983883182,65.458467465276,86.2227606419118,54.1707863727207,126.48,10.83,40.3127591637627
2018-03-22,28.9669523912587,83.1065698043056,154.736312765231,197.63,123.956684537979,306.7,97.8782976925783,37.39,,139.372141203076,5.98335693470329,163.888242692932,234.160670622526,53.1878844258894,103.18076607069,36.1538501881907,77.246,62.2462479670743,350.6,188.555409070159,65.4048953179898,86.3848182692813,52.0950870562242,125.98,10.81,39.7431504922131
2018-03-23,28.556576845151,80.6908425831313,150.658801820742,192.46,121.754322750068,300.94,97.8050476776745,36.38,,136.372936338582,5.76366617770447,158.421656879292,229.169647870986,51.9395884349322,101.3339129804,35.2353156560577,74.778,61.8389305481038,344.73,183.388371922427,64.0388055621928,86.3848182692813,50.7289988218505,127.61,10.78,38.8228323493375
2018-03-26,29.2728164081006,86.7995780849513,156.257062767838,199.34,125.889024957258,320.35,97.4306587126106,37.46,,139.353964203897,6.04842300349912,159.087586423863,235.439509192315,53.3100952222069,103.188866303543,36.6338051689449,77.793,62.2462479670743,353.4,191.06984960729,64.5209548877682,86.3524067438074,52.3001740939546,128.28,11.0,40.6658223899299
2018-03-27,29.2728164081006,82.8103886890658,151.20056900917,196.15,124.032628047907,300.69,98.4724367023537,36.4,,136.654679825853,5.5793535493665,151.295216827692,231.434257838321,52.6204771572725,103.043062112204,35.8228467531878,74.8525,63.370444043433,352.21,184.475199700382,64.7754225873774,86.60359606623,49.9111335648482,127.49,10.87,39.6231089953163
2018-03-28,27.8825254224555,82.7363434102559,149.461211193689,196.67,122.488443346039,285.77,98.7328811997894,36.14,,136.609237327906,5.47618795739745,152.100295829337,230.75043443642,51.7038961848913,103.237467700655,35.3263416006835,71.571,64.225810623271,341.22,179.170006479181,66.8245572210731,86.6522133544408,49.8843183105202,125.73,10.93,39.185310594869
2018-03-29,28.6879353727603,84.4764074622895,152.198561198381,199.48,124.361716590928,295.35,99.2130757419366,36.77,,137.990689265491,5.72952504654925,158.819226756648,233.698867805657,52.3062208238846,103.804484000306,36.2117757893162,72.367,64.5842499519651,356.39,182.881799653042,66.563393003053,86.9034026768635,51.2365023389461,125.79,11.27,39.4912987242139
2018-04-02,27.5948790116324,81.9311010031978,147.807395565854,195.0,121.416796039277,280.29,99.4087623428631,35.85,,134.627944417422,5.46876597236371,154.445958105736,228.654560113709,50.8135032402925,100.896500406384,35.1691149690571,68.5995,63.052736456636,347.2,177.80686655429,65.3178405786498,86.8169967911026,49.9791648582357,127.26,11.25,39.2323856916913
