,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2007-04-23,58.322835764209,,18.2165657140804,2.2385,,,2.81032812371878,68.26,39.253747802921,20.500832525958,0.479475726625467,14.7116541020575,44.9264117617015,3.10428261,22.96,,,105.35499306917,64.2965144688492,,37.8669843166155,72.72,,37.7232750179189,50.9792128617954,6.28372971418791
2007-04-24,58.3519273622558,,18.2038290836213,2.2375,,,2.80221360555597,67.73,39.4523042576092,20.5079558173152,0.497511472797544,14.9364229170034,45.526681146409,3.08856834,22.79,,,105.397685110265,64.359082540343,,37.7149315610585,72.48,,37.5750616161512,51.1693693017682,6.40845402798559
2007-04-25,58.3752006406932,,18.3280112305972,2.8405,,,2.86556695476781,67.89,39.9789105069996,20.6504216444588,0.506070809963954,14.8347417864326,45.7892990022185,3.07999692,22.94,,,106.365420473392,64.5467867548245,,37.8260470362733,72.4,,37.8714884196866,50.990737494521,6.50348207659334
2007-04-26,58.2646525681154,,18.1210409856374,3.14,,,2.97051472300678,66.87,40.186099851022,20.7287778493877,0.512335939079152,14.7330606558619,45.6454844621323,3.16142541,22.75,,,106.486385881697,65.0473313267752,,37.5687269884074,72.56,,37.5495837487181,50.621949247301,6.55099610089722
2007-04-27,58.2530159288967,,18.0732786214159,3.13005,,,3.00297279565801,67.56,40.2033656296906,21.4553535678199,0.505459428737781,14.6153246099378,46.1206977250258,3.17285397,22.86,,,106.401001087937,64.5076817101409,,37.5277897080652,72.59,,37.5436225511076,50.6104246145754,6.34906149760574
2007-04-30,58.4508387956148,,18.0287004148092,3.0665,,,2.99936634314121,67.09,39.6767593803002,21.3271343233907,0.502708213220007,14.5832147792312,45.4078778306856,3.16713969,22.2,,,105.51865051857,63.14682615515,,37.5570306225954,72.56,,38.3901126118026,50.9504012799813,6.25997270203597
2007-05-01,58.4172368362069,,18.1528825617851,3.05925,,,2.98944859872,66.69,39.637911378296,21.5069974301594,0.508057798949013,14.6688409944487,45.7955518083092,3.16428255,22.29,,,105.789050523177,63.4596665126192,,37.7558688414008,72.12,,37.5317001558865,51.1774469168455,6.34906149760574
2007-05-02,58.4347585029244,,18.2101973988509,3.059,,,3.01709806801549,66.66,40.0738722896766,21.8043948443216,0.502096831993835,14.5671598638779,45.8955967057604,3.15856827,22.48,,,106.408112514487,64.2495884152288,,37.7090833781524,72.378,,37.1799894968653,51.1485298375615,6.30748672633985
2007-05-03,58.3705123916268,,18.2802488663757,3.1095,,,3.01739860572522,67.49,40.2206314083591,22.06083333318,0.511573240999503,14.6046213330356,45.8705854813976,3.18428253,22.5,,,106.984493138245,64.359082540343,,37.6155124516558,72.355,,36.9594251852758,51.0328615204255,6.36094000368171
2007-05-04,58.4464396140694,,18.56363889409,3.1615,,,3.0297206518243,68.19,40.2551629656962,21.7687783875357,0.515241528356535,14.684895909802,45.7080125230394,3.16571112,22.56,,,107.390082115827,64.8127010586733,,37.7090833781524,72.62,,37.2038342873075,51.2410644912704,6.35500075064372
2007-05-07,58.5048451697945,,18.7706091390498,3.041,,,3.12318787955145,68.25,40.2551629656962,21.8756277578934,0.505000892818152,14.5939180561334,45.4391418611391,3.17428254,22.42,,,107.411428492159,64.5937128084449,,37.5804233542195,73.58,,37.0667267422653,51.3798664718336,6.35500075064372
2007-05-08,58.4405990584969,,18.7355834052874,3.0915,,,3.15744917846107,67.88,40.3414918590389,21.9041209233221,0.508822025481728,14.3370394104809,45.9143551240326,3.16285398,22.26,,,107.269116707521,64.359082540343,,37.2529251114812,72.36,,36.8103952450126,51.2641981546976,6.23621568988403
2007-05-09,58.3705123916268,,18.6846368834511,3.1425,,,3.21214704163259,67.45,40.4278207523816,21.92541956448,0.511114705079873,14.2674681106167,46.7397255280054,3.15856827,22.44,,,107.56086308846,64.6171758352551,,37.4927006106289,72.738,,36.9653863828863,51.0617785997095,6.25403344899798
2007-05-10,58.4698018363594,,18.2547756054576,3.046,,,3.22597177628033,66.0,39.8753158349884,21.7830249702501,0.501638296074206,13.7108977117029,46.1519617554793,3.12999687,22.09,,,106.436581702483,63.7725068700884,,36.5511431627563,72.7376,,36.6554041071388,51.1832303327024,6.18870166558015
2007-05-11,58.3529907249093,,18.4171676438107,3.078,,,3.26804705564303,66.45,40.3846563057102,22.0038470023226,0.537098407192188,13.946369803551,46.8210120071845,3.15142542,22.15,,,107.347390074731,64.3669035492798,,36.4166349559174,73.36,,36.7507832689073,51.0039444411415,6.18276241254217
2007-05-14,58.3646718360543,,18.4521933775731,3.085,,,3.28668039364652,66.28,40.1084038470136,22.06083333318,0.531748821463182,13.8821501421379,47.7089104720643,3.13713972,21.98,,,107.11257068467,63.897643013076,,36.6154731747228,72.8,,36.792511652181,50.870925876435,6.07585585785844
2007-05-15,58.3413096137643,,18.6846368834511,3.029,,,3.23138145505554,66.54,39.7976198309799,22.0822032072515,0.527010616960348,13.7697657346649,47.5275790954339,3.10713975,21.58,,,107.141039161096,63.3345303696315,,36.1534667251455,72.66,,37.0011535685495,50.8535756288646,6.10555212304836
2007-05-16,58.3529907249093,,18.8151873456566,3.161,,,3.22597177628033,65.6,40.186099851022,22.2036910566118,0.533735810448241,13.5985133042299,47.4900622588897,3.10285404,21.6,,,107.873955134162,63.6864757717843,,36.8727932225886,72.6,,37.7463032698655,50.8188751337238,6.23621568988403
2007-05-17,58.2537012801767,,18.754688350976,3.1085,,,3.28908469532439,65.06,39.9961762856681,22.1393739598917,0.524870782668746,13.6466780502898,46.7960007828217,3.11713974,21.55,,,107.660482120433,63.178110190897,,36.6914995525013,72.262,,37.7761092579182,50.6106721628789,6.34312224456775
2007-05-18,58.084325168574,,18.9234487045586,3.165,,,3.30651588248893,65.52,40.3242260803704,22.0321787986914,0.535264263513671,13.6520296887409,46.7522311401868,3.13428258,21.65,,,108.599748295564,63.9211060398862,,37.0891759901121,72.086,,37.841682431634,50.2752340431844,6.25403344899798
2007-05-21,58.2011362800242,,18.6687160953773,3.415,,,3.36542127359672,65.67,40.5832127603984,22.1893983684518,0.536945561885645,13.5503485581701,46.8022535889124,3.2142825,21.96,,,108.542821304686,64.7266699603693,,37.1476578191725,72.618,,37.7164972818129,50.4256028554612,6.24215494292201
2007-05-22,58.084325168574,,18.3694052795892,3.444,,,3.41230515631516,65.22,40.6177443177355,21.9321299815712,0.539849622709962,13.5717551119745,47.2149387908988,3.285711,22.07,,,108.457436510926,65.1255414161425,,37.1827469166087,72.868,,37.5555449463286,50.1653491419051,6.33124373849178
2007-05-23,58.037600723994,,18.2165657140804,3.45,,,3.39277020518247,65.54,40.4278207523816,21.853520196691,0.525482163894918,13.3683928508329,47.5400847076153,3.31285383,21.99,,,108.471670749139,64.9534792195344,,37.3172551234477,72.78,,37.6151569224339,50.020763745485,6.25403344899798
2007-05-24,58.060962946284,,17.9777538929729,3.4675,,,3.32665190904108,64.75,39.8494171669856,21.5605200894103,0.506529345883583,13.2506568049088,47.1649163421732,3.21999678,21.38,,,107.489701859369,64.100989245431,,37.366964678149,72.45,,37.4780493773918,50.0670310723395,6.18870166558015
2007-05-25,58.0317601684215,,17.94909647444,3.4275,,,3.41470945799303,64.94,40.0997709576794,21.7820567558908,0.51447730182382,13.2399535280066,47.3399949127128,3.21713964,21.68,,,107.937993551589,64.5155027190776,,37.196258632833,73.2,,37.5317001558865,49.9513627552034,6.21839793077007
2007-05-29,57.9733546126964,,18.0382528876535,3.4815,,,3.43664871080358,65.07,40.410554973713,22.0035934223713,0.519979732859369,13.2774149971643,47.3650061370757,3.12142545,21.59,,,108.329358964501,65.109899398269,,37.1138488178528,72.678,,37.943022791013,49.9571461710602,6.31342597937783
2007-05-30,58.0434412795665,,17.7803361208574,3.493,,,3.56948637850582,64.72,40.7386047684153,22.2322764329319,0.521202495311713,13.2131953357512,49.0720221998376,3.15142542,22.2,,,109.211698860324,65.5478758987258,,37.2139178789002,72.56,,38.0622467432235,50.0496808247691,6.33124373849178
2007-05-31,57.9149490569714,,17.9427281592105,3.457,,,3.64224655803233,65.54,40.9285283337692,21.932201445012,0.529440857334382,13.7911722884693,49.1345502607446,3.1285540143,22.71,,,109.097855552112,65.9076423098154,,37.2433499556788,72.5,,37.8834108149077,49.9571461710602,6.47972506444141
2007-06-01,57.855438468132,,17.9268073711366,3.429,,,3.55836648324568,66.44,40.954427001772,21.860666540771,0.533124429222069,14.0534025725729,48.8594267927537,3.08142549,22.9,,,109.638644887782,66.2439456940947,,37.3257597706589,72.7,,37.841682431634,49.6954766773024,6.58069236608715
2007-06-04,57.9258293493666,,17.7102846533325,3.521,,,3.64642403219762,66.54,41.0753737813451,21.9499958417712,0.536028490046386,13.8232821191759,48.9532188841142,3.06856836,24.22,,,109.652879125995,66.3143347745253,,37.4376016624177,72.895,,37.6688077009287,49.9219194381874,6.52723908874528
2007-06-05,57.7615839598191,,17.6688906043405,3.6825,,,3.68669608530192,66.37,41.0752874524518,21.853520196691,0.551924401926861,13.5503485581701,49.1783199033796,3.05571123,24.19,,,109.218820960418,66.0484204706765,,37.2668956171017,72.38,,37.8297600364129,49.6083833077312,6.43221104013753
2007-06-06,57.7850475868973,,17.430078783233,3.6145,,,3.71584824314608,66.41,40.635010096404,21.6462762183705,0.556051225203523,13.3790961277351,49.1970783216517,3.2285682,24.18,,,108.044724721682,65.313245630624,,37.0255525875169,72.12,,37.6688077009287,49.5851584091789,6.4025147749476
2007-06-07,57.3861659265675,,17.1880828045108,3.601995,,,3.72874131089365,65.26,40.0047228461091,21.1674711650094,0.550090258248345,13.4219092353438,48.3404438872253,3.41856801,23.77,,,106.095031142329,63.9602110845699,,36.4957752055016,72.54,,37.1501835088127,48.6968060395531,6.36094000368171
2007-06-08,57.3157750453328,,17.2867916905685,3.662,,,3.74139394847344,64.22,40.4968838670557,21.4747639604501,0.558649595414754,13.7483591808606,49.0970334242004,3.34713951,23.75,,,107.475466909587,64.7970590407999,,36.572298605126,72.24,,37.5972733296023,48.6561624670865,6.49417592040066
2007-06-11,57.3568363927197,,17.2135560654289,3.5585,,,3.61216273328799,64.7,40.4191878630473,21.4533249282101,0.560636584399813,13.657381327192,49.2408479642866,3.13285401,23.59,,,107.660482120433,64.8127010586733,,36.6547084201062,72.634,,37.5853509343813,48.5168130757727,6.42659225424701
2007-06-12,57.0166138000855,,16.9842967171657,3.5035,,,3.61787294977293,64.1,40.1774669616878,21.3318370788498,0.554828462751178,13.4005026815394,48.8219099562095,2.86856856,23.41,,,106.486385881697,63.7490438432782,,36.3957061444542,72.36,,37.0548043470442,47.8142598945654,6.3098568308907
2007-06-13,57.1046024016288,,17.2549501144209,3.5444,,,3.53131808936966,64.53,40.6177443177355,21.7177396591707,0.568126004420422,13.657381327192,49.9786790829895,2.77428294,23.36,,,108.080305336227,64.5937128084449,,36.6017306819046,72.5,,37.1799894968653,48.3832699090969,6.37744049704435
2007-06-14,57.2160546302504,,17.2549501144209,3.597,,,3.56888530308636,64.6,40.8853638870978,21.8106421322109,0.578213794652261,13.7430075424095,50.4789035702458,2.73999726,23.54,,,108.770529268198,65.1802884786996,,36.7606638965093,72.42,,37.209795484918,48.2613391916973,6.51260782935165
2007-06-15,57.4213613671848,,17.4237104680035,3.62,,,3.62147940228973,64.85,41.2366620527772,21.7892030999708,0.604503187377661,14.2621164721656,50.7165102016925,2.81571147,23.3,,,109.386468180547,65.9545683634358,,36.9490291878925,72.439,,37.2992134490759,48.5922939960677,6.64777516165895
2007-06-18,57.4624227145717,,17.3663956309377,3.5915,,,3.75942621105745,64.95,41.27122032812,21.8034957881309,0.604808877990747,14.5618082254268,51.1792178524045,2.85999714,22.6,,,109.257831357762,65.8294322204481,,36.6900269122405,72.28,,36.8223176402336,48.4935881772204,6.55561561690397
2007-06-19,57.644265824428,,17.4109738375444,3.4905,,,3.71644931856555,65.48,41.2625807592843,21.7677640677308,0.608630010654323,14.5350500331714,51.5793974422095,2.84714001,22.59,,,109.529389487637,66.0014944170561,,36.7430046504421,72.57,,36.8521236282863,48.9464736989904,6.57404752585497
2007-06-20,57.4858863416499,,17.2836075329538,3.455,,,3.65303586181176,65.04,40.873800161678,21.44617858413,0.609241391880495,14.3530943258342,50.8853359661415,2.79285435,22.21,,,108.007251162022,65.5009498451055,,36.5193208669245,72.23,,36.9236579996126,48.7142247134673,6.63548722235829
2007-06-21,57.3978390810389,,17.130767967445,3.4835,,,3.72366222359915,64.56,41.2453016216129,21.5962518098104,0.656929127521919,14.684895909802,50.9416112209578,2.85571143,21.9,,,108.607527512125,65.2976036127505,,36.5605257744146,71.88,,36.8878908139495,48.3194014380781,6.89967791732255
2007-06-22,57.5328135958064,,16.8314571516569,3.443,,,3.69661382972313,64.78,40.8565210240066,21.0745686919692,0.666711227140672,14.9364229170034,50.5852012737877,2.81142576,21.9,,,107.585629840213,64.851806103357,,35.7482004553244,71.56,,36.3811890170545,48.6329375685342,6.74607867606426
2007-06-25,57.5856067567324,,17.2103719078141,3.433,,,3.67677834088071,64.43,40.6837296472927,21.0745686919692,0.649134016888224,14.7063024636064,50.4601451519737,2.80285434,21.76,,,107.071104702206,64.5155027190776,,35.971884238842,71.064,,36.4109950051072,48.9000239018858,6.75222264571459
2007-06-26,57.5152158754977,,17.184898646896,3.374,,,3.59593369696238,63.62,40.4504612887289,21.0960077242092,0.619023491499249,14.513643479367,50.2037801022549,2.78856864,21.78,,,105.970587698399,63.9289270488229,,36.2897506680512,70.812,,36.476568178823,48.9116363511619,6.76451058501525
2007-06-27,57.6266681041193,,17.184898646896,3.407,,,3.6632541439427,63.67,41.072510244899,21.3461297670098,0.635683629912438,14.7544672096662,49.71606122718,2.96856846,22.02,,,107.478430820451,65.3445296663709,,36.1720223609366,71.1948,,36.6196369214757,48.9580861482666,6.84438219046957
2007-06-28,57.5856067567324,,17.1052947065268,3.4445,,,3.62328262854814,64.26,41.0552311072276,21.3175443906897,0.641797442174159,14.7598188481173,49.4534433713705,2.83571145,21.97,,,107.464146336147,65.3672074638838,,36.2014544377153,71.84,,36.577908538202,48.9464736989904,6.86281409942056
2007-06-29,57.697058985354,,17.0511640270758,3.4205,,,3.66776220958871,64.27,41.1243476579132,21.0602760038091,0.631403961329234,14.6902475482531,48.9594716902049,2.76999723,21.96,,,107.499868623475,65.0067553488828,,36.272091421984,72.1,,36.476568178823,49.4516152425031,6.83823822081923
2007-07-02,57.8499116107737,,17.2963441634128,3.4805,,,3.64432026822949,65.02,41.4785699801767,21.2532272939696,0.657693354054634,15.0916204320852,50.3038249997061,2.78285436,21.97,,,108.471748089879,65.8138546498634,,36.4074789751657,72.49,,36.8044340474021,49.7103911265302,6.93039776557421
2007-07-03,57.7851102841221,,17.2963441634128,3.4725,,,3.82193805468204,64.74,41.7377570452476,21.4533249282101,0.658763271200435,15.0862687936341,48.7656347013931,2.82428289,21.94,,,108.86478972382,66.1037835249729,,36.4663431287229,72.736,,36.8342400354547,49.4073145245159,6.99798143172786
2007-07-05,57.5435780666026,,17.2676867448799,3.4365,,,3.98963809671338,64.42,42.040141954497,21.43188589597,0.665794155301414,15.0381040475742,48.452994396858,2.83142574,22.0,,,108.750448819215,66.1899785959514,,36.6605948354619,73.357,,36.7627056641284,48.8536168862207,6.99798143172786
2007-07-06,57.4434305617774,,17.1944511197403,3.4485,,,3.97611389977537,64.96,42.2129333312109,21.41759320781,0.669003906738818,15.0648622398297,49.2783648008308,2.91285423,22.05,,,109.322144766834,66.4485638088869,,36.572298605126,74.098,,36.6494429095283,48.6554514156729,7.05327715858084
2007-07-09,57.5435780666026,,17.1021105489121,3.603495,,,3.91691097633495,65.38,42.238852037718,21.3461297670098,0.688415260669782,15.1344335396939,49.9161510220825,2.91856851,21.99,,,109.407905983571,67.185139869976,,36.9195971111139,74.28,,36.6732876999704,48.8303033014503,7.20687639983914
2007-07-10,57.7910013138177,,16.8505620973455,3.514,,,3.97761658832404,65.61,41.8846297154544,20.9602271866889,0.695140454157675,14.9203680016501,50.7852910686902,2.87428284,21.65,,,107.850034651369,65.2026532374703,,36.6135035126161,74.08,,36.3811890170545,49.657935560797,7.03484524962985
2007-07-11,57.6613986605146,,17.0463877906536,3.5365,,,3.97881873916297,65.44,42.1697354870324,21.0745686919692,0.692083548026814,14.8079835941772,51.379307647307,2.85856857,21.65,,,108.614680116228,65.7041518322544,,37.002006926094,73.8,,36.6971324904125,49.1450366958497,7.00412540137819
2007-07-12,57.6024883635586,,17.2225861233892,3.6395,,,4.02930606902112,66.02,42.8177031497096,21.4890566486101,0.705436114006413,15.2682245009713,52.579846416722,2.87285427,21.65,,,110.329757239825,66.4642356399739,,37.2963276938803,73.55,,37.5138165630549,48.9760132062649,7.18230052123781
2007-07-13,57.6731807199058,,17.0559986088029,3.755,,,4.13930587616071,66.03,43.1114484901233,21.3103980466097,0.701101421112853,15.3270925239333,53.2301382501551,2.87713998,21.69,,,110.658486179311,66.558266626496,,37.3375326013704,73.55,,37.3528642275707,49.1100663186943,7.16386861228682
2007-07-16,57.7910013138177,,17.1585140023945,3.6845,,,4.15042577142085,65.82,43.0682506459448,21.4604712722901,0.713787581555924,15.3217408854822,53.7116043191393,2.86571142,22.05,,,110.644190975748,66.1978145114949,,37.5553299695323,73.0788,,37.6449629104866,49.5821664102934,7.17615655158748
2007-07-17,57.684962779297,,17.1040526995489,3.6895,,,4.17476632053217,65.75,43.3965542617012,21.9963756148505,0.710785699735419,16.0067506072222,54.0680142663093,2.88713997,22.29,,,110.587020166137,66.2683377513864,,36.9313699418253,73.26,,37.3647866227917,49.4772552788269,7.21302036948947
2007-07-18,57.8323563422808,,17.2033644870908,3.666,,,4.15102684684032,66.62,43.3447168486871,22.0964958954116,0.697738824368906,15.6428391925478,54.1430479393978,2.87428284,22.37,,,110.386928049436,66.0097525384509,,36.6135035126161,72.98,,37.5197777606655,49.6637639569895,6.97954952277686
2007-07-19,57.8322385216869,,17.4019880621745,3.6675,,,4.20752793627023,67.01,43.4743103812225,22.5181301961325,0.696974597836191,16.2475743375215,54.6139662503632,2.84856858,22.67,,,110.815702689964,66.2761736669299,,36.7253454043749,72.76,,37.6396684069689,49.6521071646044,6.89967791732255
2007-07-20,57.9677322046857,,16.9374651849626,3.5815,,,4.32022957742033,67.58,43.2410420226587,22.268008153332,0.68933233250904,16.1994095914616,52.2405379630975,2.80428291,22.53,,,109.693748597751,65.1948173219268,,36.3721604830313,72.85,,37.2560183387979,50.1008936714332,6.6969269188616
2007-07-23,57.9323860265121,,17.273843820185,3.587,,,4.31872688887166,67.47,43.2583211603301,22.289447185572,0.696210371303476,16.2689808913258,51.4870686655528,2.46714039,22.48,,,110.029619422082,65.0224271799698,,36.4957752055016,72.77,,37.9693676843034,50.019296124737,6.77065455466558
2007-07-24,58.050206620424,,16.822135367172,3.4625,,,4.05395016121927,67.47,42.6189930664886,22.0107397664514,0.677813910207958,16.161948122304,51.2735856979151,2.2957262757,22.44,,,108.121592781244,63.4709159023566,,36.1837951916481,72.72,,37.7415754563269,50.2058048028996,6.6969269188616
2007-07-25,58.0148604422505,,16.7548596401275,4.308995,,,4.12518060380323,66.9,42.6794700483385,21.9464226697312,0.67465918308091,16.3760136603477,50.545232043622,2.3857119,22.43,,,108.34312270097,63.2358384360516,,36.2191136837825,72.77,,37.7535645209572,50.3048875381735,6.6969269188616
2007-07-26,58.2210464815964,,16.3672233081093,4.2005,,,4.38785056211038,65.65,42.3166081572392,21.42473955189,0.678021779824856,16.0602669917332,49.1575927539772,2.54856888,21.98,,,105.777648900418,61.4805933543074,,35.8835880085061,71.91,,37.5017941637199,50.7245320640394,6.27913698263905
2007-07-27,58.1621361846404,,16.0276410668371,4.201995,,,4.32323495451766,65.41,41.4612908425053,21.0031767146098,0.676340481452883,15.6588941079011,47.7322799994552,2.4428547,21.55,,,103.698110545364,60.0466208098468,,35.1831045811747,72.3,,37.6576520039144,50.8585851764688,6.20540934683506
2007-07-30,58.1326810361624,,16.2807259447664,4.135,,,4.25050482876213,65.77,41.9451066973043,21.010251595249,0.695293299464218,15.990695691869,48.3727289023681,2.48428323,21.67,,,105.320294572022,61.0887975771324,,35.3596970418464,71.98,,37.9274059580972,50.7245320640394,6.31600080054104
2007-07-31,58.315302956726,,16.2390790661198,3.927,,,3.95988486344975,65.79,41.0638706760633,20.7172514879683,0.699420122740879,15.8194432614339,49.4778172054337,2.46142611,21.4,,,104.134027070737,60.4149088403913,,35.6128129021427,72.08,,37.0821769016579,51.0917210241721,6.23612919508672
2007-08-01,58.1804832075244,,16.3223728234129,3.8655,,,4.05725908140344,65.93,41.3835347229841,20.9387881544489,0.694223382318417,15.9050694766514,50.3129123435457,2.45142612,21.41,,,104.641399604642,60.7440172932183,,35.8835880085061,71.99,,37.8614661026303,50.9812810760773,6.10710583242976
2007-08-02,58.1508989081206,,16.4056665807061,3.9855,,,4.10203920015374,65.89,41.7636757517547,21.0960077242092,0.691166476187556,15.7873334307274,50.6519735274408,2.44428327,21.26,,,105.477511082675,61.2220081413719,,35.9247929159962,71.76,,37.9453895550427,51.1100069091628,6.20540934683506
2007-08-03,58.4053238829933,,16.3672233081093,3.839995,,,3.96258669746026,66.69,40.9688354188707,20.6958839191691,0.650203934034026,15.4501802083085,49.5782797784396,2.36714049,20.74,,,102.761963370931,59.0671313669092,,35.6422449789213,71.98,,37.6936191978055,51.4493750145699,5.95965056082179
2007-08-06,58.3106541249011,,17.017555336206,3.95,,,4.06477252414678,66.52,41.4440117048339,21.1103004123693,0.655706365069574,15.7017072155099,50.8591775842656,2.42285472,20.74,,,104.484193813247,59.5764658772367,,36.6723676661734,73.4,,38.9644600486221,51.0748998637758,6.15625758963241
2007-08-07,58.2692361057358,,17.395580850075,3.957,,,4.05816369990974,66.48,41.7377570452476,21.1174467564493,0.6660998459145,15.6481908309989,50.5075585787447,2.47856895,20.24,,,105.598994586741,60.4932679958263,,36.5428665283474,73.84,,39.102334291871,51.0339416441577,6.0763859841781
2007-08-08,58.1982337871667,,18.0363020600225,3.889,,,4.02750584813981,66.77,42.1956541935395,21.43903224005,0.696821752529648,15.8087399845318,50.7963884761368,2.56714029,19.97,,,107.071104702206,62.334708148549,,36.7842095579322,73.74,,39.0603725656648,50.413717175655,6.3098568308907
2007-08-09,58.2692361057358,,17.5974080312085,3.7055,,,3.79849611332282,65.46,41.2193829151058,20.9387881544489,0.705075399082971,15.3913121853464,49.2768920594218,2.53856889,19.97,,,103.898201947448,60.8772278574579,,35.8070646088816,72.86,,38.9464764516766,50.4839312664289,6.00880231802445
2007-08-10,58.0739797296707,27.6180249567419,17.6903126066509,3.739005,,,3.75672137166985,66.57,40.8478814551709,20.5171538537279,0.672366503482764,15.0381040475742,48.6929533538246,2.55571173,20.25,,,103.412267931185,61.1671567325674,,35.9954299002649,72.5,,39.1982468089138,50.3669077818058,6.08252995382843
2007-08-13,58.1804832075244,30.6705435045923,17.2642330020358,3.7435,,,3.84057139268552,66.26,41.1243476579132,20.4599831010877,0.665029928768699,15.0969720705362,48.9127152322752,2.47999752,20.83,,,103.783861042843,60.8615560263709,,36.1720223609366,72.78,,38.5328537219296,50.5131871375847,6.16240155928274
2007-08-14,58.3402384243049,29.1006768228407,16.8093209429731,3.6725,,,3.72756921382569,66.29,40.4245425822218,20.2741781550073,0.69086078557447,15.1076753474384,48.2031983104206,2.49428322,20.61,,,102.197410022773,59.7958715124548,,35.9836570695534,72.575,,38.19715991228,50.6477641449013,5.89821086431848
2007-08-15,58.4171576027548,27.6761681671771,16.7708776703762,3.619,,,3.60344713970572,66.13,39.6556209558449,20.1522605644042,0.661667332024752,14.28352302597,47.0604365424778,2.49142608,20.45,,,100.789612601763,58.9260848871262,,36.0837261306008,73.102,,38.0532911367158,50.4663777437354,5.64630810865487
2007-08-16,58.3816564434703,27.2304035538403,16.6139009739391,3.6395,,,3.51779389243165,64.68,39.3445964777598,19.9442834980811,0.650662469953655,14.2567648337145,45.8360489339677,2.4142833,20.32,,,101.547116181778,60.1406517963688,,36.2779778373397,75.83,,38.3829904140503,50.9871322503085,5.59715635145222
2007-08-17,58.511827360847,31.8334077132972,16.8926147002662,3.751,,,3.66836328500817,65.11,40.0098432781084,20.259834909054,0.689026641895954,14.2781713875189,45.6100081447043,2.46285468,20.34,,,103.412267931185,61.4179060299594,,36.507548036213,78.96,,39.1742686796531,50.7589364552933,5.95965056082179
2007-08-20,58.4585756219201,29.5270603660325,16.7836920945752,3.735,,,3.67317188836391,65.12,40.1999137924937,20.2670065320307,0.686275426378179,14.6955991867042,46.4953345693193,2.45285469,20.56,,,103.362239006417,61.4884292698509,,36.3957061444542,79.24,,38.9704545809372,50.8115970233737,5.97193850012246
2007-08-21,58.7307511764352,28.121932780514,16.7740812764259,3.8745,,,3.83395956307138,65.07,40.6232526654428,20.1307456954742,0.723416835868134,14.9471261939056,46.6397495180154,2.4714261,20.64,,,103.569473722579,61.6608194118079,,36.3015234987626,79.65,,38.6407553036027,51.0573463410824,5.9412186518708
2007-08-22,58.6834162973891,28.6549122095038,16.7036019433317,3.925,,,3.98242519167977,65.4,41.1761850709274,20.238320040124,0.739924128974781,15.1879499242048,47.2801984209284,2.48999751,21.13,,,104.798616115295,62.397395472897,,36.5016616208573,78.78,,38.8086022084276,50.9754299018462,6.07024201452777
2007-08-23,58.7544186159582,29.0716052176231,16.7100091554312,3.865,,,3.93914776147814,65.31,41.0638706760633,20.2956930239373,0.733657471406517,15.1933015626559,47.198572580361,2.46428325,21.23,,,104.705723018355,61.5981320874599,,36.5605257744146,78.9,,38.9884381778828,51.1509651287809,6.11324980208009
2007-08-24,58.6064971189392,29.0716052176231,16.8285425792715,3.9625,,,4.06627521269544,66.11,41.642721788055,20.6614457957468,0.737478604070092,15.4501802083085,47.9206473238413,2.5428546,21.44,,,105.999178820143,62.397395472897,,36.6694244584955,79.9,,39.5219515539331,51.4025656207207,6.16854552893307
2007-08-27,58.784002915362,28.4901731132706,16.6619550646851,3.9325,,,3.9746112112267,65.98,41.3662555853127,20.4319538604938,0.754138742483282,15.4555318467595,47.7197221778294,2.44856898,21.48,,,105.013003435559,61.5981320874599,,36.5034994609457,79.31,,39.102334291871,51.6717196353539,5.97193850012246
2007-08-28,59.0206773105925,28.0056463596435,16.2711151266171,3.811,,,3.81141923484136,65.59,40.3813447380433,20.030342973801,0.708132305213832,15.1237302627917,46.5644025882609,2.42571186,20.81,,,102.70479256132,59.9839334854988,,36.2960932140085,79.3,,38.7846240791669,51.7594872488213,5.77533147131184
2007-08-29,58.9023401129772,28.4223393677628,16.4953675500988,3.9525,,,4.02960961210795,66.07,41.5390469620266,20.5036700902603,0.748330620834647,15.65354246945,47.1169467397937,2.4999975,21.36,,,104.72000750266,61.5589525097424,,36.6575726729562,79.0,,39.0363944364041,51.6190590672735,5.97808246977279
2007-08-30,59.0265941704732,27.8602883335554,16.4665350956511,3.934,,,4.09482629512013,65.8,41.755036182919,20.4032673685871,0.744050952251443,15.6428391925478,46.8783481289045,2.4571404,21.44,,,104.44130748794,61.1436489859369,,36.5034994609457,78.965,,38.9704545809372,51.9642783469118,5.85520307676615
2007-08-31,59.0620953297578,27.2497846239853,16.6299190041878,3.9955,,,4.16184620439073,66.52,42.2215729000466,20.6040728119335,0.781956588274113,15.878311284396,47.5753072291334,2.50285464,21.72,,,105.470357763955,61.6999989895254,,36.6160914235688,77.8,,39.1502905503924,52.0052365665299,6.09481789312909
2007-09-04,58.9965672899503,27.1334982031149,16.5242000045464,4.135,,,4.3325516235194,67.44,42.921377975738,20.6614457957468,0.80610614670791,16.3760136603477,48.2534295969236,2.59142598,21.94,,,106.535141761174,62.491426459419,,36.7286833861918,79.14,,39.2342140028048,52.0296868682897,6.21769728613573
