,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
2001-09-07,0.298145643111911,6.60888807348897,70.1529620310559,,,32.4417885870084,,,28.6003557559948,19.7998161722095,29.6728973237192,45.78,,,13.4773902458674,17.0165009762976,,11.9880493513297,20.04,,8.12378716876073,,,0.4255,0.25966458120982,
2001-09-10,0.289509278674165,6.47099009977629,71.0111627204325,,,32.1926028167704,,,28.9398258539888,19.7598703426758,29.6143288918941,45.46,,,13.267754212571,17.6861033612855,,12.1424966129113,20.0,,7.95253473832572,,,0.4315,0.261017000903621,
2001-09-17,0.259778785167236,5.3882356395138,67.3009021614893,,,30.5985467865718,,,26.4786676435323,19.8530772782545,29.7208169497578,42.66,,,12.3271504315967,16.2516799035362,,12.3876509963741,18.75,,6.97853654022661,,,0.3745,0.255306784418683,
2001-09-18,0.244111044373095,5.03072237433279,67.1395864850135,,,30.103839742717,,,25.8845949720428,19.7598703426758,29.0179957678574,42.46,,,12.6085040552312,16.684771354377,,12.3582324703585,18.06,,6.51829563343252,,,0.3645,0.244637695723141,
2001-09-19,0.241130352222015,4.88260973590066,65.7845309310406,,,29.3746049151089,,,25.4347970922007,19.8530772782545,28.5068530901117,40.96,,,12.247157734681,16.5465506785768,,12.1596574197537,16.92,,6.28282354158439,,,0.3655,0.255757590983283,
2001-09-20,0.220724075187695,4.61192112083504,63.6938810544397,,,28.2569334456593,,,24.5861218472157,19.3897056556635,27.8732491458227,41.7,,,11.5023981427071,15.5912922302684,,11.88753605411,16.23,,5.6459785659042,,,0.374,0.235621564431133,
2001-09-21,0.206126326447789,4.82642907994364,63.0092573234764,,,27.7255814355931,,,23.9241551561274,17.8424705250577,27.8146807139976,41.68,,,12.1506148246103,15.2687773200678,,11.5345137419236,15.7,,5.39980319715387,,,0.374,0.236372908705467,
2001-09-24,0.229284011621567,5.2452303334414,65.2244252536053,,,28.5830736449413,,,25.1292740040061,18.4975821294106,27.9051955631818,42.46,,,12.7215971784569,15.9752385519357,,11.5835446186162,16.3,,6.03129653438297,,,0.373,0.247192266255876,
2001-09-25,0.220341935168326,4.73960442982825,65.9045230115979,,,28.9312008239502,,,25.2056547760548,18.9076926459567,28.1873889165206,43.4,,,12.7933147687951,15.7571570412287,,11.8777298787715,16.1,,6.51829563343252,,,0.3545,0.233517800462998,
2001-09-26,0.212393422765445,4.77535575634635,65.6713466559351,,,28.5024547192761,,,24.3315192737202,18.9423123648859,28.8209928608096,45.24,,,12.1561315623286,15.4407852721748,,12.2332037347925,15.48,,5.99383506522531,,,0.3175,0.227657315123193,
2001-09-27,0.200623510168871,4.53531113543911,66.2413304243986,,,28.9605167969194,,,24.1702709771731,19.2805203882713,29.0073469620711,46.3,,,12.0816556031312,15.3455665844013,,12.5004220127669,15.5,,5.9135604884589,,,0.31,0.233066993898397,
2001-09-28,0.209947726641482,4.84685840938256,67.6468650136642,,,29.3892629015935,,,24.5946085996656,19.384379545059,29.4971920282441,46.6,,,12.3574924890475,15.7172266237753,,12.7112547825449,16.65,,5.9991867036764,,,0.2985,0.233066993898397,
2001-10-01,0.192140001738873,4.68342377387124,67.5367510241351,,,29.2404476938087,,,24.3824397884193,19.2778573329691,29.5078408340304,46.7,,,12.1313062425961,15.9076639993223,,12.9416999029999,16.12,,5.84398918859468,,,0.3005,0.233517800462998,
2001-10-02,0.182510073250767,4.51998913835992,68.3852547555141,,,29.5604374987599,,,24.458820560468,19.5148692548691,29.2788915096235,46.74,,,12.5229946205972,16.294681891563,,13.0912440769122,16.42,,6.10621947269828,,,0.304,0.226154626574525,
2001-10-03,0.21843123507148,4.90303906533957,69.5316993954397,,,30.2335195022777,,,26.3089325945353,19.5068800889623,28.8955345013142,48.44,,,13.080185130148,17.2714413338848,,12.6131930291598,17.87,,6.4487243335683,,,0.338,0.225102744590457,
2001-10-04,0.24678602450868,4.7293897651088,69.5899959132691,,,30.5351190885535,,,26.5635351680308,18.9609537520016,28.9913737533915,47.72,,,13.0829434990072,17.3359443159249,,12.664675449687,17.5,,6.73236117147628,,,0.352,0.238626941528469,
2001-10-05,0.251448132744985,4.74471176218798,69.453977398007,,,30.3806412516805,,,26.9539257807239,19.3577489920365,29.5451116542827,48.04,,,13.3091297454585,17.7291053493123,,12.7431248523951,16.86,,6.89291032500911,,,0.36,0.242533931755005,
2001-10-08,0.257103805031651,4.92346839477849,69.0005775972581,,,30.1047879715503,,,27.0387933052224,19.2405745587376,29.6941949352919,48.3,,,12.8650323591333,17.8273956076591,,12.6916424318679,16.99,,7.25147010123241,,,0.356,0.243435544884206,
2001-10-09,0.245945316466068,4.8723950711812,68.6313827263331,,,29.8546809975655,,,26.385313366584,19.3178031625028,29.5184896398168,48.7,,,12.9367499494716,16.7584890481372,,12.5102281881054,17.21,,6.9892398171288,,,0.3455,0.24043016778687,
2001-10-10,0.261765913267956,5.10733235972872,70.1599796817326,,,30.8955673745904,,,27.5819454620128,19.5308475866826,29.8379538134079,49.86,,,13.0498430726972,17.0502882526043,,12.9073782893151,18.75,,7.77593066943962,,,0.363,0.252752213885947,
2001-10-11,0.290120702705156,5.72021224289617,71.2481329855113,,,31.3921032788249,,,29.4490310009798,19.331118439014,29.2522694951576,49.88,,,13.5987584756705,17.2990854690448,,12.559259064798,19.25,,8.16124863791839,,,0.3925,0.266576948533692,
2001-10-12,0.308998419661999,5.56699227210431,70.9242778355772,,,31.292796097978,,,29.3217297142321,19.1580198443679,29.4705700137781,49.0,,,13.3918808112333,17.3175148924848,,12.7783445326081,19.17,,7.82944705395056,,,0.4035,0.270634207615096,
2001-10-15,0.307622715592269,5.3882356395138,70.7947377187344,,,31.4104934975002,,,29.1944284274843,18.9369862542814,29.667572920826,50.0,,,13.2953379011627,17.8335387488058,,13.0466626898137,19.37,,7.50834874688492,,,0.444,0.270333669905362,
2001-10-16,0.338576057161181,5.92961286964505,71.241654587092,,,31.8334685270333,,,29.6696865646759,18.8890512588409,30.2266352246104,49.78,,,13.2484456305569,17.953330001166,,13.1648211443629,18.6,,7.83479869240166,,,0.478,0.270634207615096,
2001-10-17,0.318704776153978,6.02665218447989,69.7260150762414,,,30.9323478119411,,,27.5395116997636,18.6893221111724,30.7590755139289,49.4,,,12.9422666871899,17.210009922418,,13.1008186481488,20.0,,6.9892398171288,,,0.446,0.255306784418683,
2001-10-18,0.332156104835777,5.76617823413373,69.5770391164305,,,30.7337334502473,,,28.2863459153504,18.8231997767252,30.9241320036176,49.64,,,12.892616047725,17.4311630036984,,12.9383507731435,20.9,,6.95712998642223,,,0.4235,0.270483938760229,
2001-10-19,0.33895819718055,5.78660756357264,69.5316993954397,,,31.1162499986946,,,28.4730544692471,19.2114450068283,31.1051617019859,49.8,,,12.7175277073484,17.7843936196324,,13.0589708621626,20.92,,7.06416275544411,,,0.4005,0.274992004406233,
2001-10-22,0.347059565591179,6.19519415235094,70.9048471742914,,,31.3957813225599,,,29.2368621897336,19.3988737386023,31.3980038611111,49.64,,,12.9426412878325,18.4785685692069,,13.4356009360383,21.5,,7.3477995933521,,,0.4385,0.285811361956642,
2001-10-23,0.34094532528127,6.2769114701066,70.5421313494961,,,31.189810873396,,,29.3896237338309,19.1445061740519,31.3341110263928,49.0,,,12.8342532675995,18.5615009746871,,13.2583632542144,21.25,,7.58862332365133,,,0.4775,0.272587702728364,
2001-10-24,0.35600164204442,6.58845874405005,70.354294714824,,,31.3921032788249,,,30.0261301675697,19.1177306409414,31.5524115450134,49.04,,,12.6313731271632,18.8348707557143,,13.3519053640659,21.75,,8.04351259199432,,,0.382,0.284759479972575,
2001-10-25,0.376866487101982,6.76721537664056,71.6173278564362,,,32.0909315884882,,,31.2312490154484,19.3560328856254,31.3980038611111,48.9,,,12.887057687713,19.2157455068083,,13.428216032629,22.0,,8.18800683017386,,,0.3885,0.288365932489378,
2001-10-26,0.349963829738385,7.09919198002292,71.4554002814691,,,32.0909315884882,,,30.5607955719102,19.6398535365973,31.2382717743155,48.38,,,13.1455214282688,19.1051689661681,,13.3666751708846,21.98,,8.19335846862495,,,0.378,0.280551952036304,
2001-10-29,0.321532612297311,6.79785937079893,69.5964697777163,,,31.4472739348509,,,28.8889053392897,19.0909551078308,31.1797033424905,48.2,,,12.7008526273126,18.3188468993933,,13.3002110402006,21.6,,7.82944705395056,,,0.3525,0.264923991130158,
2001-10-30,0.320997616270194,6.41480944381928,68.7609280248583,,,30.7852260625383,,,28.3287796775996,19.8674455680371,30.8016707370743,46.6,,,12.4812974068404,18.0854075358196,,13.2386701784562,21.12,,7.24611846278131,,,0.321,0.264473184565557,
2001-10-31,0.327570424603345,6.59356607640978,68.5277516691954,,,31.3001521854481,,,28.7700908049918,19.7549883289728,30.8336171544335,47.08,,,12.4284929867269,17.8611828839658,,13.0417394208741,21.14,,7.69565609267321,,,0.349,0.26387210914609,
2001-11-01,0.355543074021177,6.77743004136001,70.2830459341282,,,31.8518587457086,,,29.9921831577703,20.3440500574051,31.3447598321792,47.74,,,12.5618936270138,18.9945924255279,,13.2731330610331,22.6,,8.32179779145121,,,0.3475,0.27934980119737,
2001-11-02,0.360510894272977,6.86936202383513,70.7623502606101,,,31.6311761216044,,,30.2128387214664,20.3494051640272,31.4033282640042,47.94,,,12.7036318073186,18.859443320301,,13.4035996879312,23.63,,8.36461089905996,,,0.3355,0.279049263487636,
2001-11-05,0.361810170338833,7.28816327733289,71.6885759894217,,,32.0909315884882,,,31.197302005649,20.5984176219555,31.137108119345,47.54,,,12.8120198275516,19.4338270175154,,13.2435934473958,24.04,,8.87301655191389,,,0.3495,0.286562706230976,
2001-11-06,0.386649271597836,7.25241195081478,72.8026390006158,,,32.550687055372,,,32.4109076059775,20.8849158262385,31.4139770697906,48.56,,,13.2817012485617,19.8976341740895,,13.3543669985357,24.65,,9.12989519756641,,,0.3525,0.294076148974316,
2001-11-07,0.386954983613331,7.40563192160665,72.7054811602149,,,32.3300044312678,,,32.3684738437283,20.9143689126601,31.280866997461,47.12,,,13.4234394288665,19.7348409337026,,13.2239003716376,24.5,,8.9586427671314,,,0.3715,0.294376686684049,
2001-11-08,0.380229319272432,7.55885189239851,72.9321784697482,,,32.2564435565664,,,32.0374904981841,20.5368338958012,31.4139770697906,47.22,,,13.4484520489203,19.7870576334493,,13.1771293167118,23.9,,9.03891734389781,,,0.3485,0.281153027455771,
2001-11-09,0.406596980608912,7.40052458924692,73.0099056488633,,,32.1461022445143,,,32.0205169932844,20.7001646477756,31.712143631809,46.3,,,13.4095435288366,20.0297117087431,,13.0958953792092,24.38,,9.09243372840875,,,0.356,0.281153027455771,
2001-11-12,0.417526185162874,7.380095259808,72.5629842465336,,,32.2748337752417,,,32.2496593094304,20.6894544345314,31.424625875577,45.6,,,13.2789220685557,20.2078628019968,,13.19682239247,24.55,,9.3118509049036,,,0.3525,0.281754102875239,
2001-11-13,0.41408692498855,7.83464783982386,74.1952167930429,,,32.863320772853,,,33.40385764261,20.8474300798837,31.7600632578476,45.24,,,13.6068653092609,20.8559641929713,,13.076202303451,23.05,,9.67041068112691,,,0.3645,0.29107077187698,
2001-11-14,0.402546296403598,7.76314518678766,74.2664655737387,,,33.1906666652742,,,33.6414867112058,20.9464995523928,31.9836881793614,45.4,,,13.4456728689143,20.2570079311702,,12.844808663292,23.2,,9.71322378873566,,,0.4745,0.294677224393783,
2001-11-15,0.404686280512066,7.97254581353654,74.4024840890007,,,33.0656131782818,,,33.5056986720082,20.9625648722591,31.9464173591091,44.7,,,13.3317264886692,20.3092246309169,,13.0220463451159,23.1,,9.98615734974145,,,0.4525,0.292272922715914,
2001-11-16,0.401170592333869,8.29941508455917,74.0721505406473,,,33.0987155718975,,,33.4123443950598,21.0830547712566,31.9996613880409,44.7,,,13.6457738293446,20.1955765197034,,12.8078841462454,23.61,,10.4410466180844,,,0.4475,0.285060017682308,
2001-11-19,0.392381371888375,8.25855642568134,74.9854194726204,,,33.4701979891396,,,34.3628606694431,21.0669894513903,31.9889805931851,44.26,,,13.8986792098884,20.4382305949972,,12.8325004909432,24.0,,9.98080571129036,,,0.4595,0.300537709733588,
2001-11-20,0.38137573933054,7.77335985150712,74.35714436801,,,33.2789397149159,,,32.7758379613211,21.0187934917913,32.4589355668413,45.0,,,13.6735656294044,20.0880715496365,,13.031892882995,23.35,,9.01751079009344,,,0.43,0.293475073554849,
2001-11-21,0.376484347082613,8.09512179017002,73.8648832446895,,,33.1649203591287,,,32.7928114662208,20.8581402931279,32.4963183488366,44.9,,,13.4567895889382,19.6734095222358,,13.2312852750469,23.03,,9.1405984744686,,,0.44,0.29572910637785,
2001-11-23,0.381757879349909,8.01851180477409,74.9271274887632,,,33.6467440884229,,,33.3359636230112,21.005405725236,32.5604031179716,45.2,,,13.5179315490697,19.8761331800762,,13.2805179644424,23.09,,9.53661971984956,,,0.454,0.298133408055719,
2001-11-26,0.409042676732876,8.47817171714968,75.0890550637302,,,33.8196121439712,,,34.1591786106466,20.9250791259043,32.3094044388598,44.74,,,13.6874615294342,20.0082107147297,,13.3051343091402,23.73,,9.90588277297504,,,0.6105,0.321124542850339,
2001-11-27,0.413399072953685,8.35559574051619,74.7651999137961,,,33.7092708319191,,,34.1167448483974,20.6492911348655,32.0477249648921,45.0,,,13.5346066291055,19.5781908344623,,13.2386701784562,23.6,,9.65970740422472,,,0.574,0.315564595220267,
2001-11-28,0.392534227896123,7.8244331751044,73.4114827962302,,,33.1207838343079,,,32.8861657431691,20.3494051640272,32.0370441700363,45.5,,,13.3928684488007,19.2894632005684,,13.3149808470193,23.55,,9.23692796658829,,,0.5795,0.308501959041528,
2001-11-29,0.40973052876774,8.22280509916324,74.4024840890007,,,34.0954654241015,,,33.9045760371511,20.7349728408193,31.2306441584218,46.68,,,13.3956476288067,19.9160635975296,,13.428216032629,24.25,,9.4938066122408,,,0.5575,0.306849001637993,
2001-11-30,0.417602613166747,8.13598044904785,73.8713616431088,,,33.6908806132438,,,33.6499734636556,20.7403279474414,31.1078150175798,46.66,,,13.1788715883405,19.7225546514092,,13.5389895837689,23.85,,9.3172025433547,,,0.566,0.320072660866271,
2001-12-03,0.411259088845217,8.32495174635782,73.4309186391983,,,33.4701979891396,,,33.0728742970658,20.4297317633589,31.1398574021473,46.6,,,13.1760924083346,19.8945626035162,,13.6522247693786,23.55,,9.12454355911532,,,0.5245,0.316315939494601,
2001-12-04,0.444352414522597,8.95315362660445,74.6745211195248,,,34.2425871735043,,,34.651410252738,20.4404419766031,30.563094479933,46.72,,,13.4679063089621,20.2723657840369,,13.5611442939969,22.0,,9.55267463520284,,,0.5965,0.336602234901618,
2001-12-05,0.480197148339435,9.7447901423624,76.0411904999572,,,34.9965861391937,,,36.3657342476077,20.5368338958012,30.2266494419746,46.68,,,14.0487549302112,20.9173956044381,,13.5783757352853,22.55,,10.7674965636012,,,0.588,0.357038799163502,
2001-12-06,0.472630775955924,9.62221416572891,76.0023239957033,,,35.4931220434282,,,36.4166547623068,20.2690785646955,29.7299924811789,46.48,,,14.0376382101873,21.0863319859717,,13.5192965080107,22.81,,10.4571015334377,,,0.605,0.342312451386557,
2001-12-07,0.458185883223765,9.5660335097719,75.4971112572266,,,35.2246248507681,,,35.4152179732245,20.196784625297,30.2533514291141,45.9,,,14.2155057305698,20.8344631989579,,13.5734524663458,23.0,,10.1092450341166,,,0.5855,0.338705998869754,
2001-12-10,0.462771563456196,9.17787625043251,74.0851021558035,,,34.6140695907464,,,34.7956850443854,20.5421890024233,29.6498865197602,45.02,,,13.8986792098884,20.5979522648108,,13.6620713072577,22.66,,10.0450253727035,,,0.5825,0.338705998869754,
2001-12-11,0.479356440296823,9.40259887426058,73.9361320253853,,,34.8126839524402,,,34.990880350732,20.5368338958012,29.9809911602907,45.48,,,14.0348590301813,20.6778130997176,,13.3272890193682,23.15,,9.97545407283927,,,0.612,0.327285565899877,
2001-12-12,0.494259901052225,9.67839482168593,74.0203324212373,,,34.8678546084663,,,35.270943181577,21.4070387218944,29.9329275834395,46.0,,,14.1738180304801,20.871322045838,,13.0565092276928,23.18,,10.5534310255574,,,0.5955,0.32292776910874,
2001-12-13,0.480044292331688,9.14212492391441,72.5824149078194,,,34.2462652172394,,,33.743327740604,21.6614062864448,30.0290547371419,45.56,,,13.954262810008,20.355298189517,,13.0934337447394,22.8,,9.37071892786564,,,0.5445,0.315564595220267,
2001-12-14,0.501673417427989,9.40770620662031,73.2754642809681,,,34.6361378531568,,,34.0403640763487,21.3936509553392,30.0664375191373,46.66,,,13.9153542899243,20.7146719465977,,13.3912915155824,22.32,,9.52056480449627,,,0.55,0.306398195073393,
2001-12-17,0.519710426342219,9.40259887426058,74.0332892180758,,,35.3000893774985,,,34.6259499953884,21.3668754222286,30.1465434805559,46.84,,,13.8681082298227,21.1876938148919,,13.2928261367913,23.27,,9.97010243438817,,,0.5405,0.309854378735329,
2001-12-18,0.506335525664294,9.3362035535841,74.4737322219863,,,35.613622041771,,,35.0163406080815,21.7899288453755,30.3281169931049,46.52,,,14.2738685106953,21.2767693615187,,13.2559016197447,23.94,,9.99150898819255,,,0.543,0.315714864075134,
2001-12-19,0.492502056963126,8.93783162952526,74.998376269459,,,35.3369755732953,,,34.3798341743427,21.8113492718639,30.8140931590448,47.04,,,14.4656319311077,21.3443439141322,,13.4946801633129,23.09,,9.47775169688752,,,0.5355,0.324881264222009,
2001-12-20,0.473089343979167,8.68757234389856,74.2599871753194,,,34.7836826363439,,,32.9201127529685,21.6855042662443,31.1398574021473,47.16,,,14.0626508302411,20.5058051476106,,13.6866876519555,23.1,,8.62684118316357,,,0.5075,0.310605723009663,
2001-12-21,0.49357204901736,8.27387842276053,74.7086982012077,,,35.4845203564823,,,33.5056986720082,21.5917899003573,31.8875130420548,47.1,,,14.2988811307491,20.7453876523311,,13.9303894644633,22.87,,8.94258785177812,,,0.5,0.315564595220267,
2001-12-24,0.505876957641051,8.17173177556596,74.5657189425647,,,35.6505082375677,,,33.3699106328106,21.4900428745372,31.754003106357,47.34,,,14.4517360310778,20.6624552468509,,13.8983882163562,22.65,,8.80344525204967,,,0.4915,0.320974273995472,
2001-12-26,0.518258294268615,8.34538107579673,74.9751694138802,,,35.9640409018402,,,33.683920473455,21.5543041540025,31.8661514523432,47.6,,,14.5767991313467,20.7883896403578,,13.9746988849193,22.6,,9.09243372840875,,,0.555,0.32292776910874,
2001-12-27,0.530257490876811,8.55988903490534,75.4301138765125,,,36.1115856850272,,,33.9554965518502,21.4605897881156,32.05306536232,48.6,,,14.662953711532,20.8406063401046,,13.9082347542353,22.16,,9.30114762800142,,,0.53,0.331643362691014,
2001-12-28,0.517494014229877,8.65692834974018,75.391119769582,,,36.148471880824,,,34.2270726302454,21.289226376208,31.9676190034735,49.54,,,14.782458451789,20.8467494812513,,13.9033114852958,22.4,,9.3118509049036,,,0.545,0.337053041466219,
2001-12-31,0.511303345916095,8.76928966165422,74.2862518606602,,,35.5398496501774,,,33.0219537823667,21.1874793503878,31.5617487989523,50.5,,,14.5212155312272,20.3491550483704,,13.7236121690021,21.92,,9.12454355911532,,,0.541,0.329088792158279,
2002-01-02,0.514360466071049,8.92761696480581,75.0856550999025,,,35.7058375312629,,,34.0403640763487,21.4204264884497,31.3481329018358,49.68,,,14.3544647308686,20.5918091236641,,13.7457668792301,21.4,,9.52056480449627,,,0.548,0.35012643183963,
2002-01-03,0.548065215779419,9.48942352437597,75.9370528647714,,,36.3661004360249,,,35.2200226668779,21.2142548834984,31.33745210698,49.4,,,14.543448971275,21.2644830792254,,13.758075051579,22.15,,10.2965523799049,,,0.595,0.3543339597759,
2002-01-04,0.532091762969783,9.79075613359996,76.4439977023413,,,36.683321719877,,,35.3642974585254,21.005405725236,31.0490706458728,49.14,,,14.9686635121894,21.1631212503052,,13.7334587068812,22.0,,10.3875302335735,,,0.6125,0.355986917179435,
2002-01-07,0.517799726245372,9.62732149808864,75.9045599420741,,,36.0931425871288,,,34.9739068458323,20.7644259272409,30.9048799153192,49.18,,,14.7713417317651,21.0586878508116,,13.63745496256,21.69,,10.2697941876494,,,0.617,0.344115677644958,
2002-01-08,0.523913966555281,9.95419076911128,75.7290780118822,,,36.5173338387916,,,35.2115359144281,20.8206545467731,30.7019448130586,47.76,,,14.2710893306893,21.3105566378254,,13.548836121648,21.58,,10.301904018356,,,0.5925,0.339757880853821,
2002-01-09,0.516729734191138,9.95929810147101,75.1116526876775,,,36.148471880824,,,34.8890393213338,20.670711561354,30.3922017622398,48.5,,,14.3294521108148,21.1047614094117,,13.4749870875547,21.6,,10.4463982565355,,,0.5765,0.325332070786609,
2002-01-10,0.504348397563574,9.49963818909542,75.443114945132,,,36.3697890556045,,,35.1181816374797,20.5984176219555,31.1238362098636,47.9,,,14.2127265505638,21.279840932092,,13.5980688110435,22.25,,10.8103096712099,,,0.552,0.319020778882204,
2002-01-11,0.482031420432408,9.46899419493705,74.702202216362,,,35.9271547060434,,,34.6683837576377,20.673389114665,31.097134222724,49.3,,,14.1237927903725,21.0740457036783,,13.8073077409745,21.87,,11.0297268477048,,,0.5515,0.316315939494601,
2002-01-14,0.456733751150162,9.300452227066,74.2342566851101,,,35.3923048669904,,,33.913062789601,21.0723445580124,31.4656216452499,49.38,,,14.0320798501753,21.0310437156516,,13.809778626397,21.3,,10.7514416482479,,,0.5055,0.317818628043269,
2002-01-15,0.499380577311773,9.2647009005479,74.8386861400828,,,35.6320651396693,,,34.2355593826953,21.3267121225627,31.5991315809476,49.6,,,13.8264205297331,21.3627733375722,,13.7801280013269,21.5,,10.6390572407749,,,0.5145,0.326083415060943,
2002-01-16,0.47989143632394,8.86632897648906,73.3243632103814,,,34.9090957020529,,,32.9116260005187,21.385618295406,31.818087875492,49.64,,,13.3456223886991,20.8467494812513,,13.96050263717,20.9,,9.77744345014879,,,0.4565,0.312258680413198,
2002-01-17,0.496705597176188,9.23916423874926,73.8767968398806,,,35.0787722027179,,,33.6499734636556,21.4394253611889,31.9515978111897,49.9,,,13.8014079096793,21.4579920253457,,14.1828823251957,21.32,,10.0610802880568,,,0.487,0.337804385740553,
2002-01-18,0.487610664715199,8.98379762076282,73.5388392475038,,,34.6361378531568,,,32.7503777039715,21.4717096006586,31.8821726446269,49.98,,,13.7090439954591,20.3030814897703,,14.1853532106182,20.91,,9.74533361944222,,,0.508,0.333146051239682,
2002-01-22,0.475382184095382,9.02465627964065,73.0318996093214,,,34.4148206783763,,,31.7404541624394,21.366785822382,31.5724295938081,49.6,,,13.4851314761376,19.7993439157427,,14.2026494085758,21.1,,9.53126808139846,,,0.63,0.327886641319344,
2002-01-23,0.484324260548623,9.23405690638953,73.5908337731304,,,34.8943412237342,,,32.6145896647739,21.1461768526722,31.3908560812591,49.0,,,13.6474680526457,19.5781908344623,,14.1804114397732,22.19,,10.0289704573502,,,0.6235,0.34591890390336,
2002-01-24,0.501673417427989,9.32088155650492,73.8183063294083,,,35.1709876922098,,,33.0474140397163,20.9255678829624,30.9956666715937,49.32,,,13.7426308733574,19.8423459037694,,14.1680570126607,22.51,,10.1681130570786,,,0.7005,0.348774012145829,
2002-01-25,0.500374141362133,9.32598888886465,73.7988092759431,,,35.1451673551521,,,32.9540597627679,21.2914559302859,30.7873911719052,49.24,,,14.0225215225093,19.5966202579023,,14.1433481584356,22.7,,10.189519610883,,,0.722,0.349375087565296,
2002-01-28,0.519633998338345,9.35152555066329,74.0002842444459,,,35.373861769092,,,33.1407683166646,21.2968366368642,30.8728375307518,49.56,,,14.2268416963901,19.602763399049,,14.0469836269578,23.38,,10.1467065032743,,,0.775,0.34967562527503,
2002-01-29,0.494183473048351,9.09105160031713,71.6735570068826,,,34.7504850601268,,,32.2326858045307,20.8556186974446,30.5363924927934,49.18,,,13.9105652628485,19.1420278130482,,13.8913178453398,24.0,,9.79885000395316,,,0.711,0.346670248177694,
2002-01-30,0.500144857350512,9.02465627964065,72.7069378861767,,,35.1857421705286,,,32.4788016255763,21.0627759007087,30.5470732876492,49.1,,,14.0505105874244,19.3048210534351,,13.955560866325,23.94,,9.95404751903489,,,0.695,0.361997671374107,
2002-01-31,0.502437697466727,8.66714301445964,73.5583356510456,,,35.4845203564823,,,32.6824836843727,21.9748056657285,30.7126256079145,49.06,,,14.0729018393566,19.5689761227423,,14.257008887871,23.7,,10.1413548648232,,,0.7095,0.371464609230715,
2002-02-01,0.490132788843037,8.69267967625828,73.2138775243591,,,35.2816462796001,,,32.3684738437283,22.2142471084623,30.7606891847657,49.04,,,14.140075595153,19.2464612125417,,14.1927658668858,24.12,,10.1681130570786,,,0.6865,0.366806274729844,
2002-02-04,0.467051531673132,8.59564036142344,71.3940892750547,,,34.451706874173,,,31.3330900448466,22.2492217012212,30.0717779165652,48.7,,,13.7230385279167,18.7734393442475,,13.9876823768176,23.58,,10.3072556568071,,,0.6265,0.380931547087323,
2002-02-05,0.462465851440701,8.63139168794154,70.9521413315778,,,34.3189165693047,,,30.8153981454057,22.2276988749081,29.6392057249044,48.56,,,13.6530658656288,18.7826540559675,,14.0840469082954,23.68,,10.3447171259648,,,0.575,0.382434235635991,
2002-02-06,0.474006480025653,8.81525565289177,70.6466766618983,,,33.9353001330184,,,30.6032293341595,22.1954146354383,29.842140827165,48.2,,,13.6082833617645,18.5522862629671,,13.8171912826646,23.55,,10.243035995394,,,0.563,0.370713264956381,
2002-02-07,0.458644451247008,8.48327904950941,70.2047287184214,,,33.4926657834573,,,29.8648818710225,22.09587156374,30.1679050702676,48.26,,,13.2752134892737,18.3679920285667,,13.7331811782993,22.81,,9.87377294226848,,,0.562,0.365153317326309,
2002-02-08,0.441142438359895,8.48838638186914,71.5500696023173,,,34.3779344825795,,,30.6965836111078,22.0851101505834,30.3761805699561,48.8,,,13.5746964838662,18.6290755273006,,13.6615255010466,23.09,,9.57943282745831,,,0.626,0.361096058244906,
2002-02-11,0.465522971595655,8.7846116587334,72.4274701543488,,,34.5291678853462,,,31.0869742238009,21.982876725596,30.4669673262306,49.06,,,13.9329565147807,18.7765109148208,,13.7578900325244,23.41,,9.90053113452395,,,0.665,0.375371599457251,
2002-02-12,0.475382184095382,8.82547031761123,72.1999930486068,,,34.6029402769398,,,30.8323716503054,22.4779017307985,30.6004772619283,49.02,,,14.0617062133905,18.4724254280603,,13.8690798765372,22.95,,9.84701475001301,,,0.645,0.371314340375848,
2002-02-13,0.469267943785474,9.01444161492119,72.9669033651518,,,34.9312274195309,,,31.3585503021961,22.5263280900031,31.0223686587333,49.22,,,14.210048257441,18.9884492843812,,13.8295457097771,23.18,,10.2697941876494,,,0.6645,0.375822406021852,
2002-02-14,0.475076472079887,9.37195488010221,72.8304200913545,,,34.4885930699698,,,31.2991430350472,22.6097290419665,30.6966044156307,48.96,,,14.1428745016446,18.9454472963545,,13.9036722724523,22.9,,10.6497605176771,,,0.694,0.369661382972313,
2002-02-15,0.438314602216562,9.02976361200038,72.0700103091192,,,34.4369523958543,,,30.3656002655637,22.8653126044352,30.6644613743578,48.9,,,13.9749401121534,18.5000695632203,,14.1680570126607,22.26,,10.5962441331662,,,0.6705,0.359142563131638,
2002-02-19,0.409271960744497,8.50370837894832,70.6856753182929,,,33.769312251933,,,29.4320574960801,22.5989676288099,30.4930318209023,48.68,,,13.9665433926789,18.1007653886863,,13.9827406059726,21.41,,10.1841679724319,,,0.6505,0.339908149708688,
2002-02-20,0.430671801829177,8.54967437018588,71.875031325462,,,34.3410482867828,,,29.8309348612231,22.8680029577243,31.1358926463605,48.68,,,14.3024121716611,18.3987077343001,,14.2273582628009,21.58,,10.4892113641443,,,0.648,0.347571861306894,
