,AMZN,QQQ,TSM,GOOG,META,IBIT,TLT,GLD,UNH,QMOM,AGG,IWM,ASML,BRK-B,FANG,AAPL,SPY,NVDA,TDG
2008-04-17,3.702,39.0626136523376,6.64774384450222,,,,54.4340248888666,92.56,28.6078645694902,,60.5708344850277,55.4909260678268,15.8722651104154,85.64,,4.63322831785331,98.5423684356562,0.425932387384612,13.1602648327869
2008-04-18,4.005,40.3051619991317,6.73905900720143,,,,54.387124275069,90.62,29.0365927851092,,60.7315945883498,56.0777590423173,16.1522294698144,85.76,,4.82966592211209,99.5705690484384,0.436019053178435,13.2227053859985
2008-04-21,4.009,40.5899126619386,6.73905900720143,,,,54.604039613883,90.25,29.4731160591941,,60.7393348896208,56.0855834819772,15.8494108769951,85.5,,5.04319809651247,99.6209058265199,0.455504657552866,13.5349081520568
2008-04-22,3.98,39.9858961044693,6.55034100428973,,,,54.7916420690735,90.27,26.6201246607109,,60.8268598347629,55.1622996021121,15.775134618379,84.82,,4.80447392400867,99.182299901877,0.447022688589878,13.3586054135768
2008-04-23,4.05,40.4259653106255,6.48946422915693,,,,54.6099021906077,89.22,27.0722380517273,,60.7673190557547,55.2014218004114,16.8435700307792,84.72,,4.88514829888747,99.0241136988588,0.468571474603955,13.4871594937185
2008-04-24,3.8845,40.7883752451071,6.53207797174989,,,,54.1467586293562,87.22,26.183601386626,,60.5410640955236,55.7334836972829,16.7064446302572,84.5,,5.06659066617993,99.4555329693538,0.457338596788106,13.7920163123401
2008-04-25,4.043,40.6848295495409,6.53207797174989,,,,53.8301794862222,87.27,26.4954037252581,,60.4815233165154,56.2577211544944,16.7921480055834,84.6,,5.09028314058671,100.375884157199,0.461923444876208,13.9462812085101
2008-04-28,4.0985,40.7624888212156,6.64165616698894,,,,53.9943316345139,87.69,26.222576678955,,60.6303752640358,56.6332942581684,16.3236362204668,85.42,,5.16555923015764,100.397454185992,0.453670718317625,13.9756649982568
2008-04-29,4.037,41.0731259079141,6.5929547468827,,,,54.1995218198785,85.81,26.0354952757758,,60.7196864325481,56.1325301199364,16.0836667695534,87.658,,5.24983246190835,100.001988318933,0.463069656898233,14.2364461322584
2008-04-30,3.9315,40.736602397324,6.8425495249272,,,,54.5893831720713,86.65,25.4352757739091,,61.0888392623989,55.8664991715007,16.2036514950101,89.14,,5.21684294058245,99.4123828454202,0.47109314105241,13.9462812085101
2008-05-01,3.968,42.0222947839373,6.89125094503344,,,,54.5901857588249,83.99,25.6457423524857,,60.9854621802537,56.9227985255837,16.5236107628946,89.2,,5.39828530787491,101.468794137334,0.492871169470892,13.8911866027351
2008-05-02,3.8655,42.0826964396842,6.8729879124936,,,,53.9017775098723,84.58,26.0900606850364,,60.8839192951348,56.7428364134066,16.9064191726851,88.96,,5.42647635337159,101.749213858958,0.516253894720208,14.2364461322584
2008-05-05,3.796,41.9618931281904,6.78167274979439,,,,53.9017775098723,86.27,25.7782583464043,,60.9078117386922,56.5472254219098,16.477902296054,86.67,,5.54014024957629,101.260281941608,0.503416320073525,14.4568245553584
2008-05-06,3.7855,42.2207573671058,6.99474146275921,,,,53.5134446514887,86.63,25.5677917678277,,60.7106990793437,57.0088673618423,16.9578411978808,86.9,,5.59802186426628,102.137493071869,0.516483137124613,15.5697355920133
2008-05-07,3.659,41.4527934583234,6.78167274979439,,,,53.7428552294944,85.82,25.4586609493065,,60.8839192951348,55.9916902060587,16.9178462893952,85.25,,5.47596063536044,100.31836072497,0.50456253209555,15.7093085933099
2008-05-08,3.6395,41.7634305450219,6.72079597466159,,,,54.2253882251919,87.24,25.7236929371437,,61.0392201782578,56.1090568009568,16.8607107058444,85.6,,5.55003710597406,100.059511751163,0.50318707766912,15.8048059099866
2008-05-09,3.6205,41.5994831937088,6.67209455455534,,,,54.4254384855713,87.42,25.6769225863489,,61.0631126218153,55.9447435680995,16.6550226050615,83.58,,5.50175244294251,99.8725580798304,0.516483137124613,15.6285031715066
2008-05-12,3.7265,42.3588182945274,6.8425495249272,,,,54.3430648489445,86.99,25.5522016508961,,60.955596625807,57.1731805946997,16.7350124220326,81.9,,5.64300757516524,100.994246313653,0.501811623242689,16.0655870439882
2008-05-13,3.728,42.4709927980574,6.94604004265296,,,,53.7487978989939,85.3901,25.3729153061827,,60.6091561942247,57.5018070604144,16.6664497217717,82.96,,5.69699042824399,101.008618902923,0.491495715044461,15.8158248311416
2008-05-14,3.71,42.3760759104551,6.87907559000688,,,,53.7723332237444,85.2,24.9597772074952,,60.698752857565,57.4313871034755,16.8035751222936,82.39,,5.58602567469323,101.217141884023,0.50593798652198,15.3640490637866
2008-05-15,3.806,43.1181533953459,6.97039075270608,,,,54.2606912123177,87.0,24.7103353365896,,61.0213008455898,57.5487536983737,17.2320919989247,81.3,,5.69009261923948,102.482622160845,0.545138437675247,15.8121518574232
2008-05-16,3.823,43.1525823391217,7.09214430297169,,,,54.0371056271877,89.1001,25.1936289614693,,60.8719730733561,57.8618095291652,17.3120818158958,81.538,,5.62681571828901,102.576098996511,0.559580709152766,15.5734085657316
2008-05-19,4.1145,42.8420315405028,7.03735520535217,,,,54.1088883676768,89.39,26.066675509639,,60.973515958475,57.8773801640884,17.0321174564968,82.39,,5.50625101403241,102.856517999111,0.547889346528107,15.3493571689133
2008-05-20,4.036,42.5141368378766,6.85472487995376,,,,54.3901354984455,90.9,26.5421740760529,,61.1049243980407,57.6661202932718,17.1063937151129,82.02,,5.57522910407748,102.02244620741,0.533676317454993,15.6505410138166
2008-05-21,3.915,41.5735967698172,6.78776042730767,,,,54.4019031608208,91.96,26.6279197191767,,61.0213008455898,56.844554128985,16.8607107058444,81.2,,5.34400255005684,100.296790696178,0.529320711771297,15.4485274593083
2008-05-22,3.963,41.7202865052027,6.81819881487407,,,,53.7605655613692,90.98,27.516556384278,,60.6569410813395,57.2514249912984,16.9921225480113,82.11,,5.30981340977363,100.311164004473,0.542158286417981,15.4411815118716
2008-05-23,3.9175,41.5908543857449,6.62948081196238,,,,53.9959188088743,91.23,27.0878281686589,,60.8898924060241,56.5002787839505,16.5978870215107,82.6,,5.4333741623761,98.9665902666295,0.529779196580107,15.2501868785183
2008-05-27,4.031,42.324303062672,6.86690023498032,,,,53.6311212752413,89.36,27.2982947472356,,60.5494250853312,57.3687915861965,16.8892784976198,85.9,,5.59112405526178,99.6999992875415,0.535510256690234,15.3163004054483
2008-05-28,4.004,42.4968792219489,7.02517985032561,,,,53.1545309490433,89.14,26.6824851284373,,60.2686888735318,57.6348225346323,16.9635547562359,86.76,,5.60851853014271,100.160174521952,0.540553589587145,15.5954464080416
2008-05-29,4.0175,42.8765467723582,7.03126752783889,,,,52.7720819218474,86.51,26.8929517070139,,60.1014417686301,58.2216555091228,16.9235598477503,88.02,,5.59892157848426,100.663489813947,0.539178135160715,15.6064653291966
2008-05-30,4.081,43.1526686272013,6.97039075270608,,,,53.1192279619176,87.45,26.6668950115057,,60.3164737606466,58.4250909402795,17.1178208318231,89.96,,5.6607019547855,100.915152852631,0.566228738880513,16.0141654119316
2008-06-02,4.0115,42.6263113414066,6.97039075270608,,,,53.3231809675237,87.96,26.4954037252581,,60.5400102679474,57.8930290434081,16.6493090467064,87.8,,5.581227198864,99.8725580798304,0.568521162924563,16.0582410965515
2008-06-03,4.0055,42.3933335263828,6.89733862254672,,,,53.7070133886631,86.88,26.4642234913948,,60.6539425376672,57.77566244851,16.7521530970979,89.4,,5.55933415289318,99.2901493268139,0.549264800954538,15.9774356747482
2008-06-04,4.075,42.9369484281051,7.04953056037873,,,,53.2286991407817,86.65,26.3628877313394,,60.4380708687245,58.1355866728642,16.7750073305182,87.0,,5.5539358675853,99.2398233341063,0.55568358827788,15.8084788837049
2008-06-05,4.2255,43.6186242572491,7.2443362408037,,,,52.9098229755274,86.45,26.456428432929,,60.2144038339588,59.6222302082403,16.6835903968369,87.1,,5.68109547705969,101.224328538171,0.569667374946589,15.7386923830566
2008-06-06,4.0315,42.3070454467443,7.06170591540529,,,,53.594816219407,89.06,25.7470781125411,,60.5520031384443,57.838257965789,15.9808227191619,85.72,,5.56743158085499,97.9959023007026,0.551557224998588,13.6744811533535
2008-06-09,3.9715,42.0826964396842,6.8425495249272,,,,53.594816219407,87.987,25.6691275278831,,60.2461849407754,57.650471413952,15.8665515520603,84.84,,5.44656997090646,98.2331819647425,0.543075256035601,14.3062326329067
2008-06-10,3.981,41.8842338565157,6.65991919952878,,,,53.2464144832958,85.55,25.4118905985117,,59.9283738726096,57.2279516723188,15.4094668836538,84.5,,5.56743158085499,97.7442500473921,0.510981319418892,14.1960434213567
2008-06-11,3.864,40.8832921327094,6.64774384450222,,,,53.1224070856969,87.02,24.9052117982346,,60.0063874951914,56.2342478355148,15.2894821581971,84.4,,5.42257759176035,96.3062001929071,0.487140109360765,13.5789838366768
2008-06-12,3.8075,40.9178073645648,6.72079597466159,,,,52.5909468102731,85.6,24.1724763024493,,59.6345485454375,56.3516144304129,15.4894567006249,84.5,,5.19614951356893,96.6728993106762,0.490120260618031,13.4283919142252
2008-06-13,3.9585,41.7375441211303,6.83646184741391,,,,52.478749641017,85.83,23.9620097238727,,59.4846376642273,57.3687915861965,15.5865871926613,84.94,,5.16945799176888,97.8952395299136,0.488515563787195,13.4908324674368
2008-06-16,4.085,42.1085828635758,6.86081255746704,,,,52.4905598693597,87.01,23.5410765667194,,59.5505984519598,57.7287158105508,15.9751091608068,83.96,,5.30351541024777,97.9527629621429,0.481867534059448,13.2594351231819
2008-06-17,4.1485,41.8842338565157,6.79384810482095,,,,52.5968519244445,87.25,23.3851753974034,,59.7544772504057,57.6817691725915,15.9351142523213,84.14,,5.44117168559858,97.478214419437,0.47017617143479,13.3071837815202
2008-06-18,4.126,41.4355358423957,6.73297132968815,,,,53.0397354872977,88.28,23.556666683651,,60.0063275308389,57.2201272326589,15.3751855335233,83.98,,5.36079721545911,96.5290964823025,0.456421627170486,13.2851459392102
2008-06-19,4.213,42.0826964396842,6.77558507228111,,,,52.7267053850731,88.42,21.7404180611194,,59.70050933317,57.6974180519113,14.8952466316965,83.26,,5.42527673441429,96.6513292818838,0.455275415148461,13.3328945975485
2008-06-20,4.055,40.9474990927684,6.57469171434286,,,,53.0338303731263,88.95,21.1401985592527,,59.8834006082465,56.781958611706,14.1753382789563,83.08,,5.25643036617353,95.0904872264241,0.45298299110441,13.2373972808719
2008-06-23,4.034,40.6280015249843,6.6233931344491,,,,53.1460275423824,87.09,20.5711592912492,,59.802448732393,56.2498967148346,13.941082386398,81.3,,5.19315046617566,94.9965349646521,0.443584052523802,13.5091973360285
2008-06-24,3.982,40.4207598593946,6.6538315220155,,,,53.4972637332959,87.47,20.6023395251124,,59.9235767244109,55.3187883953095,14.2553280959274,81.84,,5.1958496088296,94.8086412813366,0.458255566405727,13.2153594385619
2008-06-25,4.0255,41.077025133762,6.9338646876264,,,,53.5239548493505,87.42,20.8829616298812,,59.9522996492508,55.9447435680995,14.2838958877028,81.34,,5.32001017091072,95.2567011751071,0.460777232854182,13.0390567000819
2008-06-26,3.815,39.4190918090443,6.55642868180301,,,,53.8841668138044,90.61,20.2437668356855,,60.0303132718326,54.5050466706826,13.8439518943616,80.75,,5.04619714390574,92.6694984902221,0.437165265200461,12.7599106974886
2008-06-27,3.733,39.4190918090443,6.61730545693582,,,,54.5160140301416,91.47,20.2749470695487,,60.1742277177944,54.5363444293221,14.0439264367894,80.33,,5.10107971120246,92.1636233209313,0.441979355692967,12.8003134083902
2008-06-30,3.6665,39.0046084778648,6.64165616698894,,,,54.5278242584844,91.4,20.462028472728,,60.2042098940365,54.0277558514303,13.941082386398,80.24,,5.02160495528097,92.4888330713752,0.429141781046283,12.3375187198803
2008-07-01,3.681,39.5572529194374,6.64165616698894,,,,54.3989392365799,92.66,19.9787348478483,,59.996492777388,54.0668780497297,13.9753637365284,79.98,,5.23873598655327,92.7779072809314,0.429829508259499,12.5615701166986
2008-07-02,3.572,38.6073952854845,6.45293816407725,,,,54.683409122554,93.17,19.5811868660924,,59.9242586133137,52.5543066686527,13.4154350177305,78.958,,5.04379790599113,91.1880034644641,0.413324055142334,12.1942727448653
2008-07-03,3.6,38.538314730288,6.23986945111243,,,,54.5648800033981,92.06,17.8974542374794,,59.9423171543323,52.0908925162912,13.6268366768685,77.9,,5.10197942542044,91.2819506674628,0.286323763101927,12.1428511128086
2008-07-07,3.6245,38.7714616040764,6.18508035349291,,,,54.8137911536254,91.23,18.1702812837824,,60.1499903760459,51.5960604552951,13.6154095601583,78.818,,5.25313141404094,90.3496902802607,0.27738330933013,11.8453402416237
2008-07-08,3.752,39.6954140298305,6.19725570851947,,,,55.169378511093,90.86,18.146896108385,,60.3863164828424,53.4654260190583,13.095475749846,79.34,,5.38478959460522,91.9540448442099,0.275778612499294,12.8664269353202
2008-07-09,3.5305,38.6419355630828,6.05115144820074,,,,55.4123632053625,91.5,17.874069062082,,60.6204153695799,52.0359111761806,12.9354961159037,79.7,,5.22584008276224,90.1834763315778,0.270964522006788,12.5468782218253
2008-07-10,3.5315,39.0995942412601,6.17899267597963,,,,55.4064367494047,93.53,17.601242015779,,60.6766978224211,52.546452191494,13.026913049585,79.48,,5.29721741072192,90.5520455512868,0.270276794793573,12.3375187198803
2008-07-11,3.427,38.477869244491,6.27030783867884,,,,54.6182181070183,95.16,17.2738495602153,,60.3335855430682,52.8370678463648,12.958350349324,78.18,,5.17575599129473,89.4969249032115,0.267525885940712,11.8086105044403
2008-07-14,3.314,38.1929119543051,6.11811590084683,,,,55.0982610395995,95.91,17.2894396771469,,60.423878248161,51.9652208817526,13.0783350747807,77.14,,5.21474360740716,88.6875247768825,0.255376038507243,11.683729398017
2008-07-15,3.3515,38.2015470237047,5.95983628550153,,,,55.0804816717261,96.17,17.4063655541339,,60.6586392814025,51.7452955213098,13.4839977179915,76.64,,5.08758399793278,87.4372829037051,0.258126947360104,11.7461699512287
2008-07-16,3.592,39.1514046576575,6.27166158997569,,,,54.0848370708169,94.44,17.56226672345,,60.1951367285924,53.6460789937077,12.9869181410994,75.8,,5.18265380029924,89.5836489005149,0.259502401786535,12.2824241141053
2008-07-17,3.6055,39.4104567396447,6.58969716756067,,,,53.8062936408007,94.22,18.3807478623591,,59.9302781269866,53.7246237652944,13.312590967339,77.3,,5.1526633263666,90.4797730241472,0.260419371404155,12.5028025372053
2008-07-18,3.456,38.5037744526897,6.51336862894027,,,,53.6047941382357,94.17,18.6301897332647,,59.5811463339607,54.1016386689105,13.4440028095059,78.28,,4.95292676997523,91.0434692504137,0.265004219492256,12.289770061542
2008-07-21,3.424,38.6678407712815,6.60241859066407,,,,53.8122200967585,95.12,18.5756243240041,,59.8219268808751,54.7614147502386,13.5582739766075,78.738,,4.98711591025844,91.0940569841474,0.266608916323092,12.2860970878236
2008-07-22,3.3985,38.6678407712815,6.30982585928589,,,,53.5455295786578,93.06,20.4308482388648,,59.6894975800722,56.1359482530057,13.2554553837882,78.72,,4.85905658656607,92.1274921161349,0.260877856212965,12.5248403795153
2008-07-23,3.527,39.1773098658563,6.44976151342328,,,,53.4388533714175,90.57,21.6390823010639,,59.7617317441465,56.4972542023044,13.1754655668171,78.5,,4.98621619604046,92.626139020957,0.268672097962737,13.0610945423919
2008-07-24,3.936,38.5901251466854,6.28438301307909,,,,53.9603814957033,91.33,21.0622479745947,,60.1770781875738,55.0677393594267,12.7526622485411,76.92,,4.76938506950748,90.7038080298058,0.252854372058788,12.5909539064453
2008-07-25,3.9155,39.0909591718605,6.37343297480288,,,,53.4210740035441,91.69,21.3974354886241,,59.870082990258,55.5154445574708,13.0783350747807,75.4,,4.86205563395934,90.6821282951733,0.265004219492256,12.9949810154619
2008-07-28,3.799,38.356978272897,6.2144151860104,,,,53.9603814957033,91.73,20.8751665714154,,60.1409611055367,54.5729072984306,12.8497927405775,74.6,,4.63052917519937,89.352390689161,0.264316492279041,12.7268539340236
2008-07-29,3.9105,39.1514046576575,6.25894016687229,,,,53.741102625265,90.59,21.4597959563505,,60.0687269414623,55.9081684154043,13.2097469169476,74.3,,4.71090364533884,91.2602709328303,0.267067401131902,13.3402405449852
2008-07-30,3.9105,39.3500112538477,6.2334973206655,,,,53.7944407288851,89.52,21.2649194947055,,60.1349415918638,56.245910933227,13.4440028095059,76.1,,4.79487697235023,92.886305231412,0.263170280257016,13.4247189405068
2008-07-31,3.817,39.2550254904524,6.04267597411451,,,,54.3278217650864,90.08,21.8885241719696,,60.4419367891796,56.0181310956256,13.0211994912299,76.58,,4.76698583159287,91.6577481516404,0.262253310639395,13.5202162571835
2008-08-01,3.7875,38.7541914652773,6.06811882032131,,,,54.4478236085478,89.57,21.9274994642986,,60.3711238322835,56.0888213900537,12.8269385071571,77.74,,4.69830764628713,91.1735527169821,0.248498766375091,13.7809973911851
2008-08-04,3.7855,38.3656133422965,5.97270814704582,,,,54.3229159948511,88.14,22.5744893169601,,60.1958547772093,55.5704258975815,12.9697774660342,76.54,,4.59544032069818,90.3280105456282,0.24253846386056,13.9132244450451
2008-08-05,3.9555,39.6608737522323,6.2271366091138,,,,53.918453245738,86.08,23.7359530283644,,60.0931108483727,56.5208176337804,13.7525349606803,76.98,,4.81766973253903,92.7634507519941,0.256522250529269,14.1666596316101
2008-08-06,3.9045,40.2653286102023,6.51972934049197,,,,53.6983184465516,86.64,23.2760445788822,,60.0266294826549,56.8035788114925,13.8268112192963,77.56,,4.9241359149999,93.1753736595129,0.263399522661421,13.2190324122802
2008-08-07,3.8475,39.9544661118177,6.57697574445727,,,,54.5727312222445,86.09,22.7303904862761,,60.3409050296845,55.9552952783563,13.8153841025862,77.08,,4.90554182116166,91.787830895527,0.25927315938213,12.9472323571236
2008-08-08,4.0255,40.8611483987727,6.68510784083616,,,,54.7214307623596,84.43,24.1646812439835,,60.2502486218875,57.431936984186,13.7011129354846,76.96,,5.08488485527884,93.4933551454882,0.252166644845572,13.6120406001418
2008-08-11,4.4045,41.2324563829543,6.78687922566335,,,,54.1980083811544,81.13,24.3595577056285,,60.0991546088925,58.8064704869531,13.9925044115937,78.2,,5.20514665574872,94.4617575777154,0.257439220146889,13.3622783872952
2008-08-12,4.3625,41.2756317299521,6.76143637945655,,,,54.7035868175458,80.52,24.538844050342,,60.3529925507241,58.3666197660676,14.1867653956664,76.76,,5.30021645811518,93.4789094567796,0.253771341676408,13.4651216514085
2008-08-13,4.3345,41.1892810359564,6.61514001376747,,,,54.5132514061985,81.56,24.6401798103974,,60.2502486218875,58.5786906493516,14.3981670548044,76.1,,5.37729197612206,92.9152182892865,0.281051187800611,13.3145297289568
2008-08-14,4.4015,41.6642098529329,6.67238641773276,,,,54.8641823208701,79.35,24.8584414474398,,60.3952988743627,59.1442130047758,14.0724942285648,77.86,,5.37789178560072,93.6162096249061,0.298015125726586,13.4320648879435
2008-08-15,4.32,41.5864942283367,6.72327211014636,,,,55.3400208492385,77.63,25.7314879956095,,60.5706283670421,58.9871234616024,14.083921345275,79.9998,,5.27052588892187,94.0715028419186,0.297098156108965,13.4651216514085
2008-08-18,4.1555,41.1029303419607,6.58333645600897,,,,55.5600961686088,78.8,25.045522850619,,60.6733118582735,58.2252391772116,13.72968072726,78.48,,5.26002922304545,92.7851297639447,0.303058458623497,13.2998378340835
2008-08-19,4.0645,40.593461247386,6.48792578273348,,,,55.3459688308431,80.433,24.1412960685861,,60.6249617741151,57.2591384866953,13.3697265508898,78.002,,5.20424694153074,91.7733743665897,0.307643306711598,13.0170188577719
2008-08-20,4.1065,40.6625418025826,6.50064720583688,,,,55.5006163525628,80.06,23.5722568005826,,60.7216619424319,57.337683258282,13.2154604753027,77.102,,5.27352493631513,92.199759584501,0.322773305402333,12.9619242519969
2008-08-21,4.163,40.472570275792,6.48792578273348,,,,55.3995006652845,82.3,23.6190271513774,,60.7337494634715,56.6779071769538,13.5068519514118,76.7,,5.22703970171955,92.3587503274887,0.3122281547997,12.8443890930102
2008-08-22,4.263,41.0079445785654,6.51336862894027,,,,55.3638127756569,81.08,23.8606739638173,,60.6672076601485,57.8717877050715,13.4725706012813,77.4,,5.30201588655114,93.6957053577409,0.311998912395295,12.9582512782786
2008-08-25,4.1425,40.1444376386083,6.42431866721648,,,,55.9169750648851,80.93,22.8473163632631,,60.8546246738675,56.5993624053671,13.3297316424043,77.33,,5.17485627707676,91.7950541012222,0.307414064307193,12.8664269353202
2008-08-26,4.088,40.0926272222108,6.39887582100968,,,,55.9645589177219,81.23,22.9642422402501,,60.7820995476299,56.6857616541125,13.5582739766075,77.04,,5.20754589366333,92.062447853464,0.300078307366231,13.1382269904769
2008-08-27,4.0865,40.351679304198,6.44976151342328,,,,56.0597266233956,81.36,22.9408570648527,,60.8546246738675,57.361246689758,13.8325247776514,77.1,,5.23843608181395,92.9585777585516,0.302370731410282,13.3255486501118
2008-08-28,4.171,40.6798119413817,6.39887582100968,,,,56.0656746050002,82.18,23.4319457481982,,60.9090185185457,58.523709309241,14.0039315283039,78.6,,5.21054494105659,94.0859593708558,0.301224519388257,13.9095514713268
2008-08-29,4.0405,39.8249400708241,6.1762509167002,,,,55.8158593776068,81.71,23.7359530283644,,60.8908872369863,58.0210227710862,13.5125655097669,78.04,,5.08428504580019,93.0741981920456,0.289762399168003,13.7956892860585
2008-09-02,4.0705,39.3327411150485,5.95362601239072,,,,56.3333337772074,79.2,22.8239311878657,,61.0926182931204,58.0053138167688,13.7068264938396,79.99,,4.98411686286517,92.4960562770705,0.282426642227041,13.6634622321985
2008-09-03,4.0385,38.961433130867,5.76916537739143,,,,56.5721102264061,78.89,23.1357335264978,,61.0804834995375,58.2409481315289,13.1926062418823,80.29,,5.00720952779331,92.4165605442357,0.267296643536307,13.6267324950151
2008-09-04,3.9015,37.7007129985295,5.50201549222006,,,,57.0233977153917,78.39,21.872934055038,,61.3049771808212,56.4108549535591,12.5469741477582,78.92,,4.83506420741996,89.6342366342486,0.263628765065826,13.0390567000819
2008-09-05,3.9595,37.5193765411385,5.74372253118464,,,,56.9959384237338,78.98,21.6001070087349,,61.1229552770776,56.269474364703,12.5069792392726,78.24,,4.80387411453002,89.9160818566541,0.267525885940712,12.7635836712069
2008-09-08,4.058,37.3984855695445,5.94726530083902,,,,57.2347148729325,78.86,22.7303904862761,,61.505201274939,56.9292504460312,12.3812809554608,79.92,,4.73609564344225,91.7733743665897,0.256522250529269,12.9325404622502
2008-09-09,3.952,36.6558696011814,5.58470474239215,,,,57.8018089397795,76.49,22.2003265106016,,61.7782341305543,55.6175527605335,11.969904753895,79.0666,,4.54895508610259,89.0488657321229,0.247811039161876,12.8517350404469
2008-09-10,3.837,36.9580970301664,5.71827968497784,,,,57.4436442659814,74.22,22.8473163632631,,61.7357623530142,56.1359482530057,12.0613216875763,77.9,,4.54685575292731,89.4102066873633,0.248040281566281,12.6533944596569
2008-09-11,3.9755,37.6489025821321,5.59742616549555,,,,57.4137972098316,73.08,23.3539951635402,,61.6568861947253,56.4893997251458,12.0041861040255,78.22,,4.57804584581725,90.7038080298058,0.236119676537218,12.4881106423319
2008-09-12,3.915,37.5021064023394,5.78188680049483,,,,56.6735902173155,75.55,23.0811681172372,,61.4081229262758,56.7485974713818,11.4556845019377,79.6,,4.46678118752716,91.1229592017932,0.233598010088762,12.7084890654319
2008-09-15,3.867,36.3363720333972,5.59742616549555,,,,58.5121688761457,77.56,21.833958762709,,61.6508187979339,54.2037468719732,11.2785641929302,80.3,,4.20946292118512,86.7868677389086,0.213195436096711,12.4881106423319
2008-09-16,3.9365,36.6213293235831,5.73736181963294,,,,58.5002300536857,76.79,20.8751665714154,,61.0258769284144,55.7667878265482,11.764216653112,83.5,,4.19506749369746,88.2394598243387,0.219843465824458,13.1455729379135
2008-09-17,3.577,34.7216140556773,5.63559043480574,,,,58.7927312039542,85.46,19.8851941462587,,61.1775618482007,53.2533551357742,10.9471778083354,83.3,,3.83368228280917,84.271938303845,0.229242404405066,12.9398864096869
2008-09-18,3.825,35.8959834940191,5.95998672394242,,,,57.9331359868388,82.8,20.7114703436336,,61.0076747380401,56.3951459992417,11.4385438268724,85.0,,4.02142264962748,86.7724169914266,0.249644978397117,13.9499541822284
2008-09-19,4.05,37.0686863639667,6.34799012859609,,,,56.0945573280087,85.98,20.8829616298812,,61.2807075936554,58.9085786900157,12.0327538958009,91.9,,4.22595768184808,90.1985962825088,0.26156558342618,14.1409488155818
2008-09-22,3.7465,35.3232610386703,6.11900451273491,,,,56.0885879167787,89.18,20.6724950513046,,60.3220589006061,56.5129631566218,11.3471268931911,87.1,,3.93025160887226,88.156552289432,0.256063765720459,13.4504297565352
2008-09-23,3.588,35.0553987362734,5.92182245463222,,,,55.8736891124998,88.32,20.2671520110829,,60.229834469376,55.7589333493896,10.8671879913643,86.0,,3.80399171361585,86.1508508011171,0.248728008779496,12.9913080417436
2008-09-24,3.498,35.2973388803739,5.99815099325262,,,,56.1184349729285,86.71,19.5655967491608,,60.3038567102317,55.0518607484028,10.7243490324873,89.5,,3.86007389986989,86.4269964276328,0.257897704955699,12.5505511955436
2008-09-25,3.604,35.8589856434643,6.08084024342471,,,,56.0050161595591,86.45,19.8773990877929,,60.1946435679856,55.3352274894583,10.7472032659076,88.8,,3.95664322593298,87.7786679973158,0.262941037852611,12.8590809878836
2008-09-26,3.535,35.4960754273135,5.88365818532202,,,,56.410936123197,86.64,20.1190459002327,,59.8912737284131,55.5949803354259,10.6557863322263,88.5,,3.84597837712155,87.8222681024589,0.267984370749522,12.8039863821086
2008-09-29,3.1675,32.6792008924294,5.53381904997855,,,,58.0525242114381,89.57,16.3696227781824,,59.6182408727978,51.2027958490649,9.30738656042716,89.16,,3.15679728614952,80.9403733526339,0.231534828449117,12.0436808224137
2008-09-30,3.638,33.6210393105348,5.95998672394242,,,,56.6377737499357,85.07,19.7916534446691,,59.8184649669157,53.5248288660479,10.0615762632979,87.9,,3.40871726718368,84.2904829966126,0.245518615117826,12.5725890378536
2008-10-01,3.479,33.2667698138162,5.92818316618392,,,,57.3481336863019,85.97,19.5500066322292,,59.3937471915141,52.7534416265078,10.1987016638198,91.3,,3.2725605155295,84.3413523294129,0.238641342985674,12.2750781666686
2008-10-02,3.368,31.7546439131882,5.58470474239215,,,,57.8091700502448,82.33,19.3005647613236,,59.6252305139015,50.0457149897547,9.71304920363792,92.16,,3.0020464406571,81.2819253138547,0.213883163309926,11.7241321089187
2008-10-03,3.35,31.2621229055551,5.37480126118607,,,,58.3181062961559,82.59,18.7938859610465,,60.0760138259192,49.3530407338412,9.58163736147105,93.0,,2.91117530464121,80.1845996814683,0.207005891177774,11.0850346819288
2008-10-06,3.2615,30.12154794051,5.36844054963437,,,,59.3778911847,84.28,17.3518001448733,,60.094288825055,47.0073938217703,9.18740183497046,87.8,,2.94326511174913,76.1005225958859,0.179955287457977,10.6552967568838
2008-10-07,2.926,28.2119489460026,5.08856924135959,,,,59.1982666273196,87.27,15.9954599718239,,58.8515888838172,43.9218448636099,8.6903222580784,82.5,,2.67395065583404,72.6922758448593,0.165971500789268,10.5267426767422
2008-10-08,3.051,27.9872902407664,5.20942276084188,,,,58.3480437223859,89.42,14.9665122543382,,57.6698056063655,42.8670908830142,8.88458324215116,78.6,,2.6928446544116,70.8609820441644,0.169410136855344,10.5487805190522
2008-10-09,2.8,27.2355476501685,4.79597650998141,,,,57.8570699322129,89.9,13.875204069126,,57.8038222666951,39.3486205149078,8.37607654854894,77.1,,2.66135465678233,65.9121190339301,0.158635743848306,10.2806534376139
2008-10-10,2.8125,27.0627332615253,5.24758703015208,,,,57.4499209354841,83.22,13.524426438165,,53.8503307869728,41.2849599121207,8.44463924880991,75.6,,2.9030778766794,64.3133707546078,0.15611407739985,10.8646562588288
