,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
2001-05-04,45.86,,,0.878,14.3214508595582,,,,16.9067858738379,81.6927040489127,,,,8.36143426386288,13.8007082744754,,0.386942301281994,40.8607162092772,,21.7313618063729,25.6292797761439,35.7510911430227,11.3233345081259,,0.343214135842361,21.8
2001-05-07,46.38,,,0.846,13.9584770770573,,,,17.006748198905,80.9870199442234,,,,8.2705491088209,14.0627988767206,,0.375071061747518,40.0129835078399,,21.9248707524932,25.7184159783113,35.5324300351143,11.4229817961347,,0.358613300476571,21.74
2001-05-08,46.12,,,0.809,13.915774279116,,,,16.9672893863785,80.9485292970466,,,,8.28145532742594,14.1556226316824,,0.369210576407713,40.8607162092772,,22.1337375514803,25.6790911832375,35.7146476250379,11.5931113122474,,0.332667809690892,21.74
2001-05-09,45.86,,,0.7505,13.365975755622,,,,17.4118586741767,80.6085185296479,,,,8.07060176772852,14.1965742882833,,0.360344713970572,39.4619572519057,,21.623856836306,25.7577407733852,35.4959865171295,11.753519141725,,0.317077588423504,21.45
2001-05-10,45.44,,,0.731,13.8517200822041,,,,17.3197881116149,80.8458822251405,,,,8.07060176772852,14.5869800812111,,0.345618366193626,38.8007257447846,,21.5009940133724,25.4929538198878,35.5324300351143,11.6903281785974,,0.306416628292128,21.37
2001-05-11,45.36,,,0.734,13.7236116883802,,,,17.2303481365549,80.2877524443053,,,,7.81612333361096,14.5241875410898,,0.343364333370624,38.6142245504684,,21.3166997789721,25.4981971258977,35.3210576308028,11.9722570910127,,0.298583306331798,20.77
2001-05-14,44.84,,,0.6665,13.1844888643715,,,,17.375030449152,80.4481354869766,,,,7.41986405762789,14.4204433443677,,0.349976162984763,37.9953796784192,,21.1078329799851,25.6371447351587,35.3137689272059,12.115651968879,,0.301143465216394,20.86
2001-05-15,44.86,,,0.677,13.0243533720917,,,,17.3566163366396,80.8202247875061,,,,7.31807268398086,14.5078068784495,,0.348323205581228,38.2751314698935,,20.9696123041848,25.451007371809,35.6599823480608,12.5166715425731,,0.311957270654313,20.8
2001-05-16,44.72,,,0.7065,13.5367869473871,,,,17.9642820495471,82.7255714852479,,,,7.40532243282117,15.2640474703446,,0.362147940228973,39.9705968727681,,21.242982085212,26.1562320301337,36.3451204861738,13.0756685240861,,0.326668631409079,22.0
2001-05-17,44.56,,,0.739,13.7449630873509,,,,17.664395074346,82.8538759947884,,,,7.73250899097233,15.083860181301,,0.3538831532113,40.606396398846,,20.9388965984514,26.4000457595917,36.7350661286104,13.0513643074986,,0.332438541731078,21.95
2001-05-18,44.8,,,0.736,14.1933424657344,,,,17.7512044619042,83.2323870323465,,,,7.54346786848499,15.083860181301,,0.353582615501566,40.7250789770473,,20.9143240338647,26.5730748579168,36.8808402005494,12.8860956347035,,0.329763748866575,21.9
2001-05-21,45.24,,,0.819,14.4762485020954,,,,17.1645834490108,84.4577064215011,,,,7.67070708554378,15.2067151511034,,0.354033422066167,43.2767544083735,,21.1293339739984,26.4678349574894,37.5003800062898,12.9444257545135,,0.34466616625452,23.1
2001-05-22,45.24,,,0.8125,14.4335457041541,,,,16.8357600112903,84.348647235549,,,,7.77976927159416,15.3432206731061,,0.353131808936966,43.1495945031579,,21.596212701146,26.0468753557798,37.6825975962135,12.8690826830922,,0.354983224446174,23.71
2001-05-23,45.34,,,0.78,13.6595574914683,,,,16.8857411738238,82.9180330610499,,,,7.68888411655217,15.0156074202996,,0.349074549855562,41.242195924924,,21.4088468961723,25.7127386719228,36.8079531645799,12.8569305747984,,0.351964529641949,22.63
2001-05-24,45.06,,,0.8375,13.5688140458431,,,,16.9015246988344,83.1618184935711,,,,7.74341520957737,14.8518007938963,,0.348623743290962,42.3018618017206,,22.0293041519867,25.6390707416237,37.208831862412,12.6236100955582,,0.357161270064412,23.34
2001-05-25,45.2,,,0.8545,13.3873271545926,,,,16.7042306362021,82.1802749139551,,,,7.57982193050179,14.7425963762942,,0.342011913676823,41.5304250434127,,21.7805069355463,25.58645079141,36.9172837185341,12.4923673259856,,0.350397865249883,23.6
2001-05-29,45.4,,,0.861,12.8642178798119,,,,17.0041176114032,81.5259095337276,,,,7.45985352584636,15.0538289664604,,0.322627231399007,39.0974321902877,,21.605427412866,25.636439744113,36.4435179847326,12.4802152176919,,0.336030406434839,22.21
2001-05-30,45.28,,,0.783,12.3784735532298,,,,16.9330917488556,80.3839829114403,,,,7.09994831188009,14.5787897498909,,0.297231794926518,37.6647639248587,,21.252196796932,25.5469858287497,35.9697522509311,12.5118106992556,,0.329763748866575,21.45
2001-05-31,45.44,,,0.8345,12.4158385014284,,,,16.8988941113327,80.8009749731925,,,,7.21991671653552,14.786278143335,,0.299786365459254,37.9190837352898,,21.2491252263587,25.5075208660894,36.11552632287,12.6333317821932,,0.327127167328708,21.15
2001-06-01,45.6,,,0.8475,12.6507038901055,,,,16.7068612237039,81.3013739155199,,,,7.23082293514056,14.9746557636988,,0.313911637816733,39.0380909011871,,21.605427412866,25.7837756047113,36.5528485386868,12.5458366024782,,0.345239336154056,21.49
2001-06-04,45.64,,,0.8455,12.5599604444802,,,,16.7305365112198,81.6927040489127,,,,7.12539615529185,15.2285560346239,,0.310455454154796,38.8515897068709,,21.7405765180929,26.3362850819551,37.0266142724883,12.5993058789707,,0.33988975042505,22.1
2001-06-05,45.64,,,0.822,13.1898267141142,,,,16.8568047113044,82.6293455088381,,,,7.62708221112362,15.2585872494645,,0.314662982091067,40.5640097637742,,22.2996023624406,26.888794559199,37.5368235242746,12.8447784665047,,0.357734439963949,23.46
2001-06-06,46.0,,,0.7995,12.8962449782679,,,,17.0120093739085,81.9429060862051,,,,7.4707597444514,14.9200535548977,,0.311507336138864,40.2503486642424,,22.2258846686804,27.1255843351606,37.3181624163662,12.5652799757482,,0.359262893029379,23.14
2001-06-07,45.58,,,0.8065,13.5100976986738,,,,17.0777740614526,82.238010243188,,,,8.10695582974532,15.0101471994195,,0.325482339641476,41.2845825599959,,22.6313319843612,27.1255843351606,37.4639364883051,12.5531278674544,,0.379553107472965,24.07
2001-06-08,45.34,,,0.785,13.5581383463578,,,,16.9094164613397,81.4745856770084,,,,8.0560601429218,14.832690020816,,0.320373198576005,40.1401434130555,,22.4808250262676,26.8361746089853,37.2395173045551,12.5215323858906,,0.36969458520094,23.75
2001-06-11,45.16,,,0.743,13.1844888643715,,,,16.9278305738521,80.8972054403275,,,,7.84520658322439,14.5678693081307,,0.301138785153055,39.0380909011871,,22.1521669749203,26.6783147583442,36.7644302339376,12.2468947384517,,0.358880779763021,23.13
2001-06-12,45.65,,,0.732,12.9816505741504,,,,17.2303481365549,80.7560677212446,,,,7.76159224058576,14.6934543883732,,0.305196044234459,38.8261577258277,,22.1398806926269,26.7835546587716,36.8375205524942,12.3270986531905,,0.370840925000013,23.07
2001-06-13,45.7,,,0.706,12.9015828280105,,,,17.0856658239579,80.0632168260977,,,,7.74705061577905,14.7535168180544,,0.307600345912327,37.7664918490311,,21.7129323829328,26.6835767533655,36.8009753932159,12.341681183143,,0.358384032516756,22.59
2001-06-14,45.2,,,0.6645,12.202324511722,,,,17.061990536442,78.2669248235829,,,,7.59799896151019,14.7944684746552,,0.298734483475186,35.8167066357254,,21.1631212503052,26.7888166537929,35.8690738316201,12.2736293766979,,0.357619805984041,21.64
2001-06-15,43.76,,,0.6245,11.9300941748463,,,,16.4674777610433,78.3929461201279,,,,7.71433195996393,14.783548032895,,0.307149539347727,36.1134130812284,,20.8928230398513,27.3834220912077,36.0883447872897,12.2882119066504,,0.363198659672862,21.85
2001-06-18,44.19,,,0.5915,11.8446885789637,,,,16.349101323464,78.0133685624895,,,,7.33988512119094,14.8681814565367,,0.305496581944192,35.6302054414092,,20.5426639944907,27.3781600961863,35.8142560927027,12.4194546762231,,0.348831200857817,21.69
2001-06-19,43.9,,,0.568,11.6898909364266,,,,16.4174965985098,78.3543466809357,,,,7.24899996614895,14.7125651614536,,0.303392817976057,35.4521815741073,,20.6778130997176,28.0359094738575,35.7046206148679,12.4632022660806,,0.329763748866575,21.38
2001-06-20,43.78,,,0.6265,11.0600246667926,,,,16.4543248235345,78.7660939763599,,,,6.95089665761123,15.1521129423023,,0.325632608496343,36.2575276404728,,21.3197713495455,28.2095553095627,36.1248899465679,12.6989531669795,,0.343940151048441,20.75
2001-06-21,43.02,,,0.654,10.739753682233,,,,16.4017130734992,79.6603590308983,,,,6.81638662814909,15.285888353865,,0.33795465459542,36.7492126073064,,21.451848884199,27.8990976033019,36.1760531695575,12.881234791386,,0.350436076576519,20.15
2001-06-22,44.7,,,0.62,11.572458242088,,,,16.6463577111633,79.0363022744721,,,,6.97997990722467,14.9200535548977,,0.334498470933483,36.6644393371627,,21.1416202562918,27.5675919169556,35.5218948184765,12.6430534688282,,0.348869412184453,19.93
2001-06-25,44.32,,,0.6405,11.7699586825665,,,,16.5200895110786,78.3093117501317,,,,7.10358371808177,14.3740314668868,,0.360494982825439,36.7576899343208,,21.1477633974385,27.1518943102674,35.2733877353843,12.6041667222882,,0.348181608305009,19.76
2001-06-26,44.74,,,0.6625,11.7486072835958,,,,16.7989317862656,78.1999424906055,,,,6.97270630573877,14.5241875410898,,0.356888530308636,36.8848498395364,,21.5439960013992,26.8940565542203,35.8142560927027,12.5093802775969,,0.358231187210213,19.65
2001-06-27,45.04,,,0.702,11.9461077240743,,,,16.6779247611845,78.1549075598014,,,,7.12030373848798,14.2757474910448,,0.350727507259097,37.1222149959388,,21.8511530587331,26.6783147583442,36.1614351058462,12.1521082937603,,0.347149902485844,18.82
2001-06-28,45.16,,,0.718,11.8767156774197,,,,16.7436894487286,78.5859555398558,,,,7.37987163746074,13.830739489316,,0.353732884356433,37.5969453087437,,22.3426043504673,27.4676140115496,36.6182495968246,12.3003640149442,,0.35123851443587,18.94
2001-06-29,46.0,,,0.7075,11.8767156774197,,,,16.783148261255,78.8754632358861,,,,7.73105173607094,13.6642027524726,,0.349375087565296,38.741384455684,,22.4224651853741,26.2889271267628,37.2395173045551,11.6660239620099,,0.354410054546638,18.63
2001-07-02,45.94,,,0.7265,12.0048240712435,,,,16.9593976238732,79.8597975086766,,,,7.71069346948484,14.185653846523,,0.359142563131638,38.5294512803247,,21.6852882477728,26.9361525143913,36.398978641155,11.998991729259,,0.338666987972706,19.45
2001-07-03,45.9,,,0.7065,11.8607021281917,,,,16.9935952613962,79.8404974674024,,,,7.74632043601051,14.1938441778432,,0.358240950002437,38.6905204935978,,21.6453578303194,26.8572225890707,36.1797076854853,11.9746875126714,,0.343023079209182,18.62
2001-07-05,45.78,,,0.7635,11.1027274647339,,,,16.9751811488838,78.2835768606017,,,,7.41040903733989,14.1092107542015,,0.348473474436095,36.8339858774501,,21.043329997945,26.7888166537929,35.7046206148679,11.8944835979326,,0.318147505569305,18.95
2001-07-06,46.72,,,0.7635,10.8091457288876,,,,17.0988187614667,76.591552104745,,,,7.13048287178103,13.5413477826702,,0.331042287271547,35.308067014863,,20.2907952074769,26.5257169027244,35.046807747859,11.498324867556,,0.308365405950552,18.06
2001-07-09,47.1,,,0.7905,11.1507681124179,,,,17.3987057366678,77.0097297449318,,,,7.25772203794415,13.7597566178745,,0.341110300547622,35.6132507873804,,20.1771470962634,27.4255180513787,35.3757141813634,11.6417197454224,,0.298277615718712,18.5
2001-07-10,46.96,,,0.7805,11.1294167134472,,,,17.6275668493213,76.0833000994569,,,,7.19664723818585,13.3174787265857,,0.317668359188402,34.3331744082101,,19.8054870568894,27.6254738621907,34.7179013143546,11.76324082836,,0.3007231406234,17.49
2001-07-11,46.94,,,0.767,11.0760382160206,,,,18.0852890746283,76.1604996211974,,,,7.21700550477195,13.3775411562669,,0.338705998869754,34.7570407589288,,20.4259443127038,28.1464113693063,34.7179013143546,12.2468947384517,,0.300149970723864,17.38
2001-07-12,46.0,,,0.8245,11.6525259882279,,,,18.0852890746283,77.9683336316854,,,,7.65470823637307,14.1692731838827,,0.36605493045551,36.9611457826657,,21.9924453051067,27.8043816929173,35.5694035255383,11.9589047864514,,0.315893037297796,18.37
2001-07-13,46.0,,,0.849,11.3642821021243,,,,17.9248232370207,78.6438550203222,,,,7.537648203503,14.3276195894059,,0.373418104343983,36.5796660670189,,21.9125844701999,27.914883588366,35.7411657741461,12.1053403552651,,0.309358900443081,18.37
2001-07-16,45.42,,,0.8005,10.9586055216821,,,,18.1905125746988,77.6595207475317,,,,7.23736377135805,13.7515662865544,,0.360044176260838,35.9014799058691,,21.8634393410264,28.2726992498192,35.1381706460547,12.1419492474685,,0.284483326803204,18.3
2001-07-17,45.8,,,0.8175,11.1347545631899,,,,18.3956983998364,78.3865112718722,,,,7.46130470380513,14.6197414064917,,0.377174825715653,36.7068259722345,,22.0600198577201,28.8936146623408,35.8325286723418,12.239572960011,,0.300379238683679,18.55
2001-07-18,45.8,,,0.798,10.6863751848064,,,,18.3036278372747,77.8525295239034,,,,7.16102027166018,14.4777756636089,,0.312408949268065,35.308067014863,,21.6760735360528,28.6252529162509,35.1564432256938,12.5812559539096,,0.289985757838753,20.5
2001-07-19,45.28,,,0.8245,10.6383345371224,,,,18.0893801703933,78.534485760796,,,,7.48166297039123,14.8955095096356,,0.299936634314121,36.1473223892859,,22.2903876507206,28.5200130158236,35.44880449992,12.5934589179774,,0.294647539688315,21.54
2001-07-20,45.26,,,0.849,10.2967121535922,,,,18.0100291826594,78.0648331947001,,,,7.15593070501366,14.8405445298952,,0.300237172023854,35.308067014863,,21.2491252263587,28.6726108714433,35.44880449992,12.7594192292996,,0.286164625175177,21.37
2001-07-23,45.32,,,0.8015,10.2059687079669,,,,17.9333232278501,76.5272126291736,,,,6.82001930634303,14.813062040025,,0.293625342409715,34.4264250053682,,20.6071669765308,28.2042933145414,35.1929883849721,12.5470876545197,,0.259072794590426,22.0
2001-07-24,45.0,,,0.603,10.0671846146578,,,,18.0100291826594,75.7873569118147,,,,6.69786970682644,14.5382371413233,,0.28686324394071,34.0364679627071,,20.3706560423837,27.7359757576395,34.6082658365198,12.5153599479434,,0.276611793516238,21.41
2001-07-25,45.28,,,0.5755,9.96042761980456,,,,18.5152304712316,76.6237166956814,,,,6.93198977256657,14.5657196311934,,0.277546574938968,34.3331744082101,,20.726958228891,27.7307137626181,34.8092642125503,12.5690529898418,,0.273937000651735,22.08
2001-07-26,45.26,,,0.6165,10.1686037597683,,,,18.7797337636778,77.4279118886116,,,,7.32897597099549,14.4475449247517,,0.27934980119737,34.8418140290725,,20.4535884478639,27.9885515186652,35.320896442446,12.6544737383164,,0.301869480422473,22.35
2001-07-27,45.34,,,0.6125,10.4194826976734,,,,18.6395470186813,77.72385571961,,,,7.73614130271746,14.497013406518,,0.284909748827441,35.5623868252942,,20.1095725436499,27.8938356082806,35.2660787035286,12.578815361096,,0.309511745749624,22.9
2001-07-30,45.0,,,0.6275,10.755767231461,,,,18.8061840929224,77.7495899657837,,,,7.79212653582924,14.7168733254794,,0.284458942262841,35.3504536499349,,20.2109343725701,27.8464776530882,35.2112609646112,12.7618598221131,,0.302136959708923,22.68
2001-07-31,45.92,,,0.6245,10.9265784232261,,,,18.7850238295267,78.0712680429558,,,,8.29599363383518,15.1428519184671,,0.282355178294706,35.4013176120211,,20.3307256249303,28.4673930656099,35.1674067734773,13.0791368878761,,0.309129632483267,22.06
2001-08-01,46.22,,,0.625,11.4390119985215,,,,18.9119854099009,78.5602206503259,,,,8.67771113232453,14.8268032849601,,0.286412437376109,36.5372794319471,,20.4167296009838,28.3095332149688,35.7046206148679,12.9595478400116,,0.32800602784133,22.8
2001-08-02,45.08,,,0.6095,11.289552205727,,,,18.901405278203,78.881898727498,,,,8.64717373244538,15.0054394691163,,0.297832870345986,37.2239429201113,,20.717743517171,27.9885515186652,35.5949851370331,12.6910826305199,,0.335801138475024,23.48
2001-08-03,45.12,,,0.6075,10.9799569206527,,,,18.5734211955698,78.4508507474435,,,,8.37233713353305,14.964215734311,,0.293024266990248,36.605098048062,,20.545735565064,28.1937693244986,35.5036222388374,12.7545380436725,,0.333584881530151,23.03
2001-08-06,45.76,,,0.595,10.8358349776009,,,,18.7136079405662,77.3957472976752,,,,8.10259010126724,14.5519783862584,,0.287464319360177,36.0286398110847,,20.3122962014903,28.0780054340285,35.0102625885808,12.6203054389266,,0.343252347168997,22.74
2001-08-07,45.9,,,0.58,10.6063074386665,,,,18.6765774796238,77.6981208300801,,,,7.95499266851802,14.648167100804,,0.289267545618578,35.8421386167685,,20.3798707541037,28.4042491253534,35.046807747859,12.83507760652,,0.338170240726441,23.48
2001-08-08,45.88,,,0.5555,10.2326579566802,,,,18.4755549773647,76.2570043310614,,,,7.84811176894101,14.499761655505,,0.284008135698241,34.3331744082101,,19.9222067386762,28.2621752597764,34.2610868233763,12.6593549239436,,0.329572692233396,22.95
2001-08-09,46.24,,,0.523,10.4995504438133,,,,18.7003827759439,76.4821776983695,,,,7.88373873546668,14.3870834470373,,0.286262168521242,34.4772889674545,,19.9682802972763,28.341105185097,34.6082658365198,12.5861371395367,,0.323802781911397,22.35
2001-08-10,45.74,,,0.4975,10.5155639930413,,,,19.009851628106,76.7459562950753,,,,8.09750053462071,14.7443558153496,,0.285811361956642,34.1466732138939,,20.1249303965166,28.9514966075759,34.5717206772416,12.7594192292996,,0.32342066864504,22.26
2001-08-13,46.22,,,0.506,10.6703616355784,,,,19.0759774512175,76.7652563363494,,,,8.11276923456029,14.8460410278692,,0.28686324394071,34.8418140290725,,20.2201490842901,29.309312269029,34.8640819514677,12.8253152352657,,0.336985689600733,22.96
2001-08-14,46.1,,,0.5265,10.5902938894385,,,,19.176488702347,76.7330865985638,,,,8.21965013413731,14.802069044077,,0.281453565165505,34.4179476783538,,19.8699900389295,29.9881096267857,34.9737174293025,12.7618598221131,,0.328044239167966,22.85
2001-08-15,46.26,,,0.504,10.424820547416,,,,19.0918476487643,76.0704304029454,,,,8.00079876833675,15.1785791552984,,0.277095768374368,33.1463486261979,,19.412326023502,29.9933716218071,34.9298632381686,12.9717508040794,,0.328426352434324,23.0
2001-08-16,46.36,,,0.4905,10.5582667909825,,,,19.6234992665811,76.3342089996511,,,,8.14330663443944,14.8817682647005,,0.280251414326571,33.5363056688591,,19.8484890449161,28.8830906722981,35.1564432256938,12.9278201334353,,0.342258852676467,23.0
2001-08-17,46.14,,,0.4995,10.0138061172312,,,,19.7716211103509,75.1118310196848,,,,7.59363343661477,14.7718383052198,,0.271535820744297,32.010386806272,,19.0068787078212,28.3779391502466,34.6082658365198,12.7618598221131,,0.320096283227729,22.71
2001-08-20,46.54,,,0.52,10.0992117131137,,,,20.0176091723258,75.8066569530889,,,,7.56818560338215,14.497013406518,,0.272287165018631,32.4512078110193,,19.258747494835,28.9586969747167,34.9919900089416,12.9327013190624,,0.317880026282855,22.59
2001-08-21,46.36,,,0.4945,9.90704912237795,,,,19.7795562091243,74.5135097961447,,,,7.07449763866926,14.4035729409594,,0.269281787921295,31.1033128157341,,18.669005944754,28.6683180624816,34.3889948808502,12.8716864987234,,0.311193044121598,22.6
2001-08-22,46.42,,,0.51,10.3554285007614,,,,20.0096740735525,75.2855352512893,,,,6.31106264169056,14.648167100804,,0.273639584712432,31.9510455171713,,18.6321470978739,28.9217396586141,34.8458093718286,12.9229389478082,,0.323993838544576,22.55
2001-08-23,46.56,,,0.4815,10.4621854956147,,,,20.350883320808,75.0153263098209,,,,6.23980870863922,14.2359297527513,,0.26762883051776,31.6373844176395,,18.1591252295797,28.8478250264088,34.3889948808502,12.7618598221131,,0.316810109137054,22.03
2001-08-24,46.4,,,0.5115,11.1827952108738,,,,20.3667535183548,76.5722475599777,,,,6.10747997582958,14.3568527081801,,0.279049263487636,33.3158951664854,,19.059095407568,28.8267065600644,35.1198980664156,12.8131122711979,,0.325866193549728,23.03
2001-08-27,46.58,,,0.5065,11.2628629570137,,,,20.3244329915634,76.1154653337495,,,,6.23471914199269,14.4173141858945,,0.284308673407974,33.3582818015572,,19.1389562424748,28.6947161454121,34.9919900089416,12.7057261874012,,0.337138534907276,23.38
2001-08-28,46.66,,,0.4985,10.5422532417546,,,,19.835101900538,75.0024617601586,,,,6.55536184072375,14.3293702183099,,0.276494692954901,32.3155705787894,,18.6567196624606,28.4412945492797,34.6082658365198,12.5446470617062,,0.332744232344164,22.47
2001-08-29,46.52,,,0.4595,10.157928060283,,,,19.5785337068652,74.3333707162845,,,,6.38740614138843,14.0627900665692,,0.267929368227494,31.8408402659845,,18.506212704367,28.1297971707002,34.4620851994068,12.4470233491637,,0.322045060886152,22.5
2001-08-30,46.46,,,0.4345,9.90171127263529,,,,19.7293005835595,72.9051194102843,,,,6.37213744144886,13.7412449350882,,0.267929368227494,30.6624918109867,,17.4895228445918,28.0294844555645,34.0271978039954,12.2810630378415,,0.321013355066987,21.95
2001-08-31,46.24,,,0.447,9.70421083215686,,,,19.6129191348832,73.4391063051022,,,,6.60625750718899,13.7412449350882,,0.278748725777903,30.6624918109867,,17.5233101208985,27.828859025293,34.3122500463659,12.1297462834007,,0.32368814793149,21.98
2001-09-04,46.3,,,0.4295,9.01029036561098,,,,19.9752886455345,72.9694537390064,,,,6.48919747431893,13.8456783965948,,0.274240660131899,30.0690789199806,,17.2315109164313,29.6450471309087,33.9869981287893,12.3493996366212,,0.301181676543029,21.33
2001-09-05,46.32,,,0.3825,8.85015487333117,,,,20.0705098308151,73.1495928188666,,,,6.37722700809538,13.8236924046987,,0.278748725777903,29.9503963417793,,17.7352484904589,29.6925636801836,33.7494545934805,12.6007806964181,,0.307601179417836,21.05
2001-09-06,46.6,,,0.4075,8.08684236013071,,,,19.9699985796855,71.2645592866381,,,,6.4637496410863,14.0517970706211,,0.266276410823959,28.738138578724,,17.2069383518446,30.06213684121,32.9637336689978,12.1932016965533,,0.295029652954673,20.36
2001-09-07,45.78,,,0.4255,8.10285590935869,,,,19.6658197933724,69.9456817436571,,,,6.58589924060289,13.4279445505681,,0.25966458120982,28.5685920384366,,17.0165009762976,29.4233032342929,32.3534295090507,11.9344988583158,,0.298124770412169,20.04
2001-09-10,45.46,,,0.4315,7.93204471759356,,,,19.6261442995055,70.8013467156472,,,,6.44848094114673,13.2190776275548,,0.261017000903621,28.9076851190115,,17.6861033612855,29.3652274518458,32.1049224259585,12.0882562055702,,0.289489010592488,20.0
2001-09-17,42.66,,,0.3745,6.96055606442934,,,,19.7187204518617,67.1020488281681,,,,5.3694928120835,12.2819247229818,,0.255306784418683,26.4492602848434,,16.2516799035362,29.4708197835677,30.5152079973538,12.3323154869263,,0.25976059846987,18.75
2001-09-18,42.46,,,0.3645,6.50150098656053,,,,19.6261442995055,66.941209789582,,,,5.01322314682678,12.5622461196576,,0.244637695723141,25.8558473938373,,16.684771354377,28.7739103942035,30.0218483470972,12.3030283731636,,0.24409395454921,18.06
2001-09-19,40.96,,,0.3655,6.26663559788347,,,,19.7187204518617,65.5901580053223,,,,4.86562571407756,12.2022255023583,,0.255757590983283,25.4065490620755,,16.5465506785768,28.2670672019386,29.2945996774597,12.1053403552651,,0.241113471071621,16.92
2001-09-20,41.7,,,0.374,5.63143147850687,,,,19.2584847230054,63.5056853519594,,,,4.59587868181176,11.4601982758635,,0.235621564431133,24.5588163606382,,15.5912922302684,27.6387928281936,28.1799723194725,11.8344345529598,,0.220708622648127,16.23
2001-09-21,41.68,,,0.374,5.38589039034448,,,,17.7217205938931,62.8230844722002,,,,4.80964048096579,12.1060367878127,,0.236372908705467,23.8975848535171,,15.2687773200678,27.5807170457466,27.6500675099376,11.4829891878069,,0.206111895873268,15.7
2001-09-24,42.46,,,0.373,6.01575665997842,,,,18.3723986933107,65.0317072667867,,,,5.22698494598081,12.6749243281253,,0.247192266255876,25.1013652895581,,15.9752385519357,27.6704705277102,28.5052242370491,11.5318010440781,,0.229267959814537,16.3
2001-09-25,43.4,,,0.3545,6.50150098656053,,,,18.7797337636778,65.7097955464244,,,,4.72311784797487,12.7463788017878,,0.233517800462998,25.1776612326874,,15.7571570412287,27.9502902067731,28.8524032501926,11.8246721817055,,0.22032650938177,16.1
2001-09-26,45.24,,,0.3175,5.9783917117798,,,,18.8141191916958,65.4773081547143,,,,4.75874481450055,12.1115332857867,,0.227657315123193,24.304496550207,,15.4407852721748,28.5785645805181,28.4248248866369,12.1785581396719,,0.212378553441532,15.48
2001-09-27,46.3,,,0.31,5.89832396563989,,,,19.1500383731024,66.0456077975768,,,,4.51953518211389,12.0373305631372,,0.233066993898397,24.1434273369339,,15.3455665844013,28.7633511610313,28.8816393776152,12.4445827563501,,0.200609464837719,15.5
2001-09-28,46.6,,,0.2985,5.98372956152246,,,,19.2531946571564,67.4469894672055,,,,4.82999874755189,12.312155461839,,0.233066993898397,24.5672936876526,,15.7172266237753,29.2490758869518,29.309217741171,12.6544737383164,,0.209933028536844,16.65
2001-10-01,46.7,,,0.3005,5.82893191898531,,,,19.147393340178,67.3372008304303,,,,4.6671326148631,12.0867990449035,,0.233517800462998,24.3553605122933,,15.9076639993223,29.259635120124,29.1608078493419,12.8838894627912,,0.192126550324582,16.12
2001-10-02,46.74,,,0.304,6.09048655637567,,,,19.3828012704551,68.183197495932,,,,4.50426648217431,12.47705040106,,0.226154626574525,24.4316564554226,,16.294681891563,29.032611606922,29.4799261239196,13.0327656244185,,0.182497296012371,16.42
2001-10-03,48.44,,,0.338,6.43210893990595,,,,19.3748661716817,69.3262547468213,,,,4.88598398066366,13.0321966964376,,0.225102744590457,26.2797137445559,,17.2714413338848,28.6524792127234,30.1511749083762,12.556850025774,,0.218415943049982,17.87
2001-10-04,47.72,,,0.352,6.71501497626695,,,,18.832634422167,69.3843790164858,,,,4.71293871468182,13.0349449454246,,0.238626941528469,26.5340335549871,,17.3359443159249,28.747512311273,30.451953052231,12.6081024748588,,0.246768747413713,17.5
2001-10-05,48.04,,,0.36,6.87515046854677,,,,19.2267443279118,69.2487623938327,,,,4.7282074146214,13.2603013623601,,0.242533931755005,26.9239905976482,,17.7291053493123,29.2965924362266,30.297895954159,12.6862014448927,,0.251430529263275,16.86
2001-10-08,48.3,,,0.356,7.23278640130503,,,,19.1103628792355,68.7967022491479,,,,4.90634224724976,12.8178332754502,,0.243435544884206,27.008763867792,,17.8273956076591,29.4444217006372,30.0227939933162,12.6349489958079,,0.257085805605367,16.99
2001-10-09,48.7,,,0.3455,6.97123176391466,,,,19.1870688340449,68.4285982347846,,,,4.85544658078451,12.8892877491127,,0.24043016778687,26.3560096876853,,16.7584890481372,29.2701943532962,29.7733682154853,12.4543451276044,,0.245928098227726,17.21
2001-10-10,49.86,,,0.363,7.75589567608576,,,,19.3986714680018,69.9526786593483,,,,5.08956664652465,13.0019659575804,,0.252752213885947,27.5513127967118,,17.0502882526043,29.5869713484617,30.811419614399,12.8497211634014,,0.261747587454929,18.75
2001-10-11,49.88,,,0.3925,8.14022085755732,,,,19.2002939986672,71.0376168069453,,,,5.70031464410761,13.5488675059969,,0.266576948533692,29.4163247398739,,17.2990854690448,29.0062135239916,31.3066031439161,12.5031569838756,,0.29010039181866,19.25
2001-10-12,49.0,,,0.4035,7.80927417351236,,,,19.0283668585772,70.7147185487319,,,,5.54762764471187,13.3427488319706,,0.270634207615096,29.2891648346583,,17.3175148924848,29.2226778040214,31.2075664380127,12.7212637991569,,0.308976787176724,19.17
2001-10-15,50.0,,,0.444,7.48900318895273,,,,18.8088291258469,70.5855611828361,,,,5.3694928120835,13.246560117425,,0.270333669905362,29.1620049294427,,17.8335387488058,29.4180236177068,31.324943274639,12.988383381917,,0.307601179417836,19.37
