,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2007-07-17,16.0472221753965,0.710706827186,56.3759784051519,109.635794000799,,65.6792519556335,41.2417927684519,,48.2123330549362,15.9377654023081,7.14693340059122,,4.16597373493541,73.26,,43.243007283106,3.6895,65.75,
2007-07-18,15.7901140151132,0.697661399569945,56.5200273205621,109.437422997991,,65.4229654102231,41.6931180478047,,48.3940735023102,15.5754223573877,6.91560165508656,,4.14228425957601,72.98,,43.1913532827678,3.666,66.62,
2007-07-19,15.6468680400983,0.696897257839857,56.5199121735474,109.862509487266,,65.6870182145853,40.3780495614145,,48.3827147243494,16.1775512408583,6.83646184741391,,4.19866635056937,72.76,,43.3204882836132,3.6675,67.01,
2007-07-20,15.5219869336749,0.689255840538982,56.6523312404713,108.750206004023,,64.6152744792327,39.9345057523953,,48.8200276758431,16.1295940731483,6.63556848947566,,4.31113062781677,72.85,,43.0880452820915,3.5815,67.58,
2007-07-23,15.5440247759849,0.69613311610977,56.6177871360564,109.083187799281,,64.4444167822924,39.8177836973902,,48.7405162301169,16.1988655376184,6.70862061963503,,4.30963110412014,72.77,,43.1052632822042,3.587,67.47,
2007-07-24,15.0261354817,0.677738696383102,56.7329341507728,107.19157325511,,62.9066975098299,39.6854987017178,,48.9222566774909,16.0922940538182,6.63556848947566,,4.0454120297262,72.72,,42.4681972780334,3.4625,67.47,
2007-07-25,15.0849030611933,0.6745843193213,56.6983900463579,107.411197661369,,62.6737097412749,39.8489095787249,,49.0188062901584,16.3054370214185,6.63556848947566,,4.11649245199395,72.77,,42.5284602784279,4.308995,66.9,
2007-07-26,14.87187058553,0.677946542933686,56.8998973221116,104.867791060041,,60.9340677360648,39.0707625453579,,49.4277222967499,15.9910511442081,6.22160641857259,,4.37860919416521,71.91,,42.1668822760607,4.2005,65.65,
2007-07-27,14.838813822065,0.676265431127493,56.8423238147534,102.806140078137,,59.5128423478798,38.2303637493215,,49.5583482433,15.5914080799577,6.14855428841323,,4.31412967521003,72.3,,41.3145912704809,4.201995,65.41,
2007-07-30,15.15836253556,0.695216146033665,56.8135370610743,104.414370714163,,60.5457547884733,38.0825158129818,,49.4277222967499,15.921779679738,6.25813248365227,,4.24155272829305,71.98,,41.7966952736372,4.135,65.77,
2007-07-31,15.1326517195316,0.699342511376137,56.9920149338847,103.238307020563,,59.8778565186158,37.6856608259646,,49.7855238025175,15.7512653056579,6.17899267597963,,3.95154484536443,72.08,,40.9185772678883,3.927,65.79,
2007-08-01,15.31262743173,0.694146347611542,56.860254507885,103.741315334969,,60.2040393945927,37.3432761312831,,49.6779073324828,15.8365224926979,6.05115144820074,,4.04871398090618,71.99,,41.2371102699736,3.8655,65.93,
2007-08-02,15.5183139599566,0.691089780691192,56.8313415339666,104.570234910066,,60.6777811906544,37.6311905336289,,49.8033421954823,15.7192938605178,6.14855428841323,,4.09339978706581,71.76,,41.6159062724536,3.9855,65.89,
2007-08-03,15.0959219823483,0.650131783958498,57.0799931096647,101.878045274457,,58.5420599789009,36.9619840849333,,50.1340341070264,15.3835936865474,5.90504718788201,,3.95424098897098,71.98,,40.8238782672683,3.839995,66.69,
2007-08-06,14.2474650534134,0.655633604415129,56.9874715931259,103.585461766122,,59.0468668107699,37.7401311183003,,49.7691326873915,15.6340366734777,6.09985286830698,,4.05621159938934,73.4,,41.2973732703682,3.95,66.52,
2007-08-07,14.2364461322584,0.66602593194432,56.9469934296401,104.690673460686,,59.9555191081341,37.3432761312831,,49.7292215946189,15.5807509315777,6.02071306063434,,4.04961669417156,73.84,,41.5900792722845,3.957,66.48,
2007-08-08,14.67353000474,0.69674442949384,56.877602292236,106.150121062431,,61.7805899618144,37.0164543772689,,49.1248536183486,15.7406081572778,6.25204480613899,,4.01902341171287,73.74,,42.0463562752717,3.889,66.77,
2007-08-09,14.1262569207084,0.704997160178785,56.9469934296401,103.004510372474,,60.3360657967739,36.0515520558939,,49.1932726345302,15.3249793704574,5.95374860798825,,3.79049600034617,72.86,,41.0735392689028,3.7055,65.46,
2007-08-10,13.9573001296651,0.672291894131038,56.7561678017788,102.522756169991,,60.6234173779916,36.9464211442659,,49.0792409408943,14.973293473917,6.02680073814762,,3.7488092415798,72.5,,40.7033522664792,3.739005,66.57,
2007-08-13,14.1409488155818,0.664956133522197,56.860254507885,102.891152983475,,60.3205332788702,38.1603305163185,,49.2217805579391,15.031907790007,6.10594054582026,,3.83248266385186,72.78,,40.9788402682828,3.7435,66.26,
2007-08-14,14.1262569207084,0.690784123999157,57.0163845670442,101.318347992732,,59.2643220614212,37.7245681776329,,49.3529170056204,15.0425649383871,5.84417041274921,,3.71971848186514,72.575,,40.2815112637175,3.6725,66.29,
2007-08-15,13.7479406277201,0.661593909909812,57.091558299232,99.9226598928729,,58.402267317768,38.2225822789878,,49.1761678804848,14.2219645131261,5.59457563470471,,3.59585782452334,73.102,,39.5153102587013,3.619,66.13,
2007-08-16,13.5532730206485,0.650590268996551,57.05686273053,100.673647724254,,59.6060374553018,38.0202640503124,,49.6836089171646,14.1953216421761,5.54587421459846,,3.51038497381532,75.83,,39.2053862566722,3.6395,64.68,
2007-08-17,13.8948595764535,0.688950183846947,57.1840798157709,102.522756169991,,60.8719376644502,38.7517222616774,,49.4612471145745,14.2166359389361,5.90504718788201,,3.66063724821784,78.96,,39.8682792610121,3.751,65.11,
2007-08-20,14.2695028957234,0.686199273618631,57.1320364627178,102.473157574409,,60.9418339950167,38.5571855033356,,49.5125613767107,14.6322647257566,5.91722254290857,,3.66543572404706,79.24,,40.0576772622521,3.735,65.12,
2007-08-21,14.1078920521168,0.723336561700887,57.3980358227669,102.678609738838,,61.1126916919569,38.5649669736693,,49.7520279333461,14.8827077126869,5.88678415534217,,3.82588475958668,79.65,,40.4795182650138,3.8745,65.07,
2007-08-22,14.6221083726834,0.739842023070778,57.3517750644975,103.897179530871,,61.842720033429,37.8568531733053,,49.672205747801,15.1224935512371,6.01462538312106,,3.97403770081391,78.78,,41.030494268621,3.925,65.4,
2007-08-23,14.4311137393301,0.73357606088406,57.4211662019016,103.805085463911,,61.0505616203423,37.8335087623043,,49.8432532882548,15.1278221254271,6.05723912571402,,3.93085141835091,78.9,,40.9185772678883,3.865,65.31,
2007-08-24,14.508246187415,0.737396769534498,57.2766013323097,105.087415466301,,61.842720033429,38.6038743253377,,50.088421429572,15.3835936865474,6.11202822333354,,4.05771112308597,79.9,,41.4953802716645,3.9625,66.11,
2007-08-27,14.51926510857,0.754055059250407,57.4500791758199,104.109722775509,,61.0505616203423,38.2770525713235,,50.3506943249346,15.3889222607374,5.91722254290857,,3.96624017759143,79.31,,41.2198922698609,3.9325,65.98,
2007-08-28,14.1960434213567,0.708053727099136,57.681382967167,101.821366225723,,59.4507122762651,37.841290232638,,50.4362180951615,15.0585506609571,5.7224168624836,,3.8033919041372,79.3,,40.2384662634357,3.811,65.59,
2007-08-29,14.3429623700901,0.748247582101741,57.5657310714935,103.819247078685,,61.0117303255831,37.88797905464,,50.2993800627985,15.5860795057677,5.92331022042185,,4.02112274488816,79.0,,41.3920722709882,3.9525,66.07,
2007-08-30,14.3943840021467,0.743968388413251,57.6871655619507,103.542944332161,,60.6001186011361,38.1681119866521,,50.6357735590244,15.5754223573877,5.80155667015624,,4.08620207332198,78.965,,41.6072972723972,3.934,65.8,
2007-08-31,14.9306381650233,0.781869818225594,57.7218611306527,104.563143121387,,61.1515229867161,38.9151331386845,,50.6756846517969,15.8098796217479,6.03897609317418,,4.15308083019176,77.8,,42.0721832754408,3.9955,66.52,
2007-09-04,14.993078718235,0.806016696896361,57.6578200499425,105.618768264366,,61.935915140851,39.0551996046905,,50.6995098637068,16.3054370214185,6.16072964343979,,4.32342672212915,79.14,,42.7695122800061,4.135,67.44,
2007-09-05,15.081230087475,0.799903563055661,57.8436631443822,104.70483507546,,61.3612119784155,38.3548672746602,,51.1059761239059,16.2841227246585,6.06941448074058,,4.10149721502763,79.579,,42.339062277188,4.1875,67.56,
2007-09-06,15.0775571137567,0.803418615014063,57.8320479509798,104.945723512228,,61.3767444963192,38.596092855004,,50.974303955109,16.763694401759,6.16072964343979,,4.04901388564551,79.994,,42.3046262769625,4.3105,68.86,
2007-09-07,14.4678434765134,0.774075572578701,58.1921189464568,103.486275910483,,60.3127670199184,38.2770525713235,,51.6956384450398,16.3160941697985,5.91722254290857,,3.95184475010376,79.59,,41.5212072718336,4.226,69.39,
2007-09-10,14.552321872035,0.776215169422946,58.3315012672867,103.28789428062,,59.6215699732054,38.2225822789878,,52.0963798283346,16.2947798730385,5.92331022042185,,4.099997691331,78.86,,41.4953802716645,4.167,69.62,
2007-09-11,14.6918948733317,0.792720234432718,58.2269645266643,104.492302457879,,60.5690535653288,38.572748444003,,52.0563056900052,16.4226656535986,5.96592396301481,,4.06340931313318,78.97,,42.1238372757789,4.314,70.52,
2007-09-12,14.4972272662601,0.761543267433629,58.1456581728469,104.761514124195,,60.2351044304,38.4949337406663,,51.8616598752619,16.4066799310286,5.99636235058122,,4.10419635768156,78.97,,42.1324462758353,4.365,70.46,
2007-09-13,14.4017299495834,0.761772509838034,57.9772378685108,105.498329713745,,60.3438320557257,38.5571855033356,,51.3979448460207,16.0709797570582,6.11202822333354,,4.11469302355799,79.139,,42.339062277188,4.363,70.08,
2007-09-14,14.4825353713867,0.739306754206337,58.0236986421208,105.491237925067,,60.6467161548471,38.8373184353478,,51.541066768626,16.0123654409681,6.07550215825386,,4.16297768658954,79.919,,42.3734982774134,4.3885,69.99,
2007-09-17,14.2768488431601,0.737702057375502,58.0411214322245,104.924470108776,,60.0021166618451,38.8684443166824,,51.7185379526566,15.7512653056579,5.97809931804137,,4.15098149701648,78.95,,42.0205292751026,4.3455,70.97,
2007-09-18,14.6882218996134,0.80234841541773,58.1630809629506,108.013401749999,,62.533917080142,38.9851663716875,,51.3292463231702,16.5292371373987,6.22769409608587,,4.2262575865874,79.04,,43.0966542821478,4.4375,71.7,
2007-09-19,15.0114435868267,0.787674609111762,58.1514657695481,108.651020856855,,63.3804393058915,38.7828481430121,,50.8540815401205,16.5398942857787,6.15464196592651,,4.22175601645011,78.005,,43.1913532827678,4.45,71.43,
2007-09-20,15.18040037787,0.783092053447705,57.7391264037599,107.8858714107,,62.7436060718414,38.7595037320111,,49.8923022202128,16.6944229372889,6.13637893338667,,4.20796339748849,78.3,,43.0708272819787,4.4825,72.72,
2007-09-21,15.3860869060966,0.790657052793072,57.9075467080959,108.175438848474,,62.8756324740225,38.8373184353478,,50.3159431111245,17.0407802596393,6.23986945111243,,4.32312681738982,77.8,,43.3773076839852,4.565,72.34,
2007-09-24,16.0472221753965,0.810830384380718,57.9133543047972,107.976129678883,,62.394124419009,38.5649669736693,,50.4590650337298,17.1473517434394,6.25204480613899,,4.44698747473162,78.08,,43.5754169128835,4.6295,72.28,
2007-09-25,16.8589493671481,0.82114858500299,57.9598150784071,107.762581241906,,62.1417062471825,38.502715211,,50.2815938496993,17.60028054959,6.16072964343979,,4.59394079700155,77.89,,43.9888622601494,4.673995,72.33,
2007-09-26,17.2629764761647,0.840631896953377,57.9017391113947,108.332040181405,,62.7100280407235,38.3704302153276,,50.327392864933,17.4297661755098,6.12420357836011,,4.58164470268917,77.98,,44.2041983785171,4.6715,72.0,
2007-09-27,17.2262467389814,0.843155855825876,58.0004682553158,108.97267481502,,63.0603633929063,38.3315228636592,,50.6766103560899,17.2699089498096,6.25813248365227,,4.63352822259263,78.2666,,44.4281479416195,4.669,72.7,
2007-09-28,16.7891628664998,0.830774473563959,58.0875822058345,108.609650373373,,62.3129813082497,37.6856608259646,,50.7911078941742,17.5096947883598,6.16072964343979,,4.60263803444201,79.04,,44.2817193811295,4.6575,73.51,
2007-10-01,16.9581196575431,0.86584626901389,57.8925787891178,109.833983213871,,63.8622420879026,37.4599981862882,,51.0800762083035,18.9618195443544,6.34944764635148,,4.68868070415475,79.18,,44.7899126204772,4.6705,73.9,
2007-10-02,16.9948493947264,0.85753852427825,58.1141883382249,109.684495820064,,64.2748592804734,37.2654614279464,,51.2409945401929,18.8397715543088,6.404236743971,,4.75199059462655,79.93,,44.7985260652119,4.618,72.35,
2007-10-03,16.7193763658515,0.82114858500299,58.1433474894232,109.463833443963,,64.0880137593093,36.6118179199181,,51.091570374867,18.3238414145707,6.31900925878508,,4.73609864248965,79.64,,44.4884420547624,4.62275,71.9,
2007-10-04,16.4328844158215,0.824814171049427,58.1200201684646,109.634674044279,,64.2359331302309,36.8686064409292,,51.286971206447,18.0298167112791,6.33727229132492,,4.68571164723542,79.4,,44.5918033915789,4.613,72.87,
2007-10-05,16.9691385786981,0.846589907043864,57.6593055795313,110.937307907153,,65.497140398089,37.1176134916067,,50.7352512113978,18.0464596190126,6.50772726169677,,4.84195901737708,80.58,,45.4944923997762,4.6715,73.4,
2007-10-08,17.0425980530648,0.860346743732212,58.1141883382249,110.346495049324,,65.0066709050331,37.203209665277,,50.6950216284254,17.9466021726116,6.45902584159053,,5.03570047802931,82.1998,,45.7804587649685,4.7925,72.53,
2007-10-09,16.9948493947264,0.845244254130006,57.991719903192,111.385748022121,,65.5360665483316,37.7323496479666,,50.6318037123261,17.7080538284316,6.51381493921005,,5.03420095433268,81.78,,45.9786541283141,4.766185,73.09,
2007-10-10,17.1197305011498,0.846133714659098,58.0675336963076,111.200678119915,,65.481569937992,38.3859931559949,,50.6605391287349,17.4584102124293,6.5625163593163,,5.00211114722476,83.2,,46.090542775418,4.733,73.36,
2007-10-11,16.3777898100465,0.808537960336667,58.1083565079853,110.666812366131,,64.7419730833838,38.3937746263286,,50.608815379199,17.0312422472698,6.21551874105931,,4.86535458609193,83.9,,45.3583999729679,4.467,73.91,
2007-10-12,16.7965088139365,0.828252807115503,57.9976100517341,111.278979142291,,65.2557982665853,38.666126088007,,50.3616907980832,17.2864334991833,6.11202822333354,,5.01601772998732,84.678,,46.1077696648874,4.6185,74.59,
2007-10-15,16.4843060478782,0.834213109630035,58.0150472241507,110.339370432884,,64.5006309518801,38.0747343426481,,50.3731849646468,17.4861483919851,6.08767751328042,,5.00780933727196,84.16,,45.7546184307644,4.5265,75.14,
2007-10-16,16.4108465735115,0.841778108975402,58.1083565079853,109.463833443963,,63.792175017466,37.7401311183003,,50.390426214492,17.8911258135,6.06941448074058,,5.08578456949682,84.64,,45.5392823123967,4.4765,75.12,
2007-10-17,16.6202060754565,0.90642446701763,58.3066387361338,109.798390028155,,64.0257319189212,37.817945821637,,50.9421462095412,19.3113206067577,6.19725570851947,,5.18085437186328,86.7,,46.1249965543568,4.5275,74.5,
2007-10-18,16.5063438901882,0.905736739804415,58.4757034947815,109.399771688972,,63.9323091583391,37.4288723049535,,51.2237532903476,19.6663693050721,6.14855428841323,,5.20334722731276,86.0,,46.3231057832551,4.4925,76.0,
2007-10-19,15.8305167260149,0.857137350070541,58.7440260041084,106.538248401408,,61.5733844536415,36.9230767332649,,51.988115366822,18.9729148161767,5.92939789793513,,5.11097656760023,84.86,,45.1689041888043,4.488,75.7,
2007-10-22,15.9113221478182,0.897713255650238,58.7265305133894,107.157529116692,,62.8735178717422,37.4522167159545,,51.9938624501037,19.3002253349354,5.91113486539529,,5.22913903489483,84.26,,45.7115512070909,4.5645,74.6,
2007-10-23,15.7607302253666,0.902068861333934,58.7090350226704,108.025952166489,,63.3562021347496,38.0047011096451,,51.9248974507226,19.6552740332498,6.09985286830698,,5.58302662729996,85.12,,46.6676435726434,5.041,75.23,
2007-10-24,16.0802789388615,0.87157962154806,58.9656355532155,107.826642996897,,62.947477557203,37.7167867072993,,52.3099520306007,19.8549889260516,5.94766093047497,,5.57612881829546,84.94,,46.3144923385204,4.4365,75.52,
2007-10-25,15.8048059099866,0.795471143285579,58.8140079669843,108.082898558714,,62.7956655712571,37.7634755293013,,52.131792448866,19.5054878636484,5.95374860798825,,5.48165882540765,85.05,,45.6943243176214,4.4105,76.03,
2007-10-26,15.7790950939582,0.788593871153426,58.7615214948273,109.349939235872,,63.8466716278055,37.3432761312831,,52.011103699949,19.1116057139558,6.0328884156609,,5.53924053535831,84.66,,46.4523074542757,4.5,77.69,
2007-10-29,16.8993520780498,0.770025236396616,58.7615214948273,109.712975066655,,63.776604557369,37.3121502499484,,52.2122516148107,19.5554165868488,6.39814906645772,,5.55093682019204,85.46,,46.6504166831739,4.505,78.12,
2007-10-30,16.6128601280198,0.798222052138439,58.8373352879429,108.95132160851,,63.270564604216,37.2732428982801,,52.1835161984019,19.4666544122702,6.33118461381164,,5.60821862540338,85.8,,46.736551130521,4.412,77.35,
2007-10-31,16.7193763658515,0.811059626785123,58.6740440412324,110.083114159247,,64.0880137593093,38.2459266899888,,51.7122553692974,19.3723446017805,6.48337655164365,,5.69669052350466,88.28,,47.3997863750935,4.4575,78.62,
2007-11-01,16.4696141530048,0.811059626785123,58.8183427664014,107.50632568009,,61.612310603884,37.7790384699686,,52.3810825309624,18.9396290007098,6.39206138894444,,5.62141443393374,87.54,,46.5126015674186,4.3825,77.93,
2007-11-02,16.4953249690332,0.842236593784212,58.8827595097736,107.627333827306,,61.9159345757758,38.0825158129818,,52.5484711142569,19.2281060680902,6.32509693629836,,5.63431033772478,88.04,,46.8743662462763,4.299,79.83,
2007-11-05,16.2896384408065,0.842236593784212,58.83005490156,106.80874394243,,61.0984854206826,38.2225822789878,,52.5253830338025,19.1559868012451,6.20943106354603,,5.58362643677862,88.742,,46.5728956805616,4.2185,79.75,
2007-11-06,16.7781439453448,0.8688287126952,58.7539260230292,108.246625219905,,62.2506994678616,38.5883113846703,,52.2714141488039,19.0783198984888,6.34944764635148,,5.75187299554072,89.47,,47.0983158093787,4.3635,81.43,
2007-11-07,16.1574113869465,0.827565079902288,58.7656381581878,105.285447703456,,60.3199624158319,38.7906296133458,,52.3637664706216,18.8952479134205,6.18508035349291,,5.58722229460314,90.055,,45.9527276596627,4.35219,82.24,
2007-11-08,16.4181925209482,0.775698985905642,58.8241988339807,104.751581949672,,60.4990227069475,39.1330143080272,,52.2714141488039,18.8897002775093,6.02680073814762,,5.26231749620651,89.7,,44.5573496126401,4.179,82.23,
2007-11-09,15.6285031715066,0.7647526610953,59.0291611992559,103.313699960377,,59.8294929227759,40.2068572140737,,52.7158596975514,18.6511519333293,5.97201164052809,,4.95952467424041,88.66,,43.0672236735358,3.9445,82.18,
2007-11-12,16.3557519677365,0.688414940428413,58.9471762531458,102.28867628947,,59.2533858991864,40.9616598364397,,52.9063363613004,18.4625323123498,5.83808273523593,,4.61133527188248,89.38,,41.973316192228,3.85,78.3,
2007-11-13,16.6753006812315,0.749164177595755,58.9530323207251,105.406455850671,,61.0868075756098,41.4752368784619,,52.7100876774378,18.540199215106,6.08158983576714,,5.09718094959122,90.48,,43.7046185839041,3.993,79.12,
2007-11-14,16.6385709440481,0.737472814971097,58.929608050408,105.114606391319,,60.8493580591304,41.2729186497865,,52.7678078785739,18.673342476974,5.99027467306794,,4.98171762495056,91.4,,43.1447446761481,3.9255,80.28,
2007-11-15,16.2565816773415,0.727615391581679,59.1813603956417,103.598424091469,,59.845063382873,41.2573557091192,,53.2642016083439,18.3071985068372,5.87460880031561,,4.92743486713249,90.11,,42.912181668311,3.8925,77.95,
2007-11-16,17.0021953421631,0.743891602294439,59.1404264832624,103.77637934273,,59.3000972794775,41.568614522466,,53.3392378698207,18.3238414145707,5.93548557544841,,4.9901149576517,90.878,,43.3084001261076,3.93,77.75,
2007-11-19,17.8139225339147,0.693687515729729,59.2692599700068,102.331384126131,,58.1245275421529,41.6230848148017,,53.685559076637,17.8689352698554,5.80155667015624,,4.91693820125606,91.3,,42.8088203314946,3.959,77.24,
2007-11-20,17.2262467389814,0.688414940428413,59.1462825508417,102.957789457854,,58.3970105938507,42.0744100941546,,53.627838875501,18.301650870926,5.88069647782889,,5.06389152352599,91.03,,42.9810892261887,4.0195,79.47,
2007-11-21,17.6486387165897,0.681079183487451,59.5971997544472,100.850795011996,,57.2214408565261,41.5608330521323,,53.9395279616356,18.4458894046163,5.64327705481095,,5.05219523869226,89.43,,42.472895986841,3.988,79.36,
2007-11-23,18.1959118006213,0.692770546112109,59.292684240324,102.594765016207,,58.4359367440932,42.0744100941546,,54.1011445248166,18.4791752200833,5.77720596010312,,5.14456589840479,89.5,,42.9294085577805,4.0715,81.25,
2007-11-26,18.4346550923129,0.676723577803754,59.8314424576188,100.331168525597,,56.8477498141978,41.5374886411313,,55.1689682458334,18.3460319582154,5.77720596010312,,5.1746133542379,91.26,,42.1886523105956,4.065175,81.3,
2007-11-27,17.630273847998,0.705837363163198,59.5854876192886,101.48432567198,,57.5717762087089,42.2456024414953,,54.6437144154954,18.3959606814158,5.74067989502344,,5.24263474816452,91.54,,43.0327698945969,4.2795,80.1,
2007-11-28,18.004917167268,0.753061298470641,59.4390859298063,104.730228031342,,59.7516406222909,42.5802056658431,,54.2743051282247,19.2780347912907,5.93548557544841,,5.40488321214009,91.5,,44.3420134942724,4.515,79.57,
2007-11-29,18.0526658256063,0.759250843389578,59.6089118896058,104.765810539742,,59.3312381996715,42.6113315471778,,54.7418387574267,18.9229860929763,5.93548557544841,,5.52694444104593,92.76,,44.531509278436,4.4575,78.28,
2007-11-30,17.5127386890114,0.723030543493578,59.7260332411916,105.819313457239,,59.6192917114663,42.7980868351859,,54.4763258322009,19.2780347912907,6.03897609317418,,5.46486416000537,93.8,,44.1955849337824,4.528,77.32,
2007-12-03,17.7551549544214,0.733575694096211,60.0460936867039,105.121721042264,,58.9731176174402,42.5101724328401,,54.9068533088485,18.7953904670195,5.94766093047497,,5.3640961675917,95.0,,43.82520681019,4.5455,78.28,
2007-12-04,17.7147522435197,0.732887966882996,59.8167979211325,104.182123010173,,58.3892253638022,42.27672832283,,54.9010583902935,18.5457468510172,5.90504718788201,,5.39258711782771,96.45,,43.6443244707611,4.7205,79.4,
2007-12-05,17.674349532618,0.770942206014237,59.7050897276489,105.92608233707,,59.5102984907872,42.5490797845084,,54.2462325935758,19.2780347912907,6.0937651907937,,5.56323291450442,98.1,,44.4195344968848,4.6595,78.63,
2007-12-06,17.674349532618,0.786530689513781,59.6404165630006,107.442263925099,,60.9194251295669,43.5606709278856,,53.7710492720639,19.4056304172474,6.24595712862571,,5.69677449683167,99.02,,45.0655428519878,4.7105,79.37,
2007-12-07,17.4172413723347,0.776673266124363,59.2994126039456,107.42091071859,,61.0050626601005,44.0820294402415,,53.1683777423414,19.2946776990242,6.27030783867884,,5.82714908511164,99.0,,45.0741562967225,4.7155,78.6,
2007-12-10,17.9645144563663,0.785155235087351,59.1818250318576,108.25373987085,,61.5889549137385,45.0313688209492,,52.8496572218151,19.5110354995595,6.16681732095307,,5.8244499424577,99.7,,45.2550386361514,4.651,80.0,
2007-12-11,17.3878575825881,0.786063035008795,59.4699145834731,105.285447703456,,59.4246609602536,44.4088511942556,,53.8869476431643,18.6234137537735,6.04506377068746,,5.65441595144922,98.44,,44.2041983785171,4.5375,78.84,
2007-12-12,17.4613170569547,0.813122808424769,59.4111207974291,106.324699964432,,59.876204303067,44.7201100076024,,53.3306354618821,19.0616769907554,6.08767751328042,,5.72398185478336,96.18,,44.6004168363136,4.564,80.49,
2007-12-13,17.2335926864181,0.790886295197477,59.1818250318576,106.104037588331,,59.5492246410297,44.3777253129209,,52.7511436063797,19.2613918835572,6.0024500280945,,5.75307261449802,94.7,,44.3592403837418,4.62,78.5,
2007-12-14,16.7193763658515,0.803953112248566,59.0172024309345,104.758695888797,,58.3892253638022,44.1442812029108,,52.5077570270687,18.9840100879991,5.87460880031561,,5.70988633203502,95.08,,43.9027278128024,4.454,78.52,
2007-12-17,16.5834763382732,0.762918721860059,59.1053931100005,103.263878184592,,57.4939239082239,44.0353406182394,,52.9771454300256,18.334936686393,5.7224168624836,,5.53024339317852,90.5,,42.8346606656987,4.2545,78.13,
2007-12-18,16.5100168639065,0.78240432623449,59.4170001760335,103.840451775036,,58.5215742746268,44.5100103085933,,53.319045624772,18.2350792399921,5.86243344528905,,5.48765692019417,90.2,,43.0155430051275,4.3445,79.25,
2007-12-19,16.4732871267232,0.789740083175452,59.5404671267258,103.840451775036,,58.8796948568581,44.634513833932,,54.0260256884849,18.0020785317233,5.89287183285545,,5.49185558654474,89.56,,43.0155430051275,4.469,79.24,
2007-12-20,16.4365573895398,0.806245536292617,59.4875527192863,104.495325676035,,59.8217076927275,45.2181241089573,,53.9101273173844,17.7302443720763,5.88678415534217,,5.61451662492923,88.82,,43.8424336996594,4.529,78.67,
2007-12-21,16.7303952870065,0.806016293888211,59.2288600606928,105.994002161908,,61.1919081812647,45.9028934983203,,53.1220183939012,17.7246967361651,5.97201164052809,,5.81545280027791,89.5,,44.7066292233373,4.563,80.1,
2007-12-24,16.9250628940781,0.820229322961326,59.246498196506,106.781097581449,,61.6356662940296,45.8172973246499,,52.8728368960352,17.8023636389214,5.97809931804137,,5.96210621780851,90.8,,45.0428989513431,4.5505,80.14,
2007-12-26,16.8516034197115,0.831232958372769,59.0642374597697,107.010077676669,,61.9237198058243,45.8717676169856,,52.4092434116333,17.7968160030102,6.05115144820074,,5.96660478889841,91.4,,45.2670787700137,4.6425,81.52,
2007-12-27,16.6679547337948,0.805557809079401,59.3868242653464,105.664845466393,,60.4579447191196,45.4126608672991,,52.9781520073786,17.4362196687847,5.96592396301481,,5.95520840880401,91.46,,44.7756076290821,4.7125,81.56,
2007-12-28,16.6202060754565,0.797534324925224,59.7056004592161,105.40009660049,,59.8095393163949,45.3504091046297,,53.8042993371664,17.5249818433633,6.02680073814762,,5.99299640595913,93.7,,44.7152515240554,4.7225,83.0,
2007-12-31,16.5908222857098,0.779882659786034,59.7233102477644,104.620153074663,,59.3095640661011,45.2881573419603,,54.1330128873989,17.3585527660284,6.0633268032273,,5.94051307657701,94.72,,44.1634242780972,4.632,82.46,
2008-01-02,16.5798033645548,0.756729176941122,60.0066078319089,103.704242711444,,58.7158434563772,44.0975923809088,,54.9097077361783,16.903646621313,5.82590738020936,,5.84334394103526,92.1,,43.4995071228036,4.8125,84.86,
2008-01-03,16.7230493395698,0.750768874426591,60.1660549614722,103.654160135673,,58.0674380536524,44.2999106095842,,54.8340745299301,16.6151695539326,5.74676757253672,,5.8460430836892,93.0,,43.6460862350113,4.7605,85.57,
2008-01-04,16.7340682607248,0.687727213215198,60.2900234813104,101.113965624394,,56.3175246776241,43.5762338685529,,54.8457104078145,15.6609761772126,5.43629601935942,,5.39978483157154,91.0,,41.7319354755936,4.4395,85.13,
2008-01-07,16.5614384959632,0.616662067849627,60.2191843271172,101.028102829186,,56.4425184901976,44.2610032579159,,55.0842459044433,15.6276903617456,5.32671782412037,,5.32750778939388,88.76,,41.5336225590773,4.441,84.77,
2008-01-08,15.6578869612533,0.629728884900716,60.5202507324385,99.3966567697523,,54.7004172274552,43.73964474556,,55.0202485760795,15.4557136484995,5.33280550163365,,5.13586866096432,88.3,,40.4558349693151,4.394,86.78,
2008-01-09,15.5146409862383,0.662281306326235,60.378572424052,100.441349161482,,55.2550772707498,43.7240818048926,,55.1249714770385,15.6942619926795,5.51543582703206,,5.38029102351533,86.3,,41.3180650411249,4.261,86.5499,
2008-01-10,15.5146409862383,0.648526762061931,60.2546039042138,101.099651103759,,55.9894159196188,43.6462671015559,,54.380275292441,15.4057849252991,5.52761118205862,,5.33890416948829,89.218,,41.3784211461516,4.213,88.25,
2008-01-11,15.33466527404,0.620100703915703,60.5143474695891,100.283928074042,,54.856659493172,43.5062006355499,,54.8049848352193,14.9120453292056,5.4119453093063,,5.17905494342732,87.54,,40.5679248786504,4.054,88.58,
