,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2013-06-12,23.6418002116503,14.74,64.6126578559138,70.1690446148267,,,82.2691573537862,13.5197282327793,78.8772568019164,60.5055548066852,81.1408475376963,112.95,109.668107709322,28.6734575891479,13.2533610892586,54.8189407386856,0.327829423605839,59.9607082030956,29.66282748,130.340688034163,,13.5835,,49.8400995566235,28.8029805318412,134.25
2013-06-13,23.6020159454128,14.88,65.4309949282712,71.5067869498831,,,83.7273178008897,13.4534550551676,79.2635527370949,61.908940466785,82.4121721318951,114.99,110.736367203542,28.4399737202077,13.3691236893001,55.4052773471019,0.335296001225331,60.7984682771059,30.76996923,132.322994634249,,13.7895,,50.345841974383,29.0084902721892,133.74
2013-06-14,23.502555279819,14.8,64.9993446043904,71.141137378301,,,83.0777349544832,13.2472718359313,79.2854185447465,60.9854690738696,82.2171393816487,114.16,109.697509346778,28.1819126019053,13.1877367279105,55.1227054876242,0.334829340124113,60.7984682771059,30.56996943,131.493004472424,,13.6995,,50.09568981076,29.0954367007979,134.43
2013-06-17,23.8924410889467,15.05,65.6288346600499,70.6952232666155,,,83.6210378849201,13.3429997591482,79.2271097243422,61.021826215323,81.78373326999,114.92,111.726222331213,28.6734575891479,13.2475346272697,55.77968506091,0.338095967832641,61.3140129380353,32.74711011,132.508332243201,,13.903,,50.286022978734,29.1586704670588,133.77
2013-06-18,24.0794271402631,15.02,66.168397564901,71.6583977478562,,,84.6073155051184,13.5712740375883,79.1979553141401,61.4799261976353,81.8270738811559,115.17,111.353801590109,28.6570727562398,13.2404815417043,55.8361994328055,0.335995992877159,61.8367179414777,32.68996731,133.55589264162,,14.088,,50.3839086079778,29.6487321555808,132.13
2013-06-19,24.177893199201,14.83,65.4309949282712,71.417604127546,,,83.5700235252547,13.2472718359313,78.6658873279508,61.2617833489151,80.9819319634215,113.84,113.470719486911,28.3375685145321,12.9715443225349,54.8260050351725,0.346262537103961,60.7626665645414,33.18710967,131.710574709019,,13.908,,49.084204975241,28.6211834538412,130.59
2013-06-20,23.7710990769223,14.4,63.8707588617436,68.7332011751994,,,81.359401273086,12.8201780246561,78.1411079443121,60.4982833783945,79.6528198876683,111.41,108.570446577647,27.4364027045875,12.7825829605598,53.1588310642537,0.336929315079595,59.1587498416499,31.93139664,128.447021160096,,13.672,,47.1101781188248,27.7991444924494,123.6
2013-06-21,24.3977012701633,14.365,63.5367784163559,68.1535128300083,,,81.6017194814967,12.6508132374263,77.7037917912799,60.4401119520692,78.3020375063321,112.38,106.02230466483,27.2520733343715,12.6802212230927,54.6988476984075,0.336345988703073,59.5740497073986,30.9856833,128.857278044745,,13.668,,47.5615396314488,28.1232175445365,125.05
2013-06-24,23.8059103098801,14.22,62.9052897766931,66.4501209233698,,,80.5261667318839,12.4667210773939,77.3903818816068,59.2766834255616,78.6270920900761,110.71,103.611370393472,27.6207320748034,12.3441263631045,54.0983824970173,0.329462737460103,60.5836580017187,30.7999692,127.229044381138,,13.5305,,47.2298161101227,27.6410600767972,123.93
2013-06-25,24.1192114065006,14.26,63.3653743570188,67.5559879203498,,,81.299884520143,12.9085422614717,77.4778451122132,59.865669117106,77.9264188762279,112.07,104.49341951714,27.5838662007602,12.3468862661519,54.1760897583737,0.331796042966194,61.1135233476739,30.4142553,128.452244795091,,13.6044,,47.5017206357999,27.7517191677537,123.47
2013-06-26,24.0296968074662,14.41,63.9337141327153,68.5191624015904,,,81.6824922176337,12.989542811886,77.8058322269874,59.6984262664206,78.4320593398297,112.91,106.603477031869,28.1409505196351,12.2070511784196,54.6776548089467,0.329929398561321,62.2878195197909,30.2999697,129.724049199003,,13.8785,,48.0728395891089,28.1390259861018,118.28
2013-06-27,24.5270001354353,14.6,64.2043521211422,69.607192834103,,,82.9493488159919,13.2030897175235,78.1338193417616,60.3237690994184,79.2338606463982,113.0,107.133403181157,28.3621457638943,12.0754957998293,54.8683908140942,0.326896101403403,62.0873299294295,30.70996929,130.485511708352,,13.8775,,48.2046362706418,27.9493246873191,115.94
2013-06-28,24.7458135997417,14.48,64.2945647839512,70.5525307508762,,,82.4732147924479,13.4902734871741,78.1411079443121,59.9820119697568,79.7756182859715,111.92,105.749707124682,28.3007026404889,12.1598261707205,54.388018652982,0.32759609305523,61.4787008158322,30.15568413,129.950867818809,,13.8845,,47.5676189765663,27.5699220897536,119.11
2013-07-01,24.676191133826,14.61,64.6915005003106,69.9193327122828,,,83.8165929303042,13.5860014103909,78.2486702253119,60.1492548204423,79.9356946662821,113.04,106.250192932343,28.1491429360892,12.5489725003966,55.1156411911372,0.328996076358885,62.0300471893262,32.03996796,130.712330328158,,14.105,,48.0673480607117,27.6884854014928,121.13
2013-07-02,24.2783484714507,14.57,64.7185642991533,70.0798617924896,,,83.7572045634997,13.6228198423974,78.2486702253119,59.9747405414661,79.8850153924243,112.52,104.876310323076,27.8050614450194,12.8332425142734,55.4123416435889,0.328762745808276,61.9870851342487,31.63711122,130.590820353262,,14.1865,,48.0838226459033,27.5541136481884,120.05
2013-07-03,24.3877552036039,14.59,64.9810831479274,71.0608728381977,,,83.927998210652,13.6381846895317,78.1391396118947,59.5166405591538,79.6460988156661,112.63,105.190340633766,27.8624083601977,12.904080025822,55.5041774979191,0.329696068010712,62.1374523270198,31.55853987,130.647525008213,,14.2015,,48.1881616854502,27.071956180449,120.74
2013-07-05,24.2385642052132,15.11,65.4763506667487,73.2190971387553,,,85.1150140583607,13.7059240174599,77.2848008272398,59.7275119795833,76.9311377161411,114.96,103.993100074262,28.0262566892785,12.8004303335994,55.3416986787194,0.332262704067413,62.9179296609269,32.1571107,132.057040717007,,14.294,,48.0563650039173,27.6015389728841,118.09
2013-07-08,24.5767304682322,15.06,65.5394995307149,72.7107550514339,,,85.4566013526653,13.246801905947,77.6864130764365,60.4982833783945,77.6768470314773,115.01,104.572093459596,28.1204694785,12.7277528866859,55.6383991311711,0.330512724937844,63.4334743218563,33.2999667,132.810402561362,,14.5295,,48.6384670140207,27.9888457912321,119.51
2013-07-09,25.3425775933046,15.17,65.9364352470744,73.2458519854565,,,86.2507918119236,13.4274401137553,77.7667355262759,62.0470976043078,77.7564858903967,115.8,108.360084082288,28.1409505196351,12.9516116894152,56.2106071466135,0.332286037122474,63.6411242547306,35.340250374,133.766281030544,,14.5765,,48.9734502462501,27.4592629987971,120.62
2013-07-10,25.6608517232048,15.27,66.3153284308721,74.7797965296545,,,86.4899029179369,13.4274401137553,77.5622783812303,61.7780547575529,77.1483346041031,114.88,107.996986535553,28.4276850955266,12.9019334345629,56.3730859658133,0.336695984528986,63.8988965851953,34.83139374,133.814885020503,,14.6165,,48.5615856164599,27.4592629987971,120.95
2013-07-11,25.6707977897642,15.48,67.632433307883,77.8922770292192,,,87.5061251184932,13.9543015531964,78.0807232847388,63.0432832801299,78.0533216372781,116.98,108.840942995531,29.2346381162498,13.1030383699463,57.0583227250468,0.341362595541169,64.2067913132504,34.88139369,135.637534643943,,14.983,,49.6104675403256,28.0678879990583,124.24
2013-07-12,25.770258455358,15.62,67.9301350951526,77.7228296667787,,,87.6854584480032,13.8790356332762,77.9930987940049,63.3850404097915,77.9881625708895,117.12,111.274677903375,29.2223494915687,13.0791805413815,57.6093378510285,0.341595926091778,64.4359222736635,36.751534677,135.694239298895,,15.3775,,49.2590097229046,28.0282104644257,124.13
2013-07-15,26.1382629180551,15.75,68.0834966219278,77.5177091754034,,,88.4540298601886,13.8489292653082,78.1610457345781,63.552283260477,78.4008366580173,117.21,106.505342559778,29.6319703142708,13.1076995395374,57.5810806650807,0.340895934439951,64.7294963166927,36.85424886,136.212681858451,,15.3285,,49.2095859673298,28.1551785752498,124.18
2013-07-16,26.1780471842926,15.72,67.9932839591189,78.2490083185675,,,88.0099663775926,13.8715090412842,78.2851804297844,64.1121832388587,78.6687128198371,117.2,103.737950446827,29.7138944788112,13.1921832383757,57.1996086547857,0.342762578844824,64.7294963166927,37.21139136,135.702339963888,,15.3435,,49.3962979328347,28.329759727633,124.89
2013-07-17,26.5062673807522,15.7,68.1646880184559,79.3459570333138,,,88.3515536718972,13.8865622252683,78.4531273703575,63.0214689952579,78.8135107451451,117.63,107.457246939056,29.279696406747,13.1957097811584,57.0028679976243,0.340895934439951,64.5361670688442,38.27424744,136.05066855859,,15.4345,,49.2645012513018,28.4249858107511,123.32
2013-07-18,26.0388022524613,15.75,67.9932839591189,79.4440581378846,,,88.9407917545728,12.6522011385777,78.3070865524678,62.7669690050843,77.8288848530507,118.56,104.719295167732,29.0339239131257,13.2401135546313,57.1523323786894,0.339495951136296,64.5648084388958,38.05853337,136.795929737952,,15.2055,,49.0118909450305,28.329759727633,124.01
2013-07-19,25.7414148623358,15.77,67.2896251892089,79.4173032911835,,,89.0774266722946,12.4113501948333,78.5115436975134,62.7157127308151,79.0596672181687,118.9,103.698696657991,25.7241876656927,13.0313422218941,57.9138889869733,0.332262704067413,66.0398389965549,37.796533632,137.038949687744,,15.2615,,48.6604331276096,28.4646633453836,125.11
2013-07-22,25.9045303539096,15.65,67.4880930473886,79.0605720018351,,,89.2652996841622,12.5091958907295,78.6137722700363,62.9719941021611,79.1755055584151,118.94,104.189369018443,26.2239250693892,13.0730474234985,57.807128714784,0.332029373516804,66.0756407091195,37.42281972,137.306271632515,,15.174,,49.0009078882361,28.4091147968981,128.84
2013-07-23,25.9890719196644,15.58,66.9919234019393,78.9892257439654,,,89.2055219076588,12.5995149946336,78.5699600246693,62.6205225071723,78.8424703302067,118.21,104.994071689585,26.0682691567624,12.8485753089809,57.6149602248432,0.331562712415585,66.1758855043002,35.75139282,137.014647692765,,15.053,,48.753789110362,29.1074394064308,129.71
2013-07-24,26.3670224489209,15.4,67.2084337926808,78.8465332282261,,,88.4624841457227,12.8102595704101,78.3143885933623,61.0974789288875,77.8433646455815,116.46,105.523997838873,26.182962987119,13.5084987931912,57.1309803242515,0.331562712415585,66.1329234492228,34.4713941,136.512406463195,,14.947,,48.6219924288292,28.9249227471211,127.48
2013-07-25,34.1736900913796,14.88,67.632433307883,79.9702367896735,,,89.2738393665198,12.9306850422823,78.3435967569403,60.1455766924595,77.8144050605199,117.07,110.891953462222,25.7159952492386,13.4468609584671,57.2306232449616,0.332729365168631,66.2832906419938,35.24853618,136.844533727911,,15.17,,48.9954163598389,29.0280843371657,128.67
2013-07-26,33.8265723684572,14.48,67.9932839591189,79.5332409602217,,,88.9151727074999,12.7199404665059,78.3216906342568,60.0869980932947,78.2922382140363,117.34,110.136318027125,25.9044208276816,13.5232182761104,57.216388542003,0.331329381864976,66.4694595473295,35.18710767,136.990345697786,,15.6005,,48.808704394334,29.1867944756959,128.78
2013-07-29,35.2389138198894,14.34,67.8669862311863,79.7651162982982,,,88.2917758953939,12.5694086266656,78.3216906342568,60.7899412832723,77.7202864090697,116.42,113.463076630992,25.8388814960492,13.7317442841322,57.0028679976243,0.330629390213149,66.74155256282,34.99425072,136.569111118146,,15.305,,48.6933822979928,29.1550524479898,128.47
2013-07-30,37.4240646429855,14.44,68.2278368824222,80.3448046434893,,,88.3686330366125,12.77262661045,78.2924824706789,60.9144208064975,77.6913268240081,115.79,116.829089023695,26.0928464061246,13.901324993597,57.2519752993994,0.336229323427768,66.7129111927683,34.82282232,136.569111118146,,15.1205,,48.9679587178529,29.2661495449609,128.12
2013-07-31,36.6015249385247,14.58,68.3541346103547,80.2199486922173,,,88.5180774778707,12.780153202442,78.3508987978347,60.7093957094207,77.9736827783587,115.87,115.239310575829,26.0846539896705,13.8770991779592,57.1523323786894,0.336812649804291,66.9492024956943,34.926250788,136.666319098063,,15.061,,48.9734502462501,29.0677618717982,127.96
2013-08-01,37.2868089244661,14.96,69.0487721139838,81.3258156891973,,,89.7264425314734,12.9833711862264,77.9087981922863,61.8297114184475,76.4750068756699,117.28,119.203943248284,25.9453829099518,14.0042387116737,58.1060574769141,0.341595926091778,67.1425317435429,35.58853584,138.245948771711,,15.2785,,49.2645012513018,29.2344075172549,126.61
2013-08-02,37.8447832584474,14.94,69.4366865640623,81.9857685744918,,,89.803299672692,12.6446745465857,78.1721766066841,61.7271988699091,77.3169868298819,117.82,125.975221822526,26.1256160719407,14.1840617280031,57.856950175139,0.344395892699088,67.5864729793432,35.16853626,138.48086805651,,15.2105,,49.1986029105354,29.1629879549163,126.36
2013-08-05,38.9776402395609,14.78,69.4817928954668,82.0660331145952,,,90.1107282375662,12.6597277305698,78.2087569420171,61.1853468276347,76.7217941036286,118.23,127.447238903883,25.9699601593139,14.3959609508606,57.9352410414112,0.346029206553352,67.1640127710816,36.26282088,138.278351431684,,15.0495,,48.9954163598389,28.9249227471211,125.7
2013-08-06,38.3420865864165,14.5,69.0668146465456,82.1017062435301,,,89.2055219076588,12.4866161147534,78.1282802042845,60.4311473633879,76.9468059879438,117.91,124.336376138615,25.8716511618654,14.2671654753177,58.177230991707,0.340895934439951,67.1711731135945,36.5571063,137.492586927356,,15.0375,,48.7482975819648,28.6471800046933,123.97
2013-08-07,38.6603607163167,14.4,68.940516918613,81.6022824384423,,,88.5735854131952,12.1704992510888,78.230705143217,60.3579241144319,77.5202233705537,116.8,121.382528528692,26.2673448765957,14.2588857661756,58.3338127242513,0.340662603889342,67.0637679759009,35.60139297,137.047050352737,,14.8455,,48.4407719917215,28.5122763869427,124.15
2013-08-08,38.3321405198571,14.42,69.2833250372871,81.9411771633233,,,88.9407917545728,12.2081322110488,78.340446149216,61.4782398234587,77.7307183591067,117.64,121.912454677981,26.9448577173449,14.2306734239139,58.4832771053164,0.342972576340372,66.8346370154878,35.7713928,137.549291582308,,14.787,,49.0722977573997,28.5043408800162,126.86
2013-08-09,38.2923562536196,14.23,69.0036657825793,81.5844458739749,,,88.846855248639,12.2006056190568,78.3916586186823,61.8809676927167,77.8541119730861,116.71,121.343274739856,26.7892018047181,14.028176259729,58.1060574769141,0.338095967832641,66.1329234492228,36.10710675,137.152358997647,,14.863,,48.7098568831844,28.4805343592367,126.86
2013-08-12,38.0138663899569,14.26,69.1660485756354,81.5130996161052,,,89.3165377783079,12.0801801471846,78.340446149216,63.2063084988203,77.324245277763,117.13,123.384471759338,26.9284728844369,14.4266882093672,58.0918227739555,0.335296001225331,65.8751511187581,36.6571062,136.990345697786,,14.8345,,48.4901957472963,28.4884698661632,129.13
2013-08-13,36.8193437961751,14.21,69.553963025714,82.1017062435301,,,89.1969822253012,12.2457651710089,78.025855265352,63.3893666212103,76.2064443040677,117.28,126.85843207134,26.5925838098211,15.1122769314017,58.1202921798727,0.336462653978377,66.5983457125618,37.02710583,137.395378947439,,14.6985,,48.5066703324879,28.5202118938692,127.74
2013-08-14,36.4523339401339,14.42,69.292346303568,82.931106491265,,,88.846855248639,12.0877067391766,77.9234303264195,62.8401922540403,76.322579470166,116.57,124.149920641643,26.691594360773,15.3879323698424,57.8284807692218,0.350695817565535,64.94430659208,37.40139117,136.690621093042,,14.567,,48.4242974065299,28.2583401652944,129.0
2013-08-15,36.3628193410995,14.42,68.1195816870514,81.2098780201591,,,87.198696553619,12.0425471872245,77.6454197778885,62.8694815536227,75.2918798710444,114.8,120.705400671268,26.2295451229976,15.3697199724538,57.2804447053166,0.352912457796321,64.1208672030955,36.20139237,134.778864154678,,14.3235,,47.8531784532208,27.798080763557,131.69
2013-08-16,36.8800148021873,14.37,68.0970285213492,81.5130996161052,,,86.8314902122415,12.0199674112485,77.4259377658903,62.3569188109307,75.0305757473234,115.24,119.635734925482,26.2377960022436,15.5061586105174,56.8676383195178,0.35440577332022,63.9919810378631,36.98139159,134.333327580059,,14.241,,47.0898560060097,27.7504677219979,132.58
2013-08-19,37.6060776610222,14.3,67.9752414265571,80.9601661176152,,,85.9501949929356,11.8995419393762,77.1845075526923,61.6539756209531,74.377315438021,114.3,118.713270887832,25.9019852169319,15.6731570340297,56.6470004236599,0.348829173160661,64.7652980292572,37.11139146,133.474657090794,,14.2785,,46.7658558305748,27.6790481596594,132.01
2013-08-20,38.2028416545851,14.3,68.2729432138267,80.5320885703972,,,87.1901568712614,11.9145951233602,77.4113056317571,61.4050165745027,74.9507328206309,115.01,117.771179955763,26.0892801758158,15.4672643381283,56.6042963147841,0.35057915229023,64.2497533683278,39.04138953,134.130810955233,,14.3545,,46.2441606328405,27.5441445419087,132.45
2013-08-21,38.1133270555507,14.0,68.0383902905233,80.4607423125275,,,86.6606965650892,11.8543823874241,77.1259790161594,60.7313626841075,74.1305282100623,113.98,119.223570142702,26.0810292965698,15.5070846646219,56.4975360425948,0.348937644553754,63.5838415146273,38.62424709,133.30454312594,,14.2285,,46.0025333833636,27.4885959934232,132.07
2013-08-22,38.3420865864165,14.1,68.7059639953097,80.9780026820826,,,87.8818711422283,12.0877067391766,77.2210878880253,61.6320086462663,74.8854067897006,114.75,120.715214118477,26.7245978777569,15.525605746712,56.7751127502871,0.350813653395441,63.1971830189303,38.53567575,134.5196428749,,14.4865,,46.2221945192517,27.5124025142027,132.81
2013-08-23,40.3312998982928,14.06,69.1660485756354,81.0047575287838,,,88.1039028835264,12.2081322110488,77.4771502353565,61.4269835491895,75.6983529523881,114.27,120.98999064033,28.6718053798102,15.4657209146208,56.94592918579,0.350813653395441,63.7771707624759,39.76567452,134.973280114512,,14.5005,,46.881177926916,27.6473061319533,134.9
2013-08-26,41.117039156484,14.0,69.202133640759,80.7728821907073,,,88.112442565884,12.2382385790169,77.616155509622,61.1853468276347,76.0757922422073,113.85,121.853573994726,28.1767526250509,15.5259144314135,55.8996785183346,0.351634407263679,63.1423567112262,40.38853104,134.471038884941,,14.3105,,46.3539912007846,27.3933699103051,135.45
2013-08-27,39.4262078413891,13.69,67.7857948346582,78.4095373987743,,,86.0458394353409,12.0274940032405,77.8180789606604,60.5556268866131,77.0339073625175,111.54,117.643605142045,27.442424372158,15.0820258306546,55.4939894840151,0.347178886264673,62.1612804502041,39.43424628,132.308161331792,,14.0465,,46.1892453488685,26.9886590570532,136.75
2013-08-28,40.3293106849809,13.56,68.0474115568042,78.7305955591878,,,86.2166330824932,12.2382385790169,77.6746840461549,60.3725687642231,76.4096808447396,112.2,118.683830546204,27.2444032702542,15.1532085228208,54.6968461183347,0.347061635712067,62.4209771075335,40.47995952,132.77799990139,,14.079,,45.5522280547931,26.782335876964,136.71
2013-08-29,41.0573627571277,13.67,68.5255386696918,78.4095373987743,,,87.0791410006124,12.5468288506895,77.8283214545536,60.4311473633879,77.0193904667552,111.99,118.919353279221,27.6816998702916,15.1780267728215,55.024244286382,0.346358132396435,62.4498322916812,41.12138745,132.98861719121,,14.199,,46.0629401957329,26.766464863111,135.87
2013-08-30,41.0712872503108,13.47,68.0834966219278,77.6425651266753,,,85.7213315057514,12.4640363387774,77.7039483144213,60.4384696882835,76.9322890921815,111.22,116.475804924169,27.5579366816018,15.0396125526683,55.4370506721808,0.345889130186013,62.3344115550904,40.55853087,132.56738261157,,14.049,,45.821312946256,26.4490445860507,134.62
2013-09-03,41.6441806841312,13.27,68.4714110720064,78.8286966637586,,,86.3020299060693,12.7199404665059,77.5123829511359,60.4165027135967,75.8500791918267,112.08,119.027301198521,26.3038030362115,15.0817171459531,55.3374077514707,0.346123631291224,62.3416253511273,41.285673,133.166831821057,,14.44,,45.7993468326672,26.1316243089903,136.42
2013-09-04,41.5546660850967,13.42,69.202133640759,79.9078088140375,,,87.0620616358972,12.6898340985378,77.402436308652,61.1707021778435,75.6826879213016,112.08,118.781965018295,25.7386178078613,15.3938282476411,55.1523566130092,0.349406646764176,62.6878875608998,41.77567251,134.268522260115,,14.682,,46.0464656105413,26.5522061760953,134.66
2013-09-05,42.4299199423223,13.46,69.3194101024107,80.0237464830757,,,87.198696553619,12.9306850422823,76.882022200895,60.7386850090031,74.6273951288611,112.27,120.764281354522,25.7716213248453,15.2882272112575,54.9032493112341,0.350344651185019,62.7888807054168,42.15852927,134.438636224969,,14.705,,46.1837538204713,26.7744003700375,132.2
2013-09-06,43.7129625284826,13.27,69.4006014989388,79.1675913886396,,,87.4378076596323,12.802732978418,77.1678834713531,61.0608673044095,74.9985670765471,111.86,117.741739614136,25.7031390271036,15.3792891982004,54.9103666627134,0.348937644553754,62.8754462578599,41.64852978,134.503441544914,,14.793,,46.2331775760461,26.5839482038013,134.15
2013-09-09,43.802477127517,13.365,70.2125154642195,79.7651162982982,,,88.7614584250628,13.0210041461865,77.3218087708305,62.6717787814415,75.034956483183,112.67,126.102796636243,26.1181582531768,15.624693535894,55.6292191621216,0.35468292163142,63.163998099337,42.02138655,135.791447278812,,14.9855,,46.4089064847566,26.8220134115965,133.91
2013-09-10,43.3648501989042,13.51,70.5553235828935,80.5945165460331,,,89.6325060255397,13.1564828020428,77.1825430236843,63.4186559207927,74.5109490276263,113.59,129.086084587793,26.7245978777569,15.2687800750629,55.4797547810565,0.362304207550773,63.863736314919,44.72281242,136.795929737952,,15.018,,46.255143689635,27.0521431124653,131.74
2013-09-11,44.7970837834552,13.5,70.4200045886801,79.7561980160645,,,89.6752044373277,13.1263764340747,77.4464149656456,63.7994168153639,75.1732362283993,114.28,126.564028655068,27.0133786513665,14.4374921739198,55.7075100283937,0.368401236286255,64.3687020375039,44.0428131,137.225264982585,,14.982,,47.5346698061831,27.5758865696148,131.7
2013-09-12,44.5086478532331,13.88,70.3748982572756,82.6457214597863,,,89.0176488957913,13.0059509622025,77.3584576516585,63.5870693933915,75.0713458898189,113.38,124.159734088852,26.9721242551366,14.5912171552674,55.7003926769145,0.368166735181044,64.2099985246915,43.057956942,136.860735057897,,14.943,,47.3809070110614,27.5838220765413,127.67
2013-09-13,44.0710209246203,13.79,70.4200045886801,82.8865150800965,,,89.5044107901754,13.0435839221625,77.4684042941424,63.7115489166167,75.3624611429059,113.54,123.031187659812,27.2526541495002,14.3507517727979,56.2626634437783,0.370511746233153,63.8925914990667,43.66424205,137.168560327633,,14.896,,48.2046362706418,27.6711126527329,127.82
2013-09-16,42.2807289439316,13.69,70.2305579967812,82.7616591288246,,,89.7008234844006,13.261855089931,77.6296593697854,63.836028439842,74.8602873313308,114.84,122.393313591224,27.0637090147671,13.8945157839789,57.0526894579793,0.370746247338364,64.2244261167654,43.16567112,137.962425496954,,14.803,,48.2430769694222,27.782209749704,126.45
2013-09-17,44.8269219831333,14.0,70.6996638433879,82.8597602333954,,,90.5889504495927,13.3070146418831,77.7029571314413,63.7554828659903,75.4789072441407,115.39,124.954623312785,27.1701453570403,14.0550318287596,56.8178168591628,0.371918752864418,64.2460675048762,42.79281435,138.578076036427,,15.2085,,48.4462635201187,27.7504677219979,126.5
2013-09-18,44.9860590480834,14.07,71.5476628737922,84.5007241643979,,,91.4514583677119,13.254328497939,78.355307210179,64.3193018829516,76.4104760540192,116.7,126.465894182978,27.4919296476339,14.3439607093648,57.1487737029497,0.375178318226849,64.859240168015,43.84567044,140.182007705055,,15.6017,,49.3962979328347,28.2900821930005,132.01
2013-09-19,45.7320140400371,13.88,71.7190669331292,85.2944512831981,,,91.3575218617781,13.246801905947,78.2600201200263,64.2534009588911,75.9592474117343,117.17,126.306916338191,27.7559577835055,14.5791784519089,57.0242200520622,0.373443010048289,64.9746609046058,43.642527786,139.947088420256,,15.603,,49.7202981082696,28.0440814782787,131.75
2013-09-20,47.2338700905037,13.61,71.4689162404263,86.9247132755202,,,91.0244742498311,13.0285307381785,78.2600201200263,62.0567034902111,76.359530884729,117.9,126.593468996696,27.0554581355211,14.4282316328747,56.5046533940741,0.370394495680547,64.6933228591657,44.83281231,138.973347984764,,15.817,,49.6818574094892,28.0044039436462,127.96
2013-09-23,46.9354880937222,13.55,71.3286657875901,85.5084900568071,,,91.0330139321887,13.284434865907,78.318658329351,62.2617285872879,76.9199277469215,115.64,126.357946263678,27.0133786513665,15.1453061944624,56.4263625278019,0.366759728549779,64.2677088929869,43.14852828,138.330254352454,,15.5745,,49.2864673648906,27.8695003258956,127.55
2013-09-24,48.1886924802043,13.6,71.3286657875901,86.8997420852658,,,91.3347926432151,13.2166955379789,78.5019027334908,62.3203071864527,77.7496062182196,115.05,128.251941575024,26.7782285928559,15.0977687504312,55.9566173301689,0.368166735181044,63.6401086377742,43.78424193,138.004637323436,,15.7065,,48.5176533892823,27.266401799481,127.66
2013-09-25,49.1932452027019,13.57,71.0843585471657,87.2297185279131,,,91.1635452584898,13.0360573301705,78.6118493759747,61.8736453678211,77.9097196074174,115.51,126.681790021577,26.8194829890858,14.8640944313946,55.3160556970329,0.368752987944071,62.8177358895645,43.87709898,137.60575646289,,15.6325,,48.2401241970315,26.7188518215519,128.79
2013-09-26,50.1182293927244,13.54,71.6363119421985,87.1048625766411,,,91.6687250434293,13.0360573301705,78.5971898236435,61.6539756209531,77.3638785078792,115.79,128.94182691382,27.0381312891045,15.0088675563988,55.5509282958494,0.367463231865412,62.8105220935276,44.78709807,138.134884135043,,15.906,,48.6730697369427,26.7109163146254,127.79
2013-09-27,50.9636450502718,13.55,71.5458277790784,87.8004885908705,,,91.2577313200887,12.8478925303701,78.6411684806371,61.3610826251291,77.5531034223858,114.85,133.067965375063,27.4506752514039,14.9017539649778,54.9530707715891,0.365352721918514,62.5652530282721,44.6285268,137.499930928459,,15.8005,,48.4732487185222,26.298269954447,128.97
2013-09-30,49.9590923277743,13.51,71.3739078691501,88.0769553401155,,,91.2834184277975,12.765100018458,78.5752004951468,61.0681896293051,77.436657321151,113.51,132.537461858617,27.4589261306499,14.716543144077,53.8000598319443,0.364883719708092,62.5363978441243,44.17281297,136.767292613169,,15.632,,48.062505513991,26.3379474890795,128.18
2013-10-01,50.1480675924025,13.6,72.0977811741111,89.994386020363,,,92.3451522130941,13.1113232500907,78.5171208147658,61.3317933255467,77.2021086728913,114.14,135.887493323578,27.7064525080296,15.06257869446,54.2057488662638,0.364649218602881,63.0990739350047,46.37423934,137.849969234653,,16.0475,,48.4954510539022,26.8061423977435,124.59
2013-10-02,50.0088226605712,13.36,72.0706359251751,89.7714289645203,,,91.9684079666985,13.1489562100508,78.6199207484988,61.5587853973103,77.3188604440412,114.41,135.268572554392,27.9869824023932,15.1119682467002,54.0420497822402,0.364414717497671,62.96922560634,47.24709561,137.719722423046,,16.0255,,48.6897214884778,26.9013684808616,127.06
2013-10-03,48.917739159007,13.25,71.2291332081579,89.6733278599495,,,91.0265473507096,13.3220678258671,78.6786635677748,61.4855621483543,77.1948116871945,113.37,134.669300063592,27.9374771269173,14.9221271552769,53.9779936189266,0.360662699814297,62.4570460877181,45.95995404,136.449816009877,,15.738,,48.5620580600424,26.4173025583446,127.18
2013-10-04,50.7647237190842,13.4,71.8444255173747,90.0389774315315,,,91.6344755664843,13.3070146418831,78.6125778960893,61.6539756209531,77.1364358016195,113.75,137.292345228239,27.9539788854092,14.9103971366198,54.1061059455538,0.365587223023725,62.9836531984138,46.75138182,137.483650077008,,15.952,,48.3122817870167,26.6315612453603,126.53
2013-10-07,50.2425552247167,13.19,71.247230040782,88.7012350964751,,,90.5641794119514,13.261855089931,78.5978921912703,61.1633798529479,77.4502061865849,112.86,134.571058671658,27.4754278891419,15.0560963157285,53.8427639408201,0.365587223023725,62.4642598837551,45.45138312,136.295147921093,,15.5015,,48.056954930146,26.5839482038013,127.64
2013-10-08,46.8857577609253,13.03,69.8718707613561,86.8908238030321,,,89.0957330879324,13.1414296180587,78.5611779292228,60.6654617600471,77.4720971436755,111.37,126.65280248175,27.2361523910082,14.845882034006,54.3267438414117,0.362538708655984,61.7573078721362,43.18852824,134.707764904632,,15.1615,,47.701717564065,26.1951083644024,127.4
