,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2008-05-27,42.1053748901907,4.031,17.65012915607,,42.3785800972418,85.9,11.21,39.0875723471995,54.2425744080406,99.9920088500973,5.59112405526178,51.8911310916638,89.36,,22.3911523323467,,57.5621912178371,0.535539458907307,61.1486449977628,,20.5830936081094,16.8892784976198,6.88485860383299,0.457570971,,39.0889837121352
2008-05-28,43.5105024757092,4.004,17.4917015450337,,42.5513775696057,86.76,11.26,38.9674322754392,53.7605504335972,100.453531883603,5.60851853014271,52.6763050093412,89.14,,22.187320420741,,57.8291190003529,0.540583066825098,60.8651305146914,,20.3949218662631,16.9635547562359,7.04355215321211,0.444570984,,38.9269879239192
2008-05-29,43.3942160548387,4.0175,18.0930798236614,,42.9315320088062,88.02,11.67,39.32785249072,53.3737410713896,100.958321326845,5.59892157848426,52.4166910526898,86.51,,22.5602894504876,,58.4179302853145,0.539207537392973,60.6962282694574,,20.4890077371863,16.9235598477503,7.04965575126516,0.433570995,,39.8509639011515
2008-05-30,45.4970621655801,4.081,18.2191752691802,,43.2080079645885,89.96,11.62,39.6762586988247,53.7248449540088,101.210721456947,5.6607019547855,52.3280423845649,87.45,,22.837847798206,,58.6220515307678,0.566259616224764,60.913388299044,,20.4962451118727,17.1178208318231,6.98861977073472,0.433713852,,40.0429589094076
2008-06-02,44.8962489910825,4.0115,18.0025497602121,,42.6809756738786,87.8,11.29,39.2617754512519,53.9311232457782,100.165073046778,5.581227198864,52.1317489051456,87.96,,22.5993210931355,,58.088195965736,0.568552165278305,61.1391370078007,,20.1199016281801,16.6493090467064,6.98861977073472,0.441285273,,39.9049624972236
2008-06-03,44.062862974844,4.0055,18.0187158429709,,42.4476990861874,89.4,11.23,39.2918104691919,54.3193317741255,99.5809584870768,5.55933415289318,52.1887373346544,86.88,,22.4084997290791,,57.9704337087437,0.549294753228556,61.2541967941665,,19.7652702685467,16.7521530970979,6.9153765940982,0.455285259,,40.0549585974236
2008-06-04,44.8477963157198,4.075,18.1060126898685,,42.9920111241336,87.0,11.51,39.9165388423453,53.8355642234158,99.5304850954603,5.5539358675853,52.2140655255472,86.65,,22.5299315062059,,58.3315712968534,0.555713890578473,61.0361887778946,,19.9317298863338,16.7750073305182,7.06796654542429,0.462428109,,39.9289618732556
2008-06-05,46.3982819273264,4.2255,18.0187158429709,,43.6745611399709,87.1,11.66,40.0486929212815,53.5130525229427,101.520802681678,5.68109547705969,52.3850308140738,86.45,,22.4692156176425,,59.8232265520893,0.569698439805076,60.810308249924,,20.4817703624999,16.6835903968369,7.26328168312168,0.473856669,,40.1749554775837
2008-06-06,43.1228810728075,4.0315,17.70509383745,,42.3613003500054,85.72,11.42,39.2677824548399,54.2058554350701,98.2829207637676,5.56743158085499,50.6500497379156,89.06,,21.9010883746564,,58.0332402458063,0.551587302282098,61.1512485642603,,19.8955430129018,15.9808227191619,7.08017374153038,0.454570974,,39.4549741966234
2008-06-09,39.1594522281382,3.9715,17.7115602705535,,42.1366636359324,84.84,11.42,39.6882727060008,54.2058554350701,98.520895392014,5.44656997090646,51.1692776512184,87.987,,21.4630666071632,,57.8448206346186,0.543104870783994,60.8424038745418,,20.0547652560025,15.8665515520603,6.86044421162081,0.444713841,,39.3769762245193
2008-06-10,37.5508234060964,3.981,17.5337333602066,,41.9379465427139,84.5,11.29,40.0426859176935,53.8534815401088,98.0305314506283,5.56743158085499,50.7197022628709,85.55,,21.4630666071632,,57.4208765094463,0.511009184034412,60.5214476283638,,20.1850380003577,15.4094668836538,6.67733627002951,0.437570991,,39.3709763805113
2008-06-11,36.6883657846403,3.864,17.2977085519279,,40.9357212030034,84.4,11.25,39.7663637526449,53.7280603232581,96.5882697173876,5.42257759176035,49.9788526792559,87.02,,21.6235300269379,,56.4238227335781,0.48716667387758,60.6002333031331,,19.6277601495052,15.2894821581971,6.66512907392342,0.431856711,,39.1189829321752
2008-06-12,35.9615756541997,3.8075,17.4367368636537,,40.9702806974762,84.5,11.43,39.9225458459333,53.1905408224696,96.9560428537097,5.19614951356893,50.9729841717991,85.6,,22.2436994601213,,56.5415849905704,0.490146987647184,60.2247144951048,,20.4383461143815,15.4894567006249,6.73837225055994,0.442999557,,39.4129752885674
2008-06-13,37.095368257687,3.9585,17.4949347615854,,41.7910686912046,84.94,11.52,39.9165388423453,53.0770644834143,98.1819631635716,5.16945799176888,51.6061889441196,85.83,,22.3824786339805,,57.5621912178371,0.488542203309705,60.0733200393605,,21.0390482133524,15.5865871926613,6.85434061356777,0.460285254,,39.7609662410315
2008-06-16,38.7136876148014,4.085,17.5660655257242,,42.162583256787,83.96,11.59,39.5861536450046,53.0890093612096,98.239655075163,5.30351541024777,51.2325981284505,87.01,,22.0008359058677,,57.9233288059468,0.481893811054435,60.139933599888,,20.9377249677428,15.9751091608068,6.87875500577994,0.455999544,,39.5029729486874
2008-06-17,39.8668612884337,4.1485,17.3203410677903,,41.9379465427139,84.14,10.84,39.5260836091244,53.1965132613673,97.7637166356331,5.44117168559858,51.09329307854,87.25,,21.9574674140367,,57.8762239031499,0.470201810881373,60.3458300597003,,20.8436390968197,15.9351142523213,6.81161542719646,0.44714241,,39.3529768484873
2008-06-18,38.4520431678428,4.126,17.1716131064092,,41.4886731145678,83.98,10.82,39.0455233220834,53.644446178691,96.8118188437782,5.36079721545911,50.4664203539427,88.28,,21.6408774236703,,57.4130256923135,0.456446516560123,60.6001727453508,,20.5975683574822,15.3751855335233,6.75057944666603,0.431142426,,38.6629947875671
2008-06-19,39.3823345348067,4.213,17.5046344112407,,42.1366636359324,83.26,10.94,38.9854532862033,53.3278471927266,96.9344096488419,5.42527673441429,50.3271153040322,88.42,,21.8577198828254,,57.8919255374155,0.455300242033353,60.2913280556323,,20.9377249677428,14.8952466316965,6.79330463303734,0.45857097,,38.7709919797111
2008-06-20,37.5508234060964,4.055,17.2492103036515,,41.0000105025964,83.08,10.81,37.940234661889,53.6384737397934,95.3689960707234,5.25643036617353,50.073833395104,88.95,,21.7796565975296,,56.9733799328756,0.453007692979811,60.4760292916405,,20.4311087396951,14.1753382789563,6.5918858972869,0.44857098,,38.435000715263
2008-06-23,36.2910538466661,4.034,17.5531326595172,,40.6801032085019,81.3,10.64,37.8020735793647,53.7519500788487,95.2747686338354,5.19315046617566,50.6563817856388,87.09,,21.9618042632198,,56.4395243678438,0.443608241860291,60.3942762855385,,20.2429369978488,13.941082386398,6.64071468171125,0.422999577,,38.572997127447
2008-06-24,36.6883657846403,3.982,17.378538965722,,40.4725957744947,81.84,10.65,37.7600245542487,54.1071907444809,95.0863246320378,5.1958496088296,48.528813750642,87.47,,22.1916572699241,,55.5052771290382,0.458280555802957,60.51660300578,,20.0692400053753,14.2553280959274,6.67123267197647,0.4142853,,38.8309904197911
2008-06-25,37.5992760814591,4.0255,17.3074082015832,,41.1297026488509,81.34,10.79,38.1384657802935,54.1341861682983,95.5356968404975,5.32001017091072,48.4908214643028,87.42,,22.4518682209101,,56.1333424996638,0.460802359761852,60.5456101835006,,20.5179572359319,14.2838958877028,6.95199818241646,0.42285672,,39.1669816842393
2008-06-26,34.1300645254895,3.815,17.051984093994,,39.469643176793,80.75,10.54,37.3935973353799,54.498504941055,92.9409165434795,5.04619714390574,47.0344504879657,90.61,,21.9487937156705,,54.6887921472249,0.437189104510374,60.6243958582699,,20.0837147547481,13.8439518943616,6.57357510312777,0.411142446,,38.554997595423
2008-06-27,34.7890209104223,3.733,17.1360477243398,,39.469643176793,80.33,10.14,36.3363647038896,55.1375559031035,92.4335597253628,5.10107971120246,46.6988519586358,91.47,,21.8087415922604,,54.7201954157562,0.442003457522812,60.7697345357845,,19.9968662585114,14.0439264367894,6.63461108365821,0.381999618,,38.1410083588709
2008-06-30,33.422655465194,3.6665,17.1263480746845,,39.0546283087786,80.24,10.1,36.528588818706,55.1495007808988,92.7597219768865,5.02160495528097,46.7431762926982,91.4,,21.6161699225716,,54.2098923021229,0.429165182822979,60.8000134269334,,19.9100177622746,13.941082386398,6.65902547587038,0.372428199,,38.602996347487
2008-07-01,33.9362538240387,3.681,17.5272669271031,,39.6079814661312,79.98,10.13,37.2314082385035,55.0191463295187,93.0496428507764,5.23873598655327,46.9141415812248,92.66,,22.053832808228,,54.249146387787,0.429852947539041,60.5902406634762,,19.4468257823453,13.9753637365284,6.65902547587038,0.38714247,,38.8129908877671
2008-07-02,31.9303130640227,3.572,17.5369665767583,,38.6569057269314,78.958,9.8,37.6579054932524,55.306859481694,91.455082393173,5.04379790599113,44.5902800668086,93.17,,22.1457420142159,,52.7314758798181,0.413346594353542,60.5172916429121,,18.7303256883921,13.4154350177305,6.46981393622603,0.389285325,,38.7829916677271
2008-07-03,28.6064595341411,3.6,17.7018606208982,,38.5877365822623,77.9,9.71,38.2465918448777,55.1869790016209,91.5493047564711,5.10197942542044,44.5206275418533,92.06,,22.526508724737,,52.2664994821333,0.28633937678734,60.5355288980532,,18.8026994352561,13.6268366768685,6.25618800436951,0.389713896,,39.0709841801112
2008-07-07,26.6198998442702,3.6245,17.5208004939995,,38.8211824455204,78.818,9.72,37.7900595721887,55.4387280097743,90.6143138883282,5.25313141404094,44.8372299280136,91.23,,22.6928206212864,,51.7699992608766,0.277398435478528,60.7452573321747,,18.8388863086881,13.6154095601583,6.20125562189212,0.403571025,,39.1489821522153
2008-07-08,25.9609434593374,3.752,18.5489633574599,,39.7463197554694,79.34,9.83,38.2405848412897,55.7983694499934,92.2233674179519,5.38478959460522,44.014063723997,90.86,,23.5331333617468,,53.6456667634019,0.275793651141049,60.9839222111201,,18.7086135643329,13.095475749846,6.21346281799821,0.405856737,,39.7249671769835
2008-07-09,30.2635410315456,3.5305,18.4002353960789,,38.6914902992659,79.7,9.64,38.3246828915219,56.0441244341431,90.447613118554,5.22584008276224,43.3302025698908,91.5,,23.6337958254478,,52.2113327908825,0.270979298128612,61.220337828598,,18.2598963337764,12.9354961159037,6.06697646472517,0.408856734,,39.7069676449595
2008-07-10,30.001896584587,3.5315,18.5424969243564,,39.1497358826986,79.48,9.84,38.5769770422184,56.0381304101395,90.8172618341245,5.29721741072192,43.3238705221676,93.53,,23.3887046094802,,52.7235949239252,0.270291533412549,61.2771772737875,,18.4191185768771,13.026913049585,6.19515202383908,0.397856745,,40.1629557895677
2008-07-11,29.2169632437112,3.427,18.3614367974577,,38.5272135806768,78.18,9.8,38.1144377659414,55.2409252176538,89.7590508618657,5.17575599129473,44.2040251556931,95.16,,23.3580682074842,,53.0151902919648,0.267540474548299,60.9306694261083,,18.2743710831492,12.958350349324,6.28670599463473,0.388713897,,39.7549663970235
2008-07-14,29.5948941115403,3.314,18.2931060916724,,38.2418908589169,77.14,9.59,38.402773938166,55.7264411619496,88.9472800978386,5.21474360740716,44.1153764875682,95.91,,23.4412241557589,,52.1404041878459,0.255389964564529,61.0218557018134,,18.2019973362852,13.0783350747807,6.13411604330865,0.397285317,,39.8449640571435
2008-07-15,30.7674488553177,3.3515,18.8234825222918,,38.2505370020005,76.64,9.98,38.6550680888626,55.7084590899386,87.6933764133765,5.08758399793278,42.4500479363654,96.17,,23.3274318054882,,51.9197374228429,0.258141023428779,61.2589400186465,,18.9257348049248,13.4839977179915,5.97542249392952,0.395856747,,40.6189439341758
2008-07-16,33.0931772727276,3.592,18.53714432662,,39.2016127412004,75.8,10.13,38.6190260673345,54.7014630573252,89.8460288635493,5.18265380029924,44.6599325917638,94.44,,23.1611199089388,,53.82692874894,0.259516552860904,60.7908504700273,,19.7290833951147,12.9869181410994,6.28806328627211,0.401571027,,40.9129362905679
2008-07-17,32.2694817915616,3.6055,18.7095980126496,,39.4609970337094,77.3,10.56,38.6190260673345,54.4197439291535,90.7447776292599,5.1526633263666,45.7490448001551,94.22,,22.3033006530522,,53.9057383078697,0.26043357248232,60.5233707279591,,19.917255136961,13.312590967339,6.6069305928782,0.396856746,,40.6969419062799
2008-07-18,32.6764842646083,3.456,18.7356287577107,,38.5531520099278,78.28,10.31,38.4860446033368,54.2159471130294,91.3101248554223,4.95292676997523,45.1503520239871,94.17,,22.1982615604946,,54.2840241907319,0.265018670589404,60.170783795233,,18.7158509390193,13.4440028095059,6.53040243929274,0.38714247,,40.6909420622719
2008-07-21,33.3742027898313,3.424,18.4753213070999,,38.7174287285168,78.738,9.83,38.4679107673371,54.4257379531572,91.3608607546736,4.98711591025844,46.6407148923202,95.12,,22.0932224679371,,54.9460244857408,0.266623454926883,60.4139471971131,,18.5566286959186,13.5582739766075,6.61968528514244,0.390713895,,40.2649531377037
2008-07-22,33.2385352988157,3.3985,18.7714210321697,,38.7174287285168,78.72,10.14,38.7459629193323,54.1560068729928,92.3973226965204,4.85905658656607,47.7553025075265,93.06,,22.7803531984177,,56.3251917670094,0.260892082293029,60.280207326079,,18.672426690901,13.2554553837882,6.32632736306484,0.388856754,,40.7929394104079
2008-07-23,32.8993665712768,3.527,18.5436520128853,,39.2275511704513,78.5,10.27,39.1086396393261,54.0481144409271,92.8974300794327,4.98621619604046,46.1248200532818,90.57,,22.526508724737,,56.6877157380858,0.26868674907507,60.3531563466431,,19.1283812961439,13.1754655668171,6.46662897797152,0.399713886,,40.960935042632
2008-07-24,31.8915509237325,3.936,18.5338904834874,,38.6396134407641,76.92,7.11,38.993792011328,54.5755885532485,90.9694688070797,4.76938506950748,44.4433850223419,91.33,,22.9597949815368,,55.2533817655664,0.252868160605633,60.7726132148863,,18.4118812021907,12.7526622485411,6.30081797853635,0.381856761,,41.1949289589441
2008-07-25,31.9787657393854,3.9155,18.6835672675886,,39.1410897396149,75.4,7.35,38.9635689513286,54.0301323689162,90.9477255750563,4.86205563395934,44.8892200684245,91.69,,23.2180160840741,,55.7025962514653,0.265018670589404,60.4625798774891,,18.9329721796112,13.0783350747807,6.39010082438605,0.397856745,,41.4169231872401
2008-07-28,30.12787354053,3.799,18.2898522485397,,38.406167577506,74.6,7.4,38.5827583953351,54.5755885532485,89.614093324115,4.63052917519937,44.0676097692152,91.73,,23.0298210432419,,54.7568815443097,0.264330905873341,60.7361387046042,,18.4553054503091,12.8497927405775,6.23066717108301,0.408999591,,41.0869317668
2008-07-29,32.3566966072145,3.9105,18.2019984839586,,39.2016127412004,74.3,7.34,39.6163870473173,54.3538096651134,91.5275615244477,4.71090364533884,45.214042744856,90.59,,23.3449383209145,,56.0966440461135,0.267081964737591,60.6631896840402,,18.8967853061792,13.2097469169476,6.27530859400786,0.443428128,,41.0869317668
2008-07-30,32.2210291161989,3.9105,18.4980982090284,,39.400474032124,76.1,7.15,40.2389820833066,54.4077558811462,93.1583582860949,4.79487697235023,45.9019025302405,89.52,,23.3580682074842,,56.4355251495109,0.26318463134657,60.7300596195572,,18.983633802416,13.4440028095059,6.24979920947938,0.436142421,,40.8469380064799
2008-07-31,34.7405682350595,3.817,18.332152209264,,39.305366458204,76.58,7.39,39.5801193753179,54.9472180414749,91.926202907246,4.76698583159287,44.2777891480827,90.08,,22.6052880441551,,56.206977428615,0.262267611725154,61.0400929569544,,18.6145276934098,13.0211994912299,6.05847882551572,0.441285273,,41.080931922792
2008-08-01,34.730877699987,3.7875,18.2442984446829,,38.8038901593532,77.74,7.11,39.2597549393235,55.0685880365128,91.4405893211526,4.69830764628713,43.3988572000914,89.57,,22.7934830849874,,56.2779060316517,0.248512317403904,60.9685792083699,,18.4118812021907,12.8269385071571,6.08398821004421,0.417428154,,40.8589376944959
2008-08-04,31.6299064767739,3.7855,18.6315057774664,,38.4148137205896,76.54,7.13,39.7856361833144,54.9422563401214,90.5925706563047,4.59544032069818,42.946653081922,88.14,,23.511250217464,,55.7577629427161,0.242551689864696,60.7915756247236,,18.2960832072084,12.9697774660342,5.98832801806238,0.426142431,,41.3869239672001
2008-08-05,32.1435048356186,3.9555,19.1033130316984,,39.7117351831348,76.98,7.02,41.085227763292,54.533182275616,93.0351439803675,4.81766973253903,43.424333488439,86.08,,24.1589912882355,,56.7113586057646,0.2565362390913,60.6878149032758,,18.9691590530432,13.7525349606803,6.24342186334725,0.426999573,,42.2689010363765
2008-08-06,34.1978982709972,3.9045,19.1260899336269,,40.3169651989893,77.56,7.03,40.9643355232941,54.3105377002138,93.4482733615963,4.9241359149999,44.9083272846852,86.64,,24.3034200405021,,56.9950730179113,0.263413886251925,60.6206756129272,,19.5553864026412,13.8268112192963,6.53677978542486,0.428571,,42.6408913648726
2008-08-07,34.5079953933186,3.8475,18.9894285220562,,40.0057040479784,77.08,7.0,40.7890417752971,55.1949197329042,92.0566666481778,4.90554182116166,43.902013894956,86.09,,23.9139000722679,,56.1439297814713,0.25928729795555,60.9380613491206,,19.8231692660379,13.8153841025862,6.59417590061395,0.435142422,,42.3888979165365
2008-08-08,35.6611690669509,4.0255,19.2074360119427,,40.9135490717601,76.96,7.14,42.0886333552747,55.3453146095606,93.7671861779155,5.08488485527884,45.156721096074,84.43,,24.1633679170921,,57.6255494893484,0.252180395889571,60.8465077713725,,20.3587349928312,13.7011129354846,6.70259078486002,0.443570985,,42.9288838772567
2008-08-11,35.8355986982567,4.4045,19.1651360512185,,41.2853332243564,78.2,7.24,41.9677411152768,54.81592464373,94.7384249468792,5.20514665574872,45.0930303752051,81.13,,24.3997058753465,,59.004716770617,0.257453258712717,60.6939184751257,,20.1922753750441,13.9925044115937,6.80462832297397,0.45999954,,42.9948821613448
2008-08-12,34.9343789365104,4.3625,19.1586283649532,,41.3285639397745,76.76,7.17,42.5178008072673,55.3272672243618,93.7526981794851,5.30021645811518,45.7363066559813,80.52,,24.4872384524778,,58.563383240611,0.25378518022705,60.9502684928203,,20.3514976181448,14.1867653956664,6.77911893844549,0.440142417,,43.0188815373768
2008-08-13,33.548632421137,4.3345,19.0187131102499,,41.2421025089382,76.1,7.16,42.070499519275,55.1347617822416,93.1873560269126,5.37729197612206,44.4752303827764,81.56,,24.3077966693587,,58.7761690497211,0.281066513964194,60.8465077713725,,20.1995127497305,14.3981670548044,6.63243997740668,0.445142412,,42.7188893369767
2008-08-14,33.5389418860645,4.4015,19.1000591885658,,41.7176403785381,77.86,7.16,42.1369902512739,55.4896936911508,93.8904004836429,5.37789178560072,44.7682076987735,79.35,,24.2771602673627,,59.3435978740144,0.298031376960402,60.9929934957694,,20.1995127497305,14.0724942285648,6.68983609259578,0.454856688,,42.7128894929686
2008-08-15,33.5292513509919,4.32,19.3994127567682,,41.6398250907854,79.9998,7.64,43.2794219192542,55.9709572964513,94.3470272008969,5.27052588892187,44.8064221312949,77.63,,24.3209265559284,,59.1859787561552,0.297114357338985,61.1700581151342,,20.1271390028665,14.083921345275,6.74085486165275,0.446570982,,42.7968873090807
2008-08-18,31.3004282843075,4.1555,19.1846591100143,,41.1556410781018,78.48,7.74,43.0799497232576,56.1935417139028,93.0568864875924,5.26002922304545,44.0867169854759,78.8,,24.0758353399608,,58.4215260345377,0.303074984878193,61.2737578008635,,20.0402905066298,13.72968072726,6.60055324674607,0.436999563,,42.6528910528886
2008-08-19,30.8643542060431,4.0645,19.1521206786879,,40.6455186361674,78.002,7.53,42.7474960632633,55.9769730915176,92.0421677777689,5.20424694153074,43.7491561648706,80.433,,23.8570038971325,,57.4521684597032,0.307660082985277,61.2249292260646,,19.8521187647835,13.3697265508898,6.50489305476425,0.430142427,,42.6888901169366
2008-08-20,30.0406587248772,4.1065,18.9829208357909,,40.7146877808365,77.102,7.66,42.4936223592677,56.1333837632402,92.4698018277951,5.27352493631513,43.8192159578264,80.06,,23.9007701856982,,57.5309780186328,0.322790906738651,61.3225863756625,,19.8303192200198,13.2154604753027,6.51764774702849,0.435999564,,42.6468912088806
2008-08-21,29.1975821735661,4.163,18.8853055418119,,40.5244726329965,76.7,7.79,42.2518378792719,56.0311152471139,92.6292582359547,5.22703970171955,43.7555252369575,82.3,,23.992679391686,,56.8689777236239,0.31224518109236,61.3347935193622,,19.7503875558863,13.5068519514118,6.50489305476425,0.428571,,42.7668880890407
2008-08-22,29.0716052176231,4.263,19.0284746396478,,41.0605335041819,77.4,7.98,43.2854665312541,55.9950204767163,93.970129050122,5.30201588655114,44.7554695545997,81.08,,24.3034200405021,,58.0668830193544,0.312015926187005,61.2675931932952,,20.2299775406871,13.4725706012813,6.53040243929274,0.437856705,,43.1268787295208
2008-08-25,29.1200578929858,4.1425,18.7941979340981,,40.1959191958184,77.33,7.99,42.3908639552695,56.5544894178782,92.0639110097923,5.17485627707676,43.666358227741,80.93,,24.0145625359689,,56.7901681646943,0.307430828079922,61.4568649563597,,20.0991802721051,13.3297316424043,6.44111959344303,0.427713858,,42.7524924958005
2008-08-26,28.4029582976177,4.088,18.7323749145781,,40.1440423373166,77.04,7.82,42.2155702072725,56.6026157784082,92.3320879268603,5.20754589366333,43.7427870927837,81.23,,23.9139000722679,,56.8768586795169,0.300094671108589,61.3836220941612,,19.8157861901773,13.5582739766075,6.41561020891454,0.429856713,,42.6981461070347
2008-08-27,29.0619146825505,4.0865,18.7811825615676,,40.4034266298256,77.1,8.11,42.3485516712702,56.6988684994684,93.2308424909594,5.23843608181395,44.3032654364303,81.36,,23.6775621140134,,57.5546208863117,0.302387220162131,61.4568649563597,,20.0265151228928,13.8325247776514,6.46662897797152,0.437713848,,43.0000704890672
2008-08-28,30.0988019353124,4.171,19.116328404229,,40.7319800670037,78.6,8.18,42.9227898112603,56.7048842945346,94.3615260713058,5.21054494105659,45.6535087188517,82.18,,23.5987827945952,,58.7210023584703,0.30124094563536,61.5117971030085,,20.3026426898993,14.0039315283039,6.41561020891454,0.444570984,,43.1208402418802
2008-08-29,29.9146817689341,4.0405,18.6868211107212,,39.8760119017239,78.04,7.99,42.1732579232732,56.4522209017518,93.3468015630938,5.08428504580019,45.0484468705968,81.71,,23.5024969597508,,58.2166211813207,0.289778200367652,61.4934863874589,,19.8303192200198,13.5125655097669,6.19240309429028,0.440570988,,42.5290684530965
2008-09-02,28.7615080953017,4.0705,19.2009283256775,,39.3831817459567,79.99,7.97,42.596380763266,56.9755950725162,92.766966338501,4.98411686286517,43.9975499762594,79.2,,23.9883027628295,,58.2008592695347,0.282442043396319,61.6972138500927,,19.6922554365165,13.7068264938396,5.96919597966602,0.440570988,,43.314071846381
2008-09-03,28.0347179648612,4.0385,18.8495132673529,,39.0113975933604,80.29,7.83,43.1706189032561,57.2170938330228,92.6872377720219,5.00720952779331,43.1377252445288,78.89,,23.6644322274437,,58.4372879463236,0.267311219642945,61.6849589660227,,19.5469251380921,13.1926062418823,5.78425294183448,0.441570987,,43.1812251182867
2008-09-04,25.6799179422337,3.9015,18.4069906013146,,37.7490607031497,78.92,7.8,42.5782469272663,57.6735264903802,89.8967647628005,4.83506420741996,40.7238469235962,78.39,,23.3580682074842,,56.6010252232632,0.263643141157279,61.9116743213166,,19.1472668174248,12.5469741477582,5.51640440428537,0.426713859,,42.5411454283778
2008-09-05,27.9378126141358,3.9595,18.5501596991505,,37.5674916983934,78.24,7.97,42.7837637352627,57.6457541329219,90.1794354766875,4.80387411453002,40.8066448607258,78.98,,23.6337958254478,,56.4591680171898,0.267540474548299,61.7278510602675,,18.6386107729391,12.5069792392726,5.758743557306,0.423713862,,42.6739921564721
2008-09-08,27.7343113776124,4.058,19.008951580852,,37.4464456952225,79.92,8.24,43.7448570432462,57.8872528934285,92.0421677777689,4.73609564344225,41.1314675371574,78.86,,24.0627054533911,,57.1211683121987,0.2565362390913,62.1138799084705,,18.9801369742366,12.3812809554608,5.96281863353389,0.430713855,,43.6099577407728
2008-09-09,25.6120841967259,3.952,18.7030903263844,,36.7028773900299,79.0666,7.93,43.4547156672512,58.4608124496317,89.3096793782046,4.54895508610259,39.0933644693515,76.49,,23.9751728762598,,55.8050486780739,0.247824552687842,62.3896148000441,,18.9656039443942,11.969904753895,5.59930990400295,0.410571018,,43.0785708283956
2008-09-10,25.2922965393321,3.837,18.839751737955,,37.0054923979571,77.9,7.97,43.756946267246,58.0985643088718,89.6720786585707,4.54685575292731,40.0105108498642,74.22,,23.9051468145548,,56.3251917670094,0.248053807593196,62.3467227057993,,19.2126654517158,12.0613216875763,5.73323417277751,0.410713875,,43.0121474643485
2008-09-11,24.0325269799017,3.9755,19.2985436196565,,37.6971838446479,78.22,7.75,44.1740244952388,58.0683769638085,90.9694688070797,4.57804584581725,41.2779561951559,73.08,,24.224640721084,,56.6798347821928,0.23613255251478,62.2670659593447,,19.8666517946259,12.0041861040255,5.61206459626719,0.411856731,,42.9698780508639
2008-09-12,25.0597236975911,3.915,19.2269590707385,,37.5501994122261,79.6,7.81,44.216336779238,57.319730806238,91.3898476235129,4.46678118752716,41.691945880804,75.55,,23.7252091572302,,56.9399063266606,0.233610748555884,62.015840835911,,20.0701142124202,11.4556845019377,5.79700763409873,0.420713865,,42.6256842553469
2008-09-15,24.7399360401972,3.867,19.0284746396478,,36.3829700959354,80.3,7.6,43.6058309672486,59.1792712621388,87.0410562591205,4.20946292118512,40.258904661253,77.56,,23.345110798899,,54.3864766173404,0.213207061979365,62.2609385173097,,19.4887930187223,11.2785641929302,5.61206459626719,0.401571027,,42.0339124665632
2008-09-16,25.1178669080263,3.9365,19.4612357762882,,36.6682928176954,83.5,7.65,43.52120639925,59.1671963241134,88.497902815789,4.19506749369746,41.2270036184608,76.79,,23.7649868924044,,55.9547868400402,0.219855454234635,61.629811987708,,18.8856722802607,11.764216653112,5.75236621117387,0.406571022,,42.1486437317355
2008-09-17,23.1119261480103,3.577,18.6282519343338,,34.7661413392957,83.3,7.17,42.8804775272611,59.463032305734,84.5187608917657,3.83368228280917,40.2206902287316,85.46,,21.6479274314667,,53.4328809542919,0.229254905354155,61.7829980385822,,17.8538271614469,10.9471778083354,5.65032867305992,0.412285302,,41.9735275901567
2008-09-18,27.5211196060165,3.825,18.8983209143424,,35.94201679867,85.0,7.26,43.1041281712572,58.5936367679103,87.0265631871001,4.02142264962748,41.6027788715875,82.8,,22.0987417634409,,56.5852633114772,0.249658591930675,61.6114296616031,,18.3552166910114,11.4385438268724,5.97557332579814,0.443428128,,42.830992835129
2008-09-19,29.7887048129911,4.05,19.1033130316984,,37.1162235524292,91.9,7.44,42.5298900312671,56.7340963120096,90.4627773540416,4.22595768184808,42.347960305754,85.98,,22.7263460295227,,59.1071691972255,0.261579847009091,61.8871645531767,,18.2825515417991,12.0327538958009,6.36459143985757,0.456285258,,42.2633749969079
2008-09-22,25.8252759683218,3.7465,18.5924596598748,,35.3685598793312,87.1,7.26,41.1275400472913,56.7280588429969,88.4147524544713,3.93025160887226,41.1442056813312,89.18,,22.112001008499,,56.7034776498717,0.256077729280592,60.9190287116517,,18.4569478999085,11.3471268931911,6.13500697910118,0.452999547,,41.3092939496852
2008-09-23,24.4782915932386,3.588,19.0382361690457,,35.1003540681131,86.0,7.11,40.6681495352992,56.510709958541,86.4031765025817,3.80399171361585,40.4690840401205,88.32,,21.7672606369893,,55.9469058841472,0.248741572309259,60.8258915927202,,18.4860139595934,10.8671879913643,5.93730924900541,0.450428121,,41.1522932710283
2008-09-24,23.5480002262747,3.498,19.1488668355553,,35.3426044782455,89.5,7.09,41.550662887284,56.7582461880602,86.6801309271333,3.86007389986989,39.3226510644797,86.71,,22.0059270480345,,55.2374496251332,0.257911768523425,60.9006463855468,,18.6894763773876,10.7243490324873,6.01383740259087,0.453856689,,41.1764472215909
2008-09-25,22.8987343764144,3.604,19.3050513059218,,35.9049715017672,88.8,6.85,41.4116368112864,56.6435342768196,88.035761383743,3.95664322593298,39.4627706503913,86.45,,22.8103212482237,,55.521771642077,0.262955376441216,60.7903524289174,,19.3361962053766,10.7472032659076,6.09674290230845,0.470999529,,41.8829502755469
