,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
2008-08-07,42.701128452496,92.3106462339737,6.61470299698289,77.08,86.09,40.0518049419075,41.0717216844592,44.026815357702,61.7433614019145,56.3033978159027,4.9158953181123,19.0759774817164,,24.143256326631,3.8475,13.8394328101984,7.0,,0.259301932899274,,,4.35142422,34.5079953933186,,19.8557990266495,56.0106564807005
2008-08-08,43.2450918722731,94.0258849986944,6.72345536733948,76.96,84.43,40.9606961281838,42.3803198116315,45.2850893495005,61.6505979382698,57.7892258323807,5.09561686853298,19.294978593998,,24.3951167970955,4.0255,13.7249627290553,7.14,,0.252194629698675,,,4.43570985,35.6611690669509,,20.3922463168912,56.163274073291
2008-08-11,43.3115762902458,94.9998033652281,6.82581053943979,78.2,81.13,41.3329087092302,42.2585897532899,45.2212175732671,61.4959921655287,59.1723104221874,5.21613249013615,19.2524858408687,,24.633721453325,4.4045,14.0168614359702,7.24,,0.257467790137829,,,4.5999954,35.8355986982567,,20.2255126996539,55.6260601473725
2008-08-12,43.3357524422359,94.011357028625,6.80022174641471,76.76,80.52,41.37618924191,42.8124615187443,45.8663225132247,61.7557298637338,58.7297233534493,5.3114029441217,19.2459484942335,,24.7220935482248,4.3625,14.2114605739134,7.17,,0.253799504614939,,,4.40142417,34.9343789365104,,20.3849970291853,56.1449599621801
2008-08-13,43.0335505423598,93.4444551262705,6.65308618652051,76.1,81.56,41.2896281765504,42.3620603028803,44.6016613438028,61.6505979382698,58.9431135473052,5.38864113552323,19.1053955415752,,24.5409307536802,4.3345,14.4232302240281,7.16,,0.281082378191432,,,4.45142412,33.548632421137,,20.2327619873599,55.9496094436643
2008-08-14,43.0275065043623,94.1494392463236,6.71066097082694,77.86,79.35,41.7657140360284,42.4290118349682,44.8954715144766,61.7990194801014,59.5121540642542,5.3892422109427,19.187112374516,,24.5100005204652,4.4015,14.0969904927704,7.16,,0.298048198734797,,,4.54856688,33.5389418860645,,20.2327619873599,56.3097869621778
2008-08-15,43.1121230363276,94.607325773092,6.76183855687709,79.9998,77.63,41.6878090772048,43.5793608862964,44.9337945802166,61.9784240187902,59.3540872539906,5.28164971085807,19.4878303197384,,24.5541865679152,4.32,14.1084375008847,7.64,,0.297131127354075,,,4.46570982,33.5292513509919,,20.1602691103002,56.7981632584673
2008-08-18,42.967066124387,93.3136256282339,6.62110019523916,78.48,78.8,41.2030671111908,43.3785062900327,44.2120435087789,62.0834941019451,58.587463224212,5.2711308910174,19.2720978807745,,24.3067447021957,4.1555,13.7535802493411,7.74,,0.303092091328771,,,4.36999563,31.3004282843075,,20.0732776578286,57.0240372955012
2008-08-19,43.0033303523722,92.2961073619307,6.52514222139511,78.002,80.433,40.6923568255689,43.0437486295933,43.8735230947417,62.0340202546679,57.6153523410907,5.21523087700695,19.2394111475982,,24.0858144649461,4.0645,13.3929994937404,7.53,,0.307677448232383,,,4.30142427,30.8643542060431,,19.8847961774734,56.8042679621709
2008-08-20,42.9610220863895,92.7249212322007,6.53793661790766,77.102,80.06,40.7616056778566,42.7881155070759,43.9437820485985,62.1329679492223,57.6943857462226,5.28465508795541,19.0694401350812,,24.130000512396,4.1065,13.2384648841972,7.66,,0.322809126014303,,,4.35999564,30.0406587248772,,19.8629607497529,56.962990258465
2008-08-21,43.08190284634,92.8848175723498,6.52514222139511,76.7,82.3,40.5711713340654,42.5446553903927,43.8799102723651,62.1453364110416,57.0305051431153,5.2380717429467,18.9713799355521,,24.2227912120408,4.163,13.5303635911121,7.79,,0.312262805135995,,,4.28571,29.1975821735661,,19.7828975147777,56.8592102955035
2008-08-22,43.4445451261913,94.2293877797972,6.55073101442019,77.4,81.08,41.1078499392952,43.5854473892135,44.8826971592299,62.0772480287264,58.2318129011189,5.3132061703801,19.1152015615281,,24.5365121489352,4.263,13.4960225667692,7.98,,0.312033537290815,,,4.37856705,29.0716052176231,,20.2632769246288,56.8225820732818
2008-08-25,43.0674012172269,92.3179105824075,6.46117023883242,77.33,80.93,40.2422392856987,42.6846449574856,43.7904897856383,62.2690210292345,56.9514717379835,5.18577818145306,18.8798570826584,,24.2448842357658,4.1425,13.3529349653403,7.99,,0.307448180387202,,,4.27713858,29.1200578929858,,20.1322643583058,57.3903195177183
2008-08-26,43.0126545207643,92.5868273857303,6.43558144580734,77.04,81.23,40.1903026464829,42.5081363728902,43.8671359171184,62.1948102583187,57.0384084836285,5.21853679181402,18.8177522896233,,24.143256326631,4.088,13.5818751276265,7.82,,0.300111609341423,,,4.29856713,28.4029582976177,,19.8484037979392,57.4391571473473
2008-08-27,43.3168028344453,93.4880615672242,6.4867590318575,77.1,81.36,40.4499858425619,42.642039437066,44.4292075479726,62.2690210292345,57.7180957677621,5.24949217591658,18.8667823893878,,23.9046516704015,4.0865,13.8566033223699,8.11,,0.302404287793229,,,4.37713848,29.0619146825505,,20.0594795992374,57.5368324066052
2008-08-28,43.4384621599177,94.621864645135,6.43558144580734,78.6,82.18,40.7789178909285,43.2202572141886,45.7832892041212,62.3246791074213,58.8877901637129,5.22154216891136,19.2034557411042,,23.8251167849916,4.171,14.0283084440845,8.18,,0.301257948567326,,,4.44570984,30.0988019353124,,20.3360616836972,57.5429371103088
2008-08-29,42.842331465103,93.6043405644459,6.2116795068379,78.04,81.71,39.921963343868,42.4655308524707,45.1765073299037,62.3061264146924,58.3819763708693,5.09501579311352,18.7719908631764,,23.7279074806018,4.0405,13.5360870951693,7.99,,0.289794556308295,,,4.40570988,29.9146817689341,,19.8629607497529,57.2865395547568
2008-09-02,43.6331170806735,93.0229056044342,5.98777756786846,79.99,79.2,39.428565271318,42.8915860566663,44.1226230220521,62.5125461476869,58.3661696898429,4.9946361980625,19.2884412473627,,24.2183726072958,4.0705,13.7306862331125,7.97,,0.282457985262515,,,4.40570988,28.7615080953017,,19.724669707523,57.8176487769716
2008-09-03,43.4992918226539,92.9429570709606,5.80225881843664,80.29,78.89,39.0563526902716,43.4698038337889,43.2603540429008,62.5001293146057,58.6032699052384,5.01777760171198,18.9354245290581,,23.8913958561665,4.0385,13.2155708679686,7.83,,0.267326307480595,,,4.41570987,28.0347179648612,,19.5791001893863,58.0627166959161
2008-09-04,42.8544973976502,90.1447852909184,5.53357649167331,78.92,78.39,37.7925611360208,42.873326547915,40.8396137236539,62.7298407266093,56.7617915656672,4.8452689563249,18.4908849578598,,23.5820935240171,3.9015,12.5688149095102,7.8,,0.263658021957705,,,4.26713859,25.6799179422337,,19.1787840145104,58.5258950627211
2008-09-05,42.9883226556698,90.4282358786965,5.77667002541156,78.24,78.98,37.6107828987655,43.0802676470958,40.9226470327573,62.5435882303901,56.6195314364299,4.81401303451261,18.6347065838358,,23.8604656229516,3.9595,12.5287503811102,7.97,,0.267555575325776,,,4.23713862,27.9378126141358,,18.6692907010319,58.4977122520425
2008-09-08,43.9311824280809,92.2961073619307,5.98138036961219,79.92,78.86,37.489597407262,44.0480216109116,41.2483930915478,62.9347184724504,57.2834120395371,4.74609151211282,19.0955895216223,,24.2934888879607,4.058,12.4028332918528,8.24,,0.256550718757106,,,4.30713855,27.7343113776124,,19.0113790686532,58.742780170987
2008-09-09,43.3958813960023,89.556080168087,5.61674006900481,79.0666,76.49,36.7451722451691,43.7558694708917,39.2044962520781,63.2140972167791,55.9635541738359,4.55855598123906,18.7883342297646,,24.2051167930609,3.952,11.9907409997377,7.93,,0.247838540640243,,,4.10571018,25.6120841967259,,18.9968221168395,59.32481647848
2008-09-10,43.3289687669925,89.9194792893388,5.75108123238648,77.9,74.22,37.0481359739278,44.0601946167458,40.1242498298395,63.1706383009946,56.4851746477058,4.55645221727093,18.9256185091052,,24.134419117141,3.837,12.0823170646521,7.97,,0.248067808485423,,,4.10713875,25.2922965393321,,19.2442902976719,58.9572146000634
2008-09-11,43.2863880030772,91.2204488702184,5.62953446551735,78.22,73.08,37.740624496805,44.4801633180243,41.3952981768847,63.0899288859663,56.840824970799,4.58770813908322,19.3865014468917,,24.4569772635254,3.9755,12.0250820240806,7.75,,0.236145880536032,,,4.11856731,24.0325269799017,,19.8993531292871,58.9265811101953
2008-09-12,42.9396589254809,91.641987490081,5.81505321494918,79.6,75.55,37.5934706856936,44.5227688384439,41.810464722402,62.8353838078001,57.101635207734,4.47620864877206,19.3145906339038,,23.9527556925021,3.915,11.4756256345938,7.81,,0.233623934239045,,,4.20713865,25.0597236975911,,20.1031504546784,58.1668705614675
2008-09-15,42.3435282306661,87.2811980350596,5.62953446551735,80.3,77.56,36.4248963033384,43.9080320438187,40.3733497571499,63.0837204694257,54.5409528814633,4.21834729382064,19.1152015615281,,23.5690118419889,3.867,11.298197008822,7.6,,0.21321909601797,,,4.01571027,24.7399360401972,,19.5208723821316,60.0538935373398
2008-09-16,42.4591045898649,88.7420639560883,5.77027282715529,83.5,76.79,36.7105478190252,43.8228210029796,41.344200755898,62.4442535657399,56.1137176435863,4.20392148375343,19.5499351127735,,23.9929149326721,3.9365,11.7846948536801,7.65,,0.219867863528208,,,4.06571022,25.1178669080263,,18.9167588818643,60.0416401413926
2008-09-17,42.28269856793,84.7519437851385,5.66791765505497,83.3,85.46,34.806204381113,43.1776516937691,40.3350266914098,62.5994639792559,53.5846486793683,3.84177354352445,18.713154743459,,21.8555509280692,3.577,10.9662337735071,7.17,,0.229267845180613,,,4.12285302,23.1119261480103,,17.8832153030937,60.3418483420996
2008-09-18,43.1464797787839,87.2666649774025,5.99417476612473,85.0,82.8,35.9834348700042,43.4028523017011,41.7210442356752,62.425628316118,56.7459848846408,4.02991014981768,18.9844546288227,,22.3106889833291,3.825,11.4584551224223,7.26,,0.249672683401688,,,4.43428128,27.5211196060165,,18.3854301406654,59.4596038338995
2008-09-19,42.5746809490637,90.7123594816472,6.38440385975718,91.9,85.98,37.1589947303339,42.8246345245784,42.4683440176063,62.7050070604467,59.2750538488588,4.23487686785599,19.1903810478337,,22.9443125504556,4.05,12.0536995443664,7.44,,0.26159461135108,,,4.56285258,29.7887048129911,,18.312645381597,57.5725808580272
2008-09-22,41.6135722778318,88.6586841872209,6.15410472253147,87.1,89.18,35.4093171229849,41.4125658478157,41.2611674467945,61.7240772470259,56.8645349923385,3.93854668605867,18.677199336965,,22.3240753967191,3.7465,11.3668790575079,7.26,,0.256092183066745,,,4.52999547,25.8252759683218,,18.4873288033611,57.5664541600535
2008-09-23,41.4554151547177,86.6415584012382,5.95579157658711,86.0,88.32,35.1408022426491,40.9499916261176,40.5841266187202,61.6297093156082,56.1058143030731,3.81202031026083,19.125007581481,,21.9760286485792,3.588,10.8861047167069,7.11,,0.248755612020965,,,4.50428121,24.4782915932386,,18.5164427069884,57.3458930330035
2008-09-24,41.4797470198122,86.9192769287341,6.03255795566235,89.5,86.71,35.3833318119846,41.8386210520114,39.4344346465185,61.705451997404,55.3943429447317,3.86822086198101,19.2361424742805,,22.2169840895991,3.498,10.7430171152781,7.09,,0.25792632582819,,,4.53856689,23.5480002262747,,18.7202400323798,57.5970876499216
2008-09-25,42.1914540738257,88.2786474997147,6.11572153299385,88.8,86.45,35.9463468836564,41.6986314849185,39.574952554232,61.5937004996725,55.6794725338096,3.96499400451523,19.393038793527,,23.0290931685923,3.604,10.7659111315067,6.85,,0.262970218422163,,,4.70999529,22.8987343764144,,19.3680243880881,57.480680388423
2008-09-26,42.2157859389201,88.3224959471871,5.91740838704949,88.5,86.64,35.5825525296531,41.8994860811822,40.9609700984974,61.2832796726406,55.9408413237976,3.85409558962353,19.4159195067505,,22.712281385029,3.535,10.6743350665922,6.8,,0.268014111016137,,,4.69570959,21.7649417729271,,19.9430239847281,57.8972958506286
2008-09-29,40.6950443705152,81.4014025356476,5.56556248295466,89.16,89.57,32.758815400961,40.6274069715124,38.2528067862001,61.0039009283119,51.5213326930912,3.16345993265575,18.7621848432235,,20.882804888396,3.1675,9.3235881091039,6.2,,0.231560523632419,,,4.5142812,19.4779754958074,,18.2034682429945,59.5821377933717
2008-09-30,42.1427903436367,84.7705941068302,5.99417476612473,87.9,85.07,33.7029483673029,42.416838829134,38.0675786351231,61.2087786741529,53.8578112702568,3.41591160883196,18.8210209629409,,21.4628828019626,3.638,10.0790906446482,6.76,,0.245545862188437,,,4.41142416,19.720238872621,,19.4262521953428,58.1301103736258
2008-10-01,41.2364283688674,84.8217531868353,5.96218877484338,91.3,85.97,33.347815783633,43.3785062900327,36.3749765649373,60.7741895163082,53.081625166656,3.27946748861291,19.053096768493,,22.658735731469,3.479,10.2164547420199,6.69,,0.238667826833018,,,4.29142428,19.7299294076935,,19.2734042012992,58.8591874324856
2008-10-02,41.2364283688674,81.7448999465261,5.61674006900481,92.16,82.33,31.8320059752861,43.4819768396231,33.3538415490961,61.0110530241667,50.3570535376901,3.00838247443321,19.2524858408687,,21.9001723060358,3.368,9.72995689716183,6.33,,0.213906899553512,,,4.1857101,17.0844133328898,,19.105999255442,59.3323715452754
2008-10-03,40.2449048662674,80.6413240447272,5.40563252654791,93.0,82.59,31.3382850662816,43.2263437171057,32.7087366091385,61.4723135394699,49.6600700977221,2.91731954838394,19.125007581481,,22.1634384360391,3.35,9.59831630384729,6.22,,0.207028864198094,,,4.13856729,16.8324594210038,,19.1569485867899,59.8547176438097
2008-10-06,39.2351324648465,76.5339844185345,5.39923532829164,87.8,84.28,30.1949313822713,41.7412370053381,31.4249139068466,61.4910132900903,47.2998307214667,2.94947708332543,18.43531751146,,20.5793795182228,3.2615,9.20339452390366,5.66,,0.179975258466781,,,3.78428193,18.5283030586984,,18.1306834839261,60.9424265784046
2008-10-07,38.012456243849,73.1063245965021,5.11775860501578,82.5,87.27,28.2806801385875,40.3230818256583,30.2305116912815,60.219430247903,44.1950863070636,2.67959421998467,18.265346498943,,19.7940432660096,2.926,8.70544967093127,5.16,,0.165989919910764,,,3.18713967,17.2200808239054,,16.9078995315779,60.7580691318631
2008-10-08,37.9333776822919,71.264599908849,5.2393053718849,78.6,89.42,28.0554741099188,40.2317842819021,30.4349013752285,59.0101797077836,43.1337706143851,2.69852809569789,18.0724947732026,,19.2095032146464,3.051,8.9000488088745,5.32,,0.169428937588473,,,3.24856818,18.6833516198591,,16.7477730616275,59.8854438849
2008-10-09,35.0257198035018,66.2875486141289,4.82348748522737,77.1,89.9,27.301900090912,37.0546297591861,28.6145557525758,59.1473112123332,39.593411550002,2.66697163617586,16.4250834211147,,17.4023374069967,2.8,8.39065694778779,4.98,,0.158653348864984,,,3.27713958,16.8130783508587,,16.2310012722422,59.3815335310198
2008-10-10,33.9733666381656,64.6796940064993,5.27768856142252,75.6,83.22,27.1286646842438,36.2512113741315,27.5478970894775,55.1019318281195,41.5417970753672,2.90920503022113,16.2812617951387,,17.73253560395,2.8125,8.45933899647364,4.74,,0.156131402567998,,,3.46999653,16.6677203247705,,15.6487231996954,58.9636566521924
2008-10-13,38.1280326030478,74.071037945755,5.56556248295466,78.9,81.99,30.4287991812734,38.5214769622025,31.6037548803002,57.2337033988453,45.1296777379299,3.31372878752254,17.8484772884625,,20.0751579471995,3.101,9.23201204418943,5.16,,0.184560615370394,,,3.6285678,20.4857911433517,,18.5601135624294,58.2077911213722
2008-10-14,38.9309841511655,72.9747719456449,5.34166054398522,79.16,82.2,29.1122100905949,39.014483698486,30.332706533255,58.4367206887579,43.8624351198062,3.12799648290718,18.0361480513185,,19.6512548565163,2.793,8.37348643561633,5.3,,0.180433794157143,,,3.43428228,20.9121746865435,,17.5411269354725,57.8329309800712
2008-10-15,36.8262778204932,65.790574694079,4.82988468348364,75.92,83.31,26.5050172202382,36.4094604499756,26.8644690837798,59.371708219778,39.9260627372595,2.94376686684049,17.7398257941774,,18.2144464859899,2.436,8.49368002081657,4.5,,0.16094602731679,,,3.21571107,17.6367738320247,,16.4930264048883,58.3860033196957
2008-10-16,38.6268358374846,68.5312396943544,4.80429589045856,75.3,79.29,27.9428710955844,37.5963285188063,27.3307330502839,58.4392139888406,42.5397506371396,3.06217872447553,18.2336962227459,,19.1916546634597,2.5145,8.9744543616175,4.3,,0.176536240789072,,,3.34999665,18.4120166378279,,17.606633218634,58.0842716321894
2008-10-17,38.1097837042269,68.1219685160012,4.95143145035276,79.52,77.21,27.9775181769181,37.578069010055,25.363333102128,58.6486511957891,41.4150728135548,2.92723729280515,18.2600359789362,,19.321056659563,2.5325,8.76840821555996,4.51,,0.175389901563169,,,3.3285681,17.0456511925996,,17.4173928450563,57.685445022838
2008-10-20,39.1986346672048,72.2146941855685,5.07937541547816,82.58,78.5,28.7570775069251,38.8988401430615,26.3825107801891,59.6958372305317,43.3159367407403,2.95849321461744,18.9481621094082,,19.361215899733,2.6485,9.7585744174476,4.78,,0.178828919240878,,,3.3999966,17.5398684812992,,17.9923924416963,58.1463386391917
2008-10-21,38.7241632978625,70.0587065778839,4.73392670963959,81.2,76.027,27.2672530095784,38.3206223659388,25.0472590120964,60.219430247903,42.1199765198861,2.7496195063526,18.434536863697,,18.8123729507431,2.5115,9.05458341841766,4.54,,0.165072848530042,,,2.97856845,15.5242371862107,,17.0025197183667,58.4536010500943
2008-10-22,37.3615788525717,66.2436994358125,4.40127240031357,78.971,71.71,26.5136789905716,36.0077512574482,23.5571954448045,60.9175542710647,39.9894248681657,2.91130879418927,17.7332408551299,,18.2189086237865,2.4995,8.34486891533056,4.32,,0.158882616710165,,,2.9571399,13.809012478371,,15.6705586274159,59.639633956178
2008-10-23,37.9881243787545,67.0110878284216,4.43965558985119,77.0,70.65,26.4097377465707,37.1169076525466,22.8089384153419,59.8454352354949,38.8013849136747,2.95218192271303,18.1151673198894,,19.1693439744764,2.516,8.73406719121703,3.22,,0.149941170748121,,,2.96999703,11.9775013496607,,16.2455582240559,60.0820918278776
2008-10-24,36.9783519773336,63.6126624972361,4.13259007355024,74.26,72.21,25.5608842538964,36.075158552178,21.4801371388825,59.340541968744,37.359896435559,2.89658244641232,17.8781095141766,,18.0716580764966,2.448,8.96873085756035,2.9,,0.151546045664385,,,2.70714015,11.8612149287902,,15.9835330914098,59.4429860132004
2008-10-27,36.589042135822,61.3543516136332,4.06861809098754,70.4,72.18,24.8506190865567,35.1559681694998,21.144711573951,58.748383199098,35.5303149056429,2.76765176893661,17.5060604579884,,17.4291102337767,2.479,8.96873085756035,3.05,,0.159799688090887,,,2.56285458,10.7177317902304,,15.4158119706767,59.4860027507267
2008-10-28,39.0465605103643,68.5239349085736,4.92584265732769,70.2,73.79,27.596400282248,38.7469385978293,22.5444682583767,58.9540804559224,38.3736905300579,3.00267225794828,18.1085823808419,,18.9997827382031,2.802,9.67272185659029,3.49,,0.183872811834852,,,2.93856849,11.7546190429923,,16.813279344789,58.6195227519816
2008-10-29,37.4284914815815,68.0269609885237,4.69554352010197,73.9,74.0,27.5271061195807,37.3742809596965,23.3120767627392,60.0760654931465,38.5716971891398,3.14212175526466,17.8353074103673,,18.5401825451465,2.8445,9.50101673487567,3.31,,0.189833775809548,,,3.10856832,12.4910997085054,,16.7404945857206,58.3245508375152
2008-10-30,36.844526719314,70.3802793996042,5.06018382070935,74.6,72.71,28.4452537749223,38.6550195595615,24.1054872336348,60.0012664906649,40.7339299063133,3.33717072888176,17.9637137217951,,19.0979497697297,2.8355,9.74140390527614,4.06,,0.197858150390869,,,3.25428246,12.9368643218423,,16.4711909771677,57.7960594907629
2008-10-31,37.3129151223827,70.7676259887991,5.28408575967879,76.8,71.34,28.4885626265893,39.5496981987017,24.6408780391986,59.8142689844609,42.5714317025927,3.23348521902367,18.1579694236987,,19.3969130021063,2.862,10.0447496203053,4.07,,0.200838632378217,,,3.53713932,13.2469614441636,,16.2528366999627,57.0463392081607
2008-11-03,37.2034217294576,70.9722615779756,5.14974459629713,77.2,71.1,28.4279302342555,39.4639070963184,25.1633678614957,58.8668149530272,42.6268735671356,3.21455134331046,18.4378293332208,,19.0131691515931,2.7885,10.1306021811626,4.39,,0.193502061332438,,,3.33713952,12.7915062957541,,16.4639125012609,57.199970413612
2008-11-04,37.6474782674318,73.38404897075,5.36085213875403,79.0,75.4786,29.2334748752627,40.4872723890334,27.2533271506843,59.8120392254545,43.1179300816585,3.33566804033309,18.5728205836962,,19.9680666400795,2.9225,10.7830816436782,4.95,,0.205882524972191,,,3.43285371,14.4582783282312,,17.1262538087829,58.2735110081507
2008-11-05,36.4065531476134,70.2998858287521,4.9642258468653,77.8,72.8,27.7090032965823,39.1023588791316,26.0599861985241,60.7197049175206,40.8606541681257,3.10455454154796,18.1678468322701,,19.6423305809229,2.599,9.93027953916223,4.34,,0.195106936248702,,,3.28428243,13.4892248209771,,16.0708748022918,58.9645256437159
2008-11-06,35.2325406568048,66.4044865775166,4.71473511487078,74.0,72.22,26.4703701389045,38.8204738284436,24.2538485412007,60.4693143817782,39.2766008954711,2.97832870345986,17.6937312208444,,18.2412193127699,2.361,9.00307188190327,3.98,,0.174702098027627,,,3.06856836,11.9775013496607,,15.1974576934716,58.5388112700195
2008-11-07,36.6316228997373,68.597018577737,4.97702024337784,73.72,72.5,27.0160616699094,39.519058519279,24.802140330031,60.7760427880626,40.0923883308882,2.95248246042277,18.2073564665555,,18.8302215019298,2.4605,9.48384622270421,4.02,,0.199921560997495,,,3.12285402,11.7740001131373,,15.6487231996954,58.1562853110459
2008-11-10,36.5038806079913,67.6980775342706,4.90025386430261,70.78,73.58,26.6522673159062,39.800943569967,24.131289200168,60.387937457662,39.1657171663853,2.88155556092564,18.2336962227459,,18.7900622617598,2.423,9.39227015778975,3.94,,0.18708256166738,,,3.07571121,11.2700922893652,,15.5031536815587,58.4400331957749
2008-11-11,36.2240641594048,65.6078636940606,4.73392670963959,69.2,72.05,26.0719287035676,39.1084868150161,23.7829626519699,60.8449001853918,38.318248665515,2.84819587514521,18.1645543627463,,18.4375533758232,2.315,8.95728384944604,3.92,,0.178828919240878,,,3.14571114,10.0103227299349,,15.4303689224903,58.6129102501368
2008-11-12,35.2325406568048,62.7210320863025,4.5420107619515,67.2,70.0,24.8679426272235,37.9012834457654,22.6283246496096,60.3190800603328,36.084733551072,2.70844584011909,17.9439589046524,,17.4469587849634,2.078,8.41927446807356,3.59,,0.16828259836257,,,2.9571399,10.4463968081992,,14.7753060908752,58.9892047378432
2008-11-13,38.2618578610674,66.6310460250074,4.79789869220229,68.5,72.15,26.3837524355704,39.8622229288123,25.4213875268276,60.5256522523203,39.0548334372994,2.89838567267072,18.8131708589328,,17.7771569819166,2.2465,9.14043597927497,3.95,,0.182038669073407,,,3.47999652,10.8243276760283,,15.4667613020245,57.5763265990537
2008-11-14,36.5282124730858,63.3057094788933,4.45244998636373,67.78,73.3,25.1018104262256,38.6734033672151,23.8410170766696,60.7071853907335,36.1480956819782,2.7120522926359,18.1283371979846,,17.1390712769934,2.0875,8.62532061413111,3.93,,0.1643850449945,,,3.14713971,9.95217951949962,,14.6006226691111,58.7177347024426
2008-11-17,36.0537411037435,62.4652374171208,4.29891722821325,62.8,72.65,24.5734424358875,38.3057272141438,23.0282551308741,60.869939238966,35.8392052938106,2.64893937359184,18.2139414056031,,17.1122984502134,1.9845,8.29335737881618,3.63,,0.16094602731679,,,3.03571125,9.83589309862913,,14.0620154520053,58.9768651907795
2008-11-18,37.0391816400698,63.6418969880831,4.15817886657532,62.5,72.51,24.5474571248873,39.3719880580505,23.3443292209057,60.7823025514562,35.6649594338186,2.70213454821469,18.6255000960768,,17.2015412061467,1.922,8.3276984031591,3.77,,0.155672866877636,,,3.06428265,9.76805935312135,,14.3749899159992,59.7357473351948
2008-11-19,35.3541999822772,59.5637860059853,3.92148253109334,55.66,72.26,23.2655151155424,38.1586567529153,21.8478151619805,60.9575759264758,32.7582216784974,2.59333989729113,17.9505438437,,16.3492728869836,1.792,7.58936637978623,3.39,,0.142833867547522,,,2.93571135,8.92498280181028,,13.4005385098688,61.2658511710891
2008-11-20,33.9490347730711,55.142177613009,3.74236097991779,52.4,73.45,22.139484972199,36.357043602866,21.1834145237508,60.9700954532629,30.5167862976911,2.41902802564565,16.5775840522798,,16.3448107491869,1.7515,7.24595613635699,3.16,,0.135268028656562,,,2.67428304,8.02376304006396,,12.8437091349371,64.4309449929188
2008-11-21,35.773924655157,58.1167126933079,4.16457606483159,58.28,78.85,23.1009414792076,38.6611474954461,22.3638544926444,60.4818339085653,32.1879625003417,2.48184040697997,16.9628029865631,,17.0721392100434,1.8935,7.88698859075824,3.12,,0.146272885225231,,,2.85571143,8.60519514441643,,14.4189501298096,63.4993091896122
2008-11-24,36.2398746592344,62.1436645954005,4.28612283170071,59.0,80.91,24.5128100435536,39.635489301085,23.4410865954051,60.4755741451718,34.4531586802378,2.7934980119737,16.7191602418027,,18.6651224034531,2.125,8.58525608573103,3.84,,0.155902134722817,,,3.17285397,10.049084870225,,15.1589470622846,62.5059756509873
2008-11-25,35.9885068938768,62.6040999696668,4.25413684041936,64.28,80.87,24.4002070292193,38.7162989184067,24.0409823173019,61.9841771230195,35.0234178583934,2.72888240438098,16.8640289008495,,18.3840077222632,2.1095,8.52229754110234,3.38,,0.160258223781249,,,3.08999691,10.2913482470386,,14.6460779011633,64.3445681634732
2008-11-26,35.7248772863067,65.0231914173779,4.59958554625793,67.2,80.38,25.4222959285618,38.7040430466377,25.3697835937613,61.7463061140642,37.1222884446608,2.85510824246909,16.9134159437063,,18.9640856358297,2.198,8.9744543616175,3.81,,0.174472830182447,,,3.26713959,11.7255474377746,,15.01241301625,64.4309449929188
2008-11-28,35.9149358406015,65.8417330432401,4.57399675323285,69.98,80.31,25.2230752108933,39.4332674168958,26.4405652048887,61.6273706095866,37.4945409637346,2.78508295610116,17.2492478351328,,18.8123729507431,2.135,8.77413171961711,3.86,,0.171263080349918,,,3.28285386,11.9387392093705,,14.8145920541032,65.2268457785251
2008-12-01,33.9223864810597,60.0096015768741,4.20295925436921,65.6,75.65,23.3261475078763,37.0678841654705,23.5958983946043,62.4927828987461,33.2809592584734,2.6726818526608,16.511734661804,,17.70576277717,2.0235,7.86981807858678,3.31,,0.156589938258359,,,3.14856828,9.93279844935454,,13.6349929835243,67.7163493986192
2008-12-02,34.8420246470021,62.3190656937301,4.055823694475,66.72,76.95,24.1057068378833,37.6500380745,24.5118682065326,62.5556339325375,35.0313381247567,2.77907220190649,17.1109641151337,,17.8619376000533,2.0595,8.1159287530444,3.67,,0.165302116375222,,,3.31571097,10.4754684134168,,14.0306349078178,67.9763207582848
2008-12-03,35.1424397812099,63.8172980864127,4.1837676596004,67.51,76.18,24.7899866942228,38.5324608418711,25.5761993260268,62.5619190359166,36.0926538174353,2.88215663634511,17.4994755189408,,18.5669553719265,2.2605,8.25901635447325,3.82,,0.173785026646905,,,3.40142517,11.3088544296554,,14.5581574735426,68.1682043808952
2008-12-04,34.4435147750937,62.3409953987963,4.10700128052516,65.6,75.5,24.0883832972165,37.5336072926941,24.2022446081343,62.7693274474281,34.8966935965811,2.74721520467473,17.1307189322764,,18.2322950371765,2.366,8.04724670435855,3.54,,0.162321634387874,,,3.30999669,10.7274223253029,,14.0013280986109,69.5113897391676
2008-12-05,35.7003536018816,64.2631129264575,4.29891722821325,67.2,74.52,25.0671633448919,38.3792624447581,24.6795809889984,62.4236467615756,36.5124279346888,2.82505447149573,17.3677767379892,,18.9016157066764,2.413,8.11020524898725,3.9,,0.168741134052931,,,3.60999639,11.3863787102357,,14.5581574735426,68.3848471806165
2008-12-08,36.0314233416208,66.5068040066829,4.43965558985119,70.79,76.195,26.0546051629008,38.2934713423748,27.3629855084504,62.3425689279848,38.1281622727965,2.99696204146334,17.4237487198937,,19.0354798405764,2.5705,8.27618686664471,4.01,,0.163238705768597,,,3.64428207,15.4854750459205,,15.3934015359401,68.2362921179505
