,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
2006-01-31,17.66,,,2.241,5.95806816975194,19.6299979226806,36.038826164151,,48.0956591915284,55.5386819801204,2.26458068665353,41.2958221202712,88.216960782041,,33.9293097796091,12.0425776694136,0.343558121847368,54.0771467996858,,,56.7,13.2412280948,0.393571035,,32.2412390636207,58.64
2006-02-01,17.46,,,2.199,5.89738414209706,19.5532910036222,36.1675362575944,,48.10659331427,56.1144112335425,2.26188154399959,42.1107912166064,88.8327490712885,,34.267285345538,12.1651348757838,0.343787364366394,53.9269099103594,,,56.7,13.2258848409242,0.387285327,,32.4205438342213,58.3
2006-02-02,17.0,,,2.137,5.73739897827965,19.3022501776127,35.5497278090661,,48.1974209560228,55.2700083285234,2.16231317054323,41.5938332077371,87.8018235268622,,34.1699025553551,11.9999490758936,0.333318622664195,53.9647041003247,,,56.98,13.0172165882136,0.37285677,,32.3028750785146,58.14
2006-02-03,16.9,,,1.9165,5.67119822083796,19.2046231897202,35.1121134913585,,48.53936031321,55.1011277475196,2.15472558063827,41.4357048756123,87.3659244964505,,34.1870877536226,11.8667347211434,0.336375189584545,54.1158808601855,,,56.5,13.0386971436397,0.372999627,,32.1515866783204,57.84
2006-02-06,16.8,,,1.8975,5.80911646550815,18.9466090074327,35.0177260895001,,48.6355307574189,55.5924167104398,2.01835889566656,41.7823708345012,87.5942514397841,,34.2501001472704,11.9360061856135,0.345850547037631,54.1050825201954,,,56.72,13.0172165882136,0.375428196,,31.8546131520131,57.7
2006-02-07,16.53,,,1.876,5.74291570806646,18.7862218130378,34.863273977368,,48.4057902518088,54.6942790751013,2.02735603784636,40.8457645596084,86.819329439854,,33.9808653744118,11.9626490565636,0.333547865183221,54.0672883302302,,,54.6,12.9220884141837,0.370285344,,31.8265967816068,57.53
2006-02-08,16.63,,,1.9085,5.76498262721369,18.7653017442037,35.2665656034906,,48.2935914002317,55.0397166271545,2.06364451130485,41.8492712827078,87.6080928539052,,34.0667913657496,12.1757920241638,0.343176050982324,54.0402924802551,,,54.83,12.9067451603079,0.359142498,,32.8351861162352,57.84
2006-02-09,16.74,,,1.8995,5.72084878891923,18.5909678372527,34.9319193605378,,48.5126463009297,54.7556901954663,1.94788128192486,41.6303243613043,87.4627950221619,,34.1527173570875,12.1757920241638,0.337368573833659,54.0726875002253,,,56.18,12.9343630172843,0.351142506,,32.8071697458288,57.82
2006-02-10,16.91,,,1.926,5.65464803147754,18.6118879060869,35.1464361829434,,48.2455061781273,54.6405443447819,2.01865880040589,41.8127801291406,87.6219280409468,,34.1985445524677,11.9253490372335,0.33545821950844,53.9593049303296,,,54.79,13.0325598420894,0.363285351,,32.7175173605285,57.921
2006-02-13,16.89,,,1.893,5.4781126782997,18.4026872177457,34.7431445568208,,48.2508489805833,54.2797540126373,1.94068356818103,41.7337159630782,87.4627950221619,,34.0496061674821,11.7974632566734,0.336604432103571,53.9970991202948,,,53.72,13.143031269995,0.360428211,,32.7791533754225,58.34
2006-02-14,17.12,,,1.9125,5.5498301655282,18.5839944809747,35.0949521455661,,48.0798793019897,54.9092179963789,2.02870560917332,42.7068133915382,88.389935214947,,34.278742144383,11.9093633146635,0.337215745487641,53.9107124003744,,,54.49,13.4192098397591,0.351285363,,33.0873334498922,58.54
2006-02-15,17.18,,,1.963,5.52224651659416,18.807141881872,35.318049640868,,48.1974209560228,55.3928305692534,2.07594060561723,43.5461099235849,88.7012871184845,,34.4334089287912,11.8187775534334,0.343710950193386,53.9701032703197,,,53.76,13.5480931723156,0.356428215,,33.1153498202986,58.3
2006-02-16,17.45,,,1.9575,5.60499746339627,18.7581649498879,35.6441152109246,,48.2081065609349,55.8841195321736,2.11642774542629,43.7650568449884,89.3655137841275,,34.7885696929877,11.8507489985734,0.36067489660133,53.9161115703694,,,54.52,13.6125348385939,0.359285355,,33.0481105313234,58.1
2006-02-17,17.55,,,1.9595,5.50569632723374,18.6812011996273,35.3609530053491,,48.5927883377705,55.7689736814892,2.10803041272515,43.8197935753393,89.1233454266728,,34.9432364773958,11.6535917535432,0.362738079272566,54.1374775401656,,,54.96,13.6063975370436,0.356856786,,33.0985399980548,58.0
2006-02-21,17.57,,,1.9145,5.56638035488862,18.5692539265209,34.9662420521227,,48.5126463009297,55.5233292000291,2.07174193926666,44.1482139574446,88.9019429958373,,34.8744956843255,11.5470202697431,0.355020247798682,53.9377082503495,,,55.12,13.4989947599131,0.367713918,,33.1377629166237,57.68
2006-02-22,17.78,,,1.936,5.46156248893928,18.6951946087656,35.4038563698302,,48.8439000532048,55.8994723122649,2.13892060087577,44.4340613270547,89.4416225346062,,35.481706023113,11.2912487086228,0.354408934414612,54.1536750501507,,,55.34,13.4713769029367,0.376713909,,33.0761269017297,57.64
2006-02-23,17.8,,,1.895,5.45604575915248,18.6532143813507,35.3094689679717,,48.7210155967157,55.8610903620368,2.1518165046668,44.0022493431756,89.3101605818022,,35.2181996496769,11.1580343538726,0.34898352813099,54.1212800301805,,,54.64,13.3271503165044,0.367285347,,32.8295828421539,57.62
2006-02-24,17.92,,,1.9175,5.45604575915248,18.6322242676432,35.4038563698302,,48.646216362331,56.3063209846832,2.14311926722634,44.2151144056512,89.5384882170335,,35.229656448522,11.0354771475025,0.348907113957981,54.1644733901408,,,55.64,13.4867201568125,0.371142486,,32.5494191380904,57.58
2006-02-27,17.89,,,1.9005,5.52776324638097,18.9260858595475,35.7985673230567,,48.5660743254902,56.4598487855958,2.129023744478,44.7016631198812,89.5730851793079,,35.1437304571841,11.0514628700725,0.363043735964601,54.0510908202451,,,55.22,13.6401526955703,0.378999621,,32.6339484467939,57.94
2006-02-28,17.75,,,1.872,5.36777808256356,18.8001451773028,35.2665656034906,,48.6355307574189,55.7152389511698,2.0540475596464,44.4462250449104,88.7220433585355,,34.3302977391857,11.0194914249325,0.360139997390268,54.1644733901408,,,56.07,13.5572991246411,0.382999617,,32.4874309783745,57.76
2006-03-01,18.01,,,1.856,5.54431343574139,18.9890562006698,35.7470832856793,,48.5125063195054,56.7285224371928,2.07234174874531,45.2429485644621,89.5108060806889,,34.4334089287912,11.4031487666129,0.373818134358836,54.1660456284433,,,56.1,13.5020634106883,0.383571045,,32.4930662656215,57.83
2006-03-02,18.04,,,1.844,5.48914613787332,18.8701122229943,35.772825304368,,48.1747203007025,56.4905543457783,2.08763689045096,45.2125392698227,89.5038912547591,,34.1126185611298,11.3658487472829,0.374353033569897,54.0305627729445,,,56.74,13.3302189672795,0.382999617,,32.5099721273621,57.86
2006-03-03,18.16,,,1.8605,5.40639519107121,18.8421254047177,35.5668891548585,,47.8959127931191,56.20652791409,2.03095489471827,45.3767494608753,89.0887484643984,,34.1813593542001,11.3178915795728,0.375652074511046,53.9221764885454,,,56.28,13.4345530936348,0.382285332,,32.3859958079304,58.228
2006-03-06,18.2,,,1.843,5.34571116341633,18.8281319955794,35.2579849305944,,47.4777015317441,55.7689736814892,1.96377623310916,44.5313710699007,88.6805308784335,,34.1813593542001,11.0994200377826,0.374887932780958,53.6241142064479,,,55.23,13.4038665858833,0.365999634,,32.6001367233125,58.77
2006-03-07,17.75,,,1.8465,5.21330964853295,18.9330825641166,35.052048781085,,47.5098716287729,54.9629527266983,1.98866832647325,44.4218976091989,88.5421534078019,,34.5422485178191,10.7637198638122,0.368469142248223,53.7595970619467,,,54.95,13.3578368242559,0.363713922,,32.8086423514478,58.8
2006-03-08,17.85,,,1.8405,5.18020926981211,19.0660199509305,35.0692101268774,,47.4937865802585,55.154862477839,1.96917451841704,44.0326586378149,88.7289685629313,,34.9833352733535,10.7264198444822,0.366635202096013,53.7866936330465,,,53.97,13.3424935703801,0.358999641,,33.1016772882866,59.16
2006-03-09,17.94,,,1.806,5.18572599959892,18.8911023367017,34.7688865755095,,47.5098716287729,54.6712499049644,1.91729099851357,43.4244727450274,88.133930978553,,35.1723724542967,10.7051055477221,0.368545556421231,53.7162425481871,,,54.24,13.2535026979006,0.360713925,,32.8593599366699,59.63
2006-03-10,18.08,,,1.811,5.31812751448229,19.0100463143773,34.8032092670944,,47.3329360951142,55.5156528099835,1.89509804780342,43.1507890932731,88.9711265419201,,35.6592864052113,10.625176934872,0.362126765888496,53.7379198050669,,,53.83,13.477514204487,0.364999635,,33.2707359056936,59.9
2006-03-13,17.86,,,1.8095,5.30157732512187,18.9680660869624,34.9061773418491,,47.2954043152473,55.6307986606679,1.96977432789569,43.1811983879124,89.1371861488962,,35.5046196208031,10.7477341412422,0.366482373749995,53.8354674610261,,,54.31,13.7874479327778,0.35857107,,33.2932770546812,60.098
2006-03-14,18.2,,,1.8455,5.39536173149759,19.0520265417922,35.4982437716887,,47.6117436026976,56.2449098643182,2.01895870514522,43.7528931271327,90.0712418595088,,34.3761249345659,10.9981771281725,0.37664545876016,54.0143048302846,,,54.87,13.8580269006064,0.363142494,,33.411618086866,59.62
2006-03-15,18.36,,,1.8445,5.48914613787332,19.1429837011911,35.7985673230567,,47.3543828264668,56.7592279973753,1.98626908855864,45.1821299751833,90.4725439276461,,34.3131125409182,11.1953343732027,0.382682178427851,53.8679833463458,,,55.12,13.8856447575828,0.358713927,,33.6990177364579,59.46
2006-03-16,18.03,,,1.8385,5.29606059533506,19.0800133600688,35.4982437716887,,47.7833174535181,56.6287293665996,1.92868737860798,45.5531233697837,90.6593590827755,,34.0209641703694,10.8596341992323,0.369691769016363,54.0955945435839,,,55.34,13.8089284882039,0.363856779,,33.8229940558897,59.5
2006-03-17,18.11,,,1.7995,5.28502713576145,19.2409375651592,35.5918589129866,,47.6385520168883,56.8590210679684,1.9391840444844,46.3620106071911,90.7350983598654,,33.8548405871163,10.7956913089522,0.372671921763704,53.9763696307449,,,55.12,13.8641642021567,0.373856769,,34.0033232477905,59.22
2006-03-20,18.06,,,1.8115,5.22985983789337,19.513809043356,35.6777258826198,,47.7136155766223,56.8283155077859,1.91909042694953,46.1308999679318,90.5892282422032,,33.9006677824964,10.6518198058221,0.36984459736238,53.9546923738651,,,55.17,13.5787796800672,0.386856756,,34.0822172692471,59.7
2006-03-21,17.82,,,1.796,5.23537656768018,19.4088584748188,35.2999112162335,,47.4669781660678,56.0376473330862,1.85371119377638,45.1942936930391,90.0196101945538,,33.8147417911586,10.550576896212,0.388107584711473,53.8137902041463,,,54.83,13.4836515060373,0.388142469,,34.1329348544691,59.74
2006-03-22,17.97,,,1.8,5.24089329746699,18.996052905239,35.3857781858667,,47.5688501399925,56.9050794082422,1.84951252742581,46.3498468893353,90.5683894554945,,34.0782481645947,10.5292625994519,0.376951115452195,53.9113378601055,,,54.75,13.5327499184398,0.400713885,,34.3752522060858,59.998
2006-03-23,18.04,,,1.784,5.24089329746699,18.7861517681645,35.2827378223068,,47.4187230205245,57.0202252589266,1.80422691178753,46.3802561839747,90.3808313446742,,33.5970626131027,10.4226911156518,0.383981219369,53.8679833463458,,,54.7,13.4652396013864,0.404142453,,34.2681817483947,59.92
2006-03-24,17.98,,,1.7735,5.31261078469548,18.8980990412709,35.4630584585367,,47.7672324050037,57.6256421832112,1.798228817001,45.9180349054562,90.4503004504307,,33.6486182079054,10.598534063922,0.396971628780489,53.960111688085,,,55.71,13.4621709506113,0.409571019,,34.031499684025,60.18
2006-03-27,17.96,,,1.7625,5.31261078469548,18.8980990412709,35.4716451555,,47.590296871345,57.6333358604052,1.78473310373131,45.8450525983217,90.3183149845481,,33.3908402338918,10.545248322022,0.407669613001715,54.0034662018447,,,56.39,13.3363562688298,0.412713873,,33.7779117579145,59.9
2006-03-28,18.02,,,1.7845,5.27399367618783,18.8211352910103,35.3256713071235,,47.1452771957793,57.3332824498384,1.7607407245852,45.5348777930001,89.7625933977176,,32.95548187778,10.3480910769917,0.413935575188433,53.8679833463458,,,56.06,13.182923730072,0.400428171,,33.5863119915199,59.88
2006-03-29,18.36,,,1.816,5.44501229957886,18.90509574584,35.9954336702629,,46.9200865165773,58.3950099026132,1.86930624022135,44.8050547216551,90.3252580050872,,33.075778265653,10.5132768768819,0.436172099533981,53.7595970619467,,,57.07,13.1706491269714,0.417285297,,33.5355944062978,59.894
2006-03-30,18.5,,,1.8335,5.54431343574139,19.0520265417922,36.1070607307861,,46.5930238634507,58.2411363587328,1.88190223927306,44.0326586378149,90.1654914266061,,33.0127658720052,10.630505509062,0.439152252281322,53.5157279220488,,,58.6,13.084726905267,0.409142448,,33.4454298103474,59.84
2006-03-31,18.49,,,1.8265,5.5498301655282,19.0380331326539,36.0040203672262,,46.4000032812776,58.4488656429714,1.88100252505508,43.6738289610703,90.1863302133148,,33.0127658720052,10.8543056250423,0.437547554648138,53.6945652913073,,,58.1,13.0325598420894,0.414142443,,33.3721710761377,60.24
2006-04-03,18.51,,,1.807,5.69326513998519,19.2829177925741,36.0469538520428,,46.592144011297,57.9641639797481,1.8789031918798,44.7016631198812,90.1168611075582,,33.1559758575683,10.7956913089522,0.442438061720699,53.6419031053749,,,58.47,13.1645118254211,0.401856741,,33.3439946399033,60.24
2006-04-04,18.49,,,1.8385,5.71533205913242,19.3388914291273,36.2444478821993,,46.5437058345496,58.2257490043448,1.83451729045949,45.7963977268987,90.6934214810974,,33.2247166506386,10.8596341992323,0.463146302606072,53.7126277240736,,,58.33,13.0693836513912,0.391571037,,33.1467595862618,60.02
2006-04-05,18.57,,,1.867,5.78153281657411,19.4088584748188,36.5879157607324,,46.6082900702127,58.5258024149116,2.01565975301263,46.1004906732924,91.0060116175205,,33.0070374725827,11.0141628507425,0.466890597083501,53.7507102110653,,,58.66,13.0908642068173,0.409428162,,32.910077521892,59.8
2006-04-06,18.41,,,1.9255,5.82014992508176,19.2829177925741,36.6909561242923,,46.2530767740656,58.6489012500159,2.13652136296116,46.0092627893743,90.9087607045161,,32.9382966795124,11.2432915409127,0.467807567159606,53.7071873687891,,,59.28,13.1553058730956,0.403571025,,32.966430394361,59.8
2006-04-07,18.36,,,1.8545,5.75394916764007,19.0660199509305,36.3389015487959,,45.8009871244238,57.7102726323454,2.09303517575883,45.5652870876394,89.9848756416755,,32.8122718922169,11.0461342958825,0.466584940391466,53.5276556443999,,,58.59,12.9159511126334,0.399142458,,32.5888661488187,59.44
2006-04-10,18.26,,,1.8305,5.7760160867873,19.0940067692071,36.287381367016,,45.8870994386413,57.6487232147933,2.05944584495428,45.8876256108168,90.1238138531886,,32.7378026997241,10.9235770895124,0.458485038052538,53.4786924468393,,,59.6,12.9435689696098,0.403571025,,32.5212427018559,58.99
2006-04-11,18.16,,,1.803,5.63258111233031,18.9820594961007,35.9954336702629,,46.0485600277991,56.6254641479886,2.03905232268008,46.6235305410897,89.3596953688292,,32.3597283378375,10.7850341605722,0.447328568793259,53.5874995525297,,,59.01,12.762991146095,0.407428164,,32.5437838508435,58.4
2006-04-12,18.05,,,1.8065,5.73188224849284,19.0310364280847,36.0040203672262,,45.7686950065923,57.2178772919281,2.00066451604631,47.3411898945789,89.5264153875901,,32.3196295418798,10.6678055283921,0.465362313623326,53.538536354969,,,59.43,12.8214946037007,0.410285304,,32.6114072978063,57.9998
2006-04-13,18.26,,,1.831,5.82014992508176,18.9400792686858,36.1499942156028,,45.4457738282767,57.3640571586145,1.99343681182854,46.7938225910702,89.4083263825264,,32.4227407314853,10.8809484959923,0.452371904211837,53.4297292492786,,,59.5,12.7783867928333,0.416999583,,32.6339484467939,57.86
2006-04-17,17.97,,,1.7635,5.90290087188387,18.7791550635954,35.7721795492164,,45.6126164370731,57.3178950954504,1.94371260604823,46.4958115036043,89.3735918296481,,32.0962219644014,10.7797055863822,0.453594530979977,53.5167749338309,,,61.09,12.6644590069695,0.41714244,,32.4874309783745,57.36
2006-04-18,18.25,,,1.814,6.01875219740683,19.045029837223,36.4591153062825,,45.693346731652,59.0105040781348,1.98596918381931,47.9919487998615,90.7906716994524,,31.993110774796,11.0940914635926,0.442896546758751,53.4786924468393,,,61.85,12.8338111210914,0.42571386,,32.7579247662257,57.0
2006-04-19,18.5,,,1.8445,5.98565181868598,18.9120924504092,36.6222625485857,,45.4134817104452,59.441350001,1.96887461367771,47.8763934802319,90.9643340441031,,32.2967159441898,11.5736631406931,0.445647456987067,53.5276556443999,,,63.75,12.7291207232706,0.443999556,,32.6959366065098,57.42
2006-04-20,18.41,,,1.817,6.0022020080464,18.9120924504092,36.4934620941358,,45.375807572975,59.1259092360451,2.02825575206433,47.5723005338382,91.0893764894467,,32.4061572858947,11.477748805273,0.445036143602997,53.4460503151321,,,60.96,12.9046310960878,0.444428127,,32.8086423514478,57.4
2006-04-21,18.45,,,1.8015,5.95806816975194,18.996052905239,36.0641272459695,,45.6395265352661,58.9951167237468,2.01056137244408,47.5112869381811,91.1032618358756,,32.4522378508231,11.504391676223,0.428989167271158,53.4406099598476,,,63.2,12.9323432602168,0.43999956,,32.8931716601513,57.62
2006-04-24,18.32,,,1.7895,5.89186741231026,18.9680660869624,36.0297804581162,,45.8225152029782,58.5258024149116,1.97187366107097,47.2123203194613,90.9365529315047,,32.6019996868404,11.5736631406931,0.442132405028664,53.6419031053749,,,61.65,12.6675381363172,0.446285268,,32.8706305111637,57.46
2006-04-25,18.13,,,1.7775,5.77049935700049,18.9680660869624,35.9525001854462,,45.2789312194803,58.5642708008817,1.98446966012268,45.7174872258624,90.5614360152147,,32.9879244181157,11.499063102033,0.441826748336629,53.4623713809857,,,62.78,12.6860129124032,0.452570976,,32.8030070642009,57.65
2006-04-26,18.22,,,1.7895,5.8532503038026,18.9610693823932,35.9439134884829,,45.2035829445401,58.5181087377176,2.04385079850931,46.3398259015648,90.5822748019234,,33.4141696437034,11.4031487666129,0.438770181416278,53.3698853411488,,,63.65,12.6583007482742,0.449713836,,32.9889715433486,58.7
2006-04-27,18.74,,,1.787,5.89186741231026,19.0660199509305,36.287381367016,,45.2627851605646,58.0334070744943,2.0801392719678,45.7968049002167,91.0199073836901,,33.6272922564972,11.2699344118628,0.445800285333084,53.49495910914,,,62.96,12.9415806482599,0.446999553,,33.0509597030645,58.28
2006-04-28,18.93,,,1.7605,5.78153281657411,16.8970415344943,35.9353267915196,,45.1174706303226,58.6258202184338,2.11102946011842,46.2116973506849,91.3255544995742,,33.5293710560244,11.2646058376728,0.446564427063172,53.6147013289523,,,65.09,13.1601988319445,0.423428148,,33.0284185540769,59.04
2006-05-01,18.69,,,1.7295,5.78153281657411,16.9949953984624,35.5832722160232,,44.9558706468562,57.9026145621959,2.08733698571163,46.1445823954621,90.5822748019234,,33.3392887256947,11.2059915215827,0.472239589194114,53.4050605022764,,,65.16,13.0308753993423,0.42285672,,33.0171479795831,59.6
2006-05-02,19.27,,,1.719,5.80359973572134,16.7990876705263,35.6777258826198,,45.0747443432781,58.69506331318,2.14791774305556,47.2733339151184,91.2630388340974,,33.4717703498639,11.483077379463,0.471628275810044,53.4596724876556,,,66.55,12.9785302004319,0.43142814,,33.0622302775583,59.2
2006-05-03,19.21,,,1.698,5.91945106124429,16.2113644867178,35.6262057008399,,44.9774840462056,58.5950455096578,2.1335223155679,47.6516182081924,90.9226564706857,,32.3831170034305,11.4084773408029,0.474700125564996,53.4214440978902,,,66.46,13.0093214939086,0.424428147,,32.8819010856575,59.06
2006-05-04,19.47,,,1.7235,6.04081911655405,16.4002755100848,35.9181533975929,,44.9018371484825,59.3105574887016,2.13322241082857,48.0848147373578,91.2491430679278,,32.1757544612527,11.7068774954433,0.471628275810044,53.3941381052006,,,67.48,13.0955371156434,0.428428143,,32.8311835004354,58.2
2006-05-05,19.35,,,1.752,6.21183773994508,16.6521568745741,36.2015143973827,,45.1720046403507,59.6413856080445,2.15601517101737,48.7986738065458,92.0549384310553,,32.1008735432441,11.9253490372335,0.478047066342779,53.4924396788831,,,67.99,13.1694362199875,0.43285671,,33.079136139299,58.9
2006-05-08,19.07,,,1.7345,6.15667044207701,16.6031799425901,36.235861185236,,45.1990213895375,59.7260160571787,2.15601517101737,48.7498629300201,91.9437924465308,,32.4522378508231,11.9413347598035,0.475907469498534,53.5306680686485,,,67.56,13.0770623395574,0.428571,,33.0847714265459,59.08
2006-05-09,19.33,,,1.742,5.91393433145749,16.5262161923294,36.0984740338228,,45.1720046403507,59.6413856080445,2.1302233634353,49.5064315161681,92.1243971170712,,32.5443989806799,11.7068774954433,0.46138877662687,53.5033620759589,,,69.68,13.0093214939086,0.438856704,,32.8875363729044,59.7
2006-05-10,19.37,,,1.708,5.7760160867873,16.6311667608667,35.7807662461797,,45.2530548879111,59.2797827799255,2.11732745964427,49.4027084035511,92.0757772177641,,32.4522378508231,11.456434508513,0.451149277443697,53.4432888920418,,,70.38,12.8676815439158,0.441570987,,32.8649952239168,59.62
2006-05-11,19.1,,,1.6765,5.72084878891923,16.2463480095635,34.9822034285904,,45.0315175445792,57.941082948166,2.04385079850931,48.5790248621803,90.9643340441031,,32.0547929783157,11.1207343345426,0.435102301111858,53.4105217008143,,,71.03,12.9385015189122,0.425142432,,33.1580301607556,59.74
2006-05-12,19.17,,,1.6365,5.60499746339627,16.2113644867178,34.5099350956075,,44.6586864058012,56.5485273760484,2.03035508523962,47.4746787807868,89.7764891638872,,31.6861484588885,10.7264198444822,0.402397035064111,53.2958365315181,,,71.12,12.7537537580519,0.422713863,,33.1523948735087,59.6
2006-05-15,18.96,,,1.639,5.53879670595459,16.2603414187018,34.4841750047175,,44.8369969504342,56.2946360286457,2.03305422789356,47.2672325555527,89.957094529077,,32.0087124133873,10.4972911543119,0.408204512212776,53.3286037227456,,,67.41,13.024717140647,0.406428165,,33.7948176196552,59.88
2006-05-16,19.11,,,1.638,5.50569632723374,16.1620067405757,34.2265740958177,,45.1720046403507,56.386960154974,1.94878099614284,47.1879148811985,89.8251097578437,,32.2794357323416,10.4493339866018,0.39750652799155,53.5907412525656,,,68.61,13.1355657971631,0.409428162,,33.9526056625684,60.18
2006-05-17,18.86,,,1.5805,5.45052902936567,15.9653373843236,33.7628924597981,,44.8910304488078,55.3560074109753,1.95717832884398,46.315420463302,88.1162722864806,,31.8704707186021,10.1775767029115,0.381459551659711,53.4378276935039,,,68.15,12.8799980613064,0.401285313,,33.8849822156056,60.5
2006-05-18,18.72,,,1.6305,5.4008784612844,16.0355764401279,33.5310516417883,,45.5016089804298,54.8328373617819,1.89479814306409,45.5283450793254,87.6716973788241,,31.6170276114959,10.0656766449214,0.364189948559732,53.6617368335585,,,67.46,12.9200267428262,0.395856747,,33.8906175028525,61.4
2006-05-19,18.5,,,1.697,5.43397884000525,15.8459309894563,33.7886525506881,,45.6204826768517,55.3175390250052,1.9346854733945,44.4056949192349,88.2899346311313,,31.1907823859082,10.1988909996716,0.371831365860608,53.6508144364826,,,65.58,12.8769189319588,0.398142459,,33.7553706089269,61.18
2006-05-22,18.19,,,1.7415,5.21882637831976,16.0706959680301,33.4623580660817,,45.7177429739243,54.7020448494835,1.90079623785062,44.4606071553263,87.6161240392371,,31.2656633039169,9.96443373531129,0.36678803044203,53.6617368335585,,,65.3,12.8553650265251,0.3999996,,33.7328294599393,61.81
2006-05-23,18.14,,,1.688,5.2519267570406,16.0074808178062,33.1360635814753,,45.6907262247375,53.9942265476337,1.89389842884611,44.9792227184116,86.9492613304277,,31.3866247868539,10.4919625801219,0.362814493445575,53.5142844730347,,,66.38,12.8522858971774,0.398999601,,33.8117234813959,60.78
2006-05-24,17.83,,,1.7595,5.21882637831976,16.5061781140169,33.3593177025218,,45.7123396240869,54.4096851161108,1.89959661889332,44.8999050440573,87.6439107090306,,31.5767071171836,10.7210912702922,0.367552172172118,53.5252068701106,,,64.06,12.9785302004319,0.399142458,,34.0427702585188,61.68
2006-05-25,18.05,,,1.7815,5.22985983789337,16.6747518479473,33.7972392476514,,45.5340290794539,55.5560430180198,1.92928718808663,45.1256553479886,88.727567212898,,31.8301502242897,10.8329913282823,0.36556540367389,53.5197456715727,,,64.7,13.0862997276004,0.410713875,,34.2766346792651,61.34
2006-05-26,18.17,,,1.8035,5.16365908045169,16.6607040367865,33.9088663081746,,45.5016089804298,55.8868711373626,1.90586462794524,45.4063178880113,89.1790906982887,,31.7552693062811,10.6837912509621,0.366329545403978,53.7491160101651,,,65.1,13.1386449265108,0.411856731,,34.4127205737733,61.34
2006-05-30,17.87,,,1.732,5.12504197194403,16.2603414187018,33.1789970662919,,45.4799955810803,54.3481356985586,1.83601681415612,44.0274106261609,87.5952852525284,,31.3232640100774,10.7210912702922,0.351046710802226,53.628969642331,,,65.11,13.0986162449911,0.39285675,,33.9364199429945,61.27
2006-05-31,18.04,,,1.7305,5.22434310810657,15.9091461396802,33.3335576116318,,45.2098280892122,55.2944579934231,1.7925306269538,44.5094180318519,88.574743654956,,31.2483830920687,10.8383199024723,0.351199539148244,53.5088232744968,,,64.23,13.1478823145538,0.395571033,,34.1462190303613,61.38
2006-06-01,18.35,,,1.7535,5.34019443362952,16.0285525345475,34.1235337322578,,45.4109553592034,56.3715728005859,1.86450776439213,44.7168642570861,89.4222117289553,,31.3808647162379,11.0994200377826,0.369538940670345,53.4666524455069,,,62.56,13.3079970406327,0.407285307,,34.3900395913553,61.3
2006-06-02,18.26,,,1.738,5.4008784612844,15.9864091010649,34.0393841020172,,45.9968331729406,56.3331044146158,1.84921262268648,44.423998997932,89.6097698397756,,31.0755809735873,11.1766843635377,0.364189948559732,53.8778500391711,,,63.5,13.2802848765036,0.399285315,,34.4410718017959,61.12
2006-06-05,17.81,,,1.6745,5.11952524215723,15.8037875559737,33.2992108237785,,45.9371604326525,54.6943511722895,1.7994284359583,42.300725869065,88.3038310919502,,30.6320555361514,10.8436484766623,0.348907113957981,53.702405732541,,,63.29,13.0739832102097,0.389713896,,34.0951868199207,61.17
2006-06-06,17.78,,,1.6705,5.13607543151765,15.5439030494977,33.2734507328885,,46.1541522155181,54.4635408564689,1.79112107467896,41.7821103059797,88.0884863113365,,30.7414968778564,10.603862638112,0.339584584850913,53.8449542316779,,,62.55,13.0031632352133,0.384142473,,34.5544767138861,60.96
2006-06-07,17.4,,,1.6885,5.04229102514192,15.4806878992738,33.0244365209521,,46.1650018046614,53.9326771300815,1.75639210586497,40.7204737415462,87.4285714856118,,30.6666159598477,10.619848360682,0.333471451010212,53.6749925596301,,,62.28,13.2063857721595,0.37714248,,34.6848923627898,60.4
2006-06-08,16.88,,,1.6775,4.97057353791343,15.5298552383368,32.9729163391721,,46.2572233123793,53.9788391932456,1.82222119614711,40.8119941350319,87.3521593593161,,31.5306265522552,10.5345911736419,0.327358317169512,53.8559195008423,,,60.91,13.2926013938943,0.396856746,,34.9060319413657,60.1592
2006-06-09,16.91,,,1.694,4.84368875281686,15.4736639936933,32.8870493695388,,46.5013390681031,53.9480644844696,1.78503300847064,41.4343328107343,87.0742982185762,,31.4096650693181,10.3321053544217,0.329497914013757,53.932676384993,,,59.76,13.2987596525897,0.392713893,,34.8776807133432,60.48
2006-06-12,16.7,,,1.68,4.75542107622794,15.2488990151195,32.1142466428395,,46.5393126301046,52.2708428561732,1.70945701416039,40.4642166397864,86.1295750636762,,31.282943515765,10.2521767415716,0.308254773917323,53.7681973475273,,,60.03,13.1540405732491,0.386856756,,34.8039675204845,60.46
2006-06-13,16.7,,,1.6735,4.67267012942583,15.1084209035108,31.9854461883896,,46.5718613975345,51.2783584981446,1.7493443444908,40.4703179993521,85.1292834317349,,31.1792622446761,10.2042195738616,0.30351709519078,53.9217111158286,,,55.92,13.070904080862,0.393428178,,34.6168494155357,60.29
2006-06-14,16.74,,,1.684,4.90988951025855,15.3683054099868,32.311740672996,,46.1053290643734,51.8938526736662,1.7277512032593,41.1719743494087,85.7891982574596,,31.5824671877996,10.5026197285019,0.312381139259796,53.7188536362876,,,55.62,13.1478823145538,0.399856743,,34.7302543276259,60.098
