,SPY,TLT,IWM,ABT,GLD,CDNS,AAPL,AGG,MELI,TSM,CAT,BRK-B,ASML,SE,PM,AMZN,NFLX,QMOM,QQQ,GOOG,IBIT,PG,META,MSFT,NVDA,JNJ
2006-08-24,90.4626222462207,48.251815106157,53.5380656059356,15.2018145725338,61.75,16.44,2.03561651389567,55.3807811462027,,5.31610418400654,40.2505828082165,64.16,11.1667816616458,,,1.3985,2.65285449,,32.8661318935443,,,35.6027352887263,,18.1801378324031,0.405934222047435,36.8716078880682
2006-08-25,90.5742642213826,48.3236595221895,53.6305320404881,15.1924730232267,61.77,16.3,2.06383476375649,55.4365972932962,,5.2748025976713,40.5516940383848,64.04,11.1400924129325,,,1.4015,2.67428304,,32.9262790630226,,,35.4977640790298,,18.2578307291227,0.404711528607533,37.1141091779541
2006-08-28,91.0068625713644,48.3678714705172,54.200741720229,15.2454084693006,61.0,16.54,2.01070039965687,55.3863627609121,,5.3043037307679,40.6008550555552,63.93,11.353606402639,,,1.4455,2.74999725,,33.1754601937188,,,35.5619131516221,,18.3284606352315,0.418619666486418,37.0624581832732
2006-08-29,91.1115305862394,48.4341893930088,54.9019455155859,15.2454084693006,60.94,16.42,1.99569069228409,55.4086892197495,,5.31610418400654,40.219857172485,64.0878,11.6471881384853,,,1.476,2.76571152,,33.2785696271103,,,35.6902112968067,,18.2507677385119,0.437571414804897,37.0739361820912
2006-08-30,91.1673515738203,48.561298744451,55.3257500072852,15.0025281873142,61.42,16.5,2.01010001136195,55.4924134403898,,5.44000894301224,39.9801972137796,63.94,11.7432694338532,,,1.5335,2.86999713,,33.4332337771976,,,36.0109566597682,,18.2225157760683,0.446588778924174,37.0739361820912
2006-08-31,91.153393187073,48.6773551088112,55.302633398647,15.1644483753052,62.29,16.44,2.03681729048549,55.5649744316114,,5.49311098258611,40.7729186156514,64.07,11.7752965323091,,,1.5415,2.85999714,,33.3988639660671,,,36.0984326678486,,18.1518858699595,0.444907575444309,37.1083701785451
2006-09-01,91.6976335122166,48.6940196974346,55.3411610797106,15.0616913329263,62.14,16.32,2.05272758030063,55.5724415157695,,5.51081166244407,41.3382703131103,63.9,11.6471881384853,,,1.588,2.85999714,,33.5793054745022,,,36.1042644017206,,18.2507677385119,0.426261500485805,37.1428041749991
2006-09-05,91.8720697375014,48.4165925113736,55.842020933537,15.0554636333882,63.36,16.47,2.14578776601184,55.5051964519207,,5.53441256892135,42.8192459553668,64.26,11.7272558846252,,,1.6115,2.88999711,,33.905818680242,,,35.9001537161997,,18.0883189544616,0.435584537965057,36.9075051992304
2006-09-06,91.0626835589453,48.3222672681128,54.6553683567791,14.9246819430878,62.86,16.02,2.10225961463079,55.5164039625621,,5.35740577034177,42.4812639623207,64.002,11.8073236307651,,,1.54,3.00285414,,33.2270149104146,,,35.8301729097354,,18.0883189544616,0.41372889272681,36.6836842222797
2006-09-07,90.6440428979659,48.4165925113736,54.1699195753781,14.9153403937806,61.25,15.79,2.18541339347596,55.4995926965999,,5.33970509048381,41.6393815432786,64.01,12.0582025686702,,,1.4865,2.90285424,,33.0636723830168,,,35.8826585145836,,17.9611851234658,0.421982073446148,36.419690249466
2006-09-08,90.9022050226629,48.4554323174222,54.3779690531214,15.2267253706863,60.64,16.13,2.17700795734721,55.5724415157695,,5.28660305090994,41.3689959488417,64.14,12.0101619209862,,,1.5255,2.89142568,,33.2699771743277,,,35.6552208935745,,18.0812559638508,0.423357603566038,36.4942972417829
2006-09-11,90.9929153485355,48.4110439676524,54.308619227207,15.1457652766908,58.5,16.1,2.1764075690523,55.5332152285244,,5.31610418400654,40.2567279353628,64.12,12.0048240712435,,,1.5395,2.94571134,,33.4761960411107,,,36.1100961355927,,18.300208672788,0.42992958080551,36.7525522151876
2006-09-12,91.8860274265038,48.6551798913861,55.5877382385175,15.1955868729957,58.31,16.48,2.18031009296922,55.6677053562221,,5.49311098258611,40.0355033580962,64.2,12.3731357034871,,,1.586,3.10713975,,34.0948526414598,,,36.0692739984885,,18.3143346540098,0.441239495124603,36.6320332275987
2006-09-13,92.2558315263627,48.677374066271,56.057775947493,15.3139131642199,58.62,16.72,2.22744057411973,55.712535398788,,5.59341483511454,40.7606283613588,64.398,12.3304329055458,,,1.5835,3.17999682,,34.3354413193733,,,35.316980328997,,18.3496496070642,0.444754738764321,36.6205552287808
2006-09-14,92.2628054866495,48.5664031918466,55.8574320059624,15.3045716149127,57.19,16.62,2.22653999167736,55.6340828242977,,5.60521528835317,40.2567279353628,64.5,12.2343516101779,,,1.5825,3.21142536,,34.3612186777212,,,35.4394467403095,,18.5968542784449,0.443073535284456,36.5746432335088
2006-09-15,92.4786535695618,48.527563385798,55.9884261215786,15.4073286572916,57.4,16.49,2.22443863264517,55.6172715583354,,5.61111551497249,40.2075669181924,64.3,12.1062432163541,,,1.626,3.24571104,,34.484434450624,,,35.5152592806459,,18.9641297902107,0.451785226043757,36.6090772299628
2006-09-18,92.6047934371756,48.4942721234707,55.9730150491531,15.2204976711482,58.23,16.46,2.21813455554861,55.606064047694,,5.85302480636458,41.1662067530141,63.74,12.1062432163541,,,1.604,3.18999681,,34.4845204252799,,,35.2819899257648,,18.9217518465454,0.468902934202384,36.8214202080955
2006-09-19,92.3735260338887,48.9936410583806,55.7264378903463,15.3076854646818,56.92,16.63,2.21453222577914,55.734950420071,,5.7055191408816,40.9019662857235,62.8,11.903404926133,,,1.579,3.13571115,,34.2609003454841,,,35.5210910145179,,18.9711927808215,0.456675999803365,36.8328982069135
2006-09-20,92.8640896639947,49.0657721267564,56.4738749029796,15.1177406287693,57.26,16.78,2.25926115375001,55.7965917285991,,5.81762344664866,40.4840976397756,63.2802,12.0528647189275,,,1.606,3.20999679,,34.7595533492578,,,35.9409758533039,,19.1972084803697,0.473335197922028,36.8386372063225
2006-09-21,92.4155724228239,49.5152041681753,55.8651375421752,15.0087558868523,57.95,16.58,2.24094931075523,56.0375532073909,,5.68781846102364,39.6606506021724,62.782,11.9834726722729,,,1.511,3.27571101,,34.5446167097002,,,36.0051249258962,,18.9994447432651,0.469514280922335,36.8615932039584
2006-09-22,92.1352533519413,49.7205002858605,55.1254060657546,14.9153403937806,58.5,16.45,2.19141727642507,56.0711757393153,,5.60521528835317,38.5729630972786,62.39,11.8179993302504,,,1.542,3.28713957,,34.2780952766487,,,36.0459470630004,,18.829932968604,0.455606143043451,36.7066402199157
2006-09-25,92.843066119123,50.108898346346,55.5954437747302,14.9309096426259,58.5,16.61,2.27397066697533,56.1832508457301,,5.77632186031343,39.5316029321003,62.46,12.1489460142954,,,1.5895,3.2999967,,34.8799178674101,,,36.3258702888577,,19.0347596963195,0.471959667802139,36.8386372063225
2006-09-26,93.6139593322345,49.8980536849396,55.9583984175112,14.9682758398546,58.74,16.82,2.32980677840205,56.1776470904094,,5.7350202739782,40.4963878940682,63.0802,12.4051628019431,,,1.625,3.28285386,,35.0518671790561,,,36.4366732324262,,19.2113344615914,0.462025283602936,37.1141091779541
2006-09-27,93.7260907449517,49.731597373303,56.3680952148766,15.0616913329263,59.81,16.75,2.29378348070739,56.1552320691264,,5.64651687468841,40.3611950968498,63.39,12.2930679573472,,,1.6165,3.31285383,,35.0088798511446,,,36.5824665792269,,19.3808462362525,0.460649753483046,37.200194169089
2006-09-28,93.6910482330607,49.6705633923695,56.1439214955635,15.0492359338501,59.79,17.02,2.31179512955472,56.099194515919,,5.69961891426228,40.9204016671624,63.24,12.485230548083,,,1.592,3.30142527,,35.10345197255,,,36.3083750872416,,19.352594273809,0.451938062723745,37.2461061643609
2006-09-29,93.6139593322345,49.6095294114361,55.6569234156763,15.1208544785384,59.47,16.96,2.31089454711236,56.1272132925227,,5.66421755454637,40.4349366226053,63.48,12.4265142009137,,,1.606,3.25428246,,34.9486975920685,,,36.1450865388248,,19.3172793207546,0.45224373608372,37.2690621619969
2006-10-02,93.2635552375698,49.7447374345436,55.1312746945283,15.0212112859286,59.15,16.77,2.24725338785179,56.1800230826654,,5.7055191408816,40.1645510281684,63.5,12.3090815065752,,,1.5435,3.25856817,,34.510226847371,,,36.180076942057,,19.3243423113655,0.44078098508464,37.3551471531318
2006-10-03,93.4597808297738,49.6778912028286,55.0539734120065,14.825038750478,57.11,16.89,2.22353805020281,56.1687690716312,,5.5816143818759,40.0109228495111,64.79,12.3784735532298,,,1.593,3.29142528,,34.6563837622701,,,36.3317020227297,,19.3314053019764,0.432527804365302,37.5904461289005
2006-10-04,94.5530395027031,50.0399749579513,56.3912855996332,14.6786878113324,56.37,17.32,2.26286348351948,56.3882222867978,,5.64651687468841,40.2751633168017,65.0,12.5813118434509,,,1.638,3.3142824,,35.5075328549183,,,36.9382023454205,,19.7339957667965,0.475016401401893,37.7798331093972
2006-10-05,94.7352461278878,49.6890322414478,57.1101875270857,14.4326936795769,56.92,17.43,2.24635280540943,56.2137851157679,,5.81172322002934,41.9343476463007,65.6,12.5439468952523,,,1.666,3.40713945,,35.6794821665644,,,37.043173555117,,19.7198697855747,0.461566773562972,37.3666251519498
2006-10-06,94.6161101373182,49.1709739456569,56.8164426535029,14.382872083272,56.99,17.39,2.22804096241464,56.0055859116354,,5.72912004735888,41.8175902305211,65.6,12.453203449627,,,1.6295,3.44428227,,35.6021049763236,,,36.7924089986199,,19.6845548325203,0.472723851202077,37.3379301549048
2006-10-09,94.6721754932727,49.3046664090868,57.2493298356249,14.5416784214939,57.2,17.36,2.24034892246032,56.1237530274944,,5.7350202739782,42.339926037956,65.42,12.5439468952523,,,1.669,3.428568,,35.7224694944759,,,36.6524473856912,,19.5786099733571,0.503138350519638,37.228889166134
2006-10-10,94.7983265738175,48.9147300574162,57.2802503486336,14.4015551818863,57.0,17.47,2.21573300236897,55.9042998123277,,5.78222208693275,42.4382480722967,66.275,12.501244097311,,,1.631,3.37428234,,35.782651753552,,,36.5766348453548,,19.5574210015245,0.491675599520557,37.2805401608149
2006-10-11,94.6861951611002,48.7866081132959,57.0560766293204,14.5619184449927,56.88,17.5,2.19832174181655,55.8424027516397,,5.78812231355207,41.983508663471,66.0802,12.5866496931935,,,1.6455,3.33999666,,35.7138720288936,,,36.4366732324262,,19.4514761423613,0.494426659760336,37.3608861525408
2006-10-12,95.5061393409992,48.7977491519151,58.2078657388948,14.5556512108869,57.49,17.79,2.25926115375001,55.8986728068107,,5.953328658893,42.5550054880762,66.58,12.9602991751798,,,1.6775,3.34428237,,36.3070971540726,,,36.395851095322,,19.9317595039011,0.496413536600177,37.211672167907
2006-10-13,95.7514264121136,48.5526463022936,58.6716734340255,14.7060648294278,58.57,17.9,2.25205649421108,55.7579976688833,,6.07723341789871,42.4505383265892,65.6,12.9442856259518,,,1.666,3.3142824,,36.4790464657187,,,36.2325625469052,,20.0377043630643,0.516129468318595,37.0624581832732
2006-10-16,95.8985898245991,48.7698965553672,59.0195292053734,14.7812716386982,59.17,17.73,2.26346387181439,55.8480297571568,,6.09493409775666,42.9728741340241,66.02,12.9656370249224,,,1.63,3.31713954,,36.4962413968833,,,36.185908675929,,20.0942082879513,0.515212448238669,37.2633231625879
2006-10-17,95.597247909653,48.8088901905342,58.7257843317907,14.7875388728041,58.65,17.68,2.23014232144683,55.9324348399132,,5.91202707255777,42.9544387525852,65.82,12.7414473357307,,,1.6235,3.24713961,,36.1093554456796,,,36.1217596033367,,20.0871452973405,0.495496516520251,37.9233080946221
2006-10-18,95.7233877772668,48.9091595381067,58.7335144600429,14.9943575982979,58.59,17.71,2.23734698098576,55.9999589061184,,5.77042163369411,42.2661845122005,66.18,12.0261754702142,,,1.6155,3.19856823,,35.9374061340335,,,36.6816060550513,,20.1436492222275,0.482352562041305,39.1112809722835
2006-10-19,95.8775669805356,48.8200312291534,59.0195292053734,15.0162929176684,59.41,17.68,2.37123357075091,55.9718238785329,,5.72912004735888,42.5980213781003,66.56,12.0848918173835,,,1.627,3.16285398,,36.0233807898566,,,36.6288604959372,,19.9812004381773,0.491522762840569,39.0481519787846
2006-10-20,95.8985898245991,48.7698965553672,58.4397695864602,15.2857839842209,58.78,17.58,2.40005220890664,55.9549428619816,,5.74682072721683,36.4138403550843,66.56,12.1329324650674,,,1.6285,3.17713968,,36.1093554456796,,,36.7343516141655,,20.0800823067296,0.485867805681023,39.3810139445061
2006-10-23,96.3401024879176,48.5749283795319,58.5557215102428,15.3014520694856,57.76,17.92,2.44538152517241,55.7917597019859,,5.83532412650662,37.2902412585456,66.66,12.0955675168688,,,1.644,3.29713956,,36.4790464657187,,,37.0859886749265,,20.0942082879513,0.48265823540128,39.6564859161378
2006-10-24,96.6274366487754,48.5749283795319,58.6716734340255,15.0789652587271,58.17,17.71,2.43307356512674,55.8536567626739,,5.85302480636458,37.6050049633099,67.098,11.903404926133,,,1.6815,3.90999609,,36.2211224982496,,,36.8515639677525,,19.9741374475664,0.496719209960152,39.455620936823
2006-10-25,96.9568171985684,48.9592942118929,59.0581798466343,15.1291031315741,58.76,17.67,2.45198579641644,55.9887048950842,,5.88252593946117,38.2098450234452,67.84,12.0261754702142,,,1.884,3.96285318,,36.4790464657187,,,36.9980794097362,,19.995326419399,0.501304310359785,39.501532932095
2006-10-26,97.2581598143227,49.2768138125389,59.5529080547737,15.0068920665096,59.29,17.8,2.46729569793666,56.1800230826654,,5.88842616608049,38.4814058667712,69.8,12.2503651594059,,,1.915,3.96428175,,36.8143476234286,,,37.2149222638722,,20.0235783818425,0.51719932507851,39.495793932686
2006-10-27,96.648460193647,49.5052051042316,58.8571965120777,14.937952491345,59.4,17.75,2.41386113968959,56.2925631930072,,5.72321982073956,37.8148474331528,69.1402,12.1809731127513,,,1.912,3.94142463,,36.289902222908,,,37.2500859699483,,20.0165153912317,0.4948851698003,39.1227589711015
2006-10-30,96.578375169865,49.6444680869711,59.1122907443996,14.7562027022748,59.9,17.79,2.41416133383704,56.3038172040414,,5.7055191408816,37.5000837283885,69.64,12.2396894599206,,,1.9075,3.98713887,,36.5220337936302,,,37.396601411932,,20.1507122128384,0.500845800319821,38.8530259988788
2006-10-31,96.5643555020375,49.8338657434968,58.9267676663473,14.8878146184981,60.24,17.86,2.43397414756911,56.5120164081739,,5.72321982073956,37.4692245416469,70.3,12.1916488122367,,,1.9045,3.95142462,,36.6080084494533,,,37.1504554693993,,20.2778460438342,0.532941503117247,38.6808560166091
2006-11-01,95.9126094924267,50.3048236273694,57.6512965047381,14.8596120650216,61.36,17.84,2.37633687125765,56.6087457584138,,5.5816143818759,37.3396159573322,69.865,12.0848918173835,,,1.878,3.93571035,,36.1093554456796,,,36.9453338506221,,20.348475949943,0.491828436200545,38.5545980296112
2006-11-02,95.8565434356639,50.0979229521568,57.5662650939641,14.8721465332334,61.92,18.15,2.37093337660345,56.5465880220051,,5.60521528835317,37.3766469814221,69.46,12.3037436568325,,,1.8725,3.8142819,,36.1437453080088,,,37.0801280572471,,20.3202239874995,0.488466029240815,38.9678059870587
2006-11-03,95.6883452653757,49.4436694656737,57.8445497110425,14.9285516401862,62.3,17.95,2.35021998042902,56.2527514498912,,5.63471642144977,37.2964130958939,70.02,12.21833806095,,,1.873,3.8142819,,36.0491731866035,,,37.1563160870787,,20.2919720250559,0.49824757676003,38.9161549923777
2006-11-06,96.7675961842167,49.6505701408863,58.5170708689819,14.8752801502863,61.89,18.38,2.3928475493677,56.2527514498912,,5.63471642144977,36.9384465296914,71.74,12.4638791491124,,,1.9105,3.89428182,,36.5736185871241,,,37.2500859699483,,20.3696649217756,0.513378408078816,39.2662339563263
2006-11-07,97.139023823753,49.8798384566624,58.9035772815908,14.9974912153508,62.04,18.43,2.41686308116414,56.3940190326383,,5.67011778116568,36.9816493911296,71.42,12.5439468952523,,,1.9385,3.94856748,,36.8229450890109,,,37.5724199423125,,20.4473578184953,0.521173078758191,39.4326649391871
2006-11-08,97.3492683829764,50.0643714913115,59.2050522834257,14.8157414262805,61.11,18.62,2.47510074577051,56.5465880220051,,5.68191823440432,37.0927424633994,71.8602,12.501244097311,,,1.9735,4.12571016,,36.994894400657,,,37.5313956185571,,20.4685467903279,0.528814912757578,39.0194569817396
2006-11-09,96.8376706958759,50.0308200304662,58.6639433057733,14.3645005706578,62.95,18.37,2.50181802489405,56.5635401319348,,5.59341483511454,36.5372771020506,71.32,12.4051628019431,,,1.942,4.13142444,,36.797152692264,,,37.3907407942527,,20.6663105274325,0.539360643676732,37.963481090485
2006-11-10,96.8797275969339,50.2489045259606,59.1509413856605,14.4052375923459,62.49,18.81,2.49521375365003,56.6878556047522,,5.59341483511454,36.7841505959834,71.4,12.501244097311,,,1.963,4.19713866,,36.994894400657,,,37.3321346174592,,20.6521845462108,0.526369525877774,38.0438270822109
2006-11-13,97.1180002788814,50.2377207056788,59.2359727964344,14.304961846652,62.19,18.68,2.53213763378705,56.6200471650336,,5.65241710130773,36.7347758971969,70.964,12.5706361439656,,,1.9995,4.21285293,,37.3645854206961,,,37.0684068218884,,20.7298774429305,0.550212047955861,37.8429621028962
2006-11-14,97.8468358901266,50.4334375606097,60.3800317777566,14.4710435504576,61.63,18.76,2.55165025337166,56.699157011372,,5.81762344664866,37.2532102344557,71.2,13.0777318695183,,,2.0755,4.15571013,,37.7686663030644,,,37.0391037334917,,20.7146920131171,0.55571416843542,38.1987800662537
2006-11-15,98.127165473132,50.2433126158197,60.8361093446351,14.7248665317454,61.84,18.85,2.52313180936339,56.5917936484842,,5.84122435312594,37.9259405054225,71.4,13.2005024135995,,,2.13,4.24999575,,37.9234206835459,,,36.9922187920569,,20.6377963775756,0.546543967636155,38.1873020674357
2006-11-16,98.3794571220988,50.0140443000436,60.789728575122,14.8815473843922,61.31,18.83,2.56996209636644,56.5409373186952,,5.90612684593845,37.8765658066359,71.295,13.0723940197757,,,2.142,4.18142439,,38.0867725296097,,,37.2266434992309,,20.8858468148061,0.553574454915591,38.1815630680267
2006-11-17,98.4074845440147,50.2992317172285,60.7510779338612,14.937952491345,61.78,18.7,2.57716675590537,56.6878556047522,,5.88842616608049,37.6111768006582,71.16,13.2538809110261,,,2.1275,4.13142444,,38.0867725296097,,,37.4259045003288,,20.83623672736,0.555102821715469,38.5890320260652
2006-11-20,98.4635506007774,50.3775184592009,60.8361093446351,14.9661550448215,61.77,18.74,2.59577879304761,56.7273540208883,,5.90612684593845,37.5926612886133,71.425,13.4727327504752,,,2.122,4.15428156,,38.1641497198504,,,37.3262739997798,,21.1835073394827,0.560299268835052,38.4570350396584
2006-11-21,98.5616630464753,50.5005404823003,60.9366010119134,14.8815473843922,62.27,18.64,2.65972014645563,56.8008696709499,,5.94742843227368,38.3826564691981,71.62,13.6061789940417,,,2.127,4.18142439,,38.2157345133443,,,37.0742674395678,,21.204768805531,0.551587578075751,38.2217360638897
2006-11-22,98.7578886386793,50.5844191344135,61.006172166183,14.9003490867098,62.5,18.69,2.71105334567052,56.8686781106685,,6.08313364451802,38.7529667100973,71.86,13.7876658852922,,,2.148,4.22713863,,38.4564635496488,,,37.2969709113831,,21.204768805531,0.561063452234991,38.3192990538425
2006-11-24,98.3584335772271,50.6738896966676,60.7278875491046,14.7123320635337,63.5,18.6,2.75067897313465,56.8969316272179,,6.18343749704645,38.8023414088839,71.75,13.5794897453284,,,2.1205,4.19428152,,38.3876838249904,,,37.2325041169102,,21.0913743199399,0.56519004259466,38.0065235860524
2006-11-27,97.0058681653559,50.8584227313167,59.3673849767214,14.5368495085692,63.7,18.08,2.68793839631645,56.8686781106685,,6.05953273804075,38.2468760475351,71.137,13.1364482166876,,,2.0425,4.13856729,,37.5365347323422,,,36.8281214970351,,20.8929339701555,0.539666317036707,37.891089953293
2006-11-28,97.4263572838027,50.9702609341343,59.568368311278,14.5399831256222,63.57,18.39,2.75608246778885,57.0212471000353,,6.05953273804075,38.0185180656473,70.638,13.1684753151435,,,2.046,4.11999588,,37.6311068537475,,,36.9629157036601,,20.8291495720106,0.549753537915898,38.0757837657081
2006-11-29,98.4425270559057,50.8472389110349,60.3413811364958,14.6559269565808,63.16,18.4,2.75578227364139,56.9364865503871,,6.17753727042713,38.30242258367,70.38,13.2698944602541,,,2.0315,4.16999583,,37.8890308212167,,,37.044964351171,,20.9567183683005,0.557853881955248,38.2085324433815
2006-11-30,98.4845741456491,50.987036664557,60.3491112647479,14.6214571689985,64.39,18.38,2.75157955557701,57.1116583529935,,6.34274361576807,38.283907071625,71.1,13.2912458592247,,,2.017,4.18285296,,37.8632384244698,,,36.7988184086383,,20.8078881059622,0.565342879274647,38.0411536758803
2006-12-01,98.2673250085733,51.312556292824,60.1249375454348,14.5932546155221,64.12,18.16,2.74137295456353,57.2179390411271,,6.26604066971692,37.7654727343662,71.2,13.2271916623128,,,1.9705,4.20856722,,37.5365347323422,,,36.7402122318448,,20.6377963775756,0.543181560676425,38.0757837657081
2006-12-04,99.0171841646903,51.402361685592,61.3153772962701,15.0726980246213,64.12,18.48,2.73536907161442,57.2746691016477,,6.5374510942056,37.9506278548158,71.4402,13.3392865069087,,,1.955,4.13285301,,38.0523826672805,,,37.1680373224374,,20.7866266399139,0.56519004259466,38.2547058964853
2006-12-05,99.4446778609894,51.161009692528,61.3617580657832,15.1322367486271,63.81,18.11,2.73987198382625,57.2406310653354,,6.59645336039879,38.3579691198049,72.08,13.3980028540779,,,1.949,4.14142443,,38.1899421165974,,,37.2207828815515,,20.6448835329251,0.559382248755126,38.1912173984676
2006-12-06,99.3605843823108,51.059978625664,61.1530446029744,15.0444954711448,62.69,18.0,2.69664402659266,57.1952470169188,,6.507949961109,38.9134344811536,72.635,13.4033407038206,,,1.945,4.06856736,,38.0523826672805,,,37.3907407942527,,20.5456633580329,0.558618065355187,38.110413855536
2006-12-07,98.9260868089675,51.020688766328,60.8902202424003,15.0538963223037,62.73,17.67,2.61288985945258,57.1441899624503,,6.49024928125104,38.882575294412,71.66,13.5421247971298,,,1.906,3.96142461,,37.5709245946714,,,37.3907407942527,,20.4464431831407,0.545168437516266,38.1277289004499
2006-12-08,99.108292733344,50.6502415211599,60.8979503706525,15.0288273858802,62.05,17.69,2.64951354544215,57.0250568353569,,6.44304746829649,39.1294487883448,71.498,13.4246921027912,,,1.923,3.94999605,,37.7428739063175,,,37.4434863533668,,20.83623672736,0.543334397356413,38.0642404024322
2006-12-11,99.3956268942018,50.869142166032,61.0525529356961,14.9849567471391,62.57,17.86,2.66422305866747,57.0590948716693,,6.41354633519989,38.9257781558502,71.84,13.4620570509899,,,1.9345,4.06713879,,37.8804333556344,,,37.4317651180081,,20.9354569022522,0.552657434835665,37.9199483614828
2006-12-12,99.3185372925674,50.975786069944,60.7201574208524,15.038228237039,62.52,17.59,2.58587238618158,57.1725549927106,,6.30734225605215,38.438203005333,73.3,13.3606379058793,,,1.923,4.05285309,,37.6568992504945,,,37.3321346174592,,20.8574981934083,0.547002477676119,37.8506881818272
2006-12-13,99.4236543161177,50.5211462690559,60.7974587033742,15.0288273858802,62.48,18.0,2.67322888309113,56.9966918050966,,6.23653953662032,37.9506278548158,73.26,13.3553000561367,,,1.925,4.0571388,,37.7256789751529,,,37.1563160870787,,20.9425440576016,0.553421618235604,37.7871996838095
2006-12-14,100.299664552779,50.3359226464719,61.0448228074439,15.0726980246213,62.12,18.41,2.65821917571836,56.9172697203677,,6.31914270929079,38.3394536077599,73.5,13.3286108074234,,,1.951,3.96571032,,38.1469547886858,,,37.1270129986819,,21.3110761357726,0.563203165754819,38.2373908515714
2006-12-15,100.308530477183,50.3639868317119,60.9907119096787,15.1886418555799,61.0,18.66,2.63330306147955,56.9059237082635,,6.33684338914875,38.1542984873103,76.0,13.4193542530486,,,2.0005,3.9428532,,38.2453871721376,,,37.5724199423125,,21.3961219999659,0.573137549954022,38.2604775781233
2006-12-18,100.033693975307,50.3808253428559,60.2254292127131,15.0820988757801,61.04,18.29,2.56575937830207,56.9399617445759,,6.38994542872262,38.2160168607935,75.624,13.2592187607688,,,1.963,3.80571048,,37.8666347445945,,,37.6017230307093,,21.1835073394827,0.583071934153225,38.4393997089004
2006-12-19,100.223968706402,50.3134712982799,59.9316843391304,15.1228358974682,61.8,18.25,2.59097568668833,56.9796727869404,,6.26604066971692,37.9691433668607,75.4,13.0723940197757,,,1.971,3.86571042,,37.7461226085581,,,37.7365172373343,,21.2543788929771,0.591477951552551,38.6010067947637
2006-12-20,100.167590434091,50.3078584612319,60.534033711835,15.0256937688272,61.62,18.14,2.54444559383273,56.9569807627321,,6.24243976323964,37.8765658066359,74.42,12.9869884238931,,,2.0005,3.90856752,,37.6083944530878,,,37.7834021787691,,21.3252504464715,0.58475313763309,38.3412811210549
2006-12-21,99.8011380064669,50.5604361283919,60.2545742076511,15.0413618540919,61.38,18.15,2.48860948240601,57.0704408837734,,6.34864384238738,37.5309429151301,73.16,12.8001636829,,,1.9945,3.82713903,,37.3415461518643,,,37.5372562362364,,21.2472917376277,0.579709527193495,38.093098810622
2006-12-22,99.1880431460983,50.1731503720799,59.8586732433906,14.9567541936626,61.65,17.93,2.46759589208412,57.0193838293048,,6.34274361576807,37.395162493467,73.19,12.8001636829,,,2.012,3.7428534,,36.9541857146043,,,37.3907407942527,,21.0063284557466,0.565954225994598,37.891089953293
2006-12-26,99.7729545079977,50.3246969723759,60.7125772839525,15.1134350463094,61.98,17.95,2.44688249590969,57.0023648111486,,6.44304746829649,37.5864894512649,73.18,12.9923262736357,,,1.99,3.83428188,,37.1091298895083,,,37.6193048837473,,21.2543788929771,0.565801389314611,37.885318271655
2006-12-27,100.428330606112,49.9557012068684,61.4345143364276,15.3547235593855,62.22,18.19,2.44718269005715,56.8483608504544,,6.49614950787036,37.9382841801191,73.278,13.1524617659156,,,2.0145,3.78428193,,37.2985061032798,,,37.7540990903724,,21.2756403590254,0.57329038663401,38.09887049226
2006-12-28,100.216925826806,49.843061519818,61.1550548322437,15.3327882400149,62.9,17.83,2.42767007047254,56.7743395472637,,6.48434905463172,37.839534782546,73.35,13.1631374654009,,,2.0105,3.7285677,,37.1177378992252,,,37.7892627964485,,21.2472917376277,0.569163796274341,38.3355094394169
2006-12-29,99.8011380064669,49.8036376293503,60.5728475318605,15.2638486648504,63.21,17.91,2.54684714701237,56.7686456008645,,6.44894769491581,37.8518784572427,73.32,13.1471239161729,,,1.973,3.69428202,,37.1521699380927,,,37.6661898251821,,21.1622458734343,0.565648552634623,38.104642173898
2007-01-03,99.6249603099374,50.1640846279117,60.6737634639269,15.3453227082267,62.28,18.15,2.515626955677,56.8882184752494,,6.47254860139309,37.7469572223212,72.86,13.0083398228637,,,1.935,3.80142477,,37.2210340158278,,,37.8244265025246,,21.1622458734343,0.551434741395763,38.323966076141
2007-01-04,99.8363756599052,50.4625797985954,60.8367815080342,15.6367490941497,61.65,18.02,2.57146306710372,57.0077913496344,,6.47254860139309,37.6482078247481,72.2,13.1524617659156,,,1.945,3.62142495,,37.9268908126127,,,37.5372562362364,,21.1268100966871,0.548836517835971,38.8030156520927
2007-01-05,99.040048948038,50.2485643931996,59.5636882111964,15.6367490941497,60.17,18.06,2.55315122410894,56.9679337248394,,6.30734225605215,37.1668045115792,71.56,13.2111781130848,,,1.9185,3.54428217,,37.7461226085581,,,37.2149222638722,,21.0063284557466,0.51444826483873,38.4509430721764
2007-01-08,99.4981173014117,50.3330441584874,59.3308052910432,15.6931542011026,60.48,18.03,2.56575937830207,57.0020974032351,,6.34274361576807,37.2100073730175,71.7202,13.3606379058793,,,1.875,3.40428231,,37.7719466377087,,,37.2969709113831,,21.2118559608804,0.518269181838424,38.3874545741587
2007-01-09,99.4135555306315,50.3330441584874,59.889724299411,15.7370248398437,60.85,18.13,2.77889722299546,57.0020974032351,,6.26604066971692,37.413678005512,73.0,13.2165159628275,,,1.889,3.42713943,,37.9613228514803,,,37.2032010285135,,21.2331174269288,0.508181960959233,38.2431625332093
