,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
2008-09-03,80.29,43.4196515643113,62.5001293146057,28.0347179648612,58.6032699052384,5.80225881843664,13.2497092686853,4.0385,,18.9354245290581,,5.01777760171198,,7.83,23.8913958561665,58.0627166959161,0.267326307480595,4.41570987,19.5791001893863,78.89,,43.4992918226539,43.4698038337889,39.0563526902716,92.9429570709606,
2008-09-04,78.92,40.9899973574791,62.7298407266093,25.6799179422337,56.7617915656672,5.53357649167331,12.6012826132668,3.9015,,18.4908849578598,,4.8452689563249,,7.8,23.5820935240171,58.5258950627211,0.263658021957705,4.26713859,19.1787840145104,78.39,,42.8544973976502,42.873326547915,37.7925611360208,90.1447852909184,
2008-09-05,78.24,41.0733364199826,62.5435882303901,27.9378126141358,56.6195314364299,5.77667002541156,12.5611145903648,3.9595,,18.6347065838358,,4.81401303451261,,7.97,23.8604656229516,58.4977122520425,0.267555575325776,4.23713862,18.6692907010319,78.98,,42.9883226556698,43.0802676470958,37.6107828987655,90.4282358786965,
2008-09-08,79.92,41.4002819728809,62.9347184724504,27.7343113776124,57.2834120395371,5.98138036961219,12.4348722326727,4.058,,19.0955895216223,,4.74609151211282,,8.24,24.2934888879607,58.742780170987,0.256550718757106,4.30713855,19.0113790686532,78.86,,43.9311824280809,44.0480216109116,37.489597407262,92.2961073619307,
2008-09-09,79.0666,39.3488588958722,63.2140972167791,25.6120841967259,55.9635541738359,5.61674006900481,12.0217154256803,3.952,,18.7883342297646,,4.55855598123906,,7.93,24.2051167930609,59.32481647848,0.247838540640243,4.10571018,18.9968221168395,76.49,,43.3958813960023,43.7558694708917,36.7451722451691,89.556080168087,
2008-09-10,77.9,40.2719992805261,63.1706383009946,25.2922965393321,56.4851746477058,5.75108123238648,12.1135280494564,3.837,,18.9256185091052,,4.55645221727093,,7.97,24.134419117141,58.9572146000634,0.248067808485423,4.10713875,19.2442902976719,74.22,,43.3289687669925,44.0601946167458,37.0481359739278,89.9194792893388,
2008-09-11,78.22,41.5477280065409,63.0899288859663,24.0325269799017,56.840824970799,5.62953446551735,12.0561451595963,3.9755,,19.3865014468917,,4.58770813908322,,7.75,24.4569772635254,58.9265811101953,0.236145880536032,4.11856731,19.8993531292871,73.08,,43.2863880030772,44.4801633180243,37.740624496805,91.2204488702184,
2008-09-12,79.6,41.9644233190583,62.8353838078001,25.0597236975911,57.101635207734,5.81505321494918,11.5052694169399,3.915,,19.3145906339038,,4.47620864877206,,7.81,23.9527556925021,58.1668705614675,0.233623934239045,4.20713865,20.1031504546784,75.55,,42.9396589254809,44.5227688384439,37.5934706856936,91.641987490081,
2008-09-15,80.3,40.5220164680365,63.0837204694257,24.7399360401972,54.5409528814633,5.62953446551735,11.3273824583737,3.867,,19.1152015615281,,4.21834729382064,,7.6,23.5690118419889,60.0538935373398,0.21321909601797,4.01571027,19.5208723821316,77.56,,42.3435282306661,43.9080320438187,36.4248963033384,87.2811980350596,
2008-09-16,83.5,41.4964424296157,62.4442535657399,25.1178669080263,56.1137176435863,5.77027282715529,11.8151370221841,3.9365,,19.5499351127735,,4.20392148375343,,7.65,23.9929149326721,60.0416401413926,0.219867863528208,4.06571022,18.9167588818643,76.79,,42.4591045898649,43.8228210029796,36.7105478190252,88.7420639560883,
2008-09-17,83.3,40.4835522853426,62.5994639792559,23.1119261480103,53.5846486793683,5.66791765505497,10.9945616971854,3.577,,18.713154743459,,3.84177354352445,,7.17,21.8555509280692,60.3418483420996,0.229267845180613,4.12285302,17.8832153030937,85.46,,42.28269856793,43.1776516937691,34.806204381113,84.7519437851385,
2008-09-18,85.0,41.8746735594391,62.425628316118,27.5211196060165,56.7459848846408,5.99417476612473,11.4880545499818,3.825,,18.9844546288227,,4.02991014981768,,7.26,22.3106889833291,59.4596038338995,0.249672683401688,4.43428128,18.3854301406654,82.8,,43.1464797787839,43.4028523017011,35.9834348700042,87.2666649774025,
2008-09-19,91.9,42.6247251219704,62.7050070604467,29.7887048129911,59.2750538488588,6.38440385975718,12.0848366045264,4.05,,19.1903810478337,,4.23487686785599,,7.44,22.9443125504556,57.5725808580272,0.26159461135108,4.56285258,18.312645381597,85.98,,42.5746809490637,42.8246345245784,37.1589947303339,90.7123594816472,
2008-09-22,87.1,41.4131033671122,61.7240772470259,25.8252759683218,56.8645349923385,6.15410472253147,11.3962419262058,3.7465,,18.677199336965,,3.93854668605867,,7.26,22.3240753967191,57.5664541600535,0.256092183066745,4.52999547,18.4873288033611,89.18,,41.6135722778318,41.4125658478157,35.4093171229849,88.6586841872209,
2008-09-23,86.0,40.7335694728531,61.6297093156082,24.4782915932386,56.1058143030731,5.95579157658711,10.9142256513813,3.588,,19.125007581481,,3.81202031026083,,7.11,21.9760286485792,57.3458930330035,0.248755612020965,4.50428121,18.5164427069884,88.32,,41.4554151547177,40.9499916261176,35.1408022426491,86.6415584012382,
2008-09-24,89.5,39.5796439920357,61.705451997404,23.5480002262747,55.3943429447317,6.03255795566235,10.7707684267312,3.498,,19.2361424742805,,3.86822086198101,,7.09,22.2169840895991,57.5970876499216,0.25792632582819,4.53856689,18.7202400323798,86.71,,41.4797470198122,41.8386210520114,35.3833318119846,86.9192769287341,
2008-09-25,88.8,39.72067932858,61.5937004996725,22.8987343764144,55.6794725338096,6.11572153299385,10.7937215826752,3.604,,19.393038793527,,3.96499400451523,,6.85,23.0290931685923,57.480680388423,0.262970218422163,4.70999529,19.3680243880881,86.45,,42.1914540738257,41.6986314849185,35.9463468836564,88.2786474997147,
2008-09-26,88.5,41.1118006026765,61.2832796726406,21.7649417729271,55.9408413237976,5.91740838704949,10.7019089588992,3.535,,19.4159195067505,,3.85409558962353,,6.8,22.712281385029,57.8972958506286,0.268014111016137,4.69570959,19.9430239847281,86.64,,42.2157859389201,41.8994860811822,35.5825525296531,88.3224959471871,
2008-09-29,89.16,38.3936650256401,61.0039009283119,19.4779754958074,51.5213326930912,5.56556248295466,9.34767275820201,3.1675,,18.7621848432235,,3.16345993265575,,6.2,20.882804888396,59.5821377933717,0.231560523632419,4.5142812,18.2034682429945,89.57,,40.6950443705152,40.6274069715124,32.758815400961,81.4014025356476,
2008-09-30,87.9,38.2077548092862,61.2087786741529,19.720238872621,53.8578112702568,5.99417476612473,10.1051269043547,3.638,,18.8210209629409,,3.41591160883196,,6.76,21.4628828019626,58.1301103736258,0.245545862188437,4.41142416,19.4262521953428,85.07,,42.1427903436367,42.416838829134,33.7029483673029,84.7705941068302,
2008-10-01,91.3,36.5089200736384,60.7741895163082,19.7299294076935,53.081625166656,5.96218877484338,10.2428458400188,3.479,,19.053096768493,,3.27946748861291,,6.69,22.658735731469,58.8591874324856,0.238667826833018,4.29142428,19.2734042012992,85.97,,41.2364283688674,43.3785062900327,33.347815783633,84.8217531868353,
2008-10-02,92.16,33.476660337935,61.0110530241667,17.0844133328898,50.3570535376901,5.61674006900481,9.75509127620835,3.368,,19.2524858408687,,3.00838247443321,,6.33,21.9001723060358,59.3323715452754,0.213906899553512,4.1857101,19.105999255442,82.33,,41.2364283688674,43.4819768396231,31.8320059752861,81.7448999465261,
2008-10-03,93.0,32.8291799292541,61.4723135394699,16.8324594210038,49.6600700977221,5.40563252654791,9.62311062953024,3.35,,19.125007581481,,2.91731954838394,,6.22,22.1634384360391,59.8547176438097,0.207028864198094,4.13856729,19.1569485867899,82.59,,40.2449048662674,43.2263437171057,31.3382850662816,80.6413240447272,
2008-10-06,87.8,31.540629809008,61.4910132900903,18.5283030586984,47.2998307214667,5.39923532829164,9.2271686894959,3.2615,,18.43531751146,,2.94947708332543,,5.66,20.5793795182228,60.9424265784046,0.179975258466781,3.78428193,18.1306834839261,84.28,,39.2351324648465,41.7412370053381,30.1949313822713,76.5339844185345,
2008-10-07,82.5,30.3418294483811,60.219430247903,17.2200808239054,44.1950863070636,5.11775860501578,8.72793754771348,2.926,,18.265346498943,,2.67959421998467,,5.16,19.7940432660096,60.7580691318631,0.165989919910764,3.18713967,16.9078995315779,87.27,,38.012456243849,40.3230818256583,28.2806801385875,73.1063245965021,
2008-10-08,78.6,30.546971756082,59.0101797077836,18.6833516198591,43.1337706143851,5.2393053718849,8.92303937323764,3.051,,18.0724947732026,,2.69852809569789,,5.32,19.2095032146464,59.8854438849,0.169428937588473,3.24856818,16.7477730616275,89.42,,37.9333776822919,40.2317842819021,28.0554741099188,71.264599908849,
2008-10-09,77.1,28.7199230781211,59.1473112123332,16.8130783508587,39.593411550002,4.82348748522737,8.41233165348321,2.8,,16.4250834211147,,2.66697163617586,,4.98,17.4023374069967,59.3815335310198,0.158653348864984,3.27713958,16.2310012722422,89.9,,35.0257198035018,37.0546297591861,27.301900090912,66.2875486141289,
2008-10-10,75.6,27.6493366598073,55.1019318281195,16.6677203247705,41.5417970753672,5.27768856142252,8.48119112131526,2.8125,,16.2812617951387,,2.90920503022113,,4.74,17.73253560395,58.9636566521924,0.156131402567998,3.46999653,15.6487231996954,83.22,,33.9733666381656,36.2512113741315,27.1286646842438,64.6796940064993,
2008-10-13,78.9,31.7201293282463,57.2337033988453,20.4857911433517,45.1296777379299,5.56556248295466,9.25586013442593,3.101,,17.8484772884625,,3.31372878752254,,5.16,20.0751579471995,58.2077911213722,0.184560615370394,3.6285678,18.5601135624294,81.99,,38.1280326030478,38.5214769622025,30.4287991812734,74.071037945755,
2008-10-14,79.16,30.4444006022315,58.4367206887579,20.9121746865435,43.8624351198062,5.34166054398522,8.39511678652519,2.793,,18.0361480513185,,3.12799648290718,,5.3,19.6512548565163,57.8329309800712,0.180433794157143,3.43428228,17.5411269354725,82.2,,38.9309841511655,39.014483698486,29.1122100905949,72.9747719456449,
2008-10-15,75.92,26.9633920684325,59.371708219778,17.6367738320247,39.9260627372595,4.82988468348364,8.51562085523129,2.436,,17.7398257941774,,2.94376686684049,,4.5,18.2144464859899,58.3860033196957,0.16094602731679,3.21571107,16.4930264048883,83.31,,36.8262778204932,36.4094604499756,26.5050172202382,65.790574694079,
2008-10-16,75.3,27.4313729578751,58.4392139888406,18.4120166378279,42.5397506371396,4.80429589045856,8.99763713005571,2.5145,,18.2336962227459,,3.06217872447553,,4.3,19.1916546634597,58.0842716321894,0.176536240789072,3.34999665,17.606633218634,79.29,,38.6268358374846,37.5963285188063,27.9428710955844,68.5312396943544,
2008-10-17,79.52,25.4567284565411,58.6486511957891,17.0456511925996,41.4150728135548,4.95143145035276,8.79105872655953,2.5325,,18.2600359789362,,2.92723729280515,,4.51,19.321056659563,57.685445022838,0.175389901563169,3.3285681,17.4173928450563,77.21,,38.1097837042269,37.578069010055,27.9775181769181,68.1219685160012,
2008-10-20,82.58,26.4796590506748,59.6958372305317,17.5398684812992,43.3159367407403,5.07937541547816,9.78378272113838,2.6485,,18.9481621094082,,2.95849321461744,,4.78,19.361215899733,58.1463386391917,0.178828919240878,3.3999966,17.9923924416963,78.5,,39.1986346672048,38.8988401430615,28.7570775069251,72.2146941855685,
2008-10-21,81.2,25.1394904874744,60.219430247903,15.5242371862107,42.1199765198861,4.73392670963959,9.07797317585977,2.5115,,18.434536863697,,2.7496195063526,,4.54,18.8123729507431,58.4536010500943,0.165072848530042,2.97856845,17.0025197183667,76.027,,38.7241632978625,38.3206223659388,27.2672530095784,70.0587065778839,
2008-10-22,78.971,23.6439400618739,60.9175542710647,13.809012478371,39.9894248681657,4.40127240031357,8.36642534159517,2.4995,,17.7332408551299,,2.91130879418927,,4.32,18.2189086237865,59.639633956178,0.158882616710165,2.9571399,15.6705586274159,71.71,,37.3615788525717,36.0077512574482,26.5136789905716,66.2436994358125,
2008-10-23,77.0,22.8929277269404,59.8454352354949,11.9775013496607,38.8013849136747,4.43965558985119,8.7566289926435,2.516,,18.1151673198894,,2.95218192271303,,3.22,19.1693439744764,60.0820918278776,0.149941170748121,2.96999703,16.2455582240559,70.65,,37.9881243787545,37.1169076525466,26.4097377465707,67.0110878284216,
2008-10-24,74.26,21.5592334080066,59.340541968744,11.8612149287902,37.359896435559,4.13259007355024,8.9918988410697,2.448,,17.8781095141766,,2.89658244641232,,2.9,18.0716580764966,59.4429860132004,0.151546045664385,2.70714015,15.9835330914098,72.21,,36.9783519773336,36.075158552178,25.5608842538964,63.6126624972361,
2008-10-27,70.4,21.2225727061398,58.748383199098,10.7177317902304,35.5303149056429,4.06861809098754,8.9918988410697,2.479,,17.5060604579884,,2.76765176893661,,3.05,17.4291102337767,59.4860027507267,0.159799688090887,2.56285458,15.4158119706767,72.18,,36.589042135822,35.1559681694998,24.8506190865567,61.3543516136332,
2008-10-28,70.2,22.6274837120069,58.9540804559224,11.7546190429923,38.3736905300579,4.92584265732769,9.6977083863483,2.802,,18.1085823808419,,3.00267225794828,,3.49,18.9997827382031,58.6195227519816,0.183872811834852,2.93856849,16.813279344789,73.79,,39.0465605103643,38.7469385978293,27.596400282248,68.5239349085736,
2008-10-29,73.9,23.3979187797405,60.0760654931465,12.4910997085054,38.5716971891398,4.69554352010197,9.52555971676816,2.8445,,17.8353074103673,,3.14212175526466,,3.31,18.5401825451465,58.3245508375152,0.189833775809548,3.10856832,16.7404945857206,74.0,,37.4284914815815,37.3742809596965,27.5271061195807,68.0269609885237,
2008-10-30,74.6,24.1942508245408,60.0012664906649,12.9368643218423,40.7339299063133,5.06018382070935,9.76656785418036,2.8355,,17.9637137217951,,3.33717072888176,,4.06,19.0979497697297,57.7960594907629,0.197858150390869,3.25428246,16.4711909771677,72.71,,36.844526719314,38.6550195595615,28.4452537749223,70.3802793996042,
2008-10-31,76.8,24.7316130986743,59.8142689844609,13.2469614441636,42.5714317025927,5.28408575967879,10.0706971704386,2.862,,18.1579694236987,,3.23348521902367,,4.07,19.3969130021063,57.0463392081607,0.200838632378217,3.53713932,16.2528366999627,71.34,,37.3129151223827,39.5496981987017,28.4885626265893,70.7676259887991,
2008-11-03,77.2,25.2560268842744,58.8668149530272,12.7915062957541,42.6268735671356,5.14974459629713,10.1567715052287,2.7885,,18.4378293332208,,3.21455134331046,,4.39,19.0131691515931,57.199970413612,0.193502061332438,3.33713952,16.4639125012609,71.1,,37.2034217294576,39.4639070963184,28.4279302342555,70.9722615779756,
2008-11-04,79.0,27.3536820266751,59.8120392254545,14.4582783282312,43.1179300816585,5.36085213875403,10.8109364496333,2.9225,,18.5728205836962,,3.33566804033309,,4.95,19.9680666400795,58.2735110081507,0.205882524972191,3.43285371,17.1262538087829,75.4786,,37.6474782674318,40.4872723890334,29.2334748752627,73.38404897075,
2008-11-05,77.8,26.1559468373414,60.7197049175206,13.4892248209771,40.8606541681257,4.9642258468653,9.95593139071853,2.599,,18.1678468322701,,3.10455454154796,,4.34,19.6423305809229,58.9645256437159,0.195106936248702,3.28428243,16.0708748022918,72.8,,36.4065531476134,39.1023588791316,27.7090032965823,70.2998858287521,
2008-11-06,74.0,24.3431584426741,60.4693143817782,11.9775013496607,39.2766008954711,4.71473511487078,9.02632857498573,2.361,,17.6937312208444,,2.97832870345986,,3.98,18.2412193127699,58.5388112700195,0.174702098027627,3.06856836,15.1974576934716,72.22,,35.2325406568048,38.8204738284436,26.4703701389045,66.4044865775166,
2008-11-07,73.72,24.893469205341,60.7760427880626,11.7740001131373,40.0923883308882,4.97702024337784,9.50834484981014,2.4605,,18.2073564665555,,2.95248246042277,,4.02,18.8302215019298,58.1562853110459,0.199921560997495,3.12285402,15.6487231996954,72.5,,36.6316228997373,39.519058519279,27.0160616699094,68.597018577737,
2008-11-10,70.78,24.2201478016074,60.387937457662,11.2700922893652,39.1657171663853,4.90025386430261,9.41653222603406,2.423,,18.2336962227459,,2.88155556092564,,3.94,18.7900622617598,58.4400331957749,0.18708256166738,3.07571121,15.5031536815587,73.58,,36.5038806079913,39.800943569967,26.6522673159062,67.6980775342706,
2008-11-11,69.2,23.8705386112073,60.8449001853918,10.0103227299349,38.318248665515,4.73392670963959,8.98042226309769,2.315,,18.1645543627463,,2.84819587514521,,3.92,18.4375533758232,58.6129102501368,0.178828919240878,3.14571114,15.4303689224903,72.05,,36.2240641594048,39.1084868150161,26.0719287035676,65.6078636940606,
2008-11-12,67.2,22.7116488874736,60.3190800603328,10.4463968081992,36.084733551072,4.5420107619515,8.44102309841323,2.078,,17.9439589046524,,2.70844584011909,,3.59,17.4469587849634,58.9892047378432,0.16828259836257,2.9571399,14.7753060908752,70.0,,35.2325406568048,37.9012834457654,24.8679426272235,62.7210320863025,
2008-11-13,68.5,25.5149966549412,60.5256522523203,10.8243276760283,39.0548334372994,4.79789869220229,9.16404751064985,2.2465,,18.8131708589328,,2.89838567267072,,3.95,17.7771569819166,57.5763265990537,0.182038669073407,3.47999652,15.4667613020245,72.15,,38.2618578610674,39.8622229288123,26.3837524355704,66.6310460250074,
2008-11-14,67.78,23.9288068096073,60.7071853907335,9.95217951949962,36.1480956819782,4.45244998636373,8.64760150190941,2.0875,,18.1283371979846,,2.7120522926359,,3.93,17.1390712769934,58.7177347024426,0.1643850449945,3.14713971,14.6006226691111,73.3,,36.5282124730858,38.6734033672151,25.1018104262256,63.3057094788933,
2008-11-17,62.8,23.1130520320071,60.869939238966,9.83589309862913,35.8392052938106,4.29891722821325,8.31478074072112,1.9845,,18.2139414056031,,2.64893937359184,,3.63,17.1122984502134,58.9768651907795,0.16094602731679,3.03571125,14.0620154520053,72.65,,36.0537411037435,38.3057272141438,24.5734424358875,62.4652374171208,
2008-11-18,62.5,23.4302900010739,60.7823025514562,9.76805935312135,35.6649594338186,4.15817886657532,8.34921047463715,1.922,,18.6255000960768,,2.70213454821469,,3.77,17.2015412061467,59.7357473351948,0.155672866877636,3.06428265,14.3749899159992,72.51,,37.0391816400698,39.3719880580505,24.5474571248873,63.6418969880831,
2008-11-19,55.66,21.9282653312067,60.9575759264758,8.92498280181028,32.7582216784974,3.92148253109334,7.60897119544252,1.792,,17.9505438437,,2.59333989729113,,3.39,16.3492728869836,61.2658511710891,0.142833867547522,2.93571135,13.4005385098688,72.26,,35.3541999822772,38.1586567529153,23.2655151155424,59.5637860059853,
2008-11-20,52.4,21.2614181717399,60.9700954532629,8.02376304006396,30.5167862976911,3.74236097991779,7.26467385628222,1.7515,,16.5775840522798,,2.41902802564565,,3.16,16.3448107491869,64.4309449929188,0.135268028656562,2.67428304,12.8437091349371,73.45,,33.9490347730711,36.357043602866,22.139484972199,55.142177613009,
2008-11-21,58.28,22.4462048725402,60.4818339085653,8.60519514441643,32.1879625003417,4.16457606483159,7.90736222271477,1.8935,,16.9628029865631,,2.48184040697997,,3.12,17.0721392100434,63.4993091896122,0.146272885225231,2.85571143,14.4189501298096,78.85,,35.773924655157,38.6611474954461,23.1009414792076,58.1167126933079,
2008-11-24,59.0,23.5274036650739,60.4755741451718,10.049084870225,34.4531586802378,4.28612283170071,8.60743347900737,2.125,,16.7191602418027,,2.7934980119737,,3.84,18.6651224034531,62.5059756509873,0.155902134722817,3.17285397,15.1589470622846,80.91,,36.2398746592344,39.635489301085,24.5128100435536,62.1436645954005,
2008-11-25,64.28,24.1295083818741,61.9841771230195,10.2913482470386,35.0234178583934,4.25413684041936,8.54431230016132,2.1095,,16.8640289008495,,2.72888240438098,,3.38,18.3840077222632,64.3445681634732,0.160258223781249,3.08999691,14.6460779011633,80.87,,35.9885068938768,38.7162989184067,24.4002070292193,62.6040999696668,
2008-11-26,67.2,25.4632027008078,61.7463061140642,11.7255474377746,37.1222884446608,4.59958554625793,8.99763713005571,2.198,,16.9134159437063,,2.85510824246909,,3.81,18.9640856358297,64.4309449929188,0.174472830182447,3.26713959,15.01241301625,80.38,,35.7248772863067,38.7040430466377,25.4222959285618,65.0231914173779,
2008-11-28,69.98,26.5379272490748,61.6273706095866,11.9387392093705,37.4945409637346,4.57399675323285,8.79679701554553,2.135,,17.2492478351328,,2.78508295610116,,3.86,18.8123729507431,65.2268457785251,0.171263080349918,3.28285386,14.8145920541032,80.31,,35.9149358406015,39.4332674168958,25.2230752108933,65.8417330432401,
2008-12-01,65.6,23.6827855274739,62.4927828987461,9.93279844935454,33.2809592584734,4.20295925436921,7.89014735575676,2.0235,,16.511734661804,,2.6726818526608,,3.31,17.70576277717,67.7163493986192,0.156589938258359,3.14856828,13.6349929835243,75.65,,33.9223864810597,37.0678841654705,23.3261475078763,60.0096015768741,
2008-12-02,66.72,24.6021282133409,62.5556339325375,10.4754684134168,35.0313381247567,4.055823694475,8.13689378215497,2.0595,,17.1109641151337,,2.77907220190649,,3.67,17.8619376000533,67.9763207582848,0.165302116375222,3.31571097,14.0306349078178,76.95,,34.8420246470021,37.6500380745,24.1057068378833,62.3190656937301,
2008-12-03,67.51,25.6703785173412,62.5619190359166,11.3088544296554,36.0926538174353,4.1837676596004,8.28035100680509,2.2605,,17.4994755189408,,2.88215663634511,,3.82,18.5669553719265,68.1682043808952,0.173785026646905,3.40142517,14.5581574735426,76.18,,35.1424397812099,38.5324608418711,24.7899866942228,63.8172980864127,
2008-12-04,65.6,24.2913644885408,62.7693274474281,10.7274223253029,34.8966935965811,4.10700128052516,8.06803431432291,2.366,,17.1307189322764,,2.74721520467473,,3.54,18.2322950371765,69.5113897391676,0.162321634387874,3.30999669,14.0013280986109,75.5,,34.4435147750937,37.5336072926941,24.0883832972165,62.3409953987963,
2008-12-05,67.2,24.7704585642743,62.4236467615756,11.3863787102357,36.5124279346888,4.29891722821325,8.13115549316896,2.413,,17.3677767379892,,2.82505447149573,,3.9,18.9016157066764,68.3848471806165,0.168741134052931,3.60999639,14.5581574735426,74.52,,35.7003536018816,38.3792624447581,25.0671633448919,64.2631129264575,
2008-12-08,70.79,27.4637441792084,62.3425689279848,15.4854750459205,38.1281622727965,4.43965558985119,8.29756587376311,2.5705,,17.4237487198937,,2.99696204146334,,4.01,19.0354798405764,68.2362921179505,0.163238705768597,3.64428207,15.3934015359401,76.195,,36.0314233416208,38.2934713423748,26.0546051629008,66.5068040066829,
2008-12-09,70.86,27.4378472021418,62.9264550319065,13.9059178290964,36.9472505580325,4.56120235672031,8.48119112131526,2.5625,,17.1109641151337,,3.00718032359428,,3.93,18.7275923326064,69.5856672705006,0.179058187086059,4.01285313,15.093006741569,76.33,,35.4428549154177,36.638928653554,25.9939727705669,65.4105380065728,
2008-12-10,68.9,28.273024712542,62.813323171082,15.2044495288169,37.8192718846288,4.79789869220229,9.21569211152389,2.485,,16.9628029865631,,2.95158084729357,,3.93,18.8748428798964,69.4185428250013,0.196024007629424,4.06856736,15.1003334438708,79.75,,35.4367239943114,36.228356949291,25.9073550672328,65.8563535774616,
2008-12-11,66.798,27.3213108053417,63.1401485467971,15.0687820378013,35.9025674247168,4.6699547270769,9.1124029097758,2.4125,,16.8014719798975,,2.85510824246909,,3.04,18.7186680570131,69.5547182991119,0.187770365202922,4.01999598,14.2504359768698,80.65,,35.7126154440941,35.8974484115269,25.1970898998931,64.2704228281462,
2008-12-12,64.84,27.2436198741417,63.1590038569345,16.6386487195529,37.1381289773874,4.95143145035276,9.43374709299208,2.5625,,16.7092828332314,,2.95338407355197,,2.73,18.4554019270098,69.5547182991119,0.197170346855327,4.07285307,14.1844956561542,80.81,,35.0995233334659,36.1180541033696,25.7081343495644,65.0378061048473,
2008-12-15,63.32,27.3277850496084,63.3098463380338,14.6327079595369,35.9421687565331,4.90665106255888,9.64032549648826,2.4425,,17.0023126208486,,2.84759479972575,,2.61,18.5357204073498,70.3470119666643,0.19075084719027,4.06999593,13.9500411824988,82.6,,35.4428549154177,36.3754274105195,25.257722292227,64.1315610064443,
2008-12-16,66.56,28.3571898880087,63.5612504731992,14.5067310035939,38.2786473336987,5.3672493370103,9.99036112463456,2.6315,,17.5027679884646,,2.86803136398763,,3.11,18.3036892419232,72.0863441587129,0.203589846520385,4.09285305,14.7339983287841,84.46,,36.5402897934422,37.7603409204214,26.4703701389045,67.1499445342156,
2008-12-17,66.0,28.9075006506755,63.9006460556725,14.1288001357648,38.6271390536827,5.2393053718849,9.95019310173252,2.659,,17.1405963408478,,2.67959421998467,,3.26,18.7543651593864,74.0423191504829,0.213677631708332,4.11285303,14.4042967252062,85.43,,36.0375542627271,37.1965708190454,26.1498846365683,66.4994941049942,
2008-12-18,65.6,27.295413828275,64.3028926719372,14.0997285305472,38.3816107964212,5.028197829428,9.82395074404042,2.604,,17.1175490541812,,2.68770873814748,,3.18,18.7231301948098,75.5959575141989,0.193960597022799,4.03428168,14.1405354423438,83.87,,36.166303605959,36.9575813195491,25.6908108088975,65.2570614974014,
2008-12-19,64.24,27.6385487744085,64.0954842604257,14.884661871423,38.5716971891398,4.98341744163411,9.99609941362056,2.578,,17.2097382008473,,2.70483938760229,,3.29,18.6740466790465,75.6764248398097,0.195336204093882,3.95571033,14.0086548009126,82.63,,36.0743397893648,36.8779181530503,25.9016902694348,64.9788591511774,
2008-12-22,63.98,27.0493925461416,64.4411649462782,13.1597466285107,37.8271921509921,4.8170902869711,9.86985705592845,2.492,,17.3546068598941,,2.57681032325578,,3.29,18.8168350885398,75.0945841777009,0.183872811834852,3.98856744,14.052615014723,83.46,,36.1295180793213,37.0495003578169,25.3378557525181,64.1462662371159,
2008-12-23,62.86,26.6285666688082,65.0696752841918,13.7896314082259,37.2814644138434,4.8170902869711,9.95593139071853,2.554,,17.2722951217993,,2.59604473667873,,3.22,18.8614564665064,74.9955474692569,0.181350865537865,3.87856755,14.1258820377403,82.63,,35.9762450516643,36.663440397092,25.2077400947681,63.4831459055969,
2008-12-24,62.3,27.1335577216083,65.3776453497694,13.5279869612673,37.4171494695136,4.79789869220229,9.97888454666255,2.572,,17.3348520427513,,2.55577268357443,,3.23,19.1733281406471,74.8346128180353,0.176994776479433,3.91571037,14.0452883124213,83.46,,35.9026739983889,37.0066048066252,25.2771351122347,63.8515485457917,
2008-12-26,62.26,27.6579715072085,65.1576667314997,13.6248923119927,37.9519082183313,4.83628188173991,10.0247908585506,2.589,,17.2887574694183,,2.57891408722392,,3.26,19.1914076579886,75.0822045891454,0.17218015173064,4.06571022,14.0159815032144,85.6,,35.9026739983889,37.0923959090086,25.2684607350514,64.2199511859866,
2008-12-29,61.76,27.4119502250751,65.6580036991818,13.6636544522828,37.3692606263359,4.90665106255888,9.85838047795644,2.47,,17.1768135056095,,2.6029571040026,,3.28,19.5077992114646,74.9925299445465,0.177682580014975,3.98999601,13.8914275640849,86.35,,35.6513062330313,36.8901740248193,25.0602756826514,64.0357498658892,
2008-12-30,61.12,28.2665504682753,65.6819733806168,15.2044495288169,38.4068522285195,5.08577261373443,10.2715372849488,2.538,,17.5027679884646,,2.59333989729113,,3.4,19.8467901616175,75.7067445154469,0.183872811834852,4.09428162,14.1698422515507,85.9,,36.2766601858721,37.4539441261953,25.5807383136514,65.5535665330761,
2008-12-31,64.28,28.9204491392089,65.7273896191252,15.9021680540398,39.30077730117,5.05378662245308,10.3690881977109,2.564,,17.5719098484642,,2.56508935257617,,3.66,19.6659949882026,74.1230513364937,0.185019151060755,4.26999573,14.2431092745681,86.52,,36.6813009788867,37.8828996381118,25.7975977432348,66.4893070287551,
2009-01-02,66.46,30.3706798549426,65.3173819103687,17.0359606575271,40.0829617397392,5.25849696665371,10.4436859545289,2.718,,17.6344667694162,,2.72737971583231,,3.84,19.9417076276603,72.2598828906665,0.199692293152314,4.26713859,14.8951857794223,86.23,,37.1840365096019,38.4834373547949,26.9165923998848,68.4934181282204,
2009-01-05,66.98,29.8333175808092,66.3581707095199,18.1891343311595,40.2266282692723,5.1561417945534,10.3977796426409,2.703,,17.3315595732276,,2.84248565866027,,3.98,20.0999034043983,70.3967144448393,0.203360578675204,4.56285258,15.0343931231552,84.48,,36.8161812432249,38.2076802399915,26.9079180227015,68.4123688105722,
