,AAPL,TLT,AGG,IBIT,ASML,GOOG,MKL,META,TSM,QMOM,GLD,IWM,NVDA,QQQ,MSFT,SPY,AMZN,BRK-B
2001-06-27,0.34998883079389,,,,11.9253490372335,,192.6,,7.07969276966238,,,35.9378626784268,0.347111380892275,37.0794861526714,21.7738292469906,77.939875471307,0.702,45.04
2001-06-28,0.352987878187154,,,,11.8560775727634,,194.8,,7.33778021158717,,,36.391852858801,0.351199539148244,37.5536700358752,22.2635414594616,78.3697374842829,0.718,45.16
2001-06-29,0.348639259466921,,,,11.8560775727634,,196.5,,7.68695733889718,,,37.00927950411,0.354370727328107,38.6967918971702,22.3431196939881,78.6584486411519,0.7075,46.0
2001-07-02,0.358386163495029,,,,11.9839633533236,,198.8,,7.66671518658936,,,36.1739375722214,0.338629407688303,38.485102663597,21.6085513752817,79.640074658491,0.7265,45.94
2001-07-03,0.35748644927705,,,,11.8400918501934,,199.9,,7.70213895312806,,,35.9560222856417,0.342985015549802,38.6459864811126,21.5687622580184,79.6208277185295,0.7065,45.9
2001-07-05,0.347739545248942,,,,11.0834343152126,,198.9,,7.36814344004892,,,35.4838724980525,0.318112202235452,36.7915887950119,20.9688647977415,78.0681907568658,0.7635,45.78
2001-07-06,0.330345070368012,,,,10.7903627347622,,198.6,,7.0898138458163,,,34.8301266383136,0.308331188090332,35.2674263132853,20.2189929723953,76.3808213659554,0.7635,46.72
2001-07-09,0.340391879135446,,,,11.1313914829226,,199.1,,7.21632729774021,,,35.156999568183,0.298244517253176,35.5722588096306,20.1057470232614,76.7978484499693,0.7905,47.1
2001-07-10,0.316999309467988,,,,11.1100771861626,,199.3,,7.15560084081674,,,34.5032537084441,0.300689770789456,34.2936558388488,19.7354021625802,75.8739677436171,0.7805,46.96
2001-07-11,0.337992641220835,,,,11.0567914442625,,199.8,,7.17584299312456,,,34.5032537084441,0.30011666449189,34.7170343059951,20.3536638308248,75.9509548618771,0.767,46.94
2001-07-12,0.365283972499536,,,,11.6322774567832,,201.5,,7.61104926774283,,,35.3494914046617,0.315857984131694,36.9186023351558,21.914621508076,77.7538148747613,0.8245,46.0
2001-07-13,0.372631638613032,,,,11.3445344505229,,202.0,,7.49465689197283,,,35.5201917124825,0.309324572339445,36.5375617147241,21.8350432735495,78.4274776625813,0.849,46.0
2001-07-16,0.359285877713008,,,,10.9395628120824,,201.5,,7.19608514543239,,,34.9209246743884,0.284451759025095,35.8601561672901,21.7860720523024,77.4458516452423,0.8005,45.42
2001-07-17,0.376380447854612,,,,11.1154057603526,,200.7,,7.41874882081848,,,35.6109897485573,0.300345907010917,36.664575254868,21.9819569372908,78.1708419587752,0.8175,45.8
2001-07-18,0.311750976529776,,,,10.6678055283921,,201.5,,7.12017707427804,,,34.9390842816034,0.289953579481726,35.2674263132853,21.5993692712978,77.638329385476,0.798,45.8
2001-07-19,0.299304929847731,,,,10.619848360682,,199.7,,7.43899097312631,,,35.2296379970429,0.29461484403526,36.1057156782349,22.2115095368866,78.318409316984,0.8245,45.28
2001-07-20,0.299604834587058,,,,10.2788196125216,,198.3,,7.11511653620108,,,35.2296379970429,0.286132870831288,35.2674263132853,21.1739317867137,77.8500489329827,0.849,45.26
2001-07-23,0.293006930321877,,,,10.1882338512915,,198.3,,6.78112102312194,,,34.9754034960333,0.259044046499684,34.386799101621,20.5342452091735,76.3166589112805,0.8015,45.32
2001-07-24,0.286259073687033,,,,10.0496909223514,,196.0,,6.65966810927498,,,34.3942960651543,0.276581099205193,33.9972909118464,20.2985712069218,75.5788388014741,0.603,45.0
2001-07-25,0.276962026767916,,,,9.94311943855127,,194.0,,6.89245286081499,,,34.5940517445189,0.273906603149887,34.2936558388488,20.6536125609633,76.4128974606043,0.5755,45.28
2001-07-26,0.278761455203874,,,,10.1509338319615,,193.6,,7.28717483081761,,,35.1025207465381,0.301835983384587,34.8017099994244,20.3812101427763,77.2148800250856,0.6165,45.26
2001-07-27,0.284309692881412,,,,10.4013768188918,,197.0,,7.69201787697414,,,35.0480419248932,0.309477400685463,35.521453393573,20.0384115940466,77.5100096088147,0.6125,45.34
2001-07-30,0.283859835772422,,,,10.7370769928622,,199.0,,7.74768379582067,,,34.9935631032483,0.302103432990118,35.3097641599999,20.1394147378688,77.5356730508781,0.6275,45.0
2001-07-31,0.281760502597138,,,,10.9075913669424,,202.4,,8.24867706543938,,,34.9499800459324,0.309095329820419,35.3605695760575,20.2587820896585,77.8564660766707,0.6245,45.92
2001-08-01,0.285809216578044,,,,11.4191344891829,,199.0,,8.62821742121113,,,35.4838724980525,0.327969630553582,36.4952238680095,20.344481726841,78.3440734006334,0.625,46.22
2001-08-02,0.297205596672447,,,,11.2699344118628,,202.5,,8.59785419274939,,,35.3749148547627,0.335763876200475,37.1810969847865,20.6444304569794,78.6648664264259,0.6095,45.08
2001-08-03,0.292407120843224,,,,10.9608771088424,,199.6,,8.32458513659373,,,35.2841168186878,0.333547865183221,36.5629644227529,20.4730311826146,78.23500441345,0.6075,45.12
2001-08-06,0.286858883165686,,,,10.8170056057123,,199.0,,8.05637661851502,,,34.7938074238836,0.343214258068829,35.987169707434,20.2404178816909,77.1828039304366,0.595,45.76
2001-08-07,0.288658311601645,,,,10.587876915542,,202.1,,7.90962101428328,,,34.8301266383136,0.338132715563746,35.8008831818896,20.3077533109056,77.4843455251653,0.58,45.9
2001-08-08,0.283409978663433,,,,10.2148767222416,,197.3,,7.80334971466719,,,34.0492635280698,0.329536121100261,34.2936558388488,19.8517088130421,76.0471940527869,0.5555,45.88
2001-08-09,0.285659264208381,,,,10.4813054317419,,198.4,,7.83877348120589,,,34.3942960651543,0.3237668510381,34.4376045176786,19.8976193329612,76.2717478876696,0.523,46.24
2001-08-10,0.285209407099391,,,,10.4972911543119,,199.6,,8.05131608043807,,,34.3579768507243,0.323384780173057,34.1073693133045,20.0537151006863,76.5348007351637,0.4975,45.74
2001-08-13,0.286259073687033,,,,10.6518198058221,,199.3,,8.06649769466894,,,34.6485305661639,0.336948295882111,34.8017099994244,20.1485968418526,76.5540476751251,0.506,46.22
2001-08-14,0.280860788379159,,,,10.571891192972,,197.0,,8.17276899428503,,,34.7574882094537,0.328007837640086,34.3783315322781,19.799676890467,76.5219664477877,0.5265,46.1
2001-08-15,0.276512169658926,,,,10.4067053930818,,195.1,,7.95516585697589,,,34.7139051521378,0.32838990850513,33.1081961308392,19.3436323926034,75.8611334562412,0.504,46.26
2001-08-16,0.279661169421853,,,,10.5399197478319,,192.0,,8.09686092313068,,,34.9390842816034,0.342220873819715,33.4977043206138,19.7782519811714,76.1241863037353,0.4905,46.36
2001-08-17,0.270963931981388,,,,9.99640518045133,,192.2,,7.55032281081936,,,34.3942960651543,0.320060763647176,31.9735418388872,18.9396198173149,74.9051715225516,0.4995,46.14
2001-08-20,0.271713693829704,,,,10.0816623674914,,194.6,,7.52502012043457,,,34.7756478166687,0.317844752629922,32.4138554447193,19.1905973262062,75.5980857414356,0.52,46.54
2001-08-21,0.26871464643644,,,,9.88983369665121,,190.0,,7.03414792696977,,,34.1763807785746,0.311158512491655,31.0675119191942,18.6029426712411,74.3084964945776,0.4945,46.36
2001-08-22,0.273063265156673,,,,10.3374339286117,,186.1,,6.27506721542627,,,34.6303709589489,0.323957886470622,31.9142688534867,18.5662142553057,75.0783978317214,0.51,46.42
2001-08-23,0.267065170370145,,,,10.4440054124118,,189.7,,6.20421968234888,,,34.1763807785746,0.316774954207799,31.6009687877985,18.0948662508024,74.8089323316418,0.4815,46.56
2001-08-24,0.278461550464548,,,,11.1633629280627,,192.4,,6.07264569234801,,,34.9027650671734,0.325830033709337,33.2775475176977,18.9916517398899,76.3615699348915,0.5115,46.4
2001-08-27,0.283709883402759,,,,11.2432915409127,,189.2,,6.19915914427192,,,34.7756478166687,0.337101124228128,33.3198853644124,19.0712299744164,75.9060444798522,0.5065,46.58
2001-08-28,0.275912360180273,,,,10.5239340252619,,189.9,,6.51797304312019,,,34.3942960651543,0.332707309280125,32.2783743352325,18.5906998659293,74.7961031769543,0.4985,46.66
2001-08-29,0.267365075109471,,,,10.1402766835815,,186.4,,6.35097528658062,,,34.2490192074345,0.322009325058899,31.8041904520287,18.4407255008601,74.1288530417198,0.4595,46.52
2001-08-30,0.267365075109471,,,,9.8845051224612,,184.9,,6.33579367234975,,,33.8168205557182,0.320977733723281,30.627198313362,17.4276333613107,72.704531365615,0.4345,46.46
2001-08-31,0.278161645725221,,,,9.68734787743098,,184.9,,6.56857842388976,,,34.1001104282717,0.323652229778587,30.627198313362,17.4613010759181,73.2370490716027,0.447,46.24
2001-09-04,0.273663074635325,,,,8.99463323273019,,184.1,,6.45218604811976,,,33.7768694198453,0.301148255827508,30.0344684593572,17.1705344497635,72.7686886876014,0.4295,46.3
2001-09-05,0.278161645725221,,,,8.83477600703001,,184.0,,6.34085421042671,,,33.5407945260507,0.307567046360244,29.9159224885563,17.6724894675462,72.9483321404592,0.3825,46.32
2001-09-06,0.265715599043176,,,,8.07278989785915,,182.8,,6.42688335773497,,,32.7599314158069,0.294996914900304,28.7050600725179,17.1460488391399,71.068485009315,0.4075,46.6
2001-09-07,0.259117694777996,,,,8.08877562042917,,185.1,,6.54833627158193,,,32.1534005348269,0.298091688907158,28.5357086856594,16.9562853568074,69.7532361699099,0.4255,45.78
2001-09-10,0.260467266104964,,,,7.91826124634897,,188.5,,6.4117017435041,,,31.9064298767033,0.289456887357169,28.8744114593764,17.6235182462991,70.6065469016901,0.4315,45.46
2001-09-17,0.254769076057763,,,,6.94846074376787,,179.5,,5.33886767118929,,,30.3265440490009,0.259731774056763,26.418816349928,16.1941707261495,66.9174271050762,0.3745,42.66
2001-09-18,0.244122457811677,,,,6.49020336342736,,180.1,,4.98463000580232,,,29.8362346541967,0.244066868589968,25.8260864959232,16.6257296133895,66.75703059218,0.3645,42.46
2001-09-19,0.255218933166753,,,,6.25574609906709,,175.2,,4.83787440157058,,,29.1134822870408,0.241086715842626,25.3773053207481,16.4879980536321,65.4096960343351,0.3655,40.96
2001-09-20,0.235125315631885,,,,5.62164577045637,,166.0,,4.56966588349187,,,28.0057462469276,0.220684131649288,24.5305483864556,15.5361199406416,63.3309585103717,0.374,41.7
2001-09-21,0.235875077480201,,,,5.37653135771609,,165.9,,4.78220848272406,,,27.4791176376935,0.206089024604616,23.8700779777074,15.2147463012075,62.65023570964,0.374,41.68
2001-09-24,0.246671648095951,,,,6.00530311213681,,170.1,,5.1971726050345,,,28.3289872553541,0.229242519026269,25.0724728244028,15.9187076066346,64.852781793409,0.373,42.46
2001-09-25,0.2330259824566,,,,6.49020336342736,,174.6,,4.69617933541579,,,28.6740197924385,0.220302060784244,25.1486809484891,15.7013978123506,65.5290044097952,0.3545,43.4
2001-09-26,0.227177840039736,,,,5.96800309280676,,174.0,,4.73160310195449,,,28.2490849836082,0.212354986791334,24.2765213061678,15.3861455755724,65.2971566740062,0.3175,45.24
2001-09-27,0.232576125347611,,,,5.88807447995667,,187.0,,4.49375781233753,,,28.7030751639825,0.200587204147985,24.1156374886522,15.2912638344061,65.8638927214029,0.31,46.3
2001-09-28,0.232576125347611,,,,5.97333166699677,,195.0,,4.80245063503188,,,29.1280099728128,0.209909733255053,24.5390159557985,15.6616086950873,67.2614186891108,0.2985,46.6
2001-10-01,0.2330259824566,,,,5.8188030154866,,195.0,,4.64051341656927,,,28.9805176430128,0.192105230944013,24.3273267222254,15.8513721774198,67.1519321201212,0.3005,46.7
2001-10-02,0.225678316343104,,,,6.07990315079689,,200.2,,4.47857619810665,,,29.2976629304269,0.18247704514491,24.4035348463117,16.2370205447407,67.9956011463802,0.304,46.74
2001-10-03,0.224628649755462,,,,6.42093189895728,,206.4,,4.85811655387841,,,29.9647616384359,0.218391706459025,26.2494649630695,17.2103235670267,69.1355134381671,0.338,48.44
2001-10-04,0.238124363025149,,,,6.7033463310276,,209.5,,4.68605825926188,,,30.263680185194,0.246741364645274,26.5034920433572,17.2745982949136,69.1934777871883,0.352,47.72
2001-10-05,0.242023124636392,,,,6.86320355672778,,210.2,,4.70123987349275,,,30.1105755636837,0.251402629198808,26.8930002331318,17.6663680648903,69.0582342943425,0.36,48.04
2001-10-08,0.242922838854371,,,,7.22021802745818,,205.8,,4.87835870618623,,,29.837174453844,0.257057278001456,26.9776759265611,17.7643105073845,68.6074179287123,0.356,48.3
2001-10-09,0.239923791461107,,,,6.95911789214789,,209.5,,4.82775332541666,,,29.5892907809226,0.245900808742178,26.3256730871558,16.6991864452602,68.2403267000776,0.3455,48.7
2001-10-10,0.252219885773489,,,,7.74241829807877,,208.9,,5.06053807695667,,,30.6209243020513,0.26171854255499,27.5196003645083,16.9899530714148,69.7602138345849,0.363,49.86
2001-10-11,0.266015503782503,,,,8.12607563975921,,207.0,,5.66780264619147,,,31.1130462997628,0.290068200741239,29.382465619952,17.2378698789782,70.8421669295083,0.3925,49.88
2001-10-12,0.270064217763409,,,,7.79570403997884,,204.5,,5.51598650388277,,,31.0146219002205,0.308942501474402,29.2554520798081,17.2562340869459,70.5201570798287,0.4035,49.0
2001-10-15,0.269764313024082,,,,7.47598958857847,,204.5,,5.33886767118929,,,31.1312730404188,0.307567046360244,29.1284385396642,17.7704319100404,70.391355072016,0.444,50.0
2001-10-16,0.270064217763409,,,,7.80103261416884,,208.2,,5.8752847073467,,,31.5504880755064,0.33851478642879,29.602622422868,17.8897992618302,70.8357254444753,0.478,49.78
2001-10-17,0.254769076057763,,,,6.95911789214789,,202.5,,5.97143493080887,,,30.6573777833632,0.318647101446514,27.4772625177937,17.1491095404679,69.3287219240537,0.446,49.4
2001-10-18,0.269914265393746,,,,6.92714644700785,,203.0,,5.71334748888408,,,30.4605289842786,0.332095995896055,28.2224086199711,17.3694800360798,69.1805948171223,0.4235,49.64
2001-10-19,0.274412836483641,,,,7.03371793080797,,200.0,,5.73358964119191,,,30.8396451899231,0.338896857293834,28.4086951455155,17.7214606887933,69.1355134381671,0.4005,49.8
2001-10-22,0.285209407099391,,,,7.31613236287829,,204.0,,6.13843268734844,,,31.116691647894,0.346996759632762,29.1707763863788,18.4131791889086,70.5008371328677,0.4385,49.64
2001-10-23,0.27201359856903,,,,7.55591820142856,,200.1,,6.21940129657975,,,30.912552152547,0.340883625792062,29.3231926345515,18.495818124763,70.1401880332856,0.4775,49.0
2001-10-24,0.284159740511749,,,,8.00884700757908,,202.0,,6.52809411927411,,,31.1130462997628,0.355937217874787,29.9582603352709,18.76822054295,69.9534216764518,0.382,49.04
2001-10-25,0.287758597383665,,,,8.15271851070924,,202.1,,6.70521295196759,,,31.8056624446902,0.376798287106177,31.1606551819663,19.147747507615,71.209258158143,0.3885,48.9
2001-10-26,0.279961074161179,,,,8.15804708489925,,200.9,,7.03414792696977,,,31.8056624446902,0.349900498207095,30.4917172038752,19.0375622598091,71.0482532333033,0.378,48.38
2001-10-29,0.264366027716207,,,,7.79570403997884,,198.0,,6.73557618042933,,,31.1677265217308,0.321474425847838,28.8236060433189,18.2540227198555,69.1999147640833,0.3525,48.2
2001-10-30,0.263916170607218,,,,7.21488945326818,,196.4,,6.35603582465758,,,30.5115638581154,0.320939526636776,28.2647464666858,18.0214094189318,68.3691338600479,0.321,46.6
2001-10-31,0.263316361128565,,,,7.66248968522869,,196.0,,6.53315465735106,,,31.0219125964829,0.327511145515529,28.7050600725179,17.7979782219919,68.1372861242589,0.349,47.08
2001-11-01,0.278761455203874,,,,8.28593286545939,,195.9,,6.7153340281215,,,31.5687148161624,0.355478732836734,29.9243900578992,18.9273770120031,69.8825788655026,0.3475,47.74
2001-11-02,0.278461550464548,,,,8.32856145897944,,194.0,,6.80642371350672,,,31.3499939282906,0.360445654082303,30.1445468608153,18.7927061535736,70.3591521549889,0.3355,47.94
2001-11-05,0.285959168947707,,,,8.83477600703001,,195.8,,7.22138783581717,,,31.8056624446902,0.361744695023452,31.1267849045946,19.365057301899,71.2801003250726,0.3495,47.54
2001-11-06,0.293456787430867,,,,9.0905475681503,,195.7,,7.18596406927847,,,32.2613309610897,0.386579301251298,32.337647320633,19.8272232024185,72.3878154960097,0.3525,48.56
2001-11-07,0.293756692170193,,,,8.92003319407011,,192.8,,7.33778021158717,,,32.0426100732179,0.386884957943333,32.2953094739184,19.6650060320375,72.2912112530665,0.3715,47.12
2001-11-08,0.280560883639832,,,,8.9999618069202,,191.0,,7.48959635389587,,,31.969703110594,0.380160510718562,31.9650742695443,19.7170379546125,72.5166168598028,0.3485,47.22
2001-11-09,0.280560883639832,,,,9.05324754882026,,189.0,,7.33271967351022,,,31.8603426666581,0.406523400406583,31.9481391308584,19.9588333595201,72.593901155785,0.356,46.3
2001-11-12,0.281160693118485,,,,9.27171909061051,,191.2,,7.31247752120239,,,31.98792985125,0.417450627146836,32.1767635031174,20.1363540365408,72.1495262751877,0.3525,45.6
2001-11-13,0.290457740037603,,,,9.62873356134091,,191.7,,7.76286541005154,,,32.5711855522414,0.414011989361441,33.3283529337553,20.7821620167369,73.7724584936516,0.3645,45.24
2001-11-14,0.294056596909519,,,,9.67136215486096,,189.1,,7.69201787697414,,,32.8956215359179,0.402473449237119,33.5654448753572,20.1853252577879,73.8433013046008,0.4745,45.4
2001-11-15,0.291657358994908,,,,9.94311943855127,,184.8,,7.89949993812936,,,32.7716796994573,0.404613046081364,33.4299637658704,20.2373571803629,73.9785447974466,0.4525,44.7
2001-11-16,0.284459645251075,,,,10.3960482447018,,179.2,,8.22337437505459,,,32.804487832638,0.401097994122962,33.3368205030982,20.124111231229,73.650093462734,0.4475,44.7
2001-11-19,0.299904739326384,,,,9.93779086436126,,180.4,,8.18289007043894,,,33.1726679938889,0.392310364226955,34.2851882695059,20.3659066361366,74.5581586627516,0.4595,44.26
2001-11-20,0.292856977952214,,,,8.97864751016018,,180.8,,7.70213895312806,,,32.9831098910667,0.381306723313694,32.7017528023788,20.016986684751,73.9334634184914,0.43,45.0
2001-11-21,0.295106263497162,,,,9.10120471653032,,181.5,,8.02095285197633,,,32.8701040989996,0.376416216241133,32.7186879410647,19.6037920054786,73.4440071589391,0.44,44.9
2001-11-23,0.297505501411773,,,,9.49551920659076,,182.1,,7.94504478082198,,,33.3476447041863,0.381688794178738,33.2606123790119,19.8057982931229,74.5001988218684,0.454,45.2
2001-11-26,0.320448213970241,,,,9.86319082570118,,181.0,,8.40049320774808,,,33.5189760663526,0.408968653942864,34.0819666052757,19.9374084502245,74.6612037467082,0.6105,44.74
2001-11-27,0.314899976292703,,,,9.6180764129609,,180.9,,8.27904029390112,,,33.4096156224167,0.413324261804363,34.0396287585611,19.5089102643124,74.3391938970286,0.574,45.0
2001-11-28,0.307852214918533,,,,9.19711905195043,,180.5,,7.75274433389762,,,32.8263599214252,0.392463192572972,32.8118312038368,19.2212043394857,72.9931901492891,0.5795,45.5
2001-11-29,0.306202738852238,,,,9.45289061307071,,184.2,,8.14746630390024,,,33.7923771761923,0.409656381499942,33.8279395249879,19.8455874103862,73.9785447974466,0.5575,46.68
2001-11-30,0.319398547382599,,,,9.27704766480051,,183.3,,8.06143715659198,,,33.3913888817607,0.417527041319844,33.5739124447001,19.6527632267257,73.4504486439721,0.566,46.66
2001-12-03,0.315649738141019,,,,9.0852189939603,,179.0,,8.24867706543938,,,33.1726679938889,0.411184664960118,32.9981177293812,19.8241625010906,73.0125152484078,0.5245,46.6
2001-12-04,0.33589330804555,,,,9.51150492916078,,180.8,,8.87112324890505,,,33.9381911014402,0.444272001872909,34.5730856271654,20.2006287644276,74.249031783138,0.5965,46.72
2001-12-05,0.356286830319744,,,,10.7210912702922,,180.2,,9.65550665083333,,,34.6854874683355,0.480110249014016,36.2835346344364,20.8433760432958,75.6079139928056,0.588,46.68
2001-12-06,0.341591498092751,,,,10.4120339672718,,181.0,,9.53405373698637,,,35.177609466047,0.472545245886149,36.3343400504939,21.0117146163327,75.5692689467258,0.605,46.48
2001-12-07,0.337992641220835,,,,10.0656766449214,,182.0,,9.47838781813985,,,34.9114990524696,0.458102967187494,35.3351668680287,20.7607371074413,75.0669348692651,0.5855,45.9
2001-12-10,0.337992641220835,,,,10.0017337546413,,181.2,,9.09378692429114,,,34.306371262691,0.462687817568019,34.7170343059951,20.5250631051896,73.6629712806424,0.5825,45.02
2001-12-11,0.326596261126432,,,,9.93246229017126,,181.3,,9.31645059967723,,,34.5032200617756,0.479269693110919,34.9117884008824,20.6046413397162,73.5148499698883,0.612,45.48
2001-12-12,0.3222476424062,,,,10.5079483026919,,182.6,,9.58971965583289,,,34.5579002837436,0.494170456847627,35.1912181891989,20.7974655233766,73.5985705987459,0.5955,46.0
2001-12-13,0.314899976292703,,,,9.33033340670058,,183.0,,9.05836315775244,,,33.9418364495714,0.479957420667998,33.6670557074723,20.2832677002821,72.1688462221488,0.5445,45.56
2001-12-14,0.305752881743248,,,,9.47953348402074,,179.8,,9.32151113775419,,,34.3282433514782,0.501582631629476,33.9634206344747,20.6413697556515,72.8579466564434,0.55,46.66
2001-12-17,0.309201786245502,,,,9.92713371598125,,179.8,,9.31645059967723,,,34.9862927447973,0.519616376459543,34.5476829191366,21.1127177601548,73.6114535688118,0.5405,46.84
2001-12-18,0.315049928662366,,,,9.94844801274128,,179.5,,9.2506636046768,,,35.2970382916424,0.50624389618301,34.9371911089112,21.2014780986652,74.0493869643761,0.543,46.52
2001-12-19,0.324197023211821,,,,9.4369048905007,,179.7,,8.85594163467418,,,35.0228510444261,0.492412930868425,34.3021234081918,21.2688135278799,74.5710416328176,0.5355,47.04
2001-12-20,0.309951548093818,,,,8.58966159428974,,179.1,,8.6079752689033,,,34.4744765499935,0.473003730924201,32.8457014812085,20.4332420653513,73.8368598195678,0.5075,47.16
2001-12-21,0.314899976292703,,,,8.90404747150009,,179.1,,8.19807168466981,,,35.1690842429415,0.493482729290548,33.4299637658704,20.6719767689309,74.2830141265944,0.5,47.1
2001-12-24,0.320298261600578,,,,8.76550454255993,,177.4,,8.09686092313068,,,35.3335965912712,0.505785411144958,33.2944826563836,20.5893378330765,74.1408495521163,0.4915,47.34
2001-12-26,0.3222476424062,,,,9.05324754882026,,176.0,,8.2689192177472,,,35.6443421381163,0.518164507172376,33.6077827220718,20.7148265875221,74.5479670080108,0.555,47.6
2001-12-27,0.330944879846665,,,,9.2610619422305,,178.0,,8.48146181697938,,,35.7905753366317,0.530161532334751,33.8787449410455,20.7668585100972,75.0003192341668,0.53,48.6
2001-12-28,0.33634316515454,,,,9.27171909061051,,179.5,,8.57761204044156,,,35.8271336362605,0.517400365442289,34.1497071600191,20.7729799127531,74.9615473124801,0.545,49.54
2001-12-31,0.32839568956239,,,,9.0852189939603,,179.7,,8.68894387813461,,,35.2239216923847,0.511210817428579,32.9473123133236,20.2771462976262,73.8629748508718,0.541,50.5
2002-01-02,0.349389021315237,,,,9.47953348402074,,177.5,,8.84582055852026,,,35.3884340407145,0.51426738434893,33.9634206344747,20.5189417025338,74.6578231555973,0.548,49.68
2002-01-03,0.353587687665807,,,,10.2521767415716,,176.7,,9.4024797469855,,,36.0428276040707,0.547966034645791,35.1404127731414,21.1892352933534,75.5043697253792,0.595,49.4
2002-01-04,0.355237163732102,,,,10.3427625028017,,174.6,,9.70105149352594,,,36.3572289808787,0.531995472486961,35.2843614519711,21.0882321495313,76.0084260325738,0.6125,49.14
2002-01-07,0.34339092652871,,,,10.2255338706216,,173.3,,9.53911427506333,,,35.7722961868173,0.517706022134324,34.8948532621965,20.9841683043812,75.4720619447078,0.617,49.18
2002-01-08,0.339042307808477,,,,10.2575053157616,,171.5,,9.86298871198855,,,36.1927166325489,0.523819155975024,35.1319452037985,21.2351458132725,75.2975798962547,0.5925,47.76
2002-01-09,0.324646880320811,,,,10.4013768188918,,174.0,,9.86804925006551,,,35.8271336362605,0.516636223712201,34.8101775687673,21.0300788243003,74.6836726112356,0.5765,48.5
2002-01-10,0.318348880794957,,,,10.7637198638122,,174.8,,9.41260082313941,,,36.0464834340335,0.504257127684783,35.0388019410263,21.2045387999931,75.0132462237568,0.552,47.9
2002-01-11,0.315649738141019,,,,10.9821914056024,,174.9,,9.38223759467767,,,35.6077838384875,0.481944189166226,34.5900207658512,20.9994718110209,74.2765551553411,0.5515,49.3
2002-01-14,0.317149261837651,,,,10.7051055477221,,175.8,,9.2152398381381,,,35.0776884938694,0.456651097900327,33.8364070943308,20.9566219924297,73.8112759395951,0.5055,49.38
2002-01-15,0.325396642169127,,,,10.593205489732,,179.1,,9.1798160715994,,,35.3153174414568,0.499290206439213,34.158174729362,21.2871777358476,74.4122614047861,0.5145,49.6
2002-01-16,0.311601024160113,,,,9.73530504514103,,180.0,,8.78509410159678,,,34.5987747687316,0.479804592321981,32.8372339118656,20.7729799127531,72.9065669637415,0.4565,49.64
2002-01-17,0.337092927002856,,,,10.0177194772114,,184.9,,9.15451338121462,,,34.7669429470242,0.496615710383907,33.5739124447001,21.3820594770138,73.4558528714356,0.487,49.9
2002-01-18,0.332444403543297,,,,9.703333600001,,183.2,,8.90148647736679,,,34.3282433514782,0.487522423795865,32.67635009435,20.2312357777071,73.1198209338812,0.508,49.98
2002-01-22,0.327196070605085,,,,9.49019063240076,,181.0,,8.94197078198244,,,34.1088935537052,0.475296156114464,31.6687093425419,19.7292807599243,72.6157697964486,0.63,49.6
2002-01-23,0.345190354964668,,,,9.98574803207132,,182.1,,9.14945284313766,,,34.58415144888,0.484236614356488,32.5408689848632,19.5089102643124,73.1715191989377,0.6235,49.0
2002-01-24,0.348039449988269,,,,10.1242909610115,,182.8,,9.23548199044593,,,34.8583386960963,0.501582631629476,32.9727150213524,19.7721305785155,73.3976956351258,0.7005,49.32
2002-01-25,0.348639259466921,,,,10.1456052577715,,185.0,,9.24054252852288,,,34.8327478863561,0.500283590688327,32.8795717585802,19.52727447228,73.3783096742824,0.722,49.24
2002-01-28,0.348939164206248,,,,10.1029766642515,,186.8,,9.26584521890767,,,35.0594093440549,0.519539962286534,33.0658582841246,19.5333958749359,73.5786366548322,0.775,49.56
2002-01-29,0.345940116812984,,,,9.75661934190106,,186.2,,9.00775777698288,,,34.4415740803276,0.494094042674618,32.1598283644316,19.0742906757444,71.2651669194721,0.711,49.18
2002-01-30,0.361235258518629,,,,9.91114799341123,,188.3,,8.94197078198244,,,34.8729620159479,0.500054348169301,32.4053878753764,19.2365078461254,72.2926596787224,0.695,49.1
2002-01-31,0.370682257807411,,,,10.0976480900614,,192.9,,8.58773311659547,,,35.1690842429415,0.502346773359564,32.6086095396066,19.4997281603285,73.1392062485044,0.7095,49.06
2002-02-01,0.366033734347852,,,,10.1242909610115,,191.4,,8.61303580698026,,,34.9680135949828,0.490044091505154,32.2953094739184,19.1783545208945,72.796710816155,0.6865,49.04
2002-02-04,0.380129257096192,,,,10.2628338899516,,188.8,,8.51688558351808,,,34.145451853334,0.46696701125651,31.2622660140815,18.7070065163912,70.9872915720073,0.6265,48.7
2002-02-05,0.381628780792824,,,,10.3001339092817,,187.0,,8.55230935005678,,,34.0138419746702,0.462382160875984,30.745744284163,18.716188620375,70.5478618118997,0.575,48.56
2002-02-06,0.369932495959095,,,,10.1988909996716,,189.4,,8.73448872082722,,,33.6336356585303,0.473920701000306,30.5340550505898,18.4866360207792,70.2441376550168,0.563,48.2
2002-02-07,0.364384258281557,,,,9.83121938056114,,190.7,,8.40555374582503,,,33.1949360629842,0.458561452225546,29.7973765177553,18.3029939411026,69.8047078949092,0.562,48.26
2002-02-08,0.36033554430065,,,,9.53814780011081,,195.8,,8.41061428390199,,,34.0723352540763,0.441062606606541,30.627198313362,18.5631535539778,71.1423831360754,0.626,48.8
2002-02-11,0.374581019418654,,,,9.85786225151117,,197.5,,8.70412549236548,,,34.2222242825546,0.465438727796334,31.0167065031366,18.7100672177191,72.0147843312576,0.665,49.06
