,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2008-02-14,89.71,95.38,,,39.7948692134779,60.8558458948763,,17.7842966952823,34.2948036217227,20.4706737747695,44.3995615162967,55.0102365175489,53.6323713039538,37.1658079004187,,5.92049011145212,3.82627460346766,10.94,37.9608752469126,14.0965428502647,3.79,97.0037891321623,,,0.518345341005745,3.82142475
2008-02-15,89.15,95.9,,,39.5977762097191,60.826014597869,,17.8388891553437,34.6824250246243,20.4132122343491,44.0907059634434,54.7672445922078,54.0441135710383,37.2309176132559,,5.92659370950517,3.74131965973776,10.93,37.8313748765002,13.7193036083056,3.648,96.9822605628553,,,0.510550674223704,3.7999962
2008-02-19,91.58,95.8,,,39.6037487249845,60.5336678871976,,17.8453117977038,33.5583229562096,20.3126545386134,44.3743488181046,55.4413512237993,53.4970845590545,37.6807665383127,,5.9876296900356,3.66777209361117,10.88,37.7623080122802,13.7359465160391,3.604,97.2549684524357,,,0.502985262347017,3.82713903
2008-02-20,93.24,95.5,,,39.5201335112687,60.4382077367742,,17.8581570824241,33.5098702808468,20.34870823854,44.9101186546868,55.4727050206175,53.8676525994306,37.4262467517674,,5.96321529782343,3.71700393379387,10.86,37.9349751728301,13.8136134187954,3.682,97.5420213059108,,,0.49931718386135,3.92428179
2008-02-21,93.25,94.02,,,39.3947106906949,60.9334072670953,,17.6173079939182,32.1241237654735,20.2621793587163,44.6201726254776,54.3909990303893,54.438209740962,37.2782701316829,,5.85945413092169,3.64855966817401,11.25,37.5723741356752,13.6804701569274,3.495,96.7310812425819,,,0.488083693498997,3.98142459
2008-02-22,93.39,92.96,,,39.5440235723304,60.6112292594165,,17.5145457161556,32.366387142287,19.9593282793333,44.8659964328506,54.3753221319802,54.1264620244552,37.6422926170908,,5.90828291534604,3.58611928550327,10.99,37.7105078641152,13.7803276033284,3.604,97.3267262834827,,,0.511696948750475,3.9714246
2008-02-25,92.74,93.12,,,39.824731789805,60.396443920964,,17.813198585903,32.7830801504063,20.0747001190983,45.5404361094894,55.4727050206175,53.5735509800845,38.0414748908079,,6.02425127835386,3.59452472163203,11.04,37.9004417407201,13.7359465160391,3.6635,98.5539006631296,,,0.511467693845121,3.999996
2008-02-26,93.71,92.52,,,40.4219833163468,60.6887906316355,,17.8453117977038,32.3470060721419,20.4640800783049,46.2022694370321,55.990042668118,53.5911970772453,37.964021613818,,6.18294482773299,3.57681326693215,11.11,38.0472088271876,14.0188759475084,3.5845,99.293072130768,,,0.51582353704685,4.142853
2008-02-27,94.78,93.685,,,40.1412750988721,60.8140224164721,,17.5145457161556,35.4964299707177,20.3775511984812,46.7821614954506,55.9665273205043,53.6382533363407,37.558881395717,,6.25008440631647,3.69118723711269,11.19,38.2371427037926,14.1631144811986,3.5435,99.1926021250016,,,0.523847458734245,4.63285251
2008-02-28,95.99,93.2,,,39.9979347325021,61.1780239025551,,17.411783438393,36.2232201011583,20.139596778966,46.889315462767,55.1199748064126,54.591142583022,37.3622692310504,,6.12190884720256,3.89982216959426,10.99,38.0903756173251,13.8746374138181,3.3925,98.2237799063969,,,0.504131536873788,4.50570978
2008-02-29,96.18,93.49,,,39.5261060265341,61.410708019212,,17.1966249193277,35.0312842872358,19.6131406526387,45.5908615058736,53.975561222548,55.4263911819649,36.9154234022625,,5.9449045036643,3.75302723148853,10.62,37.0802727281078,13.35870727408,3.2235,96.0349776782011,,,0.490376242552538,4.51142406
2008-03-03,97.24,90.18,,,39.6276387860462,61.4003899702031,,17.0938626415651,36.4267213376817,19.4617872203471,46.1392376915519,53.4582235750475,55.2840124706168,37.0762879006261,,5.87776492508082,3.65426335697567,11.09,36.8385387033378,13.3753501818135,3.1215,95.8053269272348,,,0.484644869918684,4.41999558
2008-03-04,95.18,91.5,,,39.4484633280837,61.1368946850486,,17.0970739627452,34.7599493052046,19.8944316194655,45.2189742075401,53.1446856068654,54.7467586117076,37.3205636203635,,6.11580524914951,3.74101946559031,11.05,37.0457392959978,13.0424920271437,3.267,95.4393326373003,,,0.479830516906247,4.50285264
2008-03-05,97.72,92.18,,,39.8381102239995,60.7476402865249,,17.0135796120631,35.9790186173303,20.276528731287,45.2883091275683,53.6541848051613,54.0914269816095,37.6125028951716,,6.28670599463473,3.73711393973191,11.15,37.226953480995,13.2477545558567,3.249505,96.0421505189699,,,0.485330342085693,4.5857097
2008-03-06,96.5,90.44,,,39.7231990302929,60.6578123484041,,16.727772027036,38.025659624651,19.8800101394949,44.5949599272855,51.8670183865234,54.3807175210221,37.3146056759797,,6.20735921994517,3.63024782517923,10.67,36.4068708019628,13.1229327478556,3.137,94.0542768200205,,,0.454841732222644,4.37428134
2008-03-07,96.09,89.24,,,39.2991504464482,60.8434567538538,,16.3905833031276,35.4189056901374,20.0963323390542,44.0213710434151,51.7024109532278,54.4515641837355,36.6473159049898,,6.14632323941473,3.66987345264335,10.77,36.3205372216879,13.2200163763009,3.2045,93.0854653660592,,,0.448193339967374,4.46570982
2008-03-10,95.87,87.26,,,39.2752603853866,61.1668373310889,,16.2492851712041,32.8993665712768,20.2261256587897,43.3154154940361,50.5579973693631,55.2544930278196,36.5400729060807,,6.06697646472517,3.59302375089475,10.7,35.6212352214604,13.1368018376335,3.1735,91.8582909864124,,,0.422516790567708,4.74428097
2008-03-11,95.99,88.0,,,39.8127867592742,60.7955485201894,,16.3327795218862,35.3607624797022,21.1130466769827,45.7673503932183,52.7527631466378,54.7821819430642,37.2014047326867,,6.42098515180168,3.82297546978713,10.91,36.976758765358,13.4752076282144,3.3575,95.1594526245939,,,0.436501339794312,4.72570956
2008-03-12,97.01,87.14,,,40.03974233936,61.4183555578272,,16.48692293853,37.6283476866768,20.6443485779376,47.4313884738973,52.1413641086827,55.8389779952044,37.266942120909,,6.27449879852864,3.78334684038153,11.07,36.8730721354478,13.2144687403898,3.3255,94.2695718424486,,,0.424580084715896,4.86285228
2008-03-13,98.34,86.68,,,40.2308628278534,61.1548602726728,,16.8754928013197,37.4054653800083,20.6371378379523,47.6961218049144,53.2073932005018,55.4020902418057,37.4218486748888,,6.21956641605125,3.84068392254553,11.19,37.1579729503552,13.2200163763009,3.416,94.4776832594644,,,0.451632163547686,4.88713797
2008-03-14,98.71,86.36,,,39.8605668813975,61.4123670286192,,16.4997682232504,37.0566061173969,20.161228998922,47.1414424446881,51.8435030389097,56.086941314701,37.3265215647473,,6.03035487640691,3.80075810093395,11.02,36.4759376661828,12.5986811542507,3.411,93.0136967703687,,,0.419994986608813,4.75142382
2008-03-17,99.17,84.9,,,40.0457148546255,61.6758623137737,21.4196981153322,16.8787041224998,34.0622307799817,20.4063941584224,46.9334376846032,50.9969505248181,56.5179251795402,38.1546758341009,,5.92049011145212,3.80436043070341,10.51,35.8111690980654,12.3323946305149,3.3265,92.0735860088405,,,0.409449260962521,4.71285243
2008-03-18,96.5,86.11,,,40.9356196291727,61.5321376127803,21.5107719481773,17.2833305911899,36.0778620750702,21.213997036777,48.4525027506775,53.3406468369792,56.2994813028409,38.9113347708483,,6.19515202383908,3.98717866650381,10.87,37.4083403331527,12.9259916730093,3.585,95.8986240922323,,,0.434896555456833,4.999995
2008-03-19,93.0399,85.31,,,40.4996260147972,61.7177820182301,21.7276144073324,17.4663758984544,35.2250949886866,20.6371378379523,46.4733059425973,51.9689182261826,57.2322956952327,38.6551431623433,,5.97542249392952,3.89261751005533,10.78,36.4845710242103,12.3989662614488,3.5085,93.5232275340414,,,0.404864162855438,4.98142359
2008-03-20,89.9128,86.96,,,41.4313383962024,61.9333690697201,21.3156137349378,17.8742136883245,35.2250949886866,21.0409392771296,46.5300345135295,52.8938552323198,57.3745794095153,38.9530403815352,,6.29891319074082,4.0006874031393,10.96,37.2292154207982,12.7595625956744,3.6595,95.2469663054739,,,0.424580084715896,5.17713768
2008-03-24,90.1001,86.82,,,41.7896893121274,61.4782408499078,22.1179308338114,17.8003533011827,37.3085600292829,21.0337285371443,47.9230360886433,54.947869112608,56.2640579714842,38.6611011067271,,6.7749938388782,4.18860893944644,11.37,38.5164701911729,13.2033734685674,3.7975,97.1507510722206,,,0.459197575424373,5.45285169
2008-03-25,92.73,86.0,,,41.5328711557145,61.5920229048609,22.4431945225439,17.5113343949755,39.1982143684284,21.0120963171883,48.3075297360729,55.1284379066628,56.5002135138619,38.4585309976766,,6.68343986808255,4.23213709082749,11.41,38.7325534303639,13.3087785508795,3.7585,97.2445016905356,,,0.465845967679644,5.30285184
2008-03-26,93.8,85.64,,,41.5925963083686,61.4123670286192,21.8143513909944,17.3507683359715,40.2641732264079,20.5938733980405,48.7613583035308,54.6730905129593,56.2640579714842,38.5479001634342,,6.5491607109156,4.35461630298933,11.25,38.6202350733274,13.2810403713237,3.69,96.0546292704343,,,0.450944398831624,5.40856602
2008-03-27,93.46,87.4,,,41.455228457264,61.4363211454514,21.9791516599522,17.1966249193277,37.686490897112,20.2261256587897,48.5533535434459,54.2412955706542,55.8684974380016,38.5002366083635,,6.29891319074082,4.21022291806324,10.68,37.7648875851262,13.053587298966,3.54,95.7517557487155,,,0.444525261481707,5.19428052
2008-03-28,91.88,89.04,,,41.4731460030603,61.5860343756528,22.14395192891,17.0424815026839,35.8937419086919,20.1251752989954,48.5911725907341,53.5347220287003,56.4116551854703,38.2380870554746,,6.20735921994517,4.29307650276095,10.66,37.5748103655259,13.2366592840344,3.488,94.8359166635842,,,0.451173653736978,5.08428063
2008-03-31,90.41,89.46,,,41.8494144647816,61.4902179083239,21.9357831681212,17.7104363081405,38.5295674484231,20.4640800783049,49.3475535364972,53.6132302000286,56.6123873964913,38.6491852179595,,6.2683952004756,4.30778601598627,10.68,37.7735274587444,13.7636846955949,3.565,95.1676411890147,,,0.453695457695873,4.94999505
2008-04-01,86.8599,88.8,,,42.4884735981813,61.0740582457743,21.9357831681212,17.7361268775811,39.5567641661124,21.2716108492596,50.4127900351137,55.5759344832336,55.6949496818525,39.2449796563433,,6.46981393622603,4.4888060888434,10.93,39.3891838253467,14.4016628253786,3.835,98.5136884101331,,,0.481435301243726,5.21570907
2008-04-02,89.27,87.29,,,42.0942875906637,61.1041232542639,22.2090046666565,17.4374740078337,37.9965880194333,21.026517797159,49.4862233765538,55.7093983744915,55.8135973055734,38.9113347708483,,6.39046716153647,4.42756348082101,11.1,39.3027850891647,14.756711523693,3.8685,98.5785873036054,,,0.46676298730106,5.19285195
2008-04-03,89.42,86.84,,,42.0883150753983,61.0920972508681,22.1396150797269,17.5113343949755,38.4132810275526,20.911145957394,48.578566241638,55.8585639000151,55.9381150516073,38.887502993313,,6.50643552454429,4.55124346957267,11.31,39.3891838253467,14.5403537231577,3.747,98.8237689137329,,,0.458051300897602,5.33285181
2008-04-04,90.25,87.38,,,42.1659577738487,61.6092153968892,22.2783942535861,17.610885351558,41.8824925835223,21.026517797159,49.057607507288,55.8664147171479,56.4480448686984,39.1615684349696,,6.36605276932429,4.59537200924863,11.28,39.6224604130379,14.5459013590688,3.8435,98.715603610525,,,0.430540712255104,5.17285197
2008-04-07,91.17,88.1,,,42.11220513646,61.6019997948517,21.9748148107691,17.6205193150982,42.3476382670042,21.026517797159,48.6920233835025,55.7093983744915,56.1515740448082,39.4058441547069,,6.40267435764256,4.67972656468362,11.19,39.536061676856,15.0152313571532,3.845,98.7660885402354,,,0.440857182996041,5.1285663
2008-04-08,90.35,88.3,,,42.1958203501758,61.5995945941725,21.9444568664874,17.3411343724313,43.9562670890461,20.7308774577613,48.9063313181354,55.7565032772884,55.9559033010407,39.513087153616,,6.3111203868469,4.5881673497097,11.15,39.2336661002192,14.152484045536,3.865,98.6651302189085,,,0.438335379037145,5.2714233
2008-04-09,92.29,87.8,,,41.9330296784974,61.8677744698997,21.4153612661491,17.2993871970903,43.7527658525227,20.8318278175556,48.0049773577676,54.8065544042172,56.5369861158655,39.4952133204645,,6.21956641605125,4.54614016906593,11.07,38.7930325456913,14.1124891370504,3.7195,97.9512070553001,,,0.447047065440603,5.20285194
2008-04-10,91.77,87.58,,,41.9151121327012,61.6753584155663,21.1031081249659,17.3122324818106,45.6811823319584,20.9904640972324,47.7213345031065,55.3247083349833,56.3472447885758,39.5190450979999,,6.41488155374864,4.63950054892458,11.23,39.3459844572557,14.1981925123766,3.7415,98.0882233622197,,,0.455758751844061,5.22428049
2008-04-11,91.3,87.08,,,41.8076068579237,61.8076444529205,20.9599921019236,17.0713833933046,45.0512975522432,20.3919726784518,47.1477456192361,53.9665169710054,56.7267274431553,39.3224329333332,,6.27449879852864,4.41705668566007,10.83,38.2573603813633,13.7011129354846,3.5995,96.1844385954729,,,0.42480933962125,5.07285207
2008-04-14,91.11,85.72,,,41.8792770411087,61.7354884325455,20.8168760788813,16.9646872470964,43.3070012391858,20.233336398775,47.61418053579,53.8016498112162,56.3946801203982,39.1675263793534,,6.2256700141043,4.43626911109722,10.8,38.0845629089994,13.7239671689049,3.6305,95.8599210519233,,,0.410595535489292,5.11142346
2008-04-15,91.66,85.8,,,41.9449747090283,61.4047733391599,20.9036130625433,16.7836271201977,44.421412772528,20.3703404584959,47.8726106922591,54.1784890335916,55.6950089760173,39.1139048798989,,6.32332758295299,4.45428075994455,10.72,38.1364021507085,13.9982179699488,3.625,96.083480274146,,,0.41540988850173,5.21142336
2008-04-16,93.27,86.4,,,41.6105138541649,61.1822922763369,21.4500560596139,16.6025669932991,47.4642407853059,20.8750922574675,49.8076852785031,55.8978179856792,55.1495026600593,39.143694601818,,6.6895434661356,4.61398404639087,11.11,39.1991066057464,15.5523058425308,3.7295,98.6867634237763,,,0.431916241687229,5.56713729
2008-04-17,92.56,85.64,,,40.5833162406147,61.170266272941,21.6191931777548,16.466771898125,48.4720564328502,21.0697822370708,49.763563056667,55.6779951059602,55.0546319964144,39.1794422681211,,6.66512907392342,4.63769938403985,11.02,39.1127078695645,15.8722651104154,3.702,98.8309874337077,,,0.425955614148021,5.8142799
2008-04-18,90.62,85.76,,,40.3490431006822,61.3326173187849,21.6668985187689,16.398874350538,48.6949387395186,21.6322199559248,53.999702983491,56.2668063909217,55.007196664592,39.626288096909,,6.75668304471907,4.8343265506232,11.21,40.3568496705844,16.1522294698144,4.005,99.8621995250587,,,0.436042829983603,5.50856592
2008-04-21,90.25,85.5,,,40.727484326727,61.3404342209922,21.9574674140367,16.3374432360546,50.2357338160526,21.9350710353078,52.7649536774661,56.2746572080546,55.2265850742707,39.513087153616,,6.75668304471907,5.0480647836115,11.17,40.6419654999848,15.8494108769951,4.009,99.9126837336382,,,0.455529496938707,5.61713724
2008-04-22,90.27,84.82,,,40.5292532083226,61.4288253459516,21.7146038597831,16.3342100195028,48.9565831864772,21.8124884555576,51.929123378003,55.3482607863818,55.4163264015605,39.9122694273332,,6.56747150507473,4.80911024223694,10.93,40.0371743467112,15.775134618379,3.98,99.4727931838689,,,0.447047065440603,4.28571
2008-04-23,89.22,84.72,,,40.3490431006822,61.3686953289724,22.5516157521214,16.3471428857098,49.8093502728608,22.6777772537945,51.7264978508605,55.3875148720459,55.2325144907485,40.0731339256968,,6.50643552454429,4.88986246790246,11.24,40.4778079012391,16.8435700307792,4.05,99.3141436720816,,,0.468597026543894,4.46570982
2008-04-24,87.22,84.5,,,40.1448049786897,61.1402012644514,22.5516157521214,16.3083442870887,50.206662210835,22.9301531532803,51.8088144712621,55.9213704370777,54.764090589002,40.1386713139191,,6.5491607109156,5.07147992711303,11.39,40.8406825932033,16.7064446302572,3.8845,99.746826518839,,,0.45736353618154,4.71713814
2008-04-25,87.27,84.6,,,39.9766088782254,61.0800712474722,22.2480363093044,16.5799344774367,50.2938770264879,21.5096373761746,52.0810925233599,56.4473751849766,54.4439020992005,40.102923647616,,6.5491607109156,5.09519526476202,11.44,40.737004109785,16.7921480055834,4.043,100.669873306982,,,0.461948634288623,4.85142372
2008-04-28,87.69,85.42,,,39.772370756233,61.2303962899202,22.1482887780931,16.6866306236449,50.3907823772133,20.9039352174087,52.5749922457699,56.824214407352,54.6099257605791,40.1088815919999,,6.65902547587038,5.17054399577335,11.34,40.8147629723487,16.3236362204668,4.0985,100.69150651185,,,0.453695457695873,4.72285242
2008-04-29,85.81,87.658,,,39.5861536450046,61.320591315389,22.5559526013045,17.2912421188244,48.3266984067621,20.6515593179229,51.6125209918428,56.3217621108515,54.8174553373022,40.03142831501,,6.61019669144603,5.25489855120834,11.17,41.1257984226037,16.0836667695534,4.037,100.294882371816,,,0.463094908815394,4.59713826
2008-04-30,86.65,89.14,,,40.276959057626,61.6933974206601,22.1309413813607,17.0552173105458,49.0147263969125,20.5650304380992,51.8468067576014,56.0548343283356,55.2117615330762,39.9718488711716,,6.86044421162081,5.22187719498823,11.13,40.7888433514941,16.2036514950101,3.9315,99.7035500132714,,,0.471118830502789,4.56856686
2008-05-01,83.99,89.2,,,40.26494505045,61.5889972799801,22.0095096042339,17.3203410677903,48.6949387395186,21.1995755568063,52.144413000592,57.1146946412663,55.212573270192,40.4008208668079,,6.90927299604516,5.4034946541988,11.41,42.076184520605,16.5236107628946,3.968,101.765984291805,,,0.492898046511434,4.428567
2008-05-02,84.58,88.96,,,40.1267839679257,61.4864494882309,22.1266045321776,17.1910124057198,48.4429848276326,21.0842037170414,52.4293551481362,56.9341258472115,54.5163164182183,40.6689283640807,,6.89096220188603,5.43171290405962,11.22,42.1366636359324,16.9064191726851,3.8655,102.047225329787,,,0.516282046857558,4.4428527
2008-05-05,86.27,86.67,,,40.0366789141055,61.5105783804072,22.0355306993325,17.1360477243398,54.2669964062297,20.9688318772765,52.3976949095202,56.737855418891,54.5163164182183,40.4544423662625,,6.79940823109038,5.54548648594525,11.0,42.0157054052777,16.477902296054,3.796,101.556861388402,,,0.503443772157725,4.428567
2008-05-06,86.63,86.9,,,40.0366789141055,61.3115150199528,22.4995735619242,17.0002526291658,53.0556795221621,21.4158977563656,52.701633200234,57.2010536297273,54.1235561427459,40.2637881459797,,7.0130341629469,5.60342395640416,11.06,42.2749016138235,16.9578411978808,3.7855,102.436641766809,,,0.516511301762912,4.41999558
2008-05-07,85.82,85.25,,,39.5260836091244,61.4864494882309,22.4171734274453,16.5831676939885,54.3154490815924,21.0625714970855,51.6885055645212,56.1804474024607,54.3555822509379,39.8646058722625,,6.79940823109038,5.48124493838978,10.78,41.5059528618042,16.9178462893952,3.659,100.612181395391,,,0.504590046684496,4.30856712
2008-05-08,87.24,85.6,,,39.5981676521806,61.6432872873768,22.6383527357834,16.5799344774367,53.2979428989756,21.1058359369973,52.1887373346544,56.298209659453,54.8436166477786,39.8586479278786,,6.73837225055994,5.55539289281128,10.96,41.8169883120592,16.8607107058444,3.6395,100.352574283407,,,0.503214517252371,4.30713855
2008-05-09,87.42,83.58,,,39.1716703974317,61.667416179553,22.4778893160087,16.7415953050248,52.3482704618666,21.192364816821,51.7708221849229,56.1333424996638,55.0459476987795,39.6501198744443,,6.6895434661356,5.50706163507095,10.97,41.6528307133135,16.6550226050615,3.6205,100.165073046778,,,0.516511301762912,4.38856704
2008-05-12,86.99,81.9,,,39.2557684476638,61.5588361647597,22.7554476637271,17.0649169602011,50.6427362890994,21.6250092159395,53.0752240159031,57.3659207895166,54.9626349130733,39.7454469845857,,6.86044421162081,5.64845307852248,11.0,42.4131395917146,16.7350124220326,3.7265,101.290046573406,,,0.501838987820246,4.38713847
2008-05-13,85.3901,82.96,,,39.4840345840083,61.2089672282035,22.751110814544,17.5886980415865,54.1313289152141,21.5529018160865,53.2335252089832,57.695655109095,54.3615926733352,39.5667086530706,,6.96420537852255,5.70248802506447,10.91,42.5254579487511,16.6664497217717,3.728,101.304461258299,,,0.491522517079309,4.37999562
2008-05-14,85.2,82.39,,,39.345873501484,61.2994505738646,22.8421846473891,17.7277263533123,52.2222935059235,21.6614624363824,52.3976949095202,57.6249977548996,54.3853963263942,39.8050264284241,,6.89706579993907,5.59141619050594,11.12,42.430419338951,16.8035751222936,3.71,101.513594978666,,,0.505965576116621,4.3428528
2008-05-15,87.0,81.3,,,39.8624758100531,61.6251906182445,23.0937219000089,17.7406592195194,52.803725610276,22.0378782938218,52.8725984887605,57.7427600118919,54.879322127367,39.7275731514342,,6.98861977073472,5.695583559673,11.25,43.1734484701157,17.2320919989247,3.806,102.782781698264,,,0.545168164932181,4.27571001
2008-05-16,89.1001,81.538,,,40.0967489499857,61.4743850421427,23.1501009393892,17.6889277546912,53.0072268467994,21.7048866845008,52.9992394432246,58.0568712053761,54.6531874233071,39.7275731514342,,7.11069173179559,5.63224559650136,11.19,43.2079215658523,17.3120818158958,3.823,102.876532316579,,,0.559611223969493,4.52285262
2008-05-19,89.39,82.39,,,40.1628259894538,61.576932833892,23.2585221689667,17.7988571174511,51.7377667522965,21.3213058261218,53.3664982111705,58.0724943314704,54.7257885651369,39.697783429515,,7.0557593493182,5.51156454728278,11.12,42.8969725143335,17.0321174564968,4.1145,103.15777263343,,,0.547919223796431,4.42570986
2008-05-20,90.9,82.02,,,39.5621256306525,61.7096417408615,22.9462690277835,17.6792281050359,51.9025058485297,20.8146895980741,53.0878881113495,57.8605222688842,55.0102422191911,39.4118020990908,,6.8726514077269,5.58060920119754,11.14,42.5686573168421,17.1063937151129,4.036,102.321257943627,,,0.533705419664474,4.51856691
2008-05-21,91.96,81.2,,,39.1476423830796,61.6251906182445,22.5429420537552,17.5757651753795,48.8596778357518,20.4455834890679,52.8092780115285,57.0361864699381,55.0221440457206,39.1615684349696,,6.80551182914342,5.34915951350936,11.1,41.6269110924589,16.8607107058444,3.915,100.590548190523,,,0.529349576462745,4.52713833
2008-05-22,90.98,82.11,,,39.4179575445402,61.2572250125561,22.6730475292482,17.7341927864158,43.2488580287506,20.6048057321686,52.0620963801903,57.4444289608448,54.3734944998647,39.2449796563433,,6.83602981940864,5.31493738069944,11.27,41.7737889439682,16.9921225480113,3.963,100.604963596547,,,0.542187851162577,4.52999547
2008-05-23,91.23,82.6,,,39.2077124189598,61.4924817112749,22.4648787684594,17.5434330098619,43.8884333435383,20.30083599534,51.6378491827356,56.690750516094,54.611531030454,38.9509872999512,,6.64681827976429,5.4386173694511,11.17,41.6441908396953,16.5978870215107,3.9175,99.2564517604902,,,0.529808086273453,4.45856697
2008-05-27,89.36,85.9,,,39.0875723471995,61.1486449977628,22.3911523323467,17.65012915607,42.1053748901907,20.5830936081094,51.8911310916638,57.5621912178371,54.2425744080406,39.0889837121352,,6.88485860383299,5.59651949101268,11.21,42.3785800972418,16.8892784976198,4.031,99.9920088500973,,,0.535539458907307,4.57570971
2008-05-28,89.14,86.76,,,38.9674322754392,60.8651305146914,22.187320420741,17.4917015450337,43.5105024757092,20.3949218662631,52.6763050093412,57.8291190003529,53.7605504335972,38.9269879239192,,7.04355215321211,5.6139307515651,11.26,42.5513775696057,16.9635547562359,4.004,100.453531883603,,,0.540583066825098,4.44570984
2008-05-29,86.51,88.02,,,39.32785249072,60.6962282694574,22.5602894504876,18.0930798236614,43.3942160548387,20.4890077371863,52.4166910526898,58.4179302853145,53.3737410713896,39.8509639011515,,7.04965575126516,5.60432453884653,11.67,42.9315320088062,16.9235598477503,4.0175,100.958321326845,,,0.539207537392973,4.33570995
2008-05-30,87.45,89.96,,,39.6762586988247,60.913388299044,22.837847798206,18.2191752691802,45.4970621655801,20.4962451118727,52.3280423845649,58.6220515307678,53.7248449540088,40.0429589094076,,6.98861977073472,5.66616453322236,11.62,43.2080079645885,17.1178208318231,4.081,101.210721456947,,,0.566259616224764,4.33713852
2008-06-02,87.96,87.8,,,39.2617754512519,61.1391370078007,22.5993210931355,18.0025497602121,44.8962489910825,20.1199016281801,52.1317489051456,58.088195965736,53.9311232457782,39.9049624972236,,6.98861977073472,5.58661308414665,11.29,42.6809756738786,16.6493090467064,4.0115,100.165073046778,,,0.568552165278305,4.41285273
2008-06-03,86.88,89.4,,,39.2918104691919,61.2541967941665,22.4084997290791,18.0187158429709,44.062862974844,19.7652702685467,52.1887373346544,57.9704337087437,54.3193317741255,40.0549585974236,,6.9153765940982,5.5646989113824,11.23,42.4476990861874,16.7521530970979,4.0055,99.5809584870768,,,0.549294753228556,4.55285259
2008-06-04,86.65,87.0,,,39.9165388423453,61.0361887778946,22.5299315062059,18.1060126898685,44.8477963157198,19.9317298863338,52.2140655255472,58.3315712968534,53.8355642234158,39.9289618732556,,7.06796654542429,5.5592954167282,11.51,42.9920111241336,16.7750073305182,4.075,99.5304850954603,,,0.555713890578473,4.62428109
2008-06-05,86.45,87.1,,,40.0486929212815,60.810308249924,22.4692156176425,18.0187158429709,46.3982819273264,20.4817703624999,52.3850308140738,59.8232265520893,53.5130525229427,40.1749554775837,,7.26328168312168,5.68657773524933,11.66,43.6745611399709,16.6835903968369,4.2255,101.520802681678,,,0.569698439805076,4.73856669
2008-06-06,89.06,85.72,,,39.2677824548399,61.1512485642603,21.9010883746564,17.70509383745,43.1228810728075,19.8955430129018,50.6500497379156,58.0332402458063,54.2058554350701,39.4549741966234,,7.08017374153038,5.5728041533637,11.42,42.3613003500054,15.9808227191619,4.0315,98.2829207637676,,,0.551587302282098,4.54570974
2008-06-09,87.987,84.84,,,39.6882727060008,60.8424038745418,21.4630666071632,17.7115602705535,39.1594522281382,20.0547652560025,51.1692776512184,57.8448206346186,54.2058554350701,39.3769762245193,,6.86044421162081,5.45182591193914,11.42,42.1366636359324,15.8665515520603,3.9715,98.520895392014,,,0.543104870783994,4.44713841
2008-06-10,85.55,84.5,,,40.0426859176935,60.5214476283638,21.4630666071632,17.5337333602066,37.5508234060964,20.1850380003577,50.7197022628709,57.4208765094463,53.8534815401088,39.3709763805113,,6.67733627002951,5.5728041533637,11.29,41.9379465427139,15.4094668836538,3.981,98.0305314506283,,,0.511009184034412,4.37570991
2008-06-11,87.02,84.4,,,39.7663637526449,60.6002333031331,21.6235300269379,17.2977085519279,36.6883657846403,19.6277601495052,49.9788526792559,56.4238227335781,53.7280603232581,39.1189829321752,,6.66512907392342,5.4278103801427,11.25,40.9357212030034,15.2894821581971,3.864,96.5882697173876,,,0.48716667387758,4.31856711
2008-06-12,85.6,84.5,,,39.9225458459333,60.2247144951048,22.2436994601213,17.4367368636537,35.9615756541997,20.4383461143815,50.9729841717991,56.5415849905704,53.1905408224696,39.4129752885674,,6.73837225055994,5.2011637988138,11.43,40.9702806974762,15.4894567006249,3.8075,96.9560428537097,,,0.490146987647184,4.42999557
2008-06-13,85.83,84.94,,,39.9165388423453,60.0733200393605,22.3824786339805,17.4949347615854,37.095368257687,21.0390482133524,51.6061889441196,57.5621912178371,53.0770644834143,39.7609662410315,,6.85434061356777,5.17444651969027,11.52,41.7910686912046,15.5865871926613,3.9585,98.1819631635716,,,0.488542203309705,4.60285254
2008-06-16,87.01,83.96,,,39.5861536450046,60.139933599888,22.0008359058677,17.5660655257242,38.7136876148014,20.9377249677428,51.2325981284505,57.9233288059468,53.0890093612096,39.5029729486874,,6.87875500577994,5.30863330360287,11.59,42.162583256787,15.9751091608068,4.085,98.239655075163,,,0.481893811054435,4.55999544
2008-06-17,87.25,84.14,,,39.5260836091244,60.3458300597003,21.9574674140367,17.3203410677903,39.8668612884337,20.8436390968197,51.09329307854,57.8762239031499,53.1965132613673,39.3529768484873,,6.81161542719646,5.44642241728494,10.84,41.9379465427139,15.9351142523213,4.1485,97.7637166356331,,,0.470201810881373,4.4714241
2008-06-18,88.28,83.98,,,39.0455233220834,60.6001727453508,21.6408774236703,17.1716131064092,38.4520431678428,20.5975683574822,50.4664203539427,57.4130256923135,53.644446178691,38.6629947875671,,6.75057944666603,5.36597038576687,10.82,41.4886731145678,15.3751855335233,4.126,96.8118188437782,,,0.456446516560123,4.31142426
