,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
2004-12-21,18.7167574557153,28.8138043926062,44.22,,34.0112543870795,,1.9695,,1.7999982,46.2036024328713,58.1202,0.17563155290212,4.22778725735466,0.957062336646611,,35.0613853845498,,13.92,,31.7741525571011,48.9626482081338,,82.3249537794909,53.8788558771266,8.34855598370668,13.8989313747201
2004-12-22,18.6476153890153,29.0802108533316,44.02,,34.0541113104503,,1.976,,1.6714269,46.0481743017897,59.45,0.175860836913742,4.26903396230446,0.957963949775811,,35.256325573344,,14.01,,31.6891494737488,49.0575297060955,,82.5232619373056,53.9944419160634,8.35872409676376,14.0195294777545
2004-12-23,18.6752722156953,29.1281041496417,44.27,,34.0781111875379,,1.9465,,1.64714121,45.8979271084108,59.38,0.176319404936985,4.29481315289808,0.961870940002348,,35.4234171637389,,13.95,,31.5021426903737,49.1831953163078,,82.5848035846753,54.0207114703672,8.4181272835709,13.9954098571476
2004-12-27,18.5646449089751,28.7659110962961,44.48,,33.934111925012,,2.1125,,1.6571412,45.540442406923,58.74,0.174790844859508,4.27934563854191,0.949098087338671,,35.3844291259801,,13.84,,31.3944721181274,48.8671862428248,,82.4138488657134,53.8158089467974,8.43418219892419,13.8717968015373
2004-12-28,18.6337869756752,29.4753305478905,44.37,,34.2598245426302,,2.2315,,1.7285697,45.5041758430039,59.08,0.173873708813022,4.28450147666064,0.964425510535084,,35.5125326786163,,13.82,,31.4171396070213,49.5144337427298,,82.8651713752295,53.7895393924936,8.4181272835709,13.9773201416925
2004-12-29,18.5992159423252,29.4753305478905,43.66,,34.302681466001,,2.241,,1.80428391,45.4575474036794,59.3,0.175402268890499,4.35668321032279,0.96833250076162,,35.3844291259801,,13.98,,31.3038021625516,49.510626404495,,82.988259456701,53.7790315707721,8.46629202963075,14.1220378653338
2004-12-30,18.5024170489451,29.1969507630876,43.83,,34.2769673119785,,2.2485,,1.81142676,45.76322272814,59.12,0.174714416855634,4.36699488656024,0.973742179536825,,35.3955685653398,,13.9,,31.4228064792448,49.3354888456972,,82.8309783799805,53.8893636988481,8.49305022188622,14.1461574859407
2004-12-31,18.474760222265,29.1879707700294,43.8,,34.2126819269223,,2.2145,,1.76142681,46.0508165800181,58.72,0.180064377126804,4.37730656279769,0.967731425342153,,35.323162209502,,13.81,,31.2131322069757,49.3050301398194,,82.6531895751733,53.9597661043823,8.51980841414169,14.0647537663924
2005-01-03,18.488588635605,28.4575980012993,43.02,,33.8561123244771,,2.226,,1.70285544,46.1496269148594,57.98,0.180217233134552,4.33090401972916,0.951051582451939,,35.0335367861506,,13.75,,31.2754678014341,48.6653973163839,,82.2634128159401,53.9597661043823,8.4181272835709,14.0707836715442
2005-01-04,18.5577307023051,28.1432982442638,42.74,,33.2398297664048,,2.107,,1.66571262,45.6659763285306,57.1,0.171733724704554,4.16591719992996,0.96081905801828,,34.922142392554,,13.3,,30.8844536180134,47.6221866400664,,81.2581983846251,53.907071020296,8.13984208411402,13.9290809004787
2005-01-05,18.5162454622851,27.6044986607744,42.67,,33.0341165342249,,2.0885,,1.5999984,45.9104018936645,57.2,0.173338712785905,4.08342379003035,0.969234113890821,,34.8998635138346,,13.31,,31.2074653347523,46.6703520813827,,80.6974669064299,53.8859929866615,8.02210603818995,13.769288413958
2005-01-06,18.495502842275,28.0115916794109,42.15,,32.8686888100135,,2.0525,,1.57856985,45.9416051572987,57.48,0.17165729670068,4.04733292319928,0.969985458165155,,35.0001184680716,,13.34,,31.3604708847864,46.9178290666405,,81.1077575481197,53.9228795455219,7.89366671536369,14.0798285292717
2005-01-07,18.440189188915,27.9517250590232,41.84,,33.042687918899,,2.116,,1.58856984,46.045616036079,58.378,0.168370892534104,4.06795627567418,1.04061181995255,,34.8720149154355,,13.28,,31.6891494737488,46.3962237284817,,80.9915090230444,53.907071020296,7.82409541549947,14.3210247353406
2005-01-10,18.5300738756251,27.694298591356,41.95,,33.0255451495507,,2.092,,1.60999839,46.1184236512253,58.52,0.168753032553473,4.07826795191163,1.03625402316141,,35.1449311797473,,13.37,,31.9384918515823,46.8683336695889,,81.3744462258814,53.8807234782529,7.95788637677682,14.4597125538303
2005-01-11,18.481674428935,27.3111522208746,42.21,,32.7932606248809,,2.082,,1.57285557,46.3888519360543,57.53,0.163555928290051,4.02155373260565,0.970135727020022,,35.022397346791,,13.57,,31.9044906182414,46.2972329343786,,80.8137147476863,53.9544965959737,7.74917247718415,14.1943967271545
2005-01-12,18.5162454622851,27.6493986260652,42.6,,33.0684020729215,,2.115,,1.53571275,46.4512584633226,57.52,0.162180224220322,4.052488761318,0.983659923958033,,35.2674650127036,,13.79,,32.0234949349346,46.4875998461154,,81.0804041092669,54.0335392221032,8.17195191482058,14.2275612054889
2005-01-13,18.1636209221146,27.7960718460151,42.6,,32.6312614545392,,2.13,,1.55142702,46.8985052420783,57.4,0.163861640305547,3.9699953514184,1.04887660697022,,34.5155528559261,,13.45,,31.4681414570327,46.3467283314302,,80.4307782286682,54.1652769323189,8.0595675073476,13.9547121732081
2005-01-14,18.0599078220645,28.0445183206241,42.32,,32.9398313028091,,2.2275,,1.61856981,46.8933046981392,57.27,0.164396636332664,4.07826795191163,1.05488736116489,,34.922142392554,,13.47,,31.6664819848548,46.7883795666595,,80.8547425125994,53.9703051211996,8.26828140694027,14.0214086033212
2005-01-18,18.1981919554646,27.8200184941702,42.32,,33.1884014583598,,2.229,,1.6142841,47.0493210163098,57.7998,0.166995188464375,4.18138471428613,1.0616494596339,,35.1059431419885,,13.45,,31.7288175793132,47.3442509489308,,81.6958417813487,54.1125818482326,8.13181462643737,13.9577438291223
2005-01-19,17.9631089286843,27.5133458597375,42.26,,32.6398328392134,,2.198,,1.58142699,47.1845351587243,57.7798,0.163173788270682,4.07826795191163,1.05007875780916,,34.988979028712,,13.16,,32.2615035683212,46.6665447431479,,80.8410681865391,54.1916244743621,7.92042490761916,13.9607754850366
2005-01-20,17.8801384486442,27.0834028526408,42.25,,32.0141217579995,,2.118,,1.58428413,47.2781449496267,58.36,0.163555928290051,4.0731121137929,1.05879435139143,,34.8051782792775,,13.24,,32.2728873028195,46.3886090520123,,80.3487179121098,54.2653975920829,7.87226016155931,13.8698258076096
2005-01-21,17.734940108574,26.8278423239469,42.74,,31.7569802177746,,2.058,,1.57714128,47.3301503890169,60.09,0.163861640305547,4.03702124696183,1.05924515795603,,34.4487162197681,,13.08,,31.6752412416562,46.2820035814397,,79.8563676376806,54.2917451341261,7.99534784593448,13.9395538936369
2005-01-24,17.748768521914,26.4941103394173,42.77,,31.3112682147181,,2.019,,1.59142698,47.5329716026386,60.0,0.157288831972395,3.95968367518095,1.06330241703743,,34.2482063112941,,12.96,,31.4247990826925,45.9279211256093,,79.6990920315111,54.3022841509433,7.87226016155931,13.9243956140658
2005-01-25,17.9907657553644,27.2096798197601,42.24,,31.465553138853,,2.047,,1.61856981,47.085724823883,59.698,0.160040240111854,4.02670957072437,1.08268709931525,,35.4902537998969,,13.04,,31.7207761796496,46.0459486108861,,79.9247481576276,54.207432999588,8.01675439973885,13.9183323022373
2005-01-26,17.9838515486944,27.3960886759839,42.69,,31.8426940645162,,2.067,,1.57571271,47.1741340708463,59.2802,0.162103796216448,4.15044968557378,1.08569247641259,,36.0082377301214,,13.08,,31.5557120294235,46.6589300666785,,80.1640888670875,54.1810854575448,8.10773225340745,13.9122689904089
2005-01-27,18.0529936153944,26.0130552265817,42.62,,31.7998371411454,,2.1155,,1.60142697,47.085724823883,58.84,0.175096556875003,4.21231974299848,1.09155296175239,,35.7687397838886,,13.08,,31.4874096224334,46.7921869048942,,80.3008505908005,54.107312339824,8.55726988329935,13.7819077860969
2005-01-28,18.1013930620845,26.2956751053726,42.69,,31.6455522170104,,2.111,,1.63428408,47.5589743223337,60.0,0.174867272863382,4.23294309547338,1.11168898830454,,35.9915285710819,,13.02,,30.82146115428,46.7541135225468,,80.3008505908005,54.2917451341261,8.54656660639716,13.7243063237265
2005-01-31,18.1705351287846,26.788756596029,42.22,,32.0569786813703,,2.161,,1.6428555,47.6941884647482,59.8822,0.175172984878877,4.51135835388454,1.15556749392565,,36.0360863285206,,13.33,,30.2978093673559,47.3023702283487,,80.8000411054448,54.2232415248139,8.79274197514749,13.6485149258707
2005-02-01,18.2465914021547,27.0954292304617,42.1,,32.1598352974602,,2.124,,1.63999836,47.6185725558749,60.34,0.178459389045453,4.56807257319052,1.16503443178225,,36.4371061454686,,13.22,,30.0929021463857,47.5688839047802,,81.3129052623306,54.2808899468043,8.80879689050077,13.809192689325
2005-02-02,18.2949908488448,27.3630161369764,42.16,,32.2112636055052,,2.094,,1.60285554,47.7281965444381,60.08,0.188395029549054,4.64025430685267,1.19659089130428,,36.7601498868989,,13.49,,30.3945711105919,47.93058103708,,81.5590752709037,54.3231730158963,8.85160999810952,13.8364775925531
2005-02-03,18.1013930620845,27.600537098939,41.68,,31.8461226183859,,1.7875,,1.6999983,47.6864350249854,60.08,0.186407901448334,4.50104667764709,1.16924195971852,,36.5652096981047,,13.55,,30.3035012346051,47.671682037118,,81.3470927870286,54.2703191795313,8.65895101387014,13.8425409043815
2005-02-04,18.1981919554646,27.6306030434912,41.47,,32.356977144966,,1.786,,1.71714114,48.3650597160909,60.49,0.197107821990674,4.65572182120885,1.1847196517698,,36.8938231592149,,13.95,,29.9506054651563,48.2694341399714,,82.2155454946308,54.4817345249911,9.01215915164234,13.8000977215823
2005-02-07,18.0875646487445,27.4682469429092,41.27,,32.2918346214423,,1.7845,,1.64714121,48.7252528213699,60.86,0.194738553870584,4.62994263061522,1.18622234031847,,37.0107872724914,,13.95,,29.8993786599137,48.2580121252672,,82.1061324230385,54.4923052922641,8.93188457487593,13.8213193129819
2005-02-08,18.1428783021046,27.5043260763719,41.26,,32.3484057602918,,1.815,,1.6428555,49.0019228877437,60.72,0.196649253967431,4.67118933556502,1.21567503587236,,36.9439506363334,,13.85,,29.5863259612091,48.376039610544,,82.2018663818383,54.5240175940831,9.00145587474015,13.7273379796407
2005-02-09,18.0253367887144,27.2517721421332,41.31,,31.8084085258195,,1.7945,,1.63856979,49.1324276360332,60.66,0.189770733618784,4.6041634400216,1.18321696322114,,36.8659745608157,,13.62,,29.3188082004979,47.3442509489308,,81.5864287097565,54.6720083359049,8.85160999810952,13.6909581086699
2005-02-10,18.0184225820444,27.6787085547748,41.75,,31.8426940645162,,1.789,,1.61856981,48.4694635147225,60.6,0.194203557843467,4.63509846873395,1.1775067467362,,36.8325562427367,,13.52,,29.3814187402388,47.4280123900949,,81.880470826371,54.3918830031707,8.92118129797374,13.6363883022138
2005-02-11,17.9561947220143,27.8951833555508,42.08,,32.3141202215952,,1.789,,1.59285555,48.438142375133,61.16,0.199859230130133,4.74337106922718,1.22033337037323,,37.2530700785641,,13.71,,29.6830877044451,48.2009020517462,,82.5848035846753,54.4658783740816,9.27974107419704,14.00625032375
2005-02-14,17.9838515486944,27.7268140660583,42.55,,32.4589766225885,,1.8015,,1.59428412,48.5895278831488,60.84,0.195655689917071,4.70212436427737,1.27172531873768,,36.9174568346131,,13.62,,29.9961404031497,48.1590213311641,,82.5232619373056,54.4764491413546,9.51521316604518,14.0941683452628
2005-02-15,17.9838515486944,27.5103392652823,42.58,,32.67411837791,,1.807,,1.60714125,48.3441789563645,60.62,0.197413534006169,4.72274771675228,1.32852694587733,,36.8671148480204,,13.76,,30.4401060485853,48.2009020517462,,82.8309783799805,54.3707414686247,9.55802627365393,14.2093712700036
2005-02-16,17.8867540085163,27.8230250886254,42.52,,32.5541189924717,,1.783,,1.56428415,48.1614723087592,60.46,0.196725681971305,4.71243604051483,1.35437318891441,,36.772024428901,,13.6,,30.3433443053493,48.3455809046661,,82.8856852576861,54.3073168649868,9.46169678153424,14.1972446463466
2005-02-17,17.7896564683382,27.6065502878494,42.73,,32.1169783740894,,1.7845,,1.4999985,47.8587012927276,60.24,0.194967837882206,4.56291673507179,1.31951081458532,,36.5538758203328,,13.54,,30.3547280398477,47.9191590223758,,82.2155454946308,54.2808899468043,9.44564186618096,14.1153899366624
2005-02-18,17.6717523124077,27.3119040312377,42.75,,32.0141217579995,,1.7655,,1.52428419,47.430645718338,60.05,0.21606196695139,4.6247867924965,1.30448392909864,,36.5986242528596,,13.48,,30.4514897830837,47.801131537099,,82.3249537794909,54.2967460977138,9.47775169688752,14.0668834420347
2005-02-22,17.498363847804,26.896993996417,43.57,,31.6198380629879,,1.736,,1.45856997,47.2218381210748,60.079,0.218813375090849,4.56807257319052,1.28164306315889,,36.397256306489,,13.29,,29.7400063769368,46.8683336695889,,81.1009173079046,54.1434699722554,9.61154265816487,13.7758444742684
2005-02-23,17.4775572320516,27.1976534419392,43.42,,31.6626949863588,,1.707,,1.45571283,47.3784438190222,60.6818,0.211697927930193,4.58869592566542,1.32582210648972,,36.5874371447279,,13.32,,30.4457979158345,47.1462693607246,,81.6821626685563,54.1698968904379,9.71322378873566,13.8667941516954
2005-02-24,17.5954613879821,28.0094339448492,43.33,,32.0655500660444,,1.7345,,1.4857128,47.2740400203906,60.24,0.217284815013372,4.6866568499212,1.3363409263304,,36.8559277398888,,13.57,,30.6393214023064,47.5879205959538,,82.2223802642949,54.117043054073,9.88982785762176,14.0547568183777
2005-02-25,17.5122349249723,28.5085286244161,43.5,,32.2455491442019,,1.7495,,1.56999843,47.5037283773801,60.32,0.2204183631722,4.86195534595786,1.3372425394596,,37.0405150240618,,13.5,,30.8442286232767,48.3798469487787,,83.0361260941914,54.1646115068014,10.018267180448,14.0274719151497
2005-02-28,17.449815077715,28.5776802968862,43.52,,31.9026937572353,,1.759,,1.5285699,46.9921497640853,60.3,0.221564783230308,4.70212436427737,1.34821216586488,,36.6937146719791,,13.78,,30.2181232258675,48.0790672282347,,82.4890689420566,54.021906148616,9.80420164240426,13.9425855495512
2005-03-01,17.5330415407248,29.2752102104977,43.22,,32.254120528876,,1.7695,,1.54142703,46.9776898379748,60.422,0.221029787203191,4.7485269073459,1.33739280831447,,37.2810378488934,,13.77,,30.4571816503328,48.448379037004,,82.8993643704785,53.9835342634151,9.98080571129036,13.9334905818085
2005-03-02,17.5191704635565,29.2150783213933,43.25,,32.2369777595277,,1.775,,1.52571276,46.9148504356723,60.08,0.214533406873913,4.67118933556502,1.32600242911556,,37.4544380249348,,14.0,,30.5027165883262,48.360810257605,,82.8583318188333,53.9146303905212,9.8577180269152,13.9638071409508
2005-03-03,17.4567506162991,29.3864542053409,42.97,,31.9712648346286,,1.7825,,1.50856992,46.8886673513796,59.52,0.211629142726706,4.58869592566542,1.25594708897666,,37.3369733895519,,14.52,,30.4401060485853,48.4026909781871,,82.8925248140823,53.9570327738405,9.61689429661596,13.9486488613796
2005-03-04,17.4567506162991,30.0539181744002,43.38,,32.1598352974602,,1.7925,,1.5285699,47.3966191866581,59.58,0.21071200668022,4.53713754447817,1.28660193536949,,37.8907352420711,,14.26,,30.6507051368048,48.9966357428058,,83.9250926842501,54.1107414133731,9.65970740422472,14.0699150979489
2005-03-07,17.6648167738236,29.7352191621467,43.47,,32.622690069865,,1.816,,1.51285563,47.5851373935656,60.0202,0.212851990788688,4.6866568499212,1.28479870911109,,38.2822840266806,,14.33,,30.5653271280671,48.8748009192943,,83.9661204491633,54.1266423071178,9.59548774281159,14.1426748398905
2005-03-08,17.6162680037345,29.7652851066989,44.03,,32.2969774522468,,1.7915,,1.44571284,47.134788343731,60.215,0.202075642242474,4.55776089695307,1.21807933755023,,38.1424451750344,,14.88,,30.366111774346,48.4103056546566,,83.6515644500922,54.0100357529897,9.44564186618096,14.097200001177
2005-03-09,17.5538481564772,29.1068409210053,44.02,,32.202692220831,,1.76995,,1.42999857,46.3650056655255,60.5,0.196802109975178,4.56291673507179,1.18261588780167,,37.9019223502028,,14.72,,30.1668964206249,47.8620489488547,,82.7215700951204,53.6814172822649,9.35466401251236,13.9153006463231
2005-03-10,17.637074619487,29.5427971170125,44.2,,32.1598352974602,,1.7455,,1.41285573,46.6477829758867,60.14,0.196725681971305,4.52167003012199,1.19704169786888,,38.0361676477832,,14.64,,30.3205768363526,47.6564526841791,,82.9061991401426,53.6178137072859,9.44564186618096,14.0335352269781
2005-03-11,17.401266307626,29.7652851066989,44.43,,31.8598368338645,,1.7375,,1.34714151,46.3074028800815,60.02,0.192292857746621,4.50620251576582,1.21026535709716,,37.8124254851492,,14.66,,29.8879949254154,47.6221866400664,,82.3249537794909,53.6602160906052,9.24227960503938,13.9456172054654
2005-03-14,17.4151373847943,29.022656276259,44.03,,32.0055503733253,,1.73,,1.3571415,46.5849435735842,60.12,0.197719246021665,4.42370910586622,1.21176804564583,,37.9354836745979,,14.6,,30.3091931018543,47.9800764341315,,82.8378179363767,53.6390148989456,9.3225541818058,13.9819970764362
2005-03-15,17.2764266131113,29.0888013542739,44.06,,31.7484088331004,,1.709,,1.3142844,46.2916930295059,59.5602,0.193744989820224,4.38246240091641,1.23100245906878,,37.6222446469103,,14.38,,30.1213614826315,47.6564526841791,,82.153999060529,53.6496154947754,9.14595011291969,13.8425409043815
2005-03-16,17.0822315327552,28.9444848204233,44.31,,31.3841249844485,,1.6935,,1.30999869,46.5744703398671,57.3602,0.190458585653648,4.41339742962877,1.23761428868291,,37.5047800115274,,14.39,,30.0587509428906,47.3899390077476,,81.4565065424398,53.6867175801798,9.05497225925109,13.76978116244
2005-03-17,17.0198116854979,29.1098475154605,43.82,,31.465553138853,,1.6985,,1.3142844,46.7263322287648,58.66,0.188547885556802,4.42886494398494,1.26977182362441,,37.4712186871323,,14.41,,30.0245997393956,47.3899390077476,,81.6206217050055,53.67611698435,9.09778536685985,13.4999637860734
2005-03-18,16.8602942980625,28.9835705483412,43.892,,31.2941254453697,,1.708,,1.3142844,46.4330816846865,58.373,0.184726485363109,4.38761823903514,1.29111000101549,,37.6166510928444,,14.31,,30.3945711105919,47.1348473460204,,81.3792951855301,53.6390148989456,8.99075259783796,13.481773850588
2005-03-21,16.7840033736368,28.9174254703263,43.09,,31.3541251380889,,1.6835,,1.32999867,46.302166263223,58.02,0.191070009684639,4.35668321032279,1.31334979153578,,37.3929089302104,,14.37,,30.0189078721464,47.1919574195414,,81.0772272446034,53.6390148989456,8.89174728649272,13.2998744957341
2005-03-22,16.6383570633697,28.4754560854086,42.65,,30.9684128277515,,1.6575,,1.30714155,45.9094199988324,57.699,0.187630749510316,4.26903396230446,1.28720301078896,,37.3593476058153,,14.57,,29.6261690319533,46.8683336695889,,80.2534139505116,53.3474985136252,9.00145587474015,13.2665262806775
2005-03-23,16.7701322964685,28.1537504786999,42.42,,31.0798408285157,,1.659,,1.31285583,46.1293579068911,57.202,0.19168143371563,4.27418980042318,1.27878795491642,,38.1480387291002,,14.66,,30.070134677389,46.5256732284627,,80.3220639141636,53.4164023865191,9.11919192066422,13.521185377473
2005-03-24,16.83948768231,28.1357109119685,42.39,,31.0884122131898,,1.644,,1.28999871,46.2236170103448,57.9,0.192063573734999,4.32059234349171,1.27728526636775,,38.0865096343759,,14.66,,29.939221730658,46.6962800547612,,80.4181750990005,53.4482041740086,9.05497225925109,13.6242616785569
2005-03-28,16.7840033736368,28.3281329571027,42.54,,31.148411905909,,1.6695,,1.39714146,45.9408396999836,57.4,0.189923589626531,4.35668321032279,1.27818687949695,,38.231942040088,,14.82,,29.8879949254154,46.7154022005658,,80.5348816848411,53.3421982157103,8.99075259783796,13.6970214204984
2005-03-29,16.5898082932807,26.9992182078946,42.56,,30.8998417503582,,1.6715,,1.4428557,46.2131437766278,57.28,0.185720049413469,4.25356644794828,1.25474493813773,,37.9914192152564,,14.81,,29.518023554219,46.0461270974058,,79.99940194526,53.3103964282208,8.79274197514749,13.8698258076096
2005-03-30,16.7562612193003,27.5043260763719,42.61,,31.4826959082013,,1.716,,1.46428425,46.4435549184036,57.76,0.185720049413469,4.31543650537299,1.28630139765976,,38.0641354181125,,14.87,,30.3718036415952,46.7230510588876,,81.1321496869731,53.4694053656683,9.03088988622117,14.1729913990328
2005-03-31,16.7631967578844,27.492299698551,42.82,,31.3455537534147,,1.7135,,1.54999845,46.7786983973502,57.12,0.181592937204281,4.37215072467896,1.25234063645986,,37.5663091062518,,14.95,,30.1668964206249,46.7154022005658,,80.9811160597664,53.4959068552429,8.97469768248468,14.1335798721478
2005-04-01,16.7285190649637,27.1044490138273,42.62,,31.0284125204707,,1.7005,,1.54714131,46.9357969031065,56.3,0.179835093115182,4.41339742962877,1.22889869510064,,37.3929089302104,,15.0,,29.9449135979071,46.5203563133592,,80.6172646618823,53.8104795364931,8.76598378289201,14.0032186678358
2005-04-04,16.8048099893893,27.1224885805587,42.4,,31.2512685219989,,1.75,,1.56571272,46.92528496651,57.7,0.178765101060948,4.34637153408534,1.23490944929531,,38.0249805396515,,14.8,,30.6791644730506,46.6924556256003,,80.7545652756998,53.7466600312116,8.66965429077232,14.0001870119216
2005-04-05,16.9712629154088,27.167587497387,42.45,,31.3369823687406,,1.764,,1.54571274,46.804397695651,58.42,0.17563155290212,4.35668321032279,1.258952466074,,38.6011166084341,,14.41,,30.7360831455424,46.7765930671404,,81.1390161936677,53.6402941890758,8.59473135245701,14.3094159151732
2005-04-06,17.1099736870918,27.4772667262749,42.63,,31.2855540606956,,1.741,,1.5857127,46.9673327128958,58.4802,0.178306533037705,4.33605985784789,1.27217612530228,,38.4892455271171,,14.48,,30.7133156765457,46.9219213752552,,81.4204839279972,53.7785697838524,8.61078626781029,14.4337138076567
2005-04-07,17.4082018462101,27.5343920209241,42.57,,31.6626949863588,,1.745,,1.60571268,46.5889029954239,58.046,0.181592937204281,4.36699488656024,1.30914226359951,,38.7297683519487,,14.54,,31.3451129412041,47.105493974979,,81.8598524827414,53.7147502785709,8.6910608445767,14.6580563453098
2005-04-08,17.2972332288638,27.2668051144093,42.69,,31.4055534461339,,1.73,,1.71571257,46.7518380126688,57.65,0.179223669084192,4.44948829645984,1.31455194237471,,38.3941551079976,,14.27,,31.0206765080011,46.3903257218881,,81.0085772809513,53.7147502785709,8.78739033669639,14.5095052055125
2005-04-11,17.3180398446162,27.1104622027378,42.78,,31.2684112913473,,1.73,,1.69856973,47.0041244909833,58.3,0.175707980905994,4.43402078210366,1.2598540792032,,38.5339939596439,,14.15,,31.4987933569318,46.1608599722332,,81.0703607379088,53.8157978285999,8.77133542134311,14.4761569904559
2005-04-12,17.5607836950614,27.4772667262749,42.84,,31.4226962154822,,1.7315,,1.66714119,47.4403698597356,58.3598,0.177847965014462,4.43917662022239,1.28209386972349,,38.3941551079976,,14.34,,31.6012469674169,46.5930204674165,,81.4891345781626,53.96471000759,8.72852231373436,14.5216318291694
2005-04-13,17.3665886147052,26.6384268732679,42.9,,30.9084131350324,,1.715,,1.72999827,47.3247385571748,57.71,0.170434448638698,4.39277407715386,1.23340676074664,,38.3661873376684,,14.18,,31.4247990826925,45.7592949103373,,80.52801998374,54.039166097085,8.17730355327167,14.64744554961
2005-04-14,17.2278778430223,25.6763166475968,42.31,,30.4712725166501,,1.6985,,1.71142686,47.2511550009997,57.22,0.169058744568969,4.28965731477936,1.11980350646735,,38.7353619060145,,13.98,,31.3052698704598,44.8414319117179,,79.4776504134746,54.0870307260461,8.09702897650526,14.723670807466
2005-04-15,16.9643273768247,25.0930373232837,42.4,,29.7769903580429,,1.651,,1.66999833,47.8766152284879,56.94,0.163173788270682,4.22263141923593,1.06240080390823,,38.8192652170023,,13.75,,31.1914325254763,44.2256988168107,,78.3655021918453,54.2784892418905,7.92577654607025,15.205414437116
2005-04-18,17.0961026099235,25.1291164567464,42.69,,29.785561742717,,1.65,,1.61856981,47.8398234504003,56.48,0.162027368212574,4.18138471428613,1.07051532207104,,38.6178972706317,,13.63,,31.0775951804929,44.5087065747183,,78.6057804971943,54.2146697366091,8.00605112283666,14.9340525191486
2005-04-19,17.0822315327552,25.5410198971118,43.28,,29.9912749748969,,1.639,,1.65999834,48.3023486606437,56.48,0.167683040499239,4.21747558111721,1.11469436540188,,38.6234908246975,,13.95,,30.9239147647651,45.2429969736139,,79.2305104070246,54.2838075339973,8.1505453610162,14.6870826836951
2005-04-20,16.8672298366466,26.4700575837755,43.4,,29.7461333732159,,1.6625,,1.63571265,48.1814613897847,55.2052,0.162562364239691,4.16076136181123,1.06720940726397,,38.0921031884417,,14.0,,30.5482515263196,44.5354775788447,,78.125223199983,54.3210355787449,8.13449044566292,14.4218187863562
2005-04-21,17.5052993863882,27.0834028526408,43.23,,30.5707005788704,,1.6835,,1.72142685,47.6979123063484,55.9,0.171733724704554,4.24841060982956,1.11619705395055,,38.120070958771,,14.19,,30.9773803640184,45.5795467397743,,79.6424170540705,54.1455319392208,8.38601745286434,14.659641590867
2005-04-22,17.3249753832003,27.1256876346121,43.39,,30.0769888216386,,1.652,,1.5999984,48.0763420238202,54.86,0.169975880615455,4.17622887616741,1.06690886955424,,38.3102517970099,,14.13,,30.8343374181188,44.8873250616489,,79.3403497996572,54.2997624103177,8.30039123764683,14.5041420648407
2005-04-25,17.3319109217845,27.5243727217704,43.44,,30.3212732848522,,1.6765,,1.6428555,48.2182531678722,55.06,0.17265086075104,4.20716390487976,1.11138845059481,,38.3382195673391,,14.36,,30.8000071111029,45.3003634110276,,79.8621013314426,54.2784892418905,8.28433632229355,14.5651222711255
2005-04-26,17.1723935343491,26.8387551855209,43.64,,30.0427032829419,,1.6355,,1.6142841,48.1446696116971,55.02,0.171886580712301,4.41855326774749,1.08764597152585,,38.0473547559149,,13.95,,30.5368080906477,44.6616837411549,,79.0863377944056,54.1455319392208,8.07562242270089,14.6169554464676
2005-04-27,17.3319109217845,26.594107518401,43.2,,30.0855602063127,,1.586,,1.6428555,48.3128605972402,54.87,0.16531377237915,4.41339742962877,1.08043306649225,,38.2207549319563,,14.28,,30.6283555760234,44.6425615953503,,79.3952722420269,54.368900207706,8.04886423044542,14.7785529931224
2005-04-28,16.9573918382405,26.1863614065346,43.0,,29.785561742717,,1.626,,1.64428407,48.6702664415191,55.8,0.165848768406267,4.38761823903514,1.06811102039317,,37.8459868095443,,13.95,,30.8915545964787,43.5028817053979,,78.3998244276179,54.5071758024825,7.75987575408634,14.6626906011812
2005-04-29,17.5469126178931,26.594107518401,43.35,,29.9827035902228,,1.618,,1.64999835,48.5861709487476,55.9602,0.167606612495366,4.43917662022239,1.08373898129932,,38.3885615539318,,14.0,,30.9831020818544,44.0727216503741,,79.463922205679,54.4167648366671,7.75452411563524,14.9889347048049
2005-05-02,17.498363847804,26.6998194733294,42.88,,30.1027029756611,,1.655,,1.65285549,48.5756590121512,56.6,0.166995188464375,4.49073500140964,1.09485887655946,,38.4724648649195,,14.17,,31.3550137411934,44.524004291362,,79.9101572671177,54.4186794218255,7.72776592337977,15.0560129317182
2005-05-03,17.5885258493979,26.4521514646401,42.76,,30.256987899796,,1.6605,,1.64856978,48.7075290822243,56.26,0.166078052417888,4.45979997269729,1.08824704694532,,38.4444970945903,,14.21,,31.4122309195532,44.745821182695,,80.0474571944218,54.3813296075346,7.85620524620603,15.0194248079473
2005-05-04,17.4844927706357,27.0078943134063,42.9,,30.6238431638502,,1.698,,1.6571412,48.2802700551873,56.66,0.171351584685184,4.5835400875467,1.11649759166028,,38.1592258372319,,14.34,,31.5495521476169,45.2429969736139,,80.6653205975575,54.4400221728489,8.02210603818995,15.1566302720881
2005-05-05,17.498363847804,27.1377690008896,42.91,,30.6512715948075,,1.698,,1.63428408,48.3910409140487,56.22,0.174714416855634,4.68150101180247,1.1023723193028,,38.3214389051416,,14.03,,31.3435703055214,45.235348115292,,80.6378593763726,54.4773719871398,8.10773225340745,14.9980817357476
