,JNJ,ABT,SPY,QMOM,META,PG,BRK-B,AMZN,NFLX,GLD,CDNS,IBIT,GOOG,CAT,AGG,ASML,TSM,SE,QQQ,MSFT,TLT,AAPL,IWM,MELI,PM,NVDA
2009-05-20,34.2892050636968,14.3493206241269,66.9915034752707,,,33.3973557321202,59.6,3.8985,5.74999425,92.25,5.75,,,24.5592956460927,64.5505241202169,11.7447117062606,6.70896813099214,,29.7512918177295,15.1105133921576,60.0531641922047,3.77490095390119,39.0659607482133,22.7824479555439,19.6098182049178,0.223065022909593
2009-05-21,34.0498495960962,14.4292611289967,66.0292987070909,,,32.7791151595153,58.58,3.798,5.58713727,93.85,5.55,,,23.4004656102449,64.3485868074936,11.5015979104681,6.63881732353881,,29.2045207020594,14.6953079211267,58.5428599185603,3.72421705295504,38.5628627254951,21.8424660535075,19.4372844953121,0.221689493477468
2009-05-22,33.9136254296816,14.6357740999104,65.8886676236521,,,32.7852975652413,58.16,3.782,5.5428516,94.15,5.62,,,22.5906014374649,64.1782021998833,11.4726557919214,6.71534547712427,,29.1090527294821,14.6434072372479,57.8929338991641,3.6738330567482,38.1635785804807,21.7164890975644,19.3918808875212,0.225128317057781
2009-05-26,34.2170338003324,14.8456179251935,67.5762273021133,,,33.248977994695,59.78,3.9195,5.72713713,93.76,5.78,,,23.0449154856098,64.0330597563634,11.8431149093195,6.86202443816307,,30.1939160542243,15.0808558585125,57.0201761016893,3.92215418091045,39.9843142817466,21.8133944482898,19.1285399623336,0.237278827041551
2009-05-27,33.573065013645,14.7856625465412,66.3697696376641,,,32.0124968494851,58.6598,3.855,5.56142301,93.45,5.78,,,23.0778367934463,63.6796694590976,11.6578853506204,6.96406197627702,,29.9856222958738,14.9251538068759,56.0124812830446,3.99023255673754,39.2097030404185,19.8752874337816,18.9106026449369,0.237737336852259
2009-05-28,33.7650172481384,14.8556104883023,67.2949643950799,,,32.5132717132951,58.002,3.8825,5.50570878,94.24,5.99,,,22.7749607613498,63.704911623188,11.6984043165859,7.1043635911837,,30.3327785597913,15.1624140760364,56.8221034100638,4.05081331408147,39.2576171378203,19.720238872621,19.3146947542765,0.240946905527217
2009-05-29,34.1551137246894,15.0088297893027,68.4866159827872,,,32.1114153411019,59.44,3.8995,5.63142294,96.2,5.65,,,23.3477915177064,64.3864500536292,11.9820370783438,6.97681666854126,,30.7059715435026,15.4886469461321,58.2890792824151,4.07300626479162,40.0641711107494,20.9703178969788,19.3600983620675,0.239112866284384
2009-06-01,34.5390181936761,14.9821829543461,70.1445635077645,,,32.989316954201,59.69,4.1525,5.84856558,95.73,5.7,,,24.7239021852756,63.5902377338334,12.6419173812091,7.32757070580796,,31.5825411098943,15.8667805001066,56.5716825819503,4.17917254251316,41.6293649592061,22.0362767549583,19.809594079198,0.250804866457446
2009-06-02,34.8052745189411,15.0388074786289,70.203776712395,,,33.2057011546127,59.96,4.2465,5.88142269,96.36,5.81,,,24.6580595696025,64.0270012619675,12.5956099915343,6.93855259174853,,31.625935642884,15.8667805001066,56.8759983626634,4.18337120886373,42.1484343477249,22.2591590616267,20.2500090747704,0.248741572309259
2009-06-03,34.7743144811196,15.0288149155201,69.3155927058991,,,33.2675252118732,58.48,4.284,5.7857085,94.41,5.79,,,24.1379029057844,64.204238635703,12.1441129422054,6.61968528514244,,31.5304676703067,16.1114551526783,57.4101036104456,4.22715730080538,41.8689354462147,22.3851360175698,20.0638542828274,0.240946905527217
2009-06-04,34.5761702390619,14.9055733038459,69.9669275946523,,,32.9831345484749,58.66,4.276,5.81570847,96.23,6.02,,,25.0333624789395,63.6725265144964,12.2946119586484,6.56228916995334,,31.8863028408221,16.185598986791,56.2238931182782,4.31083072307744,42.4678616637364,22.7824479555439,20.1728229415258,0.249658591930675
2009-06-05,34.6318983071406,14.9821829543461,69.9817336713942,,,32.8780336511321,58.399,4.378,5.59856583,93.71,5.97,,,25.3296542494688,63.3433713918446,11.8778454515755,6.53040243929274,,31.9210184672139,16.4154448725402,55.7953668148251,4.3387218638348,42.483833029537,22.8890438413419,20.0229910358156,0.24828306249855
2009-06-08,34.4461380802116,14.8989115951067,69.6930736472363,,,32.8533040282279,58.64,4.318,5.54428017,93.56,5.81,,,25.395496865142,63.1724639243139,11.8489033330288,6.51127040089637,,31.8255504946365,16.3487154218388,55.652524713674,4.31412967521003,41.9807350068188,22.9762586569948,20.2182265493167,0.246907533066425
2009-06-09,34.4894821331617,14.7723391290629,70.0483447333049,,,32.4019884102262,59.56,4.354,5.57285157,93.83,5.92,,,25.1782162334205,63.4573097035318,12.0978055525306,6.70896813099214,,32.0685598793788,16.3709585720726,55.646314187537,4.28024043966615,42.1723913964257,23.2088314987357,19.9094820163382,0.26043357248232
2009-06-10,34.4647141029045,14.7057220416714,69.8707095603485,,,32.1979690212666,58.5,4.3295,5.40856602,93.86,5.93,,,24.7699920162468,63.2800723297962,12.3698614668699,6.65794936193517,,31.9557340936056,16.719434592402,54.7706300022198,4.20616396905253,42.0046920555196,24.2069566112075,19.759650110628,0.26868674907507
2009-06-11,34.7062023979122,14.842287070824,70.1815735185286,,,32.1546921811843,59.3,4.2845,5.39142318,93.7,6.35,,,24.7634077546795,63.5016190469657,12.288823534939,6.71534547712427,,31.9557340936056,16.9270373279174,55.379261563646,4.19716682687274,42.0206634213202,24.0809796552644,19.9231030986755,0.265247925494758
2009-06-12,34.7123944054766,15.1287405466074,70.3740155083827,,,32.4885420903909,59.466,4.204,5.40570888,92.17,6.31,,,24.8424188934873,63.8117844510029,12.3177656534858,6.4028555166503,,31.8081926814407,17.2977564984807,55.8761036546061,4.10779521455348,42.1484343477249,24.3523146372956,19.759650110628,0.263872396062633
2009-06-15,33.901241414553,14.8989115951067,68.7604758514496,,,31.7342885918129,58.58,4.159,5.45142312,91.1,6.04,,,23.7823527811493,64.0523208867868,12.0457097391465,6.03296944098723,,31.1572746865954,17.3644859491821,56.3791562717033,4.08140359749276,41.0144673758838,23.3057368494611,19.4736073815449,0.259516552860904
2009-06-16,33.8207453162171,14.8989115951067,67.8278773155071,,,30.9738526875088,58.225,4.1075,5.40428031,91.93,5.96,,,23.4136341333795,64.1409395736546,11.9704602309251,5.81613967249509,,30.8535129556676,17.3867290994158,57.3604194013496,4.08920112071524,40.327698646459,22.5208035085853,19.1875646524618,0.252409650794925
2009-06-17,34.1798817549466,15.2952832650861,67.7612662535964,,,30.9182110359743,57.48,4.1325,5.7714228,92.35,6.05,,,22.9132302542634,64.2675376977514,11.9415181123783,5.87991313381631,,31.1477278893376,17.5572599178749,57.0374720422255,4.06610845578711,40.5433120847668,22.5983277891657,19.0241116644143,0.258599533239487
2009-06-18,34.5452102012404,15.8748519253921,68.2571691632596,,,31.6353701001961,56.58,4.07975,5.90142267,91.61,6.06,,,22.4391634214166,63.8497638882319,11.767865401098,5.93093190287328,,31.0878434338119,17.4238010164722,56.1742089091822,4.07510559796691,40.7269827914734,22.908424911487,19.3101543934974,0.253555925321696
2009-06-19,34.7309704281695,15.8482050904355,68.507482455268,,,31.3077025967155,56.1,4.148,5.94142263,91.9,6.01,,,22.156040174022,64.083970417811,11.9704602309251,5.88629047994843,,31.4210613737331,17.8464208709143,56.9443141501704,4.1830713041244,40.9745389613824,23.1409977532279,19.1376206838918,0.256306984185946
2009-06-22,34.3594499743113,15.5584207602825,66.4531497027998,,,31.2582433509071,55.6,3.9575,5.79285135,90.54,5.66,,,21.3066704318381,64.1789190108836,11.6347316557831,5.7906302879666,,30.4826004698716,17.2606845814243,57.4970509763636,4.11979140412654,39.5211446735298,21.1738191335021,19.1239996015545,0.241863925148634
2009-06-23,34.0622336112248,15.6083835758261,66.5052515629941,,,31.252060945181,55.23,3.884,5.65285149,90.92,5.67,,,21.7280631721463,64.3878059156434,11.6057895372363,5.89266782608055,,30.4130848473633,17.3051708818919,58.1739983252968,4.01902341171287,39.2017173575182,21.387010905098,19.0688076835125,0.240717650621863
2009-06-24,34.3408739516184,15.6516846826306,67.0783839342983,,,31.252060945181,55.879,3.9635,5.65570863,91.45,5.77,,,21.991433634839,64.2168984481127,11.935729688669,6.08398821004421,,30.9257625633617,17.4015578662384,57.5902088684186,4.085302359104,39.6249585512336,22.2979212019169,19.146996234072,0.248741572309259
2009-06-25,34.8424265643269,15.9947626826968,68.5372561164579,,,31.9506727922246,56.04,4.11,5.87285127,92.31,5.95,,,22.7091181456766,64.5144040397402,12.2019971792989,6.13500697910118,,31.534024260309,17.6388181353988,58.645998311709,4.19446768421881,40.769306910845,23.7805730680157,19.7679053120445,0.261809101914445
2009-06-26,35.0467628139489,15.7982422748919,68.3586141493184,,,31.993949632307,56.02,4.194,5.76713709,92.29,6.01,,,22.7552079766478,64.7043012258855,12.3756498905792,6.10312024844057,,31.6035398828172,17.3125852653032,58.745366729901,4.27184310696501,40.9106534981801,24.7496265752698,19.597730231415,0.265247925494758
2009-06-29,35.2696750862637,15.9281455953053,68.9987326062816,,,32.2907051071573,56.9026,4.1515,5.8857084,92.04,6.09,,,22.8737246848595,64.6473320700419,12.439322551382,6.09036555617633,,31.6730555053255,17.6907188192777,58.832314095819,4.25774758421667,40.9106534981801,25.7089895474513,19.956477698688,0.265247925494758
2009-06-30,35.1706029652349,15.6683389544784,68.4404904150256,,,31.5920932601137,57.9146,4.183,5.90570838,91.18,5.9,,,21.7544002184156,64.6599918824516,12.5319373307315,6.00108271032662,,31.6122293356308,17.6239893685763,58.732945677627,4.27154320222569,40.7908682546757,26.0481582749903,20.0622622082685,0.258828788144841
2009-07-01,35.337787169471,15.5351047796955,68.7233368468766,,,32.1485097754582,58.48,4.08,5.80285134,92.39,5.93,,,21.8531641419254,64.636168647459,12.8908196007109,6.02021474872299,,31.6296082412578,17.8241777206805,58.6170069546488,4.28353939179874,41.4217372037986,25.8252759683218,20.2784305539331,0.259975062671612
2009-07-02,34.6566663373978,15.2686364301295,66.8476401069645,,,31.499357174223,57.76,3.966,5.70285144,91.25,5.78,,,20.9445360456356,64.7885974621922,12.775051126524,5.97557332579814,,30.9344520161753,17.3274140321257,58.7540790372384,4.19926616004803,40.0008510338965,25.3407492146948,19.744908679527,0.249887846836029
2009-07-06,35.0591468290775,15.3219301000427,66.8402005993624,,,32.2536106728011,57.1,3.905,5.68285146,90.76,5.62,,,20.8721091683951,64.7377878572811,12.6419173812091,5.96281863353389,,30.7693524127181,17.2013695141342,58.6419291514833,4.15697959180301,39.6482087887569,23.7999541381607,20.3060265129541,0.241863925148634
2009-07-07,34.8176585340697,15.1020937116508,65.5450749940337,,,32.0928681239238,56.2,3.7815,5.5428516,90.71,5.36,,,19.9437282874034,64.9473774775392,12.4451109750913,5.86715844155207,,30.0046805651273,16.7046058255795,59.034453751626,4.06071017047924,38.7906469653494,23.3251179196062,20.122053452814,0.231318199502343
2009-07-08,35.3439791770353,15.4251865854995,65.500417107379,,,32.5441837419254,56.22,3.868,5.5285659,89.27,5.28,,,20.1346718728556,65.3030447119165,12.2772466875203,5.85440374928782,,30.1610907157709,16.7268489758133,60.1247998631336,4.11529283303664,38.5261652814948,22.5014224384402,20.002470963723,0.231776709313051
2009-07-09,35.1024908820276,15.2986141194557,65.6269505154179,,,32.4019884102262,55.4158,3.905,5.70713715,89.51,5.37,,,20.1807617038268,65.1188598941139,12.5435141781502,6.03296944098723,,30.2132274326521,16.6378763748781,59.4082867041429,4.08950102545457,38.3658733518859,22.9859491920673,19.4735484158205,0.236820317230842
2009-07-10,35.2510990635708,15.1254096922378,65.4706434461891,,,32.2845227014313,54.9,3.8815,5.72427999,89.58,5.43,,,20.101750565019,65.3411519155997,12.2946119586484,6.17327105589391,,30.3435692248551,16.6008044578218,59.956575034501,4.15428044914907,38.5502090709361,23.8290257433784,19.478147742324,0.237737336852259
2009-07-13,35.7402676611507,15.5051270903693,67.0634937542502,,,32.7543855366111,56.56,4.0735,6.02713683,90.19,5.55,,,20.9379517840683,65.3093959125303,12.7287437368492,6.17964840202603,,30.9257625633617,17.223612664368,59.6201253772358,4.26884405957175,39.4799022626676,25.1178669080263,19.7311107000165,0.240488395716509
2009-07-14,36.0560600469301,15.6193577124869,67.4431006772731,,,33.1006002572699,57.399,4.0975,6.1857081,90.81,5.53,,,21.0235471844434,65.1125086935,12.7345321605586,6.26255390174362,,31.0387254499376,17.1346400634328,58.6294680530661,4.26674472639646,39.7123255606005,25.9124907839747,19.6207268639325,0.2455320036343
2009-07-15,36.5080765991241,15.2128310867155,69.4155571640341,,,33.7868472928614,58.8,4.2275,6.34427937,92.24,5.77,,,22.0046021579737,64.6869782523701,13.5391230561575,6.50790302241738,,32.0814597875615,17.8834927879706,57.1216751445813,4.40500081122593,41.2431134883653,27.6664776321046,20.2508345949121,0.255619219469883
2009-07-16,36.6876448184889,15.098600464598,69.30390798146,,,34.1330620135201,58.46,4.3055,6.30427941,91.98,5.93,,,22.7617922382151,64.8902166720142,13.5680651747042,6.54778802561912,,32.1596648628833,18.1207530571311,57.7384995162341,4.42419471454282,41.7560476631137,28.3448150871825,19.9150837601565,0.268916003980424
2009-07-17,36.6752608033603,14.9406934281413,70.0631143842766,,,34.5720128200697,59.02,4.2925,6.30570798,91.93,5.92,,,22.6551484092806,64.8902166720142,13.78223685195,6.60096802988811,,32.6375847676276,18.0095373059621,56.8475309794022,4.55105441927788,41.5957557335048,26.5520660987624,20.2370366154016,0.276710670762466
2009-07-20,36.5699966747671,15.1221185338575,70.8074373059513,,,34.3494462139319,59.4698,4.4115,6.40285074,93.28,5.87,,,24.4281020653173,64.9664310793808,13.9095821735556,6.68738553682521,,32.9504050689148,18.1874825078324,57.1465973414157,4.5858133785658,42.1086899082533,28.1606949208042,20.2140399828841,0.280149494342778
2009-07-21,36.8362530000321,15.1187588096775,71.134941624457,,,34.0341435219033,59.4992,4.4505,6.39713646,93.13,6.0,,,26.3010343109801,65.4173663229663,13.8227558179154,6.56108302668636,,33.1763308420666,18.4099140101704,58.2867878465922,4.54385670553404,42.0365585399293,29.6142751816854,20.1910433503665,0.274418121708924
2009-07-22,36.650492773103,14.8567003236431,71.1200573989923,,,34.1948860707806,60.03,4.4395,6.46856496,93.44,5.93,,,25.7678151663074,65.1950743014805,14.0948117322546,6.86022055069942,,33.4543933320996,18.3876708599366,57.7634217130686,4.70070688420174,42.3651569956275,29.284796989219,20.1818446973596,0.281295768869549
2009-07-23,37.2882695522261,14.7290308048059,72.6905795080489,,,34.3756135532032,61.34,4.6935,6.63713622,93.26,6.14,,,27.5007773864936,65.0299430855196,14.1700612404761,6.86022055069942,,34.1929968212499,18.9511639991927,56.7042283476041,4.73309659604899,43.7035946078616,30.3119937069083,21.1661005691086,0.298031376960402
2009-07-24,38.0870385280211,15.1221185338575,72.9883042107813,,,34.7993883395734,62.5472,4.3245,6.0285654,93.41,6.17,,,27.9940050953158,65.0299430855196,14.1526959693481,6.84027804909855,,33.9323132368439,17.3867290994158,56.9783725127831,4.79805596258709,43.9280033093141,29.5658225063226,21.7548143615567,0.297114357338985
2009-07-27,37.9384303464778,15.1288379822173,73.204157858067,,,34.7619964466584,62.6594,4.212,5.9571369,93.71,6.14,,,28.567215675839,64.8330558664893,13.9558895632303,6.84027804909855,,34.1929968212499,17.1346400634328,56.3241648458786,4.80147487661541,44.1524120107665,29.5173698309599,21.4788547713467,0.29848988677111
2009-07-28,37.7217100817273,15.2632269494145,72.8617700584195,,,34.7183725715908,62.7,4.249,6.04856538,92.11,6.23,,,28.5938766330726,64.953728678153,14.100600155964,6.80704054643043,,33.9583815952845,17.4015578662384,56.8226087825677,4.79847582922214,44.1764558002078,27.2207130187677,21.3776695882696,0.298948396581819
2009-07-29,37.8703182632705,15.3505797780926,72.6831347901863,,,34.9738838398434,62.42,4.217,6.0999939,91.2,6.23,,,27.8806960270729,65.0680502892029,14.2510991724069,6.7139755389597,,34.1843073684364,17.6462325188101,57.1341362429985,4.79937554344012,43.9520470987554,27.2400940889128,21.5340466893887,0.292987769042611
2009-07-30,38.2604147398215,15.3539395022725,73.4423411930029,,,35.042435643521,63.66,4.3045,6.22999377,91.62,6.22,,,28.9338038378014,65.1506158971833,14.6331351372237,7.15935807471248,,34.3841647831476,17.6536469022214,57.9441076401184,4.8821492514942,44.721448360878,28.3641961573276,21.5340466893887,0.295280318096152
2009-07-31,37.7031340590344,15.1153990854976,73.5465464020374,,,34.5937329285408,63.61,4.288,6.27713658,93.35,5.9,,,29.367044392848,65.4808783291051,15.0556900680058,6.95993305870377,,34.2798913493852,17.4386297832947,59.0718370468777,4.90014353585379,44.5371126418278,27.9184315439907,21.4328615063116,0.296426592622923
2009-08-03,37.8331662178847,15.0582837744388,74.7597942530131,,,34.6560527500658,65.4,4.372,6.42427929,93.87,5.97,,,30.0735597595393,65.3438930937847,15.275650168961,7.03305556457363,,34.7925690653836,17.6684756690439,58.1799239587858,4.99131457660901,45.3145285004309,29.7596332077735,21.5340466893887,0.304450514310318
2009-08-04,37.8083981876275,14.8835781170826,74.9533182126485,,,34.5625730177783,65.99,4.29,6.31142226,94.68,5.95,,,31.9198310479684,65.1463640166606,15.2524964741236,6.95993305870377,,34.7925690653836,17.6239893685763,57.717285405922,4.96492295954829,45.7713604998162,29.6530373219755,21.6076359134447,0.306513808458506
2009-08-05,37.4306857262051,14.7827863916847,74.7374645653628,,,33.5966157841404,69.04,4.2145,6.32999367,94.78,5.7,,,31.0866761344174,65.0890168652375,14.7083846454452,6.83363054856493,,34.5231960281641,17.6536469022214,56.8545270235545,4.95172715101793,45.3145285004309,30.7480677851727,21.5110500568712,0.307201573174568
2009-08-06,37.1087013328614,14.6584765970274,74.350416646092,,,32.0697801567773,70.3462,4.2235,6.2142795,94.6,5.81,,,31.4199380998378,65.1208763938059,14.5752509001302,6.75386054216145,,34.2190651796905,17.3941434828271,57.0483350659704,4.91573858229876,44.6813753784758,32.2888628617067,21.6122352399482,0.300782435824652
2009-08-07,37.0901253101685,14.7290308048059,75.3254796734859,,,32.42500313947,70.8,4.266,6.428565,93.75,5.9,,,31.846513415576,64.7321901452714,14.8704605093068,6.80039304589681,,34.6535378203671,17.4682873169398,56.5731927684346,4.96372334059098,45.7553313068553,32.9865813869296,21.6444305254727,0.314308475240547
2009-08-10,37.5978699304412,14.957492049041,75.1691718599342,,,32.512250889605,67.8,4.222,6.5428506,92.927,5.73,,,31.4266033391462,65.2355706966521,14.7778457299573,6.78709804482956,,34.4102331415882,17.3644859491821,57.2796543424022,4.9400308661842,45.8354772716598,33.0253435272198,21.7088210965217,0.30399200449961
2009-08-11,37.2882695522261,15.0179670842797,74.231324978624,,,32.3626833179449,65.399,4.178,6.58427913,92.79,5.55,,,30.8467275193147,65.4649593023446,14.621558289805,6.79374554536319,,34.1147917459281,17.1494688302554,57.9423528100179,4.88334887045151,45.0981343954589,31.7946455730071,21.5202487098782,0.296885102433631
2009-08-12,37.5173738321053,14.7861461158646,75.027750504816,,,32.4561630502325,66.43,4.298,6.61142196,92.95,5.78,,,31.7132086294078,65.4330997737762,14.9804405597844,6.92669555603566,,34.6448483675536,17.446044166706,57.3234174487542,4.95772524580445,45.7793750962967,32.2597912564891,21.4052655472906,0.307889337890631
2009-08-13,37.3501896278692,14.8902975654424,75.6008791545055,,,32.5932666575875,67.1,4.23,6.61142196,93.72,5.92,,,31.439933817763,65.5987693223319,15.0614784917152,7.2790130843177,,34.8360163294513,17.5127736174073,58.1361608524338,5.05099561973496,46.1560611308775,31.8334077132972,21.3546729557521,0.317059534104797
2009-08-14,37.2015814463259,14.9037364621621,75.0203072755993,,,32.636890532655,66.58,4.179,6.35570793,93.0,5.852,,,30.6601008186792,65.7134636251781,14.8009994247947,7.01976056350638,,34.4363015000288,17.5661571779684,58.3612282565297,5.00181124248543,45.2103387461851,30.7093056448825,21.4420601593186,0.307660082985277
2009-08-17,37.0405892496541,15.0381254293593,73.1743864298458,,,32.537178818215,64.6,4.053,6.15856527,91.61,5.69,,,29.2937267604555,65.9874555708663,14.471059273362,6.88016305230029,,33.4370144264726,17.2384414311905,59.2239866388972,4.78617973490976,43.9360179057945,29.3623212697993,20.9085382849126,0.294821808285444
2009-08-18,37.0282052345255,14.8936572896223,73.7549583087522,,,32.6867463898751,65.5,4.106,6.22142235,92.06,5.79,,,30.0668945202309,65.7708107766012,14.7546920351199,6.91340055496841,,33.9149343312169,17.5795030681087,58.8801336604174,4.9184377249527,44.5210834488669,29.6142751816854,21.3040803642136,0.305596788837089
2009-08-19,37.3811496656907,15.1758741207363,74.4025192506092,,,32.9048657652126,65.2,4.15,6.40999359,92.532,5.81,,,30.1068859560813,65.9046207965885,15.0383247968778,6.8535730501658,,34.1495495571822,17.6316898880734,59.3677797026251,4.93643200931228,45.0660760095371,29.3235591295091,21.0603160595281,0.302157965256777
2009-08-20,37.4368777337694,15.2128310867155,75.1691718599342,,,33.0419693725677,65.49,4.2045,6.42570786,92.27,5.87,,,30.3268388532588,66.012943193721,15.142516423646,6.9399905571029,,34.5492643866047,17.6466004080633,59.8554257448329,4.98831552921574,45.5549663948442,29.5561319712501,21.3776695882696,0.314079220335193
2009-08-21,38.0932305355854,15.2497880526947,76.6429312448502,,,33.3909603731078,66.59,4.25,6.4428507,93.65,6.04,,,31.5265819287723,65.6306288509003,15.5708597781375,6.9399905571029,,35.0098053857219,18.1982896476902,58.6238068946415,5.07498799888107,46.6048785337824,30.5058044083591,21.5570433219062,0.319352083158338
2009-08-24,38.2492735903764,15.4816090211098,76.6354880156335,,,33.2413928014478,66.51,4.225,6.33142224,92.34,5.98,,,31.699878150791,65.8982488908748,15.5187639647534,7.1660055752461,,34.9750475744678,18.3697606275742,59.686625191761,5.07018952305185,46.5888493408215,31.0194027672038,21.8146056061022,0.310411141849526
2009-08-25,38.1618894796934,15.4278534342309,76.7843525999684,,,33.2787846943628,66.88,4.2095,6.35142222,92.76,5.95,,,31.879839612118,66.0065712880074,15.6345324389403,7.15271057417885,,35.0793210082302,18.3697606275742,60.0242262979048,5.08038628418894,46.7892142528326,31.1453797231468,21.5248480363817,0.313162200713776
2009-08-26,37.8435616479198,15.4782492969299,76.7917958291852,,,33.2538567657528,65.96,4.2,6.28142229,92.79,5.94,,,31.4932557322303,66.1021498737126,15.9123767769889,6.99981806190551,,35.0184948385355,18.3026632876196,60.2993086806887,5.02070524106299,46.8934040070784,30.467042268069,21.4696561183396,0.316830279199443
2009-08-27,37.7561775372368,15.659674402646,76.9629901011704,,,33.0668973011777,65.76,4.2155,6.24999375,93.19,6.25,,,31.3799466639874,66.0511746280031,16.132336877944,7.00646556243914,,35.1053893666708,18.407036927549,60.0617375319208,5.08188580788558,46.8212726387544,29.9437533741517,21.2810837316961,0.321186122401172
2009-08-28,37.631343093404,15.4278534342309,76.9481036427369,,,33.1479130691602,66.14,4.138,6.31713654,93.87,6.38,,,31.1333328095762,66.0065712880074,16.1902211150374,7.1660055752461,,35.1401471779249,18.399581667554,60.3368199147046,5.09988009224516,46.524732568978,29.9825155144419,20.8625450198776,0.337692475586671
2009-08-31,37.7249689262786,15.1960324658159,76.2633265547961,,,33.7212554271905,65.72,4.0595,6.23285091,93.4,6.27,,,30.200199306399,66.2805632336956,15.9007999295702,7.11282557097711,,34.7838796125701,18.3772158875691,60.3930867657286,5.0446976202091,45.8434918681402,30.4961138732866,21.0235214475001,0.332878122574234
2009-09-01,37.4128828166965,15.1590754998367,74.5811567518111,,,33.0419693725677,64.6,3.958,6.02142255,93.9,6.09,,,29.220409128063,66.1672140401455,15.4145723379852,7.01976056350638,,34.1321706515552,17.8926239878969,60.2477144790486,4.95736536011726,44.8176235186434,29.4979887608149,20.7705584898076,0.32164463221188
2009-09-02,37.300531817247,15.1187588096775,74.2983140415747,,,32.9048657652126,63.8016,3.907,5.96856546,96.19,6.13,,,29.0004562308855,66.5187932858424,15.2409196267049,7.0529980661745,,34.1061022931146,17.7882503479675,61.1257781920475,4.95382648419321,44.5932148171909,30.001896584587,20.9913261619756,0.326229730318963
2009-09-03,37.2568397619055,15.1389171547571,74.9161020665648,,,32.9484896402802,64.2,3.923,5.75570853,97.46,6.15,,,30.020237845072,66.3973386373289,15.6692629811964,7.12612057204436,,34.3320280662664,17.9746318478414,60.7494651721908,4.99491343348092,45.0901197989785,30.5833286889395,21.0741140390386,0.334024397101004
2009-09-04,37.6500682599789,15.330421433013,75.9655973861262,,,32.9422576581277,64.24,3.9435,5.84999415,97.529,6.36,,,30.7334184510717,66.2694916388937,16.1033947593973,7.18594807684697,,35.0706315554167,18.3548501075843,59.714604367585,5.10767761546764,45.7232729209336,31.6202159417013,21.1798985486191,0.346404161990129
2009-09-08,37.8061113147699,15.424493710051,76.6206015572,,,33.777343266563,64.0,4.045,5.92570836,97.43,6.37,,,31.3066290315949,66.1736063900673,16.4622770293766,7.35213559018756,,35.4008307623309,18.5039553074834,59.2943881620785,5.18625265717116,46.2281924992015,32.4826735631575,21.8238042591092,0.356032868015003
2009-09-09,38.0245715914773,15.5756812981478,77.208616665323,,,33.5031360518529,64.8,4.112,6.17570811,97.08,6.51,,,32.2664234920057,66.3017090824994,17.0121772817644,7.37872559232205,,35.7049616108045,18.4741342675036,59.2253974417714,5.13256970883173,47.0216375507655,33.1707015533079,21.7180197495287,0.365890828945232
2009-09-10,37.8622868144947,15.7470272313241,77.9975989622983,,,34.9240279826234,65.0058,4.1925,6.2142795,97.7,6.91,,,32.4530501926411,66.6402479343558,17.2263489590102,7.39866809392292,,36.0438502705323,18.6381499873926,60.3167051993557,5.17515618181608,47.6067030938379,33.5680134912821,21.5340466893887,0.377582829118294
2009-09-11,37.7124854818953,15.7335883346044,77.9827125038648,,,34.6747486965233,65.28,4.227,6.09427962,98.78,6.89,,,32.3464063637066,66.6338555844341,17.006388858055,7.26571808325045,,36.0786080817864,18.5337763474632,60.6491150335624,5.16315999224303,47.6227322867988,33.0350340622923,21.8100062795987,0.374098154556911
2009-09-14,37.6625517043622,15.9015745436008,78.3623171939189,,,34.4628613033382,65.14,4.193,6.18285096,97.96,7.09,,,32.5063721071084,66.5379703356077,17.0642730951485,7.17265307577972,,36.2176393268029,18.6381499873926,60.0470142017917,5.20994513157794,48.1276518650668,31.9496941341677,21.9203901156827,0.367954123093419
2009-09-15,37.543958982721,15.8209411632826,78.6898192794558,,,34.2945977852207,65.99,4.1775,6.42427929,98.9,7.07,,,34.4592872244721,66.4356927368595,17.3652711280344,7.25242308218321,,36.3306022133789,18.7872551872918,59.7396919022422,5.25313141404094,48.5203670926085,31.8430982483698,21.5708413014167,0.375519534970106
2009-09-16,37.5689258714875,15.6966313686252,79.8807359541354,,,34.4690932854908,67.62,4.535,6.6857076,99.91,7.14,,,35.0724892408457,66.4868315362336,17.5447122630241,7.31225058698582,,36.8606588350043,18.7872551872918,59.8463139245349,5.45436749412894,49.5221916526641,35.6127163915882,21.8468008916267,0.365432319134524
2009-09-17,37.9309457586027,15.5756812981478,79.7616442866675,,,34.6061968928458,67.38,4.522,6.63427908,99.34,7.07,,,35.9189746330136,66.8000566823998,16.8095824519373,7.23912808111596,,36.8519693821908,18.8618077872413,60.5989399642482,5.53474196426842,49.4180018984183,35.8840513736194,21.8605988711372,0.349384475759733
2009-09-18,37.9371874807944,15.4446520551306,79.8125038719055,,,35.7217216981437,66.6,4.514,6.7714218,98.67,7.18,,,35.6057083855184,66.6338555844341,16.9774467395083,7.22583308004871,,36.9134559502994,18.8319867472615,60.0595579691203,5.54883748701676,49.6183668104294,35.9906472594173,22.1595550938647,0.348925965949024
2009-09-21,37.8685285366863,15.6294368850266,79.6105794336989,,,35.5846180907887,66.42,4.528,6.7857075,98.36,7.23,,,34.9658454119111,66.58271678506,17.0816383662765,7.15935807471248,,37.0265273280924,18.8618077872413,60.1975394097344,5.51884701308412,49.3618997230552,36.1360052855055,22.2745382564522,0.347321181611545
