,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2018-10-24,12.51,199.81,301.83,4.93904173374061,83.21,61.4541927457752,50.9524846622428,146.781200019056,74.9084485679526,59.2125378416472,52.1760293979918,116.66,,145.152762222547,31.2998879961297,237.757151262813,95.4843899692285,96.4923669935686,133.482039741693,112.927251540345,291.4,157.769798184171,27.0004097625979,85.9659316867138,45.11,94.5539738814001
2018-10-25,12.75,201.98,312.87,5.14783829266661,89.1085,62.4393888850853,52.068232501562,156.878439878738,74.5232721053855,59.8582676388447,54.4036818223467,116.4,,150.032932467088,32.0806691934016,242.022657217928,101.064888913873,99.3182516954454,136.372092811811,113.74871987191,297.59,163.227904181591,27.1902563937412,85.8920707430212,46.53,94.1585573675208
2018-10-26,12.62,198.49,299.83,4.9113012656508,82.1405,61.3164030759417,51.2391205190531,154.25204384906,73.5687043503277,59.2567659099484,53.2069269532662,116.77,,144.486832677977,31.4629082461096,237.766112409778,99.8144092172467,98.8200714136556,134.881337588934,112.516517374562,295.37,159.029361106652,26.4596345102504,86.0890332595349,45.52,94.7269686062223
2018-10-29,12.1,200.04,284.84,4.5974872203848,76.944,62.3222676657268,50.2773506193427,151.61636726804,73.8868936020136,59.5398255470761,50.6550085830567,116.31,,141.22675968366,31.1711877987772,236.448823805993,96.9121764885103,97.9010146869054,134.140532846277,112.99296900687,287.34,155.756405936871,25.725177341282,85.9987587727995,44.2,94.5127846612044
2018-10-30,12.39,203.35,285.81,5.02795984127849,76.521,62.3291571492184,50.528453105474,156.60002333849,74.6823667312284,60.1501728896326,51.4559901614081,115.8,,145.331668667357,32.4152897065181,239.952632269122,96.8001932320961,100.890096377644,136.939128540759,115.62166766788,310.41,158.323242498594,26.5305872915868,85.8756571999784,44.38,94.0432275509726
2018-10-31,13.05,205.28,301.78,5.22189543515638,79.9005,60.6756811112155,51.8455567119739,159.959582924156,74.2553232618605,60.9816605736952,53.4701137087071,115.15,,150.867829209535,32.6898501275368,242.515520300977,99.6744301467289,104.205572046108,137.213500667669,114.99735173589,324.5,162.044678405926,27.3072326008092,85.8346233423714,44.57,93.5654325967017
2018-11-01,13.02,205.86,317.38,5.40220847774016,83.2765,60.8685866489825,52.6415042151825,163.07784817494,75.0173027856347,62.0519798265843,53.1339298720401,116.63,,150.828072221799,33.504951377436,245.09633062676,98.8438876616564,107.108760584814,140.377925864697,115.67917045109,341.65,164.182118516804,27.731990467458,85.8398264355159,45.31,93.6516803524385
2018-11-02,12.86,206.57,309.1,5.32319768023435,83.2765,61.1441659886497,49.1497583231305,162.400367927002,75.2015176155581,62.0873622812252,52.5276071769582,116.65,,149.436577651055,33.2732910222015,243.644624818507,99.0678541744849,108.044995941971,140.844358480444,115.564164884671,354.39,161.624824098432,27.5891260834159,85.5847914901929,45.15,92.4873309185531
2018-11-05,12.21,216.24,315.44,5.24517761373175,81.39,61.695324667984,47.7544813011369,160.423610491237,76.3654204046197,62.26427455443,51.6486627295423,116.37,,147.776723413095,33.0158906274965,244.988796863186,100.327665809145,108.577533484574,140.73460962968,116.812796748651,357.62,161.224054077643,27.1825858227859,85.6423800262335,44.95,92.8506740043046
2018-11-06,12.65,218.51,310.84,5.22759213842482,82.1405,61.157944955633,48.270899621671,164.664822454357,76.6249958467845,62.7684745330637,52.4292845777558,116.04,,149.029068526765,33.2303909564174,246.539075288049,100.52363650787,111.085613523929,141.429685684518,117.11674003133,336.19,162.445448426716,27.2727150315104,85.6506069599536,44.7,92.7928694224805
2018-11-07,13.19,221.24,327.5,5.29520952939374,87.7745,61.3646294603834,49.734874493644,164.655541903015,76.4407810168611,64.1306990367407,54.2954276474672,116.03,,150.609408789254,33.6164915484749,251.817190850155,104.480378234508,116.041648396218,143.963054989654,118.907540994143,349.56,167.540952976755,28.0455250552553,85.7246493634345,46.15,92.9167363835321
2018-11-08,13.05,222.42,317.92,5.10201698376826,87.7455,61.6470982835422,49.5619454230064,162.400367927002,76.4993948263822,64.5375972651117,53.7496875640152,115.78,,146.97164441145,33.2046509169469,251.360172354964,104.284407535783,112.855012455804,143.57893401198,119.359348576505,331.47,166.472232921316,27.9621075961166,85.5683376227527,46.46,92.9084785861287
2018-11-09,12.33,219.63,303.47,5.0940911357426,85.6215,61.4404137787919,48.606316756881,162.873676045425,77.3786019691985,64.3872218328876,52.9427470402576,114.48,,144.079323553687,32.6641100880663,248.904818086684,102.250045044257,109.006999244737,140.917524380953,119.392207309767,325.69,163.666842775789,27.009997976292,85.6752877611139,46.26,93.6021335680178
2018-11-12,12.78,215.42,294.07,4.69457885869914,81.8425,60.5998967928071,46.1578154481517,156.841317673372,77.6214306086431,62.4146499866541,51.5761622271,113.66,,140.69004034923,31.7975287592261,244.253982812095,99.730421774936,107.366440040912,138.128074424035,119.622218442606,322.0,158.714470376032,26.4979873650268,85.8151456343556,44.82,94.2132105758726
2018-11-13,12.44,217.92,294.4,4.93656490623259,81.5585,59.5251373681052,45.6966414152454,158.595341876938,78.266182513375,61.4681693250084,51.4480449008665,113.7,,141.296334412198,32.0892492065585,243.796964316904,99.7957453411776,108.191014300426,137.689079020979,118.850038210934,327.94,158.848060382962,26.1528116720391,85.848053369236,44.6,94.1554059940485
2018-11-14,12.24,216.03,286.73,4.88405616306259,79.9505,58.9050838538541,44.4058295602551,160.302963323796,78.2829293160953,61.3974044157265,51.825941355377,114.64,,143.343819280579,32.4667697854591,242.130190981502,98.3866226979648,107.452333192945,136.683047888976,118.49680682836,336.86,157.636208177241,26.0415883931874,85.8562803029561,44.42,94.2132105758726
2018-11-15,12.46,217.38,290.06,5.01285119347958,80.972,59.1324368090795,45.5017121848417,164.070867168493,78.5676249623406,62.5650254188782,52.871239695383,114.77,,142.976067144025,33.0502106801238,244.657234425499,100.551747004265,111.162917360759,138.631089990037,118.702173911252,340.77,160.393887606007,25.8306476919172,85.9632304413174,45.54,94.1719215888554
2018-11-16,12.51,218.41,286.21,4.07264747143558,79.6705,59.4769109836634,46.0056755610074,156.83203712203,78.5592515609805,63.7238008083696,52.7113413269831,115.62,,138.682312468584,31.6345085092463,245.29347585998,101.49840308624,111.626740381736,138.960336542329,119.926161725285,344.61,159.830901148231,26.3570406237235,86.1030883145591,45.76,94.7169362174825
2018-11-19,12.7,217.94,270.6,3.58396940410344,75.6145,60.3725438375817,44.1823741010119,151.820539397556,78.1154612888922,62.3969587593336,50.6510359527859,115.67,,130.750793415339,30.9309474303859,241.144464815404,98.0585735606466,108.208192930833,136.14344937272,121.355516622209,335.39,154.639975164671,25.0635905963888,86.094861380839,42.77,94.9811857343927
2018-11-20,12.11,210.71,266.98,3.69245444895467,74.773,59.6284796204803,42.0714331668841,149.72313479435,77.1190265270337,61.0878079376181,50.937065332284,115.67,,131.625447145522,30.5791668909557,236.68181362707,95.3310793046585,105.021556990419,133.518622691948,120.304037157805,313.79,151.872753592552,24.440356706272,86.0619536459586,42.68,95.0142169240065
2018-11-21,12.8,210.86,262.13,3.58421708685424,75.8365,57.8372139126438,42.0238894521515,152.117517040487,76.541261833183,60.6189904136254,51.5255111911472,115.86,,134.000927162721,31.0339075882679,237.488316853878,96.6432758539311,106.395847422942,135.384353154936,116.640288399022,319.0,153.02735293816,24.8679910370291,86.1195421819993,43.06,94.9811857343927
2018-11-23,12.9,207.07,258.82,3.59139988662749,75.103,57.9061087475606,40.9565330564045,151.885503256947,76.650116050865,60.2474746398953,50.84370852092,115.77,,130.929699860149,30.8537273119744,235.902193841156,96.6057845239519,105.064503566435,135.256312829044,116.837440798598,309.82,151.920464309313,24.8679910370291,86.094861380839,42.61,95.080279303234
2018-11-26,12.63,210.63,261.43,3.79078450102302,79.0665,57.7614295942354,41.5104173330394,155.384271112738,76.9850521052712,60.8666675961121,52.072244432167,115.64,,135.551449684409,31.6087684697758,239.71068130108,99.7925475721855,107.194653736847,137.012294441268,116.87029953186,322.18,155.431973062898,25.3704134346001,86.0784075133988,43.54,94.8655765707445
2018-11-27,13.33,212.53,266.63,3.80762692807755,79.071,58.5950570967285,41.4200842750474,155.365710010054,77.6381774113634,61.6627728255337,51.8631847641658,114.95,,134.179833607532,31.5744484171484,240.517184527887,100.420527349337,107.022867432781,135.878222983374,118.399690874677,331.72,155.956790947265,25.3598663995366,86.1030883145591,43.08,94.9729279369893
2018-11-28,13.25,217.5,282.65,3.96465779208595,83.8875,59.5182478846135,43.0127987185897,161.769290435772,77.8810060508079,64.4226042875286,53.93987723823,115.38,,135.929141067896,32.6126300091253,246.055173351965,104.15091468227,112.322474913201,139.234708669239,121.0616585092,345.78,160.975958350487,26.0415883931874,86.2676269889611,44.77,94.5104912823965
2018-11-29,12.9,217.7,288.75,3.90149869063147,83.6785,59.9109484436392,42.6823699011981,159.18001661146,77.7219114249649,64.8029656749189,54.0426690464872,115.74,,137.837476479204,32.5439899038706,245.517504534093,103.279241260253,111.858651892224,138.859733429128,120.573906675545,357.99,160.45114046612,26.2908819492342,86.3087616575616,44.12,94.8820921655514
2018-11-30,13.34,218.24,286.13,4.05199498608224,84.5085,59.614700653497,42.451782884745,159.022247238652,79.1370162548312,65.5017691540779,54.3470718409877,115.54,,139.755751137445,32.2522694565383,247.014016077169,103.935339534889,116.531239362804,139.582246696658,121.441939599846,351.97,161.61528195508,26.3963522998693,86.2840808564013,45.04,95.2371774538994
2018-12-03,13.29,220.81,290.3,4.21587974933258,88.618,59.9936222455393,43.9351467844023,164.878275135214,78.1405814929727,65.6963726546032,54.9429663816087,116.41,,140.232834990271,33.2303909564174,250.284834719221,105.060079434266,119.348534749478,140.917524380953,120.871517963877,369.51,164.439756387312,26.7223515654689,86.4250806280433,46.22,95.9117048996629
2018-12-04,12.45,210.12,275.33,3.89530032590944,83.42,58.8568574694123,42.0024947805219,157.435272959235,78.1322080916126,63.2461376707167,52.1814917646142,117.12,,137.092032959162,32.1235692591858,242.174996716325,101.71397823362,111.077024208726,134.917920539189,120.722712319711,354.85,158.132399631552,25.7922948371407,86.6559873320114,44.73,97.5174065522807
2018-12-06,12.44,207.96,282.88,3.9245566073974,84.9595,58.7604047005288,41.5341891904057,154.381971567843,78.3331697242563,63.2815201253576,53.0708643664911,117.14,,138.781704937923,31.6259284960894,241.807589690779,102.341958010772,110.261039264415,134.625256937151,120.623508556934,350.56,159.248830403751,25.7539419823643,86.8704006999817,44.0,97.823648620048
2018-12-07,12.1,204.88,265.14,3.65976246647249,81.4565,58.2574724056362,40.053202476485,148.052635552858,77.4120955746392,61.8750675533795,51.4743635764106,118.09,,136.585131365533,31.3342080487571,236.188950544021,98.2460302105427,106.120989336438,131.716912391906,120.226693505825,346.56,153.991109416726,24.986884886836,86.9858540519658,42.67,98.0057384981799
2018-12-10,11.81,203.26,269.7,3.76513466674692,82.0515,58.0232299669192,40.3170700932509,149.797379205082,77.8977528535282,62.7330920784227,51.6218474752143,117.68,,140.988217757247,31.2569879303456,236.637007892248,100.842304811604,105.983560293185,131.332791414232,120.08615484189,353.52,155.603731643236,25.2850783327226,87.0435807279578,43.38,98.4113023176555
2018-12-11,12.0,202.28,265.32,3.67414267262759,82.162,58.0990142853276,40.0864830767978,149.853062513132,78.6346121732219,63.5468885351648,52.2276735915123,117.54,,141.216820436727,31.4886482855801,236.690774774035,101.779588061084,105.854720565136,131.195605350777,121.111260390589,355.24,156.119007384252,25.2706960121815,87.0683207319543,43.83,98.3947486923708
2018-12-12,12.23,202.48,274.88,3.69174602843814,83.177,57.747650627252,40.1982108064194,153.33326926624,78.7350929895438,64.1572358777214,52.8200920806464,117.79,,143.622118194728,32.0720891802448,237.882607320317,102.23885685333,107.684244703433,132.448571396999,121.607279204475,361.36,157.493076026959,25.6897009506138,87.0023473879635,44.39,97.9560776223258
2018-12-13,12.16,202.42,276.02,3.69149809384926,82.919,58.1059037688193,40.637990167696,152.284566964637,80.7949497241421,63.847639399613,52.7317010571209,117.53,,144.129019788357,32.0291891144606,237.801956997636,102.585651655637,108.139478409207,130.573695196448,122.219035741602,333.51,157.540786743719,25.3800016482942,87.0270873919601,44.11,97.7243268683397
2018-12-14,11.87,200.0,266.84,3.63100205416229,79.5955,56.8382388063504,39.3376695697592,149.444718254101,80.9205507445444,62.5915622598589,51.7484750650963,117.06,,143.184791329637,31.3427880619139,233.410994985018,99.3801429424141,108.886748831892,128.598215882696,109.950837078145,326.52,153.704845116162,24.9581202457537,87.0518273959566,43.22,98.0636761866764
2018-12-17,11.71,197.92,262.8,3.55984482715345,76.0455,56.0803956222657,38.9715829663181,149.045654546411,77.6800444181641,61.6981552801746,50.4787231147897,117.87,,139.338302766221,31.0768076540521,228.831848886145,96.4370735390454,106.911206335139,125.744137571285,106.75978270881,310.49,150.221962792633,24.0472399448137,87.2002674199361,42.31,98.6347762589993
2018-12-18,11.66,196.52,270.94,3.64315084901746,77.574,51.7882474069498,39.4779235282204,150.883203712052,77.4455891800798,61.9900605309626,51.08355607352,118.15,,142.787221452281,31.5401283645211,228.580936771138,97.4493394484843,106.739420031073,125.588127475042,107.817956178434,310.83,151.166634984494,24.2735217879946,87.4555801378468,43.07,99.2239959295587
2018-12-19,11.41,195.17,266.77,3.43414199059078,74.754,50.4172401921057,38.2465413166459,142.809124044843,76.8343308807884,61.0347342556566,50.800506166725,117.43,,132.430526147167,31.0853876672089,225.157778630689,97.1869001386298,105.073092881638,122.972664096863,105.4949347334,312.39,147.454741220515,23.8938285257081,87.5382101266391,42.09,100.534814604882
2018-12-20,10.99,193.58,260.58,3.34959629578235,73.0415,48.3456822941514,37.281403907574,141.695457883849,76.1812055746963,60.4863062087218,50.1251590206879,119.24,,132.589554098109,30.7850872067197,221.492669522198,95.1436226547624,104.403126295783,120.944532845713,106.040555428675,306.4,145.317301109637,23.3242886322783,87.4555801378468,41.56,100.169776492767
2018-12-21,10.74,192.1,246.39,3.21248846813116,68.8725,46.3371109539051,35.8313206082294,137.769784666343,76.1728321733361,59.5044430924351,48.6418781933254,118.72,,124.190890438971,30.6392269830535,216.981090471438,92.0693335964665,103.131907645699,117.805976791897,105.891749784509,286.56,140.81340944743,22.7144782413332,87.4142651434506,40.69,100.153183851307
2018-12-24,10.74,187.76,233.88,3.15075275549979,67.198,46.1691468000169,34.9042181709436,134.577275004826,73.1500342823199,57.9918431565341,48.4770140370869,120.02,,123.306297461855,30.2788664304665,211.247813631395,88.2264722735965,100.452041302277,115.520887735172,101.551585163003,257.52,137.331109194646,22.3520437636961,87.4721061356052,40.31,100.650963095101
2018-12-26,11.39,197.57,253.67,3.30000937800615,73.545,46.7920138706856,37.3622282226194,141.918191116047,75.4359728536424,61.5831623025915,51.6173782661597,119.66,,133.364815358952,31.5401283645211,221.92108372355,94.2532035677559,107.160296476034,121.073011748501,104.75090651257,281.81,145.90592967119,23.8286286725882,87.3068461580205,42.59,99.5724414002144
2018-12-27,11.4,200.12,255.57,3.25215800235212,73.082,46.6660407552694,37.1197552774831,143.282432163265,77.0520393161525,62.4765692822758,51.8368660886217,120.57,,133.702749754705,31.5572883908348,223.624840520355,94.8343191824338,108.800855679859,121.577750295167,105.329595128771,289.1,146.470566287391,23.9215099095836,87.4473171389675,43.41,99.5890340416742
2018-12-28,11.15,202.08,256.08,3.31364578039461,73.901,47.0789526335779,37.1387727633761,143.932070757179,76.3486736018994,62.8834675106468,51.4991925156031,121.06,,132.390769159431,31.8661688644808,223.336373761108,94.0938654153443,107.890388268312,121.926478745591,105.213857405531,292.09,146.394005390279,24.0212787991648,87.7695740952578,43.34,100.426962435394
2018-12-31,11.32,204.18,267.66,3.30992676156139,75.0985,46.7220288065655,37.4977278096073,144.423939978285,76.9683053025509,63.9803236045166,51.4261954343771,121.25,,130.29358805638,31.6688285618736,225.292538972255,95.1998596497312,109.14442828799,122.880893452014,106.685379886727,292.85,147.628549856209,24.2035488858997,87.9926750649972,43.48,100.808593188969
2019-01-02,11.05,202.8,267.66,3.37736496973703,76.9565,47.1069466592259,37.5405171528667,145.055017469515,76.4324076155009,61.4770149386686,51.9346921090403,121.33,,134.855702399036,31.3342080487571,225.526918214143,94.778082187465,108.551765538964,123.578350352862,105.61067245664,298.01,148.221896808827,24.0834424919039,88.0587790560311,43.23,101.339557715682
2019-01-03,10.72,191.66,271.2,3.17331480308796,75.014,46.4980766013812,33.8012039891471,137.055182213039,75.896509928451,58.5756536581099,50.4553839119487,122.43,,130.939639107083,29.480925206881,220.145210236933,91.2913884993977,104.36876903497,121.366677812016,103.932475469657,296.59,143.379420066494,23.55313247113,88.4223510067175,41.53,102.492746297138
2019-01-04,11.56,195.2,297.57,3.37662116597038,78.7695,48.6746120955157,35.2441557312817,142.985454520334,77.4455891800798,60.2474746398953,53.1691869656935,121.44,,137.111911453029,30.0043060094478,227.519141770196,95.5372816195442,110.072074329943,125.900147667527,105.676808298491,315.33,149.513861947592,24.4050052975541,88.1579350425819,43.26,101.306372432763
2019-01-07,11.95,196.91,315.34,3.55538200455359,81.4755,47.183930229758,35.1657086019729,146.252208592584,77.135773329754,61.1497272332398,53.0539806878401,121.86,,137.211303922368,30.2273863515255,229.313044429266,95.6591284419766,110.140788851569,128.102643143889,104.998915919513,328.94,151.293902805446,24.9662053014483,88.0092010627557,43.42,101.007704886486
2019-01-08,12.3,196.31,320.27,3.46686935632307,82.829,47.4988630182984,35.8360749797027,145.175664636956,77.4204689759993,60.4155412994398,53.4457813482985,121.53,,141.664086548752,29.9785659699773,231.467530537395,96.3527180465922,111.463543392873,130.066534943644,107.437675087788,328.49,152.662428841323,25.2520815427483,87.9430970717218,43.67,100.74222262313
2019-01-09,12.5,196.37,319.96,3.53505136826534,82.971,47.5268570439464,36.4446345282801,151.198742457667,76.1560853706158,61.4239412567072,53.3653355853146,122.31,,143.353758527513,30.5534268514852,232.549280884573,97.7305244233285,111.893009153037,131.140251488371,106.58617612395,339.96,153.906543419393,25.5015037667012,88.0174640616349,43.85,100.584592529262
2019-01-10,12.57,196.58,324.66,3.60075403431881,82.811,47.6948211978346,36.561116629375,150.911045366077,76.3403002005392,61.1054991649386,53.1503169719072,121.59,,143.323940786711,31.2484079171887,233.369608231183,97.1025446461766,114.203534942718,131.819354260249,107.231000582002,339.59,154.346768577787,25.3000473550469,87.918308075084,44.32,99.9374795123298
2019-01-11,12.57,196.29,337.59,3.69001048631597,82.028,48.6396195634557,36.2021615831438,150.363492836921,76.8427042821486,61.3266395064446,52.4978124499272,121.8,,142.926370909356,31.4114281671686,233.459754093448,96.3527180465922,113.464853835236,131.856062518188,107.264068502928,344.95,153.782131961586,25.188766670514,88.0422530582726,44.45,100.327406586635
2019-01-14,12.05,195.78,332.94,3.72992795512581,80.8605,48.7236016403998,35.6577860494554,147.273069240162,76.3235533978189,60.6720640955868,51.8770889701136,122.09,,144.506711171845,30.6821270488377,232.035449469664,95.6497556094818,113.207174379138,130.543742296856,106.048822408906,339.77,152.423176037848,25.1033875246224,87.918308075084,44.38,99.9540721537896
2019-01-15,12.18,196.94,354.64,3.7157956835596,83.728,49.3394702046565,36.3875820706009,147.774219012609,77.0436659147923,62.6272206945364,53.4889837024935,121.88,,148.04508308031,30.9223674172291,234.694752406476,98.424114027944,112.253760391575,131.644990035037,106.941656273901,350.1,155.399480913077,25.5581034252136,87.9348340728425,45.27,99.5890340416742
2019-01-16,12.38,198.41,351.39,3.69025842090485,84.189,49.5144328649567,36.8321158033508,145.964511500994,76.5077682277424,62.0495607903013,53.6786767979245,122.27,,146.643649262631,30.5791668909557,235.262671338744,98.7709088302518,113.086923966292,132.626935934915,105.850414883351,344.92,155.37077057666,25.6837738534361,88.0092010627557,45.37,99.6885898904329
2019-01-17,12.39,198.78,353.19,3.76166358250258,84.661,50.7531684998821,37.0508168911208,146.205805835876,76.4970502740014,62.6716560717853,54.1221216519033,122.11,,147.399032029607,31.1368677461499,237.047559411588,99.4644984348674,115.560646744835,133.829131382429,106.718447807653,342.23,156.595744930452,26.0415988131841,87.9430970717218,45.74,99.7134788526226
2019-01-18,12.6,204.48,339.1,3.89083750330958,84.81,51.6419788142071,37.2790267218373,150.994570328151,77.1553435133407,63.4714928622647,54.5372615152026,121.02,,149.128460996104,31.6087684697758,240.202664590857,100.954778801541,118.06872678419,135.205691055155,108.041164644683,350.66,158.14610309697,26.4732911238719,87.8769930806878,46.62,99.1908106466391
2019-01-22,13.05,200.72,325.16,3.68852287878269,81.6085,50.9561251858304,36.4422573425434,148.024793898833,76.3282571357092,63.5337023904131,53.1597519688004,121.45,,146.673467003433,31.2055078514046,236.957413549323,99.052093805096,114.300208125486,133.067435030187,106.478705380941,330.86,154.978395978961,25.9880689666588,87.951360070601,45.78,99.8628126257607
2019-01-23,12.71,201.15,321.99,3.7014154774045,82.001,51.7889474488593,36.5896428582145,150.456298350337,80.0417061781365,62.1295444693492,53.410524254645,121.28,,143.42333325605,31.3084680092866,237.45321579178,100.017495552061,113.937185685886,132.700352450794,106.478705380941,328.88,155.17936833388,26.149042232733,88.0422530582726,45.48,99.8213310221112
2019-01-24,13.12,201.02,326.67,3.91339955089776,82.7465,50.0743133779173,36.2996261983456,156.748512159956,79.5859647047477,62.9738166370775,53.327595597742,121.09,,144.944038036936,32.2951695223225,237.57941999895,99.5394810948258,114.723734305019,133.498757060975,105.015449879976,339.15,156.184230108475,26.2468924898223,88.1909870380989,45.94,100.476740359773
2019-01-25,13.63,202.75,338.05,3.97067244092927,83.5285,50.9001371345343,37.5024821810806,163.950220001052,78.9951887207251,63.2315418251209,54.176248739343,122.86,,148.104718561913,32.7241701801642,239.589672727456,100.448645846822,118.293454961086,135.21486811964,106.007487507749,342.88,158.05040197558,26.7169574503491,88.1496720437027,46.59,99.9955537574391
2019-01-28,13.51,200.95,335.66,3.42174526114673,81.8945,52.0338951732796,37.1554130635325,161.620801614306,78.9276714654083,61.3652559806689,53.1379025023109,123.29,,146.574074534094,32.1235692591858,237.768726309707,98.4897238554077,107.497859078695,134.489880025338,106.635778005338,355.0,156.098099099224,26.5298907823843,88.1000940504273,46.46,99.8959979086803
2019-01-29,13.45,202.05,328.9,3.262819189674,79.694,52.0758862117516,36.7703089741984,162.04770697602,78.9445507792375,61.9340288094543,52.668138972788,123.98,,143.314001539778,31.1711877987772,237.45321579178,96.4839377015195,109.364831625209,134.168682768368,107.743553356351,351.23,154.624301829818,26.3706442855528,88.3314580190459,46.3,100.402073473204
2019-01-30,13.56,205.96,340.66,3.4063733166361,83.5215,52.1248757566357,39.2829942978167,164.442089222158,79.771637156869,63.7025568239587,54.0804090340598,124.69,,149.506152379592,32.0720891802448,241.212298248223,99.7081920797323,112.459165753228,135.637013085943,108.82652776667,362.02,158.557617918947,26.7313471940387,88.5297699921476,47.48,100.327406586635
2019-01-31,14.01,205.54,339.5,3.56405971516442,85.9365,53.6925411929255,39.5658794004757,162.437490132368,81.4173702552175,64.857876632429,55.4365656927565,124.75,,165.677307141033,32.2780094960088,243.330726011446,97.8804897432454,115.095400136038,136.793323211032,110.016972919997,364.0,160.931005729419,27.1265854873796,88.7941859562832,48.03,101.190223942544
2019-02-01,15.33,209.19,339.85,3.58835730487476,81.3115,52.9996890581367,39.5848968863688,165.574316485836,82.2613359466782,64.3068779545432,55.1574884162323,124.5,,164.703260941512,32.2351094302246,243.447915632391,96.3339723816026,113.150637066752,136.903447984851,110.942874705918,364.66,160.25152776755,27.1323413848554,88.6110308020257,48.68,100.580314116661
2019-02-04,14.96,208.52,351.34,3.69868819692681,81.6655,53.2236412633209,40.7093057397949,166.641579890122,82.7339567338962,64.4312970108399,56.2524446346234,123.96,,168.221754356109,32.5525699170275,245.160687015422,99.1083308000648,113.124706892495,138.536965463152,109.851633315368,368.08,162.242111092462,27.4076651474497,88.5364772564317,49.69,100.131294857212
2019-02-05,15.02,207.82,355.81,3.71777916027064,82.9405,53.0556771094328,41.4058211606276,168.544092915154,82.2360169759344,64.973408613276,56.9074320505227,124.28,,170.120150520482,32.8185503248893,246.188349845241,100.495510009296,114.092766731428,138.68379849491,109.851633315368,363.25,163.677627913312,27.5160678832446,88.7270029840607,50.08,100.588629288133
2019-02-06,14.8,206.01,352.19,3.79339920987935,82.013,52.8457219170725,41.4200842750474,173.416382369504,82.6411205078355,65.3111174803673,55.3799557113975,123.44,,169.454220975912,33.2389709695742,245.863824741088,99.3801429424141,112.830831584248,138.509434269698,109.950837078145,358.92,163.189552194223,27.4402818998127,88.6773006203314,50.48,100.63852031696
2019-02-07,14.75,201.73,344.71,3.65505170928375,80.7185,53.6995396993375,40.6356129819594,168.070784796732,81.9828272684962,64.6445868216344,54.5596075604759,123.74,,165.369190486082,32.7070101538505,243.520032322203,98.6678076728089,111.309594694495,137.371478273577,109.165473956159,358.2,160.997996514392,27.4460377972886,88.7187192567724,50.58,101.303734034663
2019-02-08,15.1,200.92,347.57,3.67364680344983,79.411,55.9740542832401,40.683156696692,168.042943142707,82.4638877126288,65.1689242731709,54.3783563043703,124.21,,166.313418944802,32.423869719675,243.817513667677,99.0427209726011,111.154013648952,137.518311305335,109.454818264259,347.82,161.313810214979,27.5956911316604,88.9175287116896,50.91,101.73612295117
2019-02-11,15.51,203.05,345.73,3.63100205416229,79.55,55.3231931869233,40.4491945256765,165.676402550594,82.9365084998468,65.3555528576161,54.3758734104511,123.6,,164.782774916983,32.8528703775167,243.952732461074,98.6490620078193,111.439245565781,138.66544436594,109.124139055001,350.83,161.160688420755,27.9065095953556,88.8264077115192,50.84,101.336994720548
2019-02-12,16.0,206.15,359.97,3.74802718011413,81.9005,56.4079616807846,40.7977504131078,169.639197973465,83.7720345343929,66.7063883259813,55.6848550846819,123.86,,164.037331396941,33.1531708380058,247.08980846789,100.186206536967,114.671873956505,140.399909553575,110.909806784992,364.0,163.543646343366,28.1031694257801,88.8429751660957,52.13,101.079224404938
2019-02-13,15.88,205.8,351.77,3.79042399481278,82.0,56.8978571296252,40.6282472075761,169.193731509068,83.7551552205637,66.1020671953969,55.624769051836,123.37,,163.073224444353,32.7155901670073,247.892106642047,100.111223877009,115.043539787524,140.794523326423,111.149549211704,360.57,163.658487689034,28.0408138697919,88.6855843476196,51.36,100.696726517259
2019-02-14,16.0,202.78,359.07,3.83133320197814,81.1325,57.2827749822856,40.7762640912798,171.068402880075,83.0968619812243,65.7376971019563,55.6997524481974,124.06,,162.953953481147,32.6555300749095,247.342216882231,100.195579369462,114.628656999409,141.115720583392,111.033811488464,359.84,163.859460043953,28.0983728445503,88.818123984231,51.66,101.270473348778
2019-02-15,16.0,205.29,356.87,3.90100282145371,80.3975,58.4095345146189,40.685544065784,171.105525085441,83.1137412950536,66.875242759527,55.3014962635491,124.8,,161.512762675732,32.68127011438,250.03757816395,101.432793258776,117.722991127428,143.364101382178,112.745076396372,363.1,164.548508117961,28.248985495168,88.8843938025367,52.58,101.428461606732
2019-02-19,16.0,205.69,361.92,3.88364740023203,81.379,58.3605449697348,40.8072998894758,169.332939779192,84.3881294891593,66.6530658732827,55.5453164464198,126.7,,161.304038490121,32.9987306011828,250.470278302821,101.385929096302,117.377255470667,143.758715155026,112.174654760403,367.21,164.873891930687,28.2735439910649,88.934096166266,52.64,101.686231922342
2019-02-20,15.84,206.16,359.91,3.93100290670831,81.105,59.5152985277162,41.0699104895952,170.622936415677,83.7889138482221,67.1329679475703,55.3089449453068,126.48,,161.572398157336,33.4620513116519,250.975095131504,100.861050476593,121.275425000657,144.437817926905,112.720275455678,368.34,164.84518159427,28.2029383153613,88.9423798935542,55.07,101.395200920847
