,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
2007-09-21,17.3625251075794,63.2667870038157,,38.5894137158569,77.8,48.8959175668933,17.0704434770284,,21.99,20.5466281118905,51.4444381050319,59.0611053506945,43.4829853914682,6.2756629737976,2.74142583,0.790744798027935,4.565,108.791596547392,,,,39.2660481139362,,41.3145560417212,72.34,4.33225108580967
2007-09-24,17.1775459642584,62.7822834472153,,38.636820858014,78.08,48.620659074961,17.1772004718816,,21.91,20.8550796161165,51.5907699917796,59.0670286387649,43.6815772627954,6.28790816984403,2.75571153,0.810920368403829,4.6295,108.591152130459,,,,39.7893370078534,,41.5586685648096,72.28,4.45637315992964
2007-09-25,17.3338214474089,62.5282949609851,,38.5005253243124,77.89,47.776115974714,17.6309177000077,,22.09,21.1992458027662,51.4093184522124,59.1144149433287,44.0960298638261,6.19606919949578,3.00142557,0.821239714115408,4.673995,108.376387340538,,,,37.0178439771067,,41.5884383846984,72.33,4.6036366376991
2007-09-26,17.2221961023014,63.100152331588,,38.749412820637,77.98,47.9575363443967,17.4601065082426,,22.25,21.156287781136,51.4561446559717,59.055182062624,44.3118905935296,6.15933361135647,3.13428258,0.840725188277309,4.6715,108.949089867616,,,,36.9015575562362,,41.981400007231,72.0,4.59131459160002
2007-09-27,17.2381425801739,63.4526671490829,,38.8383012121816,78.2666,48.4642622045449,17.2999710159628,,22.34,21.1491161581594,51.8131944596361,59.1558779598221,44.5363857524212,6.29403076786725,3.05142552,0.843249427252747,4.669,109.593373499246,,,,35.7774554878214,,41.7372874841426,72.7,4.64330761538393
2007-09-28,17.1010028704704,62.7006355384271,,38.9331154964957,79.04,49.0648261869428,17.5401742543825,,22.19,21.1276012892294,51.9302599690343,59.2447272808792,44.3896004562228,6.19606919949578,2.9642684643,0.830866670934542,4.6575,109.228281302599,,,,35.1379770783845,,41.880182619609,73.51,4.61235223128137
2007-10-01,17.6081008668159,64.2595343980157,,39.1938547783596,79.18,49.7717400412236,18.9948267521622,,22.25,21.3499933177355,52.2257093163259,59.0458392603504,44.899031778323,6.38586973821551,3.03142554,0.865942358568724,4.6705,110.459587834294,,,,35.5740511566488,,42.2195585663416,73.9,4.69857650020394
2007-10-02,17.6878332561784,64.6747185163986,,39.1405217434329,79.93,49.8217870397567,18.8725663108083,,22.14,21.2997202406692,52.390236753416,59.2718634259486,44.9076662075112,6.44097312042446,3.0285684,0.857633691859379,4.618,110.30924897356,,,,38.1807081858116,,42.1123872147419,72.35,4.7620200107287
2007-10-03,17.7101583251999,64.4867106137346,,39.1701512072811,79.64,49.1461525595591,18.3557380814487,,22.02,21.1222225719969,52.2374612761181,59.3016034477379,44.5968267567381,6.35525674809942,3.01142556,0.821239714115408,4.62275,110.087329724149,,,,40.8165337255428,,41.9218603674533,71.9,4.74609451748992
2007-10-04,17.7133476207744,64.6355502033436,,39.1760771000507,79.4,49.1961995580923,18.0612015636416,,21.91,21.3068918636458,52.4372445925847,59.2778114303065,44.7004399069958,6.37362454216908,3.01999698,0.824905706959846,4.613,110.259143417362,,,,39.9928382443768,,42.1719268545195,72.87,4.69560117687758
2007-10-05,17.5411256597514,65.9046035463252,,39.2590395988256,80.58,50.2534424021052,18.0778734420081,,22.2,21.4001229623424,51.8731505225613,58.8079190860365,45.6053280859128,6.54505728681916,3.142854,0.846683859573553,4.6715,111.569196967108,,,,39.8377896832161,,42.1719268545195,73.4,4.85217831827168
2007-10-08,17.5219898863044,65.4110828018324,,39.122744065124,82.1998,50.8852857585863,17.9778421718095,,22.15,21.4001229623424,51.8320186632888,59.2718634259486,45.891991134959,6.49607650263342,3.18142539,0.860442222962841,4.7925,110.975018891676,,,,39.7505748675633,,42.1004792867863,72.53,5.04632868413667
2007-10-09,17.4964755217084,65.9437718593802,,39.2590395988256,81.78,51.6172231121337,17.7388785818905,,21.92,21.5865134435056,51.767382884432,59.1469553344338,46.0906693505781,6.55117988484237,3.25571103,0.845338057322343,4.766185,112.020191357171,,,,43.9756481591911,,42.3207759539637,73.09,5.04482599558801
2007-10-10,17.2987391960894,65.8889362211033,,39.0101521025009,83.2,50.7726800118867,17.4888004063939,,21.85,21.6798162584319,51.7967627839123,59.2242793910859,46.202830585732,6.60016066902811,3.34571094,0.846227616561643,4.733,111.834067313227,,,,43.5492646159993,,42.5113028012522,73.36,5.01266846064651
2007-10-11,17.1217332917047,65.1447382730585,,39.0812628157366,83.9,49.6966695434238,17.0608888616553,,21.42,21.4503243231789,51.7438789648477,59.2659154215908,45.4689041047402,6.25117258170473,3.27285387,0.808627689952023,4.467,111.297160707491,,,,39.9346950339415,,42.7315994684296,73.91,4.875623265008
2007-10-12,16.8907054062094,65.6617600053843,,39.0753369229669,84.678,50.2346747776553,17.3165243299407,,21.85,21.636786520572,51.4912118293164,59.1529628188353,46.2200994441083,6.14708841531004,3.285711,0.828344724637555,4.6185,111.912814331277,,,,39.207904903501,,42.6899217205852,74.59,5.02660439424686
2007-10-15,16.6596775207141,64.9018947321175,,38.9034860326475,84.16,49.3213170544252,17.516586870338,,21.75,21.5435554218755,51.5029637891085,59.1707473518652,45.8660878473946,6.12259802321717,3.42285372,0.834305688612251,4.5265,110.967853694054,,,,37.2504168188477,,42.2731442421415,75.14,5.01837867713145
2007-10-16,16.6757211238735,64.1890314345167,,38.5597842520087,84.64,48.6394266994109,17.9222692439213,,21.69,21.7443608652219,51.5205917287968,59.2659154215908,45.6502271176911,6.10423022914752,3.42428229,0.841871527503212,4.4765,110.087329724149,,,,35.787146022894,,42.1659728905418,75.12,5.09651848166218
2007-10-17,16.4286496352189,64.4240413128466,,38.4294146110768,86.7,48.251562460779,19.3449361978574,,21.84,22.2894042114477,52.0846857988201,59.4681475697576,46.2373683024846,6.23280478763508,3.46856796,0.906525059844145,4.5275,110.423791912952,,,,37.3860843098633,,42.237420458275,74.5,5.19178893564773
2007-10-18,16.5794595049172,64.3300373615147,,38.459044074925,86.0,48.8083353194603,19.7006029363414,,22.13,22.346777195261,52.3726088137278,59.6405802160916,46.4359601738118,6.18382400344934,3.43285371,0.905837256308603,4.4925,110.022903079087,,,,38.6070917290034,,42.4229084925867,76.0,5.21432926387775
2007-10-19,16.4928240478564,61.9564375903823,,38.0620092593595,84.86,46.237821651464,19.0059413377398,,21.65,21.636786520572,53.154114139906,59.9142478965961,45.2789466626011,5.96341047461353,3.31999668,0.857232473130313,4.488,107.145080808843,,,,36.145695820578,,42.3630736428087,75.7,5.1217636492798
2007-10-22,16.5698333430215,63.264659246419,,38.1271940798255,84.26,46.1938275300069,19.3338216122798,,21.85,21.8806217017783,53.159990119802,59.8964038835226,45.8229157014539,5.94504268054387,3.28713957,0.897812881727281,4.5645,107.767888892119,,,,37.4442275202985,,42.5186442522314,74.6,5.24017550691484
2007-10-23,16.6275903143953,63.7503463283008,,38.2516378279878,85.12,46.7720359834437,19.6894883507638,,21.88,22.1603149978679,53.0894783610491,59.8785598704491,46.7813373413373,6.13484321926361,3.71285343,0.902168970785713,5.041,108.641258402533,,,,41.5045617156932,,42.6383139517874,75.23,5.59481000440047
2007-10-24,16.9612972601107,63.3390790412234,,38.1864530075218,84.94,47.6330637891051,19.8895508911611,,21.69,22.4113218020509,53.4831690140862,60.1402720621943,46.4273257446236,5.98177826868318,3.60713925,0.871676347376691,4.4365,108.4408139856,,,,38.1613271156665,,42.710115771521,75.52,5.5878976370766
2007-10-25,17.2853780439305,63.186322620309,,37.8960842618097,85.05,46.9291578457907,19.5394414454659,,19.32,22.9420219023235,53.3010136373079,59.9856239488903,45.8056468430776,5.98790086670639,3.61856781,0.795559422776728,4.4105,108.698529156353,,,,38.7912118953817,,42.6921653165876,76.03,5.49322825851052
2007-10-26,17.349552456568,64.2438670727937,,38.1034905087469,84.66,47.1616982020642,19.1448736574601,,19.74,25.122195287227,53.1776180594903,59.9320919096697,46.5654766116338,6.06749464100822,3.60285354,0.788681387421309,4.5,109.972786784757,,,,41.7371345574342,,42.9315047156995,77.69,5.55093149877937
2007-10-29,17.4714838405794,64.1733641092947,,38.506451217082,85.46,46.445222509762,19.5894570805652,,19.72,24.7923006303008,53.3832773558529,59.9320919096697,46.764068482961,6.43485052240125,3.76713909,0.77011069196168,4.505,110.337890435412,,,,43.2100958884604,,42.9793725955219,78.12,5.56265246945898
2007-10-30,17.535658253217,63.6641760395798,,38.4116369327679,85.8,46.1686880320314,19.5005403959442,,19.54,25.5094629279664,53.3538974563726,60.0094159663217,46.8504127748424,6.36750194414586,3.77713908,0.798310636918895,4.412,109.571898666768,,,,44.4407938426731,,41.2561289219161,77.35,5.62005517201809
2007-10-31,17.5260320913214,64.4867106137346,,38.6190431797051,88.28,46.8914485988274,19.4060664185344,,19.6,26.3987441770718,52.8720671048943,59.842871844302,47.5152638223291,6.52056689472629,3.78142479,0.811149636249009,4.4575,110.710137807425,,,,43.2973107041133,,41.5971875656506,78.62,5.7087137963895
2007-11-01,17.3655960597274,61.9956059034373,,38.3168226484538,87.54,46.0744149146232,18.972597581007,,18.96,26.5780347514882,53.555894842064,59.9900451005295,46.6259176159508,6.42872792437803,3.75571053,0.811149636249009,4.3825,108.118672169785,,,,40.0800530600296,,41.0407234627154,77.93,5.63327883124637
2007-11-02,17.3431350153043,62.3011187452662,,38.3879333616894,88.04,46.9857217162356,19.2615768060252,,18.5,26.5780347514882,53.727037646518,60.0557450702732,46.9885636418527,6.36137934612264,3.75142482,0.842330063193573,4.299,108.240369568668,,,,42.9678325116469,,41.615138020584,79.83,5.64620195276492
2007-11-05,17.3335088534086,61.4785841711114,,38.21608247137,88.742,46.1938275300069,19.1893319997707,,18.16,26.3413711932585,53.7034317424553,60.0019905495738,46.6863586202678,6.24504998368151,3.78713907,0.842330063193573,4.2185,107.417117068459,,,,42.1828991707711,,41.9920975741852,79.75,5.59541107981994
2007-11-06,17.4361879136288,62.6379662375391,,38.2871931846056,89.47,47.0862797081376,19.1115299007273,,18.25,26.1118792580055,53.4437667977665,59.9243451307858,47.2130588007443,6.38586973821551,3.88999611,0.868925133234524,4.3635,108.863188390076,,,,44.0725535099165,,42.1656186385414,81.43,5.76401273498048
2007-11-07,17.2468733963479,60.6952179100116,,37.8723806907312,90.055,46.2566762749457,18.9281392386964,,17.6999,25.4736048130831,53.538190414017,59.9362905798301,46.0646797187218,6.22055959158865,3.83999616,0.827656921102014,4.35219,105.885144269303,,,,38.1807081858116,,41.5373527158726,82.24,5.59901452695965
2007-11-08,17.3014216470899,60.8753921500646,,38.2753413990663,89.7,45.5213459591619,18.9225819459076,,17.37,24.9142182209039,53.4437667977665,59.9960178250517,44.6659021902433,6.061372042985,3.88428183,0.7757850711299,4.179,105.348237663567,,,,36.3588875921739,,42.3870075827199,82.23,5.27342399374267
2007-11-09,17.3655960597274,60.2016971655188,,38.6131172869355,88.66,44.2518013113984,18.6836183559887,,17.08,24.1898843002616,53.8981804509719,60.2050631833271,43.1721459406952,6.00626866077605,3.60713925,0.764837531522526,3.9445,103.902165626075,,,,35.6224069266608,,42.1357012136524,82.18,4.96999210586434
2007-11-12,17.5420756944808,59.6220061323049,,39.2945949554434,89.38,43.7427264773943,18.494670401169,,17.03,23.9388774960787,54.0929291594885,60.1214450400169,42.0755734338015,5.87157150426527,3.50142507,0.688491339077381,3.85,102.871303511312,,,,34.0913023851993,,42.3451231878753,78.3,4.62106782486365
2007-11-13,17.6832594022834,61.4668336771949,,39.8871842324068,90.48,44.6666030279944,18.5724725002124,,17.2,24.7923006303008,53.8922789749563,60.1274177645391,43.8110937006175,6.11647542519395,3.62999637,0.749247318050244,3.993,106.006841668185,,,,39.7893370078534,,42.8238019860991,79.12,5.10793891463206
2007-11-14,17.4265617517331,61.2279069675595,,39.6382967360821,91.4,44.012976080631,18.7058475271439,,16.94,24.4109913054587,53.9512937351128,60.1035268664505,43.2498558033885,6.0246364548457,3.54856788,0.737554657946033,3.9255,105.713329860215,,,,41.8534209783047,,42.8058515311658,80.28,4.99223189638463
2007-11-15,17.4811100024751,60.2173644907408,,39.6323708433125,90.11,43.8244298458147,18.3390662030823,,16.84,24.2886845408867,54.4588206724591,60.3602942936579,43.0167262153087,5.90830709240457,3.43713942,0.727696140603266,3.8925,104.188511520548,,,,45.0028448768805,,42.9793725955219,77.95,4.93783457092285
2007-11-16,17.7153466086022,59.6690081079709,,40.1479235142707,90.878,43.6421684854922,18.3557380814487,,17.14,24.5261035544676,54.5355398606626,60.3185449492481,43.4139099579631,5.96953307263674,3.3999966,0.74397415761109,3.93,104.367480389127,,,,45.0706786223883,,43.7931265525024,77.75,5.00064695225717
2007-11-19,17.5902065039589,58.4861250537102,,40.0531092299565,91.3,42.8628440482513,17.9000400727661,,16.69,24.4325748521478,54.8896284216019,60.4499448887355,42.913113065051,5.83483591612596,3.31571097,0.693764499516536,3.959,102.91425460802,,,,43.3070012391858,,43.5717376083239,77.24,4.92731575108217
2007-11-20,17.8340692719817,58.7603032450952,,40.0827386938047,91.03,42.9131230442023,18.3335089102935,,16.58,24.8786348170575,54.8306136614453,60.3245176737702,43.0858016488138,5.91442969042779,3.23285391,0.688491339077381,4.0195,103.544227888918,,,,42.2701139864239,,43.805093522458,79.47,5.07457922885163
2007-11-21,17.561328018272,57.5774201908345,,39.786444055323,89.43,42.6994373114104,18.4779985228026,,16.41,24.6268267723504,55.1492933662907,60.7844174619762,42.5763703267136,5.67564836752232,3.07856835,0.681154768031602,3.988,101.425232189696,,,,39.925004498869,,43.2366624495672,79.36,5.06285825817202
2007-11-23,17.8051907862948,58.7994715581502,,39.8782953932523,89.5,43.1330936514881,18.5113422795355,,16.63,24.5404925855937,55.314534694729,60.4738357868241,43.033995073685,5.8103455240331,3.10713975,0.692847428135813,4.0715,103.179135692271,,,,41.0491065672838,,43.5956715482351,81.25,5.15542387276997
2007-11-26,17.4073094279419,57.2014043855066,,40.1704659187113,91.26,42.6303036919778,18.377967252604,,16.21,23.720317811405,56.4063077576251,61.0233264428624,42.291434163505,5.8103455240331,3.06713979,0.67679867897317,4.065175,100.902645956948,,,,39.8959328936514,,43.1947780547226,81.3,5.18553474590817
2007-11-27,17.9399570528337,57.9299350083294,,40.3851218149668,91.54,43.2525062668717,18.4279828877033,,16.04,23.7850684514725,55.8692734402005,60.7724720129319,43.1376082239426,5.77360993589379,3.19142538,0.705915695311108,4.2795,102.062371384092,,,,39.8474802182887,,43.7572256426356,80.1,5.25369970385285
2007-11-28,18.1036018050595,60.1233605394088,,40.7548069696291,91.5,44.7420215219209,19.3115924411245,,16.28,24.2455174475083,55.4915789751986,60.623153899878,44.4500414605398,5.96953307263674,3.28713957,0.753144871418314,4.515,105.326762115213,,,,42.2604234513514,,44.2239374709038,79.57,5.41629060481872
2007-11-29,18.2897076017085,59.7003427584149,,40.7846202885535,92.76,45.0751198700965,18.9559257026405,,16.53,24.1663777763147,55.9695985324666,60.7963629110205,44.6399989026788,5.96953307263674,3.30285384,0.759335103238191,4.4575,105.362547298423,,,,41.6693008119264,,44.367541110371,78.28,5.53860945268029
2007-11-30,18.4533523539343,59.9901882750218,,40.3910844787517,93.8,45.1882476109863,19.3115924411245,,16.6,24.1735722918777,55.6981306357465,60.9158174014636,44.3032561643414,6.07361723903143,3.2999967,0.723110783699654,4.528,106.422050875038,,,,41.0975592426465,,44.277788835704,77.32,5.47639814676544
2007-12-03,18.2929163223404,59.339994278309,,40.3731964873971,95.0,45.2888056028884,18.8281079684978,,16.29,23.6843452335897,56.1383140598354,61.2422536738597,43.9319757092514,5.98177826868318,3.39713946,0.733657104577962,4.5455,105.72048503558,,,,43.3263823093309,,43.9905815567697,78.28,5.37541747629495
2007-12-04,18.4501436333024,58.7524695824842,,40.5103377544492,96.45,45.257381230419,18.5780297930012,,16.01,23.5764275001438,56.132389171808,61.0083901770145,43.7506526963005,5.93892008252066,3.39285375,0.73296930104242,4.7205,104.775535136489,,,,42.0181600745379,,43.8529614022804,79.4,5.40396855871964
2007-12-05,18.6619191950064,59.8805169984679,,40.6713296766409,98.1,45.6973224449905,19.3115924411245,,16.83,24.5692706478459,55.4628768247091,60.8944566785514,44.527751323233,6.12872062124039,3.41856801,0.771027763342402,4.6595,106.529427900933,,,,42.8709271609215,,44.1641026211259,78.63,5.57497451555806
2007-12-06,18.6587104743745,61.2984099310585,,40.7249936507048,99.02,46.7280418619865,19.4394101752672,,17.0,24.8570512703683,54.9770360064604,60.8284951794412,45.1753335123435,6.28178557182082,3.4142823,0.786617976814684,4.7105,108.054245524724,,,,42.6674259243981,,44.3854915653044,79.37,5.70879794694823
2007-12-07,18.6811715187977,61.3845802197795,,40.3553084960424,99.0,46.6337687445784,19.328264319491,,17.01,24.8426622392422,54.3608476516084,60.4806981841329,45.1839679415316,6.30627596391369,3.36713949,0.776759459471918,4.7155,108.032770692245,,,,42.415472012512,,44.3495906554376,78.6,5.83944770012361
2007-12-10,18.8993645217654,61.9721049156043,,40.4208977976761,99.7,48.1295688741214,19.5449987382547,,17.17,25.0081360971925,54.0349788101001,60.3607681857507,45.3652909544825,6.20219179751899,3.35571093,0.7852423697436,4.651,108.870343565442,,,,48.4236037574875,,44.4752438399713,80.0,5.83674286073601
2007-12-11,18.6394581505833,59.7943467097469,,40.277793866839,98.44,46.3320947688722,18.6558318920446,,16.97,24.5332980700307,55.0955337670089,60.6545966817871,44.3118905935296,6.07973983705465,3.3285681,0.786150270410515,4.5375,105.885144269303,,,,46.0203510594973,,44.1820530760592,78.84,5.66635000082546
2007-12-12,18.645875591847,60.2486991411848,,40.3672338236122,96.18,46.394943513811,19.0948580223608,,17.43,24.7994951458638,54.5267445163763,60.594631682596,44.709074336184,6.12259802321717,3.30856812,0.813213046855635,4.564,106.930316018922,,,,49.2279181685084,,44.6786823292165,80.49,5.73606272797526
2007-12-13,18.7325110489077,59.9196853115228,,40.4685991079551,94.7,46.6463384935661,19.2949205627581,,17.63,25.3390838130932,53.9342557136339,60.3607681857507,44.4673103189161,6.03688165089213,3.29142528,0.790974065873115,4.62,106.708396769511,,,,51.9703395940375,,44.5171282348159,78.5,5.76521488581942
2007-12-14,18.4533523539343,58.7524695824842,,40.3016445219786,95.08,46.1246939105742,19.0170559233175,,17.12,25.4038344531608,53.6854104164822,60.1928661880157,44.0096855719447,5.90830709240457,3.35999664,0.80404233304841,4.454,105.355392123057,,,,59.64524337149,,44.217953985926,78.52,5.72193745561778
2007-12-17,18.2159070271753,57.8515983822194,,40.277793866839,90.5,44.7231668984393,18.3668526670264,,16.71,24.7419390213594,54.1653263467034,60.2828136868023,42.9390163526155,5.75524214182414,3.2999967,0.763003388761081,4.2545,103.852060069877,,,,58.4726886277125,,43.8230439773914,78.13,5.54191536748736
2007-12-18,18.5111093253081,58.8856418468711,,40.3731964873971,90.2,44.6540332790066,18.2668213968277,,16.71,24.9937470660664,54.5148947403214,60.6006281825151,43.1203393655664,5.89606189635814,3.45428226,0.782491155601433,4.3445,104.431917772321,,,,57.8331133129248,,43.5837045782795,79.25,5.49923901270519
2007-12-19,18.3635081762417,59.245990326977,,40.1406525997869,89.56,44.5220509146352,18.0334150996976,,16.58,25.0297196438817,55.2377310796671,60.7265546808164,43.1203393655664,5.92667488647422,3.55285359,0.789827726647212,4.469,104.431917772321,,,,58.0463050845207,,43.6674733679686,79.24,5.50344654064146
2007-12-20,18.4822308396212,60.1938635029078,,40.1466152635718,88.82,44.9431375057251,17.7611077530458,,16.65,25.554919279985,55.1192333191186,60.6725861815444,43.9492445676277,5.92055228845101,3.89142468,0.806335011500217,4.529,105.090521776939,,,,58.5986655836555,,43.7931265525024,78.67,5.6263664639225
2007-12-21,18.6940064013252,61.5725881224434,,40.5640017285131,89.5,45.7098921939782,17.7555504602569,,17.15,25.9434231203902,54.313448547389,60.4087401851036,44.8155454825029,6.00626866077605,4.0142817,0.806105743655036,4.563,106.597734591065,,,,58.2013536456814,,44.3256567155264,80.1,5.827726729444
2007-12-24,18.7228848870121,62.0191068912703,,40.4685991079551,90.8,45.6910375704966,17.8333525593003,,17.24,26.3175379296692,54.0586783622098,60.4267296848609,45.1526344456307,6.01239125879926,3.98713887,0.820320350056234,4.5505,107.38931323626,,,,58.5308318381477,,44.2418879258372,80.14,5.97468966950373
2007-12-26,18.5720750173138,62.3089524078772,,40.2837565306239,91.4,46.3132401453906,17.8277952665115,,17.28,26.3391214763584,53.584687320016,60.2408381873685,45.3773604210492,6.08586243507787,4.0999959,0.831325206624903,4.6425,107.61959758178,,,,70.5955480034613,,44.3017227756152,81.52,5.97919773514973
2007-12-27,18.2832901604447,60.8340586126639,,40.1466152635718,91.46,45.7098921939782,17.4665712352387,,17.01,25.8786724803227,54.1663554997538,60.5698511466803,44.8846919364778,6.00014606275283,3.92142465,0.805647207964675,4.7125,106.266703048225,,,,72.9697290962339,,44.2119705009482,81.56,5.96777730217985
2007-12-28,18.3635081762417,60.1816194260958,,40.1764285824961,93.7,45.980141797215,17.5554879198597,,17.03,25.9865902137685,55.011031809985,60.8949775842469,44.8241887892498,6.061372042985,3.84713901,0.797622833383353,4.7225,106.000446196279,,,,76.3711069066958,,44.427375960149,83.0,6.00564505360629
2007-12-31,18.0169663479988,59.6785337882601,,39.7709674451246,94.72,45.6030493275823,17.3887691361953,,17.01,25.6124754044895,55.3471178066615,60.9130401641117,44.2710171574503,6.0981076311243,3.80285334,0.779969209304446,4.632,105.216060181351,,,,71.593673115933,,43.9307467069917,82.46,5.95305095440291
2008-01-02,17.9078698465149,59.0811195933302,,39.2999170061193,92.1,44.3900685502637,16.9330711275126,,16.8,25.3390838130932,56.1412325067732,61.2019812333492,43.6054825379416,5.85932630821883,3.76428195,0.756813156941204,4.8125,104.294932873991,,,,67.9306508585125,,43.2665798744562,84.86,5.85567673644923
2008-01-03,17.7987733450311,58.428680406762,,39.3118423336891,93.0,44.2329466879168,16.6440919024944,,16.79,25.4470015465391,56.063902985414,61.3646046607321,43.7524187526383,5.77973253391701,3.72428199,0.750852192966508,4.7605,104.244565032314,,,,67.2910755437248,,43.2665798744562,85.57,5.85838157583683
2008-01-04,17.9014524052512,56.667880674337,,39.2581783596252,91.0,43.0702449065493,15.6882375428186,,16.23,24.7347445057963,56.0757998348538,61.4910427197858,41.833604654834,5.46748003473293,3.51571077,0.68780353554184,4.4395,101.689901798545,,,,62.1066392799154,,43.0930588101,85.13,5.41118146375325
2008-01-07,18.4501436333024,56.793652083796,,39.8663700656826,88.76,43.1959423964268,15.6548937860857,,16.03,24.9002183637467,56.3196852483713,61.4187924003266,41.634808599656,5.35727327031502,3.55428216,0.616730503535849,4.441,101.603549936476,,,,59.4708137401842,,43.3742826040565,84.77,5.33875187570746
2008-01-08,18.9346604487161,55.0407130644622,,39.9140713759616,88.3,42.202932226394,15.4826177096325,,15.45,24.0656545584318,56.254252576452,61.7258562580284,40.5543952562977,5.36339586833824,3.3285681,0.629798770711144,4.394,99.9628113050817,,,,59.2091692932256,,43.4879688186347,86.78,5.14670827918769
2008-01-09,19.2651586737996,55.5988236939362,,40.4268604614609,86.3,42.2532112223451,15.7215812995515,,15.38,24.7779115991747,56.3613242214109,61.5813556191099,41.4187259309844,5.54707380903476,3.285711,0.662354804726792,4.261,101.013454171956,,,,58.8021668201789,,43.4042000289455,86.5499,5.39164651262057
2008-01-10,19.2876197182228,56.3377307245074,,40.4924497630946,89.218,42.3663389632349,15.4326020745332,,15.35,24.698771927981,55.5999258572588,61.4549175600562,41.4792290782124,5.55931900508119,3.5285679,0.648598734015955,4.213,101.675505743671,,,,62.0775676746978,,43.3682991190787,88.25,5.35017230867733
2008-01-11,19.5170432434021,55.1979273262858,,40.47456177174,87.54,41.4864565340919,14.9380030163288,,14.96,24.3966022743325,56.0341608618143,61.7198353980735,40.666758244007,5.44298964264007,3.34428237,0.620169521213559,4.054,100.855136427973,,,,60.6627495541068,,41.9920975741852,88.58,5.18998570938933
2008-01-14,19.3331636624312,55.6538486855744,,40.5163004182341,86.55,42.2783507203206,15.7215812995515,,15.22,24.7419390213594,56.2423557270121,61.768002277713,41.37550939725,5.54095121101154,3.25285389,0.661437733346069,4.1435,101.668313833028,,,,62.7074524544129,,42.057915908941,89.5399,5.37301317461708
2008-01-15,19.249288765848,54.6633988360854,,40.4030098063214,85.32,41.1030791899653,15.3158989259681,,14.66,24.4613529144001,56.8728887473255,61.9907740960457,40.2345929066637,5.36951846636146,3.14999685,0.612832950167779,4.012,99.4302860872246,,,,58.123829365101,,41.7048902952509,87.99,5.08028944533657
2008-01-16,19.5170432434021,54.6869809753589,,40.7309563144896,84.5,40.392888372157,14.2266695393608,,15.23,23.9073752160445,56.4624474416498,61.8041274374426,39.8024275693203,5.19196312368816,3.15285399,0.543594060923234,4.0175,98.5739334707588,,,,52.5517716983899,,41.3997325613832,86.7,4.797783998187
2008-01-17,19.2750964263351,53.3585204629491,,40.4447484528156,86.96,39.4878664450385,14.2433414177272,,14.82,23.8210410292878,57.1941036822022,62.1774207546488,39.2492559375209,5.13685974147921,3.10999689,0.534194079270829,4.006,96.0192702369901,,,,44.0047197644088,,40.9366617584741,86.5001,4.8353512119037
2008-01-18,19.1718657843865,52.839713398931,,39.5264982299446,88.1,39.7027835987333,14.4322893725469,,14.89,23.7490958736572,56.8015076506863,62.1653790347389,39.1973960970397,5.28992469205964,3.12142545,0.569501327428643,3.988,95.0333905470442,,,,45.5939675163055,,40.3833823575957,87.42,4.84947648426117
2008-01-22,18.5460300175733,52.4623991705542,,38.9183065238873,91.38,40.3412139670619,14.1766539042615,,14.24,23.0152552862252,57.4081874878727,62.2857962338377,38.1861292076563,4.89195582055052,3.18713967,0.542906257387692,3.924,94.0690981029926,,,,46.2335428310932,,39.1685732382756,88.1699,4.67756891429356
2008-01-23,18.7008759804962,54.2546417553439,,38.2803014989055,92.0,41.1376716542838,14.6823675480435,,14.46,22.9720881928469,57.2773816282813,62.0750661354149,38.0478362997064,5.2409439078739,3.39428232,0.550930631969013,3.6985,96.3287138143128,,,,48.4720564328502,,39.8361168632485,87.89,4.17963803680695
2008-01-24,18.4073138424549,54.215338189888,,37.868877697749,92.38,41.2451302311312,15.9605448894704,,14.9,23.9217642471707,56.1293356573333,61.9185237765865,38.8170906001775,5.32053768217572,3.13428258,0.593115915482246,3.8835,97.1418904997442,,,,54.8871906508723,,39.7819917044669,90.08,4.07529134398745
2008-01-25,17.8976125478338,53.8223025353288,,37.242798000337,92.6,41.6749645385207,15.2992270476017,,14.64,23.6987342647158,57.0751351878034,62.0268992557753,38.0219063794658,5.32666028019894,3.10999689,0.57202327372563,3.88,95.73861733017,,,,52.3870326021567,,39.2768235558388,90.3,3.90729076424638
2008-01-28,18.2073044736796,54.9621059335504,,37.6065204912145,90.4,43.1161736868269,15.3825864394339,,14.64,23.5404549223285,56.8609918978856,62.1473164548741,38.3157788088593,5.32666028019894,3.28428243,0.565145238370211,3.791,97.3217962092443,,,,41.2816794090247,,39.2647957427762,91.75,3.90729076424638
2008-01-29,18.1460112800226,55.1035987691916,,37.5468938533657,92.9,43.6092189217738,15.1825238990366,,14.93,23.4541207355718,56.4743442910897,61.9546489363161,38.3849252628342,5.44911224066328,3.30856812,0.582569594603938,3.6975,97.8039427910815,,,,40.4095312524961,,38.8979474443676,91.15,3.95327303383562
2008-01-30,18.0492325531958,54.4118560171676,,37.0757837877226,92.32,43.2615588202087,14.7768415254533,,15.16,23.1663401130495,56.1055419584535,62.0509826955951,38.3503520358467,5.44298964264007,3.27713958,0.577525702009965,3.7105,97.0843199530814,,,,34.9925221469456,,39.1445176121504,92.0601,3.97250744725857
