,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
2006-07-25,1.6795,,2.68285446,,35.5797587325922,,88.8828190293588,53.5035762876744,33.3969177993114,60.5,61.55,,15.44,31.5368466838856,47.3364072913457,,0.309533415689116,43.5813592082699,17.0723124330947,10.243035995394,,55.0631329437438,4.98897255190722,15.0385668127271,,1.86116992883816
2006-07-26,1.313,,2.71856871,,35.6659778571461,,89.0021140000849,53.3873483884253,33.2736169424574,60.7,62.0,,15.57,31.5110109274543,47.5089850434369,,0.309533415689116,43.2544681754312,17.1780451690552,10.1788163339808,,55.0968141342486,5.01866881709715,14.7320402845143,,1.91953435206843
2006-07-27,1.328,,2.88856854,,35.9591228806295,,88.917902689528,52.8759456317292,33.1385731468554,60.9,62.9,,15.42,31.3043248760034,47.4366137280438,,0.313966239913799,43.6183657402894,16.8256027158535,10.2323327184918,,55.1866306422617,4.97115479279327,14.7695741451118,,1.90540907971095
2006-07-28,1.3585,,2.97856845,,36.166048779559,,89.8091195862096,53.983984937904,33.3558175136934,60.86,63.11,,16.03,31.9588307055979,47.7093979168332,,0.346524569564062,43.9205857517818,17.0934589802868,10.5694859409107,,55.3045148090288,5.1552716369708,14.9572434480992,,1.9712268381426
2006-07-31,1.3445,,2.95571133,,35.9533749389926,,89.7178894383888,53.9917334645206,32.9976578818794,60.94,63.16,,16.18,31.9502187867875,47.7706351837043,,0.338423201153433,43.7108820703381,16.9595308480701,10.6497605176771,,55.237152428019,5.14933238393281,14.941604339517,,2.04245427534946
2006-08-01,1.316,,2.9285685,,36.0280981802727,,89.2757932156535,53.1471440633104,32.8391282087814,60.91,64.32,,15.89,31.4162798205393,47.7662127396313,,0.324819016463887,42.9954224512949,16.9101889046219,10.4410466180844,,55.3711794280419,5.1136968657049,14.8602809748891,,2.01901233399024
2006-08-02,1.3045,,2.97713988,,36.2982514372083,,89.8792932222386,53.8522599854217,34.2247949810454,60.82,64.75,,16.1,31.7693684917679,47.9450705453496,,0.349734545726764,43.6368690062991,17.128703225607,10.5962441331662,,55.3937269916897,5.13151462481886,14.7476793930966,,2.04846502954413
2006-08-03,1.3345,,2.91285423,,36.2580158457498,,90.1178831636908,54.5031362212167,34.9058854284293,60.84,64.12,,15.99,31.9674426244084,47.9562491582069,,0.371745810842434,44.8580845629418,17.0652635840307,10.7407383713457,,55.4050007735136,5.13745387785684,14.7695741451118,,2.09144192203604
2006-08-04,1.3645,,2.99428272,,36.5166732194117,,89.9634989188484,53.945242304821,34.9058854284293,61.0,64.28,,15.87,31.8210400046307,48.2468930924991,,0.36670156258676,45.0862915103953,17.121654376543,10.473156448791,,55.5797443917839,5.07806134747699,14.7758297885447,,2.05267255748041
2006-08-07,1.339,,2.95428276,,36.3672267368515,,89.7529794142484,53.7360320861726,34.8765280815593,61.7,64.5,,15.8,31.6143539531797,48.2748396246426,,0.362421594369824,45.1356335530879,17.0723124330947,10.4785080872421,,55.5853812826959,5.00085105798319,14.8071080057093,,2.01991394711944
2006-08-08,1.318,,2.8999971,,36.5339170443224,,89.409126562651,52.9921735309783,35.0644151015273,61.9,63.97,,15.6,31.4162798205393,48.1686428024974,,0.372051522857929,44.1611282099084,17.1568986218631,10.4678048103399,,55.5853812826959,5.05430433532505,14.9103261223524,,1.94688328365418
2006-08-09,1.3105,,2.87999712,,36.3959664450361,,89.1073762084867,52.4575251944324,34.9587286527953,61.8998,64.63,,15.67,31.4593394145916,48.0121422224939,,0.371898666850182,42.2614595662419,17.2273871125035,10.5962441331662,,55.6304764099914,5.01866881709715,14.8008523622764,,1.91111929619589
2006-08-10,1.3245,,2.87856855,,36.5281691026855,,89.3810561257987,52.9224367914288,35.3814744477233,62.06,63.25,,16.01,31.6832493036634,47.9394812389209,,0.369300114718471,42.1381044595103,17.2414848106316,10.6069474100684,,55.6022919554317,5.22654267342662,14.9259652309347,,1.9255451062631
2006-08-11,1.3035,,2.83999716,,36.4821855695901,,89.128427808075,52.3800399282663,35.3814744477233,62.04,62.71,,15.95,31.4593394145916,47.7326769010591,,0.357683058129645,41.3424640210916,17.2203382634395,10.3821785951224,,55.5064648099286,5.13745387785684,14.8290027577245,,1.91292252245429
2006-08-14,1.3265,,2.84428287,,36.735095001615,,89.198601444104,52.6899809929306,35.0879009790233,61.6,62.25,,16.07,31.6660254660425,47.6488373046287,,0.355848786036672,40.6825142000776,17.2908267540798,10.5427277486552,,55.4444590098972,5.26811744469251,15.0010329521296,,1.92163811603656
2006-08-15,1.3885,,2.84999715,,37.0224920834614,,90.2652541852163,53.7902717724888,35.4871608964553,61.56,62.01,,16.82,32.4669339154148,48.0512673674948,,0.390088531772159,41.5768387238816,17.4177060372325,10.9441006324873,,55.5797443917839,5.49974831317391,15.2199804722817,,1.99707308117969
2006-08-16,1.3975,,2.82428289,,37.1374509162,,91.0161139854328,54.5651244341496,35.4754179577073,62.9,62.49,,16.79,33.2247827707348,48.3754471403591,,0.418061181189991,42.6253571311001,17.4743029699286,11.2973087702595,,55.7601249009662,5.6244726269716,15.413905418702,,2.04305535076893
2006-08-17,1.4545,,2.86142571,,36.9190291339967,,91.2476907035681,54.6503582269323,35.4284462027153,62.8,61.03,,16.77,33.3539615528916,48.358679221073,,0.411488372856839,42.7795510145146,17.4743029699286,11.4257480930857,,55.7713986827901,5.69574366342741,15.3669880929552,,2.03133438008932
2006-08-18,1.456,,2.83571145,,37.0282400250984,,91.7108434380954,54.9680478182132,35.4578035495853,63.58,61.04,,16.84,33.4056330657544,48.4984118817904,,0.418214037197738,42.1319367041738,18.2454361779133,11.441803008439,,55.8108569191737,5.63041188000958,15.3263264106412,,2.0409515868008
2006-08-21,1.4065,,2.78856864,,36.9420209005444,,91.3178692518007,54.379159795351,35.6867908551713,63.839,62.44,,16.63,33.0869920697675,48.67168038108,,0.402775580415219,42.0949301721543,18.4788985252848,11.3347702394171,,55.9461423010604,5.51162681924988,15.2231082939981,,2.00037899598676
2006-08-22,1.4185,,2.67714018,,36.8787935425382,,91.3108448005897,54.557375907533,35.8453205282693,63.62,62.05,,16.4,33.095603988578,48.6828589939374,,0.402164156384229,42.2491240555688,18.125167695934,11.270550578004,,55.9179578465007,5.55914084355376,15.3075594803425,,2.03223599321852
2006-08-23,1.407,,2.66856876,,36.735095001615,,91.0582171846094,53.9297452515878,35.7689914264073,63.46,61.83,,16.5,32.8458583430748,48.7108055260808,,0.401858444368733,41.45348361715,18.1605407788691,11.2384407472975,,55.9348685192365,5.39878101152817,15.3263264106412,,2.02291932421678
2006-08-24,1.3985,,2.65285449,,37.1431988578369,,90.9810247113165,53.8367629321885,35.8453205282693,64.16,61.75,,16.44,32.9405894499898,48.80023442894,,0.405985556577921,40.3987974545949,18.2100630949782,11.1956276396887,,55.9292316283246,5.3512669872243,15.270025619745,,2.03794620970346
2006-08-25,1.4015,,2.67428304,,37.3874863774064,,91.0933064587257,53.9297452515878,35.7396340795373,64.04,61.77,,16.3,33.000872881663,48.872895412513,,0.40476270851594,40.7010174660873,18.2878838774354,11.1688694474332,,55.985600537444,5.3096922159584,15.2606421545956,,2.06619675441842
2006-08-28,1.4455,,2.74999725,,37.3354549289146,,91.528383844197,54.5031362212167,35.8042202426513,63.93,61.0,,16.54,33.2506185271662,48.9176098639426,,0.418672605220981,40.75035950878,18.3586300433055,11.382934985477,,55.9348685192365,5.33938848114833,15.3138151237754,,2.01300157979557
2006-08-29,1.476,,2.76571152,,37.3470174730239,,91.6336516665459,55.208252143328,35.9333925688793,64.0878,60.94,,16.42,33.3539615528916,48.9846815410869,,0.437626750181698,40.367958677912,18.2808092608484,11.6772751002872,,55.9574160828843,5.3512669872243,15.3138151237754,,1.99797469430889
2006-08-30,1.5335,,2.86999713,,37.3470174730239,,91.6897925402505,55.6344211072414,36.2563233844493,63.94,61.42,,16.5,33.5089760914798,49.1132355889469,,0.446645254638813,40.1274162197855,18.2525107945003,11.7736045924069,,56.0419694465635,5.47599130102198,15.0698450298917,,2.0124005043761
2006-08-31,1.5415,,2.85999714,,37.3817051053518,,91.6757541639791,55.6111755273916,36.3443954250593,64.07,62.29,,16.44,33.474528416238,49.2306110239495,,0.444963838553588,40.9230566582042,18.1817646286302,11.8057144231134,,56.1152490284188,5.52944457836384,15.2324917591475,,2.03914836054239
2006-09-01,1.588,,2.85999714,,37.4163927376797,,92.2231132968596,55.6499181604746,36.3502668944333,63.9,62.14,,16.32,33.6553787112575,49.2474650185546,,0.426315405608367,41.4904901491695,18.2808092608484,11.6772751002872,,56.1227900610808,5.54726233747779,15.1292736425044,,2.05507685915827
2006-09-05,1.6115,,2.88999711,,37.1793605834391,,92.3985491412903,56.1535723905541,36.1447654663433,64.26,63.36,,16.47,33.9826316260548,48.9668846572365,,0.435639622080977,42.9769191852851,18.118093079347,11.7575496770536,,56.054879051629,5.57101934962973,15.1230179990715,,2.14824354917569
2006-09-06,1.54,,3.00285414,,36.9538909733079,,91.5845247179016,54.9602992915966,36.0743078338553,64.002,62.86,,16.02,33.3022900400289,48.8714873343883,,0.413781212973055,42.6376926417733,18.118093079347,11.83782425382,,56.0661975532043,5.39284175849019,14.9916494869803,,2.10466558126432
2006-09-07,1.4865,,2.90285424,,36.6879524587941,,91.1634850069583,54.4721421147503,36.1271510582213,64.01,61.25,,15.79,33.1385774634421,48.9668846572365,,0.422035437391431,41.7927101606619,17.9907499807807,12.0893512610214,,56.0492198008414,5.37502399937623,14.9822660218309,,2.18791452686052
2006-09-08,1.5255,,2.89142568,,36.7631089955045,,91.4231265479989,54.6813523333987,35.8981637526353,64.14,60.64,,16.13,33.3453496340812,49.006165907821,,0.42341114146116,41.5213289258524,18.11101846276,12.0411865149616,,56.1227900610808,5.32157072203437,15.2950481934766,,2.17949947098798
2006-09-11,1.5395,,2.94571134,,37.0232662379636,,91.5143566958197,54.6116155938492,36.3561383638073,64.12,58.5,,16.1,33.5520356855321,48.9612730500101,,0.429983949794312,40.4049652099315,18.3303315769575,12.0358348765105,,56.0831753055673,5.3512669872243,15.2137248288487,,2.17889839556851
2006-09-12,1.586,,3.10713975,,36.901859524816,,92.4125868158183,55.8978710122061,36.3150380781893,64.2,58.31,,16.48,34.1720938398848,49.2081837679701,,0.441295294367643,40.1829260178147,18.3444808101315,12.405097929636,,56.2189973244707,5.52944457836384,15.2637699763121,,2.18280538579505
2006-09-13,1.5835,,3.17999682,,36.8902969807067,,92.7845101042681,56.3705311358191,35.5576185289433,64.398,58.62,,16.72,34.4132275665776,49.2306301968755,,0.44481098254584,40.910721147531,18.3798538930666,12.3622848220272,,56.2642713307719,5.63041188000958,15.3826272015374,,2.22998980622322
2006-09-14,1.5825,,3.21142536,,36.8440468042696,,92.7915240293284,56.1690694437873,35.6809193857973,64.5,57.19,,16.62,34.4390633230089,49.1183980523483,,0.443129566460615,40.4049652099315,18.6274654736121,12.2659553299075,,56.1850418197449,5.64229038608555,15.3732437363881,,2.22908819309402
2006-09-15,1.626,,3.24571104,,36.8787344365974,,93.0086090449704,56.3007943962696,35.7572484876593,64.3,57.4,,16.49,34.5625582387509,49.0791168017637,,0.451842358902235,40.3556231672389,18.9953455361369,12.1375160070813,,56.1680640673819,5.64822963912353,15.4764618530312,,2.22698442912589
2006-09-18,1.604,,3.18999681,,37.0926415026194,,93.1354717660312,56.2852973430364,35.5223897126993,63.74,58.23,,16.46,34.5626444081805,49.0454471584056,,0.468962231769978,41.3177929997453,18.9528978366149,12.1375160070813,,56.1567455658066,5.89173901368091,15.2887925500437,,2.22067313722148
2006-09-19,1.579,,3.13571115,,37.1042040467287,,92.9028790685069,56.037344491305,35.7631199570333,62.8,56.92,,16.63,34.3385177216211,49.5504918087782,,0.456733751150162,41.0525795202724,19.002420152724,11.9341537459397,,56.2869083339225,5.74325768773129,15.3763715581045,,2.21706668470468
2006-09-20,1.606,,3.20999679,,37.1099853187833,,93.3962539082465,56.7889515731159,36.1858657519613,63.2802,57.26,,16.78,34.8383004136798,49.6234427027209,,0.473395055994662,40.633172157385,19.2288078835085,12.0839996225703,,56.3491600925866,5.856103495453,15.1855744334006,,2.26184680345498
2006-09-21,1.511,,3.27571101,,37.1331104070019,,92.9451664072525,56.1768179704039,36.2504519150753,62.782,57.95,,16.58,34.6228768395166,50.0779828880562,,0.469573655800969,39.8066929422833,19.030718619072,12.0144283227061,,56.5925078764554,5.72543992861734,15.0761006733246,,2.24351400316123
2006-09-22,1.542,,3.28713957,,36.9770160615265,,92.6632409480765,55.4329594152096,36.2915522006933,62.39,58.5,,16.45,34.3557516075541,50.2856123554316,,0.455663759095928,38.7150002477088,18.8609278209837,11.8485275307222,,56.6264633811812,5.64229038608555,14.9822660218309,,2.19392528105519
2006-09-25,1.5895,,3.2999967,,37.1099853187833,,93.3751098864616,55.9056195388227,36.5733827306453,62.46,58.5,,16.61,34.9589376152112,50.678424861277,,0.472019351924933,39.6771700802152,19.0660917020071,12.18032911469,,56.7396483969341,5.81452872418711,14.9979051304132,,2.27657315123193
2006-09-26,1.625,,3.28285386,,37.3874863774064,,94.1504207577404,56.2705991628974,36.6849406487513,63.0802,58.74,,16.82,35.1312764745418,50.4651837866752,,0.462083711421331,40.6455076680581,19.2429571166825,12.4372077603425,,56.7339891461465,5.77295395292122,15.0354389910107,,2.33247316524238
2006-09-27,1.6165,,3.31285383,,37.4742054582261,,94.2631947474615,56.6825817234214,36.8317273831013,63.39,59.81,,16.75,35.0881917597092,50.2968355698843,,0.460708007351602,40.5098170506534,19.4127479147709,12.3248233528695,,56.7113521429959,5.68386515735144,15.1292736425044,,2.29640864007435
2006-09-28,1.592,,3.30142527,,37.5204556346633,,94.2279514219737,56.457157303512,36.5557683225233,63.24,59.79,,17.02,35.182978132341,50.2351078903943,,0.451995214909983,41.0710827862821,19.3844494484228,12.5174823371089,,56.6547596351195,5.73731843469331,15.1167623556386,,2.31444090265836
2006-09-29,1.606,,3.25428246,,37.5435807228819,,94.1504207577404,55.9674421843986,36.3913671800513,63.48,59.47,,16.96,35.0278731589435,50.1733802109044,,0.452300926925478,40.5838301146923,19.3490763654877,12.4586143141469,,56.6830558890577,5.7016829164654,15.1887022551171,,2.31353928952916
2006-10-02,1.5435,,3.25856817,,37.6302998037016,,93.7980086475888,55.4388607859904,36.4265959962953,63.5,59.15,,16.77,34.5884090676504,50.3101249781178,,0.4408367263444,40.3124488798828,19.3561509820747,12.3408782682228,,56.7363886684805,5.74325768773129,15.0886119601905,,2.24982529506564
2006-10-03,1.593,,3.29142528,,37.8673319579422,,93.9953587244495,55.3611282274009,36.5792542000193,64.79,57.11,,16.89,34.7348970980815,50.2425189871058,,0.432582501926023,40.1582549964684,19.3632255986618,12.410449568087,,56.7250232060068,5.61853337393361,14.8915591920536,,2.22608281599669
2006-10-04,1.638,,3.3142824,,38.0581139357456,,95.0948823936497,56.7059014909983,37.1898870149153,65.0,56.37,,17.32,35.5879744517679,50.6087181050876,,0.475076472079887,40.4234684759413,19.7664787441217,12.6138118292286,,56.9466497242431,5.68386515735144,14.7445515713801,,2.26545325597179
2006-10-05,1.666,,3.40713945,,37.6418623478109,,95.2781331668074,57.4288142858801,37.2955734636473,65.6,56.92,,17.43,35.7603133110985,50.2537866522745,,0.461625143398088,42.0887624168177,19.7523295109476,12.576350360071,,56.7704850559014,5.85016424241502,14.49745365578,,2.24892368193644
2006-10-06,1.6295,,3.44428227,,37.6129559875377,,95.1583144590043,57.1334305632402,37.0431002805653,65.6,56.99,,17.39,35.6827608243997,49.7298402219312,,0.472783631963671,41.9715750654227,19.7169564280125,12.4853725064024,,56.5602240001388,5.76701469988323,14.4474085083167,,2.23059088164269
2006-10-09,1.669,,3.428568,,37.5031118184994,,95.2147011014528,57.5687328913411,36.9021850155893,65.42,57.2,,17.36,35.8033980259311,49.8650522039553,,0.503201977505466,42.4958342690319,19.6108371792073,12.576350360071,,56.6795613561122,5.77295395292122,14.606927415856,,2.24291292774177
2006-10-10,1.631,,3.37428234,,37.5551432669912,,95.3415750997011,57.5998259147769,36.8258559137273,66.275,57.0,,17.47,35.8637166266968,49.4706839230518,,0.491737776924388,42.5945183544172,19.5896133294463,12.5335372524622,,56.4579348378759,5.82046797722509,14.4661754386154,,2.21826883554361
2006-10-11,1.6455,,3.33999666,,37.6360810757563,,95.2288011099799,57.3744014948675,36.6849406487513,66.0802,56.88,,17.5,35.7947810829646,49.3411057736121,,0.494489185063846,42.1381044595103,19.483494080641,12.6191634676797,,56.3954247942708,5.82640723026308,14.627258257013,,2.20083764837906
2006-10-12,1.6775,,3.34428237,,37.4857680023354,,96.0534440380861,58.5326166178502,36.6438403631333,66.58,57.49,,17.79,36.3893501476552,49.3523734387807,,0.496476313164566,42.7117057058122,19.9645680085581,12.9937781592563,,56.4522521066391,5.99270631532665,14.6209629016194,,2.26184680345498
2006-10-13,1.666,,3.3142824,,37.3354549289146,,96.3001367441376,58.9990119693868,36.4794392206613,65.6,58.57,,17.9,36.5616890069858,49.10448480507,,0.516194738164021,42.6068538650904,20.0706872573633,12.977723243903,,56.3101838257184,6.11743062912433,14.7720514310656,,2.25463389842138
2006-10-16,1.63,,3.31713954,,37.5377994508273,,96.4481434869832,59.3488084830393,36.4324674656693,66.02,59.17,,17.73,36.5789228929188,49.3242042758591,,0.515277602117535,43.1311130686996,20.1272841900594,12.9991297977074,,56.4011075255077,6.13524838823829,14.8475956957887,,2.26605433139125
2006-10-17,1.6235,,3.24713961,,38.2026457371118,,96.1450747108466,59.0534247603994,36.3678813025553,65.82,58.65,,17.68,36.191160459425,49.3636411039494,,0.49555917711808,43.1126098026899,20.1202095734724,12.7743609827614,,56.4863484940601,5.95113154406076,14.8538910511823,,2.23269464561082
2006-10-18,1.6155,,3.19856823,,39.3993690524238,,96.2719374319075,59.0611980162584,36.9315423624593,66.18,58.59,,17.71,36.0188216000944,49.4650500904675,,0.482413560451777,42.421821204993,20.1768065061686,12.0572414303148,,56.554541268902,5.80858947114912,15.0616377791709,,2.23990755064443
2006-10-19,1.627,,3.16285398,,39.3357750598227,,96.4270001700226,59.3488084830393,36.8784374125852,66.56,59.41,,17.68,36.1049910297597,49.3749087691181,,0.49158492091664,42.7548799931683,20.0140903246672,12.1161094532769,,56.5261276127179,5.76701469988323,15.0836715230485,,2.37394736918561
2006-10-20,1.6285,,3.17713968,,39.6710888389923,,96.4481434869832,58.7658142936185,36.9846473123334,66.56,58.78,,17.58,36.191160459425,49.3242042758591,,0.485929248629974,36.5479269718477,20.1131349568854,12.1642741993367,,56.5090794190074,5.78483245899718,15.354371804973,,2.40279898932004
2006-10-23,1.644,,3.29713956,,39.9485898976153,,96.8921862698953,58.8824131315027,37.3386803114942,66.66,57.76,,17.92,36.5616890069858,49.1270201354073,,0.482719272467272,37.4275550447295,20.1272841900594,12.1268127301791,,56.3442802131394,5.87392125456696,15.3701101934569,,2.44818018348981
2006-10-24,1.6815,,3.90999609,,39.7462453757027,,97.1811670195165,58.9990119693868,37.1026583120537,67.098,58.17,,17.71,36.3031807179899,49.1270201354073,,0.496782025180062,37.7434778032997,20.0070157080802,11.9341537459397,,56.4067902567445,5.89173901368091,15.1466250769844,,2.43585813739073
2006-10-25,1.884,,3.96285318,,39.7924955521399,,97.5124351078832,59.387674762334,37.250172061704,67.84,58.76,,17.67,36.5616890069858,49.5157545837265,,0.501367705412493,38.3505450648659,20.0282395578412,12.0572414303148,,56.5431758064283,5.92143527887083,15.1969879201331,,2.45479201310395
2006-10-26,1.915,,3.96428175,,39.7867142800852,,97.815504588844,59.8851631373065,37.4684924111865,69.8,59.29,,17.8,36.8977497826804,49.8368830410336,,0.517264730218255,38.6231058761814,20.0565380241893,12.2820102452608,,56.7363886684805,5.92737453190882,15.0742284899581,,2.47011943630036
2006-10-27,1.912,,3.94142463,,39.4109315965331,,97.2023110413013,59.1855701100015,37.5038957111026,69.1402,59.4,,17.75,36.3721162617221,50.0678701769914,,0.494947753087089,37.9540929756798,20.0494634076023,12.2124389453966,,56.850043293217,5.76107544684525,15.0049795806286,,2.41662372396778
2006-10-30,1.9075,,3.98713887,,39.1392118099647,,97.1318243903257,59.4420875533466,37.651409460753,69.64,59.9,,17.79,36.6047737218184,50.2087159915998,,0.50090913738925,37.6381702171096,20.1838811227556,12.2713069683586,,56.8614087556907,5.74325768773129,14.8224142742144,,2.41692426167751
2006-10-31,1.9045,,3.95142462,,38.9657736483253,,97.1177243817986,59.255529412732,37.4035863613404,70.3,60.24,,17.86,36.6909431514837,50.4002662994672,,0.53300889901627,37.6071973976419,20.3112242213219,12.2231422222988,,57.0716698114533,5.76107544684525,14.9546167374798,,2.43675975051993
2006-11-01,1.878,,3.93571035,,38.838585663123,,96.4622434955104,57.9729421960062,37.1970671118299,69.865,61.36,,17.84,36.191160459425,50.8765769851601,,0.491890632932135,37.4771115558777,20.381970387192,12.1161094532769,,57.1693570979606,5.61853337393361,14.9262876382086,,2.37905651025108
2006-11-02,1.8725,,3.8142819,,39.2548372510576,,96.4058561482377,57.8874363815578,37.3327797615082,69.46,61.92,,18.15,36.2256282312911,50.6673247232158,,0.488527800761686,37.5142789392389,20.3536719208439,12.3355266297717,,57.1065837970944,5.64229038608555,14.9388783489958,,2.37364683147588
2006-11-03,1.873,,3.8142819,,39.2028058025658,,96.2366941064196,58.1672735924798,37.4094869113264,70.02,62.3,,17.95,36.1308418586593,50.0056351381487,,0.498310585257539,37.433749608623,20.3253734544959,12.2499004145542,,56.8098372839087,5.67198665127547,14.9955365475382,,2.35290972950426
2006-11-06,1.9105,,3.89428182,,39.5554633978993,,97.3221297491044,58.8435468522079,37.5038957111026,71.74,61.89,,18.38,36.6564753796176,50.214887400093,,0.513443330024563,37.074464902798,20.4031942369531,12.4960757833046,,56.8098372839087,5.67198665127547,14.9420260266926,,2.39558608428643
2006-11-07,1.9385,,3.94856748,,39.7231202874841,,97.6956858810409,59.2322096451552,37.8284259603334,71.42,62.04,,18.43,36.9063667256469,50.4467615281934,,0.521238986419696,37.1178268500528,20.4810150194102,12.576350360071,,56.9525038767864,5.70762216950338,15.0647854568677,,2.41962910106512
2006-11-08,1.9735,,4.12571016,,39.3068686995495,,97.9071352616045,59.535366623654,37.7871221104313,71.8602,61.11,,18.62,37.0787055849775,50.6333919239816,,0.528881786807081,37.2293290001364,20.5022388691713,12.5335372524622,,57.1065837970944,5.71950067557935,14.8822201504535,,2.47793341675343
2006-11-09,1.942,,4.13142444,,38.2431146414943,,97.3926058277168,58.9912387135279,37.6455089107669,71.32,62.95,,18.37,36.8805158967474,50.5994591247473,,0.539428851341673,36.6718182497184,20.7003281336077,12.4372077603425,,57.1237037882397,5.63041188000958,14.4289545621148,,2.50468127291972
2006-11-10,1.963,,4.19713866,,38.3240524502594,,97.4349037388256,59.4809538326414,37.5865034109068,71.4,62.49,,18.81,37.0787055849775,50.8200223197697,,0.526436090683118,36.9196008054597,20.6861789004337,12.5335372524622,,57.2492503899721,5.63041188000958,14.4698743721732,,2.49806944330558
2006-11-13,1.9995,,4.21285293,,38.1217079283467,,97.674541859256,59.5664596470898,37.3209786615362,70.964,62.19,,18.68,37.4492341325383,50.8087113866916,,0.550281627891761,36.8700442943114,20.7639996828909,12.6031085523264,,57.1807704253908,5.68980441038943,14.3691486858757,,2.53503558160281
2006-11-14,2.0755,,4.15571013,,38.4801467957348,,98.4075541146017,60.7169015142135,37.2914759116061,71.2,61.63,,18.76,37.8542304519652,51.0066527155579,,0.555784444170679,37.3903876613683,20.7487892572288,13.1115142051804,,57.2606637174023,5.856103495453,14.5359756038059,,2.5545705327355
2006-11-15,2.13,,4.24999575,,38.4685842516256,,98.6894901461409,61.1755236098912,37.244271511718,71.4,61.84,,18.85,38.0093354253628,50.8143668532307,,0.546613083705816,38.0655951257634,20.6717670482749,13.2346018895555,,57.1522371068152,5.87986050760494,14.7909374972464,,2.52601945031081
2006-11-16,2.142,,4.18142439,,38.4628029795709,,98.9432275702743,61.1288840747375,37.4802935111586,71.295,61.31,,18.83,38.1730573417268,50.5824927251302,,0.553644460062211,38.0160386146151,20.9202257868359,13.1061625667293,,57.1008771333793,5.94519229102277,14.9483213820862,,2.57290333302925
2006-11-17,2.1275,,4.13142444,,38.8732732954509,,98.9714156053169,61.0900177954428,37.680912210683,71.16,61.78,,18.7,38.1730573417268,50.870921518621,,0.555173020139688,37.7496723671932,20.8705340391237,13.2881182740665,,57.2492503899721,5.92737453190882,15.0049795806286,,2.58011623806285
2006-11-20,2.122,,4.15428156,,38.740304038194,,99.0278029525896,61.1755236098912,37.5806028609208,71.425,61.77,,18.74,38.2506098284256,50.9500980501675,,0.56037012440311,37.7310886755126,21.2183762731091,13.5075354505613,,57.2891399693407,5.94519229102277,15.0333086798997,,2.59874957606633
2006-11-21,2.127,,4.18142439,,38.5032718839534,,99.1264776386078,61.2765759360575,37.3268792115222,71.62,62.27,,18.64,38.3023114862248,51.0745183140263,,0.55165733196149,38.5239928538849,21.2396727364143,13.6413264118387,,57.3633836642743,5.98676706228867,14.9483213820862,,2.66276410823959
2006-11-22,2.148,,4.22713863,,38.6015535088824,,99.3238277154684,61.346535238788,37.5511001109907,71.86,62.5,,18.69,38.5435858892876,51.1593503121118,,0.561134404441848,38.8956666874969,21.2396727364143,13.8232821191759,,57.4318636288556,6.12336988216232,14.967207448267,,2.71415605660403
2006-11-24,2.1205,,4.19428152,,38.2864741819041,,98.9220835484894,61.066698027866,37.4861940611446,71.75,63.5,,18.6,38.4746503455554,51.2498377767364,,0.565261516651037,38.9452231986452,21.1260915987864,13.6145682195832,,57.4603969474311,6.22433718380806,14.7783467864592,,2.75382703428887
2006-11-27,2.0425,,4.13856729,,38.1701902815795,,97.5617671647106,59.6986049966918,37.0790561121096,71.137,63.7,,18.08,37.6215729918689,51.4364681725245,,0.539734563357169,38.3877124482271,20.9273246079376,13.1703822281424,,57.4318636288556,6.09961287001038,14.6020768354386,,2.69101465295455
2006-11-28,2.046,,4.11999588,,38.356244522099,,97.9846659258378,59.9007096490244,37.214768761788,70.638,63.57,,18.39,37.7163593645007,51.5495775033053,,0.549823059868518,38.1585135841664,20.8634352180219,13.202492058849,,57.5859435491635,6.09961287001038,14.6052245131354,,2.75923671306407
2006-11-29,2.0315,,4.16999583,,38.4899710074724,,99.0066589308047,60.6780352349188,37.2973764615922,70.38,63.16,,18.4,37.9748676534966,51.4251572394465,,0.557924428279147,38.443463523269,20.9912139978533,13.3041731894197,,57.5003435934369,6.21839793077007,14.7216885879169,,2.75893617535434
2006-11-30,2.017,,4.18285296,,38.3213593520016,,99.0489469743744,60.6858084907777,37.0495533621796,71.1,64.39,,18.38,37.9490168245971,51.5665439029224,,0.565414372658784,38.4248798315883,20.8421387547167,13.3255797432241,,57.6772501686052,6.38469701583365,14.6870641332521,,2.75472864741807
2006-12-01,1.9705,,4.20856722,,38.356244522099,,98.8304528757289,60.4603840708683,36.9905478623194,71.2,64.12,,18.16,37.6215729918689,51.8957633143726,,0.543250251535366,37.9045364645315,20.6717670482749,13.261360081811,,57.7845833824245,6.30748672633985,14.6587350339809,,2.74451036528712
2006-12-04,1.955,,4.13285301,,38.5364845676022,,99.5846091528595,61.6574654731457,37.4212880112984,71.4402,64.12,,18.48,38.1385895698607,51.9865894151197,,0.565261516651037,38.0903733813375,20.8208422914115,13.373744489284,,57.8418752556968,6.58069236608715,15.1403297215908,,2.73849961109245
2006-12-05,1.949,,4.14142443,,38.4725284224237,,100.014552632069,61.7041050082994,37.4743929611726,72.08,63.81,,18.11,38.2764606573252,51.7424942693619,,0.559452988356624,38.4992145983108,20.6788658693766,13.432612512246,,57.8075001317334,6.64008489646699,15.2001355978299,,2.74300767673846
