,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2009-04-06,18.9837582071079,32.2727872737944,85.27,,,6.2911378386986,20.4869989536883,0.260237223071866,62.2316145644158,6.3571365,14.4433311330798,64.1931817643995,,3.8995,17.2393325935985,28.0702805015297,11.0514224161942,,13.8436683194514,59.94,64.4132397720924,36.0156097463501,30.8453455166267,3.55986917179435,,4.48
2009-04-07,18.5767557340611,31.7534550647908,86.74,,,6.06003481605253,19.269949510895,0.251295151089661,60.7800427656443,6.2428509,14.2967659647552,64.0908818731415,,3.7755,17.077699419,27.3309021802932,10.4875150125273,,13.8436683194514,58.4,64.5766613406008,34.7388021767471,30.2427274873996,3.45618366193626,,4.28
2009-04-08,18.8190191108747,31.8090978014698,86.61,,,6.15632774215506,19.3484688297849,0.261612926453744,61.4351101751177,6.32570796,14.5465929562176,64.3018753988611,,3.849,17.6641969382572,27.7919263100053,10.7084271912834,,14.1609805463898,58.3,65.1486368303803,35.381221079692,30.1122637903504,3.49585463962109,,4.62
2009-04-09,20.8540314761083,31.7843676962791,86.31,,,6.30397689551227,21.2787354191614,0.27605781196346,63.8767326442913,6.70713615,14.6665099121195,64.2059692508068,,3.9885,17.4148200403054,28.6530845900337,11.1444380704073,,14.5151895439024,61.02,64.3315289878382,37.4530220416894,30.559567894519,3.59352939528451,,4.87
2009-04-13,20.9606273619062,31.6236220125399,87.88,,,6.40668935002164,21.6975051199075,0.267115739981255,63.8916235683048,7.05999294,14.9163369035819,64.6727125046714,,3.947,17.1238803260282,28.609591747608,11.2955885085036,,14.4561547109836,61.44,64.9223608124456,37.469082514263,29.8451238392497,3.61306434641719,,4.89
2009-04-14,21.0866043178493,31.7596375910885,87.37,,,6.26545972507126,21.3965143974963,0.268720727260112,62.7899125553238,6.8285646,15.0272515313012,64.6599250182642,,3.861,16.8283225210482,28.2616490082026,11.3886041627167,,14.2790502122273,59.88,65.2617748393477,36.3850006155435,29.3543318360647,3.55566164385808,,4.84
2009-04-15,21.3385582297353,32.0069386429949,87.5,,,6.15632774215506,21.6058992478693,0.261154358659785,63.459871633208,6.65570763,14.3382364197117,64.8389498279657,,3.7355,17.4563828566307,28.1833618918364,11.3886041627167,,13.8953237982553,59.66,65.1486368303803,36.9390869193335,30.286215386416,3.53552561730593,,4.85
2009-04-16,21.7067985624919,32.2727872737944,85.81,,,6.15632774215506,21.6778752901851,0.267803591672194,64.3903682847213,6.89570739,14.3483195676862,64.7238624503004,,3.8625,17.5487446706869,28.9140416445877,11.6560241685794,,14.581603730936,60.5,64.6332303450845,38.0071083454794,31.3299249628094,3.65003048471443,,4.81
2009-04-17,22.1913253161189,32.7983020090956,85.22,,,6.1627472705619,21.3995289856336,0.269637862848031,64.8221202198181,6.97570731,14.7516454866654,64.3658128308974,,3.9025,17.2347145028957,28.9749316239837,12.0280867854318,,14.1683599005046,60.24,63.9229750665671,38.3443782695255,32.0940694740974,3.70923641353194,,4.87
2009-04-20,21.0478421775591,32.4397154838312,86.95,,,5.90596613428848,20.1999889588762,0.253358706162478,62.1050685086046,7.08713577,14.818866473162,64.7366499367077,,3.8785,17.0453727840804,28.0441847960743,11.1618785055723,,13.7329780077287,58.5998,64.8909335877324,36.3769703792567,31.5163016728796,3.62147940228973,,4.59
2009-04-21,22.1234915706111,32.4335329575336,86.89,,,5.89312707747481,20.8030726187377,0.252670854471539,63.3184346533833,6.6571362,14.9129758542571,64.5320501541917,,3.937,17.0361366026747,28.4356203779053,11.3362828572219,,13.9986347558632,58.0,64.249818203584,37.6377174762861,31.9139053210295,3.65934715371617,,4.75
2009-04-22,23.5964529016374,31.6421695914329,87.38,,,5.94448330472949,21.5055656730818,0.260237223071866,62.9313502795458,6.55427916,14.2844596305145,64.7046812206895,,3.96,16.7405787976947,28.5226060627567,11.6385837334144,,13.8584270276811,56.02,63.8601206171408,37.6296872399993,31.087635239718,3.65183371097283,,4.74
2009-04-23,23.732120392653,31.7781851699814,88.8,,,5.88670754906798,21.5055656730818,0.256110112926233,63.5492015449452,6.47427924,14.5735098724496,64.7877998823367,,4.0305,17.0869356004057,28.800960254281,11.8420554770056,,13.9617379852889,56.26,63.8538351721982,37.5413546408443,30.9121405246551,3.76874288005919,,4.65
2009-04-24,23.4704759456943,31.4814239076937,89.72,,,5.82251226499962,22.287586243012,0.262071494247703,64.5094748337043,6.10427961,14.4827615406793,64.8581310575765,,4.223,17.2855135006266,29.3054772264188,11.685091560521,,15.4302294541433,58.2,63.2127197880497,38.239985197797,31.0312262241621,3.72366222359915,,4.68
2009-04-27,23.1894504285907,31.4443287499077,89.01,,,5.86744896384747,22.1285312118398,0.252670854471539,63.899063075133,6.62427909,14.506288885953,64.9604309488346,,4.156,17.1746793237591,29.3402715003593,11.3246559004452,,15.0538823942862,58.62,63.4829939205829,37.8304431471696,31.3195389703369,3.74860685350704,,4.59
2009-04-28,23.2088314987357,31.3144956976568,87.75,,,5.95090283313633,21.7242663409436,0.253358706162478,63.6980787759954,6.59713626,14.4558731460806,64.9412497192237,,4.12,17.0084280584579,29.1228072882309,11.2258267678438,,14.7070527508884,58.23,62.4458955050486,37.8866548011772,31.144044255274,3.7237223311411,,4.61
2009-04-29,25.505488310928,31.549431696968,88.33,,,6.47088463408999,22.3273500008051,0.249460879913824,65.0528811562015,6.46142211,14.3247922224124,64.6727125046714,,3.9895,17.0130461491607,29.5229414385471,11.4583659033766,,14.9431920825635,61.47,61.892776350097,39.3240670965165,31.6015840481166,3.76092889960612,,4.81
2009-04-30,26.4842323532546,32.371707694557,87.27,,,6.78544152602492,23.5799083712866,0.263217913732601,65.0752123314405,6.47285067,14.0659914244007,64.9860059216491,,4.026,16.7174883441807,29.8186927670417,12.2955067912945,,14.9505714366783,61.3,61.6476439973343,38.96270646361,30.9873525453964,3.78166600157774,,5.58
2009-05-01,26.5714471689075,32.5139057994032,86.95,,,6.92025162256846,24.6932935894924,0.267574307775214,65.4250798168068,6.35427936,13.9550767966814,64.7362580002493,,3.948,17.1700612330563,29.8969798834079,12.3129472264594,,14.9358127284486,60.879,61.224433675546,39.2036135522143,31.024958555767,3.82404181865017,,5.33
2009-05-04,26.6295903793427,33.2372613762296,88.6401,,,7.600721633693,25.5018233312847,0.28201919328493,67.650826318432,6.41999358,14.5130109846027,64.7875748912522,,3.9885,17.6087798498235,30.4884825403971,12.8594141949614,,14.8989159578744,62.298,61.4261824014875,40.6329956112668,31.9588411466376,3.9692015324515,,5.67
2009-05-05,27.0269023173169,33.6082129540893,88.25,,,7.1641937020282,26.1181615770771,0.270554998435949,67.4200653820487,6.44427927,14.6978686974682,64.9222817301351,,4.095,17.2208602307872,30.4623868349417,12.4931650564973,,14.6037417932805,61.9382,61.3505266292594,40.4322397040965,31.206720939225,3.98843594587445,,5.53
2009-05-06,28.0444084999337,33.5154750596244,89.54,,,7.09357888955302,26.5091718620423,0.265052184908438,68.5887684319521,6.14142243,14.428984751482,65.0698177917686,,4.0995,18.1444783713497,30.4710854034268,12.2780663561295,,14.6037417932805,61.8,61.205519732489,40.5446630121119,31.864826120711,3.98212465397004,,5.598
2009-05-07,22.8502817010517,33.9358868478654,89.44,,,6.66989001470189,25.1306949252161,0.24602162145913,67.6359413495971,5.70999429,14.9970020873778,64.7811602798769,,3.964,18.8741367023941,29.7578027876458,11.5339411224247,,14.2569121498828,61.04,59.7113182309851,39.5890648939813,32.1782095404662,3.87873968182169,,5.88
2009-05-08,23.5383096912021,33.9915295845443,89.98,,,6.70198765673606,26.2705893152839,0.212087604706146,69.2140651593583,5.74570854,15.1011946164474,64.9030378960089,,3.8975,18.9803527885587,29.7751999246161,11.4758063385415,,14.3307056910312,62.64,59.8563251277555,40.9622352990261,32.3223659135536,3.88264667204822,,5.87
2009-05-11,23.499547550912,33.4536497966478,89.69,,,6.65705095788821,25.4686868664571,0.21621471485178,67.9188100984652,5.6571372,15.0810283204985,64.9479401756365,,3.9305,18.7263577999041,29.8795827464377,11.1444380704073,,14.2569121498828,59.2,60.707452565321,40.3599675775152,31.5702457061411,3.8940671050181,,5.73
2009-05-12,24.807769785705,34.0038946371397,90.7,,,6.51582133293784,25.2234770267332,0.205896939487697,67.7178250549302,5.76142281,15.2625249840391,65.3071584126573,,3.8965,19.3220915005669,29.514242870062,11.1211841568541,,14.677535334429,58.78,60.9281152343195,39.7898208011516,31.927502804662,3.7392901845053,,5.4
2009-05-13,22.8309006309066,34.0966325316046,91.09,,,6.42594793524214,23.9112730195621,0.192598473462879,66.0131544449605,5.37856605,15.2927744279625,65.3648899150357,,3.7095,19.2897648656472,28.7226731379148,10.737494583225,,14.5742243768212,57.41,61.5901032413149,37.9669571640454,31.9400381414522,3.59112509360664,,5.18
2009-05-14,23.5189286210571,34.016259689735,91.03,,,6.61211425904037,23.9046457265966,0.195349880226634,66.5788978978753,5.29713756,15.0003631367026,65.4033775832879,,3.7555,19.58994076133,29.0445201718647,11.1153706784657,,14.8029843543814,58.39,61.8296798533704,38.4969527589749,31.8397554471306,3.69511114117446,,5.36
2009-05-15,23.9162405590312,34.2573782153438,91.55,,,6.43236746364898,23.6859450587348,0.200394125960186,66.0354856201995,5.4999945,14.5600656751503,65.5509136449215,,3.68,19.9362975640409,29.0271230348945,11.138624592019,,14.9210540202189,57.996,61.8107659103134,38.3524085058123,31.7582757579942,3.67918264255858,,5.39
2009-05-18,23.0828545427927,34.6530598983942,90.36,,,6.77260246921125,25.0379128236989,0.212546172500106,67.9113698472397,5.53856589,14.5197330832524,65.3584753036603,,3.7975,19.7146292103059,29.7838984931012,11.6153298198612,,15.2014694765831,58.86,60.8524594620915,39.6372463117022,32.9177944110885,3.80631009377589,,5.67
2009-05-19,22.8115195607616,34.5541394776316,90.96,,,6.83037822487277,24.9650126010783,0.216673282645739,67.8294861419065,5.66142291,14.4121795048579,65.4162068060387,,3.8935,19.4975789472737,29.9230755888633,11.8188015634523,,15.0833998107455,60.0,60.5309224301223,39.6533067842758,33.187304152078,3.83035311055458,,5.75
2009-05-20,22.7824479555439,34.5417744250362,92.25,,,6.75334388399074,24.7198027613544,0.223093231761168,67.3754030315707,5.74999425,14.4794004913544,65.6150597586752,,3.8985,19.9455337454465,29.8186927670417,11.795547649899,,15.1353859253074,59.6,61.167691846375,39.2839159150825,33.8579446703542,3.78286815241667,,5.75
2009-05-21,21.8424660535075,34.3006558994274,93.85,,,6.68272907151556,23.5533991994246,0.22171752837929,66.4076842808049,5.58713727,14.5600656751503,65.4097921946633,,3.798,19.7700462987396,29.2706829524782,11.5513815575897,,14.7194970088122,58.58,59.6293578110714,38.7780110290133,33.2311778308438,3.73207727947169,,5.55
2009-05-22,21.7164890975644,34.1634283253617,94.15,,,6.75976341239758,22.7382421646668,0.225156786833985,66.2662473009802,5.5428516,14.7684507332895,65.2365976875283,,3.782,19.7238653917115,29.1749986991418,11.5223141656481,,14.6675108942503,58.16,58.967369804076,38.3764992146728,33.2374454992389,3.68158694423645,,5.62
2009-05-26,21.8133944482898,34.4690715585081,93.76,,,6.90741256575479,23.195525379287,0.237308833373904,67.9634776597244,5.72713713,14.9801968407536,65.0890616258947,,3.9195,19.4560161309484,30.2623197597836,11.8943767825005,,15.1056795741292,59.78,58.0784144803965,40.2073930880658,33.7075206288717,3.93043216789586,,5.78
2009-05-27,19.8752874337816,33.8203593901974,93.45,,,7.01012502026416,23.2286618441145,0.237767401167864,66.7501063041644,5.56142301,14.9196979529068,64.7298433888739,,3.855,19.2343477772134,30.0535541161404,11.7083454740743,,14.9497212304435,58.6598,57.0520178371693,39.4284601682451,32.4539869498508,3.99865422800539,,5.78
2009-05-28,19.720238872621,34.01372551729,94.24,,,7.15135464521453,22.9238063677011,0.240977375725578,67.6806029556778,5.50570878,14.9902799887281,64.7555018343754,,3.8825,19.6453578497637,30.4014968555458,11.7490398227925,,15.1873720398693,58.002,57.876665754455,39.4766415859659,32.9616680898543,4.05936284537157,,5.99
2009-05-29,20.9703178969788,34.4066953884782,96.2,,,7.02296407707783,23.5003808557005,0.239143104549741,68.8790833872242,5.63142294,15.1448882576702,65.4482798629155,,3.8995,19.6915387567918,30.7755353004065,12.0339002638201,,15.5141419028298,59.44,59.3708672559589,40.2876954509339,32.5542696441725,4.08160263589186,,5.65
2009-06-01,22.0362767549583,34.7934276426634,95.73,,,7.37603813945377,24.8854850854922,0.250836583295702,70.5465318979414,5.84856558,15.1179998630715,64.6389367993844,,4.1525,20.1487297363703,31.6540907174051,12.6966368000885,,15.8928978803523,59.69,57.6215973621063,41.861621763149,33.4442785562773,4.18799298513755,,5.7
2009-06-02,22.2591590616267,35.0616451737919,96.36,,,6.98444690663682,24.8192121558371,0.248773028222885,70.6060844280356,5.88142269,15.1751377015936,65.0829032177756,,4.2465,20.5966845345431,31.6975835598308,12.6501289729819,,15.8928978803523,59.96,57.9315609443594,42.3835871217918,33.663646950106,4.19220051307382,,5.81
2009-06-03,22.3851360175698,35.030457088777,94.41,,,6.66347048629505,24.2956560115617,0.240977375725578,69.7128106201721,5.7857085,15.1650545536191,65.2630635034995,,4.284,20.4073428157277,31.6018993064943,12.1966776586931,,16.1379752775726,58.48,58.4755786601505,42.1025288517533,33.726323634057,4.23607901869492,,5.79
2009-06-04,22.7824479555439,34.8308533446814,96.23,,,6.60569473063353,25.1969678548712,0.249690163810804,70.3678780296455,5.81570847,15.0406957286005,64.7225826463277,,4.276,20.5181769925952,31.9585406143849,12.3478280967893,,16.2122411555182,58.66,57.2673532681028,42.7047965732642,33.4380108878822,4.31992903971059,,6.02
2009-06-05,22.8890438413419,34.8869918977082,93.71,,,6.57359708859936,25.4951960383192,0.248314460428926,70.382768953659,5.59856583,15.1179998630715,64.3879992585546,,4.378,20.3657799994024,31.9933348883254,11.9292576528304,,16.4424653771495,58.399,56.8308739379913,42.7208570458378,33.3314605251654,4.34787904671582,,5.97
2009-06-08,22.9762586569948,34.6998633876186,93.56,,,6.55433850337885,25.5614689679743,0.246938757047048,70.0924547427842,5.54428017,15.0339736299509,64.2142732687494,,4.318,20.5643578996234,31.8976506349889,11.9001902608888,,16.3756260869985,58.64,56.6853808279542,42.2149521597687,33.306389851585,4.32323495451766,,5.81
2009-06-09,23.2088314987357,34.7435267066395,93.83,,,6.75334388399074,25.3427683001124,0.260466506968846,70.4497617349787,5.57285157,14.9062537556075,64.5038165850915,,4.354,20.2503277318321,32.1412105525727,12.1501698315865,,16.3979058503821,59.56,56.6790550405612,42.4076778306522,32.8488500587424,4.28927419331777,,5.92
2009-06-10,24.2069566112075,34.7185762386276,93.86,,,6.70198765673606,24.9318761362508,0.268720727260112,70.2711086110801,5.40856602,14.8390327691109,64.3236562993675,,4.3295,20.0979307386393,32.0281291622659,12.4234033158375,,16.7469554767263,58.5,55.7871190181596,42.2390428686291,32.6420170017039,4.21504137901357,,5.93
2009-06-11,24.0809796552644,34.9618433017441,93.7,,,6.75976341239758,24.9252488432852,0.265281468805418,70.5837539971939,5.39142318,14.9768357914288,64.5488566565224,,4.2845,20.2641820039406,32.0281291622659,12.342014618401,,16.9548999349739,59.3,56.4070461826657,42.2551033412028,32.5981433229382,4.20602524772156,,6.35
2009-06-12,24.3523146372956,34.9680809187471,92.17,,,6.44520652046265,25.0047763588714,0.26390576542354,70.7772987895033,5.40570888,15.2658860333639,64.8641371565394,,4.204,20.0979307386393,31.8802534980186,12.3710820103426,,17.3262293247018,59.466,56.9131091740993,42.3835871217918,32.9365974162738,4.11646501022095,,6.31
2009-06-15,23.3057368494611,34.1509530913557,91.1,,,6.0728738728662,23.9377821914242,0.259549371380927,69.1545126292641,5.45142312,15.0339736299509,65.1086404014504,,4.159,19.8069910243621,31.2278608616335,12.0978485260916,,17.3930686148528,58.58,57.4254979529258,41.2432935690645,32.1719418720711,4.0900176917644,,6.04
2009-06-16,22.5208035085853,34.0698640703169,91.93,,,5.8546099070338,23.5666537853556,0.252441570574559,68.2165697713467,5.40428031,15.0339736299509,65.1987205443124,,4.1075,19.516051310085,30.9234109646538,12.0222733070435,,17.4153483782365,58.225,58.4249723610071,40.5526932483987,31.4010186594733,4.09783167221747,,5.96
2009-06-17,22.5983277891657,34.4316458564902,92.35,,,5.91880519110215,23.0629795199768,0.258632235793009,68.1495769900271,5.7714228,15.4339384996053,65.3274064626867,,4.1325,19.3498000447837,31.2182924362999,11.9932059151019,,17.5861598975113,57.48,58.0960314165753,40.7695096281426,31.3446096439173,4.07469026856799,,6.05
2009-06-18,22.908424911487,34.7996652596664,91.61,,,5.97016141835684,22.58581442646,0.253587990059457,68.6483217064436,5.90142267,16.0187610821252,64.9027429320516,,4.07975,19.6407397590609,31.1582723137525,11.8188015634523,,17.4524813172093,56.58,57.2167469689594,40.9542050627393,32.0716591777494,4.08370639985999,,6.06
2009-06-19,23.1409977532279,34.986793769756,91.9,,,5.92522471950899,22.3008408289431,0.256339396823213,68.9000694365038,5.94142263,15.9918726875266,65.140811881044,,4.148,19.465252312354,31.4922451521707,12.0222733070435,,17.875796821499,56.1,58.0011446056815,41.2031423876304,31.7394727528089,4.19189997536408,,6.01
2009-06-22,21.1738191335021,34.6125367495768,90.54,,,5.82893179340646,21.4459200363922,0.241894511313497,66.83396418467,5.79285135,15.6994613962666,65.2373263198247,,3.9575,19.4513980402456,30.5516581841302,11.685091560521,,17.289096385729,55.6,58.5641396836513,39.7416393834307,31.6893314056481,4.1284865186103,,5.66
2009-06-23,21.387010905098,34.3131311334334,90.92,,,5.93164424791583,21.8700667861849,0.240748091828599,66.886364618265,5.65285149,15.749877136139,65.4496580851422,,3.884,19.3952612493647,30.4819850753865,11.6560241685794,,17.3336559124963,55.23,59.2536505094796,39.4204299319583,31.683063737253,4.02750584813981,,5.67
2009-06-24,22.2979212019169,34.5938238985678,91.45,,,6.12423010012088,22.1351585048053,0.248773028222885,67.4627813652233,5.65570863,15.7935707773618,65.275932095337,,3.9635,19.4747883697793,30.9958242523716,11.9873924367136,,17.4302015538256,55.879,58.6590264945451,39.8460324551593,31.683063737253,4.09392468199093,,5.77
2009-06-25,23.7805730680157,35.0990708758098,92.31,,,6.17558632737557,22.857533438046,0.261842210350724,68.9300137177683,5.87285127,16.1397588578189,65.5783440035164,,4.11,20.1063272671899,31.6054639538793,12.2548124425762,,17.6678523632514,56.04,59.7344103513415,40.9967653150594,32.3913102658998,4.20332040833396,,5.95
2009-06-26,24.7496265752698,35.3049122369084,92.29,,,6.14348868534139,22.9039244888045,0.265281468805418,68.7503480301812,5.76713709,15.9414569476541,65.7713728810778,,4.194,19.9332388286403,31.675137062623,12.4292167942258,,17.3410825002909,56.02,59.8356229496282,41.1389004973359,32.4351839446655,4.28085913744523,,6.01
2009-06-29,25.7089895474513,35.5294664490159,92.04,,,6.13064962852772,23.0232157621837,0.265281468805418,69.3941347313077,5.8857084,16.0725378713224,65.7134642178094,,4.1515,20.2981279693664,31.7448101713668,12.4931650564973,,17.7198384778133,56.9026,59.9241839731291,41.1389004973359,32.7360320276305,4.26673386508775,,6.09
2009-06-30,26.0481582749903,35.4296645769681,91.18,,,6.04077623083202,21.8965759580469,0.258861519689988,68.8326934936291,5.90570838,15.8103760239859,65.7263328096468,,4.183,20.4057234852216,31.683846201216,12.5861807107104,,17.6529991876623,57.9146,59.8229713748424,41.0184469530338,32.0277854989837,4.28055859973549,,5.9
2009-07-01,25.8252759683218,35.5980802360488,92.39,,,6.06003481605253,21.9959853525296,0.260007939174887,69.1171607969945,5.80285134,15.6759340509928,65.7021166935271,,4.08,20.6255925828386,31.7012644784019,12.9466163707862,,17.8535170581153,58.48,59.7048809432126,41.6528356196919,32.5918756545431,4.29258010812484,,5.93
2009-07-02,25.3407492146948,34.9119423657202,91.25,,,6.01509811720468,21.0814189232891,0.249919447707783,67.2307152440412,5.70285144,15.4070501050067,65.8570592896404,,3.966,20.0829369376562,31.0045333909645,12.8303468030198,,17.35593567588,57.76,59.8444969488196,40.2240221013685,31.9337704730571,4.2081290116897,,5.78
2009-07-06,23.7999541381607,35.3173874709144,90.76,,,6.00225906039101,21.0085187006685,0.241894511313497,67.2232331038137,5.68285146,15.4608268942039,65.8054117576027,,3.905,20.653660978279,30.8390597576982,12.6966368000885,,17.2296836833725,57.1,59.7302656715048,39.869412409431,32.6984260172599,4.16575319461726,,5.62
2009-07-07,23.3251179196062,35.0741204077979,90.71,,,5.90596613428848,20.0740703925315,0.231347452052434,65.9206856894578,5.5428516,15.2389976387653,66.0184578272584,,3.7815,20.4665383420093,30.072655561517,12.4989785348856,,16.7321023011372,56.2,60.1300751421067,39.0070661131284,32.5354666389872,4.06928058979278,,5.36
2009-07-08,22.5014224384402,35.6043178530518,89.27,,,5.89312707747481,20.2662618885313,0.231806019846394,65.8757718876202,5.5285659,15.5650194232735,66.3799905515227,,3.868,20.3449086284339,30.2294200561904,12.3303876616244,,16.7543820645209,56.22,61.2406570048896,38.7411088441752,32.9930064318298,4.12397845296429,,5.28
2009-07-09,22.9859491920673,35.3610507899353,89.51,,,6.0728738728662,20.3126529392899,0.236850265579945,66.0030304043174,5.70713715,15.4372995489301,66.1927682478858,,3.905,19.8069310491582,30.2816748877482,12.5978076674871,,16.6652630109862,55.4158,60.5108460664894,38.5799226205672,32.8488500587424,4.09813220992721,,5.37
2009-07-10,23.8290257433784,35.510753598007,89.58,,,6.21410349781658,20.2331254237038,0.237767401167864,65.8458276063557,5.72427999,15.2625249840391,66.418726200551,,3.8815,19.811609115065,30.4123119666427,12.3478280967893,,16.6281300720134,54.9,61.0693100889174,38.7652867777164,32.7297643592354,4.16304835522966,,5.43
2009-07-13,25.1178669080263,36.003525341243,90.19,,,6.22052302622341,21.0747916303236,0.240518807931619,67.4478058559436,6.02713683,15.6456846070694,66.3864464930274,,4.0735,20.0689027399359,30.9958242523716,12.7838389759133,,17.2519634467562,56.56,60.7266162569729,39.7001668746426,33.2061071572633,4.27785376034789,,5.55
2009-07-14,25.9124907839747,36.3216438083953,90.81,,,6.30397689551227,21.1609464388752,0.245563053665171,67.82958814333,6.1857081,15.7609507558539,66.1863123063811,,4.0975,19.956629158174,31.1090430540801,12.7896524543016,,17.1628443932215,57.399,59.7175733073587,39.9338868988742,33.5570965873892,4.27574999637976,,5.53
2009-07-15,27.6664776321046,36.7769898496134,92.24,,,6.55094885173464,22.1484130907363,0.255651545132274,69.8133479317159,6.34427937,15.350738873415,65.7537642255649,,4.2275,20.5975241873981,32.1541396852363,13.5977259502779,,17.9129297604718,58.8,58.1817972456817,41.4732153343303,34.2528077792458,4.41429788056694,,5.77
2009-07-16,28.3448150871825,36.9578807427,91.98,,,6.59109767002923,22.91055178177,0.268950011157092,69.7010589355919,6.30427941,15.2354727246305,65.9603543537159,,4.3055,20.2560253762057,32.232521932573,13.6267933422195,,18.1505805698976,58.46,58.8100692709132,41.9890112498758,34.6037972093716,4.43353229398989,,5.93
2009-07-17,26.5520660987624,36.9454055086941,91.93,,,6.64462942775536,22.8032109827925,0.276745663654399,70.4646160244815,6.30570798,15.0761342248402,65.9603543537159,,4.2925,20.5834899896779,32.7115245551862,13.8418920425873,,18.0391817529793,59.02,57.9025652344677,41.8278250262678,35.0488016654241,4.5606597452072,,5.92
2009-07-20,28.1606949208042,36.8393660196433,93.28,,,6.73161853406031,24.5877517657942,0.280184922109093,71.2132043413863,6.40285074,15.2592039905567,66.0378256517726,,4.4115,20.5600996601442,33.025053544533,13.9697885671303,,18.2174198600486,59.4698,58.2071819739739,42.3436209418133,34.8231656032003,4.59549206576532,,5.87
2009-07-21,29.6142751816854,37.1075835507717,93.13,,,6.60448060946076,26.4729245478374,0.274452824684603,71.5425854465893,6.39713646,15.2558138097101,66.4961974986076,,4.4505,20.5367093306104,33.2514911479502,13.8825863913055,,18.4402174938854,59.4992,59.3685332933412,42.2710871411897,34.50351451505,4.55344684017359,,6.0
2009-07-22,29.284796989219,36.9204550406821,93.44,,,6.90559674667022,25.9362205529496,0.281331341593991,71.5276159260162,6.46856496,14.9913797036751,66.2702395459424,,4.4395,20.5273531987969,33.5301835829251,14.1558198755565,,18.4179377305017,60.03,58.8354539992054,42.6015188995861,34.6664738933227,4.71062806236426,,5.93
2009-07-23,30.3119937069083,37.5629295919898,93.26,,,6.90559674667022,27.6805085363347,0.298069066073503,73.1071380232736,6.63713622,14.8625528315043,66.1023850668197,,4.6935,21.5284593028404,34.2704603633274,14.2313950946047,,18.982358402888,61.34,57.7566030467876,43.9474238667126,34.8496938209528,4.74308613501548,,6.14
2009-07-24,29.5658225063226,38.3675821853752,93.41,,,6.88552233752292,28.1769597316059,0.297151930485585,73.4065688585056,6.0285654,15.2592039905567,66.1023850668197,,4.3245,22.1272517389037,34.0091862055383,14.2139546594397,,17.4153483782365,62.5472,58.0358350580016,44.1730845797638,35.2793129616027,4.80818260294378,,6.17
2009-07-27,29.5173698309599,38.2178793773035,93.71,,,6.88552233752292,28.7539165261102,0.298527633867462,73.623659470408,5.9571369,15.2659843522499,65.9022508801734,,4.212,21.846567784499,34.2704603633274,14.0162963942369,,17.1628443932215,62.6594,57.3694859403319,44.3987452928149,35.2414053903689,4.81160873283474,,6.14
2009-07-28,27.2207130187677,37.9995627821989,92.11,,,6.8520649889441,28.7807517258546,0.298986201661422,73.2793095932201,6.04856538,15.401591586114,66.0249137687631,,4.249,21.7436503345506,34.0353136213173,14.1616333539448,,17.4302015538256,62.7,57.8771805061755,44.4229232263561,35.1971798905961,4.80860335573741,,6.23
2009-07-29,27.2400940889128,38.1492655902706,91.2,,,6.75838441292337,28.0629101326923,0.293024820339952,73.0996506429279,6.0999939,15.4897362881257,66.1411207158481,,4.217,21.90270457538,34.2617512247344,14.3127837920411,,17.675278951046,62.42,58.1944896098278,44.197262513305,35.4562149606938,4.80950496886661,,6.23
2009-07-30,28.3641961573276,38.5422354614588,91.62,,,7.20671288387968,29.1229005225955,0.295317659309748,73.8632077318175,6.22999377,15.4931264689723,66.2250479554094,,4.3045,21.90270457538,34.4620614123727,14.6964733656702,,17.6827055388405,63.66,59.0194932793237,44.9709563866232,35.5257121746225,4.89245337675308,,6.22
2009-07-31,27.9184315439907,37.98084993119,93.35,,,7.00596879240671,29.5589725184418,0.296464078794646,73.9680100961842,6.27713658,15.2524236288635,66.5607569136548,,4.288,21.7997871254316,34.3575517492571,15.1208572880175,,17.4673344927984,63.61,60.1681522345449,44.785592229474,35.0708213198167,4.91048563933709,,5.9
2009-08-03,29.7596332077735,38.1118398882527,93.87,,,7.07957495928013,30.270105311668,0.304489015188932,75.1882105499156,6.42427929,15.1947905544713,66.4215125849044,,4.372,21.90270457538,34.8713909262421,15.3417694667736,,17.6975587144296,65.4,59.2596861168972,45.5673454139727,35.1340006052064,5.0018491030961,,5.97
2009-08-04,29.6530373219755,38.0868894202408,94.68,,,7.00596879240671,32.1284428939668,0.306552570261749,75.3828435123108,6.31142226,15.018501150448,66.2207259549549,,4.29,21.9775536298879,34.8713909262421,15.3185155532203,,17.6529991876623,65.99,58.7884614475816,46.0267261512554,35.0392316771218,4.97540178463955,,5.95
2009-08-05,30.7480677851727,37.7063947830585,94.78,,,6.87883086780716,31.2898429019547,0.307240421952688,75.1657529004084,6.32999367,14.9167957250499,66.1624330623889,,4.2145,21.8793142458462,34.6014076298601,14.7720485847183,,17.6827055388405,69.04,57.9096911183175,45.5673454139727,34.0599527535817,4.96217812541127,,5.7
2009-08-06,32.2888628617067,37.3820386989032,94.6,,,6.79853323121797,31.6252828987596,0.300820472837259,74.776486975618,6.2142795,14.7913590337256,66.1948180027034,,4.2235,21.9822316957946,34.2965877791063,14.638338581787,,17.422774966031,70.3462,58.1070960473551,44.9306598307212,32.5120602615343,4.92611360024324,,5.81
