,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
2003-05-20,4.42045336060367,29.2212057291632,4.31086294960638,,45.197153405511,,15.179902120482,10.3899536956804,24.4358126087366,,12.1,14.8351840489352,,0.154373759608455,,,23.5415371189135,,1.574,30.4526543846863,0.267328292808026,,61.1023899764741,,48.92,1.553569875
2003-05-21,4.4793213835657,28.9289395485048,4.28541511637375,,45.1923847672534,,14.8101115694349,10.4913190975895,24.4576913441446,,12.16,14.5978211041523,,0.159799767990732,,,23.4737185027985,,1.5875,30.5683304398174,0.268229905937227,,61.2279538692738,,48.54,1.513569915
2003-05-22,4.58100251413649,28.8910531917527,4.44319168241602,,45.5929503808916,,14.8902328554951,10.6306965252144,24.4987139730345,,13.66,14.8265000387603,,0.160334726563633,,,23.8128115833734,,1.65,30.878043748717,0.274090391277032,,61.8359365340106,,48.92,1.613569815
2003-05-23,4.42580499905476,28.7340954280658,4.3973855825973,,45.7073976990739,,14.9272119105999,10.6636402808349,24.5588804954063,,13.46,14.762817297477,,0.159494077377646,,,23.8212889103878,,1.636,31.1205903159274,0.275292542115967,,61.9614997659582,,49.3,1.57999842
2003-05-27,4.69873856006055,28.9127025384682,4.64168478163048,,44.8824232805095,,15.2785129340946,10.8815758949394,24.9171447877112,,13.92,15.1999124762847,,0.173632268232876,,,24.6690216118251,,1.7425,31.8519615032082,0.283707597988507,,63.0452973070053,,49.2,1.620712665
2003-05-28,4.86999099049556,29.0425986187608,4.81981961425884,,44.806125068388,,15.0443122517648,11.0361581328507,25.1003791967526,,14.03,15.1999124762847,,0.173173732313247,,,24.7453175549544,,1.743,32.0683876708729,0.274691466696499,,63.2237247465739,,48.56,1.6142841
2003-05-29,4.91815573655541,28.8964655284316,4.93687964712891,,45.197153405511,,15.038149075914,11.1045797791394,24.9226144715632,,13.9,14.6180837945606,,0.185019243570331,,,24.8470454791269,,1.7775,32.2736193815895,0.271986627308897,,63.0585117067801,,47.86,1.6285698
2003-05-30,5.3783966433495,29.4160498496021,5.16082057957599,,45.1113179168742,,15.1675757687804,11.2895716376234,25.1113185644566,,13.9,15.0957043541848,,0.199998083611547,,,25.2539571758168,,1.7945,32.8482681715958,0.269732594485895,,64.0696148494658,,47.48,1.603569825
2003-06-02,5.45331958166481,28.804455804891,5.18117884616209,,44.7815188949788,,15.1860652963328,11.1324552646644,24.974576468157,,13.7,15.1043883643598,,0.188916798887178,,,25.0759333085149,,1.77,33.0199165114678,0.262219151742555,,64.333956373988,,47.62,1.66428405
2003-06-03,5.44261630476263,29.1454330156591,4.85544658078451,,45.1406905255128,,15.3339815167516,11.1628648852371,25.1742199287544,,13.58,15.3272779588511,,0.192814354204025,,,25.3132984649174,,1.7615,33.1243981096508,0.26011538777442,,64.5982985593623,,48.35,1.7043554385
2003-06-04,5.4693744970181,29.2590920859152,5.14555187963642,,45.2747812675788,,15.3278183409008,11.3174471231484,25.2617348703862,,13.8,15.608060954509,,0.197399713400316,,,25.7880287777223,,1.7695,33.5759078732272,0.264473184565557,,65.5301027472078,,48.34,1.7428554
2003-06-05,5.57105562758888,28.1549754034278,5.37967194537655,,44.9203985921186,,14.8470906245397,11.4644269559166,24.990985519713,,13.85,15.7383211071338,,0.203054989742408,,,25.9745299720385,,1.776,34.1244362636878,0.265074259985025,,65.8539189834993,,48.0,1.814998185
2003-06-06,5.77441788873045,28.5500759809846,5.41529891190223,,45.0832230646273,,14.5882372388067,11.4568245507734,24.8323646880055,,13.75,15.8077931885337,,0.196864754827415,,,25.5421862943055,,1.6675,33.7326302705017,0.257711086096552,,65.596186641421,,47.96,1.686426885
2003-06-09,5.52824251998013,28.533838970948,5.21680581268776,,45.3849272342759,,14.637542645613,11.3757322292462,24.7694633237076,,13.23,15.6949010562589,,0.194495652575998,,,25.2030932137305,,1.684,33.1057406814039,0.252301407321347,,64.9287246389499,,47.92,1.6429269285
2003-06-10,5.72090150421951,28.4905402775171,5.28805974573911,,45.9260791576138,,15.2107179997359,11.5759288980166,24.7776678494856,,13.27,15.8106878585921,,0.197323290747044,,,25.5845729293773,,1.7035,33.602028272773,0.258161892661152,,65.5895767981249,,48.0,1.62142695
2003-06-11,5.44261630476263,28.6853843979561,5.18626841280862,,45.8686116967283,,15.3339815167516,11.5556558176348,24.7503194302257,,13.4,16.4012005504911,,0.197476136053587,,,25.872802047866,,1.7325,33.9192045529713,0.262219151742555,,66.2834735478152,,48.0,1.603569825
2003-06-12,5.53894579688232,28.8315174882853,5.27788061244606,,46.2277833272623,,15.4017764511103,11.5885995732552,24.8378343718574,,13.3,16.2477830373997,,0.194495652575998,,,25.9830072990528,,1.76005,34.1095103210902,0.267027755098293,,66.4883363954552,,48.3,1.56571272
2003-06-13,5.35699008954512,28.4472415840862,5.08956664652465,,46.5390654070585,,15.1922284721836,11.5556558176348,24.9335538392671,,13.0,16.2246256769331,,0.179363967228239,,,25.3980717350611,,1.7065,33.5048424753317,0.261768345177955,,65.7944396457649,,49.0,1.3714272
2003-06-16,5.60316545829545,29.0642479654762,5.17099971286904,,46.0984815402701,,15.6483034851416,11.7127721905938,25.2699393961641,,13.21,16.7572449676656,,0.183185099891815,,,26.1779858203834,,1.792,34.0692368543784,0.274541197841633,,67.1822331451455,,49.3,1.553569875
2003-06-17,5.65133020435529,29.6379556534354,5.39494064531613,,45.7345209546623,,15.9996045086363,11.7837279719302,25.1304624579386,,13.02,16.7196142569073,,0.187541191128291,,,26.0762578962109,,1.792,34.1402533656492,0.273339047002698,,67.1822331451455,,49.7,1.514998485
2003-06-18,5.51753924307794,29.7407900503337,5.42547804519528,,45.1502684356603,,16.067399442995,11.6570212195438,25.0347429905288,,13.15,16.505408672591,,0.194724920535813,,,26.2118951284409,,1.7925,34.1178270989321,0.28731405050531,,67.1227538074111,,50.0,1.53285561
2003-06-19,5.30347370503418,29.4485238696753,5.42038847854875,,45.0640672443322,,16.067399442995,11.5556558176348,24.7257058528918,,12.86,16.3548858295579,,0.182879409278729,,,25.7880287777223,,1.775,33.6543509201123,0.287614588215044,,66.0984309781333,,49.82,1.569284145
2003-06-20,5.18038602065902,29.4701732163907,5.3491345454974,,44.8964538167496,,16.2276420151154,11.5581899526825,24.9499628908231,,12.39,16.5719860839325,,0.180968842946941,,,25.7541194696648,,1.752,33.3665471639096,0.288516201344244,,65.9532120204153,,49.88,1.54999845
2003-06-23,4.94491392881088,28.8748161817162,5.15573101292947,,45.1646353008817,,15.8886673433222,11.2388889366689,25.0238036228249,,12.43,16.4012005504911,,0.174549340072134,,,25.3556850999893,,1.779,32.7722510959068,0.286412437376109,,65.2766981555657,,50.022,1.53571275
2003-06-24,4.87534262894666,28.4688909308017,5.07429794658507,,45.5812743923011,,15.8393619365159,11.2591620170507,25.2644697123122,,12.13,16.3404124792662,,0.174167226805776,,,25.1607065786587,,1.77,32.7610379625482,0.282204909439839,,65.3430221209336,,50.04,1.632141225
2003-06-25,5.04124342093057,28.3985305539765,5.0997457798177,,44.8533532210856,,15.5681821990814,11.2414230717166,24.8022814268195,,12.0,16.2535723775164,,0.175313566604849,,,25.0250693464287,,1.7695,32.9815629185996,0.28686324394071,,64.686409624146,,49.28,1.65142692
2003-06-26,5.02518850557729,28.3065208304359,5.0997457798177,,44.2499448817884,,15.8701778157699,11.3579932839121,24.6901529078539,,12.03,16.4301472510744,,0.175542834564663,,,25.6184822374348,,1.836,33.5459572976463,0.289868621038046,,65.528735060531,,49.14,1.77714108
2003-06-27,5.12151799769698,27.8951832428426,5.06920837993855,,44.0919093643535,,15.7962197055605,11.0488288080894,24.3865854540688,,11.72,16.1609429356498,,0.17238657898455,,,25.2878664838743,,1.815,33.332907763834,0.281453565165505,,64.7726349575758,,48.72,1.77856965
2003-06-30,5.12151799769698,27.9817806297043,5.13028317969685,,44.2978344325263,,15.8023828814112,11.089374968853,24.3893202959948,,12.06,16.1117335446583,,0.175084298645034,,,25.3895944080467,,1.816,33.2282518524876,0.286412437376109,,64.7527329262676,,48.6,1.824998175
2003-07-01,5.26601223587652,28.3714688705822,5.29314931238563,,44.0789312961035,,16.1167048498012,11.0361581328507,24.6026379662221,,11.9,15.845423899292,,0.182268028052557,,,25.7286874886217,,1.8625,33.456252230778,0.28686324394071,,65.3496559102876,,48.4,1.767855375
2003-07-02,5.69414331196404,28.6312610311675,5.56798591129796,,44.1895011968354,,16.5666166869085,11.1958086408575,24.643660595112,,12.41,16.1348909051249,,0.181733069479656,,,26.2542817635128,,1.8925,34.2934995215493,0.289568083328312,,66.1720799786106,,48.56,1.93999806
2003-07-03,5.61386873519763,28.6799720612772,5.51200067818619,,43.5549261143743,,16.3324160045787,11.2059451810484,24.6026379662221,,12.32,16.0856815141333,,0.179669657841325,,,25.9236660099522,,1.884,33.9982203431076,0.287464319360177,,65.4889369671311,,48.14,1.982140875
2003-07-07,6.24001043397563,28.6745597245983,5.62397114440974,,43.2760976690505,,16.8994281828509,11.3985394446757,24.8296298460795,,12.88,16.3288337990329,,0.191438746445138,,,27.0341958488351,,1.9525,34.704647744696,0.29858421462032,,66.7888990247223,,48.0,1.9142838
2003-07-08,6.24001043397563,28.4039428906554,5.32877627891131,,43.3145567649572,,17.0719971066728,11.2769009623848,24.640925753186,,13.08,16.4156739007828,,0.189298912153536,,,27.3648116023956,,2.0255,35.3213700794159,0.30654846392826,,67.0873631697175,,47.42,1.959283755
2003-07-09,6.03129653438297,28.1008520366392,5.40511977860918,,43.4539709876191,,16.9302440621048,11.0691018884712,24.2033510450273,,13.17,16.3346231391496,,0.193655003390012,,,27.2969929862806,,2.025,35.583009857782,0.298884752330053,,66.7093127866168,,48.3,1.96856946
2003-07-10,5.84398918859468,27.7382254791556,5.08956664652465,,43.4395488266541,,16.5851062144609,11.0361581328507,24.1623284161375,,12.69,16.2738350679247,,0.185707047449775,,,26.7883533654183,,1.9125,34.8877955895522,0.294226417829183,,65.8603582036018,,48.82,1.922140935
2003-07-11,5.99383506522531,28.0792026899238,5.14555187963642,,43.6462664671528,,16.8316332484922,11.2173487887632,24.2197600965833,,13.05,16.6096167946908,,0.186700541942304,,,26.9918092137632,,1.8825,35.3699603239696,0.298283676910586,,66.4838063963435,,48.8,1.892140965
2003-07-14,6.32563664919314,29.0101245986876,5.28297017909258,,43.1462982203653,,16.8871018311493,11.2224452670861,24.1595935742115,,13.27,16.7543502976073,,0.185248511530146,,,27.3139476403094,,1.9635,35.6615017912918,0.29903502118492,,66.8088003927843,,49.46,2.00999799
2003-07-15,6.65208659470987,28.4418292474074,5.26261191250649,,42.1367469528135,,16.8069805450891,10.9956519817159,24.2717220931771,,13.0,16.8093490287155,,0.179211121921696,,,27.3478569483669,,1.9215,35.5643213021844,0.294677224393783,,66.6628855465869,,48.56,1.88428383
2003-07-16,6.46477924892158,28.4688909308017,5.30332844567868,,42.3771163022306,,16.9610599413587,10.8045340446061,24.3496650880679,,12.4,16.9743452220402,,0.176994864976822,,,27.2630836782231,,1.884,35.3699603239696,0.29858421462032,,66.2715675847782,,48.0,1.81999818
2003-07-17,5.89750557310562,28.2902838203993,5.04885011335245,,42.2473168535454,,16.4495163457436,10.7153456739549,24.2287139406447,,12.58,18.4940470026629,,0.168129837197327,,,26.4323056308146,,1.816,34.2486469881151,0.314061906671599,,65.3297591849496,,47.92,1.80571248
2003-07-18,6.19184568791579,28.5446636443057,5.0183127134733,,42.1607838877553,,16.5727798627593,10.5497101284597,24.6850296331959,,12.73,19.0965442846193,,0.162474560855235,,,26.5170789009583,,1.74899,34.4803850775251,0.313445804366646,,65.9996392604452,,47.78,1.724998275
2003-07-21,6.07410964199172,27.8085858559808,4.88089441401714,,41.2666099079237,,16.0489099154426,10.5242277368451,24.5091006914894,,12.6,19.0121364528476,,0.160029035950547,,,26.1779858203834,,1.7665,34.1813681879639,0.309704109880462,,65.1838443387522,,47.36,1.680712605
2003-07-22,6.56646037949237,28.0142546497775,5.02849184676635,,41.4685201614341,,16.2584578943693,10.5599030851056,24.602562941771,,13.12,18.6861475853157,,0.162703828815049,,,26.5679428630446,,1.7435,34.581303277752,0.312559218122931,,65.774132870172,,47.45,1.76428395
2003-07-23,6.94107507106895,28.2848714837205,5.12519361305032,,41.607934384096,,16.3016001253248,10.3968157787719,24.4376295589212,,13.1,18.8753375530798,,0.164843663106652,,,26.7883533654183,,2.0055,34.8167790782814,0.312408949268065,,65.8205601102019,,47.96,1.904998095
2003-07-24,6.90361360191129,27.9817806297043,5.0183127134733,,41.242572972982,,16.0242572120395,10.1955048850163,24.2534539480721,,13.02,18.5755442195459,,0.158424160231845,,,26.4323056308146,,2.0655,34.7495002781301,0.308201421331794,,65.3231253955956,,47.9,1.8857124
2003-07-25,7.08556930924849,28.2686344736839,5.01322314682678,,41.1320030722502,,16.5727798627593,10.2515661465685,24.6163073903418,,13.33,19.0063152230703,,0.160946107789805,,,26.9578999057057,,2.08,35.0036646342572,0.323679113383074,,66.4771772497135,,47.7376,1.92999807
2003-07-28,7.04275620163974,27.8518845494117,5.05393967999898,,40.5791535685909,,16.4002109389373,10.0273211003597,24.2754450657855,,13.7,18.9481029252967,,0.155978635327156,,,27.0341958488351,,2.104,35.4335014130014,0.3154143263654,,66.2317747973485,,48.0,1.90142667
2003-07-29,6.91966851726458,27.4026606050663,4.92161094718933,,40.0263040649316,,16.3139264770263,9.91519857725527,23.9428294103716,,13.62,19.0208682975137,,0.145737999788774,,,26.8307400004901,,2.0695,35.4521899685989,0.311357067283997,,65.9266821689697,,48.28,1.906426665
2003-07-30,6.92502015571567,27.6408034189362,4.82490918090537,,40.4781984418357,,16.1660102566075,10.0094834262294,24.1215072417923,,13.57,19.3410359352683,,0.144133124070072,,,26.6357614791596,,2.033,35.3176323682964,0.304745237669858,,65.7675043867882,,48.1214,1.8539267175
2003-07-31,6.92502015571567,28.0304916598141,5.08956664652465,,39.877275068293,,16.2769474219216,10.001838708745,24.1544939183622,,13.67,19.6379186539135,,0.145890845095317,,,26.9578999057057,,2.082,35.3886488795672,0.316766746059202,,65.9200477163694,,48.06,1.8714267
2003-08-01,7.20865699362365,27.2944138714891,5.14046231298989,,39.8474692689653,,16.1290312015028,9.82091372828111,23.832873821805,,13.39,19.5651532816965,,0.150705472251422,,,26.669670787217,,2.0015,34.8915333006717,0.311507336138864,,65.3363929743036,,47.86,1.782141075
2003-08-04,7.29963484729225,27.3864235950298,5.15573101292947,,40.1903574422893,,16.1351943773536,9.81072077163526,24.1462472492197,,13.38,19.5302259030324,,0.156360748593514,,,26.6611934602027,,1.9825,34.5401884554373,0.31872024117247,,65.3363929743036,,48.065,1.782141075
2003-08-05,7.02134964783536,26.9426119873633,5.04376054670593,,39.6156575461547,,15.8147092331128,9.64508522614011,24.0610316680806,,13.35,19.4108906925966,,0.155902212673885,,,25.6100049104204,,1.9335,33.9421546763149,0.306247926218526,,63.9502055832825,,47.76,1.736426835
2003-08-06,6.74841608682957,27.1753424645542,5.08956664652465,,40.3980221106405,,15.808546057262,9.83620316324989,24.4101406617795,,13.1,19.2420750290532,,0.149559132452349,,,25.5930502563917,,1.947,33.7889085204148,0.294977762103517,,64.3216268197532,,47.9012,1.66856976
2003-08-07,6.72700953302519,28.0359039964929,5.08956664652465,,40.5670514918566,,15.8455251123667,10.1700224934016,24.2452072789297,,12.92,19.5476895923645,,0.147495720814019,,,25.6947781805642,,1.9505,33.9010398540003,0.29948582774952,,64.9981360418788,,48.04,1.649284065
2003-08-08,6.3630981183508,28.0088423130986,4.80455091431927,,40.4028515215324,,15.7654038263065,10.1674742542402,24.4871095737761,,13.19,19.8533041556757,,0.118455112570844,,,25.4913223322192,,1.9575,33.82628563161,0.295128030958383,,65.1838443387522,,48.3,1.677855465
2003-08-11,6.58786693329675,27.9709559563466,4.84526744749146,,40.2000162640731,,15.7838933538589,10.0910270793963,24.4981051326328,,13.38,19.9901030554436,,0.124874615445651,,,25.7710741236935,,1.9465,34.2934995215493,0.295428568668117,,65.4292474543634,,49.88,1.77285537
2003-08-12,6.79122919443832,27.7436378158345,4.92670051383586,,40.0116692392895,,15.8578514640683,10.0833823619119,24.5778229343435,,13.19,20.4616226674095,,0.127396563003611,,,26.1610311663547,,1.9925,34.8691070339546,0.296029644087584,,66.0261697751372,,50.358,1.776426795
2003-08-13,6.94107507106895,27.5975047255053,5.09465621317117,,39.2389634965875,,15.7777301780081,10.0451587744899,24.4953562429186,,13.05,20.4907288162963,,0.128237212189597,,,26.169508493369,,2.0105,34.9849760786596,0.30324254912119,,65.6879128427124,,50.14,1.72999827
2003-08-14,6.84474557894926,27.6029170621841,5.17099971286904,,39.6253163679385,,15.7962197055605,10.0910270793963,24.4568717869203,,13.1,20.5634941885133,,0.12380469829985,,,26.1949404744122,,2.015,35.21297645695,0.300086903168988,,65.8669873502318,,50.23,1.78142679
2003-08-15,6.82333902514488,27.7598748258711,5.21680581268776,,39.601169313479,,15.7407511229034,10.111412992688,24.4981051326328,,13.27,20.6537232500623,,0.123422585033492,,,26.4238283038002,,2.005,35.2241895903085,0.296179912942451,,66.0725970151671,,50.2,1.784998215
2003-08-18,7.28893157039006,27.4172945880591,5.4509258784279,,39.7846869273708,,15.8393619365159,10.1394436234641,24.3001850732129,,13.33,21.2591311469074,,0.127090872390525,,,27.1020144649501,,2.151,35.9231415696578,0.305646850799059,,66.6429888212489,,50.358,1.774998225
2003-08-19,7.49764546998273,27.2215344521666,5.54253807806534,,40.3980221106405,,16.4063741147881,10.073189405266,24.1352516903631,,13.69,21.2183825384659,,0.136796549356007,,,27.441107545525,,2.1785,36.5959295711705,0.305346313089325,,66.8950210834901,,50.568,1.84571244
2003-08-20,7.51905202378711,27.2052211075089,5.57307547794449,,40.1806986205056,,16.3016001253248,9.93813272970844,24.0197983223682,,13.72,21.0321031855905,,0.134885983024219,,,27.37328892941,,2.188,36.5772410155729,0.315714864075134,,66.6230874531869,,50.7346,1.97999802
2003-08-21,7.87226016155931,26.862640869697,5.80719554368462,,40.0841104026678,,16.1721734324583,9.83620316324989,23.832873821805,,13.69,21.3668238977885,,0.138561912646579,,,27.669995374913,,2.285,36.8762579051341,0.325782877351209,,66.8353262647523,,50.84,2.059283655
2003-08-22,7.96858965367901,26.938769811433,5.83264337691725,,40.2627986056677,,16.1598470807567,9.93303625138551,23.8356227115192,,13.92,20.8661981369358,,0.139547764873781,,,27.5004488346256,,2.261,36.2258961703385,0.313761368961866,,66.1720799786106,,50.88,2.0571408
2003-08-25,8.00605112283666,26.9550831560907,5.82755381027072,,39.948886897695,,16.3324160045787,10.0884788402348,23.9648205280849,,14.08,20.2753433145341,,0.138783538341066,,,27.5597901237262,,2.2925,36.1922567702629,0.313460831252132,,66.2782013741322,,50.28,2.004997995
2003-08-26,8.09167733805417,27.0094609716164,5.83264337691725,,40.2627986056677,,16.3755582355342,10.1802154500475,24.0995161240789,,13.82,20.2433265507586,,0.136567281396192,,,27.5852221047693,,2.2965,36.3305520816849,0.316315939494601,,66.3975863688839,,50.52,2.127855015
2003-08-27,8.47164366808184,26.786511927961,6.00568864289909,,40.0792809917759,,16.2831105977724,10.1165094710109,23.984062756084,,13.9,20.420874058968,,0.140694104672854,,,27.805632607143,,2.294,36.6856346380389,0.322777500253873,,66.4174824309756,,50.48,2.312140545
2003-08-28,8.56262152175044,26.7212585493302,5.95479297643384,,40.4946103284783,,16.3385791804295,10.1470883409485,24.0252961017965,,14.24,20.5634941885133,,0.137025817315821,,,28.0514750905598,,2.297,36.9285858608073,0.333446588949416,,66.8286971181223,,50.58,2.25999774
2003-08-29,8.43953383737528,26.9605209376432,5.99550950960603,,40.3980221106405,,16.3447423562803,10.2694038206987,23.9950583149407,,14.22,20.9069467453773,,0.138859960994338,,,28.305794900991,,2.316,37.0818320167074,0.339757880853821,,67.2797045926986,,50.6,2.380711905
2003-09-02,8.38601745286434,27.1889077628512,6.16346520894135,,39.8097998640086,,16.8008173692383,10.4860041494231,24.2122206023597,,14.46,21.0903154833641,,0.137637198541993,,,28.7127065976809,,2.3665,37.9377678630764,0.343364333370624,,68.1817202050975,,50.61,2.403569025
2003-09-03,8.08097406115198,27.3194145201129,5.98533037631299,,39.8728668148046,,17.4417876577199,10.638898499111,24.4101406617795,,14.22,20.9418741240415,,0.134962405677491,,,28.6957519436522,,2.3095,38.0984894412155,0.344867021919292,,68.5531367988442,,50.6,2.37856905
2003-09-04,8.18800683017386,27.7979392967391,6.05658430936433,,40.0960267945444,,17.5219089437801,10.4987453452305,25.1330986566047,,13.96,20.6915612436151,,0.136261590783106,,,28.9585490810977,,2.3645,38.2554733082351,0.343063795660891,,68.5863011028901,,50.45,2.392140465
2003-09-05,8.4181272835709,27.4607968404797,6.25507740857879,,40.7849119493931,,17.4910930645262,10.7026044781476,25.0093986194673,,13.47,20.412142214302,,0.142757516311185,,,28.7720478867815,,2.326,38.0125220854667,0.338104923450286,,68.2016169304354,,50.32,2.467854675
2003-09-08,9.03891734389781,27.8958193646853,6.57572010730985,,40.3628485094506,,17.7745991536623,10.9064636110646,25.1853275611739,,13.67,20.5227455800718,,0.149329864492535,,,29.2467781995864,,2.364,38.5395393533183,0.341711375967089,,68.7653749471632,,50.31,2.47999752
2003-09-09,8.77133542134311,27.8686304569225,6.35177917486276,,40.6539267438937,,17.4849298886754,10.7841481313144,25.0561297446081,,13.84,20.1996673274285,,0.158500582885116,,,28.8992077919971,,2.334,38.2554733082351,0.336151428337018,,68.3143674725869,,50.46,2.536426035
2003-09-10,8.16660027636948,28.2982151995755,5.99041994295951,,41.0662875760215,,16.9795494689111,11.0287790908149,25.003900840039,,13.71,20.0832427318813,,0.147648566120562,,,28.2040669768185,,2.311,37.5004556620931,0.333296320094549,,67.6245906717534,,50.48,2.422140435
2003-09-11,8.16124863791839,28.4124086121795,6.19909217546702,,40.7994658611153,,17.1582815685838,11.1026780264974,25.1660853331747,,13.93,19.8125555472342,,0.145737999788774,,,28.5177280763503,,2.2595,37.8256365294909,0.339006536579487,,67.8235665473347,,50.3,2.347854795
2003-09-12,8.04886423044542,28.0752661559201,6.1329278090622,,41.0808414877437,,17.466440361123,11.2275417454091,25.2650453628846,,13.98,19.7980024727908,,0.147877834080376,,,28.670319962609,,2.284,37.9927540788978,0.347121054742294,,67.9495800254702,,50.16,2.469283245
2003-09-15,7.89366671536369,27.6456814132671,5.75121031057285,,41.0177745369477,,17.4787667128246,11.1459980922422,25.2183142377438,,13.59,20.0832427318813,,0.145432309175688,,,28.3905681711347,,2.2755,37.8990928174864,0.333747126659149,,67.7108106992129,,49.64,2.536426035
2003-09-16,8.1505453610162,27.6511191948197,5.95479297643384,,40.9547075861517,,17.811578208767,11.19441463631,25.4519698634478,,14.0,20.2869857740888,,0.149941245718707,,,29.1620049294427,,2.312,38.4648068364109,0.336001159482151,,68.6990516450416,,50.42,2.56428315
2003-09-17,8.29503959919574,27.3085389570077,5.93443470984774,,41.4640944964272,,17.5650511747356,11.2249935062476,25.4272298560203,,13.97,20.4412483631888,,0.151698966743952,,,29.0433223512414,,2.308,38.4535674850416,0.332394706965348,,68.5663990715819,,49.8,2.553568875
2003-09-18,8.17195191482058,27.5913035977414,5.96497210972689,,41.4932023198715,,18.181368759814,11.2402829412164,25.6333965845827,,14.03,20.7526841562774,,0.152845306543024,,,29.4841433559888,,2.3945,38.8544376838821,0.343815139935225,,69.375560203921,,50.0,2.60999739
2003-09-19,8.02745767664104,27.3574789909809,5.89371817667554,,41.5417153589453,,18.4648748489501,11.0746473957213,25.4739609811611,,13.97,20.7206673925019,,0.15162254409068,,,29.3145968157014,,2.379,38.8132267288611,0.339307074289221,,69.0240794670431,,50.74,2.6428545
2003-09-22,7.59932660055352,27.2867878307975,5.70031464410761,,41.2118266932431,,17.9163521982303,10.8835294586115,25.3420142748812,,13.82,20.511103120517,,0.145661577135502,,,28.7550932327528,,2.3734,38.2812307640447,0.331793631545881,,68.2783803701579,,50.5,2.770711515
2003-09-23,7.83479869240166,27.1997833259563,5.74612074392633,,41.4932023198715,,18.2430005183219,10.9650731117783,25.3750009514512,,13.97,20.7963433796075,,0.147037184894389,,,29.2637328536151,,2.522,38.8019873774918,0.337053041466219,,68.5380439419471,,50.48,2.794997205
2003-09-24,7.342447954901,26.8898297774598,5.57307547794449,,41.852198809018,,17.5403984713324,10.7280868697622,25.3914942897362,,13.43,20.502371275851,,0.135879477516749,,,28.1616803417467,,2.4805,37.8428960606396,0.320373198576005,,67.3196187766571,,50.24,2.714283
2003-09-25,7.28357993193897,26.9333320298804,5.51709024483272,,42.0608048770356,,17.4048086026152,10.7280868697622,25.3337676057387,,13.51,20.0541365829945,,0.133968911184961,,,27.7971552801286,,2.5025,36.8201150860277,0.30699927049286,,66.7669986829844,,50.2,2.486426085
2003-09-26,7.03740456318864,26.7430096755404,5.52217981147924,,42.4392065818117,,17.3739927233613,10.7841481313144,25.2128164583155,,13.32,19.8649466152304,,0.12884859341577,,,27.6191314128268,51.5080113912224,2.428,36.1907114093435,0.310906260719397,,66.5472814580233,,50.0,2.392140465
2003-09-29,7.10162422460177,27.1127788211152,5.61379201111669,,42.0996153082947,,17.7684359778115,10.8427576320281,25.5371854445869,,13.46,20.1385444147662,,0.121894131968062,,,28.0938617256317,51.367237909626,2.493,36.83884733831,0.320072660866271,,67.1997730781152,,50.1,2.39142618
2003-09-30,7.02134964783536,26.9278942483278,5.51200067818619,,42.7982030709583,,17.1336288651807,10.8427576320281,25.5151943268736,,13.4,20.0366728936625,,0.122046977274605,,,27.4834941805968,51.6337019997905,2.4215,36.3593016798839,0.311357067283997,,66.5472814580233,,49.92,2.39714046
2003-10-01,7.23541518587912,27.3357278647706,5.59852331117711,,42.6366061378033,,17.5773775264372,10.9013671327417,25.8340655337167,,13.26,20.7643266158321,,0.123040471767135,,,28.1023390526461,51.6085638780769,2.456,37.3408716994748,0.312408949268065,,67.9654510077632,,50.24,2.464997535
2003-10-02,7.39596433941194,27.3520412094283,5.78683727709852,,42.4417404790382,,17.5650511747356,10.9956519817159,25.9715100194249,,13.0,21.1601702406923,,0.124951038098922,,,28.1955896498042,51.5281218885933,2.5045,37.7005309432944,0.309103034460995,,68.2117958015811,,50.32,2.926425645
2003-10-03,8.0595675073476,27.2487233599295,6.09221127589,,41.5502300901879,,17.9225153740811,10.8631435453198,26.0869633874198,,13.28,21.3580920531225,,0.128237212189597,,,28.9839810621408,51.1560776872316,2.6445,38.2962165658705,0.325933146206076,,68.8376545263703,,50.69,2.867854275
2003-10-06,7.83479869240166,27.2759122676923,6.09730084253653,,41.7304808245456,,17.9903103084397,10.8911741760959,25.8423122028591,,13.2,21.5414607911092,,0.127243717697068,,,29.1959142375002,51.2314920523725,2.7075,38.6259042060384,0.334949277498084,,69.1505845545707,,50.5,2.95428276
2003-10-07,8.03816095354323,27.2432855783769,5.98533037631299,,41.248188319102,,17.9594944291858,10.7535692613768,26.1419411817031,,13.3,21.660796001545,,0.12839005749614,,,29.373938104802,51.0555252003771,2.7455,38.8431983325128,0.348924281000696,,69.4169075153457,,50.44,3.146425425
2003-10-08,7.96858965367901,27.0692765686946,5.83264337691725,,41.2384450361637,,17.7622728019607,10.6898632823402,26.1089545051331,,13.7,21.9198407266374,,0.123881120953121,,,29.1874369104858,51.1812158089452,2.785,38.53973584554,0.346519979322827,,69.2437966920042,,50.48,3.0714255
2003-10-09,8.03816095354323,26.8572030881444,5.77665814380548,,40.9461465480161,,17.8362309121701,10.7535692613768,26.1117033948473,,13.19,22.1439580730657,,0.125638841978366,,,29.4078474128595,51.0002213326071,2.893,38.944352494837,0.352380464662632,,69.4302216326769,,50.47,3.076425495
