,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
2007-01-03,12.9857353010447,38.0844067363372,,0.380142477,18.15,2.5132017155551,,15.2756999736999,0.551434741395763,1.935,37.2210340158278,37.6399570807648,,72.86,,,6.47254860139309,49.8098171681545,56.5195054953631,62.28,99.6249603099374,,60.6737634639269,,37.5640964016832,21.1220705412175
2007-01-04,13.1296068041749,38.5604618205415,,0.362142495,18.02,2.5689839970698,,15.5658041390163,0.548836517835971,1.945,37.9268908126127,37.5414876050793,,72.2,,,6.47254860139309,50.1062043142096,56.638303374995,61.65,99.8363756599052,,60.8367815080342,,37.2789026112149,21.0867020372972
2007-01-05,13.1882211202649,38.2105900116685,,0.354428217,18.06,2.5506898079709,,15.5658041390163,0.51444826483873,1.9185,37.7461226085581,37.0614489111127,,71.56,,,6.30734225605215,49.8937003226984,56.5987040817844,60.17,99.040048948038,,59.5636882111964,,36.9587871321178,20.9664491239681
2007-01-08,13.3374211975851,38.1474983740029,,0.340428231,18.03,2.5632858070226,,15.6219533323033,0.518269181838424,1.875,37.7719466377087,37.1045293067251,,71.7202,,,6.34274361576807,49.9775834772423,56.6326463331078,60.48,99.4981173014117,,59.3308052910432,,37.0402710722516,21.171586446706
2007-01-09,13.193549694455,38.0041082883992,,0.342713943,18.13,2.77621817194434,,15.6656249270821,0.508181960959233,1.889,37.9613228514803,37.3076226003264,,73.0,,,6.26604066971692,49.9775834772423,56.6326463331078,60.85,99.4135555306315,,59.889724299411,,36.9471465692416,21.1928075490582
2007-01-10,13.1509211009349,37.9410166507336,,0.343856799,18.04,2.90907597146592,,15.8106770097403,0.533247176477222,1.8575,38.4089393567585,37.1229923334161,,73.0182,,,6.30144202943283,49.7538950651253,56.5704188723482,60.59,99.7447597341559,,60.3554901397175,,37.3894879585394,20.9805965255362
2007-01-11,13.0283638945648,38.2736816493341,,0.346285368,18.23,2.87308740274676,,15.7981263631757,0.531260299637381,1.87,38.8049078037354,36.9260533820452,,73.399,,,6.43714724167717,49.4631001293732,56.4629916469096,60.63,100.181688173368,,60.7281028119627,,37.6222992160645,21.716261407079
2007-01-12,13.1669068235049,38.2220612185168,,0.324428247,18.14,2.83769864350624,,15.8295029795872,0.538443623596805,1.91,39.0028920272239,36.7660404840564,,73.356,,,6.63775494673402,49.2338195069533,56.3837364900695,62.17,100.942776527086,,61.3103101123458,,37.8318293478372,22.0770201470663
2007-01-16,12.8631780946746,38.1647051842753,,0.324856818,18.1,2.91207501885919,,15.8797055658455,0.539360643676732,1.933,38.9770679980732,36.4583233725393,,72.382,,,6.67315630644994,49.3232948718001,56.468592118378,61.97,100.745458916394,,60.8988836200751,,37.8318293478372,22.0416516431459
2007-01-17,14.0088215455259,38.3539800972722,,0.326142531,18.17,2.84759549990402,,16.1746457601133,0.528050729357639,1.894,38.6585716385483,36.6860340350619,,72.4062,,,6.77936038559768,49.1890818245298,56.4233357832801,62.64,100.787739449429,,60.6349496439014,,38.2217882041918,21.9992094384416
2007-01-18,13.4173498104352,38.8357707849005,,0.317856825,18.07,2.6712515131801,,16.5637158036156,0.484339438881146,1.849,37.9441068320465,37.049140226652,,72.67,,,6.63775494673402,49.3400715027088,56.5025343697014,62.26,100.449470520274,,60.1303699835694,,38.3270501668104,21.9284724306009
2007-01-19,13.4280069588152,38.8644488020213,,0.322285392,18.23,2.6541569430385,,16.7927651034193,0.487235693966913,1.851,38.0215789194985,36.7213264650473,,73.12,,,6.6613558532113,49.2058584554386,56.4799062021525,63.0,100.646799406338,,60.3632529037226,,38.6486839414785,22.0062831392256
2007-01-22,13.3907069394852,38.5317838034207,,0.31285683,18.05,2.60287323261369,,16.7300118705964,0.487243335800913,1.8475,37.6083944530878,35.9791066274516,,72.798,,,6.52565064096696,49.3232948718001,56.5081914115886,62.72,100.336725251024,,59.9207753554314,,38.4323121294291,21.7304088086471
2007-01-23,13.4066926620552,38.1417627705787,,0.310856832,18.2,2.57018361602711,,16.7488378404433,0.4873961724809,1.8215,37.5137063462021,36.8388446059999,,72.476,,,6.63775494673402,48.9989466742304,56.4007076157312,64.23,100.632702371772,,60.4874571278043,,38.3855290349319,21.7445562102152
2007-01-24,13.6145070554654,38.4342785452102,,0.324999675,18.46,2.60017408995975,,16.8021780883428,0.502527003799687,1.863,38.1334830458181,36.943992416326,,71.623,,,6.77346015897836,48.9933544639275,56.3837364900695,64.33,101.443115547543,,61.1472920682385,,38.309506506374,21.9921357376575
2007-01-25,13.3161069008251,38.2450036322134,,0.332142525,17.97,2.58667837669006,,16.5009625707927,0.484950785601097,1.854,37.6428264919554,36.882140763193,,71.7182,,,6.34864384238738,48.6410452148432,56.3101949455354,64.06,100.252152909582,,60.3787784317328,,37.9644811844573,21.5394188874773
2007-01-26,13.5079355716653,37.8951318233404,,0.330713955,17.97,2.56058666436867,,16.4884119242281,0.480977031921415,1.8425,37.5050983364852,37.7851748989345,,70.91,,,6.44894769491581,48.6018997427227,56.3045379036482,64.1,100.160547554495,,60.603898587881,,37.9293938635844,21.6455243992383
2007-01-29,13.2894640298751,37.9410166507336,,0.322142535,18.25,2.57738132977094,,16.5229262022807,0.461261100202997,1.8715,37.5395303753527,38.1624699830456,,72.138,,,6.3545440690067,48.4956477469671,56.2309963591141,63.77,100.104169282184,,61.1317665402283,,37.9410896372087,21.5960084937499
2007-01-30,13.4919498490953,38.0786711329131,,0.327571101,18.7,2.56568504493721,,16.6892222692615,0.470125627642286,1.8525,37.5567463947865,38.8923194900147,,72.72,,,6.43714724167717,48.5515698499964,56.3158519874226,64.22,100.625648216803,,61.465565392448,,37.7715009196565,21.5606399898295
2007-01-31,13.5772070361354,38.3138308733031,,0.325856817,18.92,2.57108333024509,,16.6296066980797,0.468444424162421,1.8835,37.9354988223296,39.6283541622971,,73.347,,,6.43714724167717,48.7584816312046,56.3611083225205,64.83,101.302175504452,,61.5975323805348,,37.9352417503966,21.829440619624
2007-02-01,13.5079355716653,38.4342785452102,,0.324713961,20.06,2.54139276105178,,16.5888170967448,0.474405054681942,1.935,37.8924587737452,40.1973893711205,,73.62,,,6.49614950787036,48.9012462864701,56.3912971265518,65.22,101.908227485224,,62.257367320969,,38.2100924305675,21.6172295961021
2007-02-02,13.5132641458553,38.1876475979719,,0.326285388,20.06,2.5416926657911,,16.5260638639218,0.486784825760949,1.8695,38.0129709097816,40.3582036692662,,72.64,,,6.45484792153513,48.9630115533378,56.4708094802401,64.28,102.049167528315,,62.2961811409946,,38.2100924305675,21.3555026670917
2007-02-05,13.4173498104352,38.0270507020958,,0.32285682,20.06,2.51740038190567,,16.4727236160223,0.494732333120312,1.858,37.9785388709141,39.8881311054556,,72.4858,,,6.40174588196126,49.0303918444662,56.5616807415982,64.31,102.077361597446,,62.2884183769895,,38.0989825811367,20.9452280216159
2007-02-06,13.4546498297653,37.8549825993714,,0.318856824,20.27,2.52369838143152,,16.4601729694577,0.512308551318902,1.9135,37.9182828028959,39.8448349482625,,72.64,,,6.47254860139309,49.29991300898,56.669590364461,64.79,102.105545095916,,62.4436736570916,,37.7715009196565,20.8744910137753
2007-02-07,13.6731213715555,37.7402705308884,,0.32714253,20.54,2.5836793292968,,16.4570353078166,0.532330156397296,1.949,38.2712112012883,40.5994251164848,,72.48,,,6.58465290716015,49.4459036397583,56.7377438104796,64.63,102.33105818516,,63.0181181934697,,37.7071741647229,20.7754592027983
2007-02-08,13.7050928166955,37.7173281171918,,0.339285375,20.24,2.58457904351478,,16.359767796941,0.525452505797847,1.955,38.2626031915714,40.5932399511715,,72.22,,,6.56105200068287,49.4852088095833,56.7718205334889,65.52,102.197161021665,,62.9172022614033,,37.7715009196565,20.6976484941736
2007-02-09,13.4119679505033,37.6255584624055,,0.330142527,20.34,2.4973067643708,,16.4005573982759,0.499011760159968,1.936,37.7375145988412,40.0798712301678,,72.7,,,6.46074814815445,49.2044575965481,56.6411930952866,66.12,101.436071963236,,62.2728928489793,,37.6779347306621,20.4995848722198
2007-02-12,13.193549694455,37.5452600144674,,0.330428241,20.27,2.54559142740235,,16.5417521721276,0.510016001119086,1.9425,37.6170024628047,39.9561679239019,,72.48,,,6.30144202943283,49.092157111334,56.5843985569378,65.67,101.090760154484,,62.1176375688771,,37.5200417867342,20.4712900690836
2007-02-13,13.257492584735,37.4993751870742,,0.32714253,20.38,2.54019314209447,,16.5386145104864,0.519644711958313,1.9655,37.754730618275,40.0365750729747,,72.198,,,6.33094316252943,48.9854716503806,56.5787191031029,65.84,101.943465138662,,62.6299799932142,,37.8416755614022,20.5915429824127
2007-02-14,13.8542928940157,37.7689485480091,,0.32285682,20.58,2.55818742645405,,16.5354768488453,0.512767061358865,2.007,38.3917233373247,40.9210537127763,,72.201,,,6.57875268054083,49.451518664019,56.7945383488284,66.37,102.612938271342,,62.68431934125,,37.9410896372087,20.8683682758681
2007-02-15,13.7637071327856,37.7345349274643,,0.32142825,20.72,2.55548828380012,,16.5668534652567,0.51582379495862,2.003,38.6155315899639,41.8240878485177,,71.2,,,6.59055313377947,49.5975092947973,56.8740507025168,66.41,102.746834730126,,62.6998448692602,,38.0054163921424,20.9109567825535
2007-02-16,13.8756071907757,37.5739380315881,,0.326713959,20.62,2.54409190370572,,16.4695859543812,0.500081616919883,2.0165,38.4864114442105,41.8550136750842,,72.4,,,6.62595449349538,49.7715750468792,56.913806879361,66.36,102.697500042122,,63.0103554294646,,38.0521994866395,20.3998947023282
2007-02-20,13.7423928360256,37.5452600144674,,0.335856807,20.94,2.57618171081364,,16.4978249091515,0.504513880639527,2.0755,38.4605874150599,42.01582797323,,72.658,,,6.69675721292721,49.8838755320932,56.9422041485354,65.31,102.915958271687,,63.5770372018375,,37.9410896372087,20.4637774623563
2007-02-21,13.5985213328954,37.2814222569566,,0.334142523,21.16,2.67515027479134,,16.5386145104864,0.497024883320128,2.063,38.8995959106212,42.1890126020023,,71.74,,,6.77346015897836,49.7996501681827,56.9365246947005,67.28,102.873677738652,,63.7322924819396,,37.8299797877779,20.8328778536302
2007-02-22,13.5931927587054,37.1552389816254,,0.339285375,21.07,2.68444732171046,,16.8241417198308,0.50023445359987,2.05,39.0975801341096,41.9230504935305,,71.5,,,6.8147617453136,49.5301290036689,56.8229356180028,67.15,102.796158847468,,63.9574126380878,,37.8416755614022,20.8612701914205
2007-02-23,13.7264071134556,37.0089810943096,,0.336142521,20.97,2.6712515131801,,16.8147287349074,0.499011760159968,2.039,38.9598519786394,41.601421897239,,71.24,,,6.72035811940449,49.8838755320932,56.95924251004,67.72,102.394479337067,,63.615851021863,,37.9060023163359,20.5134640534893
2007-02-26,13.5399070168053,37.0955180727063,,0.330428241,20.71,2.65865551412839,,17.0908429593283,0.491369926160582,2.043995,38.7704757648679,41.601421897239,,71.16,,,6.72035811940449,50.2151619634748,57.0841904944075,68.1,102.302863411318,,63.4605957417608,,37.6837826174743,20.6341314890981
2007-02-27,13.0390210429448,36.3743765860674,,0.31571397,20.0,2.51710047716634,,16.893170275936,0.476544768201771,1.9415,37.1779939672434,40.0984267261077,,69.58,,,6.45484792153513,50.8496597049343,57.3170481016377,65.41,98.3071546634508,,60.5883730598707,,35.8183067243994,19.7823613553892
2007-02-28,13.0976353590348,36.3051470033501,,0.321856821,19.94,2.53749399944053,,17.1379078839455,0.473793707961992,1.957,37.2985061032798,39.8510201135758,,70.46,,,6.54925154744423,50.6194437102454,57.2772919247935,66.48,99.314886154624,,60.5883730598707,,37.1282333703203,19.9953038888164
2007-03-01,12.7139780173544,36.0282286724807,,0.326142531,20.01,2.6109706605755,,16.8743443060892,0.467985914122457,1.9425,37.1263459089421,39.523206351971,,71.08,,,6.44894769491581,50.5816220298302,57.2681218786317,65.82,99.018909033876,,60.8833580920649,,37.2393432197511,19.9385192132358
2007-03-02,12.4262350110941,35.7397720778251,,0.318428253,19.65,2.56148637858665,,16.6327443597208,0.4549947963235,1.8845,36.5668252773443,38.9912821350275,,71.238,,,6.27784112295556,50.8183534901882,57.3878580952238,63.72,97.7222433015514,,59.6646041432629,,36.9352531055195,19.7042824264659
2007-03-05,12.2077634693038,35.6705424951078,,0.300856842,19.59,2.58877471081795,,16.551165157051,0.439588858980736,1.8525,36.2827609566869,39.0716892841003,,71.24,,,5.96512911213164,50.9254462936835,57.3536477476261,62.93,96.792030701562,,58.3526970263995,,36.71888129347,19.5551516722224
2007-03-06,12.340977824054,35.5955437804974,,0.306285408,19.89,2.64485989611938,,16.5888170967448,0.465540527242654,1.929,36.8853216368692,39.3500217231987,,71.52,,,6.2601404430976,50.7732617834533,57.3137356754287,64.15,98.4480947065421,,59.8276221873701,,36.8065995956522,19.7539690175989
2007-03-07,12.2770349337739,35.6878498907871,,0.302571126,19.65,2.63076437337104,,16.5323391872041,0.452396572763708,1.918,36.7389854716821,39.7273168073099,,71.88,,,6.19523795028509,50.9705380004184,57.3593494722257,64.3,98.3494359011963,,59.749994547319,,36.3036813298076,19.5978111597523
2007-03-08,12.4422207336641,35.6070820442836,,0.303428268,20.03,2.63916170607218,,16.7551131637256,0.471042647722212,1.905,36.9886177534718,39.770612964503,,72.66,,,6.36044429562602,50.9254462936835,57.3080339508291,64.48,99.180999561791,,60.5573220038503,,36.438182726487,19.3919667107726
2007-03-09,12.3995921401441,35.8493855837943,,0.300856842,20.46,2.6382619918542,,17.0657416661991,0.466304710642592,1.942,36.9541857146043,39.8324646176359,,72.92,,,6.34274361576807,50.389982276207,57.1483856620396,64.25,99.209183764971,,60.751391103978,,36.3504644243048,19.3635743729823
2007-03-12,12.6340494045043,35.6474659675354,,0.301142556,20.32,2.69524389232621,,17.062604004558,0.463553650402813,1.9405,37.1952099866772,39.937612427962,,72.88,,,6.56105200068287,50.5872584931721,57.3251391246279,64.37,99.3571772583205,,60.8600698000495,,36.3095292166198,19.4771437241435
2007-03-13,12.1971063209238,35.059014514438,,0.293571135,20.11,2.65115789564523,,16.977887140247,0.443990555364382,1.891,36.4721371704585,39.1768370944264,,72.061,,,6.46664837477377,50.8916275136324,57.4733839642182,63.72,97.4262661808034,,59.2997542350228,,35.7715236299023,18.9660816439182
2007-03-14,12.2717063595839,35.0243997230793,,0.301571127,20.27,2.69914265393746,,16.871206644448,0.441850841844554,1.904,37.0058337729056,39.3623920538253,,71.24,,,6.52565064096696,50.6605325166162,57.4049632690227,63.94,98.1521175857941,,59.9673519394621,,35.882633479333,19.4487513863532
2007-03-15,12.3995921401441,34.9205553490033,,0.302285412,20.27,2.68624675014642,,16.8272793814719,0.43741857812491,1.889,36.9197536757367,39.251059078186,,71.005,,,6.57875268054083,50.6548960532743,57.3422442984268,63.98,98.2860140445781,,60.394303959743,,36.2042672540011,19.3635743729823
2007-03-16,12.6180636819343,34.9090170852171,,0.300285414,20.37,2.68684655962507,,16.5919547583859,0.433291987765241,1.8925,36.8910890033795,39.065504118787,,70.64,,,6.50204973448968,50.6436231265906,57.3479460230264,64.62,98.0120704112689,,60.0605051075234,,36.0288306496367,19.3990647952202
2007-03-19,12.5594493658442,35.0359379868655,,0.305142552,20.56,2.73303188948134,,16.6860846076203,0.435431701285069,1.9225,37.2700775432228,39.6902058154301,,71.98,,,6.51385018772832,50.5365303230953,57.3080339508291,64.74,99.1936192652661,,60.7436283399729,,36.2452024616861,19.7539690175989
2007-03-20,12.7939066302045,35.2320884712313,,0.321142536,20.66,2.74352855535776,,17.0939806209695,0.433291987765241,1.929,37.5370921962941,40.1169822220476,,71.979,,,6.67315630644994,50.5647126398046,57.3650511968253,65.27,99.7384087463153,,61.2016314162743,,36.4206390660506,19.7610671020465
2007-03-21,13.1349353783649,35.318625449628,,0.329285385,21.1,2.81520578805677,,17.1567338537924,0.458051529923254,1.99,38.2606157723586,40.9519795393428,,72.878,,,6.8147617453136,50.5872584931721,57.4391736166204,65.82,101.379838190472,,62.3660460170406,,36.8182953692765,20.2437368444815
2007-03-22,13.0070495978047,35.110936701476,,0.32999967,21.1,2.8179049307107,,17.1002559442517,0.468138750802445,1.9745,38.1228017578701,41.1560899946816,,72.18,,,6.69085698630789,50.1870695959002,57.3308408492276,65.76,101.302011526045,,62.1875024449231,,37.3387572955576,20.0662847332922
2007-03-23,13.1349353783649,34.9090170852171,,0.338999661,21.04,2.80470912218034,,16.8994455992183,0.462942303682862,1.949,38.0022144951927,41.3663856153337,,72.01,,,6.70855766616585,50.0461580123537,57.2510167048328,65.15,101.450593948678,,62.4075938825487,,37.3095178614969,19.8888326221028
2007-03-26,13.252164010545,34.7590196559962,,0.332285382,21.22,2.87458692644339,,17.9599752339261,0.463859323762788,1.9505,38.1572552614922,41.3416449540805,,72.07,,,6.74395902588177,50.1081591091142,57.2168063572351,65.84,101.316164658728,,62.2364863220532,,37.3679967296183,20.0307943110543
2007-03-27,13.0070495978047,34.6320987543478,,0.336856806,20.98,2.86289064160966,,17.7591648888926,0.455147633003487,1.9685,37.8902406084208,41.3663856153337,,72.1,,,6.56105200068287,50.0236121589863,57.2282098064343,65.7,101.075612344197,,61.9331592829929,,36.9995798604531,19.6758900886756
2007-03-28,12.9164638365746,34.6147913586684,,0.333999666,21.0,2.7963117894792,,17.4956013110363,0.446435942244186,1.967,37.485411940861,40.9705350352827,,72.08,,,6.3840452021033,49.9221558188328,57.2567184294324,66.05,100.339800852887,,61.6142770111604,,36.8475348033373,19.619105413095
2007-03-29,13.1349353783649,34.8109418430342,,0.334999665,20.94,2.81160693118485,,17.511289619242,0.438641271564811,1.9905,37.5284788203886,40.9396092087162,,72.07,,,6.37224474886466,49.8545182587306,57.2168063572351,65.65,100.445923877469,,61.5831665456157,,36.9937319736409,19.6971843420183
2007-03-30,13.1882211202649,34.7647887878893,,0.331285383,21.06,2.78641493308143,,17.5081519576009,0.439863965004713,1.9895,37.4940253167665,41.4591630950332,,72.8,,,6.34274361576807,49.758698381919,57.1654908358384,65.74,100.467148623889,,61.839827886359,,36.9352531055195,19.7823613553892
2007-04-02,13.252164010545,34.6724826775995,,0.335428236,21.23,2.80860788379159,,17.511289619242,0.43940545496475,2.021,37.5457055721997,41.2859784662608,,72.064,,,6.36044429562602,49.8410070924538,57.2392346611201,65.85,100.580353874934,,62.0264906796269,,36.8533826901494,19.6900862575707
2007-04-03,13.3427497717751,34.9840157998275,,0.339713946,21.42,2.83409978663433,,17.7811285203807,0.437724251484885,2.0595,38.0366679988148,41.5890515666124,,72.36,,,6.43124701505785,49.7787765501136,57.181995426459,65.83,101.66285061057,,62.6331447577473,,36.7832080484037,19.7823613553892
2007-04-04,13.4386641071952,35.3590093728798,,0.350428221,21.65,2.82720197762982,,17.6618973780171,0.436807231404959,2.0765,38.1917087651143,41.7374955341316,,72.58,,,6.36044429562602,49.829692448392,57.2449585845863,66.81,101.776055861615,,62.664255223292,,36.8709263505859,20.2295406755864
2007-04-05,13.6837785199355,35.5090068021007,,0.34571394,21.68,2.8394980719422,,17.8909466778208,0.472265341162114,2.084,38.381203035036,41.830273013831,,72.52,,,6.47254860139309,49.6430008213714,57.1934432733912,66.86,102.05198605525,,62.5631462102719,,36.8416869165251,20.2650310978242
2007-04-09,13.6304927780354,35.5551598572456,,0.347713938,22.01,2.80860788379159,,17.9505622490026,0.463706487082801,2.083,38.2864559000751,41.6509032197454,,72.695,,,6.41354633519989,49.3148761435777,56.975934181679,66.53,102.193486958935,,62.664255223292,,36.9937319736409,20.2792272667194
2007-04-10,13.6624642231755,35.578236384818,,0.355142502,22.13,2.82660216815117,,17.9034973243854,0.458968550003181,2.093,38.4845635459023,41.4096817725268,,73.3,,,6.37814497548398,49.4619665163818,57.0617930336707,67.16,102.313763823716,,62.8431404001737,,36.9644925395802,20.1585598311106
2007-04-11,13.4653069781453,35.7051572864665,,0.35142822,22.21,2.77681798142299,,17.9866453578758,0.450715369283843,2.084,38.0797348783425,41.0385718537289,,73.08,,,6.3545440690067,49.4280225841962,57.027449492874,67.08,101.896332018881,,62.4542595808657,,36.8650784637737,19.952715382131
2007-04-12,13.8010071521156,35.7224646821458,,0.35142822,22.68,2.76482179184993,,18.1160229823798,0.463553650402813,2.1135,38.381203035036,41.2179416478146,,73.196,,,6.37224474886466,49.4393372282581,57.0961365744673,66.99,102.349141702819,,62.8742508657183,,37.1457770307568,20.2579330133767
2007-04-13,13.7370642618356,35.9705373535496,,0.35142822,22.42,2.70634036768129,,18.4568225786343,0.467374567402506,2.1205,38.4587234181857,41.310719127514,,73.1964,,,6.31324248267147,49.2865895334231,57.0045537990095,67.84,102.816103811927,,63.3097973833433,,37.0639066153867,20.3076196045097
2007-04-16,13.8809357649657,36.3570691903881,,0.350285364,22.68,2.74202903166113,,18.579889099504,0.464929180522703,2.26,38.8118718303124,41.3787559459603,,73.3464,,,6.3545440690067,49.5581409909075,57.1190322683318,68.4,103.792467617768,,64.1264471038901,,37.2685826538118,20.3927966178806
2007-04-17,13.9075786359158,37.2397463700341,,0.342285372,22.83,2.70963931981388,,18.61775572131,0.469361444242347,2.2535,38.8980055893677,41.8488285097709,,73.34,,,6.28964157619419,49.8353497704229,57.285026048849,68.0,104.068397811403,,63.978672392553,,37.3679967296183,20.4779736312515
2007-04-18,14.6056218548066,37.1705167873168,,0.30999969,22.73,2.71113884351051,,18.3116671950444,0.475169238081881,2.2495,38.7688049507847,42.7209368189459,,72.902,,,6.29554180281351,50.0842719397836,57.3708849008407,68.38,104.195756195132,,63.6053468060174,,37.2861263142483,20.3005215200621
2007-04-19,14.5789789838565,37.4647425138654,,0.307285407,22.59,2.70724008189927,,18.0623786014879,0.481741215321354,2.232,38.8893922134622,42.6281593392464,,72.656,,,6.22473908338168,49.9994121093197,57.3479892069763,67.53,104.167449929765,,63.2786869177986,,37.2042558988782,20.3644042800903
2007-04-20,14.8134362482168,37.5685868879415,,0.31571397,22.89,2.72823341365211,,18.2548672623354,0.4873961724809,2.2475,39.1047266111004,44.6160653416595,,72.56,,,6.20703840352373,49.8692937026084,57.3193695896457,68.7,105.150895254554,,64.0175604744838,,37.3095178614969,20.5986410668602
2007-04-23,14.6482504483266,37.3551290078963,,0.310428261,22.96,2.80440921744102,,18.0529119460364,0.479448665121538,2.2385,39.1650202424391,44.6347019604321,,72.72,,,6.24243976323964,50.050328007598,57.3766088243068,68.26,104.754688903653,,63.9397843106222,,37.2101037856904,20.4282870401185
2007-04-24,14.8720505643069,37.2051315786754,,0.308856834,22.79,2.7963117894792,,18.0402897387677,0.497483393360091,2.2375,39.3631278882662,45.2310737611561,,72.48,,,6.36634452224534,50.2370196346186,57.4052284416374,67.73,104.797137688977,,64.0020052417115,,37.0639066153867,20.435385124566
2007-04-25,14.7708076546967,37.3147450846446,,0.307999692,22.94,2.85953170852921,,18.1633562596374,0.506042247439405,2.8405,39.8885438185035,45.4919864239728,,72.4,,,6.46074814815445,50.0616426516599,57.4281241355018,67.89,105.759358974861,,64.1886680349794,,37.3563009559941,20.5773468135175
2007-04-26,14.6695647450866,37.0609032813476,,0.316142541,22.75,2.96425844350198,,17.9582453915213,0.512307022952102,3.14,40.0952648402362,45.3491056800494,,72.56,,,6.507949961109,49.6995740416807,57.3193695896457,66.87,105.879635132127,,64.6864354836936,,37.0387753379201,20.6554257424408
2007-04-27,14.5523361129065,37.0205193580959,,0.317285397,22.86,2.99664815534923,,17.9109121142637,0.505430900719454,3.13005,40.1124915920472,45.8212333556225,,72.59,,,6.30734225605215,49.6882593976188,57.3079217427135,67.56,105.794736853965,,64.1497799530486,,37.0328952338817,21.3794303560934
2007-04-30,14.5203646677665,37.0493650175614,,0.316713969,22.2,2.99304929847731,,17.8667343888233,0.502679840479674,3.0665,39.58707566181,45.1130418422628,,72.56,,,6.21883885676236,50.0220413974434,57.5025351405613,67.09,104.917413846243,,62.7964747018567,,37.8678700073354,21.2516648360371
2007-05-01,14.6056218548066,37.2455155019272,,0.316428255,22.29,2.98315244207954,,17.989800909693,0.508029124279245,3.05925,39.5483154702351,45.4981986302303,,72.12,,,6.30734225605215,50.2449500686415,57.4694783377598,66.69,105.186273133657,,63.1075793573031,,37.0211350258049,21.4308914683383
2007-05-02,14.5043789451964,37.1993624467823,,0.315856827,22.48,3.01074367809757,,18.0466008424021,0.502068493759723,3.059,39.9832909534643,45.597593930351,,72.378,,,6.26604066971692,50.2165598832711,57.4867157337819,66.66,105.801807760185,,63.8931186123053,,36.6742088875389,21.7272364940245
2007-05-03,14.5416789645265,37.1070563364925,,0.318428253,22.5,3.01104358283689,,18.1160229823798,0.511544367918963,3.1095,40.1297183438583,45.5727451053208,,72.355,,,6.31914270929079,50.1029991417892,57.4235119483675,67.49,106.374904214117,,64.0020052417115,,36.4566450381179,21.9827675341372
2007-05-04,14.6216075773766,37.1993624467823,,0.316571112,22.56,3.02333967714928,,18.3968670941081,0.515212448238669,3.1615,40.1641718474804,45.4112277426248,,72.62,,,6.31324248267147,50.3074084764566,57.49820733113,68.19,106.778182178754,,64.4531069921088,,36.6977293036926,21.6917460717867
2007-05-07,14.5310218161465,37.0724415451339,,0.317428254,22.42,3.11661005107978,,18.6019779622242,0.50497239067949,3.041,40.1641718474804,45.1441028735505,,73.58,,,6.31324248267147,50.4436813662348,57.5556653178704,68.25,106.799406925173,,64.2353337332963,,36.5624869108092,21.7982173385003
2007-05-08,14.2752502550262,36.7493701591196,,0.316285398,22.26,3.15079919136299,,18.5672668922353,0.508793307679184,3.0915,40.2503056065357,45.6162305491236,,72.36,,,6.19523795028509,50.3301206247529,57.492461532456,67.88,106.657906021488,,64.0020052417115,,36.3096424371578,21.8266096762906
2007-05-09,14.2059787905561,36.9859045667372,,0.315856827,22.44,3.20538185392039,,18.5167780631606,0.511085857879,3.1425,40.336439365591,46.436241775119,,72.738,,,6.21293863014304,50.1313893271597,57.4235119483675,67.45,106.947990055321,,64.2586665824548,,36.4625251421563,21.8478329487888
2007-05-10,13.6518070747955,36.0570743319463,,0.312999687,22.09,3.21917747192941,,18.0907785678425,0.50160998371976,3.046,39.7851833076371,45.8522943869102,,72.7376,,,6.14803613733053,50.2506281057156,57.5211905258262,66.0,105.830114733068,,63.4186840127495,,36.1567597321592,21.7059422406818
2007-05-11,13.8862643391557,35.9243842984047,,0.315142542,22.15,3.2611641354351,,18.2517117105182,0.537068093476916,3.078,40.2933724860633,46.5170004564671,,73.36,,,6.14213591071122,50.0746089564188,57.4062745523454,66.45,106.73573339343,,64.0097828580977,,36.2508413967737,21.9259828585566
2007-05-14,13.8223214488757,36.1205347827705,,0.313713972,21.98,3.27975822927333,,18.2864227805071,0.531718809677345,3.085,40.0177444570864,47.3991337450379,,72.8,,,6.03593183156347,49.9440141037147,57.4177661496934,66.28,106.502251985119,,63.5431258749281,,36.2920021250426,21.9827675341372
2007-05-15,13.7104213908855,35.6647733632147,,0.310713975,21.58,3.22457575723728,,18.5167780631606,0.526980872597725,3.029,39.7076629244874,47.2189797635692,,72.66,,,6.06543296466007,49.9269799924924,57.3947829549973,66.54,106.530558250486,,62.9831374951245,,36.4978057663868,22.0040617874799
2007-05-16,13.5399070168053,36.3743765860674,,0.310285404,21.6,3.21917747192941,,18.6461556876646,0.533705686517185,3.161,40.0952648402362,47.181706526024,,72.6,,,6.19523795028509,49.8929117700478,57.4062745523454,65.6,107.25929812806,,63.3331302325018,,37.2328187711875,22.125119732589
2007-05-17,13.5878641845154,36.1955334973809,,0.311713974,21.55,3.28215746718795,,18.5862002031383,0.524841159077897,3.1085,39.9057705703145,46.4921516314369,,72.262,,,6.30144202943283,49.6885024353805,57.3085959748867,65.06,107.047041466168,,62.8275851674013,,37.2622192913796,22.0610302322372
