,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2007-02-26,50.3970898053889,20.6733787345783,,57.2706622848271,37.9449421785612,,68.1,63.4605957417608,2.66122111719291,,,71.16,13.5634761961004,38.7704757648679,3.30428241,,41.7196834038184,17.1687386514566,,0.491369926160582,2.043995,6.72035811940449,,20.71,102.302863411318,37.3288570841473
2007-02-27,51.0338863108131,19.8199884875368,,57.5042805470575,36.0665379956063,,65.41,60.5883730598707,2.51952947959392,,,69.58,13.0617183202903,37.1779939672434,3.1571397,,40.2124156269632,16.9701650265178,,0.476544768201771,1.9415,6.45484792153513,,20.0,98.3071546634508,36.6031794580947
2007-02-28,50.8028362513229,20.0333360492972,,57.4643945022865,37.3855428137314,,66.48,60.5883730598707,2.53994268162089,,,70.46,13.1204346674596,37.2985061032798,3.21856821,,39.9643057048472,17.2160180859658,,0.473793707961992,1.957,6.54925154744423,,19.94,99.314886154624,36.5335144059936
2007-03-01,50.7648775442323,19.9764433661611,,57.4551945011597,37.4974226866973,,65.82,60.8833580920649,2.61349024774749,,,71.08,12.736109485988,37.1263459089421,3.26142531,,39.6355600580434,16.9512532527141,,0.467985914122457,1.9425,6.44894769491581,,20.01,99.018909033876,36.2548541975894
2007-03-02,51.0024666747046,19.7417610482247,,57.5753218492804,37.1912251396326,,63.72,59.6646041432629,2.56395821341733,,,71.238,12.4478655998844,36.5668252773443,3.18428253,,39.1021237254938,16.7085521555666,,0.4549947963235,1.8845,6.27784112295556,,19.65,97.7222433015514,35.9645831471684
2007-03-05,51.1099474718229,19.5923466391385,,57.5409997498174,36.9733538080673,,62.93,58.3526970263995,2.59127287889431,,,71.24,12.2290137604353,36.2827609566869,3.00856842,,39.1827594501815,16.6266011357506,,0.439588858980736,1.8525,5.96512911213164,,19.59,96.792030701562,35.8949180950673
2007-03-06,50.9572116022337,19.7915421459688,,57.5009573004438,37.0616800235668,,64.15,59.8276221873701,2.64741218640996,,,71.52,12.3624600040018,36.8853216368692,3.06285408,,39.4618831125621,16.664424683358,,0.465540527242654,1.929,6.2601404430976,,19.89,98.4480947065421,35.8194476219579
2007-03-07,51.1552025442939,19.6350872673445,,57.5467200997279,36.5552763880366,,64.3,59.749994547319,2.63330306147955,,,71.88,12.2984058070899,36.7389854716821,3.02571126,,39.8402507437891,16.6076893619469,,0.452396572763708,1.918,6.19523795028509,,19.65,98.3494359011963,35.9123343580926
2007-03-08,51.1099474718229,19.4288512909762,,57.4952369505333,36.6907099184691,,64.48,60.5573220038503,2.6417084976083,,,72.66,12.4638791491124,36.9886177534718,3.03428268,,39.8836699801594,16.8314786852907,,0.471042647722212,1.905,6.36044429562602,,20.03,99.180999561791,35.8310584639747
2007-03-09,50.572543486231,19.4004049494081,,57.335067153039,36.6023837029696,,64.25,60.751391103978,2.64080791516594,,,72.92,12.4211763511711,36.9541857146043,3.00856842,,39.9456974606885,17.1435229530517,,0.466304710642592,1.942,6.34274361576807,,20.46,99.209183764971,36.0748861463284
2007-03-12,50.7705344282912,19.5141903156803,,57.5123980002648,36.5611648024032,,64.37,60.8600698000495,2.69784480318248,,,72.88,12.6560417398481,37.1952099866772,3.01142556,,40.0511441775878,17.1403709907511,,0.463553650402813,1.9405,6.56105200068287,,20.32,99.3571772583205,35.8716964110336
2007-03-13,51.0760061674698,19.0021561674555,,57.6611270979381,36.0194306806733,,63.72,59.2997542350228,2.65371626350652,,,72.061,12.21833806095,36.4721371704585,2.93571135,,39.2882061670809,17.0552680086344,,0.443990555364382,1.891,6.46664837477377,,20.11,97.4262661808034,35.2795434681747
2007-03-14,50.8440739210564,19.4857439741123,,57.592482899012,36.1313105536393,,63.94,59.9673519394621,2.7017473270994,,,71.24,12.2930679573472,37.0058337729056,3.01571127,,39.4742886086679,16.9481012904135,,0.441850841844554,1.904,6.52565064096696,,20.27,98.1521175857941,35.2447109421242
2007-03-15,50.8384170369975,19.4004049494081,,57.5295590499963,36.4551733438039,,63.98,60.394303959743,2.68883897875882,,,71.005,12.4211763511711,36.9197536757367,3.02285412,,39.3626391437157,16.9039738182048,,0.43741857812491,1.889,6.57875268054083,,20.27,98.2860140445781,35.1402133639726
2007-03-16,50.8271032688798,19.4359628763682,,57.5352793999069,36.278520912805,,64.62,60.0605051075234,2.68943936705373,,,70.64,12.6400281906201,36.8910890033795,3.00285414,,39.1765567021286,16.6675766456586,,0.433291987765241,1.8925,6.50204973448968,,20.37,98.0120704112689,35.1286025219558
2007-03-19,50.7196224717614,19.7915421459688,,57.4952369505333,36.4963922443703,,64.74,60.7436283399729,2.73566926576187,,,71.98,12.5813118434509,37.2700775432228,3.05142552,,39.8030342554717,16.7621355146771,,0.435431701285069,1.9225,6.51385018772832,,20.56,99.1936192652661,35.256321784141
2007-03-20,50.7479068920557,19.7986537313608,,57.5524404496384,36.6730446753692,,65.27,61.2016314162743,2.74617606092281,,,71.979,12.8161772321279,37.5370921962941,3.21142536,,40.2310238711219,17.1718906137572,,0.433291987765241,1.929,6.67315630644994,,20.66,99.7384087463153,35.4537060984273
2007-03-21,50.7705344282912,20.2822415380176,,57.626804998475,37.0734568523,,65.82,62.3660460170406,2.81792246216468,,,72.878,13.1577996156582,38.2606157723586,3.29285385,,41.0683948582637,17.2349298597695,,0.458051529923254,1.99,6.8147617453136,,21.1,101.379838190472,35.5407874135537
2007-03-22,50.368895660112,20.1044519032173,,57.5181183501753,37.59752573093,,65.76,62.1875024449231,2.82062420949178,,,72.18,13.0296912218344,38.1228017578701,3.2999967,,41.2730855440095,17.1781945383585,,0.468138750802445,1.9745,6.69085698630789,,21.1,101.302011526045,35.3317922572505
2007-03-23,50.2274735586404,19.926662268417,,57.4380334514282,37.5680836590969,,65.15,62.4075938825487,2.80741566700373,,,72.01,13.1577996156582,38.0022144951927,3.38999661,,41.4839789778081,16.976468951119,,0.462942303682862,1.949,6.70855766616585,,21.04,101.450593948678,35.1286025219558
2007-03-26,50.2896992832879,20.0688939762573,,57.4037113519651,37.6269678027632,,65.84,62.2364863220532,2.87736090336086,,,72.07,13.2752323099968,38.1572552614922,3.32285382,,41.4591679855965,18.0418322087273,,0.463859323762788,1.9505,6.74395902588177,,21.22,101.316164658728,34.9776615757368
2007-03-27,50.2048460224049,19.7133147066567,,57.4151520517862,37.2559976976655,,65.7,61.9331592829929,2.8656533316101,,,72.1,13.0296912218344,37.8902406084208,3.36856806,,41.4839789778081,17.8401066214879,,0.455147633003487,1.9685,6.56105200068287,,20.98,101.075612344197,34.8499423135515
2007-03-28,50.1030221093454,19.6564220235206,,57.4437538013387,37.1028989241332,,66.05,61.6142770111604,2.79901023087498,,,72.08,12.9389477762091,37.485411940861,3.33999666,,41.0870031024224,17.5753417882361,,0.446435942244186,1.967,6.3840452021033,,21.0,100.339800852887,34.8325260505263
2007-03-29,50.0351395006391,19.7346494628327,,57.4037113519651,37.2501092832989,,65.65,61.5831665456157,2.81432013239521,,,72.07,13.1577996156582,37.5284788203886,3.34999665,,41.0559893621579,17.5911015997392,,0.438641271564811,1.9905,6.37224474886466,,20.94,100.445923877469,35.0299103648126
2007-03-30,49.9389724716384,19.8199884875368,,57.3522282027705,37.1912251396326,,65.74,61.839827886359,2.78910382400895,,,72.8,13.2111781130848,37.4940253167665,3.31285383,,41.5770201986017,17.5879496374386,,0.439863965004713,1.9895,6.34274361576807,,21.06,100.467148623889,34.9834669967452
2007-04-02,50.0215793838616,19.7275378774407,,57.4262129203731,37.1087873384998,,65.85,62.0264906796269,2.81131819092066,,,72.064,13.2752323099968,37.5457055721997,3.35428236,,41.4033432531204,17.5911015997392,,0.43940545496475,2.021,6.36044429562602,,21.23,100.580353874934,34.8905802606105
2007-04-03,49.9591233823607,19.8199884875368,,57.3687867074527,37.0381263661002,,65.83,62.6331447577473,2.83683469345437,,,72.36,13.365975755622,38.0366679988148,3.39713946,,41.7072779077126,17.8621703575922,,0.437724251484885,2.0595,6.43124701505785,,21.42,101.66285061057,35.2040729950652
2007-04-04,50.0102237472251,20.2680183672336,,57.4319555416651,37.1264525815997,,66.81,62.664255223292,2.8299302280629,,,72.58,13.4620570509899,38.1917087651143,3.50428221,,41.8561438609823,17.7423957901688,,0.436807231404959,2.0765,6.36044429562602,,21.65,101.776055861615,35.5814253606126
2007-04-05,49.8228557427225,20.3035762941936,,57.3802719500368,37.0970105097665,,66.86,62.5631462102719,2.84223818810857,,,72.52,13.7075981391523,38.381203035036,3.4571394,,41.9491850817758,17.9724890381137,,0.472265341162114,2.084,6.47254860139309,,21.68,102.05198605525,35.7323663068315
2007-04-09,49.4935422802635,20.3177994649777,,57.1620523409394,37.2501092832989,,66.53,62.664255223292,2.81131819092066,,,72.695,13.6542196417256,38.2864559000751,3.47713938,,41.7693053882416,18.0323763218254,,0.463706487082801,2.083,6.41354633519989,,22.01,102.193486958935,35.7788096748989
2007-04-10,49.6411655565382,20.1969025133135,,57.2481916603199,37.2206672114658,,67.16,62.8431404001737,2.82932983976798,,,73.3,13.6862467401816,38.4845635459023,3.55142502,,41.5273982141784,17.9850968873162,,0.458968550003181,2.093,6.37814497548398,,22.13,102.313763823716,35.8020313589326
2007-04-11,49.6070986466287,19.9906665369451,,57.2137359325677,37.120564167233,,67.08,62.4542595808657,2.77949761129037,,,73.08,13.4887462997032,38.0797348783425,3.5142822,,41.1552333310043,18.0686238882825,,0.450715369283843,2.084,6.3545440690067,,22.21,101.896332018881,35.9297506211179
2007-04-12,49.6184542832652,20.2964647088016,,57.2826473880722,37.4032080568313,,66.99,62.8742508657183,2.76748984539215,,,73.196,13.8250308334908,38.381203035036,3.5142822,,41.3351130245385,18.1985911829175,,0.463553650402813,2.1135,6.37224474886466,,22.68,102.349141702819,35.9471668841431
2007-04-13,49.4651531886722,20.3462458065457,,57.1907654473996,37.3207702556985,,67.84,63.3097973833433,2.70895198663833,,,73.1964,13.7609766365789,38.4587234181857,3.5142822,,41.428154245332,18.5409440565903,,0.467374567402506,2.1205,6.31324248267147,,22.42,102.816103811927,36.1967999875052
2007-04-16,49.7376884679486,20.4315848312499,,57.3056178732403,37.5268647585305,,68.4,64.1264471038901,2.74467509018554,,,73.3464,13.9050985796307,38.8118718303124,3.50285364,,41.4963844739139,18.6645714831943,,0.464929180522703,2.26,6.3545440690067,,22.68,103.792467617768,36.5857631950694
2007-04-17,50.0159015655433,20.516923855954,,57.4721538907094,37.6269678027632,,68.0,63.978672392553,2.71225412226034,,,73.34,13.931787828344,38.8980055893677,3.42285372,,41.9677933259345,18.7026106913802,,0.469361444242347,2.2535,6.28964157619419,,22.83,104.068397811403,37.4739926093579
2007-04-18,50.2657255715467,20.3391342211537,,57.55829321009,37.5445300016304,,68.38,63.6053468060174,2.71375509299762,,,72.902,14.6310461446325,38.7688049507847,3.0999969,,42.8423808013937,18.3951270918778,,0.475169238081881,2.2495,6.29554180281351,,22.73,104.195756195132,37.4043275572568
2007-04-19,50.1805582967728,20.4031384896818,,57.5353227249218,37.4620922004976,,67.53,63.2786869177986,2.7098525690807,,,72.656,14.6043568959192,38.8893922134622,3.07285407,,42.7493395806001,18.1447023046543,,0.481741215321354,2.232,6.22473908338168,,22.59,104.167449929765,37.7004040286863
2007-04-20,50.0499684754529,20.6378208076182,,57.5066096184616,37.5680836590969,,68.7,64.0175604744838,2.73086615940258,,,72.56,14.8392222845963,39.1047266111004,3.1571397,,44.7428966580982,18.338068279599,,0.4873961724809,2.2475,6.20703840352373,,22.89,105.150895254554,37.8049016068379
2007-04-23,50.2316586616372,20.4671427582099,,57.564035831382,37.4679806148642,,68.26,63.9397843106222,2.80711547285628,,,72.72,14.6737489425738,39.1650202424391,3.10428261,,44.7615862556998,18.1351925026078,,0.479448665121538,2.2385,6.24243976323964,,22.96,104.754688903653,37.5901010295263
2007-04-24,50.4190266661397,20.4742543436019,,57.5927489378422,37.3207702556985,,67.73,64.0020052417115,2.79901023087498,,,72.48,14.8979386317656,39.3631278882662,3.08856834,,45.3596533789492,18.1225127665458,,0.497483393360091,2.2375,6.36634452224534,,22.79,104.797137688977,37.4391600833073
2007-04-25,50.2430142982737,20.6164860514422,,57.6157194230103,37.6151909740299,,67.89,64.1886680349794,2.8622911571586,,,72.4,14.796519486655,39.8885438185035,3.07999692,,45.6213077453708,18.2461401931499,,0.506042247439405,2.8405,6.46074814815445,,22.94,105.759358974861,37.5494630824673
2007-04-26,49.8796339259051,20.6947134907543,,57.5066096184616,37.2954648111781,,66.87,64.6864354836936,2.96711895345005,,,72.56,14.6951003415445,40.0952648402362,3.16142541,,45.4780208304257,18.0400944821431,,0.512307022952102,3.14,6.507949961109,,22.75,105.879635132127,37.2940245580968
2007-04-27,49.8682782892686,21.4200952007395,,57.4951243758776,37.2895439563105,,67.56,64.1497799530486,2.99953992137525,,,72.59,14.5776676472059,40.1124915920472,3.17285397,,45.9514906363315,17.9925454719108,,0.505430900719454,3.13005,6.30734225605215,,22.86,105.794736853965,37.2533866110379
2007-04-30,50.2032695700459,21.2920866636833,,57.6903734998068,38.1303053475134,,67.09,62.7964747018567,2.99593759160578,,,72.56,14.54564054875,39.58707566181,3.16713969,,45.2412859274728,17.948166395694,,0.502679840479674,3.0665,6.21883885676236,,22.2,104.917413846243,37.28241371608
2007-05-01,50.4269858318582,21.4716541948316,,57.6572087133211,37.2777022465752,,66.69,63.1075793573031,2.98603118473975,,,72.12,14.6310461446325,39.5483154702351,3.16428255,,45.627537611238,18.071793822298,,0.508029124279245,3.05925,6.30734225605215,,22.29,105.186273133657,37.4797980303663
2007-05-02,50.3984927898016,21.7685628849481,,57.6745024171943,36.9283718093853,,66.66,63.8931186123053,3.01364904630566,,,72.378,14.529626999522,39.9832909534643,3.15856827,,45.7272154651129,18.1288526345768,,0.502068493759723,3.059,6.26604066971692,,22.48,105.801807760185,37.4333546622989
2007-05-03,50.284520621575,22.0245799590605,,57.6110921696591,36.7093001792831,,67.49,64.0020052417115,3.01394924045311,,,72.355,14.5669919477206,40.1297183438583,3.18428253,,45.7022960016442,18.1985911829175,,0.511544367918963,3.1095,6.31914270929079,,22.5,106.374904214117,37.3404679261642
2007-05-04,50.4896705243829,21.733004957988,,57.6860315531098,36.9520552288558,,68.19,64.4531069921088,3.02625720049879,,,72.62,14.6470596938605,40.1641718474804,3.16571112,,45.5403194890975,18.480715310296,,0.515212448238669,3.1615,6.31324248267147,,22.56,106.778182178754,37.4333546622989
2007-05-07,50.6264371262548,21.8396787388682,,57.7436772326872,36.8158755669004,,68.25,64.2353337332963,3.11961758035744,,,73.58,14.5563162482353,40.1641718474804,3.17428254,,45.2724352568087,18.6867610213027,,0.50497239067949,3.041,6.31324248267147,,22.42,106.799406925173,37.3056354001137
2007-05-08,50.5124649580282,21.8681250804362,,57.680266985152,36.5612788075925,,67.88,64.0020052417115,3.15383971316737,,,72.36,14.3000994605876,40.2503056065357,3.16285398,,45.7459050627145,18.6518917471324,,0.508793307679184,3.0915,6.19523795028509,,22.26,106.657906021488,36.9805318236421
2007-05-09,50.3130136636316,21.8893887207584,,57.6110921696591,36.7152210341507,,67.45,64.2586665824548,3.20847504800427,,,72.738,14.230707413933,40.336439365591,3.15856827,,46.5682473571824,18.6011728028845,,0.511085857879,3.1425,6.21293863014304,,22.44,106.947990055321,37.2185540849873
2007-05-10,50.4326844402696,21.747228128772,,57.7090898249407,36.4073365810342,,66.0,63.4186840127495,3.22228397878722,,,72.7376,13.6755710406963,39.7851833076371,3.12999687,,45.9826399656674,18.1732317107936,,0.50160998371976,3.046,6.14803613733053,,22.09,105.830114733068,36.2838813026315
2007-05-11,50.2560275795183,21.9676872759244,,57.5937984657859,36.5020702589162,,66.45,64.0097828580977,3.26431115943099,,,73.36,13.9104364293734,40.2933724860633,3.15142542,,46.6492356134558,18.3348983455835,,0.537068093476916,3.078,6.14213591071122,,22.15,106.73573339343,36.1503566194379
2007-05-14,50.1249595860578,22.0245799590605,,57.6053276017014,36.5435162429896,,66.28,63.5431258749281,3.28292319657323,,,72.8,13.8463822324614,40.0177444570864,3.13713972,,47.5338765665956,18.3697676197539,,0.531718809677345,3.085,6.03593183156347,,21.98,106.502251985119,36.3477409337242
2007-05-15,50.1078637608238,22.0459147152365,,57.5822693298704,36.7507461633565,,66.54,62.9831374951245,3.22768747344142,,,72.66,13.7342873878656,39.7076629244874,3.10713975,,47.3532104564473,18.6011728028845,,0.526980872597725,3.029,6.06543296466007,,21.58,106.530558250486,35.8891126740589
2007-05-16,50.0736721103558,22.1672029191715,,57.5937984657859,37.4908530218098,,65.6,63.3331302325018,3.22228397878722,,,72.6,13.5634761961004,40.0952648402362,3.10285404,,47.3158312612442,18.7311400975196,,0.533705686517185,3.161,6.19523795028509,,21.6,107.25929812806,36.6031794580947
2007-05-17,49.8685222075479,22.1029915170883,,57.4958008105043,37.5204572961479,,65.06,62.8275851674013,3.28532474975287,,,72.262,13.6115168437844,39.9057705703145,3.11713974,,46.6243161499871,18.6709113512253,,0.524841159077897,3.1085,6.30144202943283,,21.55,107.047041466168,36.4232114068337
2007-05-18,49.5380029196908,21.9959725136163,,57.3286283397298,37.5855866996918,,65.52,63.5664587240866,3.30273601030529,,,72.086,13.616854693527,40.2330788547246,3.13428258,,46.5807070889168,18.8389178540462,,0.535234053317063,3.165,6.21293863014304,,21.65,107.98095577917,36.8179800354063
2007-05-21,49.6861667383854,22.1529337187086,,57.4439196988847,37.4612487474717,,65.67,64.3675532118611,3.36157406320657,,,72.618,13.5154355484165,40.4914801318905,3.2142825,,46.6305460158543,18.5853231328071,,0.536915256796928,3.415,6.20113817690441,,21.96,107.924353153648,36.8760342454905
2007-05-22,49.4297293598755,21.8960881103757,,57.3286283397298,37.3013856660457,,65.22,64.7642116475552,3.40840435020962,,,72.868,13.5367869473871,40.5259336355126,3.285711,,47.0417171630883,18.2873493353512,,0.539819153716695,3.444,6.28964157619419,,22.07,107.839454875485,36.910866771541
2007-05-23,49.2872641495923,21.8176075078295,,57.2825117960679,37.360594214722,,65.54,64.5931040870597,3.38889173062502,,,72.78,13.333948657166,40.336439365591,3.31285383,,47.3656701881817,18.1351925026078,,0.525452505797847,3.45,6.21293863014304,,21.99,107.853608008168,37.0443914547347
2007-05-24,49.3328530168829,21.5250888983394,,57.3055700678989,37.2244145527666,,64.75,63.7453439009682,3.32284901818481,,,72.45,13.2165159628275,39.7593431799205,3.21999678,,46.9918782361508,17.8974474514462,,0.506500757479368,3.4675,6.14803613733053,,21.38,106.877234297115,37.0937375333063
2007-05-25,49.2188808486563,21.7462615055149,,57.2767472281102,37.2777022465752,,64.94,64.1575575694347,3.41080590338927,,,73.2,13.2058402633422,40.0091310811809,3.21713964,,47.1663144804319,17.8689180453068,,0.51444826483873,3.4275,6.17753727042713,,21.68,107.322971659803,36.9242796901327
2007-05-29,49.2245794570676,21.9674341126904,,57.2191015485328,37.6862412324415,,65.07,64.7486564147829,3.43272007615352,,,72.678,13.2432052115408,40.3192126137799,3.12142545,,47.1912339439006,17.9576761977405,,0.519950385318289,3.4815,6.27194089633624,,21.59,107.712107104483,36.8424724554972
2007-05-30,49.3157571916489,22.1957413200974,,57.2882763640257,37.804658329794,,64.72,65.1842029324079,3.56540588932884,,,72.56,13.1791510146289,40.64652089819,3.15142542,,48.8919873256412,17.7009115424859,,0.521173078758191,3.493,6.28964157619419,,22.2,108.589419499478,36.9418098118403
2007-05-31,49.2245794570676,21.896159456378,,57.1614558689554,37.6270326837652,,65.54,65.5419732861712,3.63808289242782,,,72.5,13.7556387868362,40.8360151681116,3.1285540143,,48.954285984313,17.8625781772758,,0.52941097580953,3.457,6.43714724167717,,22.71,108.47622486116,36.971026681353
2007-06-01,48.9667470592187,21.824742108061,,57.1027195331204,37.5855866996918,,66.44,65.8764107907761,3.55429870587299,,,72.7,14.0171934242266,40.8618552958282,3.08142549,,48.680171886157,17.8467285071984,,0.533094339797234,3.429,6.5374510942056,,22.9,109.013932823261,37.0528339159885
2007-06-04,49.1898692855663,21.9139246109544,,57.1721946050455,37.4138819085306,,66.54,65.9464093382516,3.64225559107745,,,72.895,13.7876658852922,40.9825286922647,3.06856836,,48.7736198741647,17.6311729941452,,0.535998236717001,3.521,6.48434905463172,,24.22,109.028085955945,37.1638580201367
2007-06-05,48.8809308183157,21.8176075078295,,57.0100861038869,37.5737449899566,,66.37,65.6819703811221,3.68248160683649,,,72.38,13.5154355484165,40.9824425585056,3.05571123,,48.9978950453833,17.5899638519438,,0.551893251435726,3.6825,6.38994542872262,,24.19,108.596501018426,36.9944001769631
2007-06-06,48.8580464874083,21.610704101117,,57.0332444611952,37.4138819085306,,66.41,64.9508744408231,3.71160043913967,,,72.12,13.3446243566513,40.5431603873237,3.2285682,,49.0165846429848,17.3522188007822,,0.556019841795395,3.6145,6.36044429562602,,24.18,107.429094684385,36.7548218469591
2007-06-07,47.9827208301983,21.1326858856086,,56.6395523869529,36.8987675350472,,65.26,63.6053468060174,3.72447876806551,,,72.54,13.3873271545926,39.914297812461,3.41856801,,48.1630930191809,17.1113038156051,,0.550059211275873,3.601995,6.31914270929079,,23.77,105.490510300174,36.2289181957308
2007-06-08,47.9426732511103,21.4394736955617,,56.5700773150278,37.3428316501191,,64.22,64.4375517593365,3.73711694167338,,,72.24,13.7129359888949,40.4053463728352,3.34713951,,48.9169067891099,17.2095717700852,,0.558618065355187,3.662,6.4515031420669,,23.75,106.863080456916,36.3048820564638
2007-06-11,47.8053672656655,21.4180698948673,,56.6106044403174,37.3309899403839,,64.7,64.4531069921088,3.60803345826752,,,72.634,13.6221925432697,40.3278259896855,3.13285401,,49.0601937040551,17.136663287729,,0.560604942195027,3.5585,6.38436356348343,,23.59,107.047041466168,36.3866892910993
2007-06-12,47.1131162557151,21.2967816909324,,56.274808259346,36.8040338571651,,64.1,63.395351163591,3.61373714706918,,,72.36,13.365975755622,40.0866514643306,2.86856856,,48.6427926909539,16.9084280386139,,0.554797148355493,3.5035,6.2683952004756,,23.41,105.879635132127,36.1295808393876
2007-06-13,47.6737823629477,21.6820501034317,,56.3616520992524,36.9283718093853,,64.53,64.2353337332963,3.527281232602,,,72.5,13.6221925432697,40.5259336355126,2.77428294,,49.7953178763825,17.1778724299304,,0.568093939514427,3.5444,6.33553477905908,,23.36,107.464472563488,36.3340989259764
2007-06-14,47.5536396256836,21.7747999064407,,56.4716542964672,36.9579760837234,,64.6,64.8186549622583,3.56480550103393,,,72.42,13.7075981391523,40.792948288584,2.73999726,,50.293707145757,17.1778724299304,,0.578181160393617,3.597,6.46981393622603,,23.54,108.150763655738,36.491870021345
2007-06-15,47.8797413411148,21.7533961057463,,56.6742899229155,37.0467889067378,,64.85,65.5886389844882,3.61733947683864,,,72.439,14.2253695641903,41.1434523943077,2.81571147,,50.5304420487099,17.3458789327512,,0.604469069351508,3.62,6.60409309339299,,23.3,108.763192998356,36.6788579862261
2007-06-18,47.7824829347581,21.7676653062093,,56.7148170482051,36.5731205173277,,64.95,65.4641971223096,3.75512859052071,,,72.28,14.5242891497793,41.1779325555432,2.85999714,,50.9914521228814,17.2888201204724,,0.604774742711484,3.5915,6.51253912259734,,22.6,108.635289137704,36.4217495345145
2007-06-19,48.2287273874534,21.7319923050519,,56.894294317345,36.6027247916658,,65.48,65.6353046828051,3.71220082743458,,,72.57,14.497599901066,41.1693125152343,2.84714001,,51.390163538381,17.3331991966893,,0.608595659711177,3.4905,6.53084991675647,,22.59,108.905299951484,36.4743398996373
2007-06-20,47.9998840783789,21.4109352946359,,56.7379754055135,36.6737750500774,,65.04,65.1375372340909,3.64885986232147,,,72.23,14.3161130098156,40.7814107013345,2.79285435,,50.6986484271238,17.2064018360698,,0.609207006431128,3.455,6.5918858972869,,22.21,107.391834646015,36.2522916913409
2007-06-21,47.6108504529522,21.5607618994967,,56.6510736697138,36.6382499208716,,64.56,64.9353192080507,3.71940548697351,,,71.88,14.6470596938605,41.1520724346166,2.85571143,,50.7547172199285,17.0542450033263,,0.656892050587303,3.4835,6.85434061356777,,21.9,107.98869067039,36.2931953086587
2007-06-22,47.9197889202028,21.0399360825995,,56.7842921201302,36.1349772571234,,64.78,64.4919950740396,3.69238801370252,,,71.56,14.8979386317656,40.7641706207167,2.81142576,,50.3996148654991,16.7562712058704,,0.666673598106518,3.443,6.70175066224168,,21.9,106.972615688141,35.4868097101085
2007-06-25,48.1829587256385,21.0399360825995,,56.8363984240741,36.1645815314615,,64.43,64.1575575694347,3.67257519997045,,,71.064,14.6684110928312,40.591769814539,2.80285434,,50.2750175481555,17.1334933537135,,0.649097379907928,3.433,6.70785426029473,,21.76,106.461022272443,35.708857918405
2007-06-26,48.1944008910922,21.0613398832939,,56.7669233521489,36.2297109350054,,63.62,63.5742363404727,3.59182297430493,,,70.812,14.4762485020954,40.3590287261991,2.78856864,,50.019593047601,17.1081338815896,,0.618988553950344,3.374,6.72006145640081,,21.78,105.366775924848,36.024400109142
2007-06-27,48.2401695529071,21.3110508913953,,56.8769255493637,36.3718114518284,,63.67,64.9819849063677,3.65906646333496,,,71.1948,14.7164517405151,40.9796716284389,2.96856846,,49.5336635099609,17.1081338815896,,0.635647752069007,3.407,6.79940823109038,,22.02,106.866027479659,35.9075326310912
2007-06-28,48.2287273874534,21.2825124904694,,56.8363984240741,36.330365467755,,64.26,65.004536882841,3.61914064172338,,,71.84,14.7217895902578,40.9624315478211,2.83571145,,49.2720091435393,17.0288855312024,,0.641761219268517,3.4445,6.81771902524951,,21.97,106.851824387182,35.9367495006039
2007-06-29,48.7264615846905,21.0256668821366,,56.9464006212888,36.2297109350054,,64.27,64.6460846295911,3.66356937554679,,,72.1,14.6523975436032,41.0313918702922,2.76999723,,48.7798497400319,16.9749966529391,,0.631368325029351,3.4205,6.79330463303734,,21.96,106.887343131828,36.0068699874344
2007-07-02,48.9814428044192,21.2183010883862,,57.0972645820564,36.5553579527248,,65.02,65.4487059792594,3.64015423204526,,,72.49,15.0527362743027,41.3848135229564,2.78285436,,50.119270901476,17.2190815721317,,0.657656233987242,3.4805,6.88485860383299,,21.97,107.853684908227,36.1412675871927
2007-07-03,48.6828104881066,21.4180698948673,,57.0333063427078,36.584962227063,,64.74,65.7370262699169,3.81756897319146,,,72.736,15.0473984245601,41.643414732223,2.82428289,,48.5867238981493,17.2190815721317,,0.658726090747156,3.4725,6.95199818241646,,21.94,108.244487022966,36.1997013262181
2007-07-05,48.1372322179202,21.3966660941729,,56.7949165414997,36.5139119686514,,64.42,65.8227431130854,3.98507730747162,,,73.357,14.9993577768761,41.945116143034,2.83142574,,48.2752306047902,17.1905521659923,,0.665756578026592,3.4365,6.95199818241646,,22.0,108.130797623518,36.3925326650018
2007-07-06,47.9419726264851,21.38239689371,,56.6960719897792,36.4014157261665,,64.96,66.0798936425907,3.97156857083612,,,74.098,15.0260470255894,42.1175169492117,2.91285423,,49.0975728992582,17.1176436836361,,0.668966148306334,3.4485,7.00693056489385,,22.05,108.699236094212,36.3048820564638
2007-07-09,48.1142605012808,21.3110508913953,,56.7949165414997,36.4250991456371,,65.38,66.8123830296666,3.91243332572886,,,74.28,15.095439072244,42.1433770701383,2.91856851,,49.7330192177107,17.0257155971869,,0.688376406664777,3.603495,7.15952051621994,,21.99,108.784508650525,36.6496411167135
2007-07-10,48.9297564419805,20.925782478896,,57.0391207281031,36.1349772571234,,65.61,64.8408956367921,3.9730695415734,,,74.08,14.8819250825376,41.789955417474,2.87428284,,50.5989705732489,16.7752908099634,,0.695101220584238,3.514,6.98861977073472,,21.65,107.235513942228,36.3457856737815
