,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2018-06-05,30.8836363087102,190.77,122.85,86.4109727521516,55.2829177455247,307.02,244.311451770231,129.769551380942,51.9047142018777,99.130709661159,191.767830342497,98.0835305935248,,194.598653711814,61.2567609978156,6.56179236958666,84.8175,56.5930976803451,32.7196895500357,94.9924928779865,365.8,150.623703694723,16.4,45.676559322833,166.179956534846,43.69
2018-06-06,31.0456771201405,193.99,122.92,86.2151590097239,55.7302331199531,315.0,246.354041152534,132.737941877205,51.4627439867668,100.199702332019,190.177550833075,97.2887680450683,,198.586940662052,61.5714503202324,6.56377276491456,84.7875,56.4550487784346,32.7362397217859,95.271363098785,367.45,151.714323645448,16.0,45.8348713333151,167.149434661508,44.12
2018-06-07,30.6995426057833,195.57,122.86,86.4028138462171,55.4144810909448,288.85,246.32739868233,132.551357331726,51.8243559809484,100.640355799397,187.036748801965,98.2310123035476,,192.962433424537,62.7391133323579,6.50807414631732,84.465,55.8085032018608,32.7031393782856,93.7747595804998,361.4,150.887270182815,15.92,45.7120023102543,165.790264346678,44.08
2018-06-08,30.9795184456512,196.01,123.01,86.2804302571998,55.4934190981969,288.8,247.055626201238,131.728689108475,53.1837492183347,101.236054005296,187.951159519883,97.9360488835019,,192.860169656582,63.9150576424417,6.49272608252608,84.1995,55.6600261454894,32.2149093116563,94.471935132496,360.57,151.341695162284,16.0,45.2961379245102,165.799769034195,44.07
2018-06-11,31.0466359415099,195.33,123.23,86.1906822919204,55.3706266424715,297.73,247.384216667087,132.559838447429,53.8868836514656,100.093619089873,190.376335771753,97.7557934601407,,195.10067584541,64.2049030709834,6.45163287947212,84.456,56.1129059963613,32.0742328517801,93.9327860389523,361.45,151.568907652018,15.87,45.18508323059,166.24648934746,44.25
2018-06-12,31.2288120016979,195.27,122.82,86.2151590097239,55.1864379588833,301.14,247.703926309534,133.569091216159,53.786435875304,99.9956960971224,191.231111008067,97.7803737451445,,194.61724712417,63.9647454301917,6.50015256500572,84.9375,56.5762140016942,32.4383366302833,94.1744735636443,363.83,152.259633620811,16.4,45.4331841425395,167.120920598959,44.51
2018-06-13,31.1137534373687,194.55,123.19,86.133569950379,54.9320821577378,291.0,246.913533026817,131.211341050555,53.6391124702671,100.069138341685,191.241050255001,97.7312131751369,,198.717094548539,63.3270854873997,6.49569667551794,85.243,56.3512638126097,32.3142103421572,93.74687255842,379.93,151.659792647912,14.94,45.0598513417011,167.111415911443,44.58
2018-06-14,31.2959294975566,192.5,123.38,86.3538604106101,55.221521517662,305.0,247.535190664909,129.879805885088,54.1413513510748,99.8896128549759,195.614318905913,98.5423625802625,,200.706589670569,62.9295831853996,6.6073414621284,86.193,57.2118348450232,31.9418314777789,94.2767259779371,392.87,152.468669111367,15.96,45.083479999982,168.803250289343,44.94
2018-06-15,31.2997647830343,191.76,121.34,86.3864960343481,55.1776670691887,303.82,247.220454283567,127.233697785562,54.8310927473841,100.052817842894,194.66015120026,98.6324902919431,,199.711842109554,64.0806836016084,6.56649580849043,85.7985,57.2187869479972,32.0163072506546,93.0775840285037,391.98,152.514111609313,15.51,44.6203582976761,168.213959663333,45.02
2018-06-18,31.6219287631562,191.11,121.11,86.4028138462171,55.0987290619366,294.58,246.711972130997,126.097228281278,53.5922368413917,99.0001456708249,197.105205945997,98.5423625802625,,196.253467411446,62.8053637160245,6.56228746841864,86.1895,58.2715339697609,31.6522034721514,93.7561682324466,390.4,153.232103076874,15.56,44.5967296393952,168.117363524105,45.18
2018-06-19,31.5739876946857,190.35,120.8,86.4925618114964,54.6777263565923,295.26,245.766373742008,121.534388032736,54.134654832664,100.02017684531,196.290187697418,99.1159025636847,,191.679487972013,63.211147315983,6.44049315575268,86.739,58.0033814264815,31.0812225467714,93.7561682324466,404.98,153.241191576463,15.1,43.8760555618274,167.641110369645,44.92
2018-06-20,31.8520458918147,189.5,120.26,86.3293836928067,54.5023085626988,296.48,246.18564849939,121.390209065775,54.7440380080441,99.5876836273283,200.772788064603,98.2473991602168,,191.047311951929,62.8136450139829,6.49346873077405,87.504,58.0917724500069,31.7349543309021,94.6950313091348,416.76,154.477227520619,15.13,44.0674476939028,168.831743255794,45.2
2018-06-21,31.238400215392,188.86,120.05,86.3538604106101,54.1602438646066,287.37,244.642360562643,118.337007412475,53.9806349092163,99.1062289129714,200.275825717908,98.7635851452968,,189.875926973538,63.3022415935247,6.36474303446043,86.511,57.4869394912766,31.1308730620218,94.0164471051919,415.44,153.032156085908,14.82,43.8217096477813,167.364883540059,44.9
2018-06-22,30.7110484622163,188.91,120.34,86.435449469955,54.3268907688054,290.86,245.088397538581,118.684733156323,54.4697006841583,100.240503578999,200.514367644322,98.7553917169622,,191.85612538939,64.1220900914001,6.21225259421199,85.7835,57.3786853163971,31.5446273557754,93.3378629012489,411.09,152.523200108903,15.39,43.6941148930643,166.993406079581,43.87
2018-06-25,29.7042860243353,186.73,119.89,86.3864960343481,53.3006966745286,288.27,241.752040958563,115.83507827991,54.3202639195927,100.036497344102,195.157113546954,98.9766142819964,,182.819726984656,64.4202168179002,5.91940163509851,83.1575,55.8556781863266,31.3256280356002,91.4601367478725,384.48,150.032951221414,14.85,43.0443267903392,163.231006159353,43.34
2018-06-26,29.7330506654176,186.44,119.26,86.5251974352344,53.3357802333073,298.35,242.287285329689,114.953042246734,54.1844123154421,99.8406513586006,197.791013984435,99.1159025636847,,184.046892200114,64.5941240750252,5.99044831748699,84.5545,55.5403506585813,31.2827279698161,92.101538255709,399.39,150.905447181994,15.22,43.5783344674879,163.897760575596,43.53
2018-06-27,29.2248753396301,184.91,118.58,86.6802166479896,53.0551117630778,285.35,240.280118937967,114.164298486299,54.27271585814,99.2367929033055,194.650211953326,100.049953393829,,180.263132785786,64.3374038383168,5.83523483366268,83.0255,54.8213045795653,30.4676267199169,90.6700044556102,390.39,148.48790629122,14.82,43.5145370901294,161.668895812727,42.86
2018-06-28,29.5125217504532,187.09,118.22,86.6720577420551,53.7392411592623,296.8,241.653912823857,115.368616916211,55.4682099746647,99.5550426297448,195.037842583748,100.074533678833,,179.965638188099,64.6355305648169,5.96247523348038,85.0725,55.3298012542285,30.8365672856607,91.6832329245113,395.42,148.942331270689,14.65,43.8311611110936,163.059555023748,43.1
2018-06-29,29.4262278272063,186.65,118.65,86.7454878954655,53.4936562478114,298.93,242.001821665088,115.063296750881,54.8432925955723,99.0164661696167,193.139446419374,99.7304096887798,,184.046892200114,64.6438118627753,5.86444566474924,84.99,55.4008120203192,31.3685281013844,91.6646415764581,391.43,148.842357775206,15.0,43.7390093437981,163.49770792585,43.31
2018-07-02,29.6745625618836,187.83,117.46,86.6632159356939,53.5024271375061,295.7,242.519224557177,115.589125924505,54.5036635851959,99.2123121551178,196.160977487277,99.6525229590311,,181.518188119777,64.7017809484836,5.99663705288668,85.689,55.9872715640471,31.3513680750707,92.9660359401843,398.18,149.869358228805,14.51,44.228122570213,164.593090181106,43.77
2018-07-03,29.7905799475823,186.02,118.65,86.8430999578267,53.3357802333073,297.43,241.662833563375,113.502771461417,55.1014106434583,100.134420336852,191.559106156886,100.18630243924,,178.004033184603,64.5113110954419,5.86296036825331,84.698,54.7671774921255,31.2226678777182,92.0736512336292,390.52,150.464799459053,14.87,43.4578283102552,162.68807756327,43.81
2018-07-05,29.6178962189514,187.5,119.05,86.9248654224325,53.7918664974303,304.46,243.634316997023,115.182032370732,55.7195354423432,102.003117448509,197.244355403071,100.473722159353,,182.206144376927,65.596161127984,6.00876697427008,84.9865,55.8288629319986,31.3942681408549,92.7336440895189,398.39,152.179601974711,15.6,43.8075324528127,164.707390938177,44.46
2018-07-06,29.953579580382,187.56,118.86,87.0148074334989,54.5198503420882,312.91,245.695007825858,114.842787742587,55.8757647871164,102.6151361532,201.995315437471,100.802201839481,,183.442606298563,65.6789741075673,6.12263970562443,85.5315,56.6184231983215,31.9777090355196,94.0350384532451,408.25,153.465703861455,16.53,44.4147889706322,167.269632909167,44.88
2018-07-09,30.2987552733698,189.64,119.15,86.9330419688931,54.765435253539,309.77,247.907351226512,119.558288073795,55.8214241454561,102.859943635077,203.496141724489,100.153454471227,,185.106716704373,64.4781859036085,6.17016919349408,86.951,57.3076745503065,32.4581897723023,94.6764399610816,418.97,154.432560599007,16.25,45.031496951764,168.774592877258,44.87
2018-07-10,30.13575564057,189.9,118.93,86.8676295972084,55.0899581722419,308.15,248.799425178388,119.795759313496,56.154260575625,103.945256804729,202.303432092422,100.145242479224,,185.40421130206,66.1013203034425,6.26918895988917,87.1535,57.2475885174605,32.5439899038706,94.9274231598002,415.63,153.730221270785,15.68,44.9771510377179,168.898418697418,44.78
2018-07-11,29.9152267256056,189.91,117.64,86.9003357830508,54.8794568195698,303.24,246.97959431656,115.987738362575,56.2697344391529,103.014988373598,201.309507399033,100.531206103375,,179.974934894277,65.5547546381923,6.12759069394419,87.75,57.3002258685487,31.7203086408146,94.7972837234276,418.65,152.425876804088,15.49,44.3935231781794,168.041163019391,44.6
2018-07-12,30.376419804292,189.96,118.13,87.0066308870383,55.2741468558301,318.05,249.21869993577,118.243715139735,56.5142673266239,104.255346281772,205.662897556077,100.522994111372,,185.311244240282,65.3311595933172,6.21918397785965,89.831,58.7691059111795,32.012029088147,96.8516276833097,413.5,153.164701292217,16.08,45.1378259140281,170.936782198503,45.57
2018-07-13,30.2872494169369,190.96,117.61,87.0883963516441,55.5560679108805,327.68,249.414956205183,119.371703528315,56.1610531558325,102.762020642326,206.060467433433,100.777565863472,,185.181090353795,65.6789741075673,6.17190203940599,90.6515,59.0342789817558,32.4067096933613,98.00429126261,395.8,152.708636793372,15.91,45.2087118888709,171.079658144841,45.29
2018-07-16,30.2987552733698,192.0,117.55,86.9902777941171,54.4283836906787,343.25,249.191937717214,117.107245635451,55.6448170600604,101.750149717237,205.971014211028,100.358754271308,,186.008497203611,65.8611626626507,6.14417650481537,91.1245,58.7879759049658,32.423869719675,97.520916213226,400.48,152.115752944873,15.62,45.109471524091,170.670080432006,45.07
2018-07-17,30.6947484989363,190.41,116.28,86.9575716082748,55.327007053652,359.8,250.199981282835,117.845102701665,55.923312848569,105.356979950216,208.714246364782,100.169878455234,,189.968894035315,66.2752275605676,6.28008113419263,92.1965,59.529864608039,32.6383700485958,98.487666311994,379.48,152.790728403164,15.66,45.237066278808,171.708312308727,45.66
2018-07-18,30.8251482051761,200.44,116.31,86.9330419688931,57.0449634828658,369.35,250.726304914442,119.685504809349,55.8010464048336,104.287987279356,208.088073807947,99.7674908470761,,202.575227612289,66.0185073238591,6.23081880041107,92.146,59.3848636031545,32.9558305353987,97.7161253677849,375.13,153.219429032078,15.56,44.9889653668584,171.384460163695,45.52
2018-07-19,30.8165188128514,197.49,115.81,87.0638667122624,56.1903902847441,374.61,249.780706525453,118.973091090246,54.9519738788927,102.770180891722,206.825789447343,100.399814231324,,200.120897181374,65.7925935155557,6.23898793113867,90.6485,58.9419153279596,34.1570323773554,97.0468368378686,364.23,154.30486253933,15.75,45.3386695094159,170.527204485668,45.23
2018-07-20,30.8836363087102,196.78,116.56,86.8921592365902,55.785128768109,373.46,249.495242860852,116.754399103195,57.2682437296594,102.696738647159,208.664550130112,99.1680154308414,,204.350898492231,65.7508098285777,6.21076729771606,90.685,58.8401166772702,34.9463935877841,98.7851278808457,361.05,153.675493530924,15.31,45.2347034129799,170.489104233312,45.14
2018-07-23,30.9411655908748,197.85,116.0,86.5896270175487,55.6794083724651,363.29,249.959121315828,116.293593844346,56.5278524870389,103.333238100038,209.6286570827,97.9444286223621,,205.252678991469,65.6087452928525,6.17412998414988,90.1,59.862572393219,34.954973600941,100.36539246537,362.66,153.867040620439,15.25,45.2748721320574,171.032032829395,45.15
2018-07-24,30.6391368595105,198.46,116.04,86.7122752144574,56.7366123289043,353.0,251.216945587974,117.735743635929,56.7588002140948,105.560986185113,213.365813929843,98.281120294494,,198.670611017651,66.0098686878413,6.15680152503074,91.462,61.9770048548559,34.6546731404518,100.077226570545,357.32,152.225208424596,14.3,45.6033104821621,171.736887497995,45.5
2018-07-25,30.8261070265455,197.61,116.68,86.720451760918,57.4678450654414,364.99,253.357923072478,119.877634746505,56.928614719283,104.957127729818,216.178620812134,98.1250924464329,,203.569975173304,66.4109920828301,6.23502714048286,93.1805,62.7526609152309,35.0836737982935,103.023955236983,362.87,152.781607113187,14.46,46.0333520628747,174.137203396469,46.8
2018-07-26,31.0658123688981,197.46,115.77,86.6713924821545,57.8466764831655,363.73,252.76023352472,121.669655197584,57.3701324327723,106.311729129534,175.189166456767,97.9362166303589,,201.413139340075,66.9291098013573,6.30854931703122,90.4,62.9825768921539,35.0236137061956,101.899178679762,363.09,153.602523211109,14.35,45.8892172473612,171.498760920765,46.26
2018-07-27,30.2460200980522,197.95,115.83,86.7368048538391,57.4942751643524,354.57,251.047451537117,121.652588336146,58.0561830337325,107.348080802811,173.827489626824,98.1004564704232,,198.298742770543,67.3385899337416,6.23874038172268,90.8635,61.5012823799268,35.5641545350762,100.095817918599,355.21,150.73843815836,13.46,45.1260115848877,169.184170590093,45.24
2018-07-30,29.7138742380294,199.09,115.65,86.6468628427728,57.4149848676195,343.25,249.736102827859,119.254694303987,58.8373297575981,107.854016265355,170.020758051143,97.7637647982913,,199.414347511868,67.0210339127089,6.04342389250836,88.961,60.5697005814226,35.2552740614301,97.9485172184503,334.96,149.771581420808,13.55,44.8731849412819,166.793379754708,43.91
2018-07-31,29.7426388791117,197.87,115.99,86.720451760918,57.7409560875216,342.91,250.967164881448,122.710733745354,58.6199671909572,108.139624994211,171.531523585095,98.2975442785004,,198.949512202982,67.5892920556096,6.06149499987547,88.872,60.4465490430276,35.3582342193121,98.60851007434,337.45,151.294836846951,14.1,44.9629738427494,168.069738208659,44.09
2018-08-01,29.9056385119115,197.85,115.14,86.6315538948346,57.0713935817767,346.14,250.547890124066,118.222149186936,58.1037310951852,108.237547986962,170.607173620243,97.4983630711378,,198.865841847383,67.3970870955108,6.10135045584949,89.8585,60.5831082085866,35.7872348771538,98.7944235548724,338.38,151.194502657205,14.62,47.6117464360397,168.707917435634,43.99
2018-08-02,30.1587673534359,198.06,114.52,86.6643378319755,56.8951929223702,339.27,251.912763270438,117.769877358806,58.4161897847314,107.103273320934,175.29849817304,97.6382813703282,,200.641512727325,68.5252466439168,6.2040834634844,91.7165,60.888007581871,35.6499546666445,99.9935655043058,344.5,152.298178744411,14.87,49.0034744087855,171.003457640128,44.7
2018-08-03,30.0974027857936,200.24,114.92,86.8528454705357,57.4678450654414,343.88,252.992172752208,118.196548894778,58.9867665221637,107.674490778646,176.699931990718,98.1238801734007,,199.674655284844,68.8010189779716,6.24072077705058,91.1645,60.7668423586114,35.7700748508402,100.430462183557,343.09,151.76914392575,14.51,49.145246358471,171.527336110033,44.77
2018-08-06,30.4857254404048,206.06,114.33,86.9102173605323,57.4766550984118,348.52,253.91992966216,119.024291674562,58.5180784878443,107.731612524417,184.561876315426,98.1814935907144,,198.549753837341,68.959796988488,6.28849781433621,92.3875,60.8194797096996,35.2381140351165,100.514123249796,350.92,152.617423893603,14.75,49.4004358679048,172.536992797486,45.09
2018-08-07,30.5835252200847,208.72,114.59,86.754493659113,57.0361534498954,347.42,254.758479176924,121.498986583196,58.0969385149776,107.274638558248,182.693297891855,97.6712033230789,,198.540457131163,69.0600778372352,6.36078224380463,93.124,61.6860096875193,35.3839742587826,101.211298801792,351.83,152.982275492679,14.46,48.9373141655989,173.165646961372,45.16
2018-08-08,30.5192841883342,208.94,114.91,86.754493659113,57.1242537795987,344.43,254.651430302699,119.220560581109,56.8878592380379,107.037991325767,184.054974721798,97.7699691813309,,198.019841585211,68.8177324527628,6.39717200795482,94.326,61.8543498952448,36.0103152192315,101.778334917416,347.61,152.845456143025,14.34,48.9703942871922,173.375198349334,45.07
2018-08-09,30.8740480950161,209.1,114.74,86.8774334233914,56.9480531201922,384.39,254.303521461467,118.205082325497,57.3293769515271,107.062472073955,181.977672112614,98.5930180000979,,194.459203119148,68.0238424001808,6.34865232242123,94.926,62.0276558908087,35.8987750481927,101.945657049895,349.36,153.237671612032,14.3,49.3555414171711,173.270422655353,45.33
2018-08-10,30.9248656275948,206.63,114.69,87.0659410619516,56.4106411090022,372.35,252.599660213383,115.986390338446,56.0795421933422,106.69526085114,179.164865230323,99.3090704724252,,189.550542257318,68.0489126123676,6.30731156995128,94.315,61.4570868681641,35.2037939824891,101.322846890112,345.87,152.808970983118,13.84,49.2090437358294,171.946438885957,45.2
2018-08-13,30.5547605790024,205.17,112.96,87.1151169676629,55.8820391307826,358.86,251.654061824393,115.218381573698,55.6040615788153,106.262767633159,178.956141044712,99.1033082677334,,190.303575457712,68.124123248928,6.34023564227765,94.81,61.3279763843629,34.9292335614704,100.588488642009,341.31,151.915084565381,14.19,49.5267815019645,171.755937624173,45.36
2018-08-14,30.7589895306868,205.83,113.07,87.0331571248107,56.0582397901892,363.51,253.259794937771,115.133047266504,55.909727688154,105.675229676655,180.009701219704,98.8810850866663,,191.149575719884,67.9486317636204,6.47168438216713,95.9825,61.6800507421131,35.1008338246071,101.843404635602,337.49,153.42009741157,13.95,49.7354451095756,172.832269753251,46.0
2018-08-15,29.9631677940761,204.5,111.19,87.156096889089,55.9172792626639,344.79,251.368598159793,112.65835235787,56.6569115109819,106.434132870472,178.439300204149,99.4572192598032,,183.275265587364,68.7759487657848,6.41351026941001,94.131,60.3035343532786,34.7061532193928,100.467644879663,326.4,151.495505226443,13.42,49.8516328001772,170.717705747452,45.44
2018-08-16,30.3946374103108,207.56,111.1,87.2052727948004,56.5251715376165,334.8,253.402526770072,116.276526982907,57.5195691973379,108.106983996628,173.63864393508,99.4489887716156,,183.944628432159,69.9375352637731,6.37291216518803,94.326,59.9117336928203,34.6718331667654,100.448981003594,322.44,152.900183882887,13.47,50.5819554268161,171.279684469714,45.37
2018-08-17,30.537501794353,208.14,112.13,87.2544487005117,57.0185333839548,324.2,254.294600721948,118.90482364449,57.7708946650163,109.730873626408,172.74411171103,99.5724460944306,,183.489089829451,69.9375352637731,6.06050480221151,94.111,59.6371256253508,34.4315927983741,100.392989375387,316.78,153.556916761224,13.58,51.5920769818425,171.317784722071,45.18
2018-08-20,30.6362603954023,208.46,112.69,87.4265643705015,56.9480531201922,319.75,254.838765832593,118.333083786289,57.4516433952626,111.697493730815,171.452009609624,100.239115637632,,185.459991539126,69.8957515767951,6.13526472583981,93.8355,59.9752957771532,34.4058527589036,99.730421774936,327.73,153.985617390139,13.84,51.0893873816885,171.165383712644,45.08
2018-08-21,31.0274595141217,208.49,113.02,87.3528005119345,57.0449634828658,328.45,255.43645538035,119.459496641253,56.7384224734723,110.448975573246,171.57128057283,99.9016656219374,,186.389662156897,70.1130267490807,6.27092180580108,94.171,59.6698998250849,35.0836737982935,98.8998792898635,338.02,155.755147645659,14.26,50.9897979326014,171.79403787653,45.4
2018-08-22,31.2911353907096,207.33,113.27,87.4265643705015,57.8554865161358,344.93,255.284802808531,119.152293135354,55.9912386506443,109.84511711795,172.585083760087,100.296729054946,,186.687156754583,69.6868331419051,6.50609375098942,95.245,59.9534463106637,35.0922538114503,99.9077285975919,344.44,156.138241824689,13.57,50.9921691099606,172.460792292773,45.75
2018-08-23,31.313188282206,207.24,112.2,87.3773884647901,57.996447043661,348.33,254.945814706818,116.728798811036,55.9165202683615,110.253129587744,171.849579486979,100.453108330511,,185.506475070014,69.5614820809711,6.60560861621649,95.145,59.8566134478128,34.9034935219999,100.374325499318,339.17,155.663934745889,14.35,51.0965009137661,172.213140652454,46.37
2018-08-24,31.7945166096501,207.98,114.16,87.4757402762128,58.2343179338599,367.54,256.480181904046,117.940545973195,54.1300716737819,110.938590536998,173.58894770041,100.650640047015,,188.704541995146,69.6617629297183,6.73879020201789,95.2695,60.6148892507531,35.3839742587826,101.158208294218,358.82,156.512214713742,14.74,51.2553697968337,173.813351251437,46.82
2018-08-27,31.9862808835322,210.51,114.59,87.3609964962197,58.8862603736641,374.85,258.505189774806,121.208849938735,54.517248745611,110.832507294852,176.381876088834,100.074505873878,,193.919994160841,69.7286168288831,6.82988838710137,96.384,61.6661465361653,35.6327946403308,102.27804085836,364.58,156.740246963164,15.16,51.6774393667743,175.585012986025,46.84
2018-08-28,32.0533983793909,210.77,113.68,87.1970768105152,58.8422102088124,378.18,258.630080128069,121.174716215858,54.0010126498389,110.339626295913,175.189166456767,99.4736802361786,,192.153619987077,69.7620437784655,6.79226087587123,96.641,61.1362969737964,36.3363557191912,102.893948768639,368.49,156.886187602795,15.1,52.0947665819965,175.842189689433,46.91
2018-08-29,32.2739272943553,211.27,114.2,87.1806848419447,59.1417513298035,377.44,260.021715492996,121.055248185786,53.7021391207077,110.783219194958,174.831353567147,99.6053680471813,,192.274477167387,69.7704005158611,6.89771692708201,99.905,62.0375874664857,37.8635980611076,104.536369862715,368.04,157.34225210164,14.91,52.8725127558196,177.87102812743,47.26
2018-08-30,32.2835155080494,209.75,113.64,87.2216647633709,59.0448409671299,340.15,258.969068229782,118.665887584346,53.3693026905389,110.857151344799,176.560782533644,99.8193607400607,,190.768410766598,69.7035466166963,6.88087450002748,100.119,61.5320702645256,37.2887371795997,104.471046296473,370.98,157.214554041964,13.88,53.3586041144591,177.556701045486,47.06
2018-08-31,32.4829503528868,208.72,113.51,87.2134687790856,58.8862603736641,342.41,258.9779889693,118.486685539238,52.9074072364271,110.643569578592,174.662386369271,99.5889070708059,,190.628960173932,69.3191366964988,6.95195944950762,100.6355,60.4927308699258,37.4088573637954,104.825659941785,367.68,157.816559180439,14.25,53.9751102278555,177.785302559627,47.04
2018-09-04,32.6478676284254,210.05,112.93,87.1171036742537,59.1241312638629,342.27,258.531951993362,117.966146265353,52.7375927312389,109.846745296973,170.120150520482,99.014693893612,,185.450694832948,69.1102182616088,7.02675964024979,101.9755,59.4404804269458,37.8464380347939,104.247079783645,363.6,157.114219852218,13.84,54.1482061750784,177.023297512492,46.64
2018-09-05,31.9862808835322,212.26,113.32,87.0760339478374,58.1462176041566,328.0,257.836134310898,119.971502484419,53.5187394551045,111.604687526524,166.164330240794,98.7507207031934,,181.397330939467,69.6032657679491,6.89598314782639,99.741,58.9180795463347,37.9408181795191,101.242195736529,341.18,156.69464051328,13.49,53.794900748555,174.737282371088,46.53
2018-09-06,31.6411051905444,212.88,113.54,87.223884962936,57.996447043661,320.76,257.060029972766,120.807778694922,53.4032655915766,112.434370541405,161.542580416534,99.1136838400191,,171.477745447851,69.0684345746308,6.75480397986931,97.9155,58.1712250554231,37.7949579558529,101.475494187392,346.46,155.636570875959,13.65,52.9009668841302,173.175172024462,46.54
2018-09-07,32.0438101656968,214.04,113.23,86.9117550421722,58.3312282965335,326.5,256.560468559715,120.594442926937,53.3896804311615,112.80403129061,162.049482010163,98.2722692955595,,168.149524636231,68.4500360073564,6.73350326330035,97.6035,57.8429864792977,38.5070990478701,100.980901471562,348.68,155.554479266167,13.49,52.4741549594712,172.508417608219,46.44
2018-09-10,32.3314565765199,215.11,113.15,86.9938944950048,58.6307694175246,319.43,257.006505535653,121.217383369455,53.2402436665959,112.713669774138,163.182556160626,98.6352324323852,,172.611943601531,68.8428026649496,6.80458821278049,96.9505,57.8335514824045,38.2840187057925,102.072738221601,348.41,155.746026355682,12.77,51.7699152837838,173.089446456659,46.49
2018-09-11,32.6704958127434,215.1,113.22,86.8460434799061,58.6748195823762,318.73,257.853975789936,121.200316508016,52.6085337072959,113.781578605173,164.931863620991,97.884558672132,,170.473701180658,68.5336033813124,6.75678544187573,99.3575,58.4651996954628,38.2239586136946,103.808478696022,355.93,156.001422475035,12.41,53.0788051860715,174.422955289145,46.46
2018-09-12,32.5682854547643,214.59,114.17,86.9035410968889,59.0007908022783,316.9,257.916420966567,123.120338419887,54.3746045612529,114.479826687004,161.015800329038,98.1155352137484,,163.036336238491,69.4528444948283,6.64285137650685,99.5,57.7431741437436,37.7005778111278,104.247079783645,369.95,155.627449585982,13.24,52.4196178802092,173.908601882329,45.87
2018-09-13,32.8147025467028,214.89,113.76,86.9610387138717,60.3487258467383,320.67,259.441867424276,124.195550690535,54.1912048956497,114.915204902734,160.379688525269,98.2640201333589,,169.200052434312,69.7369735662787,6.72062376025865,99.4935,58.364394202341,37.2629971401292,105.366912347787,368.15,155.663934745889,13.92,53.6858265900311,175.76598918472,46.31
2018-09-14,32.7677202996017,216.37,113.02,86.7967598082065,60.2782455829757,325.04,259.48647112187,123.649411124491,53.885538786311,114.586617570107,161.333856230922,97.7938178879256,,171.384778386074,69.8706813646083,6.84669428041682,98.5095,58.2253521428628,38.103838429499,105.796181497375,364.56,156.320667624227,13.63,53.0764340087123,175.251635777904,46.26
2018-09-17,31.992992633118,216.29,113.61,86.7967598082065,59.6174931102012,322.26,258.11267723598,124.775823979456,54.5444190664411,114.972707685943,159.604427264425,97.7938178879256,,170.213393407682,70.4055125579267,6.78477359271634,95.4015,57.4069903070766,37.5461375743048,104.648353119129,350.35,154.66059284843,13.66,51.663212302619,172.72749405927,45.37
2018-09-18,32.4369269271551,218.3,113.44,86.6078390666915,60.2694355500053,315.08,259.513233340426,127.207851734492,54.5647968070637,115.449159318252,159.326128350276,96.7709217750532,,173.448647157525,70.1965941230367,6.71269791223299,97.0525,57.6637215383275,37.3745373111681,105.646870488823,367.65,155.30820443679,13.66,51.7485746875508,174.156253522648,45.22
2018-09-19,31.7063050436643,220.95,113.88,86.4435601610263,60.3487258467383,315.81,259.789776265508,130.356687669961,54.9587664591002,115.383441851726,162.06936050403,96.1934804210123,,175.754230289597,70.1965941230367,6.73647545630997,96.321,58.1538447979883,37.7692179163824,104.23774784561,366.96,154.742684458222,13.44,51.7793999932206,174.022902639399,45.03
2018-09-20,31.8520458918147,221.68,114.27,86.558555394992,60.6042168028778,323.08,261.895070791937,133.121519223055,56.0727496131346,116.632073715706,165.011377596462,96.6389351798438,,178.022626596958,71.3331104088383,6.59529628835289,97.215,58.9374461189049,37.8979181137349,105.982820258066,365.36,156.174726984596,13.92,52.1730154348506,175.946965383414,45.75
2018-09-21,31.9901161690098,220.52,113.49,86.6242669572581,60.8332776601063,319.68,261.656530217205,133.445789590393,56.8878592380379,117.371395214115,161.94015029389,96.5976893688409,,175.177834506579,71.7175203290358,6.52520206987595,95.7505,57.9055554060629,37.8035379690098,106.626723982448,361.19,155.42678120649,14.6,51.6110464007162,174.984934011407,45.53
2018-09-24,32.0533983793909,218.13,113.47,86.5421275044255,62.9388755400144,331.38,260.787298961646,131.41483307917,55.4342470736271,115.391656535042,164.405083533495,96.3502145028233,,178.004033184603,70.4222260327179,6.58093068880638,96.718,58.2670647607063,38.515679061027,107.009333441863,369.61,154.852139937945,14.24,52.3532249141511,175.470474102378,45.57
2018-09-25,32.4656915682374,218.05,113.65,86.5010577780092,63.6084380457592,319.62,260.545347993604,131.491633955644,55.0538625820056,113.888369488277,163.9081211868,96.2512245564163,,176.832648206211,69.4612012322239,6.6480527142737,98.7275,58.82720562889,37.8979181137349,106.804030805104,369.43,155.089293477344,14.47,52.6851897444415,175.709027686181,45.42
2018-09-26,32.4561033545433,216.11,113.05,86.7064064100907,64.1722801558601,330.75,259.76572820769,130.706558329457,55.4603421080146,113.494064689125,165.935727561314,96.9276558568642,,175.521812635154,69.5781955557623,6.61114798440421,98.7425,58.6206288548081,37.9837182453033,106.365429717481,377.88,153.675828282266,14.22,52.2654913518601,175.833075549759,44.95
