,UNH,TLT,META,QMOM,AGG,AMZN,BRK-B,SPY,AAPL,TDG,IBIT,NVDA,TSM,QQQ,GLD,IWM,GOOG,FANG,ASML
2002-09-23,17.4288791528893,40.5868098928597,,,,0.8025,47.12,54.4934420160666,0.22267926894984,,,0.0673208864207143,3.26404705963705,17.7760346257317,,26.2512517606503,,,3.22378738495365
2002-09-24,16.7650327701865,40.8480790353442,,,,0.7965,48.2,53.614091428391,0.219530269186913,,,0.0678557856317756,3.35007620694532,17.7844913501017,,26.0487526236467,,,3.04261586249345
2002-09-25,16.9533166857484,40.3525685927011,,,,0.7865,47.96,54.9428819662539,0.223878887907146,,,0.0716000801092046,3.48165019694619,18.4948561971814,,26.8403401592063,,,3.4422589267439
2002-09-26,16.9921381116374,40.2579711445601,,,,0.8575,48.1,55.8417729398831,0.220429983404892,,,0.0677793714587668,3.33489459271445,18.2665246391915,,27.1937931983398,,,3.57547328149405
2002-09-27,16.9649631135151,40.5597820505337,,,,0.8505,48.78,53.9006946118423,0.220729888144219,,,0.0654105320954954,3.21850221694444,18.0212796324616,,26.5273869474734,,,3.30904457199375
2002-09-30,16.930023830215,40.7219491044896,,,,0.7965,49.3,53.2753820689218,0.217430936011628,,,0.0654105320954954,3.21344167886749,17.5223328946318,,26.3432968229247,,,3.29838742361374
2002-10-01,17.1726577420215,40.2186456339758,,,,0.8475,48.6,55.8352579580401,0.217580888381292,,,0.0689255840538981,3.29947082617575,18.5878801652513,,27.1901113958489,,,3.50087324283397
2002-10-02,17.3725880853501,40.4492675057245,,,,0.8505,47.8,54.161243078865,0.212482507812743,,,0.0688491698808894,3.15271522194401,17.9705392862416,,26.5273869474734,,,3.49021609445396
2002-10-03,17.7763309145963,40.3497835610486,,,,0.8375,48.24,53.614091428391,0.214431888618365,,,0.0654869462685041,2.98065692732748,17.5392463433718,,26.2402063531774,,,3.48488752026395
2002-10-04,17.4444077232449,40.4763994906361,,,,0.8275,48.76,52.6305291400477,0.210383174637458,,,0.0622011368291276,2.92499100848096,17.209434092942,,25.5148912624553,,,3.19714451400362
2002-10-07,17.5181684324341,40.5442294529151,,,,0.832,47.8,51.5427408209426,0.206484413026215,,,0.0591445699087774,2.7326905615566,17.0487563299121,,24.830075999134,,,2.66961566919303
2002-10-08,17.8015648414241,40.5577954453709,,,,0.847,46.6,52.3504409384393,0.20528479406891,,,0.057387043929576,2.78329594232617,17.082583227392,,25.0178479261737,,,2.80815859813318
2002-10-09,17.6598666369291,40.7658073296933,,,,0.843,45.28,50.8718325242719,0.203935222741941,,,0.0563172455074534,2.70738787117182,16.9641890862121,,23.9685342162459,,,2.81348717232319
2002-10-10,17.8927951922634,40.4447455082392,,,,0.898,45.24,52.5197926870183,0.211732745964427,,,0.059228625499087,2.8845067038653,17.8267749719517,,24.6680766895311,,,3.06393015925347
2002-10-11,18.1470755318367,39.9654137748008,,,,0.923,46.98,54.8191259714251,0.217580888381292,,,0.0673208864207143,3.04138338425096,18.7908415501312,,25.2939831129969,,,3.45824464931392
2002-10-14,18.3916505149377,39.9066278074923,,,,0.96,47.14,55.1252643298868,0.221479649992535,,,0.0653341179224866,3.06668607463574,19.0107163837511,,25.4633460275817,,,3.51685896540399
2002-10-15,18.7255147775836,38.9615303330712,,,,0.947,48.74,57.7763317265055,0.227327792409399,,,0.0721349793202659,3.66382956771663,19.9240426157107,,26.4905689225637,,,4.29483079714487
2002-10-16,19.0186165430459,38.9796183230123,,,,0.9745,48.18,56.3758946266712,0.218330650229608,,,0.0660982596525742,3.48671073502315,19.264418114851,,25.8278444741882,,,3.54883041054402
2002-10-17,18.9642665468012,38.5048085870592,,,,0.937,49.12,57.4962435248972,0.211582793594764,,,0.0711415950711521,3.71949548656315,19.9155858913407,,26.6010229972929,,,4.27351650038484
2002-10-18,19.3583040195751,38.6042925317351,,,,0.952,49.28,57.7372509545983,0.215031698097017,,,0.0718293226282309,3.71949548656315,20.1354607249606,,26.6562500346575,,,4.44403087446504
2002-10-21,19.2787200965025,38.2289667404578,,,,0.963,48.56,58.7338432066276,0.218330650229608,,,0.0783245273339752,3.78528248156359,20.5413834947204,,27.0060212713001,,,4.71045958396534
2002-10-22,19.2049593873133,38.1204388008114,,,,0.969,49.24,58.3104534132936,0.220429983404892,,,0.0809226092162729,3.51707396348489,20.4145326291705,,26.6599318371485,,,3.90051630708442
2002-10-23,19.4883557963034,38.1340047932672,,,,0.9875,49.18,58.7533835925812,0.22312912605883,,,0.0842084186556494,3.92697754771838,20.8035419501903,,27.0833391236106,,,4.28417364876486
2002-10-24,19.0768486818795,38.468632607177,,,,0.993,49.18,57.5548692423333,0.220280031035229,,,0.0799292249671591,3.88143270502577,20.2792250392505,,26.8219311467514,,,4.1456307198247
2002-10-25,18.8458611978396,38.6088145292203,,,,0.965,48.9,58.7533835925812,0.231226554020642,,,0.0848197320397195,4.05855153771925,20.8881091938903,,27.4073377428164,,,4.42271657770501
2002-10-28,18.564405860144,38.5545505593971,,,,0.9295,49.0,58.3690791307297,0.234075649044243,,,0.085278217077772,4.07879369002708,20.7105179821203,,27.0980663335745,,,4.47067374541507
2002-10-29,18.3780630158766,39.0564922802619,,,,0.9285,48.6,57.691655852216,0.231526458759968,,,0.0816103367733517,3.88143270502577,20.2284846930306,,27.020748481264,,,4.20957361010477
2002-10-30,18.504232650016,39.0429262878061,,,,0.9295,48.6,58.2518322554328,0.239623886721781,,,0.085889530461842,4.02312777118055,20.7697150527103,,27.4846555951269,,,4.63053097111525
2002-10-31,17.6540434230458,39.2192841897315,,,,0.9675,49.2,57.6590855025764,0.24097345804875,,,0.09093286588042,3.95734077618012,20.7612583283403,,27.4294285577622,,,4.58257380340519
2002-11-01,17.9917898282805,39.0559496405637,,,,0.99,49.16,58.7989793463314,0.245322076768982,,,0.107743983942346,4.09397530425795,21.35322903424,,28.0737439936828,,,4.7637453258654
2002-11-04,18.1315469614811,38.8833366972813,,,,0.939,49.28,59.3591557495481,0.253269552361131,,,0.119511766585695,4.47857619810665,21.9029161182898,,28.3167429580872,,,5.17404553849586
2002-11-05,17.7045112767015,38.7334359833783,,,,0.936,49.22,59.8281412966324,0.253419504730794,,,0.114774087859152,4.27109413695143,22.0720506056897,,28.3646063904698,,,5.291274170676
2002-11-06,18.3470058751653,38.8878791431572,,,,0.967,49.48,60.6032710644895,0.258217980560017,,,0.123638131928168,4.71136094964666,22.3849494073796,,28.8469225167875,,,5.44580282218617
2002-11-07,18.4460005111824,39.8508776688375,,,,0.956,49.16,59.1181528794224,0.239923791461107,,,0.11118262172774,4.47857619810665,21.5984740409699,,28.1621072534662,,,4.83834536452548
2002-11-08,16.8543220497313,40.1733913260229,,,,0.9755,49.8,58.3951344985263,0.237524553546496,,,0.0868829147109559,4.39254705079839,21.2010079955801,,27.7791997944048,,,4.77440247424541
2002-11-11,17.0794863198878,40.3914287280637,,,,0.95,49.36,57.4897331026295,0.227327792409399,,,0.0800820533131766,3.96240131425707,20.5582969434604,,27.1054299385565,,,4.26285935200483
2002-11-12,17.33764880205,40.1597639883953,,,,0.991,48.6,57.9456886860278,0.234525506153232,,,0.0874942280950259,4.14964122310447,21.0826138544002,,27.5398826324915,,,4.58257380340519
2002-11-13,17.5065220046674,40.2460704600365,,,,1.0205,48.6,58.004314403464,0.233775744304916,,,0.0900158958043149,3.97252239041099,21.3363155855001,,27.6871547321305,,,4.412059429325
2002-11-14,17.6055166406844,39.41026041888,,,,1.0605,49.0,59.0986124934687,0.244422362551003,,,0.0958997871259891,4.2508519846436,22.0720506056897,,28.2872885381594,,,4.80637391938545
2002-11-15,18.032552325464,39.5692460245348,,,,1.1105,49.26,59.5350283422813,0.239174029612791,,,0.102929891042795,4.321699517721,22.3595792342696,,28.2762431306864,,,4.81703106776546
2002-11-18,18.0461398245252,39.7464014136929,,,,1.121,48.98,58.9357705157895,0.234675458522895,,,0.106750599693233,4.24073090848969,22.0297669838397,,28.0590167837189,,,4.98221686765565
2002-11-19,17.7608023442406,39.8917596817202,,,,1.0645,49.34,58.8576050637676,0.228977268475694,,,0.108278883153408,4.04843046156534,21.6914980090399,,27.9596081164626,,,4.90761682899556
2002-11-20,17.4211148677115,39.501109336397,,,,1.145,48.44,60.1668558670448,0.232876030086937,,,0.113704289437029,4.21036768002795,22.6132809653695,,28.6996504171485,,,5.15805981592585
2002-11-21,16.4777542186075,39.1195438828256,,,,1.17,48.32,61.2872041139029,0.245172124399319,,,0.123332475236133,4.45327350772187,23.4504966779991,,29.2592843957767,,,5.88274590576667
2002-11-22,16.4253452936573,39.0832043158188,,,,1.1995,48.14,60.8507889164583,0.24007374383077,,,0.120123079969765,4.54436319310709,23.4420399536291,,29.4617835327803,,,5.94136022185673
2002-11-25,14.8394900460896,39.0105251818051,,,,1.2125,47.14,60.8898742479409,0.239473934352118,,,0.124478687831264,4.48363673618361,23.670371511619,,29.656919064802,,,6.15450318945698
2002-11-26,15.3538739391195,39.501109336397,,,,1.17,46.9,59.7304354586569,0.231076601650979,,,0.121116464218879,4.30145736541317,22.8754394208393,,29.3255568406143,,,5.63763149302639
2002-11-27,15.6042721361039,38.6107899447303,,,,1.204,47.4,61.4109659710429,0.235725125110538,,,0.130515407498956,4.60002911195362,23.602717716659,,30.1245079811558,,,6.15450318945698
2002-11-29,15.8100256933159,38.8606244679021,,,,1.1675,48.22,61.2155582032994,0.232426172977948,,,0.130897478363999,4.68099772118492,23.4420399536291,,29.7526459295673,,,5.94668879604674
2002-12-02,14.8783114719786,38.8967369126151,,,,1.2055,48.22,61.3132594816995,0.227627697148725,,,0.129904094114886,4.7771479446471,23.678828235989,,29.9809176840078,,,6.24508895068708
2002-12-03,15.3208757271138,38.9514953409294,,,,1.187,47.74,60.4925398224034,0.227327792409399,,,0.121345706737905,4.6253318023384,22.9769201132793,,29.4544199277984,,,5.8241315896766
2002-12-04,16.1264203143116,39.1522762447486,,,,1.1695,47.16,60.2189613916947,0.224478697385798,,,0.10690342803925,4.54436319310709,22.4695166510795,,29.1635575310114,,,5.4724456931362
2002-12-05,16.1691238827896,39.2526666966582,,,,1.129,46.96,59.554568076867,0.21938031681725,,,0.107820398115355,4.38748651272144,22.1566178493897,,29.0273308388453,,,5.54171715760628
2002-12-06,16.1788292392618,39.3211147320512,,,,1.1305,46.7,59.9453881719294,0.224178792646472,,,0.107973226461373,4.45327350772187,22.3849494073796,,29.1451485185565,,,5.52573143503626
2002-12-09,15.7090899860043,39.5401484453085,,,,1.084,46.02,58.297428009183,0.221179745253208,,,0.0993384249113831,4.27615467502839,21.3278588611301,,28.3719699954518,,,4.95024542251561
2002-12-10,15.8818453312106,39.6451020995776,,,,1.093,47.02,59.0790675479398,0.229127220845357,,,0.107667569769338,4.32676005579795,21.6492143871899,,28.924240369098,,,5.1207597965958
2002-12-11,16.1244792430172,39.9097678364302,,,,1.106,47.38,59.131178283533,0.232276220608284,,,0.107056256385268,4.2508519846436,21.7506950796299,,28.9573765915168,,,4.8490025129055
2002-12-12,16.2584131623344,39.873262217554,,,,1.112,47.7,59.12466330169,0.227777649518389,,,0.105222316233057,4.08891476618099,21.8690892208098,,29.075194271228,,,4.70513100977533
2002-12-13,15.9012560441551,39.4853900169942,,,,1.109,47.54,58.1932065379966,0.221779554731861,,,0.101172365063593,3.89661431925664,21.1756378224701,,28.5085773859954,,,4.44935944865504
2002-12-16,16.0526596051224,39.1887818636249,,,,1.1255,47.12,59.6978703199606,0.22267926894984,,,0.107132670558276,4.0180672331036,21.8606324964398,,29.0191787720132,,,4.74243102910538
2002-12-17,15.986663181111,39.1887818636249,,,,1.123,48.0,59.1767733859153,0.226128173452093,,,0.106979842212259,3.93709862387229,21.9282862913998,,28.7120779383938,,,4.62520239692524
2002-12-18,15.9187256858052,39.4945164217132,,,,1.105,47.76,58.4928403365018,0.218480602599271,,,0.0988035257003219,3.71949548656315,21.46316645105,,28.2532766929865,,,4.11365927468466
2002-12-19,15.9167846145107,39.8458830033969,,,,1.0845,47.2,58.0759655250108,0.212932364921733,,,0.0966639288560767,3.7144349484862,21.1925512712101,,28.182976502158,,,4.11898784887467
2002-12-20,15.7401471267156,39.873262217554,,,,1.09,47.36,58.9004891729055,0.212032650703753,,,0.0979629697972255,3.76504032925576,21.41242610483,,28.5011773659082,,,4.48665946798508
2002-12-23,16.2506488771566,39.8823886222731,,,,1.112,47.04,58.9201241969522,0.217280983641965,,,0.0986506973543043,3.77010086733272,21.7084114577799,,28.6935778881758,,,4.63585954530525
2002-12-24,16.3574077983515,40.1059855378899,,,,1.094,47.84,58.4815946967587,0.215331602836344,,,0.0966639288560767,3.73467710079402,21.43779627794,,28.6380777375217,,,4.60921667435522
2002-12-26,16.1477720985506,40.1835599780019,,,,1.015,48.4,58.5077762560405,0.215931412314996,,,0.0949064028768753,3.75491925310185,21.37859920735,,28.6380777375217,,,4.59376380920421
2002-12-27,15.9653113968721,40.6261906068761,,,,0.943,48.38,57.1921844828468,0.210833031746448,,,0.0913149367454637,3.66889010579359,20.9895898863302,,28.1718764720271,,,4.43976801511303
2002-12-30,16.2273560216231,40.7220178564262,,,,0.9625,48.4,57.6699886127922,0.210982984116111,,,0.088105541479096,3.53731611579271,20.8289121233003,,28.0830762309806,,,4.42271657770501
2002-12-31,16.2079453086786,40.6199390196436,,,,0.9445,48.46,57.7485326361149,0.214881745727354,,,0.0879527131330785,3.56767934425445,20.6090372896804,,28.0497761405881,,,4.45468802284505
2003-01-02,16.6369220647526,39.5697001085565,,,,0.9785,47.88,59.6073749104484,0.221929507101524,,,0.094065846973779,3.68407172002446,21.48007989979,,28.8230782397021,,,4.74243102910538
2003-01-03,16.80579526737,39.6614240309222,,,,1.026,48.06,59.7906399347174,0.223429030798156,,,0.094065846973779,3.77010086733272,21.7168681821499,,28.7749781091352,,,4.90228825480556
2003-01-06,16.3826417251794,39.5559415202016,,,,1.035,47.24,60.8444220057967,0.223429030798156,,,0.101707264274655,3.87131162887185,22.2580985418296,,29.1116790231034,,,5.08345977726576
2003-01-07,16.2622953049233,39.6981135998684,,,,1.0775,47.0,60.693884421522,0.22267926894984,,,0.10140160758262,3.88649324310272,22.5371704460395,,28.9599786113155,,,5.03550260955571
2003-01-08,16.4020524381239,39.8953200329547,,,,1.051,47.32,59.8168214939992,0.218180697859944,,,0.0913149367454637,3.71949548656315,21.9029161182898,,28.6713778279141,,,4.69447386139532
2003-01-09,16.4020524381239,39.1294252812012,,,,1.0725,47.16,60.7462429584272,0.220130078665566,,,0.0929196343786476,3.92191700964142,22.5794540678895,,29.0931789728854,,,4.64118811949526
2003-01-10,16.1982399522064,39.2303215958034,,,,1.066,46.82,60.909873613172,0.220729888144219,,,0.0945243320118315,4.04843046156534,22.9177230426893,,29.1560791436267,,,5.01418831279568
2003-01-13,16.0429542486502,39.2945283414594,,,,1.102,46.68,60.8902385891253,0.21938031681725,,,0.0937601902817439,4.20024660387404,22.7824154527694,,29.2226793244117,,,4.96090257089562
2003-01-14,15.9653113968721,39.4321142250079,,,,1.137,46.52,61.0865973383869,0.219080412077923,,,0.0944479178388227,4.18506498964317,22.9008095939493,,29.2411793746297,,,4.95024542251561
2003-01-15,15.9167846145107,39.6247344619759,,,,1.1135,46.5,60.4778913027362,0.216381269423986,,,0.09154417926449,4.33182059387491,22.6132809653695,,29.1745791938448,,,4.72644530653536
2003-01-16,15.9672524681665,39.6797688153953,,,,1.09,46.26,60.2291694349109,0.219230364447587,,,0.0853546312507808,4.0990358423349,22.3595792342696,,29.1338790833651,,,4.73710245491537
2003-01-17,16.3709952974126,39.8769752484815,,,,1.07,46.24,59.3390232547574,0.211432841225101,,,0.082145235984413,3.84094840041011,21.40396938046,,28.5862775969112,,,4.40673085513499
2003-01-21,16.1419488846672,40.1062850543957,,,,1.054,45.2,58.416143743906,0.210233222267795,,,0.0800820533131766,3.82070624810229,21.1671810981001,,28.1718764720271,,,4.34278796485492
2003-01-22,16.0623649615947,40.3034914874819,,,,1.0585,45.5,57.7092580063631,0.20813388909251,,,0.0801584674861853,3.84600893848707,21.0826138544002,,27.927675809149,,,4.26285935200483
2003-01-23,16.458343505663,40.1062850543957,,,,1.0895,46.2,58.0627008751345,0.212482507812743,,,0.0823744785034392,4.14964122310447,21.5731038678599,,28.1015762811986,,,4.37635798225196
2003-01-24,16.4622256482519,40.3447672525465,,,,1.1055,45.66,56.5376618638674,0.206934270135205,,,0.0777132139499051,3.91685647156446,20.9895898863302,,27.5206747043522,,,4.13497357144469
2003-01-27,16.0196613931167,40.1980089767614,,,,1.089,44.7,55.7653251734718,0.21188269833409,,,0.0765670013547738,3.79034301964055,20.7443448796003,,27.1025735694246,,,4.00708779088454
2003-01-28,16.334114942818,40.1980089767614,,,,1.081,45.0,56.1776776960419,0.218630554968934,,,0.079317911583089,3.61828472502402,20.9557629888502,,27.324574172041,,,4.1509592940147
2003-01-29,16.334114942818,40.1980089767614,,,,1.081,44.98,56.6031180529011,0.218630554968934,,,0.079317911583089,3.6435874154088,21.2686617905401,,27.324574172041,,,4.1509592940147
2003-01-30,16.6349809934582,40.2759743107722,,,,1.091,44.8,55.2613447204256,0.214731793357691,,,0.0776367997768964,3.46646858271532,20.7189747064903,,27.0840735192065,,,4.25220220362482
2003-01-31,17.0620166782377,40.3860430176111,,,,1.0925,44.48,56.3282152803167,0.215331602836344,,,0.0788594265450365,3.39056051156097,20.6682343602704,,27.4688745637417,,,4.26818792619484
2003-02-03,16.6970952748807,40.4445628800804,,,,1.108,45.32,56.4394873981563,0.219830173926239,,,0.0803877100052116,3.48165019694619,20.7105179821203,,27.2320739209508,,,4.20424503591476
2003-02-04,16.3632310122348,40.6240505851695,,,,1.1025,44.12,55.8831392448881,0.21893045970826,,,0.0767962438738001,3.44116589233054,20.4568162510205,,27.2320739209508,,,4.07635925535462
2003-02-05,16.2914113743401,40.2742796726881,,,,1.1085,44.8,55.5362429113517,0.216681174163312,,,0.0774839714308789,3.60310311079315,20.3637922829505,,27.0285733685524,,,4.02307351345456
2003-02-06,16.3088810159902,40.6010393409273,,,,1.1045,43.28,55.2744332092373,0.216381269423986,,,0.0780952848149489,3.43610535425358,20.4737296997605,,26.8805729668081,,,3.9697877715545
2003-02-07,16.4311685075407,40.6930843178961,,,,1.072,42.66,54.6002755662112,0.212182603073417,,,0.0745802328565461,3.38043943540706,20.1354607249606,,26.3884716310083,,,3.84723056518436
2003-02-10,16.6155702805137,40.4077448892929,,,,1.07,42.12,54.9864465294995,0.21518165046668,,,0.0754972029326512,3.27416813579097,20.3130519367305,,26.6622723742353,,,3.78328767490429
2003-02-11,16.1962988809119,40.398540391596,,,,1.039,42.46,54.6068221014463,0.21518165046668,,,0.0741217478184936,3.27416813579097,20.4229893535405,,26.5882721733631,,,3.84190199099435
2003-02-12,15.5751560666871,40.5412101058976,,,,1.0515,41.96,53.7363057091585,0.215781459945333,,,0.0745038186835374,3.29441028809879,20.1439174493306,,26.2145711589588,,,3.84190199099435
2003-02-13,15.4800435732589,40.7621180506226,,,,1.003,41.18,53.8999363639033,0.218030745490281,,,0.0754207887596424,3.23874436925227,20.2453981417706,,26.1442709681303,,,3.85309199679337
2003-02-14,15.5246882130313,40.4123471381413,,,,1.003,40.7,55.0780796961566,0.219980126295903,,,0.0920026643025425,3.46646858271532,20.7105179821203,,26.3810716109211,,,3.99643064250453
2003-02-18,15.9206667570996,40.4629718754741,,,,1.0695,41.88,56.0467698996329,0.228977268475694,,,0.0972752422401467,3.57780042040837,21.35322903424,,26.910173047157,,,4.15628786820471
2003-02-19,15.8973739015662,40.7391068063805,,,,1.0595,42.86,55.7522366846601,0.22267926894984,,,0.0981922123162518,3.53225557771576,21.2094647199501,,26.5845721633195,,,4.0603735327846
2003-02-20,15.8197310497881,40.8771742718336,,,,1.068,41.8,55.1958937675729,0.221479649992535,,,0.0981922123162518,3.74985871502489,21.1248974762502,,26.5290720126654,,,4.21490218429478
2003-02-21,15.9536649691053,40.6378573317148,,,,1.089,42.12,55.7522366846601,0.224928554494788,,,0.0982686264892606,3.78022194348663,21.2855752392801,,26.7584726353691,,,4.07635925535462
2003-02-24,15.5770971379816,40.8311517833492,,,,1.089,42.3,54.8489974340365,0.221029792883545,,,0.0994912532574007,3.6790111819475,20.9219360913702,,26.3477715205287,,,3.99110206831452
2003-02-25,15.6838560591764,41.0198439861352,,,,1.094,42.0,55.2875262797074,0.225228459234114,,,0.0988799398733306,3.6435874154088,20.9473062644802,,26.5882721733631,,,3.90051630708442
2003-02-26,15.9517238978109,41.3051834147384,,,,1.082,41.9,54.4824614947949,0.217430936011628,,,0.094065846973779,3.57273988233141,20.4821864241305,,26.4550718117933,,,3.65540189434414
2003-02-27,16.0410131773557,41.374217147465,,,,1.081,41.9,55.202435066627,0.222829221319503,,,0.0960526154720066,3.53731611579271,20.9473062644802,,26.599372203494,,,3.78328767490429
2003-02-28,16.0914810310115,41.636545331826,,,,1.1005,41.3,55.5689716603911,0.225078506864451,,,0.0964346863370504,3.58792149656228,21.2771185149101,,26.6437723240173,,,3.85255913937437
2003-03-03,16.2720006613956,41.6873081366243,,,,1.0905,42.2,55.0388044118821,0.219680221556576,,,0.0948299887038665,3.6790111819475,20.8458255720403,,26.5623721030579,,,3.81525912004432
2003-03-04,16.0021917514667,41.7150257617151,,,,1.1135,42.66,54.1617467205403,0.218330650229608,,,0.094065846973779,3.53225557771576,20.7189747064903,,26.2182711690024,,,3.65540189434414
2003-03-05,16.3438202992903,41.8536138871693,,,,1.121,42.04,54.619910590258,0.219230364447587,,,0.0955941304339541,3.42598427809967,20.7612583283403,,26.2700713096129,,,3.62875902339411
2003-03-06,16.4039935094183,41.6919277408061,,,,1.1345,42.24,54.1617467205403,0.218330650229608,,,0.0939894328007702,3.46140804463836,20.7105179821203,,26.0554707270837,,,3.528048971203
2003-03-07,16.5767488546246,41.8351354704421,,,,1.1485,42.72,54.5348246133585,0.217880793120618,,,0.0954413020879366,3.52213450156184,20.7528016039703,,26.1257857179524,,,3.46357322350393
2003-03-10,16.2681185188067,42.052256866987,,,,1.144,45.18,53.2257793753998,0.215481555206007,,,0.0927668060326301,3.47152912079228,20.3045952123605,,25.6770674678641,,,3.33035886875377
2003-03-11,16.2098863799731,41.9783432000781,,,,1.139,44.8,52.7021593166485,0.213382222030722,,,0.0934545335897089,3.54743719194663,20.1270040005906,,25.4953551186547,,,3.34101601713379
2003-03-12,16.2370613780954,42.1307901380778,,,,1.168,45.08,53.05560218542,0.213232269661059,,,0.0960526154720066,3.62840580117793,20.4906431485004,,25.5509813480045,,,3.42094462998388
2003-03-13,16.6369220647526,41.3546966355342,,,,1.221,45.7,54.88826748213,0.220729888144219,,,0.105604387098101,3.90673539541055,21.6661278359299,,26.240746591942,,,3.57547328149405
2003-03-14,16.235120306801,41.5579592195337,,,,1.2355,45.4,55.0649859711639,0.221629602362198,,,0.102547820177751,3.89661431925664,21.7506950796299,,26.2741223295518,,,3.63408759758412
2003-03-17,16.827147051609,41.0590419678986,,,,1.3275,45.8,56.7994722205044,0.225078506864451,,,0.108508125672434,3.9826434665649,22.4948868241895,,26.8823024371096,,,3.94314490060447
2003-03-18,16.9339059728039,40.6709952166268,,,,1.339,45.26,57.1332800652291,0.224928554494788,,,0.107667569769338,4.15470176118143,22.7739587283994,,27.2346018896582,,,4.18825931334475
2003-03-19,17.0329006088209,40.3707209448094,,,,1.327,46.0,57.5718089109,0.224178792646472,,,0.108202468980399,4.14458068502751,22.5794540678895,,27.1678504144385,,,4.38541655837497
2003-03-20,16.9630220422207,40.3060464862641,,,,1.3725,46.02,57.696170172074,0.223578983167819,,,0.109195853229513,4.205307141951,22.6640213115894,,27.3458543483578,,,4.25753077781483
2003-03-21,17.4502309371282,39.7516939844473,,,,1.3965,45.98,58.922991660546,0.224928554494788,,,0.108202468980399,4.29639682733622,22.9769201132793,,27.7278211232264,,,4.44935944865504
2003-03-24,17.3337666594611,40.379960153173,,,,1.3115,44.48,56.9648085070629,0.215481555206007,,,0.104152517810935,4.02312777118055,22.0213102594697,,27.1344746768286,,,3.93248775222446
2003-03-25,17.5977523555066,40.3337641113549,,,,1.345,44.3,57.5102059594337,0.218180697859944,,,0.107132670558276,4.09397530425795,22.3342090611596,,27.4237310694475,,,3.93781632641446
2003-03-26,17.3939398695891,40.4169169866274,,,,1.388,43.96,57.2210811429518,0.21608136468466,,,0.110112823305618,3.83588786233316,22.4610599267095,,27.0862652780588,,,3.85788771356437
2003-03-27,17.4172327251226,40.4446346117183,,,,1.3885,43.7,57.2670787955473,0.217280983641965,,,0.106979842212259,3.87131162887185,22.3003821636796,,27.2716860425581,,,3.78328767490429
2003-03-28,17.890854120969,40.5370266953544,,,,1.359,43.44,56.9779487221908,0.218480602599271,,,0.10262423435076,3.74479817694794,22.0551371569497,,27.2568523813982,,,3.62343044920411
2003-03-31,17.7995940663037,41.0682811762622,,,,1.3015,42.74,55.6834426991811,0.212032650703753,,,0.0984214548352781,3.46140804463836,21.35322903424,,26.7005900879002,,,3.50087324283397
2003-04-01,17.7238676379645,40.9518209548388,,,,1.277,43.76,56.5376867901387,0.21233255544308,,,0.101325193409611,3.4917712731001,21.52236352164,,27.1641419991485,,,3.57014470730405
2003-04-02,17.7995940663037,40.5249978521035,,,,1.319,46.4,57.9044754957649,0.21893045970826,,,0.10506948788704,3.77516140540968,22.1143342275397,,27.7055706314865,,,3.92183060384445
2003-04-03,18.0578406039735,40.5018009443461,,,,1.3325,45.86,57.6284856375363,0.216831126532976,,,0.106460225835799,3.7954035577175,22.3934061317496,,27.7204042926464,,,3.7939448232843
2003-04-04,17.9277464834932,40.3858164055593,,,,1.311,46.18,57.9701851138255,0.21608136468466,,,0.102318577658725,3.79034301964055,22.0297669838397,,27.6388191562667,,,3.74598765557425
2003-04-07,17.9471635164007,40.2930287745299,,,,1.341,46.3,57.8584778431695,0.217280983641965,,,0.103388376080847,3.92191700964142,22.0635938813197,,27.6573612327167,,,3.92183060384445
2003-04-08,18.1937598343259,40.6177854831329,,,,1.326,46.26,57.950472491251,0.216681174163312,,,0.102394991831733,3.85613001464098,22.0382237082097,,27.6796117244566,,,3.83657341680435
2003-04-09,17.94522181311,40.7384094034712,,,,1.253,46.56,57.1882237054843,0.212782412552069,,,0.101860092620672,3.81564571002533,21.53082024601,,27.5275666975672,,,3.77795910071428
2003-04-10,17.7937689564315,40.5481947598608,,,,1.2835,46.56,57.5036381517524,0.215481555206007,,,0.102394991831733,3.77516140540968,21.7929787014798,,27.5349835281471,,,3.75664480395426
2003-04-11,18.0442486809382,40.4832434181402,,,,1.2875,46.68,57.2670787955473,0.197937127955413,,,0.101248779236602,3.73467710079402,21.5731038678599,,27.3829385012577,,,3.72467335881422
2003-04-14,18.2791947791189,40.3718982609049,,,,1.2525,47.48,58.4498722910264,0.203635318002615,,,0.103006305215803,3.82576678617924,22.0128535350997,,27.8798661501158,,,3.72520621623322
2003-04-15,18.2054100540704,40.5899491938241,,,,1.2565,47.22,58.9952743431624,0.200786222979014,,,0.102471406004742,3.73973763887098,22.2242716443496,,28.1802477886047,,,3.80460197166431
2003-04-16,17.4850381332023,40.756966929677,,,,1.219,47.2,57.9898977363999,0.198536937434066,,,0.102471406004742,3.90167485733359,22.1735312981297,,27.8872829806958,,,3.87387343613439
2003-04-17,17.8345447255372,40.8219182713976,,,,1.2495,47.86,58.8507096350389,0.196737508998108,,,0.104305346156952,3.95734077618012,22.6809347603294,,28.3137507390442,,,4.04438781021458
2003-04-21,17.3821278587925,40.7337700219197,,,,1.2625,48.13,58.9098521025274,0.197037413737434,,,0.106979842212259,4.02818830925751,22.7655020040294,,28.5065883341235,,,4.04971638440459
