,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2008-09-30,4.41142416,19.720238872621,,53.8578112702568,38.0675786351231,42.416838829134,57.9119665072567,18.8210209629409,3.638,33.7029483673029,10.0790906446482,61.0055834379394,85.07,0.245545862188437,,19.3943283247464,,41.8346423744218,87.9,6.76,,,3.41200667997909,84.7705941068302,5.99417476612473,21.4628828019626
2008-10-01,4.29142428,19.7299294076935,,53.081625166656,36.3749765649373,43.3785062900327,58.6383075711652,19.053096768493,3.479,33.347815783633,10.2164547420199,60.5724369889429,85.97,0.238667826833018,,19.2417315114007,,40.9349077159649,91.3,6.69,,,3.2757185370343,84.8217531868353,5.96218877484338,22.658735731469
2008-10-02,4.1857101,17.0844133328898,,50.3570535376901,33.3538415490961,43.4819768396231,59.1097159740656,19.2524858408687,3.368,31.8320059752861,9.72995689716183,60.8085141792588,82.33,0.213906899553512,,19.0746016682125,,40.9349077159649,92.16,6.33,,,3.00494341602945,81.7448999465261,5.61674006900481,21.9001723060358
2008-10-03,4.13856729,16.8324594210038,,49.6600700977221,32.7087366091385,43.2263437171057,59.6301018733712,19.125007581481,3.35,31.3382850662816,9.59831630384729,61.2682434446108,82.59,0.207028864198094,,19.1254672726611,,39.950634230539,93.0,6.22,,,2.91398458935043,80.6413240447272,5.40563252654791,22.1634384360391
2008-10-06,3.78428193,18.5283030586984,,47.2998307214667,31.4249139068466,41.7412370053381,60.713728981337,18.43531751146,3.2615,30.1949313822713,9.20339452390366,61.2868811175305,84.28,0.179975258466781,,18.1008886687685,,38.9482452821912,87.8,5.66,,,2.94610536312817,76.5339844185345,5.39923532829164,20.5793795182228
2008-10-07,3.18713967,17.2200808239054,,44.1950863070636,30.2305116912815,40.3230818256583,60.5300633698173,18.265346498943,2.926,28.2806801385875,8.70544967093127,60.0195193589926,87.27,0.165989919910764,,16.8801141620029,,37.7345092664205,82.5,5.16,,,2.67653101871314,73.1063245965021,5.11775860501578,19.7940432660096
2008-10-08,3.24856818,18.6833516198591,,43.1337706143851,30.4349013752285,40.2317842819021,59.6607128086245,18.0724947732026,3.051,28.0554741099188,8.9000488088745,58.8142831768536,89.42,0.169428937588473,,16.720250833736,,37.6560089270921,78.6,5.32,,,2.69544325000284,71.264599908849,5.2393053718849,19.2095032146464
2008-10-09,3.27713958,16.8130783508587,,39.593411550002,28.6145557525758,37.0546297591861,59.1586934704708,16.4250834211147,2.8,27.301900090912,8.39065694778779,58.9509594449312,89.9,0.158653348864984,,16.2043282743291,,34.7696118348615,77.1,4.98,,,2.66392286452001,66.2875486141289,4.82348748522737,17.4023374069967
2008-10-10,3.46999653,16.6677203247705,,41.5417970753672,27.5478970894775,36.2512113741315,58.7423847510263,16.2812617951387,2.8125,27.1286646842438,8.45933899647364,54.9190095366416,83.22,0.156131402567998,,15.6230070806312,,33.7249534730291,75.6,4.74,,,2.90587934736913,64.6796940064993,5.27768856142252,17.73253560395
2008-10-13,3.6285678,20.4857911433517,,45.1296777379299,31.6037548803002,38.5214769622025,57.9893557437959,17.8484772884625,3.101,30.4287991812734,9.23201204418943,57.0437042494845,81.99,0.184560615370394,,18.5296130491207,,37.8492405315929,78.9,5.16,,,3.30994066984422,74.071037945755,5.56556248295466,20.0751579471995
2008-10-14,3.43428228,20.9121746865435,,43.8624351198062,30.332706533255,39.014483698486,57.615902333706,18.0361480513185,2.793,29.1122100905949,8.37348643561633,58.2427278739836,82.2,0.180433794157143,,17.5123009601494,,38.6463209001587,79.16,5.3,,,3.12442068671673,72.9747719456449,5.34166054398522,19.6512548565163
2008-10-15,3.21571107,17.6367738320247,,39.9260627372595,26.8644690837798,36.4094604499756,58.1668991682648,17.7398257941774,2.436,26.5050172202382,8.49368002081657,59.1746115199673,83.31,0.16094602731679,,16.4659228114932,,36.5570041764938,75.92,4.5,,,2.94040167432652,65.790574694079,4.82988468348364,18.2144464859899
2008-10-16,3.34999665,18.4120166378279,,42.5397506371396,27.3307330502839,37.5963285188063,57.8662997840777,18.2336962227459,2.5145,27.9428710955844,8.9744543616175,58.2452128970396,79.29,0.176536240789072,,17.5776995944404,,38.3443965181262,75.3,4.3,,,3.05867816842398,68.5312396943544,4.80429589045856,19.1916546634597
2008-10-17,3.3285681,17.0456511925996,,41.4150728135548,25.363333102128,37.578069010055,57.4689698444903,18.2600359789362,2.5325,27.9775181769181,8.76840821555996,58.4539548337399,77.21,0.175389901563169,,17.3887702064886,,37.8311250686709,79.52,4.51,,,2.92389099621646,68.1219685160012,4.95143145035276,19.321056659563
2008-10-20,3.3999966,17.5398684812992,,43.3159367407403,26.3825107801891,38.8988401430615,57.9281338732893,18.9481621094082,2.6485,28.7570775069251,9.7585744174476,59.4976645172417,78.5,0.178828919240878,,17.9628248852653,,38.9120143563472,82.58,4.78,,,2.95511118755183,72.2146941855685,5.07937541547816,19.361215899733
2008-10-21,2.97856845,15.5242371862107,,42.1199765198861,25.0472590120964,38.3206223659388,58.234243225822,18.434536863697,2.5115,27.2672530095784,9.05458341841766,60.0195193589926,76.027,0.165072848530042,,16.9745788559788,,38.4410123203766,81.2,4.54,,,2.74647625507027,70.0587065778839,4.73392670963959,18.8123729507431
2008-10-22,2.9571399,13.809012478371,,39.9894248681657,23.5571954448045,36.0077512574482,59.4158253265983,17.7332408551299,2.4995,26.5136789905716,8.34486891533056,60.7153258146604,71.71,0.158882616710165,,15.6448066253949,,37.088391088871,78.971,4.32,,,2.90798070640132,66.2436994358125,4.40127240031357,18.2189086237865
2008-10-23,2.96999703,11.9775013496607,,38.8013849136747,22.8089384153419,37.1169076525466,59.8566227942454,18.1151673198894,2.516,26.4097377465707,8.73406719121703,59.6467659005991,70.65,0.149941170748121,,16.2188613041716,,37.7103553158579,77.0,3.22,,,2.94880711045527,67.0110878284216,4.43965558985119,19.1693439744764
2008-10-24,2.70714015,11.8612149287902,,37.359896435559,21.4801371388825,36.075158552178,59.2199153409774,17.8781095141766,2.448,25.5608842538964,8.96873085756035,59.1435487317679,72.21,0.151546045664385,,15.9572667670075,,36.7079663675101,74.26,2.9,,,2.893271193176,63.6126624972361,4.13259007355024,18.0716580764966
2008-10-27,2.56285458,10.7177317902304,,35.5303149056429,21.144711573951,35.1559681694998,59.2627706503319,17.5060604579884,2.479,24.8506190865567,8.96873085756035,58.5533557559782,72.18,0.159799688090887,,15.390478603152,,36.3215031585085,70.4,3.05,,,2.7644879039176,61.3543516136332,4.06861809098754,17.4291102337767
2008-10-28,2.93856849,11.7546190429923,,38.3736905300579,22.5444682583767,38.7469385978293,58.3995422761897,18.1085823808419,2.802,27.596400282248,9.67272185659029,58.7583701580946,73.79,0.183872811834852,,16.785649468027,,38.761052165331,70.2,3.49,,,2.99923972722779,68.5239349085736,4.92584265732769,18.9997827382031
2008-10-29,3.10856832,12.4910997085054,,38.5716971891398,23.3120767627392,37.3742809596965,58.1056772977583,17.8353074103673,2.8445,27.5271061195807,9.50101673487567,59.8766305332751,74.0,0.189833775809548,,16.7129843188148,,37.1548144529182,73.9,3.31,,,3.13852981164714,68.0269609885237,4.69554352010197,18.5401825451465
2008-10-30,3.25428246,12.9368643218423,,40.7339299063133,24.1054872336348,38.6550195595615,57.579169211402,17.9637137217951,2.8355,28.4452537749223,9.74140390527614,59.8020798415964,72.71,0.197858150390869,,16.4441232667295,,36.5751196394158,74.6,4.06,,,3.33335581334575,70.3802793996042,5.06018382070935,19.0979497697297
2008-10-31,3.53713932,13.2469614441636,,42.5714317025927,24.6408780391986,39.5496981987017,56.8322623912222,18.1579694236987,2.862,28.4885626265893,10.0447496203053,59.6157031123996,71.34,0.200838632378217,,16.2261278190928,,37.0400831877458,76.8,4.07,,,3.22978883247361,70.7676259887991,5.28408575967879,19.3969130021063
2008-11-03,3.33713952,12.7915062957541,,42.6268735671356,25.1633678614957,39.4639070963184,56.9853170674886,18.4378293332208,2.7885,28.4279302342555,10.1306021811626,58.6713943511361,71.1,0.193502061332438,,16.4368567518083,,36.9313904102141,77.2,4.39,,,3.21087660118391,70.9722615779756,5.14974459629713,19.0131691515931
2008-11-04,3.43285371,14.4582783282312,,43.1179300816585,27.2533271506843,40.4872723890334,58.0548290046845,18.5728205836962,2.9225,29.2334748752627,10.7830816436782,59.6134807555408,75.4786,0.205882524972191,,17.0981096096396,,37.3722000079816,79.0,4.95,,,3.33185484260847,73.38404897075,5.36085213875403,19.9680666400795
2008-11-05,3.28428243,13.4892248209771,,40.8606541681257,26.0599861985241,39.1023588791316,58.7432504815002,18.1678468322701,2.599,27.7090032965823,9.93027953916223,60.5181332630817,72.8,0.195106936248702,,16.0444649460622,,36.140348529289,77.8,4.34,,,3.1010055432152,70.2998858287521,4.9642258468653,19.6423305809229
2008-11-06,3.06856836,11.9775013496607,,39.2766008954711,24.2538485412007,38.8204738284436,58.3191336788191,17.6937312208444,2.361,26.4703701389045,9.00307188190327,60.2685739506566,72.22,0.174702098027627,,15.1724831555153,,34.9749204146436,74.0,3.98,,,2.9749240012839,66.4044865775166,4.71473511487078,18.2412193127699
2008-11-07,3.12285402,11.7740001131373,,40.0923883308882,24.802140330031,39.519058519279,57.938043218439,18.2073564665555,2.4605,27.0160616699094,9.48384622270421,60.5742841083773,72.5,0.199921560997495,,15.6230070806312,,36.363772571993,73.72,4.02,,,2.94910730460272,68.597018577737,4.97702024337784,18.8302215019298
2008-11-10,3.07571121,11.2700922893652,,39.1657171663853,24.131289200168,39.800943569967,58.2207262873564,18.2336962227459,2.423,26.6522673159062,9.39227015778975,60.1874671741185,73.58,0.18708256166738,,15.4776767822067,,36.2369643315394,70.78,3.94,,,2.87826148580323,67.6980775342706,4.90025386430261,18.7900622617598
2008-11-11,3.14571114,10.0103227299349,,38.318248665515,23.7829626519699,39.1084868150161,58.3929545889669,18.1645543627463,2.315,26.0719287035676,8.95728384944604,60.6429129192942,72.05,0.178828919240878,,15.4050116329945,,35.9591939000695,69.2,3.92,,,2.84493993543567,65.6078636940606,4.73392670963959,18.4375533758232
2008-11-12,2.9571399,10.4463968081992,,36.084733551072,22.6283246496096,37.9012834457654,58.7678369628151,17.9439589046524,2.078,24.8679426272235,8.41927446807356,60.1188383632016,70.0,0.16828259836257,,14.7510252900843,,34.9749204146436,67.2,3.59,,,2.70534965686887,62.7210320863025,4.5420107619515,17.4469587849634
2008-11-13,3.47999652,10.8243276760283,,39.0548334372994,25.4213875268276,39.8622229288123,57.36026090754,18.8131708589328,2.2465,26.3837524355704,9.14043597927497,60.3247247959523,72.15,0.182038669073407,,15.4413442076006,,37.9820872596872,68.5,3.95,,,2.89507235806074,66.6310460250074,4.79789869220229,17.7771569819166
2008-11-14,3.14713971,9.95217951949962,,36.1480956819782,23.8410170766696,38.6734033672151,58.4973856683517,18.1283371979846,2.0875,25.1018104262256,8.62532061413111,60.5056552974604,73.3,0.1643850449945,,14.576628931975,,36.261118282102,67.78,3.93,,,2.70895198663833,63.3057094788933,4.45244998636373,17.1390712769934
2008-11-17,3.03571125,9.83589309862913,,35.8392052938106,23.0282551308741,38.3057272141438,58.7555437221576,18.2139414056031,1.9845,24.5734424358875,8.29335737881618,60.6678688505367,72.65,0.16094602731679,,14.0389068278044,,35.7901162461313,62.8,3.63,,,2.64591121567268,62.4652374171208,4.29891722821325,17.1122984502134
2008-11-18,3.06428265,9.76805935312135,,35.6649594338186,23.3443292209057,39.3719880580505,59.5115780225892,18.6255000960768,1.922,24.5474571248873,8.3276984031591,60.580523091188,72.51,0.155672866877636,,14.351366969417,,36.7683512439166,62.5,3.77,,,2.6990455797723,63.6418969880831,4.15817886657532,17.2015412061467
2008-11-19,2.93571135,8.92498280181028,,32.7582216784974,21.8478151619805,38.1586567529153,61.0359398641098,17.9505438437,1.792,23.2655151155424,7.58936637978623,60.7552146098855,72.26,0.142833867547522,,13.3785169149153,,35.0956901674566,55.66,3.39,,,2.59037529839342,59.5637860059853,3.92148253109334,16.3492728869836
2008-11-20,2.67428304,8.02376304006396,,30.5167862976911,21.1834145237508,36.357043602866,64.189156092739,16.5775840522798,1.7515,22.139484972199,7.24595613635699,60.7676925755068,73.45,0.135268028656562,,12.8226025980571,,33.7007995224665,52.4,3.16,,,2.41626269286923,55.142177613009,3.74236097991779,16.3448107491869
2008-11-21,2.85571143,8.60519514441643,,32.1879625003417,22.3638544926444,38.6611474954461,63.2610164231035,16.9628029865631,1.8935,23.1009414792076,7.88698859075824,60.2810519162779,78.85,0.146272885225231,,14.3952549418006,,35.5123458146614,58.28,3.12,,,2.47900326968743,58.1167126933079,4.16457606483159,17.0721392100434
2008-11-24,3.17285397,10.049084870225,,34.4531586802378,23.4410865954051,39.635489301085,62.2714105501809,16.7191602418027,2.125,24.5128100435536,8.58525608573103,60.2748129334672,80.91,0.155902134722817,,15.1340358102568,,35.974888793567,59.0,3.84,,,2.79030460059877,62.1436645954005,4.28612283170071,18.6651224034531
2008-11-25,3.08999691,10.2913482470386,,35.0234178583934,24.0409823173019,38.7162989184067,64.1031034081371,16.8640289008495,2.1095,24.4002070292193,8.52229754110234,61.7784077908283,80.87,0.160258223781249,,14.6220094657822,,35.7253590286311,64.28,3.38,,,2.72576285889584,62.6040999696668,4.25413684041936,18.3840077222632
2008-11-26,3.26713959,11.7255474377746,,37.1222884446608,25.3697835937613,38.7040430466377,64.189156092739,16.9134159437063,2.198,25.4222959285618,8.9744543616175,61.5413264440245,80.38,0.174472830182447,,14.9877425689783,,35.4636570800398,67.2,3.81,,,2.85184440082715,65.0231914173779,4.59958554625793,18.9640856358297
2008-11-28,3.28285386,11.9387392093705,,37.4945409637346,26.4405652048887,39.4332674168958,64.9820701151429,17.2492478351328,2.135,25.2230752108933,8.77413171961711,61.4227857706226,80.31,0.171263080349918,,14.7902466932524,,35.6523259266986,69.98,3.86,,,2.78189916447002,65.8417330432401,4.57399675323285,18.8123729507431
2008-12-01,3.14856828,9.93279844935454,,33.2809592584734,23.5958983946043,37.0678841654705,67.4622314177781,16.511734661804,2.0235,23.3261475078763,7.86981807858678,62.2853251441918,75.65,0.156589938258359,,13.6125861009608,,33.6743460826944,65.6,3.31,,,2.66962655332166,60.0096015768741,4.20295925436921,17.70576277717
2008-12-02,3.31571097,10.4754684134168,,35.0313381247567,24.5118682065326,37.6500380745,67.7212271873893,17.1109641151337,2.0595,24.1057068378833,8.1159287530444,62.3479675309405,76.95,0.165302116375222,,14.0075778524126,,34.5872598568502,66.72,3.67,,,2.77589528152091,62.3190656937301,4.055823694475,17.8619376000533
2008-12-03,3.40142517,11.3088544296554,,36.0926538174353,25.5761993260268,38.5324608418711,67.9123907316262,17.4994755189408,2.2605,24.7899866942228,8.25901635447325,62.3542317696153,76.18,0.173785026646905,,14.5342335210151,,34.8854783564078,67.51,3.82,,,2.87886187409814,63.8172980864127,4.1837676596004,18.5669553719265
2008-12-04,3.30999669,10.7274223253029,,34.8966935965811,24.2022446081343,37.5336072926941,69.2505355412841,17.1307189322764,2.366,24.0883832972165,8.04724670435855,62.5609516458859,75.5,0.162321634387874,,13.978319204157,,34.1916638880493,65.6,3.54,,,2.74407470189063,62.3409953987963,4.10700128052516,18.2322950371765
2008-12-05,3.60999639,11.3863787102357,,36.5124279346888,24.6795809889984,38.3792624447581,68.1282205396355,17.3677767379892,2.413,25.0671633448919,8.11020524898725,62.2164185187683,74.52,0.168741134052931,,14.5342335210151,,35.439312712729,67.2,3.9,,,2.8218249860816,64.2631129264575,4.29891722821325,18.9016157066764
2008-12-08,3.64428207,15.4854750459205,,38.1281622727965,27.3629855084504,38.2934713423748,67.9802229570006,17.4237487198937,2.5705,26.0546051629008,8.27618686664471,62.1356098398625,76.195,0.163238705768597,,15.3681049963023,,35.7679616714251,70.79,4.01,,,2.99353603842614,66.5068040066829,4.43965558985119,19.0354798405764
2008-12-09,4.01285313,13.9059178290964,,36.9472505580325,27.3371835419172,36.638928653554,69.3245343326016,17.1109641151337,2.5625,25.9939727705669,8.45933899647364,62.7175576127575,76.33,0.179058187086059,,15.0682038516815,,35.1836968559653,70.86,3.93,,,3.00374263943962,65.4105380065728,4.56120235672031,18.7275923326064
2008-12-10,4.06856736,15.2044495288169,,37.8192718846288,28.1692969626126,36.228356949291,69.1580370521373,16.9628029865631,2.485,25.9073550672328,9.19194751578936,62.60480131661,79.75,0.196024007629424,,15.0755185137454,,35.1776107641376,68.9,3.93,,,2.94820672216036,65.8563535774616,4.79789869220229,18.8748428798964
2008-12-11,4.01999598,15.0687820378013,,35.9025674247168,27.2210746925178,35.8974484115269,69.293701502886,16.8014719798975,2.4125,25.1970898998931,9.08892444276058,62.930541727703,80.65,0.187770365202922,,14.2270177143303,,35.4514848963844,66.798,3.04,,,2.85184440082715,64.2704228281462,4.6699547270769,18.7186680570131
2008-12-12,4.07285307,16.6386487195529,,37.1381289773874,27.1436687929182,36.1180541033696,69.293701502886,16.7092828332314,2.5625,25.7081343495644,9.40944066996121,62.9493344437276,80.81,0.197170346855327,,14.161185755755,,34.8428757136138,64.84,2.73,,,2.95000788704509,65.0378061048473,4.95143145035276,18.4554019270098
2008-12-15,4.06999593,14.6327079595369,,35.9421687565331,27.2275251841511,36.3754274105195,70.0830219436059,17.0023126208486,2.4425,25.257722292227,9.61548681601875,63.0996761719244,82.6,0.19075084719027,,13.9271165697095,,35.1836968559653,63.32,2.61,,,2.84433954714076,64.1315610064443,4.90665106255888,18.5357204073498
2008-12-16,4.09285305,14.5067310035939,,38.2786473336987,28.2531533538455,37.7603409204214,71.8158269736238,17.5027679884646,2.6315,26.4703701389045,9.96462056350515,63.350245718919,84.46,0.203589846520385,,14.7097854105493,,36.2731072931246,66.56,3.11,,,2.86475274916773,67.1499445342156,5.3672493370103,18.3036892419232
2008-12-17,4.11285303,14.1288001357648,,38.6271390536827,28.8014451426758,37.1965708190454,73.764461811651,17.1405963408478,2.659,26.1498846365683,9.92455603510507,63.6885146073618,85.43,0.213677631708332,,14.3806256176727,,35.7740477632528,66.0,3.26,,,2.67653101871314,66.4994941049942,5.2393053718849,18.7543651593864
2008-12-18,4.03428168,14.0997285305472,,38.3816107964212,27.1952727259846,36.9575813195491,75.3122698633752,17.1175490541812,2.604,25.6908108088975,9.79863894584768,64.0894258825532,83.87,0.193960597022799,,14.1172977833715,,35.9018556916346,65.6,3.18,,,2.68463626069444,65.2570614974014,5.028197829428,18.7231301948098
2008-12-19,3.95571033,14.884661871423,,38.5716971891398,27.5371487825494,36.8779181530503,75.3924352206358,17.2097382008473,2.578,25.9016902694348,9.9703440675623,63.8827060062826,82.63,0.195336204093882,,13.9856338662209,,35.810564314219,64.24,3.29,,,2.7017473270994,64.9788591511774,4.98341744163411,18.6740466790465
2008-12-22,3.98856744,13.1597466285107,,37.8271921509921,26.9501540439193,37.0495003578169,74.8127780219821,17.3546068598941,2.492,25.3378557525181,9.84442697830491,64.2272391334002,83.46,0.183872811834852,,14.0295218386044,,35.8653391406683,63.98,3.29,,,2.57386462028336,64.1462662371159,4.8170902869711,18.8168350885398
2008-12-23,3.87856755,13.7896314082259,,37.2814644138434,26.5308720877549,36.663440397092,74.7141129668921,17.2722951217993,2.554,25.2077400947681,9.93027953916223,64.8536630008868,82.63,0.181350865537865,,14.1026684592436,,35.7131868449757,62.86,3.22,,,2.59307704572052,63.4831459055969,4.8170902869711,18.8614564665064
2008-12-24,3.91571037,13.5279869612673,,37.4171494695136,27.0340104351522,37.0066048066252,74.5537822523709,17.3348520427513,2.572,25.2771351122347,9.95317355539084,65.1606106959552,83.46,0.176994776479433,,14.0222071765405,,35.6401537430432,62.3,3.23,,,2.55285102996148,63.8515485457917,4.79789869220229,19.1733281406471
2008-12-26,4.06571022,13.6248923119927,,37.9519082183313,27.5565002574493,37.0923959090086,74.8004448900959,17.2887574694183,2.589,25.2684607350514,9.99896158784807,64.9413623423349,85.6,0.17218015173064,,13.9929485282848,,35.6401537430432,62.26,3.26,,,2.57596597931555,64.2199511859866,4.83628188173991,19.1914076579886
2008-12-29,3.98999601,13.6636544522828,,37.3692606263359,27.311381575384,36.8901740248193,74.7111067659949,17.1768135056095,2.47,25.0602756826514,9.83297997019061,65.4400383376773,86.35,0.177682580014975,,13.8685992731981,,35.3906239781073,61.76,3.28,,,2.59998151111199,64.0357498658892,4.90665106255888,19.5077992114646
2008-12-30,4.09428162,15.2044495288169,,38.4068522285195,28.1628464709793,37.4539441261953,75.4226411161472,17.5027679884646,2.538,25.5807383136514,10.2450722623057,65.4639284467831,85.9,0.183872811834852,,14.1465564316272,,36.0114053445333,61.12,3.4,,,2.59037529839342,65.5535665330761,5.08577261373443,19.8467901616175
2008-12-31,4.26999573,15.9021680540398,,39.30077730117,28.8143461259424,37.8828996381118,73.8448910353746,17.5719098484642,2.564,25.7975977432348,10.3423718312773,65.509193916668,86.52,0.185019151060755,,14.2197030522664,,36.4130874051618,64.28,3.66,,,2.5621570485326,66.4893070287551,5.05378662245308,19.6659949882026
2009-01-02,4.26713859,17.0359606575271,,40.0829617397392,30.2592562518012,38.4834373547949,71.9887144697598,17.6344667694162,2.718,26.9165923998848,10.4167773840203,65.100547313541,86.23,0.199692293152314,,14.8707079759556,,36.9121469350337,66.46,3.84,,,2.72426188815856,68.4934181282204,5.25849696665371,19.9417076276603
2009-01-05,4.56285258,18.1891343311595,,40.2266282692723,29.7238654462374,38.2076802399915,70.1325379041451,17.3315595732276,2.703,26.9079180227015,10.3709893515631,66.1378809984018,84.48,0.203360578675204,,15.0096865551701,,36.5469814253713,66.98,3.98,,,2.83923624663402,68.4123688105722,5.1561417945534,20.0999034043983
2009-01-06,4.70570958,17.8984182789833,,40.9050535476231,29.5432516805051,38.0973773940701,69.4271908092115,16.7652548151358,2.868,27.1768237153848,10.6171000260207,65.7669556201789,85.13,0.210284467599658,,15.1852384447043,,36.3278821195739,66.66,4.17,,,2.79240595963096,68.8691902948297,5.37364653526657,19.5439582461476
2009-01-07,4.67285247,16.5708149740451,,39.6998509943175,28.1692969626126,37.4294323826572,69.699430038835,16.6730656684697,2.81,26.4048041460681,10.1477726933341,65.1634160217144,82.75,0.197628882545689,,14.2709056867139,,35.9870609772224,63.8,4.03,,,2.73206693599241,66.8061332993227,4.93223985558395,19.2998847620375
2009-01-08,4.73570955,16.4739096233197,,39.8914063670283,28.395064169778,37.0188606783943,69.6437447418665,16.8574439618019,2.858,26.6823842159348,10.2279017501342,64.6667532271446,84.46,0.192584989951715,,14.7171000726132,,35.9201139671177,65.34,4.12,,,2.78279974691238,67.0787534634827,4.82348748522737,19.2998847620375
2009-01-09,4.60856682,15.7277384227341,,38.4148337023824,27.8661238558476,36.6818242047456,69.7489280805847,16.8475665532305,2.7755,26.0838521902848,9.66127484847599,64.4467127485378,83.92,0.181809401228226,,14.2782203487778,,35.9383722426008,62.82,4.29,,,2.71915858765182,65.6419794826964,4.79150149394602,19.1281293472934
2009-01-12,4.45856697,15.0009482922935,,37.2734829399805,26.5695750375547,36.7308476918218,70.4728369411744,16.4821024360899,2.596,25.6067614452014,9.30069409287528,64.786203772674,80.76,0.174472830182447,,14.2416470384582,,35.5062597228337,62.78,4.12,,,2.66152131134037,64.0652169194678,4.69554352010197,18.9066552598601
2009-01-13,4.41999558,15.0687820378013,,37.7683343194834,26.705035361854,36.4428347052493,70.547084003799,16.6006313389463,2.5725,25.6154358223847,9.37509964561828,64.8930805765688,80.88,0.175389901563169,,14.4976602106955,,35.810564314219,63.96,4.11,,,2.63300286733209,64.1831087115512,4.90665106255888,19.0693709159335
2009-01-14,4.21999578,14.1481812059099,,36.1081877559896,25.3826845770279,35.4562370278413,71.7102879849176,16.4049786723467,2.4245,24.8347418758847,8.91149581698881,64.8050643851261,79.79,0.167594794827028,,13.9636898800291,,35.2689021415532,62.0,4.07,,,2.56155666023769,62.1642637168941,4.71473511487078,18.7846185178051
2009-01-15,4.51713834,14.3904445827234,,36.6908353479851,25.6794071921596,35.2111195924605,71.8278458340732,16.3220750000587,2.572,25.2415701657831,9.46667571053275,64.7987775143087,80.39,0.173555758801724,,14.073409810988,,35.0680611112389,61.86,3.94,,,2.50301880148387,62.1863671385005,4.71473511487078,18.7484594831221
2009-01-16,4.46570982,14.9524956169308,,37.0978905149955,25.7837155229731,35.3765738613425,70.7203271499231,16.554205282465,2.5795,25.5200176733681,9.56397527950437,65.1319816676277,82.71,0.18318500829931,,14.4171989279923,,34.9585114583402,60.5,3.99,,,2.47149841600104,62.6726556763365,4.76591270092094,19.0377317605859
2009-01-20,4.26142431,12.0840972354586,,34.583726248166,24.981845229844,35.1927357848069,70.7079526394857,16.3154427062756,2.422,24.2535586046013,9.12898897116066,64.7924906434914,84.52,0.165302116375222,,13.5174954941298,,34.5385711222285,57.66,3.63,,,2.34751823310192,59.3644014409974,4.47164158113253,18.7484594831221
2009-01-21,4.38428133,12.878721111407,,36.3077246025634,25.7837155229731,35.523644322571,68.4743535055292,17.3500805364297,2.527,25.2858094894181,9.47812271864706,64.4529996193551,84.15,0.173326490956544,,14.1758150798829,,34.301213540948,58.78,3.79,,,2.48650812337382,61.9284860271694,4.57399675323285,18.7168203277745
2009-01-22,4.40570988,12.1713120511115,,35.2541700526539,24.2712447261767,35.1472430191705,67.1564681439427,17.5788946719445,2.497,24.947508779268,9.11754196304635,64.1763773033922,84.58,0.170116741124015,,12.5153867913723,,34.611604224161,59.16,3.53,,,2.6525154869167,60.9706369522469,4.76591270092094,18.5134257576828
2009-01-23,4.34856708,12.2100741914017,,35.4297624776388,23.2477192300688,34.5548737548025,66.6305514503519,17.5125717341142,2.5315,25.0689500598347,9.28352358070382,64.0757873703148,88.53,0.176765508634253,,12.5812187499477,,34.0638559596675,56.98,3.86,,,2.6525154869167,61.2358875899925,4.93863705384022,18.6309426204025
2009-01-26,4.30713855,13.0531507427128,,35.8288361707864,21.2984572979907,34.783182742111,66.0489494597926,17.9237739486626,2.4815,25.2511119806847,9.30641759693244,64.0129186621414,88.95,0.182726472608949,,12.8957492186963,,34.4168492856744,56.0,3.9,,,2.690940337791,61.6558658630093,4.89385666604634,18.5902637063841
2009-01-27,4.97428074,13.1306750232931,,36.219928390071,21.0702828243361,34.9868096767375,67.6019505196903,18.0365229429742,2.422,25.4332739015347,9.74140390527614,64.339835944643,88.38,0.193502061332438,,12.9176932048881,,35.0193723766173,57.11,4.06,,,2.72366149986365,62.2821496145353,5.05378662245308,18.1473155315177
2009-01-28,5.16570912,13.8477746186611,,37.7124640024428,21.5135932302936,35.9000456259716,65.9128298449808,18.2255433157908,2.518,26.3267347514181,10.2736897825915,64.377557169547,87.415,0.201526435913759,,13.1956503633172,,35.6401537430432,59.88,4.18,,,2.82782886903071,64.3894127164498,5.19452498409101,18.0749974621517
2009-01-29,5.26856616,13.3923194702517,,36.2358913377969,20.7638771025713,35.9247276786536,64.3969523163954,18.3747699259092,2.5,25.6588077083014,9.54108126327575,63.8054519251692,89.5,0.189833775809548,,12.8664905704407,,35.4697431718675,58.0,4.01,,,2.79180557133605,62.2968886673642,4.91304826081515,17.5145324245656
2009-01-30,5.16285198,12.9950075322775,,35.5015957424054,20.1119500349866,33.6292967792274,64.1927728941778,18.3847183665838,2.941,25.2077400947681,9.46667571053275,64.2078116574789,91.31,0.182267936918588,,12.5080721293084,,35.1106637540329,59.78,3.78,,,2.70564985101632,61.0295828482886,4.82348748522737,16.7913517309061
2009-02-02,5.27856615,12.1228593757488,,35.7889288014716,19.7468708771392,32.7345723695048,65.3839742051611,18.4278282761735,3.0575,25.5113432961847,9.55252827139006,64.0982887096571,88.84,0.192126454261354,,13.0420424599748,,35.1106637540329,59.08,3.64,,,2.74707664336518,60.8453815281912,4.80429589045856,16.9088685936258
