,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2008-07-07,91.23,,17.6796305502565,0.277433515345338,56.6794905085104,4.03571025,,78.818,3.6245,13.6743426536497,5.26421852369353,,61.9515336490961,38.9091310484343,23.0813164482944,39.4373479338339,9.72,6.24227316473706,45.1302633494838,91.1335856331248,,18.8698958986377,,52.0588322656616,26.6198998442702,38.3112290789534
2008-07-08,90.86,,18.7171139447908,0.27582852806648,57.0471810080791,4.05856737,,79.34,3.752,13.1521583559233,5.39615457826657,,62.1949379234082,39.8363642382299,23.9360151480191,40.0175755815961,9.83,6.25456110403772,44.3017173481516,92.7518599579844,,18.7394087199303,,53.9449644135117,25.9609434593374,38.7679676230515
2008-07-09,91.5,,18.5670377304871,0.271013566229908,57.2984361827843,4.08856734,,79.7,3.5305,12.9914862643151,5.23686959210777,,62.4360482705298,38.779145087248,24.038400929757,39.9994434676035,9.64,6.10710583242976,43.613386823968,90.9659295727805,,18.2899528821602,,52.5026280651557,30.2635410315456,38.8532254846165
2008-07-10,93.53,,18.710588891995,0.270325714538969,57.2923080077915,3.97856745,,79.48,3.5315,13.0832988880912,5.30839756702436,,62.4940164306118,39.2384288167729,23.7891138090039,40.4587903554152,9.84,6.23612919508672,43.6070133931885,91.3376965865012,,18.4494372116915,,53.0177481895686,30.001896584587,39.1089990693115
2008-07-11,95.16,,18.5278874137122,0.267574307775214,56.4772607337476,3.88713897,,78.18,3.427,13.0144394202591,5.18667979458226,,62.1406276472244,38.6144962030786,23.7579529189098,40.0477957715837,9.8,6.3282887398417,44.492920271536,90.2734214613029,,18.3044514575721,,53.3109704142344,29.2169632437112,38.6400808307041
2008-07-14,95.91,,18.4589372744799,0.255422261235294,56.9736429081654,3.97285317,,77.14,3.314,13.1349434889653,5.22574969684763,,62.2336246954843,38.3285270884688,23.8425324777367,40.1384563415465,9.59,6.17468949858341,44.4036922406233,89.4569987874072,,18.2319585805124,,52.431303740237,29.5948941115403,38.9323934989269
2008-07-15,96.17,,18.9941216885212,0.25817366799905,56.9552583831869,3.95856747,,76.64,3.3515,13.5423620069716,5.09832170792058,,62.4754170209598,38.3371928192145,23.7267920288157,40.9181372432269,9.98,6.01494628767478,42.7274799456206,88.1959095190555,,18.9568873511093,,52.20940584049,30.7674488553177,39.1881670836218
2008-07-16,94.44,,18.7051877717382,0.259549371380927,55.9257249843946,4.01571027,,75.8,3.592,13.0431308651892,5.19359216190613,,61.998032173226,39.2904232012474,23.5576329111618,41.2142951051055,10.13,6.32965500913961,44.9518072876584,90.3608978965866,,19.7615582864719,,54.127237688304,33.0931772727276,39.151628000094
2008-07-17,94.22,,18.8792047898007,0.260466506968846,55.6377007597325,3.96856746,,77.3,3.6055,13.3702133373915,5.16353839093277,,61.7252408316638,39.55039512362,22.6851279885262,40.9967097371947,10.56,6.65063142948138,46.0480373817286,91.2647970057659,,19.9500397668271,,54.2064869382136,32.2694817915616,39.151628000094
2008-07-18,94.17,,18.9054715095082,0.265052184908438,55.4293428099769,3.8714247,,78.28,3.456,13.5021939840696,4.9633802762502,,61.3656522450591,38.6404933953159,22.5782906510606,40.9906656991972,10.31,6.57359708859936,45.4454318528573,91.8333839942566,,18.7466580076362,,54.58688333778,32.6764842646083,39.0168125648143
2008-07-21,95.12,,18.6428043124327,0.266657172187296,55.6438289347253,3.90713895,,78.738,3.424,13.6169597637897,4.99764157515983,,61.613644373752,38.8051422794852,22.471453313595,40.5615390013731,9.83,6.66347048629505,46.9455349779199,91.8844106391727,,18.5871736781049,,55.2525770370213,33.3742027898313,38.9984286418216
2008-07-22,93.06,,18.9415882491061,0.260925074762805,55.3680610600488,3.88856754,,78.72,3.3985,13.3128304475314,4.86931197310359,,61.4772487029709,38.8051422794852,23.1703475628491,41.0934143451551,10.14,6.36817217958063,48.067406973159,92.9268120995996,,18.7031622814004,,56.6394389104405,33.2385352988157,39.2803154610428
2008-07-23,90.57,,18.711754451665,0.268720727260112,55.2577539101782,3.99713886,,78.5,3.527,13.2324944017273,4.99673996203063,,61.5516463415788,39.3164203934847,22.9121573306406,41.2626474090857,10.27,6.509401804531,46.4262685115521,93.4297853832969,,19.1598674068765,,57.0039854600249,32.8993665712768,39.6479939208966
2008-07-24,91.33,,18.7019044317747,0.252900138368518,55.7970333095456,3.81856761,,76.92,3.936,12.807861016763,4.77945119789325,,61.979432763574,38.7271507027734,23.3528613476861,41.4983648909891,7.11,6.34249406595328,44.7338444730199,91.4907757922971,,18.4421879239855,,55.561649111669,31.8915509237325,39.5315624086095
2008-07-25,91.69,,18.8529380700931,0.265052184908438,55.2393693851998,3.97856745,,75.4,3.9155,13.1349434889653,4.87231735020093,,61.6632427994906,39.2297630860272,23.6155031356224,41.7219942968974,7.35,6.43236746364898,45.1825932711156,91.4689079591423,,18.9641366388153,,56.0133698361541,31.9787657393854,39.5009225369551
2008-07-28,91.73,,18.4556539345164,0.264364333217499,55.7970333095456,4.08999591,,74.6,3.799,12.9054119295251,4.6403022382866,,61.9422339442701,38.4931759726381,23.4240862393299,41.3895722070337,7.4,6.2718792534781,44.3556133431965,90.1276332341134,,18.4856836502213,,55.0623788372381,30.12787354053,39.1148601541086
2008-07-29,90.59,,18.3670037555035,0.267115739981255,55.5702908348116,4.43428128,,74.3,3.9105,13.2669241356434,4.7208463444952,,61.8678363056622,39.2904232012474,23.7445982517266,41.3895722070337,7.34,6.31681595232594,45.5095388240138,92.052066699517,,18.9278902002855,,56.4096160857024,32.3566966072145,40.1627437646918
2008-07-30,89.52,,18.6657876921768,0.263217913732601,55.6254444097469,4.36142421,,76.1,3.9105,13.5021939840696,4.8049969032206,,61.9360341410528,39.4897350083998,23.7579529189098,41.1478106871328,7.15,6.2911378386986,46.2018941125043,93.6922088575313,,19.0148816527571,,56.750387860314,32.2210291161989,40.7939251207741
2008-07-31,90.08,,18.4983373540412,0.262300778144683,56.1769801590999,4.41285273,,76.58,3.817,13.0775605991052,4.77704689621538,,62.2522241051362,39.3944119701965,22.9922853337398,41.3835281690361,7.39,6.09855198649354,44.567166348013,92.4529925249989,,18.6451679797527,,56.520565035576,34.7405682350595,40.1259759187064
2008-08-01,89.57,,18.4096871750282,0.248543744325906,56.3010665104418,4.17428154,,77.74,3.7875,12.882458773581,4.70822376068639,,62.179290240068,38.8917995869428,23.1837022300323,41.1598987631278,7.11,6.12423010012088,43.682490146053,91.9645960958499,,18.4421879239855,,56.5918893604947,34.730877699987,39.801193279169
2008-08-04,88.14,,18.800404630678,0.242582363004436,56.1719074109532,4.26142431,,76.54,3.7855,13.0259159982312,4.60513932624777,,61.9987717280085,38.5018417033838,23.9137573693805,41.6917741069098,7.13,6.02793717401835,43.2273306508417,91.11171779997,,18.32619932069,,56.0688443110908,31.6299064767739,40.3343270459569
2008-08-05,86.08,,19.2764889253773,0.256568680720192,55.7536779459422,4.26999573,,76.98,3.9555,13.8120615893138,4.82783776916036,,61.892950531284,39.8017013152469,24.5725876170849,42.5802476925456,7.02,6.28471831029177,43.7081329345156,93.5682884634966,,19.0003830773452,,57.0277602349978,32.1435048356186,41.6518415270995
2008-08-06,86.64,,19.2994723051214,0.263447197629581,55.5260504091767,4.28571,,77.56,3.9045,13.8866593461319,4.93452865611578,,61.8244779922269,40.4083024674497,24.7194889561001,42.954978048392,7.03,6.58001661700619,45.2018253624625,93.9837853119103,,19.5875753815287,,57.3130575346726,34.1978982709972,41.5292820404816
2008-08-07,86.09,,19.1615720266568,0.259320087483948,56.4302256099305,4.35142422,,77.08,3.8475,13.8751827681599,4.9158953181123,,62.1481663586784,40.0963361606025,24.3233004963319,42.701128452496,7.0,6.63779237266771,44.1889352181895,92.5842038976401,,19.8557990266495,,56.4571656356482,34.5079953933186,41.3515707848856
2008-08-08,84.43,,19.3815558042075,0.25221228667758,56.5839864426551,4.43570985,,76.96,4.0255,13.7604169884398,5.09561686853298,,62.0547947145097,41.0062378889067,24.5770391728126,43.2450918722731,7.14,6.74692435558391,45.451842549973,94.3045256807151,,20.3922463168912,,57.94705153395,35.6611690669509,42.6690852660282
2008-08-11,81.13,,19.3388723846828,0.257485816308111,56.0427483114645,4.5999954,,78.2,4.4045,14.053069726726,5.21613249013615,,61.8991753075619,41.3788643109741,24.8174231821102,43.3115762902458,7.24,6.84963681009327,45.3877355788164,95.2813302022463,,20.2255126996539,,59.3339134073692,35.8355986982567,42.5465257794103
2008-08-12,80.52,,19.3323057047559,0.253817273956437,56.5655351427282,4.40142417,,76.76,4.3625,14.2481715522502,5.3114029441217,,62.1606159112342,41.4221929647028,24.9064542966649,43.3357524422359,7.17,6.82395869646593,46.0352159874973,94.2899546577833,,20.3849970291853,,58.8901176078751,34.9343789365104,43.1041714435218
2008-08-13,81.56,,19.1911220863278,0.281102057697011,56.3687212768407,4.45142412,,76.1,4.3345,14.4604882447324,5.38864113552323,,62.0547947145097,41.3355356572453,24.7239405118278,43.0335505423598,7.16,6.67630954310872,44.7658979585982,93.721372771957,,20.2327619873599,,59.1040905826312,33.548632421137,42.6507013430355
2008-08-14,79.35,,19.2732055854139,0.298069066073503,56.7315968420707,4.54856688,,77.86,4.4015,14.1334057725301,5.3892422109427,,62.2041893451796,41.8121508482618,24.6927796217337,43.0275065043623,7.16,6.73408529877024,45.0607900259182,94.4284460747498,,20.2327619873599,,59.6746851819808,33.5389418860645,42.7181090606754
2008-08-15,77.63,,19.5752728620507,0.297151930485585,57.2236315067895,4.46570982,,79.9998,4.32,14.1448823505021,5.28164971085807,,62.3847701050018,41.73415927155,24.737295179011,43.1121230363276,7.64,6.78544152602492,45.0992542086121,94.8876895237542,,20.1602691103002,,59.5161866821614,33.5292513509919,43.8762962092147
2008-08-18,78.8,,19.3585724244634,0.303113311807055,57.4511975392219,4.36999563,,78.48,4.1555,13.7891084333698,5.2711308910174,,62.4905290539636,41.2488783497878,24.488008058258,42.967066124387,7.74,6.64421190107454,44.3748454345434,93.5901555676993,,20.0732776578286,,58.7474689580377,31.3004282843075,43.6740730562952
2008-08-19,80.433,,19.325739024829,0.307698989746647,57.2297819400985,4.30142427,,78.002,4.0645,13.4275962272515,5.21523087700695,,62.4407308437403,40.7376002357883,24.2654302718713,43.0033303523722,7.53,6.54791897497201,44.0350784874139,92.5696219404272,,19.8847961774734,,57.7727031841487,30.8643542060431,43.3370344680959
2008-08-20,80.06,,19.1550053467299,0.322831726947302,57.3896932061321,4.35999564,,77.102,4.1065,13.2726624246294,5.28465508795541,,62.5403272641869,40.8069260817543,24.3099458291487,42.9610220863895,7.66,6.56075803178569,44.105596155686,92.9997065776704,,19.8629607497529,,57.8519524340584,30.0406587248772,43.0796595461983
2008-08-21,82.3,,19.0565051478266,0.312284667686239,57.2851358398793,4.28571,,76.7,4.163,13.5653151629156,5.2380717429467,,62.5527768167427,40.6162800053477,24.4034284994311,43.08190284634,7.79,6.54791897497201,44.0414891845295,93.1600767620727,,19.7828975147777,,57.1862587348172,29.1975821735661,42.8345405729624
2008-08-22,81.08,,19.2009721062181,0.31205538378926,57.2482332400254,4.37856705,,77.4,4.263,13.5308854289996,5.3132061703801,,62.4842420299229,41.1535553115845,24.7194889561001,43.4445451261913,7.98,6.57359708859936,45.0479686316869,94.508631531427,,20.2632769246288,,58.3908473334442,29.0716052176231,43.8824241835456
2008-08-25,80.93,,18.9645716288502,0.307469705849668,57.820223537761,4.27713858,,77.33,4.1425,13.3874282043495,5.18577818145306,,62.677272342301,40.2869822370091,24.4256862780697,43.0674012172269,7.99,6.48372369090366,43.9517394249104,92.591489773582,,20.1322643583058,,57.1070094849075,29.1200578929858,42.975483982573
2008-08-26,81.23,,18.9021881695448,0.30013262114632,57.8694270042328,4.29856713,,77.04,4.088,13.6169597637897,5.21853679181402,,62.602575026966,40.2349878525346,24.3233004963319,43.0126545207643,7.82,6.45804557727632,44.0286677902982,92.8612034974707,,19.8484037979392,,57.1941836598081,28.4029582976177,42.7977727269771
2008-08-27,81.36,,18.9514382689964,0.302425460116116,57.9678339371766,4.37713848,,77.1,4.0865,13.8923976351179,5.24949217591658,,62.677272342301,40.4949597749072,24.0829164870343,43.3168028344453,8.11,6.509401804531,44.5928091364756,93.7651084382666,,20.0594795992374,,57.8757272090313,29.0619146825505,42.9325881622568
2008-08-28,82.18,,19.2896222852311,0.301279040631218,57.9739843704856,4.44570984,,78.6,4.171,14.064546304698,5.22154216891136,,62.7332953288022,40.8242575432458,24.0027884839351,43.4384621599177,8.18,6.45804557727632,45.9518769249938,94.902271480967,,20.3360616836972,,59.0486161076944,30.0988019353124,43.5147457236919
2008-08-29,81.71,,18.8562214100566,0.289814845782237,57.7156661715082,4.40570988,,78.04,4.0405,13.5710534519016,5.09501579311352,,62.7146209999684,39.9663501994162,23.904854257925,42.842331465103,7.99,6.23336208303708,45.3428606990069,93.8817320220784,,19.8629607497529,,58.5414209082725,29.9146817689341,42.7548769066608
2008-09-02,79.2,,19.3749891242806,0.282477761078889,58.2507538693899,4.40570988,,79.99,4.0705,13.7661552774258,4.9946361980625,,62.9223940724831,39.4724035469083,24.3989769437033,43.6331170806735,7.97,6.00867858879785,44.2850956749243,93.2985740106558,,19.724669707523,,58.5255710582906,28.7615080953017,43.1838351098235
2008-09-03,78.89,,19.0203884082287,0.267345023878234,58.4976575628068,4.41570987,,80.29,4.0385,13.2497092686853,5.01777760171198,,62.9098958315312,39.0997771248408,24.0695618198511,43.4992918226539,7.83,5.82251226499962,43.4196515643113,93.2183885539786,,19.5791001893863,,58.7633188080196,28.0347179648612,43.7659926712586
2008-09-04,78.39,,18.5738541732004,0.263676481526561,58.9643055433648,4.26713859,,78.92,3.9015,12.6012826132668,4.8452689563249,,63.1411132891419,37.8345804359608,23.7579529189098,42.8544973976502,7.8,5.55289207191254,40.9899973574791,90.4119245415026,,19.1787840145104,,56.9168112851243,25.6799179422337,43.1654511868308
2008-09-05,78.98,,18.7183211315919,0.267574307775214,58.9359116186218,4.23713862,,78.24,3.9595,12.5611145903648,4.81401303451261,,62.9536396748629,37.6526000903,24.038400929757,42.9883226556698,7.97,5.79683415137228,41.0733364199826,90.6962151199397,,18.6692907010319,,56.7741626352869,27.9378126141358,43.3738023140813
2008-09-08,78.86,,19.1812720664375,0.256568680720192,59.1828153120388,4.30713855,,79.92,4.058,12.4348722326727,4.74609151211282,,63.3473342648487,37.5312798598594,24.4746533910748,43.9311824280809,8.24,6.00225906039101,41.4002819728809,92.5696219404272,,19.0113790686532,,57.4398563345281,27.7343113776124,44.3481502326937
2008-09-09,76.49,,18.8726381098738,0.247855892634967,59.769211583904,4.10571018,,79.0666,3.952,12.0217154256803,4.55855598123906,,63.6285446862671,36.7860270157246,24.3856222765201,43.3958813960023,7.93,5.6363459412014,39.3488588958722,89.8214748225215,,18.9968221168395,,56.1163938610366,25.6120841967259,44.0540074648107
2008-09-10,74.22,,19.0105383883384,0.248085176531947,59.3988560437786,4.10713875,,77.9,3.837,12.1135280494564,4.55645221727093,,63.5848008429353,37.089327591826,24.3143973848764,43.3289687669925,7.97,5.77115603774494,40.2719992805261,90.1859508576358,,19.2442902976719,,56.6394389104405,25.2922965393321,44.3604061813555
2008-09-11,73.08,,19.473489323184,0.236162413889006,59.3679930821015,4.11856731,,78.22,3.9755,12.0561451595963,4.58770813908322,,63.5035622767478,37.7825860514863,24.6393609530009,43.2863880030772,7.75,5.64918499801507,41.5477280065409,91.4907757922971,,19.8993531292871,,56.996060535034,24.0325269799017,44.7832364101873
2008-09-12,75.55,,19.4012558439882,0.233640291022231,58.602591632509,4.20713865,,79.6,3.915,11.5052694169399,4.47620864877206,,63.2473483372332,37.6352686288085,24.1313792365825,42.9396589254809,7.81,5.83535132181329,41.9644233190583,91.9135636193173,,20.1031504546784,,57.2575830597359,25.0597236975911,44.8261322305036
2008-09-15,77.56,,19.2009721062181,0.213234024191045,60.5037500718194,4.01571027,,80.3,3.867,11.3273824583737,4.21834729382064,,63.4973131562718,36.4653949781317,23.7447736824942,42.3435282306661,7.6,5.64918499801507,40.5220164680365,87.5398511979456,,19.5208723821316,,54.6899073626626,24.7399360401972,44.2072068230831
2008-09-16,76.79,,19.6376563213561,0.219883257203454,60.4914048871485,4.06571022,,83.5,3.9365,11.8151370221841,4.20392148375343,,62.8536537472475,36.7513640927416,24.1718379573592,42.4591045898649,7.65,5.79041462296545,41.4964424296157,89.0050463170093,,18.9167588818643,,56.266967435865,25.1178669080263,44.1214151824506
2008-09-17,85.46,,18.7971212907146,0.229283896979618,60.7938619115843,4.12285302,,83.3,3.577,10.9945616971854,3.84177354352445,,63.0098817591466,34.8449033286758,22.0185349293557,42.28269856793,7.17,5.68770216845608,40.4835522853426,85.0031016383104,,17.8832153030937,,53.7309914387556,23.1119261480103,43.4718499033756
2008-09-18,82.8,,19.0696385076804,0.249690163810804,59.9050086152833,4.43428128,,85.0,3.825,11.4880545499818,4.02991014981768,,62.8349063858196,36.0234427100983,22.4770670981581,43.1464797787839,7.26,6.01509811720468,41.8746735594391,87.5252750723493,,18.3854301406654,,56.9009614351424,27.5211196060165,43.6985849536188
2008-09-19,85.98,,19.2764889253773,0.261612926453744,58.0038501759729,4.56285258,,91.9,4.05,12.0848366045264,4.23487686785599,,63.116116807238,37.2003096054868,23.1154158037458,42.5746809490637,7.44,6.40668935002164,42.6247251219704,90.9811807079938,,18.312645381597,,59.4369374322518,29.7887048129911,43.1164273921836
2008-09-22,89.18,,18.7610045511167,0.256110112926233,57.9976775836375,4.52999547,,87.1,3.7465,11.3962419262058,3.93854668605867,,62.1287557720357,35.448686635718,22.490553338417,41.6135722778318,7.26,6.17558632737557,41.4131033671122,88.9214194566557,,18.4873288033611,,57.0198353100069,25.8252759683218,41.6947373474158
2008-09-23,88.32,,19.2108221261085,0.248773028222885,57.7754642595623,4.50428121,,86.0,3.588,10.9142256513813,3.81202031026083,,62.033769140801,35.1798732096644,22.1399110916857,41.4554151547177,7.11,5.97658094676367,40.7335694728531,86.898316026275,,18.5164427069884,,56.259042510874,24.4782915932386,41.2290112982677
2008-09-24,86.71,,19.3224556848655,0.25794438410207,58.0285405453146,4.53856689,,89.5,3.498,10.7707684267312,3.86822086198101,,62.1100084106078,35.4226724331967,22.3826634163458,41.4797470198122,7.09,6.0536152876457,39.5796439920357,87.1768575577758,,18.7202400323798,,55.5456280833072,23.5480002262747,42.1236955505785
2008-09-25,86.45,,19.4800560031108,0.262988629835622,57.9112612909416,4.70999529,,88.8,3.604,10.7937215826752,3.96499400451523,,61.9975242420404,35.9863134878253,23.2008286587188,42.1914540738257,6.85,6.13706915693455,39.72067932858,88.5402565507491,,19.3680243880881,,55.8315363777023,22.8987343764144,41.9827521409679
2008-09-26,86.64,,19.5030393828549,0.268032875569173,58.3309975697504,4.69570959,,88.5,3.535,10.7019089588992,3.85409558962353,,61.6850682182422,35.6221146525268,22.8816543059249,42.2157859389201,6.8,5.93806377632266,41.1118006026765,88.5842349407507,,19.9430239847281,,56.0936189808978,21.7649417729271,42.1849752938875
2008-09-29,89.57,,18.8463713901662,0.231576735949414,60.0284604619918,4.5142812,,89.16,3.1675,9.34767275820201,3.16345993265575,,61.4038577968238,32.7952379785434,21.038534803876,40.6950443705152,6.2,5.58498971394672,38.3936650256401,81.6426312390019,,18.2034682429945,,51.6620404177743,19.4779754958074,40.9042286587302
2008-09-30,85.07,,18.9054715095082,0.245563053665171,58.5655560784964,4.41142416,,87.9,3.638,10.1051269043547,3.41591160883196,,61.6100787725306,33.7404206701514,21.6229385484281,42.1427903436367,6.76,6.01509811720468,38.2077548092862,85.0218072292331,,19.4262521953428,,54.0049000524005,19.720238872621,42.7058531120136
2008-10-01,85.97,,19.1385886469127,0.238684536755782,59.3000945664118,4.29142428,,91.3,3.479,10.2428458400188,3.27946748861291,,61.1726403392131,33.3848932356933,22.8277093448894,41.2364283688674,6.69,5.98300047517051,36.5089200736384,85.0731179164361,,19.2734042012992,,53.2265941398806,19.7299294076935,43.6740730562952
2008-10-02,82.33,,19.3388723846828,0.213921875881983,59.7768232448012,4.1857101,,92.16,3.368,9.75509127620835,3.00838247443321,,61.4110567836121,31.8673980886164,22.063489063552,41.2364283688674,6.33,5.6363459412014,33.476660337935,81.9871465860885,,19.105999255442,,50.4945815489945,17.0844133328898,43.7782486199204
2008-10-03,82.59,,19.2108221261085,0.207043358972595,60.3030821754908,4.13856729,,93.0,3.35,9.62311062953024,2.91731954838394,,61.8753414384944,31.3731282407113,22.3287184553103,40.2449048662674,6.22,5.42450150377583,32.8291799292541,80.88030029612,,19.1569485867899,,49.7956946071399,16.8324594210038,43.5208736980228
2008-10-06,84.28,,18.5180373938219,0.179987859129,61.3989390076327,3.78428193,,87.8,3.2615,9.2271686894959,2.94947708332543,,61.894163789368,30.2285033297732,20.732846691341,39.2351324648465,5.66,5.418081975369,31.540629809008,76.7607887885911,,18.1306834839261,,47.4290092813141,18.5283030586984,42.0256479612842
2008-10-07,87.27,,18.3473037157228,0.166001541413243,61.213200561507,3.18713967,,82.5,2.926,8.72793754771348,2.67959421998467,,60.6142439299629,28.312123744036,19.9416539294859,38.012456243849,5.16,5.13562272546825,30.3418294483811,73.3229712799752,,16.9078995315779,,44.3157856312345,17.2200808239054,40.5978299421854
2008-10-08,89.42,,18.1535866578796,0.169440799867938,60.3340385831784,3.24856818,,78.6,3.051,8.92303937323764,2.69852809569789,,59.3970652401365,28.0866673221846,19.3527547715141,37.9333776822919,5.32,5.25759376519812,30.546971756082,71.4757887396992,,16.7477730616275,,43.2515714243196,18.6833516198591,40.505910327222
2008-10-09,89.9,,16.4987833163041,0.158664456709896,59.8263534971014,3.27713958,,77.1,2.8,8.41233165348321,2.66697163617586,,59.5350958132096,27.3322554490663,17.5321123365633,35.0257198035018,4.98,4.84032441875382,28.7199230781211,66.4839882196224,,16.2310012722422,,39.7015434355809,16.8130783508587,37.3071077264943
2008-10-10,83.22,,16.3543163579125,0.15614233384312,59.4053463525497,3.46999653,,75.6,2.8125,8.48119112131526,2.90920503022113,,55.4631939075533,27.1588274322575,17.8647729296161,33.9733666381656,4.74,5.29611093563913,27.6493366598073,64.8713688208455,,15.6487231996954,,41.6552501139472,16.6677203247705,36.4982151148161
2008-10-13,81.99,,17.9285639992404,0.184573537068592,58.6438187234342,3.6285678,,78.9,3.101,9.25586013442593,3.31372878752254,,57.6089419071441,30.4626311524651,20.2248649749227,38.1280326030478,5.16,5.58498971394672,31.7201293282463,74.2905435056492,,18.5601135624294,,45.252929485085,20.4857911433517,38.7839495402402
2008-10-14,82.2,,18.1170768470465,0.180446426922959,58.2661505496452,3.43428228,,79.16,2.793,8.39511678652519,3.12799648290718,,58.8198464800126,29.1445782247182,19.7978007000576,38.9309841511655,5.3,5.36030621970748,30.4444006022315,73.1910287798722,,17.5411269354725,,43.9822259544403,20.9121746865435,39.2803154610428
2008-10-15,83.31,,17.8194249820895,0.160957295679692,58.8233658880224,3.21571107,,75.92,2.436,8.51562085523129,2.94376686684049,,59.7609640236928,26.5344865717459,18.3502775789363,36.8262778204932,4.5,4.84674394716066,26.9633920684325,65.9855415439368,,16.4930264048883,,40.0351031123751,17.6367738320247,36.6575424474194
2008-10-16,79.29,,18.3155114236845,0.176548600674306,58.5193739645299,3.34999665,,75.3,2.5145,8.99763713005571,3.06217872447553,,58.8223561267958,27.9739391112589,19.3347731178356,38.6268358374846,4.3,4.82106583353332,27.4313729578751,68.7343283583794,,17.606633218634,,42.6559291443299,18.4120166378279,37.8524974419441
2008-10-17,77.21,,18.3419693672362,0.175402181189408,58.1175597927446,3.3285681,,79.52,2.5325,8.79105872655953,2.92723729280515,,59.0331664565802,28.0086247146206,19.4651401070049,38.1097837042269,4.51,4.96871498689053,25.4567284565411,68.3238443267756,,17.4173928450563,,41.5281797608827,17.0456511925996,37.8341135189514
2008-10-20,78.5,,19.0331831425251,0.178841439644102,58.5819059080589,3.3999966,,82.58,2.6485,9.78378272113838,2.95849321461744,,60.087218105502,28.7890507902602,19.5055988277816,39.1986346672048,4.78,5.09710555502723,26.4796590506748,72.4286985700001,,17.9923924416963,,43.4342350568498,17.5398684812992,39.1638839487558
2008-10-21,76.027,,18.5172532432664,0.165084405825325,58.8914699849352,2.97856845,,81.2,2.5115,9.07797317585977,2.7496195063526,,60.6142439299629,27.2975698457046,18.9526629771669,38.7241632978625,4.54,4.75045102105813,25.1394904874744,70.2663218083347,,17.0025197183667,,42.2350085998038,15.5242371862107,38.5817263873207
2008-10-22,71.71,,17.8128104962016,0.158893740606875,60.0863873216774,2.9571399,,78.971,2.4995,8.36642534159517,2.91130879418927,,61.3169450292441,26.5431579725863,18.3547729923559,37.3615788525717,4.32,4.41663554390269,23.6439400618739,66.4400090966109,,15.6705586274159,,40.0986382889074,13.809012478371,36.2530961415802
2008-10-23,70.65,,18.1964506777017,0.14995166862467,60.5321595923792,2.96999703,,77.0,2.516,8.7566289926435,2.95218192271303,,60.2377969124908,26.439101162501,19.3122960507374,37.9881243787545,3.22,4.4551527143437,22.8929277269404,67.2096716036843,,16.2455582240559,,38.907353728928,11.9775013496607,37.3698099607814
2008-10-24,72.21,,17.9583291857361,0.151556655903527,59.8882663124767,2.70714015,,74.26,2.448,8.9918988410697,2.89658244641232,,59.7295934389035,25.5893038801379,18.2064243495081,36.9783519773336,2.9,4.14701535081561,21.5592334080066,63.8011752207657,,15.9835330914098,,37.4619284628196,11.8612149287902,36.3209627272775
2008-10-27,72.18,,17.5846107330679,0.159810876194794,59.9316052832393,2.56285458,,70.4,2.479,8.9918988410697,2.76765176893661,,59.133552327906,24.8782490112219,17.5590848170811,36.589042135822,3.05,4.08282006674726,21.2225727061398,61.5361719536257,,15.4158119706767,,35.6273502404513,10.7177317902304,35.3955092859506
2008-10-28,73.79,,18.1898361918137,0.183885685377653,59.0586345864483,2.93856849,,70.2,2.802,9.6977083863483,3.00267225794828,,59.3405981875157,27.6270830776413,19.1414703407914,39.0465605103643,3.49,4.94303687326319,22.6274837120069,68.7270019252566,,16.813279344789,,38.4784912873354,11.7546190429923,39.0109473967345
2008-10-29,74.0,,17.9153350274646,0.189847066699124,58.7614530726472,3.10856832,,73.9,2.8445,9.52555971676816,3.14212175526466,,60.4699392399319,27.5577118709178,18.6784427585694,37.4284914815815,3.31,4.71193385061712,23.3979187797405,68.228555249571,,16.7404945857206,,38.6770387139986,12.4910997085054,37.6289369243529
2008-10-30,72.71,,18.0443175022792,0.19787200309341,58.22900286042,3.25428246,,74.6,2.8355,9.76656785418036,3.33717072888176,,60.3946498364375,28.4768803600044,19.2403694360233,36.844526719314,4.06,5.07784696980673,24.1942508245408,70.5888475939156,,16.4711909771677,,40.8451766131612,12.9368643218423,38.9184020526018
2008-10-31,71.34,,18.2394448359732,0.200852693754145,57.473666512842,3.53713932,,76.8,2.862,10.0706971704386,3.23348521902367,,60.2064263277015,28.5202373642066,19.5415621351386,37.3129151223827,4.07,5.30253046404596,24.7316130986743,70.9773420640136,,16.2528366999627,,42.687696732596,13.2469614441636,39.8191767354933
2008-11-03,71.1,,18.5205604862104,0.193515609050797,57.6284485512801,3.33713952,,77.2,2.7885,10.1567715052287,3.21455134331046,,59.2527605501055,28.4595375583235,19.1549565810503,37.2034217294576,4.39,5.16772036750242,25.2560268842744,71.1825840798155,,16.4639125012609,,42.7432900120617,12.7915062957541,39.7328010809695
2008-11-04,75.4786,,18.656157446913,0.205896939487697,58.7100309100249,3.43285371,,79.0,2.9225,10.8109364496333,3.33566804033309,,60.2041819498361,29.2659778364844,20.1169750528515,37.6474782674318,4.95,5.37956480492799,27.3536820266751,73.6015186755545,,17.1262538087829,,43.2356876301865,14.4582783282312,40.7631392456468
