,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2020-01-29,45.14,124.100482004127,222.026043805078,98.0284307623023,280.150045424659,121.072873554916,109.054114382332,62.8197723128335,,6.11198674489729,300.832585359186,214.267857089971,224.5,51.5210361711341,668.61,160.105779656436,92.9,73.14,33.6547122348764,78.4288925134613,80.8720699806323,128.890607115412,152.898905446835,72.4974302321172,148.46,343.16
2020-01-30,45.59,124.117651412262,208.399932618725,98.0370071779421,278.485075883404,120.707283054419,109.830207152205,63.0966102803865,,6.11870759046673,301.808895874404,215.030994942642,227.88,50.2688200445756,671.08,164.621974583665,93.534,73.16,33.6839730308617,78.315241469861,80.8902149368766,128.73649319698,152.898905446835,72.3587605006928,148.47,347.74
2020-01-31,45.24,125.250832349212,200.821029900476,98.3286053096935,265.50588150498,117.122712781251,108.670428069136,61.8770268017071,,5.88522043697998,296.328662321997,211.621024537667,224.43,48.5931927097565,663.0,162.192376046864,100.436,72.11,32.9562906126703,74.8428393717747,79.0575743562071,127.460772427736,149.727696525227,71.2846913623122,149.33,345.09
2020-02-03,46.37,125.149503653218,203.088733076015,98.2972370694911,272.600922163739,115.713851828115,109.097715099741,62.101490018642,,5.98229931742757,298.529966219519,214.818475540633,223.47,49.3409188860468,677.98,166.146428567539,100.21,72.83,33.2325892764002,74.6373002503698,78.9849945312301,128.57381739419,151.397244751603,73.8548031228702,148.36,358.0
2020-02-04,46.82,123.464104263632,208.698314615506,97.9706396218526,283.073202176068,119.048750539968,109.577322991235,62.5504164525117,,6.15156505769515,303.0799416395,219.735401705314,225.08,51.8183248918278,709.86,171.61540723469,102.4835,74.42,34.1296005631622,77.1013515999171,80.0464744715189,129.79816685729,153.682380592173,71.9228703413407,146.43,369.01
2020-02-05,45.81,122.114064956668,208.976804479169,97.8245302373828,289.780380612148,122.553069239856,110.580139491632,62.8048080983712,,6.24192309257328,306.579922731794,220.459899666711,228.65,52.1786748563051,675.84,171.405794811907,101.9935,74.32,33.6059762205797,77.7300595006848,81.2531140617616,131.844457218695,156.051460198316,71.9805251400691,146.61,369.67
2020-02-06,45.72,122.664399451227,209.712813404563,97.8846929251057,292.835978122521,122.383649251821,110.867904226529,64.4808001181514,,6.32879624456355,307.611496106365,222.362914311981,229.61,52.2687623474244,671.0,174.959678161815,102.5115,74.54,33.6019468650669,78.6392678494874,81.1714617586625,131.450610538257,155.697030965901,73.3721926955831,147.4,366.95
2020-02-07,46.2,124.195017264218,211.184831255352,98.1683170243706,288.503273293572,118.92391475931,109.943569017467,65.431027736509,,6.26258346969418,305.972031278922,221.406577002936,227.38,50.6291700090529,646.02,175.207401934194,103.964,73.55,33.4148696448331,77.5728825254929,79.7198652591223,130.046461503653,153.784978527872,73.5212999336739,147.79,366.77
2020-02-10,45.16,124.538976323317,211.910894114187,98.2800477301417,292.958958827272,119.771014699487,110.022050308802,66.40370167656,,6.5458546644361,308.256229465471,224.082389473696,227.11,51.3678874362312,658.23,179.790291723217,106.6955,74.63,34.0432572307466,77.941319176553,80.1099818183737,130.020775850581,154.652397438783,74.9850359875983,148.17,371.07
2020-02-11,46.34,123.911251040461,206.072553043829,98.1597223546959,298.947173143265,121.438464055413,108.269301468978,66.9199670755101,,6.66832340592382,308.790437105874,224.121029364971,227.33,52.845322290588,651.62,175.731432991151,107.54,75.71,34.2236188584592,77.4710776613842,80.8992874149987,130.132080347227,155.725012221092,74.990503252995,147.66,373.69
2020-02-12,46.93,123.283525757605,209.623298805529,98.0565863185996,300.299960895535,124.470190157098,107.650171281776,65.7677225619112,,6.78407130184209,310.779900042546,226.30418322198,227.44,53.7191709544453,699.82,175.98868460093,108.0,77.1,34.5565203734393,79.3108369913486,80.5545332463579,129.361510755066,156.7976270034,75.4616821253618,147.54,380.01
2020-02-13,47.95,123.756469463866,211.990462646662,98.1253436759972,300.120219865513,124.58610909628,108.966912947515,66.4560764271781,,6.74026134553754,310.448322886434,226.014384037422,226.47,53.4489084810873,718.53,175.035900861008,107.4935,79.25,34.8395346296904,78.7460623880789,80.4547359870145,128.505322319332,157.208018746197,75.2822564155259,148.38,381.4
2020-02-14,48.49,124.298204981948,213.024853568837,98.2284797120935,299.221514715404,123.043495521011,109.995889878357,66.2166489957809,,7.21345865766794,310.945688620602,226.66160221627,226.8,52.4219110823272,735.01,176.59846619448,106.7435,78.76,34.9450653693094,78.7654537907662,81.3438388429829,128.539569856761,156.601758217066,75.5844470847233,149.0,380.4
2020-02-18,49.84,125.149503653218,216.625329663333,98.3573997572139,292.485956116688,121.786220872959,108.888431656179,65.4235456292778,,7.38222655752296,310.144377159998,226.748541971637,226.77,50.611152510829,728.45,178.389699625533,107.7835,78.58,35.0208556277631,77.323218215893,80.6361855494571,127.691943305384,156.265983154778,75.5312655031375,150.91,387.78
2020-02-19,51.2,125.14090467674,216.317001599993,98.3316157481898,300.252660624477,122.035892434275,109.385479834637,65.7527583474489,,7.83351889150108,311.627263885943,228.922035855828,229.24,51.926429881171,742.74,178.923258519889,108.511,80.02,35.4151568457943,78.4430717210887,81.0716644993191,127.520705618237,157.068112470243,75.88017644027,151.79,386.19
2020-02-20,52.5,126.121187995173,213.422696231213,98.5550771597319,296.544319373499,122.098310324603,110.379576191553,65.4235456292778,,7.68416676773557,310.347007644289,226.79684183573,228.17,50.881414984187,742.59,176.190876421603,107.655,76.97,35.0074244427207,77.6383285095628,80.2551414683277,127.032678209869,157.450522957849,75.4557178358382,152.41,386.0
2020-02-21,51.85,127.299247772588,209.046426945085,98.7527545622499,289.477658877375,122.347981885919,110.484217913333,67.0696092201334,,7.319996505954,307.150972278431,222.44019409453,229.33,50.0796363132251,735.6,170.621020605868,104.7985,74.73,34.1756503404505,75.8809826410198,79.338821177993,128.368332169614,155.855591411981,73.8135501203318,154.7,380.07
2020-02-24,48.2,129.19962157411,199.637447979909,99.0707573402136,274.719974307155,117.853893782245,107.51936912955,64.0243915770505,,6.8024913971065,296.964185204545,213.862138231589,221.69,48.7553501937712,673.46,163.26460726433,100.4645,71.39,33.1500834254253,72.2766056665046,76.7803823475534,125.739833671911,151.164067625014,70.656452865823,156.09,368.7
2020-02-25,46.7,129.887539692308,195.708751688954,99.2426507337076,269.22368281017,115.027255034498,105.888702298469,63.5979114648743,,6.52295400545872,287.965549606728,208.046834594775,218.05,48.521122716861,630.0,160.570440300287,98.637,68.45,32.001717104298,69.828441077224,73.6050150048093,124.654012340771,145.791666628407,69.0093149090469,153.3,360.09
2020-02-26,46.42,129.19962157411,196.136432551007,99.1395146976112,270.860272188791,114.358491923832,104.781244076291,64.5331748687695,,6.6623493209732,286.906344802481,209.119091577643,216.06,49.575146362957,632.05,162.576734847979,98.9795,68.88,31.9364799198062,70.9361749557401,73.8136820016182,123.818102268385,144.103464231904,69.2444073211034,153.97,379.24
2020-02-27,45.07,130.601254739939,188.726612964268,99.1567040369606,262.261082910374,109.917904869012,98.973628517469,62.1538647692601,,6.29170713382845,274.020888096906,198.647681042251,207.67,48.0076240174809,600.0,151.121748359013,94.215,65.84,30.7190389327464,66.2992057881224,71.8449542491168,119.888463165213,139.029529957331,65.5122531516912,154.0,371.71
2020-02-28,45.06,133.550703671714,191.43194306842,99.8872509593097,261.769160091367,110.78283849214,98.7381846434627,61.2560119015207,,6.72684618223694,272.869578527072,198.802240607349,206.34,48.5031052186372,616.03,154.780847462661,94.1875,66.14,30.8725381903741,66.2604229827477,69.8852989747376,115.889883025142,136.48323573498,66.5679323973739,148.38,369.03
2020-03-02,48.04,132.569768550865,195.380531492494,99.8520360192516,271.967098531557,113.778897227922,104.258035467389,63.5754651431808,,6.88525971102217,284.686619951842,209.061131740731,217.63,50.4309775285904,642.11,165.079826140814,97.6975,68.36,31.6016596641058,72.4293129626677,74.0404939546713,120.664049830313,140.866965714851,69.0421185014269,149.2,381.05
2020-03-03,48.95,134.627984393638,184.887431272346,100.532414736305,268.949341238031,110.907674272797,103.04593552343,62.4755953802001,,6.62273163029947,276.535348197422,202.357110604604,208.81,49.440015126278,624.73,157.169293352771,95.4495,66.23,31.1219744840192,70.1290078188783,70.7562568744617,116.846439912099,137.994223515276,66.6703193675296,153.89,368.77
2020-03-04,52.52,133.198428619996,190.725772342703,100.454903236894,285.324695078448,113.600560398411,108.565786347356,66.3962195693288,,7.08651463438453,288.15896961446,210.799926848084,217.86,51.4219399309028,653.63,162.939778623275,98.7915,70.27,32.5802174314824,73.3819156196848,74.4759729045334,123.645749676141,141.920926327032,68.9133892525418,154.16,383.79
2020-03-05,52.56,136.513964601033,184.171314480071,100.764949234539,272.686062651645,108.758715477192,106.063105168104,65.7377941329866,,6.80704925813135,278.580073993446,204.395364869334,208.96,50.2057588007921,627.88,158.850759259408,96.2015,67.84,31.6093346269872,71.00162093981,73.0515938393596,122.378958123145,137.406617156272,65.5594704437533,157.49,372.78
2020-03-06,50.35,143.618684560398,180.113319323843,101.505614673357,272.553621892681,108.259372354561,106.089265598549,65.296349806348,,6.6264677984312,273.974835714112,200.946754573084,205.98,49.6111813594047,614.51,154.360480986002,95.0545,64.73,30.6135081931274,70.0587139841365,74.158436170259,122.396193382369,134.683108317715,64.5341096698157,157.55,368.97
2020-03-09,45.91,147.511209919953,168.58582818152,101.376428841005,249.660290700418,92.7975692359707,101.205985248788,61.0764413279728,,6.11336737500735,252.578898668329,186.988093850168,193.13,46.692346647139,539.64,143.899087987322,90.0305,59.75,27.869708963032,64.5176206662202,69.8762264966155,117.578938429138,121.587880888485,60.4162647778754,157.81,346.49
2020-03-10,50.69,139.950065526835,177.228960021623,100.230981127484,264.654476625929,94.955444873052,105.121329672078,63.395894569633,,6.50292517220876,265.648564905077,197.169705201001,202.73,49.1066914091365,599.07,153.739485054573,94.591,62.92,28.9384475442649,69.1642855351815,73.3782030517561,122.060105827492,125.384004509352,63.6384721930171,154.48,364.13
2020-03-11,48.02,134.800220029017,169.321837106914,98.8013245827889,249.877871947287,89.7836768172373,97.3080811124614,59.7371441335949,,6.13902239617854,252.698634863591,188.581989365241,194.64,47.0617053607282,550.72,146.774776839014,91.043,62.23,27.3420552649367,66.7621755272834,70.846981655683,113.580358289067,117.409346780013,60.4088094159708,153.93,349.92
2020-03-12,41.63,135.635562860603,153.636890142769,94.8482381128185,227.75080514617,82.266779453355,88.8059412177889,54.0582247451432,,5.38780352382594,228.52113389709,171.290638019898,175.97,43.8635994259926,502.0,132.854914191455,83.8305,56.94,24.6366308492482,60.1690986135772,67.8077014847707,108.073692966858,104.43537145661,55.4137169399298,147.79,315.25
2020-03-13,44.51,132.569768550865,169.361621373152,96.3381813792779,243.07609296909,88.8474084623054,99.4706766959268,59.4827524877354,,5.99879155230105,248.056554678023,185.799917193476,196.4,47.0526966116162,535.69,151.742744290442,89.25,62.47,25.9125934282786,67.3778525626075,74.0767838671599,115.72614806251,111.430685254275,60.6235238388216,143.28,336.295
2020-03-16,41.08,141.155714974485,145.222517833532,97.9486980892658,216.975803399067,83.2922162230424,94.6135567766114,52.0754663288853,,4.89188947380803,220.913280259631,163.543339819359,177.77,40.4492835125707,467.32,129.377336975456,84.4575,54.6,22.1177124830559,58.7098955613525,66.8278738475811,109.55592526016,96.6472554285428,53.8938171596578,141.64,298.84
2020-03-17,44.26,131.743037501048,148.614126530281,95.4166557751672,225.470932081155,89.3467515849358,103.106976527802,55.3601114033653,,5.41171499986899,232.840847403105,175.946744918477,187.6,43.7284681893137,490.69,140.029805645344,90.392,58.94,23.4153618464685,61.2913760441088,72.1171285927806,117.708202873321,101.077620833731,55.6567617380177,143.56,319.75
2020-03-18,41.96,124.311069834464,146.167394156673,91.782227691665,186.353607915863,89.2754168531314,102.418085192747,48.5663580374705,,5.05179746984595,221.051437408011,170.595119976957,172.44,39.9718198096384,452.17,134.135121188554,91.5,54.32,21.6178771727043,59.7909662611734,71.9084615959717,116.303529246529,93.2428693803457,54.5136062459884,140.7,315.47
2020-03-19,39.7,127.695500069652,152.304117223812,93.8319762316496,202.473540292564,91.8523840395632,96.645350207851,49.7036383366071,,5.30461151342615,221.521171712503,171.619077095732,174.68,39.9148268592567,463.53,136.342045191015,94.0465,55.72,22.476248196058,59.3328443726843,67.5899620098397,109.486984223263,96.8804325551316,55.4326038567546,138.04,332.03
2020-03-20,38.0,137.297636742006,148.922454593622,94.7621142245839,204.431771514381,85.1558360914308,89.3204296832102,46.5835996212127,,5.12477728735235,212.030290484436,164.895736013967,170.06,40.496861244992,452.88,131.22121720262,92.3045,55.08,21.6274893902111,55.5660644006624,61.6928512304577,103.316761420913,94.5766425444339,53.2968911831677,140.11,332.83
2020-03-23,38.45,142.955577364191,147.301245744443,97.0099477075082,220.561163945294,81.9011889528578,85.1958018163588,45.7371796575599,,5.29763733291359,206.609061466368,165.014254220479,162.13,41.1607442162214,457.65,129.91234885484,95.1415,55.86,21.5650099764172,54.3856127620687,56.9933075631964,95.7763355102196,93.1775797849008,52.5165633038259,146.3,360.27
2020-03-24,42.84,140.294536797592,160.111779472927,97.8108998680904,246.160070642097,90.3632715131476,90.0529217356742,48.4975762957788,,6.20652250042507,225.328518930466,177.792549161875,178.2,44.4437819232598,490.0,141.720825335542,97.005,63.34,23.9709480183593,59.8418686932278,63.226100033097,102.704909718445,101.702535532989,56.3853991081547,153.4,357.32
2020-03-25,44.04,139.975900872142,155.367505724102,98.8099369716123,247.919640725469,93.3325797245032,88.0036880174711,50.3810513500331,,6.11785077676542,228.701728097264,176.475997561852,180.47,44.5620076578623,482.65,140.36418806996,94.292,61.35,24.621695143567,59.5122148475425,64.1877827140424,102.894497569914,102.961580091548,54.796412974234,151.3,342.39
2020-03-26,45.74,140.664843413656,162.459051180941,99.1113705804336,261.002895700221,98.5310983047445,93.6369007066592,54.262382534711,,6.40727926803654,242.055558892197,185.769302973776,183.9,45.3532106509713,489.56,149.144115162003,97.7745,66.94,26.0760236523399,62.6439263815529,68.7784566438382,109.073338001876,109.365664913101,57.7417779506538,153.24,362.99
2020-03-27,43.93,144.419580264908,155.944377584546,99.5333776327834,238.979889495433,94.01917651812,96.0698207380578,52.7296761140425,,6.29494514620928,234.845787651074,179.380155503078,179.66,42.6613016169453,471.43,143.020139899762,95.005,62.28,25.1445997759348,60.050326272117,67.6443968785724,106.134726304109,105.386518642399,55.2049668066027,152.25,357.12
2020-03-30,44.46,143.231154380797,165.054974552939,99.6281139098415,253.55783303563,99.6100361232852,100.281650039726,55.3223138405464,,6.61525929403602,242.472576508972,185.904830344367,183.18,43.4888817591628,473.29,153.080273988903,98.1975,66.91,25.645396308037,61.7640414846135,71.9810414209487,114.623091472146,107.708467525067,56.9997209290887,152.92,370.96
2020-03-31,44.31,142.068563841991,165.900390210487,99.3611298563141,247.512858394367,103.471028482195,95.9215782988687,55.6349554487424,,6.56569279682177,238.85842383026,184.317224003163,182.83,43.4615988973314,488.58,150.672720531673,97.486,66.04,24.9648513085583,61.6379973671456,71.5909248616973,113.002977105049,107.16543109283,57.7944625081125,148.05,375.5
2020-04-01,43.17,144.056177714289,158.739222287732,99.0241098568742,235.564809925017,99.2890298301656,95.3373286855937,54.2318809143992,,6.05433591852606,228.108636375629,176.485678088323,175.95,42.2975301258607,447.34,145.322601737827,95.385,65.24,23.5691573265767,58.3947852676827,69.4679649811198,111.003687035013,99.8625273489542,54.9519815259753,149.45,364.08
2020-04-02,44.58,144.970327309458,157.336826902859,99.1708378153478,233.928220546396,104.095207385483,99.7584414308234,56.6872613494999,,6.36319248408216,233.372325405138,180.067472882502,179.73,43.7708046647533,462.87,148.332043559365,95.9415,65.93,23.737371132945,59.3692032527231,72.07176620217,114.743738286717,100.808159756815,55.7084522472225,151.9,370.08
2020-04-03,42.1,145.315289420843,153.348454212547,99.2398862663942,231.402386071878,102.249421200046,100.35141118758,56.0162257026401,,6.07525846006373,229.99911623834,177.511813894223,178.34,42.797715926102,454.47,146.965852510223,95.3295,63.93,23.2365746008428,58.5159815344788,72.0808386802921,115.622736507164,97.9525371390173,54.5672848517011,152.65,361.76
2020-04-06,44.8,144.93583109832,164.657131890564,99.7232254237187,256.49044984125,107.385521889958,102.732010358088,57.7090656299456,,6.68525017703704,245.447302175296,190.202984097382,185.24,45.4441535237424,506.16,157.895380903364,99.8795,69.42,25.3224257998098,63.6207682919293,75.0566115043495,120.439991460395,105.452057522152,58.9927876782354,156.88,379.96
2020-04-07,45.22,143.417997808227,167.919441722041,99.8613223258115,257.871617756155,108.714131269814,98.3370580433038,56.8168932358251,,6.45186420774182,245.697512745361,190.125539885616,185.25,45.2167963418146,525.67,156.194807429606,100.58,69.05,25.0974999101516,62.8838949898092,74.3308132545794,118.475171908809,105.72357573827,58.9724096890297,156.04,372.28
2020-04-08,45.45,142.374487421288,173.340047996904,99.9562639460002,263.538190228951,113.600560398411,100.368851474543,56.9312743119944,,6.64913388509701,253.945194499345,194.16231942392,191.01,45.7169821420559,544.0,157.761627933518,102.15,71.84,26.3019107637487,64.493381412861,77.0707016474615,123.456161824672,110.54536474865,60.1538360388356,154.65,371.12
2020-04-09,45.07,142.633209004826,174.245140053808,101.199136064835,261.863760633484,111.487268968708,99.985165161348,57.4498018572952,,6.54950273491762,257.809557748121,194.443054691572,193.84,43.9526904102956,533.28,157.771181717078,102.138,71.65,26.9295885669402,64.9587750773579,78.0596017627732,121.706783013391,115.835288614407,60.211987861691,158.69,370.72
2020-04-13,46.99,141.330977034349,173.847297391433,100.724427963891,259.300085942119,101.776828601842,101.110063670489,56.3898705514598,,6.72136646897707,255.455724977883,196.543728935726,188.77,44.3346504759344,543.0,158.124671708815,108.4435,71.55,26.3624677340413,66.2337598040526,77.8872246784528,120.448609090007,112.698785083383,60.5156696032692,161.41,396.72
2020-04-14,50.22,141.29648082321,177.209067888504,100.776214302176,273.329346338039,103.863369507119,105.478855554829,58.8528763916385,,7.07256627335942,262.989843254275,205.091633809402,192.94,46.044376484032,562.02,165.949220444814,114.166,76.33,27.4976706215897,69.5787767676241,81.1986791930289,125.843245227257,114.983283177621,63.0837932673194,162.68,413.55
2020-04-15,49.78,145.039319731735,176.015539901378,101.190505008454,267.237071425717,99.4495329767254,105.705579285353,57.5260559080747,,6.99510305409494,257.401807189497,202.739265877009,188.57,45.1622306181519,588.64,164.210431836814,115.384,75.7,26.8574969356395,68.9437083296127,82.8383204601082,127.247918854049,110.292571926747,62.7478049574882,161.85,426.75
2020-04-16,53.95,146.686513813598,175.299423109102,101.319970854166,276.611985149491,100.956479186092,105.949743302841,57.4879288826849,,7.34032498946653,258.64359298167,206.437226988837,187.96,47.6540653320813,612.71,169.140184154,120.4095,78.59,27.1679715611078,69.4915154555309,87.4475342442312,128.980062406105,109.459291884176,62.7975073701851,161.71,439.17
2020-04-17,53.02,144.720229778704,178.273297010358,101.199136064835,279.686502768287,104.62130103254,108.731469073508,59.4476579877188,,7.28104445510979,265.63095482718,208.412054388871,191.2,48.8272283908291,597.5,170.630574389428,118.75,78.65,28.105162768017,68.5486084998575,87.4566433623817,131.005205364977,114.281080894556,63.7806210933303,158.57,422.96
2020-04-20,54.22,145.884476904628,177.278690354419,101.052408106361,275.836260704134,103.092012883311,105.164930389487,58.608863429144,,7.14978041474845,260.951090461155,205.943520138828,188.75,47.8268567903465,601.64,167.248535009033,119.6805,77.84,27.9407938486514,67.1257643276716,89.2693578743194,130.70358832855,112.932852511071,62.9535729460534,159.7,437.49
2020-04-21,51.98,147.721400147752,169.878816834239,101.104194444646,265.912663836082,98.8190018781129,104.362677189169,55.1164279034417,,6.71289782121182,253.027755742441,198.344306859286,183.48,46.7173537425385,573.38,160.331595711276,116.406,74.59,26.7161973382901,65.0508842401229,85.6712562048953,128.988680035718,110.236395744102,60.455032659779,158.61,433.83
2020-04-22,54.04,146.212190910444,181.29690124441,101.104194444646,279.043219081893,99.5296710768722,104.118513171681,55.711209499522,,7.12736340595808,258.64359298167,204.230066953505,186.58,48.1542511323226,601.05,165.777252340726,118.1745,79.8,27.5332358263647,66.9245785247902,86.9738601004083,131.841115437363,111.575261430479,62.7845847428839,161.73,421.42
2020-04-23,53.63,146.988355661059,184.131530213833,101.345864023308,273.773968885988,101.571720546725,104.80801491678,54.735157649544,,7.07406074061211,258.625058865369,203.794443262321,185.63,47.8723282267321,586.71,163.770957793034,119.9725,79.83,27.6293580014323,66.6652185138466,85.5710559052404,134.012758099642,112.67069699206,63.4356863492136,163.34,426.7
2020-04-24,54.39,147.333317772444,189.044887094168,101.294077685024,277.254389996849,102.58824737533,104.263785693594,56.1763592092771,,7.21304619511236,262.229944485931,207.008378050611,186.52,47.9541768122261,571.27,166.761292047451,120.511,80.52,28.0965117722609,68.5898152305682,85.6803653230457,133.452612174848,114.60877529332,63.5847935873044,162.64,424.99
2020-04-27,55.34,144.590868986935,186.488747988407,100.828000640461,276.361369415034,103.631761641863,103.096326230953,57.1295348440212,,7.39960552382326,266.010904211352,208.673428603581,187.46,48.6635312198411,589.47,166.283602869429,118.8,81.31,29.0154397659072,68.6382937372866,86.4910768384349,132.961407286951,119.149683390474,63.414314311754,161.56,421.38
2020-04-28,53.3,146.255311174367,181.923503437651,101.225029233977,276.855380800719,103.865652770568,102.604764351947,58.9062542271841,,7.25713297906674,264.787652535481,204.743134856455,187.12,47.9814596740575,598.54,162.232798639803,115.704,78.47,29.1019497234681,67.5257120080987,83.3119946039311,130.462294699407,120.881782355367,61.3163754718167,160.84,403.83
2020-04-29,55.52,145.49639452932,193.142666516633,101.294077685024,288.531149897009,108.003726586129,102.771544275181,58.3343488463377,,7.43397827063515,271.719412032087,212.00352970952,189.61,49.5456770857212,602.42,169.512781712857,118.6355,82.0,30.5187905839646,69.7436036904668,84.0589422922673,129.471267294002,126.827095018651,66.6747925846723,161.73,411.89
2020-04-30,55.58,143.79745613075,203.605928537103,101.069670219123,274.014815333029,104.69326753368,103.464997640208,56.8855218815267,,7.280048143608,269.189505156989,211.916404971284,187.36,48.3179483033107,583.51,171.213355186615,123.7,81.13,29.5671810507953,71.2149263693711,83.8858690474089,129.298914701758,122.005306008271,67.0316559078362,158.8,419.85
2020-05-01,54.78,145.02742457573,201.179088296614,101.075105195326,265.113110171741,99.7455705802927,102.543319117071,55.8789684112369,,7.04342416193195,262.063137439221,205.943520138828,182.67,46.4718079860564,605.52,166.780399614572,114.302,75.84,28.5675104300922,70.0684096854802,81.8454265817102,127.790829519619,117.164791603676,65.6375032316874,159.78,415.27
2020-05-04,55.23,144.345247347895,204.152962197869,101.161590268651,269.0272003814,96.9028937852555,101.621640593933,55.9018446264708,,7.2553894339386,262.785967974963,208.344290703575,177.95,47.4267081501535,607.4,170.859865194879,115.7995,77.64,28.9519991303626,71.0597951478721,81.8272083454093,127.773594260395,117.670377247483,65.9451611662814,160.34,428.15
2020-05-05,57.93,143.421285786144,205.953200245117,101.083753702658,273.938813581385,97.9733954897157,101.832309970651,55.055424662818,,7.31641351342347,265.213937210406,210.706339162439,176.03,47.0265595099604,620.94,172.694191638483,115.89,79.67,29.7546192921771,72.1263222956775,84.7421261535503,128.833562702698,118.578558866914,67.1534268189437,161.02,424.68
2020-05-06,61.69,141.107064304376,207.34564956343,100.677273858029,277.311391310582,96.8579147220429,99.2779437779552,54.5216463073614,,7.41729005298011,263.4161279292,212.00352970952,172.38,47.4085195755992,742.88,174.394765112241,117.563,80.99,30.1054652311739,72.8704673738054,82.9658481142144,127.609859297762,117.707828035913,66.9640606265684,158.95,434.26
2020-05-07,60.37,143.464461560058,210.120602133498,100.988620122001,284.617059687349,96.516073841627,98.4615999431763,53.4845912167598,,7.59363718879763,266.594728874837,214.733438174273,173.48,47.5904053211415,772.02,175.407466169647,118.3805,81.37,30.6197188677855,73.6243081532769,85.6166014959926,127.187595446764,119.318211938409,68.2195435712928,161.39,436.53
2020-05-08,62.49,141.599268126991,211.20472338847,100.720516394692,289.186665004937,100.852055535323,101.779642626471,54.902916561259,,7.78368360776481,271.005848554495,217.676318221383,176.83,48.1178739832142,784.52,176.439274794175,118.9805,82.46,31.2060641356979,75.3719583204763,85.3524370696299,128.14415233372,123.924658915316,69.0053387160311,160.42,435.55
2020-05-11,62.91,140.493968314803,212.030246912899,100.417818638053,289.177164785982,97.70352111044,101.217857621892,54.3538873956464,,8.03575041771867,271.061450903399,219.622104042004,174.64,47.6540653320813,781.11,178.407354207625,120.45,83.0,31.5569100746947,76.557961469491,87.5112980712843,128.497475147821,123.306720906219,69.7454076410884,159.42,440.52
2020-05-12,62.7,141.936039163517,208.96685841261,100.677273858029,281.804994876526,94.4560327464893,100.550737928955,53.2787052796551,,7.77372049274687,265.658756001632,215.023853968396,172.81,46.4718079860564,762.09,174.36610376156,117.8475,81.05,30.7687082391403,75.6830411136605,85.4435282511343,126.799802114214,118.878165174355,68.377597243669,160.04,431.82
2020-05-13,61.98,142.929081963529,203.993825132919,100.841595497347,279.52494232721,93.9882504890781,99.9977308150721,52.4551615312362,,7.75130348395651,260.960357519306,212.332667609526,170.57,46.3081108150683,768.54,171.729259498879,118.396,81.0,29.8478578019927,74.7692354086819,83.949632874462,126.791184484601,114.899018903653,67.0649565243432,161.58,438.27
2020-05-14,61.59,144.327977038329,205.694602514573,101.152941761319,287.429124498173,95.5265344509495,99.9011740174101,51.8222529097661,,8.00087951515588,264.083356116039,214.743118700744,170.93,47.3812367137679,777.27,172.474454616593,119.4425,81.85,30.1487202099543,75.228568595493,83.6034863847452,127.230683594825,115.273526787955,67.4029329306823,163.01,441.95
2020-05-15,61.96,143.956665382673,209.742651604241,101.213481312646,277.919405323733,97.082810038106,100.603405273134,51.684995618363,,8.45943188385652,265.29734073376,216.137114512533,169.25,45.2895506400315,775.05,174.987099692988,120.489,82.07,30.6341371940457,74.7838174146124,81.8818630543119,129.643619886246,117.108615421031,68.2508560912918,163.93,454.19
2020-05-18,69.49,140.796198732198,212.040192979458,101.066456687993,289.652175733756,103.469837014297,102.007867784582,52.0433896570268,,8.71797471857204,273.378215441034,220.164213524366,175.46,47.1720681063942,794.56,176.659011816065,121.313,83.37,31.7818359643529,76.5458097978822,82.2280095440287,129.712560923144,124.224265222757,68.7851570277838,162.69,452.58
2020-05-19,68.27,141.322943173944,215.71029153987,101.178887283316,290.944205511702,100.825068097395,98.698602991983,52.2416501890535,,8.77302092904615,270.57029682142,219.612423515533,172.49,46.2080736550201,805.96,175.436127520329,122.4665,85.44,31.6068936057298,76.1034889513235,80.3606403231883,128.419916481311,121.771238580583,68.2655183030374,164.26,451.04
2020-05-20,72.4,141.746065758297,228.729692666101,101.438342503292,309.365130066386,104.072556461346,99.4359458104931,53.7362295843322,,8.93691417109125,275.166757664089,223.997702006785,176.02,47.1447852445629,828.31,177.86278854468,124.897,88.09,31.9548558794746,77.5835625532701,82.0640454173207,127.265154113274,125.460141240951,69.9173779890198,164.65,447.67
2020-05-21,77.81,142.100107104389,230.142034117533,101.516179069285,303.047484460989,102.606239000615,97.9788159548661,53.7591057995661,,8.74288250611689,273.267010743228,221.558209336155,174.94,46.1535079313574,814.71,175.726442436447,122.337,86.11,31.894298909182,77.0051429846932,82.337318961834,126.429244040888,125.684845971532,69.7225445312478,162.25,436.25
2020-05-22,79.0,142.954987427878,233.643049546436,101.56807011328,303.398992562342,101.175904790454,98.8390492431278,53.7209787741763,,8.99295669306715,273.785965999658,222.322970927345,174.93,45.2895506400315,841.31,175.803082655576,121.844,86.05,32.0894269245692,77.5009311863305,83.3211037220816,125.283099302463,126.293421283522,70.1012769159984,163.21,429.32
