,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
2002-07-17,0.808,8.65034823701852,6.7927520384392,,59.3518873548369,,43.84,0.234870220156799,,8.07562242270089,0.148958179550145,,21.7685200338655,,,16.0,,12.1824163278498,27.5417024274091,,,21.7432710730842,,15.9721669813624,30.2689949411636,1.089284625
2002-07-18,0.7775,8.26783283809833,6.28201880246633,,57.4288737344952,,44.4,0.225253013445324,,8.14519372256511,0.145136779356452,,20.9877388084793,,,15.0,,12.1204479673382,26.7300714620424,,,21.8301681224583,,15.6987972003352,29.2137455762423,1.149284565
2002-07-19,0.7645,8.03532347797038,5.74574890469481,,55.4077411206946,,44.6,0.224802206880724,,7.84015033085275,0.1385639710233,,20.3597191271904,,,15.0,,11.7597879645612,22.4945403315197,,,20.2198571762439,,15.2227037614677,28.6028117333932,1.15999884
2002-07-22,0.775,8.00032206891886,5.72021224289617,,53.765980494202,,41.58,0.224201131461257,,7.78128230789071,0.132144018697896,,19.8590007326492,,,14.51,,11.5382802463203,22.86004301791,,,21.1349917274653,,14.5930317939332,28.0326068134006,1.170713115
2002-07-23,0.7275,7.75031200426514,5.46995295726946,,52.2942838941163,,40.0,0.217439032992251,,7.01599800938427,0.122284806198169,,19.0103254876642,,,13.45,,11.3593701662026,23.6931741412996,,,21.5097352528912,,13.2108250359307,26.5663655905626,1.146427425
2002-07-24,0.705,8.36283666266674,5.6895682487378,,55.4142833026475,,41.78,0.228408659397527,,7.4334258085696,0.130080462593302,,20.0457092865459,,,11.0,,12.2681197794988,25.6389384423773,,,22.3352572219455,,14.1998707605458,28.139983064568,1.1142846
2002-07-25,0.6245,9.40537863227273,4.63745778263368,,54.9433397365327,,42.34,0.215786075588716,,5.88680229620343,0.115100573834027,,18.8830242009165,,,11.18,,12.1516862352952,26.1764423929512,,,23.0874598055903,,13.1555367656106,27.917825303532,1.036427535
2002-07-26,0.6465,9.66288899886606,4.51998913835992,,55.9898782328634,,42.24,0.215485537878983,,6.06875800354063,0.112425593698442,,19.2394678038102,38.1247074076269,,11.28,,12.3675142684531,26.6655709879735,,,22.8647861165691,,13.929572550092,28.3621408256041,0.8714277
2002-07-29,0.7165,9.91289906351977,4.67320910915178,,58.7174219442682,,45.84,0.225703820009925,,6.62532840245441,0.11555914185727,,20.2239310879928,37.621060200327,,12.0,,13.0348772657175,27.5524525064205,,,23.6848770200375,,14.8203280163603,29.4544164840314,0.876427695
2002-07-30,0.7385,10.1004066120101,4.64767244735314,,59.4827074467496,,46.84,0.231864843059463,,6.82869066359598,0.123966222283394,,20.6312952055856,37.6672663661343,,12.79,,12.867326555766,27.3804512422369,,,23.7011702167952,,14.7742544577602,29.5432795884458,0.9142848
2002-07-31,0.723,10.3529167773103,4.65788711207259,,59.6266079780439,,45.74,0.229310272526728,,6.34169156454642,0.0846058002883582,,20.2409045928925,38.1339486407884,,12.45,,12.6940961607314,28.4877093804192,,,24.1655263243882,,14.7373956108801,29.0841535489713,0.953570475
2002-08-01,0.708,9.97790168032974,4.52509647071965,,58.0698767484052,,46.48,0.222397905202855,,5.9135604884589,0.0765044318777295,,19.2903883185093,38.3511176200828,,12.0,,12.2851588347481,27.6384531385124,,,23.8613866515787,,14.0524353730256,28.6583511736522,0.89142768
2002-08-02,0.692,10.030403793907,4.26462252037348,,56.7682441747264,,46.9,0.217138495282517,,5.57640726603998,0.0714601836220551,,18.8830242009165,38.7438700294451,,11.97,,11.8137449728507,28.0845814174887,,,24.3963466117882,,13.6408449161981,27.7586122414561,0.777856365
2002-08-05,0.6435,9.46288094714309,3.62620597540739,,54.792897677373,,45.6,0.210226127958645,,5.32488025883856,0.0657280833315159,,18.1955972524786,38.9148328429322,,11.06,,11.4729638678646,26.9289479237548,,,23.7446187414822,,13.5118389521179,27.0180863713359,0.774999225
2002-08-06,0.687,9.5178831613669,4.19311986733728,,56.6374234287263,,46.22,0.221496292073654,,5.58711054294216,0.0691673435058394,,19.0951930121627,38.5821484491195,,11.75,,12.0380925336332,27.4557017953172,,,23.8206536596846,,14.0278628084389,28.195522504827,0.760713525
2002-08-07,0.68,9.96540117709705,4.31569584397077,,57.625096677403,,46.74,0.225854088864791,,5.464022858567,0.0676234978275875,,19.3497955856582,38.6745607807341,,11.9,,12.1687252905445,28.224332444638,,,24.1492331276305,,14.464025829853,28.3028987559945,0.793570635
2002-08-08,0.695,10.1879101346389,4.49445247656128,,59.4892450500909,,47.18,0.229911347946195,,5.9135604884589,0.0720257508507216,,20.0032755242967,38.6745607807341,,12.5,,12.6514985226081,29.3315905828203,,,24.6706154238754,,15.0230516742007,28.7583221661184,0.796427775
2002-08-09,0.713,10.0829059074843,4.65788711207259,,59.7116373748978,,47.2,0.225403282300191,,5.75301133492608,0.0703137635639472,,19.7995934655003,39.2197935372606,,12.82,,12.6571782076912,29.2993403457859,,,24.7493658748707,,14.7803975989069,28.5139486289787,0.78714207
2002-08-12,0.723,10.1854100339923,4.50977447364046,,59.2734001399359,,48.46,0.225253013445324,,5.82793427324139,0.0703137635639472,,19.8590007326492,39.4600655994587,,13.05,,12.557783718737,29.336965622326,,,24.6706154238754,,14.8879025689738,28.5842985866401,0.7571421
2002-08-13,0.6965,9.88039775511479,4.54041846779883,,58.194154658365,,49.06,0.219242259250652,,5.38374828180059,0.068861631490344,,19.1800605366612,39.9452303404357,,12.7,,12.5521040336539,28.6865858421316,,,24.456088333233,,14.454811118133,27.7697201295079,0.77285637
2002-08-14,0.6955,10.0029026867951,4.74981909454771,,60.3199386362665,,48.8,0.227957852832926,,5.65668184280639,0.0735237397266492,,20.4021528894396,40.0977106875998,,13.19,,12.5861821441525,29.8314692568541,,,25.2245841136355,,15.2687773200678,28.762024795469,0.833570595
2002-08-15,0.731,10.0754056055447,4.9081463976993,,61.1571698257835,,49.9,0.234569682447065,,5.75836297337717,0.0786444159861975,,20.8180037594823,39.7465438274641,,13.72,,12.5407446634877,30.0840961136238,,,24.7982454651436,,15.2872067435078,28.7916458302738,0.88285626
2002-08-16,0.745,9.98790208291589,5.08179569793008,,60.9740260140824,,49.98,0.237575059544401,,6.15438421875813,0.0817015361411517,,20.9622785511297,39.3029646357138,,14.27,,12.3419556855791,29.8449068556184,,,24.7086328829765,,15.3578528666946,29.2322587229953,0.91285623
2002-08-19,0.775,10.0004025861486,5.11243969208845,,62.3999371518084,,49.7,0.240129630077137,,6.44337269511721,0.0966814249004274,,21.4714836981207,39.4231006668128,,15.58,,12.6912563181898,30.1578144112269,,,24.779236735593,,15.9721669813624,29.6395479515614,0.982141875
2002-08-20,0.799,9.77539352796023,4.7651410916269,,61.7393069379522,,48.94,0.239077748093069,,6.17043913411141,0.0924014566834915,,21.3781294211724,39.8620592419825,,14.52,,12.5663032463616,29.6183186256951,,,24.4968213251271,,15.6772962063219,29.4914427775374,0.946427625
2002-08-21,0.769,10.1104070145962,4.82642907994364,,62.6288664258692,,49.5,0.242233394045272,,6.74306444837847,0.0972928489314183,,21.853387558364,39.6495108792688,,14.75,,12.6259399397342,29.6129236678397,,,24.6814775550471,,16.0581709574159,30.0949713616854,0.96857046
2002-08-22,0.7865,10.435420098646,4.68853110623097,,63.2371676872379,,50.0,0.23997936122227,,6.90361360191129,0.0940064447648425,,22.2013444088079,39.3029646357138,,15.02,,12.8786859259322,30.3196631468864,,,24.6461756287389,,16.3499701618831,30.2875080879166,0.983570445
2002-08-23,0.7585,10.132907920415,4.46891581476263,,61.8766646332062,,50.14,0.236372908705467,,6.22395551862235,0.0878157764510602,,21.344182411373,39.6910964284953,,14.75,,12.7366937988546,29.5751589628525,,,24.5076834562989,,16.0397415339758,29.4914427775374,0.993570435
2002-08-26,0.7465,10.29541446244,4.51998913835992,,62.3083649189141,,50.0,0.233367531608131,,6.36844975680189,0.0885036284859249,,21.4290499358715,39.7280613611412,,14.9,,12.8162093900181,30.0553102119758,,,24.548416448193,,16.0028826870958,30.0283240333746,0.967856175
2002-08-27,0.726,10.1904102352854,4.33101784104996,,61.5888701114915,,50.02,0.223149249477189,,5.9991867036764,0.0834593802302504,,20.6822157202847,39.4785480657816,,13.91,,12.7366937988546,29.5373942578653,,,24.5511319809859,,15.6158647948551,29.4544164840314,0.873570555
2002-08-28,0.7285,9.96040097580398,4.2135491967762,,60.2414461886665,,49.5,0.220895216654187,,5.67808839661076,0.0782622759668282,,19.926894752248,39.6772345787532,,13.38,,12.5606235612785,29.3269909015079,,,24.3664757510659,,15.1674154911476,28.8805089346882,0.86428485
2002-08-29,0.757,10.1179073165358,4.26462252037348,,60.2676103378665,,49.46,0.220895216654187,,5.66738511970857,0.0792558400171883,,20.1899840781934,39.9960571228237,,13.59,,12.3021978899974,29.2190917444015,,,23.8613866515787,,15.5360039599483,29.0952614370231,0.903570525
2002-08-30,0.747,10.0079028880882,4.17269053789837,,60.0321388818528,,48.8,0.221646560928521,,5.48007777392028,0.0772687119164681,,19.9353815046979,40.2363291850218,,13.47,,12.393072851327,29.3000161122313,,,24.0731982094282,,15.0752683739474,28.8990220814412,0.936427635
2002-09-03,0.73,9.57038527494418,3.93775324935084,,57.7428330594973,,48.16,0.211127741087846,,5.15897946685464,0.0724537476724152,,19.2140075464606,40.8520725505703,,12.65,,12.1062487546304,28.4206379818145,,,23.5002207901175,,14.4425248358396,28.047417330803,0.92571336
2002-09-04,0.7415,9.70039050856411,4.07054389070379,,58.56698446372,,48.14,0.217589301847118,,4.93956229035979,0.0719951796491721,,19.2903883185093,40.842792206965,,12.85,,12.1119284397135,29.3162009857973,,,24.0487584142917,,14.8080417340669,28.6398380268992,0.9285705
2002-09-05,0.7125,9.4503804439104,3.83560660215627,,58.0698767484052,,49.0,0.213081236201114,,4.60240906794086,0.0692437715097133,,18.8151301813177,41.0655204534924,,12.35,,12.0863698568396,29.3593606486398,,,24.3990621445812,,14.101580502199,28.065930477556,0.917856225
2002-09-06,0.7655,9.37537742451429,3.94286058171057,,58.8678640034279,,49.06,0.21608661329845,,4.84804927284608,0.0707723315871904,,19.3922293479075,40.5829425860163,,13.11,,12.2681197794988,29.6291085414057,,,24.4262174725106,,14.6882504817067,28.9915878152063,0.9142848
2002-09-09,0.8255,9.48288175231538,4.02968523182596,,59.2995642891359,,49.82,0.215936344443583,,4.70409019851165,0.0706959035833165,,19.587424654254,40.5226203525818,,13.24,,12.2454010391664,29.7801673613546,,,24.6706154238754,,14.9585486921605,28.9027247107918,0.90142767
2002-09-10,0.8565,9.5378839665392,4.33101784104996,,59.9798105834528,,50.36,0.215335269024116,,4.78971641372915,0.0807844000946655,,20.0711695438955,40.7175075682933,,14.0,,12.1744049756276,29.8826715606056,,,24.8471250554166,,15.2933498846545,29.0841535489713,0.944999055
2002-09-11,0.8555,9.65288859627991,4.16247587317891,,59.6069807780977,,50.22,0.214734193604649,,4.81647460598462,0.084758656296106,,19.9014344948985,40.5040596653712,,14.14,,12.19712371596,29.9312261813035,,,24.9503153015483,,14.9216898452805,28.9915878152063,0.96142761
2002-09-12,0.8375,9.55538467106496,3.94286058171057,,58.5081139833671,,50.2,0.212480160781647,,4.42045336060367,0.082083676160521,,19.3582823381081,40.8195913479517,,13.63,,12.0380925336332,29.1165875451505,,,24.7656590716283,,14.482455253293,28.5102459996281,0.924999075
2002-09-13,0.8305,9.40537863227273,3.85603593159518,,58.652013860574,,49.8,0.212930967346247,,4.23849765326647,0.0807844000946655,,19.5110438822054,41.1954452639667,,13.58,,11.5411200888618,29.2083018286909,,,24.9829016950636,,14.7158946168668,28.8641907066143,0.87857055
2002-09-16,0.8355,9.5778855768838,3.73856728732142,,58.7959137377808,,49.98,0.217889839556851,,3.9441575384563,0.0756637238351171,,19.2309810513603,41.2650478410066,,13.24,,11.552479459028,29.6183186256951,,,25.2544549743578,,14.6759641994134,28.5298564513253,0.857142
2002-09-17,0.8675,9.64788839498684,3.68749396372414,,57.4484957017423,,50.04,0.222397905202855,,3.59630103913519,0.0745173037770093,,18.8236169337675,41.3439307616517,,12.55,,11.2031788264173,28.9115791466484,,,24.9991948918213,,14.5254572413198,28.1397998201548,0.85571343
2002-09-18,0.8865,10.1054068133031,3.62620597540739,,56.8728955388274,,49.8,0.225703820009925,,3.59094940068409,0.0724537476724152,,18.6114481225213,41.353211105257,,12.1,,11.0782257545891,29.0518480508867,,,25.0100570229931,,14.6667494876933,28.0655033189795,0.787856355
2002-09-19,0.8605,10.0254035926139,3.54959599001146,,55.4011989387417,,48.34,0.219091990395786,,3.4946199085644,0.0700080515484518,,18.3144117867765,41.6316214134163,,11.96,,10.7914016578925,28.0322010162316,,,24.7439348092848,,14.4978131061597,27.04021160276,0.72428499
2002-09-20,0.793,10.4504207025253,3.3963760192196,,55.4195794481457,,48.0,0.223449787186923,,3.59094940068409,0.0703901915678211,,18.3907925588252,41.4367341977048,,11.84,,10.7544837048523,28.2156295833124,,,24.735788210906,,14.5776739410665,27.1553711795818,0.7084992915
2002-09-23,0.8025,10.4254196960599,3.29422937202503,,54.9662400502984,,47.12,0.223149249477189,,3.23774126291189,0.0673330714128669,,17.8391536495849,41.8079479419171,,11.66,,10.6948470114797,28.5123522653549,,,24.640744563153,,13.8927137032119,26.4867026690038,0.7114992885
2002-09-24,0.7965,10.5254237219214,3.38105402214041,,54.0792600082541,,48.2,0.219993603524986,,3.05578555557469,0.0678680674399839,,17.8476404020348,42.0770779064711,,11.39,,10.4676596081557,28.9223690623591,,,23.9075507090587,,14.0186480967188,26.2823872907717,0.717856425
2002-09-25,0.7865,10.9504408318327,3.51384466349336,,55.4195794481457,,47.96,0.224351400316123,,3.45715843940674,0.0716130396298028,,18.5605276078222,41.5666590081791,,10.9,,10.7914016578925,28.9439488937803,,,24.1953971851106,,14.2858747365993,27.0810746784064,0.732142125
2002-09-26,0.8575,10.4754217089906,3.36573202506123,,56.3262694131691,,48.1,0.220895216654187,,3.59094940068409,0.06779163943611,,18.3313852916762,41.4692154003233,,10.96,,11.0555070142567,29.9635959284354,,,24.6434600959459,,14.1906560488258,27.437697884048,0.783570645
2002-09-27,0.8505,10.0879061087774,3.24826338078747,,54.3683498289361,,48.78,0.221195754363921,,3.32336747812939,0.0654223713160205,,18.0852694706306,41.7801069111012,,10.45,,10.6494095308149,29.7262177828014,,,23.9319905041952,,13.8988568443586,26.7653145484113,0.71999928
2002-09-30,0.7965,10.1004066120101,3.24315604842774,,53.7376119260064,,49.3,0.217889839556851,,3.3126642012272,0.0654223713160205,,17.5845510760894,41.9471530959968,,10.17,,10.5698939396515,29.175932081559,,,24.2714321033129,,13.4350496877844,26.579573295473,0.69285645
2002-10-01,0.8475,10.500422715456,3.32998069854313,,56.3196979057976,,48.6,0.218040108411718,,3.51602646236878,0.0689380594942178,,18.6538818847705,41.4287067004862,,10.57,,10.9816711081764,30.3736127254396,,,24.7575124732495,,14.1998707605458,27.4339830589892,0.67857075
2002-10-02,0.8505,10.4129191928272,3.18186806011099,,54.6311588762868,,47.8,0.212930967346247,,3.50532318546659,0.068861631490344,,18.0343489559315,41.666267307831,,10.07,,10.7289251219783,31.4526042965031,,,24.59186497288,,14.0094333849988,26.7653145484113,0.57857085
2002-10-03,0.8375,10.597926640671,3.00821875988022,,54.0792600082541,,48.24,0.214884462459515,,3.49997154701549,0.0654987993198943,,17.6015245809891,41.563790183094,,9.8,,10.6465696882734,31.279965645133,,,24.3882000134094,,13.7606361685584,26.4755581938275,0.5179280535
2002-10-04,0.8275,10.2229115436904,2.9520381039232,,53.0871641000977,,48.76,0.210827203378112,,3.21098307065642,0.0622123951533185,,17.270541235445,41.6942156145774,,9.42,,10.2262729921239,30.7242849860352,,,24.0378962831199,,13.4442643995045,25.7437376572506,0.4687852455
2002-10-07,0.832,9.8878980570544,2.75795947425351,,51.9899378714038,,47.8,0.206920213151575,,2.68117086399811,0.0591552749983643,,17.1092929388978,41.7640863814436,,9.0,,10.1921948816253,30.5894110396523,,,24.1492331276305,,13.5302683755579,25.05278019632,0.412142445
2002-10-08,0.847,9.8678972518821,2.8090327978508,,52.8046457867872,,46.6,0.205718062312641,,2.82031346372655,0.0573974309092656,,17.1432399486972,41.7780605348168,,9.08,,10.3143081109119,31.5551084957542,,,24.2497078409694,,13.8189960094518,25.2422362743171,0.404999595
2002-10-09,0.843,10.0754056055447,2.73242281245487,,51.3132086151445,,45.28,0.20436564261884,,2.82566510217765,0.0563274388550316,,17.0244254143993,41.9923308865396,,8.95,,9.61570684569049,30.3196631468864,,,23.9482837009529,,13.5118389521179,24.1835111325687,0.37285677
2002-10-10,0.898,10.1366580713848,2.91117944504537,,52.9754668713241,,45.24,0.212179623071913,,3.07719210937907,0.0592393458026255,,17.890074164284,41.6616092567066,,9.41,,9.95932779321812,30.6433606182055,,,24.1655263243882,,14.2459443191459,24.8893278937343,0.506428065
2002-10-11,0.923,10.4333898134894,3.06950674819696,,55.2947497169385,,46.98,0.218040108411718,,3.47321335476002,0.0673330714128669,,18.8575639435669,41.1678558375193,,10.8,,10.3881440169923,30.5894110396523,,,24.5049679235059,,15.0107653919073,25.5208481537246,0.470713815
2002-10-14,0.96,10.8835167782073,3.09504340999561,,55.6035442044448,,47.14,0.221947098638255,,3.53208137772206,0.0653459433121466,,19.078219507263,41.107301172902,,11.42,,10.1410777158774,31.1990412773032,,,24.7900988667648,,15.1397713559875,25.6917301064278,0.53428518
2002-10-15,0.947,11.0972642195538,3.69770862844359,,58.2776128908952,,48.74,0.22780758397806,,4.31342059158179,0.0721480356569198,,19.9947887718468,40.1337684879007,,11.69,,10.7857219728094,32.1323689862732,,,24.5538475137789,,16.0612425279892,26.7281662978236,0.54999945
2002-10-16,0.9745,10.9388396453793,3.51895199585309,,56.8650252664588,,48.18,0.218791452686052,,3.56419120842862,0.0661102233508852,,19.3328220807585,40.1524006923983,,10.82,,11.0072296910503,31.7763017678222,,,24.686908620633,,15.4837872602015,26.0594977872457,0.459285255
2002-10-17,0.937,11.1148669500176,3.75388928440061,,57.9950945775848,,49.12,0.212029354217046,,4.29201403777741,0.0711544716065596,,19.986302019397,39.6633053243355,,10.6,,11.5609989866527,32.4776462890135,,,24.6432632573258,,15.5943638008417,26.8396110495866,0.54999945
2002-10-18,0.952,11.0645734344067,3.75388928440061,,58.2381930449371,,49.28,0.215485537878983,,4.46326646821242,0.0718423236414243,,20.2069575830931,39.7657824490725,,10.3,,11.7414605664741,32.0190748713115,,,25.0278880214705,,16.3253975972964,26.8953334254681,0.68285646
2002-10-21,0.963,10.9765597820875,3.82028460507708,,59.2434319678365,,48.56,0.218791452686052,,4.73084839076712,0.0783387039707021,,20.6143217006859,39.3791642057466,,11.4,,12.2914387145012,32.9685874538475,,,25.1479127705653,,16.1288170806027,27.2482418060509,0.636427935
2002-10-22,0.969,10.762812340741,3.54959599001146,,58.816368744185,,49.24,0.220895216654187,,3.91739934620083,0.0809372561024132,,20.4870204139381,39.2673709787608,,10.91,,11.967753658631,32.2726378905115,,,24.6432632573258,,15.8708051524422,26.8990482505269,0.6256422315
2002-10-23,0.9875,10.8533406688407,3.96328991114949,,59.2631418908155,,49.18,0.223600056041789,,4.3027173146796,0.084223660268989,,20.8774110266312,39.281345132134,,11.35,,12.2599295497704,31.263780771567,,,24.823300380968,,16.3407554501631,27.326253132285,0.589285125
2002-10-24,0.993,10.6747986884219,3.91732391991193,,58.0542289456573,,49.18,0.22074494779932,,4.16357471495115,0.0799436920520531,,20.3512323747405,39.6260409153402,,11.04,,11.7758342007258,31.1343017830394,,,24.223176635494,,15.7356560472153,27.0625005531126,0.579285135
2002-10-25,0.965,10.8332232625964,4.09608055250243,,59.2631418908155,,48.9,0.231714574204596,,4.44185991440804,0.0848350842999798,,20.9622785511297,39.7704405001969,,11.15,,11.8732261644389,31.161276572316,,,24.195898283427,,16.1810337803494,27.6531577374564,0.6428565
2002-10-28,0.9295,10.707489473569,4.11650988194135,,58.8755031122575,,49.0,0.234569682447065,,4.49002466046789,0.0852936523232229,,20.7840567496829,39.714543886704,,10.97,,11.5925081513834,30.8969236374054,,,23.3911868974506,,15.9568091284957,27.3411124325201,0.6857136
2002-10-29,0.9285,10.5289474931502,3.91732391991193,,58.1922023486268,,48.6,0.23201511191433,,4.22779437636428,0.0816251081372779,,20.3003118600414,40.2315875615133,,10.44,,11.5896436818624,30.346637936163,,,24.2804611748347,,15.9936679753758,27.263101106286,0.6571422
2002-10-30,0.9295,10.5892997118833,4.06032922598433,,58.7572389752478,,48.6,0.240129630077137,,4.65057381400071,0.0859050763542138,,20.8434640168318,40.2176134081401,,10.12,,11.7357316274321,30.9131085109714,,,24.2613663283878,,16.313111315003,27.7311690636905,0.64142793
2002-10-31,0.9675,10.5289474931502,3.99393390530786,,58.1593494109048,,49.2,0.241482049770938,,4.60240906794086,0.0909493246098883,,20.834977264382,40.399277401992,,10.13,,11.7013579931804,31.6953773999924,,,24.1277024032595,,16.4236878556432,27.675446687809,0.6407850735
2002-11-01,0.99,10.4937420322225,4.13183187902054,,59.3091332441451,,49.16,0.245839846562075,,4.78436477527806,0.107763485462137,,21.4290499358715,40.2310285953784,,10.24,,12.0622811528232,31.6090580743074,,,24.0022219837514,,16.2793240386963,28.3255410730931,0.63857079
2002-11-04,0.939,10.5792410087611,4.51998913835992,,59.8741698707661,,49.28,0.253804095870015,,5.1964409360123,0.11953339805871,,21.9806888451118,40.0532222349894,,11.04,,12.2771163668963,31.6737975685712,,,23.5957745379531,,17.2315109164313,28.5707195269717,0.6714279
2002-11-05,0.936,10.9262662664766,4.31058851161104,,60.3472244477472,,49.22,0.253954364724882,,5.31417698193637,0.114794861818531,,22.1504238941088,39.8988114483358,,11.7,,12.3401346963577,32.3104025954987,,,24.2068096242538,,17.409662009685,28.6190122527357,0.65142792
2002-11-06,0.967,11.4543481803915,4.75492642690744,,61.1290794254086,,49.48,0.258762968080619,,5.4693744970181,0.123660510267898,,22.4644337347532,40.0579013497365,,11.8,,12.4804937028855,32.5154109940008,,,23.9667601260643,,17.5171669797519,29.1056543354341,0.629285085
2002-11-07,0.956,11.4794949381969,4.51998913835992,,59.6310760025491,,49.16,0.24043016778687,,4.85928771359338,0.11120274563646,,21.6751657569172,41.049873676117,,11.18,,12.1854533422251,32.3104025954987,,,24.0076776541648,,17.2038667812713,28.4146968745035,0.59285655
2002-11-08,0.9755,11.5398471569301,4.43316448824453,,58.9017845426081,,49.8,0.238025866109002,,4.79506805218025,0.0868986404045739,,21.2762883917742,41.3820908231596,,11.4,,12.3630504525255,32.5154109940008,,,23.9203869275504,,16.9243538590975,28.0283550683918,0.610713675
2002-11-11,0.95,11.0872055164316,3.99904123766759,,57.9885276693486,,49.36,0.22780758397806,,4.28131076087522,0.0800965480598008,,20.6312952055856,41.6066883310193,,11.14,,11.8732261644389,32.3697471319072,,,23.5275786577856,,16.5434791080034,27.3485420826376,0.600713685
2002-11-12,0.991,10.923751590696,4.18801253497755,,58.4484392315868,,48.6,0.235020489011666,,4.60240906794086,0.0875100644355648,,21.1574738574763,41.3680534789183,,11.59,,12.19977568983,32.3805370476178,,,23.2984405004228,,16.7431311952705,27.786891439572,0.577856565
2002-11-13,1.0205,10.8080765047909,4.00925590238705,,58.5075735996593,,48.6,0.234269144737332,,4.43115663750585,0.090032188563402,,21.4120764309718,41.4569566591128,,11.1,,12.3315412877948,32.33198242692,,,23.4048260734841,,17.0042146940043,27.9354844419227,0.64142793
2002-11-14,1.0605,11.0545147312845,4.29015918217213,,59.61136607957,,49.0,0.244938233432874,,4.82717788288681,0.0959171448616889,,22.1504238941088,40.5959995456505,,12.35,,12.6810065693537,32.6179151932518,,,23.5903188675397,,17.5048806974585,28.5410009265016,0.61857081
2002-11-15,1.1105,11.3034676335586,4.36166183520833,,60.0515683758484,,49.26,0.239678823512536,,4.837881159789,0.102948521218084,,22.4389734774037,40.7597685617982,,12.43,,12.9130286005526,32.561268135771,,,23.8085456840757,,17.4127335802583,28.5298564513253,0.64999935
2002-11-18,1.121,11.2003659265562,4.27994451745267,,59.44711124625,,48.98,0.235170757866533,,5.00378195177291,0.106769921411776,,22.1079901318595,40.9422540369342,,12.76,,12.7812630025878,31.9820402570465,,,23.5003003057186,,17.1547216520979,28.3106817728581,0.77857065
2002-11-19,1.0645,11.1752191687507,4.08586588778298,,59.3682676122177,,49.34,0.229460541381594,,4.9288590134576,0.108298481489254,,21.7685200338655,41.0919857088407,,12.6,,12.8757904967799,31.8304666065392,,,23.7594446503551,,16.8506361653373,28.2103814962714,0.66428505
2002-11-20,1.145,11.3663345280723,4.2493005232943,,60.6888777861495,,48.44,0.233367531608131,,5.18038602065902,0.113724869764297,,22.6935760508992,40.689581840592,,13.69,,13.3283766810939,32.4800679658563,,,24.0022219837514,,17.391232586245,28.9570613330834,0.71714214
2002-11-21,1.17,11.3437024460474,4.49445247656128,,61.8189464402561,,48.32,0.245689577707208,,5.9082088500078,0.123354798252403,,23.5337645434343,40.2965362018374,,14.75,,13.7551826397191,32.1985740434856,,,23.6585147477072,,17.7659641961923,29.5217147420159,0.7857135
2002-11-22,1.1995,11.0142799187957,4.58638445903639,,61.3787448009971,,48.14,0.240580436641737,,5.96707687296984,0.120144822089701,,23.5252777909845,40.2591032838608,,14.35,,13.9069995243307,31.6951329900148,,,23.6175972196067,,17.8826838779792,29.726030120248,0.786427785
2002-11-25,1.2125,11.0092505672346,4.52509647071965,,61.4181692460906,,47.14,0.23997936122227,,6.1811424110136,0.124501218310511,,23.7544201071304,40.1842374479076,,14.13,,13.9442376281034,31.7438530919636,,,23.3611807101769,,17.8857554485525,29.9229158483627,0.79285635
2002-11-26,1.17,10.9036341844517,4.34123250576941,,60.2486708907358,,46.9,0.231564305349729,,5.66203348125748,0.121138386140061,,22.9566653768445,40.689581840592,,13.71,,13.4887869742685,30.5366772325659,,,23.0283848149595,,17.4772365622985,29.5885815930737,0.749284965
2002-11-27,1.204,10.9639864031848,4.64256511499341,,61.9437820846374,,47.4,0.2362226398506,,6.1811424110136,0.130539030616546,,23.6865260875316,39.7724753501647,,13.95,,14.1103768603199,31.2566520724757,,,23.1947827625682,,17.8396818899525,30.394698630826,0.75142782
2002-11-29,1.1675,11.0092505672346,4.72428243274907,,61.7466789127307,,48.22,0.232916725043531,,5.97242851142093,0.130921170635915,,23.5252777909845,40.029826661254,,14.42,,14.2937029096623,30.8668912568855,,,23.0583910022332,,17.7168190670189,30.0195012998906,0.774999225
2002-12-02,1.2055,10.5742116572,4.82132174758391,,61.8452278706067,,48.22,0.228108121687793,,6.2721202646822,0.129927606585555,,23.7629068595803,40.0670256234933,,14.4,,14.098918982236,30.1523297616366,,,22.5864755114742,,17.7198906375922,30.2498204535341,0.76142781
2002-12-03,1.187,10.6069024423471,4.66810177679205,,61.0173874527896,,47.74,0.22780758397806,,5.84934082704577,0.121367670151683,,23.0585064062427,40.1234315722828,,13.8,,13.5489408342089,30.2227032422293,,,23.0474796614064,,17.418876721405,29.7186004701305,0.770713515
2002-12-04,1.1695,10.624505172811,4.58638445903639,,60.741435390696,,47.16,0.224952475735591,,5.49613268927356,0.106922777419524,,22.5493012592517,40.330253384511,,12.77,,13.3856660715134,30.7099042617171,,,23.4730219536516,,17.3666600216583,29.425129290488,0.7106421465
2002-12-05,1.129,10.4359044892699,4.4280571558848,,60.0712776418082,,46.96,0.21984333467012,,5.56570398913779,0.10783991346601,,22.2352914186073,40.4336642906252,,12.04,,13.2710872906744,30.2443566208732,,,23.2493394667022,,16.9980715528576,29.2876807633136,0.7857135
