,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
2000-09-26,11.1833810871509,,9.30496116107934,38.08,,,,15.9904400037782,36.8517841812528,19.2556759242617,8.59046485456869,,16.9797000314032,,,1.9875,,24.81,90.8229762041139,,75.8212128165509,24.6596393003935,0.29613778142711,,,0.772099347255518
2000-09-27,11.2435067919205,,8.90617711131879,38.2,,,,15.9904400037782,36.7069834575544,18.6229323861539,8.36143426386288,,17.3800387621027,,,1.894,,25.44,91.3013067138793,,75.9229407407234,24.8135989531684,0.312377595247306,,,0.734575078823582
2000-09-28,11.2290766227758,,9.03910512790564,39.36,,,,17.3344138275775,37.6843883425188,18.8317991851409,7.99789364369493,,18.0472699799353,,,2.0,,25.81,92.4772318879907,,77.618406143598,24.3673769086851,0.321930426906245,,,0.803019344443433
2000-09-29,11.4383140753741,,8.24153702838455,41.4,,,,17.3499510972168,37.5033874378958,18.524642127807,7.43077027623293,,17.2465925185362,,,1.922,,25.69,91.6002926200874,,75.2362772525592,24.5135081045393,0.312874342493571,,,0.386499964848942
2000-10-02,11.529705146624,,9.10556913619906,41.28,,,,17.6244428608444,36.8879843621774,18.162196800153,7.06722965606498,,15.9494950310697,,,1.794,,25.75,91.739776347831,,73.5408118496846,24.3177966815203,0.305461345126234,,,0.363985403789781
2000-10-03,11.6042610205383,,9.32091252306976,40.16,,,,17.8186587313356,36.3811818292329,17.3728031628049,7.20173968552712,,16.5153071037917,,,1.753,,25.63,90.8827968554392,,71.2095469207321,24.1377421723428,0.288992263346223,,,0.334866571486598
2000-10-04,11.39502356794,,9.33952244539192,39.38,,,,18.1604786634002,36.6345830957052,17.028787258591,7.45258271344301,,17.2465925185362,,,1.8,,25.44,91.6401534959011,,72.5913512240749,23.5662648171273,0.285629666602277,,,0.354529288144933
2000-10-05,11.4551492727096,,9.30496116107934,39.5,,,,18.9036780611466,36.2363811055344,17.0103578351509,7.92882092586302,,17.5508499538678,,,1.678,,24.75,91.9590405024115,,72.8032843994342,24.283873368197,0.278942684441019,,,0.331114144643404
2000-10-06,11.529705146624,,9.17203314449249,38.88,,,,19.1470952854957,35.3639567452513,17.065646105471,8.2705491088209,,16.2484146166587,,,1.578,,24.63,89.965996711722,,70.3618142192948,24.088161945178,0.261518319495115,,,0.333065406601865
2000-10-09,11.4695794418543,,9.18798450648291,39.14,,,,18.872603521868,35.2843163472172,16.6448409369236,7.79431089640088,,16.0829412746362,,,1.503,,24.81,89.2883618228876,,70.048153119763,23.8272133811527,0.267250018490478,,,0.326461135357844
2000-10-10,11.7990683039919,,8.87427438733795,38.6,,,,18.7586635445132,34.4372321135813,16.7584890481372,7.49984299406484,,14.6790867923165,,,1.522,,23.0,87.8135094177774,,66.3859478495539,24.6935626137168,0.246959804046892,,,0.313252592869803
2000-10-11,12.0600836085096,,8.83971310302537,37.4,,,,19.0331553081408,34.3213915346226,17.1240059463645,7.29262484056911,,14.0118555744839,,,1.3905,,22.25,87.0760538776177,,65.3262819727573,25.0510621464315,0.249099638338494,,,0.294490458653835
2000-10-12,11.9854007096155,,8.4754903375774,35.68,,,,19.0668193923593,33.2824463420863,16.7032007778171,6.86364690877092,,13.6115168437844,,,1.2565,,21.25,84.9036654833708,,63.6901578589834,25.3120107104568,0.23931753871974,,,0.300194147455489
2000-10-13,12.1058569981544,,8.4249776912744,37.86,,,,18.807864898371,34.5711727830024,16.5096918316967,7.63435302352698,,15.378345108605,,,1.422,,22.25,87.7337876661498,,68.8782819917796,25.0014819192666,0.248870370378679,,,0.331114144643404
2000-10-16,12.1516303877991,,8.44092905326482,37.8,,,,18.629186297519,34.842674139937,15.4745725484815,6.97634450102299,,14.6470596938605,,,1.2155,,22.25,88.1323964242877,,69.5140815178575,25.2963537966153,0.243138671383316,,,0.322708708514651
2000-10-17,12.4069977195015,,8.10860901179771,37.96,,,,18.983953954283,33.9666297615614,15.4930019719215,6.7255014731071,,12.469216998855,,,1.097,,21.38,85.9400482545293,,66.3350838874677,25.3276676242983,0.225446827150961,,,0.301995312340222
2000-10-18,12.2865414309627,,8.01555940018691,37.7,,,,19.4319452288828,33.6878883684419,15.8953777170289,6.29288813510724,,12.7094202372747,,,1.2565,,24.56,85.621161248019,,66.1231507121084,24.5944021593871,0.2218549624472,,,0.301995312340222
2000-10-19,11.7444881325378,,8.20109230814159,39.16,,,,18.9922613697743,34.7304535790707,19.0068787078212,7.72523817856897,,14.1132747195945,,,1.3875,,25.81,88.8498921889359,,72.1081435842556,23.9420307493238,0.243367939343131,,,0.284283857640348
2000-10-20,11.7589428871625,,8.25218107989723,39.12,,,,18.961041214098,35.1720957863509,20.0235685675964,8.29236154603097,,14.4121943051834,,,1.5405,,26.25,89.2285411715623,,73.1678094610522,23.9759540626471,0.26606546736477,,,0.292689293769102
2000-10-23,11.8793991757013,,8.45384728419579,38.56,,,,18.0972835737192,35.5232375413196,19.0836679721547,8.15785151656883,,14.6790867923165,,,1.5,,26.94,89.6271499297002,,73.0660815368798,23.892450522159,0.260066289082956,,,0.305747739183416
2000-10-24,11.8649444210767,,8.57215812405095,38.68,,,,19.1561671870751,35.0019549360052,18.8901590260344,8.40869454448472,,14.4442214036394,,,1.478,,27.19,89.0292367924934,,69.9379478685762,23.9263738354823,0.251736219876361,,,0.283233178124254
2000-10-25,12.3925429648768,,8.41889180878404,39.58,,,,19.4969872198752,34.2200310280337,18.8133697617009,7.88519605144287,,13.2432052115408,,,1.594,,26.0,86.936570149874,,66.0214227879359,24.5135081045393,0.229764707060801,,,0.277679586396327
2000-10-26,12.3009961855873,,8.55333594498308,39.9,,,,19.4969872198752,34.7521736876254,19.793200774596,8.40869454448472,,14.2787480616169,,,1.844,,25.56,87.1757354047568,,67.7168881908105,24.3021397676788,0.239546806679555,,,0.277679586396327
2000-10-27,12.4527711091463,,8.84104639644903,39.82,,,,20.0173231478142,34.7738937961802,20.7914612109312,7.88519605144287,,14.2787480616169,,,1.7815,,26.06,88.8299324134244,,67.5812509585805,24.2029793133491,0.234044375644006,,,0.278580168838694
2000-10-30,13.0092791621957,,9.39495623758909,41.7,,,,20.001713069976,34.9331745922485,21.2122663794786,7.65616546073706,,14.0438826729399,,,1.644,,25.44,89.6271499297002,,65.0804394893405,24.6283254727104,0.217575293863995,,,0.289837449368275
2000-10-31,12.7225931954733,,9.42722283027686,42.06,,,,18.5863993459819,35.8381791153637,21.1539065385852,8.24873667161082,,14.844560134339,,,1.8315,,25.69,91.1717684340947,,69.2597617074263,24.0411912036534,0.237445183714588,,,0.293589876211468
2000-11-01,12.7394570758687,,9.34386746583345,42.04,,,,17.9515895138963,35.8598992239185,21.3842743315856,7.7724984591908,,14.5776676472059,,,1.869,,25.63,90.8628370799277,,68.6663488164202,23.7463193263048,0.237406972387953,,,0.307699001141876
2000-11-02,12.8888228736569,,9.36000076217734,42.28,,,,17.6758114720886,36.7069834575544,21.596212701146,8.56501701115694,,14.9139521809935,,,1.9875,,25.69,91.0123249308396,,69.5140815178575,23.4540569345965,0.255557352539937,,,0.334866571486598
2000-11-03,12.7081384408486,,9.36000076217734,41.9,,,,17.7564635409191,36.6707832766298,20.9634691630381,8.70316244682076,,15.4797642537156,,,1.878,,25.5,91.0621414589966,,70.4126781813811,23.9263738354823,0.272255702279762,,,0.333965989044232
2000-11-06,12.6792289315993,,9.73106657808669,42.94,,,,17.8215055319115,36.3811818292329,21.3474154847055,8.90674519411481,,15.5811833988261,,,1.828,,26.31,91.6999154720172,,69.8870839064899,24.0229248041717,0.293271931929428,,,0.321808126072284
2000-11-07,12.6021369069344,,9.71493328174281,42.64,,,,17.8058954540734,36.7069834575544,21.6545725420394,9.11032794140886,,14.6150325954045,,,1.847,,25.75,91.6800143717149,,69.6242867690444,24.0411912036534,0.273440253405471,,,0.319856864113824
2000-11-08,12.6479102965792,,9.79828864618621,42.42,,,,18.0660634180429,36.0409001285416,21.3289860612655,8.88493275690474,,13.8143551340055,,,1.694,,25.25,89.6471097052117,,64.1733654988026,24.3830338225266,0.26533945215869,,,0.301094729897856
2000-11-09,12.6190007873299,,9.83055523887399,40.64,,,,18.081673495881,35.6571782107407,21.7682206532529,8.54320457394686,,13.6115168437844,,,1.5625,,24.56,89.3082629231899,,64.1648881717882,24.4143476502097,0.237636240347767,,,0.303045991856316
2000-11-10,12.6623650512039,,9.61275573823154,40.86,,,,18.6358312591361,34.7521736876254,20.6931709525843,7.74705061577905,,12.0421890194422,,,1.503,,23.94,87.135874528943,,60.8248213281253,24.643982386552,0.224720811944882,,,0.286085022525081
2000-11-13,12.3467695752321,,9.73106657808669,43.16,,,,18.7971353967972,34.4010319326567,20.4075148892638,7.81612333361096,,12.4425277501417,,,1.3905,,23.0,86.4582396401086,,60.9180719252834,24.283873368197,0.225676095110775,,,0.290738031810641
2000-11-14,12.2576319217133,,9.69611110267494,43.8,,,,18.8465673099514,35.2263960577378,21.1354771151451,8.45231941890487,,12.9763127244078,,,1.447,,24.44,88.7303095614946,,64.2920480770038,24.6935626137168,0.267020750530664,,,0.303946574298683
2000-11-15,12.8285947293875,,9.86551071428574,43.54,,,,19.0911251960827,35.6788983192954,21.5194234368125,8.36143426386288,,13.0136776726064,,,1.475,,24.94,89.0093356921911,,65.5975564372173,24.7901135824061,0.263467097153538,,,0.298242885497028
2000-11-16,12.7394570758687,,9.76333317077446,43.08,,,,19.268039411582,34.6435731448516,21.1754075325985,7.3835099956111,,11.9781348225302,,,1.3905,,24.69,87.6142050387084,,61.7827592807495,24.5787452455456,0.246959804046892,,,0.285184440082715
2000-11-17,12.5587726430605,,9.93273278238526,42.36,,,,19.7077232706905,34.8643942484917,21.2122663794786,7.3835099956111,,11.8126614805078,,,1.372,,24.81,87.145819976902,,61.7403726456776,24.8553507234125,0.242183388217422,,,0.277679586396327
2000-11-20,12.693683686224,,9.99995485048478,41.98,,,,19.4969872198752,33.9593897253765,20.6378826822642,6.61280388085504,,11.0119840191087,,,1.2905,,23.94,85.9001873787155,,59.2226065224089,25.1323051202044,0.223536260819173,,,0.284283857640348
2000-11-21,12.9803696529464,,10.2849764192267,41.36,,,,19.268039411582,33.7639087483836,20.8098906343712,6.90727178319108,,10.8411728273435,,,1.2125,,23.75,86.3386570126672,,59.1293559252508,25.5398983834076,0.219256592235968,,,0.282332595681888
2000-11-22,12.9032776282816,,10.1666655793716,41.28,,,,19.6270712018599,33.0543852022612,20.9634691630381,6.70368903589703,,10.408806998188,,,1.2595,,23.56,84.2758369183092,,56.4844298967664,25.2133012173794,0.207793194245242,,,0.277679586396327
2000-11-24,12.7828213397427,,10.4543760308375,41.82,,,,19.1561671870751,33.9847298520237,21.4825645899324,7.3835099956111,,11.4763769467202,,,1.447,,24.19,85.9998102306454,,59.7142914892425,24.8370612821149,0.219715128155598,,,0.289837449368275
2000-11-27,12.768366585118,,10.67217553148,41.66,,,,18.961041214098,34.0788503224277,21.7129323829328,7.08904209327505,,11.6098231902867,,,1.4,,24.81,86.7571668711074,,58.9682867119777,25.4432256222633,0.212302130788261,,,0.280531430797155
2000-11-28,13.189963595004,,10.4866426235253,41.42,,,,19.1717772649133,33.0543852022612,20.5795228413708,6.65642875527519,,10.8411728273435,,,1.2515,,24.38,85.2624133656949,,55.4841053090704,26.1539010555407,0.196482641561058,,,0.270625023931123
2000-11-29,13.4308761720817,,10.7904863713351,43.0,,,,19.6582913575363,32.9638847499497,19.983638150143,6.61280388085504,,11.5084040451761,,,1.347,,24.0,85.1029698624397,,53.3562962284628,26.2061566021052,0.184369651017523,,,0.263570461465919
2000-11-30,13.2646464938981,,10.5699979879687,43.48,,,,19.481377142037,32.2652212581047,17.6246719498187,6.11111782502326,,10.9105648739981,,,1.2345,,23.44,84.36551432228,,53.3902055365203,26.1277732822585,0.154755872874812,,,0.247660171650779
2000-12-01,12.7394570758687,,10.9410638038781,43.0,,,,19.2368192559057,32.9892248765969,17.3943041568183,6.43103357077106,,11.2094844595871,,,1.2315,,24.0,84.3256534464662,,54.2548928919864,25.5398983834076,0.170040403529115,,,0.256065607779532
2000-12-04,13.0237339168204,,11.6455510775611,43.08,,,,19.6114611240218,32.6272230673508,17.3359443159249,6.27107569789716,,10.9425919724541,,,1.328,,24.75,85.0431492111145,,55.1026255934237,26.0128110798165,0.172676985066982,,,0.250512016051606
2000-12-05,12.9490510179263,,11.6643732566289,43.74,,,,19.0416932829285,34.2091709737563,18.3925645931535,6.86364690877092,,12.6773931388188,,,1.269,,26.13,87.8334105180797,,59.9262246646018,25.9971344158472,0.183911115097894,,,0.255165025337166
2000-12-06,12.3323148206074,,11.1749966008644,43.48,,,,18.7659152411208,33.4163870115073,17.4127335802583,6.59099144364496,,12.7467851854734,,,1.1815,,26.0,86.4283242122538,,57.6458236977355,25.116628456235,0.157621722372494,,,0.214788912504402
2000-12-07,12.3009961855873,,11.1749966008644,43.06,,,,19.1379554295972,33.3258865591958,16.3192544561497,6.54373116302313,,12.5759739937082,,,1.069,,26.81,85.2424535901834,,56.3742246455796,25.3596167477601,0.154755872874812,,,0.214788912504402
2000-12-08,11.9709459549909,,11.1938187799323,45.8,,,,18.5369674328277,33.7783888207534,16.7216302012571,7.20173968552712,,13.6435439422403,,,1.172,,28.0,85.4417579692524,,57.6458236977355,25.1819478894407,0.190101350012887,,,0.226046193033983
2000-12-11,12.0600836085096,,11.3954849842308,46.16,,,,17.9671995917344,35.3168965100494,17.8335387488058,7.29262484056911,,14.6470596938605,,,1.2655,,28.69,88.4114225549842,,63.0543583329054,24.9859895898238,0.190101350012887,,,0.227997454992444
2000-12-12,12.0914022435297,,11.3954849842308,45.46,,,,18.7164833279666,34.5494526744476,17.9318290071526,7.01996937544314,,13.947801377572,,,1.294,,27.75,88.0327148971486,,60.748525384996,25.3439400837907,0.184866398263788,,,0.230849299393271
2000-12-13,12.4816806183956,,11.2099520762762,45.6,,,,18.8465673099514,33.9062840599601,17.5847415323653,6.79457419093901,,12.8802314290399,,,1.1875,,26.69,86.8269329703917,,58.2646685697847,25.7854994522609,0.170537150775379,,,0.225145610591617
2000-12-14,11.5951223347497,,10.9410638038781,44.76,,,,19.1223453517591,33.3680313472202,17.047216682031,6.77276175372894,,12.3090815065752,,,1.1345,,26.88,85.7207840999489,,55.4247640199698,25.9318149826415,0.158806273498202,,,0.216740174462863
2000-12-15,11.2771177330071,,10.9733303965658,44.76,,,,18.5707892681437,33.1861892145378,15.1090556502542,6.77276175372894,,11.9461077240743,,,1.144,,25.0,83.7907715149662,,54.1531649678139,25.7515333469939,0.143063206924271,,,0.211036485661209
2000-12-18,11.9396273199708,,11.376662805163,45.22,,,,18.8959992231056,33.6880735007412,14.6851789111334,6.45284600798114,,11.4443498482642,,,0.994,,25.56,84.9103813581788,,54.2548928919864,25.7515333469939,0.147763200100469,,,0.213888330062036
2000-12-19,12.120311752779,,11.5299291204299,44.54,,,,19.0260832050904,33.0952681481966,13.7637077391317,6.5655436002332,,11.4443498482642,,,0.9125,,25.88,83.1809936077295,,50.1264346359868,25.9161383186722,0.136605492722828,,,0.210135903218842
2000-12-20,11.7589428871625,,11.5783290094615,43.52,,,,18.8777874656277,32.0514943065996,12.7470178793565,6.22745082347701,,10.9105648739981,,,0.8345,,23.38,80.7718529746197,,47.2441434511,26.284539921952,0.12181770931479,,,0.215839592020497
2000-12-21,11.5951223347497,,12.0327501898143,43.42,,,,19.3825133157286,32.2987996070477,13.3429025705843,6.04568051339303,,11.6418502887426,,,0.7595,,23.5,81.331657896226,,47.5238952425743,26.389051015081,0.106533178660488,,,0.211036485661209
2000-12-22,11.4144379019414,,12.5382601419227,43.7,,,,19.1873873427515,33.6407945462438,14.2643737425859,6.22745082347701,,12.3464464547738,,,0.778,,25.25,83.7708079117962,,51.2878284369559,26.5196898814923,0.133968911184961,,,0.225145610591617
2000-12-26,11.6095770893743,,12.8394150070086,43.98,,,,19.3669032378904,33.8335472068871,14.3995228478129,6.1583781056451,,12.4798926983403,,,0.847,,25.5,84.6704649632047,,51.609966863502,26.7496142863762,0.128504691476048,,,0.220492601306057
2000-12-27,11.6987147428931,,12.772192938909,45.12,,,,19.9028492436676,34.7318473423382,14.2643737425859,6.24926326068709,,12.4105006516857,,,0.844,,27.63,85.2902784132989,,52.1864251004794,26.9116064807262,0.137102239969093,,,0.22229376619079
2000-12-28,11.6842599882684,,12.8071484143208,46.1,,,,20.0979752166447,35.8447211943544,13.6869184747982,6.29288813510724,,12.3464464547738,,,0.869,,27.63,85.5501584114431,,52.0846971763069,27.3819063998069,0.137790043848536,,,0.22229376619079
2000-12-29,11.6698052336437,,12.7211041671534,47.08,,,,20.4075750937685,34.8227684086794,13.3244731471442,6.27107569789716,,12.0421890194422,,,0.778,,27.5,83.9307521751123,,49.4906351099088,27.4602897196536,0.125218517385373,,,0.223344445706884
2001-01-02,11.5951223347497,,12.4522158947553,48.22,,,,20.4231851716066,33.6080629623609,13.3244731471442,6.40922113356098,,11.0760382160206,,,0.694,,24.88,82.4112816736095,,45.3028355648086,26.6503287479036,0.114404711947454,,,0.223344445706884
2001-01-03,11.3373458772765,,12.5033046665109,46.7,,,,19.4163351510446,34.9973368560545,14.7251093285868,7.01996937544314,,13.0136776726064,,,0.878,,24.81,86.3699021906825,,52.9324298777442,25.8011761162302,0.149520921125714,,,0.245708909692318
2001-01-04,10.2990126700716,,13.0921699830628,45.88,,,,18.8127454746354,34.5500052096558,14.8786878572537,7.01996937544314,,12.8802314290399,,,0.775,,26.75,85.4401775371017,,51.9744919251201,25.2472673226463,0.166716018111804,,,0.256065607779532
2001-01-05,10.3592408143411,,12.3365939376241,44.98,,,,19.4969872198752,33.4807734694833,15.0906262268141,7.31807268398086,,13.1471239161729,,,0.728,,25.25,82.6511980685836,,48.0071028823936,25.5738644886746,0.141725810492019,,,0.245708909692318
2001-01-08,10.2532392804269,,12.3016384622124,44.84,,,,19.9184593215058,33.5971524344,15.0322663859207,7.22718752893888,,12.7788122839293,,,0.747,,26.5,83.2909751218479,,48.5326971572847,25.5398983834076,0.155252620121077,,,0.248560754093145
2001-01-09,10.4796971028799,,12.2855051658685,44.0,,,,19.4163351510446,33.5425997945953,15.913807140469,7.63435302352698,,13.4140164033059,,,0.819,,28.94,83.0710223300439,,48.5326971572847,25.7201800190552,0.158347737578573,,,0.258016869737993
2001-01-10,10.2990126700716,,12.1161055542577,44.86,,,,19.2029974205896,34.6191052200751,16.2424651918162,7.99789364369493,,13.4140164033059,,,0.825,,29.5,84.5305431625476,,51.0250312995103,25.0513090230294,0.169314388323035,,,0.248560754093145
2001-01-11,10.1780186302447,,12.218283097769,43.4,,,,18.9272193787819,35.0882579223957,16.8936381533641,7.99789364369493,,14.7484788389711,,,0.85,,29.63,84.6105152942056,,52.5085635270256,24.1525136221197,0.183414367851629,,,0.27017473270994
2001-01-12,10.5410007497256,,11.7477286210723,43.8,,,,18.2924095466963,35.1864526740442,16.4329025673632,8.13603907935875,,14.6470596938605,,,0.8845,,29.25,84.4505710308895,,53.178272361161,24.7064224157036,0.179593235188054,,,0.258016869737993
2001-01-16,10.8894635844272,,12.0166168934704,44.54,,,,18.7164833279666,35.8920001488519,16.1441749334694,7.92882092586302,,13.7449630873509,,,0.903,,29.44,84.9903534898368,,52.542472835083,24.6097496545592,0.16549325565946,,,0.256966190221899
2001-01-17,10.7079725246868,,12.0999722579138,45.1,,,,18.3522481784093,35.87017909293,16.2608946152562,8.56501701115694,,15.0153713261041,,,0.919,,31.0,85.3802272283256,,54.1531649678139,23.9565553225028,0.171492433941273,,,0.252313180936339
2001-01-18,10.9039828692065,,11.3175073852354,45.38,,,,18.514356653557,36.004742271115,17.047216682031,9.17940065924078,,15.7786838393045,,,0.975,,31.88,86.2299215305364,,56.4250886076658,24.5601068853229,0.204354174848024,,,0.280531430797155
2001-01-19,10.6619947895525,,11.0139000014878,44.84,,,,18.2868818577853,35.3682948067266,18.7365804973674,9.11032794140886,,15.378345108605,,,0.997,,32.0,85.7401018207867,,56.2131554323065,24.5940729905899,0.198928166465746,,,0.292689293769102
2001-01-22,10.6934532399075,,11.0816695067886,44.84,,,,18.0750949789633,35.6192369498283,18.4693538574869,8.72497488403084,,15.0153713261041,,,0.925,,32.31,86.3098936621945,,56.2724967214071,24.6411029824979,0.19105663317878,,,0.288936866925908
2001-01-23,10.6474755047733,,11.284978022691,44.72,,,,18.1561492165372,36.5139002426257,18.6014313921405,9.06670306698871,,15.2448988650385,,,0.9475,,32.0,86.9896567812878,,57.4508451764049,24.2178330553254,0.210085873843387,,,0.307699001141876
2001-01-24,10.4659844450328,,11.4367817145648,44.32,,,,18.2868818577853,36.3684265364798,19.3324651885952,8.9976303491568,,15.2448988650385,,,1.094,,30.0,87.2495956389209,,56.9082962474851,23.6613114844133,0.209207013330765,,,0.307699001141876
2001-01-25,11.0419160746092,,11.7403890983125,44.48,,,,18.2868818577853,36.2338633582948,18.9853777138079,8.77223516465267,,15.2128717665825,,,0.95,,29.0,87.0296428471168,,54.678759242705,23.9722319864721,0.188190783681099,,,0.299293565013123
2001-01-26,11.1774293992154,,11.7241244170403,44.48,,,,18.1064708128629,36.2338633582948,19.6580516693691,8.110591235947,,14.8819250825376,,,0.975,,28.19,86.9297071122887,,55.5688785792142,24.0218747557084,0.194151750636277,,,0.293589876211468
2001-01-29,10.9983582202715,,11.6834627138598,44.58,,,,17.478954134872,36.9866897875999,19.811630198036,7.91791470725798,,14.844560134339,,,1.0065,,28.49,87.3935493145677,,56.7980909962982,23.9330403265487,0.195107033802171,,,0.325560552915478
2001-01-30,10.9015629884099,,12.035864141424,45.52,,,,18.5901815854809,37.2049003468188,19.4676142938221,8.38688210727464,,15.111452621472,,,0.947,,29.8,88.1612798591537,,56.5861578209389,23.9330403265487,0.199424913712011,,,0.326461135357844
2001-01-31,10.8555852532757,,11.9870700976074,45.0,,,,18.7836658945281,36.6957423753081,18.7550099208075,8.77587057085435,,15.2128717665825,,,0.8655,,29.49,87.6622543973846,,54.5092127024175,24.3327952577673,0.197285079420409,,,0.324509873399384
2001-02-01,11.1314516640812,,12.0168886799398,46.0,,,,19.3353576405951,36.9503213610634,19.1604572364882,8.67044379100564,,14.9780063779055,,,0.8125,,28.02,88.2444444783075,,55.2297854986392,24.526140780056,0.198278573912938,,,0.317005019712997
2001-02-02,11.0128775050507,,12.0006239986676,46.64,,,,19.2856792369208,36.1393054492999,18.678220656474,8.40869454448472,,14.2787480616169,,,0.719,,28.32,86.2419486993608,,52.177947773465,24.8475123914278,0.179134699268425,,,0.309500166026609
2001-02-05,11.211307730367,,11.8650849880659,46.02,,,,19.4399437535936,36.2120423023729,19.0253081312613,7.99425823749325,,13.7129359888949,,,0.722,,28.55,86.8753215843219,,52.1355611383931,24.5418174440254,0.178867219981974,,,0.303045991856316
2001-02-06,11.4145777172763,,11.7973154827651,45.5,,,,19.3798067386194,36.8048476549175,19.2157455068083,7.48166596305644,,13.3446243566513,,,0.7905,,28.65,86.6194146016785,,52.2203344085369,24.4085658002858,0.179822503147868,,,0.317005019712997
2001-02-07,11.5089530683413,,11.8217125046734,45.0,,,,19.6595745908904,36.8775845079905,19.8699900389295,7.28898943436743,,12.8802314290399,,,0.75,,27.76,86.1715725837246,,51.3726017070996,24.7952568448633,0.171492433941273,,,0.31145142798507
2001-02-08,11.6856043664887,,11.705148955556,46.06,,,,19.5837496589665,36.324784424636,19.1205268190348,7.65980086693874,,13.0777318695183,,,0.719,,26.85,85.1671181316603,,49.8382055174981,24.7247118570012,0.170537150775379,,,0.31145142798507
2001-02-09,11.7122230552506,,11.6563549117395,45.84,,,,19.6072815343912,35.859268564969,18.162196800153,7.46348893204804,,12.4798926983403,,,0.669,,26.61,84.348204143259,,47.812124361063,24.8161590634891,0.169314388323035,,,0.286985604967448
2001-02-12,11.97840994287,,11.6915950544959,46.3,,,,19.6360427154657,36.6593739487716,18.0454771183662,7.73250899097233,,12.9122585274958,,,0.725,,26.46,85.3142738914587,,48.3885825980403,25.6313455898955,0.164805451780016,,,0.295541138169929
2001-02-13,11.5331518763067,,11.7268351972523,46.96,,,,19.4922368100928,36.313873896675,17.8734691662592,7.90700848865295,,12.5439468952523,,,0.6875,,27.13,84.616909865853,,46.8372317544101,25.3178123105084,0.1698111355693,,,0.286985604967448
2001-02-14,11.4726548563932,,11.6346686700432,46.46,,,,19.2673766671461,36.6957423753081,17.9318290071526,8.16875773517387,,13.1471239161729,,,0.722,,27.05,84.4889563745313,,48.7022436975721,24.9912151444802,0.182229816725921,,,0.292689293769102
2001-02-15,11.6033284194064,,11.9599622954871,46.44,,,,19.3118257651704,36.8775845079905,18.0639065418062,8.45959023130823,,13.3766514551073,,,0.725,,28.37,85.3078697231555,,49.5075897639376,24.6959713063907,0.215664727532207,,,0.301094729897856
2001-02-16,11.736421863216,,11.8379771859456,46.56,,,,19.5680617420167,36.0811159668416,17.6031709558054,8.09968501734196,,13.1791510146289,,,0.6845,,27.58,83.4269239070043,,46.7355038302376,24.7824858555532,0.227357393482749,,,0.285184440082715
2001-02-20,11.7775598367572,,11.3310612862956,45.74,,,,19.7955365377884,35.6628790616721,17.1639363638179,7.67434249174546,,12.6133389419068,,,0.625,,26.17,82.1409752288283,,44.9213558491618,25.1757338062919,0.20465986546111,,,0.2748277419955
2001-02-21,12.0994039826969,,11.1033557484848,45.68,,,,20.0805336957093,35.0409789678982,17.2775844750314,7.55073868088835,,12.0795539676408,,,0.597,,24.46,80.3687953503944,,43.6582341240203,25.4064392707253,0.213983429160234,,,0.283233178124254
2001-02-22,12.0873045787142,,11.03016468276,45.74,,,,19.8975079979619,34.5500052096558,16.9519979942575,7.5071138064682,,11.8446885789637,,,0.597,,26.5,80.4903497916293,,43.2343677733016,25.3041948035332,0.223077724899544,,,0.282332595681888
2001-02-23,11.8332170950776,,10.867517870038,45.5,,,,19.617740145691,34.6227420627287,17.4311630036984,7.32534349638422,,12.5439468952523,,,0.5905,,27.34,79.9465399361317,,43.3869596595603,25.034164544026,0.207640348938699,,,0.282332595681888
2001-02-26,11.9058135189738,,11.284978022691,46.64,,,,18.5927962383058,35.3864790199948,18.2942743348066,7.36169755840102,,12.3784735532298,,,0.597,,28.21,81.648349456923,,44.2092603799545,25.102327522154,0.203016778415772,,,0.292689293769102
2001-02-27,11.7654604327745,,11.5181051209258,47.22,,,,18.4855954724824,34.7500315556064,18.2389860644865,7.04178181265322,,11.7112423353972,,,0.5875,,26.9,80.893411894294,,41.5389023704271,25.1547605822525,0.190827365218966,,,0.290738031810641
2001-02-28,11.8549960222465,,11.2768456820549,46.78,,,,18.4333024159831,34.2408735840957,18.1222663826996,6.84546987776253,,11.3109036046977,,,0.5095,,25.35,79.3003638327806,,40.2249166831993,25.5165486969321,0.170766418735194,,,0.273927159553134
2001-03-01,12.0582660091558,,11.3852768905362,46.76,,,,17.9495916433652,34.4772683565828,18.2328429233398,6.51464791340969,,11.4123227498082,,,0.522,,25.1,79.7162195571795,,41.3693558301396,25.9753379727939,0.184255017037616,,,0.281432013239521
2001-03-02,12.0219677972077,,11.5696099449544,46.42,,,,18.2110569258614,34.568189422924,17.4127335802583,6.7618555351239,,11.6098231902867,,,0.5,,24.85,79.082842193779,,39.5891171571213,25.9936895438284,0.166524961478625,,,0.288936866925908
2001-03-05,11.8501562606534,,12.0168886799398,47.4,,,,18.3444042199344,34.4408999300463,17.6431013732588,6.91454259559444,,12.0421890194422,,,0.6315,,23.24,79.8057883446365,,40.309689953343,25.8180387924985,0.168129837197327,,,0.305747739183416
