,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
2003-03-07,0.0954465066523431,13.1306145787816,,,20.7794151675395,14.4690593891324,,,42.72,,1.1485,,,26.2138600384055,41.9987665188155,,29.3997403179561,54.6945506955371,10.3,8.88709206346115,21.8890409560566,0.217880793120618,0.1149284565,,3.46357322350393,3.53134561405268
2003-03-10,0.0927718647525577,12.8410529909089,,,20.3306339923645,14.0944360348298,,,45.18,,1.144,,,25.7636290852973,42.2167371489375,,28.7777204956775,53.3816714181598,10.18,8.65143997489547,21.5727097070622,0.215481555206007,0.1123570305,,3.33035886875377,3.48060788971284
2003-03-11,0.0934596298125025,12.757911544886,,,20.152815036163,14.0023155378701,,,44.8,,1.139,,,25.5813041538734,42.1425343812364,,28.9637948014873,52.85651773789,10.0,8.71662033981789,21.8187451229467,0.213382222030722,0.110714175,,3.34101601713379,3.5567144762226
2003-03-12,0.0960578533722941,12.6776370452777,,,20.5169205179088,14.3646561592448,,,45.08,,1.168,,,25.6371179083909,42.2955775896199,,29.0701229762358,53.2109957992215,10.07,8.76174520784111,22.1567058590518,0.213232269661059,0.107571321,,3.42094462998388,3.63789483516634
2003-03-13,0.105610145871528,13.4545795236292,,,21.6939126565755,15.150751066634,,,45.7,,1.221,,,26.3292084644084,41.5164485287584,,29.4954356752297,55.0490287568686,10.15,8.99489035929439,22.5703698000445,0.220729888144219,0.1160713125,,3.57547328149405,3.91695231903545
2003-03-14,0.102553412271773,13.4803820413605,,,21.7785883500047,15.2674370294496,,,45.4,,1.2355,,,26.362696717119,41.7205061399364,,29.3412598218444,55.226264833556,10.18,8.82191169853873,22.5487403129338,0.221629602362198,0.1182141675,,3.63408759758412,3.90680477416748
2003-03-17,0.108514042791295,14.400671840441,,,22.5237344521822,15.9245632410952,,,45.8,,1.3275,,,26.9729270998441,41.2196374579541,,29.9792288703354,56.9658311889601,10.9,9.16285514582525,23.1165143495904,0.225078506864451,0.1285713,,3.94314490060447,3.9930589055452
2003-03-18,0.107673441051362,14.277393144614,,,22.8031642404987,15.992118272199,,,45.26,,1.339,,,27.3264142117885,40.8300729275234,,30.1865688110949,57.3006167175706,10.89,9.37343786326693,23.4193271691406,0.224928554494788,0.1339284375,,4.18825931334475,4.16556716830065
2003-03-19,0.108208369431319,14.2745261981994,,,22.6084101456114,16.1640765331904,,,46.0,,1.327,,,27.2594377063675,40.5286241837377,,30.4683384741784,57.7404299626127,10.85,9.55644427247219,23.7708063346899,0.224178792646472,0.137428434,,4.38541655837497,4.15541962343268
2003-03-20,0.10920180785124,14.5124827506097,,,22.6930858390407,16.1210869679425,,,46.02,,1.3725,,,27.4380417208236,40.4636967619993,,30.5108697440778,57.8651554632825,10.86,9.45867372508855,23.7924358218006,0.223578983167819,0.1344998655,,4.25753077781483,4.21630489264049
2003-03-21,0.108208369431319,15.0658034086238,,,23.006385904729,16.3176106947898,,,45.98,,1.3965,,,27.8212961685107,39.9071760042411,,31.1913700624681,59.0955701674891,10.96,9.84975591462309,24.0357675517963,0.224928554494788,0.1324998675,,4.44935944865504,4.30763279645219
2003-03-24,0.104158197411644,14.54401916117,,,22.0495505689784,15.5315157874006,,,44.48,,1.3115,,,27.2259494536569,40.5378995297004,,30.1706195848826,57.1316517260408,10.48,9.61410382605741,23.6734736426916,0.215481555206007,0.1285713,,3.93248775222446,4.03364908501707
2003-03-25,0.107138512671405,14.6214267143637,,,22.3628506346666,15.6543431166802,,,44.3,,1.345,,,27.5161809771482,40.4915227998872,,30.3460610732176,57.6786465833526,10.62,9.77204086413867,23.7978431935783,0.218180697859944,0.1374998625,,3.93781632641446,4.10468189909284
2003-03-26,0.110118827931166,14.3920710011972,,,22.4898641748105,15.5069503215447,,,43.96,,1.388,,,27.1775775330751,40.5750009135509,,30.1227719062458,57.3886749543152,10.61,9.73945068167746,23.8816574561324,0.21608136468466,0.14714271,,3.85788771356437,3.84591950495967
2003-03-27,0.106985675991417,14.5411522147555,,,22.3289803572949,15.3779816258012,,,43.7,,1.3885,,,27.3636233814669,40.6028269514388,,30.2822641683685,57.4348073286208,10.52,9.65672175696823,24.0033233211302,0.217280983641965,0.1552141305,,3.78328767490429,3.88143591199756
2003-03-28,0.102629830611767,14.4035387868556,,,22.0834208463501,15.150751066634,,,43.44,,1.359,,,27.3487397135955,40.6955804110652,,30.5055533353404,57.144830427312,10.19,9.5790067064838,23.9654717186865,0.218480602599271,0.150428421,,3.62343044920411,3.75459160114797
2003-03-31,0.0984268219121041,14.1053763597391,,,21.3806125908872,14.868248209291,,,42.74,,1.3015,,,26.7906021684201,41.2289128039167,,30.7660573634741,55.846532948533,10.0,9.42859047973974,24.0763228401289,0.212032650703753,0.1453569975,,3.50087324283397,3.47046034484488
2003-04-01,0.101330718831871,14.2343889483953,,,21.5499639777457,14.9542273397867,,,43.76,,1.277,,,27.2557167893996,41.1119970680577,,31.0584598440325,56.7032790198828,9.89,9.75449230435186,24.2033960769045,0.21233255544308,0.135428436,,3.57014470730405,3.50090297944878
2003-04-02,0.105075217491571,14.824979909799,,,22.1426938317505,15.7955945453517,,,46.4,,1.319,,,27.7989706667037,40.6835045190307,,31.0531434352951,58.0740708887475,10.13,10.1154912485376,24.3656172302349,0.21893045970826,0.141714144,,3.92183060384445,3.78503423575187
2003-04-03,0.106466031279459,14.8507824275302,,,22.4221236200671,15.8017359118157,,,45.86,,1.3325,,,27.8138543345751,40.6602168804966,,30.5480846052398,57.79727268871,10.18,9.8723183486347,24.1817665897937,0.216831126532976,0.142857,,3.7939448232843,3.8053293254878
2003-04-04,0.102324157251791,14.7561731958491,,,22.0580181383213,15.4086884581211,,,46.18,,1.311,,,27.7319941612827,40.5437786878263,,30.7501081372619,58.1399729625449,10.18,10.0728733176268,24.3737282879015,0.21608136468466,0.1396427175,,3.74598765557425,3.80025555305382
2003-04-07,0.103394014011706,14.8221129633844,,,22.091888415693,15.4578193898329,,,46.3,,1.341,,,27.7505987461218,40.45062813369,,30.4789712916532,58.0279385144419,10.37,10.0703663805144,24.1736555321272,0.217280983641965,0.1424998575,,3.92183060384445,3.9321736363374
2003-04-08,0.102400575591785,14.9367908199677,,,22.0664857076642,15.709615414856,,,46.26,,1.326,,,27.7729242479289,40.776655073167,,30.5693502401894,58.1202026040193,10.16,10.0101998898168,24.3061361406804,0.216681174163312,0.144142713,,3.83657341680435,3.86621459469561
2003-04-09,0.101865647211828,14.824979909799,,,21.5584315470887,15.0893374019942,,,46.56,,1.253,,,27.6203666522476,40.8977507935442,,30.4417564304913,57.3557212812808,9.88,10.080394128964,24.1412113014611,0.212782412552069,0.14571414,,3.77795910071428,3.82562441522374
2003-04-10,0.102400575591785,15.1460779082321,,,21.8209261967194,15.1016201349222,,,46.56,,1.2835,,,27.6278084861832,40.7067921575648,,30.4151743868041,57.6720595393357,9.96,10.05532475784,24.0006196352414,0.215481555206007,0.150142707,,3.75664480395426,3.78503423575187
2003-04-11,0.101254300491877,15.1890821044508,,,21.6007693938033,14.862106842827,,,46.68,,1.2875,,,27.475250890502,40.6415867696694,,30.5055533353404,57.4348073286208,9.85,9.8685579429661,24.1168781284616,0.197937127955413,0.1483569945,,3.72467335881422,3.74444405628
2003-04-14,0.103011922311736,15.3783005678132,,,22.0410829996354,15.2060233648098,,,47.48,,1.2525,,,27.973853764192,40.5298061047058,,30.7182096848373,58.6210650870255,9.75,10.1258669690864,24.3196545701246,0.203635318002615,0.14428557,,3.72520621623322,3.83577196009171
2003-04-15,0.102476993931779,15.1088076048425,,,22.2527722332086,15.1077615013861,,,47.22,,1.2565,,,28.2752480385867,40.7487099069261,,29.761256112101,59.1680645575748,9.8,9.97955399344936,24.4115798903452,0.200786222979014,0.1439284275,,3.80460197166431,3.74951782871398
2003-04-16,0.102476993931779,14.8393146418719,,,22.201966817151,15.3042852282334,,,47.2,,1.219,,,27.9812955981277,40.9163809043715,,28.9159471228505,58.1597433210706,10.6,9.75756189248284,24.19973039864,0.198536937434066,0.14693556735,,3.87387343613439,3.91187854660146
2003-04-17,0.104311034091632,15.0038431255495,,,22.7100209777266,15.6604844831442,,,47.86,,1.2495,,,28.4092010494288,40.9815862922669,,29.2455644645708,59.0230764364373,10.45,9.99973509353722,24.2431867046308,0.196737508998108,0.156856986,,4.04438781021458,3.96769004337528
2003-04-21,0.106985675991417,14.9634326207866,,,22.7946966711558,15.4823848556888,,,48.13,,1.2625,,,28.6026887317563,40.8930932658374,,29.4316387703807,59.0823921252517,10.63,9.82567310527939,24.289359029746,0.197037413737434,0.1759283955,,4.04971638440459,4.03872285745106
2003-04-22,0.108361206111307,15.28671665889,,,23.226542707645,15.8201600112076,,,48.82,,1.279,,,28.9971059303469,40.8698056273033,,29.8197366082126,60.1961554935707,10.92,10.0148709186031,24.7510822808985,0.202585651414972,0.1640712645,,4.21490218429478,4.1503458509987
2003-04-23,0.110806592991111,15.2578520126308,,,23.3958940945035,15.7955945453517,,,48.52,,1.2715,,,29.3022211217095,40.953641126026,,30.1972016285697,60.7497466213744,11.09,10.0653236688228,24.5935531716818,0.203635318002615,0.147999852,,4.40140228094499,4.18586225803658
2003-04-24,0.107520604371375,15.2261009017456,,,23.2688805543597,15.6543431166802,,,47.98,,1.256,,,29.1533844429961,41.3215858148644,,30.5693502401894,60.2093394671133,11.16,10.0703689438448,24.4088638712208,0.20153598482733,0.157285557,,4.35344511323493,3.92709986390341
2003-04-25,0.103546850691693,14.9894108024199,,,22.8200993791846,15.4885262221528,,,47.18,,1.4485,,,28.7440835765341,41.4147363690007,,29.8835335130617,59.464632457104,10.7,9.96189553087248,24.2105944751377,0.200186413500361,0.1510712775,,4.1456307198247,3.84591950495967
2003-04-28,0.106680002631442,15.2347602956234,,,23.2688805543597,15.8078772782796,,,47.0,,1.4555,,,29.2538492011276,41.3495309811053,,30.3088462120557,60.4927240521339,10.98,10.1334348816193,24.6315774394238,0.207833984353184,0.158285556,,4.42271657770501,3.90173100173349
2003-04-29,0.109965991251178,15.1221881752124,,,23.4805697879328,15.8447254770635,,,46.94,,1.4445,,,29.4518019838165,41.2796680655031,,30.2450493072066,60.7036149061026,11.22,10.2469535696136,24.6750337454146,0.210833031746448,0.16285698,,4.80104534519544,4.36344429322601
2003-04-30,0.109048971171252,15.1828039323568,,,23.2434778463309,15.703474048392,,,46.64,,1.4345,,,29.5440807246189,41.6615853374619,,29.9632796441231,60.5718100994739,11.43,10.2494762071246,24.4034318329719,0.213232269661059,0.16285698,,4.69447386139532,4.24674752724439
2003-05-01,0.11019524627116,14.9663190854125,,,23.4466995105611,15.7955945453517,,,46.64,,1.433,,,29.5068715549405,41.6816127066012,,29.9420140091734,60.5652184422195,11.59,10.3983118202726,24.4088638712208,0.215331602836344,0.160714125,,4.68914528720532,4.31778034132016
2003-05-02,0.121505160590253,15.1106423167087,,,23.9462861017937,16.0289664709829,,,47.0,,1.4715,,,30.2510549485077,41.3538534514381,,30.112139088771,61.4285508985524,12.03,10.6732793089697,24.4849124067047,0.216681174163312,0.16164983835,,4.86498823547551,4.49536237650959
2003-05-05,0.124485475850014,15.2058956493642,,,23.9208833937649,15.8815736758474,,,48.58,,1.498,,,30.3887288763177,41.5739203799048,,30.0164437314973,61.309924793195,11.96,10.4739909456021,24.4821963875803,0.241273362788076,0.1669284045,,5.01205688311968,4.46999351433967
2003-05-06,0.124638312530001,15.5580443337268,,,24.2257158901102,16.1947833655103,,,49.28,,1.544,,,30.6789603998089,41.7799404831501,,30.0483421839219,61.8898779367786,12.27,10.6959830465686,24.3626915461055,0.262416646910586,0.165856977,,5.16871696430586,4.41418201756585
2003-05-07,0.122651435690161,15.3935158500492,,,23.9547536711366,15.9614114398791,,,49.22,,1.535,,,30.4929145514171,42.2668970908211,,30.3088462120557,61.5471770039098,12.35,10.7716621718981,24.4034318329719,0.264665932455534,0.16882125975,,4.95024542251561,4.33300165862211
2003-05-08,0.122727854030155,15.0009566609236,,,23.5144400653045,15.8078772782796,,,48.5402,,1.5225,,,30.2398921976042,42.3699071424438,,30.0058109140225,60.9276838023087,12.05,10.8095017345628,24.2051624368888,0.269914265393746,0.163428408,,4.77973104843542,4.17571471316862
2003-05-09,0.163305992566899,15.3415594867826,,,24.0563645032517,16.1886419990463,,,48.28,,1.54825,,,30.675239482841,42.4120476181076,,29.9526468266482,61.7712511723873,12.09,10.9432015226449,24.308371163617,0.274412836483641,0.161571267,,4.92893112575559,4.4294033348678
2003-05-12,0.158720892167267,15.6590705956341,,,24.4204699849975,16.0903801356226,,,49.34,,1.585,,,31.0101220099463,42.6789372973118,,29.8569514693746,62.529136224634,12.2,10.9028393224692,24.1399779779026,0.278311598094884,0.1680712605,,5.09411692564577,4.51565746624553
2003-05-13,0.155740576907506,15.3473324160344,,,24.2680537368249,15.9614114398791,,,49.22,,1.6475,,,31.1924469413703,42.772582798787,,29.5060684927046,62.4171017765309,11.88,10.9659052602438,23.8493639315889,0.279961074161179,0.1796426775,,4.87617824127453,4.55117387328341
2003-05-14,0.155587740227519,15.2376467602493,,,24.2172483207673,15.7341808807119,,,49.02,,1.63,,,31.1738423565311,43.4281013091133,,29.4263223616432,62.2852969699022,11.74,10.8725676723374,24.0639294424186,0.278161645725221,0.174856968,,4.8490025129055,4.58161650788732
2003-05-15,0.160937024027089,15.4137211024306,,,24.4882105397409,15.8385841105995,,,49.04,,1.6315,,,31.2966326164697,43.5638872862523,,29.4741700402801,62.6807166620597,12.24,11.079423948238,24.4170119285941,0.280860788379159,0.174714111,,4.87564538385553,4.66787063926504
2003-05-16,0.162465390826967,15.2896031235159,,,24.3019240141966,15.703474048392,,,49.18,,1.6525,,,30.9096572518147,43.8822819912679,,29.9207483742237,62.522549839651,12.49,10.8599544847825,24.53108473182,0.281910454966801,0.1699284015,,4.84367393871549,4.54102632841545
2003-05-19,0.151996078247807,14.8652928235052,,,23.4466995105611,15.2060233648098,,,48.98,,1.578,,,30.3738452084463,43.7324491889076,,29.1679244054932,61.0594938812088,12.08,10.4033570952945,24.4523201772116,0.271413789090377,0.1484998515,,4.43870230027503,4.31270656888618
2003-05-20,0.154365046787617,14.7931312078571,,,23.5144400653045,15.1261856007781,,,48.92,,1.574,,,30.3664033745106,44.3786031490863,,28.8262170721688,60.9342754595631,12.1,10.3428137950309,24.2676308767506,0.266765265630818,0.1553569875,,4.40140228094499,4.29748525158423
2003-05-21,0.159790748927181,14.5564411085314,,,23.4466995105611,14.7577036129394,,,48.54,,1.5875,,,30.4817518005136,44.3739208740125,,28.5379015096762,61.0594938812088,12.16,10.4437192954703,24.289359029746,0.267664979848798,0.1513569915,,4.46001659703505,4.27211638941431
2003-05-22,0.160325677307138,14.7844718139794,,,23.7854022842781,14.8375413769711,,,48.92,,1.65,,,30.790587908844,44.7672319802083,,28.5005272700939,61.6658037683011,13.66,10.5824643585743,24.3300993166124,0.273513122265662,0.1613569815,,4.56125950664517,4.4294033348678
2003-05-23,0.159485075567206,14.720969592209,,,23.793869853621,14.874389575755,,,49.3,,1.636,,,31.0324475117533,44.8796065819785,,28.3456911346812,61.7910215309129,13.46,10.6152586462171,24.3898517373498,0.274712741222968,0.157999842,,4.40673085513499,4.38373938296195
2003-05-27,0.173622468466072,15.1568257507235,,,24.6406267879136,15.2244474642017,,,49.2,,1.7425,,,31.7617472374492,44.0695729942182,,28.5218839784267,62.8718371575028,13.92,10.8322054721617,24.7456502426497,0.283110073924106,0.1620712665,,4.6784881388253,4.62728045979317
2003-05-28,0.173163958426109,15.1568257507235,,,24.7168349119999,14.9910755385706,,,48.56,,1.743,,,31.9775604215837,43.9946565930381,,28.6500242284233,63.0497736794033,14.03,10.9860863603316,24.9276235239863,0.274112931744315,0.16142841,,4.8490025129055,4.8048624949826
2003-05-29,0.185008801125158,14.5766463609129,,,24.818445744115,14.9849341721066,,,47.86,,1.7775,,,32.1822108548147,44.3786031490863,,28.5058664471771,62.8850151997402,13.9,11.0541975731282,24.7510822808985,0.271413789090377,0.16285698,,4.89695968061555,4.92155926096423
2003-05-30,0.199986795763957,15.0529130241902,,,25.2248890725755,15.1139028678501,,,47.48,,1.7945,,,32.7552320678614,44.2943221977586,,29.0184274471638,63.8933364362443,13.9,11.23835011143,24.938487600484,0.26916450354543,0.1603569825,,5.35521706095607,5.14480524805951
2003-06-02,0.188906136464846,15.061572418068,,,25.047070116374,15.1323269672421,,,47.62,,1.77,,,32.9263942483819,43.9704960536575,,28.4151004367628,64.1569506627392,13.7,11.081946585749,24.8026866442626,0.26166688506227,0.166428405,,5.42981709961615,5.16510033779545
2003-06-03,0.192803471804533,15.2838301942641,,,25.284162057976,15.2797197623775,,,48.35,,1.7615,,,33.0305799234813,44.323162849083,,28.751468593004,64.420565548268,13.58,11.1122182358808,25.0009560403458,0.259567551886985,0.17043554385,,5.41915995123614,4.84037890202049
2003-06-04,0.197388572204165,15.5638172629787,,,25.7583459411798,15.2735783959136,,,48.34,,1.7695,,,33.4808108765895,44.4548251193752,,28.8635913117511,65.3498060097035,13.8,11.2660991240508,25.0878686523274,0.263916170607218,0.17428554,,5.44580282218617,5.12958393075756
2003-06-05,0.203043529363712,15.6937081711452,,,25.9446324667242,14.7945518117233,,,48.0,,1.776,,,34.0277856708614,44.1068605478887,,27.7743991867794,65.6727313117753,13.85,11.4124120996878,24.8189827590092,0.264515980085871,0.1814998185,,5.54704573179629,5.36297746272081
2003-06-06,0.196853643824208,15.7629833221674,,,25.5127864302349,14.5366144202362,,,47.96,,1.6675,,,33.6370893892386,44.2667361618149,,28.1641591138526,65.4157080835009,13.75,11.4048441871548,24.6614536497925,0.257168313972374,0.1686426885,,5.74953155101652,5.3984938697587
2003-06-09,0.194484675284398,15.6504112017564,,,25.1740836565179,14.585745351948,,,47.92,,1.684,,,33.0119753386421,44.5629762699724,,28.148141582603,64.7500825075942,13.23,11.3241197868034,24.5989852099306,0.251770028664499,0.16429269285,,5.50441713827624,5.20061674483333
2003-06-10,0.197312153864171,15.7658697867933,,,25.5551242769496,15.156892433098,,,48.0,,1.7035,,,33.5068572953643,45.0943275750802,,28.1054281659375,65.4091164262465,13.27,11.523408150171,24.6071332673039,0.257618171081364,0.162142695,,5.69624580911646,5.2716495589091
2003-06-11,0.197464990544159,16.3547085704817,,,25.843021634609,15.2797197623775,,,48.0,,1.7325,,,33.8231352376304,45.0379008878121,,28.2976385409325,66.1011040179333,13.4,11.5032270500832,24.5799730760597,0.26166688506227,0.1603569825,,5.41915995123614,5.17017411022943
2003-06-12,0.194484675284398,16.2017259453077,,,25.9531000360671,15.3472747934813,,,48.3,,1.76005,,,34.01290200299,45.3905676832377,,28.4417963221787,66.3054032146477,13.3,11.536021337726,24.6668856880413,0.266465360891492,0.156571272,,5.51507428665625,5.26150201404114
2003-06-13,0.179353843965612,16.1786342283003,,,25.3688377514052,15.138468333706,,,49.0,,1.7065,,,33.4099467571204,45.6962122392732,,28.0627147492719,65.6134156229609,13.0,11.5032270500832,24.7619463573962,0.26121702795328,0.13714272,,5.33390276419605,5.07377243398374
2003-06-16,0.183174760965305,16.7097437194702,,,26.1478541309544,15.5929294520404,,,49.3,,1.792,,,33.9727426027614,45.2636076368845,,28.6713809367561,66.9973908063344,13.21,11.6596305757641,25.0960167097007,0.273962979374652,0.1553569875,,5.57901717693632,5.15495279292748
2003-06-17,0.187530606344956,16.6722196793332,,,26.0462432988393,15.9429873404872,,,49.7,,1.792,,,34.0435579740672,44.9062386175199,,29.2373337075748,66.9973908063344,13.02,11.7302644260717,24.9574997343549,0.272763360417346,0.1514998485,,5.62697434464638,5.37819878002276
2003-06-18,0.19471393030438,16.4586212970149,,,26.1817244083261,16.0105423715909,,,50.0,,1.7925,,,34.0211952252337,44.332567296961,,29.3387780721555,66.93807511752,13.15,11.6041325505225,24.862439065,0.286708930796023,0.153285561,,5.49375998989623,5.40864141462666
2003-06-19,0.18286908760533,16.3085251364669,,,25.7583459411798,16.0105423715909,,,49.82,,1.775,,,33.5590317493432,44.2479272660589,,29.0504625096629,65.9165705665071,12.86,11.5032270500832,24.5555289039398,0.287008835535349,0.1569284145,,5.28061702229598,5.40356764219268
2003-06-20,0.180958629105483,16.5250099834111,,,25.7244756638081,16.1702178996544,,,49.88,,1.752,,,33.2720431393144,44.0833494281937,,29.0718192179957,65.7717511580528,12.39,11.5057496875942,24.7782424721428,0.287908549753329,0.154999845,,5.15805981592585,5.33253482811691
2003-06-23,0.174539488545998,16.3547085704817,,,25.3264999046906,15.8324427441356,,,50.022,,1.779,,,32.6794302952289,44.3466739687781,,28.4845097388443,65.0970986246768,12.43,11.1878973612103,24.8515749885023,0.285809216578044,0.153571275,,4.92360255156558,5.13973147562553
2003-06-24,0.174157396846029,16.2940928133373,,,25.1317458098033,15.7833118124237,,,50.04,,1.77,,,32.6682489208122,44.7557674514717,,28.0840714576047,65.1632401091073,12.13,11.2080784612982,25.0905846714518,0.281610550227475,0.1632141225,,4.8543310870955,5.05855111668179
2003-06-25,0.175303671945937,16.2074988745596,,,24.9962647003165,15.5130916880087,,,49.28,,1.7695,,,32.8881492843408,44.0410294127426,,28.0146621555231,64.5084341880156,12.0,11.1904199987213,24.6315774394238,0.286259073687033,0.165142692,,5.01951688698569,5.08391997885171
2003-06-26,0.175532926965918,16.3835732167409,,,25.5889945543213,15.8140186447436,,,49.14,,1.836,,,33.4509451299817,43.4485491964277,,27.9238961451088,65.3484420860216,12.03,11.3064613242265,24.5202206553223,0.289258121080297,0.177714108,,5.00353116441567,5.08391997885171
2003-06-27,0.172376849524172,16.11513200653,,,25.2587593499472,15.7403222471759,,,48.72,,1.815,,,33.2384990160643,43.2933758064404,,27.518118686786,64.5944222847305,11.72,10.9986995478866,24.2187425325109,0.280860788379159,0.177856965,,5.09944549983578,5.0534773442478
2003-06-30,0.175074416925955,16.0660621078893,,,25.3603701820623,15.7464636136399,,,48.6,,1.816,,,33.1341395215083,43.4955714358177,,27.6035455201171,64.5745750110247,12.06,11.0390617480623,24.2214585516354,0.285809216578044,0.1824998175,,5.09944549983578,5.11436261345561
2003-07-01,0.182257740885379,15.8005073623044,,,25.6990729557793,16.0596733033027,,,48.4,,1.8625,,,33.361494134648,43.2806327795657,,27.9879662701072,65.1698556465354,11.9,10.9860863603316,24.4333080433406,0.286259073687033,0.1767855375,,5.24331700296594,5.27672333134309
2003-07-02,0.181722812505422,16.0891538248967,,,26.2240622550407,16.5079930551732,,,48.56,,1.8925,,,34.1963700910955,43.3892001864727,,28.2442467701005,65.9900169322571,12.41,11.1450125235236,24.474048330207,0.288958216340971,0.193999806,,5.66960293816643,5.55070704277821
2003-07-03,0.179659517325587,16.040083926256,,,25.8938270506666,16.274621129542,,,48.14,,1.884,,,33.9019272314555,42.7661176772675,,28.2922993638493,65.3087534914031,12.32,11.1551030735675,24.4333080433406,0.286858883165686,0.1982140875,,5.58967432531634,5.49489554600439
2003-07-07,0.191427941684643,16.2825469548336,,,27.0030786345899,16.839626844228,,,48.0,,1.9525,,,34.6063538197081,42.4923389989803,,28.2869601867661,66.6051388886805,12.88,11.3468235244022,24.658737630668,0.297955358520762,0.19142838,,6.21311750554704,5.60651853955203
2003-07-08,0.189288228164815,16.3691408936113,,,27.333313838964,17.0115851052194,,,47.42,,2.0255,,,35.221329412627,42.5301015752958,,28.0200013326063,66.9027818521217,13.08,11.225736923875,24.4713323110826,0.305902834112912,0.1959283755,,6.21311750554704,5.31223973838097
2003-07-09,0.193644073544466,16.2883198840854,,,27.2655732842206,16.8703336765479,,,48.3,,2.025,,,35.4822281490168,42.6669909144394,,27.7210074159474,66.5257716207654,13.17,11.0188806479744,24.0367692511744,0.298255263260089,0.196856946,,6.00530311213681,5.38834632489073
2003-07-10,0.185696566185103,16.227704126941,,,26.757519123645,16.5264171545651,,,48.82,,1.9125,,,34.788982935181,42.6528299483211,,27.3632825513734,65.6791528152815,12.69,10.9860863603316,23.996028964308,0.29360673980053,0.1922140935,,5.8188030154866,5.07377243398374
2003-07-11,0.186690004605023,16.5625340235481,,,26.9607407878752,16.7720718131242,,,48.8,,1.8825,,,35.2697820350994,42.8558037960167,,27.6996507076147,66.3008856791828,13.05,11.1664549423669,24.0530653659209,0.297655453781436,0.1892140965,,5.96800309280676,5.12958393075756
2003-07-14,0.18523805614514,16.7068572548443,,,27.2825084229064,16.8273441113,,,49.46,,1.9635,,,35.5604977699337,42.3648903039156,,28.6179891659242,66.6249855009648,13.27,11.1715282976338,23.9933129451835,0.298405215629752,0.200999799,,6.29837469258714,5.26657578647512
2003-07-15,0.179201007285624,16.7617000827369,,,27.3163787002781,16.7475063472683,,,48.56,,1.9215,,,35.4635925249889,41.3736226756346,,28.0573755721887,66.479472118669,13.0,10.9457639882584,24.104669729285,0.294056596909519,0.188428383,,6.62341771817751,5.24628069673919
2003-07-16,0.176984875425802,16.9262285664145,,,27.2317030068488,16.9010405088677,,,48.0,,1.884,,,35.2697820350994,41.6096387776062,,28.0840714576047,66.0892308124565,12.4,10.755513165751,24.1820762743312,0.297955358520762,0.181999818,,6.4369176215273,5.28687087621106
2003-07-17,0.168120347986513,18.4416224950242,,,26.4018812112421,16.3913070923576,,,47.92,,1.816,,,34.1516445934287,41.4821900825415,,27.9078786138592,65.1500136642013,12.58,10.6667294485809,24.0619575843255,0.313400452596071,0.180571248,,5.87208875738666,5.03318225451187
2003-07-18,0.162465390826967,19.0424118964202,,,26.4865569046714,16.5141344216371,,,47.78,,1.74899,,,34.3827263313739,41.3972242858317,,28.1588199367694,65.8180506601492,12.73,10.5018454024078,24.5151326420743,0.312785647880452,0.1724998275,,6.16516033783699,5.00273961990797
2003-07-21,0.160020003947163,18.9582433329396,,,26.1478541309544,15.992118272199,,,47.36,,1.7665,,,34.0845563469284,40.5192443864971,,27.4326918534549,65.0045002819055,12.6,10.4764786260735,24.3404145475205,0.309051833875839,0.1680712605,,6.04793170565685,4.86574776419041
2003-07-22,0.162694645846948,18.633178536049,,,26.5373623207289,16.2009247319742,,,47.45,,1.7435,,,34.4833587011243,40.7174979121533,,27.6355805826163,65.5931647185667,13.12,10.5119921129415,24.4332335352522,0.311900928899439,0.176428395,,6.53816053113741,5.01288716477593
2003-07-23,0.164834359366777,18.8218322128159,,,26.757519123645,16.2439142972221,,,47.96,,2.0055,,,34.7181675638751,40.8543872512969,,27.9025394367761,65.639464220663,13.1,10.3496447444019,24.2694353216081,0.311750976529776,0.1904998095,,6.91116072443783,5.10928884102163
2003-07-24,0.158415218807292,18.5228886942469,,,26.4018812112421,15.9675528063431,,,47.9,,2.0655,,,34.6510793173749,40.4956427763,,27.6035455201171,65.1433981267732,13.02,10.1492472113608,24.0865273163721,0.307552310179207,0.18857124,,6.87386070510779,5.00273961990797
2003-07-25,0.160937024027089,18.9524386044237,,,26.9268705105035,16.5141344216371,,,47.7376,,2.08,,,34.9045238041536,40.387075369393,,27.8865219055265,66.2942747717049,13.33,10.2050541192963,24.4468833863892,0.322997404254516,0.192999807,,7.055032227568,4.99766584747398
2003-07-28,0.155969831927488,18.8943913192647,,,27.0030786345899,16.3421761606457,,,48.0,,2.104,,,35.333143156794,39.8442383348581,,27.4754052701205,66.0495475092097,13.7,9.98182648755427,24.1083670781913,0.31475002392304,0.190142667,,7.01240363404795,5.03825602694585
2003-07-29,0.145729774368309,18.9669504257135,,,26.7998569703596,16.25619703015,,,48.28,,2.0695,,,35.3517787808219,39.3014013003233,,27.0322535722153,65.745294299712,13.62,9.87021267168326,23.7780406806756,0.310701309942134,0.1906426665,,6.88984642767781,4.90633794366228
