,IBIT,IWM,UNH,AAPL,AGG,GOOG,META,AMZN,BRK-B,QMOM,FANG,QQQ,GLD,TLT,TSM,SPY,ASML,TDG,NVDA
2024-06-11,38.43,197.132167199668,478.559119225608,205.769175916712,91.1323004556528,177.052891105625,504.516743262705,187.23,408.5,57.1457864103706,185.170559283733,463.547208804469,214.15,85.8558530082977,161.918823104566,525.658914042716,1017.63123316987,1146.93476007415,120.859198841307
2024-06-12,38.45,200.158318889137,475.521230334469,211.64971427745,91.5650542309145,178.41414853205,505.878770453022,186.89,408.77,57.6363924063388,185.151437007771,469.618625389169,214.72,86.5009639587031,169.022497258028,529.976179730263,1049.89847577335,1171.97642311252,125.147396368634
2024-06-13,37.9,198.409439016652,479.600681131141,212.811915271042,92.0260310784758,175.612144194445,501.166355210613,183.83,405.92,57.4499621278709,181.996261473944,472.164064316196,212.97,87.7724869913861,169.485936269616,531.04325900451,1034.03497598504,1173.32379754857,129.555543477146
2024-06-14,37.3,195.255560145485,479.427087480219,211.073580451567,92.1201079861414,177.231742446323,501.72309625191,183.66,405.54,56.7827379733542,177.808483038137,474.610458926997,215.73,88.51109228243,169.093857300743,531.366319702217,1009.66510417401,1147.71481895817,131.82458972121
2024-06-17,37.98,196.896363171918,473.843158375555,215.225717334656,91.7908388093119,177.639126055691,504.181157279644,184.06,407.32,57.0967258107738,179.328703977162,480.424360289508,214.61,87.6322454804284,173.730191107667,535.595477926753,1033.79923357332,1169.12211674142,130.92496786233
2024-06-18,36.64,197.240244045721,465.92042870748,212.86158198017,92.1201079861414,175.323994812209,497.0756691266,182.81,407.95,58.019065083194,180.581213052712,480.572926763848,215.47,88.4362968099192,176.131674792015,536.95624874437,1042.55117060824,1187.35599315556,135.52303514105
2024-06-20,37.04,196.40510478077,469.281293248827,208.282311398581,91.9601772431099,176.575954197097,499.274986888257,186.1,409.15,57.6167681665001,184.271812313492,476.868669336967,218.16,87.8472824638969,171.907023902407,535.49758074563,1032.09992368888,1178.66010945976,130.72505189369
2024-06-21,36.58,196.847237332803,467.411993950614,206.106909538781,91.9695849338765,179.109681523654,492.38843534497,189.08,409.62,56.9986046115802,182.503001786952,475.590997657642,214.78,87.8472824638969,170.515143562908,534.78197584694,1018.21076659867,1171.05453534049,126.516820753818
2024-06-24,33.765,197.7020269334,474.569570019938,206.752576757443,92.044846460009,179.636299360155,496.498472609966,185.57,413.98,57.6756408860162,189.339215443578,470.184663656405,215.63,88.202560958323,164.486929416484,533.043598044422,984.234391510262,1177.22409196871,118.060375280347
2024-06-25,35.3,197.053565857085,469.261922271644,207.676377547221,92.0354387692424,184.395732259846,508.131967919362,186.34,410.97,57.5480833270645,189.195798373858,475.561490555336,214.56,88.3521519033446,169.182075068739,535.096258839486,1005.18599835142,1170.40744103897,126.037022429082
2024-06-26,34.71,196.532831962469,468.816389796422,211.82851443031,91.6215003755138,184.187072362364,510.639787267495,193.61,410.26,57.0084167314996,188.316173679579,476.543604693702,212.58,87.0899783047254,168.662570434982,535.764110198645,998.565565622431,1153.09545239686,126.346892180474
2024-06-27,34.98,198.527341030527,471.140907058449,212.672848485484,91.7720234277788,185.667564015922,517.048658934946,197.85,407.95,57.3027803290804,190.448307449408,477.773727452867,214.99,87.4359073650877,168.231283569222,536.608745741112,1009.77315277938,1142.29872829748,123.937904758362
2024-06-28,34.14,199.342829959832,493.243192024886,209.216045530185,91.3204542709839,182.249516171467,501.78280623639,193.25,406.8,57.1654106502094,191.404421247538,475.293641244873,215.01,85.8091058379785,170.36811394958,534.497156884946,1004.58681972165,1132.51253502514,123.488093828923
2024-07-01,36.0,197.672551429931,479.092693192298,215.30518406926,90.8320850502176,183.312688030062,502.240582784065,197.2,405.19,57.2831560892417,194.769941816953,478.081258142659,215.57,84.3329274334114,168.91742176475,535.597147358855,1015.15593784687,1110.44927863487,124.247774509754
2024-07-02,35.22,198.350488009714,482.569783596747,218.801720391861,91.1340722420728,185.419159376063,507.037284870573,200.0,407.1,57.5677075669032,195.907717236727,483.100952627639,215.56,84.9895067816863,172.220687077506,539.201580429613,1029.30048254976,1132.94688599466,122.618459365339
2024-07-03,34.44,198.3013621706,474.482400622612,220.073188145535,91.6248014288377,186.194181852422,507.495061418249,197.59,405.77,57.9700044835971,197.84862824693,487.128612629422,217.99,86.1056916737534,178.876227574126,541.60780959129,1052.40323889782,1137.73361096482,128.22610228569
2024-07-05,32.2,197.358146059596,472.661528767358,224.831258879983,92.087219316366,190.735018669037,537.30029533753,200.0,411.17,57.5186469673064,194.59784133329,492.207829183395,220.93,86.8185492518804,180.346523707401,544.730996829713,1055.41877724768,1129.80005754205,125.77713166985
2024-07-08,32.16,198.743494722632,473.949698750064,226.301393470168,92.1155306156025,189.264463201074,526.761483076922,199.29,409.08,57.803198444968,194.425740849627,493.378429873568,218.19,87.0061433513875,182.934244901963,545.359562814804,1058.27715398972,1127.69921713847,128.146135898234
2024-07-09,32.96,197.878879954213,476.632579089987,227.155660867167,92.0305967178932,189.224718458697,527.438196234355,199.34,410.52,57.6265802864194,193.70865550103,493.805004701343,218.56,86.6215754473979,180.866028341157,545.889915364725,1041.16618393941,1126.17455659242,131.32479979961
2024-07-10,32.67,199.814438015334,485.175180027935,231.426997852163,92.1249677153479,191.430551660642,532.105526687825,199.79,413.79,57.7050772457743,193.507871603422,498.953663669139,219.36,86.8935868916832,187.266717508011,551.291654299103,1079.45468064211,1128.14243241349,134.853316646106
2024-07-11,32.7,206.99663569391,488.497302614915,226.053059924528,92.5968227026218,186.104756182073,510.221817376139,195.05,418.78,58.372301400291,198.078095558481,488.011523319468,223.25,87.7377603394651,180.846424392714,546.53812403685,1043.65130186291,1113.03765584096,127.346472023674
2024-07-12,32.85,209.413626978356,495.44179793522,229.003262446723,92.8516243957497,185.588074531167,496.458665953647,194.49,424.44,58.7549740771462,195.209754164093,490.87850297591,223.11,88.1129485384793,183.639987045935,549.985415611335,1066.00754057387,1101.22153660905,129.185698935162
2024-07-15,36.15,213.392819946651,499.161025554463,232.837532391394,92.5307630044035,186.98907669997,493.761764987996,192.72,434.42,58.8727195161785,201.673083439448,492.197908838563,223.83,87.099940401141,181.552166536685,551.497902512961,1044.76125571807,1100.89355730554,128.386035060602
2024-07-16,37.17,220.673269303457,531.607412336919,233.254732748068,92.9082469942226,184.316242775091,487.422554969103,193.02,438.9,59.9029921077117,199.885150636946,492.38639539037,228.29,88.3286817529124,182.355928422875,554.768409904139,1049.24036154065,1135.07431931473,126.306908986746
2024-07-17,36.84,218.364354865063,555.249689989449,227.354327703678,92.9743066924409,181.45462132392,459.756928826999,187.93,445.61,57.5971439266613,201.682644577429,477.932452970179,227.23,88.3474411628631,167.809798677683,546.989905838634,915.520389795608,1100.47693494702,117.940425699163
2024-07-18,36.22,214.139532701195,546.590863188399,222.68565704566,92.719504999313,178.076318221843,473.549935241732,183.75,441.82,57.278250029282,200.812581021131,475.670614348488,225.78,87.6721024046376,168.466530950546,542.786370813336,907.755624109748,1104.42155089466,121.039123213083
2024-07-19,38.4,213.048939072847,547.549726558985,222.814790489392,92.5307630044035,178.245233376946,474.485391665242,183.13,434.47,57.3518409286773,196.452702101661,471.454467794898,221.73,87.1562186309931,162.487326675231,539.181937742579,879.486179904934,1097.46307107692,117.880450908571
2024-07-22,38.93,216.438621971765,540.963594316576,222.467123525497,92.4930146054216,182.179962872307,485.044107254009,182.55,435.98,58.2054953616618,195.697372201139,478.478071935938,221.8,86.9029665966586,165.996433446645,544.74081817323,924.562093544924,1113.22380625647,123.488093828923
2024-07-23,37.34,218.737711242336,537.254052185925,223.510124417182,92.4835775056761,182.428367512165,486.327871920315,186.41,434.01,58.8530952763398,189.654732996961,476.791613314502,222.58,86.7810304319789,166.457126235071,543.886361287246,916.261996132461,1140.95135386144,122.538492977883
2024-07-24,37.42,214.041281022965,542.145223924773,217.083252256038,92.2004645133118,173.257268208585,459.040409013247,180.83,432.8,56.831798572951,190.104106482081,459.688938824173,221.8,85.8430599344435,156.6355480648,531.560575173347,857.267457600803,1104.03152145265,114.201997085595
2024-07-25,36.83,216.713726670808,542.077425504631,216.040251364353,92.4552662064396,168.080515513932,451.218401046451,179.85,433.29,56.6649925343218,191.031536866267,454.619642615032,218.33,86.5465378075951,157.106042827448,528.790956301539,847.326985906824,1088.90901626912,112.232824794491
2024-07-26,38.79,220.299912926185,551.801656050776,216.507118430154,92.7855646975313,167.603578605403,463.44899620064,182.5,437.66,57.4597742477903,191.949406112471,459.282204686062,220.63,87.2218765658206,158.733170548271,534.713226442321,872.630004764225,1094.61762901132,113.012497072187
2024-07-29,38.34,217.85344613827,548.925065939018,216.78525200127,92.936558293459,170.037944076018,463.45894786472,183.2,438.31,57.7050772457743,189.568682755129,460.204796755435,220.32,87.6908618145883,156.841389523459,535.027509434866,856.720680580112,1095.73453150435,111.543114702683
2024-07-30,37.55,218.678760235398,558.203764009941,217.341519143502,93.0309292909137,170.763285624405,460.951128516587,181.71,441.26,57.4499621278709,189.387021133484,453.885537097466,222.52,88.0285311937011,151.479709624119,532.31681862416,846.574462422877,1120.59004412722,103.686417135131
2024-07-31,37.18,219.946206884558,558.039110703881,220.59965526229,93.531095577424,172.045053566075,472.534865505583,186.98,438.5,58.9414043556141,193.431382499572,467.317683999963,226.55,88.9289828713351,162.516732597897,540.969422262682,921.819839755776,1147.23614646116,116.970833251259
2024-08-01,36.07,212.793484709451,554.755730071268,216.904452103177,93.9215555793931,171.349520574471,495.334127912619,184.07,431.81,57.263531849403,189.520877065222,455.998570546677,225.77,89.6932937590749,155.047628240864,533.308774319382,869.671624416117,1124.02939466135,109.164114675867
2024-08-02,35.61,205.267406157071,571.279173608841,218.394453377013,94.9722805007107,167.325365408762,485.780530395921,167.9,428.36,55.0558048675463,180.762874674357,445.175474334989,225.34,92.4882689187061,146.892385688304,523.379396023644,796.492887057048,1074.59316288611,107.224929780059
2024-08-05,30.48,198.664893380049,552.034107776979,207.875044383733,94.8965525784536,159.61488538755,473.430515272773,161.02,413.72,54.1138413552874,177.053153137614,431.902052949804,222.48,92.9776248389109,145.020208611935,508.136670885181,807.318144062828,1072.09342873503,100.407795249436
2024-08-06,32.34,200.826430301098,550.474744113702,205.848642651316,94.3285931615252,159.515523531607,491.701770523458,161.93,422.14,55.4090411846434,181.374787505159,436.028916399906,220.7,90.8978621780405,152.312877432974,512.821451742814,829.618173494733,1096.84256969189,104.206198653595
2024-08-07,31.19,198.448739687944,548.276138203369,208.421378184139,94.0446134530609,159.724183429088,486.556760194153,162.77,427.02,54.7123806703686,182.981058686017,431.306832259885,220.55,90.257935205465,151.969808335211,509.393802855363,823.06397243487,1065.5161140538,98.8684422909076
2024-08-08,33.88,203.272897089012,548.431106020837,211.888114481264,93.9026235988289,162.794464777741,507.166656503612,165.8,431.54,56.5178107355314,188.822913992588,444.500890886415,224.01,89.702704449848,161.291485820168,521.169593732307,862.723777646953,1091.3023787542,104.925896140699
2024-08-09,34.6,202.850414872625,541.186360554187,214.798583636156,94.2339332587038,164.334573544864,515.267311064645,166.94,431.67,57.0967258107738,191.002853452323,446.822251577098,224.56,90.5873093825259,163.810593195178,523.467788115297,846.879537847585,1104.58110839366,104.705988575195
2024-08-12,33.64,201.022933657557,547.510984604618,216.328318277294,94.3948550935001,162.903762819278,513.456108202105,166.8,430.39,56.9986046115802,192.45614642548,447.7845250258,228.41,90.9166835595868,164.310493880491,523.742785733775,839.311699086272,1093.01318971576,108.974194505659
2024-08-13,34.64,204.334015213891,556.17949689426,220.047657726368,94.7734947047857,164.871127566959,525.985253278691,170.23,432.41,57.7590439053308,187.532160365113,458.895311237614,228.06,91.5471998413892,168.927223738972,532.356103998228,855.677519450464,1102.44481076809,116.091202989243
2024-08-14,33.56,203.06656856473,561.438717199595,220.495171831203,94.9438825298643,160.996015185164,524.21385707247,170.1,438.47,58.1466226421457,187.828555642533,459.044116410094,226.2,92.1212519785525,166.604155848399,534.035553739644,865.607232467583,1106.58444143673,118.030387885051
2024-08-15,32.5,208.332858517831,561.380604268044,223.478599196771,94.5463109380144,162.12874034292,534.732766004917,177.59,440.84,59.1180225141626,190.190156723913,470.640999518676,226.91,91.3778074074721,170.515143562908,543.189045897536,913.504074146791,1127.84104602648,122.808379535547
2024-08-16,34.03,208.883067915917,559.511304969831,224.801251995506,94.7734947047857,163.688721481232,524.870666901743,177.06,444.51,59.1965194735175,188.487365616811,471.246140553426,231.99,91.6977708937599,171.083658067774,544.40689249365,904.066418266298,1134.70201848372,124.52765686585
2024-08-19,33.62,211.437611549884,560.576708714927,224.642135869342,94.8776205978893,167.325365408762,526.721676420603,178.22,448.77,59.3338891523886,189.474210462973,477.43643572858,231.61,92.1212519785525,171.97563772196,549.612204557687,918.326234085729,1159.66390277259,129.945379615994
2024-08-20,33.92,208.971494426323,562.387895081589,225.258710858226,95.1616003063535,167.881791802045,524.18400208023,178.88,448.36,58.9904649552109,183.582166234421,476.434480900551,232.46,92.8552858588597,168.633164512317,548.718462297635,911.466957601158,1161.58745706616,127.196535047194
2024-08-21,35.13,211.69306591328,559.889039024911,225.149318521488,95.3414541217141,166.560279117997,532.57325489958,180.11,446.6,59.7950587885987,184.907634312108,478.656638142913,232.15,92.9117500034987,168.045046059007,550.604160252909,928.620069383952,1164.51267788126,128.446009851194
2024-08-22,34.35,209.82628402692,560.518595783376,223.289648796951,94.9533485201464,164.433935400808,529.358867401775,176.13,449.03,59.4835239811589,185.497806229911,471.067574346451,229.37,91.9895023077281,163.144058948094,546.282769105407,893.290366974181,1156.24228084947,123.688009797562
2024-08-23,36.28,216.527048482172,566.126493678016,225.586887868438,95.3887840731248,166.36155540611,525.447863418376,177.04,453.38,60.4426587032766,188.874363595698,476.176551934919,232.02,92.5917865172109,167.888214471458,552.087183123984,892.847515551217,1176.00968211516,129.315644314778
2024-08-26,36.09,216.595824656932,568.664091689061,225.925009636536,95.3035901605856,166.858364685828,518.60111853141,175.5,454.49,60.3543496240024,190.867403186965,471.553671243218,232.76,92.3565192478817,165.721978168434,550.771123092699,869.277978706816,1154.35418377791,126.406866971066
2024-08-27,35.38,214.915720959208,568.87717243808,226.77031405678,95.331988131432,165.318255918704,516.590882387271,173.12,460.63,60.452470823196,188.380941172617,472.962360209358,233.39,92.1965375047378,167.172670353265,551.527366543512,875.743609482086,1175.61078836765,128.246093882554
2024-08-28,33.52,213.461596121411,570.029745580502,225.238821342456,95.2467942188927,163.450253026967,514.282096320736,170.8,464.59,59.777004487947,188.245491880007,467.595453655259,231.75,92.0836092154598,165.849403833318,548.325608556953,874.021409503894,1181.66510902436,125.557224104346
2024-08-29,33.69,214.984497133969,572.964448623811,228.52059144458,95.1237363452249,162.35727261159,515.715135948241,172.12,468.37,60.4034102235992,190.393330662829,466.910949861852,232.95,91.7824671107184,165.800393962209,548.374715274539,873.608081509128,1209.41924954583,117.540593761883
2024-08-30,33.37,216.232293447483,571.637536686737,227.734955571647,94.8965525784536,164.056360348222,518.790200148928,178.5,475.92,60.668337461422,188.767939151504,472.476263312591,231.29,90.8037552703088,168.299897388775,553.609491369127,889.511368164891,1217.25529560811,119.319845882779
2024-09-03,32.98,209.619955502638,579.850831012565,221.539371409152,95.2959567860221,157.597839711899,509.286360952629,176.25,476.83,58.8629073962592,181.385952704239,458.131444685552,230.29,92.2838517758695,157.311884286106,542.216732889348,831.960365465075,1181.15984361084,107.954623065595
2024-09-04,33.04,209.266249461012,585.177849738043,219.629977895189,95.7137549225889,156.802944864351,510.261624032459,173.33,478.57,58.3134286807748,178.289968873144,456.941003305715,230.43,93.4733929854612,157.684359306536,541.106921071921,798.589050459077,1197.23082948291,106.165375146267
2024-09-05,31.85,208.224781671779,576.761160151788,221.151525851628,95.9606356396511,157.587903526304,514.361709633375,177.89,464.92,58.3330529206136,178.028745237396,457.36757813349,232.35,94.002077967502,160.458318011313,539.790861040636,782.961315799824,1178.31440154525,107.164954989467
2024-09-06,30.41,204.26523903913,578.107443066045,219.600143621533,96.0840759981823,151.159191446763,497.851898924832,171.39,459.42,57.0378530912576,173.887866863307,445.115952265998,230.63,93.9926371642513,153.714559746696,530.706118287364,740.831383761877,1147.19182493366,102.786795276251
2024-09-09,32.51,204.835098772861,575.414877237531,219.6896464425,96.2265071811028,148.784443089715,502.350051088944,175.4,459.61,57.4892106075483,173.384769490754,450.839991234049,231.6,94.3985917040326,159.556536382905,536.64803111518,737.908564370317,1154.81512766392,106.425265905499
2024-09-10,33.0,204.668070919871,580.189823113277,218.894065811682,96.5208649591385,149.252068395668,502.350051088944,179.55,458.92,57.0378530912576,165.915708498239,455.006536063479,232.62,95.0594479315836,159.213467285141,538.985510872238,739.443782636591,1161.88884345317,108.054581049915
2024-09-11,32.8,205.267406157071,571.201689700107,221.429979072414,96.4923787225544,151.381255958942,509.356022601189,184.52,453.1,57.9209438840003,163.02289860606,464.887199516129,232.25,94.9839215055778,166.859007178166,544.514927272337,787.429194600391,1177.20636335771,116.860879468507
2024-09-12,33.25,207.910376301445,569.913519717401,221.539371409152,96.4069200128021,154.754127846558,523.059464039202,187.0,450.87,58.5783559185976,165.306186681493,469.450558138838,236.33,94.5402037527935,168.648846690874,549.1014946948,787.458718028589,1194.93497435833,119.099938317275
2024-09-13,34.04,213.039113905025,575.62795798655,221.270862946251,96.6063236688908,157.569829156869,522.084200959372,186.49,447.61,59.5203194308565,166.815478799151,471.553671243218,238.68,94.7951054405632,169.701487803627,551.969327001779,803.39152811255,1212.42424911044,119.059951767563
2024-09-16,32.98,213.805476995215,572.644827500282,215.125002573182,96.8342135615637,158.186696581742,531.199925256555,184.89,451.78,60.1777314654538,169.127791723,469.470398828502,238.66,95.6636593396302,166.336971349782,552.784498513694,790.283125992824,1216.9982307486,116.740731884265
2024-09-17,34.1,215.574007203346,561.777853315109,215.592406193787,96.7392594396166,159.470178804464,534.223087147407,186.88,456.68,60.5211556626315,173.926566661196,469.718407449302,237.34,95.2010599803445,164.635037588041,553.010389414587,792.891028816944,1219.24090004018,115.551132030332
2024-09-18,34.15,215.613307874637,564.392536728178,219.470861769025,96.4354062493862,159.997500957985,535.851709780535,186.43,456.6,60.3739738638411,172.330199998288,467.684736758746,235.51,94.0209595740035,164.566173216178,551.370225047239,775.324589039383,1217.68964657762,113.331878521315
2024-09-19,36.01,220.054283730611,560.912772185877,227.605673719139,96.4449016615809,162.415223284506,556.919213566869,189.87,459.71,61.992973650536,175.726107263019,479.509787798464,239.17,93.7094130667294,173.36113727974,560.779072136574,815.004076536931,1232.00549996062,117.830365363918
2024-09-20,35.8,217.696243453103,558.900729559463,226.939374940829,96.3594429518286,163.80814972777,559.160437373926,191.6,455.31,62.6503856851333,175.116585446273,478.597116073922,242.21,93.3506625432018,171.255855054235,559.812191313485,782.646399232383,1248.12080736019,115.960994164881
2024-09-23,36.04,216.900404859444,557.355247542073,225.218931826685,96.3214613030498,162.246082216396,562.208501751523,193.88,454.98,63.0232462420691,179.228438971945,479.863805224137,242.68,93.1524056749365,171.92482323804,561.211106072245,790.73581855852,1256.940791333,116.220906738009
2024-09-24,36.64,217.263936068893,559.085409800535,226.113960036355,96.4543970737756,162.813202268296,561.132714324136,193.96,454.56,62.7975674839238,179.402588062444,482.17848447673,246.07,93.133524068435,179.017853539861,562.816902591103,801.069018427673,1259.52916853909,120.82935659232
2024-09-25,35.97,214.623120583823,560.17405122159,225.119484247833,96.0840759981823,162.166486419638,566.093289683755,192.53,452.36,62.6847281048511,174.661862821081,482.625525534098,245.73,92.3593782018753,179.3916887014,561.575612030513,805.182616089869,1262.50757518719,123.468468873314
2024-09-26,36.84,215.766778169735,558.716049318391,226.263131404634,96.1030668225717,163.002242285596,565.625122932947,191.16,454.18,62.777943244085,163.371196787059,486.251525221635,246.98,92.576516676642,183.79900850059,563.802053829666,838.898371091506,1242.09307961998,123.998290656998
2024-09-27,37.39,217.225927503485,565.558938250737,226.531639867535,96.378433776218,164.454865576428,565.146995187442,187.97,457.47,62.7092584046495,165.083662843633,483.549410385991,245.02,93.0579976424292,175.082746576299,562.984378301658,828.171525513052,1243.55569002753,121.359178376004
2024-09-30,36.13,217.778038062202,568.309701841438,231.712858725737,96.1600392957399,166.345265749428,570.207180494041,186.33,460.26,62.9839977623917,166.796128900207,484.860730820936,243.06,92.6142798896449,170.852506590469,565.240374637968,820.013218187787,1265.05163086578,121.399164925716
2024-10-01,35.13,214.820302926222,566.968340090496,224.960368121669,96.4138782508584,167.569051124581,574.221461357347,185.13,457.41,62.7975674839238,171.749703029958,478.105443731825,245.61,93.2805692994667,169.278463805044,560.176697271753,809.286372609333,1272.87881262256,116.960657907681
2024-10-02,34.24,214.524529412624,575.726071522375,225.527219321127,96.2138692176402,166.464659444565,570.575737297868,184.76,456.67,62.8073796038431,175.397158980966,478.780972440736,245.66,92.4944704821395,172.947951048566,560.413133569009,818.970057058139,1278.70266133626,118.810035831862
2024-10-03,34.72,213.085098313113,576.153752080647,224.423351195867,95.8233753908808,166.365164698617,580.496888017106,181.96,452.96,62.6896341648108,182.179298560957,478.423339594842,245.49,91.6231320340178,176.568249455044,559.388576280903,819.186562198255,1257.92472924353,122.808690803065
2024-10-04,35.52,216.062551683333,574.647150114008,225.547108836897,95.204299811872,167.708343768907,593.615518034412,186.51,461.97,63.6904703965858,188.284191677896,484.11566239199,245.0,90.4960746935125,178.22099437974,564.471956671889,819.767189619474,1268.00344459738,124.877994750663
2024-10-07,36.06,214.366783538705,567.221060420383,220.465337557548,94.880475662852,163.559412862901,582.49904795141,180.8,453.5,63.0821189615853,193.015241969787,478.929986126525,244.17,89.8141576471564,181.516646461723,559.368873256132,804.267389815744,1269.02311596696,127.677053230505
2024-10-08,35.4,214.514670295504,565.296497908161,224.522798774719,95.042387737362,164.862794034812,590.577414651513,182.72,453.8,63.5923491973922,187.471495922233,486.082643044407,242.37,89.9656947685688,183.031662642695,564.659135407216,811.166030871246,1286.86268754301,132.845314780784
2024-10-09,34.68,214.987907917261,574.666590139384,228.271972497449,94.7947575057585,162.236132741801,588.206697913382,185.17,455.9,63.9259612746505,187.452146023289,489.90732764633,241.05,89.4542569838017,184.103979290266,568.570185824311,832.462263744433,1297.47101169993,132.605395482512
2024-10-10,33.95,213.794954745749,580.965158361202,227.774734603188,94.7376120676962,162.355526436938,581.552753455097,186.65,454.93,62.993809882311,187.752069456926,489.351009886051,242.82,89.1038273905354,182.766042922654,567.575183073362,820.721780464529,1280.65111149346,134.764669166962
2024-10-11,35.94,218.142825395639,581.305358805282,226.292965678289,94.7661847867274,163.688756032633,587.648882210292,188.82,460.21,64.2693854718282,188.622814909422,490.115946806435,245.47,88.7439267271808,187.714439929334,570.973954846405,827.335028380787,1319.41733310392,134.754672529534
2024-10-14,37.57,219.749861486188,588.449568130955,230.022249885249,94.6804666296338,165.50950988347,588.117048961099,187.54,459.98,64.6618702686028,184.501286434277,494.228724534217,245.07,88.8054886827546,189.091727366581,575.643571717194,858.413357130106,1320.54926187199,138.023572968492
2024-10-15,38.17,219.927325594347,540.714585820233,232.558163145981,95.0614362167161,166.05673098618,583.983236161417,187.69,462.68,64.750179347877,173.926566661196,487.622451130896,245.92,89.8899262078626,184.094141522857,571.170985094118,718.826588611948,1300.80131452168,131.555748552571
2024-10-16,38.58,223.545621577362,555.343204915659,230.499598263739,95.1852513325179,165.897539392665,574.540213187684,186.89,465.69,65.3781550227163,176.529128069209,487.682056605211,247.15,90.2687690113938,184.438463382168,573.653566215297,672.661788053665,1294.76747935306,135.67436317291
2024-10-17,38.05,222.934356315927,550.181878178336,230.867554305493,94.7185635883421,163.678806558038,574.679667113457,187.53,465.85,64.5048763498929,177.980370490035,488.019820959667,248.63,88.8386374280635,202.50060434492,573.702823777225,689.470459840821,1311.50318651067,136.883956301699
2024-10-18,39.07,222.47097781129,553.661642720636,233.701810302782,94.7852332660815,164.216078186154,574.221461357347,188.99,464.8,64.5146884698123,178.009395338451,491.218648081275,251.27,88.9049349186815,197.522694036013,575.909562551606,711.770489272726,1307.01289057123,137.953596506496
2024-10-21,38.57,218.970991233714,555.469565080603,235.173634469795,94.1280607283645,164.962288780759,572.916571051905,189.07,464.16,64.318446071425,176.480753321849,492.162401424607,251.22,87.3516794242037,198.673712822855,574.963817362586,702.756002529732,1297.37746386786,143.661676477888
2024-10-22,38.41,218.142825395639,553.904643037836,234.557059480911,94.1471092077186,165.977135189422,579.739852420056,189.7,461.45,63.4353552786824,178.04809513634,492.698850693448,253.93,87.4369190549982,195.260007531965,574.658420478631,709.457820730582,1263.27927907777,143.541716828752
2024-10-23,37.81,216.151283737413,548.830796414705,229.485232959446,93.9090032157921,163.648958134254,561.491310133265,184.71,460.61,63.209676520537,175.232684839939,485.148823946795,250.87,87.2001423027912,197.601396175285,569.40756437709,697.363056312307,1269.99601342051,139.513071945265
2024-10-24,38.87,216.624521359169,545.108031555205,229.296282559627,94.0899637696562,163.698705507227,565.565356964759,186.38,457.77,62.7975674839238,175.029510901023,489.08278525163,252.8,87.7589354379997,194.718930324475,570.639003425294,699.51826657073,1258.7422092223,140.362786126645
2024-10-25,38.01,215.806214638215,548.753036313201,230.131642221986,93.8994789761151,166.146276257533,571.014021064581,187.83,454.01,62.7092584046495,178.386718367866,492.063058967414,253.32,87.2664397934091,200.139540166782,570.441973177581,700.394128273925,1267.41409325533,141.49240615601
2024-10-28,39.67,219.325919450031,549.413997175984,232.110649041146,93.7470911412821,167.489455327823,575.904869461314,188.39,458.49,63.3862946790856,172.397924644593,492.142532933168,253.33,87.0296630412021,191.521655916581,572.205393894609,697.392579740505,1252.68030970406,140.472749138354
2024-10-29,41.33,218.616063017396,546.391073230019,232.379157504047,93.8518577777298,170.275308214349,590.965893444736,190.83,454.62,63.3568583193275,169.93081252919,496.871233895546,256.09,87.1622580224381,193.744991350994,573.131436058858,705.394764028295,1249.95806779078,141.202503670598
2024-10-30,40.88,218.320289503798,547.197834283123,228.828878939022,93.7566153809592,175.250045511718,589.491666229427,192.73,454.96,63.3666704392468,170.907982425879,493.116089013658,257.5,87.4179769148216,191.324900568403,571.397569878987,674.511426413666,1243.8400395733,139.288147603135
2024-10-31,39.78,214.692134403663,548.694716237073,224.662025385112,93.7375669016051,171.817476776534,565.366137070798,186.4,450.92,62.5767947857381,171.024081819545,480.668479127399,253.51,87.5600429661458,187.448820209294,560.196400296525,663.385139339471,1218.27341706813,132.71535849422
2024-11-01,39.37,215.894946692294,551.669040119598,221.678598019545,93.3663710892794,171.777678878155,564.947775293481,197.93,452.14,63.0526826018272,170.095286670217,484.224939094902,252.47,86.3293162395612,189.81972215484,562.560763269076,665.535432408775,1220.33146937371,135.354470775214
2024-11-04,38.25,216.989308692607,542.153147698055,220.783569809875,93.7581047379347,169.817632382991,558.493050729158,195.78,442.29,62.9447492827142,173.916891711724,482.814276202764,252.83,87.6693023238609,188.452272485002,561.349027245644,662.014080914549,1230.5188282863,136.004252208034
2024-11-05,39.51,221.070983180259,551.153879447135,222.215614945347,93.9778577603512,170.543944028407,570.197219499343,199.5,445.06,64.7207429881189,169.921137579718,488.973508548718,253.4,88.1349712467735,192.584134796743,568.136719279343,667.241857642672,1251.2958017894,139.862954255245
2024-11-06,43.4,233.877976319052,579.983437079715,221.489647619726,93.2421628592179,177.428980447966,569.818701700818,207.09,468.9,66.722415451669,177.651422207981,502.255595075396,245.7,85.7210956055529,190.08534187488,582.263788040338,652.416671940089,1293.39232622161,145.561037589209
2024-11-07,43.6,233.049810480978,588.498168194395,226.223352373093,93.9491943226447,181.359022912888,589.392056282447,210.05,460.13,67.5662577647342,175.687407465131,510.163254667944,249.65,86.7949851624739,197.926042499779,586.765929200572,667.98163736835,1243.61552477632,148.829938028167
