,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
2008-03-17,3.3265,57.1379864651619,3.80871439545376,38.4357176981404,92.3276122742781,,21.6251326832812,,40.3232432922828,,,34.0622307799817,84.9,4.71285243,16.9556329400531,47.0668566591575,0.409472371492575,51.1417993712355,10.51,62.2834609043536,12.3538618695309,35.8524363860023,,5.93892008252066,20.4399839314501,99.17
2008-03-18,3.585,56.9171460285996,3.99174186068151,39.1979500759767,96.1632034400642,,21.717079997788,,41.2193153654446,,,36.0778620750702,86.11,4.999995,17.3621035927256,48.5902400132882,0.434921102307623,53.4921525854992,10.87,62.1383203021879,12.9484921979339,37.4514481341726,,6.21443699356543,21.2489161577125,96.5
2008-03-19,3.5085,57.8601943793251,3.89707248211543,38.9398713968667,93.7812532855296,,21.936002175185,,40.7803001886606,,,35.2250949886866,85.31,4.98142359,17.5459831736965,46.6054168879893,0.404887014588963,52.1165277945422,10.78,62.3257935799852,12.4205493829966,36.5266143122579,,5.99402346472961,20.671107424668,93.0399
2008-03-20,3.6595,58.004039096113,4.00526605761953,39.2399628842039,95.5097477631497,,21.5200500381306,,41.7184696075415,,,35.2250949886866,86.96,5.17713768,17.9556797839299,46.6623067227908,0.424604049274496,53.0440919393017,10.96,62.5435044832338,12.7817734142695,37.2721168057887,,6.31852115996012,21.0755735377991,89.9128
2008-03-24,3.7975,56.8813340659138,4.19340266391275,38.9458732266135,97.4187849736804,,22.3300620944997,,42.0793039994187,,,37.3085600292829,86.82,5.45285169,17.8814827600294,48.0592682218069,0.459223493896768,55.1039399241398,11.37,62.0838925763757,13.2263568373745,38.5608549545226,,6.79608380577106,21.0683509286361,90.1001
2008-03-25,3.7585,57.120080483819,4.23698063182412,38.7418110152242,97.5127942451062,,22.6584453605953,,41.8207060185734,,,39.1982143684284,86.0,5.30285184,17.591146579549,48.4448548799064,0.465872261407006,55.2850215955579,11.41,62.1987955530903,13.3319454003619,38.7771871989674,,6.7042448354228,21.0466831011469,92.73
2008-03-26,3.69,56.8813340659138,4.35960001739543,38.8318384614254,96.3196390284904,,22.0235710461438,,41.8808450838862,,,40.2641732264079,85.64,5.40856602,17.4298487015044,48.8999735583189,0.450969851470266,54.8283808589384,11.25,62.0173698003831,13.3041589364179,38.6647394109713,,6.56954767891203,20.6277717696896,93.8
2008-03-27,3.54,56.4814338159226,4.21504137901357,38.7838238234514,96.0159298943777,,22.1899519009656,,41.7425252336666,,,37.686490897112,87.4,5.19428052,17.2750027385815,48.6913774973798,0.444550351805209,54.3953594707647,10.68,62.0415599007441,13.0763099320766,37.8084062562317,,6.31852115996012,20.2594187023737,93.46
2008-03-28,3.488,57.0305505771046,4.29798978690004,38.5197433145948,95.0975640565411,,22.3563327557874,,41.7605669532605,,,35.8937419086919,89.04,5.08428063,17.1201567756587,48.7293040539142,0.451199119315447,53.6867790173895,10.66,62.192748028,13.2597005941074,37.6181099996228,,6.22668218961186,20.1583021740909,91.88
2008-03-31,3.565,57.233485032324,4.31271613467699,38.93386956712,95.4302037927938,,22.1461674654862,,42.1394430647316,,,38.5295674484231,89.46,4.94999505,17.7911559483244,49.4878351846017,0.453721065612433,53.7655101788757,10.68,62.0959876265562,13.7876434090446,37.8170560860775,,6.28790816984403,20.4977648047546,90.41
2008-04-01,3.835,56.3059820577343,4.49394337902344,39.5340525417943,98.7854825852715,,22.1461674654862,,42.7829310635794,,,39.5567641661124,88.8,5.21570907,17.8169636088115,50.5560998603199,0.481462474879288,55.7337892160288,10.93,61.6757281749654,14.4267320797581,39.4345742672524,,6.4899539046102,21.3066248049253,86.8599
2008-04-02,3.8685,56.4259313711026,4.43263068086069,39.1979500759767,98.850560531437,,22.4220094090065,,42.3860132325144,,,37.9965880194333,87.29,5.19285195,17.5169495556485,49.6268992252277,0.466789332787728,55.8676321905552,11.1,61.7060893683173,14.7823988182421,39.3480759687938,,6.41036013030838,21.061128319473,89.27
2008-04-03,3.747,56.5518152082207,4.55645221727093,39.1739427569897,99.0964185849558,,22.3519543122394,,42.3799993259831,,,38.4132810275526,86.84,5.33285181,17.591146579549,48.7166618684027,0.458077154670865,56.0172213973789,11.31,61.6939448909765,14.5656643994784,39.4345742672524,,6.5266894927495,20.9455665728641,89.42
2008-04-04,3.8435,57.0673394935617,4.60063126060176,39.4500269253399,98.9879548592664,,22.4920645057735,,42.4581801108898,,,41.8824925835223,87.38,5.17285197,17.6911512639367,49.1970649178381,0.430565013249192,56.0250945135275,11.28,62.2161574166285,14.5712216922672,39.6681196730905,,6.38586973821551,21.061128319473,90.25
2008-04-07,3.845,56.7676160718518,4.6850823570369,39.6961019449563,99.0385790742887,,22.1855734574177,,42.4040549521083,,,42.3476382670042,88.1,5.1285663,17.7008291366194,48.8304415380059,0.440882066282319,55.8676321905552,11.19,62.208870730224,15.0413686622008,39.5816213746319,,6.42260532635481,21.061128319473,91.17
2008-04-08,3.865,56.5697986135233,4.59341835556816,39.8041348803977,98.9373422141709,,22.1549243525821,,42.4882496435463,,,43.9562670890461,88.3,5.2714233,17.4201708288217,49.0453586917006,0.438360119985332,55.9148708874469,11.15,62.2064418347559,14.1771195495705,39.278877330027,,6.33076635600656,20.7650013437877,90.35
2008-04-09,3.7195,57.1572565200747,4.55134307620546,39.7861293911575,98.2214493734496,,21.6207542397333,,42.2236377561696,,,43.7527658525227,87.8,5.20285194,17.3782333805301,48.1414424276314,0.447072298102196,54.9622238334648,11.07,62.4772636794545,14.1370550211704,38.8377360078884,,6.2389273856583,20.8661178720705,92.29
2008-04-10,3.7415,56.9654335301804,4.6448103039326,39.8101367101444,98.3588437012789,,21.3055063042815,,42.2055960365758,,,45.6811823319584,87.58,5.22428049,17.3911372107737,47.8569932536236,0.455784476219059,55.4818494992732,11.23,62.2829520420026,14.2229075820277,39.3913251180231,,6.43485052240125,21.0250152736577,91.77
2008-04-11,3.5995,57.349079509969,4.42211186102001,39.6120763285019,96.4498064907483,,21.1610176671994,,42.0973457190126,,,45.0512975522432,87.08,5.07285207,17.1491903937067,47.2817738128523,0.424833317119676,54.1198004055632,10.83,62.4165412927507,13.7249627290553,38.3014465574454,,6.29403076786725,20.425538713124,91.3
2008-04-14,3.6305,57.0133892776539,4.44134627444296,39.4560287550866,96.1243936200671,,21.0165290301174,,42.169512597388,,,43.3070012391858,85.72,5.11142346,17.042007953746,47.7495346767762,0.410618710718478,53.9544649664424,10.8,62.3436744287063,13.747856745284,38.1284499605283,,6.24504998368151,20.2666413115368,91.11
2008-04-15,3.625,56.3060420024186,4.45937853702698,39.4020122873659,96.3485696306304,,21.1040979010762,,42.2356655692322,,,44.421412772528,85.8,5.21142336,16.8601226010855,48.0086994797611,0.415433335467271,54.3323745415758,10.72,62.0097013018358,14.0225849400273,38.1803489396034,,6.34301155205299,20.4038708856349,91.66
2008-04-16,3.7295,55.7545509064724,4.61926459860525,39.4320214360997,98.9590351039328,,21.6557817881168,,41.8988868034801,,,47.4642407853059,86.4,5.56713729,16.678237248425,49.9492749557699,0.431940620320275,56.0565869781219,11.11,61.7850284710321,15.5793780435732,39.2442780106436,,6.71036743344602,20.9094535270488,93.27
2008-04-17,3.702,55.6586394115253,4.6430070776742,39.4680324145801,99.1036570204542,,21.8265410864865,,40.864570412056,,,48.4720564328502,85.64,5.8142799,16.5418232339296,49.9050273064798,0.425979656345579,55.8361397259608,11.02,61.7728839936913,15.8998942707739,39.157779712185,,6.68587704135315,21.1044639744513,92.56
2008-04-18,4.005,55.6106836640517,4.8398592775497,39.9181696455858,100.137714172672,,21.8747039655138,,40.6286736912048,,,48.6949387395186,85.76,5.50856592,16.4736162266819,54.1532094248199,0.436067441533526,56.4266234371067,11.21,61.9368344377914,16.1803459695744,40.4033552099881,,6.77771601170141,21.6678274891698,90.62
2008-04-21,4.009,55.832478996117,5.05384212688001,39.8041348803977,100.188337664574,,22.1680596832259,,41.0097376248874,,,50.2357338160526,85.5,5.61713724,16.4119051248863,52.9149500629719,0.455555208373878,56.4344965532553,11.17,61.9447283480629,15.8770002545453,40.6887995949013,,6.77771601170141,21.9711770740181,90.25
2008-04-22,3.98,56.0243019860113,4.81461410993208,40.2062574734295,99.7472334795116,,21.9228668445412,,40.8101327072442,,,48.9565831864772,84.82,4.28571,16.4086571721603,52.0767437257209,0.447072298102196,55.505468847719,10.93,62.0339902565173,15.8025947018022,40.0833115056915,,6.58791547298168,21.8483927182462,90.27
2008-04-23,4.05,55.8384734645512,4.89545875385041,40.3683068765915,99.5881462619203,,22.7679064492938,,40.6286736912048,,,49.8093502728608,84.72,4.46570982,16.4216489830646,51.8735421894177,0.468623475549173,55.5448344284621,11.24,61.9732678698136,16.8728899604901,40.5244528278301,,6.5266894927495,22.715105817813,89.22
2008-04-24,3.8845,55.3649104582496,5.07728406823923,40.4343270038057,100.022022858291,,22.7679064492938,,40.4230201396936,,,50.206662210835,84.5,4.71713814,16.3826735503516,51.9560928135409,0.457389351135323,56.0802063265678,11.39,61.7425228003395,16.7355258631184,40.887745681356,,6.56954767891203,22.9678971385199,87.22
2008-04-25,4.043,55.0412091628029,5.10102654730819,40.3983160253252,100.947616284819,,22.461415400938,,40.2536583913902,,,50.2938770264879,84.6,4.85142372,16.6555015793424,52.2291448779484,0.461974708038936,56.6077051085248,11.44,61.6818004136358,16.8213784239757,40.7839477232057,,6.56954767891203,21.5450431333978,87.27
2008-04-28,4.0985,55.2090542789605,5.17646151245132,40.404317855072,100.969309174581,,22.3607111993353,,40.048004839879,,,50.3907823772133,85.42,4.72285242,16.7626840193031,52.7244486226876,0.453721065612433,56.9856146836582,11.34,61.833606380395,16.352051091289,40.8617961918184,,6.67975444332993,20.938343963701,87.69
2008-04-29,4.037,55.4188606741574,5.26091260888646,40.3262940683643,100.571590769043,,22.7722848928418,,39.8604971899717,,,48.3266984067621,87.658,4.59713826,17.3700511790802,51.7592413252471,0.463121047264839,56.481735250147,11.17,61.9246899604506,16.1116639208886,41.1731900662692,,6.6307736591442,20.6855526429941,85.81
2008-04-30,3.9315,55.8174928250315,5.22785346081576,40.2662757708969,99.9786269550809,,22.3431974251436,,40.5560900847891,,,49.0147263969125,89.14,4.56856686,17.1329506300763,51.9941931015977,0.47114542184616,56.2140493010942,11.13,62.3011687580137,16.2318575060888,40.8358467022809,,6.8818001780961,20.5988813330374,86.65
2008-05-01,3.968,55.8183134677602,5.40967877520458,40.6984075126624,102.046751383203,,22.2206010058012,,40.5439928170532,,,48.6949387395186,89.2,4.428567,17.3992827536149,52.2926453580431,0.492925867138318,57.2769199811569,11.41,62.1957401213232,16.5523737332894,42.1246713493132,,6.93078096228184,21.2344709393864,83.99
2008-05-02,3.8655,55.114417943323,5.43792931991954,40.9684898512658,102.328768350674,,22.3388189815956,,40.4048742380897,,,48.4429848276326,88.96,4.4428527,17.2693646445717,52.5783975184696,0.516311187346741,57.0958383097388,11.22,62.0921820819439,16.9358485051187,42.1852201582342,,6.91241316821219,21.1189091927775,84.58
2008-05-05,3.796,55.114417943323,5.55183311190857,40.7524239803831,101.837051520516,,22.2468716670888,,40.31414473007,,,54.2669964062297,86.67,4.428567,17.2141494482283,52.5466472784222,0.503472188016627,56.8990104060235,11.0,62.1165486794449,16.5065857008322,42.0641225403923,,6.82057419786393,21.0033474461686,86.27
2008-05-06,3.7855,54.7173486731277,5.60983688988715,40.5603654284873,102.719259167521,,22.7153651267185,,40.31414473007,,,53.0556795221621,86.9,4.41999558,17.0777354337329,52.8514495828771,0.516540455191921,57.3635242587916,11.06,61.9155242500616,16.9873600416331,42.3236174357679,,7.03486512867653,21.4511492142781,86.63
2008-05-07,3.659,54.9519203525961,5.48751804202558,40.1582428354555,100.889765204225,,22.6321746993077,,39.8000108512919,,,54.3154490815924,85.25,4.30856712,16.6587495320685,51.8354419013608,0.50461852724253,56.340019159472,10.78,62.0921820819439,16.9472955132331,41.5537825794868,,6.82057419786393,21.0972413652883,85.82
2008-05-08,3.6395,55.4453090018191,5.56175085632978,40.1522410057088,100.629441849637,,22.8554753202527,,39.8725944577077,,,53.2979428989756,85.6,4.30713855,16.6555015793424,52.3370956941095,0.503242920171446,56.4581159017012,10.96,62.2505649657005,16.8900604726615,41.8651764539376,,6.75934821763176,21.1405770202666,87.24
2008-05-09,3.6205,55.6498598379803,5.51336428506267,39.9421769645728,100.441423306785,,22.6934729089788,,39.4431414530812,,,52.3482704618666,83.58,4.38856704,16.8178992156465,51.917992525484,0.516540455191921,56.2927804625803,10.97,62.2749315632015,16.684014326604,41.7008296868663,,6.71036743344602,21.2272483302233,87.42
2008-05-12,3.7265,55.5656330230904,5.65491754634719,40.0382062405207,101.569500577235,,22.9736932960471,,39.5278223272329,,,50.6427362890994,81.9,4.38713847,17.1426944882545,53.2261024154363,0.501867313100362,57.5288596979125,11.0,62.1652818744469,16.7641433834041,42.4620147133016,,6.8818001780961,21.6606048800067,86.99
2008-05-13,3.728,54.9579967156703,5.70901433409924,39.8581513481184,101.583955031499,,22.9693148524991,,39.7576704142161,,,54.1313289152141,82.96,4.37999562,17.6688628298796,53.3848536156732,0.491550260067235,57.8595305761542,10.91,61.8119662106823,16.6954613347183,42.5744625012977,,6.98588434449079,21.5883787883761,85.3901
2008-05-14,3.71,54.9820615199246,5.59781538149781,40.0982245379881,101.793665740992,,23.0612621670059,,39.6185518352526,,,52.2222935059235,82.39,4.3428528,17.8085247971011,52.5466472784222,0.505994134313613,57.7886725308167,11.12,61.9033409513111,16.83282543209,42.4793143729933,,6.9185357662354,21.6971181039657,85.2
2008-05-15,3.806,55.4814062082005,5.70210196677536,40.0202007512804,103.066354081157,,23.3152118927865,,40.1387343478987,,,52.803725610276,81.3,4.27571001,17.8215166080054,53.022900879133,0.545198935839498,57.9067692730459,11.25,62.2322900175747,17.2620882363765,43.2231997397368,,7.01037473658366,22.0741535575531,87.0
2008-05-16,3.823,55.252790567785,5.63869151539867,40.0202007512804,103.160363352583,,23.3721316589097,,40.3746310687498,,,53.0072268467994,81.538,4.52285262,17.7695493643881,53.1499018393225,0.559642810085877,58.2217726501519,11.19,62.0799987831934,17.3422172931767,43.2577125608218,,7.132826697048,21.7406138302015,89.1001
2008-05-19,4.1145,55.3261882207605,5.51787235070867,39.9901916025467,103.442379596934,,23.4815927476082,,40.4411660412975,,,51.7377667522965,82.39,4.42570986,17.8799797570749,53.5182046238722,0.547950149981665,58.2374401512876,11.12,62.1835568225727,17.0617655943761,42.9464051846694,,7.07772331483905,21.3564015817851,89.39
2008-05-20,4.036,55.6137626315989,5.5869960239474,39.7021037747031,102.603557006333,,23.1663448121565,,39.8363026544998,,,51.9025058485297,82.02,4.51856691,17.7598055062099,53.2388025114552,0.533735543580467,58.0248660152751,11.14,62.3175731088282,17.1361711471191,42.617711650527,,6.89404537414253,20.8489514423673,90.9
2008-05-21,3.915,55.6257950337261,5.3552814497428,39.4500269253399,100.868072314464,,22.759149562198,,39.4189469176093,,,48.8596778357518,81.2,4.52713833,17.6558710189753,52.9594003990382,0.529379454522036,57.1981888196708,11.1,62.2322900175747,16.8900604726615,41.6748801973288,,6.82669679588715,20.4792377693629,91.96
2008-05-22,3.963,54.9700291177974,5.32102015083317,39.5340525417943,100.882527491847,,22.8905028686362,,39.6911354416683,,,43.2488580287506,82.11,4.52999547,17.8150207025533,52.2100947339199,0.54221845385215,57.6075908593986,11.27,61.8606994056844,17.0217010659761,41.8219273047083,,6.85730978600323,20.6387220988942,90.98
2008-05-23,3.9175,55.2106771603401,5.44484168724341,39.2378946799157,99.5302951813263,,22.680337578335,,39.4794332562891,,,43.8884333435383,82.6,4.45856697,17.6233914917145,51.784641517285,0.529837990212397,56.8517717091318,11.17,62.0982737313192,16.6267792860324,41.6921798570205,,6.6675092472835,20.3342520152435,91.23
2008-05-27,4.031,54.837672694399,5.60292452256328,39.3769075538587,100.26788163493,,22.60590403802,,39.3584605789296,,,42.1053748901907,85.9,4.57570971,17.7305739316752,52.0386434376641,0.535569686341912,57.7256876016278,11.21,61.7510497169298,16.9186779929473,42.4274153939182,,6.90629057018897,20.6169742357763,89.36
2008-05-28,4.004,54.3503604082502,5.62035570972783,39.2137185279256,100.730677986634,,22.4001171912668,,39.23748790157,,,43.5105024757092,86.76,4.44570984,17.5714242480972,52.8260493908392,0.540613578935886,57.9933735506806,11.26,61.464742196293,16.9930835456903,42.6004119908353,,7.06547811879262,20.4284927554211,89.14
2008-05-29,4.0175,53.9593073391184,5.61073850301635,40.144500379544,101.236860117862,,22.7766633363897,,39.6004059336487,,,43.3942160548387,88.02,4.33570995,18.1755434551482,52.5656974224507,0.539237971864802,58.5838572618266,11.67,61.2941760137859,16.9530190172902,42.9810045040529,,7.07160071681583,20.5227334955987,86.51
2008-05-30,4.081,54.3142632018688,5.67264927122147,40.3379095954648,101.489956606879,,23.056883723458,,39.9512266979914,,,45.4970621655801,89.96,4.33713852,18.3022136114654,52.476796750318,0.566291577596115,58.7885582816905,11.62,61.513475391295,17.1476181552334,43.2577990591202,,7.01037473658366,20.5299827833046,87.45
2008-06-02,4.0115,54.5228045841955,5.59300677814207,40.1988967215217,100.441423306785,,22.8160693283212,,39.5338709611009,,,44.8962489910825,87.8,4.41285273,18.084600778818,52.2799452620242,0.568584256047921,58.2531863835848,11.29,61.7414480591845,16.6782908225468,42.7301594385231,,7.01037473658366,20.1530198225942,87.96
2008-06-03,4.0055,54.915272169796,5.57106752533152,40.3499976714598,99.855697205201,,22.6234178122118,,39.5641141304408,,,44.062862974844,89.4,4.55285259,18.1008405424484,52.3370956941095,0.549325757052749,58.1350896413557,11.23,61.8576413548585,16.7813138955756,42.496614032685,,6.93690356030506,19.7978047250018,86.88
2008-06-04,4.075,54.4261971785092,5.56565784655631,40.2230728735118,99.8050845601055,,22.7460142315541,,40.1931720527105,,,44.8477963157198,87.0,4.62428109,18.1885352660526,52.3624958861474,0.555745256717806,58.4972529841918,11.51,61.6374856367394,16.8042079118042,43.0415533129738,,7.08996851088548,19.964538342239,86.65
2008-06-05,4.2255,54.100147184318,5.69308583548336,40.4708784314103,101.800893329684,,22.684716021883,,40.326241997806,,,46.3982819273264,87.1,4.73856669,18.1008405424484,52.5339471824033,0.569730595273824,59.9931450524282,11.66,61.4093798510215,16.7126318468897,43.7248898707964,,7.28589164762843,20.5154842078927,86.45
2008-06-06,4.0315,54.8005508755436,5.57918204349433,39.7455938717076,98.5540782628958,,22.1111399171027,,39.5399195949689,,,43.1228810728075,85.72,4.54570974,17.7857891280185,50.7940340278066,0.551618435504555,58.1980745705446,11.42,61.7536789324134,16.0086408478598,42.4101157342264,,7.10221370693192,19.9282919037092,89.06
2008-06-09,3.9715,54.8005508755436,5.45806534647169,39.6670213777398,98.792709450843,,21.6689171187606,,39.9633239657273,,,39.1594522281382,84.84,4.44713841,17.7922850334707,51.3147379645837,0.543135525232873,58.0091197829779,11.42,61.441791665078,15.8941707667167,42.1852201582342,,6.8818001780961,20.0877762332405,87.987
2008-06-10,3.981,54.4443110670754,5.57918204349433,39.6609773397423,98.300992620685,,21.6689171187606,,40.320193363938,,,37.5508234060964,84.5,4.37570991,17.6136476335362,50.8638845559108,0.511038026907587,57.5839715109528,11.29,61.1176735245137,15.4362904421444,41.9862740717796,,6.69812223739959,20.218263411948,85.55
2008-06-11,3.864,54.3175138471122,5.434022329693,39.4071277438463,96.8547517618584,,21.8309195300344,,40.041956206011,,,36.6883657846403,84.4,4.31856711,17.3765470845324,50.120928938802,0.487194171008803,56.584085760079,11.25,61.1972353548673,15.3160968569442,40.9828938096604,,6.68587704135315,19.6600682585883,87.02
2008-06-12,3.8075,53.7740971901268,5.20711635884414,39.7032856057249,97.223539565257,,22.45703695739,,40.1992206865784,,,35.9615756541997,84.5,4.42999557,17.5162090517538,51.1178864762899,0.490174652996151,56.7021825023082,11.43,60.8180171304071,15.5164194989445,41.0174931290438,,6.75934821763176,20.4719884816569,85.6
2008-06-13,3.9585,53.6593758958744,5.18036850267785,40.0538398095812,98.4528421258984,,22.5971471509241,,40.1931720527105,,,37.095368257687,84.94,4.60285254,17.5746722008233,51.7528912772376,0.488569778079887,57.7256876016278,11.52,60.6651312150466,15.6137190679162,41.8392269644,,6.87567758007288,21.0736793612523,85.83
2008-06-16,4.085,53.6714518215851,5.31470885892877,39.7939461756877,98.5106932064923,,22.2118441187053,,39.8604971899717,,,38.7136876148014,83.96,4.55999544,17.6461271607971,51.3782384446785,0.481921010569649,58.087850944464,11.59,60.7324010178052,16.0029173438026,42.2111696477718,,6.90016797216575,20.9721893333688,87.01
2008-06-17,4.1485,53.7801351529822,5.45265566769649,39.6428452257497,98.0334416774042,,22.1680596832259,,39.8000108512919,,,39.8668612884337,84.14,4.4714241,17.3992827536149,51.23853738847,0.470228350465438,58.0406122475723,10.84,60.9403258626955,15.9628528154026,41.9862740717796,,6.83281939391036,20.8779485931912,87.25
2008-06-18,4.126,54.2329823671367,5.37211156148788,38.9477808560346,97.0789176487357,,21.8484333042262,,39.3161201418537,,,38.4520431678428,83.98,4.31142426,17.2498769282152,50.6098826355317,0.456472279754601,57.5760983948042,10.82,61.1971742005012,15.4019494178015,41.5364829197951,,6.77159341367819,20.6314728111882,88.28
2008-06-19,4.213,53.9129099561723,5.4367271690806,39.05657353999,97.2018466754951,,22.0673554816233,,39.255633803174,,,39.3823345348067,83.26,4.5857097,17.5844160590015,50.4701815793232,0.455325940528698,58.0563584798695,10.94,60.8852869331657,14.9211750770005,42.1852201582342,,6.81445159984071,20.9721893333688,88.42
2008-06-20,4.055,54.2269444042813,5.2675244385006,38.7181074121288,95.632114202215,,21.9885434977603,,38.2031715101459,,,37.5508234060964,83.08,4.4857098,17.3278277936411,50.2161796589442,0.453033262076892,57.1352038904818,10.81,61.0718077499056,14.2000135657991,41.0472571935434,,6.61240586507455,20.4647391939509,88.95
2008-06-23,4.034,54.3416656985337,5.20411098174681,38.8571202860718,95.5376267966983,,22.1724381267738,,38.0640529311824,,,36.2910538466661,81.3,4.22999577,17.6331353498927,50.800384075816,0.443633280424487,56.5998319923762,10.64,60.9892493556109,13.9653498994558,40.7269812517127,,6.66138664926028,20.2762577135957,87.09
2008-06-24,3.982,54.7008037291725,5.20681582113441,39.1170139199652,95.3486628876386,,22.4044956348147,,38.0217124941065,,,36.6883657846403,81.84,4.142853,17.4577459026844,48.6667679446318,0.458306422516046,55.6629311706913,10.65,61.1127811752222,14.2801426225993,40.5192346948496,,6.69199963937637,20.1022748086525,87.47
2008-06-25,4.0255,54.7280953212789,5.33123843296412,39.4554800478265,95.7992748907978,,22.6672022476912,,38.4027764277891,,,37.5992760814591,81.34,4.2285672,17.3862909427106,48.6286676565749,0.460828368813033,56.2927804625803,10.79,61.1420741166052,14.3087601428851,41.1770987915829,,6.97363914844436,20.5517306464226,87.42
2008-06-26,3.815,55.0964110554578,5.05684750397735,38.8389881720792,93.1973357290386,,22.15930279613,,37.6527458281599,,,34.1300645254895,80.75,4.11142446,17.1297026773502,47.1681566143952,0.437213780759429,54.8441270912356,10.54,61.2216359469588,13.8680503304842,39.5151263366777,,6.59403807100489,20.1167733840644,90.61
2008-06-27,3.733,55.7424730809848,5.1118459048586,38.4219495502501,92.6885791396809,,22.0179074442903,,36.5881862673959,,,34.7890209104223,80.33,3.81999618,17.2141494482283,46.8316040698929,0.442028405508222,54.87561955583,10.14,61.3684064257049,14.0683729724846,39.5151263366777,,6.65526405123707,20.0297819315928,91.47
2008-06-30,3.6665,55.7545490066956,5.0322034117792,38.8873404760594,93.0156412560004,,21.8234888355107,,36.7817425511712,,,33.422655465194,80.24,3.72428199,17.2044055900501,46.8760544059593,0.429189406178108,54.3638670061702,10.1,61.398983608777,13.9653498994558,39.0996332229514,,6.67975444332993,19.9427904791211,91.4
2008-07-01,3.681,55.6227644294138,5.24979271362631,39.0988818059727,93.3063620065983,,22.2653493100098,,37.4894327137245,,,33.9362538240387,79.98,3.8714247,17.6071517280841,47.0475057022151,0.42987720971365,54.4032325869133,10.13,61.1871442729099,13.9996909237987,39.6536240412531,,6.67975444332993,19.4788360659391,92.66
2008-07-02,3.572,55.9136340985076,5.05444320229948,39.0686616159851,91.7074022390993,,22.3581400096546,,37.9188857183509,,,31.9303130640227,78.958,3.89285325,17.6168955862623,44.7170380827371,0.413369924860646,52.8812513736952,9.8,61.11347659645,13.4387875261976,38.701452322297,,6.4899539046102,18.7611565830482,93.17
2008-07-03,3.6,55.7924384030518,5.1127475179878,39.3587754398661,91.8018845570283,,22.7425586224688,,38.5116518374127,,,28.6064595341411,77.9,3.89713896,17.7825411752925,44.6471875546328,0.286355538630586,52.4149542834175,9.71,61.131893515565,13.6505571763123,38.6322034700093,,6.2756629737976,18.8336494601079,92.06
2008-07-07,3.6245,56.0469493635089,5.26421852369353,39.4373479338339,90.8643140974004,,22.9104656027785,,38.0519556634464,,,26.6198998442702,78.818,4.03571025,17.6006558226319,44.9646899551067,0.277414092668542,51.9170438310871,9.72,61.343688085387,13.639110168198,38.8659183464804,,6.22055959158865,18.8698958986377,91.23
2008-07-08,3.752,56.4105364498761,5.39615457826657,40.0175755815961,92.4778069225566,,23.7588377138168,,38.5056032035447,,,25.9609434593374,79.34,4.05856737,18.6335047895256,44.1391837138747,0.275809217752278,53.7980388732242,9.83,61.5847041668713,13.118271298997,39.7921217458286,,6.23280478763508,18.7394087199303,90.86
2008-07-09,3.5305,56.6589876255604,5.23686959210777,39.9994434676035,90.6971534088176,,23.8604656229516,,38.5902840776964,,,30.2635410315456,79.7,4.08856734,18.4840989641259,43.4533785288512,0.270994593003485,52.3596308998253,9.64,61.8234488283315,12.9580131853967,38.7360767484409,,6.08586243507787,18.2899528821602,91.5
2008-07-10,3.5315,56.6529278407876,5.30839756702436,40.4587903554152,91.0678219660909,,23.6130237572321,,38.8443267001515,,,30.001896584587,79.48,3.97856745,18.6270088840735,43.4470284808417,0.270306789467943,52.873348033182,9.84,61.8808482262397,13.0495892503112,39.194850394847,,6.21443699356543,18.4494372116915,93.53
2008-07-11,3.427,55.8469764660069,5.18667979458226,40.0477957715837,90.006691444448,,23.5820935240171,,38.3785818923172,,,29.2169632437112,78.18,3.88713897,18.4451235314129,44.329685154159,0.267555575325776,53.1657716321697,9.8,61.5309267630556,12.9809072016253,38.5716107242576,,6.30627596391369,18.3044514575721,95.16
2008-07-14,3.314,56.3378190326027,5.22574969684763,40.1384563415465,89.1926810468352,,23.666047014172,,38.6689163179801,,,29.5948941115403,77.14,3.97285317,18.3764813917426,44.2407844820263,0.255404379531203,52.2885008352066,9.59,61.6230113586304,13.1011007868256,38.2859592085707,,6.15321101333326,18.2319585805124,95.91
2008-07-15,3.3515,56.3196396782843,5.09832170792058,40.9181372432269,87.9353179069093,,23.5511632908022,,38.9229589404352,,,30.7674488553177,76.64,3.95856747,18.9092751425171,42.5707218555338,0.25815559367337,52.0672073008376,9.98,61.8624313071248,13.5074695748835,38.2946153151067,,5.99402346472961,18.9568873511093,96.17
2008-07-16,3.592,55.3015958364561,5.19359216190613,41.2142951051055,90.0939094139431,,23.3832563104925,,38.8866671372273,,,33.0931772727276,75.8,4.01571027,18.6216318905652,44.7868886108413,0.259531200744454,53.9798157050274,10.13,61.3897303831743,13.0095247219111,39.2467870340628,,6.30763748068194,19.7615582864719,94.44
2008-07-17,3.6055,55.0167859521351,5.16353839093277,40.9967097371947,90.9951377810511,,22.5172097804743,,38.8866671372273,,,32.2694817915616,77.3,3.96856746,18.7948715763999,45.8790968684714,0.260448272125177,54.0588491101592,10.56,61.1196155694884,13.3357644531689,39.5064702301417,,6.62749739349543,19.9500397668271,94.22
