,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
2002-01-16,8.83548769836679,20.8124912555213,,,73.1077124141847,,,,21.2408899107658,0.479857839891825,34.8140166190887,13.2966601218083,,0.4565,0.311901719206253,,,,20.9,13.8981412156382,49.64,,32.875074161738,,31.5504494786098,9.7522514798408
2002-01-17,9.20702606356309,21.4227293223916,,,73.6585137733111,,,,21.2943328341794,0.496670823611558,34.9832309855804,13.7507734620783,,0.487,0.33741822173997,,,,21.32,14.1195275358873,49.9,,33.6126016119884,,31.6828363931726,10.0351575162018
2002-01-18,8.95254773123686,20.2697166935311,,,73.3215547410072,,,,21.3263985882277,0.487576527872248,34.541802203428,13.658748411531,,0.508,0.33276521245441,,,,20.91,14.12198738389,49.98,,32.7140049484649,,31.6139951976,9.72022438138484
2002-01-22,8.99326426440905,19.7668069298792,,,72.8161129525357,,,,21.222184887571,0.475348903348806,34.3210878123518,13.4356573799013,,0.63,0.327511814873939,,,,21.1,14.1392063199094,49.6,,31.7052030337545,,31.3068575558142,9.50671039167841
2002-01-23,9.20193649691656,19.5460172775442,,,73.3733956389051,,,,21.0030689015749,0.484290353781573,34.7993023263503,13.5973983778328,,0.6235,0.345523463721268,,,,22.19,14.1170676878845,49.0,,32.5783677162349,,31.1268113520088,10.0031304177458
2002-01-24,9.28845912990748,19.8097382511666,,,73.6001960841919,,,,20.7839529155788,0.501638296074206,35.0751953151955,13.6922120662755,,0.7005,0.348375308122095,,,,22.51,14.1047684478707,49.32,,33.010711393968,,30.7349460849029,10.141914511055
2002-01-25,9.29354869655401,19.5644164152388,,,73.5807566384845,,,,21.1473647947918,0.50033911096859,35.0494453029033,13.9710758558126,,0.722,0.348975696417006,,,,22.7,14.080169967843,49.24,,32.9174607968098,,30.5284224981849,10.1632659100257
2002-01-28,9.31899652978663,19.570549461137,,,73.7816363108207,,,,21.1527090871332,0.519597619593011,35.2775168403487,14.1746464221748,,0.775,0.349275890564462,,,,23.38,13.984235895735,49.56,,33.103961991126,,30.6131501235051,10.1205631120844
2002-01-29,9.05942863081387,19.1105710187725,,,71.4617838320208,,,,20.7144771151411,0.494148876053598,34.6558379721507,13.8595303399978,,0.711,0.346273949089907,,,,24.0,13.8292654715607,49.18,,32.1968880005882,,30.2795350988068,9.77360287881144
2002-01-30,8.99326426440905,19.2730967350746,,,72.492111390693,,,,20.9202323702837,0.500109843008776,35.089909607934,13.9989622347664,,0.695,0.361583850610137,,,,23.94,13.8932215196326,49.1,,32.442730484005,,30.2901260519718,9.9284005213486
2002-01-31,8.63699459915233,19.5368177086969,,,73.3409935387115,,,,21.8260899221455,0.502402522606921,35.3878740358868,14.0212713379293,,0.7095,0.371039966254985,,,,23.7,14.1933229759703,49.06,,32.6461863323499,,30.4542858260297,10.1152252623417
2002-02-01,8.66244243238495,19.2148327990417,,,72.9975531791645,,,,22.0639109313364,0.490098475430208,35.1855525107337,14.0881986474183,,0.6865,0.366386956969424,,,,24.12,14.1293669278983,49.04,,32.3325252328181,,30.5019451152723,10.141914511055
2002-02-04,8.56574066610098,18.7425882648808,,,71.1831418408329,,,,22.0986488315553,0.467018834142211,34.3578735441978,13.6726916010079,,0.6265,0.380496081899832,,,,23.58,13.9251995436686,48.7,,31.2982913370646,,29.8188286361282,10.2806986043642
2002-02-05,8.60136763262665,18.7517878337281,,,70.7424997167269,,,,22.0772716621898,0.46243347494592,34.2254449095521,13.6029756536236,,0.575,0.38199705263711,,,,23.68,14.0211336157765,48.56,,30.7811743891879,,29.3898950329447,10.3180635525628
2002-02-06,8.78459203190154,18.5217986125458,,,70.4379376005916,,,,22.0452059081416,0.473973295589919,33.8428732983533,13.5583574472976,,0.563,0.370289480886346,,,,23.55,13.7554700314776,48.2,,30.5692412138286,,29.5911231430802,10.2166444074523
2002-02-07,8.45377019987744,18.3378072356,,,69.9972954764855,,,,21.9463364998263,0.458612342282345,33.4014445162009,13.2265095377484,,0.562,0.364735889158419,,,,22.81,13.6718351993835,48.26,,29.8317137635781,,29.9141472146134,9.84833277520869
2002-02-08,8.45885976652396,18.5984616862733,,,71.3386612945112,,,,21.9356479151436,0.441111554683168,34.2843020805058,13.5248937925532,,0.626,0.36068326816777,,,,23.09,13.6004996073033,48.8,,30.6624918109867,,30.1206708013314,9.55475103936236
2002-02-11,8.75405463202239,18.7456547878299,,,72.2134693995052,,,,21.8341063606576,0.465490381076781,34.4351235810745,13.8818394431608,,0.665,0.374942490171906,,,,23.41,13.6964336794112,49.06,,31.0524488536478,,30.2106939032341,9.87502202392199
2002-02-12,8.79477116519459,18.4420690158693,,,71.9866644181966,,,,22.3257812560634,0.475348903348806,34.5086950447666,14.0101167863479,,0.645,0.370889869181257,,,,22.95,13.8071268395357,49.02,,30.7981290432166,,30.3430808177969,9.82164352649539
2002-02-13,8.983085131116,18.9572448713176,,,72.7513087521484,,,,22.3738798871357,0.469235091087085,34.8360880581963,14.1579145948026,,0.6645,0.375392781393089,,,,23.18,13.7677692714915,49.22,,31.3237233181078,,30.7614234678154,10.2433336561656
2002-02-14,9.33935479637273,18.9143135500302,,,72.6152287441776,,,,22.4567164184269,0.47504321273572,34.3946592760439,14.0909872853136,,0.694,0.369238801370252,,,,22.9,13.8415647115745,48.96,,31.2643820290071,,30.4383993962822,10.6223209878945
2002-02-15,8.99835383105558,18.4696677224112,,,71.8570657374688,,,,22.7105703046419,0.438283916512122,34.3431592514594,13.9236690115913,,0.6705,0.35873200620931,,,,22.26,14.1047684478707,48.9,,30.3318760574261,,30.4065267267573,10.5689424904679
2002-02-19,8.47412846646354,18.0710197390286,,,70.4768210280284,,,,22.4460278337442,0.409243308268948,33.6773375050462,13.9153030979052,,0.6505,0.339519580772158,,,,21.41,13.9202798476631,48.68,,29.3993700858451,,30.2365391559578,10.157928060283
2002-02-20,8.51993456628226,18.368472465091,,,71.6626628563539,,,,22.7132424508126,0.430641651184971,34.2475163486597,14.2499396453498,,0.648,0.347174531532273,,,,21.58,14.1638047999371,48.68,,29.7978044555206,,30.8739925464558,10.4621854956147
2002-02-21,8.14839620108596,17.801165719508,,,70.1787402391362,,,,22.2055346783826,0.401218929675439,33.5154802849236,14.4674534011888,,0.663,0.322708708514651,,,,20.77,14.0580313358181,48.64,,28.3820908441204,,30.810247207406,10.0778603141431
2002-02-22,8.23491883407688,17.7827665818135,,,71.0470618328621,,,,22.8735712210536,0.381501885131389,34.1187662871986,14.6905444328186,,0.6535,0.341320745656891,,,,20.82,14.1711843439454,48.9,,28.5262054033647,,31.5539428296538,10.0458332156871
2002-02-25,8.46903889981701,18.117017583265,,,72.2199461907264,,,,23.3465410932646,0.41138314256055,34.3321235319056,15.6331040414542,,0.6865,0.35738113254576,,,,20.99,13.9645571117129,48.64,,29.6791218773194,,31.7133061772783,10.6009695889238
2002-02-26,8.26545623395603,17.9544918669629,,,72.0709080642913,,,,23.1140643764151,0.420324592993317,34.4939807520282,15.6052176625005,,0.72,0.355279773513571,,,,21.0,13.8956813676354,49.1,,29.5689166261326,,31.8779816364903,10.7931321796596
2002-02-27,8.42832236664482,17.9054274997773,,,72.3495500554791,,,,22.8468497593468,0.406186402138087,34.6521593989661,15.5884858351283,,0.7135,0.329613173906127,,,,21.38,13.8710828876077,48.5,,29.1620049294427,,31.9948480914149,10.7611050812036
2002-02-28,8.27054580060255,17.8900948850318,,,72.0255484936364,,,,22.6571273812282,0.389831954337984,34.2843020805058,15.4797289572088,,0.705,0.325710649989206,,,,21.15,13.910440455652,48.5,,28.6364106545516,,32.3507595677763,10.8625242263142
2002-03-01,8.86093553159941,18.8192513386082,,,73.7038739919691,,,,23.3946397243369,0.427508322400839,35.1303739129646,15.7083972646293,,0.7695,0.351977637891561,,,,21.97,14.1416661679122,48.9,,30.2979667493686,,32.9882129582744,12.0902296671261
2002-03-04,9.7261618615086,19.411090267784,,,75.0063615665829,,,,23.242327392608,0.451352190221551,35.6821598906551,16.4752726858565,,0.824,0.364585792084692,,,,22.5,14.112147991879,48.42,,31.4932698583952,,32.8925949496997,12.5866496931935
2002-03-05,9.92465496072306,19.3436267629038,,,74.76659846681,,,,22.7292753278367,0.450205850422478,35.7630885007164,16.1740997931564,,0.7985,0.353178414481383,,,,22.27,13.5340837112285,48.02,,31.7221576877833,,32.5685561428632,12.3571221542591
2002-03-06,9.98572976048136,19.5122855251042,,,75.6543646902683,,,,22.726603181666,0.436067659567249,36.1971601364996,16.4585408584843,,0.8165,0.361283656462681,,,,22.4,13.7800685115053,47.0,,31.874749574042,,33.2113216449487,12.5706361439656
2002-03-07,10.0060880270675,19.2332319367363,,,75.492363909347,,,,22.4299949567201,0.432552217516759,36.2339458683457,16.3191089637157,,0.781,0.365936665748241,,,,22.75,13.3692738950431,46.56,,31.942568190157,,33.7956539195719,13.1471239161729
2002-03-08,10.2300289595145,19.6104142594753,,,75.8098841439465,,,,22.4246506643787,0.445467645919644,36.5999639002137,16.5449886332408,,0.8175,0.370139383812618,,,,23.91,13.3053178469711,47.94,,32.7818235645799,,33.8169023659219,13.0457047710624
2002-03-11,10.3369098590916,19.73000865449,,,75.9718849248679,,,,22.472749295451,0.440270905497182,36.607329560085,16.4808499616473,,0.8355,0.376143266761728,,,,23.83,13.4479890311316,47.8,,32.6631409863787,,33.8965840397341,12.5492847449949
2002-03-12,10.0264462936536,19.1780345236526,,,75.9265247062099,,,,22.7880625435917,0.417191264209185,36.548404281115,16.4278658416352,,0.8155,0.371039966254985,,,,23.19,13.5759011272756,47.6,,32.2138426546169,,33.8115902543344,12.3144193563179
2002-03-13,9.63454966187116,19.0431075138923,,,75.1942831204548,,,,22.7720296665676,0.409625421535305,36.2390465665228,16.0318792604924,,0.787,0.367587733559246,,,,23.01,13.6521564153614,47.66,,31.4339285692946,,33.9443930440215,12.3197572060605
2002-03-14,9.52766876229414,18.7732534943718,,,75.0906000286526,,,,22.7105703046419,0.386927893513666,36.4047739136258,16.3581498942509,,0.724,0.36668715111688,,,,22.94,13.4898064471787,48.0,,31.2474273749784,,34.1993744002207,12.4959062475683
2002-03-15,9.72107229486208,19.1627019089071,,,75.8040417477834,,,,23.2663767081441,0.40328234131377,36.5520871110507,16.6732659764279,,0.7015,0.374492198950723,,,,22.56,13.285639062949,48.68,,31.5610884745102,,34.3162408551453,12.7894879834146
2002-03-18,9.79232622791342,19.0553736056887,,,75.8170359834697,,,,23.4240333322145,0.40328234131377,36.7583255874455,16.486427237438,,0.7505,0.37134016040244,,,,23.05,13.1626466628106,49.08,,31.739112341812,,34.3481135246702,13.0457047710624
2002-03-19,9.89920712749044,19.0829723122306,,,76.3239119007048,,,,24.0332826591304,0.39472300414736,37.0124408530034,16.5366227195547,,0.733,0.372991228213445,,,,22.98,13.1306686387746,48.92,,31.6882483797258,,34.7890187864314,13.3713136053646
2002-03-20,9.79741579455995,18.4298029240729,,,74.887762277162,,,,23.9424296893271,0.355518183019075,36.412139573497,16.1824657068425,,0.725,0.374041907729539,,,,22.39,12.7420126543373,48.76,,30.5692412138286,,34.257807627683,12.7467851854734
2002-03-21,10.1536854598167,18.8161848156591,,,74.9202563143204,,,,24.1562013829818,0.374394578377138,37.0124408530034,15.9231223825729,,0.7585,0.364285597937236,,,,22.56,12.8797641424923,48.2,,31.3830646072084,,34.422483086895,12.7040823875321
2002-03-22,9.96028192724874,18.5371312272913,,,74.7577958761548,,,,24.0760369978613,0.371184826939735,36.7546427575099,15.931488296259,,0.7765,0.361583850610137,,,,22.43,13.2093837748632,47.74,,31.0948354887197,,34.4490436448324,12.6346903408775
2002-03-25,9.88902799419739,18.1630154275015,,,73.8285221698471,,,,23.9825118818874,0.352002740968585,36.3090203352996,15.5996403867098,,0.737,0.350476667154284,,,,21.96,12.8920633825061,47.74,,30.1453748631099,,34.1834380654582,12.469216998855
2002-03-26,10.0569836935327,18.117017583265,,,74.2574151272375,,,,23.9023474967669,0.359186470376107,36.7178144581537,15.6860881614663,,0.7415,0.352127734965289,,,,21.77,12.9978368466251,47.72,,30.4251266545842,,34.3746740826077,12.7948258331573
2002-03-27,10.0977002267049,18.2274124094325,,,74.4523696025615,,,,24.0546598284958,0.34772307238538,37.0492691523597,16.0318792604924,,0.7125,0.352277832039016,,,,22.25,12.7690709823677,47.56,,30.1877614981818,,34.6030948808695,12.6667174393335
2002-03-28,10.5608507915386,18.494199906004,,,74.4198755654032,,,,24.0733648516906,0.339010889912428,36.8651276555785,15.8534064351886,,0.715,0.355279773513571,,,,22.61,12.9388004945587,47.38,,30.5692412138286,,34.5021647607073,13.5421247971298
2002-04-01,10.4845072918408,18.5156655666476,,,74.4523696025615,,,,24.0466433899838,0.333432036223608,36.9019559549348,15.8729269004562,,0.74,0.367137442338063,,,,22.41,13.0962307667358,47.2,,31.1541767778203,,34.3215529667328,13.7289495381229
2002-04-02,10.2045811262819,17.5650434524276,,,74.0429705980676,,,,24.2096443063955,0.324719853750655,36.6662548390549,15.7279177298969,,0.7125,0.361283656462681,,,,21.67,13.1552671188023,48.14,,29.7469404934344,,34.2365591813331,13.3926650043353
2002-04-03,10.0569836935327,17.2737237722634,,,73.5230952464122,,,,23.8515767195239,0.330833666012376,36.4047739136258,15.3151993213819,,0.6835,0.356480550103393,,,,20.4,13.0248951746556,48.06,,29.6960765313482,,34.0081383830713,13.1791510146289
2002-04-04,10.0926106600584,17.3105220476525,,,73.217668972819,,,,24.0439712438131,0.329228790293674,36.548404281115,15.4518425782551,,0.677,0.373741713582084,,,,20.13,12.9879974546141,47.36,,29.4671887019601,,33.7212843573472,13.051042620805
2002-04-05,10.0569836935327,17.1326637166049,,,73.2306684072392,,,,23.9958726127408,0.321739370273066,36.4968446620163,15.9956269678526,,0.675,0.37134016040244,,,,20.45,12.7690709823677,47.36,,29.1365729483996,,33.4928635590854,12.6507038901055
2002-04-08,9.96537149389526,17.546644314733,,,73.3866291281948,,,,24.1161191904216,0.332514964384349,36.938784254291,16.1043838457721,,0.6975,0.368638413075341,,,,20.61,12.7789103743788,47.02,,29.5010980100176,,33.6681632414723,12.2877301076046
2002-04-09,9.75160969474122,16.8260114216952,,,72.8732534937495,,,,24.0840534363734,0.311498734734684,36.8172508664155,16.1406361384119,,0.68,0.361733947683864,,,,20.18,12.9535595825753,47.74,,28.4753414412785,,33.4663030011479,11.9727969727876
2002-04-10,9.54293746223371,17.2645242034161,,,73.6985557688399,,,,24.6745977400945,0.294303637748593,37.5280370439906,16.5896068395668,,0.6775,0.370139383812618,,,,20.45,13.4258503991067,47.36,,28.6872746166378,,33.7000359109972,12.3731357034871
2002-04-11,9.35971306295883,16.8014792381024,,,71.8659968275971,,,,24.3993666845141,0.281388209345708,36.938784254291,16.2940112226573,,0.637,0.373141325287173,,,,19.77,13.2967083789614,47.06,,27.9751791474305,,33.3069396535234,11.8126614805078
2002-04-12,9.67017662839683,17.1510628542995,,,72.4053667819907,,,,24.5650397470965,0.280318292199907,37.7490068401279,16.1657338794702,,0.6655,0.376143266761728,,,,20.26,13.2645907258721,47.12,,28.4160001521779,,33.291003318761,11.9834726722729
2002-04-15,9.77196796132732,17.0774663035211,,,71.8530025919109,,,,24.1962835755421,0.29162884488409,37.4912087446343,16.171311155261,,0.6945,0.375242684319361,,,,21.81,13.2794142580672,46.98,,28.6448879815659,,33.0200856277993,12.1916488122367
2002-04-16,10.2809246259798,17.7275691687297,,,73.5620844518884,,,,24.3699730766365,0.304315005327161,38.4119162285399,15.7976336772812,,0.7005,0.386349867775214,,,,22.72,13.4227084026194,46.8,,29.8401910905925,,33.6044179024225,12.9602991751798
2002-04-17,10.4845072918408,17.3657194607363,,,73.4061237309329,,,,24.180250698518,0.307906870030923,38.0804615343339,15.5605994561746,,0.741,0.391903459503141,,,,22.45,13.4647084105053,46.94,,29.6875992043338,,33.2113216449487,13.0777318695183
2002-04-18,10.2045811262819,17.2859898640597,,,73.0877025718117,,,,23.7240701837307,0.302786552261731,37.933148336909,15.4128016477199,,0.713,0.381396664342199,,,,22.3,13.5067084183913,46.96,,29.1196182943708,,34.1515653959333,12.8161772321279
2002-04-19,9.99081932712788,17.5405112688348,,,73.3541350910364,,,,23.8475072642026,0.282152435878423,37.8963200375528,15.4464785631919,,0.7265,0.374942490171906,,,,22.07,13.5264731279847,46.9,,29.2128688915289,,34.257807627683,12.7948258331573
2002-04-22,9.84322189437867,17.0468010740302,,,72.1324345455558,,,,23.8528740937883,0.28352804363731,37.3807238465657,15.1069029988485,,0.7155,0.368188121854157,,,,21.79,13.4375319348144,46.6,,28.4753414412785,,33.6469147951224,12.3624600040018
2002-04-23,9.85849059431824,16.5561574021747,,,71.8205085547525,,,,23.8555575085812,0.272064645646583,37.5280370439906,14.9020350963934,,0.703,0.363985403789781,,,,21.23,13.4844731200987,47.74,,27.9836564744448,,33.3600607693983,12.3411086050312
2002-04-24,9.72107229486208,16.2587046761123,,,71.0991887581892,,,,23.9977784926031,0.248220777825872,37.1965823497845,14.8739710001667,,0.8395,0.356780744250849,,,,21.07,13.2571789597746,47.6,,27.5513127967118,,33.7903418079844,12.3411086050312
2002-04-25,9.4156982960706,16.4764278054981,,,71.1381773138237,,,,23.9950950778102,0.257850032138082,37.3070672478532,15.042355577527,,0.841,0.36203414183132,,,,21.47,13.1904730648969,47.4,,27.4834941805968,,33.6787874646473,12.0635404184128
2002-04-26,9.13577213051174,15.7925931878495,,,69.7865051686019,,,,24.0970648399391,0.232095597985582,36.5962810702781,15.196708106774,,0.8455,0.34537336664754,,,,20.11,13.3708260399367,46.5,,26.3136230526134,,33.7903418079844,11.6898909364266
2002-04-29,9.01871209764168,16.0195158860827,,,69.4420903393741,,,,24.1507331357965,0.270765460540968,36.7067659683468,14.8431004943173,,0.809,0.359632588651676,,,,20.16,13.1287083474175,47.76,,26.3814416687284,,33.4184939968606,11.6845530866839
2002-04-30,9.00853296434863,16.0256489319809,,,70.0919320920368,,,,24.220501920411,0.266027256038134,37.3070672478532,15.3286093590397,,0.8345,0.364285597937236,,,,20.48,13.3288260320507,48.66,,26.8985586166051,,33.9231445976715,11.919418475361
2002-05-01,9.26301129667486,16.1759085564866,,,70.9497225557098,,,,24.6337477985124,0.270841883194239,37.5648653433468,15.1910952875287,,0.8245,0.359932782799131,,,,20.01,13.5882378454641,49.8,,26.7544440573608,,33.9709536019589,12.0902296671261
2002-05-02,8.78968159854807,15.7036640223257,,,70.676790319275,,,,25.0201595286851,0.259913443776413,37.7121785407717,15.3370285879077,,0.816,0.355579967661027,,,,19.7,13.3411789755466,49.36,,25.8643247208516,,34.103756391646,11.2254980088151
2002-05-03,8.37233713353305,15.1976877357247,,,69.909977051133,,,,24.6739990204054,0.250284189464202,37.5280370439906,15.154611962434,,0.8025,0.352878220333928,,,,19.21,13.2003554196936,49.4,,25.2115705407449,,33.6947237994097,10.2219822571949
2002-05-06,8.21965013413731,14.9094345785096,,,68.5388103031731,,,,24.741084390227,0.240731357805263,36.8098852065442,14.7055864228063,,0.806,0.339969871993341,,,,19.42,12.8915318322967,48.9,,24.5588163606382,,32.9882129582744,10.2006308582243
2002-05-07,8.48939716640311,15.1700890291828,,,68.2983669051626,,,,24.5961799914123,0.246768747413713,36.5447214511794,14.7645210248824,,0.8055,0.337268124666242,,,,18.92,12.7680023973379,49.98,,24.3299285312501,,32.0957782115771,10.488874744328
2002-05-08,9.3342652297262,16.8566766511862,,,70.8392507574406,,,,24.6337477985124,0.275121551777444,37.4175521459219,15.4408657439466,,0.866,0.365786568674514,,,,21.21,12.9458847836785,49.98,,26.9324679246626,,32.3507595677763,11.8019857810224
2002-05-09,8.96272686452991,15.9827176106935,,,70.0204488494022,,,,24.7035165831269,0.263352463173631,36.7362286078318,15.1153222277165,,0.8865,0.363084821347414,,,,20.02,12.8841200661992,50.2,,26.237327109484,,32.6004288123881,11.1827952108738
2002-05-10,9.08996603069302,15.3479473602304,,,68.7012707413387,,,,24.7947526860844,0.243635418629581,36.139610158261,14.8206492173359,,0.847,0.3500263759331,,,,19.7,12.6617670832734,50.3,,25.0589786544862,,32.8554101685873,10.5475910914972
2002-05-13,9.16121996374437,16.157509418792,,,70.0984318092469,,,,25.0121092843065,0.258384990710983,36.607329560085,14.8038107595998,,0.866,0.35933239450422,,,,19.72,12.6049435431923,51.68,,26.0762578962109,,32.8500980569998,10.9959704698807
2002-05-14,9.59383312869896,16.8290779446443,,,71.6255586283207,,,,24.9691746476207,0.284063002210211,37.7121785407717,15.2219657933781,,0.9405,0.384398605816754,,,,20.86,12.782825929533,52.0,,27.6106540858124,,32.4251291300011,11.4390119985215
2002-05-15,9.33935479637273,16.789213146306,,,71.3461266746758,,,,24.7276673162627,0.289641855899031,37.6753502414154,15.7158938869685,,0.997,0.379445402383738,,,,20.6,11.5870609991321,51.98,,27.8141099341574,,32.0001602030024,11.5564446928601
2002-05-16,9.33935479637273,17.0927989182666,,,71.7165364736935,,,,24.9477073292777,0.290176814471932,37.2334106491408,15.4829618882867,,0.9805,0.378394722867644,,,,20.66,11.302943298727,51.78,,27.8564965692292,,32.1648356622144,11.6685395374559
2002-05-17,9.59383312869896,17.1817280837904,,,72.0674516699731,,,,25.1221292908141,0.299347532864513,37.3438955472094,15.3763183226251,,0.958,0.375392781393089,,,,20.55,11.7600022080744,52.12,,27.9158378583299,,32.7624482158063,11.8286750297357
2002-05-20,9.25792173002833,16.5622904480729,,,71.2876383175691,,,,24.7947526860844,0.302557284301917,36.8651276555785,15.1658376009246,,0.9695,0.37134016040244,,,,20.12,11.614237474823,51.54,,27.305470313295,,32.2188058344801,11.5831339415734
2002-05-21,9.00853296434863,16.0041832713372,,,70.6377965649065,,,,24.4459087630118,0.27947764301392,36.3127031652352,14.9974530235643,,0.938,0.352127734965289,,,,19.96,11.5203551042544,51.6,,26.5594655360302,,32.3200725525703,11.1347545631899
2002-05-22,8.95763729788338,16.4641617137017,,,70.7937618347542,,,,24.6605819464411,0.290788195698104,36.0917333690979,15.2303850222461,,0.9375,0.365036083305875,,,,19.85,11.7600022080744,50.4,,26.6188068251308,,33.0449290610052,11.022659718594
2002-05-23,8.88638336483204,16.8106788069497,,,71.5475756684759,1.196427375,,,24.5183609624191,0.273058140139113,36.8098852065442,15.2247722030008,,0.9725,0.377944431646461,,,,20.0,11.797061038562,50.24,,27.1528784270363,,32.9116833793076,10.8358349776009
2002-05-24,8.85075639830636,16.3323012268906,,,70.6313013965886,1.20999879,,,24.220501920411,0.267708554410107,36.2279980767159,15.1405799143206,,0.9735,0.362484433052503,,,,19.72,11.5870609991321,50.96,,26.4831695929008,,32.725139424931,10.4141448479307
2002-05-28,8.79477116519459,16.0440480696755,,,70.2478921631506,1.1571417,,,23.6167335920161,0.257085805605367,36.1359273283253,15.0114850716776,,0.953,0.359932782799131,,,,19.11,11.5549433460428,51.12,,26.3644870146996,,32.6238727068408,10.5742803402105
2002-05-29,8.57591979939403,15.9612519500498,,,69.7280220102292,1.103570325,,,23.3510755275223,0.266791482570849,35.6755735863726,14.733650519033,,0.9455,0.359932782799131,,,,18.59,11.6364727731156,50.2,,25.669346199521,,32.7038201158594,10.0458332156871
2002-05-30,8.49957629969616,16.1421768040466,,,69.5330675349052,1.0714275,,,23.8153062866882,0.262893927254002,35.8044726341193,14.5933300378994,,0.9185,0.363234918421142,,,,18.9,11.5475315799453,49.48,,25.8897567018947,,32.7091499431273,9.86968417417933
2002-05-31,8.43850149993787,15.6116683338528,,,69.6760333703327,1.076427495,,,24.0299794701175,0.25571019784648,35.5393088787545,14.6691030977115,,0.9115,0.349726181785645,,,,19.26,11.7352963210826,49.44,,25.4658903511761,,32.6984902885915,9.89637342289263
2002-06-03,7.8888283021132,15.1547564144373,,,67.8239856749276,1.1285703,,,23.858240923374,0.240731357805263,34.7106721432395,14.5512338935593,,0.898,0.343872395910263,,,,18.05,11.2214138716542,48.82,,24.5672936876526,,32.0056127437639,9.55475103936236
2002-06-04,7.79212653582924,15.3264816995868,,,67.9929406315694,1.117856025,,,24.0299794701175,0.252806137022162,34.7180378031108,14.2677865216693,,0.8985,0.341921133951802,,,,18.08,11.036119719216,49.68,,24.8894321141987,,31.6591739713502,9.70421083215686
2002-06-05,7.81248480241533,15.8416575550351,,,68.6297881485458,1.14714171,,,24.2956375346112,0.24913784966513,34.8395711909863,14.433364689407,,0.8995,0.341020551509436,,,,17.45,11.1300020897847,49.24,,25.1437519246299,,31.7711003439762,9.7522514798408
2002-06-06,7.33406553764202,15.9152541058134,,,67.2326270806376,1.182141675,,,24.0299794701175,0.249214272318401,34.1619304828318,14.1022083539316,,0.9085,0.332615115380682,,,,16.91,11.0558844288094,49.78,,24.4825204175088,,31.3127351989364,9.44799404450915
2002-06-07,7.30352813776287,15.9397862894062,,,67.1546441207928,1.11857031,,,23.9736277594673,0.246845170066984,34.4712881974241,14.2060455099705,,0.929,0.321207737777373,,,,17.19,11.2065903394591,49.54,,23.9908354506752,,31.0782227991486,9.26650715325869
2002-06-10,7.30352813776287,16.1973742171303,,,67.4145821215414,1.156427415,,,23.9360599523672,0.244781758428654,34.4344598980679,14.1807878233664,,0.865,0.322408514367195,,,,16.93,11.2831785891336,49.0,,23.9484488156034,,31.445980880634,9.10103381123621
2002-06-11,7.20173680483238,16.1207111434029,,,66.2578644516436,1.153570275,,,23.8823916565098,0.233853319010827,33.8820354077245,13.9057596803445,,0.857,0.307098612846965,,,,16.21,9.46235471784137,48.2,,23.2787399814679,,30.6411769631805,8.51387033954355
2002-06-12,7.43076730392599,17.0314684592847,,,66.6607682878197,1.09285605,,,24.9557575736563,0.213601315893877,33.9925203057932,13.7935032954376,,0.854,0.301545021119039,,,,16.71,9.14611936434693,48.64,,23.6178330620428,,30.5079312814829,8.37508624623438
2002-06-13,7.58345430332173,16.6266874300039,,,65.9914319324189,1.08285606,,,24.5478785251407,0.211385058949003,33.5137524141623,13.8215673916643,,0.8715,0.293289682064013,,,,16.34,8.88176637353518,49.26,,23.4652411757841,,30.5985383450373,8.14555870729998
2002-06-14,7.48166297039123,16.9425392937609,,,65.8939550196778,0.986427585,,,24.5666624286907,0.215359036919121,33.7867849039676,13.7233430548707,,0.841,0.301695118192767,,,,16.45,9.0794134694692,48.62,,23.4143772136979,,30.2840785362309,8.1562344067853
2002-06-17,7.5580064700891,17.074399780572,,,67.661525236762,0.922141935,,,25.1972649050143,0.217269603250909,34.5732969459944,13.4819918273209,,0.9205,0.308299389436787,,,,16.99,9.33141351678508,49.14,,24.2112459530489,,30.6198576541089,8.52454603902888
2002-06-18,7.47148383709818,17.1694619919941,,,68.2138894268417,0.910713375,,,25.1945814902214,0.216123263451836,34.6693031107488,13.8776955841178,,0.939,0.302445603561405,,,,16.91,9.57353120930426,49.1,,24.6012029957101,,30.0922047545864,8.27900495086649
2002-06-19,6.40776440797453,16.6696187512912,,,66.6217745334512,0.95142762,,,25.3314356446576,0.182268028052557,33.97141214388,13.532507200529,,0.915,0.256966190221899,,,,16.38,9.30176645239498,48.16,,23.1770120572954,,30.0442363091752,7.73988212685778
2002-06-20,6.39249570803496,16.5898891546147,,,65.7704831371466,0.9571419,,,25.18384783105,0.180586729680583,33.897561247915,13.4006059482634,,0.8775,0.256816093148171,,,,16.31,9.30670762979333,48.24,,22.4310072800306,,29.335369282544,7.45697609049677
2002-06-21,6.29070437510446,16.0317819778791,,,64.7459231346461,0.979284735,,,25.18384783105,0.173173732313247,33.82371035195,13.3809610809046,,0.8765,0.25291356923125,,,,15.73,8.92623697012033,48.1,,21.8884583511107,,28.2480845198916,7.3715704946142
