,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
2003-09-08,0.149321436348021,0.341320745656891,20.4645703828165,27.6918452088043,68.5761768193339,29.2131142330934,39.7750057515954,6.55531398470699,13.67,17.7453895049056,,,,,,50.31,25.0119872234615,,2.47999752,,10.8569802710882,8.9999618069202,,,38.4303838702219,2.364
2003-09-09,0.158491637147286,0.335767153928965,20.1424079501839,27.6648551062616,68.1264102275404,28.8659438900335,40.0618447353809,6.33206799761171,13.84,17.4561962640142,,,,,,50.46,24.8836786227736,,2.536426035,,10.7352197446835,8.7335330974199,,,38.1471223849986,2.334
2003-09-10,0.147640232868156,0.332915309528137,20.0263133798658,28.0912987264361,67.4385312492584,28.1716032039136,40.4681999624105,5.97183015479886,13.71,16.9516463543741,,,,,,50.48,24.831809188453,,2.422140435,,10.978740797493,8.13140421394922,,,37.3942431742737,2.311
2003-09-11,0.145729774368309,0.338618998329792,19.7563935038763,28.2046571571155,67.6369596710787,28.4849032696018,40.2052642272737,6.17985482459219,13.93,17.1300847370517,,,,,,50.3,24.9928774318697,,2.347854795,,11.0523044488625,8.12607563975921,,,37.7185030323582,2.2595
2003-09-12,0.147869487888138,0.34672424031109,19.7418816825865,27.8699798855861,67.7626264410902,28.6373195177745,40.4825419115997,6.11389578295041,13.98,17.4377371209786,,,,,,50.16,25.0911563600562,,2.469283245,,11.1766016529007,8.01417558176908,,,37.8851472549649,2.284
2003-09-15,0.145424101008334,0.333365600749321,20.0263133798658,27.4435362654115,67.5245140546016,28.357889729458,40.4203934651129,5.73336285040163,13.59,17.4500432163357,,,,,,49.64,25.0447468661904,,2.536426035,,11.0954279686308,7.85964693025891,,,37.7917512702125,2.2755
2003-09-16,0.149932783067972,0.335617056855237,20.2294788779224,27.44893428592,68.5100359963248,29.1284385396642,40.358245018626,5.93631374776097,14.0,17.7823077909768,,,,,,50.42,25.2767943355196,,2.56428315,,11.143624843666,8.1154184913792,,,38.355863018117,2.312
2003-09-17,0.151690404887831,0.332014727085771,20.3833041835938,27.1088589938821,68.3777483975136,29.0098925688632,40.8602132402507,5.91601865802504,13.97,17.5361858838352,,,,,,49.8,25.252224603473,,2.553568875,,11.1740649752672,8.25928999450936,,,38.3446554999468,2.308
2003-09-18,0.152836679987739,0.34342210468908,20.6938571591946,27.3895560603261,69.1846832383292,29.4502061746954,40.8888971386293,5.94646129262894,14.03,18.1514906516891,,,,,,50.0,25.4569723705281,,2.60999739,,11.1892850410678,8.13673278813922,,,38.744390314687,2.3945
2003-09-19,0.151613986547837,0.338919192477247,20.6619311523572,27.1574411784589,68.8341695506012,29.2808547878369,40.9367036359268,5.87542847855317,13.97,18.4345308449019,,,,,,50.74,25.2986340973388,,2.6428545,,11.0244009948947,7.99286128500906,,,38.703296081396,2.379
2003-09-22,0.145653356028315,0.33141433879086,20.4529609257847,27.0872669118479,68.0905221384944,28.7219952112038,40.6116194543032,5.68262512606179,13.82,17.886909601512,,,,,,50.5,25.1675955264235,,2.770711515,,10.8341501723874,7.56657534980858,,,38.1728068880023,2.3734
2003-09-23,0.147028886148205,0.336667736371331,20.7373926230639,27.0008985837113,68.3494712829765,29.2300493717793,40.8888971386293,5.72828907796764,13.97,18.2130211284745,,,,,,50.48,25.2003551691523,,2.794997205,,10.9153238566572,7.80103261416884,,,38.6920885632257,2.522
2003-09-24,0.1358718085091,0.320006961187551,20.4442538330108,26.6932114147246,67.1343984408629,28.129265357199,41.2426652186314,5.55578081521219,13.43,17.5115736931211,,,,,,50.24,25.2167349905167,,2.714283,,10.679412836748,7.31080378868829,,,37.7357136793611,2.4805
2003-09-25,0.133961350009253,0.306648321625782,19.9972897372863,26.7363955787929,66.5832988026114,27.7651598754532,41.4482331570111,5.49996931843837,13.51,17.3762066441932,,,,,,50.2,25.1594056157413,,2.486426085,,10.679412836748,7.25218947259822,,,36.7158295258648,2.5025
2003-09-26,0.128841321229664,0.310550845542704,19.8086360605194,26.547464860994,66.3641860982778,27.5873409192517,41.8211238359323,5.50504309087236,13.32,17.3454414058005,,,,,,50.0,25.0392869257356,,2.392140465,,10.7352197446835,7.00707505985794,50.8362079235968,,36.0882085083287,2.428
2003-09-29,0.121887252290222,0.319706767040096,20.0814583007669,26.9145302555747,67.0148824806786,28.0615248024556,41.4864783548491,5.59637099468406,13.46,17.739236457227,,,,,,50.1,25.3614234125691,,2.39142618,,10.7935633302525,7.07101795013801,50.6972705080907,,36.7345087228153,2.493
2003-09-30,0.12204008897021,0.311001136763887,19.9798755517386,26.7309975582844,66.3641860982778,27.4518598097649,42.1748919159344,5.49489554600439,13.4,17.1054725463375,,,,,,49.92,25.3395836507498,,2.39714046,,10.7935633302525,6.99108933728792,50.9602591874416,,36.256321280883,2.4215
2003-10-01,0.12303352739013,0.312051816279981,20.7054666162265,27.1358490964248,67.7784537566376,28.0699923717985,42.0156484734362,5.58114967738211,13.26,17.5484919791923,,,,,,50.24,25.6562601971285,,2.464997535,,10.8519069158214,7.20423230488816,50.9354489346727,,37.2351112010882,2.456
2003-10-02,0.124943985889977,0.308749680657971,21.1001881553079,27.1520431579504,68.0241207678675,28.1631356345707,41.8236208295905,5.76887925743951,13.0,17.5361858838352,,,,,,50.32,25.7927587084986,,2.926425645,,10.9457639882584,7.36408953058835,50.856056125812,,37.5937517825374,2.5045
2003-10-03,0.128229974509713,0.325560552915478,21.2975489248486,27.0494807682882,68.648257531581,28.9506195834627,40.9450943589965,6.07330560347854,13.28,17.8930626491905,,,,,,50.69,25.9074174580496,,2.867854275,,10.8138567513199,8.02483273014909,50.4888643848314,,38.1877502455627,2.6445
2003-10-06,0.127236536089793,0.334566377339143,21.4803978730995,27.0764708708308,68.9603265774116,29.1623088170359,41.1227199295537,6.07837937591252,13.2,17.9607461736544,,,,,,50.5,25.6644501078107,,2.95428276,,10.8417602052877,7.80103261416884,50.5632951431383,,38.5165041118912,2.7075
2003-10-07,0.128382811189701,0.348525405195823,21.5993948076755,27.0440827477796,69.2259167885199,29.3401277732373,40.6474515110356,5.96675638236488,13.3,17.9299809352617,,,,,,50.44,25.9620168625976,,3.146425425,,10.7047796130823,8.00351843338907,50.3896233737556,,38.7331827965168,2.7455
2003-10-08,0.123874129130063,0.346123852016179,21.8577052266332,26.8713460915064,69.0532822549348,29.153841247693,40.6378501288434,5.81454320934536,13.7,17.7330834095485,,,,,,50.48,25.9292572198688,,3.0714255,,10.6413626722465,7.93424696891899,50.5136746376004,,38.430579805919,2.785
2003-10-09,0.125631750949922,0.351977637891561,22.0811872744955,26.6608232916734,69.239194273955,29.373998050609,40.3498086630748,5.75873171257154,13.19,17.806919981691,,,,,,50.47,25.9319871900962,,3.076425495,,10.7047796130823,8.00351843338907,50.3350408176639,,38.8340504600494,2.893
2003-10-10,0.127847882809744,0.355429870587299,21.9854092539831,26.5798529840453,69.4317473596013,29.6449602695827,40.5898432178819,5.95660883749691,13.31,17.7884608386553,,,,,,50.38,26.0957854037403,,3.189282525,,10.6629244321307,7.92891839472899,50.6129156486762,,38.7854845479781,2.903
2003-10-13,0.12914699458964,0.365486374527058,22.3191811436475,26.8767441120149,69.6508600639349,29.8397143644699,40.4314204117092,6.01749410670471,13.87,17.7084712188343,,,,,,50.6506,26.0712156716937,,3.344996655,,10.7190585162434,8.03548987852911,50.3896233737556,,39.3944263685638,2.915
2003-10-14,0.13151596312945,0.368488316001613,22.3104740508737,27.4921184499883,69.8965270751648,29.9159224885563,40.152980328133,5.90079734072309,13.83,17.6469407420489,,,,,,51.0,26.2049842128364,,3.37285377,,10.742022459744,7.88096122701893,50.2903823626797,,39.6521992864804,2.9955
2003-10-15,0.129834759649584,0.372540936992262,22.8474114385947,27.2600035681212,69.7106150561446,29.7889089484124,39.9561519931912,5.79424811960943,14.01,17.9853583643686,,,,,,51.12,26.1067052846499,,3.19285395,,10.6986461220206,8.33921860735945,50.1663310988349,,39.1553326475976,2.927
2003-10-16,0.131439544789456,0.348975696417006,21.6806610068982,27.3625659577834,69.9894880644789,30.0260008900143,39.7977291870185,5.85005961638325,14.67,18.0843489848811,,,,,,51.85,26.2868833196585,,3.703567725,,10.7802956989118,8.4724329621096,50.0323557338826,,39.5065015502667,2.9955
2003-10-17,0.127312954429787,0.341470842730619,21.4619001330226,27.2114213835443,69.2259167885199,29.3062574958656,40.1049734171716,5.63696117415593,14.53,17.8987415714201,,,,,,51.2,26.2623135876119,,3.723567705,,10.6603728828529,8.37119005249949,50.2705341604646,,38.7406544752969,2.9845
2003-10-20,0.13014043300956,0.348525405195823,21.5844062223929,27.3301778347322,69.743815741458,29.6703629776114,40.2393927678636,5.66740380875984,15.34,18.1585919502655,,,,,,50.56,26.202254242609,,3.9100675185,,10.7802956989118,8.35520432992947,50.2407618571418,,38.934918123582,2.9795
2003-10-21,0.134114186689241,0.347925016900912,21.2227215775853,27.44893428592,69.6243004452476,29.8481819338129,40.388214191844,5.62681362928797,15.16,18.1585919502655,,,,,,50.84,26.1312750166966,,3.89285325,,10.844084430858,8.68024735551984,50.3400028682176,,39.1105025749165,2.9675
2003-10-22,0.131821636489425,0.341620939804347,20.875620991036,26.9415203581174,68.7478549397042,29.2723872184939,40.7818708617276,5.43401027679658,14.97,17.873993916292,,,,,,50.52,26.1299100315829,,3.746424825,,10.4664551377363,8.44579009115957,50.5632951431383,,38.2549953545845,2.7015
2003-10-23,0.131210289769474,0.345073172500085,20.8143679463508,27.1520431579504,68.6216979128937,28.9336844447769,40.4842280137668,5.32746105568293,14.9,17.8863677438561,,,,,,50.6,26.0997369253108,,3.723567705,,10.6195480944073,8.26994714288937,50.4392438792935,,37.9187698094758,2.716
2003-10-24,0.130751779729511,0.339219386624703,20.7239467851489,27.1790332604931,68.7744145583915,28.9590871528057,40.9354929768042,5.32238728324894,14.66,16.4633775739886,,,,,,50.84,26.3493508044704,,3.713567715,,10.6552697842972,8.33389003316945,50.6873464069831,,37.8253738247234,2.72545
2003-10-27,0.131439544789456,0.339219386624703,20.9135395425077,26.9469183786259,68.8076099319139,28.9675547221486,40.8538812281698,5.29701842107902,15.16,16.6489849874495,,,,,,51.02,26.5523335193914,,3.8392104465,,10.5710686581282,8.33389003316945,50.5881053959072,,38.3782780544576,2.741
2003-10-28,0.139692725508794,0.35603025888221,21.2285552008886,27.2815956501553,69.743815741458,29.9413251965851,41.0699123274962,5.8652809336852,15.45,16.8284054871285,,,,,,51.73,26.7443441956679,,4.03428168,,10.8313266844687,9.22909049709046,50.7865874180589,,39.3010303838114,2.8365
2003-10-29,0.139692725508794,0.355579967661027,21.4268983932025,26.7094054762502,69.8367714189812,29.9074549192134,40.7002591130932,5.90079734072309,15.43,16.543807453155,,,,,,51.8,26.6785119638017,,4.21856721,,10.9435948526941,9.1758047551904,50.5632951431383,,39.5625391411181,2.8345
2003-10-30,0.137094501949002,0.346574143237362,21.5435708592695,26.7094054762502,69.9828469978528,29.9667279046138,40.5178328514398,5.75873171257154,15.35,16.160218798669,,,,,,52.002,26.862293611095,,4.172138685,,10.9563525990833,9.20777620033044,50.5632951431383,,39.674614322821,2.792
2003-10-31,0.134801951749186,0.343572201762807,21.3743957834723,27.168237219476,69.9164502750431,29.7889089484124,40.897087448035,5.61159231198601,15.39,16.172592626233,,,,,,51.85,26.9610419588944,,4.08713877,,10.8747030221922,9.3516477034606,50.4839023342776,,39.4131055655143,2.7215
2003-11-03,0.137629430328959,0.347474725679729,21.5989902806513,26.8713460915064,70.3745889239805,30.2800279703021,40.7040996659701,5.81961698177935,15.79,16.5066859704628,,,,,,52.57,26.7443441956679,,4.174995825,,10.9206309091935,9.78859078704109,50.3938907372318,,40.0818208163415,2.837
2003-11-04,0.138087940368922,0.343872395910263,21.8206679661786,26.5312707994684,70.2218775902737,30.0768063060719,40.9354825158004,5.79424811960943,16.21,16.1292842297588,,,,,,53.36,26.7031990507515,,4.2571386,,10.6731306292421,9.54347637430082,50.493483406673,,40.1378584071929,2.843
2003-11-05,0.138622868748879,0.345673560794996,21.8585865176503,26.5312707994684,70.2749915158574,30.3477685250455,40.6558949055888,5.90587111315707,16.14,16.1478449711049,,,,,,53.4002,26.6922270121072,,4.19428152,,10.7956049945789,9.56479067106084,50.493483406673,,40.335857894868,2.837
2003-11-06,0.138852123768861,0.347024434458545,21.7389972399317,26.5420668404855,70.6468208656887,30.4324442184747,40.2750772985766,5.77395302987349,16.6,16.2282748502713,,,,,,53.42,26.7608022536345,,3.630710655,,10.7802956989118,10.0763337933014,50.2196035657098,,40.6534042430262,2.7495
2003-11-07,0.166209889486666,0.337718415887425,21.1673021562034,26.3477381021781,70.1222808461245,30.169949568844,40.2509749183859,5.79424811960943,16.66,16.1478449711049,,,,,,53.36,26.5550765290524,,3.34856808,,10.5914810523509,9.88983369665121,50.2445017330701,,40.3433295736482,2.7155
2003-11-10,0.165751379446703,0.328712591463761,21.027295196923,26.3045539381098,69.8367714189812,29.7973765177553,40.217231586119,5.46445291140049,16.25,16.0859758332846,,,,,,53.18,26.3328927465038,,3.3285681,,10.5557593624611,9.39960487117065,50.3391147690392,,39.6932935197715,2.599
2003-11-11,0.161624789087034,0.323309096809562,20.9864598337996,26.4934846559086,69.8168535308939,29.6872981162973,40.2220520621571,5.38834632489073,15.97,15.9622375576439,,,,,,53.46,26.3136916788762,,3.359282355,,10.6323058407965,9.53281922592081,50.2494813665421,,39.4205772442944,2.6115
2003-11-12,0.163764502606863,0.335166765634054,21.485234626236,26.7202015172673,70.6003426949402,30.3223658170167,40.5161011004831,5.58114967738211,16.25,16.0736020057205,,,,,,53.74,26.6071937126132,,3.5884964115,,10.6731306292421,9.96443373531129,50.3440944025112,,40.3321220554779,2.7065
2003-11-13,0.163840920946856,0.336517639297603,21.4327320165058,27.1736352399845,70.6202612470014,30.288495539645,41.14276298544,5.57100213251414,16.46,15.8941815060416,,,,,,53.8,26.4288980846421,,3.46428225,,11.1910951326454,9.89516227084122,50.7125872794436,,40.4404613977907,2.74
2003-11-14,0.154158717269633,0.32210832021974,21.1789694028101,28.2640353827094,70.0226834380014,29.6703629776114,41.4175301196134,5.52026440817431,16.1,15.776630144183,,,,,,54.2,26.2533454663321,,3.340710945,,11.2778478080923,9.42091916793068,50.75242434722,,39.674614322821,2.6225
2003-11-17,0.152531006627764,0.317155116786724,21.1468844746417,28.0200059137489,69.6707779520222,29.3655304812661,41.4801963081091,5.40356764219268,15.83,15.5600881618118,,,,,,54.44,26.3438647851482,,3.1857111,,11.2676416109809,9.3569762776506,50.9665485865185,,39.1926910414986,2.518
2003-11-18,0.150314874767942,0.306348127478327,20.7939502647891,28.1664235951252,68.9470437801856,28.6881249338321,41.73568153813,5.41878895949463,15.5,15.5600881618118,,,,,,54.58,26.2396304180266,,3.326425245,,11.2472292167581,9.11719043910033,50.9416504191582,,38.7630695116375,2.425
2003-11-19,0.154517883467604,0.306496723581317,21.2256383892369,28.3399556619415,69.5313441037505,28.9675547221486,41.2729158384695,5.4289365043626,15.95,15.6838264374525,,,,,,54.7,26.3548368237926,,3.31713954,,11.3186725965379,9.33566198089058,50.7026280124994,,39.170276005158,2.4765
2003-11-20,0.150391293107935,0.30582278772028,21.2198047659336,27.9223941261647,68.907207340037,28.6881249338321,41.6730153496343,5.33760860055089,15.78,15.5291535929017,,,,,,54.82,26.1710551764993,,3.25428246,,11.1094455557543,9.16514760681039,50.8769151840215,,38.9050314084612,2.4425
2003-11-21,0.151002639827886,0.304396865519866,21.260640129057,27.5915986237961,69.1927161032065,28.9844898608345,41.6971177298249,5.4289365043626,16.4,15.5353405066837,,,,,,55.1602,26.2670605146376,,3.260711025,,11.1426156963663,9.57544781944085,50.9316911522141,,39.3346529383222,2.429
2003-11-24,0.160096422287157,0.31745531093418,21.3918966533824,27.9169712490767,70.1089980488984,29.7889089484124,41.3548639311177,5.52533818060829,16.57,15.9189291611697,,,,,,55.56,26.5029593454917,,3.3428538,,11.3748066806506,9.93246229017126,50.7175669129156,,40.2349902313354,2.5665
2003-11-25,0.162847482526936,0.310400748468976,21.8877546341671,27.4885639591239,70.3745889239805,29.7889089484124,41.5814263049098,5.54563327034423,16.48,15.7147610063626,,,,,,56.22,26.571534587019,,3.429282285,,11.3441880893164,10.0656766449214,50.916752251798,,40.4778197916917,2.6235
2003-11-26,0.163000319206924,0.311001136763887,21.9927598536274,26.9516991274109,70.6269023136275,29.9243900578992,41.4127096435752,5.54055949791024,16.49,15.7456955752728,,,,,,55.7,26.2999766305707,,3.450710835,,11.3799097792063,10.0123909030213,50.7325058133318,,40.6944984763172,2.648
2003-11-28,0.162236135806985,0.313852981164714,22.1823526109862,26.7347840438905,70.6800162392112,29.9582603352709,41.0367125126011,5.51519063574032,16.73,15.9065553336056,,,,,,56.02,26.3987249783701,,3.4999965,,11.2778478080923,10.0283766255914,50.6528316777789,,40.8887621246022,2.6985
2003-12-01,0.164528686006801,0.325860747062933,22.3981966732102,26.8432415856507,71.4435868511964,30.398573941103,40.8090896340806,5.62173985685398,17.41,15.9869852127721,,,,,,56.04,26.6181657512576,,3.62142495,,11.4794202010424,10.1509338319615,50.5142982745862,,41.4155154786058,2.7325
2003-12-02,0.163840920946856,0.323309096809562,22.0452624633575,26.5449833458101,71.2643165627761,30.2292225542445,40.9834874530297,5.73336285040163,17.46,15.8756207646955,,,,,,56.08,26.5879926449856,,3.63571065,,11.5483120315443,10.2308624448116,50.4993192398107,,41.3520062089741,2.6965
2003-12-03,0.162159717466991,0.315654146049447,22.0160943468408,26.6588637646584,71.1514423331918,29.8481819338129,40.8187784018,5.68262512606179,18.1,15.8818076784775,,,,,,55.9702,26.5550765290524,,3.554996445,,11.5534151301,10.5399197478319,50.549249355729,,40.608574170345,2.5755
2003-12-04,0.161319115727059,0.31745531093418,21.8585865176503,26.7510526751545,71.4435868511964,30.169949568844,40.9108216951342,5.65218249145788,17.85,16.2097141089252,,,,,,56.06,26.5495905097303,,3.43142514,,11.5712759750449,10.555905470402,50.6241445296065,,40.7019701550974,2.59
2003-12-05,0.156122668607476,0.312952398722347,22.3136091353116,26.6588637646584,70.9456064503194,29.6703629776114,41.5648135161932,5.47460045626845,17.49,16.0736020057205,,,,,,55.996,26.4727862392196,,3.390710895,,11.4717655532088,10.0603480707314,50.8787881207901,,40.1976318374344,2.578
2003-12-08,0.157268943707384,0.315954340196902,22.3952798615585,27.0330422837311,71.423668963109,29.8397143644699,41.2741504846114,5.35790369028683,17.19,16.2344617640534,,,,,,55.97,26.5660485676968,,3.372139485,,11.5610697779335,10.2308624448116,50.8787881207901,,40.4964989886421,2.554
2003-12-09,0.14909218132804,0.306948515773238,22.3077755120082,27.1198083171392,70.8725693248575,29.153841247693,40.9834874530297,5.13465770319154,16.98,16.3210785570018,,,,,,55.9,26.4892442971862,,3.24571104,,11.6248585098798,9.8791765482712,50.5941864600555,,39.8128403802545,2.467
2003-12-10,0.152339960777779,0.305897836257143,22.1677685527279,27.2499573672515,70.8659329060485,29.263919649151,41.0513088270654,4.99766584747398,16.5,16.4510037464245,,,,,,55.9,26.5742775966801,,3.217853925,,11.5738275243228,9.63939070972093,50.7939069237289,,39.4541997988053,2.46
2003-12-11,0.160096422287157,0.318355893376546,22.7336300131528,27.1143854400512,71.66269955553,29.8905197805275,41.3468162425069,5.25135446917317,17.55,16.4633775739886,,,,,,55.84,26.3328927465038,,3.38856804,,11.6758894954367,10.0017337546413,50.9736553410349,,40.5562724188837,2.54
2003-12-12,0.159255820547224,0.313552787017258,22.7569645063662,26.7835899376826,71.8021334038016,29.8397143644699,41.424326384262,5.12451015832358,17.4,16.4881252291167,,,,,,55.66,26.5578195387135,,3.343568085,,11.6937503403817,10.1242909610115,51.0036134105859,,40.845678183252,2.5495
2003-12-15,0.156046250267482,0.302745797708861,22.9028050889499,26.8215500772987,71.4435868511964,29.4502061746954,41.4001044649635,5.0534773442478,17.23,16.543807453155,,,,,,55.26,26.8321205048229,,3.23713962,,11.6478224533804,9.92233799921025,50.9736553410349,,39.8897633579281,2.5205
2003-12-16,0.15818596378731,0.301995312340222,23.6320080018686,26.7998585689466,71.8154162010277,29.5094791600958,41.535747213035,4.97229698530406,17.2,16.74178869418,,,,,,55.26,27.0597903066938,,3.1999968,,11.7116111853266,9.81523365799113,51.0036134105859,,40.155920034783,2.475
2003-12-17,0.155129230187555,0.298392982570756,23.923689167036,26.7618984293306,72.0411646601964,29.5602845761534,41.8167214768974,4.79471495011463,17.22,16.729414866616,,,,,,54.72,26.9857290458442,,3.606424965,,11.6350647069912,9.72997647095103,51.1284387003818,,40.148422663604,2.379
2003-12-18,0.158644473827273,0.3007945357504,24.4166303361691,27.0981168087872,72.8512134429301,30.1106765834436,42.1945834179537,4.9621494404361,17.53,16.9521437627691,,,,,,55.22,27.240828944326,,3.6549249165,,11.8825649869425,10.1189623868215,51.2033338742593,,40.7669557858724,2.4375
2003-12-19,0.161013442367083,0.295691235243657,24.7199787479432,27.1686142109313,72.649093821796,30.0260008900143,42.1800502663746,5.0230347096439,17.5,16.927396107641,,,,,,55.36,26.7498302149901,,3.647853495,,11.8391886492191,10.1242909610115,51.2282989322185,,40.6357517902397,2.462
2003-12-22,0.161242697387065,0.297942691349573,24.4370480177308,27.3746835402757,73.1561044332628,30.1191441527865,42.0637850537419,5.06869866154975,17.95,16.8160316595644,,,,,,55.5,26.9226398236391,,3.712139145,,11.8136731564406,10.0976480900614,51.2033338742593,,41.0893427465699,2.4945
2003-12-23,0.167814674626538,0.297342303054662,24.399129466259,27.4126436798918,73.2028019890483,30.3477685250455,41.5890354354917,5.04840357181382,18.2,16.7974709182183,,,,,,55.146,27.0131591424552,,3.919281795,,11.8672556912754,10.3640767995617,51.0036134105859,,41.3142638819402,2.624
2003-12-24,0.166591981186636,0.306348127478327,24.3582941031356,27.510255467476,73.1294190673437,30.4100729002707,41.9814305281271,5.01288716477593,18.32,16.729414866616,,,,,,55.4,26.9747570071998,,4.06999593,,11.9565599160001,10.4653197091719,51.0435575033206,,41.2655309692766,2.666
2003-12-26,0.173782946980059,0.311901719206253,24.4166303361691,27.4506038195079,73.1827844622422,30.3677190382926,42.1364508116374,5.00781339234195,18.19,16.8345924009105,,,,,,55.338,26.9473269105889,,4.1571387,,11.9514568174444,10.630505509062,51.2982010945042,,41.4117297072673,2.6735
2003-12-29,0.181111465785471,0.31745531093418,24.6762265731681,27.7922450760525,74.1567806383256,30.8674946096341,41.7585888705811,5.08391997885171,18.17,16.9892652454613,,,,,,56.0,27.2106558380539,,4.164995835,,12.0305548450577,10.7317484186722,51.1733758047083,,42.0415088863043,2.6735
2003-12-30,0.18149355748544,0.31940657289264,24.5216355556294,27.8573196011086,74.1701203192566,30.9691438783816,41.5890354354917,5.13465770319154,18.15,17.0263867281535,,,,,,56.3,27.3395772921254,,4.056424515,,11.8825649869425,10.7956913089522,51.0785085844634,,42.1502207683999,2.6415
2003-12-31,0.177290548785777,0.32075744655619,24.2153703322035,28.0145830366609,74.2368313991433,30.8844361544254,41.5888901039759,5.19554297239935,17.98,16.933583021423,,,,,,56.3,27.3971804950083,,3.906424665,,11.8902196347761,10.6837912509621,51.1488601177924,,41.535436331721,2.631
2004-01-02,0.176373528705851,0.31940657289264,24.1074483010916,28.0145830366609,74.2034781941111,30.7997284304692,41.0973186703303,5.41878895949463,18.26,16.9830783316793,,,,,,56.06,27.153052635171,,3.916424655,,11.9284928739438,10.9395628120824,50.8584407456111,,41.9815299168722,2.595
2004-01-05,0.182104904205391,0.33276521245441,24.7637309227184,28.1772693493012,75.0106896657443,31.4180948153493,40.9902437045857,5.53548572547626,18.57,17.4099753826395,,,,,,56.66,27.2874601085646,,3.99285315,,11.9284928739438,11.0514628700725,50.9185275122693,,42.4726077290974,2.6635
2004-01-06,0.189517483184797,0.331564435864588,24.3262091749672,28.052543176277,75.0840732545664,31.6298641252398,41.4428787870515,5.54055949791024,18.6,17.4718445204599,,,,,,57.1602,27.1503096255099,,4.257852885,,11.8417401984969,11.1633629280627,51.1488601177924,,42.4163774452548,2.6515
2004-01-07,0.191198686664662,0.339069289550975,24.0607793146648,28.063388930453,75.3375758918299,31.9178703866908,41.6083582795658,5.48474800113642,18.92,17.4532837791138,,,,,,57.48,26.9089247753336,,4.44570984,,11.9667661131115,11.2006629473927,51.2640264205539,,42.8662197159955,2.595
2004-01-08,0.191886451724607,0.350626764228011,23.8741033689576,28.1935379805653,75.6377767519963,32.1719935585594,41.5937571478734,5.68262512606179,18.99,17.4223492102036,,,,,,56.72,27.1914547704263,,4.43285271,,11.6146523127684,11.7281917922033,51.2490047288894,,43.1923553622825,2.512
2004-01-09,0.194637511964386,0.345223269573812,23.4657497377231,27.8735882323727,74.9773317908898,31.9602242486689,42.3189466885981,5.75873171257154,18.78,17.113003521102,,,,,,57.1,27.3313482631421,,4.428567,,11.4641109053753,11.8081204050534,51.6746193260516,,42.847476288048,2.5795
2004-01-12,0.196853643824208,0.356180355955938,24.0491120680581,28.4104530640857,75.5310406252595,32.468470592406,42.2848773813157,5.67247758119382,18.62,17.0573212970637,,,,,,56.9,27.4986718524688,,4.574995425,,11.3390849907607,11.8933775920935,51.529409639961,,43.6496950042021,2.6475
2004-01-13,0.186690004605023,0.36203414183132,24.0636961263164,28.3345327848535,75.0907410936795,32.1465812413725,42.5720329712671,5.44923159409853,18.43,16.9707045041152,,,,,,57.298,27.3478063211087,,4.664995335,,11.3990463987901,11.6535917535432,51.6495831732774,,43.4660094103164,2.7455
2004-01-14,0.185314474485134,0.363234918421142,24.4137135245174,28.1989608576533,75.7178328497538,32.2567012825156,42.7813158588588,5.52533818060829,19.07,17.1377511762301,,,,,,57.435,27.4383256399248,,4.64999535,,11.4170057336521,11.6109631600232,51.6445759427225,,43.6909305456867,2.79
2004-01-15,0.185597222343111,0.342971813467896,24.4282975827758,28.1121948242451,75.904625074248,32.3414090064718,42.9419283074756,5.58114967738211,19.13,17.0387605557176,,,,,,57.14,27.2956891375479,,4.627852515,,11.5324586006216,11.3498630247129,51.7096699399356,,43.8033911133719,2.809
2004-01-16,0.188447626424882,0.341020551509436,24.6509589663559,27.3584149090117,76.2048306042367,32.6717691299009,42.6401715858318,5.75365794013756,19.4,17.2058072278325,,,,,,57.45,27.1557956448321,,4.68285246,,11.0963033254034,11.5949774374531,51.6696120954968,,44.0470556766897,2.786
2004-01-20,0.193720491884459,0.341170648583163,24.0679377119816,27.9278170032528,76.1848130774307,32.646356812714,42.6304374980368,5.90079734072309,19.2,17.3852277275114,,,,,,57.8,27.065276326016,,4.839280875,,11.1040001832014,11.6962203470633,51.6245470205031,,44.57562034481,2.8305
2004-01-21,0.184779546105177,0.33936948369843,24.43415709287,28.5026419745818,76.7852194675858,32.5108244543841,42.732645419884,5.82469075421333,18.85,17.5089660031521,,,,,,58.3,27.3217477293283,,4.6999953,,11.2117561923729,11.451105934323,51.6595976343871,,44.5156413753779,2.81
2004-01-22,0.18050011906552,0.332915309528137,24.6099423956964,28.7683629518943,76.5850875621606,32.3159966892849,43.0441362293227,5.75365794013756,18.48,17.3295455034731,,,,,,59.0,27.3437925081316,,5.54713731,,11.0526877978816,11.0354771475025,51.7497277843744,,44.264479440881,2.859
2004-01-23,0.176449947045845,0.338618998329792,24.6597482314972,28.7412485664543,76.3382520968927,32.1974058757462,42.5282295761897,5.58114967738211,18.28,17.6203304512287,,,,,,59.74,27.1040555386458,,5.53570875,,11.0244659859557,10.7850341605722,51.6245470205031,,44.5043953186094,2.8555
