,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
2008-09-22,87.1,,0.256077729280592,22.112001008499,41.1442056813312,35.3685598793312,3.93025160887226,,41.3092939496852,11.3471268931911,89.18,88.4147524544713,56.7280588429969,,25.8252759683218,,0.452999547,7.26,18.4569478999085,6.13500697910118,60.9190287116517,18.5924596598748,41.1275400472913,56.7034776498717,,3.7465
2008-09-23,86.0,,0.248741572309259,21.7672606369893,40.4690840401205,35.1003540681131,3.80399171361585,,41.1522932710283,10.8671879913643,88.32,86.4031765025817,56.510709958541,,24.4782915932386,,0.450428121,7.11,18.4860139595934,5.93730924900541,60.8258915927202,19.0382361690457,40.6681495352992,55.9469058841472,,3.588
2008-09-24,89.5,,0.257911768523425,22.0059270480345,39.3226510644797,35.3426044782455,3.86007389986989,,41.1764472215909,10.7243490324873,86.71,86.6801309271333,56.7582461880602,,23.5480002262747,,0.453856689,7.09,18.6894763773876,6.01383740259087,60.9006463855468,19.1488668355553,41.550662887284,55.2374496251332,,3.498
2008-09-25,88.8,,0.262955376441216,22.8103212482237,39.4627706503913,35.9049715017672,3.95664322593298,,41.8829502755469,10.7472032659076,86.45,88.035761383743,56.6435342768196,,22.8987343764144,,0.470999529,6.85,19.3361962053766,6.09674290230845,60.7903524289174,19.3050513059218,41.4116368112864,55.521771642077,,3.604
2008-09-26,88.5,,0.267998984359008,22.4965191151829,40.8448592932472,35.5415958865686,3.84597837712155,,41.9071042261096,10.6557863322263,86.64,88.0794891884621,57.0540821696808,,21.7649417729271,,0.469570959,6.8,19.9102508841532,5.89904517221268,60.483980327169,19.3278282078502,41.6111090072829,55.7824001576088,,3.535
2008-09-29,89.16,,0.231547454407697,20.6844222905807,38.1443727284044,32.7211089685984,3.15679728614952,,40.3974823159471,9.30738656042716,89.57,81.17743817896,58.7143861481636,,19.4779754958074,,0.45142812,6.2,18.1735538179808,5.54829113494598,60.2082454355955,18.6770595813233,40.3477850993047,51.3754088949802,,3.1675
2008-09-30,87.9,,0.2455320036343,21.2589895764302,37.9596696378845,33.6641552080424,3.40871726718368,,41.8346423744218,10.0615762632979,85.07,84.5373598997555,57.2835059921621,,19.720238872621,,0.441142416,6.76,19.3943283247464,5.97557332579814,60.4104510227494,18.7356287577107,42.1249010272741,53.7052698671584,,3.638
2008-10-01,91.3,,0.238654356473676,22.4434821349506,36.2718655348578,33.3094313932057,3.2725605155295,,40.9349077159649,10.1987016638198,85.97,84.5883782228439,58.0019648046692,,19.7299294076935,,0.429142428,6.69,19.2417315114007,5.94368659513753,59.9815300803016,18.9666516201278,43.0799497232576,52.931282154367,,3.479
2008-10-02,92.16,,0.213894826695427,21.6921249149936,33.2592944377572,31.7953663298782,3.0020464406571,,40.9349077159649,9.71304920363792,82.33,81.5199905056722,58.4682574847652,,17.0844133328898,,0.41857101,6.33,19.0746016682125,5.59930990400295,60.2153042488197,19.1651360512185,43.1827081272559,50.2144273257931,,3.368
2008-10-03,93.0,,0.207017179534802,21.9528900678022,32.616018156981,31.3022137092515,2.91117530464121,,39.950634230539,9.58163736147105,82.59,80.4194509356711,58.9829961575984,,16.8324594210038,,0.413856729,6.22,19.1254672726611,5.38885748164293,60.6705486822497,19.0382361690457,42.9288344232602,49.5194179510416,,3.35
2008-10-06,87.8,,0.179965100703012,20.3838794025979,31.3358346675154,30.1601760614844,2.94326511174913,,38.9482452821912,9.18740183497046,84.28,76.3234120690282,60.05486374691,,18.5283030586984,,0.378428193,5.66,18.1008886687685,5.38248013551081,60.689004537659,18.3516752680598,41.4539490952856,47.1658634774515,,3.2615
2008-10-07,82.5,,0.165980551476408,19.6060036925248,30.1448181872663,28.2481281815108,2.67395065583404,,37.7345092664205,8.6903222580784,87.27,72.9051829644414,59.8731912741453,,17.2200808239054,,0.318713967,5.16,16.8801141620029,5.10187690569745,59.434006369825,18.1824754251628,40.0455544993099,44.0699126262859,,2.926
2008-10-08,78.6,,0.169419375056721,19.0270166583226,30.3486284940469,28.0231813721022,2.6928446544116,,37.6560089270921,8.88458324215116,89.42,71.0685255197597,59.0132749030592,,18.6833516198591,,0.324856818,5.32,16.720250833736,5.22304648220776,58.2405277200221,17.9904986803374,39.9548853193115,43.0116028965507,,3.051
2008-10-09,77.1,,0.158644394505076,17.2370185754839,28.5334429492823,27.2704747406193,2.66135465678233,,34.7696118348615,8.37607654854894,89.9,66.1051678722828,58.5167034775024,,16.8130783508587,,0.327713958,4.98,16.2043282743291,4.80851898361985,58.3758706596905,16.3505617414895,36.7995978553659,39.4812711861654,,2.8
2008-10-10,75.6,,0.15612259054618,17.5640799535829,27.4698079107711,27.0974387333819,2.9030778766794,,33.7249534730291,8.44463924880991,83.22,64.5017370474337,58.1049125392358,,16.6677203247705,,0.346999653,4.74,15.6230070806312,5.26131055900049,54.3832539394735,16.2073926436535,36.0017090713796,41.4241383019479,,2.8125
2008-10-13,78.9,,0.184550198810095,19.8844478387442,31.5141686859484,30.393774671255,3.30674965581271,,37.8492405315929,9.21596962674586,81.99,73.8672420424173,57.3600554009006,,20.4857911433517,,0.36285678,5.16,18.5296130491207,5.54829113494598,56.4872214561364,17.7674975776028,38.2563493473407,45.0018570151571,,3.101
2008-10-14,79.16,,0.18042361051372,19.4645717452388,30.2467233406566,29.0787010162505,3.121408526909,,38.6463209001587,8.35893587348369,82.2,72.7739922619524,56.9906547062791,,20.9121746865435,,0.343428228,5.3,17.5123009601494,5.32508402032171,57.6745481541362,17.9543168659118,38.7459629193323,43.7382036065181,,2.793
2008-10-15,75.92,,0.160936943558617,18.0414127756732,26.7883171974735,26.4745091073271,2.93756692170193,,36.5570041764938,8.4789205989404,83.31,65.6095613051387,57.5356721245732,,17.6367738320247,,0.321571107,4.5,16.4659228114932,4.81489632975197,58.5973409246024,17.659339042266,36.1588689833769,39.8129802059332,,2.436
2008-10-16,75.3,,0.1765262771227,19.0093376649119,27.2532594598167,27.9107079673978,3.05572938899653,,38.3443965181262,8.95885950076721,79.29,68.3426857563011,57.2383348441483,,18.4120166378279,,0.334999665,4.3,17.5776995944404,4.78938694522348,57.6770089348574,18.1509687483424,37.3375683233566,42.4192653612511,,2.5145
2008-10-17,79.52,,0.175380002595929,19.1375103671398,25.2914364399338,27.9453151688453,2.92107216103898,,37.8311250686709,8.75317139998429,77.21,67.9345406292606,56.8453167280674,,17.0456511925996,,0.33285681,4.51,17.3887702064886,4.93606590626228,57.8837145154419,18.1771889993332,37.3194344873569,41.297772961084,,2.5325
2008-10-20,82.58,,0.178818826176241,19.177288102314,26.3077250862994,28.7239772014138,2.95226225392892,,38.9120143563472,9.74161699541333,78.5,72.0160057474966,57.2994979099791,,17.5398684812992,,0.33999966,4.78,17.9628248852653,5.06361282890472,58.917242418364,18.8621930564663,38.6311152913343,43.1932530740425,,2.6485
2008-10-21,81.2,,0.165063531854992,18.6336590549334,24.976258315428,27.2358675391718,2.74382846009709,,38.4410123203766,9.03884931773835,76.027,69.8659500324151,57.6022853645869,,15.5242371862107,,0.297856845,4.54,16.9745788559788,4.71923613777014,59.434006369825,18.3508981621468,38.0568771513442,42.0006801696395,,2.5115
2008-10-22,78.971,,0.15887364941043,18.0458325240259,23.490418585615,26.483160907689,2.90517720985468,,37.088391088871,8.33036808170829,71.71,66.0614393387306,58.7710449393729,,13.809012478371,,0.29571399,4.32,15.6448066253949,4.38761413889981,60.1230249717731,17.6527839795183,35.7599245913838,39.8761628763651,,2.4995
2008-10-23,77.0,,0.149932708101618,18.9872389231485,22.7442826173972,26.3793393033466,2.94596425440307,,37.7103553158579,8.7188900498538,70.65,66.8267163715556,59.2070588740082,,11.9775013496607,,0.296999703,3.22,16.2188613041716,4.42587821569254,59.0648892616386,18.0329776188841,36.8614471153866,38.691487805766,,2.516
2008-10-24,74.26,,0.151537492439097,17.8999808283872,21.4192480531484,25.5314628678831,2.89048187762769,,36.7079663675101,8.95314594241213,72.21,63.437641323281,58.577260968424,,11.8612149287902,,0.270714015,2.9,15.9572667670075,4.11976560135069,58.5665811655868,17.7969953599674,35.8268679491961,37.2540820534391,,2.448
2008-10-27,70.4,,0.159790669031846,17.2635370656001,21.0847733087749,24.8220152382097,2.76182274445667,,36.3215031585085,8.95314594241213,72.18,61.1855438601904,58.6196512120691,,10.7177317902304,,0.256285458,3.05,15.390478603152,4.05599214002947,57.9821457442916,17.4266343147231,34.914003979028,35.4296824447165,,2.479
2008-10-28,70.2,,0.183862434094033,18.8192884857463,22.480562145872,27.564635952923,2.9963482506099,,38.761052165331,9.65591362008711,73.79,68.3354010685973,57.7657905900751,,11.7546190429923,,0.293856849,3.49,16.785649468027,4.91055652173379,58.1851601537941,18.0264225561364,38.4802592224846,38.2650047803504,,2.802
2008-10-29,73.9,,0.189823061633241,18.3640544054194,23.2459947339574,27.495421550028,3.13550404965734,,37.1548144529182,9.48450686943468,74.0,67.8397945014532,57.4751146336516,,12.4910997085054,,0.310856832,3.31,16.7129843188148,4.68097206097741,59.2925114783536,17.7543874521074,37.1170490270336,38.4624506254502,,2.8445
2008-10-30,74.6,,0.197846983320636,18.9165229495054,24.0371561485332,28.4125123883864,3.33014222548017,,36.5751196394158,9.72447632034808,72.71,70.1866380923512,56.9543202117262,,12.9368643218423,,0.325428246,4.06,16.4441232667295,5.04448079050835,59.2186880567163,17.8822111756873,38.3889728254678,40.6185592539405,,2.8355
2008-10-31,76.8,,0.20082729709024,19.2126460891355,24.5710292982063,28.4557713901957,3.22667509041256,,37.0400831877458,10.0272949131674,71.34,70.5729189526156,56.2155188224832,,13.2469614441636,,0.353713932,4.07,16.2261278190928,5.26768790513262,59.034129502623,18.075585526744,39.2774937564314,42.4508566964671,,2.862
2008-11-03,77.2,,0.193491140118907,18.8325477308044,25.0920380346342,28.3952087876626,3.207781091835,,36.9313904102141,10.1129982884936,71.1,70.7769915161359,56.3669125497871,,12.7915062957541,,0.333713952,4.39,16.4368567518083,5.13376363635806,58.0990328285506,18.3541756935207,39.1922931192157,42.5061415330951,,2.7885
2008-11-04,79.0,,0.205870905008032,19.7783738782796,27.1760729803459,29.1998262213167,3.32864270178354,,37.3722000079816,10.7643439409729,75.4786,73.1821432196584,57.4248181461265,,14.4582783282312,,0.343285371,4.95,17.0981096096396,5.34421605871808,59.0319288256913,18.4885544798482,40.2086150060028,42.9958072289427,,2.9225
2008-11-05,77.8,,0.195095924456386,19.4557322485334,25.986114755171,27.6771093576273,3.09801595724155,,36.140348529289,9.91302374606576,72.8,70.1064657129506,58.1057688748048,,13.4892248209771,,0.328428243,4.34,16.0444649460622,4.94882059852653,59.9277561077139,18.0854181208656,38.8332332909496,40.7449245948044,,2.599
2008-11-06,74.0,,0.174692237879866,18.0679312657893,24.1850969008522,26.4399019058797,2.97205596672446,,34.9749204146436,8.98742729254262,72.22,66.2217840975318,57.6862545866012,,11.9775013496607,,0.306856836,3.98,15.1724831555153,4.70010409937377,59.6806313402594,17.6134536030322,38.553288340098,39.1653578340057,,2.361
2008-11-07,73.72,,0.199910277468824,18.6513380483442,24.7318344637704,26.9849653286776,2.9462641591424,,36.363772571993,9.46736619436943,72.5,68.4082836584618,57.30929971894,,11.7740001131373,,0.312285402,4.02,15.6230070806312,4.96157529079077,59.9833591803911,18.1247484973517,39.2470649574258,39.978834715817,,2.4605
2008-11-10,70.78,,0.187072002768991,18.61156031317,24.0628849750235,26.621589713479,2.87548664066137,,36.2369643315394,9.37594926068813,73.58,67.5118159231478,57.5889151119035,,11.2700922893652,,0.307571121,3.94,15.4776767822067,4.88504713720531,59.6003157908367,18.1509687483424,39.5270099082773,39.0547881607497,,2.423
2008-11-11,69.2,,0.178818826176241,18.2624001933076,23.7155458174048,26.0419190892336,2.84219721459614,,35.9591939000695,8.94171882570197,72.05,65.4273530083945,57.7592743924175,,10.0103227299349,,0.314571114,3.92,15.4050116329945,4.71923613777014,60.0513184914411,18.0821405894917,38.8393190507507,38.2097199437224,,2.315
2008-11-12,67.2,,0.16827310052995,17.2812160590108,22.5641808319653,24.8393188389334,2.70274151080937,,34.9749204146436,8.40464434032434,70.0,62.5484641063363,58.1300885436861,,10.4463968081992,,0.29571399,3.59,14.7510252900843,4.52791575380649,59.5323564797867,17.8625459874442,37.64042436993,35.9825308109961,,2.078
2008-11-13,68.5,,0.182028394851199,17.6082774371097,25.3493262995369,26.3533839022609,2.89228130606365,,37.9820872596872,9.12455269306457,72.15,66.447720198995,56.7377875002279,,10.8243276760283,,0.347999652,3.95,15.4413442076006,4.78300959909136,59.7362344129366,18.7278142701388,39.5878675062885,38.9442184874938,,2.2465
2008-11-14,67.78,,0.164375767138929,16.9762534226753,23.7734356770079,25.0729174487039,2.70634036768129,,36.261118282102,8.61033244110726,73.3,63.1315328424172,57.8625721859911,,9.95217951949962,,0.314713971,3.93,14.576628931975,4.43863290795678,59.9153998693411,18.0460877443794,38.4072301048712,36.0457134814281,,2.0875
2008-11-17,62.8,,0.160936943558617,16.9497349325592,22.9629776425645,24.5451576266298,2.64336037242275,,35.7901162461313,8.27894605651256,72.65,62.2933732197277,58.1179287092455,,9.83589309862913,,0.303571125,3.63,14.0389068278044,4.28557660078586,60.0760309681865,18.1313035600994,38.0420845168039,35.7376979630723,,1.9845
2008-11-18,62.5,,0.155664080735471,17.038129899613,23.2781557670703,24.5192022255442,2.69644351128352,,36.7683512439166,8.31322740664305,72.51,63.4667953795933,58.8657585273475,,9.76805935312135,,0.306428265,3.77,14.351366969417,4.14527498587918,59.9895372995775,18.5409949818297,39.1010067221989,35.5639456193844,,1.922
2008-11-19,55.66,,0.142825806035639,16.1939579642495,21.7858838306347,23.2387357719872,2.58787799564737,,35.0956901674566,7.57617837883758,72.26,59.3999047385972,60.3735779979922,,8.92498280181028,,0.293571135,3.39,13.3785169149153,3.90931317899067,60.1625246367956,17.8691010501919,37.896026281577,32.6654406133187,,1.792
2008-11-20,52.4,,0.135260394158952,16.1895382158968,21.1233665485103,22.1140017249438,2.41393324683806,,33.7007995224665,7.23336487753271,73.45,54.9904617708889,63.4925755320274,,8.02376304006396,,0.267428304,3.16,12.8226025980571,3.73074748729126,60.1748808751683,16.5023704672994,36.1068129000476,30.4303536467884,,1.7515
2008-11-21,58.28,,0.146264629615951,16.909957197385,22.3004603604401,23.0743515651116,2.47661333735728,,35.5123458146614,7.8732834133018,78.85,57.9568128418838,62.5745080317558,,8.60519514441643,,0.285571143,3.12,14.3952549418006,4.1516523320113,59.6929875786321,16.885841638039,38.3950585852689,32.0967965794311,,1.8935
2008-11-24,59.0,,0.155893335640826,18.4878073592947,23.3746388664088,24.4845950240967,2.78761455203874,,35.974888793567,8.5703375326217,80.91,61.9726851597916,61.5956413592809,,10.049084870225,,0.317285397,3.84,15.1340358102568,4.27282190852161,59.6868094594457,16.6433043163746,39.3626943936471,34.3555770473734,,2.125
2008-11-25,64.28,,0.160249178842555,18.2093632130753,23.9728340823075,24.3721216193923,2.72313503308357,,35.7253590286311,8.5074883907158,80.87,62.4318537117528,63.4074566909427,,10.2913482470386,,0.308999691,3.38,14.6220094657822,4.240935177861,61.175736183359,16.7875156968237,38.449830423479,34.9242210812609,,2.1095
2008-11-26,67.2,,0.174462982974512,18.7839304989248,25.2978686465563,25.3930340620932,2.84909502360065,,35.4636570800398,8.95885950076721,80.38,64.8442893741459,63.4925755320274,,11.7255474377746,,0.326713959,3.81,14.9877425689783,4.58531186899558,60.9409676542773,16.8366786674314,38.4376589038768,37.0171470393193,,2.198
2008-11-28,69.98,,0.171253414299554,18.6336590549334,26.3656149459025,25.1940426537701,2.7792172193376,,35.6523259266986,8.75888495833937,80.31,65.6605788993939,64.2768848534515,,11.9387392093705,,0.328285386,3.86,14.7902466932524,4.5598024844671,60.8235833897364,17.1709868675634,39.1618643202101,37.388345228107,,2.135
2008-12-01,65.6,,0.156581100356888,17.5375614634667,23.5290118253504,23.2992983745203,2.66705284682953,,33.6743460826944,7.85614273823655,75.65,59.8444937114861,66.7301314518594,,9.93279844935454,,0.314856828,3.31,13.6125861009608,4.18991640880403,61.677708367251,16.4368198398225,36.8127610369776,33.1866976443823,,2.0235
2008-12-02,66.72,,0.165292786760346,17.6922526558108,24.4423851657549,24.0779604070887,2.77321912455107,,34.5872598568502,8.10182574750504,76.95,62.1476036669996,66.9863166000292,,10.4754684134168,,0.331571097,3.67,14.0075778524126,4.04323744776523,61.7397396539524,17.033330549862,37.390908218084,34.9321189150649,,2.0595
2008-12-03,67.51,,0.17377521825845,18.3905728955355,25.5036992584785,24.7614526356766,2.87608645014002,,34.8854783564078,8.24466470638207,76.18,63.6417138868013,67.1754056379641,,11.3088544296554,,0.340142517,3.82,14.5342335210151,4.17078437040766,61.7459427826226,17.4200792519754,38.2672576294454,35.9904286448001,,2.2605
2008-12-04,65.6,,0.162312472990742,18.0590917690839,24.1336392478717,24.060656806365,2.74142922218248,,34.1916638880493,8.03326304724407,75.5,62.169473035608,68.4990289035083,,10.7274223253029,,0.330999669,3.54,13.978319204157,4.0942562168222,61.9506460287374,17.052995738105,37.2752787818628,34.797855740397,,2.366
2008-12-05,67.2,,0.168731610340658,18.7220540219872,24.6096225379417,25.0383102472565,2.81910454966801,,35.439312712729,8.09611218914996,74.52,64.086302130857,67.388893261439,,11.3863787102357,,0.360999639,3.9,14.5342335210151,4.28557660078586,61.6094739518794,17.2889779970217,38.1151136344174,36.4090138364118,,2.413
2008-12-08,70.79,,0.163229492612159,18.8546464725678,27.2854204929296,26.0246154885098,2.9906500605627,,35.7679616714251,8.26180538144732,76.195,66.3238200148754,67.242501748199,,15.4854750459205,,0.364428207,4.01,15.3681049963023,4.42587821569254,61.5294535920345,17.344696030377,38.0299129972017,38.0201719324265,,2.5705
2008-12-09,70.86,,0.179048081081595,18.5496838362323,27.2596916664393,25.9640528859767,3.0008468216998,,35.1836968559653,8.44463924880991,76.33,65.2305702344104,68.5722246601282,,13.9059178290964,,0.401285313,3.93,15.0682038516815,4.54704779220285,62.105724245491,17.033330549862,36.3867578508992,36.8426049122511,,2.5625
2008-12-10,68.9,,0.196012944077803,18.695535531871,28.0894463207505,25.877534882358,2.94536444492442,,35.1776107641376,9.17597471826029,79.75,65.6751592072993,68.4075342077333,,15.2044495288169,,0.406856736,3.93,15.0755185137454,4.78300959909136,61.9940679294284,16.885841638039,35.9790119442241,37.7121564140708,,2.485
2008-12-11,66.798,,0.187759767485053,18.5408443395269,27.1439119472331,25.1680872526845,2.84909502360065,,35.4514848963844,9.07313066786883,80.65,64.0935919203932,68.5417264282032,,15.0687820378013,,0.401999598,3.04,14.2270177143303,4.65546267644892,62.3166306202759,16.7252426007207,35.6503809149636,35.8008806335043,,2.4125
2008-12-12,64.84,,0.197159218604574,18.2800791867183,27.0667254677623,25.6785434740349,2.94716387336037,,34.8428757136138,9.39308993575338,80.81,64.8588638513859,68.5417264282032,,16.6386487195529,,0.407285307,2.73,14.161185755755,4.93606590626228,62.3352400062863,16.6334717222531,35.8694682678039,37.0329427069273,,2.5625
2008-12-15,63.32,,0.190740081254657,18.3596346570667,27.1503441538557,25.2286498552176,2.84159740511749,,35.1836968559653,9.5987780365363,82.6,63.9551121572012,69.3224811654828,,14.6327079595369,,0.406999593,2.61,13.9271165697095,4.89142448333743,62.4841150943698,16.9251720145251,36.125070179451,35.8403698025242,,2.4425
2008-12-16,66.56,,0.20357835595449,18.1298077427269,28.1730650068438,26.4399019058797,2.86199092739168,,36.2731072931246,9.94730509619625,84.46,66.9651910329153,71.0364817996667,,14.5067310035939,,0.409285305,3.11,14.7097854105493,5.3505934048502,62.7322402411756,17.4233567833493,37.5004518945042,38.1702307747024,,2.6315
2008-12-17,66.0,,0.213665571790073,18.5762023263485,28.719802569762,26.1197852924904,2.67395065583404,,35.7740477632528,9.90731018771068,85.43,66.3165302253392,72.9639700573256,,14.1288001357648,,0.411285303,3.26,14.3806256176727,5.22304648220776,63.0672091893634,17.0628283322265,36.9405619928011,38.5177354620782,,2.659
2008-12-18,65.6,,0.193949649929615,18.5452640878796,27.1181831207428,25.6612398733112,2.68204808379585,,35.9018556916346,9.7816119038989,83.87,65.0775159939785,74.4949812999596,,14.0997285305472,,0.403428168,3.18,14.1172977833715,5.01259405984774,63.4642094242527,17.0398856126096,36.7032173605574,38.2729026141543,,2.604
2008-12-19,64.24,,0.19532517936174,18.4966468560001,27.4590900717389,25.8718766049213,2.69914265393746,,35.810564314219,9.95301865455133,82.63,64.8000790818571,74.5742767029646,,14.884661871423,,0.395571033,3.29,13.9856338662209,4.96795263692289,63.2595061781379,17.1316564910773,36.6241024831429,38.4624506254502,,2.578
2008-12-22,63.98,,0.183862434094033,18.6380788032861,26.8737592690853,25.3086910793621,2.57138323498442,,35.8653391406683,9.82732037073954,83.46,63.9697769285267,74.0009099427749,,13.1597466285107,,0.398856744,3.29,14.0295218386044,4.80214163748772,63.6006782549959,17.2758678715263,36.7945037575742,37.7200542478748,,2.492
2008-12-23,62.86,,0.181340630135137,18.682276286813,26.4556658386184,25.1787251888484,2.5905771383013,,35.7131868449757,9.91302374606576,82.63,63.3084810780833,73.903315600615,,13.7896314082259,,0.387856755,3.22,14.1026684592436,4.80214163748772,64.2209911220104,17.1939295871803,36.4111008901037,37.1758721746283,,2.554
2008-12-24,62.3,,0.176984786933408,18.991185240513,26.9573779551787,25.2480403304557,2.55038990323157,,35.6401537430432,9.93587797948609,83.46,63.6758701109232,73.7447247946051,,13.5279869612673,,0.391571037,3.23,14.0222071765405,4.78300959909136,64.5249444268475,17.2562026832833,36.7519034389664,37.3111729297062,,2.572
2008-12-26,62.26,,0.172170433920971,19.0090930059449,27.4783866916066,25.2393759377548,2.5734825681597,,35.6401537430432,9.98158644632673,85.6,64.0432591437631,73.9887106500049,,13.6248923119927,,0.406571022,3.26,13.9929485282848,4.82127367588409,64.3078349233924,17.2103172440495,36.8371040761821,37.8444170820719,,2.589
2008-12-29,61.76,,0.17767255164947,19.3224789010028,27.233962839949,25.0314305129329,2.59747494730581,,35.3906239781073,9.81589325402938,86.35,63.8595646273431,73.9003420230023,,13.6636544522828,,0.398999601,3.28,13.8685992731981,4.89142448333743,64.8016461468109,17.0988811773388,36.6362740027451,37.2634197220316,,2.47
2008-12-30,61.12,,0.183862434094033,19.6582495028506,28.0830141141279,25.5512940749876,2.58787799564737,,36.0114053445333,10.2272694555952,85.9,65.3732052383093,74.6041548041737,,15.2044495288169,,0.409428162,3.4,14.1465564316272,5.06999017503684,64.8253031989156,17.4233567833493,37.1961639044482,38.29807255498,,2.538
2008-12-31,64.28,,0.185008708620803,19.4791718485318,28.7326669830072,25.7679038925104,2.55968695015069,,36.4130874051618,10.3243999476316,86.52,66.3063711773884,73.0435264633153,,15.9021680540398,,0.426999573,3.66,14.2197030522664,5.03810344437623,64.870127087114,17.4921849422,37.6221670905266,39.1894657649047,,2.564
2009-01-02,66.46,,0.199681022563469,19.752265271368,30.1734812664622,26.885610550928,2.72163550938693,,36.9121469350337,10.3986762062477,86.23,68.3049682508155,71.2074931211289,,17.0359606575271,,0.426713859,3.84,14.8707079759556,5.24217852060413,64.465466985323,17.554458038303,38.2185715510364,39.9694348235888,,2.718
2009-01-05,66.98,,0.203349101049136,19.908958218897,29.6396081167891,26.876946158227,2.83649902454894,,36.5469814253713,10.352967739407,84.48,68.2241419288127,69.3714597789425,,18.1891343311595,,0.456285258,3.98,15.0096865551701,5.14014098249018,65.4926810898694,17.2529251519094,37.944712359986,40.1126944466125,,2.703
2009-01-06,66.66,,0.210272599190831,19.3582944318666,29.4595063313572,27.1455423319553,2.78971388521402,,36.3278821195739,10.5986507486755,85.13,68.6797065338684,68.6737671089117,,17.8984182789833,,0.470570958,4.17,15.1852384447043,5.35697075098232,65.1253742282437,16.6891897556084,37.8351686835658,40.7891982220018,,2.868
2009-01-07,63.8,,0.197617728415282,19.1165395985362,28.0894463207505,26.3744113815742,2.72943303260942,,35.9870609772224,10.1301389635588,82.75,66.6223257456308,68.943051999099,,16.5708149740451,,0.467285247,4.03,14.2709056867139,4.91693386786592,64.5277223855985,16.5974188771408,37.1718208652437,39.5874091621925,,2.81
2009-01-08,65.34,,0.192574120497491,19.1165395985362,28.3145735525403,26.6516719480034,2.78011693355558,,35.9201139671177,10.21012878053,84.46,66.8941958342665,68.8879709988334,,16.4739096233197,,0.473570955,4.12,14.7171000726132,4.80851898361985,64.0359047234218,16.7809606340761,36.7640749585686,39.7784219928907,,2.858
2009-01-09,62.82,,0.181799139945845,18.9464158269333,27.7871326094898,26.0538288516405,2.71653712881839,,35.9383722426008,9.64448650337695,83.92,65.4613749323005,68.992012888224,,15.7277384227341,,0.460856682,4.29,14.2782203487778,4.77663225295924,63.8180108224574,16.7711280399545,36.429358169507,38.3060314229257,,2.7755
2009-01-12,62.78,,0.174462982974512,18.7270457003927,26.4942590783538,25.5772872530903,2.65895541886772,,35.5062597228337,9.28453232700684,80.76,63.8889506065238,69.7080658916767,,15.0009482922935,,0.445856697,4.12,14.2416470384582,4.68097206097741,64.1541899839453,16.407322057458,36.478044247916,37.1679133066826,,2.596
2009-01-13,63.96,,0.175380002595929,18.8882155892796,26.6293354174277,25.5859516457913,2.63046446863171,,35.810564314219,9.35880858562289,80.88,64.0065180361449,69.7815072253642,,15.0687820378013,,0.441999558,4.11,14.4976602106955,4.89142448333743,64.2600241644137,16.5253131869163,36.1920135372633,37.6613631193195,,2.5725
2009-01-14,62.0,,0.167585335813888,18.6061682837275,25.3107330598015,24.8061563027092,2.55908714067203,,35.2689021415532,8.89601035886132,79.79,61.9932276057384,70.932088119801,,14.1481812059099,,0.421999578,4.07,13.9636898800291,4.70010409937377,64.1728666040279,16.3305482092838,35.2122062092829,36.0059185866021,,2.4245
2009-01-15,61.86,,0.173545963353096,18.5703527528637,25.6066145644396,25.212516320382,2.50060571650339,,35.0680611112389,9.45022551930419,80.39,62.0152702129307,71.0483702314728,,14.3904445827234,,0.451713834,3.94,14.073409810988,4.70010409937377,64.1666410640004,16.2480206763887,34.9687758172381,36.5869159466424,,2.572
2009-01-16,60.5,,0.18317466937797,18.8568769997738,25.7106272156279,25.4906433260812,2.46911571887412,,34.9585114583402,9.54735601134057,82.71,62.5002207971671,69.9528703373015,,14.9524956169308,,0.446570982,3.99,14.4171989279923,4.75112286843075,64.4965946854608,16.479097768495,35.1330913318684,36.9928182118759,,2.5795
2009-01-20,57.66,,0.165292786760346,18.5703527528637,24.9110299596173,24.2256419917482,2.34525506153232,,34.5385711222285,9.1131255763544,84.52,59.201068751821,69.9406301150203,,12.0840972354586,,0.426142431,3.63,13.5174954941298,4.45776494635315,64.1604155239728,16.2414184737571,34.9505185378347,34.4857748089627,,2.422
2009-01-21,58.78,,0.173316708447741,18.5390141633579,25.7106272156279,25.2567047231566,2.48411095584044,,34.301213540948,9.46165263601435,84.15,61.7580986247208,67.731269993256,,12.878721111407,,0.438428133,3.79,14.1758150798829,4.5598024844671,63.8242363624849,17.2713620842881,35.2791495670952,36.204890285246,,2.527
2009-01-22,59.16,,0.170107139772783,18.3375518022492,24.2024437733964,24.9187934078211,2.64995827668793,,34.611604224161,9.10169845964424,84.58,60.8028849350029,66.4276863203037,,12.1713120511115,,0.440570988,3.53,12.5153867913723,4.75112286843075,63.5503126012725,17.4991380750786,34.9053388803499,35.1543197164062,,2.497
2009-01-23,56.98,,0.176755532028054,18.4539522775564,23.1818196336104,25.0400949056338,2.64995827668793,,34.0638559596675,9.26739165194159,88.53,61.0674057734257,65.9074768733509,,12.2100741914017,,0.434856708,3.86,12.5812187499477,4.92331121399804,63.4507039608317,17.4331160487625,34.3170466520294,35.3294148112128,,2.5315
