,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2019-06-21,34.45,55.7601427564273,116.751548790397,,142.560479945726,369.21,76.1957148187584,95.1653005158004,57.5342572531607,206.21,71.37,189.852371023396,34.8744375114185,119.927636479075,47.7419925537245,94.1711523769292,3.77110300241696,30.4580901947793,131.98,190.109116216022,180.999809448886,630.65,268.224735087033,111.846707673739,129.614452036695,95.565
2019-06-24,34.19,55.4440354116749,117.170106885993,,140.828826178279,371.04,75.9357529682002,96.1323579760779,56.5247569049924,206.85,71.28,190.349833606292,35.5075755226574,120.746341577144,47.6939575476336,94.3406468916464,3.7934672136859,30.0877732357524,133.94,191.561241933692,181.005165438368,621.8,267.896296635906,112.680686015976,130.380953505263,95.695
2019-06-25,33.42,53.9942160333056,116.594589504548,,139.967629384842,360.3,75.5144354862612,95.6103181081405,57.243753555846,208.07,69.43,186.82066509367,34.566154060576,121.742292108816,46.9710307059659,94.3575963431182,3.76414524779995,29.5159885010892,134.2,187.821520907364,177.897987056322,614.54,265.26878902689,113.029595322423,126.264556729621,93.9135
2019-06-26,33.81,53.6686652301407,117.850263791337,,139.643523064732,362.2,74.3670176631082,93.9072700143775,56.1979402455134,208.51,69.84,191.84222135498,34.708255413343,119.725070269243,47.986971084788,94.1457281997216,3.95747142965818,29.3337081326563,132.97,186.647885053357,178.725285325226,609.22,265.004213607927,112.306246760278,126.737705784293,94.8915
2019-06-27,33.77,53.4802930860194,118.155462402709,,142.264154167339,370.02,75.0214043903752,93.9500601674872,56.5901202368882,212.02,70.17,192.405386543164,35.1612034752878,118.746000255057,47.9725605829607,94.4084446975334,4.05612245047786,29.8114745720225,132.84,188.477961300283,179.408287384437,610.67,265.943912509762,113.097675187095,126.945891368348,95.214
2019-06-28,33.22,53.7238349082343,118.844339268378,,143.995807934786,367.32,75.3889366618539,93.8388057694021,57.0331383752929,213.17,70.81,195.164895965267,34.7881874242744,117.555923772296,47.5354420275337,94.366071068854,4.08097157411002,30.0868138653923,133.2,191.959084596067,179.639161319945,611.77,267.312406056125,113.021085339339,126.766094727573,94.6815
2019-07-01,34.27,54.5707640205899,119.114658038451,,144.551418769262,374.6,75.7385405298458,94.5576803416438,56.6336957914853,214.62,73.35,201.772700839963,36.7509623593688,117.62344584224,48.4072773880832,94.4355316159303,4.12917887395642,30.3938123806477,130.62,191.959084596067,182.063337642781,619.31,269.739201278341,112.757413725459,128.393727475643,96.1095
2019-07-02,35.14,55.231806109459,118.460661014082,,143.671701614676,375.43,76.1508938100415,95.4049253732143,57.9191746521025,214.54,74.02,201.256466084128,36.2358449555884,118.18894317802,48.6906839240193,94.6054102480871,4.0312733268457,30.6806641183395,133.41,193.948297907943,182.784818691243,626.98,270.44169463214,113.627139693396,129.245395774051,96.7155
2019-07-03,35.69,55.7452320326183,118.233942045634,,144.699581658455,381.72,76.7694237303349,97.6300133349147,58.5582827861947,215.16,74.81,200.702686982413,35.8184222318353,119.96983777279,49.0941779751827,94.7583010170281,4.04419487113442,30.9790283003533,133.63,196.136432551007,184.160442556979,633.52,272.603914435393,114.437178585102,130.078138110273,96.95
2019-07-05,35.71,56.2427531837145,118.146742442385,,145.088509242587,380.55,76.5722112919805,96.8341164870757,58.1878905721186,215.25,74.41,196.87316370276,35.4631688499177,118.644717150141,49.0509464697009,94.3590862314598,3.98157507958137,31.0039719297179,132.14,195.340747226257,183.785272411779,638.18,272.293722564884,112.9194215038,129.699618866536,97.1455
2019-07-08,35.36,55.4852884142133,117.579945021265,,143.708742336974,376.16,76.2763926344488,97.6043392430489,57.8174983580424,215.13,74.37,195.258756829965,34.9214074424935,118.98232749986,48.0398095914879,94.3081226418128,3.90653072621224,30.9694345967516,131.29,194.704198966456,182.496226271858,629.97,270.797502954194,113.072902556965,129.604989055602,97.616
2019-07-09,35.57,55.9067648738833,117.100347203394,,143.903206129041,379.93,76.4377482658297,96.6287237521495,57.6940342866837,214.75,74.49,193.925932551262,35.2322541516713,119.353698884552,48.3328231286423,94.2826408469893,3.90901563857546,31.2562863344434,131.75,198.135591929443,183.410102266578,640.56,271.13506469563,113.030268931086,129.13184000093,99.415
2019-07-10,36.08,56.6846076325902,115.661553749781,,144.153231004554,381.0,76.5363544850069,97.3475983243912,58.3040920510444,214.03,75.1,195.343231608192,36.1559129446569,119.184893709692,48.8107714392465,94.350592299852,3.97735072856391,31.4212980363932,133.83,201.636607358345,185.237854256017,633.33,272.43057191952,112.407817993249,130.447194372917,100.8705
2019-07-11,36.0,56.8699976319497,116.812588512671,,143.449457280886,379.5,76.8859583529989,97.8867542535724,59.0158261094652,213.17,75.2,195.925168969316,36.3246583010677,118.256465247964,48.455312394174,94.0023411039307,4.13191227755596,31.6246845527499,132.7,200.144697374438,185.103177793638,634.29,273.069202241156,110.907114362299,130.967658333055,100.0535
2019-07-12,35.17,56.9042922967106,120.649371055638,,144.560678949836,373.25,75.5144354862612,98.4087941215098,59.4733694327358,214.1,75.02,195.399548127011,36.6177423411497,113.352674918289,48.8275836913783,94.1042682832247,4.16496161198673,31.6659374782374,133.53,203.765065602053,186.170969745363,644.79,274.291723142573,111.035015239937,131.440807387727,100.55
2019-07-15,35.17,57.1746734217819,121.765525977228,,143.80134414272,366.6,75.4154532662482,98.8281376219841,59.1683405505554,213.54,75.2,194.066723848308,37.1417410794781,113.698725526752,49.2863179995462,94.2401711889501,4.1565129099518,31.7570776624538,133.53,202.810243212352,186.767394078759,645.11,274.382956045664,111.674519628126,131.440807387727,101.0495
2019-07-16,35.21,57.3357092389199,121.285928159357,,143.755043239847,365.99,74.8305583298079,99.179016877483,59.2482290673169,212.88,74.69,192.414772629634,37.0973344067384,111.833428344552,49.1157937279236,94.138244009656,4.15179157646169,31.5652035904192,132.4,202.740620746437,185.805419347475,633.95,273.497996885683,111.341977346268,129.718544828723,100.495
2019-07-17,34.31,56.9763607951211,118.356021490183,,142.727163196068,362.44,77.1701380755691,99.2218070305926,58.8633116683751,207.45,74.35,204.306944186792,36.9729957230672,111.293251785001,48.8395924429011,94.3845680262833,4.21714477161427,31.6985560704833,134.58,200.711623168323,184.891543352755,631.73,271.63684566263,112.544245596063,128.952043360155,99.6015
2019-07-18,34.42,56.9753667468672,117.623544822889,,143.264253669394,325.21,78.9698148030778,99.4322490035858,63.7001982286635,207.98,74.72,212.735649836617,38.3584839125456,111.470497218604,49.3943967632507,94.5374587952244,4.22882385972139,31.8213554765854,136.48,199.697124379266,185.103177793638,648.67,272.63128430632,112.552772321239,129.093988076556,98.895
2019-07-19,34.65,56.1686965887961,119.690175419896,,142.440097598256,315.1,78.7268584448641,99.0618759347055,64.4409826568158,205.97,72.92,209.891665636287,38.9268893236137,109.985011679838,48.6570594197557,94.4270376843225,4.18558638460143,31.5824722569023,134.47,197.290176271895,183.746793422527,626.7,271.116818115012,112.288443840787,129.283247698425,98.226
2019-07-22,35.25,56.5648248179906,118.820372339329,,142.310455070212,310.62,79.2487646958416,99.3116624230201,63.1482412037657,204.84,72.66,213.758733261819,39.6107520838049,108.57548846976,49.7690698107596,94.5459527268322,4.25715186066205,31.608375256627,134.45,201.228818629411,185.208995014079,636.51,271.782818307575,112.501611970183,130.996047276336,99.2815
2019-07-23,35.07,56.9694024573436,121.333136794301,,143.25499348882,307.3,79.851656399557,98.062729981447,63.0029893551084,206.46,74.27,216.077096619844,39.450888061942,108.744293644619,50.1581533600957,94.452519479146,4.36499705722564,31.4606322211603,133.69,201.268602895648,186.421083175496,634.83,273.72607914341,111.887687757522,131.809863650371,99.7245
2019-07-24,35.82,56.5519021906894,115.894671068329,,145.625599715913,317.94,79.7166806449938,96.9860640835391,61.7465608642227,207.97,75.79,219.690739910693,39.5574640765173,109.53767796646,50.1173236049184,94.5884223848714,4.43954442812213,31.7839400325387,134.37,203.556198204306,187.729368810042,660.0,275.012463076991,112.373711092546,133.163069946731,100.0405
2019-07-25,36.38,56.2690954624439,118.354720185085,,143.866165406742,326.46,79.1857760103788,97.1324906456546,62.1895790026275,207.9,76.04,215.926919236328,38.740381298107,110.66867263802,49.7210348046687,94.4440255475382,4.30834105534431,31.7647526253352,133.42,199.62750191335,185.949715557167,652.5,273.698709272483,111.836527406467,132.661531948779,98.691
2019-07-26,37.39,62.1483938603632,116.782045928302,,145.570038632466,335.78,78.9608164194402,98.8207027735741,62.4437697377778,209.9,75.91,216.677806153908,38.59827994534,110.339502547044,49.8939608265959,94.4610134107538,4.35033607428266,32.145622658324,133.64,198.672679523649,187.864045272422,654.71,275.532490624608,112.100855886918,133.749774774523,97.1525
2019-07-29,36.73,61.6016673206971,118.135072942518,,144.597719672134,332.7,79.6806871104436,99.9145953258485,63.0102519475413,208.61,76.35,216.790439191544,39.024584003641,112.272321799187,50.3599003856774,94.503483068793,4.34412379337462,31.7743463289369,134.53,194.883228164525,187.219522202462,653.39,275.030709657609,112.134962787622,133.456422360627,95.6225
2019-07-30,35.71,60.8924138915119,116.80840359741,,146.162690189239,325.93,79.4647259031426,103.713072613667,62.6761726956295,207.81,75.54,214.321898450003,38.2874332361621,111.478937477347,50.1437428582684,94.4949891371852,4.35977874126288,31.8472584763101,134.98,195.977295486057,186.411463428184,633.78,274.355586174737,112.407817993249,132.812939646274,94.9265
2019-07-31,35.1,60.4719314800959,115.683809715464,,144.977387075692,322.99,78.3759214829999,101.671714071234,60.7225353311886,205.43,73.91,209.131392632238,37.8611291778611,109.909049351151,51.1668884880041,94.5374587952244,4.19254413921843,31.7561182920937,133.21,193.182450782871,183.833371148343,621.42,271.354023663048,113.311650861889,128.952043360155,93.339
2019-08-01,35.29,60.0907139747105,111.396295540546,,142.875326085262,319.5,77.4580863519705,100.543368210227,59.8800746089762,201.71,73.04,207.845498785884,37.1861477522178,109.968131162352,50.0596815976094,95.2767901384132,4.09811746941621,31.7839400325387,136.41,191.690540798964,182.919495153623,626.45,268.991091472996,115.557548492255,130.645916975879,92.766
2019-08-02,37.71,59.3441837360027,109.419470357438,,141.291835207008,318.83,77.2241283773944,100.293581721912,61.1292405074291,202.67,71.27,206.409427556014,36.9907583921631,110.626471344305,49.0005097133055,95.3108449289193,4.00543023826825,31.5431380721352,135.89,188.000550105433,180.225965906028,614.71,266.96572102438,116.625469057207,129.548211169041,91.162
2019-08-05,34.02,57.2730841989218,106.880348233358,,137.050672503848,307.63,74.8305583298079,97.3995037883357,58.2895668661787,197.73,67.5,199.107052282558,35.4098808426301,109.858407798693,46.4354403880526,95.7280161126189,3.74699935249376,30.3247377147152,137.79,180.749867583644,173.857693184929,574.25,258.937225552387,118.641703083835,125.110073036223,88.2565
2019-08-06,33.94,58.1493377347686,107.258141490574,,138.310057061992,310.1,76.3602835481903,98.4331030503273,59.0594016640624,200.55,69.15,201.697612148205,36.6443863447935,110.373263582016,47.3144809995157,95.9834270414146,3.78576398535993,30.7247951549074,138.91,183.514874087152,176.291489255078,601.04,262.568295095402,119.590016545511,127.456892347393,89.3915
2019-08-07,34.52,58.3501354820642,106.115975829223,,138.273016339693,304.29,76.1263255736141,99.5011556210519,59.0884520337939,198.21,68.93,202.457885152254,36.6443863447935,109.900609092408,47.8044380616426,95.9323448556554,3.82403163575346,30.9118723751412,141.02,184.151422346952,177.243844239049,613.54,262.723391030656,119.632733368109,128.015208231906,89.67
2019-08-08,35.58,59.8814668172564,107.205426152358,,141.25479448471,315.9,76.9901704028183,101.154914440238,59.9018623862748,200.52,71.39,206.522060593651,37.2127917558616,111.141327127627,48.8588064453374,96.0259955295472,3.93262230602601,31.8108024026235,141.73,189.134401693202,181.101362911497,688.1,267.878050055288,119.889034303698,131.431344406633,91.6445
2019-08-09,34.69,59.0469633080751,104.885951270845,,139.476839814389,308.93,77.9439990683978,100.586434846143,59.9817509030363,199.05,70.24,202.730081659876,36.7776063630126,111.445176442375,48.4577141444786,95.8982900651493,3.83123788160679,31.6611406264365,141.26,186.836860317985,179.398667637124,690.1,266.053391993471,119.649820097149,130.314712637609,90.379
2019-08-12,34.02,58.3859212192059,102.548904609926,,137.671104602345,310.83,76.1803158754394,99.9404353073983,59.8292364619462,197.18,68.72,201.284624343537,36.3779463083554,111.352333596202,48.3347556181157,96.2473516678368,3.76339977409099,31.0979902250148,142.63,184.370235811259,177.340041712177,623.65,262.814623933747,122.144482536875,128.49782026767,89.246
2019-08-13,34.62,59.5072076496486,104.560873351845,,139.152733494279,312.28,78.1869554266115,100.991261223756,60.9694634739061,198.78,70.97,205.743015416662,37.159503748574,112.609932148907,50.3816534393337,96.1111325058124,3.87770574279893,31.5258694056521,141.78,187.433624311548,181.226419626564,637.57,266.901857992216,121.725857675414,131.156917954924,91.217
2019-08-14,33.38,57.868022078904,101.222235264818,,135.263457652953,299.11,75.5324322535363,99.733715455,60.5191827430684,195.81,67.73,195.906396796377,35.9072355773147,109.942810386123,48.8820416080055,96.4091119227407,3.7291079834786,30.4974243795464,142.75,178.740762138649,175.810501889436,620.0,259.010211874859,124.468277686209,127.220317820058,88.148
2019-08-15,34.39,58.0156382446138,101.257378823629,,134.726367179628,295.76,75.5324322535363,101.111847804322,61.3616434652808,198.31,68.14,196.976410653927,36.289132962876,110.179137630927,48.638535506777,96.8518241993199,3.69680412275679,30.5924020452035,143.7,181.60522930775,175.608487195866,613.25,259.694458648041,125.852302738386,126.935453695964,88.806
2019-08-16,35.42,58.5295611919001,102.294113808548,,137.634063880047,302.8,76.2882964790899,102.653633370126,61.6666723474612,199.72,69.32,199.782850508379,36.8930637121358,110.871238847852,49.7861484194976,96.7752009206812,3.96492616674782,31.1507555948244,142.78,182.709242695842,178.427073158528,624.53,263.526240577855,124.844185725072,129.261844042726,89.6285
2019-08-19,36.1,59.565856496631,103.111201550899,,139.023090966235,309.38,76.9901704028183,103.566646051552,61.7392982717898,200.94,69.6,202.448499065784,37.1062157412863,111.622421875977,50.7143647459628,96.5197899918855,4.24373333390069,31.2658800380451,141.11,185.165921136009,181.264898615815,603.35,266.701145605416,123.058622540473,131.426811385835,90.806
2019-08-20,33.0,58.7825464725274,102.504975161413,,138.115593269925,298.99,76.0723352717889,102.412460208995,60.2795171927838,198.15,68.79,201.50989041881,37.2483170940533,110.229779183385,50.7167756974601,96.7837146183077,4.17142238413109,31.2217490014772,142.21,182.818649427995,179.860415508141,612.3,264.657528576182,124.331583853895,130.334832243477,90.069
2019-08-21,31.89,59.2079991252131,103.392350021386,,139.254595480599,297.81,76.3962770827404,102.670860024493,60.3158301549482,199.24,69.69,203.706234652729,37.8167225051214,111.014723246482,51.2664726388473,96.7326324325485,4.25491543953516,31.7417277366911,141.76,182.560051697451,181.457293562072,629.83,266.810625089125,123.502877495493,131.787639276353,91.177
2019-08-22,32.22,59.1225109753744,103.576853705142,,138.930489160489,296.93,75.9193627499507,102.860353222524,60.2432042306195,201.01,69.81,202.044897347586,37.4170624504642,110.795276519165,51.2230755118957,96.4772215037529,4.2611277204432,31.807924291543,141.4,181.058195646984,180.870488975989,619.4,266.728515476343,122.682714501611,130.828596725239,90.233
2019-08-23,30.87,57.2218907138439,100.211857949008,,134.67080609618,291.44,73.7237571423902,101.051554514039,58.9867757397338,197.16,66.81,197.57712018799,36.3690649738074,107.807424924148,48.8555211415351,96.8688515945729,4.03649164280845,31.0039719297179,144.17,176.79133309301,175.14673932485,598.18,259.876924454222,124.698948528239,126.660085042674,87.481
2019-08-26,31.72,58.0966531773098,100.528149978305,,136.152434988114,294.98,74.7945647952578,102.774219950692,56.4521309806637,200.2,67.79,200.852864365929,36.715437021177,108.668331315933,49.7837374680003,96.8262831064403,4.11128750494126,31.4001918884694,144.19,179.387256465008,177.79216983588,602.62,262.750760901583,124.194890021582,128.616152028115,88.4435
2019-08-27,31.89,58.0444656439781,99.6144174492241,,134.133715622854,291.03,75.2714791280476,103.833659194233,52.0727877436458,198.35,67.11,200.927953057687,36.724318355725,110.232883190904,49.2219857691266,97.1327762209951,4.02058820368387,31.3263203707361,145.57,180.32218672159,177.41699969068,594.13,261.719829096657,126.108603673974,128.891520681405,88.0915
2019-08-28,32.29,58.2025193163543,100.914729125224,,135.698686139959,291.77,75.7843869953875,104.56579200481,53.9755869610566,200.45,66.82,202.504815584603,36.9907583921631,109.416595256136,49.5522861242583,97.1412899186216,4.01015157175836,31.2418957790408,145.16,180.779705783322,178.051903013327,588.15,263.562733739092,126.270927599847,128.720602206949,88.2125
2019-08-29,32.42,59.2875229855282,103.47142302871,,138.078552547627,296.78,76.3242900136401,104.376298806779,52.8135721717981,203.2,69.02,206.249864086028,37.5502824686832,109.042463286034,50.391297245323,97.081694035236,4.15392204741128,31.5335443685335,144.12,184.569157142446,180.77429150286,593.49,266.929227863143,125.792499186749,131.151442732545,89.32
2019-08-30,32.12,59.0514365252178,104.552087462142,,137.828527672113,293.75,76.7742091955172,103.558032724369,52.3560288485276,203.41,68.48,208.943670902843,37.8611291778611,109.14449927788,50.3262015548956,97.1668310115012,4.16660767761595,31.4212980363932,143.75,184.66861780804,180.341402873783,594.6,266.810625089125,125.826672644827,130.904560491664,88.8145
2019-09-03,30.88,58.0718019709614,102.82126719071,,135.809808306854,289.29,75.6404128571868,104.531338696077,52.7699966172009,200.9,68.14,206.512674507181,37.0529277339987,109.467613252059,49.5932722997126,97.1441394532172,4.08352923666772,31.0308342998027,145.75,181.406307976563,178.590608862846,581.0,265.250542446272,125.989152914271,129.176384805498,89.492
2019-09-04,31.91,58.7189273842754,104.639946359169,,136.902509614655,291.52,75.7843869953875,106.124804224981,53.031449944784,202.19,68.5,213.317587197741,38.3229585743539,109.569649243905,50.4346943722746,97.3148073018701,4.19769990850974,31.3666139258633,146.66,186.130689592269,181.168701142687,590.0,268.261228248269,126.177439128802,130.686164663192,90.031
2019-09-05,31.6,60.2085086928022,108.05765745352,,139.449059272666,293.25,77.2961154464948,105.737204501734,52.2543525544674,204.24,70.61,222.534724111024,39.2910240400792,109.331565262931,51.4207735346753,96.8966710726705,4.47081406468086,31.6573031449958,143.14,189.870410618597,184.487513965616,605.69,271.709831985103,123.892329161537,132.984068597545,92.036
2019-09-06,31.61,59.8879281309071,107.802866652141,,138.810106813019,290.17,77.4220928174203,105.83195110075,52.9951369826197,204.73,70.0,223.914478822076,38.8203133090384,109.016954288073,51.4159516316807,96.9990717818623,4.44370163934147,31.3330359632573,141.94,186.478801921848,184.304738766672,597.79,271.919667662212,124.773850984115,132.081998871249,91.6755
2019-09-09,30.04,59.8620828763047,111.80044646687,,140.671403108511,294.34,75.7843869953875,105.229018197922,53.2348025329043,206.62,68.41,226.514424774193,38.9446519927096,107.94557637369,51.6353482179361,96.5894689450954,4.48971814106428,30.0820170135914,141.39,187.741952374889,183.919948874158,571.13,272.056517016848,122.557208731224,130.581714484358,91.5675
2019-09-10,30.34,59.9411097124928,114.471356936492,,142.46787813998,287.99,74.8755502479957,103.256566272954,54.1063136248481,208.31,65.77,226.833551714164,39.166685356408,110.156356197019,52.2453189467561,96.0689320067041,4.55637988410059,29.3385049844571,140.18,185.165921136009,183.390862771952,549.17,271.992653984684,120.409034192709,129.21436668871,91.0275
2019-09-11,31.18,60.6453929004082,116.931406053248,,145.384835020974,288.27,76.0543385045138,104.453818751428,54.5202813935215,210.91,65.47,230.184384583861,39.2732613709833,111.53384208694,53.9064645284042,96.0859987915694,4.58498473652288,29.4680199830805,141.03,187.473408577786,185.11279754095,560.88,273.92679153021,120.195072585287,129.252348571923,91.1495
2019-09-12,31.33,61.3452028711809,115.754096833086,,145.421875743272,288.86,76.6752269755043,105.745817828917,54.3968173221628,211.37,66.15,231.676772332549,39.1400413527642,110.904620137223,53.7859169535386,95.9323977277818,4.58349230943998,29.6992282398823,141.32,186.458909788729,185.882377325977,571.73,274.875613722354,119.407693869975,130.581714484358,92.1775
2019-09-13,31.03,61.6091226826016,117.537632442734,,145.671900618786,294.15,75.8293789135752,105.185951562005,53.0532377220826,213.61,65.54,233.704167010013,39.7350907674761,111.20222511344,52.7395640037051,95.3606604347947,4.52553639105394,29.3183582068935,140.15,186.180419925066,185.218614761392,566.83,274.693147916173,116.857271509507,130.391805068296,91.967
2019-09-16,30.92,61.198580753725,116.984121391464,,146.218251272687,294.29,75.0105260025588,103.144593019572,52.7264210626037,210.33,65.73,231.094834971425,39.6107520838049,110.147853197699,53.016823425896,95.616662207774,4.48250474349692,29.40949839111,141.32,185.215651468806,184.391316492488,554.05,273.844681917428,118.346444297163,129.451753458788,90.392
2019-09-17,30.87,61.0917205664266,116.123104200599,,145.838583869129,298.6,75.2084904425848,104.359072152412,52.3051907014975,210.15,67.35,232.868805314206,40.0814628148457,110.258392188865,53.209699545681,95.7617298791289,4.50389619835186,29.8709555343533,141.6,187.065619848851,185.276333245269,549.98,274.538051980918,118.988329119428,130.458273363918,91.1275
2019-09-18,31.1,61.2537504318186,115.156656333302,,144.940346353394,291.56,75.26248074441,104.574405331994,51.9711114495857,210.9,67.79,234.455053927592,40.0015308039142,110.887614138582,53.7087665056246,95.8726639807533,4.47678377301246,29.7414405357299,140.71,187.125296248207,185.199375266766,542.52,274.702271206482,119.493278512944,131.531261564669,90.873
2019-09-19,31.95,61.5668756318092,114.321996811546,,144.236572629726,286.6,74.8935470152708,104.996458363974,52.0800503360787,209.22,66.92,234.267332198197,40.1651731231205,110.632524158967,53.2723842846111,96.0091982596756,4.40116746747875,29.7567904614927,141.28,189.114509560084,185.507207180777,549.31,274.684024625864,119.852734013413,133.952606619462,91.075
2019-09-20,32.27,61.1304884483302,112.599962429816,,143.930986670764,270.75,75.2084904425848,105.289311488204,51.7096581220025,208.12,66.01,230.700619339696,39.2437894189598,111.941986054323,52.4936469509793,96.359067349414,4.29545388243984,29.6973094991619,142.95,188.905642162337,183.544778728958,547.97,273.391819120737,121.436049908334,132.404844878555,89.708
2019-09-23,32.44,61.3342683403876,112.828395562086,,143.819864503869,265.92,74.8305583298079,106.133417552164,52.2906655166318,207.96,65.97,233.225476600056,39.4226988760784,112.018513048208,52.7323311492132,96.4017343115772,4.34893251957717,29.7452780171706,143.75,185.812415462369,183.625728902595,540.09,273.327659849788,121.410374515443,132.119980754462,89.265
2019-09-24,31.26,60.5753124985055,110.69342436433,,141.656419628446,254.59,74.1826747079049,106.469337312311,52.820834764231,206.4,65.16,231.263784527881,39.467426240358,111.856956061118,52.4815921934927,96.6662694769892,4.29147407688544,29.2128274672745,144.51,180.302294588471,181.187024996435,537.29,271.182907078089,122.873871910209,130.448777893115,87.0805
2019-09-25,32.44,61.9550514749722,111.238149525898,,143.208385913164,264.75,74.5606068206817,105.961151008499,55.5666914624274,208.11,66.13,232.333798385431,40.2635733245357,111.380788099171,53.2892609450923,96.2652000326549,4.43325464976115,29.2723084296052,141.83,181.814096705498,183.220884775881,551.87,272.786888851796,121.076594407865,132.32888111213,88.4165
2019-09-26,32.47,61.700078097837,111.044859952438,,141.609953572017,263.31,74.3806391479308,107.07227021514,55.5740727976376,206.9,66.58,232.812488795388,41.5606668886454,109.561146244585,53.0144124743987,96.4273344888751,4.41111698136477,29.2425679484398,141.79,179.138604801024,182.54614456469,549.86,272.218621023397,121.855414658881,132.499799586586,86.992
2019-09-27,30.42,60.8899287708771,111.220577746492,,140.476181795158,263.08,73.6427716896523,107.296216721905,55.4559714342743,207.45,65.2,228.748313353991,40.7108469673321,109.348571261572,52.7564406641863,96.5468019829321,4.27232126265486,28.484665363903,141.06,176.14483876665,180.280945284265,541.52,270.752123401722,122.154960909271,130.781119371223,86.2725
2019-09-30,30.95,60.5872410775528,110.974572834817,,140.643459598301,267.62,75.2894758953226,107.132563505423,56.0464782510908,208.02,66.08,233.169160081238,41.5785578343572,110.011805208571,53.9980806853021,96.5724021602301,4.32977970534659,28.8041356938407,138.87,177.119553289469,181.996713249864,551.23,272.007811990281,122.454507159662,132.015530575628,86.7955
2019-10-01,31.29,59.8963775410655,107.512932291952,,137.883375846438,269.58,73.6427716896523,106.67605716471,57.4489319410298,206.71,65.29,230.325175880907,42.2136864071282,110.530488167121,54.1475596781355,96.7475756400874,4.32803854041654,28.5412682151532,139.63,174.86179618049,180.512284785244,550.43,268.772351612461,122.822598150606,130.154418298218,86.7825
2019-10-02,30.07,58.481349851584,105.395532873601,,136.842536182436,268.03,71.5641450693798,104.290165534946,56.629603732697,203.1,64.02,225.53827178134,41.5338304700776,112.239591030541,52.7901939851487,96.8159968392671,4.3041597070901,28.1344951824398,141.26,173.658322126805,177.408479813767,544.09,264.024565562289,123.122667321015,127.856514363866,85.6615
2019-10-03,31.15,59.0380168737896,105.465819991223,,137.297903535437,268.15,72.9498961495614,104.858645129041,56.666510408748,204.98,65.1,229.349022888054,42.1600135699926,111.550848085581,53.2386309636487,97.1923134347554,4.50986590668347,28.6650269916156,141.9,178.412541942189,179.355587280346,558.19,266.187649554259,124.245783358829,129.404276104773,86.221
2019-10-04,31.0,60.0902169505835,106.344408961493,,138.598953115439,272.79,73.7777474442154,106.805257072459,57.7810920254891,208.08,65.91,230.93527150144,42.4194322828146,113.651088917743,54.731009940485,97.3462611329097,4.52628260459539,29.2003556525922,141.9,179.476771064043,181.996713249864,559.22,269.789734337498,125.163137679792,131.151442732545,86.9825
2019-10-07,30.54,60.0246097658236,105.65032367498,,138.35732962201,274.46,72.9229009986488,105.8061111192,56.9617638171563,207.24,65.6,232.230551434264,42.8935423441788,113.225938951718,54.7430646979716,97.0811289860884,4.58498473652288,29.1888432082701,140.69,178.71092393897,181.447281935037,548.87,268.625701850293,124.125755690666,130.201895652234,86.633
2019-10-08,27.85,59.1026300102956,103.647140822764,,136.108372490863,270.72,70.6463099383504,104.160965627197,56.3712570003398,204.09,63.64,227.218381259424,42.8130330884754,112.103543041413,54.1017515996865,97.1153395856782,4.40838086504611,28.4645185863393,141.92,176.79133309301,178.729042798526,525.63,264.455349238656,124.460118480549,128.825052385783,85.2755
2019-10-09,28.62,59.7577078096411,104.938666609061,,136.731017647007,267.53,71.5371499184672,105.06536498144,57.168441203042,206.69,64.85,231.151151490244,43.5465618626616,109.875757219443,54.7358318434796,97.0640236862935,4.49494163585444,28.9595536921887,142.05,178.88000707048,180.473728201748,532.03,266.966726415774,123.757099281307,131.265388382182,86.0995
2019-10-10,27.85,60.0738151543936,107.794080762439,,137.279317112865,280.48,72.11304647127,105.030911672707,57.3898812593482,206.86,65.54,236.050688627447,43.7701986840598,109.739709230315,55.4735830016572,96.7304703402925,4.55264881639333,28.9614724329091,140.81,179.059036268549,181.8714043535,542.41,268.772351612461,121.913817234512,132.081998871249,86.013
2019-10-11,27.92,60.4107975124787,112.810823782681,,139.602619934299,282.93,71.9420771821566,104.298778862129,57.5375079635523,208.08,65.9,244.038248213194,44.2085268540003,111.669890076068,56.9490853180123,96.4140222940864,4.62627521914984,29.3567330213004,140.03,183.196599957252,184.213716800919,554.21,271.558697093643,120.404897977601,132.63273617783,86.596
2019-10-14,27.5,60.4947945899365,112.793252003276,,139.091493313583,285.53,72.1137335260548,103.40299283507,57.5965586452339,207.91,66.51,245.577566394232,44.6468550239408,111.151207117517,56.8671129671036,96.5765226421381,4.63970706289596,29.3461799473385,140.59,182.291507900348,184.19443850917,555.58,271.256231959173,121.27938527422,132.509295057389,86.8215
2019-10-15,28.28,61.780596006406,115.121512774491,,140.68992565473,284.25,74.0651951198443,100.94819458784,57.8106173663299,209.38,67.63,251.115357411377,45.0762377210254,112.953842973462,56.7345106347515,96.2600745959321,4.88446510449193,29.3759204285039,139.61,187.871251240161,186.536750956589,566.55,273.941755728865,119.813333041653,134.427380159617,88.369
