,SPY,UNH,IWM,IBIT,QMOM,GLD,META,FANG,QQQ,AMZN,BRK-B,NVDA,TDG,TSM,GOOG,TLT,AAPL,ASML,AGG
2008-08-27,92.9585777585516,22.9408570648527,57.361246689758,,,81.36,,,40.351679304198,4.0865,77.1,0.302370731410282,13.3255486501118,6.44976151342328,,56.2746934907602,5.23843608181395,13.8325247776514,61.0528066196344
2008-08-28,94.0859593708558,23.4319457481982,58.523709309241,,,82.18,,,40.6798119413817,4.171,78.6,0.301224519388257,13.9095514713268,6.39887582100968,,56.2806642805205,5.21054494105659,14.0039315283039,61.1073776057876
2008-08-29,93.0741981920456,23.7359530283644,58.0210227710862,,,81.71,,,39.8249400708241,4.0405,78.04,0.289762399168003,13.7956892860585,6.1762509167002,,56.0298911105882,5.08428504580019,13.5125655097669,61.0891872770699
2008-09-02,92.4960562770705,22.8239311878657,58.0053138167688,,,79.2,,,39.3327411150485,4.0705,79.99,0.282426642227041,13.6634622321985,5.95362601239072,,56.5493498197337,4.98411686286517,13.7068264938396,61.2915752997606
2008-09-03,92.4165605442357,23.1357335264978,58.2409481315289,,,78.89,,,38.961433130867,4.0385,80.29,0.267296643536307,13.6267324950151,5.76916537739143,,56.7890418821253,5.00720952779331,13.1926062418823,61.2794009874555
2008-09-04,89.6342366342486,21.872934055038,56.4108549535591,,,78.39,,,37.7007129985295,3.9015,78.92,0.263628765065826,13.0390567000819,5.50201549222006,,57.2420598800453,4.83506420741996,12.5469741477582,61.5046257650989
2008-09-05,89.9160818566541,21.6001070087349,56.269474364703,,,78.98,,,37.5193765411385,3.9595,78.24,0.267525885940712,12.7635836712069,5.74372253118464,,57.2144952928703,4.80387411453002,12.5069792392726,61.3220110805232
2008-09-08,91.7733743665897,22.7303904862761,56.9292504460312,,,78.86,,,37.3984855695445,4.058,79.92,0.256522250529269,12.9325404622502,5.94726530083902,,57.4541873552619,4.73609564344225,12.3812809554608,61.7055019181322
2008-09-09,89.0488657321229,22.2003265106016,55.6175527605335,,,76.49,,,36.6558696011814,3.952,79.0666,0.247811039161876,12.8517350404469,5.58470474239215,,58.0234560034419,4.54895508610259,11.969904753895,61.9794239449958
2008-09-10,89.4102066873633,22.8473163632631,56.1359482530057,,,74.22,,,36.9580970301664,3.837,77.9,0.248040281566281,12.6533944596569,5.71827968497784,,57.6639179098545,4.54685575292731,12.0613216875763,61.9368138519281
2008-09-11,90.7038080298058,23.3539951635402,56.4893997251458,,,73.08,,,37.6489025821321,3.9755,78.22,0.236119676537218,12.4881106423319,5.59742616549555,,57.6339564020556,4.57804584581725,12.0041861040255,61.8576808219453
2008-09-12,91.1229592017932,23.0811681172372,56.7485974713818,,,75.55,,,37.5021064023394,3.915,79.6,0.233598010088762,12.7084890654319,5.78188680049483,,56.8909110086417,4.46678118752716,11.4556845019377,61.6081074196918
2008-09-15,86.7868677389086,21.833958762709,54.2037468719732,,,77.56,,,36.3363720333972,3.867,80.3,0.213195436096711,12.4881106423319,5.59742616549555,,58.7365398890569,4.20946292118512,11.2785641929302,61.8515936657928
2008-09-16,88.2394598243387,20.8751665714154,55.7667878265482,,,76.79,,,36.6213293235831,3.9365,83.5,0.219843465824458,13.1455729379135,5.73736181963294,,58.7245552859373,4.19506749369746,11.764216653112,61.2246165820828
2008-09-17,84.271938303845,19.8851941462587,53.2533551357742,,,85.46,,,34.7216140556773,3.577,83.3,0.229242404405066,12.9398864096869,5.63559043480574,,59.018178062367,3.83368228280917,10.9471778083354,61.3767954858959
2008-09-18,86.7724169914266,20.7114703436336,56.3951459992417,,,82.8,,,35.8959834940191,3.825,85.0,0.249644978397117,13.9499541822284,5.95998672394242,,58.1552866377573,4.02142264962748,11.4385438268724,61.2063551136253
2008-09-19,90.1985962825088,20.8829616298812,58.9085786900157,,,85.98,,,37.0686863639667,4.05,91.9,0.26156558342618,14.1409488155818,6.34799012859609,,56.3096577573421,4.22595768184808,12.0327538958009,61.4802771404888
2008-09-22,88.156552289432,20.6724950513046,56.5129631566218,,,89.18,,,35.3232610386703,3.7465,87.1,0.256063765720459,13.4504297565352,6.11900451273491,,56.3036654557823,3.93025160887226,11.3471268931911,60.5185064683901
2008-09-23,86.1508508011171,20.2671520110829,55.7589333493896,,,88.32,,,35.0553987362734,3.588,86.0,0.248728008779496,12.9913080417436,5.92182245463222,,56.0879425996299,3.80399171361585,10.8671879913643,60.4259816948717
2008-09-24,86.4269964276328,19.5655967491608,55.0518607484028,,,86.71,,,35.2973388803739,3.498,89.5,0.257897704955699,12.5505511955436,5.99815099325262,,56.3336269635813,3.86007389986989,10.7243490324873,60.5002449999325
2008-09-25,87.7786679973158,19.8773990877929,55.3352274894583,,,86.45,,,35.8589856434643,3.604,88.8,0.262941037852611,12.8590809878836,6.08084024342471,,56.2197732339453,3.95664322593298,10.7472032659076,60.3906761891871
2008-09-26,87.8222681024589,20.1190459002327,55.5949803354259,,,86.64,,,35.4960754273135,3.535,88.5,0.267984370749522,12.8039863821086,5.88365818532202,,56.6272497400109,3.84597837712155,10.6557863322263,60.0863183815609
2008-09-29,80.9403733526339,16.3696227781824,51.2027958490649,,,89.57,,,32.6792008924294,3.1675,89.16,0.231534828449117,12.0436808224137,5.53381904997855,,58.2751326689531,3.15679728614952,9.30738656042716,59.8123963546973
2008-09-30,84.2904829966126,19.7916534446691,53.5248288660479,,,85.07,,,33.6210393105348,3.638,87.9,0.245518615117826,12.5725890378536,5.95998672394242,,56.8549571992829,3.40871726718368,10.0615762632979,60.0132725077306
2008-10-01,84.3413523294129,19.5500066322292,52.7534416265078,,,85.97,,,33.2667698138162,3.479,91.3,0.238641342985674,12.2750781666686,5.92818316618392,,57.5680410848979,3.2725605155295,10.1987016638198,59.587171577054
2008-10-02,81.2819253138547,19.3005647613236,50.0457149897547,,,82.33,,,31.7546439131882,3.368,92.16,0.213883163309926,11.7241321089187,5.58470474239215,,58.0308453408529,3.0020464406571,9.71304920363792,59.819408758585
2008-10-03,80.1845996814683,18.7938859610465,49.3530407338412,,,82.59,,,31.2621229055551,3.35,93.0,0.207005891177774,11.0850346819288,5.37480126118607,,58.5417331558682,2.91117530464121,9.58163736147105,60.2716601120929
2008-10-06,76.1005225958859,17.3518001448733,47.0073938217703,,,84.28,,,30.12154794051,3.2615,87.8,0.179955287457977,10.6552967568838,5.36844054963437,,59.6055819000765,2.94326511174913,9.18740183497046,60.2899946264243
2008-10-07,72.6922758448593,15.9954599718239,43.9218448636099,,,87.27,,,28.2119489460026,2.926,82.5,0.165971500789268,10.5267426767422,5.08856924135959,,59.4252685536005,2.67395065583404,8.6903222580784,59.0432476518891
2008-10-08,70.8609820441644,14.9665122543382,42.8670908830142,,,89.42,,,27.9872902407664,3.051,78.6,0.169410136855344,10.5487805190522,5.20942276084188,,58.5717853802809,2.6928446544116,8.88458324215116,57.8576157251251
2008-10-09,65.9121190339301,13.875204069126,39.3486205149078,,,89.9,,,27.2355476501685,2.8,77.1,0.158635743848306,10.2806534376139,4.79597650998141,,58.0789288999132,2.66135465678233,8.37607654854894,57.9920688302221
2008-10-10,64.3133707546078,13.524426438165,41.2849599121207,,,83.22,,,27.0627332615253,2.8125,75.6,0.15611407739985,10.8646562588288,5.24758703015208,,57.670218647901,2.9030778766794,8.44463924880991,54.0257022298623
2008-10-13,73.6515253938165,18.224846693043,44.850658070403,,,81.99,,,30.3548473651783,3.101,78.9,0.184540135546078,11.4413131326071,5.53381904997855,,56.9309339273494,3.30674965581271,9.21596962674586,56.115836863642
2008-10-14,72.5614682623824,17.9208394128768,43.5912503323784,,,82.2,,,29.04145801149,2.793,79.16,0.180413772266787,11.0593238659004,5.31119414566907,,56.5642967895149,3.121408526909,8.35893587348369,57.2953572856288
2008-10-15,65.4179598010134,16.8918916953911,39.6792150461393,,,83.31,,,26.4406014624098,2.436,75.92,0.160928167892356,10.2622885690222,4.80233722153311,,57.1052368289429,2.93756692170193,8.4789205989404,58.2120830021989
2008-10-16,68.1431026295984,17.640217308108,42.2767435058152,,,79.29,,,27.8749608881484,2.5145,75.3,0.176516651391901,11.0079022338438,4.77689437532631,,56.8101239852105,3.05572938899653,8.95885950076721,57.2978018875397
2008-10-17,67.7361494206059,19.012147598089,41.1590191383183,,,77.21,,,27.909523765877,2.5325,79.52,0.175370439369875,10.7140643363771,4.9231907410154,,56.4200461123342,2.92107216103898,8.75317139998429,57.5031484480514
2008-10-20,71.8056953179215,19.8851941462587,43.0481307453553,,,78.5,,,28.6871885147714,2.6485,82.58,0.178809075435951,11.2025698409154,5.05040497204939,,56.8708294785241,2.95226225392892,9.74161699541333,58.5298812506098
2008-10-21,69.6619184728822,19.6825226261479,41.8595646925945,,,76.027,,,27.2009847724399,2.5115,81.2,0.165054531171647,11.2135887620704,4.70692654825762,,57.1713517226507,2.74382846009709,9.03884931773835,59.0432476518891
2008-10-22,65.8685182020823,18.7549106687175,39.7421854330405,,,71.71,,,26.449242181842,2.4995,78.971,0.158864986252711,10.6369318882921,4.37616954756925,,58.3313675849795,2.90517720985468,8.33036808170829,59.727736186928
2008-10-23,66.6315603742003,18.6535749086621,38.5614906786424,,,70.65,,,26.345553548656,2.516,77.0,0.149924532480913,10.3981885966005,4.41433381687944,,58.7641196165219,2.94596425440307,8.7188900498538,58.676557365261
2008-10-24,63.2523825400501,17.8584789451504,37.1289143766394,,,72.21,,,25.4987630443043,2.448,74.26,0.151529229311749,10.1337344888805,4.10901966239787,,58.1390333487385,2.89048187762769,8.95314594241213,58.1815254783132
2008-10-27,61.006861942477,15.9253044456317,35.3106444548663,,,72.18,,,24.7902240508672,2.479,70.4,0.159781955870331,9.41015866636895,4.04541254688087,,58.1811064629162,2.76182274445667,8.95314594241213,57.6009325244855
2008-10-28,68.1358392155793,17.4999062557235,38.1364405670591,,,73.79,,,27.529332110862,2.802,70.2,0.183852408332863,10.3026912799239,4.8977478948086,,57.3336337344791,2.9963482506099,9.65591362008711,57.8026121821309
2008-10-29,67.6416799826625,16.619064649088,38.3332230261255,,,74.0,,,27.4602063554047,2.8445,73.9,0.189812710847395,10.6920264940671,4.66876227894742,,57.0451323801176,3.13550404965734,9.48450686943468,58.902683042015
2008-10-30,69.981670018179,17.4531359049287,40.48208747913,,,72.71,,,28.3761226152136,2.8355,74.6,0.197836195001572,10.8756751799838,5.03132283739429,,56.5282341202197,3.33014222548017,9.72447632034808,58.8293449846894
2008-10-31,70.3668228112476,18.4976737393461,42.3082286992658,,,71.34,,,28.4193262123744,2.862,76.8,0.200816346258838,11.0703427870554,5.25394774170378,,55.7949598445508,3.22667509041256,10.0272949131674,58.6459998413754
2008-11-03,70.5702994157439,18.3105923361669,42.3633277878044,,,71.1,,,28.3588411763493,2.7885,77.2,0.193480589317876,10.9601535755054,5.12037279911809,,55.9452209666141,3.207781091835,10.1129982884936,57.717051115251
2008-11-04,72.968427285013,17.7883234189582,42.8513482862889,,,75.4786,,,29.1624280835402,2.9225,79.0,0.205859679155749,11.8453402416237,5.33027628032417,,56.9952121701726,3.32864270178354,10.7643439409729,58.6438136331586
2008-11-05,69.9017317685024,17.7493481266292,40.6080282529325,,,72.8,,,27.64166146348,2.599,77.8,0.195085286148711,11.6874023717354,4.9359121641188,,57.6710685770608,3.09801595724155,9.91302374606576,59.5337511503546
2008-11-06,66.0283947014354,17.2738495602153,39.0337685804017,,,72.22,,,26.4060385846812,2.361,74.0,0.17468271215666,10.8022157056171,4.68784441360252,,57.25469275496,2.97205596672446,8.98742729254262,59.2882511456109
2008-11-07,68.2085089643035,17.4843161387919,39.844512311755,,,72.5,,,26.9504039089072,2.4605,73.72,0.199899376641217,10.6516237831655,4.9486335872222,,56.8805579582898,2.9462641591424,9.46736619436943,59.588988651422
2008-11-10,67.3146592097086,16.7126053506776,38.9235704033245,,,73.58,,,26.5874936927565,2.423,70.78,0.187061801994534,10.2659615427405,4.87230504860181,,57.1580814953682,2.87548664066137,9.37594926068813,59.2084636440692
2008-11-11,65.236283612441,15.7148378670551,38.0813414785205,,,72.05,,,26.0085654908018,2.315,69.2,0.178809075435951,10.2365777529939,4.70692654825762,,57.3271662857344,2.84219721459614,8.94171882570197,59.6565011527265
2008-11-12,62.3658020131123,14.7092753249667,35.8616353402521,,,70.0,,,24.8075054897315,2.078,67.2,0.168263924833318,9.97946959271055,4.51610520170663,,57.6952063058782,2.70274151080937,8.40464434032434,59.1409511427647
2008-11-13,66.2536709951509,16.2449018427296,38.8133722262474,,,72.15,,,26.3196313903596,2.2465,68.5,0.182018469097622,10.6883535203488,4.77053366377462,,56.31332133108,2.89228130606365,9.12455269306457,59.3434886466782
2008-11-14,62.9471679966581,15.6057070485339,35.9246057271533,,,73.3,,,25.0408049143999,2.0875,67.78,0.164366803958432,10.0015074350206,4.42705523998284,,57.4296912888864,2.70634036768129,8.61033244110726,59.5214761501175
2008-11-17,62.1114560758158,14.7248654418983,35.6176250910098,,,72.65,,,24.5137210290381,1.9845,62.8,0.160928167892356,9.94641282924556,4.27439816274206,,57.6831374414695,2.64336037242275,8.27894605651256,59.6810511532009
2008-11-18,63.2814514569264,14.8339962604196,35.4444565270314,,,72.51,,,24.4877988707416,1.922,62.5,0.15565559259104,9.88029930231557,4.13446250860467,,58.4253726026057,2.69644351128352,8.31322740664305,59.5951261515406
2008-11-19,59.2264374745823,13.8206386598654,32.5556900279373,,,72.26,,,23.2089723947819,1.792,55.66,0.142818017944356,9.13468563749398,3.89911618119178,,59.9219117892868,2.58787799564737,7.57617837883758,59.7669761548612
2008-11-20,54.8298715310175,12.7059452992558,30.3281125913062,,,73.45,,,22.0856788686011,1.7515,52.4,0.135253018598989,8.90328829323901,3.7210162577442,,63.0175755101231,2.41393324683806,7.23336487753271,59.7792511550984
2008-11-21,57.7875598809751,13.3685252688489,31.9889565458263,,,78.85,,,23.0447987255709,1.8935,58.28,0.146256654010432,10.1704642260639,4.14082322015637,,62.1063762472648,2.47661333735728,7.8732834133018,59.3005261458481
2008-11-24,61.791704530519,14.8651764942828,34.2401478775453,,,80.91,,,24.453235993013,2.125,59.0,0.155884834995445,11.1364563139854,4.26167673963866,,61.134832662363,2.78761455203874,8.5703375326217,59.2943886457295
2008-11-25,62.249532159245,16.1591561996058,34.8068813596564,,,80.87,,,24.3409066403949,2.1095,64.28,0.160240440679141,11.2356266043804,4.22987318188016,,62.933093459262,2.72313503308357,8.5074883907158,60.7735261743105
2008-11-26,64.6549227158285,16.3540326612508,36.8927754257598,,,80.38,,,25.3605115333898,2.198,67.2,0.174453469752255,12.5395322743886,4.57335160567193,,63.0175755101231,2.84909502360065,8.95885950076721,60.5403011698039
2008-11-28,65.4688284071088,16.3774178366482,37.2627264488045,,,80.31,,,25.1617749864501,2.135,69.98,0.171244076090584,13.0390567000819,4.54790875946513,,63.7960172644854,2.7792172193376,8.75888495833937,60.4236886675507
2008-12-01,59.6697281014036,15.6836576331919,33.0751957198725,,,75.65,,,23.2694574308071,2.0235,65.6,0.15657256220866,11.584559107622,4.17898748946656,,66.2309106589443,2.66705284682953,7.85614273823655,61.2721980589462
2008-12-02,61.9661122181389,15.8395588025079,34.8147526580191,,,76.95,,,24.0471221797015,2.0595,66.72,0.165283773576052,12.212637613457,4.03269112377747,,66.4851792373425,2.77321912455107,8.10182574750504,61.33382151068
2008-12-03,63.4558591445464,15.8863291533027,35.8695066386147,,,76.18,,,24.7297390148421,2.2605,67.51,0.17376574253904,11.8086105044403,4.15990535481146,,66.6728536642554,2.87608645014002,8.24466470638207,61.3399838558534
2008-12-04,61.9879177209961,15.5121663469443,34.680940585854,,,75.5,,,24.0298407408371,2.366,65.6,0.162303622318787,11.3825455531137,4.08357681619107,,67.9865746526458,2.74142922218248,8.03326304724407,61.543341246575
2008-12-05,63.8991490446629,16.6892201752802,36.2866854518354,,,74.52,,,25.0062420366712,2.413,67.2,0.168722409642128,11.7755537409754,4.27439816274206,,66.8847441462538,2.81910454966801,8.09611218914996,61.204412262039
2008-12-08,66.1301326403312,16.7204004091434,37.8924303178168,,,76.195,,,25.9912840519375,2.5705,70.79,0.163220591936407,12.4440349577119,4.41433381687944,,66.7394478157406,2.9906500605627,8.26180538144732,61.1249180093023
2008-12-09,65.0400755088971,16.1981314919348,36.7188197319451,,,76.33,,,25.9307990159123,2.5625,70.86,0.179038317840356,12.2383484294853,4.53518733636173,,68.0592228179024,3.0008468216998,8.44463924880991,61.6973998759096
2008-12-10,65.4833661357184,16.813941110733,37.5854496816733,,,79.75,,,25.8443918215907,2.485,68.9,0.196002255766331,12.333845746162,4.77053366377462,,67.895764446075,2.94536444492442,9.17597471826029,61.5864776627887
2008-12-11,63.9064175456153,18.3105923361669,35.680595477911,,,80.65,,,25.1358528281536,2.4125,66.798,0.187749529207749,11.6433266871154,4.64331943274062,,68.0289527490455,2.84909502360065,9.07313066786883,61.9069196118046
2008-12-12,64.6694546308001,18.3495676284959,36.9085180224851,,,80.81,,,25.6456552746511,2.5625,64.84,0.197148467788357,11.7241321089187,4.9231907410154,,68.0289527490455,2.94716387336037,9.39308993575338,61.9254066473248
2008-12-15,63.7683421888908,18.5366490316751,35.7199519697243,,,82.6,,,25.1963378641787,2.4425,63.32,0.190729680465015,11.1988968671971,4.87866576015351,,68.8038665117827,2.84159740511749,9.5987780365363,62.073302931486
2008-12-16,66.7696306439915,18.9809673642258,38.0419849867072,,,84.46,,,26.4060385846812,2.6315,66.56,0.203567255111699,12.047353796132,5.33663699187587,,70.5050443815417,2.86199092739168,9.94730509619625,62.3197967384213
2008-12-17,66.1228641393788,18.6301897332647,38.388322114664,,,85.43,,,26.0863319656912,2.659,66.0,0.213653920905521,12.0987754281887,5.20942276084188,,72.4181127332991,2.67395065583404,9.90731018771068,62.652563377784
2008-12-18,64.8874682372011,19.4174906383106,38.1443118654218,,,83.87,,,25.6283738357867,2.604,65.6,0.193939074126686,12.014297032667,4.9995192796358,,73.9376701899165,2.68204808379585,9.7816119038989,63.0469534688805
2008-12-19,64.6108415321381,20.6491098759072,38.3332230261255,,,82.63,,,25.8387407910821,2.578,64.24,0.195314528553116,11.7094402140454,4.9549942987739,,74.0163723689446,2.69914265393746,9.95301865455133,62.8435960781588
2008-12-22,63.7829641342593,20.0644804909721,37.593320980036,,,83.46,,,25.2762765742635,2.492,63.98,0.183852408332863,11.5110996332554,4.78961579842971,,73.4472950744344,2.57138323498442,9.82732037073954,63.1825250626949
2008-12-23,63.1235994852612,20.2515618941513,37.0509672703435,,,82.63,,,25.1464771396131,2.554,62.86,0.181330741884407,10.9601535755054,4.78961579842971,,73.3504308540923,2.5905771383013,9.91302374606576,63.7987595800332
2008-12-24,63.4899156212566,20.2359717772197,37.1858134368166,,,83.46,,,25.21570350476,2.572,62.3,0.176975136200711,11.1584941562954,4.77053366377462,,73.1930264960363,2.55038990323157,9.93587797948609,64.1007144935289
2008-12-26,63.8562317572521,20.501003765057,37.7172659752694,,,85.6,,,25.2070502091166,2.589,62.26,0.172161045708204,11.2062428146338,4.80869793308481,,73.4351870468917,2.5734825681597,9.98158644632673,63.8850324124605
2008-12-29,63.6730736892544,19.9319644970535,37.1382206721791,,,86.35,,,24.9993711136759,2.47,61.76,0.177662863413926,10.9564806017871,4.87866576015351,,73.3474795223787,2.59747494730581,9.81589325402938,64.375596992209
2008-12-30,65.1822939716587,21.0778380915263,38.1693972393263,,,85.9,,,25.5185688522777,2.538,61.12,0.183852408332863,11.4192752902971,5.05676568360109,,74.0460269464014,2.58787799564737,10.2272694555952,64.3990985071067
2008-12-31,66.1127347591903,20.734855519031,39.0577955125608,,,86.52,,,25.7349012433618,2.564,64.28,0.184998620354888,12.3301727724436,5.02496212584259,,72.497073962699,2.55968695015069,10.3243999476316,64.4436276932287
2009-01-02,68.1054952716377,21.5065663071453,39.835144001641,,,86.23,,,26.8511763813556,2.718,66.46,0.199670134236812,12.2860970878236,5.22850489549698,,70.6747763348138,2.72163550938693,10.3986762062477,64.041628096294
2009-01-05,68.0249049890864,21.1557886761843,39.9779222955537,,,84.48,,,26.8425230857122,2.703,66.98,0.203338012707293,12.8554080141652,5.12673351066979,,68.8524787069286,2.83649902454894,10.352967739407,65.0620886115898
2009-01-06,68.4791391956175,20.656904934373,40.6521531279192,,,85.13,,,27.1107752506565,2.868,66.66,0.210261133320326,12.9472323571236,5.34299770342757,,68.1600056083322,2.78971388521402,10.5986507486755,64.6971966697568
2009-01-07,66.4277666361463,20.501003765057,39.4544018845405,,,82.75,,,26.3406319383972,2.81,63.8,0.197606952597167,12.5395322743886,4.9041086063603,,68.4272759270887,2.72943303260942,10.1301389635588,64.1034741881301
2009-01-08,66.6988427746798,20.8206011621548,39.6447729430908,,,84.46,,,26.6175373989848,2.858,65.34,0.192563619700255,12.7341998814602,4.79597650998141,,68.3726069982522,2.78011693355558,10.21012878053,63.6148900626248
2009-01-09,65.2702061811362,20.617929642044,38.1773293667659,,,83.92,,,26.0204599995927,2.7755,62.82,0.181789226693217,12.135505165372,4.76417295222292,,68.475870530499,2.71653712881839,9.64448650337695,63.3984287411984
2009-01-12,63.7023738517081,19.9709397893825,37.0430351429039,,,80.76,,,25.5445287392078,2.596,62.78,0.174453469752255,11.9187997159903,4.66876227894742,,69.1865666053742,2.65895541886772,9.28453232700684,63.7323976371134
2009-01-13,63.8195979457557,19.7682682692717,37.5348270441588,,,80.88,,,25.5531820348511,2.5725,63.96,0.175370439369875,12.311807903852,4.87866576015351,,69.2594585104896,2.63046446863171,9.35880858562289,63.8375359932348
2009-01-14,61.8121869857653,18.7705007856491,35.8849445367232,,,79.79,,,24.7743854269485,2.4245,62.0,0.167576197620103,11.9518564794553,4.68784441360252,,70.401431690631,2.55908714067203,8.89601035886132,63.7509514646643
2009-01-15,61.8341652212928,19.401900521379,36.4639898398136,,,80.39,,,25.1802249926222,2.572,61.86,0.173536500134635,11.9077807948353,4.68784441360252,,70.5168438737304,2.50060571650339,9.45022551930419,63.7447668554806
2009-01-16,62.3176995902776,19.8773990877929,36.8685283392329,,,82.71,,,25.4579957827741,2.5795,60.5,0.183164681119648,12.1097943493436,4.73873010601612,,69.4295396224256,2.46911571887412,9.54735601134057,64.072551142212
2009-01-20,59.0281821543032,18.8328612533755,34.3699081957608,,,84.52,,,24.1946146188431,2.422,57.66,0.165283773576052,11.3054131050287,4.44613737463794,,69.417390971573,2.34525506153232,9.1131255763544,63.738582246297
2009-01-21,61.5777446587282,19.5266214568318,36.0832477227131,,,84.15,,,25.2243568004033,2.527,58.78,0.17330725773023,11.771880767257,4.54790875946513,,67.2245594926845,2.48411095584044,9.46165263601435,63.404613350382
2009-01-22,60.6253205072433,21.1947639685133,35.0362069006867,,,84.58,,,24.8868782703122,2.497,59.16,0.170097864068559,11.8563591627787,4.73873010601612,,65.930728176886,2.64995827668793,9.10169845964424,63.1324905463031
2009-01-23,60.8890688577923,21.8573439381064,35.2107137043577,,,88.53,,,25.0080244093193,2.5315,56.98,0.176745893796306,12.102448401907,4.910469317912,,65.4144105156519,2.64995827668793,9.26739165194159,63.0335367993654
2009-01-26,61.3066685201948,21.9430895812302,35.6073200763374,,,88.95,,,25.1897436178299,2.4815,56.0,0.182706196310837,12.3705754833453,4.86594433705011,,64.8434239255812,2.68834608332171,9.29024588536192,62.9716907075292
2009-01-27,61.9294052187548,22.6680300185497,35.9959943208775,,,88.38,,,25.3714628263405,2.422,57.11,0.193480589317876,12.6717593282486,5.02496212584259,,66.3680796075785,2.72103569990828,9.72447632034808,63.293290385077
2009-01-28,64.0247335166486,23.3773803389376,37.4793021520816,,,87.415,,,26.2627522776069,2.518,59.88,0.201504073472053,12.8847918039119,5.16489777997998,,64.7097887662029,2.82510264445454,10.2558372473706,63.3303980401787
2009-01-29,61.9440607947237,22.3640227383835,36.0118585757567,,,89.5,,,25.5964485130679,2.5,58.0,0.189812710847395,12.5836079590086,4.88502647170521,,63.2215790367634,2.78911407573537,9.52450177792024,62.7675986044701
2009-01-30,60.6839325542671,22.0834006336146,35.2821028513141,,,91.31,,,25.1464771396131,2.941,59.78,0.182247711502027,12.5174944320786,4.79597650998141,,63.021126297696,2.7030414155487,9.45022551930419,63.1634135922212
2009-02-02,60.5007744862694,22.7225954278103,35.5676594391395,,,88.84,,,25.4493424871308,3.0575,59.08,0.192105134891445,12.6791052756853,4.77689437532631,,64.1905858003913,2.74442826957574,9.53592889463041,63.0556721340944
2009-02-03,61.3506249912497,23.1825038772926,35.8214875172065,,,88.47,,,25.8473940867255,3.1795,59.6,0.194397558935496,13.5091973360285,4.9613550103256,,62.6618034646955,2.78851426625672,9.83303392909463,62.7763626305966
2009-02-04,61.0502486902625,22.5900794338917,35.5597273116999,,,89.18,,,25.8820072692989,3.053,59.88,0.199899376641217,13.9573001296651,5.04404426049769,,62.4425358786993,2.80560883639832,9.73018987870317,62.6894663406195
2009-02-05,61.9587112422667,22.4497683815073,35.9721979385588,,,90.12,,,26.4531247817609,3.159,57.42,0.214570890523142,14.0601433937784,5.15853706842828,,62.4973527751983,2.8928811155423,9.92445086277592,62.4908462492433
2009-02-06,63.7243572156614,22.5588992000285,37.2492704563334,,,89.59,,,27.1453884332299,3.3275,58.2,0.2262622531478,14.5229380822884,5.52745833842685,,62.3024482543128,2.9906500605627,10.4558117897985,62.658431951342
2009-02-09,63.812269425139,23.0110125910449,37.0826957801019,,,88.32,,,27.2578812765937,3.3355,58.521,0.223282101890534,14.4604975290767,5.40024410739286,,62.503443541476,3.07432348283476,10.6157914237407,62.6646388291975
2009-02-10,60.8890688577923,21.8027785288458,35.3693562531496,,,90.21,,,26.2540989819635,3.1655,56.658,0.213653920905521,14.0381055514684,5.16489777997998,,63.861684421397,2.93396806483001,9.94159153784117,63.0494652562389
2009-02-11,61.248056473171,22.2548919198622,35.5042024196227,,,92.29,,,26.1329528429565,3.2177,57.9,0.186832559590129,14.1078920521168,5.28575129946227,,64.6900286351605,2.90367768615805,9.83874748744971,63.0370515005279
2009-02-12,61.2920188052841,22.9798323571817,35.8056232623273,,,93.17,,,26.4531247817609,3.198,57.93,0.190729680465015,14.3943840021467,5.33663699187587,,64.0809520073932,2.97715434729301,9.83874748744971,63.3722229047253
2009-02-13,60.6326482952278,22.5744893169601,35.4328132726664,,,92.55,,,26.3319786427538,3.163,57.2004,0.19050043806061,14.6000705303734,5.27302987635887,,62.3755374496449,2.97385539516042,10.1358525219139,63.1798096912046
2009-02-17,58.0391293197479,22.1535561598068,34.0288267158582,,,95.45,,,25.2849298699069,3.0835,55.3998,0.179496802649167,14.0050487880034,4.910469317912,,64.3184918922224,2.83499950085231,9.32452723549241,63.2294647140486
2009-02-18,57.8999277228051,22.0834006336146,33.544966942043,,,96.91,,,25.3022364611936,3.1175,52.3,0.184310893141673,13.9573001296651,5.06948710670449,,63.7703229272319,2.83020102502309,9.2045425100357,63.099120279083
2009-02-19,57.2771910242451,22.3328425045202,33.0769714231069,,,95.77,,,24.9128381572423,3.0975,50.33,0.170097864068559,13.9426082347918,4.85322291394671,,62.6861665298062,2.71833655725434,8.95885950076721,62.9998102333949
2009-02-20,56.7203890322675,21.8105735873116,32.6327722864897,,,97.8,,,24.9820645223892,3.193,47.74,0.174453469752255,13.2888189129285,4.77053366377462,,63.2952431575734,2.73513122265662,8.84458833366559,62.6770525849085
2009-02-23,54.6910005693819,18.5678292655383,31.3794961510338,,,97.73,,,24.1080816624095,3.0855,47.2,0.166429985598078,13.0023269628986,4.66876227894742,,63.87995672023,2.60767170844291,8.41035789867942,62.9998102333949
2009-02-24,56.7643506317483,18.8718365457045,32.5375867572145,,,94.73,,,24.9041848615989,3.28,51.05,0.181330741884407,13.3769702821685,4.85958362549841,,63.8129582911756,2.70664027242062,8.78745275011478,62.8756726762847
