,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
2002-01-23,22.19,,34.7007403113239,0.6235,0.345190354964668,9.14945284313766,,20.8585133444732,13.5588542498212,,,49.0,,32.5408689848632,,14.0530176268582,73.1715191989377,19.5089102643124,,30.7060642573679,9.98574803207132,,,,,0.484236614356488
2002-01-24,22.51,,34.975851888845,0.7005,0.348039449988269,9.23548199044593,,20.6409054444418,13.6533991728101,,,49.32,,32.9727150213524,,14.0407741893022,73.3976956351258,19.7721305785155,,30.319495908432,10.1242909610115,,,,,0.501582631629476
2002-01-25,22.7,,34.9501748082764,0.722,0.348639259466921,9.24054252852288,,21.0018161079085,13.9314724757186,,,49.24,,32.8795717585802,,14.01628731419,73.3783096742824,19.52727447228,,30.1157639407496,10.1456052577715,,,,,0.500283590688327
2002-01-28,23.38,,35.1776003790271,0.775,0.348939164206248,9.26584521890767,,21.0071236176654,14.1344659868419,,,49.56,,33.0658582841246,,13.9207885012527,73.5786366548322,19.5333958749359,,30.1993462864655,10.1029766642515,,,,,0.519539962286534
2002-01-29,24.0,,34.557682291013,0.711,0.345940116812984,9.00775777698288,,20.5719078176026,13.8202431545552,,,49.18,,32.1598283644316,,13.7665211880462,71.2651669194721,19.0742906757444,,29.8702408002092,9.75661934190106,,,,,0.494094042674618
2002-01-30,23.94,,34.9905245063128,0.695,0.361235258518629,8.94197078198244,,20.7762469432418,13.9592798060095,,,49.1,,32.4053878753764,,13.8301870633377,72.2926596787224,19.2365078461254,,29.8806885934237,9.91114799341123,,,,,0.500054348169301
2002-01-31,23.7,,35.2876450100355,0.7095,0.370682257807411,8.58773311659547,,21.6758698470302,13.9815256702422,,,49.06,,32.6086095396066,,14.1289269397059,73.1392062485044,19.4997281603285,,30.0426293882482,10.0976480900614,,,,,0.502346773359564
2002-02-01,24.12,,35.0858965198534,0.6865,0.366033734347852,8.61303580698026,,21.9120540312106,14.0482632629402,,,49.04,,32.2953094739184,,14.0652610644143,72.796710816155,19.1783545208945,,30.0896444577134,10.1242909610115,,,,,0.490044091505154
2002-02-04,23.58,,34.2605617872902,0.6265,0.380129257096192,8.51688558351808,,21.9465528446302,13.6339340416065,,,48.7,,31.2622660140815,,13.8620200009835,70.9872915720073,18.7070065163912,,29.4157617953792,10.2628338899516,,,,,0.46696701125651
2002-02-05,23.68,,34.1285082300801,0.575,0.381628780792824,8.55230935005678,,21.9253228056028,13.5644157158793,,,48.56,,30.745744284163,,13.9575188139209,70.5478618118997,18.716188620375,,28.9926261701926,10.3001339092817,,,,,0.462382160875984
2002-02-06,23.55,,33.7470201759175,0.563,0.369932495959095,8.73448872082722,,21.8934777470616,13.519923987414,,,48.2,,30.5340550505898,,13.6930605627097,70.2441376550168,18.4866360207792,,29.1911342412678,10.1988909996716,,,,,0.473920701000306
2002-02-07,22.81,,33.3068416518838,0.562,0.364384258281557,8.40555374582503,,21.7952888165596,13.1890167569528,,,48.26,,29.7973765177553,,13.6098051873285,69.8047078949092,18.3029939411026,,29.5097919343095,9.83121938056114,,,,,0.458561452225546
2002-02-08,23.09,,34.1871986999513,0.626,0.36033554430065,8.41061428390199,,21.7846737970459,13.4865551910649,,,48.8,,30.627198313362,,13.5387932495033,71.1423831360754,18.5631535539778,,29.713523901992,9.53814780011081,,,,,0.441062606606541
2002-02-11,23.41,,34.3375930289961,0.665,0.374581019418654,8.70412549236548,,21.6838311116655,13.8424890187879,,,49.06,,31.0167065031366,,13.6342920624406,72.0147843312576,18.7100672177191,,29.8023301443151,9.85786225151117,,,,,0.465438727796334
2002-02-12,22.95,,34.4109561163351,0.645,0.370532305437747,8.74460979698113,,22.1721220092969,13.9704027381258,,,49.02,,30.7626794228488,,13.7444830004452,71.7886033715279,18.4070577862527,,29.9329275594961,9.80457650961111,,,,,0.475296156114464
2002-02-13,23.18,,34.7374218549934,0.6645,0.375030876527643,8.93184970582853,,22.2198895971087,14.1177815886674,,,49.22,,31.2876687221102,,13.7053040002658,72.5511438955819,18.9212556093472,,30.3456153914682,10.2255338706216,,,,,0.469183022273763
2002-02-14,22.9,,34.2972433309597,0.694,0.368882829371452,9.28608737121549,,22.3021559983401,14.0510439959693,,,48.96,,31.2283957367097,,13.7787646256022,72.4154382923572,18.878405790756,,30.0269576984265,10.603862638112,,,,,0.474990499422429
2002-02-15,22.26,,34.2458891698224,0.6705,0.358386163495029,8.9470313200594,,22.5542627117911,13.8842000142242,,,48.9,,30.2969631089879,,14.0407741893022,71.6593612630981,18.4346040982042,,29.9955158579046,10.550576896212,,,,,0.438235282205217
2002-02-19,21.41,,33.5819532294049,0.6505,0.33919226017814,8.42579589813286,,22.2915409788263,13.8758578151369,,,48.68,,29.3655304812661,,13.8571226259611,70.2829141002451,18.0367129255715,,29.8278260417877,10.1402766835815,,,,,0.40919789646189
2002-02-20,21.58,,34.1505171562818,0.648,0.346839831030963,8.47134074082547,,22.5569164666695,14.2095457786272,,,48.68,,29.7635062403836,,14.0995426895713,71.4654932538017,18.333600954382,,30.4566628522259,10.4440054124118,,,,,0.430593864904342
2002-02-21,20.77,,33.4205544372592,0.663,0.322397594775863,8.10192146120763,,22.0527030397675,14.4264429548959,,,48.64,,28.349422160115,,13.9942491265891,69.9856534381573,17.7673712087125,,30.3937791711821,10.0603480707314,,,,,0.40117440829597
2002-02-22,20.82,,34.0221317534386,0.6535,0.340991688614099,8.1879506085159,,22.7161417593754,14.6489015972227,,,48.9,,28.4933708389448,,14.1068887521049,70.8515859687826,17.7490070007448,,31.1274221166934,10.0283766255914,,,,,0.381459551659711
2002-02-25,20.99,,34.2348847067216,0.6865,0.35703659216806,8.4207353600559,,23.1858563728578,15.5887893610536,,,48.64,,29.6449602695827,,13.901199001163,72.021243302511,18.0826234454907,,31.284631319303,10.582548341352,,,,,0.411337493306135
2002-02-26,21.0,,34.3962834988673,0.72,0.354937258992775,8.21831383697763,,22.9549796984343,15.5609820307628,,,49.1,,29.5348818681246,,13.832635750849,71.8726152332378,17.9204062751097,,31.4470808286662,10.7743770121922,,,,,0.42027795154816
2002-02-27,21.38,,34.554014136646,0.7135,0.32929540378037,8.38025105544025,,22.6896042105911,15.5442976325883,,,48.5,,29.1284385396642,,13.8081488757368,72.1504905807026,17.8714350538626,,31.5623675772465,10.7424055670522,,,,,0.40614132954154
2002-02-28,21.15,,34.1871986999513,0.705,0.325396642169127,8.22337437505459,,22.5011876142224,15.4358490444539,,,48.5,,28.6034492404028,,13.8473278759162,71.8273804629764,17.8561315472228,,31.9134681297412,10.8436484766623,,,,,0.389788696517666
2002-03-01,21.97,,35.0308742043492,0.7695,0.351638306860185,8.81039679198157,,23.2336239606696,15.6638691528389,,,48.9,,30.2630928316162,,14.0775045019704,73.5010882879172,18.7835240495897,,32.5423049401795,12.0692205403637,,,,,0.427460883810983
2002-03-04,22.5,,35.5810973593913,0.824,0.364234305911893,9.6706882650642,,23.082359932599,16.4285707358375,,,48.42,,31.4570201089687,,14.0481202518358,74.799992253617,19.3742394058829,,32.4479794186137,12.5647779400342,,,,,0.451302105789715
2002-03-05,22.27,,35.6617967554642,0.7985,0.352837925817491,9.86804925006551,,22.5728389959401,16.1282515686962,,,48.02,,31.6856444812277,,13.4726786867005,74.560888827839,19.3069039766681,,32.128320706641,12.335649249864,,,,,0.450155893194583
2002-03-06,22.4,,36.094638970764,0.8165,0.360935353779303,9.92877570698899,,22.5701852410617,16.4118863376629,,,47.0,,31.8380607294004,,13.7175474378219,75.4462124890695,19.475242549705,,32.7623978238329,12.5487922174642,,,,,0.436019271187963
2002-03-07,22.75,,36.1313205144335,0.781,0.365583877238862,9.94901785929682,,22.2756184495557,16.2728496862087,,,46.56,,31.9058012841438,,13.3086166234491,75.2846574302064,19.1967187288621,,33.3388315667346,13.1242782299849,,,,,0.432504219229561
2002-03-08,23.91,,36.4963018739447,0.8175,0.369782543589431,10.1716815346829,,22.2703109397989,16.4980890615646,,,47.94,,32.7440906490934,,13.2449507481576,75.6013040531376,19.5731849921992,,33.3597927937492,13.0230353203748,,,,,0.44541821446804
2002-03-11,23.83,,36.5036466720679,0.8355,0.375780638375959,10.277952834299,,22.3180785276106,16.4341322018956,,,47.8,,32.6255446782925,,13.386974623808,75.7628591120007,19.692552343989,,33.438397395054,12.5274779207042,,,,,0.440222050703445
2002-03-12,23.19,,36.4448882870827,0.8155,0.370682257807411,9.96926001160464,,22.6312216032656,16.381298274343,,,47.6,,32.1767635031174,,13.5143063743911,75.717623695519,19.1416261049591,,33.3545524869956,12.2930206563439,,,,,0.4171449704548
2002-03-13,23.01,,36.1364067659103,0.787,0.367233353305157,9.57959857967898,,22.615299073995,15.9864341842129,,,47.66,,31.3977471235683,,13.5902156872388,74.9873967681185,19.0069552465296,,33.4855601558369,12.2983492305339,,,,,0.409579967326934
2002-03-14,22.94,,36.3016647236812,0.724,0.366333639087178,9.47332728006289,,22.5542627117911,16.3117799486159,,,48.0,,31.2114605980239,,13.4286023114986,74.8839989455652,18.7376135296706,,33.7370948800122,12.4741921788041,,,,,0.386884957943333
2002-03-15,22.56,,36.4485606861443,0.7015,0.374131162309664,9.66562772698724,,23.1062437265049,16.6260027809025,,,48.68,,31.5247606637121,,13.2253612480678,75.5954777314947,19.1263225983194,,33.8523816285925,12.7672637592545,,,,,0.403237590967207
2002-03-18,23.05,,36.6542150335925,0.7505,0.370982162546737,9.73647526006464,,23.2628152643323,16.4396936679538,,,49.08,,31.7025796199136,,13.1029268725071,75.6084362153936,19.0191980518414,,33.8838234691144,13.0230353203748,,,,,0.403237590967207
2002-03-19,22.98,,36.9076105688413,0.733,0.372631638613032,9.84274655968073,,23.8678713766148,16.4897468624773,,,48.92,,31.651774203856,,13.0710939348613,76.113917535789,19.0467443637929,,34.3187689296675,13.3480783459651,,,,,0.394679203590226
2002-03-20,22.39,,36.3090095218044,0.725,0.373681305200674,9.74153579814159,,23.7776437107481,16.1365937677835,,,48.76,,30.5340550505898,,12.6842013080895,74.6817192732367,18.3948149809409,,33.7947382543023,12.7246351657344,,,,,0.355478732836734
2002-03-21,22.56,,36.9076105688413,0.7585,0.363934401172567,10.0957734635286,,23.9899441010226,15.8779855960785,,,48.2,,31.3469417075107,,12.8213278087175,74.7141239076833,18.7804633482618,,33.9571877636656,12.6820065722144,,,,,0.374353033569897
2002-03-22,22.43,,36.6505426345309,0.7765,0.361235258518629,9.90347301660421,,23.9103314546697,15.8863277951658,,,47.74,,31.0590443498512,,13.1494519352202,74.5521104562573,18.5019395274189,,33.9833892974338,12.6127351077443,,,,,0.371143638303529
2002-03-25,21.96,,36.2061823480802,0.737,0.350138783163553,9.83262548352681,,23.8174500339246,15.5554205647046,,,47.74,,30.1106765834436,,12.8335712462736,73.6253935141004,18.1285339654098,,33.7213739597512,12.4475493078541,,,,,0.351963680878331
2002-03-26,21.77,,36.6138186439152,0.7415,0.351788259229848,9.99962324006638,,23.7378373875716,15.6416232886063,,,47.72,,30.3901063717601,,12.9388648092558,74.0531064336499,18.0826234454907,,33.9100250028827,12.7725923334445,,,,,0.359146613141154
2002-03-27,22.25,,36.944334559457,0.7125,0.351938211599512,10.040107544682,,23.8891014156422,15.9864341842129,,,47.56,,30.1530144301582,,12.7111368707129,74.2475245195225,18.1928086932966,,34.1353581932897,12.6447065528843,,,,,0.347684487189841
2002-03-28,22.61,,36.7607146063782,0.715,0.354937258992775,10.5006165096851,,23.9076776997912,15.8084672703514,,,47.38,,30.5340550505898,,12.8800963089866,74.2151198850759,18.4590897088277,,34.0357923649703,13.5185927200453,,,,,0.338973271466843
2002-04-01,22.41,,36.797438596994,0.74,0.366783496196168,10.4247084385307,,23.8811401510069,15.827932401555,,,47.2,,31.1183173352517,,13.0368123097043,74.2475245195225,18.4805146181233,,33.8576219353462,13.7050928166955,,,,,0.333395036837204
2002-04-02,21.67,,36.5624050570531,0.7125,0.360935353779303,10.1463788442981,,24.0430191985913,15.6833342840425,,,48.14,,29.7127008243261,,13.0955808099735,73.8392519180365,17.5316972064608,,33.7737770272877,13.3693926427252,,,,,0.324683821114205
2002-04-03,20.4,,36.3016647236812,0.6835,0.356136877950081,9.99962324006638,,23.6874160448814,15.2717857957379,,,48.06,,29.6618954082685,,12.9658003718791,73.3208069293118,17.2409305803062,,33.5484438368807,13.1562496751249,,,,,0.330796954954906
2002-04-04,20.13,,36.4448882870827,0.677,0.373381400461348,10.0350470066051,,23.8784863961285,15.4080417141631,,,47.36,,29.4332710360095,,12.9290700592109,73.0162209925771,17.2776589962415,,33.2654672721835,13.0283638945648,,,,,0.329192257321722
2002-04-05,20.45,,36.3934747002206,0.675,0.370982162546737,9.99962324006638,,23.8307188083167,15.9502846548347,,,47.36,,29.1030358316354,,12.7111368707129,73.0291846609064,17.1001383192208,,33.0401340817764,12.6287208303143,,,,,0.321703668366864
2002-04-08,20.61,,36.8341625876098,0.6975,0.368283019892799,9.90853355468116,,23.9501377778462,16.0587332429691,,,47.02,,29.4671413133812,,12.7209316207577,73.1847162781678,17.5133329984932,,33.213064204647,12.2663777853939,,,,,0.332478066761099
2002-04-09,20.18,,36.7129734185777,0.68,0.361385210888293,9.69599095544898,,23.918292719305,16.0948827723472,,,47.74,,28.4425654228872,,12.8947884340539,72.6727531236077,16.7940681864264,,33.0139325480082,11.9519919081835,,,,,0.311464169183691
2002-04-10,20.45,,37.421746437462,0.6775,0.369782543589431,9.48850889429376,,24.5047725474384,16.54258079003,,,47.36,,28.6542546564604,,13.364936436207,73.495784697121,17.2317484763223,,33.2445060451689,12.351634972434,,,,,0.29427098025672
2002-04-11,19.77,,36.8341625876098,0.637,0.372781590982695,9.30632952352332,,24.2314357949599,16.2478230889469,,,47.06,,27.9429788316546,,13.2363803418683,71.6682677806049,16.7695825758029,,32.8567233453986,11.7921346824834,,,,,0.281356985018241
2002-04-12,20.26,,37.6420903811565,0.6655,0.375780638375959,9.61502234621768,,24.3959685974227,16.119909369609,,,47.12,,28.3832924374867,,13.2044084086754,72.2061537354469,17.1185025271884,,32.8410024251377,11.9626490565636,,,,,0.280287186596118
2002-04-15,21.81,,37.3850224468462,0.6945,0.37488092415798,9.71623310775681,,24.0297504241991,16.1254708356671,,,46.98,,28.6119168097457,,13.2191646855337,71.655309296706,17.0450456953178,,32.5737467807014,12.1704634499738,,,,,0.291596484201414
2002-04-16,22.72,,38.3031222122403,0.7005,0.385977399513056,10.2222869154525,,24.2022444912972,15.7528526097697,,,46.8,,29.8058440870982,,13.3618086951636,73.3596888615464,17.6939143768418,,33.1501805236031,12.9377781333347,,,,,0.304281236920867
2002-04-17,22.45,,37.9726062966984,0.741,0.391525637190594,10.4247084385307,,24.0138278949285,15.5164903022974,,,46.94,,29.6534278389256,,13.403618146262,73.2041572442851,17.3327516201445,,32.7623978238329,13.0550067655148,,,,,0.307872703052279
2002-04-18,22.3,,37.8257103342353,0.713,0.381028971314171,10.1463788442981,,23.5607870845703,15.3691114517559,,,46.96,,29.0861006929496,,13.4454275973605,72.8866121755977,17.253173385618,,33.6899321192293,12.7939066302045,,,,,0.302752953460692
2002-04-19,22.07,,37.7889863436196,0.7265,0.374581019418654,9.93383624506595,,23.6833745979613,15.4026929043089,,,46.9,,29.1792439557217,,13.4651026331715,73.1523116437211,17.5072115958373,,33.7947382543023,12.7725923334445,,,,,0.282121126748328
2002-04-22,21.79,,37.2748504749989,0.7155,0.36783316278381,9.7870806408342,,23.6887044898479,15.0640799243995,,,46.6,,28.4425654228872,,13.3765649720219,71.9339724331588,17.0144386820384,,33.1921029776323,12.340977824054,,,,,0.283496581862486
2002-04-23,21.23,,37.421746437462,0.703,0.363634496433241,9.80226225506507,,23.6913694357912,14.8597927547021,,,47.74,,27.9514464009975,,13.4232931820731,71.6229046622594,16.5247264695674,,32.9091264129351,12.319663527294,,,,,0.272034455911172
2002-04-24,21.07,,37.0912305219201,0.8395,0.356436782689407,9.66562772698724,,23.8326115707852,14.8318082109079,,,47.6,,27.5196003645083,,13.1970302702462,70.9035694743044,16.2278384407569,,33.3335912599809,12.319663527294,,,,,0.24819323393244
2002-04-25,21.47,,37.2014024937674,0.841,0.361685115627619,9.36199544236984,,23.8299466248419,14.9997154736729,,,47.4,,27.4518598097649,,13.130627024384,70.9424507584853,16.4451482350409,,33.2235448181543,12.0425776694136,,,,,0.257821419731544
2002-04-26,20.11,,36.4926294748832,0.8455,0.345040402595005,9.08366584813723,,23.9312145706867,15.1536304645408,,,46.5,,26.2833352404412,,13.3101617261597,69.5944975465131,15.7626118389094,,33.3335912599809,11.6695774761132,,,,,0.232069843427593
2002-04-29,20.16,,36.6028014467305,0.809,0.359285877713008,8.96727347236722,,23.9845134895524,14.8010252127343,,,47.76,,26.3510757951846,,13.0691425374746,69.2510303255975,15.9891037371773,,32.9667697872253,11.6642489019232,,,,,0.270735414970023
2002-04-30,20.48,,37.2014024937674,0.8345,0.363934401172567,8.95715239621331,,24.0538020840778,15.2851578203734,,,48.66,,26.867597525103,,13.2683522750612,69.8990841313016,15.9952251398331,,33.4645989288223,11.8987061662835,,,,,0.265997736243481
2002-05-01,20.01,,37.4584704280777,0.8245,0.359585782452334,9.21017930006114,,24.4642037593434,15.148033555782,,,49.8,,26.7236488462733,,13.5265871200809,70.7545145067773,16.1451995049024,,33.5117616896051,12.0692205403637,,,,,0.270811829143032
2002-05-02,19.7,,37.6053663905408,0.816,0.355237163732102,8.73954925890417,,24.8479559751763,15.2935531835116,,,49.36,,25.8345540652661,,13.2806491724431,70.4823332044891,15.6738515003991,,33.6427693584464,11.2059915215827,,,,,0.25988460240278
2002-05-03,19.21,,37.421746437462,0.8025,0.352538021078164,8.32458513659373,,24.5041779484927,15.1116536488495,,,49.4,,25.1825512258608,,13.1404645422895,69.7176297137583,15.1688357812884,,33.2392657384152,10.2042195738616,,,,,0.250256416603677
2002-05-06,19.42,,36.7056286204546,0.806,0.33964211728713,8.17276899428503,,24.5708015970748,14.6639009481429,,,48.9,,24.5305483864556,,12.8330421077423,68.3502355356687,14.8811298564617,,32.5423049401795,10.1829052771015,,,,,0.240704644977582
2002-05-07,18.92,,36.4412158880211,0.8055,0.336942974633192,8.44097751236373,,24.4268945161375,14.7226684901106,,,49.98,,24.3019240141966,,12.7100731339233,68.1104536833968,15.1412894693369,,31.6619334055659,10.4706482833619,,,,,0.246741364645274
2002-05-08,21.21,,37.3115744656147,0.866,0.365433924869199,9.28102683313854,,24.4642037593434,15.39709599555,,,49.98,,26.9014678024747,,12.8871484562226,70.6443466559152,16.8246751997059,,31.9134681297412,11.7814775341034,,,,,0.275091022831523
2002-05-09,20.02,,36.6321806392231,0.8865,0.362734782215261,8.9116075535207,,24.5334923538688,15.0724752875377,,,50.2,,26.2071271163548,,12.8256639693131,69.8277975646203,15.9523753212419,,32.1597625471629,11.1633629280627,,,,,0.263323240188174
2002-05-10,19.7,,36.0372519912477,0.847,0.349688926054564,9.03812100544462,,24.6241005159405,14.778637577699,,,50.3,,25.0301349776882,,12.6043198164391,68.5122489870948,15.3188101463576,,32.4112972713382,10.5292625994519,,,,,0.243608383551915
2002-05-13,19.72,,36.5036466720679,0.866,0.358985972973682,9.10896853852201,,24.8399611373464,14.7618468514225,,,51.68,,26.0462432988393,,12.5477540884824,69.9055659654663,16.1268352969347,,32.4060569645845,10.9768628314124,,,,,0.258356318942605
2002-05-14,20.86,,37.6053663905408,0.9405,0.384028018707435,9.53911427506333,,24.7973220022539,15.1788165539555,,,52.0,,27.5788733499088,,12.7248294107816,71.4284911127634,16.7971288877544,,31.9868324242924,11.4191344891829,,,,,0.284031481073547
2002-05-15,20.6,,37.568642399925,0.997,0.379079590508549,9.28608737121549,,24.5574768673584,15.6713445247329,,,51.98,,27.782095014139,,11.5344897442145,71.1498279763106,16.7573397704911,,31.5676078840002,11.5363631213631,,,,,0.289609715703186
2002-05-16,20.66,,37.1279545125359,0.9805,0.378029923920907,9.28608737121549,,24.7760024347076,15.4390728112413,,,51.78,,27.8244328608536,,11.251661104431,71.5192186455619,17.0603492019575,,31.7300573933634,11.6482631793532,,,,,0.290144614914248
2002-05-17,20.55,,37.2381264843832,0.958,0.375030876527643,9.53911427506333,,24.9492239210211,15.3327315448235,,,52.12,,27.8837058462541,,11.706646307561,71.869168348696,17.1491095404679,,32.3195919031493,11.8081204050534,,,,,0.299314315675298
2002-05-20,20.12,,36.7607146063782,0.9695,0.370982162546737,9.20511876198419,,24.6241005159405,15.1228474663672,,,51.54,,27.2740408535635,,11.5615429184546,71.091500541582,16.5308478722233,,31.7832980404323,11.5630059923131,,,,,0.302523710941666
2002-05-21,19.96,,36.2098547471418,0.938,0.351788259229848,8.95715239621331,,24.2776575433136,14.9549402036022,,,51.6,,26.528894751386,,11.4680864983523,70.4434467358779,15.9738002305375,,31.8831959168207,11.1154057603526,,,,,0.279446630693022
2002-05-22,19.85,,35.9895108034472,0.9375,0.364684163020883,8.90654701544374,,24.4908532187763,15.1872119170938,,,50.4,,26.5881677367865,,11.706646307561,70.5989828895159,16.4329054297291,,32.5982544004434,11.0035057023625,,,,,0.290755928298318
2002-05-23,20.0,,36.7056286204546,0.9725,0.377580066811917,8.83569948236635,,24.3496110837822,15.181615008335,,,50.24,,27.1216246053908,,11.7435369997066,71.3507227119174,16.7787646797867,,32.466809826248,10.8170056057123,,0.1196427375,,,0.273027840160286
2002-05-24,19.72,,36.1253895687255,0.9735,0.362134972736609,8.80027571582765,,24.0538020840778,15.0976613769525,,,50.96,,26.4526866272997,,11.5344897442145,70.4369694380898,16.3012952726275,,32.2827874223746,10.3960482447018,,0.120999879,,,0.267678848049673
2002-05-28,19.11,,36.0335795921861,0.953,0.359585782452334,8.74460979698113,,23.454189246839,14.9689324754993,,,51.12,,26.3341406564987,,11.5025178110216,70.0546151005092,16.0135893478008,,32.1828895459861,10.555905470402,,0.11571417,,,0.257057278001456
2002-05-29,18.59,,35.5745297094891,0.9455,0.359585782452334,8.52700665967199,,23.1903595984539,14.6918854919371,,,50.2,,25.6397999703788,,11.583677333742,69.5361752962149,15.9309504119463,,32.2617562905033,10.0283766255914,,0.1103570325,,,0.266761877973568
2002-05-30,18.9,,35.7030636766443,0.9185,0.362884734584925,8.45109858851764,,23.6513952466419,14.5519627729662,,,49.48,,25.8599567732949,,11.4951396725924,69.3417572103423,16.111531790295,,32.2670140734711,9.85253367732117,,0.10714275,,,0.262864755150122
2002-05-31,19.26,,35.4386509442108,0.9115,0.349389021315237,8.39037213159416,,23.8645909221046,14.6275210412105,,,49.44,,25.4365783061486,,11.6820525127972,69.484329695651,15.5820304605608,,32.2564985075355,9.8791765482712,,0.1076427495,,,0.255681822887298
2002-06-03,18.05,,34.6123611553561,0.898,0.343540878898373,7.84383401928284,,23.6940343817345,14.509985957275,,,48.82,,24.5390159557985,,11.1705015817105,67.6373776455018,15.1259859626972,,31.5729867217198,9.53814780011081,,0.11285703,,,0.240704644977582
2002-06-04,18.08,,34.6197059534793,0.8985,0.341591498092751,7.74768379582067,,23.8645909221046,14.2273420649539,,,49.68,,24.8607835908297,,10.9860481209821,67.805867746662,15.297385237062,,31.2312308288119,9.68734787743098,,0.1117856025,,,0.252778084312966
2002-06-05,17.45,,34.7408951225113,0.8995,0.340691783874772,7.76792594812849,,24.1284205704897,14.3924508733395,,,49.24,,25.1148106711174,,11.0795045410845,68.4409630684673,15.8115830601565,,31.341644271136,9.73530504514103,,0.114714171,,,0.249110204008545
2002-06-06,16.91,,34.0651736951813,0.9085,0.332294451173633,7.29223536889456,,23.8645909221046,14.0622332565683,,,49.78,,24.4543402623692,,11.0057231567931,67.0476460900958,15.8850398920272,,30.889474935904,9.43157631631069,,0.1182141675,,,0.249186618181554
2002-06-07,17.19,,34.3736552163537,0.929,0.320898071079231,7.26187214043282,,23.8086270572957,14.1657760686067,,,49.54,,23.9632212404796,,11.1557453048522,66.9698776892499,15.9095255026507,,30.6581324853202,9.25040479385048,,0.111857031,,,0.246817778818283
2002-06-10,16.93,,34.3369312257379,0.865,0.322097690036536,7.26187214043282,,23.7713178140897,14.140589979192,,,49.0,,23.9208833937649,,11.2319860686199,67.2291005076392,16.166624414198,,31.0209195100993,9.0852189939603,,0.1156427415,,,0.244754596147046
2002-06-11,16.21,,33.7860713665015,0.857,0.306802548330891,7.16066137889369,,23.718018895224,13.8663414500092,,,48.2,,23.2519454156738,,9.4194233945291,66.0755653815396,16.0901068809994,,30.2269942819595,8.49907583305963,,0.1153570275,,,0.233827369406794
2002-06-12,16.71,,33.8962433383488,0.854,0.301254310653353,7.38838559235674,,24.7839972725375,13.7544032748325,,,48.64,,23.5906481893908,,9.10462282155267,66.4773606852376,16.9991351753986,,30.0955497077642,8.36053290411948,,0.109285605,,,0.213577613559474
2002-06-13,16.34,,33.4188314603439,0.8715,0.293006930321877,7.54020173466544,,24.3789254891584,13.7823878186267,,,49.26,,23.4382319412182,,8.84146921758018,65.8098659134161,16.5951226001101,,30.184932018217,8.13140421394922,,0.108285606,,,0.21136160254222
2002-06-14,16.45,,33.6910906406123,0.841,0.301404263023016,7.43899097312631,,24.3975801107613,13.6844419153471,,,48.62,,23.3874265251606,,9.03821957569045,65.7126571945067,16.9103748368883,,29.874722823116,8.14206136232923,,0.0986427585,,,0.215335139538675
2002-06-17,16.99,,34.4753750456888,0.9205,0.308002167288196,7.51489904428066,,25.023842407433,13.4437748387173,,,49.14,,24.1833780433956,,9.28907628228104,67.4753641940758,17.0419849939898,,30.2059631500883,8.50973298143965,,0.0922141935,,,0.217245493863894
2002-06-18,16.91,,34.5711092923179,0.939,0.302154024871332,7.42886989697239,,25.0211774614897,13.838356906215,,,49.1,,24.5728862331702,,9.53009547096612,68.0262086328167,17.1368667351561,,29.6854426362747,8.26461856869937,,0.0910713375,,,0.216099281268763
2002-06-19,16.38,,33.8751949610528,0.915,0.256718456863385,6.37121743888845,,25.1570897045972,13.4941470175468,,,48.16,,23.1503345835587,,9.2595637285645,66.4384742166263,16.6379724187013,,29.6381225895644,7.72643257550876,,0.095142762,,,0.182247802625884
2002-06-20,16.31,,33.8015532328766,0.8775,0.256568504493721,6.35603582465758,,25.0105176777166,13.3626196617142,,,48.24,,22.4051884813812,,9.26448248751726,65.5895250272615,16.5583941841748,,28.9388374548452,7.44401814343844,,0.09571419,,,0.180566690819691
2002-06-21,15.73,,33.7279115047004,0.8765,0.252669742882479,6.25482506311845,,25.0105176777166,13.3430304810583,,,48.1,,21.863264043434,,8.88573804815499,64.5677839555742,16.001346542489,,27.8662497294113,7.35876095639834,,0.0979284735,,,0.173154516037842
2002-06-24,16.15,,33.6211309988449,0.8755,0.258967742408333,6.42688335773497,,24.8905951102688,13.3066505741258,,,47.26,,22.2951100799232,,9.15381041108023,64.9059739864588,16.5767583921424,,28.4603792047742,7.51328960790852,,0.097857045,,,0.176363911304209
2002-06-25,15.52,,33.1461418521084,0.767,0.257018361602711,6.57363896196672,,23.718018895224,13.4885501087879,,,46.24,,21.5584315470887,,9.37269518447791,63.4491633462874,16.2064135314613,,28.0450143503169,7.46533244019846,,0.096428475,,,0.161768804259537
2002-06-26,14.7,,33.1277314200644,0.7925,0.248171171792583,6.52809411927411,,24.272327651427,13.3374335722994,,,45.04,,21.7193153646043,,9.33334511285585,63.5532229679665,16.5675762881586,,28.465636987742,7.5878896465686,,0.098857044,,,0.153363245228574
2002-06-27,15.01,,33.7647323687885,0.793,0.255818742645405,6.52809411927411,,24.5814613808479,13.6284728277588,,,45.14,,22.1934992478081,,9.62847065002125,64.6653386721201,16.8093716930661,,28.607597127873,8.06213274947914,,0.0943570485,,,0.130515407498956
