,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2013-12-03,46.4461009220737,,19.233,61.6662453619962,5.184851958,75.2838955847918,77.1935690924122,,59.7090664555563,,17.5668962897944,67.7586532602794,145.921562365496,78.0583834004533,,117.96,102.632782153804,29.8257430475487,95.4817741522519,47.149599116567,31.8500153197868,114.79,83.4903175692835,0.371115781254665,13.1531710837802,13.38
2013-12-04,48.3246185925791,,19.298,61.7397713490738,5.089566339,74.5652468852552,77.265873102802,,59.3671798767818,,17.5258888119018,67.5134905263378,145.905326308487,77.8540420826511,,119.96,104.184996146367,29.6353659642665,95.2256306107544,47.232066932186,32.3737822122814,115.3,81.4426770232251,0.376302914156573,13.1606743188537,13.61
2013-12-05,48.0463196784302,,19.2245,62.0632856922153,5.115137742,74.3547336298354,77.166455088516,,58.8970858309668,,17.615875720651,67.0375863957452,145.264002056644,77.686190285885,,118.3,103.428537428472,29.2863413115824,95.2939355551537,47.012152757202,31.5922887536387,114.96,81.1399823338078,0.370172666181591,13.0556290278252,13.38
2013-12-06,47.6487498010745,,19.3475,62.8647189513613,5.063423508,74.7104284407172,77.726811169037,,60.2005284125446,,17.3714128361792,68.0975546866105,146.887607757512,77.817552561615,,118.55,104.214468563947,29.770216398258,96.0367518254967,47.1880840971892,31.8915841207785,116.66,81.4159686682765,0.364749754511415,13.2207001994414,13.36
2013-12-09,48.5432820251247,,19.2445,63.2985222751192,5.080994919,74.8846463072715,78.0431412144924,,60.3857169760475,,17.5702463711956,68.0975546866105,147.261037068712,77.9124253163089,,119.72,104.342182373462,29.508447908745,96.011137471347,47.4739725246684,32.1784088476207,117.14,81.7275661426767,0.358501617152299,13.1831840240741,13.42
2013-12-10,49.9397462193365,,19.389,63.5411580324753,5.18713767,75.4218180624807,77.9889132067,,59.5808589885158,,17.5429494116302,67.8812346272503,146.73336521593,78.0364896878316,,121.82,106.16947226344,29.4370565025141,95.1402494302552,47.1660926796908,31.6837401158203,115.61,81.0509544839792,0.366871763425831,13.0331193226048,13.66
2013-12-11,49.0800013595549,,19.1095,62.7029617797905,5.199709086,74.8410918406329,76.9856950625415,,59.8443965596545,,17.412978660972,67.13853575678,145.085405429549,77.9124253163089,,120.86,104.391303069429,29.0166404435992,93.5777738271198,47.2375647865606,31.268052105904,114.51,81.1043711938763,0.363335081901803,13.1156549084129,13.55
2013-12-12,51.5151168583582,,19.0625,62.9161871423156,5.333280381,74.5579878074821,76.7868590339696,,58.6193029857125,,17.3875428577405,65.7324553709383,144.606441747793,77.7956588489933,,118.29,102.947154607994,28.7866014679665,93.7826886603179,46.9076935240846,30.9438154581693,114.38,79.5641893918412,0.356261718853748,12.8455384457683,13.42
2013-12-13,52.996064651508,,19.212,63.2691118802882,5.270994729,74.920941696137,76.6874410196836,,58.6691614451171,,17.1980151043941,65.8694580751998,144.590205690784,77.8321483700294,,119.38,99.7248369525478,28.8738576311376,94.090060910115,46.8637106890878,30.503186167658,114.06,78.4335356990176,0.354139709939331,12.8155255054744,13.55
2013-12-16,53.4830877512687,,19.4485,64.2470075084205,5.232994767,74.6450967407593,77.1122270807237,,58.1848221251866,,17.2932442701508,65.8838794124905,145.491306854766,77.8905316036872,,119.69,100.952854351727,28.9769785512488,95.2085543746545,46.5943158247324,30.6653044915254,113.96,78.540369118812,0.354611267475868,12.8380352106948,13.695
2013-12-17,54.5267086793273,,19.3825,63.9087879678634,5.355280359,74.9790143183218,76.9585810586454,,57.629256434678,,17.2153858968449,65.3719219386712,145.028579230018,78.0218938794172,,118.65,102.475595926709,29.0404375790095,95.0719444858558,46.5393372809865,30.3618522442865,113.63,78.2643827843433,0.356261718853748,12.8155255054744,13.81
2013-12-18,55.2323952116335,,19.798,64.8278628063336,5.374851768,74.6015422741207,77.8533431872191,,58.6762840821749,,17.0844845680197,66.7996343304489,147.504577923842,77.9854043583811,,117.61,101.110040578822,30.2382267279935,96.3782765474935,46.9956591940782,30.4117348054764,116.14,79.9292035761385,0.361213072987387,12.7554996248867,13.69
2013-12-19,54.7155543710712,,19.7595,64.3646490877446,5.381994618,74.5289514963897,77.6364311560497,,58.3343975034004,,16.8887529602266,66.3237301998564,147.334099325251,77.8540420826511,,114.82,100.265164608187,30.1668353217627,95.6610746313003,46.9956591940782,30.1373807189317,116.36,80.8728987843219,0.362627745596998,12.793015800254,13.54
2013-12-20,54.7851290996084,,20.11,65.3866603081235,5.366708919,75.6758857845391,78.4249154273518,,58.2916616810536,,17.0302008416112,66.4030475549551,148.186695268919,77.9854043583811,,115.94,100.265164608187,30.0161201308309,97.2747789427351,47.0176506115766,30.5946375298396,115.6,81.4426770232251,0.369818998029188,12.7479963898133,13.555
2013-12-23,57.4190295370896,,20.146,66.1439779750229,5.436851706,75.2476001959264,79.249963670576,,57.9141619169901,,17.68377690757,66.3597835430831,148.97839550251,77.948914837345,,115.57,104.577961714104,30.4920628390365,98.3734076218196,47.3860068546748,30.4449898462697,117.04,82.1192886819227,0.372058896327739,12.8605449159152,13.72
2013-12-24,57.6078752288335,,19.96,66.8424748522603,5.405566023,74.6450967407593,79.286229527421,,57.9141619169901,,17.6087102687651,66.3814155490191,149.304869825641,77.8394462742366,,116.1,105.128113508937,30.2937533772842,98.7505142549752,47.4860594204677,30.8274228153927,117.43,82.48430286622,0.373002011400813,12.8980610912825,13.81
2013-12-26,57.379272549354,,20.2195,67.0189372212466,5.384708901,74.3581272486943,79.5491569895474,,58.2346805845912,,17.491767612445,66.7275276439955,150.063922626919,77.7958347284847,,116.74,105.629144607802,30.4206714328056,98.7590848602742,47.8084510213558,31.1267181825325,117.99,83.2143312348147,0.369465329876785,12.890557856209,13.77
2013-12-27,55.103185001493,,19.904,66.8130644574292,5.24999475,74.1469239489674,79.3496947768998,,58.4127465110363,,17.3735841852355,66.590524939734,150.055760768841,77.8250840318886,,117.12,104.286184780059,30.4365361897458,98.6990906231813,48.2142197604046,31.0020117795576,118.0,83.7484983337865,0.371587338791202,12.9505837367967,13.93
2013-12-30,53.3836952819298,,19.6685,66.8130644574292,5.242709043,74.6567250172738,79.2318307421535,,58.4056238739785,,17.2008068388952,66.5544715965073,150.031275194606,77.8982072903983,,115.39,105.142037819948,30.4682657036262,98.6390963860883,48.1364010981213,31.0020117795576,118.04,83.1876228798662,0.376538692924841,13.1906872591476,13.99
2013-12-31,54.3169905690222,,19.9395,66.7689488651827,5.259566169,74.1833383109893,79.748619202195,,57.9853882875681,,17.4024321084126,66.042514122688,150.741356847415,77.8250840318886,,116.12,106.03724042489,30.4048066758655,98.8705027291611,48.4310003196225,31.1017769019375,118.56,83.4190952894206,0.377717586766184,13.0856419681191,14.02
2014-01-02,54.3776199753189,,19.8985,66.0778045866531,5.183137674,74.409107355525,79.1230331716184,,57.3657188635393,,17.1576900504907,65.6387166785489,149.296707967562,77.8762703128454,,118.0,101.728463051655,30.3254828911645,97.7991770667872,47.8140094972332,30.8939328969793,117.5,82.226122101717,0.373945126473887,12.8680481509887,14.01
2014-01-03,54.2255494972304,,19.822,66.0410415931143,5.18713767,74.409107355525,78.5518459263094,,57.3016151300191,,16.7808058928542,66.2299915074669,149.272222393328,77.9055196162493,,119.29,102.240007397336,30.6507104084383,98.2962721741287,47.5416441792415,30.6860888920212,117.57,81.9412329822654,0.369465329876785,12.7179834495194,14.17
2014-01-06,56.8524924618578,,19.6815,65.1734349455984,5.136709149,74.7222708689132,78.2617190715492,,57.4369452341174,,16.8723127459429,66.5761036024433,148.83964391518,78.0078921781629,,119.5,99.8396839291407,31.0552617104131,97.4992058813225,47.2081356265986,30.0376155965518,116.28,80.2586066205044,0.374416684010424,12.6804672741521,14.27
2014-01-07,57.568118241098,,19.9015,65.3866603081235,4.84999515,74.911625551427,78.9870362084496,,57.9925109246259,,16.7515702287742,67.9893946569304,149.753772019945,78.0444538074177,,118.82,97.4983848085244,30.8172903563103,98.3134133847267,47.0691737296641,30.2704008821049,116.19,79.5819949618069,0.380546931985406,12.6879705092256,14.335
2014-01-08,57.8762348960486,,20.096,65.5410648809865,4.871280843,74.7077051241044,79.1592990284634,,57.1520397518053,,16.8577336879932,67.8956559645409,149.786419452258,77.8104593801866,,118.12,97.8525308939957,31.0949236027635,98.4419724642115,46.2854286309533,29.7300064692137,115.34,79.7956618013956,0.385734064887314,12.8230287405479,14.42
2014-01-09,56.8723709557256,,20.0505,65.9601630073289,4.814995185,75.1446774683671,78.8963715663371,,57.2802472188457,,16.6424289194207,68.3066640773254,149.884361749197,77.9201442679512,,118.46,96.9179787240018,31.1504502520542,98.4676842801085,46.3076625344628,29.5387899846522,115.32,80.2497038355216,0.371351560022933,12.5754219831236,14.32
2014-01-10,57.5879967349658,,19.883,66.5483709039498,4.744852398,76.0404707741055,79.1502325642522,,57.1947755741521,,16.5314109440972,68.3138747459708,150.29245465311,78.3150098639037,,120.26,97.5180595910505,31.388421606157,99.0076324139449,45.8963353195366,29.9627917547668,114.97,81.0776628389278,0.370880002486396,12.6804672741521,14.49
2014-01-13,55.5703296073858,,19.549,66.0925097840686,4.811566617,76.4191801391332,77.9806586810003,,56.9882190994758,,16.6179547136285,68.1408186984826,148.292799423936,78.3881331224134,,121.02,93.0322091750797,31.1980445228747,97.6534767767044,45.8296336090081,29.0815331737443,114.01,80.4455651051445,0.362156188060461,12.6879705092256,14.27
2014-01-14,57.3892117962879,,19.877,66.5851338974886,4.827995172,76.069602263723,79.4675588116461,,57.6007658864468,,16.9486201556372,68.2994534086801,149.908847323432,78.2711359087978,,119.89,95.9145648151662,31.5649864937395,98.8533615185631,45.8296336090081,29.7466339896104,114.96,81.1844962587221,0.37347356893735,13.0406225576783,14.46
2014-01-15,57.2500623392135,,19.7935,67.9453646584245,4.719709566,75.9894906672749,80.1203442348564,,57.5437847899844,,17.2889015720382,68.3571387578428,150.71687127318,78.2053249761391,,119.66,96.1703369880067,31.533078496273,99.5904335742763,46.1798175892831,30.5613824890463,115.85,79.6265088867212,0.377481807997915,13.1756807890006,14.83
2014-01-16,56.8425532149239,,19.79,68.0924166325798,4.738280976,76.4992917355813,80.1294106990677,,57.3799641376549,,17.1924316353921,68.2417680595174,150.520986679302,78.3881331224134,,119.79,105.722443904471,31.5410554956397,99.7104220484622,46.980238115626,30.6694613716245,115.24,75.8695336239533,0.378660701839258,13.6183716583349,14.46
2014-01-17,55.9579602378076,,19.9805,67.6705855546472,4.714852428,76.8197381213739,79.6760874885049,,56.8956248177244,,16.7711899184618,68.5446161426217,149.884361749197,78.4246947516682,,120.93,103.272933479961,31.4293775045069,99.3590272312036,46.3187794862176,30.2454596015099,115.07,75.1395052553586,0.377010250461378,13.3332487255434,14.47
2014-01-21,58.1545338101976,,20.3525,67.0489397555888,4.695852447,76.8780011006089,80.283540590659,,57.1093039294585,,17.0317518052228,67.8019172721515,150.325102085423,78.4612563809231,,119.7,103.351632610065,31.2060215222414,99.950398996834,46.6856388941248,30.0708706373451,115.15,77.5877711256457,0.378424923070989,13.2732228449556,14.55
2014-01-22,57.1606091168084,,20.227,66.3384874138077,4.767566661,76.6886464180951,80.4920692675178,,56.861080027994,,17.1074388294725,68.0110266628664,150.423044382363,78.2930728863507,,119.19,104.620656083004,30.3684365887456,100.456064709474,46.7968084116724,29.8713403925853,115.26,81.2735241085507,0.377953365534452,13.4758101919391,14.3
2014-01-23,56.285955386626,,19.9935,65.4800241674889,5.553137304,77.7737944063474,80.2200753411802,,56.1505856543008,,17.2522988308027,66.8717410169024,149.190603812545,78.4978180101779,,121.79,98.8952943678837,29.8579086292815,99.7789868908541,46.4355074796426,29.9752623950643,113.5,78.6917164635206,0.376538692924841,13.2807260800291,14.085
2014-01-24,54.1191995550377,,19.38,63.7704982200782,5.515423056,78.2763126022494,78.6425105684219,,56.8251964737671,,16.9386939885225,65.3358685954445,146.007479162023,78.6660015047503,,122.29,93.5044039557082,29.1798636831183,97.2335171170538,45.3015784006569,30.5987944099388,111.81,77.9794936648917,0.366871763425831,13.1831840240741,14.16
2014-01-27,53.2246673309875,,19.314,67.559577376244,5.446137411,77.7300971719211,77.8809275746765,,56.3156500037447,,17.0761093645167,64.8527537962066,145.289235651136,78.4978180101779,,120.96,93.7208265634963,28.9565077008528,95.8107966374213,44.9013681374854,29.9544779945685,111.5,78.0062020198402,0.364513975743146,12.8680481509887,14.0
2014-01-28,54.8050075934762,,19.7215,68.4328417130165,5.810994189,77.9194518544349,77.8355952536203,,56.7749594978494,,15.7112613862447,64.968124494532,146.154392607432,78.6294398754954,,120.95,96.2785482919007,29.0123466964192,96.8221280627022,44.9180435651175,30.1540082393283,112.01,76.9556733918625,0.368050657267174,12.8755513860621,14.01
2014-01-29,53.2047888371197,,19.21,67.0637408460426,5.720279994,78.5603446260201,77.0014805461849,,55.7199830035776,,15.5329005709023,64.102844257091,144.750553017971,78.8634343027265,,122.47,92.9830222187642,28.5975427293546,95.4251193989667,44.1565323699163,30.478244887063,111.28,76.2523533782164,0.364513975743146,12.7630028599602,14.08
2014-01-30,60.7089202722076,,20.1505,68.9730815145792,5.780994219,78.3345755814844,78.4249154273518,,55.1673762684829,,15.5028739153803,64.5354843758115,146.284982336684,78.8780589544285,,119.77,95.3243213393806,29.1399786862852,96.8486969391291,43.961985714208,30.6445200910296,113.0,75.8784364089361,0.370644223718128,12.8605449159152,14.3
2014-01-31,62.1898680653574,,17.9345,69.4985202256881,5.847565581,78.8589423945996,78.216386750493,,54.9879584973483,,15.5282476800673,63.7927855053413,145.427987238466,79.0243054714479,,120.09,94.9209882975937,29.2436796780513,96.1279090334839,43.4339305058568,31.4592685904655,111.6,75.3442693099644,0.370172666181591,12.695473744299,14.12
2014-02-03,61.1064901495632,,17.3075,68.3958389868821,5.776851366,79.8170501414916,76.4212268366646,,54.3277010995727,,15.5570956032444,62.5741825042785,142.155082149083,79.2917143028876,,121.32,90.5925361418324,28.5975427293546,93.1196265735381,41.9053496395769,30.3285972034932,108.99,75.2819498150844,0.365221312047952,12.5829252181971,13.76
2014-02-04,62.3687745101674,,17.3975,68.4550433486972,5.798708487,78.970107421366,76.9833476177623,,54.6075928225428,,15.7822955196593,62.458811805953,143.150828834631,79.1012324982239,,120.99,90.0121300573098,28.9166227040197,93.8224162080553,42.7335625453067,30.2205183209149,109.13,74.8635189208898,0.367343320962368,12.5604155129767,13.81
2014-02-05,61.8121766818695,,17.3225,68.0554139064453,5.777422794,78.239984386775,76.7838854051147,,54.8659544129767,,15.9001687541464,62.9347159365456,142.97126795691,78.9034244703039,,121.29,91.812372658456,28.9963926976859,93.1196265735381,42.7446794970615,29.7798890304037,108.78,75.8161169140561,0.364042418206609,12.3503249309197,13.74
2014-02-06,61.7823589410679,,17.7295,69.439315863873,5.827279887,77.9041277908631,77.7630635399302,,55.1889064010191,,15.9922959926798,63.9946842274109,144.856657172988,78.8667933540224,,121.24,92.4616404818202,29.2357026786847,93.8566986292513,43.4172550782246,30.0791843975434,110.16,77.311784791177,0.36875799357198,12.7479963898133,13.73
2014-02-07,63.9292362787884,,18.054,70.2089725674692,6.142565286,77.9698388639763,79.1502325642522,,55.4831515456799,,16.2160277486797,64.92486048266,146.652265950206,78.9913391493794,,122.17,93.7208265634963,29.6584836451159,94.9194536863262,44.6067689159842,30.3951072850798,112.61,77.9527853099431,0.374180905242156,12.8755513860621,14.01
2014-02-10,63.161926415492,,18.0435,69.9351523940744,6.149136708,78.1888757743536,79.6035557748149,,55.9998747265477,,16.5065357888971,65.6675593531302,146.921607266788,79.0719276051987,,122.92,93.3863552605511,29.6425296463826,95.1680012399969,43.8063483896413,30.5946375298396,112.61,77.9349797399774,0.375359799083498,12.9505837367967,14.23
2014-02-11,64.457010290978,,18.0895,70.2755774745112,6.199850943,77.7361994929072,80.5102021959404,,56.581188305024,,16.7240267706711,67.0375863957452,148.529493308206,78.9180769168165,,124.36,93.7798509110748,30.2727125963461,96.0164911645971,44.1676493216711,30.9064035372768,113.61,79.7778562314299,0.38314049843636,13.0481257927518,14.42
2014-02-12,64.058446488929,,17.4625,71.1710434469644,6.127565301,77.3346318238821,80.6643320875317,,55.6123323408969,,16.7227786158259,66.6409996202514,148.60295003091,78.7862048982032,,124.43,91.5762752681418,30.5199995767115,96.3935977977527,43.6006847821782,31.1516594631275,113.3,78.282188354309,0.396815666995935,13.0406225576783,14.58
2014-02-13,66.9209496058896,,17.86,71.1266401756031,6.236422335,77.7727056446367,81.2627187254745,,55.8348103771038,,16.9883235591396,66.7419489812862,149.370164690267,78.954708033098,,125.49,94.4094439519129,30.8869415475763,97.6191943555084,44.0453628523687,31.268052105904,114.7,78.7629387433835,0.409311941714167,13.0931452031925,14.57
2014-02-14,66.6824076794762,,17.8675,71.4522641655861,6.221565207,77.8165130267122,81.4259150812771,,56.9830841123656,,16.9745938558425,66.886162354193,150.194512356171,78.954708033098,,127.15,93.7601761285487,30.958734541876,97.7563240402922,44.6845875782675,31.2763658661023,114.95,79.3950364771668,0.422279773968936,13.4232875464249,14.68
2014-02-18,66.8911318650879,,17.6825,71.459664710813,6.240708045,77.991742555014,81.8248395065723,,55.9568144614754,,17.0370015981019,66.4607329041179,150.374073233893,79.005991595892,,127.4,92.0287952662441,31.0544585342755,98.7762260708722,44.4733654949271,31.342875947689,114.73,79.8401757263099,0.422043995200667,13.3482551956903,14.69
2014-02-19,67.6465146320637,,17.369,71.2006456278719,6.117565311,77.6631871894481,81.2627187254745,,56.0788185458469,,16.768024228964,66.0785674659147,149.378326548345,78.9473818098417,,126.27,91.1631048350918,30.9188495450428,97.7648946455912,44.2454679839544,31.4182596685679,113.36,78.5225635488463,0.427702685639112,13.3257454904699,14.77
2014-02-20,69.2069764006846,,17.49,71.7260843389809,6.213565215,77.4733552004544,81.6435102223472,,55.9209309072485,,16.5739361505373,66.61215694567,150.259807220797,78.9034244703039,,127.6,91.4385517904585,31.0704125330087,98.8190790973671,44.3066112186056,31.6192829242453,113.1,79.1279529276809,0.442792526808298,13.2732228449556,14.94
2014-02-21,68.1732947195599,,17.338,72.1553159621403,6.174708111,77.8822240998254,81.5347126518121,,55.9568144614754,,16.3898333108721,66.4679435727632,150.088408201154,78.9766867028669,,127.58,89.5202604941552,30.9667115412426,99.1276208881308,43.8952840036794,31.811930210936,113.18,79.1546612826295,0.439491624052538,13.310739020323,15.14
2014-02-24,70.3499897980821,,17.589,72.0221061480563,6.3857079,77.6850908804858,81.9699029339523,,55.8778706421761,,16.4616022144704,66.1701741577191,150.920917725137,78.9034244703039,,128.99,89.5891222329968,31.0943435311086,99.8561223385451,44.006453521227,31.5690271103259,113.2,79.5374810368926,0.445857650795789,13.2732228449556,15.14
2014-02-25,69.4256398332302,,17.916,71.3486565324097,6.471850671,78.3787077633473,81.8792382918398,,56.0644651241562,,16.2902929619683,66.1701741577191,150.863784718589,79.1158849447365,,129.21,88.0151396309018,31.3097225140075,99.958969602133,44.428897687908,31.4433875755276,113.94,77.1248263065369,0.443853531265506,13.2207001994414,15.1
2014-02-26,68.8392242641306,,17.99,71.9332996053337,6.411279303,78.7948778930642,81.8067065781498,,55.8778706421761,,16.1433227289475,66.1701741577191,150.871946576667,79.2843880796313,,128.11,92.4518030905572,31.4214005051403,100.57605318366,44.1898832251806,31.3847557926217,113.7,76.4927285727536,0.443142986658357,13.3782681359841,15.24
2014-02-27,68.5211683622461,,18.0065,71.5632723439894,6.460422111,79.2256504834729,82.3353993057006,,56.1147021000739,,16.4653466790059,66.3517408742094,151.663646810258,79.3649765354505,,128.2,92.6977378721345,31.7404804798053,101.124571922796,44.9013681374854,31.7114185830974,114.58,76.5817564225823,0.438169174408317,13.5133263673065,15.35
2014-02-28,68.0440845094193,,18.105,71.7630870651153,6.366136491,79.2694578655483,82.2443606067779,,56.452007509807,,16.4207251432905,66.9037036923399,152.047254139937,79.3210191959127,,127.62,102.485942178913,31.7325034804387,100.721753473743,44.9736283238914,32.0883371874923,115.78,76.6885898423766,0.435326995979723,13.5583457777472,15.33
2014-03-03,67.0004635813607,,17.989,71.2746510801408,6.365565063,79.7975390636383,81.6344013239958,,55.6051556300515,,16.4681550274076,66.4969942474016,150.978050731684,79.5261739605142,,130.29,100.528301317557,31.3735385089405,100.181805339907,44.7179384335318,31.6444108312049,116.06,76.5639508526165,0.433195362158277,13.5283328374534,15.3
2014-03-04,68.3820189051716,,18.195,71.8000897912497,6.499707786,78.5972458960296,82.6722424917147,,56.3012965820539,,16.5767444989389,67.7897492688125,153.100133832032,79.2325840243424,,128.68,104.010737824693,32.003721458904,102.70156329781,45.3460462076759,32.1720968773579,118.57,79.573092176824,0.437695478003551,13.5358360725268,15.52
2014-03-05,71.1351903058595,,18.6185,71.3190543515021,6.47856495,78.765579693926,82.8998392390215,,55.8491637987946,,16.6116928346042,67.2450491193416,153.238885419363,79.2766225147682,,128.89,104.118949128587,31.7404804798053,102.641569060717,45.0625639379295,31.9208178077612,118.98,80.0093286409843,0.441485049241677,13.798449300098,15.45
2014-03-06,70.4096252796854,,18.608,72.2293214144091,6.435850707,77.9897804514472,82.8270082798833,,56.0214048590839,,16.5614546020854,67.4629291791299,153.589845316728,79.1004685530652,,130.17,101.541552617656,31.6926184836055,102.624427850119,44.9736283238914,31.9543216837075,121.2,81.4871909481394,0.435326995979723,14.1586045836243,15.96
2014-03-07,69.3759435985608,,18.603,71.8222914269304,6.405279309,77.4994167793145,82.4173341347311,,56.2510596061362,,16.5517814020352,67.7752239314932,153.655140181354,78.8802761009364,,129.09,99.5347247999848,31.5649864937395,102.590145428923,44.6567951988806,31.7449224590436,122.67,81.1310795488249,0.434853299574957,14.0835722328896,15.91
2014-03-10,71.5923956648185,,18.5265,71.6002750701238,6.284993715,77.609199690986,82.4901650938693,,56.358710268817,,16.5667592601774,67.8696386240682,153.573521600572,78.8802761009364,,129.13,98.4427743697814,31.7644114779052,102.247321216964,44.7068214817771,31.6779147071512,124.1,80.7304542245961,0.428458398110619,14.2261336992854,15.81
2014-03-11,69.6741210065775,,18.441,71.6668799771658,6.249708036,77.8141277927728,82.1351141680707,,56.6601321243232,,16.728083273918,67.8986892987066,152.814468799293,78.8729363525321,,129.86,98.8756195853575,31.6766644848723,101.184566159889,44.2010001769354,31.8454340868823,124.69,80.3921483952474,0.432721665753511,14.0835722328896,15.61
2014-03-12,70.4492828749517,,18.532,71.652078886712,6.236850906,78.3557234903523,82.4446457444079,,56.8682567388394,,16.7443092869054,67.9785786539624,152.855278089685,79.0490903142351,,131.76,98.0296039367314,31.6367794880392,101.493107950652,44.006453521227,32.0548333115461,125.17,80.9619266341506,0.433905906765425,14.5787857477382,15.52
2014-03-13,68.4118366459733,,18.5755,70.7566129142588,6.143708142,79.4096394423989,81.2793503981972,,56.8323731846125,,16.5583342149724,67.5428185343857,151.14128789325,79.2546032695553,,132.21,94.8521265587521,31.2937685152742,100.318935024691,44.0398043764913,31.736546490057,123.61,79.9737175010528,0.420168711027219,14.4587339865628,15.38
2014-03-14,67.3085802363114,,18.687,70.5938009192673,6.064136793,79.4242771639551,80.7240143347687,,56.6816622568594,,16.3723591430394,67.4048278298531,150.71687127318,79.2179045275339,,133.1,95.4226952520115,31.086366531742,100.738894684341,44.4066637843985,31.5774030793125,122.51,79.6621200266527,0.422063496646282,14.1811142888446,15.27
2014-03-17,68.3222840310989,,18.752,70.8010161856201,6.038851104,78.8314494409289,81.4341161863658,,57.2988593895626,,16.4363270788553,68.2182467197295,152.07990157225,79.1738660371081,,131.64,96.8983039414756,31.5171244975398,101.184566159889,44.6234443436163,31.8705619938419,123.36,80.6859402996818,0.422063496646282,14.3386822253874,15.58
2014-03-18,68.7696495355934,,18.9385,71.3486565324097,6.003565425,79.1168850112748,82.4173341347311,,57.2486224136449,,16.5817371183197,68.2255093883891,153.165428696658,79.2692827663639,,130.62,97.2131004618946,31.6926184836055,102.658710271315,44.7290553852866,33.1269573418252,123.28,81.6563438628138,0.432011121146362,14.3912048709016,15.7
2014-03-19,67.8254210768737,,18.6615,71.0748363590149,6.001279713,78.5021007059143,81.9712445100098,,56.5381280399517,,16.5773685763615,67.9713159853028,152.349242888832,78.9169748429578,,128.09,94.8324517762259,31.46926250134,101.990203057994,44.2788188392187,32.8924302102016,122.62,81.0064405590649,0.439471839521423,14.1661078186977,15.64
2014-03-20,66.5631367162695,,18.4485,71.2006456278719,6.060993939,78.3630423511304,82.1988412573166,,56.2079993410639,,16.4974866662695,68.3562374242621,153.238885419363,78.8582568557235,,127.86,93.5929404770761,31.0065965380757,102.127332742778,44.7068214817771,33.7802829227765,124.44,82.3329555215114,0.439827111824997,14.1435981134773,15.74
2014-03-21,66.8314963834846,,18.031,72.0739099646445,5.799851343,79.2120302013901,81.2120363842137,,55.8922240638669,,16.6276068088803,69.6707804516518,152.646832396224,78.9683530817879,,128.47,93.9962735188629,30.6237005684777,101.655949451333,45.0236546067878,33.637891450005,125.2,82.2528304566656,0.439116567217849,13.9034945911265,16.12
2014-03-24,63.7105728462427,,17.5925,71.6742805223926,5.41285173,79.7755824813039,80.5002904473633,,56.9113170039117,,16.82481527442,69.1406056395002,152.015586096841,79.0857890562566,,126.18,91.8615596147715,30.6556085659442,100.498917735969,44.7012630058997,33.9226743955479,124.32,81.1132739788592,0.436984933396403,13.9860301769346,15.9
2014-03-25,64.4957733540202,,17.7355,72.9619753918709,5.297708988,79.4755091894018,80.7649139367051,,57.2773292570264,,17.0057977269722,70.7238674072954,152.737010438993,79.0050518238094,,126.41,91.497576138037,30.6316775678443,100.47499803364,45.1014732690711,33.788658891763,124.47,81.8878162723683,0.436984933396403,14.3461854604608,15.58
2014-03-26,60.0181426103022,,17.1705,72.3773323189468,5.318280396,80.0976123555404,79.7246698751545,,57.0548512208195,,16.8432255583865,70.4841993415283,151.638477917989,79.2546032695553,,125.41,94.5570048208593,30.7593095577103,98.5502225645961,45.2251930211808,33.3279805975025,123.01,82.1548998218541,0.427037308896322,14.3236757552404,15.35
2014-03-27,60.5995885559348,27.7319387629341,16.9235,72.8583677586945,5.202566226,80.500149698336,79.2766349328551,,57.1625018835003,,16.7708325773656,70.6512407206993,151.318755766353,79.3133212567897,,124.59,93.3332333477304,30.6715625646774,98.3010328833359,45.0283661428245,32.9678139310806,123.47,81.8789134873854,0.421352952039133,14.5712825126647,15.07
2014-03-28,59.6454208502812,27.8079153168633,16.9145,73.5540190100217,5.126709159,80.0463803300937,79.4326715420877,,57.2414457027995,,16.7521102546878,70.7674434192531,152.064774120169,79.195885282321,,124.56,94.8804107984319,30.5598845735446,98.2065126594096,45.5626105269344,33.7551550158168,123.53,81.7542744976253,0.423958282265345,14.7363536842809,15.4
2014-03-31,59.8740235297607,27.6579485241404,16.81825,73.539217919568,5.028994971,79.848771089085,79.9984183124047,,57.8442894138119,,16.7483657901523,71.3411942433624,153.310870711159,79.2032250307253,,123.61,93.7274186854887,30.7194245608772,99.9680259234904,46.0406186600854,34.3330968758891,124.97,83.1164006000033,0.424195130467728,15.0214766170725,15.54
2014-04-01,62.2395643000268,28.1639623048844,17.1495,73.864841909551,5.209851933,79.1682795154308,81.4036602902888,,57.6576949318319,,16.9015767973991,71.1305768522337,154.327423193282,79.0820604640672,,123.39,94.5749171616691,30.6875165634107,101.282716310829,46.2318219133458,34.693263542311,124.88,83.3033590846434,0.44172189744406,15.2465736692764,15.49
2014-04-02,62.3389567693658,28.1560170443428,17.098,75.9517956635329,5.183994816,78.7133315749399,81.6135340921806,,57.5069840040788,,16.9296602814158,71.3411942433624,154.843897438232,78.9496932436512,,124.32,94.0920401229152,30.7752635564435,101.738131935201,46.3724125407432,34.6346317594051,124.47,82.9828588252603,0.438879719015466,15.0364830872194,15.4
