,SPY,GOOG,AMZN,QQQ,TSM,AAPL,PG,QMOM,MSFT,PM,SE,ABT,AGG,CAT,IWM,NVDA,CDNS,TLT,MELI,IBIT,META,ASML,BRK-B,GLD,NFLX,JNJ
2001-06-07,82.238010243188,,0.8065,41.2845825599959,8.10695582974532,0.325482339641476,17.1941363543484,,22.6313319843612,,,12.6094541693922,,15.0654190365964,37.4639364883051,0.379553107472965,24.07,,,,,13.544996919719,45.58,,,27.1255843351606
2001-06-08,81.4745856770084,,0.785,40.1401434130555,8.0560601429218,0.320373198576005,17.0246316213419,,22.4808250262676,,,12.5777169178526,,14.8873084077534,37.2395173045551,0.36969458520094,23.75,,,,,13.5931616657788,45.34,,,26.8361746089853
2001-06-11,80.8972054403275,,0.743,39.0380909011871,7.84520658322439,0.301138785153055,17.0431712015145,,22.1521669749203,,,12.3018469621621,,14.6215125462492,36.7644302339376,0.358880779763021,23.13,,,,,13.2185469742022,45.16,,,26.6783147583442
2001-06-12,80.7560677212446,,0.732,38.8261577258277,7.76159224058576,0.305196044234459,17.3477500186356,,22.1398806926269,,,12.3824107545319,,14.7475600681997,36.8375205524942,0.370840925000013,23.07,,,,,13.0151847130607,45.65,,,26.7835546587716
2001-06-13,80.0632168260977,,0.706,37.7664918490311,7.74705061577905,0.307600345912327,17.2020818887081,,21.7129323829328,,,12.3970587167809,,14.8078436656542,36.8009753932159,0.358384032516756,22.59,,,,,12.9349101362943,45.7,,,26.6835767533655
2001-06-14,78.2669248235829,,0.6645,35.8167066357254,7.59799896151019,0.298734483475186,17.1782452856291,,21.1631212503052,,,12.3287015596187,,14.8489461184641,35.8690738316201,0.357619805984041,21.64,,,,,12.2338454992009,45.2,,,26.7888166537929
2001-06-15,78.3929461201279,,0.6245,36.1134130812284,7.71433195996393,0.307149539347727,16.5796816971998,,20.8928230398513,,,12.3433495218677,,14.8379854643815,36.0883447872897,0.363198659672862,21.85,,,,,11.9609119381951,43.76,,,27.3834220912077
2001-06-18,78.0133685624895,,0.5915,35.6302054414092,7.33988512119094,0.305496581944192,16.4604986818046,,20.5426639944907,,,12.4751811821092,,14.922930533522,35.8142560927027,0.348831200857817,21.69,,,,,11.8752857229776,44.19,,,27.3781600961863
2001-06-19,78.3543466809357,,0.568,35.4521815741073,7.24899996614895,0.303392817976057,16.5293599795885,,20.6778130997176,,,12.5191250688564,,14.7667412128443,35.7046206148679,0.329763748866575,21.38,,,,,11.7200882078959,43.9,,,28.0359094738575
2001-06-20,78.7660939763599,,0.6265,36.2575276404728,6.95089665761123,0.325632608496343,16.5664391399337,,21.3197713495455,,,12.7559337918827,,15.2079075396708,36.1248899465679,0.343940151048441,20.75,,,,,11.0885948706668,43.78,,,28.2095553095627
2001-06-21,79.6603590308983,,0.654,36.7492126073064,6.81638662814909,0.33795465459542,16.5134689108692,,21.451848884199,,,12.9390333199958,,15.3421755521832,36.1760531695575,0.350436076576519,20.15,,,,,10.7674965636012,43.02,,,27.8990976033019
2001-06-22,79.0363022744721,,0.62,36.6644393371627,6.97997990722467,0.334498470933483,16.7597804760192,,21.1416202562918,,,12.699783269928,,14.9749936404146,35.5218948184765,0.348869412184453,19.93,,,,,11.6023521619718,44.7,,,27.5675919169556
2001-06-25,78.3093117501317,,0.6405,36.7576899343208,7.10358371808177,0.360494982825439,16.6326519262644,,21.1477633974385,,,12.6607220372639,,14.4269609362823,35.2733877353843,0.348181608305009,19.76,,,,,11.8003627846623,44.32,,,27.1518943102674
2001-06-26,78.1999424906055,,0.6625,36.8848498395364,6.97270630573877,0.356888530308636,16.9133941403064,,21.5439960013992,,,12.565510282645,,14.5776699299187,35.8142560927027,0.358231187210213,19.65,,,,,11.778956230858,44.74,,,26.8940565542203
2001-06-27,78.1549075598014,,0.702,37.1222149959388,7.12030373848798,0.350727507259097,16.791562613458,,21.8511530587331,,,12.2066352075433,,14.3283150495385,36.1614351058462,0.347149902485844,18.82,,,,,11.9769668535484,45.04,,,26.6783147583442
2001-06-28,78.5859555398558,,0.718,37.5969453087437,7.37987163746074,0.353732884356433,16.8577753997886,,22.3426043504673,,,12.3555561570753,,13.8816683956707,36.6182495968246,0.35123851443587,18.94,,,,,11.9073955536842,45.16,,,27.4676140115496
2001-06-29,78.8754632358861,,0.7075,38.741384455684,7.73105173607094,0.349375087565296,16.897503071587,,22.4224651853741,,,11.7183697992415,,13.7145184209103,37.2395173045551,0.354410054546638,18.63,,,,,11.9073955536842,46.0,,,26.2889271267628
2001-07-02,79.8597975086766,,0.7265,38.5294512803247,7.71069346948484,0.359142563131638,17.0749533389532,,21.6852882477728,,,12.0528316039282,,14.2378896533566,36.398978641155,0.338666987972706,19.45,,,,,12.0358348765105,45.94,,,26.9361525143913
2001-07-03,79.8404974674024,,0.7065,38.6905204935978,7.74632043601051,0.358240950002437,17.1093839878452,,21.6453578303194,,,12.0284183335131,,14.2461101439186,36.1797076854853,0.343023079209182,18.62,,,,,11.8913406383309,45.9,,,26.8572225890707
2001-07-05,78.2835768606017,,0.7635,36.8339858774501,7.41040903733989,0.348473474436095,17.0908444076726,,21.043329997945,,,11.9478545411433,,14.1611650747781,35.7046206148679,0.318147505569305,18.95,,,,,11.1314079782756,45.78,,,26.7888166537929
2001-07-06,76.591552104745,,0.7635,35.308067014863,7.13048287178103,0.331042287271547,17.2153244459743,,20.2907952074769,,,11.5499182333774,,13.5912110624805,35.046807747859,0.308365405950552,18.06,,,,,10.8370678634654,46.72,,,26.5257169027244
2001-07-09,77.0097297449318,,0.7905,35.6132507873804,7.25772203794415,0.341110300547622,17.5172547516421,,20.1771470962634,,,11.6939565288264,,13.8104241441335,35.3757141813634,0.298277615718712,18.5,,,,,11.1795727243354,47.1,,,27.4255180513787
2001-07-10,76.0833000994569,,0.7805,34.3331744082101,7.19664723818585,0.317668359188402,17.7476752480728,,19.8054870568894,,,11.8160228809019,,13.3665176537863,34.7179013143546,0.3007231406234,17.49,,,,,11.158166170531,46.96,,,27.6254738621907
2001-07-11,76.1604996211974,,0.767,34.7570407589288,7.21700550477195,0.338705998869754,18.2085162409343,,20.4259443127038,,,12.3018469621621,,13.4268012512409,34.7179013143546,0.300149970723864,17.38,,,,,11.1046497860201,46.94,,,28.1464113693063
2001-07-12,77.9683336316854,,0.8245,36.9611457826657,7.65470823637307,0.36605493045551,18.2085162409343,,21.9924453051067,,,12.012564789676,,14.2214486722327,35.5694035255383,0.315893037297796,18.37,,,,,11.6826267387383,46.0,,,27.8043816929173
2001-07-13,78.6438550203222,,0.849,36.5796660670189,7.537648203503,0.373418104343983,18.0469570422875,,21.9125844701999,,,12.1596574197537,,14.380378156431,35.7411657741461,0.309358900443081,18.37,,,,,11.3936382623792,46.0,,,27.914883588366
2001-07-16,77.6595207475317,,0.8005,35.9014799058691,7.23736377135805,0.360044176260838,18.3144566990634,,21.8634393410264,,,12.1964305772731,,13.8022036535715,35.1381706460547,0.284483326803204,18.3,,,,,10.986913740096,45.42,,,28.2726992498192
2001-07-17,78.3865112718722,,0.8175,36.7068259722345,7.46130470380513,0.377174825715653,18.5210405924151,,22.0600198577201,,,12.2944923306582,,14.6735756531418,35.8325286723418,0.300379238683679,18.55,,,,,11.1635178089821,45.8,,,28.8936146623408
2001-07-18,77.8525295239034,,0.798,35.308067014863,7.16102027166018,0.312408949268065,18.4283426915521,,21.6760735360528,,,12.6377084675061,,14.5310871500674,35.1564432256938,0.289985757838753,20.5,,,,,10.7139801790902,45.8,,,28.6252529162509
2001-07-19,78.534485760796,,0.8245,36.1473223892859,7.48166297039123,0.299936634314121,18.2126352120701,,22.2903876507206,,,12.6499661866792,,14.9503592166601,35.44880449992,0.294647539688315,21.54,,,,,10.6658154330304,45.28,,,28.5200130158236
2001-07-20,78.0648331947001,,0.849,35.308067014863,7.15593070501366,0.300237172023854,18.1327435530027,,21.2491252263587,,,12.8166711674339,,14.8951918394768,35.44880449992,0.286164625175177,21.37,,,,,10.3233105721604,45.26,,,28.6726108714433
2001-07-23,76.5272126291736,,0.8015,34.4264250053682,6.82001930634303,0.293625342409715,18.0555149492375,,20.6071669765308,,,12.6033868538213,,14.8676081508852,35.1929883849721,0.259072794590426,22.0,,,,,10.2323327184918,45.32,,,28.2042933145414
2001-07-24,75.7873569118147,,0.603,34.0364679627071,6.69786970682644,0.28686324394071,18.1327435530027,,20.3706560423837,,,12.5715167839711,,14.591771264969,34.6082658365198,0.276611793516238,21.41,,,,,10.0931901187633,45.0,,,27.7359757576395
2001-07-25,76.6237166956814,,0.5755,34.3331744082101,6.93198977256657,0.277546574938968,18.6413871157319,,20.726958228891,,,12.625450748333,,14.6193549535606,34.8092642125503,0.273937000651735,22.08,,,,,9.98615734974145,45.28,,,27.7307137626181
2001-07-26,77.4279118886116,,0.6165,34.8418140290725,7.32897597099549,0.27934980119737,18.9076926459567,,20.4535884478639,,,12.7112547825449,,14.5007450926166,35.320896442446,0.301869480422473,22.35,,,,,10.1948712493341,45.26,,,27.9885515186652
2001-07-27,77.72385571961,,0.6125,35.5623868252942,7.73614130271746,0.284909748827441,18.7665507149376,,20.1095725436499,,,12.6352569236715,,14.5503957320815,35.2660787035286,0.309511745749624,22.9,,,,,10.4463982565355,45.34,,,27.8938356082806
2001-07-30,77.7495899657837,,0.6275,35.3504536499349,7.79212653582924,0.284458942262841,18.9343231989791,,20.2109343725701,,,12.8191227112685,,14.7710652408145,35.2112609646112,0.302136959708923,22.68,,,,,10.7835514789545,45.0,,,27.8464776530882
2001-07-31,78.0712680429558,,0.6245,35.4013176120211,8.29599363383518,0.282355178294706,18.9130187565612,,20.3307256249303,,,13.1378234097702,,15.1986124139847,35.1674067734773,0.309129632483267,22.06,,,,,10.9548039093895,45.92,,,28.4673930656099
2001-08-01,78.5602206503259,,0.625,36.5372794319471,8.67771113232453,0.286412437376109,19.040845411069,,20.4167296009838,,,13.0176977618734,,14.881399995181,35.7046206148679,0.32800602784133,22.8,,,,,11.4685612006945,46.22,,,28.3095332149688
2001-08-02,78.881898727498,,0.6095,37.2239429201113,8.64717373244538,0.297832870345986,19.03019318986,,20.717743517171,,,12.7480279400643,,15.0606939710266,35.5949851370331,0.335801138475024,23.48,,,,,11.3187153240639,45.08,,,27.9885515186652
2001-08-03,78.4508507474435,,0.6075,36.605098048062,8.37233713353305,0.293024266990248,18.6999743323814,,20.545735565064,,,12.8117680797647,,15.0193184381392,35.5036222388374,0.333584881530151,23.03,,,,,11.0083202939004,45.12,,,28.1937693244986
2001-08-06,77.3957472976752,,0.595,36.0286398110847,8.10259010126724,0.287464319360177,18.8411162634005,,20.3122962014903,,,12.6769331688601,,14.6055631092648,35.0102625885808,0.343252347168997,22.74,,,,,10.8638260557209,45.76,,,28.0780054340285
2001-08-07,77.6981208300801,,0.58,35.8421386167685,7.95499266851802,0.289267545618578,18.803833489169,,20.3798707541037,,,12.8926690263074,,14.7021060193355,35.046807747859,0.338170240726441,23.48,,,,,10.6337056023238,45.9,,,28.4042491253534
2001-08-08,76.2570043310614,,0.5555,34.3331744082101,7.84811176894101,0.284008135698241,18.6014412861982,,19.9222067386762,,,12.7161578702142,,14.5531541009407,34.2610868233763,0.329572692233396,22.95,,,,,10.2590909107472,45.88,,,28.2621752597764
2001-08-09,76.4821776983695,,0.523,34.4772889674545,7.88373873546668,0.286262168521242,18.8278009868892,,19.9682802972763,,,12.6426115551753,,14.4400609777151,34.6082658365198,0.323802781911397,22.35,,,,,10.526672833302,46.24,,,28.341105185097
2001-08-10,76.7459562950753,,0.4975,34.1466732138939,8.09750053462071,0.285811361956642,19.1393784572522,,20.1249303965166,,,12.8166711674339,,14.7986489294062,34.5717206772416,0.32342066864504,22.26,,,,,10.5427277486552,45.74,,,28.9514966075759
2001-08-13,76.7652563363494,,0.506,34.8418140290725,8.11276923456029,0.28686324394071,19.2059548398084,,20.2201490842901,,,12.8828628509689,,14.9007085771952,34.8640819514677,0.336985689600733,22.96,,,,,10.697925263737,46.22,,,29.309312269029
2001-08-14,76.7330865985638,,0.5265,34.4179476783538,8.21965013413731,0.281453565165505,19.3071509412938,,19.8699900389295,,,12.8191227112685,,14.8565746754486,34.9737174293025,0.328044239167966,22.85,,,,,10.6176506869705,46.1,,,29.9881096267857
2001-08-15,76.0704304029454,,0.504,33.1463486261979,8.00079876833675,0.277095768374368,19.2219331716219,,19.412326023502,,,13.0299554810465,,15.2344712091538,34.9298632381686,0.328426352434324,23.0,,,,,10.4517498949866,46.26,,,29.9933716218071
2001-08-16,76.3342089996511,,0.4905,33.5363056688591,8.14330663443944,0.280251414326571,19.7572072873736,,19.8484890449161,,,12.9858276920232,,14.9365673723643,35.1564432256938,0.342258852676467,23.0,,,,,10.585540856264,46.36,,,28.8830906722981
2001-08-17,75.1118310196848,,0.4995,32.010386806272,7.59363343661477,0.271535820744297,19.9063383842994,,19.0068787078212,,,12.8191227112685,,14.8262326179978,34.6082658365198,0.320096283227729,22.71,,,,,10.0396737342524,46.14,,,28.3779391502466
2001-08-20,75.8066569530889,,0.52,32.4512078110193,7.56818560338215,0.272287165018631,20.1540025274085,,19.258747494835,,,12.9907307796925,,14.5503957320815,34.9919900089416,0.317880026282855,22.59,,,,,10.1252999494699,46.54,,,28.9586969747167
2001-08-21,74.5135097961447,,0.4945,31.1033128157341,7.07449763866926,0.269281787921295,19.9143275502062,,18.669005944754,,,12.9294421838268,,14.45661119087,34.3889948808502,0.311193044121598,22.6,,,,,9.93264096523051,46.36,,,28.6683180624816
2001-08-22,75.2855352512893,,0.51,31.9510455171713,6.31106264169056,0.273639584712432,20.1460133615017,,18.6321470978739,,,12.980924604354,,14.7021060193355,34.8458093718286,0.323993838544576,22.55,,,,,10.3821785951224,46.42,,,28.9217396586141
2001-08-23,75.0153263098209,,0.4815,31.6373844176395,6.23980870863922,0.26762883051776,20.4895474954916,,18.1591252295797,,,12.8191227112685,,14.2883506904611,34.3889948808502,0.316810109137054,22.03,,,,,10.4892113641443,46.56,,,28.8478250264088
2001-08-24,76.5722475599777,,0.5115,33.3158951664854,6.10747997582958,0.279049263487636,20.5055258273051,,19.059095407568,,,12.8706051317957,,14.4097189202643,35.1198980664156,0.325866193549728,23.03,,,,,11.211682555042,46.4,,,28.8267065600644
2001-08-27,76.1154653337495,,0.5065,33.3582818015572,6.23471914199269,0.284308673407974,20.4629169424692,,19.1389562424748,,,12.7627372030721,,14.4704030351658,34.9919900089416,0.337138534907276,23.38,,,,,11.2919571318084,46.58,,,28.6947161454121
2001-08-28,75.0024617601586,,0.4985,32.3155705787894,6.55536184072375,0.276494692954901,19.9702517115534,,18.6567196624606,,,12.6009353099867,,14.3821352316726,34.6082658365198,0.332744232344164,22.47,,,,,10.5694859409107,46.66,,,28.4412945492797
2001-08-29,74.3333707162845,,0.4595,31.8408402659845,6.38740614138843,0.267929368227494,19.7119353472354,,18.506212704367,,,12.5028735566016,,14.1145734523339,34.4620851994068,0.322045060886152,22.5,,,,,10.1841679724319,46.52,,,28.1297971707002
2001-08-30,72.9051194102843,,0.4345,30.6624918109867,6.37213744144886,0.267929368227494,19.8637294994635,,17.4895228445918,,,12.3361685758469,,13.7918442958119,34.0271978039954,0.321013355066987,21.95,,,,,9.92728932677942,46.46,,,28.0294844555645
2001-08-31,73.4391063051022,,0.447,30.6624918109867,6.60625750718899,0.278748725777903,19.7465550661646,,17.5233101208985,,,12.1841728581,,13.7918442958119,34.3122500463659,0.32368814793149,21.98,,,,,9.72927870408894,46.24,,,27.828859025293
2001-09-04,72.9694537390064,,0.4295,30.0690789199806,6.48919747431893,0.274240660131899,20.1113936425725,,17.2315109164313,,,12.4048118032165,,13.8966623124601,33.9869981287893,0.301181676543029,21.33,,,,,9.03356570544672,46.3,,,29.6450471309087
2001-09-05,73.1495928188666,,0.3825,29.9503963417793,6.37722700809538,0.278748725777903,20.2072636334534,,17.7352484904589,,,12.6573208181831,,13.8745953615868,33.7494545934805,0.307601179417836,21.05,,,,,8.87301655191389,46.32,,,29.6925636801836
2001-09-06,71.2645592866381,,0.4075,28.738138578724,6.4637496410863,0.266276410823959,20.106067531968,,17.2069383518446,,,12.2479129978003,,14.1035399768972,32.9637336689978,0.295029652954673,20.36,,,,,8.10773225340745,46.6,,,30.06213684121
2001-09-07,69.9456817436571,,0.4255,28.5685920384366,6.58589924060289,0.25966458120982,19.7998161722095,,17.0165009762976,,,11.9880493513297,,13.4773902458674,32.3534295090507,0.298124770412169,20.04,,,,,8.12378716876073,45.78,,,29.4233032342929
2001-09-10,70.8013467156472,,0.4315,28.9076851190115,6.44848094114673,0.261017000903621,19.7598703426758,,17.6861033612855,,,12.1424966129113,,13.267754212571,32.1049224259585,0.289489010592488,20.0,,,,,7.95253473832572,45.46,,,29.3652274518458
2001-09-17,67.1020488281681,,0.3745,26.4492602848434,5.3694928120835,0.255306784418683,19.8530772782545,,16.2516799035362,,,12.3876509963741,,12.3271504315967,30.5152079973538,0.25976059846987,18.75,,,,,6.97853654022661,42.66,,,29.4708197835677
2001-09-18,66.941209789582,,0.3645,25.8558473938373,5.01322314682678,0.244637695723141,19.7598703426758,,16.684771354377,,,12.3582324703585,,12.6085040552312,30.0218483470972,0.24409395454921,18.06,,,,,6.51829563343252,42.46,,,28.7739103942035
2001-09-19,65.5901580053223,,0.3655,25.4065490620755,4.86562571407756,0.255757590983283,19.8530772782545,,16.5465506785768,,,12.1596574197537,,12.247157734681,29.2945996774597,0.241113471071621,16.92,,,,,6.28282354158439,40.96,,,28.2670672019386
2001-09-20,63.5056853519594,,0.374,24.5588163606382,4.59587868181176,0.235621564431133,19.3897056556635,,15.5912922302684,,,11.88753605411,,11.5023981427071,28.1799723194725,0.220708622648127,16.23,,,,,5.6459785659042,41.7,,,27.6387928281936
2001-09-21,62.8230844722002,,0.374,23.8975848535171,4.80964048096579,0.236372908705467,17.8424705250577,,15.2687773200678,,,11.5345137419236,,12.1506148246103,27.6500675099376,0.206111895873268,15.7,,,,,5.39980319715387,41.68,,,27.5807170457466
2001-09-24,65.0317072667867,,0.373,25.1013652895581,5.22698494598081,0.247192266255876,18.4975821294106,,15.9752385519357,,,11.5835446186162,,12.7215971784569,28.5052242370491,0.229267959814537,16.3,,,,,6.03129653438297,42.46,,,27.6704705277102
2001-09-25,65.7097955464244,,0.3545,25.1776612326874,4.72311784797487,0.233517800462998,18.9076926459567,,15.7571570412287,,,11.8777298787715,,12.7933147687951,28.8524032501926,0.22032650938177,16.1,,,,,6.51829563343252,43.4,,,27.9502902067731
2001-09-26,65.4773081547143,,0.3175,24.304496550207,4.75874481450055,0.227657315123193,18.9423123648859,,15.4407852721748,,,12.2332037347925,,12.1561315623286,28.4248248866369,0.212378553441532,15.48,,,,,5.99383506522531,45.24,,,28.5785645805181
2001-09-27,66.0456077975768,,0.31,24.1434273369339,4.51953518211389,0.233066993898397,19.2805203882713,,15.3455665844013,,,12.5004220127669,,12.0816556031312,28.8816393776152,0.200609464837719,15.5,,,,,5.9135604884589,46.3,,,28.7633511610313
2001-09-28,67.4469894672055,,0.2985,24.5672936876526,4.82999874755189,0.233066993898397,19.384379545059,,15.7172266237753,,,12.7112547825449,,12.3574924890475,29.309217741171,0.209933028536844,16.65,,,,,5.9991867036764,46.6,,,29.2490758869518
2001-10-01,67.3372008304303,,0.3005,24.3553605122933,4.6671326148631,0.233517800462998,19.2778573329691,,15.9076639993223,,,12.9416999029999,,12.1313062425961,29.1608078493419,0.192126550324582,16.12,,,,,5.84398918859468,46.7,,,29.259635120124
2001-10-02,68.183197495932,,0.304,24.4316564554226,4.50426648217431,0.226154626574525,19.5148692548691,,16.294681891563,,,13.0912440769122,,12.5229946205972,29.4799261239196,0.182497296012371,16.42,,,,,6.10621947269828,46.74,,,29.032611606922
2001-10-03,69.3262547468213,,0.338,26.2797137445559,4.88598398066366,0.225102744590457,19.5068800889623,,17.2714413338848,,,12.6131930291598,,13.080185130148,30.1511749083762,0.218415943049982,17.87,,,,,6.4487243335683,48.44,,,28.6524792127234
2001-10-04,69.3843790164858,,0.352,26.5340335549871,4.71293871468182,0.238626941528469,18.9609537520016,,17.3359443159249,,,12.664675449687,,13.0829434990072,30.451953052231,0.246768747413713,17.5,,,,,6.73236117147628,47.72,,,28.747512311273
2001-10-05,69.2487623938327,,0.36,26.9239905976482,4.7282074146214,0.242533931755005,19.3577489920365,,17.7291053493123,,,12.7431248523951,,13.3091297454585,30.297895954159,0.251430529263275,16.86,,,,,6.89291032500911,48.04,,,29.2965924362266
2001-10-08,68.7967022491479,,0.356,27.008763867792,4.90634224724976,0.243435544884206,19.2405745587376,,17.8273956076591,,,12.6916424318679,,12.8650323591333,30.0227939933162,0.257085805605367,16.99,,,,,7.25147010123241,48.3,,,29.4444217006372
2001-10-09,68.4285982347846,,0.3455,26.3560096876853,4.85544658078451,0.24043016778687,19.3178031625028,,16.7584890481372,,,12.5102281881054,,12.9367499494716,29.7733682154853,0.245928098227726,17.21,,,,,6.9892398171288,48.7,,,29.2701943532962
2001-10-10,69.9526786593483,,0.363,27.5513127967118,5.08956664652465,0.252752213885947,19.5308475866826,,17.0502882526043,,,12.9073782893151,,13.0498430726972,30.811419614399,0.261747587454929,18.75,,,,,7.77593066943962,49.86,,,29.5869713484617
2001-10-11,71.0376168069453,,0.3925,29.4163247398739,5.70031464410761,0.266576948533692,19.331118439014,,17.2990854690448,,,12.559259064798,,13.5987584756705,31.3066031439161,0.29010039181866,19.25,,,,,8.16124863791839,49.88,,,29.0062135239916
2001-10-12,70.7147185487319,,0.4035,29.2891648346583,5.54762764471187,0.270634207615096,19.1580198443679,,17.3175148924848,,,12.7783445326081,,13.3918808112333,31.2075664380127,0.308976787176724,19.17,,,,,7.82944705395056,49.0,,,29.2226778040214
2001-10-15,70.5855611828361,,0.444,29.1620049294427,5.3694928120835,0.270333669905362,18.9369862542814,,17.8335387488058,,,13.0466626898137,,13.2953379011627,31.324943274639,0.307601179417836,19.37,,,,,7.50834874688492,50.0,,,29.4180236177068
2001-10-16,71.031157550188,,0.478,29.6367352422475,5.90898687661512,0.270634207615096,18.8890512588409,,17.953330001166,,,13.1648211443629,,13.2484456305569,31.7467662812647,0.338552353992799,18.6,,,,,7.83479869240166,49.78,,,29.9723833592465
2001-10-17,69.5199962849354,,0.446,27.50892616164,6.00568864289909,0.255306784418683,18.6893221111724,,17.210009922418,,,13.1008186481488,,12.9422666871899,30.8480998758447,0.318682464142206,20.0,,,,,6.9892398171288,49.4,,,30.5003450178557
2001-10-18,69.3714605029712,,0.4235,28.2549309389048,5.74612074392633,0.270483938760229,18.8231997767252,,17.4311630036984,,,12.9383507731435,,12.892616047725,30.6500264640379,0.332132851117992,20.9,,,,,6.95712998642223,49.64,,,30.6640131320246
2001-10-19,69.3262547468213,,0.4005,28.441432133221,5.76647901051243,0.274992004406233,19.2114450068283,,17.7843936196324,,,13.0589708621626,,12.7175277073484,31.0315011830733,0.338934467259156,20.92,,,,,7.06416275544411,49.8,,,30.8435200959517
2001-10-22,70.6953452990356,,0.4385,29.2043915645145,6.1736443422344,0.285811361956642,19.3988737386023,,18.4785685692069,,,13.4356009360383,,12.9426412878325,31.3102711700607,0.347035268505937,21.5,,,,,7.3477995933521,49.64,,,31.1338990081868
2001-10-23,70.3337011872262,,0.4775,29.3569834507732,6.25507740857879,0.272587702728364,19.1445061740519,,18.5615009746871,,,13.2583632542144,,12.8342532675995,31.1048617059647,0.340921456244216,21.25,,,,,7.58862332365133,49.0,,,31.0705436091537
2001-10-24,70.1464195516659,,0.382,29.9927829768512,6.5655409740168,0.284759479972575,19.1177306409414,,18.8348707557143,,,13.3519053640659,,12.6313731271632,31.3066031439161,0.355976718938704,21.75,,,,,8.04351259199432,49.04,,,31.2870078891835
2001-10-25,71.4057208213086,,0.3885,31.1965634128922,6.74367580664516,0.288365932489378,19.3560328856254,,19.2157455068083,,,13.428216032629,,12.887057687713,32.0035281113847,0.376840103281827,22.0,,,,,8.18800683017386,48.9,,,31.1338990081868
2001-10-26,71.2442716922019,,0.378,30.5268545787567,7.07449763866926,0.280551952036304,19.6398535365973,,19.1051689661681,,,13.3666751708846,,13.1455214282688,32.0035281113847,0.349939329330254,21.98,,,,,8.19335846862495,48.38,,,30.975510510604
2001-10-29,69.3908337526675,,0.3525,28.8568211569252,6.77421320652431,0.264923991130158,19.0909551078308,,18.3188468993933,,,13.3002110402006,,12.7008526273126,31.3616235360847,0.321510102313252,21.6,,,,,7.82944705395056,48.2,,,30.917434728157
2001-10-30,68.5577607670525,,0.321,28.2973175739766,6.39249570803496,0.264473184565557,19.8674455680371,,18.0854075358196,,,13.2386701784562,,12.4812974068404,30.7013788300619,0.320975143740351,21.12,,,,,7.24611846278131,46.6,,,30.5425819505444
2001-10-31,68.3252733753424,,0.349,28.738138578724,6.57063054066332,0.26387210914609,19.7549883289728,,17.8611828839658,,,13.0417394208741,,12.4284929867269,31.2149024903018,0.327547491921701,21.14,,,,,7.69565609267321,47.08,,,30.574259650061
2001-11-01,70.0753812890624,,0.3475,29.9588736687937,6.75385493993821,0.27934980119737,20.3440500574051,,18.9945924255279,,,13.2731330610331,,12.5618936270138,31.7651064119875,0.355518183019075,22.6,,,,,8.32179779145121,47.74,,,31.0811028423259
2001-11-02,70.5532694196252,,0.3355,30.1792841711674,6.84546713957565,0.279049263487636,20.3494051640272,,18.859443320301,,,13.4035996879312,,12.7036318073186,31.5450248433133,0.360485655481723,23.63,,,,,8.36461089905996,47.94,,,31.1391786247729
2001-11-05,71.4767584381155,,0.3495,31.1626541048347,7.26281160459067,0.286562706230976,20.5984176219555,,19.4338270175154,,,13.2435934473958,,12.8120198275516,32.0035281113847,0.361784840587339,24.04,,,,,8.87301655191389,47.54,,,30.8751977954683
2001-11-06,72.5875297379626,,0.3525,32.37491186789,7.227184638065,0.294076148974316,20.8849158262385,,19.8976341740895,,,13.3543669985357,,13.2817012485617,32.4620313794561,0.38662220290058,24.65,,,,,9.12989519756641,48.56,,,31.1497378579451
2001-11-07,72.4906589689055,,0.3715,32.3325252328181,7.37987163746074,0.294376686684049,20.9143689126601,,19.7348409337026,,,13.2239003716376,,13.4234394288665,32.2419498107818,0.386927893513666,24.5,,,,,8.9586427671314,47.12,,,31.0177474432928
2001-11-08,72.7166864580619,,0.3485,32.0019094792576,7.53255863685648,0.281153027455771,20.5368338958012,,19.7870576334493,,,13.1771293167118,,13.4484520489203,32.1685892878904,0.380202700025773,23.9,,,,,9.03891734389781,47.22,,,31.1497378579451
2001-11-09,72.7941839774226,,0.356,31.9849548252288,7.37478207081421,0.281153027455771,20.7001646477756,,20.0297117087431,,,13.0958953792092,,13.4095435288366,32.0585485035532,0.406568515404445,24.38,,,,,9.09243372840875,46.3,,,31.4453963867662
2001-11-12,72.3485830894951,,0.3525,32.2138426546169,7.35442380422812,0.281754102875239,20.6894544345314,,20.2078628019968,,,13.19682239247,,13.2789220685557,32.1869294186132,0.417496954822271,24.55,,,,,9.3118509049036,45.6,,,31.1602970911173
2001-11-13,73.9759928940767,,0.3645,33.3667591285716,7.80739523576881,0.29107077187698,20.8474300798837,,20.8559641929713,,,13.076202303451,,13.6068653092609,32.7738136017446,0.414057935425053,23.05,,,,,9.67041068112691,45.24,,,31.4929129360411
2001-11-14,74.0470311566801,,0.4745,33.6041242849741,7.73614130271746,0.294677224393783,20.9464995523928,,20.2570079311702,,,12.844808663292,,13.4456728689143,33.1002679286115,0.402518114781055,23.2,,,,,9.71322378873566,45.4,,,31.714656832657
2001-11-15,74.1826477793332,,0.4525,33.4684870527441,7.94481353522498,0.292272922715914,20.9625648722591,,20.3092246309169,,,13.0220463451159,,13.3317264886692,32.9755550396961,0.404657949072657,23.1,,,,,9.98615734974145,44.7,,,31.6776995165543
