,UNH,ASML,BRK-B,TLT,FANG,TDG,TSM,META,AGG,GOOG,NVDA,AAPL,QMOM,IBIT,SPY,AMZN,QQQ,GLD,IWM
2007-02-01,41.0628498588306,13.5079355716653,73.62,48.5354067711789,,11.562521265312,6.47920504238497,,56.0205432044486,,0.474379186038359,2.54139276105178,,,101.610621933831,1.935,37.8439274097854,65.22,62.0481926587117
2007-02-02,41.1483974627031,13.5132641458553,72.64,48.5967099603491,,11.5661942390304,6.43801118652967,,56.0995327909993,,0.486758282065777,2.5416926657911,,,101.751150385628,1.8695,37.9642851980037,64.28,62.0868760705937
2007-02-05,40.6973282786478,13.4173498104352,72.4858,48.6635861667165,,11.5661942390304,6.38504765757284,,56.1898066042001,,0.494705356058688,2.51740038190567,,,101.779262118801,1.858,37.9298972585127,64.31,62.0791393882173
2007-02-06,39.655202922382,13.4546498297653,72.64,48.9310909921863,,11.5331374755654,6.45566569618194,,56.2970067573761,,0.512280615850702,2.52369838143152,,,101.807363312183,1.9135,37.8697183644036,64.79,62.2338730357453
2007-02-07,39.8574063497172,13.6731213715555,72.48,49.0759894393158,,11.4853888172271,6.56747759064635,,56.3647121172768,,0.532301129178996,2.5836793292968,,,102.032217829014,1.949,38.2221947441858,64.63,62.8063875315987
2007-02-08,39.8496292948197,13.7050928166955,72.22,49.1150005596968,,11.5992510024954,6.54393824444332,,56.3985647972271,,0.525423853608208,2.58457904351478,,,101.898711689288,1.955,38.213597759313,65.52,62.7058106607055
2007-02-09,39.5696553185095,13.4119679505033,72.7,48.8363496998324,,11.7351510300737,6.44389602308042,,56.2687961907509,,0.498984549747178,2.4973067643708,,,101.139845261303,1.936,37.6891816820761,66.12,62.0636660234645
2007-02-12,40.1451573809249,13.193549694455,72.48,48.7248893558867,,11.9775672954837,6.28500543620995,,56.2123750575004,,0.509988190660439,2.54559142740235,,,100.795541876638,1.9425,37.5688238938578,65.67,61.9089323759365
2007-02-13,40.1373803260274,13.257492584735,72.198,48.6190020291382,,12.3852673782186,6.31442961896374,,56.2067329441753,,0.519616376459543,2.54019314209447,,,101.645756681728,1.9655,37.7063756518216,65.84,62.4195534127788
2007-02-14,40.1607114907199,13.8542928940157,72.201,49.0815624565131,,12.3154808775703,6.56159275409559,,56.4211332505273,,0.512739100888755,2.55818742645405,,,102.313274732608,2.007,38.3425525324041,66.37,62.4737101894136
2007-02-15,41.6927913055286,13.7637071327856,71.2,49.2264609036426,,12.2163105871753,6.57336242719711,,56.500122837078,,0.515795667809105,2.55548828380012,,,102.446780169681,2.003,38.5660741390952,66.41,62.4891835541664
2007-02-16,41.9572111720437,13.8756071907757,72.4,49.3992244367585,,12.2089646397386,6.60867144650166,,56.5396176303534,,0.500054348169301,2.54409190370572,,,102.397589555197,2.0165,38.4371193660042,66.36,62.7986508492223
2007-02-20,41.8561094583762,13.7423928360256,72.658,49.5106847807043,,12.2199835608936,6.67928948511076,,56.5678281969787,,0.504486370203809,2.57618171081364,,,102.61540981486,2.0755,38.411328411386,65.31,63.3634286626994
2007-02-21,41.6305748663485,13.5985213328954,71.74,49.4270895227449,,12.0546997435687,6.75579236027062,,56.5621860836536,,0.496997781248951,2.67515027479134,,,102.573252754891,2.063,38.8497746398955,67.28,63.5181623102273
2007-02-22,41.7783389094011,13.5931927587054,71.5,49.1595846972751,,11.9187997159903,6.79698621612593,,56.4493438171526,,0.500207176515318,2.68444732171046,,,102.495960244373,2.05,39.0475052919685,67.15,63.7425260991429
2007-02-23,41.2417221214732,13.7264071134556,71.24,49.5106847807043,,12.223656534612,6.70282883131379,,56.5847545369538,,0.498984549747178,2.6712515131801,,,102.095453770292,2.039,38.9099535340047,67.72,63.4021120745813
2007-02-26,41.3817091096283,13.5399070168053,71.16,49.8394927953442,,12.4440349577119,6.70282883131379,,56.708881030105,,0.491343132446303,2.65865551412839,,,102.004105393187,2.043995,38.7208198668045,68.1,63.2473784270534
2007-02-27,40.2151508750025,13.0390210429448,69.58,50.4692437386377,,11.8894159262437,6.43801118652967,,56.9402076764322,,0.476518782882604,2.51710047716634,,,98.020065429426,1.9415,37.1303776653483,65.41,60.3848059477861
2007-02-28,40.5806724551852,13.0976353590348,70.46,50.2407500335489,,11.716786161482,6.5321685713418,,56.9007128831568,,0.473767872654289,2.53749399944053,,,99.0248540131079,1.957,37.2507354535666,66.48,60.3848059477861
2007-03-01,41.0161875294456,12.7139780173544,71.08,50.2032113043115,,11.7792267146937,6.43212634997891,,56.8916031269822,,0.467960395505623,2.6109706605755,,,98.729741242927,1.9425,37.0787957561118,65.82,60.6787998780893
2007-03-02,42.1360834346864,12.4262350110941,71.238,50.4381717316327,,11.8967618736803,6.26146609000692,,57.0105521179884,,0.454969986094135,2.56148637858665,,,97.4368622011353,1.8845,36.519991739384,63.72,59.4641407449948
2007-03-05,41.1872827371907,12.2077634693038,71.24,50.5444633535162,,11.4560050274804,5.94956975281672,,56.9765666919866,,0.43956488881557,2.58877471081795,,,96.5093661279717,1.8525,36.2362912385837,62.93,58.1566414233835
2007-03-06,41.9805423367363,12.340977824054,71.52,50.3934173645239,,11.5037536858187,6.24381158035464,,56.9369170283179,,0.465515141969343,2.64485989611938,,,98.1605938812231,1.929,36.8380801796752,64.15,59.6266110748991
2007-03-07,41.8405553485812,12.2770349337739,71.88,50.589217720625,,11.4082563691421,6.1790783782963,,56.9822309296536,,0.452371904211837,2.63076437337104,,,98.062223192047,1.918,36.6919314368387,64.3,59.5492442511352
2007-03-08,41.4750337683984,12.4422207336641,72.66,50.5444633535162,,11.5331374755654,6.34385380171753,,56.9312527906509,,0.471016962425974,2.63916170607218,,,98.8913584131738,1.905,36.9412439981481,64.48,60.3538592182805
2007-03-09,41.2183909567807,12.3995921401441,72.92,50.013005244099,,11.8453402416237,6.32619929206526,,56.7726541359759,,0.466279283699431,2.6382619918542,,,98.9194603092081,1.942,36.9068560586571,64.25,60.5472762776905
2007-03-12,41.4283714390134,12.6340494045043,72.88,50.2088056002001,,11.7535158986654,6.54393824444332,,56.9482455036518,,0.463528373471115,2.69524389232621,,,99.0670216128681,1.9405,37.1475716350937,64.37,60.6555898309601
2007-03-13,41.2183909567807,12.1971063209238,72.061,50.5108975781845,,11.7755537409754,6.44978085963118,,57.0955156829929,,0.443966345180874,2.65115789564523,,,97.1417494309544,1.891,36.4254249057839,63.72,59.1005166733041
2007-03-14,41.5061419879884,12.2717063595839,71.24,50.2815314467519,,11.837994294187,6.50862922513877,,57.0275448309893,,0.441826748336629,2.69914265393746,,,97.8654811110422,1.904,36.9584379678935,63.94,59.7658713576743
2007-03-15,42.0349817210188,12.3995921401441,71.005,50.2759371508633,,11.937164584582,6.56159275409559,,56.9652382166527,,0.437394726302121,2.68624675014642,,,97.9989865481155,1.889,36.8724681191662,63.98,60.1913888883762
2007-03-16,41.3194926704483,12.6180636819343,70.64,50.2647485590861,,11.9996051377937,6.48508987893573,,56.9709024543197,,0.433268360959648,2.68684655962507,,,97.7258429203412,1.8925,36.84384015954,64.62,59.8587115461911
2007-03-19,42.2294080934564,12.5594493658442,71.98,50.1584569372026,,12.344864667317,6.49685955203725,,56.9312527906509,,0.435407957803893,2.73303188948134,,,98.9039412629629,1.9225,37.2223433038359,64.74,60.5395395953141
2007-03-20,42.0738669955063,12.7939066302045,71.979,50.1864284166456,,12.3044619564153,6.65575013890773,,56.9878951673205,,0.433268360959648,2.74352855535776,,,99.4471397794953,1.929,37.4890159736808,65.27,60.9960038555216
2007-03-21,42.7971331009744,13.1349353783649,72.878,50.2088056002001,,12.6570674333753,6.79698621612593,,57.0615302569911,,0.458026553014485,2.81520578805677,,,101.083775709655,1.99,38.2116128855187,65.82,62.1565062119813
2007-03-22,43.3104187242098,13.0070495978047,72.18,49.8116105921093,,12.9802891205886,6.67340464856,,56.9539097413188,,0.468113223851641,2.8179049307107,,,101.006176324693,1.9745,38.0739753785019,65.76,61.9785625173241
2007-03-23,43.9481372258052,13.1349353783649,72.01,49.6717531948943,,13.4063540719152,6.69105915821228,,56.8746104139813,,0.462917060087045,2.80470912218034,,,101.154324837769,1.949,37.9535425598623,65.15,62.1979144833962
2007-03-26,44.235888257013,13.252164010545,72.07,49.7332904496689,,13.5532730206485,6.72636817751683,,56.8406249879795,,0.463834030163151,2.87458692644339,,,101.020288125573,1.9505,38.1083847552561,65.84,62.0273818165674
2007-03-27,43.4348516025699,13.0070495978047,72.1,49.6493760113399,,13.2227053859985,6.54393824444332,,56.8519534633134,,0.455122814440152,2.86289064160966,,,100.78043830294,1.9685,37.8417120854112,65.7,61.7250739071889
2007-03-28,42.6027067285367,12.9164638365746,72.08,49.5486786853451,,13.2153594385619,6.36739314792057,,56.8802746516482,,0.446411598717154,2.7963117894792,,,100.046775623262,1.967,37.4374019085496,66.05,61.4072630280988
2007-03-29,41.1172892431131,13.1349353783649,72.07,49.4815471346818,,13.1676107802235,6.35562347481905,,56.8406249879795,,0.438617353070261,2.81160693118485,,,100.152588733699,1.9905,37.4804136294923,65.65,61.3762570886754
2007-03-30,41.2184483574508,13.1882211202649,72.8,49.3864441045756,,13.3622783872952,6.32619929206526,,56.7896468489768,,0.439839979838401,2.78641493308143,,,100.173751496876,1.9895,37.4460042527381,65.74,61.6320560889187
2007-04-02,41.8098401028098,13.252164010545,72.064,49.4681370480073,,13.6524433110435,6.34385380171753,,56.8629058332663,,0.439381494800349,2.80860788379159,,,100.286626151344,2.021,37.4976183178694,65.85,61.8180917254592
2007-04-03,42.4946094921727,13.3427497717751,72.36,49.4063720641789,,14.2401191059767,6.41447184032663,,56.806042927433,,0.437700382994156,2.83409978663433,,,101.365961640377,2.0595,37.9879519366165,65.83,62.4227075442161
2007-04-04,42.8447756571879,13.4386641071952,72.58,49.4569070509476,,13.9242433662001,6.34385380171753,,56.8685921238496,,0.436783412918051,2.82720197762982,,,101.478836294846,2.0765,38.1427941320103,66.81,62.4537134836395
2007-04-05,43.054875356197,13.6837785199355,72.52,49.2716120994624,,14.1299298944268,6.45566569618194,,56.8174155085996,,0.472239589194114,2.8394980719422,,,101.753960681536,2.084,38.3320457041583,66.86,62.3529441805134
2007-04-09,42.7047091911818,13.6304927780354,72.695,48.9459421847309,,14.0307596040318,6.39681733067436,,56.6013364664332,,0.463681201817133,2.80860788379159,,,101.89504835603,2.083,38.2374199180843,66.53,62.4537134836395
2007-04-10,42.206695089827,13.6624642231755,73.3,49.0919321465071,,13.9977028405668,6.36150831136981,,56.6866308251831,,0.45894352309059,2.82660216815117,,,102.014973972795,2.093,38.4352738344208,67.16,62.6319976353242
2007-04-11,41.3507333531232,13.4653069781453,73.08,49.058242155328,,14.0968731309618,6.33796896516677,,56.6525130816832,,0.450690792405644,2.77681798142299,,,101.598761206162,2.084,38.0309636575592,67.08,62.2444233925314
2007-04-12,41.3351704124559,13.8010071521156,73.196,49.0694721523877,,14.1409488155818,6.35562347481905,,56.7207485686831,,0.463528373471115,2.76482179184993,,,102.050248536852,2.1135,38.3320457041583,66.99,62.6630035747476
2007-04-13,41.2028854167835,13.7370642618356,73.1964,48.9178671920817,,14.3025596591884,6.29677510931146,,56.6297679193499,,0.467349082121553,2.70634036768129,,,102.515846962974,2.1205,38.4094668018552,67.84,63.0970867266756
2007-04-16,41.9032177468138,13.8809357649657,73.3464,49.1873871215146,,14.6257813464017,6.33796896516677,,56.7434937310164,,0.464903828585273,2.74202903166113,,,103.489359465285,2.26,38.7621629135856,68.4,63.9109926365406
2007-04-17,42.5023909625064,13.9075786359158,73.34,49.4625220494774,,14.3980569758651,6.27323576310843,,56.9083961579329,,0.469335850619781,2.70963931981388,,,103.764483851975,2.2535,38.848186355471,68.0,63.7637144242793
2007-04-18,42.1833506788259,14.6056218548066,72.902,49.709581984791,,13.9830109456934,6.27912059965919,,56.9936905166828,,0.475143327768446,2.71113884351051,,,103.891470307323,2.2495,38.7191511926428,68.38,63.3916431511982
2007-04-19,40.5025530867532,14.5789789838565,72.656,49.6253570068432,,13.9756649982568,6.20850256105009,,56.9709453543495,,0.481714946647199,2.70724008189927,,,103.863246705563,2.232,38.8395840112825,67.53,63.0660807872522
2007-04-20,41.3974221751253,14.8134362482168,72.56,49.4962120406565,,14.1189109732718,6.19084805139781,,56.9425139014328,,0.487369595449847,2.72823341365211,,,104.843820046457,2.2475,39.0546426159961,68.7,63.8024718485586
2007-04-23,41.9810324501505,14.6482504483266,72.72,49.6758919936118,,13.9242433662001,6.22615707070236,,56.9993768072661,,0.479422521456937,2.80440921744102,,,104.44877074845,2.2385,39.1148590253159,68.26,63.724957
2007-04-24,42.1989136194933,14.8720505643069,72.48,49.861186945097,,13.8214001020868,6.34973863826829,,57.0278082601827,,0.497456266287003,2.7963117894792,,,104.491095569355,2.2375,39.3127129416525,67.73,63.7869688788469
2007-04-25,41.1951039464498,14.7708076546967,72.4,49.6871219906715,,13.8287460495235,6.44389602308042,,57.050553422516,,0.506014653663984,2.85953170852921,,,105.450506852521,2.8405,39.8374559371537,67.89,63.9730045153875
2007-04-26,41.0161301287754,14.6695647450866,72.56,49.3277620847609,,13.9866839194118,6.49097471548649,,56.9425139014328,,0.512279087567242,2.96425844350198,,,105.570431763838,3.14,40.0439121976788,66.87,64.4690995461623
2007-04-27,41.3585148234569,14.5523361129065,72.59,49.3165320877012,,14.2291001848217,6.29089027276071,,56.9311413202662,,0.505403340279914,2.99664815534923,,,105.485781416578,3.13005,40.0611168860559,67.56,63.9342470911082
2007-04-30,41.2884815904539,14.5203646677665,72.56,49.6478170009626,,13.9095514713268,6.20261772449933,,57.1244752000993,,0.502652430051599,2.99304929847731,,,104.611020480672,3.0665,39.5363738905547,67.09,62.5854887261891
2007-05-01,41.0472560101101,14.6056218548066,72.12,49.8690580500362,,13.8324190232418,6.29089027276071,,57.0916357347225,,0.508001422162212,2.98315244207954,,,104.879094610514,3.05925,39.4976633417062,66.69,62.8955481204234
2007-05-02,41.8565289248118,14.5043789451964,72.378,49.8408802570369,,13.8838406552985,6.2496964169054,,57.1087598006297,,0.502041116667529,3.01074367809757,,,105.492831673426,3.059,39.9320817232277,66.66,63.6784480908649
2007-05-03,41.3896407047916,14.5416789645265,72.355,49.72816908504,,13.5128703097468,6.30265994586222,,57.0459715589698,,0.511516474120614,3.01104358283689,,,106.064254497167,3.1095,40.078321574433,67.49,63.7869688788469
2007-05-04,41.685336577471,14.6216075773766,72.62,49.9310491946345,,13.7956892860585,6.29677510931146,,57.1201758445678,,0.515184354425035,3.02333967714928,,,106.466354757472,3.1615,40.1127309511872,68.19,64.2365550004866
2007-05-07,41.4363295267936,14.5310218161465,73.58,50.0663026010308,,13.7295757591285,6.29677510931146,,57.1772560642586,,0.504944855241861,3.11661005107978,,,106.487517520649,3.041,40.1127309511872,68.25,64.0195134245226
2007-05-08,41.3273889421222,14.2752502550262,72.36,49.9535914290338,,13.7552865751568,6.1790783782963,,57.1144678225988,,0.508765563892299,3.15079919136299,,,106.346429846155,3.0915,40.1987543930727,67.88,63.7869688788469
2007-05-09,41.3118260014549,14.2059787905561,72.738,49.7563468780392,,13.7369217065651,6.19673288794857,,57.0459715589698,,0.511057989082562,3.20538185392039,,,106.635666739174,3.1425,40.2847778349581,67.45,64.0427678790902
2007-05-10,41.2573557091192,13.6518070747955,72.7376,49.874693608636,,13.3475864924218,6.13199968589023,,57.1430079324442,,0.501582631629476,3.21917747192941,,,105.521055980635,3.046,39.7342278068912,66.0,63.2056075146576
2007-05-11,41.7008995181384,13.8862643391557,73.36,49.6999912920408,,13.4247189405068,6.12611484933947,,57.0288474930626,,0.537038807905539,3.2611641354351,,,106.424029936566,3.078,40.2417661140154,66.45,63.7947203637028
2007-05-14,41.1095077727795,13.8223214488757,72.8,49.5703734442443,,13.6855000745085,6.02018779142582,,57.0402635370008,,0.531689815794926,3.27975822927333,,,106.191230370781,3.085,39.9664910999819,66.28,63.3296312723513
2007-05-15,40.9927857177744,13.7104213908855,72.66,49.5534667684448,,13.8471109181151,6.04961197417961,,57.0174314491244,,0.526952137068383,3.22457575723728,,,106.219453972541,3.029,39.6568067091943,66.54,62.7715243627297
2007-05-16,41.8643103951455,13.5399070168053,72.6,49.5196534168457,,13.7001919693818,6.1790783782963,,57.0288474930626,,0.533676584293154,3.21917747192941,,,106.946065689922,3.161,40.0439121976788,65.6,63.1203411812432
2007-05-17,41.7475883401404,13.5878641845154,72.262,49.3167733072513,,13.1859756488152,6.28500543620995,,56.9318111195883,,0.524812540224138,3.28215746718795,,,106.734428887314,3.1085,39.8546606255308,65.06,62.6164946656125
2007-05-18,41.6075218741343,13.5931927587054,72.086,48.9899109084602,,13.2410702545902,6.19673288794857,,56.766278482485,,0.535204867753329,3.29955194206888,,,107.665615863271,3.165,40.1815497046956,65.52,63.3528857269189
2007-05-21,41.6308662851354,13.4919498490953,72.618,49.1364354320562,,13.0390567000819,6.18496321484706,,56.8804389218666,,0.536885979559522,3.35833327097685,,,107.609178536036,3.415,40.4396200303519,65.67,64.1512886670722
2007-05-22,41.9343436281485,13.5132641458553,72.868,48.8828352950631,,13.0023269628986,6.27323576310843,,56.766278482485,,0.539789718133854,3.40511841031176,,,107.524528188777,3.444,40.4740294071061,65.22,64.5466143947209
2007-05-23,41.9654695094832,13.3107783266351,72.78,48.741946330067,,13.0757864372652,6.19673288794857,,56.7206143067324,,0.525423853608208,3.38562460225555,,,107.538639989657,3.45,40.2847778349581,65.54,64.376081727892
2007-05-24,42.1833506788259,13.193549694455,72.45,48.7870307988657,,12.7819485397986,6.13199968589023,,56.7434463946087,,0.506473138702037,3.31964555960374,,,106.56511761106,3.4675,39.7084207743256,64.75,63.5311698786036
2007-05-25,42.3389800854993,13.1828925460749,73.2,48.6743196268688,,12.8700999090386,6.16142386864402,,56.7149062847633,,0.514420212694947,3.40751764822637,,,107.009553274004,3.4275,39.9578887557934,64.94,63.941998575964
2007-05-29,42.4634836108381,13.220192565405,72.678,48.6799551854687,,13.1014972532935,6.25558125345616,,56.6578260650725,,0.519922033151578,3.4294106941972,,,107.397552315163,3.4815,40.267573146581,65.07,64.5311114250092
2007-05-30,42.4634836108381,13.1562496751249,72.56,48.7701241230662,,13.1786297013785,6.27323576310843,,56.7263223287014,,0.521144659919718,3.56196858897946,,,108.272302669334,3.493,40.5944622257457,64.72,64.9651945769372
2007-05-31,42.6191130175115,13.7317356876456,72.5,48.6799551854687,,13.5716378892402,6.42035667687739,,56.6007458453817,,0.529382107770062,3.63457552637038,,,108.1594385966,3.457,40.7837137978937,65.54,65.3217628803066
2007-06-01,42.961497712193,13.9928358229559,72.7,48.4249754637304,,13.8103811809318,6.52039889824028,,56.5425856679344,,0.533065270909084,3.55087211362439,,,108.69557627455,3.429,40.8095208304594,66.44,65.6550767291084
2007-06-04,42.9537162418593,13.7637071327856,72.895,48.6456290497901,,13.8471109181151,6.46743536928346,,56.6113792427103,,0.535969009483417,3.63874420224702,,,108.70968807543,3.521,40.9300396725409,66.54,65.7248400928111
2007-06-05,42.5646427251758,13.4919498490953,72.38,48.3401086998612,,14.1886974739201,6.37327798447132,,56.4508609015664,,0.551863157469238,3.67893143731675,,,108.279363507917,3.6825,40.929953649099,66.37,65.461289607712
2007-06-06,41.9965953908179,13.3214354750151,72.12,48.3174775628295,,14.0307596040318,6.34385380171753,,56.4737920931584,,0.555989522811711,3.70802219703141,,,107.115366384441,3.6145,40.4912340954832,66.41,64.7326500312615
2007-06-07,41.521925700464,13.3640640685351,72.54,47.4518365713642,,13.9352622873551,6.30265994586222,,56.0839618360947,,0.550029217317028,3.72088811034851,,,105.182443304413,3.601995,39.8631769462775,65.26,63.3916431511982
2007-06-08,41.7631512808077,13.6891070941255,72.24,47.4122320815586,,14.0674893412151,6.43467513153741,,56.0151682613187,,0.558587604694008,3.73351409987415,,,106.551005104731,3.662,40.3535965884665,64.22,64.2210520307749
2007-06-11,41.3896407047916,13.5985213328954,72.634,47.276445259368,,14.0123947354401,6.36771067889132,,56.0552978466047,,0.560574373192236,3.60455506196381,,,106.734428887314,3.5585,40.2761754907696,64.7,64.2365550004866
2007-06-12,41.2340112981182,13.3427497717751,72.36,46.591853364157,,14.0491244726234,6.25204480613899,,55.722795568521,,0.55476689604357,3.61025325201101,,,105.570431763838,3.5035,40.0353098534903,64.1,63.1823530600901
2007-06-13,41.3273889421222,13.5985213328954,72.5,47.1463162214353,,14.4972272662601,6.31900925878508,,55.8087875369909,,0.568062962147094,3.52388068708501,,,107.150640948498,3.5444,40.4740294071061,64.53,64.0195134245226
2007-06-14,41.2028854167835,13.6837785199355,72.42,47.0275027520185,,14.5266110560067,6.45293816407725,,55.9177106970528,,0.57814963298425,3.56136877950081,,,107.834927844973,3.597,40.740702076951,64.6,64.6008747887119
2007-06-15,41.1639780651151,14.2006502163661,72.439,47.3499964547213,,14.8975814015583,6.58686706936942,,56.1183586234827,,0.604436108499262,3.61385210888293,,,108.445568692425,3.62,41.0907572690155,64.85,65.3682717894417
2007-06-18,41.1406336541141,14.4990503710064,72.28,47.2538141223363,,14.9453300598967,6.49555190667021,,56.1584882087686,,0.604741765191297,3.75150838423374,,,108.318038353126,3.5915,41.1251932692409,64.95,65.244248031748
2007-06-19,41.0394745397764,14.4724075000564,72.57,47.6951212944558,,15.5770815394499,6.51381493921005,,56.3362049436065,,0.608562473841735,3.70862200651006,,,108.587260646498,3.4905,41.1165842691846,65.48,65.4147806985769
2007-06-20,40.0745722184013,14.2912359775962,72.23,47.4688099241381,,15.2171301150533,6.57469171434286,,56.1814194003606,,0.609173787225805,3.6453421065122,,,107.078215157641,3.455,40.7291792666483,65.04,64.918685667802
2007-06-21,40.2846719174104,14.6216075773766,71.88,47.084080594598,,15.3309923003216,6.83646184741391,,56.0953701039117,,0.656856231183269,3.7158197202539,,,107.673328166063,3.4835,41.0993662690719,64.56,64.7171470615497
2007-06-22,39.9189428117279,14.8720505643069,71.56,47.3896009445269,,15.1767274041516,6.6842699095819,,56.2272817835446,,0.66663724532839,3.68882829371452,,,106.660220457044,3.443,40.7119612665356,64.78,64.2753124247659
2007-06-25,40.0745722184013,14.6429218741366,71.064,47.6498590203922,,14.8020840848817,6.69035758709518,,56.2788769646266,,0.649061985536376,3.66903458091898,,,106.150121062431,3.433,40.5397812654083,64.43,63.941998575964
2007-06-26,40.3002348580778,14.4510932032964,70.812,47.6611745889081,,14.9747138496433,6.70253294212174,,56.2100833898506,,0.618954801370926,3.58836020604018,,,105.05907027417,3.374,40.3073382638866,63.62,63.3606372117748
2007-06-27,40.2691089767431,14.6908790418467,71.1948,47.7064368629716,,14.9857327707983,6.78167274979439,,56.3190065499125,,0.635613091086835,3.65553886764929,,,106.553943521198,3.407,40.9271862679446,63.67,64.7636559706849
2007-06-28,40.5414604384215,14.6962076160367,71.84,47.6951212944558,,14.5155921348517,6.79993578233423,,56.2788769646266,,0.641726224927535,3.61565153731888,,,106.539781906424,3.4445,40.9099682678319,64.26,64.7861321761729
2007-06-29,39.7944392863892,14.6269361515666,72.1,48.1873485248968,,14.860851664375,6.77558507228111,,56.3878001246885,,0.631333897398344,3.66003743873919,,,106.57519692465,3.4205,40.9788402682828,64.27,64.4288842643887
2007-07-02,40.6348380824256,15.026579215817,72.49,48.4395086141537,,15.301608510575,6.86690023498032,,56.5371842257549,,0.657620372913357,3.63664486907173,,,107.538716665142,3.4805,41.3318092705936,65.02,65.2288089364273
2007-07-03,40.5725863197562,15.021250641627,72.736,48.144180387171,,15.2061111938983,6.9338646876264,,56.4738533676609,,0.658690171335479,3.81388857001362,,,107.928377509134,3.4725,41.5900792722845,64.74,65.516160517645
2007-07-05,40.8138119001,14.973293473917,73.357,47.6046384340294,,15.6211572240699,6.9338646876264,,56.2378019874922,,0.665720275252285,3.98123541455775,,,107.815020120136,3.4365,41.8913942742572,64.42,65.6015893661152
2007-07-06,41.2573557091192,14.999936344867,74.098,47.4115392086945,,15.7937869888316,6.98865378524593,,56.1399270249833,,0.668929670518652,3.96773970128806,,,108.381798563483,3.4485,42.0635742753844,64.96,65.8578759115256
2007-07-09,40.4403013240838,15.0692078093371,74.28,47.5819208781076,,15.7864410413949,7.14084572307794,,56.2378019874922,,0.688338870462876,3.90866146668815,,,108.466822095877,3.603495,42.0894012755535,65.38,66.5879042529977
2007-07-10,40.1134795700697,14.8560648417368,74.08,48.3883941133298,,15.6395220926616,6.97039075270608,,56.4796107183967,,0.695063317687647,3.96923922498469,,,106.922350961738,3.514,41.7364322732426,65.61,64.6230407381845
2007-07-11,40.0045389853983,14.7441647837467,73.8,47.8886078830513,,15.7790950939582,6.93995236513968,,56.3529490022086,,0.692006750767297,3.970438843942,,,107.68041924627,3.5365,42.0205292751026,65.44,65.1200813111016
2007-07-12,41.3118260014549,15.2024221640872,73.55,47.7239056026186,,15.8268437522966,7.11649501302481,,56.2953754948504,,0.705357835075387,4.02081984110144,,,109.380743949257,3.6395,42.6662042793297,66.02,65.8734084294292
2007-07-13,41.2262298277845,15.2610364801773,73.55,47.8545315491687,,15.9737627010299,7.09823198048497,,56.3644637036803,,0.70102362318233,4.13058797474229,,,109.706645291363,3.755,42.958910281246,66.03,65.9666035368512
2007-07-16,41.2028854167835,15.2557079059873,73.0788,48.3145620565841,,15.9737627010299,7.11040733551153,,56.4796107183967,,0.713708375901784,4.14168445009736,,,109.692473049533,3.6845,42.9158652809642,65.82,65.609355625067
2007-07-17,41.2417927684519,15.9377654023081,73.26,48.2123330549362,,16.0472221753965,7.14693340059122,,56.3759784051519,,0.710706827186,4.16597373493541,,,109.635794000799,3.6895,43.243007283106,65.75,65.6792519556335
2007-07-18,41.6931180478047,15.5754223573877,72.98,48.3940735023102,,15.7901140151132,6.91560165508656,,56.5200273205621,,0.697661399569945,4.14228425957601,,,109.437422997991,3.666,43.1913532827678,66.62,65.4229654102231
2007-07-19,40.3780495614145,16.1775512408583,72.76,48.3827147243494,,15.6468680400983,6.83646184741391,,56.5199121735474,,0.696897257839857,4.19866635056937,,,109.862509487266,3.6675,43.3204882836132,67.01,65.6870182145853
2007-07-20,39.9345057523953,16.1295940731483,72.85,48.8200276758431,,15.5219869336749,6.63556848947566,,56.6523312404713,,0.689255840538982,4.31113062781677,,,108.750206004023,3.5815,43.0880452820915,67.58,64.6152744792327
2007-07-23,39.8177836973902,16.1988655376184,72.77,48.7405162301169,,15.5440247759849,6.70862061963503,,56.6177871360564,,0.69613311610977,4.30963110412014,,,109.083187799281,3.587,43.1052632822042,67.47,64.4444167822924
2007-07-24,39.6854987017178,16.0922940538182,72.72,48.9222566774909,,15.0261354817,6.63556848947566,,56.7329341507728,,0.677738696383102,4.0454120297262,,,107.19157325511,3.4625,42.4681972780334,67.47,62.9066975098299
2007-07-25,39.8489095787249,16.3054370214185,72.77,49.0188062901584,,15.0849030611933,6.63556848947566,,56.6983900463579,,0.6745843193213,4.11649245199395,,,107.411197661369,4.308995,42.5284602784279,66.9,62.6737097412749
2007-07-26,39.0707625453579,15.9910511442081,71.91,49.4277222967499,,14.87187058553,6.22160641857259,,56.8998973221116,,0.677946542933686,4.37860919416521,,,104.867791060041,4.2005,42.1668822760607,65.65,60.9340677360648
2007-07-27,38.2303637493215,15.5914080799577,72.3,49.5583482433,,14.838813822065,6.14855428841323,,56.8423238147534,,0.676265431127493,4.31412967521003,,,102.806140078137,4.201995,41.3145912704809,65.41,59.5128423478798
2007-07-30,38.0825158129818,15.921779679738,71.98,49.4277222967499,,15.15836253556,6.25813248365227,,56.8135370610743,,0.695216146033665,4.24155272829305,,,104.414370714163,4.135,41.7966952736372,65.77,60.5457547884733
2007-07-31,37.6856608259646,15.7512653056579,72.08,49.7855238025175,,15.1326517195316,6.17899267597963,,56.9920149338847,,0.699342511376137,3.95154484536443,,,103.238307020563,3.927,40.9185772678883,65.79,59.8778565186158
