,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2006-04-10,46.3803955959351,32.7258085097255,19.1303246133221,,36.3291974219805,,18.26,,5.7911215672568,4.03571025,57.6487232147933,10.9425919724541,,59.6,1.8305,54.0031426344166,,32.9646851831202,0.458510039963218,58.99,,90.372460798013,2.06143321057684,13.0025624473392,,46.0180716266162
2006-04-11,46.543591921044,32.7484914475247,19.0181644103858,,36.0369132969575,,18.16,,5.64731148058185,4.07428164,56.6254641479886,10.8038078791449,,59.01,1.803,54.1130167801632,,32.583990656071,0.447352962324113,58.4,,89.6062341502448,2.04102000854987,12.821161596278,,46.7560685340809
2006-04-12,46.2607182908553,32.8165402609221,19.0672344991704,,36.0455098888699,,18.05,,5.74687230981835,4.10285304,57.2178772919281,10.6863751848064,,59.43,1.8065,54.0635734145772,,32.5436139638082,0.465387690562666,57.9998,,89.7734141409215,2.00259515767557,12.8799316976844,,47.4757679975588
2006-04-13,45.9343256406376,32.8392231987213,18.9761043342847,,36.1916519513814,,18.26,,5.83537082469525,4.16999583,57.3640571586145,10.8998891745128,,59.5,1.831,53.9536992688307,,32.6474397439125,0.452396572763708,57.86,,89.6549993343956,1.99536047872189,12.8366274124376,,46.926844677957
2006-04-17,46.1029618432501,32.6917841030268,18.8148740425638,,35.813401907234,,17.97,,5.91833818239234,4.1714244,57.3178950954504,10.7984700294023,,61.09,1.7635,54.0415985854279,,32.3186581069155,0.45361926620361,57.36,,89.620168950681,1.94558828907377,12.7221803728568,,46.6279864261738
2006-04-18,46.1845600058045,32.9639793566166,19.0812545245375,,36.5011292602293,,18.25,,6.03449248316826,4.2571386,59.0105040781348,11.1134031642192,,61.85,1.814,54.0031426344166,,32.2148323268112,0.442920698604468,57.0,,91.0411584706114,1.98788564445025,12.892304350612,,48.1283768330853
2006-04-19,45.9016863756158,32.901601277669,18.9480642835506,,36.6644645065657,,18.5,,6.00130554008943,4.43999556,59.441350001,11.5938096410587,,63.75,1.8445,54.0525860000026,,32.5205415682295,0.445671758844248,57.42,,91.2152999406962,1.97077457804529,12.787136800727,,48.0124930211694
2006-04-20,45.8636072330904,33.0150159666647,18.9480642835506,,36.5355156278791,,18.41,,6.01789901162884,4.44428127,59.1259092360451,11.4977283456908,,60.96,1.817,53.9701803906927,,32.6307413702263,0.445060412124297,57.4,,91.3406873716842,2.03021301924147,12.963447104946,,47.7075356213906
2006-04-21,46.1301612307682,33.1000769834115,19.0321844357529,,36.105686032257,,18.45,,5.9736497541904,4.3999956,58.9951167237468,11.5244175944041,,63.2,1.8015,53.9646866834054,,32.6771412868566,0.429012560725584,57.62,,91.3546110270663,2.0125015645416,12.9912855740332,,47.6463485807065
2006-04-24,46.3151170658916,33.0773940456124,19.0041443850188,,36.0712996646072,,18.32,,5.90727586803272,4.46285268,58.5258024149116,11.5938096410587,,61.65,1.7895,54.1679538530364,,32.8279410159049,0.44215651520453,57.46,,91.1874421814438,1.97377651951984,12.7252735360887,,47.3465320813544
2006-04-25,45.7656894380251,33.0093452322149,19.0041443850188,,35.9939303373953,,18.13,,5.78559041007699,4.52570976,58.5642708008817,11.5190797446614,,62.78,1.7775,53.9866615125547,,33.2165403176833,0.441850841844554,57.65,,90.8112903369678,1.98638467371297,12.7438325154802,,45.8474495845941
2006-04-26,45.6895311529743,33.1964794690579,18.9971343723353,,35.9853337454828,,18.22,,5.86855776777408,4.49713836,58.5181087377176,11.4229984492935,,63.65,1.7895,53.8932684886701,,33.6457395465131,0.438794108244799,58.7,,90.8321866168121,2.04582311490916,12.715994046393,,46.4715573995719
2006-04-27,45.7493698055142,33.2588575480056,19.102284562588,,36.3291974219805,,18.74,,5.90727586803272,4.46999553,58.0334070744943,11.289552205727,,62.96,1.787,54.0195688192057,,33.8603391609281,0.445824595524235,58.28,,91.2710266042551,2.08214660675127,13.000565063729,,45.9269927374834
2006-04-28,45.6024931129163,33.2361746102064,16.9291806306973,,35.9767371535704,,18.93,,5.79665272443661,4.23428148,58.6258202184338,11.2842143559844,,65.09,1.7605,54.1404853165998,,33.7617393380888,0.446588778924174,59.04,,91.577516984736,2.11306660393919,13.2201796531948,,46.3430646141353
2006-05-01,45.4391558949801,33.2248331413069,17.0273208082666,,35.6242768851602,,18.69,,5.79665272443661,4.2285672,57.9026145621959,11.2254980088151,,65.16,1.7295,53.9287886025071,,33.570339681989,0.472265341162114,59.6,,90.8321866168121,2.0893512662902,13.0902667974544,,46.2757588693827
2006-05-02,45.5593075091255,33.2701990169052,16.831040453128,,35.7188393961971,,19.27,,5.81877735315583,4.3142814,58.69506331318,11.5030661954335,,66.55,1.719,53.9839361519523,,33.703739442301,0.471653994442163,59.2,,91.514828841769,2.14999048407621,13.0376830225119,,47.4077191220386
2006-05-03,45.4610016430065,33.088735514512,16.2421993877125,,35.6672598447225,,19.21,,5.93493165393175,4.24428147,58.5950455096578,11.4283362990362,,66.46,1.698,53.9453328673406,,32.6075414119112,0.474726011709917,59.06,,91.1735073810076,2.13558116499835,13.0686146548311,,47.7870787742799
2006-05-04,45.384541524914,33.0376989044639,16.4314697301675,,35.9595439697455,,19.47,,6.05661711188748,4.28428143,59.3105574887016,11.7272558846252,,67.48,1.7235,53.917759092618,,32.3987417870751,0.471653994442163,58.2,,91.5008947378987,2.13528097085089,13.1552232253246,,48.221506763137
2006-05-05,45.6576133752444,33.2872112202545,16.6838301867741,,36.2432315028561,,19.35,,6.22808298446147,4.3285671,59.6413856080445,11.9461077240743,,67.99,1.752,54.0170246816194,,32.3233419225509,0.478073135001648,58.9,,92.3089132487896,2.15809572605751,13.2294591428905,,48.937395139141
2006-05-08,45.6849205602775,33.2928819547043,16.6347600979895,,36.2776178705059,,19.07,,6.17277141266341,4.28571,59.7260160571787,11.9621212733023,,67.56,1.7345,54.0556279662311,,32.6771412868566,0.47593342148182,59.08,,92.1974606182377,2.15809572605751,13.1366642459331,,48.8884455065937
2006-05-09,45.6576133752444,33.0944062489617,16.5576499584708,,36.1400723999068,,19.33,,5.92940049675195,4.38856704,59.6413856080445,11.7272558846252,,69.68,1.742,54.0280541915085,,32.7699411201171,0.461413936882985,59.7,,92.3785635677306,2.13227902937634,13.0686146548311,,49.6471648110765
2006-05-10,45.7395349303436,33.0717233111626,16.6628001487236,,35.8219984991464,,19.37,,5.7911215672568,4.41570987,59.2797827799255,11.4763769467202,,70.38,1.708,53.9673918871187,,32.6771412868566,0.451173879323806,59.62,,92.3298095286339,2.11937068103575,12.9263291461631,,49.5431468419135
2006-05-11,45.5156160130726,33.3666015025516,16.2772494511301,,35.0225154512893,,19.1,,5.73580999545874,4.25142432,57.941082948166,11.1400924129325,,71.03,1.6765,53.9343033574516,,32.2769420059206,0.435126027925093,59.74,,91.2152999406962,2.04582311490916,12.9974719004971,,48.7171217926782
2006-05-12,45.1387768596167,33.3609307681018,16.2421993877125,,34.549702896105,,19.17,,5.61965569468282,4.22713863,56.5485273760484,10.7450915319757,,71.12,1.6365,53.8184935036166,,31.9057426728786,0.402418978407717,59.6,,90.0241778578435,2.03231437827366,12.8118821065823,,47.6096363562961
2006-05-15,45.3190042808347,34.0073944953776,16.2912694764971,,34.5239131203677,,18.96,,5.55328180852514,4.06428165,56.2946360286457,10.5155639930413,,67.41,1.639,53.8515820332837,,32.2305420892904,0.408226772247251,59.88,,90.2052815039022,2.03501612560076,13.0840804709906,,47.4016004179701
2006-05-16,45.6576133752444,34.1661750599716,16.1927477604405,,34.2660153629944,,19.11,,5.52009486544631,4.09428162,56.386960154974,10.4675233453573,,68.61,1.638,54.1162902706209,,32.5031415994931,0.39752820464811,60.18,,90.0729325935061,1.95066157016577,13.1954343473395,,47.3220572650808
2006-05-17,45.3736186509008,34.0981262465742,15.9957043283274,,33.8017993997225,,18.86,,5.46478329364825,4.01285313,55.3560074109753,10.1952930084816,,68.15,1.5805,53.9618771321742,,32.0913423393996,0.381480353249397,60.5,,88.3593805278721,1.95906700629452,12.9387017990907,,46.4470825832982
2006-05-18,45.9907610326475,34.103796981024,16.0660769826535,,33.5696914180866,,18.72,,5.41500287903,3.95856747,54.8328373617819,10.0831981638858,,67.46,1.6305,54.1879820848997,,31.8361427979332,0.364209808410782,61.4,,87.913579061021,1.89662662362378,12.9789129211056,,45.6577697584734
2006-05-19,46.1109126467929,33.9676993542291,15.876070815973,,33.8275891754598,,18.5,,5.44818982210883,3.98142459,55.3175390250052,10.2166444074523,,65.58,1.697,54.1769525750107,,31.4069435691034,0.371851642410169,61.18,,88.5335219979568,1.93655244523536,12.9356086358588,,44.531928209886
2006-05-22,46.2092185129119,33.9450164164299,16.1012633098166,,33.500918682787,,18.19,,5.2324746920964,3.999996,54.7020448494835,9.9817790187752,,65.3,1.7415,54.1879820848997,,31.4823434336275,0.366808031970574,61.81,,87.8578523974621,1.90263050657289,12.9139564932354,,44.5869965465017
2006-05-23,46.1819113278788,34.0244066987269,16.0379279209231,,33.1742481901142,,18.14,,5.26566163517524,3.98999601,53.9942265476337,10.5102261432986,,66.38,1.688,54.0390837013975,,31.604143214782,0.362834278290893,60.78,,87.1891498489025,1.89572604118141,12.9108633300035,,45.1070863923165
2006-05-24,46.2037570759052,34.2569068111682,16.5375737666385,,33.3977595798377,,17.83,,5.2324746920964,3.99142458,54.4096851161108,10.739753682233,,64.06,1.7595,54.0501132112866,,31.7955428708818,0.367572215370513,61.68,,87.8857157292416,1.90142972998307,13.0376830225119,,45.0275432394272
2006-05-25,46.0235296546872,34.4922422908344,16.7064681370212,,33.8361857673723,,18.05,,5.24353700645601,4.10713875,55.5560430180198,10.8518485268289,,64.7,1.7815,54.0445984563421,,32.0507424123482,0.365585338530672,61.34,,88.9723619853998,1.93114895058116,13.1459437356289,,45.2539352899583
2006-05-26,45.9907610326475,34.6291841957112,16.692393606156,,33.947941462234,,18.17,,5.17716312029834,4.11856731,55.8868711373626,10.7023887340344,,65.1,1.8035,54.2762181640121,,31.975342547824,0.366349521930611,61.34,,89.4251312007519,1.90770378766489,13.1985275105714,,45.5353956771052
2006-05-30,45.9689152846211,34.1498875286425,16.2912694764971,,33.2172311496765,,17.87,,5.1384450200397,3.9285675,54.3481356985586,10.739753682233,,65.11,1.732,54.1548935552326,,31.5403433294154,0.351065853931837,61.27,,87.8369561176178,1.8377885707225,13.1583163885565,,44.1525685576446
2006-05-31,45.6958434342907,34.3610062986609,15.9394062048665,,33.3719698041004,,18.04,,5.23800584927621,3.95571033,55.2944579934231,10.8571863765715,,64.23,1.7305,54.033568946453,,31.4649434648912,0.351218690611825,61.38,,88.8191167951594,1.79426041934146,13.2078070002671,,44.6359461790489
2006-06-01,45.8991328655566,34.6063605448984,16.0590397172209,,34.1628562600451,,18.35,,5.35416015005213,4.07285307,56.3715728005859,11.1187410139619,,62.56,1.7535,53.9909845602469,,31.5983432252032,0.369559092210353,61.3,,89.6689229897777,1.86630701473078,13.3686514883266,,44.8439821173749
2006-06-02,46.4913089914053,34.6577137592272,16.0168161246252,,34.0786096593032,,18.26,,5.41500287903,3.99285315,56.3331044146158,11.1961398352305,,63.5,1.738,54.4062146506918,,31.2909437775277,0.364209808410782,61.12,,89.8569985637327,1.85099711321055,13.3408130192394,,44.5502843220912
2006-06-05,46.4309947563652,34.3096530843321,15.8338472233773,,33.3375834364506,,17.81,,5.13291386285989,3.89713896,54.6943511722895,10.8625242263142,,63.29,1.6745,54.229049812102,,30.8443445799615,0.348926140412009,61.17,,88.547456798393,1.80116488473293,13.1335710827012,,42.4209753062846
2006-06-06,46.6503192474203,34.7718320132912,15.5734684023707,,33.3117936607133,,17.78,,5.14950733439931,3.84142473,54.4635408564689,10.6223209878945,,62.55,1.6705,54.3729962434562,,30.9545443819584,0.339603102932756,60.96,,88.3315178926585,1.79284950684842,13.0624283283672,,41.9008854604698
2006-06-07,46.661285471973,34.9030680054647,15.5101330134772,,33.0624924952525,,17.4,,5.05547766234261,3.7714248,53.9326771300815,10.6383345371224,,62.28,1.6885,54.2013678060723,,30.8791445174342,0.333489635733247,60.4,,87.6697823960341,1.75808702457307,13.2665771016735,,40.8362309525665
2006-06-08,46.7544983806715,35.1255986008895,15.5593938715054,,33.0109129437778,,16.88,,4.98357261900514,3.96856746,53.9788391932456,10.5529289412399,,60.91,1.6775,54.3840690458681,,31.7491429542515,0.327376168533737,60.1592,,87.5931594526309,1.82397963993955,13.353185672167,,40.9280115135927
2006-06-09,47.0012384331085,35.0970690373735,15.5030957480445,,32.9249470246534,,16.91,,4.8563560038696,3.92713893,53.9480644844696,10.3500906510188,,59.76,1.694,54.4615786627511,,31.6273431730971,0.329515882053566,60.48,,87.3145317073636,1.78675556565507,13.3593719986308,,41.5521193285704
2006-06-12,47.0396202190431,35.0228921722319,15.277903254201,,32.1512537525336,,16.7,,4.7678574889927,3.86856756,52.2708428561732,10.2700229048789,,60.03,1.68,54.2954866265731,,31.4997434023639,0.30827158353527,60.46,,86.3672021101025,1.71110664049629,13.2139933267309,,40.5792453816933
2006-06-13,47.0725188927014,34.8345970530264,15.1371579455487,,32.022304873847,,16.7,,4.68489013129562,3.93428178,51.2783584981446,10.2219822571949,,55.92,1.6735,54.4505058603392,,31.3953435899458,0.30353364645565,60.29,,85.3641507252437,1.75103246210787,13.1304779194693,,40.5853640857617
2006-06-14,46.6009712369329,34.9487153070903,15.3975367665554,,32.3489753665198,,16.74,,4.92272989002727,3.99856743,51.8938526736662,10.5209018427839,,55.62,1.684,54.2456590157198,,31.8013428604605,0.312398173894939,60.098,,86.0258862218682,1.72941848349107,13.2078070002671,,41.2890150536288
2006-06-15,46.3322987353904,35.0742453865607,15.531244809775,,33.2258277415889,,16.77,,5.044415347983,3.9571389,53.6710921054848,10.8678620760569,,57.32,1.748,54.1570765964248,,31.8303428083545,0.339755939612744,61.2,,87.850890918054,1.78255284759069,13.319160876616,,43.3510183246829
2006-06-16,46.2281196021392,35.1940695533279,15.5523566060728,,32.9814266335182,,16.79,,5.02782187644358,3.87428184,52.970967480829,10.5849560396958,,57.68,1.7545,54.1238581891893,,31.9115426624574,0.331044248853443,61.12,,87.2138598269417,1.7279175127538,13.2325523061224,,43.1674572026306
2006-06-19,46.1623222548227,35.0057744341223,15.8690335505404,,32.7147536482185,,16.59,,4.98910377618494,4.002138855,51.9323210596363,10.456847645872,,56.36,1.7535,53.979911757835,,31.8245428187757,0.32110986465424,61.758,,86.5281804838652,1.7171105234454,13.0902667974544,,42.800334958526
2006-06-20,46.0855586829534,35.1084808627799,15.876070815973,,32.757765420041,,16.55,,4.9974919465633,3.86856756,51.8707716420841,10.3554285007614,,57.3,1.774,54.0131301650706,,32.2363420788692,0.316066254214645,61.6,,86.8220404606953,1.7252157654267,13.0593351651353,,43.4366801816406
2006-06-21,46.0965249075062,35.256834593063,16.2420086184688,,33.2739066819114,,16.75,,5.10959625233037,3.88142469,52.6939951018443,10.7611050812036,,58.33,1.8325,54.0297393686884,,32.3755418287599,0.319581497854363,61.68,,87.465741006516,1.73692333717746,13.0748009812949,,44.3422483837653
2006-06-22,45.83333551824,34.9087739181679,16.1012633098166,,32.8523913180506,,16.57,,5.11549647894969,3.95285319,52.5825791155591,10.6276588376371,,57.73,1.8185,53.7972105180393,,32.3929417974963,0.310258460375111,61.32,,87.0809204387121,1.7885567305398,13.0036582269609,,44.2259930064655
2006-06-23,45.7401226095416,34.9886566960127,15.8338472233773,,32.8179819005925,,16.56,,5.13909738542696,3.90571038,52.8985061002803,10.6116452884091,,57.99,1.8275,53.8248925240689,,32.3233419225509,0.310411297055098,61.4202,,87.0669291388567,1.76604216948064,12.9758197578737,,44.1403311495078
2006-06-26,45.6523928131196,34.3553003859577,16.0590397172209,,32.9040054442376,,16.7,,5.14499761204628,3.9571389,53.553476678361,10.707726583777,,58.28,1.8385,53.6698732903028,,32.4741416515992,0.307507400135331,60.8602,,87.451744808971,1.77084527583993,13.000565063729,,44.3483670878337
2006-06-27,45.8772004164511,33.9787101475466,16.0871887789514,,32.2846359299931,,16.62,,5.06829466599513,3.84428187,52.6288123328354,10.3821177494747,,57.68,1.824,53.819356122863,,32.3349419017085,0.297725852616116,60.86,,86.6961054682677,1.72401498883687,12.8799316976844,,43.8405146501557
2006-06-28,45.6359434762904,33.7961209410442,16.2983067419297,,32.5255018521993,,16.61,,5.04469375951786,3.79428192,52.8599784192168,10.3661042002468,,57.54,1.835,53.7639921108037,,32.346541880866,0.314232214054792,61.459,,87.283825421928,1.68168761404565,13.0500556754396,,44.4890972814071
2006-06-29,45.789470620029,34.1727111794553,16.5166027156493,,33.5147726041176,,17.26,,5.33970509048381,3.87999612,54.9019455155859,10.6756994853211,,59.52,1.926,53.9522297518054,,33.0541406094774,0.328446025293652,61.3,,89.0469915799383,1.77024488754502,13.2696702649054,,45.5231582689684
2006-06-30,46.2336027144156,34.1898289175649,16.3968284579863,,33.3513278711919,,17.12,,5.41640803653496,3.88713897,55.2718112537962,10.7931321796596,,61.23,1.934,53.9466933505994,,32.2479420580267,0.325389291693897,60.86,,89.0539896787108,1.71921188247759,13.4892848543712,,45.5721079015156
2006-07-03,46.1879388070667,34.3210649097385,16.6783190752908,,33.5491820215756,,17.41,,5.46360984948952,3.89142468,55.9653095129404,10.8998891745128,,62.18,1.9305,54.028470425532,,32.6539413285415,0.330127228773517,61.0,,89.4178208478868,1.73962508450456,13.4800053646754,,45.7495503194995
2006-07-05,45.8191398677182,34.2582998700033,16.4320147851493,,32.8179819005925,,16.99,,5.28660305090994,3.80571048,55.1485226743928,10.5849560396958,,62.5,1.8555,53.8672743717933,,32.4393417141265,0.315302070814706,59.8,,88.9070596902957,1.71115166961841,13.4892848543712,,44.7460828522803
2006-07-06,46.0998674185656,34.5321836797568,16.5234992357733,,32.7835724831345,,16.86,,5.29840350414858,3.80285334,55.1331116019673,10.6490102366078,,63.02,1.84,53.9173007332984,,32.7409411722232,0.305520523295491,60.13,,89.1659389686425,1.67418276035926,13.5418686293137,,45.0642554638376
2006-07-07,46.3971083547569,34.5892428067888,16.3968284579863,,32.4222735998252,,16.71,,5.16859851852356,3.80713905,54.3163247634197,10.4034691484454,,62.63,1.8055,54.1174061793189,,32.7699411201171,0.296044649136251,60.1002,,88.5852122160652,1.66307557690341,13.5480549557775,,44.4095541285178
2006-07-10,46.4411440490075,34.7775379259944,16.5375737666385,,32.1383959057965,,16.34,,5.23940123795539,3.77856765,54.3240302996324,10.3714420499894,,62.02,1.7895,54.167432540824,,33.0483406198986,0.283206368017281,60.676,,88.7531309034382,1.65106781100519,13.5016575072988,,44.8317447092381
2006-07-11,46.5897645171031,34.6748314973368,16.256083149334,,32.3792618280027,,16.27,,5.28660305090994,3.61856781,54.8017735448207,10.5689424904679,,63.81,1.783,54.2563682946109,,33.2049403385257,0.292682242176521,60.5794,,89.1449502696845,1.6705804305898,13.6903404644455,,44.9112878621274
2006-07-12,46.6007734406658,34.5892428067888,15.9323689394339,,31.7684946681227,,16.08,,5.23350101133607,3.51285363,53.6690597215517,10.2913743038495,,64.92,1.7315,54.289719202281,,32.8337410054837,0.278621267617649,60.29,,88.1933984471784,1.58982820492427,13.7351913313082,,43.6324787118297
2006-07-13,46.7824206794494,34.3895358621769,15.6649528529946,,31.2351486975233,,16.1,,5.05649421275649,3.5571393,52.4515849999429,9.96576546954722,,65.55,1.6865,54.3341870791744,,32.7931410784322,0.271437943658225,59.9778,,86.7590729644815,1.56851442045493,13.6978251340796,,42.6473673568158
2006-07-14,46.809942988356,34.4979482035376,15.6860646492925,,30.9168615860366,,15.45,,5.01519262642126,3.45571083,52.0354860444564,9.94441407057658,,65.85,1.646,54.4064473791263,,32.2827419954994,0.270062413538335,59.9,,86.423229292706,1.52108374515696,13.7040528336177,,42.3353134493269
2006-07-17,46.8815009915132,34.7547142751816,15.8197726925121,,30.9942827753171,,15.4,,4.86178673431896,3.40142517,51.966136218542,9.85367062495135,,63.95,1.6835,54.289719202281,,32.3755418287599,0.272202127058163,60.14,,86.2972880032489,1.5721167502244,13.8504037727633,,42.3353134493269
2006-07-18,46.4796752814767,34.5778309813824,16.00274159376,,31.0975110276912,,15.37,,4.90898854727352,3.3428538,52.3205908843268,10.0244818167165,,62.9,1.6745,54.2508098099992,,32.1899421622389,0.287027285016974,60.26,,86.7380835658536,1.58802704003954,13.9189084676826,,42.6901982852946
2006-07-19,46.9200322239824,34.9829507833095,16.4672011123124,,31.501821682823,,15.41,,5.05649421275649,3.38428233,53.553476678361,10.6490102366078,,64.03,1.724,54.4620322252431,,33.0309406511623,0.299559892775969,60.6,,87.9415165679341,1.6240503377342,14.4108967311935,,43.7041442644329
2006-07-20,47.0576437685154,35.0171862595287,16.0801515135187,,31.0372945471397,,15.28,,4.99159171994398,3.33571095,52.181891232498,10.157928060283,,62.54,1.709,54.5176170713599,,33.0134454495462,0.293599262256447,60.54,,87.3398004167288,1.81617459210571,14.3890997828101,,42.4505383265892
2006-07-21,46.9695723800143,35.2225991168438,16.7979525876452,,30.7104050812884,,15.0,,4.7201812954553,3.29285385,51.4344542198647,9.90704912237795,,61.71,1.6595,54.4842661636898,,32.6985318204567,0.271590780338213,60.132,,86.7240873683086,1.82277886334973,14.5852723182607,,42.0019440449099
2006-07-24,46.9420500711077,35.3652469344238,16.8894370382691,,31.3211722411684,,15.27,,4.95619036022807,3.39428232,53.0757334331728,10.0565089151724,,61.14,1.7155,54.567643432865,,33.182565731835,0.298948546056018,60.6,,88.3053428394205,1.84379245367161,14.8094695016327,,43.3354366356554
2006-07-25,46.8044385265747,35.3195996327982,17.0442568777866,,31.501821682823,,15.44,,4.95619036022807,2.68285446,53.2067275487889,10.2166444074523,,61.55,1.6795,54.5231755559716,,33.1709022640909,0.309494276975172,60.5,,88.6201978122381,1.85904231636235,14.9713896896237,,43.4214684157035
2006-07-26,46.9750768417956,35.4051883233462,17.1498158592758,,31.4760146197295,,15.57,,4.98569149332466,2.71856871,53.0911445055982,10.1525902105403,,62.0,1.313,54.5565264636416,,33.0484358527784,0.309494276975172,60.7,,88.7391403032527,1.91734001979821,14.6662324122561,,43.09577667695
2006-07-27,46.9035188386385,35.6961898712093,16.7979525876452,,31.2695581149814,,15.42,,4.93848968037011,2.88856854,52.5825791155591,10.2059687079669,,62.9,1.328,54.6454622174285,,32.9143059737217,0.313926540694816,60.9,,88.6551778110515,1.9032308948678,14.7035986094848,,43.4583391785812
2006-07-28,47.1732374659232,35.9016027285245,17.0653686740844,,31.9233370466839,,16.03,,5.12139670556901,2.97856845,53.6844707939771,10.5422532417546,,63.11,1.3585,54.7621903942738,,33.1300801269867,0.346480753532205,60.86,,89.5437614376739,1.96897341316055,14.8904295956282,,43.7594504087496
2006-07-31,47.2337865455177,35.6904839585061,16.9316606308648,,31.9147346923193,,16.18,,5.11549647894969,2.95571133,53.6921763301899,10.6223209878945,,63.16,1.3445,54.6954885789336,,32.7743443607931,0.338380409492855,60.94,,89.4528008467001,2.0401194261075,14.8748603467829,,43.5505160857756
2006-08-01,47.2294138010786,35.7646608236477,16.8823997728365,,31.3813887217199,,15.89,,5.08009511923377,2.9285685,52.8522728830041,10.4141448479307,,64.32,1.316,54.8282012899767,,32.6168875462483,0.324777944973946,60.91,,89.0120108814549,2.01670428260598,14.7939002527874,,42.8376813368057
2006-08-02,47.4062615943895,36.032838720698,17.1005550012475,,31.7340852506647,,16.1,,5.09779579909173,2.97713988,53.553476678361,10.5689424904679,,64.75,1.3045,54.8505277488141,,33.9931767400468,0.349690323811947,60.82,,89.6137277323302,2.04612330905661,14.6818016611014,,43.4767745600201
2006-08-03,47.4173145814714,35.9928973317756,17.037219612354,,31.9319394010484,,15.99,,5.10369602571105,2.91285423,54.200741720229,10.7130644335197,,64.12,1.3345,54.8616909782329,,34.6696578692019,0.371698805730182,60.84,,89.8516127143594,2.08905107214275,14.7035986094848,,44.693509734986
2006-08-04,47.7046922456015,36.2496634034196,17.0935177358149,,31.7856993768518,,15.87,,5.04469375951786,2.99428272,53.6459431129136,10.4461719463867,,64.28,1.3645,55.0347210342228,,34.6696578692019,0.366655195290586,61.0,,89.6976846271719,2.05032602712099,14.7098263090229,,44.9208794393989
2006-08-07,47.7323247133064,36.1013096731364,17.0442568777866,,31.5792428721036,,15.8,,4.96799081346671,2.95428276,53.4378936351703,10.4515097961293,,64.5,1.339,55.0403026489322,,34.6404991998418,0.36237576825093,61.7,,89.487787142543,2.01760486504834,14.7409648067135,,44.9700404565692
2006-08-08,47.6273213360281,36.2667811415292,17.1287040629779,,31.3813887217199,,15.6,,5.02109285304058,2.8999971,52.6981621587498,10.440834096644,,63.97,1.318,55.0403026489322,,34.8271146837467,0.372004479090157,61.9,,89.1449502696845,1.94465768721666,14.8437218490923,,43.999110367455
2006-08-09,47.4725795168811,36.1298392366524,17.1990767173041,,31.4244004935425,,15.67,,4.98569149332466,2.87999712,52.1664801600725,10.5689424904679,,64.63,1.3105,55.084955566607,,34.7221434740502,0.371851642410169,61.8998,,88.844091494412,1.90893458366946,14.7347371071754,,42.1064112063968
2006-08-10,47.4007351008485,36.261075228826,17.2131512481693,,31.6480617070196,,16.01,,5.19219942500084,2.87856855,52.6288123328354,10.5796181899532,,63.25,1.3245,55.0570474930602,,35.1420283128361,0.369253418850378,62.06,,89.1169627722841,1.92334390274732,14.8592910979376,,41.983508663471
2006-08-11,47.1962548398329,36.2154279272004,17.1920394518715,,31.4244004935425,,15.95,,5.10369602571105,2.83999716,52.0894247979454,10.3554285007614,,62.71,1.3035,54.9621600430012,,35.1420283128361,0.35763783117131,62.04,,88.8650808930399,1.91073574855419,14.7627617550969,,41.1907872615993
2006-08-14,47.1133574367184,36.4664880861411,17.2624121061976,,31.6308569982906,,16.07,,5.23350101133607,2.84428287,52.3976462464539,10.5155639930413,,62.25,1.3265,54.9007622811983,,34.8504416192348,0.355803791011457,61.6,,88.9350471876961,1.9194413788304,14.934023492395,,40.5332586569459
2006-08-15,47.5112649716678,36.751783721301,17.3890828839846,,32.4308759541897,,16.82,,5.46360984948952,2.84999715,53.4918323886593,10.9159027237408,,62.01,1.3885,55.0347210342228,,35.2469995225326,0.39003920732871,61.56,,89.9985483001341,1.99479010984173,15.1519929762289,,41.4243020931584
2006-08-16,47.8318015970437,36.865901975365,17.4455868088716,,33.1878831382663,,16.79,,5.58751460849522,2.82428289,54.2623860099307,11.2682008067564,,62.49,1.3975,55.2133327049221,,35.2353360547886,0.418008319766467,62.9,,90.7471895420648,2.04071981440242,15.3450516619104,,42.4689737080281
2006-08-17,47.8152221164208,36.6490772926434,17.4455868088716,,33.3169184537339,,16.77,,5.65831732792705,2.86142571,54.3471469082705,11.3963092005802,,61.03,1.4545,55.2244959343408,,35.1886821838124,0.411436342526994,62.8,,90.9780820226811,2.02901224265165,15.2983439153746,,42.6226018866854
2006-08-18,47.9533844549449,36.7574896340042,18.2154527854575,,33.368532579921,,16.84,,5.59341483511454,2.83571145,54.6630738929918,11.4123227498082,,61.04,1.456,55.2635672373063,,35.2178408531725,0.418161156446454,63.58,,91.4398662842438,2.03861845537023,15.2578638683769,,41.9773635363247
2006-08-21,48.1247057547148,36.6719009434562,18.4485314756165,,33.0502454684342,,16.63,,5.47541030272815,2.78856864,54.0774531408256,11.305565754955,,62.44,1.4065,55.3975259903308,,35.4452784741816,0.402724651767693,63.839,,91.048053215027,1.99809224546374,15.155106825998,,41.940492773447
2006-08-22,48.1357587417967,36.6091359037211,18.0953819450725,,33.0588478227987,,16.4,,5.52261211568271,2.67714018,54.254680473718,11.2415115580431,,62.05,1.4185,55.369617916784,,35.6027352887263,0.402113305047742,63.62,,91.0410495188949,2.02991282509402,15.2391807697625,,42.0941209521043
