,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2005-12-20,3.58713927,,48.9633259077234,5.3763755603713,17.3,87.3016911137489,18.7969509904029,,34.5233587448478,58.95,,2.407,,12.3465527652587,49.04,54.6903644441989,34.5952390406951,,51.3653048564059,2.1671774248889,10.5534310255574,0.276802850149417,33.6439865782145,,35.1783468996706,
2005-12-21,3.91285323,,48.8769327433516,5.48734306419733,17.52,87.4404503606706,18.7059754271582,,34.5801592692718,59.06,,2.4485,,12.4607583783373,49.37,54.6903644441989,34.8025422002622,,51.9864738162998,2.20895216654187,10.6925736252859,0.276267891576516,33.8231591574834,,35.3329769959329,
2005-12-22,3.9428532,,49.2657019830247,5.46514956343212,17.43,87.8983648256179,18.6080017436639,,34.8300815767369,58.88,,2.461,,12.574963991416,50.14,54.8102038882001,35.6378519902825,,52.3246220936855,2.22458012744802,10.7300350944435,0.284674383436383,33.9734329336445,,35.5623449720553,
2005-12-23,3.96142461,,49.5680780583261,5.59831056802336,17.29,87.9469312905374,18.6429923449119,,34.7108004754467,59.06,,2.461,,12.6120036497117,50.12,54.9518323220198,35.6744349007944,,52.4477931917434,2.20444410089587,10.7460900097968,0.286890640381257,34.0312305398603,,35.5674993085974,
2005-12-27,3.85428186,,49.9730460163189,5.48179468900603,17.28,87.0519200289273,18.5170261804192,,34.2507162276131,58.88,,2.428,,12.4700182929113,50.64,55.0934607558394,35.296411492172,,51.6625774416248,2.23089141935242,10.7674965636012,0.288648361406502,33.8693972424561,,35.2539438356211,
2005-12-28,3.8857104,,49.8340307755282,5.48179468900603,17.27,87.246185194799,18.4680393386721,,34.3188768569218,58.71,,2.403,,12.4545851019547,51.47,54.8994140044889,35.2659257334122,,51.9705051867693,2.21105593051001,10.7728482020523,0.291323154271004,33.8347186787266,,35.2127091432844,
2005-12-29,3.89285325,,49.9424717085617,5.48734306419733,17.13,86.8576548630557,18.384061895677,,34.2223159654012,58.98,,2.3995,,12.2848200014324,51.47,54.9376904883566,35.4488402859714,,51.6933702161392,2.14734193604649,10.7621449251501,0.284827228742926,33.7653615512676,,34.980763998891,
2005-12-30,3.86571042,,49.8286087288766,5.49843981457993,16.92,86.3858663466941,18.3000844526819,,34.1371151787653,58.71,,2.3575,,12.1706143883537,51.58,55.003307317844,35.2232456711484,,51.3623478901089,2.16056559527476,10.7460900097968,0.279401220360649,33.4532544777023,,34.7161747230644,
2006-01-03,3.72142485,,49.7635441690565,5.60385894321467,16.95,87.9052994230018,18.7829547499037,,35.006163202451,59.3,,2.379,,12.2076540466495,53.12,55.0306476634638,35.2415371264043,,52.3862076427144,2.24651938025857,10.9441006324873,0.29208738080372,33.9734329336445,,35.4876070921952,
2006-01-04,3.571425,,49.8828291953933,5.64824594474508,17.28,88.3215875708665,18.8739303131484,,35.5457681844781,59.34,,2.3625,,12.2261738757974,53.3,55.1618813224386,36.1378184339443,,52.6710408069731,2.25313120987271,11.1207047013734,0.300264604703771,34.0370103004819,,35.857001211044,
2006-01-05,3.56142501,,49.8231866822249,5.74256832299721,17.12,88.3770879393633,18.8879265536476,,35.3980868209759,59.2,,2.3825,,12.3835924235545,52.34,55.1618813224386,36.1378184339443,,52.9558739712318,2.23539948499843,11.3668800701237,0.307066220844936,33.9271948486719,,36.0116313073063,
2006-01-06,3.57571071,,49.7310118891464,5.99224520660578,17.26,89.1125264486071,18.8319415916508,,35.5571282893629,59.4,,2.3935,,12.6212635642857,53.72,55.0361157325877,36.8572823406771,,53.5871258487781,2.29310272526728,11.7468464001514,0.312110115960856,33.8925162849424,,36.6645139359693,
2006-01-09,3.571425,,49.7635441690565,6.0643740840927,17.13,89.3414840279841,18.7969509904029,,35.7786503346161,59.58,,2.354,,13.0904325693655,54.6,55.0962644929512,37.5279690333942,,53.9412427556944,2.28558928252394,12.0411865149616,0.320822298433808,34.1468257522919,,36.8104675657191,
2006-01-10,3.63285351,,49.3623127168327,5.88682607797105,16.86,89.4316719533397,18.8949246738972,,35.8411309114824,59.4,,2.28255,,12.9638804035216,54.06,54.9869031104722,37.3755402395948,,54.426228954297,2.43014792090579,11.9073955536842,0.32089872108708,34.0138912579956,,36.8363251540385,
2006-01-11,3.54999645,,49.2809820170576,5.98114845622318,16.95,89.7161354516667,19.0978701611353,,35.500327764939,59.28,,2.2465,,12.8286702175511,54.53,54.9486266266045,37.3938316948508,,54.3338506307536,2.5215113846648,11.5702423312653,0.332514964384349,34.1352662310487,,37.1198136638527,
2006-01-12,3.67428204,,49.6117268628096,5.79250369971892,17.2,89.3622975334287,18.9928983573915,,35.3356062441097,58.9,,2.218,,12.8008019983964,54.43,55.0907964238273,37.9303810490244,,54.1413957900383,2.53326240911539,11.2330891088464,0.327776759881516,33.7595817906461,,36.93941188488,
2006-01-13,3.65142492,,49.8990953353483,5.76476182376241,17.25,89.2790337983573,19.0278889586394,,35.1140841988564,59.04,,2.22,,12.7543549664719,55.44,55.2439023592979,38.0035468700481,,54.1644903709241,2.57229925223268,11.2651989395529,0.324872699057198,34.0427900611034,,36.9222307630731,
2006-01-17,3.67999632,,50.1213992480669,5.60940731840597,17.25,89.0362077180192,18.8879265536476,,34.8073613669674,58.86,,2.2,,12.7171973409322,55.26,55.2712427049177,38.3876674304224,,53.9104499811799,2.54585794453032,11.0457817630581,0.324642666870851,33.898296045564,,36.6816950577762,
2006-01-18,3.54999645,,50.1918858545387,5.52063331534514,17.21,88.6823649431348,18.7759566296541,,35.0422315354602,58.84,,2.216,,12.7190552222092,54.51,55.3368595344051,38.1559756638474,,53.5563330742637,2.47913857296946,11.4471546468901,0.32632549369589,34.0023317367524,,36.2607575735066,
2006-01-19,3.63142494,,49.9587378485167,5.66489107031898,17.24,89.0223288099585,18.9089209143964,,35.3128860343401,59.27,,2.2225,,12.8627313742957,55.59,55.2548384975458,38.266164587632,,54.6571747631554,2.37529978887941,11.5809456081675,0.344436898294705,33.9791021335164,,36.5270649615139,
2006-01-20,3.35285379,,50.0888669681569,5.47624631381473,16.82,87.3988233497814,18.4820355791713,,34.5347188497326,58.84,,2.196,,12.4942515876946,55.2,55.2821788431656,37.2071265979247,,54.0336210792377,2.2867613795919,11.1742210858843,0.334808408209028,33.5900062793127,,35.4360637267744,
2006-01-23,3.32571096,,50.0726008282018,5.44850443785822,16.73,87.7110342571301,18.4400468576737,,34.7562408949859,58.79,,2.1865,,12.5437950884141,55.77,55.2821788431656,37.3662883767246,,54.2029813390672,2.33427639150078,11.5060226698522,0.336718210314283,33.4738582631325,,35.4446542876779,
2006-01-24,3.53428218,,49.8286087288766,5.57056869206686,16.86,87.8012325895854,18.3910600159266,,33.7167912980284,58.96,,2.201,,12.4044539926405,55.73,55.1892216680584,37.5560581899092,,54.8111386357277,2.2852887448142,11.7521980386025,0.338399508686256,33.6074284817397,,35.5992843839402,
2006-01-25,4.08428163,,49.2864040637092,5.44850443785822,16.59,87.8775520139799,18.4750374589217,,33.2283067879829,59.3,,2.18,,13.0578089083787,56.14,55.0525199399596,37.9968138850475,,54.9497061210427,2.22998980622322,12.0786479841192,0.335419025208667,33.9558725302803,,35.4446542876779,
2006-01-26,4.142853,,49.074944244294,5.81469720048413,17.12,88.3632145817557,18.5450186614176,,33.3078275221763,58.8198,,2.234,,13.4139028198,55.88,54.883009797117,39.8945120168929,,55.7426200647899,2.17378925450304,12.4158012065381,0.346882423199394,34.1591315585957,,35.6937805538782,
2006-01-27,3.97428174,,49.074944244294,6.00334195698838,17.44,89.1819008685182,19.4477761736149,,33.3475878892731,58.76,,2.261,,13.314815818361,55.63,54.9540946957284,41.3392112398462,,56.01975503542,2.16477312321103,12.6138118292286,0.353454771380744,34.6934124330246,,36.174851964472,
2006-01-30,3.9428532,,49.0261458244289,6.01443870737099,17.45,89.1125264486071,19.5947366988563,,33.171506263559,58.5602,,2.248,,13.2962370055912,56.68,54.9595627648524,41.0208876822463,,55.8580929692191,2.25403282300191,12.3248233528695,0.349480793410625,34.344968384484,,36.2435764516997,
2006-01-31,3.93571035,,48.9827694512155,5.99224520660578,17.66,88.4603468177882,19.6997085026002,,32.6830217535134,58.64,,2.241,,13.3612628502855,56.7,54.9704989031003,41.5657106942923,,55.6964309030182,2.26936024619832,12.0947028994725,0.343596249108719,34.3972349917651,,36.080355794534,
2006-02-01,3.87285327,,48.9939052506288,5.93121307950146,17.46,89.0778340351018,19.6227291798547,,32.8647834316699,58.3,,2.199,,13.3457805063107,56.7,54.8177801069236,42.3860060157997,,56.2737954251642,2.26665540681072,12.2177905838477,0.343825517068533,34.7398716394966,,36.2092142080859,
2006-02-02,3.7285677,,49.0864081814662,5.77031019895372,17.0,88.0440642203766,19.3707968508694,,32.7455023303797,58.14,,2.137,,13.1352206282529,56.98,54.8561986552564,41.8656694312614,,55.4269941260168,2.16687688717917,12.0518897918637,0.333355613570336,34.6411458257435,,35.5906938230367,
2006-02-03,3.72999627,,49.434654509325,5.70372969665809,16.9,87.6069625670673,19.2728231673751,,32.5921409144352,57.84,,1.9165,,13.1568959098177,56.5,55.0098728485878,41.7065076524615,,55.2576338661873,2.15927328312291,11.9180988305864,0.336412519701197,34.6585680281705,,35.1525752169602,
2006-02-06,3.75428196,,49.5325987890353,5.84243907644064,16.8,87.8359194526376,19.0138927181402,,32.2910981349885,57.7,,1.8975,,13.1352206282529,56.72,54.9988961204927,42.055439244446,,55.7503182584185,2.02261878650705,11.9876701304506,0.345888928706864,34.7224494370696,,35.0580790470222,
2006-02-07,3.70285344,,49.2986207875052,5.77585857414502,16.53,87.0588594829577,18.8529359523996,,32.2626978727765,57.53,,1.876,,13.0392300956089,54.6,54.9604775721599,41.1127117854002,,54.8496296038707,2.03163491779905,12.0144283227061,0.333584881530151,34.4495015990462,,34.9034489507599,
2006-02-08,3.59142498,,49.1843524611765,5.79805207491022,16.63,87.849799054505,18.8319415916508,,33.2851073124068,57.84,,1.9085,,13.023747751634,54.83,54.9330357519221,42.1227769200921,,55.1960483171584,2.06799998067682,12.2284938607499,0.343214135842361,34.5366126111813,,35.3072053132225,
2006-02-09,3.51142506,,49.407447764961,5.75366507337981,16.74,87.7041003535529,18.6569885854111,,33.2567070501948,57.82,,1.8995,,13.0516159707887,56.18,54.9659659362074,41.9023990725229,,54.9112151528997,1.95199242471965,12.2284938607499,0.337406014193726,34.6237236233164,,34.9721734379875,
2006-02-10,3.63285351,,49.1353803213214,5.68708457108419,16.91,87.8636724121125,18.6779829461598,,33.1658262111166,57.921,,1.926,,13.1507029722277,54.79,54.8507102912089,42.0860472788306,,54.7957422484705,2.02291932421678,11.9769668535484,0.335495447861938,34.6701828297885,,35.1869374605741,
2006-02-13,3.60428211,,49.1408216701942,5.50953656496254,16.89,87.7041003535529,18.4680393386721,,33.2283067879829,58.34,,1.893,,13.2621758488466,53.72,54.8891288395417,42.0064663894306,,54.4339271479256,1.94477951968605,11.8485275307222,0.336641787661011,34.5191904087543,,34.7831810981114,
2006-02-14,3.51285363,,48.9666985062648,5.58166544244946,17.12,88.6337984782152,18.6499904651615,,33.5407096723143,58.54,,1.9125,,13.5408580403936,54.49,54.8013150147809,42.9859234897379,,55.0651790254719,2.03298733749286,11.9609119381951,0.337253168887183,34.7514864411147,,35.1353940951533,
2006-02-15,3.56428215,,49.0864081814662,5.55392356649295,17.18,88.946009385564,18.8739303131484,,33.5691099345263,58.3,,1.963,,13.6709097297823,53.76,54.861687019304,43.830705238753,,55.5501652240746,2.0803220267759,11.8699340845265,0.343749094415262,34.9082862629579,,35.3587486786433,
2006-02-16,3.59285355,,49.0972908792118,5.63714919436248,17.45,89.6120686182503,18.8247794529579,,33.5009493052176,58.1,,1.9575,,13.7359355744766,54.52,54.8068033788285,44.0510830863221,,56.0428496163058,2.12089461758993,11.9020439152331,0.360714923441537,35.2683451131165,,35.6851899929748,
2006-02-17,3.56856786,,49.4890679980529,5.53727844091905,17.55,89.3692321308126,18.7475423869443,,33.5520697771991,58.0,,1.9595,,13.7297426368867,54.96,55.031826304778,44.1061775482144,,55.9273767118766,2.11247956171739,11.7040332925426,0.362778335079868,35.4251449349598,,35.4017014831606,
2006-02-21,3.67713918,,49.407447764961,5.59831056802336,17.57,89.1472188621125,18.6351975636517,,33.5918301442958,57.68,,1.9145,,13.6213662290628,55.12,54.8287568350187,44.4367443195682,,55.681034515761,2.07611449883963,11.5970005235208,0.355059647099446,35.3554561252517,,35.0065356816014,
2006-02-22,3.76713909,,49.7448113950742,5.49289143938863,17.78,89.6883873488382,18.7615854898558,,33.5293495674296,57.64,,1.936,,13.5934980099081,55.34,55.0482913969207,44.7244598427834,,56.058246003563,2.14343494581995,11.3401218778682,0.354448265873273,35.9710406110067,,35.4446542876779,
2006-02-23,3.67285347,,49.619660371,5.48734306419733,17.8,89.5565626993004,18.7194561811211,,33.2794272599644,57.62,,1.895,,13.4479639765446,54.64,55.0153612126354,44.289825754522,,56.01975503542,2.15635806733849,11.2063309165909,0.349022257490996,35.7039001737923,,35.3501581177398,
2006-02-24,3.71142486,,49.5434814867809,5.48734306419733,17.92,89.7855202786773,18.6983915267538,,32.9954246378449,57.58,,1.9175,,13.6089803538829,55.64,55.0592681250157,44.5040819952143,,56.4662502658796,2.14764247375622,11.0832432322157,0.348945834837725,35.7155149754103,,35.4446542876779,
2006-02-27,3.78999621,,49.461861253689,5.55947194168425,17.89,89.8202126921826,18.9932966878967,,33.0811122018282,57.94,,1.9005,,13.7638037936313,55.22,54.9440124800172,44.9938105453679,,56.6202141384518,2.13351720139874,11.099298147569,0.363084025692954,35.6284039632751,,35.8398200892371,
2006-02-28,3.82999617,,49.5325987890353,5.3985690611365,17.75,88.9668228910086,18.8669087616926,,32.9325870909238,57.76,,1.872,,13.6801991361672,56.07,55.0592681250157,44.7367030565373,,55.8734893564763,2.05838277396534,11.0671883168624,0.360179964868637,34.8037530483957,,35.3072053132225,
2006-03-01,3.83571045,,49.4073052016206,5.57611706725816,18.01,89.7577617687492,19.0564906509988,,32.9382995951893,57.83,,1.856,,13.6244626978578,56.1,55.0608663366264,45.5386335574139,,56.8896509154533,2.07671557425909,11.4525062853412,0.373859619804238,34.9082862629579,,35.7882767238163,
2006-03-02,3.82999617,,49.0632888192485,5.52063331534514,18.04,89.750827865172,18.9371242762505,,32.955437107986,57.86,,1.844,,13.4510604453396,56.74,54.9231453102717,45.5080255230293,,56.6510069129663,2.09204299745551,11.4150448161836,0.374394578377138,34.5830718176534,,35.8140484065267,
2006-03-03,3.82285332,,48.7793387893542,5.43740768747562,18.16,89.3345397173073,18.9090380704273,,32.8297620141438,58.228,,1.8605,,13.5563403843685,56.28,54.8129684891879,45.6733089087062,,56.3661737487076,2.03524137031586,11.3668800701237,0.375693763482754,34.6527606273615,,35.6078749448436,
2006-03-06,3.65999634,,48.3534137445126,5.3763755603713,18.2,88.9251958801194,18.8949949675157,,33.0468371762349,58.77,,1.843,,13.5253756964188,55.23,54.5099822312074,44.8224055528142,,55.9273767118766,1.96792092333553,11.1474628936289,0.374929536950039,34.6527606273615,,35.298614752319,
2006-03-07,3.63713922,,48.3861772095004,5.24321455578006,17.75,88.7864366331977,19.0003182393525,,33.2581998340604,58.8,,1.8465,,13.4789286644943,54.95,54.6477032575622,44.7122166290296,,55.1190663808722,1.99286555324342,10.8103096712099,0.368510034075232,35.0186268783291,,35.092441290636,
2006-03-08,3.58999641,,48.3697954770065,5.20992430463225,17.85,88.9737672016854,19.1337277170124,,33.5552500558693,59.16,,1.8405,,13.4634463205194,53.97,54.6752474628331,44.3204337889067,,55.3115212215875,1.97333060211074,10.7728482020523,0.366675890396715,35.4657967406229,,35.1096224124429,
2006-03-09,3.60713925,,48.3861772095004,5.21547267982355,17.94,88.3770879393633,18.9581889306178,,33.3096123724504,59.63,,1.806,,13.3736487254654,54.24,54.6036325291286,43.7082731012146,,54.8265350229849,1.92133757832683,10.7514416482479,0.368586456728503,35.6574409673202,,34.8089527808218,
2006-03-10,3.64999635,,48.2059781520675,5.34863368441479,18.08,89.2165932820235,19.0775553053661,,33.7266251838359,59.9,,1.811,,13.599690947498,53.83,54.6256678933454,43.4328007917531,,55.6733363221324,1.89909778780654,10.6711670714815,0.362166953853696,36.151070036086,,34.8433150244356,
2006-03-13,3.5857107,,48.1677541095817,5.33198855884088,17.86,89.3831110388733,19.0354259966314,,33.7494752008981,60.098,,1.8095,,13.9124342957898,54.31,54.7248270323208,43.4634088261377,,55.7888092265616,1.97393167753021,10.7942547558567,0.366523045090172,35.9942702142428,,34.9464017552772,
2006-03-14,3.63142494,,48.4899281819618,5.42631093709301,18.2,90.3197437609195,19.1196846141008,,33.8694377904748,59.62,,1.8455,,13.983653078074,54.87,54.9066187871091,44.0388398725683,,56.4046647168507,2.02321986192651,11.0457817630581,0.376687257975284,34.8502122548678,,35.5391504576159,
2006-03-15,3.58713927,,48.2278204620593,5.52063331534514,18.36,90.7221530007235,19.210964783026,,34.1607755080181,59.46,,1.8445,,14.0115212972287,55.12,54.757880078646,45.4774174886447,,56.9204436899678,1.99046125156555,11.2437923857486,0.382724647583733,34.7863308459687,,35.8398200892371,
2006-03-16,3.63856779,,48.6646666618968,5.32644018364958,18.03,90.9094835692113,19.147770819924,,34.2864506018603,59.5,,1.8385,,13.9341095773545,55.34,54.9892514029219,45.8508355081369,,56.7895743982813,1.9327580112967,10.9066391633296,0.369732796527576,34.4901534047092,,35.5391504576159,
2006-03-17,3.73856769,,48.5172310694517,5.31534343326698,18.11,90.9854318070525,19.309266503407,,34.469250738358,59.22,,1.7995,,13.989846015664,55.12,54.8680568997297,46.6650092227673,,57.0205202071397,1.94327683113738,10.8424195019165,0.372713280005165,34.3217387812479,,35.6328734770727,
2006-03-20,3.86856756,,48.5936791544232,5.25985968135396,18.06,90.8391592412742,19.5831070101826,,34.5492257980758,59.7,,1.8115,,13.701874417732,55.17,54.846021535513,46.4323881614443,,56.9897274326253,1.92314080458523,10.697925263737,0.369885641834119,34.36819798772,,35.7188393961971,
2006-03-21,3.88142469,,48.3424925895167,5.26540805654526,17.82,90.2679696468692,19.4777837383458,,34.6006383364658,59.74,,1.796,,13.605883885088,54.83,54.7027916681041,45.4896607023985,,56.1968134888781,1.85762358386331,10.5962441331662,0.38815065596601,34.2810869755849,,35.3405893520497,
2006-03-22,4.00713885,,48.4462435619781,5.27095643173657,17.97,90.81826296143,19.0635122024546,,34.8462760198846,59.998,,1.8,,13.6554273858074,54.75,54.8019508070795,46.6527660090135,,57.0667093689114,1.85341605592704,10.5748375793618,0.37699294858837,34.5482274127993,,35.4265552711741,
2006-03-23,4.04142453,,48.293347392035,5.27095643173657,18.04,90.6301873874749,18.852865658781,,34.7377384388391,59.92,,1.784,,13.5873050723182,54.7,54.757880078646,46.6833740433981,,57.1821822733406,1.80803486175726,10.4678048103399,0.384023832689349,34.0604057448425,,35.3233961682248,
2006-03-24,4.09571019,,48.6482849294029,5.34308530922349,17.98,90.6998481549041,18.9652104820736,,34.4978132596858,60.18,,1.7735,,13.5842086035232,55.71,54.8515303765672,46.2181319207521,,57.7893187895259,1.80202410756259,10.644408879226,0.397015683745506,34.1126723521236,,35.5039245983861,
2006-03-27,4.12713873,,48.46808587197,5.34308530922349,17.96,90.5674985479421,18.9652104820736,,34.2407505677358,59.9,,1.7625,,13.4572533829295,56.39,54.8956011050007,46.1446726382291,,57.7970343194044,1.78849991062458,10.5908924947151,0.407714855203517,33.8513393157181,,35.5125211902985,
2006-03-28,4.00428171,,48.0148579396386,5.30424668288438,18.02,90.0102437539732,18.88797341606,,34.046525422707,59.88,,1.7845,,13.3024299431811,56.06,54.757880078646,45.8324706875061,,57.4961286541451,1.76445689384589,10.3928818720246,0.413981512771781,33.4099768542334,,35.366379127787,
2006-03-29,4.17285297,,47.7855136847239,5.47624631381473,18.36,90.574460723916,18.9722320335294,,33.995112884317,59.894,,1.816,,13.2900440680013,57.07,54.6477032575622,45.0978778622756,,58.5608717773701,1.87325154476945,10.5587826640085,0.436220504873791,33.5319322712226,,36.0369132969575,
2006-03-30,4.09142448,,47.4524184573478,5.57611706725816,18.5,90.4142533577016,19.1196846141008,,33.9037128160681,59.84,,1.8335,,13.2033429417422,58.6,54.3998054101236,44.3204337889067,,58.4065611798012,1.88587412857826,10.6765187099326,0.43920098835138,33.4680508623235,,36.1486689918192,
2006-03-31,4.14142443,,47.2558376674209,5.58166544244946,18.49,90.4351496375459,19.1056415111893,,33.8294502606159,60.24,,1.8265,,13.1507029722277,58.1,54.5815971649119,43.9592589831683,,58.6148804865191,1.88497251544906,10.9012875248785,0.437596112632679,33.4680508623235,,36.0455098888699,
2006-04-03,4.01856741,,47.4515223765804,5.7259231974233,18.51,90.3654888701167,19.3513958121417,,33.8008877392881,60.24,,1.807,,13.2838511304113,58.47,54.5280650019678,44.9938105453679,,58.1288021041773,1.88286875148093,10.8424195019165,0.442487162442055,33.6132358825487,,36.0884928484321,
2006-04-04,3.91571037,,47.402190771938,5.74811669818851,18.49,90.9436399439298,19.407568223788,,33.6009500899937,60.02,,1.8385,,13.1878605977673,58.33,54.5999579882787,46.0956997832137,,58.3911301200443,1.83838917044036,10.9066391633296,0.463197701478635,33.6829246922569,,36.2862144624183,
2006-04-05,4.09428162,,47.4679662447945,5.81469720048413,18.57,91.2570925003847,19.4777837383458,,33.3610249108404,59.8,,1.867,,13.2095358793321,58.66,54.6386695962923,46.4017801270597,,58.6920357853035,2.01991394711944,11.0618366784114,0.466942411488939,33.4622434615145,,36.630078138916,
2006-04-06,4.03571025,,47.1062011440836,5.85353582682324,18.41,91.1595732771373,19.3513958121417,,33.4181499534959,59.8,,1.9255,,13.2745617240264,59.28,54.5944277585625,46.3099560239059,,58.8154842633586,2.14103064414208,11.2919571318084,0.467859483328198,33.3925546518064,,36.7332372418653,
2006-04-07,3.99142458,,46.6457728340879,5.78695532452762,18.36,90.2331392631546,19.1337277170124,,33.0354121677038,59.44,,1.8545,,13.0330371580189,58.59,54.4119301779271,45.8630787218907,,57.8741896181888,2.09745267623071,11.0939465091179,0.466636720875853,33.2647918340082,,36.3807769734552,
2006-04-10,4.03571025,,46.7334734645633,5.80914882529283,18.26,90.372460798013,19.1618139228356,,32.9668621165171,58.99,,1.8305,,13.0609053771737,59.6,54.3621581104811,46.1875238863675,,57.8124653791612,2.06379245274055,10.9708588247428,0.458535919629073,33.189295623491,,36.3291974219805,
2006-04-11,4.07428164,,46.8979121467046,5.66489107031898,18.16,89.6062341502448,19.049469099543,,32.9897121335793,58.4,,1.803,,12.878690574465,59.01,54.4727627048055,46.9282383184749,,56.7862999053285,2.04335588847866,10.8317162250143,0.447378212251432,32.8060071700964,,36.0369132969575,
2006-04-12,4.10285304,,46.6128850976596,5.76476182376241,18.05,89.7734141409215,19.0986199597335,,33.058262184766,57.9998,,1.8065,,12.9377243792695,59.43,54.4229906373595,47.6505879299516,,57.3803957059685,2.00488706163276,10.7139801790902,0.465413958423509,32.7653553644333,,36.0455098888699,
2006-04-13,4.16999583,,46.284007733377,5.85353582682324,18.26,89.6549993343956,19.0073397908083,,33.0811122018282,57.86,,1.831,,12.8942257862557,59.5,54.3123860430351,47.0996433110287,,57.5269907736589,1.99764410282819,10.928045717134,0.452422107367352,32.8698885789955,,36.1916519513814,
2006-04-17,4.1714244,,46.453927704923,5.93676145469276,17.97,89.620168950681,18.8458441073253,,32.9325870909238,57.36,,1.7635,,12.7792652190047,61.09,54.4008697184946,46.7996845740596,,57.4806975943883,1.94781495055436,10.8263645865632,0.453644869819696,32.5388667328819,,35.813401907234,
2006-04-18,4.2571386,,46.5361470459937,6.0532773337101,18.25,91.0411584706114,19.1126630626451,,33.2067872956704,57.0,,1.814,,12.9501525487021,61.85,54.3621581104811,48.3055998657821,,59.1781141676454,1.99016071385582,11.1421112551778,0.442945698361685,32.4343335183197,,36.5011292602293,
2006-04-19,4.43999556,,46.2511199969487,6.01998708256229,18.5,91.2152999406962,18.9792535849852,,33.1439497487493,57.42,,1.8445,,12.8445131085255,63.75,54.4119301779271,48.1892893351206,,59.6101838408381,1.973030064401,11.6237587157762,0.445696913879459,32.7421257611973,,36.6644645065657,
2006-04-20,4.44428127,,46.2127509711158,6.03663220813619,18.41,91.3406873716842,18.9792535849852,,33.2581998340604,57.4,,1.817,,13.0216145229391,60.96,54.3289767321837,47.8832089912746,,59.293847115822,2.03253653092826,11.5274292236565,0.445085532653287,32.8530764281248,,36.5355156278791,
2006-04-21,4.3999956,,46.4813341519466,5.99224520660578,18.45,91.3546110270663,19.0635122024546,,33.3438873980437,57.62,,1.8015,,13.0495779041623,63.2,54.3234465024675,47.8217966416641,,59.1626831078885,2.01480480605397,11.554187415912,0.429036775466269,32.8997924984101,,36.105686032257,
2006-04-24,4.46285268,,46.6676979917067,5.92566470431016,18.32,91.1874421814438,19.0354259966314,,33.3210373809815,57.46,,1.7895,,12.7823722613628,61.65,54.5280650019678,47.5208761285729,,58.6920357853035,1.97603544149834,11.6237587157762,0.442181471828969,33.0516197268373,,36.0712996646072,
2006-04-25,4.52570976,,46.114087761831,5.80360045010153,18.13,90.8112903369678,19.0354259966314,,33.2524873297948,57.65,,1.7775,,12.8010145155116,62.78,54.3455674213324,46.0162735631166,,58.7306134346958,1.98865802530715,11.5488357774609,0.441875781215883,33.4428668154765,,35.9939303373953,
2006-04-26,4.49713836,,46.037349710165,5.88682607797105,18.22,90.8321866168121,19.0284044451757,,33.4409999705582,58.7,,1.7895,,12.7730511342884,63.65,54.2515535161566,46.6426795291433,,58.6843202554251,2.0481644918344,11.4525062853412,0.438818875085023,33.8749904656154,,35.9853337454828,
2006-04-27,4.46999553,,46.0976438936168,5.92566470431016,18.74,91.2710266042551,19.1337277170124,,33.5038375174793,58.28,,1.787,,13.0588990312368,62.96,54.3786934973326,46.0961096176102,,58.1982418730833,2.08452955471217,11.3187153240639,0.445849759186002,34.0910522906848,,36.3291974219805,
2006-04-28,4.23428148,,45.9496490796896,5.81469720048413,18.93,91.577516984736,16.9570467657193,,33.480987500417,59.04,,1.7605,,13.2794990386643,65.09,54.5004138533867,46.5137135949613,,58.7923376737233,2.11548493881473,11.3133636856128,0.446613985718717,33.9917806413286,,35.9767371535704,
2006-05-01,4.2285672,,45.7850684321527,5.81469720048413,18.69,90.8321866168121,17.0553484861002,,33.4695624918859,59.6,,1.7295,,13.1490032596226,65.16,54.2873097694098,46.4461600103898,,58.0670778651498,2.09174245974577,11.2544956626507,0.472291997217945,33.7990768514018,,35.6242768851602,
2006-05-02,4.3142814,,45.9061347188724,5.83689070124933,19.27,91.514828841769,16.8587450453383,,33.5152625260104,59.2,,1.719,,13.0961835395344,66.55,54.3428239424024,47.5822884781833,,58.8617774426293,2.15245107711196,11.5327808621076,0.471680615991773,33.933385553472,,35.7188393961971,
2006-05-03,4.24428147,,45.8070804842836,5.95340658026667,19.21,91.1735073810076,16.2689347230524,,33.3324623895126,59.06,,1.698,,13.1272539631157,66.46,54.3039640213076,47.9630450457682,,58.7614755542095,2.13802526704474,11.4578579237923,0.474752806653288,32.8297183929822,,35.6672598447225,
2006-05-04,4.28428143,,45.7300383018256,6.07547083447531,19.47,91.5008947378987,16.4585166123586,,33.2810498511226,58.2,,1.7235,,13.2142511491434,67.48,54.2762069348113,48.3990727280024,,59.4790198329046,2.13772472933501,11.7575496770536,0.471680615991773,32.6194960766984,,35.9595439697455,
2006-05-05,4.3285671,,46.0051889534612,6.24747046540566,19.35,92.3089132487896,16.7112924647668,,33.532400038807,58.9,,1.752,,13.2888201657387,67.99,54.3761324461979,49.1175972184448,,59.8107876176775,2.16056559527476,11.9769668535484,0.47810011886658,32.5435824624848,,36.2432315028561,
