,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2019-09-04,31.91,590.0,50.377039515887,96.6721263803255,38.3229585743539,90.031,75.7843869953875,181.168701142687,136.902509614655,4.19746299125562,104.639946359169,108.768476264451,202.19,58.6663141029224,68.5,291.52,31.3666139258633,146.66,213.317587197741,130.471403309973,,268.261228248269,106.124804224981,125.224151089762,53.031449944784,186.130689592269
2019-09-05,31.6,605.69,51.3619914333782,96.2567515826548,39.2910240400792,92.036,77.2961154464948,184.487513965616,139.449059272666,4.47056173292419,108.05765745352,108.532133152904,204.24,60.1545607181233,70.61,293.25,31.6573031449958,143.14,222.534724111024,132.765531014762,,271.709831985103,105.737204501734,122.956305444984,52.2543525544674,189.870410618597
2019-09-06,31.61,597.79,51.3571750425836,96.3584760229007,38.8203133090384,91.6755,77.4220928174203,184.304738766672,138.810106813019,4.44345083780408,107.802866652141,108.219822612644,204.73,59.8342674025395,70.0,290.17,31.3330359632573,141.94,223.914478822076,131.864943692634,,271.919667662212,105.83195110075,123.831167248025,52.9951369826197,186.478801921848
2019-09-09,30.04,571.13,51.5763208237369,95.9515782619172,38.9446519927096,91.5675,75.7843869953875,183.919948874158,140.671403108511,4.48946474236573,111.80044646687,107.156278610679,206.62,59.8084453057793,68.41,294.34,30.0820170135914,141.39,226.514424774193,130.367124777937,,272.056517016848,105.229018197922,121.631272034551,53.2348025329043,187.741952374889
2019-09-10,30.34,549.17,52.185594259251,95.4344790240007,39.166685356408,91.0275,74.8755502479957,183.390862771952,142.46787813998,4.556122723028,114.471356936492,109.350893217908,208.31,59.8874013324116,65.77,287.99,29.3385049844571,140.18,226.833551714164,129.002023994922,,271.992653984684,103.256566272954,119.499327252382,54.1063136248481,185.165921136009
2019-09-11,31.18,560.88,53.844840887983,95.451433097375,39.2732613709833,91.1495,76.0543385045138,185.11279754095,145.384835020974,4.58472596099875,116.931406053248,110.718306934721,210.91,60.5910534691282,65.47,288.27,29.4680199830805,141.03,230.184384583861,129.039943461117,,273.92679153021,104.453818751428,119.286982154556,54.5202813935215,187.473408577786
2019-09-12,31.33,571.73,53.7244311181186,95.2988464370062,39.1400413527642,92.1775,76.6752269755043,185.882377325977,145.421875743272,4.5832336181481,115.754096833086,110.093685854201,211.37,61.2902363967902,66.15,288.86,29.6992282398823,141.32,231.676772332549,130.367124777937,,274.875613722354,105.745817828917,118.505552194557,54.3968173221628,186.458909788729
2019-09-13,31.03,566.83,52.6792743156952,94.7308849789668,39.7350907674761,91.967,75.8293789135752,185.218614761392,145.671900618786,4.52528097078128,117.537632442734,110.389114743636,213.61,61.553919731015,65.54,294.15,29.3183582068935,140.15,233.704167010013,130.177527446963,,274.693147916173,105.185951562005,115.974398628475,53.0532377220826,186.180419925066
2019-09-16,30.92,554.05,52.9562167863834,94.9851960795815,39.6107520838049,90.392,75.0105260025588,184.391316492488,146.218251272687,4.48225175192093,116.984121391464,109.342452392496,210.33,61.1437456555542,65.73,294.29,29.40949839111,141.32,231.094834971425,129.23902065864,,273.844681917428,103.144593019572,117.452320509342,52.7264210626037,185.215651468806
2019-09-17,30.87,549.98,53.1488724181665,95.1293057032631,40.0814628148457,91.1275,75.2084904425848,185.276333245269,145.838583869129,4.50364199944688,116.123104200599,109.452183122857,210.15,61.0369812170263,67.35,298.6,29.8709555343533,141.6,232.868805314206,130.243886512804,,274.538051980918,104.359072152412,118.089355802819,52.3051907014975,187.065619848851
2019-09-18,31.1,542.52,53.6473688654053,95.2395071801961,40.0015308039142,90.873,75.26248074441,185.199375266766,144.940346353394,4.47653110432678,115.156656333302,110.076804203377,210.9,61.1988659005617,67.79,291.56,29.7414405357299,140.71,234.455053927592,131.315111432809,,274.702271206482,104.574405331994,118.590490233688,51.9711114495857,187.125296248207
2019-09-19,31.95,549.31,53.2114854984961,95.3751397671906,40.1651731231205,91.075,74.8935470152708,185.507207180777,144.236572629726,4.40091906656062,114.321996811546,109.823579441004,209.22,61.5117105343877,66.92,286.6,29.7567904614927,141.28,234.267332198197,133.732477402731,,274.684024625864,104.996458363974,118.947229998035,52.0800503360787,189.114509560084
2019-09-20,32.27,547.97,52.4336383851717,95.722698271364,39.2437894189598,89.708,75.2084904425848,183.544778728958,143.930986670764,4.29521144797306,112.599962429816,111.123466554517,208.12,61.0757143621667,66.01,270.75,29.6973094991619,142.95,230.700619339696,132.187259155291,,273.391819120737,105.289311488204,120.518583721945,51.7096581220025,188.905642162337
2019-09-23,32.44,540.09,52.6720497295033,95.7650834547998,39.4226988760784,89.265,74.8305583298079,183.625728902595,143.819864503869,4.34868706678794,112.828395562086,111.199433983229,207.96,61.2793116635455,65.97,265.92,29.7452780171706,143.75,233.225476600056,131.902863158829,,273.327659849788,106.133417552164,120.493102310206,52.2906655166318,185.812415462369
2019-09-24,31.26,537.29,52.4215974081853,96.0278715921016,39.467426240358,87.0805,74.1826747079049,181.187024996435,141.656419628446,4.291231867038,110.69342436433,111.039058300393,206.4,60.5210358606053,65.16,254.59,29.2128274672745,144.51,231.263784527881,130.234406646255,,271.182907078089,106.469337312311,121.945542779333,52.820834764231,180.302294588471
2019-09-25,32.44,551.87,53.2283428662771,95.6294508678053,40.2635733245357,88.4165,74.5606068206817,183.220884775881,143.208385913164,4.43300443784955,111.238149525898,110.566372077297,208.11,61.8995385645752,66.13,264.75,29.2723084296052,141.83,232.333798385431,132.111420222901,,272.786888851796,105.961151008499,120.161843957598,55.5666914624274,181.814096705498
2019-09-26,32.47,549.86,52.9538085909861,95.7905145648613,41.5606668886454,86.992,74.3806391479308,182.54614456469,141.609953572017,4.41086801889827,111.044859952438,108.760035439039,206.9,61.6447936484597,66.58,263.31,29.2425679484398,141.79,232.812488795388,132.282057820778,,272.218621023397,107.07227021514,120.934780113683,55.5740727976376,179.138604801024
2019-09-27,30.42,541.52,52.6961316834762,95.9091930784815,40.7108469673321,86.2725,73.6427716896523,180.280945284265,140.476181795158,4.27208013378802,111.220577746492,108.549014803728,207.45,60.8353702307828,65.2,263.08,28.484665363903,141.06,228.748313353991,130.56620197546,,270.752123401722,107.296216721905,121.232063250639,55.4559714342743,176.14483876665
2019-09-30,30.95,551.23,53.93635231308,95.9346241885429,41.5785578343572,86.7955,75.2894758953226,181.996713249864,140.643459598301,4.32953533353796,110.974572834817,109.207399185897,208.02,60.5329537514177,66.08,267.62,28.8041356938407,138.87,233.169160081238,131.798584626793,,272.007811990281,107.132563505423,121.529346387595,56.0464782510908,177.119553289469
2019-10-01,31.29,550.43,54.0856604277119,96.1086407976568,42.2136864071282,86.7825,73.6427716896523,180.512284785244,137.883375846438,4.32779426687887,107.512932291952,109.722289536055,206.71,59.842709241865,65.29,269.58,28.5412682151532,139.63,230.325175880907,129.940530783245,,268.772351612461,106.67605716471,121.89465640009,57.4489319410298,174.86179618049
2019-10-02,30.07,544.09,52.7298464190383,96.1766101334402,41.5338304700776,85.6615,71.5641450693798,177.408479813767,136.842536182436,4.30391678126851,105.395532873601,111.418895443951,203.1,58.4289494442417,64.02,268.03,28.1344951824398,141.26,225.53827178134,127.646403078456,,264.024565562289,104.290165534946,122.192458506331,56.629603732697,173.658322126805
2019-10-03,31.15,558.19,53.177770762934,96.5504414802486,42.1600135699926,86.221,72.9498961495614,179.355587280346,137.297903535437,4.50961137084947,105.465819991223,110.735188585545,204.98,58.9851176821546,65.1,268.15,28.6650269916156,141.9,229.349022888054,129.191621325897,,266.187649554259,104.858645129041,123.307089246832,56.666510408748,178.412541942189
2019-10-04,31.0,559.22,54.6684437138558,96.7033724857612,42.4194322828146,86.9825,73.7777474442154,181.996713249864,138.598953115439,4.5260271422066,106.344408961493,112.820072462413,208.08,60.0363749675668,65.91,272.79,29.2003556525922,141.9,230.93527150144,130.93591677086,,269.789734337498,106.805257072459,124.217512828767,57.7810920254891,179.476771064043
2019-10-07,30.54,548.87,54.6804846908423,96.4399913096007,42.8935423441788,86.633,72.9229009986488,181.447281935037,138.35732962201,4.58472596099875,105.65032367498,112.398031191792,207.24,59.9708265680985,65.6,274.46,29.1888432082701,140.69,232.230551434264,129.987930115989,,268.625701850293,105.8061111192,123.187968404335,56.9617638171563,178.71092393897
2019-10-08,27.85,525.63,54.0399047151634,96.4739759774923,42.8130330884754,85.2755,70.6463099383504,178.729042798526,136.108372490863,4.40813205700542,103.647140822764,111.283842237353,204.09,59.0496729240552,63.64,270.72,28.4645185863393,141.92,227.218381259424,128.613349466425,,264.455349238656,104.160965627197,123.519805037004,56.3712570003398,176.79133309301
2019-10-09,28.62,532.03,54.6732601046504,96.4229989756548,43.5465618626616,86.0995,71.5371499184672,180.473728201748,136.731017647007,4.49468794234299,104.938666609061,109.072345979299,206.69,59.7041637611706,64.85,267.53,28.9595536921887,142.05,231.151151490244,131.049675169445,,266.966726415774,105.06536498144,122.82209724524,57.168441203042,178.88000707048
2019-10-10,27.85,542.41,55.4101678962208,96.091648463711,43.7701986840598,86.013,72.11304647127,181.8714043535,137.279317112865,4.55239186590138,107.794080762439,108.9372927727,206.86,60.0199878676998,65.54,280.48,28.9614724329091,140.81,236.050688627447,131.864943692634,,268.772351612461,105.030911672707,120.992741449762,57.3898812593482,179.059036268549
2019-10-11,27.92,554.21,56.8839834793617,95.777290285713,44.2085268540003,86.596,71.9420771821566,184.213716800919,139.602619934299,4.62601411320001,112.810823782681,110.853360141319,208.08,60.3566682831506,65.9,282.93,29.3567330213004,140.03,244.038248213194,132.41477595246,,271.558697093643,104.298778862129,119.495222286952,57.5375079635523,183.196599957252
2019-10-14,27.5,555.58,56.8021048358538,95.9387174581985,44.6468550239408,86.8215,72.1137335260548,184.19443850917,139.091493313583,4.63944519885584,112.793252003276,110.338469791162,207.91,60.4405900976214,66.51,285.53,29.3461799473385,140.59,245.577566394232,132.291537687327,,271.256231959173,103.40299283507,120.363102710853,57.5965586452339,182.291507900348
2019-10-15,28.28,566.55,56.6696540890029,95.6243592802005,45.0762377210254,88.369,74.0651951198443,186.536750956589,140.68992565473,4.88418942636209,115.121512774491,112.127924778595,209.38,61.7252394114435,67.63,284.25,29.3759204285039,139.61,251.115357411377,134.206470730167,,273.941755728865,100.94819458784,118.908126706077,57.8106173663299,187.871251240161
2019-10-16,28.09,548.98,56.4408755262605,95.7942826196588,44.8436554267713,88.8715,73.8845042315304,186.07407195463,140.838617035301,4.83046508373877,114.383498039465,114.094637099689,209.29,61.7565238748262,66.82,286.28,28.7427359907896,140.41,238.847742395429,133.106806210516,,273.501806442362,101.232434384888,119.052773443394,58.3863615127259,188.52769163308
2019-10-17,27.83,549.25,56.6600213074138,95.7687941187401,44.503727458246,89.374,74.426576896472,186.565668394212,142.502101855448,4.8324548742063,116.035245303572,114.938719640931,208.62,62.2247976679975,66.0,293.35,28.8866415448156,140.61,238.181330256078,132.424255819009,,274.308380134284,101.099703012994,118.76347996876,58.9399616534913,189.363161224068
2019-10-18,26.98,536.27,56.9321473873074,95.8367634545234,44.0832902340173,87.8755,74.7969932175154,184.772787261619,141.823697431589,4.7379398269986,115.745310943383,107.789340516611,208.76,61.8483909498386,65.6,275.3,28.4894622157039,140.46,238.800811963081,130.262846245901,,273.107685206537,101.827849720795,118.76347996876,59.4566551182057,184.847647006109
2019-10-21,27.23,545.38,57.9195075001959,95.573382278363,44.7273642796442,89.283,73.7670551541264,186.411442060225,143.152626645449,4.8752353692582,117.091289618572,108.059446929808,211.49,61.8811651495727,66.75,278.05,28.6036272885645,139.79,244.441849931393,131.22979263387,,274.959138453902,103.223464244082,117.870073650039,60.3793220194814,188.736559030827
2019-10-22,26.7,536.89,57.787056753345,95.7178171169026,45.2998745424236,88.2865,72.7642207239846,184.927013595606,143.310611237307,4.86528641692055,118.384137556583,109.055464328474,210.62,61.7148112569827,62.94,266.69,28.0001833320155,140.2,239.617401485948,129.276940124835,,274.060908660626,105.910672332398,118.559272810195,59.9142979012385,181.356577643766
2019-10-23,27.26,541.41,58.562495671272,95.7942826196588,44.879437318195,88.1085,73.4237424663301,185.283661992949,143.487182251736,4.8523527788816,119.845232828992,109.646322107343,210.96,62.5257244110111,63.47,271.27,28.0136145170579,140.53,241.841903979276,130.101688514573,,274.858316742412,106.621482213823,118.678393652692,60.364559349061,185.14602900289
2019-10-24,28.05,551.62,58.6588234871636,95.8197711205776,45.5771842009574,89.039,73.5050533660714,187.086182271416,143.282731603449,4.89637689297572,118.525819522392,107.620524008362,210.26,62.6180880648074,65.09,271.5,28.5604556223567,141.53,248.703133188654,132.661252482726,,275.30743163905,108.173128174496,118.440151967699,60.1209752871242,185.374788533756
2019-10-25,28.5,549.81,59.3812821063503,95.6838324490109,45.7382027123642,88.0665,73.7670551541264,188.580249881909,144.04477492888,5.08739677785865,123.732631765886,108.337994168418,211.8,62.8236716813216,65.1,276.82,28.6372052511705,141.86,247.78329671462,133.410161940075,,276.434801685712,106.838192543526,117.861565018432,60.5121860532651,186.876644584223
2019-10-28,29.12,540.03,59.9761063694806,95.4799244416609,45.8992212237709,88.854,74.6795441401113,190.440605035621,145.290065241168,5.14335963475794,124.024850820368,109.038582677649,212.86,64.0586631167587,65.88,281.86,28.8674541376121,140.64,250.148590504994,136.690195765931,,277.992955408742,107.037566046853,116.789477435965,60.5933807405774,188.378500634689
2019-10-29,29.35,542.01,58.5889858206422,95.4884206086338,46.0423487894657,88.1355,75.393273148951,188.965815716875,145.76401901674,5.04710352089115,125.149451423979,108.987937725174,213.01,62.699030406575,65.97,281.21,28.9633911736294,140.25,248.355847989274,135.400933915305,,277.910464917522,107.14158700511,116.866055120427,60.4162286955325,188.288986035655
2019-10-30,29.79,551.05,58.5817612344503,95.7602979517672,46.4359495951266,88.9995,75.8992076362298,189.88153457492,145.280772029882,5.04909331135868,124.272794260534,112.127924778595,213.25,62.6329854283229,66.94,291.45,29.3519361694996,141.02,249.341387068597,137.088350160977,,278.762866660121,108.303154372318,118.576290073409,59.9438232420793,187.234702980361
2019-10-31,29.76,521.52,59.9062687029593,96.1341292985756,46.1854763551606,88.833,75.5378258596021,189.968286887787,144.462969436738,4.9998459972873,122.02359305331,111.452658745601,212.58,62.5743891318285,65.35,287.41,29.1802088750286,142.43,245.887307247733,135.912846708936,,278.020452239148,107.930412605229,120.175912815502,60.113593951914,190.61636561055
2019-11-01,29.9,490.0,61.6064546534452,96.1607775262862,46.6059135793893,89.572,74.6795441401113,191.69369399926,146.925670427457,5.03889563521259,127.947670248714,110.743629410958,215.83,63.2512260142172,65.48,286.81,29.4622637609195,142.56,253.987499871117,136.244642038141,,280.595988687215,107.375634161189,119.806330191299,61.2429382390755,192.575740722748
2019-11-04,30.89,485.79,62.0110314801898,95.9223553381399,47.8493343063634,90.233,74.2820241858209,192.879308941781,147.715593386745,5.23563616768967,130.099465104444,109.924869345953,217.98,64.1266944101462,66.88,292.86,29.2512022816814,142.15,258.429760954644,137.031470961684,,281.723358733877,103.214795830894,118.229482504518,61.5898609939551,193.66980804428
2019-11-05,30.55,485.06,61.9219282504901,95.5647220559205,47.9030071434989,90.0855,74.3904387188092,192.985339546397,147.901457612459,5.21349974873839,129.612433346974,110.085245028789,220.88,64.1594686098804,67.2,288.03,29.193640060071,139.85,257.124273473433,136.946152162746,,281.411727989271,103.067432806696,116.899816347017,62.1508424699308,193.271965381905
2019-11-06,30.65,482.95,61.9484183998603,95.7094783844378,47.9835163992023,89.7885,75.0951331832332,192.55157798206,147.046482174172,5.16425243466701,128.833182535023,110.54104960106,222.0,64.1480472978518,67.14,288.59,29.2732677999654,140.45,254.229496884659,136.566957500797,,281.475887260219,104.298347479408,117.607266930816,61.7817757094205,190.516904944957
2019-11-07,30.95,491.99,62.6612442374578,95.2581792425895,48.0103528177701,89.41,75.3390658824569,193.197400755628,147.436797048173,5.18191182506635,130.179161210212,110.937768395443,222.74,64.9952107031013,66.87,289.57,29.1744526528675,138.27,253.198350975586,136.756554831772,,282.46577315485,103.69155855624,115.476391678409,60.7114821039407,189.392999423746
2019-11-08,31.7,494.42,62.8327335926156,95.207088773701,47.2589330978721,89.294,75.6552749370061,193.96853242556,147.836405133459,5.16798329179363,131.197500339466,112.262977985194,221.31,65.1198519778479,67.1,291.57,29.5677945005385,137.39,252.857789023966,138.368132145053,,283.162359525146,103.760905861745,114.990552120861,61.6858183516878,189.81073421924
2019-11-11,31.0,497.62,63.3302942568763,95.2241189299972,47.0531872221857,88.5825,75.6733440258375,193.708275486958,147.557608794887,5.17793224413128,131.055818373657,111.402013793127,220.85,64.5150190191176,67.45,294.18,29.8172307941836,137.06,252.3185659339,138.510330143284,,282.621588527153,103.440174573785,115.067263629947,61.8113010502613,188.587368032436
2019-11-12,36.76,499.5,63.2723260241469,95.3262998677742,46.6506409436689,88.9,76.1973476019476,194.267345947659,147.604074851316,5.21349974873839,129.585867978385,110.870241792144,220.89,64.4956524465474,67.58,292.01,30.0868138653923,137.43,253.141590650316,139.420397331961,,283.217353185958,103.388164094656,115.595720692544,62.3427571853961,193.421156380296
2019-11-13,35.18,513.73,63.8785771247753,95.4966014307358,47.3036604621517,87.6555,76.0889330689593,194.31554167703,146.972136483886,5.1876324726605,127.947670248714,110.802715188845,219.77,64.4559261438393,67.21,283.11,30.312265900033,137.98,255.345783281637,139.64791412913,,283.309009287313,104.584405114616,116.345788781391,62.5420532360717,192.148059860695
2019-11-14,36.92,536.54,63.4365693502136,95.7690839314744,46.9458415479145,87.73,75.9985876248024,194.161315343043,146.925670427457,5.21797677729034,127.01788234809,110.54104960106,219.36,65.1243211869026,67.16,289.62,30.3659906402027,138.56,255.166042251615,140.358904120284,,283.721461743409,104.454378916794,117.547602423748,61.7374876981593,192.108275594458
2019-11-15,36.38,550.1,64.1901563756959,95.7179934625859,47.6704248492448,86.9745,77.4350801868975,195.587908932418,147.687713752887,5.0786914445632,128.673790323487,113.900498115203,219.74,66.2868121198974,67.48,295.03,30.6403705632122,138.21,260.123110658535,142.169558631088,,285.774558413754,104.489052569547,117.419749908604,62.5863412473329,194.047758573537
2019-11-18,36.63,533.01,64.5138123417684,95.8968101036956,47.7867159963719,87.6265,76.1250712466221,195.742135266404,147.315985301458,5.27990900559222,127.150709191037,113.807649035666,219.35,65.5831599831807,67.23,302.57,30.7631699693144,138.62,258.704102526783,142.520313693391,,285.98536744687,105.659288349942,117.632837433845,62.5863412473329,196.335353882195
2019-11-19,37.01,536.33,64.3181695563066,95.9649307288803,48.0908620734734,87.6395,76.1521748798692,196.031309642629,147.864284767316,5.1732064917709,126.78764915365,113.799208210254,219.03,65.3229527004429,68.49,302.6,31.1075839286166,138.69,256.887772118141,142.567713026134,,285.90287695565,105.251872930101,118.613040049952,61.6046236643756,198.244998661596
2019-11-20,37.27,547.85,63.5694132168851,96.1948378388785,47.8582797792193,87.2765,75.7907931032415,194.855333845982,147.306692090172,5.25254938666368,125.317698758378,114.744580656445,217.48,64.706698429684,67.7,305.16,31.1190963729386,138.76,254.352477589411,142.321236495868,,284.839666179936,106.006024877467,119.840424195338,61.619386334796,196.444760614348
2019-11-21,37.22,562.0,63.2844027392989,96.0585965885092,47.393115190711,86.7355,75.601067670512,194.421572281645,146.581821609885,5.22767700581955,126.947041365186,115.166621927066,216.63,64.6222800364294,67.19,311.69,30.9013193011793,138.0,252.611827614462,142.188065976489,,284.381385673163,104.315684305785,119.090356106491,61.6046236643756,196.862495409842
2019-11-22,37.27,565.5,63.2288498495999,96.1096870573977,47.2231512064483,87.286,75.6552749370061,194.546881178009,147.037188962886,5.24533639621888,127.407507754066,116.542476469291,217.96,64.323836187335,67.19,310.48,30.9013193011793,137.74,251.845563223316,142.292699956001,,285.01381277251,104.272342239844,119.243779124664,60.8074394616734,197.747695333627
2019-11-25,37.35,585.0,64.3374923005498,96.2033529170266,48.0908620734734,88.692,76.332865768183,196.850637041932,150.159707954893,5.50201936653032,129.65670896129,116.593121421765,219.06,64.8874531070057,68.17,315.55,31.2754737416469,137.08,256.509369949674,143.852697468721,,287.222724815158,104.463047329983,119.593242666059,60.8000581264632,198.712463789887
2019-11-26,37.75,583.15,63.8351009502283,96.3395941673959,47.9745709263464,89.847,77.1730783988424,197.226563731024,150.261933279036,5.39730664317652,129.364489906808,116.584622141883,218.9,65.2281061527274,69.53,312.49,31.5345037388936,137.74,256.812091684447,144.61367186517,,287.873483134776,105.980019637903,120.292169748848,60.7262447743611,197.896886332018
2019-11-27,37.78,589.4,64.6925477260174,96.2203830733228,48.2071532206005,90.9255,77.1730783988424,198.604961591027,151.32135936561,5.43212797635831,129.010284992284,117.077580375041,220.5,65.2002977408317,70.9,315.93,31.5834316272625,137.01,256.821551738659,144.889525083883,,289.156668553742,105.546598978497,119.942706207453,60.8812528137754,200.91054449951
2019-11-29,37.04,580.58,64.5500424872243,96.1011719792496,47.4915153921262,90.04,77.2001820320895,197.698881878857,150.336278969322,5.39479205276714,128.160193197428,116.856599098108,220.3,64.8015449773995,70.25,314.66,31.4136230735118,137.86,256.007987076455,143.995380168055,,288.084292167892,105.80665137414,119.687001177164,61.2134128982347,200.552486103373
2019-12-02,36.57,580.0,63.8037014908332,95.9953312608846,47.393115190711,89.08,76.3509348570144,195.674661245285,148.867951586176,5.20836134096855,126.592836450662,116.746108459642,220.33,64.0546904864878,67.48,309.99,30.5367585643135,137.79,251.24957980798,142.254651236178,,285.637074261722,106.378766644556,118.093541186916,60.9698288362979,198.622949190853
2019-12-03,36.77,575.24,62.6660749235186,96.4305487819358,47.2142057335924,88.498,76.215416690779,194.142037051295,148.393997810603,5.16878526196191,124.024850820368,116.576122862001,218.08,64.3208567146319,65.22,306.16,30.5924020452035,139.11,250.540075742104,142.026358917244,,283.721461743409,106.578140147883,120.569654768306,61.2429382390755,197.747695333627
2019-12-04,37.09,575.24,63.2191884774783,96.268408921152,47.5720246478296,88.0345,76.9562493328658,195.125229930459,149.416251052034,5.21259274564221,124.077981557546,118.462962995813,218.4,65.5752147226391,65.93,304.32,30.6183050449282,138.92,255.19442241425,142.540016634847,,285.472093279283,107.947749431605,119.365751268389,60.6007620757876,197.638288601474
2019-12-05,37.84,578.52,64.1466802011488,96.1574711216684,48.6633723362529,87.024,77.0104565993599,195.510795765425,149.564942432606,5.19566712694755,124.901507983813,118.61595003369,219.6,65.9521180195819,65.81,302.86,30.62789874853,139.0,259.054124532615,142.616114074492,,285.98536744687,108.025765150298,118.785145325166,60.8074394616734,198.284782927834
2019-12-06,37.81,583.0,65.3857511757399,96.0209322915346,49.146427870473,87.58,77.2272856653365,197.602490420116,151.312066154324,5.2810419388927,126.380313501948,119.312890984017,222.61,66.5723449206116,67.18,307.35,30.7574137471533,137.62,264.966658414915,144.347330826413,,288.597566335478,107.653023383209,118.127694477694,61.4496156249612,199.965668176369
2019-12-09,36.74,584.56,64.4703361672213,96.0721343528348,48.7170451733885,87.4755,75.7727240144101,196.706049853819,151.023976604466,5.2810419388927,126.477719853442,119.414882342601,221.38,66.7183390830638,66.03,302.5,30.5722552676399,137.58,262.535424482513,143.976355808144,,287.690170932067,108.242475480001,118.383844158527,61.7005810221082,200.254104106591
2019-12-10,36.63,586.69,64.8471296799625,96.0379996453014,48.770718010524,86.9605,76.3961075790929,196.542184373959,151.116908717323,5.32609395335938,126.513140344895,118.981419068617,221.26,66.7729627492874,65.85,293.12,30.4811150834234,137.97,264.03957310217,143.757575669165,,287.369374577325,107.722370688714,118.392382481222,61.9294024136246,199.7866389783
2019-12-11,36.77,580.31,65.4002432339222,96.2940099518021,50.0051932646422,87.436,76.7123166336421,197.583212128367,151.070442660895,5.4097264222036,127.513769228423,119.822847776939,222.57,66.790839585506,65.89,298.93,30.5578647122373,138.92,268.703379828528,144.299769926635,,288.185113879382,108.060438803051,119.323059654916,62.6232479233839,201.169142230054
2019-12-12,37.3,579.98,65.5669019030193,95.8843934614009,52.4294164085989,88.0165,77.6699783417054,199.058001447113,152.371492240897,5.57724026604933,129.975493384361,120.128821852692,225.92,67.0515434470277,66.88,298.44,30.3477626033594,138.43,271.730597176265,145.764645639799,,290.668994226094,107.982423084358,117.359245435193,62.0401224417777,195.688859555835
2019-12-13,36.8,567.67,66.4581634812339,96.268408921152,52.1073793857855,88.047,78.0132910295017,199.713463366555,151.786019929896,5.57524901679114,128.868603026475,120.16281897222,225.37,66.9303782237681,67.92,298.5,30.6010363784451,139.05,274.23751154236,146.991716854073,,290.843140818668,108.762580271288,118.716838743611,62.4977652248104,193.063097984158
2019-12-16,38.0,582.18,67.5957900485485,96.0721343528348,52.3667980986074,88.4605,78.0584637515802,201.718405708379,152.852270021517,5.60412213103498,128.718065937803,120.511289447384,226.85,67.5928143214251,69.06,304.21,30.8600663756919,139.04,277.151208239557,147.942934849634,,292.8412438282,108.840595989981,117.649548406805,63.6640161880229,196.852549343283
2019-12-17,38.0,585.84,67.72863391522,96.0806680297182,52.9840357256665,89.533,78.6547436830159,201.834075458868,153.617090996728,5.68227866441916,129.612433346974,122.015661986504,227.05,67.2923841571953,69.13,315.48,30.8456758202893,139.01,278.920238377141,147.143911733363,,292.905403099148,108.623885660278,117.48732027561,63.4425761317167,197.320014471574
2019-12-18,37.61,582.0,67.5668059321838,95.8929271382843,52.8677445785394,89.2015,78.5372946056119,201.988301792855,153.915557718762,5.71264521560665,130.276567561706,121.701188630869,225.01,67.1682394612326,69.94,320.8,30.8380008574079,139.02,276.384943848411,146.839521974783,,292.923734319419,107.496991945823,116.522489811137,64.1216589710557,201.407847827479
2019-12-19,38.82,582.55,67.6344355370347,95.9957596514641,52.2147098527528,89.614,78.916745471071,203.251029902369,154.577780758274,5.86074437918497,128.416991760458,123.537033085388,225.21,67.3380694053096,69.68,332.22,30.977109559633,139.38,276.063302005214,148.114154088836,,294.124429247165,108.285817545942,116.708299935782,64.3386400807593,204.948647522619
2019-12-20,39.01,592.54,67.494345641272,96.0128559577244,52.187683605417,89.325,78.2933619063882,204.070357301672,154.8016307998,5.95806668667929,130.675048090544,124.140481957013,226.31,67.0177760897258,70.09,336.9,31.198724112833,139.52,277.737731600681,149.73122468129,,295.407614666131,108.667227726219,116.862234822485,63.7999283601157,205.187353120044
2019-12-23,38.85,594.145,68.5957420631307,95.9444707326833,52.448937329663,89.65,78.916745471071,204.607884271344,155.109424606897,5.94437684802919,131.498574516811,124.46345459253,225.48,66.980532680937,70.14,333.1,31.1718617427482,139.95,280.150045424659,149.73122468129,,295.858928017505,108.268480719565,116.691196059481,64.3610864024528,205.068000321332
2019-12-24,39.12,594.53,68.6609563249513,96.0641448765052,52.0345348705142,89.4605,78.8535036601611,204.714143972349,155.463853839312,5.9393987248837,130.595351984777,124.029991318546,225.47,66.7183390830638,69.65,333.2,31.2582050751638,141.27,279.005378865046,149.702688141423,,295.868138494064,108.545869941585,117.024721647339,64.4284253675333,204.013717266037
2019-12-26,39.08,597.24,70.0232097940924,96.1496264078066,52.4759635769988,93.4385,78.8535036601611,206.520558889432,155.463853839312,5.95358637584835,131.250631076645,123.944998519726,226.45,67.5545777550686,70.05,332.63,31.4452822953975,142.38,280.339246508893,150.929759355697,,297.443129985596,108.545869941585,117.306935606296,64.368568509684,206.669317037392
2019-12-27,39.3,599.24,69.9966410207581,96.2778487047587,52.6651473083493,93.49,78.9619181931494,206.346679378697,154.699032864101,5.89584014736067,131.303761813823,123.87700428067,226.14,67.1319892100115,70.29,329.09,31.3810044812659,142.33,280.651428297878,151.205612574409,,297.369446173127,109.300021888951,117.435214678549,64.5780675121565,206.977645100733
