,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
2006-11-08,37.0375257639405,56.9225124446998,20.5022388691713,5.69960555195786,,59.3732149566264,50.4454941909615,71.8602,0.528844760638864,,,,4.12571016,14.8822201504535,2.47793341675343,,37.7871221104313,,61.11,12.5335372524622,1.9735,39.3068686995495,97.6178499834371,37.2293290001364,,18.62
2006-11-09,36.8395561863038,56.9395772530673,20.7003281336077,5.61082664927939,,58.8305690437182,50.4116873144793,71.32,0.539391086790333,,,,4.13142444,14.4289545621148,2.50468127291972,,37.6455089107669,,62.95,12.4372077603425,1.942,38.2431146414943,97.1048408247573,36.6718182497184,,18.37
2006-11-10,37.0375257639405,57.064719181096,20.6861789004337,5.61082664927939,,59.3189503653356,50.631432011614,71.4,0.526399235734176,,,,4.19713866,14.4698743721732,2.49806944330558,,37.5865034109068,,62.49,12.5335372524622,1.963,38.3240524502594,97.1470137586318,36.9196008054597,,18.81
2006-11-13,37.4076428003917,56.9964599476258,20.7639996828909,5.67001258439837,,59.4042232945069,50.6201630527866,70.964,0.550243103554888,,,,4.21285293,14.3691486858757,2.53503558160281,,37.3209786615362,,62.19,12.6031085523264,1.9995,38.1217079283467,97.3859438225948,36.8700442943114,,18.68
2006-11-14,37.8121893286058,57.0760957200077,20.7487892572288,5.83573320273152,,60.5515317960842,50.8173698322665,71.2,0.555745534590437,,,,4.15571013,14.5359756038059,2.5545705327355,,37.2914759116061,,61.63,13.1115142051804,2.0755,38.4801467957348,98.1167902536253,37.3903876613683,,18.76
2006-11-15,37.9671220415389,56.9680186003466,20.6717670482749,5.85940757677911,,61.0089047798211,50.6257975322003,71.4,0.546574816197855,,,,4.24999575,14.7909374972464,2.52601945031081,,37.244271511718,,61.84,13.2346018895555,2.13,38.4685842516256,98.3978932514628,38.0655951257634,,18.85
2006-11-16,38.1306621274126,56.9168241752439,20.9202257868359,5.92451210540999,,60.9623922730004,50.3947838762381,71.295,0.553605700298834,,,,4.18142439,14.9483213820862,2.57290333302925,,37.4802935111586,,61.31,13.1061625667293,2.142,38.4628029795709,98.6508809600506,38.0160386146151,,18.83
2006-11-17,38.1306621274126,57.064719181096,20.8705340391237,5.90675632487429,,60.9236318506498,50.6821423263374,71.16,0.555134153364264,,,,4.13142444,15.0049795806286,2.58011623806285,,37.680912210683,,61.78,13.2881182740665,2.1275,38.8732732954509,98.6789857081751,37.7496723671932,,18.7
2006-11-20,38.2081284838792,57.1044801845924,21.2183762731091,5.92451210540999,,61.0089047798211,50.7610250381294,71.425,0.560330893786727,,,,4.15428156,15.0333086798997,2.59874957606633,,37.5806028609208,,61.77,13.5075354505613,2.122,38.740304038194,98.7352064482909,37.7310886755126,,18.74
2006-11-21,38.2597727215235,57.1784845702131,21.2396727364143,5.96594225999327,,61.1096818779326,50.8849835852311,71.62,0.551618711313775,,,,4.18142439,14.9483213820862,2.66276410823959,,37.3268792115222,,62.27,13.6413264118387,2.127,38.5032718839534,98.8335895811561,38.5239928538849,,18.64
2006-11-22,38.5007791638638,57.2467438036833,21.2396727364143,6.10206991076693,,61.1794506381637,50.9695007764367,71.86,0.561095120319442,,,,4.22713863,14.967207448267,2.71415605660403,,37.5511001109907,,62.5,13.8232821191759,2.148,38.6015535088824,99.0303565496281,38.8956666874969,,18.69
2006-11-24,38.431920180338,57.2751851509625,21.1260915987864,6.2026860004692,,60.9003755972395,51.0596524470561,71.75,0.565221943596104,,,,4.19428152,14.7783467864592,2.75382703428887,,37.4861940611446,,63.5,13.6145682195832,2.1205,38.2864741819041,98.6297994123051,38.9452231986452,,18.6
2006-11-27,37.5797902592062,57.2467438036833,20.9273246079376,6.07839553671934,,59.5360087304988,51.2455902677086,71.137,0.539696777403419,,,,4.13856729,14.6020768354386,2.69101465295455,,37.0790561121096,,63.7,13.1703822281424,2.0425,38.1701902815795,97.2735023423631,38.3877124482271,,18.08
2006-11-28,37.6744713615542,57.4003270789912,20.8634352180219,6.07839553671934,,59.7375629267219,51.3582798559829,70.638,0.549784567635259,,,,4.11999588,14.6052245131354,2.75923671306407,,37.214768761788,,63.57,13.202492058849,2.046,38.356244522099,97.6951515685568,38.1585135841664,,18.39
2006-11-29,37.932692549776,57.3150030371535,20.9912139978533,6.1967674069573,,60.5127713737336,51.2343213088812,70.38,0.557885368882039,,,,4.16999583,14.7216885879169,2.75893617535434,,37.2973764615922,,63.16,13.3041731894197,2.0315,38.4899710074724,98.7141249005454,38.443463523269,,18.4
2006-11-30,37.9068704309538,57.4913393902849,20.8421387547167,6.36248802529045,,60.5205234582037,51.375183294224,71.1,0.565374788902647,,,,4.18285296,14.6870641332521,2.75472864741807,,37.0495533621796,,64.39,13.3255797432241,2.017,38.3213593520016,98.7562879960364,38.4248798315883,,18.38
2006-12-01,37.5797902592062,57.5983266375183,20.6717670482749,6.28554630963577,,60.2957130085703,51.7031809905426,71.2,0.543212219453909,,,,4.20856722,14.6587350339809,2.74451036528712,,36.9905478623194,,64.12,13.261360081811,1.9705,38.356244522099,98.5384394798189,37.9045364645315,,18.16
2006-12-04,38.0962326356497,57.6554338421956,20.8208422914115,6.55780161118308,,61.4895340169683,51.7936700406245,71.4402,0.565221943596104,,,,4.13285301,15.1403297215908,2.73849961109245,,37.4212880112984,,64.12,13.373744489284,1.955,38.5364845676022,99.2903674585949,38.0903733813375,,18.48
2006-12-05,38.2339506027013,57.6211695193892,20.6788658693766,6.61698754630206,,61.536046523789,51.5504807185294,72.08,0.559413821947469,,,,4.14142443,15.2001355978299,2.74300767673846,,37.4743929611726,,63.81,13.432612512246,1.949,38.4725284224237,99.7190405879092,38.4992145983108,,18.11
2006-12-06,38.0962326356497,57.5754837556474,20.5794823739522,6.52820864362359,,61.3267402430959,51.4486805371873,72.635,0.558649595414754,,,,4.06856736,15.1120006223196,2.69973024653682,,37.6455089107669,,62.69,13.4379641506971,1.945,38.3911296921964,99.6347150996689,39.0567253487288,,18.0
2006-12-07,37.6142197509691,57.5240872714378,20.4800988785278,6.5104528630879,,61.0631693711119,51.4090915777765,71.66,0.545199208438968,,,,3.96142461,15.12144365541,2.61588022552115,,37.6455089107669,,62.73,13.5771067504255,1.906,38.4085722772451,99.1990187699756,39.0257525292611,,17.67
2006-12-08,37.7863672097836,57.4041621416155,20.8705340391237,6.46310411499271,,61.070921455582,51.0358242461886,71.498,0.543365064760452,,,,3.94999605,15.0962622338357,2.65254582610865,,37.6986138606411,,62.05,13.4593707045015,1.923,38.3446161320665,99.3817273910811,39.2735350850024,,17.69
2006-12-11,37.9240851768352,57.4384264644219,20.9699175345481,6.43351114743322,,61.2259631449844,51.2563913057633,71.84,0.552688628459576,,,,4.06713879,15.0521947460805,2.66727217388559,,37.686812760669,,62.57,13.4968321736591,1.9345,38.1992612566606,99.6698542920393,39.0691144765158,,17.86
2006-12-12,37.7002934803764,57.5526408737764,20.8918305024289,6.32697646421906,,60.8926235127693,51.3638470527355,73.3,0.547033352117484,,,,4.05285309,15.105705266926,2.58883183164513,,37.5865034109068,,62.52,13.3951510430883,1.923,38.1294909164658,99.5925520041779,38.5797439289267,,17.59
2006-12-13,37.7691524639022,57.3756085392768,20.9770163556498,6.25595334207628,,60.9701443574705,50.9057462366959,73.26,0.553452854992291,,,,4.0571388,15.0962622338357,2.6762883051776,,37.4094869113264,,62.48,13.3897994046373,1.925,38.0655347712872,99.6979590401637,38.0903733813375,,18.0
2006-12-14,38.1909137379977,57.2956584527286,21.3461550529404,6.33881365124285,,61.2182110605142,50.719112570902,73.5,0.563234954611045,,,,3.96571032,15.1403297215908,2.66126141969092,,37.3799841613963,,62.12,13.3630412123818,1.951,38.5190419825535,100.576386143796,38.4806309066301,,18.41
2006-12-15,38.2894595507961,57.2842370117932,21.4313409061613,6.35656943177855,,61.1639464692234,50.7473903990526,76.0,0.573169899536341,,,,3.9428532,15.2567937963723,2.63631678978303,,37.8284259603334,,61.0,13.4540190660504,2.0005,38.5422987626185,100.585276528827,38.2947939898241,,18.66
2006-12-18,37.9102706648553,57.3185013345995,21.2183762731091,6.40983677338563,,60.3964901066818,50.764357095943,75.624,0.583104844461638,,,,3.80571048,15.1497727546812,2.56869580509298,,37.8579287102634,,61.04,13.2934699125176,1.963,38.7225388081217,100.309681767246,38.3567396287595,,18.29
2006-12-19,37.7896196556923,57.3584763778737,21.2893644841265,6.28554630963577,,60.1019108968174,50.6964903083815,75.4,0.591511336321504,,,,3.86571042,15.1906925647395,2.5939409727106,,37.9936413599418,,61.8,13.1061625667293,1.971,38.8853362685763,100.500481456491,38.1089570730181,,18.25
2006-12-20,37.6517327880774,57.3356334960027,21.3603526951439,6.26187193558818,,60.7059711485232,50.6908347427514,74.42,0.584786142833611,,,,3.90856752,15.0931145561389,2.54735762770189,,38.0408457598299,,61.62,13.0205363515118,2.0005,38.6236974928457,100.44394763944,38.0160386146151,,18.14
2006-12-21,37.3845769820737,57.4498479053573,21.2822656630247,6.36840661880234,,60.4257178834108,50.9453351961068,73.16,0.579742247717691,,,,3.82713903,15.1088529446228,2.49145761369144,,37.7930226604173,,61.38,12.8332290057235,1.9945,38.3736871071477,100.076484188506,37.6691430365773,,18.15
2006-12-22,36.9967701669069,57.3984514211478,21.0409057455655,6.36248802529045,,60.0286924245015,50.5551011676286,73.19,0.565986170128819,,,,3.7428534,15.0238656468093,2.47041997401009,,37.6455089107669,,61.65,12.8332290057235,2.012,38.1701902815795,99.4616978311026,37.5328626309195,,17.93
2006-12-26,37.1518928929736,57.3813192597446,21.2893644841265,6.46310411499271,,60.8850218456784,50.7078014396418,73.18,0.565833324822276,,,,3.83428188,15.1812495316492,2.44968287203848,,37.8756303602215,,61.98,13.0258879899629,1.99,38.1643760865632,100.048222933221,37.7248941116191,,17.95
2006-12-27,37.341487335944,57.2262914733512,21.3106609474317,6.5163714565998,,61.6090094472188,50.3359966373259,73.278,0.573322744842884,,,,3.78428193,15.4236207143025,2.44998340974821,,38.0113430098998,,62.22,13.1864371434957,2.0145,38.3795013021639,100.70540718012,38.0779842535505,,18.19
2006-12-28,37.1605108221996,57.1517780729953,21.2822656630247,6.504534269576,,61.3287561821064,50.2224994633973,73.35,0.569195921566223,,,,3.7285677,15.4015869704249,2.43044845861553,,38.0467463098159,,62.9,13.1971404203979,2.0105,38.6178832978295,100.493419145954,37.9788712312539,,17.83
2006-12-29,37.1949825391033,57.1460462729679,21.1970798098038,6.46902270850461,,60.7448952131221,50.1827754525223,73.32,0.565680479515733,,,,3.69428202,15.3323380610954,2.54976192937976,,37.9228347601096,,63.21,13.1810855050446,1.973,38.3853154971801,100.076484188506,37.991260359041,,17.91
2007-01-03,37.2639259729107,57.2664140735429,21.1970798098038,6.4926970825522,,60.8460977810794,50.5459664090938,72.86,0.551465866007232,,,,3.80142477,15.4141776812121,2.51850600756747,,38.082149609732,,62.28,13.0419429053161,1.935,38.606254907797,99.8998204268169,37.8859527728509,,18.15
2007-01-04,37.9705961694367,57.3867818741178,21.1615857042951,6.4926970825522,,61.009578852395,50.8467339200045,72.2,0.548867495796,,,,3.62142495,15.7069117070142,2.57440602157791,,37.7930226604173,,61.65,13.1864371434957,1.945,39.0888330941445,100.111819060809,37.7868397505544,,18.02
2007-01-05,37.7896196556923,57.3466592739262,21.0409057455655,6.32697646421906,,59.7328695335494,50.6310892895402,71.56,0.51447730182382,,,,3.54428217,15.7069117070142,2.55607322128416,,37.4684924111865,,60.17,13.2453051664577,1.9185,38.7341671981542,99.3132953246982,37.3036637668588,,18.06
2007-01-08,37.8154734433701,57.3810500740904,21.246771557516,6.36248802529045,,59.4993251459557,50.7162121699867,71.7202,0.518298434487396,,,,3.40428231,15.7635699055565,2.56869580509298,,37.5511001109907,,60.48,13.3951510430883,1.875,38.6702110529756,99.7726274649859,37.3470257141135,,18.03
2007-01-09,38.0050678863405,57.3810500740904,21.2680680208213,6.28554630963577,,60.0598316761806,50.7162121699867,73.0,0.508210644255556,,,,3.42713943,15.8076373933116,2.78207757900382,,37.4566913112145,,60.85,13.2506568049088,1.889,38.5248561775698,99.6878323926503,37.5514463226001,,18.13
2007-01-10,38.4532002060887,57.3180002737893,21.055103387769,6.32105787070716,,60.526920451368,50.4892178221295,73.0182,0.533277274528612,,,,3.43856799,15.9540044062127,2.9152157844158,,37.9051331101516,,60.59,13.2078436973001,1.8575,38.4609000323912,100.019950371456,37.3656094057941,,18.04
2007-01-11,38.8496249504813,57.2091533912694,21.7933807823502,6.45718552148082,,60.900591471518,50.1941251699152,73.399,0.531290285543553,,,,3.46285368,15.9413399851718,2.87915125924777,,38.1411551095921,,60.63,13.0847560129249,1.87,38.7981233433328,100.458084273651,37.167383361201,,18.23
2007-01-12,39.0478373226777,57.1288508728858,22.1554206585391,6.65841770088535,,61.4844524405022,49.9614559633616,73.356,0.538474014951075,,,,3.24428247,15.973001037774,2.84368780949921,,38.3535749090886,,62.17,13.2238986126533,1.91,38.7457955881867,101.221272430804,37.0063246999692,,18.14
2007-01-16,39.0219835349999,57.2148278732965,22.1199265530304,6.69392926195674,,61.0718573557533,50.0522537025045,72.382,0.539391086790333,,,,3.24856818,16.0236587219374,2.91822116151314,,38.3535749090886,,61.97,12.918855220941,1.933,38.6876536380243,101.023410431022,36.6965965052925,,18.1
2007-01-17,38.7031201536406,57.1689734730774,22.0773336264199,6.80046394517091,,60.8071737164805,49.9160570937902,72.4062,0.528080534106149,,,,3.26142531,16.3212726163974,2.85360555392042,,38.7489117581515,,62.64,14.0694574879262,1.894,38.8795220735601,101.065807613862,36.9257953693532,,18.17
2007-01-18,37.9878320278886,57.2492186734607,22.0063454154025,6.65841770088535,,60.3011608766941,50.0692782785938,72.67,0.484366776434844,,,,3.17856825,16.7138696686638,2.67688938059707,,38.8556254074243,,62.26,13.4754256198548,1.849,39.3679144549238,100.726605418213,37.2912746390717,,18.07
2007-01-19,38.0653933909219,57.2262914733512,22.0844324475217,6.68209207493294,,60.5347052642878,49.9330816698795,73.12,0.487263194993834,,,,3.22285392,16.9449953526593,2.65975873114225,,39.1816948913132,,63.0,13.4861288967569,1.851,39.3969854300049,100.924478724476,36.9613184527828,,18.23
2007-01-22,37.6517327880774,57.2549504734881,21.8075784245537,6.54596442415929,,60.0909709278598,50.0522537025045,72.798,0.487270837259162,,,,3.1285683,16.8816732474551,2.60836678277781,,38.962339056697,,62.72,13.4486674275993,1.8475,39.0597621190633,100.613549090592,36.2142478423172,,18.05
2007-01-23,37.5569355665922,57.1460462729679,21.8217760667572,6.65841770088535,,60.6592622710045,49.7231118981116,72.476,0.487423682565705,,,,3.10856832,16.9006698790163,2.57560817241685,,38.9149107681313,,64.23,13.4647223429526,1.8215,38.6643968579594,100.91034279692,37.0796046327731,,18.2
2007-01-24,38.177426470859,57.1288508728858,22.0702348053182,6.79454535165901,,61.3209713691866,49.7174370394152,71.623,0.502555367913464,,,,3.24999675,16.9544936684399,2.60566194339021,,38.8378397992121,,64.33,13.6734362425452,1.863,38.9609208037873,101.722991860761,37.1854396359224,,18.46
2007-01-25,37.6862045049811,57.0543374725299,21.6159102548066,6.36840661880234,,60.5502748901274,49.3599209415401,71.7182,0.484978157661016,,,,3.32142525,16.6505475634595,2.5921377464522,,38.4880561710403,,64.06,13.373744489284,1.854,38.7690523682516,100.528743418431,37.123183751717,,17.97
2007-01-26,37.5483176373663,57.0486056725025,21.7223925713328,6.46902270850461,,60.7760344648013,49.3201969306651,70.91,0.481004179690898,,,,3.30713955,16.6378831424187,2.56599096570537,,38.4524849546161,,64.1,13.5664034735234,1.8425,38.4143864722613,100.436885328903,38.0321196611167,,17.97
2007-01-29,37.58278935427,56.9740922721465,21.6727008236206,6.37432521231424,,61.305401743347,49.212374615433,72.138,0.461287135146847,,,,3.22142535,16.672710300281,2.58282107745045,,38.4643420267575,,63.77,13.3469862970285,1.8715,38.4609000323912,100.380351511852,38.41188055477,,18.25
2007-01-30,37.6000252127219,57.0600692725572,21.6372067181119,6.45718552148082,,61.640148698898,49.2691232023973,72.72,0.470152162926343,,,,3.27571101,16.8405138790723,2.57110010677084,,38.2924144807069,,64.22,13.5503485581701,1.8525,38.6004407127808,100.903269179902,39.1464999883945,,18.7
2007-01-31,37.9792140986627,57.1059236727763,21.9069619199781,6.45718552148082,,61.7724905185344,49.4790929741651,73.347,0.46847086455437,,,,3.25856817,16.7803578791282,2.57650978554605,,38.4584134906868,,64.83,13.6359747733876,1.8835,38.8388227084464,101.581662971375,39.8873450104395,,18.92
2007-02-01,37.936124452533,57.1365114236224,21.6939972869258,6.5163714565998,,62.4341996167166,49.623967576798,73.62,0.474431831509548,,,,3.24713961,16.7391985107455,2.54675655228242,,38.7370546860101,,65.22,13.5664034735234,1.935,38.9609208037873,102.189387018241,40.4600991451297,,20.06
2007-02-02,38.056775461696,57.2170745377256,21.4313409061613,6.47494130201651,,62.4731236813155,49.6866456848867,72.64,0.486812301339533,,,,3.26285388,16.6758764055412,2.54705708999216,,38.7370546860101,,64.28,13.5717551119745,1.8695,38.7109104180893,102.330715907628,40.6219644440639,,20.06
2007-02-05,38.0223037447923,57.3091466681292,21.0196092822603,6.42167396040943,,62.4653388683958,49.7550218028017,72.4858,0.49476025727977,,,,3.2285682,16.6220526161176,2.52271353550374,,38.6244125006666,,64.31,13.4754256198548,1.858,38.5481129576347,102.358987762738,40.1488197241024,,20.06
2007-02-06,37.9619782402108,57.4184823229836,20.9486210712428,6.4926970825522,,62.6210351267916,50.0285262744617,72.64,0.512337467532218,,,,3.18856824,16.6093881950767,2.52902482740814,,38.2924144807069,,64.79,13.5128870890124,1.9135,38.3736871071477,102.387249018023,40.1052406051586,,20.27
2007-02-07,38.3153133384738,57.4875364207863,20.8492375758184,6.60515035927827,,63.197111282856,50.1766745299441,72.48,0.532360202689354,,,,3.2714253,16.6062220898165,2.58913236935486,,38.2272005839291,,64.63,13.7323042655073,1.949,38.257403206823,102.613384286226,40.8647623924652,,20.54
2007-02-08,38.3066954092479,57.5220634696877,20.7711505436993,6.58147598523068,,63.0959087148988,50.2165605987279,72.22,0.525482163894918,,,,3.39285375,16.5080728267499,2.59003398248406,,38.2924144807069,,65.52,13.7644140962138,1.955,38.234146426758,102.479117707377,40.8585368040447,,20.24
2007-02-09,37.7810017264663,57.3897097822324,20.5723835528505,6.48085989552841,,62.4497692425562,49.9316601074154,72.7,0.499039925862975,,,,3.30142527,16.5492321951327,2.50257750895159,,38.1975579035756,,66.12,13.4700204650192,1.936,38.1411193064983,101.715928843569,40.3418129651393,,20.34
2007-02-12,37.6603507173034,57.3321647007301,20.5439882684435,6.32105787070716,,62.2940729841604,49.8176999108905,72.48,0.510044787934072,,,,3.30428241,16.6917069318423,2.55096408021869,,38.0374874296665,,65.67,13.2506568049088,1.9425,38.059720576271,101.369664337382,40.2173011967284,,20.27
2007-02-13,37.7982375849182,57.3264101925799,20.6646682271731,6.35065083826665,,62.8078706368665,49.7094377241917,72.198,0.519674042246283,,,,3.2714253,16.6885408265821,2.54555440144349,,38.3635569135554,,65.84,13.3148764663219,1.9655,38.0132070161411,102.224721890544,40.2982338461955,,20.38
2007-02-14,38.4359643476368,57.5450815022886,20.9424765901031,6.59923176576637,,62.8623643273051,50.1823725397704,72.201,0.512796003451847,,,,3.2285682,16.6853747213219,2.5635866640275,,38.4643420267575,,66.37,13.9142599728445,2.007,38.2864741819041,102.896042064999,41.1884929903336,,20.58
2007-02-15,38.6600305075109,57.6256446163918,20.9852163382461,6.61106895279017,,62.8779339531446,50.3305207952528,71.2,0.515852909582707,,,,3.2142825,16.717035773924,2.5608818246399,,38.5295559235353,,66.41,13.8232821191759,2.003,38.2515890118067,103.030307937193,42.0974288997334,,20.72
2007-02-16,38.530761569122,57.6659261734434,20.4723393605293,6.64658051386156,,63.1893264699362,50.5071590998665,72.4,0.500109843008776,,,,3.26713959,16.6188865108574,2.54946139167003,,38.5769842121009,,66.36,13.9356665266488,2.0165,38.0887915513522,102.980837137334,42.1285568418361,,20.62
2007-02-20,38.5049077814443,57.6946987141946,20.5364489827439,6.71760363600433,,63.7576178130809,50.6211192963915,72.658,0.504542356898523,,,,3.35856807,16.6473814581993,2.58161892661152,,38.4643420267575,,65.31,13.8018755653715,2.0755,38.059720576271,103.199898081864,42.2904221407703,,20.94
2007-02-21,38.9444221719666,57.6889442060443,20.9068601333172,6.79454535165901,,63.9133140714767,50.5356491489978,71.74,0.497052936877915,,,,3.34142523,16.6885408265821,2.6807963708236,,38.351699841414,,67.28,13.657381327192,2.063,37.7922676055242,103.157500899024,42.4647386165456,,21.16
2007-02-22,39.1426345441629,57.5738540430398,20.9353532987459,6.83597550624229,,64.1390736461506,50.2621446773378,71.5,0.500262688315319,,,,3.39285375,16.9766564052614,2.69011303982535,,38.3635569135554,,67.15,13.6520296887409,2.05,37.6643553151671,103.079768137225,42.1970383144621,,21.07
2007-02-23,39.004747676548,57.7119622386453,20.5863120222442,6.74127801005192,,63.7965418776799,50.6211192963915,71.24,0.499039925862975,,,,3.36142521,16.9671580894808,2.67688938059707,,38.4287708103332,,67.72,13.7858206500182,2.039,37.5160933422531,102.676980413814,41.8733077165937,,20.97
2007-02-26,38.8151532335776,57.8385614179503,20.7074079753162,6.74127801005192,,63.6408456192841,50.9573018761402,71.16,0.491397660535823,,,,3.30428241,17.2457753523795,2.66426679678826,,38.2034864396463,,68.1,13.5985133042299,2.043995,37.6038160858437,102.58511172446,41.8733077165937,,20.71
2007-02-27,37.220836326781,58.0744962521097,19.8526130124548,6.47494130201651,,60.7604648389617,51.6011769865062,69.58,0.47657166580115,,,,3.1571397,17.0463107209861,2.522412997794,,36.3122834330903,,65.41,13.0954592898271,1.9415,36.8727932225886,98.5783790226559,40.360489730401,,20.0
2007-02-28,37.341487335944,58.0342146950581,20.0663117531702,6.56963879820688,,60.7604648389617,51.3675585836301,70.46,0.473820450283375,,,,3.21856821,17.2932669312827,2.54284956205589,,37.640275512929,,66.48,13.1543273127891,1.957,36.8026150277161,99.5888907929336,40.1114661935791,,19.94
2007-03-01,37.1691287514255,58.0249234661987,20.0093254223128,6.46902270850461,,61.0562877299138,51.3291779290424,71.08,0.468012328634741,,,,3.26142531,17.0273140894248,2.61648130094062,,37.7529176982725,,65.82,12.7690093443103,1.9425,36.5219022482261,99.2920970866056,39.7815100072902,,20.01
2007-03-02,36.6089633517402,58.1462420039118,19.7742568075259,6.29738349665957,,59.8340721015067,51.5694080909568,71.238,0.455020477578583,,,,3.18428253,16.7835239843885,2.56689257883457,,37.4446338225956,,63.72,12.4800208679513,1.8845,36.2294931029241,97.9918539205371,39.2461094031232,,19.65
2007-03-05,36.3245716872846,58.1115795645652,19.6245964561116,5.98369804052897,,58.5184387180622,51.6780836403943,71.24,0.439613670679047,,,,3.00856842,16.7012052476229,2.59423850504323,,37.2252779879794,,62.93,12.2606036914564,1.8525,36.1593149080516,97.0590749120578,39.3270420525903,,19.59
2007-03-06,36.9278267330995,58.0711400519942,19.8241198470261,6.27962771612387,,59.9975531728223,51.5236499648779,71.52,0.465566803730052,,,,3.06285408,16.7391985107455,2.65044206214051,,37.31420602904,,64.15,12.3943946527338,1.929,36.083288530273,98.7197079120422,39.6071935315149,,19.89
2007-03-07,36.7813219362587,58.1173566377896,19.6674074371682,6.21452318749299,,59.9197050436244,51.7238417664732,71.88,0.452422107367352,,,,3.02571126,16.6822086160616,2.63631678978303,,36.8043519269591,,64.3,12.3301749913206,1.918,36.1768594567697,98.6207769121512,39.9869544251682,,19.65
2007-03-08,37.0312418838106,58.0653629787697,19.4608319878101,6.38024380582614,,60.7293255872826,51.6780836403943,72.66,0.471069234765601,,,,3.03428268,16.9070020895368,2.64473184565557,,36.9407082565854,,64.48,12.4960757833046,1.905,36.0949848960851,99.4546348139102,40.030533544112,,20.03
2007-03-09,36.9967701669069,57.9036049284856,19.4323388223813,6.36248802529045,,60.9239459102773,51.1347058932069,72.92,0.466331030262767,,,,3.00856842,17.2204465102978,2.64383023252637,,36.8517802155247,,64.25,12.4532626756958,1.942,36.3406085781388,99.4828967758503,40.0927894283175,,20.46
2007-03-12,37.2380721852329,58.082694198443,19.5463114840962,6.58147598523068,,61.0329332911544,51.3348976948023,72.88,0.463579814744993,,,,3.01142556,17.2172804050376,2.70093239737575,,36.8102804630298,,64.37,12.6887347675439,1.9405,36.1359221764274,99.6312985755996,40.1986244314668,,20.32
2007-03-13,36.514166130255,58.2328981022783,19.0334345063794,6.48677848904031,,59.4681858942766,51.6437650458351,72.061,0.444015615507486,,,,2.93571135,17.1317955630119,2.65675335404492,,36.2648551445246,,63.72,12.2499004145542,1.891,35.5394075200112,97.6950602142091,39.4328770557396,,20.11
2007-03-14,37.0484777422625,58.1635732235851,19.5178183186675,6.54596442415929,,60.1376798053785,51.4092546496805,71.24,0.441875781215883,,,,3.01571127,17.0241479841646,2.70483938760229,,36.3774973298681,,63.94,12.3248233528695,1.904,35.504318422575,98.4229142057142,39.619644708356,,20.27
2007-03-15,36.9622984500032,58.1000254181163,19.4323388223813,6.59923176576637,,60.565844515967,51.4035348839207,71.005,0.437443267326136,,,,3.02285412,16.9798225105217,2.69191626608375,,36.703566813757,,63.98,12.4532626756958,1.889,35.3990511302662,98.5571800779082,39.5075841167862,,20.27
2007-03-16,36.9336007456809,58.1058024913408,19.4679552791672,6.5222900501117,,60.231097560416,51.3920953524009,70.64,0.433316444049474,,,,3.00285414,16.7423646160057,2.69251734150321,,36.5257107316358,,64.62,12.6726798521907,1.8925,35.3873547644541,98.2824806482721,39.3208164641698,,20.37
2007-03-19,37.3130260160077,58.0653629787697,19.8241198470261,6.53412723713549,,60.9161610973575,51.2834198029635,71.98,0.435456278341076,,,,3.05142552,16.8373477738121,2.73880014880219,,36.745066566252,,64.74,12.6138118292286,1.9225,35.516014788387,99.467289334495,39.9496008946449,,20.56
2007-03-20,37.5803483655562,58.1231337110141,19.8312431383833,6.69392926195674,,61.3754650596251,51.3120186317628,71.979,0.433316444049474,,,,3.21142536,17.2489414576397,2.74931896864286,,36.9229226483733,,65.27,12.8492839210768,1.929,35.7148530071924,100.013581861568,40.3791664956626,,20.66
2007-03-21,38.3047056998166,58.1982356629317,20.3156269506714,6.83597550624229,,62.5431869975937,51.3348976948023,72.878,0.458077383709444,,,,3.29285385,17.312263562844,2.82114748126919,,37.3260631011814,,65.82,13.1917887819468,1.99,35.8025757507831,101.659539924732,41.2196209324364,,21.1
2007-03-22,38.1667328742432,58.0884712716675,20.137544666742,6.71168504249243,,62.3641363004385,50.9287943258518,72.18,0.468165173941284,,,,3.2999967,17.2552736681602,2.82385232065679,,37.8537028114745,,65.76,13.0633494591205,1.9745,35.5920411661656,101.58149854056,41.4250653503144,,21.1
2007-03-23,38.0460066518665,58.0075922465254,19.9594623828125,6.72944082302813,,62.584852873303,50.7858001818551,72.01,0.462968433518821,,,,3.38999661,17.0526429315065,2.81062866142851,,37.824060131121,,65.15,13.1917887819468,1.949,35.3873547644541,101.730490894418,41.636735356613,,21.04
2007-03-26,38.2012260806365,57.9729298071788,20.1019282099561,6.76495238409952,,62.4132593085955,50.8487176052136,72.07,0.463885505358079,,,,3.32285382,18.1227865094585,2.88065394779644,,37.883345491828,,65.84,13.3095248278708,1.9505,35.2353020088971,101.595690721005,41.6118330029308,,21.22
2007-03-27,37.9339037310881,57.9844839536277,19.7457636420972,6.58147598523068,,62.1090707166141,50.7629211188156,72.1,0.455173322885127,,,,3.36856806,17.9201557728049,2.86893297711683,,37.5098477193734,,65.7,13.0633494591205,1.9685,35.1066419849642,101.354474735069,41.636735356613,,20.98
