,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2015-12-29,38.5385710349906,102.2,,82.1385836734584,102.097176844687,91.731344243648,24.5169717090979,0.821631168363741,18.0313349995367,83.0508851746219,,51.3386705651504,101.142222172404,143.295912931889,106.155045538798,134.14,34.6985,106.521994761842,175.660236075801
2015-12-30,38.2606725057659,101.42,,82.1233361175509,101.330297699635,91.6397350450025,24.1968126156004,0.814556553196713,17.8750842629722,82.5268478225627,,51.0141335146181,100.123776185251,142.988451368039,105.198442766227,133.26,34.4535,105.48915050907,174.415199687028
2015-12-31,37.6592206889437,101.46,,82.344425678209,100.239625137782,92.0519764389071,23.7323564658786,0.804066606569741,17.7735212842054,80.2048202453349,,51.6941159062095,98.8770578216677,143.346110738232,103.888918582415,132.04,33.7945,103.939884129912,172.670454815687
2016-01-04,36.8136151643027,102.89,21.7260222637648,82.3139305663941,99.2341613698237,92.7161431290866,23.7526482394102,0.789673423988548,17.2578938535427,78.8766566116677,,51.0836771683036,96.5855543505742,144.230847075028,101.697090870502,130.75,31.8495,101.516672613793,170.256612143676
2016-01-05,36.8503374699502,103.18,21.8494116431571,82.3520494561628,99.4216207163922,92.3420722346177,23.1574228824852,0.802358940839769,17.1485183379476,78.0815654568192,,50.3727864861853,96.7962673134334,142.806484320045,101.520630164882,131.25,31.6895,102.023163545441,170.54457720291
2016-01-06,36.9019471968062,104.67,21.59314139365,82.6646243522656,98.4076360690447,93.5864305162184,22.704239940281,0.769181435228882,16.671953591426,76.4462075133242,,48.0623917693009,95.3212765734192,144.381440494057,100.545452581193,131.33,31.6325,102.261512219158,168.393294919056
2016-01-07,36.0469129720665,106.15,21.0995838760809,82.6570005743119,95.5105370766232,93.7543807137351,21.746017301292,0.738687404336522,16.4844527075487,74.5307606402802,,46.6715186955912,92.7751616055375,142.611967820466,97.3970220967086,129.48,30.397,97.2462588763709,164.353275494165
2016-01-08,35.4553861027167,105.68,20.7389072286265,82.8399712452013,93.8660073544546,94.1742562075268,21.8610040179707,0.722830508272495,16.2578891395303,72.5339976263996,,46.9496933103332,91.1772549705221,138.978901586391,96.5983052186389,128.33,30.3525,96.6603183868176,162.549238940922
2016-01-11,35.5328006930007,104.74,20.5489824992696,82.6036341286358,93.3717963498651,93.1436527227654,22.2149827340207,0.72405026950819,16.3516395814689,74.3681283586067,,44.5079383587095,90.7821681651611,143.408857996161,96.8955021965253,128.36,30.887,96.839079892105,162.71016455247
2016-01-12,36.0310330561108,104.21,20.9097540616312,82.7866047995252,95.6553920262443,94.4872543028987,22.5373964690218,0.736247881865133,16.2110139185609,74.6753226684345,,45.2188290408278,91.0543390755209,143.88573715642,98.0192782691583,128.8,30.8945,98.6862821134086,164.022960564515
2016-01-13,34.7651060060173,104.72,20.2833156739473,82.9771992483684,93.0735655712334,95.4186144891275,21.9579536026213,0.713804275128357,16.0000754241989,72.2900492038893,,45.9838092313681,88.1306967158498,138.721637828883,94.6386626457005,126.25,29.0905,94.7833225812994,159.932125021764
2016-01-14,35.467792287057,103.02,20.4067050533396,82.9467041365535,94.3772601178231,94.5254248023343,22.4381922428676,0.699411092547163,17.0469553591807,74.9012008374255,,48.4332912556235,89.3510759590759,142.153912837586,96.6540296519926,128.07,29.65,97.6931626395895,162.557704341402
2016-01-15,34.4618988607381,104.08,19.8751815728805,83.045813249952,93.1076490887913,95.9988060805487,21.8993329235302,0.661354541993498,16.4844527075487,69.9951270069404,,48.8041907419461,87.9024243394191,136.952165155293,93.6541976564518,126.14,28.509,94.3165564286044,159.068218833537
2016-01-19,34.826144432972,103.98,20.159926294555,82.961951692461,95.9280601667075,95.701076184951,21.7933647728656,0.666721491430553,16.9219547699291,72.5701381334381,,46.733335276645,86.7171639233362,138.558494958269,93.8585205787487,127.76,28.724,94.6045610760119,159.279959715982
2016-01-20,34.6603978101844,105.37,19.315183620254,83.0305656940445,97.8111745117814,96.708777370051,21.8226751124111,0.670380775137636,16.4766401707205,77.0334907527009,,47.065599399809,87.077131901554,136.600780510892,93.5706110064212,124.83,28.5885,93.7008223548365,157.238774221364
2016-01-21,35.0643431723075,105.49,20.1314518223876,82.9162090247386,96.7119810705392,96.0522447797586,21.7121976787394,0.67818724704608,16.6641410545978,78.9308673722255,,49.5305355693278,86.8751986454806,135.822714512575,93.6634850620107,125.62,28.751,93.5121296548109,158.119623068041
2016-01-22,35.9903407714743,105.0,20.3497561090047,82.9771992483684,97.4192140598656,95.6858079851768,22.8665741285333,0.694044143110108,17.1328932642911,81.6414054001179,,51.1300396040939,88.9998876876439,139.819714842637,96.3754074852241,127.04,29.819,97.2661212658472,161.363495081015
2016-01-25,35.3164368381043,106.08,20.3324815958898,82.931456580646,96.6097305178655,96.204926777501,22.4201551108396,0.693312286368691,17.023517748696,81.0631572875008,,47.9696668977203,87.0200638074462,138.12553887856,94.9451470291458,124.13,29.8265,96.3425201551954,158.924235880439
2016-01-26,35.3844227282896,107.29,20.3324815958898,83.0381894719982,97.103941522455,96.2507313768237,22.5441603935323,0.700142949288579,16.8672670121316,81.487808245204,,51.4082142188359,88.7628356044274,141.495066629334,95.7995883405692,125.89,30.0625,96.6702495815558,161.092460822741
2016-01-27,34.7368199057212,107.69,20.3324815958898,83.0534370279057,95.7150381819706,96.2278290771624,21.0628609257304,0.691848572885858,16.9375798435856,81.0541221607412,,52.7527248567552,87.5424563612013,138.759286183641,93.4127251119191,125.19,29.1675,93.8001343022184,159.339253091811
2016-01-28,36.2736980218088,106.54,20.3324815958898,83.1220510294892,94.9055546399705,96.3652428751305,21.2139219064652,0.684286053224552,16.8985171594445,81.1444734283376,,56.2453616862928,87.5248969476297,137.598461911959,94.73153670129,126.01,31.7675,108.359265788407,160.169273963138
2016-01-29,36.868698622774,106.9492,20.6439923214017,83.3660119240085,98.126447049192,97.1820915630525,21.9466803951038,0.714536131869773,17.4610198110765,82.9786041605448,,58.3780337326477,90.395861066586,141.011912743283,96.7097540853463,129.77,29.35,111.437936157246,164.073775835411
2016-02-01,37.3178024958962,108.05,20.8528051172963,83.2653872035528,98.7484712446237,96.8851510333831,21.741508018285,0.714780084116912,17.5469577161869,83.3400092309304,,56.0985473062901,89.9832148476534,143.496704157261,96.9698014409969,128.66,28.7405,114.298120241846,164.014482459582
2016-02-02,37.9455554235199,108.09,20.5775518863443,83.5174982025176,97.0357744873392,98.68257824526,21.3018529251018,0.684530005471691,17.6250830844691,79.9699069495843,,55.0553925010079,88.0428996479918,138.439275168204,94.8708477846742,125.7,27.605,113.821422894412,161.058588210295
2016-02-03,36.074702824989,109.25,20.1504348038325,83.5098584752763,96.0729151163286,97.8641752168735,21.723470886257,0.687945336931636,17.9063344102851,82.2015832592156,,57.8603198663224,88.1570358362072,140.233846744966,94.4157649122857,126.24,26.5535,111.91463350468,162.024125787277
2016-02-04,35.134810299361,110.57,20.0314115101726,83.5938954749312,97.3084426278024,98.3383900557517,21.8970782820267,0.688189289178774,18.14852305196,82.6443044704381,,55.6349229483869,88.4994444008534,142.655890901016,94.4064775067267,127.44,26.813,109.729770662278,162.278217387101
2016-02-05,33.9219817182443,112.32,19.4670474718137,83.5174982025176,95.1952645392127,98.4531194522545,21.31224948319,0.644765789188054,17.7735212842054,79.8343800481896,,52.01092588411,86.0762453279729,138.966352134806,91.1280233444174,126.56,25.1065,103.353943640359,159.186792880743
2016-02-08,33.8807931862342,113.83,18.4229834923405,83.8383667466546,93.7467150430019,100.571788974339,21.5366605339064,0.61524756728425,17.8125839683465,78.0273546962614,,54.0508730588842,84.6627125354592,134.674439692479,89.7349125105749,126.78,24.405,99.0636675134599,157.04397599737
2016-02-09,33.6510306522502,113.58,18.4229834923405,83.8307270194133,94.7180952934021,100.678869744408,21.5321269773263,0.621834277957,17.6250830844691,76.7714720766713,,51.817749068317,84.0920315943823,117.519339374758,89.4562903438064,127.72,24.1035,98.8551124239579,157.05244139785
2016-02-10,33.9492753237932,114.46,18.4229834923405,84.0369996549299,96.0643942369391,101.566110410697,21.3689189404416,0.620370564474166,17.4219571269354,73.8531261333072,,52.0263800293735,84.1359301283113,121.045735270354,89.7999243494875,126.58,24.524,100.305066855734,156.916936549684
2016-02-11,33.899154339058,119.0592,18.8880665377422,84.0904777456194,94.2579678063704,102.277432669014,21.2397125779079,0.617199185261361,17.1875810220887,73.9163720206247,,52.4668231693816,83.2221382460453,119.345284580485,89.6699006716622,125.09,25.191,101.208805576909,154.87575190203
2016-02-12,33.8639207755313,118.36,19.020947407857,83.8612859283787,95.2804733331074,100.579437600773,21.3054491483198,0.627689131888333,17.375081905966,74.1241799360964,,53.4172531030832,84.803187844032,122.419900218994,91.0351492888279,128.07,25.354,101.308117524291,158.068807797145
2016-02-16,34.2906935168407,114.77,19.020947407857,83.6550132928621,98.1179261698025,99.5162785265136,21.906145395187,0.658427115027831,18.2344609570705,75.8769945274668,,52.5209126778036,86.81374069798,128.782472172969,93.0876659173558,128.56,26.055,100.910869734764,160.736737834162
2016-02-17,35.154163946932,115.48,20.0745028780527,83.6091749294139,100.802003177487,98.9043884118321,22.2416285821166,0.674771915586136,18.4688370619171,77.9550736821843,,54.4294996178385,88.1745952497788,130.156637121609,95.1959069792375,130.26,26.705,104.476168645774,163.362329858253
2016-02-18,34.6058105990867,118.29,20.0745028780527,83.8612859283787,100.077728429382,100.120520014762,21.8200078201645,0.732832550405189,18.5938376511687,77.6298091188372,,54.2826852378358,87.7531693240605,131.041373458404,94.1092805288403,130.86,26.25,102.758071956067,162.693221047057
2016-02-19,34.7824746640938,117.58,20.0934858594976,83.8765653828614,100.27370865534,100.20465490553,21.7701386977831,0.742590640290744,18.5782125775122,79.5181506116022,,55.6967395294407,88.1921546633504,130.144087670023,94.3879026956088,131.05,26.745,103.850503377268,162.616997717231
2016-02-22,35.0578919564505,115.49,20.0934858594976,83.8994845645855,103.332704356161,100.151114520496,21.9605480741485,0.768937482981743,18.7188382404202,79.4368344707654,,56.9485252957794,89.1754818233599,131.55590097342,95.9203246128356,131.99,27.975,106.42268281446,164.971555483048
2016-02-23,34.5313734930443,117.22,20.4580540181482,83.9147640190682,103.230453803487,100.556491721472,21.4641236286243,0.770889100958854,18.2813361780398,80.0331528369017,,54.0817813494111,88.3589690922806,132.729274696688,94.3414656678141,130.74,27.647,104.734379708967,162.888031975504
2016-02-24,34.7154812686557,117.61,20.4580540181482,83.9453229280336,102.420970261487,100.357627434201,21.7837393675235,0.776256050395909,18.2969612516962,80.6023658227591,,55.4185649146987,89.2106006505031,134.442274838143,95.2423440070322,131.03,27.702,106.14460936179,163.633351412073
2016-02-25,35.0226583929238,117.92,20.4580540181482,84.1592352907916,103.273058200435,100.717112876576,21.9333467346678,0.777963716125882,18.5078997460582,81.2438598226937,,55.2949317525912,90.0271133815824,135.063472691637,96.1803719684862,132.31,27.7575,107.326421535635,165.615242683898
2016-02-26,34.988913571518,117.11,20.4580540181482,84.0064407459645,103.383829632498,99.7457373195192,21.9673484090187,0.772840718935965,18.570400040684,82.0570212310614,,56.0985473062901,90.5977943226593,136.318417850212,96.0596356962198,131.92,27.7615,107.177453614562,165.234111636389
2016-02-29,34.6266529887785,118.64,20.7056870110978,84.1057572001021,101.483673528645,100.18170902623,21.9174792866373,0.767839697869618,18.3985242304631,82.2377237662542,,55.0553925010079,90.1939278105126,134.015593484227,95.1959069792375,134.17,27.626,106.184334140743,163.938259129756
2016-03-01,35.6707574628658,117.77,20.6724667935691,83.854040411063,103.67353953174,98.4213004014284,22.7879221500222,0.801873408967793,19.20321552377,84.7404538786748,,56.0135495073412,92.1342430101741,135.728593625682,98.251463408132,136.94,28.952,109.064380614819,167.791945731133
2016-03-02,35.6727424523603,118.68,20.6724667935691,83.7621791288891,103.332704356161,98.8274616504571,22.8377912724037,0.806525498974018,19.2344656710829,84.333873174491,,57.180337474731,93.0831537195833,136.983538784257,98.2886130303678,136.73,29.0105,109.193486146415,168.545742425672
2016-03-03,35.3536553911254,120.73,20.6914497750141,83.8616955179108,103.801352722582,99.1876423807278,23.0077996441585,0.799424940543464,19.1875904501136,85.5626504138022,,56.0290036526047,94.0569987962641,137.811802588917,98.1028649191888,136.84,28.8745,108.826031941102,169.206373131934
2016-03-04,35.2777295429623,120.54,20.6914497750141,83.7315587014978,103.784310963803,98.5515785379093,23.3500831659583,0.796976472119135,19.2579032815676,86.1499336531788,,58.7180249284433,94.5750014966263,139.725593955743,98.1400145414246,137.97,28.757,107.644219767257,169.756894344508
2016-03-07,34.4971324242648,121.14,20.6914497750141,83.7085933809543,103.750227446245,98.5209248587373,23.0916704408909,0.791834688428044,19.2969659657087,86.7733573995941,,58.9112017442364,95.6015248140219,139.399308214514,97.5363331800929,138.72,28.14,105.002521966898,169.892411050163
2016-03-08,34.4380789868046,120.58,20.6345008306792,83.9152812658456,103.665018652351,99.6091304693425,22.9012610645255,0.777388724724502,19.2579032815676,84.7404538786748,,57.4816933073681,93.2931643058996,136.964714606878,96.7283288964642,137.8,28.013,105.201145861662,168.037559226024
2016-03-09,34.9973497768694,119.58,20.6060263585117,83.8770057316065,103.613893376014,99.003720305696,22.9216620691361,0.776899031039636,19.3282161130216,85.0295779349833,,57.7212325589514,93.7672684723327,138.018868540081,97.3505850689139,139.13,27.9735,106.770274630296,168.867592801805
2016-03-10,35.3735052860701,121.5,20.6060263585117,83.9152812658456,104.460943371408,98.5975590566673,22.9329959605864,0.775674796827471,19.3282161130216,86.6830061319977,,58.0148613189568,93.0034339819682,137.0337365906,97.2019865799707,138.62,27.9465,106.581581930271,169.003096803007
2016-03-11,36.068251609132,119.41,20.6060263585117,83.7621791288891,107.036317599829,97.601314483578,23.1800747942035,0.788896526318849,19.8047808595431,88.3183640754927,,60.6034306505831,94.9971297988875,138.778110361019,98.9015817972585,140.65,28.4805,108.657201630553,171.730321062816
2016-03-14,36.2503743952489,117.87,20.9667030059661,83.8081097699761,107.138990326544,97.9078512752978,23.2390110297451,0.790855301058312,19.7032178807762,87.63169444176,,58.7334790737068,94.7505956323422,137.334923428658,99.0687550973196,139.72,28.6685,109.133898977986,171.510114779892
2016-03-15,36.1431849625479,117.96,20.8529000322035,83.7315587014978,106.822416085841,97.9998123128137,23.7059673574985,0.786937751579385,19.4375916286167,87.2702893713744,,59.4830051189837,93.275604892328,137.472967396101,99.0316054750838,140.4,28.851,109.908532167565,171.230615121138
2016-03-16,36.5282729244737,120.59,20.8529000322035,84.0913487233455,106.865196388639,98.2910222649475,24.0210495398175,0.810443048452945,20.1407199431567,87.8937131177896,,59.583457063196,93.9340829012629,138.043967443253,99.9139090031841,139.83,28.7135,111.408142573032,172.221560757051
2016-03-17,36.6121387306147,120.13,21.0046689688561,84.2674161808455,106.548622147936,98.6971835139762,23.9825143088864,0.803587336864824,20.1329074063284,88.3273992022524,,59.8770858232014,95.373954814134,142.310780982408,99.8581845698304,142.4,27.972,110.256123983402,173.314151333135
2016-03-18,36.6032062778896,119.8,,84.3363121424759,108.422399410475,98.904095848387,24.0097156483672,0.827827174265682,20.3438459006904,88.5261719909645,,59.9775377674138,96.2343660791422,141.225253420241,100.01402723511,142.16,27.604,110.683165357144,173.991386759399
2016-03-21,36.8260213486431,118.96,21.0452071257318,84.1525895781281,108.439511531594,98.1454172888806,24.0074488700771,0.830275642690011,20.25790799558,88.3816099628102,,60.3098018905778,96.0060937027115,140.466011599303,100.405252823624,142.13,27.699,111.080413146672,174.238261614992
2016-03-22,36.7595242005786,119.31,21.0926703804132,84.0990038301934,109.534687283215,98.1224270295016,24.1910579115724,0.828806561635414,20.1641575536413,88.7610852867151,,60.2866206726826,95.8919575144961,140.290319277102,100.712644357456,142.18,28.024,111.477660936199,174.144617168005
2016-03-23,36.6260336570759,116.61,21.0926703804132,84.2827263945411,111.049110002253,99.2336228994858,24.0573179924586,0.843007678496523,20.0625945748744,88.2822235684542,,59.2666470852955,94.1242882250118,138.640066393576,99.8836187056049,140.96,28.4815,111.765665583607,172.99535207134
2016-03-24,36.489069381958,116.33,21.0926703804132,84.290381501389,110.022382735108,99.2719399984508,23.9530461911156,0.844231912708687,20.1016572590156,87.5774836812022,,59.8307233874111,94.4060974711945,137.843176217881,99.9115633904988,140.11,29.1475,112.272156515255,172.918723671683
2016-03-28,36.4012335968281,116.6,21.0926703804132,84.3516223561716,110.304732733573,99.4022181349317,23.8442408331925,0.852801552193839,20.0235318907333,88.0653805262228,,59.0811973421342,94.5205824774562,137.811802588917,99.7718399660295,141.29,28.9935,112.907752978499,173.020889763347
2016-03-29,36.959015644772,118.76,21.0926703804132,84.6042408821497,111.083334244491,100.444443226779,24.4086686274186,0.866512975370082,20.2891581428929,90.3783729766909,,59.6220924263546,97.1449310825323,140.233846744966,101.374001899944,141.9,29.693,115.340895689356,174.621349980547
2016-03-30,37.2448541319746,117.1,21.5103470216095,84.5736204547585,110.954993336098,99.3868912953457,24.8348229459508,0.8755723085401,20.6719724474758,91.3903071737708,,61.0670550084864,97.1537376214755,138.796934538398,101.867691333069,142.46,29.9345,113.910803647056,175.387539481355
2016-03-31,36.9679480974971,117.64,21.4716170057895,84.8377216410084,110.287620612454,100.091925916301,24.7056165834171,0.872389299588472,20.468846489942,90.703637540038,,59.6375465716181,97.426740328715,138.257308120211,101.718653013635,141.88,29.682,113.314931962765,174.961882904139
2016-04-01,37.2140867948105,116.93,21.6812147384625,84.7661716538338,111.160338789527,100.352766502137,24.9322944124236,0.885121335394984,20.4063461953162,90.8662698217115,,59.3207365937175,97.8582607369322,138.934978505841,102.799180829531,143.79,29.925,115.26144613145,176.153716212465
2016-04-04,36.9848205082001,116.15,21.629005158313,84.8505466324052,110.792428185467,100.414200702628,25.1884403592009,0.876551695909832,20.1954077009542,91.8239932582335,,57.5744181789487,97.0392526152138,138.106714701182,102.407955241017,143.22,29.6595,111.775596778345,175.583338101621
2016-04-05,36.6131312253619,117.66,21.4628837669281,84.9656034213661,108.69619334838,101.512337036406,24.8914924032024,0.875327461697667,19.9297814487947,89.9175815119492,,57.0257960220966,95.9384352473128,137.604736637752,101.420576374767,141.2,29.307,111.447867351985,173.829634706118
2016-04-06,37.0046704031447,116.94,21.6907073893988,84.9502625161713,109.543243343774,100.775126630513,25.1521719065599,0.876551695909832,20.0157193539051,91.3451315399725,,59.2589200126638,97.0216395373274,140.152275309659,103.087942573434,141.7,30.104,112.927615367975,175.728059635249
2016-04-07,36.7362005740186,118.61,21.6148611084179,85.1343533785089,108.550740318868,102.019169190457,24.6036115603642,0.867492362739814,19.8204059331996,90.4325837372488,,61.0979632990132,95.7094652347894,140.691901727846,101.606874274059,140.81,29.5715,112.858097004808,173.625315292488
2016-04-08,36.6801246208001,118.43,21.66222943659,85.0499783999375,107.532569112283,101.374110085301,24.630812899845,0.873123840115771,19.7500931017456,90.9385508357887,,62.6279236800939,96.0881464093473,140.641703921503,101.532355114342,141.06,29.73,109.868807388612,174.093540081365
2016-04-11,36.5287691718473,120.03,21.5008543706732,85.1113420207167,108.088713048653,101.243562409258,24.7124169182873,0.878510470649295,19.9297814487947,90.577145765403,,62.264751266403,95.7887240852782,140.867594050047,101.159759315758,140.99,29.7965,108.240091451549,173.68491317249
2016-04-12,36.8756460860046,120.05,21.5578102762909,84.9732738739635,108.490847894951,100.544748378672,25.0342994354765,0.877531083279564,19.976656669764,91.1192533709815,,63.4006309432659,96.8190891416336,141.281725952376,102.007414757538,142.4,30.1585,109.848944999136,175.302403058033
2016-04-13,37.3039075694349,118.77,21.7469038829416,85.0116261369505,109.312229708667,100.897995031495,25.3969839618869,0.899567299098526,20.4454088794573,92.2034685821384,,62.8983712222041,98.906238871174,141.325649032927,103.311500052585,144.04,30.741,109.749633051754,177.073136121878
2016-04-14,37.37735218073,117.11,21.9658993400415,84.8658875376,109.500463040976,100.414200702628,25.4105846316273,0.902015767522855,19.765718175402,90.6855672865187,,63.1533646190509,98.7829473259691,141.269176500791,103.320814947549,143.72,31.0375,110.077362478114,177.081644996856
2016-04-15,37.6651756574271,117.92,21.9435916103413,85.1036715681193,108.944319104606,101.274279509503,24.9005595163627,0.909116325953409,19.8907187646536,89.9446868922281,,61.9015788527122,99.0295304163789,142.0535172249,103.05999788854,143.45,31.2945,108.885619109531,176.885846376589
2016-04-18,38.0428199087486,117.74,22.117781755022,85.0960011155219,109.355010011464,100.836560831004,24.3633330616173,0.905198776474483,19.9219689119664,89.6555628359196,,63.2229082727363,99.7780862265517,141.237802871826,103.609576691452,144.38,31.7675,109.690045883325,178.128768689939
2016-04-19,37.413578239004,119.58,22.1255657287898,85.0883306629245,111.65659030198,100.521710553488,24.2341266990836,0.88903888487391,19.6563426598069,90.125389427421,,63.5938077590589,99.8573450770405,142.46764912723,102.976163833858,145.95,31.395,111.517385715152,178.69062600742
2016-04-20,37.3510510699284,118.97,22.0696540147751,84.8812284427948,114.591319073902,99.4158949446488,24.2839958214651,0.892466740667971,19.625092512494,87.1257273432201,,64.4824211117068,100.007056239075,144.004956946484,103.05999788854,146.09,31.6495,111.646491246748,178.860898854064
2016-04-21,37.6721231206577,119.42,22.0323478965955,84.7661716538338,113.761381199627,98.8245907649223,24.0210495398175,0.891487353298239,19.6563426598069,86.574584610882,,63.7869845748519,99.5050835193122,143.352385464025,103.069312783504,144.86,31.55,112.659473110044,177.89891073299
2016-04-22,35.6687724733714,117.89,21.9754869174872,84.7738421064312,114.762440285093,98.5711746878968,23.9553129694056,0.888059497504179,19.5860298283529,86.6197602446802,,64.6601437822363,100.491415880952,142.304506256615,101.513725324413,146.11,31.025,109.799289025445,177.89891073299
2016-04-25,35.886128823015,118.23,21.9185310118695,84.6817966752624,114.462978165509,98.1641731096435,23.8193062720018,0.892466740667971,19.5391546073836,86.8546735404309,,65.278309592774,99.7780862265517,140.823670969497,101.513725324413,146.18,31.31,109.342454067488,177.592437997394
2016-04-26,35.141261515218,118.7,21.9185310118695,84.6434444122755,114.856556951248,97.7187751560834,23.653831456827,0.89320128119527,19.5391546073836,87.1076570897008,,66.8469053370132,100.755612049248,144.883418557487,101.020035891288,147.02,30.844,108.01167397257,177.856342521329
2016-04-27,35.0271246192864,119.04,21.9185310118695,84.8965693479896,113.624484230674,98.6940430888789,22.1736252334146,0.913523569117202,19.7266554912609,89.6645979626793,,68.3305032823035,101.107873606976,145.975220845447,100.209640029367,147.6,30.3285,108.140779504167,178.22241398824
2016-04-28,34.291686011588,121.29,21.9185310118695,85.0653193051323,112.999891809828,99.1010446671321,21.4958585246853,0.886345569607148,18.8750889769847,88.5532773712434,,67.1328070243869,99.9542170054158,144.262220703992,98.9987036839661,146.07,30.1,115.926836178909,176.604911333001
2016-04-29,34.3904392389375,123.65,21.5862882290997,85.0576488525349,112.666205448006,99.3544607441577,21.2487796910682,0.869940831164143,18.429774377776,87.279324498134,,66.9009948454353,99.0559500332086,142.982176642246,98.4770695659475,145.48,32.9795,116.770987731655,175.651444856602
2016-05-02,34.6484878732176,123.24,21.7952214762072,84.9964317374003,113.025559991506,98.3562970527667,21.2261119081675,0.88144863275849,18.5078997460582,88.0563453994631,,67.6968833265025,99.9366039275294,141.495066629334,99.4085590624094,146.89,34.1925,117.754176010736,177.047597578558
2016-05-03,34.3581831596525,122.96,21.794367137623,85.153967730404,113.33357817165,99.5951770265967,21.5751957648375,0.870920218533875,18.218835883414,86.2379050683868,,65.6028466433062,98.2985876840926,142.116264482829,98.4863844609121,144.83,33.566,116.622019810582,175.506723322975
2016-05-04,34.5239297824401,122.21,21.66222943659,85.1923911433317,112.96566756759,100.141515400149,21.3507847141211,0.851087624296809,18.2969612516962,85.6533651484146,,65.0387703411906,97.4883861013175,142.153912837586,97.8529716033181,144.24,33.545,117.247685079088,174.52770553356
2016-05-05,34.8082795275219,122.07,21.66222943659,85.4075622557269,113.205237263257,100.810972280418,21.2646471390986,0.8562294079879,18.359461546322,84.849622758453,,67.7509728349245,97.1008983878163,142.693539255773,97.8250269184242,143.88,32.9545,116.999405210634,174.493658115262
2016-05-06,35.2891432325554,123.18,21.66222943659,85.2769226517727,112.974223628149,100.380057506911,21.1460540834108,0.865043894315485,18.289148714868,84.3290168922278,,66.0355627106826,97.6733234191248,140.59150611516,98.3466610364428,144.62,33.6975,118.66784592665,175.132142981086
2016-05-09,35.377475265059,120.65,21.66222943659,85.3307154298715,113.5132554434,100.695548680371,21.162018533215,0.86381966010332,18.2578985675551,84.931823684699,,66.244193671739,97.9551326653075,141.601736967813,98.6261078853814,142.91,33.9875,118.419566058195,175.276864514713
2016-05-10,35.8876175651359,120.98,22.0981319675839,85.3691388427992,114.283300893759,100.703243587041,21.3056985814521,0.880469245388758,18.2735236412116,85.2606273896834,,67.5423418738681,98.9414650269469,156.554408532235,99.9767676552511,144.78,35.1535,119.670896595207,177.456224487433
2016-05-11,35.4960783873531,122.12,22.0798111512769,85.3691388427992,111.819155452611,101.272666680603,21.0981607339984,0.882917713813088,18.1407105151318,84.5573527984669,,66.8314511917498,97.7173561138409,155.054749067737,99.0732228436831,142.87,35.6615,118.697639510864,175.79616639023
2016-05-12,35.3978214073772,121.16,21.8236045025067,85.2922920169437,111.006329699455,100.810972280418,20.6032627900705,0.870920218533875,17.9610221680827,83.5983419922627,,67.3337109128116,97.198474839307,154.985727084016,98.635422780346,143.31,35.8965,119.452410310967,175.847243476869
2016-05-13,35.2747520587206,121.71,21.8236045025067,85.4536703512401,110.373181218049,101.788225427476,20.6443142324239,1.00338236029008,17.8282090420029,83.3882729585227,,66.0587439285777,96.5548929733374,156.159100807283,98.2721418767259,141.4,35.496,118.985644158272,174.314877244952
2016-05-16,35.555628072187,121.8,21.8236045025067,85.3076613821148,111.776375149814,100.911006067124,21.4106078230221,1.03300882822446,18.0547726100214,87.5257195795753,,66.9009948454353,97.7790018864433,156.61088106437,99.5017080120555,141.85,35.533,117.853487958118,176.034533222157
2016-05-17,35.0464782668574,122.22,22.1339192616137,85.1923911433317,110.852320609384,101.080294013859,21.3216630312562,1.03521244980636,17.9297720207698,86.128303833392,,67.1791694601772,96.2290510324386,156.177924984662,98.2535120867967,140.34,34.7635,116.542570252677,174.391504793295
2016-05-18,35.066328161802,120.1,21.8995457099969,84.8388957443967,111.66514636254,99.6413464666152,21.5656910496908,1.06165590878911,18.3750866199785,86.3292394308824,,67.1714423875455,96.7310237522015,155.632023840682,98.6074780954522,141.47,34.8725,116.840506094823,174.442581879935
2016-05-19,34.7531960690505,119.87,21.8995457099969,84.8926885224955,111.228787274003,100.072261240121,21.4835881649838,1.06630799879534,18.1641481256165,85.2240936446851,,67.1714423875455,95.9516450557276,155.443782066896,98.0951588723981,140.79,34.926,116.006285736815,173.838143581096
2016-05-20,35.2206610949965,119.71,21.8995457099969,84.9464813005943,112.0330569666,100.149210306819,21.7162130049868,1.08540605250511,18.6797755562791,87.2060493108406,,67.240986041231,97.5676449518063,156.799122838157,99.1756866882939,141.83,35.14,116.542570252677,174.936344360819
2016-05-23,34.9477250395079,119.37,21.8995457099969,84.9311119354232,111.588141817504,100.372362600242,21.9921699230296,1.08711998040214,18.9610268820951,87.406984908331,,67.10189873386,97.4531599455446,156.077529371976,99.0452781587892,141.48,34.8375,115.172065378806,174.697978380204
2016-05-24,35.7342771266886,117.3,22.1938178890216,84.88500383991,113.444806958924,99.9260580133961,22.3274233689163,1.11344101596368,19.1172776186596,89.0692703057517,,67.9750579412444,99.4610508245962,159.785892315565,101.029350786253,143.71,35.21,116.890162068514,176.962461155236
2016-05-25,35.9913332662215,116.98,22.1938178890216,84.900373205081,114.154959985365,99.5490075865782,22.7196927069606,1.10877713163755,19.2344656710829,90.3479513806907,,69.3427497970589,100.042282394848,160.425914346439,101.755912593493,144.08,35.4175,117.078854768539,178.162816108238
