,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
2008-11-12,8.41927446807356,,,62.7210320863025,60.1188383632016,,24.8679426272235,2.078,58.7678369628151,,3.59,2.9571399,36.084733551072,67.2,35.2325406568048,2.70534965686887,37.9012834457654,,17.9439589046524,70.0,17.4469587849634,4.5420107619515,22.6283246496096,14.7753060908752,10.4463968081992,0.16828259836257
2008-11-13,9.14043597927497,,,66.6310460250074,60.3247247959523,,26.3837524355704,2.2465,57.36026090754,,3.95,3.47999652,39.0548334372994,68.5,38.2618578610674,2.89507235806074,39.8622229288123,,18.8131708589328,72.15,17.7771569819166,4.79789869220229,25.4213875268276,15.4667613020245,10.8243276760283,0.182038669073407
2008-11-14,8.62532061413111,,,63.3057094788933,60.5056552974604,,25.1018104262256,2.0875,58.4973856683517,,3.93,3.14713971,36.1480956819782,67.78,36.5282124730858,2.70895198663833,38.6734033672151,,18.1283371979846,73.3,17.1390712769934,4.45244998636373,23.8410170766696,14.6006226691111,9.95217951949962,0.1643850449945
2008-11-17,8.29335737881618,,,62.4652374171208,60.6678688505367,,24.5734424358875,1.9845,58.7555437221576,,3.63,3.03571125,35.8392052938106,62.8,36.0537411037435,2.64591121567268,38.3057272141438,,18.2139414056031,72.65,17.1122984502134,4.29891722821325,23.0282551308741,14.0620154520053,9.83589309862913,0.16094602731679
2008-11-18,8.3276984031591,,,63.6418969880831,60.580523091188,,24.5474571248873,1.922,59.5115780225892,,3.77,3.06428265,35.6649594338186,62.5,37.0391816400698,2.6990455797723,39.3719880580505,,18.6255000960768,72.51,17.2015412061467,4.15817886657532,23.3443292209057,14.3749899159992,9.76805935312135,0.155672866877636
2008-11-19,7.58936637978623,,,59.5637860059853,60.7552146098855,,23.2655151155424,1.792,61.0359398641098,,3.39,2.93571135,32.7582216784974,55.66,35.3541999822772,2.59037529839342,38.1586567529153,,17.9505438437,72.26,16.3492728869836,3.92148253109334,21.8478151619805,13.4005385098688,8.92498280181028,0.142833867547522
2008-11-20,7.24595613635699,,,55.142177613009,60.7676925755068,,22.139484972199,1.7515,64.189156092739,,3.16,2.67428304,30.5167862976911,52.4,33.9490347730711,2.41626269286923,36.357043602866,,16.5775840522798,73.45,16.3448107491869,3.74236097991779,21.1834145237508,12.8437091349371,8.02376304006396,0.135268028656562
2008-11-21,7.88698859075824,,,58.1167126933079,60.2810519162779,,23.1009414792076,1.8935,63.2610164231035,,3.12,2.85571143,32.1879625003417,58.28,35.773924655157,2.47900326968743,38.6611474954461,,16.9628029865631,78.85,17.0721392100434,4.16457606483159,22.3638544926444,14.4189501298096,8.60519514441643,0.146272885225231
2008-11-24,8.58525608573103,,,62.1436645954005,60.2748129334672,,24.5128100435536,2.125,62.2714105501809,,3.84,3.17285397,34.4531586802378,59.0,36.2398746592344,2.79030460059877,39.635489301085,,16.7191602418027,80.91,18.6651224034531,4.28612283170071,23.4410865954051,15.1589470622846,10.049084870225,0.155902134722817
2008-11-25,8.52229754110234,,,62.6040999696668,61.7784077908283,,24.4002070292193,2.1095,64.1031034081371,,3.38,3.08999691,35.0234178583934,64.28,35.9885068938768,2.72576285889584,38.7162989184067,,16.8640289008495,80.87,18.3840077222632,4.25413684041936,24.0409823173019,14.6460779011633,10.2913482470386,0.160258223781249
2008-11-26,8.9744543616175,,,65.0231914173779,61.5413264440245,,25.4222959285618,2.198,64.189156092739,,3.81,3.26713959,37.1222884446608,67.2,35.7248772863067,2.85184440082715,38.7040430466377,,16.9134159437063,80.38,18.9640856358297,4.59958554625793,25.3697835937613,15.01241301625,11.7255474377746,0.174472830182447
2008-11-28,8.77413171961711,,,65.8417330432401,61.4227857706226,,25.2230752108933,2.135,64.9820701151429,,3.86,3.28285386,37.4945409637346,69.98,35.9149358406015,2.78189916447002,39.4332674168958,,17.2492478351328,80.31,18.8123729507431,4.57399675323285,26.4405652048887,14.8145920541032,11.9387392093705,0.171263080349918
2008-12-01,7.86981807858678,,,60.0096015768741,62.2853251441918,,23.3261475078763,2.0235,67.4622314177781,,3.31,3.14856828,33.2809592584734,65.6,33.9223864810597,2.66962655332166,37.0678841654705,,16.511734661804,75.65,17.70576277717,4.20295925436921,23.5958983946043,13.6349929835243,9.93279844935454,0.156589938258359
2008-12-02,8.1159287530444,,,62.3190656937301,62.3479675309405,,24.1057068378833,2.0595,67.7212271873893,,3.67,3.31571097,35.0313381247567,66.72,34.8420246470021,2.77589528152091,37.6500380745,,17.1109641151337,76.95,17.8619376000533,4.055823694475,24.5118682065326,14.0306349078178,10.4754684134168,0.165302116375222
2008-12-03,8.25901635447325,,,63.8172980864127,62.3542317696153,,24.7899866942228,2.2605,67.9123907316262,,3.82,3.40142517,36.0926538174353,67.51,35.1424397812099,2.87886187409814,38.5324608418711,,17.4994755189408,76.18,18.5669553719265,4.1837676596004,25.5761993260268,14.5581574735426,11.3088544296554,0.173785026646905
2008-12-04,8.04724670435855,,,62.3409953987963,62.5609516458859,,24.0883832972165,2.366,69.2505355412841,,3.54,3.30999669,34.8966935965811,65.6,34.4435147750937,2.74407470189063,37.5336072926941,,17.1307189322764,75.5,18.2322950371765,4.10700128052516,24.2022446081343,14.0013280986109,10.7274223253029,0.162321634387874
2008-12-05,8.11020524898725,,,64.2631129264575,62.2164185187683,,25.0671633448919,2.413,68.1282205396355,,3.9,3.60999639,36.5124279346888,67.2,35.7003536018816,2.8218249860816,38.3792624447581,,17.3677767379892,74.52,18.9016157066764,4.29891722821325,24.6795809889984,14.5581574735426,11.3863787102357,0.168741134052931
2008-12-08,8.27618686664471,,,66.5068040066829,62.1356098398625,,26.0546051629008,2.5705,67.9802229570006,,4.01,3.64428207,38.1281622727965,70.79,36.0314233416208,2.99353603842614,38.2934713423748,,17.4237487198937,76.195,19.0354798405764,4.43965558985119,27.3629855084504,15.3934015359401,15.4854750459205,0.163238705768597
2008-12-09,8.45933899647364,,,65.4105380065728,62.7175576127575,,25.9939727705669,2.5625,69.3245343326016,,3.93,4.01285313,36.9472505580325,70.86,35.4428549154177,3.00374263943962,36.638928653554,,17.1109641151337,76.33,18.7275923326064,4.56120235672031,27.3371835419172,15.093006741569,13.9059178290964,0.179058187086059
2008-12-10,9.19194751578936,,,65.8563535774616,62.60480131661,,25.9073550672328,2.485,69.1580370521373,,3.93,4.06856736,37.8192718846288,68.9,35.4367239943114,2.94820672216036,36.228356949291,,16.9628029865631,79.75,18.8748428798964,4.79789869220229,28.1692969626126,15.1003334438708,15.2044495288169,0.196024007629424
2008-12-11,9.08892444276058,,,64.2704228281462,62.930541727703,,25.1970898998931,2.4125,69.293701502886,,3.04,4.01999598,35.9025674247168,66.798,35.7126154440941,2.85184440082715,35.8974484115269,,16.8014719798975,80.65,18.7186680570131,4.6699547270769,27.2210746925178,14.2504359768698,15.0687820378013,0.187770365202922
2008-12-12,9.40944066996121,,,65.0378061048473,62.9493344437276,,25.7081343495644,2.5625,69.293701502886,,2.73,4.07285307,37.1381289773874,64.84,35.0995233334659,2.95000788704509,36.1180541033696,,16.7092828332314,80.81,18.4554019270098,4.95143145035276,27.1436687929182,14.1844956561542,16.6386487195529,0.197170346855327
2008-12-15,9.61548681601875,,,64.1315610064443,63.0996761719244,,25.257722292227,2.4425,70.0830219436059,,2.61,4.06999593,35.9421687565331,63.32,35.4428549154177,2.84433954714076,36.3754274105195,,17.0023126208486,82.6,18.5357204073498,4.90665106255888,27.2275251841511,13.9500411824988,14.6327079595369,0.19075084719027
2008-12-16,9.96462056350515,,,67.1499445342156,63.350245718919,,26.4703701389045,2.6315,71.8158269736238,,3.11,4.09285305,38.2786473336987,66.56,36.5402897934422,2.86475274916773,37.7603409204214,,17.5027679884646,84.46,18.3036892419232,5.3672493370103,28.2531533538455,14.7339983287841,14.5067310035939,0.203589846520385
2008-12-17,9.92455603510507,,,66.4994941049942,63.6885146073618,,26.1498846365683,2.659,73.764461811651,,3.26,4.11285303,38.6271390536827,66.0,36.0375542627271,2.67653101871314,37.1965708190454,,17.1405963408478,85.43,18.7543651593864,5.2393053718849,28.8014451426758,14.4042967252062,14.1288001357648,0.213677631708332
2008-12-18,9.79863894584768,,,65.2570614974014,64.0894258825532,,25.6908108088975,2.604,75.3122698633752,,3.18,4.03428168,38.3816107964212,65.6,36.166303605959,2.68463626069444,36.9575813195491,,17.1175490541812,83.87,18.7231301948098,5.028197829428,27.1952727259846,14.1405354423438,14.0997285305472,0.193960597022799
2008-12-19,9.9703440675623,,,64.9788591511774,63.8827060062826,,25.9016902694348,2.578,75.3924352206358,,3.29,3.95571033,38.5716971891398,64.24,36.0743397893648,2.7017473270994,36.8779181530503,,17.2097382008473,82.63,18.6740466790465,4.98341744163411,27.5371487825494,14.0086548009126,14.884661871423,0.195336204093882
2008-12-22,9.84442697830491,,,64.1462662371159,64.2272391334002,,25.3378557525181,2.492,74.8127780219821,,3.29,3.98856744,37.8271921509921,63.98,36.1295180793213,2.57386462028336,37.0495003578169,,17.3546068598941,83.46,18.8168350885398,4.8170902869711,26.9501540439193,14.052615014723,13.1597466285107,0.183872811834852
2008-12-23,9.93027953916223,,,63.4831459055969,64.8536630008868,,25.2077400947681,2.554,74.7141129668921,,3.22,3.87856755,37.2814644138434,62.86,35.9762450516643,2.59307704572052,36.663440397092,,17.2722951217993,82.63,18.8614564665064,4.8170902869711,26.5308720877549,14.1258820377403,13.7896314082259,0.181350865537865
2008-12-24,9.95317355539084,,,63.8515485457917,65.1606106959552,,25.2771351122347,2.572,74.5537822523709,,3.23,3.91571037,37.4171494695136,62.3,35.9026739983889,2.55285102996148,37.0066048066252,,17.3348520427513,83.46,19.1733281406471,4.79789869220229,27.0340104351522,14.0452883124213,13.5279869612673,0.176994776479433
2008-12-26,9.99896158784807,,,64.2199511859866,64.9413623423349,,25.2684607350514,2.589,74.8004448900959,,3.26,4.06571022,37.9519082183313,62.26,35.9026739983889,2.57596597931555,37.0923959090086,,17.2887574694183,85.6,19.1914076579886,4.83628188173991,27.5565002574493,14.0159815032144,13.6248923119927,0.17218015173064
2008-12-29,9.83297997019061,,,64.0357498658892,65.4400383376773,,25.0602756826514,2.47,74.7111067659949,,3.28,3.98999601,37.3692606263359,61.76,35.6513062330313,2.59998151111199,36.8901740248193,,17.1768135056095,86.35,19.5077992114646,4.90665106255888,27.311381575384,13.8914275640849,13.6636544522828,0.177682580014975
2008-12-30,10.2450722623057,,,65.5535665330761,65.4639284467831,,25.5807383136514,2.538,75.4226411161472,,3.4,4.09428162,38.4068522285195,61.12,36.2766601858721,2.59037529839342,37.4539441261953,,17.5027679884646,85.9,19.8467901616175,5.08577261373443,28.1628464709793,14.1698422515507,15.2044495288169,0.183872811834852
2008-12-31,10.3423718312773,,,66.4893070287551,65.509193916668,,25.7975977432348,2.564,73.8448910353746,,3.66,4.26999573,39.30077730117,64.28,36.6813009788867,2.5621570485326,37.8828996381118,,17.5719098484642,86.52,19.6659949882026,5.05378662245308,28.8143461259424,14.2431092745681,15.9021680540398,0.185019151060755
2009-01-02,10.4167773840203,,,68.4934181282204,65.100547313541,,26.9165923998848,2.718,71.9887144697598,,3.84,4.26713859,40.0829617397392,66.46,37.1840365096019,2.72426188815856,38.4834373547949,,17.6344667694162,86.23,19.9417076276603,5.25849696665371,30.2592562518012,14.8951857794223,17.0359606575271,0.199692293152314
2009-01-05,10.3709893515631,,,68.4123688105722,66.1378809984018,,26.9079180227015,2.703,70.1325379041451,,3.98,4.56285258,40.2266282692723,66.98,36.8161812432249,2.83923624663402,38.2076802399915,,17.3315595732276,84.48,20.0999034043983,5.1561417945534,29.7238654462374,15.0343931231552,18.1891343311595,0.203360578675204
2009-01-06,10.6171000260207,,,68.8691902948297,65.7669556201789,,27.1768237153848,2.868,69.4271908092115,,4.17,4.70570958,40.9050535476231,66.66,36.5954680833988,2.79240595963096,38.0973773940701,,16.7652548151358,85.13,19.5439582461476,5.37364653526657,29.5432516805051,15.2102339783968,17.8984182789833,0.210284467599658
2009-01-07,10.1477726933341,,,66.8061332993227,65.1634160217144,,26.4048041460681,2.81,69.699430038835,,4.03,4.67285247,39.6998509943175,63.8,36.252136501447,2.73206693599241,37.4294323826572,,16.6730656684697,82.75,19.2998847620375,4.93223985558395,28.1692969626126,14.2943961906802,16.5708149740451,0.197628882545689
2009-01-08,10.2279017501342,,,67.0787534634827,64.6667532271446,,26.6823842159348,2.858,69.6437447418665,,4.12,4.73570955,39.8914063670283,65.34,36.1846963692779,2.78279974691238,37.0188606783943,,16.8574439618019,84.46,19.2998847620375,4.82348748522737,28.395064169778,14.7413250310859,16.4739096233197,0.192584989951715
2009-01-09,9.66127484847599,,,65.6419794826964,64.4467127485378,,26.0838521902848,2.7755,69.7489280805847,,4.29,4.60856682,38.4148337023824,62.82,36.2030891325967,2.71915858765182,36.6818242047456,,16.8475665532305,83.92,19.1281293472934,4.79150149394602,27.8661238558476,14.3017228929819,15.7277384227341,0.181809401228226
2009-01-12,9.30069409287528,,,64.0652169194678,64.786203772674,,25.6067614452014,2.596,70.4728369411744,,4.12,4.45856697,37.2734829399805,62.78,35.7677937340507,2.66152131134037,36.7308476918218,,16.4821024360899,80.76,18.9066552598601,4.69554352010197,26.5695750375547,14.2650893814733,15.0009482922935,0.174472830182447
2009-01-13,9.37509964561828,,,64.1831087115512,64.8930805765688,,25.6154358223847,2.5725,70.547084003799,,4.11,4.41999558,37.7683343194834,63.96,36.0743397893648,2.63300286733209,36.4428347052493,,16.6006313389463,80.88,19.0693709159335,4.90665106255888,26.705035361854,14.5215239620339,15.0687820378013,0.175389901563169
2009-01-14,8.91149581698881,,,62.1642637168941,64.8050643851261,,24.8347418758847,2.4245,71.7102879849176,,4.07,4.21999578,36.1081877559896,62.0,35.5286878109057,2.56155666023769,35.4562370278413,,16.4049786723467,79.79,18.7846185178051,4.71473511487078,25.3826845770279,13.9866746940074,14.1481812059099,0.167594794827028
2009-01-15,9.46667571053275,,,62.1863671385005,64.7987775143087,,25.2415701657831,2.572,71.8278458340732,,3.94,4.51713834,36.6908353479851,61.86,35.3263674143984,2.50301880148387,35.2111195924605,,16.3220750000587,80.39,18.7484594831221,4.71473511487078,25.6794071921596,14.0965752285334,14.3904445827234,0.173555758801724
2009-01-16,9.56397527950437,,,62.6726556763365,65.1319816676277,,25.5200176733681,2.5795,70.7203271499231,,3.99,4.46570982,37.0978905149955,60.5,35.2160108344853,2.47149841600104,35.3765738613425,,16.554205282465,82.71,19.0377317605859,4.76591270092094,25.7837155229731,14.4409302367148,14.9524956169308,0.18318500829931
2009-01-20,9.12898897116066,,,59.3644014409974,64.7924906434914,,24.2535586046013,2.422,70.7079526394857,,3.63,4.26142431,34.583726248166,57.66,34.7929772781518,2.34751823310192,35.1927357848069,,16.3154427062756,84.52,18.7484594831221,4.47164158113253,24.981845229844,13.5397458536017,12.0840972354586,0.165302116375222
2009-01-21,9.47812271864706,,,61.9284860271694,64.4529996193551,,25.2858094894181,2.527,68.4743535055292,,3.79,4.38428133,36.3077246025634,58.78,34.5538713550068,2.48650812337382,35.523644322571,,17.3500805364297,84.15,18.7168203277745,4.57399675323285,25.7837155229731,14.1991490607577,12.878721111407,0.173326490956544
2009-01-22,9.11754196304635,,,60.9706369522469,64.1763773033922,,24.947508779268,2.497,67.1564681439427,,3.53,4.40570988,35.2541700526539,59.16,34.8665483314272,2.6525154869167,35.1472430191705,,17.5788946719445,84.58,18.5134257576828,4.76591270092094,24.2712447261767,12.5359876382644,12.1713120511115,0.170116741124015
2009-01-23,9.28352358070382,,,61.2358875899925,64.0757873703148,,25.0689500598347,2.5315,66.6305514503519,,3.86,4.34856708,35.4297624776388,56.98,34.3147654318618,2.6525154869167,34.5548737548025,,17.5125717341142,88.53,18.6309426204025,4.93863705384022,23.2477192300688,12.60192795898,12.2100741914017,0.176765508634253
2009-01-26,9.30641759693244,,,61.6558658630093,64.0129186621414,,25.2511119806847,2.4815,66.0489494597926,,3.9,4.30713855,35.8288361707864,56.0,34.6703588560262,2.690940337791,34.783182742111,,17.9237739486626,88.95,18.5902637063841,4.89385666604634,21.2984572979907,12.9169761579545,13.0531507427128,0.182726472608949
2009-01-27,9.74140390527614,,,62.2821496145353,64.339835944643,,25.4332739015347,2.422,67.6019505196903,,4.06,4.97428074,36.219928390071,57.11,35.2773200455481,2.72366149986365,34.9868096767375,,18.0365229429742,88.38,18.1473155315177,5.05378662245308,21.0702828243361,12.9389562648597,13.1306750232931,0.193502061332438
2009-01-28,10.2736897825915,,,64.3894127164498,64.377557169547,,26.3267347514181,2.518,65.9128298449808,,4.18,5.16570912,37.7124640024428,59.88,35.9026739983889,2.82782886903071,35.9000456259716,,18.2255433157908,87.415,18.0749974621517,5.19452498409101,21.5135932302936,13.2173709523255,13.8477746186611,0.201526435913759
2009-01-29,9.54108126327575,,,62.2968886673642,63.8054519251692,,25.6588077083014,2.5,64.3969523163954,,4.01,5.26856616,36.2358913377969,58.0,35.731008207413,2.79180557133605,35.9247276786536,,18.3747699259092,89.5,17.5145324245656,4.91304826081515,20.7638771025713,12.8876693487475,13.3923194702517,0.189833775809548
2009-01-30,9.46667571053275,,,61.0295828482886,64.2078116574789,,25.2077400947681,2.941,64.1927728941778,,3.78,5.16285198,35.5015957424054,59.78,35.3692838621423,2.70564985101632,33.6292967792274,,18.3847183665838,91.31,16.7913517309061,4.82348748522737,20.1119500349866,12.5286609359626,12.9950075322775,0.182267936918588
2009-02-02,9.55252827139006,,,60.8453815281912,64.0982887096571,,25.5113432961847,3.0575,65.3839742051611,,3.64,5.27856615,35.7889288014716,59.08,35.3692838621423,2.74707664336518,32.7345723695048,,18.4278282761735,88.84,16.9088685936258,4.80429589045856,19.7468708771392,13.0635102039891,12.1228593757488,0.192126454261354
2009-02-03,9.85015048236207,,,61.7000727062222,63.814360863222,,25.9103646466181,3.1795,63.8267697715815,,3.68,5.24856618,36.044335965086,59.6,35.9149358406015,2.79120518304114,33.2652365021679,,18.8954049878778,88.47,17.3201776131446,4.98981463989038,19.5512927568638,13.5543992582052,12.5395523838681,0.19441913271316
2009-02-04,9.7471274093333,,,61.3979854884835,63.7260277554422,,25.9450621553514,3.053,63.6034257093947,,3.65,5.26428045,35.7809473276087,59.88,35.534818732012,2.8083162494461,32.4075351714683,,18.5405772704852,89.18,16.6241161954974,5.07297821722189,19.9489682680904,13.6496463881277,13.6345828470652,0.199921560997495
2009-02-05,9.94172654727653,,,62.3116225625562,63.5241235090883,,26.5175710494515,3.159,63.6592617249414,,4.2,5.35285179,36.1959839684821,57.42,35.6267825486062,2.89567274635565,32.9011762251084,,18.7461783777594,90.12,16.8410704035952,5.18812778583474,20.6074146063509,13.9500411824988,14.2741581618529,0.214594703089054
2009-02-06,10.4740124245919,,,64.0873254987112,63.6944802169494,,27.2115212241182,3.3275,63.4607336696643,,4.5,5.285709,37.4810012604172,58.2,35.8720193928575,2.99353603842614,33.3207711207024,,18.9517794850336,89.59,16.6467155921742,5.55916528469839,21.6961328092173,14.4042967252062,14.9137334766406,0.226287363193265
2009-02-09,10.6342705381922,,,64.1757384483315,63.7007897246479,,27.3242881275015,3.3355,63.6654657266688,,4.55,5.27713758,37.3133903092952,58.521,35.8658884717512,3.07729020556622,32.6666967246293,,18.9849409539488,88.32,16.5969969194852,5.43122131957299,21.3310536513699,14.2431092745681,15.2238305989619,0.223306881205917
2009-02-10,9.95889705944799,,,61.2358875899925,64.0919792019586,,26.3180603742348,3.1655,65.048958111881,,4.26,5.16713769,35.5893919548978,56.658,34.7807154359392,2.93679934455705,31.7472902622248,,18.5007835077869,90.21,16.2896451246799,5.19452498409101,20.1575849297175,13.7742003272572,14.8555902662054,0.213677631708332
2009-02-11,9.85587398641922,,,61.5969199669676,64.0793601865614,,26.1966190936681,3.2177,65.8927023468086,,4.3,5.16713769,35.725077010568,57.9,35.1485707023162,2.90647973566405,31.5683453802803,,18.4709381857633,92.29,16.4388011427471,5.31607175096014,20.2944896139103,14.0745951216282,16.4739096233197,0.1868532938222
2009-02-12,9.85587398641922,,,61.6411327046227,64.4200736022836,,26.5175710494515,3.198,65.2723021740677,,4.35,5.41856601,36.0283730173601,57.93,35.4244621520989,2.98002730179064,31.6423915383263,,18.6135325020986,93.17,16.339363797369,5.3672493370103,20.222777636476,14.1112286331369,16.0087639398378,0.19075084719027
2009-02-13,10.1534961973912,,,60.9780064786614,64.2244788636283,,26.3961297688848,3.163,63.5351816903932,,4.23,5.50570878,35.6532437458015,57.2004,35.0075595168717,2.97672516616863,31.5251517880868,,18.2189110220078,92.55,16.267045728003,5.3032773544476,20.1706234710692,13.9866746940074,15.5533087914283,0.19052157934509
2009-02-17,9.34075862127536,,,58.3697150492766,64.2749549252168,,25.3465301297014,3.0835,65.5142582414366,,4.01,5.31713754,34.2405228720591,55.3998,34.3208963529681,2.83773527589674,30.9204414973777,,17.8839801859643,95.45,15.6975409317462,4.93863705384022,18.8928464186033,13.3492515937567,14.2063244163451,0.17951672277642
2009-02-18,9.22056503607513,,,58.229720572392,64.142455263547,,25.3638788840681,3.1175,64.9558980859698,,3.86,5.285709,33.7536529664191,52.3,34.2289325363738,2.83293216953745,31.4387646036998,,17.9735161520354,96.91,16.0003728472161,5.09856701024697,18.5408058021076,13.3713896561012,14.1288001357648,0.184331347525213
2009-02-19,8.9744543616175,,,57.603436820866,64.0415031403701,,24.973531910818,3.0975,63.8515857784911,,3.94,5.29856613,33.2827460085051,50.33,34.2902417474367,2.72095975253655,31.5498338407688,,18.0597359712149,95.77,16.23088669332,4.8810622695338,17.6150693661374,13.2164232196895,14.0512758551845,0.170116741124015
2009-02-20,8.85998428047442,,,57.0434633341593,63.713408740045,,25.0429269282847,3.193,64.471985951232,,3.85,5.2571376,32.8357834721798,47.74,33.7875062167215,2.73777062479406,31.0068286817647,,17.9171416548795,97.8,16.1043300719296,4.79789869220229,17.3803756218069,13.2828374067231,13.8671556888062,0.174472830182447
2009-02-23,8.42499797213072,,,55.002515654701,64.0415031403701,,24.166814832768,3.0855,65.0675701170632,,3.79,5.08285206,31.5747106018336,47.2,33.1692535869553,2.61018811212548,30.1738094037472,,17.7082244007138,97.73,15.8692963464903,4.69554352010197,16.3764079377265,12.6998684316502,12.6655293398111,0.166448455601125
2009-02-24,8.80274923990288,,,57.0876753350091,63.9153129863989,,24.9648575336347,3.28,64.9993260980617,,3.98,5.15142342,32.7400057858244,51.05,33.7194984274472,2.70925218078579,30.7106440495807,,18.1525880841774,94.73,15.7743788804475,4.88745946779007,16.9761808399044,12.6703510151908,14.2838486969255,0.181350865537865
2009-02-25,8.90577231293166,,,56.6382241139714,63.8585274171119,,24.8000443671514,3.1855,64.2486418890452,,4.11,5.11285203,32.0615805074736,51.34,33.3609119021828,2.73656984820424,30.8032017471382,,17.7811796323272,93.15,15.7291800870938,4.8810622695338,16.3177345016439,12.5153845787791,15.3982602302677,0.183414276144491
2009-02-26,8.8256432561315,,,55.7172175134843,63.5241235090883,,24.1060941924847,3.117,63.5724057007577,,4.25,5.11142346,31.4629699677523,51.28,32.4211679049383,2.67743160115551,30.2170029959407,,16.7730709773053,93.057,15.4625072063068,4.91304826081515,15.7961928475762,12.1168994565774,15.582380396646,0.189375240119186
2009-02-27,8.65966163847403,,,54.4720143792099,63.5304330167868,,23.880560385718,3.2395,63.2063695988406,,4.2,5.17713768,31.2474701734526,51.28,30.9126314883088,2.68103393092497,29.7233619423006,,15.698639384453,92.63,15.1280361354893,4.82348748522737,16.0439251332584,11.9176568954765,16.192884106216,0.189833775809548
2009-03-02,8.17316379361594,,,52.0184513219016,63.7430634262283,,23.1085408164013,3.0995,64.2499757494166,,3.97,4.90713795,29.4835644497404,48.88,29.6266660183951,2.63990733272357,28.9211952301356,,15.5991549777074,90.93,14.8026048233426,4.76591270092094,14.4532230883518,11.6520001473421,15.1947589937443,0.173785026646905
2009-03-03,8.1903343057874,,,51.6279459969056,63.6607734734437,,23.0911920620346,3.085,63.8207301716949,,3.83,5.19428052,28.9248612793339,47.4,29.4535552820606,2.65281568106416,28.7731029140436,,15.1945850569421,90.04,14.6172897705923,4.97702024337784,14.6488012086272,11.7184143343757,14.7005417050447,0.180663062002323
2009-03-04,8.93438983321743,,,52.8510449727684,63.3632636441455,,23.7070728420513,3.2405,63.528345502812,,3.83,5.38713747,29.5234718190552,49.0012,30.3562041215192,2.73687004235169,29.1926978096376,,15.6455810341887,88.99,15.1370758941601,5.14334739804085,16.5850245993536,11.895518833132,14.8458997311328,0.193960597022799
2009-03-05,8.39638045184495,,,50.6922055012266,63.572153524291,,22.9957739130179,3.2385,65.295095416913,,3.73,5.4142803,27.9511214680539,46.0,29.4721028609536,2.66692480599457,28.014129794072,,15.2675402885555,91.987,14.89300241005,5.1753333893222,15.3137668175635,11.2682737333701,14.1772528111275,0.189375240119186
2009-03-06,8.37348643561633,,,50.7806184508469,63.7430634262283,,22.8136119921679,3.0845,64.8596288887895,,3.7,5.45428026,28.094787997587,46.54,29.6575786498835,2.56065607779532,28.2054157023575,,15.5494127743346,92.29,15.0692777041295,5.27768856142252,15.1442657799915,11.2756530874849,14.1191096006923,0.192355722106534
2009-03-09,8.20178131390171,,,50.1838083841471,63.3062936768331,,22.3278468699012,3.0245,64.4801509142819,,3.6,5.4999945,27.448288614688,46.201,28.8105725471038,2.49491355950257,27.261327187271,,15.4698252489382,90.57,15.3992288956116,4.95143145035276,15.594095456625,11.1797214839919,13.6539639172103,0.190292311499909
2009-03-10,9.00307188190327,,,53.1752356121134,63.4518835932981,,23.7070728420513,3.2855,63.2421817843309,,3.83,5.4999945,29.236138759989,55.1,29.5401106502279,2.66054568036114,27.8722079911505,,15.5792580963583,88.14,15.3901891369409,5.34166054398522,17.2825865616692,12.1611755812665,15.1269252482365,0.207487399888455
2009-03-11,9.35792913344682,,,53.5215348307019,63.6038035061312,,24.0713966837513,3.427,63.9264863285249,,3.82,5.35570893,29.2760461293037,54.8,29.6143009657998,2.78219935861747,27.8105028594455,,14.7469052265869,89.22,15.209393963526,5.53997368992958,17.1522011481523,12.6260748905018,16.192884106216,0.21321909601797
2009-03-12,9.36937614156113,,,55.6287986694217,63.6607734734437,,24.869439384618,3.479,64.2313128982113,,4.12,5.70856572,31.0958221700565,55.61,30.2943788585426,2.89237061073364,28.248609294551,,15.4698252489382,91.1,15.6568620177278,5.66791765505497,17.6150693661374,12.5522813493533,16.7064824650607,0.225828827502904
2009-03-13,9.55252827139006,,,56.0635108376305,63.7240734371241,,24.9301600249014,3.4315,63.9078234773196,,4.11,5.62428009,31.4230625984375,54.83,31.3083131713591,2.87976245654051,28.9705593354996,,15.5361481867686,91.3,16.2760854866738,5.64232886202989,17.4586068699171,12.2866246012188,16.6192676494078,0.224682488277001
2009-03-16,9.47812271864706,,,55.8940493071672,63.5278435497147,,24.5137899201014,3.349,62.9000295122339,,4.04,5.52285162,30.856377954168,52.84,31.3639559080381,2.86445255502028,29.5073939813331,,15.8677628759205,90.8,16.7958716102415,5.58475407772347,17.2239131255866,11.991450436625,16.0378355450554,0.215970310160138
2009-03-17,9.84442697830491,,,57.603436820866,63.3379436586733,,25.4419482787181,3.5675,62.5578772401369,,4.23,5.82713703,32.2850617756362,54.08,31.3577733817404,2.9917348735414,29.6061221920611,,16.2955458249265,90.04,17.4467342345351,5.74468403413021,17.4912032232963,12.47110845409,16.5029812285374,0.226745898883626
2009-03-18,10.2050077339056,,,58.892846061548,64.3444130811927,,25.7629002345014,3.5625,64.9280593432089,,4.39,5.94570834,33.4024681164493,54.74,31.3206782239545,3.04757098496813,29.6308042447431,,16.126422333459,93.09,17.3020980958032,5.80865601669291,17.9084365465505,12.5153845787791,16.3673137375218,0.233853202084225
