,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2017-09-07,46.5189731636879,48.9735,75.6289879021049,179.0,172.404635608528,105.474718884231,4.11627768736765,38.43,173.99,89.7766032157414,78.5591159479555,106.535963202329,,68.2570637788016,126.055015038252,31.2701463318773,24.7088266897069,258.409150145122,148.799864440034,128.13,98.9822785069614,37.7116267508422,217.433607393356,137.759990509604,,44.9228420913541
2017-09-08,46.0492853637019,48.295,75.5232358484609,176.42,170.155143798152,105.246277351994,4.04486429730587,38.24,175.5,89.6710505484895,77.330391127377,105.560787202065,,67.926521097064,126.15469192456,31.236827049691,24.7280031170951,259.707788985344,147.74533350965,127.97,99.0243020607132,37.0965853372572,217.178186539692,136.566771371348,,45.3852446221061
2017-09-11,46.17751758846,48.898,76.4587347845416,181.74,172.7032407161,103.989848924691,4.17607713510105,37.61,177.87,89.4274674702158,77.9051172531314,107.358012392634,,68.6426969074953,127.477676051911,31.5200409482749,25.0923552374711,284.961319662894,150.575916533313,126.19,99.9067966895008,37.7677522030325,219.494589453956,138.138790236035,,45.7604013923388
2017-09-12,46.3261278024238,49.129,76.0682656633949,185.15,172.155798018885,103.443220972553,4.19115054961236,37.55,178.63,89.2975564951365,77.3237850799545,106.89057265697,,68.5692429782203,128.256968072132,31.536700589368,25.3032959387414,290.485529498608,149.253127734673,126.56,101.646571814825,37.6180843305251,220.234429168018,138.470239996661,,45.5859098713003
2017-09-13,46.4762290887685,49.98,76.1008047568238,183.64,172.245379551156,103.035289664987,4.20993054146252,37.45,178.92,89.2082426997695,77.1982701789277,106.745505152799,,69.0558752596673,128.637552547123,31.2618165113307,25.2074138018004,291.904042693312,148.069093005821,125.61,100.545554706528,37.3351185090659,220.340120555741,138.659639859876,,45.3677954700022
2017-09-14,45.9801990100532,49.6105,76.1008047568238,182.63,170.165097301738,103.459538224855,4.18596134133798,38.02,178.57,89.2569593154242,77.1123915624356,108.139765054002,,68.6518786486547,128.519752590578,31.136869203132,25.1402963059416,287.618534520579,149.327129905227,126.16,101.259955120308,37.0147357194798,220.269659630593,137.845220448051,,45.0973336123926
2017-09-15,45.740633380854,49.3395,75.8730311028215,182.35,170.841935545568,103.500331355612,4.45061096333166,38.27,179.89,89.2407204435393,76.4914231047239,108.357366310259,,69.147692671261,129.045321627471,31.3617743578898,25.1978255881063,282.413989630151,150.233656494504,125.53,102.00797437709,37.3889054007482,220.564339550226,138.318720106089,,45.158405644756
2017-09-18,45.4777076176873,48.7095,75.7754138225349,184.62,169.219514461093,102.904751646566,4.63445719933848,38.78,181.47,89.200123263827,76.6829984799754,109.106881748478,,69.0099665538704,129.924290533999,31.7116268208463,25.4183545030707,289.40666030827,154.47028075868,124.36,104.075533221678,37.1059395792889,221.033455887004,138.138203096459,,45.4375920784176
2017-09-19,45.8161810481534,48.493,76.6051607049716,185.68,171.717843861112,102.651834235875,4.62951509622001,38.82,183.01,89.1514066481723,76.2073630655579,108.977932855881,,69.2670553063329,129.924290533999,31.9032126934177,25.4183545030707,289.666388076314,155.672816030171,124.62,104.840361899961,37.1199709423365,221.254737177937,138.375472425034,,44.8530454829387
2017-09-20,46.3017736202023,48.6605,76.7922604921878,185.51,171.369471235612,102.725261871237,4.59220221767562,38.36,183.82,89.0783317246902,74.9323959130221,107.366071698421,,68.8079682483641,130.341121149466,31.5033813071817,25.629295204341,289.896147255738,152.805231921231,123.62,104.932813718215,36.4979138472277,221.334398442673,137.948387633598,,45.271825133431
2017-09-21,46.3450147192487,48.2325,75.3605403813165,188.78,170.314399855524,102.668151488178,4.46667279846666,38.43,183.16,89.0620928528053,74.5954874944764,106.181353747688,,68.1377011437297,130.205198122683,31.8532337701382,25.6388834180351,281.574869148776,153.341747657743,122.68,104.882385453712,35.8711796311031,220.741364582973,137.103708823871,,44.8704946350426
2017-09-22,46.1501812614767,47.755,75.0351494470275,187.35,169.747050151137,102.961862029625,4.42318229102419,38.88,181.86,89.1270483403449,74.3246395501553,105.891218739345,,68.3213359669172,130.757951764933,31.4617322044488,25.6101187769528,279.167392529595,153.517502812807,123.24,104.5798158667,35.520395554914,220.785620841159,136.970837999869,,45.8127488486503
2017-09-25,45.7744310214879,46.9895,75.4256185681743,178.55,162.112712900878,103.606393495579,4.22549816628568,38.42,182.52,89.3381536748488,74.8134870594177,105.713914012024,,67.2654357335889,130.93918246731,30.8786447661879,25.2074138018004,269.937067234478,149.863645641738,124.53,104.487364048446,35.2070284468517,220.334207007656,135.528240482132,,45.8999946091695
2017-09-26,45.967773406879,46.93,75.3686751546737,179.38,163.446482381366,103.418745094099,4.2492202612543,38.33,181.86,89.305675931079,74.8333052016851,105.528549978916,,67.2654357335889,131.354670163272,30.936953510014,25.2745312976591,268.988061928162,150.649918703867,123.14,104.647053552702,35.8127156184049,220.466975782216,135.879399088423,,46.1093844344157
2017-09-27,46.9434317681196,47.5435,73.920685497088,181.97,166.900348125616,101.860447499197,4.34237890503733,38.92,183.27,89.0458539809203,74.4331627623213,104.569492590228,,67.8071584619921,133.925264980795,31.0285815360264,25.8306476919172,267.12001990415,154.424029402085,121.98,104.655458263453,36.067618713769,221.325547191035,137.103708823871,,45.4986641107811
2017-09-28,47.1924408557312,47.82,73.9369550438024,180.7,167.945466002119,101.558578331598,4.34114337925771,39.0,183.21,89.0539734168628,74.5598745347865,104.343832028183,,67.8255219443109,134.279516563422,30.8619851250947,25.8306476919172,261.865527366021,157.707875720387,122.21,105.252192726728,35.8454554655159,221.591084740155,137.056254958156,,46.7986259425177
2017-09-29,47.6700810417487,48.0675,74.0101680040174,181.35,170.075515769466,101.787019863835,4.41749887243796,39.47,183.32,88.9808984933807,74.0330203229576,104.779034540697,,68.3947898961922,134.597434650395,31.2784761524239,26.0588471778368,258.806981185861,158.364644984047,121.58,104.81514776771,36.0418945481818,222.369994884239,138.043295365028,,46.5543378130638
2017-10-02,47.3798189515987,47.9595,74.6528150992381,177.01,168.682025267463,101.60131974228,4.42318229102419,39.7,185.41,89.0355284942323,73.9396537537727,105.754210540961,,68.5049707901047,136.250608702654,31.7616057441258,26.2707467004765,263.524738692512,157.902131418089,120.77,104.82355247846,35.9693991724361,223.334781312706,138.166675415888,,46.8335242467254
2017-10-03,47.6044738569888,47.855,74.9375321667409,179.19,169.169746943164,101.69942207869,4.43232518179335,40.06,185.67,89.1087551922537,73.4861589891604,106.463429450243,,68.1836098495265,136.5503600418,32.0198301810699,26.2726643432154,264.234401368301,157.68012490643,120.83,105.487524627738,36.1260827264672,223.812748901121,138.460889383321,,46.8945962790888
2017-10-04,47.3007921154105,48.2725,75.1815753674576,184.45,167.636907390961,101.707597273391,4.46939095518182,40.25,185.83,89.0843462929133,74.3064509898561,107.10011460744,,68.5784247193797,136.114358093951,31.878223231778,26.5018226505045,263.684662675789,158.355394712728,121.17,106.521304050032,35.8922266756745,224.07828645024,138.593760207323,,47.4093462661523
2017-10-05,48.2093522195104,49.0425,74.8643192065259,194.39,170.443795402138,101.323363122451,4.46691990362259,40.39,187.12,89.0436647940125,74.3864794777289,107.341893781059,,69.7536875877799,136.486776424405,32.0364898221631,26.5325049343256,270.101612504751,155.885572270512,120.52,106.23554388452,36.3388917326887,225.405974195837,139.950940766773,,47.9153716771639
2017-10-06,48.6531947648939,49.479,75.1083624072426,198.02,171.429192257126,101.037231307921,4.48001647688651,40.68,187.43,88.91348399753,74.2064153800152,107.366071698421,,69.781232811258,136.296025572222,32.0364898221631,26.5593519326691,268.692282402129,156.736597231875,121.09,106.680993554289,36.3178446881173,225.149287898355,140.140756229633,,47.9851682855793
2017-10-09,48.5592572048967,49.5495,74.9375321667409,196.87,171.697936853941,101.356063901254,4.58108248565908,41.01,187.5,89.0355284942323,75.6069139177885,107.551435731529,,70.0475033048799,135.732856389584,32.2947142591072,26.4347051546457,269.791759787153,157.384116224216,122.08,106.638970000537,36.4441269555454,224.777535329588,139.979413086202,,47.6885326998138
2017-10-10,48.3405665890302,49.36,74.5307934988797,195.08,170.792168027639,101.519567795271,4.66855771085587,41.01,188.0,89.0436647940125,76.8073412358798,107.914104491957,,70.0475033048799,136.123441467865,32.4613106700389,26.4347051546457,273.509992398328,158.346144441409,122.4,107.739987108834,36.458158318593,225.370569189288,140.083811590775,,48.3341513276562
2017-10-11,49.1681117604341,49.75,74.4006371251641,194.95,171.936820939999,101.715772468092,4.71822584719642,41.39,187.46,89.0599373935728,76.2004585361781,110.130413583465,,70.1668659399518,136.023524354816,33.6108259054675,26.5430519693891,274.359588559483,159.937191108305,122.79,108.084580249599,36.6101647516083,225.724619254781,140.501405609067,,47.4965920266715
2017-10-12,49.0975343344044,50.0465,74.9619364868125,195.86,171.74770437187,102.149057787238,4.72044979359973,41.82,186.3,89.1657092907148,76.3805226338918,110.275481087636,,70.8095878211081,135.923607241768,33.6857942903868,26.5593519326691,246.143000760167,160.593960371965,122.89,109.252835043898,36.4815439236722,225.388271692563,140.245154734206,,47.9633568454494
2017-10-13,49.1894837978937,50.147,75.6859313156054,199.49,172.932171298572,102.884825310315,4.80841922910837,42.0,187.37,89.385389384779,76.0203944384644,109.953108856144,,71.149312244005,135.678356146103,34.002327471157,26.5401755052809,244.783646902319,163.08228335682,123.82,109.857974217924,36.7130614139571,225.662660493319,140.786128803357,,47.9107558326414
2017-10-16,49.3047933953506,50.317,75.7672790491776,202.68,173.70854457826,102.811248558007,4.89095235118669,41.97,187.96,89.2958900871973,75.7069495276294,109.703270376738,,71.296220102555,135.560272285227,34.0606362149831,26.6935869243865,232.889300646142,163.350541225076,122.97,110.496732234951,37.3889054007482,225.963603048988,141.270158233651,,47.8932221617054
2017-10-17,49.313739829636,50.4565,75.490696755032,199.48,175.291151648392,102.942051673221,4.88650445838008,41.81,187.39,89.2633448880767,75.1267429905519,113.466966179408,,71.2411296555988,135.169687206946,34.3605097546601,26.5881165737514,234.678450209046,163.119284442097,122.13,109.715094135168,37.5268804707159,226.12292557846,141.450482923368,,48.2701960868296
2017-10-18,49.3450523496351,49.85,75.4662924349604,195.54,175.211523619706,102.26351051305,4.88230367072938,41.79,187.85,89.125027791814,75.033376421367,113.378313815747,,71.2594931379175,135.814606754805,34.5687552683247,26.5881165737514,242.294829912581,158.854909363963,121.67,110.345447441445,37.3608426746531,226.344206869393,141.279649006794,,48.8926414050579
2017-10-19,48.9295401794888,49.3305,75.0673631495222,195.13,173.748358592603,102.443364796469,4.88773998415969,41.81,187.21,89.1901181900553,72.1256746953235,114.47437940282,,71.5349453726988,135.605689154795,34.2105729848216,26.5881165737514,235.887875332573,162.823275759883,122.39,110.563969920954,36.4768668026564,226.406165630854,140.757656483928,,49.0942786208219
2017-10-20,49.1159242271023,49.1455,72.3298918871638,194.16,174.166405743203,101.356063901254,4.86550052012661,42.28,189.04,88.9297565970903,73.0393332652041,114.764514411163,,72.3613020770427,136.232441954827,34.2522220875545,26.8009749177605,235.618003610794,162.08325405435,121.61,111.059847855225,36.5400079363704,227.574530846979,141.137287409649,16.26,49.3748173557981
2017-10-23,48.134301576338,48.315,71.5512698215229,192.47,170.473655912896,101.535918184673,4.85858157576076,42.15,189.39,89.0273921944522,72.9326286147071,115.747749717214,,72.3796655593614,135.215104076514,34.3271904724738,26.7808396690029,226.24246009122,164.719581380312,121.8,111.330395596651,36.521299452307,226.689405683248,140.216682414777,15.26,49.164413304566
2017-10-24,48.2381796188746,48.795,71.2889971257281,196.02,171.00119160294,100.906428192707,4.90948523788093,42.31,189.78,88.8402572995086,72.4057744028781,114.152007171328,,72.4072107828395,135.496688667833,34.4188184984862,26.7511162065512,225.312901938426,165.052591147801,121.33,116.876624295877,36.7387855795443,227.087712006927,140.453951743352,15.24,48.5507348218057
2017-10-25,48.376849350299,48.6455,71.1742528213179,193.77,169.806771172651,100.424091705356,4.78543844960751,42.22,188.8,88.7833032010475,71.3453969385641,114.780633022738,,72.1960307361739,134.84268574606,34.2855413697408,26.4922344368104,221.404759597111,164.062812116651,121.35,115.692977927139,36.5774249044973,225.963603048988,139.922468447344,13.73,48.6559368474218
2017-10-26,48.3385784925224,48.6215,71.7151902563947,195.21,169.836631683408,100.088908722621,4.83560079625991,42.72,188.61,88.6856676036857,71.3120517352838,114.289015369712,,72.3153933712458,135.124270337379,34.3188606519272,26.4922344368104,228.891201064234,164.488324597332,120.33,115.777524096335,36.8112809552901,226.255694353019,139.476402109622,14.02,48.6384031764857
2017-10-27,50.6601781895958,55.0475,71.3381732561896,199.54,177.052921783067,100.751099493391,4.98806467746449,43.08,188.59,88.8809387984094,70.6518167103335,114.26483745235,,76.9521726567307,136.05985785047,35.1101936038527,27.2113504638682,235.937851577347,165.515104713759,120.9,116.513075768336,38.1302290817613,228.105605945218,143.538453014829,14.01,48.5419679863377
2017-10-30,50.5528209781704,55.5425,70.7070795819334,198.37,179.033668996628,101.715772468092,5.03699149833727,42.9,187.85,89.125027791814,69.8248556689817,112.830281022211,,77.0256265860057,134.624684772136,35.0935339627595,26.9716451215156,234.388587989358,164.590077581843,121.13,115.397066334955,38.9884807881708,227.255885788036,143.861139301691,14.1,47.5951497557933
2017-10-31,50.5294608442029,55.264,70.7644517341385,196.43,179.222785564757,101.748473246895,5.11038172964644,43.16,186.94,89.0680736933529,69.7848414250453,112.35478198076,,76.37372296369,135.578439033054,35.2601303736912,26.9716451215156,240.195827632079,167.198654093847,120.67,114.813697767506,39.53102682601,227.609935853528,144.402113370843,15.08,47.5425487429853
2017-11-01,50.9698242206976,55.184,71.2152329300358,198.0,181.810696497048,102.200621192774,5.12001883072744,43.01,187.17,89.1071263050377,69.1912968066557,112.814162410636,,76.37372296369,134.679185015617,35.0685445011198,26.9716451215156,238.906440516914,167.799921729592,121.11,115.227973996564,39.0282363168055,227.910878409197,144.354659505128,15.43,47.3409115272212
2017-11-02,50.9738004137134,54.711,70.9037841037795,199.32,178.088086155983,102.651205093825,5.08888358108113,43.79,188.61,89.1560459461604,68.5577379443297,112.7738658817,,77.1725344445557,135.078853467811,35.1101936038527,26.9716451215156,235.887875332573,168.586194791721,121.19,115.380157101116,39.3135406987727,227.99939092557,144.079427083981,15.24,47.6652844395373
2017-11-03,51.3167470613222,55.58,70.9611562559846,200.01,178.088086155983,102.929747869019,5.15683749895999,43.9,187.27,89.237578681365,68.4643713751448,112.894755468509,,77.2551701149901,134.988019728676,35.143512886039,26.9716451215156,267.222980805777,170.741508009086,120.62,115.515430971829,40.340168761753,228.760598566379,145.46507996286,14.99,48.6296363410177
2017-11-06,50.9897051857764,56.033,70.5267671035744,200.13,179.3322741042,103.314792293553,5.18006538361677,44.29,186.68,89.3191114165695,68.1175812610295,112.636857683316,,77.5581675732495,135.142437085206,35.343428579157,27.4222911651385,268.40242018244,171.056017233937,121.65,116.42852959914,40.7494168506403,229.114648631872,145.958600166296,15.01,48.2263619094896
2017-11-07,51.3589941121145,56.1585,71.2889971257281,195.89,179.411902132886,103.748991325474,5.23937062103832,44.3,186.3,89.3435712371309,68.7044568387631,112.644916989103,,77.374532750062,133.525596528601,35.4100671435297,27.2401151049505,265.503797985557,169.760979249255,121.21,117.358537460291,40.8803762390843,228.9553261024,146.044017124583,15.0,48.3578644415096
2017-11-08,51.6830538428985,56.644,71.7807584303434,196.44,178.72511038547,103.519603157667,5.16845144128838,44.07,184.6,89.2864983224877,68.7511401233555,113.894109386135,,77.6408032436839,133.707264006871,35.343428579157,27.2401151049505,259.976425313569,167.901674714103,121.63,116.073435688519,41.2147903917179,229.344781174442,146.632445059449,14.84,48.4367659607217
2017-11-09,51.2561101178319,56.4565,71.9446788652151,193.9,178.466319292241,103.224675513343,5.07356306141389,43.55,184.49,89.2212721343241,68.3309905620235,113.112356724766,,77.2092614091932,133.234928563369,34.6853727559769,27.0195861899861,266.283427404029,164.664079752397,122.13,114.424785389207,41.1306022134325,228.512763520534,145.863692434866,14.5,48.6121026700817
2017-11-10,51.0975594213287,56.2675,72.2561276914715,192.02,177.630224991039,101.668112946078,5.34093084012273,44.04,183.68,88.8625280994241,68.7044568387631,112.47567156757,,77.0072631036869,133.13501145032,34.7520113203496,27.1087565773413,270.741308437856,166.134872892143,121.13,115.388611718036,40.9949657039727,228.441953507436,145.854201661723,14.72,48.0422583646615
2017-11-13,50.9822498238718,56.4585,72.9445935179329,195.08,177.938783602197,101.881116244757,5.25419693039371,44.67,184.4,88.8625280994241,69.0312398309102,112.636857683316,,77.0623535506432,133.171344945974,34.9935761162005,27.1729976090918,266.953109083998,165.441102543206,121.31,115.430884802633,40.8306760377863,228.654383546731,146.03452635144,14.73,48.4806001380617
2017-11-14,50.9946754270461,56.842,72.8380452352662,195.71,177.242038351196,102.569280748179,5.2924982295618,44.77,183.34,88.9522141081491,68.5043856190812,112.419256427058,,77.1725344445557,132.808009989434,34.8686288080017,27.1729976090918,262.365289813759,166.819392969761,121.56,116.284801111508,40.2134162919716,228.123308448493,145.503043055432,15.01,48.2263619094896
2017-11-15,50.7416901464187,56.3345,72.3134998436766,192.12,177.122596308167,103.683451848958,5.18871406407408,44.32,181.81,89.1234328520786,68.0575598951249,112.104943501354,,76.5757212691963,132.28117430245,34.602074550511,27.14327414664,263.41479095401,164.571577039205,121.41,113.376412891182,39.6829953697126,226.981496987279,144.819707389135,14.71,48.0685588710655
2017-11-16,51.3177411095761,56.8645,73.1494940615226,195.51,178.754970896228,102.782284046857,5.22899220448955,44.86,182.05,89.0255935698332,68.4643713751448,111.919579468246,,76.7787419811657,134.225016319941,35.0685445011198,27.2497033186446,262.355294564804,168.16068231104,121.4,115.287156315001,40.157088406422,228.911069844214,146.670408152021,15.03,48.6910041892938
2017-11-17,50.6512317553103,56.494,72.4774202785484,193.2,178.167714184669,103.544180461361,5.22281457559147,44.58,181.06,89.1234328520786,68.4510332938327,111.218419864751,,76.0404848467314,134.84268574606,35.04355503948,27.4798204473031,269.601850057013,166.810142698442,122.86,115.092700125851,39.9341238594547,228.238374719778,146.110452536584,15.0,48.7085378602298
2017-11-20,50.6159430422955,56.3155,72.3462839306509,194.1,177.90892309144,103.503218288538,5.29002717800256,44.85,181.63,89.0745132109559,68.384342887272,111.16200472424,,76.160451631077,135.823690128719,35.1601725271322,27.8058197129027,265.713698213607,167.920175256741,121.31,115.752160245576,39.8942249405237,228.62782979182,145.996563258868,15.49,48.4718333025937
2017-11-21,51.416648910843,56.9745,72.7151049091124,196.23,181.01441621019,103.83091567112,5.33870689371942,45.33,183.18,89.1641992196809,68.9312042210692,111.492436261519,,77.258609118548,137.240696459227,35.4683758873558,27.8058197129027,268.6323109084,171.4722794433,121.51,116.335528813025,40.6358754335938,230.123691318526,147.58152237375,14.78,49.199480646438
2017-11-22,51.4897114575075,57.808,72.3954600611125,196.32,180.029019355202,104.166805488267,5.31473769359488,45.0,182.56,89.3191114165695,69.0512469528783,110.646209153852,,76.6956880535418,137.059028980956,35.3267689380639,27.9688193457024,265.763674458381,169.279965140658,122.63,116.682168106727,41.0630285656785,229.920112530867,147.761847063467,13.85,48.9189419114619
2017-11-24,51.7208276765482,59.3,72.4938123220355,195.75,181.930138540077,103.880070278507,5.36493504863139,45.6,182.36,89.3028048695286,68.8111614892601,111.226479170538,,76.8341112662483,137.113529224437,35.8098985297658,28.0934661237258,271.25106613455,172.397306575216,122.32,116.157981857715,41.0653755609098,230.451187629106,148.302821132618,13.33,49.208247481906
2017-11-27,52.3967804892264,59.7915,72.9118094309585,195.05,182.178976129721,103.732606456345,5.29520276232451,45.14,183.49,89.3028048695286,68.5043856190812,111.975994608757,,77.3970323312544,136.695694024416,34.2272326259147,28.0359368415612,272.490477004941,170.871011807554,122.83,115.988889519324,40.8588399805611,230.336121357821,148.236385720617,12.67,49.225781152842
2017-11-28,52.0588040828873,59.68,73.2724343876764,199.18,181.571812410991,103.871877843943,5.21038654174558,45.19,187.54,89.3028048695286,68.6110902695782,113.532793375222,,78.3290819634777,138.848453641918,34.0939554971694,28.2938597899326,269.711797795515,170.47325014083,122.81,117.510720564843,40.6194464669752,232.672851790072,148.616016646338,11.45,49.111812291758
2017-11-29,50.7789669559414,58.0635,73.2560423441892,188.15,174.315708296989,102.847823523374,4.85702683560185,43.16,189.85,89.0826664844764,68.4777094564569,113.36251851014,,76.9079369796917,139.311705711507,32.8278227740886,27.5852907979382,267.572814519194,159.511678627624,122.04,116.724441191325,39.776875178962,232.531231763875,146.025035578297,10.97,48.7260715311658
2017-11-30,50.7665413527672,58.8375,73.7559996705481,187.58,176.356176532065,102.503741271663,4.96310893072827,43.91,193.01,88.9359075611082,68.5243927410494,112.973318818524,,77.6738787566672,139.566040181085,32.9860893644737,27.9688193457024,275.009279741543,162.360762193925,121.1,119.336917819466,40.3331130487646,234.567019640457,147.249345313745,11.6,49.4186515331381
2017-12-01,50.2078862340537,58.1175,74.0592524750608,186.82,174.285847786232,103.883923999726,4.88818381459003,43.72,194.56,89.18937408233,69.1646206440314,113.500360067587,,77.7569326842911,138.993787624534,33.0693875699395,27.6236436527147,272.780339224629,159.502428356304,121.59,119.649738645489,40.1453534302658,234.080200800405,146.622954286306,12.43,49.0767449498859
2017-12-04,49.6368055121661,56.6975,74.9198347581376,184.04,170.67272598461,103.933177539355,4.61568388724896,42.42,196.96,89.1812035643672,69.7648343030771,112.713852357446,,74.8223605749148,138.476035311464,32.8111631329954,27.9400547046201,271.600899847967,156.634844247364,121.18,119.63282941165,39.8519790263615,233.796960748011,144.933596666851,11.98,47.9633568454494
2017-12-05,49.9583801223152,57.0785,74.911638736394,184.21,172.02640247227,104.450339705454,4.64238986923883,42.67,196.07,89.2710792619584,70.3317027588425,113.249001933418,,75.2929994981167,137.09536247661,32.6528965426103,26.9620569078215,270.671341695173,157.717125991706,120.32,118.483001510591,39.8144271026618,232.956091842466,145.028504398281,12.73,48.0334915291935
2017-12-06,50.6159430422955,57.6175,74.7886984102402,185.3,175.241384130463,104.811532329396,4.67997606611346,42.9,196.01,89.3609549595496,71.75887745924,114.376059373724,,76.3911569855877,136.450442928751,32.2197458741879,27.0387626173743,272.080671797796,157.874380604132,120.07,118.652093848982,39.666566403094,233.000348100653,145.683367745149,12.13,47.9195226681094
2017-12-07,51.2397083216419,57.9895,73.8461559097275,185.2,179.302413593443,103.990640002255,4.74748285392119,43.55,196.34,89.2465677080699,71.1586638001943,113.524685048313,,76.1235387743553,137.40419718967,32.4946299522252,27.3935265240562,272.55044849867,159.261921302006,118.49,120.808021163468,39.7393232552623,233.73500198655,146.176887948585,12.92,47.9458231745134
2017-12-08,51.5438870873471,58.1,74.0674484968044,188.54,178.167714184669,103.998848925526,4.73511897337032,43.56,196.44,89.2138856362185,71.0853043529776,113.994968009016,,77.6646505424868,137.531364424459,32.4863001316786,27.4318793788326,276.318657354618,159.086166146942,118.48,121.628119004664,39.7510582314184,235.009582222323,146.822260522309,13.29,47.9019889971734
2017-12-11,51.7451818587697,58.446,73.9527041923942,186.22,178.207528199012,103.785416920469,4.81350597606281,43.5,196.7,89.1812035643672,70.7185071168941,114.440925988993,,78.6520694597927,137.476864180978,32.7945034919022,27.2688797460328,288.662789813759,162.000001612478,118.01,121.552027452388,40.5255666577258,235.717682353308,147.96115329947,13.41,48.1649940612135
2017-12-12,51.7143663628976,58.254,73.6412553661378,185.73,176.137199453179,103.744372304112,4.7190459286542,43.29,199.07,89.140350974553,71.5588062395581,115.624741717659,,78.9750569561077,137.049945607043,32.7361947480762,27.2401151049505,294.979787153174,159.252671030687,118.15,121.256115860204,40.2979081202961,236.133691180262,147.761847063467,13.19,48.8312735567818
2017-12-13,51.7208276765482,58.2065,74.4854456057274,187.86,177.470968933668,104.524220014897,4.60381456192013,43.06,197.4,89.3936370314009,72.185696061228,115.859883198011,,78.7628080299578,137.867449259259,32.7278649275296,27.374350096668,318.788470163436,160.362703588986,119.17,125.610243573773,40.4316868484765,236.10713742535,148.046570257757,12.72,48.2701960868296
2017-12-14,52.1452862809799,58.713,74.5837978666505,189.56,177.560550465939,104.967501871553,4.61098561263964,43.19,196.66,89.4181485852895,71.8122297844885,114.854450661335,,78.1537458940495,136.341442441789,32.819492953542,27.3264090281974,320.857486697073,159.021414247708,118.93,123.674136299196,40.4199518723203,235.142350996883,147.942171753184,11.77,47.9808905163855
2017-12-15,52.8928105679417,58.957,75.3132438018298,190.12,179.342227607786,105.361530188581,4.73684991664744,43.68,197.78,89.442660139178,73.1460379157011,115.511225140938,,80.1470401570221,138.28528445928,32.9027911590078,27.3935265240562,318.758484416572,160.76971552703,119.18,124.020775592897,40.8306760377863,237.090806228935,149.622038599496,12.0,48.6559368474218
2017-12-18,53.5364568123669,59.529,75.3050477800862,190.42,179.979251837273,104.401086165825,4.89362392203241,43.56,199.34,89.3282728876982,72.0056319635143,114.976075564965,,79.713314090542,140.156459485463,32.819492953542,27.7866432855144,325.965058912961,163.147035256054,119.73,126.624797604119,41.4056898694388,238.594252488088,150.874260698758,11.92,49.4449520395421
2017-12-19,53.2153792263447,59.369,75.1411273452144,187.02,178.675342867542,103.046613826042,4.84936122966031,43.76,197.91,89.0668163128875,72.1056675733553,114.959858911148,,79.2057623106184,139.048287868015,32.7695140302625,27.9017018498437,329.123557582668,163.757553163119,119.82,127.588623932948,40.9644547659667,237.677950921859,149.980275543331,11.87,49.7956254582623
2017-12-20,52.9305844015914,58.881,75.0181870190606,188.82,177.062875286653,101.905573491316,4.86642338482051,43.21,197.79,88.8625533638165,70.3183646775304,114.45714264281,,78.9196876710251,139.32078908542,32.8528122357283,27.6437789014723,314.750389585709,162.037002697755,120.14,128.949817256996,40.9198618565732,237.553405077905,149.818597376924,12.22,49.9884958385584
2017-12-21,52.8649772168314,58.738,75.1329313234709,188.62,176.62492112888,102.497895737996,4.84392112221793,42.48,198.89,88.9413236933926,70.5945985523774,114.376059373724,,78.9012312426643,139.928739301452,32.6778860042501,27.5536496927477,318.388660205245,161.454235604647,120.31,130.742196043941,41.0747635418347,238.042692322008,149.837618337678,12.77,49.9095943193463
2017-12-22,52.6905217482652,58.418,75.5099483236759,189.94,176.376083539237,102.637740379051,4.82858991033486,42.26,197.92,88.9821899512926,70.5070122018162,113.613876644309,,78.9104594568447,139.673444800869,33.0110788261134,27.5536496927477,314.680422843025,162.08325405435,120.94,131.680658522011,41.0747635418347,237.980419400031,149.666429690894,13.24,49.9095943193463
2017-12-26,52.5225275933496,58.838,75.7968090847015,187.76,175.171709605363,102.942108127229,4.88224915192562,41.97,197.57,89.0557492155124,70.1431919764078,113.589551663583,,78.80894910086,139.755503747485,32.4446510289457,27.3168208145033,318.338683960471,160.112946263369,121.77,132.26402708946,40.0326976591666,237.695743185281,148.85803885886,13.0,49.9709621676223
2017-12-27,52.1562208117732,59.113,75.4853602584451,186.24,176.794130689838,104.282971450287,4.87557265642815,42.25,198.69,89.3336397692319,70.547436671306,113.978751355199,,79.0950237404532,139.618738836459,32.5529386960513,27.3168208145033,318.848441657165,160.991722038689,122.23,133.177125716771,40.0397386448603,237.811392897523,148.877059819614,13.38,50.3830034346185
2017-12-28,52.095086844156,59.305,75.4607721932144,192.71,177.09273579741,104.192483741369,4.88126004148155,42.29,199.56,89.268253756592,70.6148107871223,113.97064302829,,79.1042519546337,140.165798480564,33.1027068521259,27.4395499497879,315.57,161.139726379796,122.85,133.938041239531,40.1523944159595,238.300680141626,149.057758946774,13.5,50.3742365991505
2017-12-29,52.0086046460634,58.4735,75.3050477800862,191.96,175.639524273892,104.357006848492,4.7848217731848,41.82,198.22,89.3581595239719,71.1807533599797,113.289543567962,,78.938144099386,139.007855567207,33.0277384672066,27.4251676292467,314.66,160.788216069668,123.65,133.227853418289,39.7182002981812,237.402170838819,148.135242350217,13.33,50.0323300158984
