,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
2010-03-15,82.17,6.5565,25.3936710925324,108.36,,41.1073979095116,0.393379965959093,54.2518315481647,,6.7229835442475,,22.5759722097337,6.71306768508178,,86.5802558604365,57.3731229098577,,19.3854310025958,67.7206448108711
2010-03-16,82.3,6.5895,25.7995951309006,110.4,,41.3684525109691,0.407019889021194,54.7180645056093,,6.8224359635411,,22.4941752089738,6.73136187418069,,87.269959171473,57.8302792677052,,19.7906206622499,67.8435967699162
2010-03-17,82.5,6.567,25.5654081856882,109.59,,41.4815761716007,0.414928751973169,55.0396044762607,,6.90862806026222,,22.5415313673085,6.72146501778292,,87.7872366547504,58.0779056282059,,19.9758502209489,67.8953660158299
2010-03-18,82.35,6.638,26.2211316322829,110.34,,41.620805292378,0.400257238091245,54.8707959916687,,6.8555867699723,,22.4812598930643,6.73735996896722,,87.7422560040306,57.8874238124361,,19.7037943066097,67.8371256141769
2010-03-19,82.06,6.5175,26.8456301528493,108.28,,41.3697229766962,0.395443147598739,54.1855139292178,,6.6898327378163,,22.5630568938242,6.66537983248149,,87.3002311494074,57.944568357167,,19.4606805108172,67.7853563682632
2010-03-22,82.37,6.5235,25.9947509185776,107.75,,41.7443066970579,0.40186193492208,54.9511809843316,,6.74950418939246,,22.5027854195801,6.74035901636048,,87.7669565379789,58.0080622957569,,19.9700617972396,67.8371256141769
2010-03-23,82.33,6.463,25.8854636774784,108.32,,42.03395573664,0.410114661480663,55.5058374337053,,6.80917564096862,,22.4468190506391,6.8486246272573,,88.3842385035089,57.7350383598203,,20.4910199310806,67.8500679256554
2010-03-24,81.44,6.402,25.5419894911669,106.3,,41.8314191901653,0.396360117216359,55.0169471622288,,6.84895660868606,,22.4382088400328,6.87891500592927,,87.9551522591771,56.6810389792275,,20.161079779648,67.507096671477
2010-03-25,81.7,6.7365,25.8542387514501,106.78,,41.7704404449901,0.397506329238384,54.6688100423506,,6.90862806026222,,22.4769547877612,6.79734091683249,,87.8121235110664,56.3191235292649,,20.3347324909283,67.3323754665183
2010-03-26,81.3,6.753,25.4717334076032,108.59,,41.8139966915438,0.397506329238384,54.6462455993955,,6.86884709254478,,22.6276334733715,6.92480043104621,,87.7594287091309,56.4778583757397,,20.5707352081939,67.4423851140849
2010-03-29,81.75,6.756,25.6356642692519,108.75,,42.0143554256908,0.402549662135296,54.9444185955875,,6.9881899956971,,23.0107878453521,6.96948623720584,,88.3164880438775,56.261978984534,,20.7163790428596,67.3647312452143
2010-03-30,81.6,6.82895,25.8074013624076,107.97,,42.1537354146626,0.404154358966131,55.1136519177505,,6.99482015698335,,23.148551215053,7.0731033246431,,88.376710674661,56.4397620125858,,20.4833489073944,67.3906158681712
2010-03-31,81.27,6.7885,25.5029583336315,108.95,,41.9533766805156,0.398881783664815,54.6402015521754,,6.9550391892659,,22.8342785279229,7.04776137417002,,88.0755975207439,56.8270750379843,,20.6231669886735,67.4294428026065
2010-04-01,81.65,6.5905,25.7761764363793,110.26,,41.9533766805156,0.394755420385523,55.1458868362577,,7.02797096341455,,22.7223457900409,7.07685213388468,,88.677823828578,56.6884487218609,,20.7688108233393,67.4042247086908
2010-04-05,81.16,6.5745,25.8933763898639,110.89,,42.3453828994989,0.400715722900055,56.1774042284893,,7.11416306013567,,23.5058749552147,7.15242812819493,,89.400495397979,55.7452345104123,,20.9610606850981,66.9881412337459
2010-04-06,80.91,6.778,26.1043363061362,111.03,,42.4673403898492,0.390858299510637,56.5078121431885,,7.18046467299807,,23.6135025877935,7.1839181258242,,89.611274605721,55.8344574763602,,20.8853258910719,67.0731754540545
2010-04-07,79.95,6.7435,25.7292964549855,112.49,,42.3628053981203,0.393379965959093,56.3289083454734,,7.19372499557055,,23.4240779544548,7.2157080281928,,89.0993822440619,56.5482412039429,,20.9086289046185,67.3587865757015
2010-04-08,79.68,7.048,25.487083217784,112.65,,42.4586291405385,0.386961178635751,56.2741089840111,,7.04123128598702,,23.5058749552147,7.19621422013658,,89.4080232268269,56.573733479928,,20.66394726238,67.2938749571453
2010-04-09,80.49,7.003,25.2058033294209,113.64,,42.7112553705499,0.389482845084207,56.6125756283371,,7.04123128598702,,23.5489260082462,7.25139669217264,,89.9951938769652,56.7075679288498,,20.9494091783249,67.3652777375571
2010-04-12,80.48,7.06,25.2058033294209,113.01,,42.7461003677928,0.396589359620764,56.8462787875145,,7.0213408021283,,23.570451534762,7.26639192913896,,90.1382226250758,57.0071021716746,,20.8911516444586,67.5210656220918
2010-04-13,80.45,7.008,25.1276700270979,112.69,,42.9638816005613,0.404842086179346,56.9752184615435,,7.07438209241823,,23.3336707430886,7.27059059548953,,90.2059730847072,57.1919211725666,,20.9668864384848,67.6314153736372
2010-04-14,80.89,7.214,24.2603903713119,113.03,,43.4778453098948,0.409885419076258,58.1920866351917,,7.45893144702015,,23.5015698499116,7.36835954050993,,91.2297578080252,56.7904178258013,,20.4134398667548,67.5535214313699
2010-04-15,80.07,7.291,23.932230501555,113.65,,43.6694927947311,0.412865570333524,58.3693786869816,,7.37936951158527,,23.4499085862737,7.46522877131235,,91.3050360965045,56.8541485157641,,20.3493565795019,67.6768535066265
2010-04-16,78.72,7.10855,24.010363803878,111.24,,43.1468178360868,0.391087541915042,57.5856672307743,,7.19372499557055,,23.2131277946003,7.41964325093474,,89.8521651288546,57.2683980005219,,20.1571067177431,67.7807120963163
2010-04-19,79.48,7.1215,24.4010303154934,111.15,,43.1206840881546,0.389253602679802,57.3056263762427,,7.18709483428431,,23.0581440036868,7.40974639453697,,90.1909174270113,57.1281904826039,,20.2328415117693,67.6573800210597
2010-04-20,80.01,7.21,24.2056970596857,111.46,,43.338465320923,0.390629057106232,58.0873231500432,,7.22687580200175,,23.4542136915769,7.33537001918403,,90.9963951137395,57.3321286904846,,20.8736743842987,67.7677297726051
2010-04-21,78.87,7.3215,23.6431372829596,112.31,,43.5823803016237,0.380542391312409,58.4902596313837,,7.18709483428431,,23.6091974824904,7.77413065281853,,90.8307828790851,57.8037357962089,,20.6930760293131,67.8845706860062
2010-04-22,78.68,7.5045,23.7994038876058,111.84,,43.8262952823244,0.382147088143245,59.110781812648,,7.27328693100543,,24.4788287537273,7.99154659359319,,91.1017847176105,57.6316629333095,,20.7921138368858,67.7482562870383
2010-04-23,78.95,7.1815,24.1822570689888,113.19,,44.0092315178499,0.376874512841928,59.7393627235392,,7.26665676971919,,24.41425217418,8.12232005517646,,91.6964831965967,57.4277247254288,,20.7629850699527,67.6638711829153
2010-04-26,79.24,7.3555,23.3227907434351,112.75,,43.9134077754318,0.380542391312409,59.5137182939885,,7.28654725357791,,24.2678785938728,8.08243272484605,,91.350203069592,57.4914554153915,,20.7163790428596,67.6573800210597
2010-04-27,76.69,7.101,23.2837240922735,114.63,,42.9813040991828,0.369767998305371,58.1517929870577,,7.02797096341455,,23.6996046938566,7.85870378930857,,89.189716190237,58.3008351779184,,19.5920086392399,67.8715883622949
2010-04-28,77.17,6.9675,23.7837772271412,114.31,,43.007437847115,0.370455725518586,58.2484977425794,,6.96166935055214,,23.7469608521913,7.8455079807782,,89.8672207865505,57.8037357962089,,19.2366376826554,67.7677297726051
2010-04-29,78.09,7.0865,24.4557236271195,114.28,,43.7566052878385,0.381688603334435,59.4814833754813,,7.00145031826959,,23.9234701696205,8.05664091726398,,90.9813394560436,58.0459124180674,,19.4114102842543,67.7936944200276
2010-04-30,77.0,6.855,23.6822039341212,115.36,,42.8920137937477,0.360139817320358,57.7407977760904,,7.0213408021283,,23.7943170105259,7.83021283907256,,89.4381345422186,58.7150846626762,,19.0269105607367,68.0857967035302
2010-05-03,78.44,6.8745,23.6431372829596,115.73,,43.4952678085163,0.356242696445472,59.0382532460067,,7.06775193113199,,24.3625909105421,7.98796273195824,,90.5974201847994,58.6386314150762,,19.3881072707078,67.9569841403188
2010-05-04,76.61,6.4915,23.041510855072,114.87,,42.1885804119056,0.338132546497472,57.1847454318405,,6.6898327378163,,23.4843494286989,7.7579357968949,,88.4670446208361,59.6938581773717,,18.7822289184982,68.2304266900308
2010-05-05,76.7,6.5465,23.4399906969197,115.09,,41.9707991791371,0.332401486387346,56.3466375506524,,6.60364064109518,,22.9203806339859,7.67711146964644,,87.9400966014812,60.0456004314702,,18.1996535798351,68.1783423948475
2010-05-06,74.59,6.4355,22.8461775992644,118.486,,40.5682880401082,0.325524214255194,54.2352503884282,,6.47766757665661,,22.6190232627652,7.3851542059122,,85.0193005140514,61.900241407626,,17.727767555518,68.2760004483161
2010-05-07,74.41,6.249,22.6742843341536,118.27,,39.5577831200626,0.320022396549472,52.6718568408272,,6.5572295120915,,21.8914604665324,7.07355318175209,,83.7546237620339,61.1264084486092,,17.2500557778142,67.9765157510125
2010-05-10,78.23,6.5645,23.346230734132,117.57,,41.6136379573968,0.333776940813776,55.6294106138663,,6.82906612482734,,23.2906196900571,7.61728047415083,,87.443259897518,59.8601363338546,,18.3977291949805,67.9700052141146
2010-05-11,77.61,6.523,23.3227907434351,120.656,,41.5700817108432,0.330109062343295,56.0001121766995,,6.74287402810622,,23.5962821665809,7.6931563732004,,87.1948415455364,59.7066488047935,,17.9607976909832,68.2239161531329
2010-05-12,78.0,6.6935,23.6900172643535,121.4,,42.3540941488096,0.336527849666637,57.71662158721,,6.78265499582366,,24.1430305400813,7.8602033130052,,88.4143498189006,59.2525815313208,,18.5142442627131,68.1523002472559
2010-05-13,77.27,6.5735,23.5806306411012,120.56,,41.6833279518828,0.335840122453421,57.1605692429601,,6.79591531839614,,24.3410653840264,7.74833884523646,,87.3152868071033,59.6426956676846,,17.8326311164773,68.2499583007245
2010-05-14,76.23,6.42665,23.7447105759796,120.37,,40.8818930152948,0.297098156108965,56.0565232840872,,6.54396918951901,,23.8976395378016,7.61218209358228,,85.7344427490386,60.6787364888475,,17.4306541327998,68.4973587028448
2010-05-17,76.31,6.4455,23.7837772271412,119.36,,41.0125617549559,0.297785883322181,56.1612867692357,,6.61027080238142,,23.7857067999196,7.62417828315533,,85.7796097221262,60.4549005089666,,17.5588207073057,68.4452744076616
2010-05-18,75.47,6.314,23.5806306411012,119.49,,40.4463305497579,0.287928459932763,55.0814169992432,,6.45114693151165,,23.2561788476318,7.56839600164063,,84.6127962506975,61.3822209970445,,16.6150486586715,68.6796537359861
2010-05-19,75.83,6.2295,23.4321773666874,116.63,,40.1240143252606,0.292513308020864,54.4286598994717,,6.51081838308781,,23.0538388983836,7.44783429643142,,84.1310152044302,61.5868710357927,,16.7898212602704,68.7122064204756
2010-05-20,72.28,5.9855,22.6274043527598,115.84,,38.6343906931244,0.285636035888712,51.6725743671028,,6.38484531864925,,22.3090556809382,7.1305350822241,,80.9542714306051,62.8851197191018,,16.3528897562731,68.6536115883945
2010-05-21,73.01,6.136,22.4242577667198,115.22,,39.0612419093505,0.291825580807649,52.4381536816497,,6.49092789922909,,22.7610917377693,7.26729164335694,,82.1361405597296,62.9490728562106,,16.8364272873634,68.9465857488002
2010-05-24,70.78,6.106,22.5258310597398,116.84,,38.9044394217572,0.283343611844661,51.7370442041173,,6.36495483479053,,22.330581207454,7.40044934761785,,81.0822445210198,62.7316321900406,,16.3237609893399,68.9075225274128
2010-05-25,70.73,6.243,22.557084380669,117.36,,38.9392844190002,0.290908611190029,51.7289854744905,,6.34506435093181,,22.2703097332098,7.35426401776159,,81.165050638347,63.0386072481629,,16.1606398945142,68.9921595070855
2010-05-26,70.32,6.1605,22.4945777388106,118.47,,38.5037219534633,0.292284065616459,51.853895783706,,6.27213257678317,,22.10671573169,7.32094460122243,,80.6757417632318,62.8595384642582,,16.0441248267816,68.9140330643107
2010-05-27,73.35,6.335,22.9086842411228,118.69,,39.9585005883566,0.309477245946839,54.0821345255189,,6.5572295120915,,22.8644142650449,7.59808657083394,,83.3782323196375,61.4333835067316,,16.8539045475233,68.7512696418631
2010-05-28,70.55,6.273,22.7133509853152,118.881,,39.7232968569666,0.301224519388257,53.3890837776132,,6.46440725408413,,22.7137355794346,7.70395294381615,,82.3318641097757,61.7147773100104,,16.4635790706191,68.82288554774
2010-06-01,70.26,6.162,22.6430310132244,119.91,,39.3574243859156,0.288386944741573,51.7692791226245,,6.53070886694653,,21.9129859930481,7.82241531585007,,80.9467436017572,62.1470052266917,,16.370367016433,68.9359110725024
2010-06-02,72.25,6.3155,23.3696707248289,119.78,,40.2895280621646,0.291596338403244,53.2440266443307,,6.68320257653006,,22.2358688907846,7.9159855945199,,83.0545356791767,61.5566568032683,,17.0578059160554,68.8640756214037
2010-06-03,72.34,6.438,23.8970705155096,117.96,,40.6728230318371,0.291137853594434,53.9290186626095,,6.57048983466398,,22.3262761021508,7.89109350115581,,83.3405931753979,61.1074786550114,,17.3257905718404,68.8314231436316
2010-06-04,70.19,6.1385,23.8029257859672,119.19,,39.2812009544467,0.277268688127927,51.2172561431881,,6.37821515736301,,21.4738652521265,7.67651166016779,,80.4122677535544,62.7501873114939,,16.2888064690201,69.007746523601
2010-06-07,70.04,6.1005,23.8970705155096,121.49,,38.5647006986384,0.263686075666927,49.8996538492047,,6.25224209292445,,21.0304394059018,7.52580952865628,,79.4110665167801,63.2314496131977,,15.8110946913164,69.2101918857882
2010-06-08,72.64,5.94175,24.2344224630365,121.0025,,38.4950107041525,0.256293008124864,49.8754776603243,,6.30528338321437,,21.3102712506067,7.47752486562473,,80.2617111765958,62.9170249094179,,16.2072459216073,69.1318259391351
2010-06-09,71.81,5.8955,23.9519882744093,120.56,,38.1726944796552,0.250103463205927,49.9077125788315,,6.33843418964557,,21.7063409384968,7.29368326041766,,79.832624932264,62.8464397718346,,16.1548141411276,69.1710089124616
2010-06-10,74.1,6.1605,24.0853599745944,118.975,,39.2616006434975,0.26019012899975,51.6322807189688,,6.49092789922909,,22.2143433642688,7.51291362486524,,82.1662518751213,61.7234944011923,,16.9995483821891,68.9620330547201
2010-06-11,74.41,6.1515,24.0618237922088,120.01,,39.6361843638593,0.266150431514281,52.3333901965012,,6.49755806051533,,22.2660046279067,7.60288504666316,,82.5652268040614,62.5063477452972,,17.1510179702415,69.0012160280466
2010-06-14,74.92,6.1915,23.9990606391805,119.6,,39.6274731145485,0.260419371404155,52.6637981112004,,6.53070886694653,,22.5027854195801,7.62597771159129,,82.4372537136467,62.185506210828,,17.506388926826,69.099173461363
2010-06-15,77.25,6.342,24.4697842868925,120.99,,40.6902455304586,0.27331425665194,53.9854297699971,,6.80917564096862,,22.950516371108,7.78822617556686,,84.3116830967805,61.9288329832526,,18.0190552248495,69.099173461363
2010-06-16,77.51,6.345,24.6266921694631,120.33,,40.8557592673626,0.269818309984763,53.7356091515661,,6.83569628611358,,23.0495337930805,8.01495415849761,,84.2815717813887,62.2817586711688,,17.8093281029308,69.2023552911229
2010-06-17,79.23,6.2945,24.712991504877,121.9,,40.9864280070237,0.280134218182991,53.8000789885805,,6.8224359635411,,22.8816346862575,8.1535101480664,,84.4170727006514,62.7886882956302,,18.0656612519426,69.3669237790944
2010-06-18,79.93,6.2915,24.5796198046919,122.83,,41.0206632168149,0.281968157418231,53.8323139070878,,6.76276451196494,,22.9763470029269,8.21960915261394,,84.5083702089191,62.6860190046,,18.0074037180763,69.2559053546692
2010-06-21,79.81,6.1275,24.4384027103783,120.39,,40.6715511894377,0.275320127690484,53.2744080550237,,6.86884709254478,,22.9203806339859,8.10252634238092,,84.2663342430473,62.5063477452972,,17.8967144037303,69.4061067524209
2010-06-22,79.53,6.11535,24.0382876098232,121.45,,40.3573503647983,0.265004219492256,52.1802743335918,,6.6898327378163,,22.472649682458,8.21289128645302,,82.8746274392846,63.2507001052659,,17.4306541327998,69.4779422035196
2010-06-23,79.14,6.0725,23.7009356622963,120.95,,40.1915221517942,0.267984370749522,52.0352172003092,,6.72961370553374,,22.8471938438323,8.12651872152703,,82.6174642255458,63.6806277614547,,17.5355176937591,69.654265583489
2010-06-24,78.86,5.9165,23.3478929265123,121.3,,39.5805761038842,0.254688311294028,51.2051680487479,,6.5903803185227,,22.7309560006472,8.06743748787973,,81.2484482935835,63.302034750781,,17.1684952304014,69.5954911234992
2010-06-25,81.9,6.05,23.4420376560547,122.76,,39.5107536984087,0.254000584080813,52.0835695780701,,6.64342160881262,,22.9376010551985,7.99845939783466,,81.5888113705907,63.5587079783563,,17.2675330379741,69.6934485568156
2010-06-28,81.02,5.89,22.900705461186,121.09,,39.3711088874579,0.254459068889623,51.7853965818782,,6.6566819313851,,23.0753644248994,8.04644415612688,,81.331648156852,64.1554732324691,,17.0752831762153,69.8240584679041
2010-06-29,80.03,5.4305,22.4613633899882,121.27,,37.8524715683673,0.240246039816509,49.8271252825634,,6.50418822180157,,22.330581207454,7.68265970732398,,78.8205250109322,64.8549077776121,,16.1664656479009,70.0330343256456
2010-06-30,79.69,5.463,22.2809193250319,121.68,,37.276436723195,0.234056494897572,49.2509261142465,,6.47103741537037,,21.9689523619891,7.54350390827654,,78.0717262415164,65.2912522644902,,16.0033445530752,70.0395648212001
2010-07-01,78.81,5.548,21.8494226479626,117.04,,37.1717031149818,0.237953615772458,48.9003713754803,,6.49092789922909,,21.7493919915283,7.45203296278199,,77.7237995405757,65.3936225312103,,16.2771549622469,70.0032885714448
2010-07-02,77.24,5.457,22.2024653837466,118.49,,37.0669695067687,0.234973464515193,48.3679875201444,,6.5572295120915,,21.6331541483432,7.40584763292572,,77.3002366003001,64.8722757374083,,16.3587155096597,69.9050429381578
2010-07-06,77.57,5.503,22.66534363733,116.51,,37.1804309156663,0.232451798066737,47.7373116547865,,6.77121571335006,,21.6374592536464,7.45653153387188,,77.8069994038442,65.4064952915511,,16.7082607128575,70.1211833313892
2010-07-07,79.92,5.6715,22.9085508553145,117.73,,38.3674118087486,0.243684675882585,49.4029427863728,,6.88131678185982,,22.0636646786585,7.75748593978591,,80.2576135582959,64.6405660512741,,17.2325785176543,70.029487406988
2010-07-08,79.41,5.811,23.2851297734841,117.21,,38.5768790251749,0.236348918941623,50.1144745319049,,6.94324863289655,,22.330581207454,7.74024141727464,,81.0517940713127,64.2286377203688,,17.506388926826,70.0163879892164
2010-07-09,79.75,5.863,23.5126462032115,118.36,,38.9434466539209,0.237265888559243,50.8906909815762,,6.98453653358771,,22.4941752089738,7.78612684239158,,81.6568839859922,63.8617640506563,,17.6578585148784,69.9115926470436
2010-07-12,79.47,5.9755,23.5675639621112,117.34,,39.0569080628184,0.241621494242939,50.3166142323401,,6.92948599933283,,21.9775625725954,7.71609908575887,,81.7098293535266,63.8360185299748,,17.6462070081051,69.9901891536732
2010-07-13,79.86,6.1825,23.6460179033966,118.36,,39.5631205025153,0.250332705610332,51.9094750717698,,6.97765521680585,,22.2315637854815,7.55154135529048,,82.942700054686,63.2889262154912,,18.217130839995,69.8133470137566
2010-07-14,79.35,6.165,23.7872349977101,118.3,,39.7638599182572,0.252854372058788,51.7235065473694,,6.98453653358771,,22.4511241559422,7.5794025055739,,82.9351364307525,63.9261278523603,,18.6074563168992,70.0491365336454
2010-07-15,79.71,6.103,24.226577068908,118.23,,39.7987711209949,0.245747857522231,51.2464568543422,,6.98453653358771,,22.472649682458,7.54110467036192,,82.957827302553,64.5633294892294,,18.4035549483672,70.1473821669324
2010-07-16,77.1,5.9245,23.8029257859672,116.67,,38.6990682347569,0.230388616427091,49.3786860223206,,6.82626624760494,,21.5728826740991,7.49461943576633,,80.6736128746381,64.8787121175787,,18.0132294714629,70.3635225601639
2010-07-19,77.31,5.997,24.1795047041368,115.73,,39.0307246607652,0.239787555007699,49.5889113107733,,6.97077390002399,,21.5556622528864,7.36506058837734,,81.1501211824481,64.4796565470142,,18.2695626204746,70.2980254713059
2010-07-20,78.24,6.005,24.1873500982653,116.65,,39.5020258977243,0.245747857522231,50.4213225971656,,7.08775628531561,,21.7795277286504,7.55430047889228,,82.0501924305338,64.5762022495701,,18.0190552248495,70.2456278002195
2010-07-21,76.63,5.8715,24.0853599745944,115.85,,38.9609022552897,0.237724373368053,49.5161410186166,,6.95012994967841,,21.6891205172842,7.62477809263399,,80.9837214559113,65.6703868785372,,17.8675856367971,70.5534641178521
2010-07-22,78.35,6.0035,24.3207217984503,116.863,,39.9471437326302,0.241621494242939,51.2787992064119,,7.14280681957049,,22.2918352597256,7.76825251992773,,82.7914275760161,64.9108940184307,,18.4385094686869,70.4879670289941
2010-07-23,78.71,5.9435,24.2579586454221,116.09,,40.2002499524786,0.237495130963648,52.5401509371278,,7.19785735382537,,22.8644142650449,7.79572379405002,,83.509971849698,64.2222013401984,,18.706494124472,70.3635225601639
2010-07-26,78.72,5.92,24.6894553224914,115.52,,40.5319063784869,0.241850736647344,53.7368179637044,,7.27355183842582,,23.4240779544548,7.77593008125448,,84.3797886020497,64.1127828773017,,18.7822289184982,70.3504231423923
2010-07-27,78.51,5.8565,24.1481231276226,113.51,,40.514450777118,0.239787555007699,53.5427638512866,,7.18409472026165,,23.3810269014233,7.91988435613115,,84.3722249781162,63.4948903809438,,18.6074563168992,70.3242243068491
2010-07-28,77.82,5.8565,23.7950803918387,113.78,,40.1915221517942,0.232222555662332,52.6776059334237,,7.19785735382537,,23.204517583994,7.82631407746131,,83.8276440549047,63.7008545463965,,18.6540623439923,70.4552184845651
2010-07-29,78.04,5.843,23.8813797272525,114.288,,39.8947769285236,0.209298315221825,52.5401509371278,,7.00518048393329,,23.2647890582381,7.7408412267533,,83.4192083624961,63.6815454058853,,18.6365850838324,70.5207155734231
2010-07-30,78.12,5.8945,23.8892251213811,115.49,,39.9820549353679,0.210673769648256,52.5724932891974,,6.95012994967841,,23.3207554271791,7.71504941917123,,83.4040811146291,64.6727479521261,,18.753100151565,70.6386103333675
2010-08-02,79.92,6.0035,24.6659191401058,115.54,,40.7326457942288,0.21044452724385,53.4869732939664,,7.06023101818817,,23.5833668506715,7.85300559926136,,85.2874234740689,63.7680645154118,,19.2366376826554,70.5426636478994
2010-08-03,79.83,6.121,25.4347677647019,115.99,,40.5580897805402,0.204942709538129,53.057628570242,,7.03958706784259,,23.7900119052228,7.85540483717597,,84.8789877816603,64.136143470083,,19.2308119292687,70.5886368948537
2010-08-04,80.76,6.379,25.819192077,116.72,,40.9665508525714,0.213653920905521,53.6155341434433,,7.03270575106073,,24.1946918037192,7.88689483480525,,85.4462595766722,63.6453715305213,,19.1550771352425,70.4638523674065
2010-08-05,80.83,6.3915,26.2193071775552,116.98,,40.8722906051796,0.216404829758382,52.9848582780853,,6.96389258324213,,23.8761140112858,7.84850702817147,,85.3554960894703,63.9424177044665,,18.9686530268704,70.5492312546072
2010-08-06,80.47,6.416,26.2428433599408,117.84,,40.8111960003886,0.218926496206838,52.6695203454063,,6.85379151473238,,23.9536059067426,7.80025235561385,,85.0075693885296,64.6398304606857,,18.6773653575388,70.6871509954698
2010-08-09,80.7,6.4415,26.2742249364549,117.4,,41.0904856222903,0.220989677846484,53.2516826826598,,6.84691019795051,,24.388421542361,7.8500065518681,,85.4613868245392,64.4009020164255,,18.7938804252714,70.6871509954698
2010-08-10,79.73,6.5,26.1486986303984,117.73,,40.7348277443999,0.211877292271382,52.249069768501,,6.8331475643868,,24.5606257544872,7.77982884286573,,85.0000057645961,64.536510052357,,18.0947900188757,70.8053679162093
2010-08-11,77.5,6.2945,25.097415817175,117.34,,39.6242151073063,0.2036245657128,50.195330412079,,6.6955212287496,,24.2162173302349,7.5033166732068,,82.6704095930803,65.4018184721104,,16.8014727670436,70.8710439832867
2010-08-12,77.02,6.328,25.2072513349745,118.77,,39.3100142826669,0.20542411858738,49.9446771835393,,6.72304649587704,,24.2377428567507,7.55130143149902,,82.1636467895362,65.2403803340967,,16.5917456451249,70.759394669255
2010-08-13,76.78,6.2345,25.1287973936892,118.74,,39.0307246607652,0.215258617736357,49.3786860223206,,6.67487727840402,,24.1215050135656,7.47062705662022,,81.9216108236644,66.0540285496858,,16.3470640028864,70.9235848369487
2010-08-16,76.84,6.3035,25.0268072700183,119.73,,39.1005470662406,0.209756800030635,49.7748798351737,,6.72304649587704,,24.1085896976561,7.42684096467857,,81.883792703997,67.707155082946,,16.5393138646453,71.1600186784275
2010-08-17,77.53,6.443,25.3798500058022,119.75,,39.5997772653899,0.212507708883496,50.6319521650191,,6.7987409804775,,24.4702185431209,7.5566997168069,,82.8897546871516,67.3197035517132,,16.7140864662442,71.0746397912269
2010-08-18,78.79,6.4825,25.5289124942443,120.22,,39.7551321175727,0.213653920905521,50.7855783373499,,6.72304649587704,,24.8447627044952,7.5896892381328,,83.0410271658214,67.5005142662885,,16.7548667399506,70.9958285107339
2010-08-19,77.54,6.3785,24.9405079346044,120.39,,39.1529138703471,0.226491495552205,49.3948571983554,,6.63358937771286,,24.8275422832826,7.49401962628768,,81.5963749945242,68.5530909261378,,16.9412908483228,71.225694745505
2010-08-20,77.73,6.388,24.7992908402908,119.97,,39.2052806744537,0.228554677191851,49.4433707264599,,6.6611146448403,,24.6897789135817,7.48682191254385,,81.331648156852,68.4756006198913,,16.4402760570725,71.1271806448888
2010-08-23,77.23,6.33,24.712991504877,119.78,,38.8212574443389,0.225116041125775,48.7722669210149,,6.66799596162216,,24.2506581726601,7.37165849264252,,81.0215395755787,68.4885156709324,,16.0965566072613,71.199424318674
2010-08-24,76.58,6.2265,24.3521033749645,120.36,,38.0968499875313,0.222823617081724,48.2143613478136,,6.56477620989426,,24.0354029075025,7.19561441065793,,79.8189233701533,69.5862950094255,,15.438246474572,71.4818314071071
2010-08-25,76.8,6.3425,25.0738796347895,121.36,,38.4634176162773,0.227408465169825,48.9419834135003,,6.51660699242125,,23.8502833794669,7.28438621349854,,80.1290319514266,69.3602816162064,,15.5897160626244,71.3176412394135
2010-08-26,76.37,6.243,24.9875802993756,120.96,,38.0008441800026,0.224657556316965,48.5782128085971,,6.48908172529381,,24.5477104385777,7.20611107653435,,79.5920146521485,70.0124916937817,,15.3333829136126,71.4095877333219
2010-08-27,78.78,6.332,25.3955407940593,121.01,,38.4634176162773,0.231993313257927,49.8476501273304,,6.64047069449472,,25.1504251810191,7.24629831160409,,80.8248853533079,68.0300313589734,,15.1760875721736,71.0155313308571
2010-08-30,77.9,6.1895,25.0346526641468,120.91,,38.0619387847936,0.220989677846484,48.7560957449801,,6.48220040851195,,25.1418149704128,7.27268992866481,,79.6525236436165,69.3318685039159,,14.8265423689758,71.4949666205226
2010-08-31,78.78,6.2415,24.8855901757047,122.08,,37.9310217745271,0.213768542107724,48.6590686887711,,6.46843777494823,,24.922254599952,7.29068421302439,,79.6525236436165,70.1028970510694,,14.4070881251383,71.5475074741846
2010-09-01,80.91,6.6245,25.568139464887,121.69,,39.0656358635029,0.215510784381202,50.5430106968276,,6.5923014770217,,25.6110714484565,7.50751533955737,,82.0350651826668,68.6578629862036,,15.1411330518538,71.3954549004475
2010-09-02,81.19,6.7605,25.7799651063574,122.29,,39.5020258977243,0.219384981015648,51.1009162700289,,6.51660699242125,,26.3687699818114,7.56269781159342,,82.7989911999496,67.9324214150287,,15.4498979813453,71.3032552538645
2010-09-03,81.61,6.9395,26.6037314898533,121.86,,40.1566109490565,0.226927056120575,52.0145877159961,,6.72304649587704,,26.441956771965,7.76063493954884,,83.8730257985057,67.0903910199148,,15.6771023634239,71.1386130278234
2010-09-07,80.79,6.861,26.5017413661823,122.7,,39.8860491278392,0.229013162000661,51.0281459778722,,6.53725094276682,,25.9770053992245,7.7318440845735,,82.927572806819,68.4635482796389,,15.1353072984672,71.3427693881144
2010-09-08,81.69,6.957,26.5566591250821,122.71,,40.3660781654827,0.236578161346028,51.3273127345163,,6.55101357633054,,26.2654474545357,7.88509540636929,,83.509971849698,67.9194671012577,,15.2110420924934,71.2900838757812
