,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
2003-04-14,3.83577196009171,,,,58.6210650870255,15.2349460520618,,47.48,0.103011922311736,1.2525,0.203831826122277,22.0410829996354,1.4428557,,,9.75,,,3.72520621623322,10.1258669690864,30.9114340163334,27.973853764192,,40.8235731977376,15.3783005678132,24.3196545701246
2003-04-15,3.74951782871398,,,,59.1680645575748,15.1364972892052,,47.22,0.102476993931779,1.2565,0.20097998172145,22.2527722332086,1.439284275,,,9.8,,,3.80460197166431,9.97955399344936,29.9484609940177,28.2752480385867,,41.0440636528391,15.1088076048425,24.4115798903452
2003-04-16,3.91187854660146,,,,58.1597433210706,15.3333948149184,,47.2,0.102476993931779,1.219,0.198728525615534,22.201966817151,1.4693556735,,,10.6,,,3.87387343613439,9.75756189248284,29.0978348243055,27.9812955981277,,41.2129499588743,14.8393146418719,24.19973039864
2003-04-17,3.96769004337528,,,,59.0230764364373,15.6902715802736,,47.86,0.104311034091632,1.2495,0.196927360730801,22.7100209777266,1.56856986,,,10.45,,,4.04438781021458,9.99973509353722,29.429525531992,28.4092010494288,,41.2786279667769,15.0038431255495,24.2431867046308
2003-04-21,4.03872285745106,,,,59.0823921252517,15.511833197596,,48.13,0.106985675991417,1.2625,0.197227554878256,22.7946966711558,1.759283955,,,10.63,,,4.04971638440459,9.82567310527939,29.6167702863312,28.6026887317563,,41.1894935274806,14.9634326207866,24.289359029746
2003-04-22,4.1503458509987,,,,60.1961554935707,15.8502508199157,,48.82,0.108361206111307,1.279,0.202781146606183,23.226542707645,1.640712645,,,10.92,,,4.21490218429478,10.0148709186031,30.0073093453814,28.9971059303469,,41.1660370960868,15.28671665889,24.7510822808985
2003-04-23,4.18586225803658,,,,60.7497466213744,15.8256386292015,,48.52,0.110806592991111,1.2715,0.203831826122277,23.3958940945035,1.47999852,,,11.09,,,4.40140228094499,10.0653236688228,30.3871487041837,29.3022211217095,,41.2504802491044,15.2578520126308,24.5935531716818
2003-04-24,3.92709986390341,,,,60.2093394671133,15.6841185325951,,47.98,0.107520604371375,1.256,0.201730467090089,23.2688805543597,1.57285557,,,11.16,,,4.35344511323493,10.0703689438448,30.761638212862,29.1533844429961,,41.6210918651261,15.2261009017456,24.4088638712208
2003-04-25,3.84591950495967,,,,59.464632457104,15.5179862452746,,47.18,0.103546850691693,1.4485,0.200379593426539,22.8200993791846,1.510712775,,,10.7,,,4.1456307198247,9.96189553087248,30.0715075468691,28.7440835765341,,41.7149175907013,14.9894108024199,24.2105944751377
2003-04-28,3.90173100173349,,,,60.4927240521339,15.8379447245586,,47.0,0.106680002631442,1.4555,0.208034544186654,23.2688805543597,1.58285556,,,10.98,,,4.42271657770501,10.1334348816193,30.4994955567872,29.2538492011276,,41.6492395827987,15.2347602956234,24.6315774394238
2003-04-29,4.36344429322601,,,,60.7036149061026,15.8748630106298,,46.94,0.109965991251178,1.4445,0.211036485661209,23.4805697879328,1.6285698,,,11.22,,,4.80104534519544,10.2469535696136,30.4352973552995,29.4518019838165,,41.5788702886173,15.1221881752124,24.6750337454146
2003-04-30,4.24674752724439,,,,60.5718100994739,15.7333429140234,,46.64,0.109048971171252,1.4345,0.213438038840853,23.2434778463309,1.6285698,,,11.43,,,4.69447386139532,10.2494762071246,30.1517552987288,29.5440807246189,,41.9635557634754,15.1828039323568,24.4034318329719
2003-05-01,4.31778034132016,,,,60.5652184422195,15.8256386292015,,46.64,0.11019524627116,1.433,0.215539397873041,23.4466995105611,1.60714125,,,11.59,,,4.68914528720532,10.3983118202726,30.1303558982329,29.5068715549405,,41.983728294474,14.9663190854125,24.4088638712208
2003-05-02,4.49536237650959,,,,61.4285508985524,16.059454440986,,47.0,0.121505160590253,1.4715,0.216890271536591,23.9462861017937,1.6164983835,,,12.03,,,4.86498823547551,10.6732793089697,30.3015511022001,30.2510549485077,,41.6535933831492,15.1106423167087,24.4849124067047
2003-05-05,4.46999351433967,,,,61.309924793195,15.911781296701,,48.58,0.124485475850014,1.498,0.241506191627941,23.9208833937649,1.669284045,,,11.96,,,5.01205688311968,10.4739909456021,30.2052537999685,30.3887288763177,,41.8752553950387,15.2058956493642,24.4821963875803
2003-05-06,4.41418201756585,,,,61.8898779367786,16.2255867283065,,49.28,0.124638312530001,1.544,0.262669879023553,24.2257158901102,1.65856977,,,12.27,,,5.16871696430586,10.6959830465686,30.2373529007124,30.6789603998089,,42.0827687678714,15.5580443337268,24.3626915461055
2003-05-07,4.33300165862211,,,,61.5471770039098,15.991770916522,,49.22,0.122651435690161,1.535,0.264921335129469,23.9547536711366,1.6882125975,,,12.35,,,4.95024542251561,10.7716621718981,30.4994955567872,30.4929145514171,,42.5732549218397,15.3935158500492,24.4034318329719
2003-05-08,4.17571471316862,,,,60.9276838023087,15.8379447245586,,48.5402,0.122727854030155,1.5225,0.27017473270994,23.5144400653045,1.63428408,,,12.05,,,4.77973104843542,10.8095017345628,30.1945540997206,30.2398921976042,,42.677011608256,15.0009566609236,24.2051624368888
2003-05-09,4.4294033348678,,,,61.7712511723873,16.219433680628,,48.28,0.163305992566899,1.54825,0.274677644921773,24.0563645032517,1.61571267,,,12.09,,,4.92893112575559,10.9432015226449,30.1410555984808,30.675239482841,,42.7194575254264,15.3415594867826,24.308371163617
2003-05-12,4.51565746624553,,,,62.529136224634,16.1209849177714,,49.34,0.158720892167267,1.585,0.278580168838694,24.4204699849975,1.680712605,,,12.2,,,5.09411692564577,10.9028393224692,30.0447582962492,31.0101220099463,,42.9882816675051,15.6590705956341,24.1399779779026
2003-05-13,4.55117387328341,,,,62.4171017765309,15.991770916522,,49.22,0.155740576907506,1.6475,0.280231236649699,24.2680537368249,1.796426775,,,11.88,,,4.87617824127453,10.9659052602438,29.6916681880668,31.1924469413703,,43.0826059278836,15.3473324160344,23.8493639315889
2003-05-14,4.58161650788732,,,,62.2852969699022,15.7641081524161,,49.02,0.155587740227519,1.63,0.278430071764966,24.2172483207673,1.74856968,,,11.74,,,4.8490025129055,10.8725676723374,29.6114204362072,31.1738423565311,,43.7428757505332,15.2376467602493,24.0639294424186
2003-05-15,4.66787063926504,,,,62.6807166620597,15.8687099629513,,49.04,0.160937024027089,1.6315,0.281131819092066,24.4882105397409,1.74714111,,,12.24,,,4.87564538385553,11.079423948238,29.659569087323,31.2966326164697,,43.879645928082,15.4137211024306,24.4170119285941
2003-05-16,4.54102632841545,,,,62.522549839651,15.7333429140234,,49.18,0.162465390826967,1.6525,0.28218249860816,24.3019240141966,1.699284015,,,12.49,,,4.84367393871549,10.8599544847825,30.108956497737,30.9096572518147,,44.2003484133689,15.2896031235159,24.53108473182
2003-05-19,4.31270656888618,,,,61.0594938812088,15.2349460520618,,48.98,0.151996078247807,1.578,0.271675703447218,23.4466995105611,1.484998515,,,12.08,,,4.43870230027503,10.4033570952945,29.3513970997746,30.3738452084463,,44.0494295967633,14.8652928235052,24.4523201772116
2003-05-20,4.29748525158423,,,,60.9342754595631,15.1549564322408,,48.92,0.154365046787617,1.574,0.267022694161658,23.5144400653045,1.553569875,,,12.1,,,4.40140228094499,10.3428137950309,29.0075403517634,30.3664033745106,,44.700266993375,14.7931312078571,24.2676308767506
2003-05-21,4.27211638941431,,,,61.0594938812088,14.7857735715285,,48.54,0.159790748927181,1.5875,0.267923276604024,23.4466995105611,1.513569915,,,12.16,,,4.46001659703505,10.4437192954703,28.7174112206288,30.4817518005136,,44.6955507803561,14.5564411085314,24.289359029746
2003-05-22,4.4294033348678,,,,61.6658037683011,14.8657631913495,,48.92,0.160325677307138,1.65,0.273777062479406,23.7854022842781,1.613569815,,,13.66,,,4.56125950664517,10.5824643585743,28.6798018888151,30.790587908844,,45.0917126739458,14.7844718139794,24.3300993166124
2003-05-23,4.38373938296195,,,,61.7910215309129,14.9026814774207,,49.3,0.159485075567206,1.636,0.274977839069228,23.793869853621,1.57999842,,,13.46,,,4.40673085513499,10.6152586462171,28.5239917998725,31.0324475117533,,45.2049017864001,14.720969592209,24.3898517373498
2003-05-27,4.62728045979317,,,,62.8718371575028,15.2534051950974,,49.2,0.173622468466072,1.7425,0.283383275197982,24.6406267879136,1.620712665,,,13.92,,,4.6784881388253,10.8322054721617,28.7012929355658,31.7617472374492,,44.388996934126,15.1568257507235,24.7456502426497
2003-05-28,4.8048624949826,,,,63.0497736794033,15.0195893833129,,48.56,0.173163958426109,1.743,0.274377450774317,24.7168349119999,1.6142841,,,14.03,,,4.8490025129055,10.9860863603316,28.83023921607,31.9775604215837,,44.3135375258232,15.1568257507235,24.9276235239863
2003-05-29,4.92155926096423,,,,62.8850151997402,15.0134363356344,,47.86,0.185008801125158,1.7775,0.271675703447218,24.818445744115,1.6285698,,,13.9,,,4.89695968061555,11.0541975731282,28.6851746505028,32.1822108548147,,44.700266993375,14.5766463609129,24.7510822808985
2003-05-30,5.14480524805951,,,,63.8933364362443,15.1426503368837,,47.48,0.199986795763957,1.7945,0.269424247341301,25.2248890725755,1.603569825,,,13.9,,,5.35521706095607,11.23835011143,29.2009597725197,32.7552320678614,,44.6153751590344,15.0529130241902,24.938487600484
2003-06-02,5.16510033779545,,,,64.1569506627392,15.1611094799193,,47.62,0.188906136464846,1.77,0.261919393654914,25.047070116374,1.66428405,,,13.7,,,5.42981709961615,11.081946585749,28.5938377018123,32.9263942483819,,44.2892018666455,15.061572418068,24.8026866442626
2003-06-03,4.84037890202049,,,,64.420565548268,15.3087826242042,,48.35,0.192803471804533,1.7615,0.259818034622726,25.284162057976,1.7043554385,,,13.58,,,5.41915995123614,11.1122182358808,28.9323216881359,33.0305799234813,,44.6444248524223,15.2838301942641,25.0009560403458
2003-06-04,5.12958393075756,,,,65.3498060097035,15.3026295765257,,48.34,0.197388572204165,1.7695,0.26417084976083,25.7583459411798,1.7428554,,,13.8,,,5.44580282218617,11.2660991240508,29.0451496835771,33.4808108765895,,44.7770414337789,15.5638172629787,25.0878686523274
2003-06-05,5.36297746272081,,,,65.6727313117753,14.8226918575997,,48.0,0.203043529363712,1.776,0.264771238055741,25.9446324667242,1.814998185,,,13.85,,,5.54704573179629,11.4124120996878,27.9491062992912,34.0277856708614,,44.4265547544792,15.6937081711452,24.8189827590092
2003-06-06,5.3984938697587,,,,65.4157080835009,14.5642638551011,,47.96,0.196853643824208,1.6675,0.257416481443082,25.5127864302349,1.686426885,,,13.75,,,5.74953155101652,11.4048441871548,28.3413179024915,33.6370893892386,,44.587589174698,15.7629833221674,24.6614536497925
2003-06-09,5.20061674483333,,,,64.7500825075942,14.6134882365294,,47.92,0.194484675284398,1.684,0.252012986788883,25.1740836565179,1.6429269285,,,13.23,,,5.50441713827624,11.3241197868034,28.3251996174285,33.0119753386421,,44.8859764827504,15.6504112017564,24.5989852099306
2003-06-10,5.2716495589091,,,,65.4091164262465,15.1857216706335,,48.0,0.197312153864171,1.7035,0.257866772664265,25.5551242769496,1.62142695,,,13.27,,,5.69624580911646,11.523408150171,28.2822175239271,33.5068572953643,,45.4211791146541,15.7658697867933,24.6071332673039
2003-06-11,5.17017411022943,,,,66.1011040179333,15.3087826242042,,48.0,0.197464990544159,1.7325,0.261919393654914,25.843021634609,1.603569825,,,13.4,,,5.41915995123614,11.5032270500832,28.4756369446834,33.8231352376304,,45.3643434369298,16.3547085704817,24.5799730760597
2003-06-12,5.26150201404114,,,,66.3054032146477,15.3764661486682,,48.3,0.194484675284398,1.76005,0.266722500014202,25.9531000360671,1.56571272,,,13.3,,,5.51507428665625,11.536021337726,28.6207015102507,34.01290200299,,45.7195664227066,16.2017259453077,24.6668856880413
2003-06-13,5.07377243398374,,,,65.6134156229609,15.1672625275979,,49.0,0.179353843965612,1.7065,0.261469102433731,25.3688377514052,1.3714272,,,13.0,,,5.33390276419605,11.5032270500832,28.2392354304257,33.4099467571204,,46.0274263437131,16.1786342283003,24.7619463573962
2003-06-16,5.15495279292748,,,,66.9973908063344,15.6225880558097,,49.3,0.183174760965305,1.792,0.274227353700589,26.1478541309544,1.553569875,,,13.21,,,5.57901717693632,11.6596305757641,28.8517302628207,33.9727426027614,,45.5916861478269,16.7097437194702,25.0960167097007
2003-06-17,5.37819878002276,,,,66.9973908063344,15.9733117734864,,49.7,0.187530606344956,1.792,0.273026577110767,26.0462432988393,1.514998485,,,13.02,,,5.62697434464638,11.7302644260717,29.4212430017144,34.0435579740672,,45.2317268555732,16.6722196793332,24.9574997343549
2003-06-18,5.40864141462666,,,,66.93807511752,16.0409952979503,,50.0,0.19471393030438,1.7925,0.286985604967448,26.1817244083261,1.53285561,,,13.15,,,5.49375998989623,11.6041325505225,29.5233254737803,34.0211952252337,,44.6538974653763,16.4586212970149,24.862439065
2003-06-19,5.40356764219268,,,,65.9165705665071,16.0409952979503,,49.82,0.18286908760533,1.775,0.287285799114903,25.7583459411798,1.569284145,,,12.86,,,5.28061702229598,11.5032270500832,29.2331963426457,33.5590317493432,,44.5686439487899,16.3085251364669,24.5555289039398
2003-06-20,5.33253482811691,,,,65.7717511580528,16.2009745375924,,49.88,0.180958629105483,1.752,0.28818638155727,25.7244756638081,1.54999845,,,12.39,,,5.15805981592585,11.5057496875942,29.2546873893965,33.2720431393144,,44.4028732220941,16.5250099834111,24.7782424721428
2003-06-23,5.13973147562553,,,,65.0970986246768,15.8625569152727,,50.022,0.174539488545998,1.779,0.286085022525081,25.3264999046906,1.53571275,,,12.43,,,4.92360255156558,11.1878973612103,28.6636836037521,32.6794302952289,,44.6681063848074,16.3547085704817,24.8515749885023
2003-06-24,5.05855111668179,,,,65.1632401091073,15.8133325338444,,50.04,0.174157396846029,1.77,0.281882304460704,25.1317458098033,1.632141225,,,12.13,,,4.8543310870955,11.2080784612982,28.2607264771764,32.6682489208122,,45.0801650483084,16.2940928133373,25.0905846714518
2003-06-25,5.08391997885171,,,,64.5084341880156,15.5425984359887,,49.28,0.175303671945937,1.7695,0.286535313746264,24.9962647003165,1.65142692,,,12.0,,,5.01951688698569,11.1904199987213,28.1908805752366,32.8881492843408,,44.3602464638009,16.2074988745596,24.6315774394238
2003-06-26,5.08391997885171,,,,65.3484420860216,15.8440977722371,,49.14,0.175532926965918,1.836,0.289537255220819,25.5889945543213,1.77714108,,,12.03,,,5.00353116441567,11.3064613242265,28.0995436265461,33.4509451299817,,43.7634718476959,16.3835732167409,24.5202206553223
2003-06-27,5.0534773442478,,,,64.5944222847305,15.7702612000946,,48.72,0.172376849524172,1.815,0.281131819092066,25.2587593499472,1.77856965,,,11.72,,,5.09944549983578,10.9986995478866,27.6912137382827,33.2384990160643,,43.6071737339541,16.11513200653,24.2187425325109
2003-06-30,5.11436261345561,,,,64.5745750110247,15.7764142477732,,48.6,0.175074416925955,1.816,0.286085022525081,25.3603701820623,1.824998175,,,12.06,,,5.09944549983578,11.0390617480623,27.7771779252855,33.1341395215083,,43.8108349124661,16.0660621078893,24.2214585516354
2003-07-01,5.27672333134309,,,,65.1698556465354,16.0902196793787,,48.4,0.182257740885379,1.8625,0.286535313746264,25.6990729557793,1.767855375,,,11.9,,,5.24331700296594,10.9860863603316,28.1640167667982,33.361494134648,,43.5943383434014,15.8005073623044,24.4333080433406
2003-07-02,5.55070704277821,,,,65.9900169322571,16.539392159912,,48.56,0.181722812505422,1.8925,0.289237061073364,26.2240622550407,1.93999806,,,12.41,,,5.66960293816643,11.1450125235236,28.4219093278067,34.1963700910955,,43.703692665781,16.0891538248967,24.474048330207
2003-07-03,5.49489554600439,,,,65.3087534914031,16.3055763481275,,48.14,0.179659517325587,1.884,0.287135702041175,25.8938270506666,1.982140875,,,12.32,,,5.58967432531634,11.1551030735675,28.4702641829957,33.9019272314555,,43.0760939460374,16.040083926256,24.4333080433406
2003-07-07,5.60651853955203,,,,66.6051388886805,16.8716567345531,,48.0,0.191427941684643,1.9525,0.298242885497028,27.0030786345899,1.9142838,,,12.88,,,6.21311750554704,11.3468235244022,28.4648914213081,34.6063538197081,,42.8003308722107,16.2825469548336,24.658737630668
2003-07-08,5.31223973838097,,,,66.9027818521217,17.0439420695522,,47.42,0.189288228164815,2.0255,0.306198030404599,27.333313838964,1.959283755,,,13.08,,,6.21311750554704,11.225736923875,28.1962533369243,35.221329412627,,42.8383671582557,16.3691408936113,24.4713323110826
2003-07-09,5.38834632489073,,,,66.5257716207654,16.9024219729458,,48.3,0.193644073544466,2.025,0.298543079644484,27.2655732842206,1.96856946,,,13.17,,,6.00530311213681,11.0188806479744,27.8953786824144,35.4822281490168,,42.9762486951691,16.2883198840854,24.0367692511744
2003-07-10,5.07377243398374,,,,65.6791528152815,16.5578513029476,,48.82,0.185696566185103,1.9125,0.293890070358924,26.757519123645,1.922140935,,,12.69,,,5.8188030154866,10.9860863603316,27.5354036493401,34.788982935181,,42.9619850879022,16.227704126941,23.996028964308
2003-07-11,5.12958393075756,,,,66.3008856791828,16.8039732100891,,48.8,0.186690004605023,1.8825,0.297942691349573,26.9607407878752,1.892140965,,,13.05,,,5.96800309280676,11.1664549423669,27.8738876356637,35.2697820350994,,43.1664301253944,16.5625340235481,24.0530653659209
2003-07-14,5.26657578647512,,,,66.6249855009648,16.859350639196,,49.46,0.18523805614514,1.9635,0.298693176718212,27.2825084229064,2.00999799,,,13.27,,,6.29837469258714,11.1715282976338,28.798002645944,35.5604977699337,,42.6719584068085,16.7068572548443,23.9933129451835
2003-07-15,5.24628069673919,,,,66.479472118669,16.779361019375,,48.56,0.179201007285624,1.9215,0.294340361580107,27.3163787002781,1.88428383,,,13.0,,,6.62341771817751,10.9457639882584,28.233862668738,35.4635925249889,,41.6735058981256,16.7617000827369,24.104669729285
2003-07-16,5.28687087621106,,,,66.0892308124565,16.9331872113385,,48.0,0.176984875425802,1.884,0.298242885497028,27.2317030068488,1.81999818,,,12.4,,,6.4369176215273,10.755513165751,28.2607264771764,35.2697820350994,,41.9112326859072,16.9262285664145,24.1820762743312
2003-07-17,5.03318225451187,,,,65.1500136642013,16.4224842540197,,47.92,0.168120347986513,1.816,0.313702884090986,26.4018812112421,1.80571248,,,12.58,,,5.87208875738666,10.6667294485809,28.0834253414831,34.1516445934287,,41.7828602205051,18.4416224950242,24.0619575843255
2003-07-18,5.00273961990797,,,,65.8180506601492,16.5455452075905,,47.78,0.162465390826967,1.74899,0.313087486088702,26.4865569046714,1.724998275,,,12.73,,,6.16516033783699,10.5018454024078,28.3359451408038,34.3827263313739,,41.6972785769037,19.0424118964202,24.5151326420743
2003-07-21,4.86574776419041,,,,65.0045002819055,16.0225361549147,,47.36,0.160020003947163,1.7665,0.309350068952882,26.1478541309544,1.680712605,,,12.6,,,6.04793170565685,10.4764786260735,27.6052495512799,34.0845563469284,,40.812934926356,18.9582433329396,24.3404145475205
2003-07-22,5.01288716477593,,,,65.5931647185667,16.231739775985,,47.45,0.162694645846948,1.7435,0.312201913353709,26.5373623207289,1.76428395,,,13.12,,,6.53816053113741,10.5119921129415,27.8094144954116,34.4833587011243,,41.0126254280925,18.633178536049,24.4332335352522
2003-07-23,5.10928884102163,,,,65.639464220663,16.2748111097348,,47.96,0.164834359366777,2.0055,0.312051816279981,26.757519123645,1.904998095,,,13.1,,,6.91116072443783,10.3496447444019,28.0780525797954,34.7181675638751,,41.1505069650059,18.8218322128159,24.2694353216081
2003-07-24,5.00273961990797,,,,65.1433981267732,15.9979239642006,,47.9,0.158415218807292,2.0655,0.307849098215604,26.4018812112421,1.8857124,,,13.02,,,6.87386070510779,10.1492472113608,27.7771779252855,34.6510793173749,,40.7891622475778,18.5228886942469,24.0865273163721
2003-07-25,4.99766584747398,,,,66.2942747717049,16.5455452075905,,47.7376,0.160937024027089,2.08,0.323309096809562,26.9268705105035,1.92999807,,,13.33,,,7.055032227568,10.2050541192963,28.0619342947324,34.9045238041536,,40.6798079251982,18.9524386044237,24.4468833863892
2003-07-28,5.03825602694585,,,,66.0495475092097,16.3732598725914,,48.0,0.155969831927488,2.104,0.315053757754536,27.0030786345899,1.90142667,,,13.7,,,7.01240363404795,9.98182648755427,27.6482316447813,35.333143156794,,40.1330363133004,18.8943913192647,24.1083670781913
2003-07-29,4.90633794366228,,,,65.745294299712,16.2871172050919,,48.28,0.145729774368309,2.0695,0.311001136763887,26.7998569703596,1.906426665,,,13.62,,,6.88984642767781,9.87021267168326,27.2022924247042,35.3517787808219,,39.5862647014026,18.9669504257135,23.7780406806756
2003-07-30,4.80993626741658,,,,65.5865544725102,16.139444060807,,48.1214,0.144124989228438,2.033,0.304396865519866,26.6051028754724,1.8539267175,,,13.57,,,6.89517500186781,9.96406974412024,27.4386939389619,35.2176022878214,,40.0331910624321,19.2862104940881,23.9554887454568
2003-07-31,5.07377243398374,,,,65.7386781008625,16.2501989190207,,48.06,0.145882611048297,2.082,0.316404631418086,26.9268705105035,1.8714267,,,13.67,,,6.89517500186781,9.95645971121995,27.8255327804746,35.2884176591272,,39.4388740929779,19.5822516483992,23.9882483881856
2003-08-01,5.12451015832358,,,,65.1566292016294,16.1025257747357,,47.86,0.150696966467911,2.0015,0.311151233837615,26.6389731528441,1.782141075,,,13.39,,,7.17758943393814,9.77635559924629,27.0948371909507,34.7927100599865,,39.409395971293,19.5096925419504,23.6688418715795
2003-08-04,5.13973147562553,,,,65.1566292016294,16.1086788224143,,48.065,0.156351923627457,1.9825,0.318355893376546,26.6305055835011,1.782141075,,,13.38,,,7.26817519516824,9.76620888871256,27.1861741396411,34.442360328263,,39.748514516192,19.474864170855,23.9800584775034
2003-08-05,5.02810848207788,,,,63.7742557076372,15.7887203431303,,47.76,0.155893413587494,1.9335,0.305897836257143,25.5805269849783,1.736426835,,,13.35,,,6.99108933728792,9.60132484253949,26.7456076812517,33.846020359372,,39.1801327296711,19.355867236279,23.8954294004539
2003-08-06,5.07377243398374,,,,64.1446550315156,15.7825672954517,,47.9012,0.149550691368003,1.947,0.294640555727563,25.5635918462925,1.66856976,,,13.1,,,6.71933205359762,9.79157566504688,26.9766364338218,33.6932082423437,,39.953896170145,19.1875301093178,24.242135619334
2003-08-07,5.07377243398374,,,,64.8193029349414,15.819485581523,,48.04,0.147487396188168,1.9505,0.299143467939395,25.6652026784076,1.649284065,,,12.92,,,6.69801775683759,10.1238804350264,27.8309055421623,33.8050219865107,,40.1210672838276,19.4922783564027,24.0783374056899
2003-08-08,4.78964117768065,,,,65.0045002819055,15.739495961702,,48.3,0.118448426990498,1.9575,0.29479065280129,25.4619810141774,1.677855465,,,13.19,,,6.33567471191718,10.121343757393,27.8040417337239,33.7304794903994,,39.9586724876787,19.7970266034876,24.3185747857013
2003-08-11,4.83023135715252,,,,65.2492282058222,15.7579551047376,,49.88,0.124867567549983,1.9465,0.295090846948746,25.7414108024939,1.77285537,,,13.38,,,6.55947482789743,10.0452434283901,27.7664324019102,34.1963700910955,,39.7580671512596,19.9334377236113,24.3294946666109
2003-08-12,4.91141171609626,,,,65.8445081799115,15.83179167688,,50.358,0.127389372769781,1.9925,0.295691235243657,26.1309189922685,1.776426795,,,13.19,,,6.76196064711766,10.0376333954898,27.5407764110278,34.7703473111531,,39.5717907674418,20.4036207333995,24.4086638032056
2003-08-13,5.07884620641772,,,,65.5071819132234,15.751802057059,,50.14,0.128229974509713,2.0105,0.302895894782589,26.1393865616114,1.72999827,,,13.05,,,6.91116072443783,9.99958323098829,27.3957118454605,34.8858881801257,,38.8075799620356,20.432644375979,24.3267646963835
2003-08-14,5.15495279292748,,,,65.6857637227594,15.7702612000946,,50.23,0.123797710790069,2.015,0.299743856234306,26.1647892696402,1.78142679,,,13.1,,,6.81524638901772,10.0452434283901,27.4010846071482,35.1132427932655,,39.1896853647387,20.5052034824278,24.2885451131999
2003-08-15,5.20061674483333,,,,65.8908076820078,15.7148837709878,,50.2,0.123415619090099,2.005,0.295841332317385,26.3934136418992,1.784998215,,,13.27,,,6.7939320922577,10.0655368494575,27.5568946960908,35.1244241676822,,39.1658037770698,20.5951767744243,24.3294946666109
2003-08-18,5.43401027679658,,,,66.4596301363349,15.8133325338444,,50.358,0.127083699409805,2.151,0.305297447962232,27.0708191893333,1.774998225,,,13.33,,,7.25751804678822,10.0934403034253,27.2168194040529,35.8213965063236,,39.3473038433537,21.1988685400782,24.1329368102379
2003-08-19,5.52533818060829,,,,66.7109689677295,16.37941292027,,50.568,0.136788828589027,2.1785,0.304997253814777,27.4095219630503,1.84571244,,,13.69,,,7.46533244019846,10.027486684956,27.0224906657455,36.492278971326,,39.953896170145,21.1582354404669,23.9691385965938
2003-08-20,5.55578081521219,,,,66.4397835240505,16.2748111097348,,50.7346,0.13487837008918,2.188,0.315353951901991,27.3417814083069,1.97999802,,,13.72,,,7.48664673695849,9.89304277038415,27.0062966042198,36.4736433472981,,39.7389618811244,20.972484127958,23.8544798470429
2003-08-21,5.78917434717545,,,,66.6514383907769,16.1455971084855,,50.84,0.138554092242885,2.285,0.32541045584175,27.6381463353093,2.059283655,,,13.69,,,7.83833263349888,9.79157566504688,26.6662213121819,36.7718133317437,,39.6434355304487,21.3062560176224,23.6688418715795
2003-08-22,5.81454320934536,,,,65.9900169322571,16.1332910131284,,50.88,0.139539888828806,2.261,0.313402689943531,27.4687949484508,2.0571408,,,13.92,,,7.93424696891899,9.88796941511729,26.7417935993014,36.1232936155747,,39.8201592791989,20.8070493652548,23.6715718418069
2003-08-25,5.80946943691138,,,,66.0958463498846,16.3055763481275,,50.28,0.138775705428867,2.2925,0.313102495796075,27.5280679338512,2.004997995,,,14.08,,,7.97154698824904,10.0427067507566,26.7579876608271,36.0897494923245,,39.5096986395026,20.2178694208906,23.7998804424948
2003-08-26,5.81454320934536,,,,66.2149028738396,16.3486476818773,,50.52,0.136559573569045,2.2965,0.315954340196902,27.55347064188,2.127855015,,,13.82,,,8.05680417528913,10.1340271455602,26.8119678659124,36.2276531101306,,39.8201592791989,20.1859434140531,23.9336489836376
2003-08-27,5.98705147210081,,,,66.2347441947523,16.2563519666992,,50.48,0.140686163928714,2.294,0.322408514367195,27.7736274447961,2.312140545,,,13.9,,,8.43513294277956,10.0706102047244,26.5906490250623,36.5817299666596,,39.6386592129149,20.3629876337882,23.8189902340867
2003-08-28,5.93631374776097,,,,66.644827483299,16.3117293958061,,50.58,0.137018083609008,2.297,0.333065406601865,28.0191869557409,2.25999774,,,14.24,,,8.52571870400966,10.1010503363256,26.5258727789599,36.8239930790216,,40.0494225208207,20.5052034824278,23.8599397874977
2003-08-29,5.97690392723284,,,,67.0945940750924,16.3178824434846,,50.6,0.138852123768861,2.316,0.33936948369843,28.2732140360287,2.380711905,,,14.22,,,8.40316149763952,10.2228108627303,26.7633856813356,36.97680519605,,39.953896170145,20.8476824648661,23.8299101149963
2003-09-02,6.14433841755431,,,,67.9941279201009,16.7732079716965,,50.61,0.137629430328959,2.3665,0.342971813467896,28.6796573644891,2.403569025,,,14.46,,,8.34987575573946,10.438428461572,26.9901025426942,37.8303167765253,,39.3721406945294,21.030531413117,24.0455777629611
2003-09-03,5.96675638236488,,,,68.364522614029,17.4131249302645,,50.6,0.134954788429174,2.3095,0.344472784205174,28.6627222258033,2.37856905,,,14.22,,,8.04614702690912,10.5906291195779,27.1196550348992,37.9905831431647,,39.4345143027465,20.8825108359615,24.242135619334
2003-09-04,6.03778919644065,,,,68.3975956712194,17.4931145500855,,50.45,0.136253900209069,2.3645,0.342671619320441,28.925216875434,2.392140465,,,13.96,,,8.15271851070924,10.4511118497392,27.5946808396506,38.1471223849986,,39.6552209164375,20.6329075097777,24.9601177891409
