,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2017-08-10,24.0088870900373,65.1122505034527,122.21,213.471127509847,36.19,47.846,,122.796438334974,87.7920779636427,74.1842563918695,232.396415222519,169.14,41.553619458979,166.382993673339,94.7504029075058,133.253430596861,176.36,101.378634419646,105.802084216469,29.2441534825054,74.123358776875,138.562640308253,4.06679298736089,45.0516135860838,,36.2809994046732
2017-08-11,24.0088870900373,66.1061218526862,122.79,213.786395010271,36.34,48.3995,,122.976663532501,87.8640517932722,74.6129169523548,239.908541436727,171.4,41.9686368817903,167.058862464844,94.4991866381974,134.264429467588,175.34,101.426768613403,105.810033880923,29.9061603525111,73.8001699441875,139.494510508754,3.85004876962975,45.4066674165372,,36.7855510317276
2017-08-14,24.5496623423848,67.0999932019196,121.92,215.905693207571,37.01,49.165,,124.841994326905,87.8240663323669,74.5349786686302,236.691912924792,171.0,42.435531482453,169.712641396193,95.2193399435483,135.993520994159,177.29,100.905314847693,106.112121130169,29.8316845796355,74.0506412895203,140.804664652034,4.15714422163151,45.8178346495657,,37.3391562891901
2017-08-15,24.5458270569072,67.1182293734652,120.98,215.879420915869,37.22,49.137,,123.814710701001,87.69611285747,75.8729192059026,235.822823854797,168.5,42.2107303784302,169.96112256954,95.1690966896866,136.088006869928,177.47,100.480129469499,106.032624485631,30.1378627570132,74.4950259344656,140.666268087603,4.12208991762487,45.7954886042924,,37.7479365425907
2017-08-16,24.5937681253777,67.5123954296055,121.87,216.255990430266,37.56,48.909,,123.850755740507,87.8560547010911,76.4639511908142,241.646719576716,169.98,43.0667038129784,168.967197876151,95.5626688449365,136.32422155935,178.54,100.849158288309,106.660647977486,30.0716620700126,74.6889392340781,141.782667040679,4.07691430048957,46.0308669478377,,37.5961038770419
2017-08-17,24.0472399448137,66.3665638710582,122.49,212.884379661834,36.84,48.0285,,121.588929511544,87.984008175988,75.2948769349451,233.944792301245,166.09,42.6171016049329,165.895970573578,94.7420290318622,133.536888224168,177.16,101.603260657182,105.762335894199,29.6165323468836,74.3899895638421,138.996282876803,3.98606934362731,45.237334051244,,36.8743147438946
2017-08-18,24.1718867228371,66.4490637432736,122.3,212.551597300274,36.95,47.9235,,121.579918251667,87.9280285307206,74.9051855163221,235.892750561578,166.54,42.1415608079616,166.392932920273,95.3951913320642,133.442402348399,177.56,101.579193560303,105.436399651591,29.6744579480091,74.7131783965296,140.481739335028,3.98680992751478,45.2219401089447,,36.7902228060522
2017-08-21,24.0280635174255,66.1373975593488,122.76,212.717988481054,36.99,47.6645,,121.49881691278,87.9920052681691,75.5027123582107,241.696667224417,166.76,42.2626075562816,166.760685056827,95.1272273114685,133.272327772015,178.34,101.827886894719,106.088272136808,29.77375897851,75.0282875083999,139.863568013904,3.92879752299676,45.0228120166205,,36.7224820783458
2017-08-22,24.2965335008605,67.0632294586549,122.21,214.942375845162,37.45,48.345,,122.814460854727,87.9120343463585,75.4897226442566,243.0352641828,169.34,42.9802418498928,168.609384986531,96.9862277043511,135.303774101046,180.45,101.43479097903,107.081980193541,30.2206136157639,74.9717294626796,142.42851767469,4.01618642171752,45.9181435639035,,37.3228050790541
2017-08-23,24.3061217145546,66.6598967500463,122.67,214.171721955235,37.34,47.9,,122.616213137447,88.111961650885,74.9896186570237,243.285002421304,169.06,42.9197184757328,167.685035021679,96.0902230104843,134.821896134625,179.98,102.124714422892,105.571543947307,30.2702641310143,74.6889392340781,141.533553224704,4.09648544276078,46.0328532629731,,37.3695228222999
2017-08-24,24.3348863556369,66.6323967926412,122.29,213.672548412896,37.18,47.6225,,122.994686052254,88.0000023603502,74.379102101181,243.364918657625,168.13,42.69491737171,166.720928069091,96.1153446374151,134.425055456396,178.43,101.747663238456,105.643090927391,30.4771412778911,74.5515839801859,141.579685412847,4.08141393419573,45.7488101986104,,37.2036748337773
2017-08-25,24.1910631502253,66.7515632747301,122.74,214.171721955235,37.4,47.263,,123.346125187431,88.0639790977986,74.5609580965384,246.151997399333,165.95,42.6689787827843,165.309555004479,96.5926555491012,134.141597829089,179.6,102.140759154145,105.348953342599,30.4936914496413,74.7454972797984,142.290121110259,4.04731773449121,45.4811542341148,,37.3414921763524
2017-08-28,24.162298509143,66.7607299271985,124.69,214.180479385802,37.77,47.301,,123.86877826026,88.0959674665228,75.0415775128401,242.286049467287,167.12,43.455782646864,166.223965722397,96.35818703108,134.557335682472,178.7,102.076580229134,105.396955599589,30.4274907626407,74.7131783965296,142.197856733972,4.07597830815588,45.3778658470738,,37.7175700094809
2017-08-29,24.2485924323899,66.9623962815028,124.42,214.425687441688,37.91,47.703,,123.895812039889,88.2239209414197,75.6975580675222,240.647766622699,168.81,43.3606744874698,167.029044724042,97.1453313415798,135.086456586778,178.62,102.405497219813,105.772973279351,30.5185167072665,74.5919825842718,143.148179809731,4.06930731256152,45.7493067773942,,38.0539377608505
2017-08-30,24.5937681253777,67.8423949184671,124.36,215.441549387502,38.36,48.3795,,124.688802909007,88.2079267570576,75.6196197837976,246.486646638929,174.69,43.3260897022355,168.88768390068,98.4349081906965,136.673819299695,180.35,102.373407757308,104.860930396525,30.5598921366418,74.2283951474984,142.834480930354,4.09352055582995,46.1604740104227,,38.1567167959913
2017-08-31,24.9293556046713,68.5390605060638,125.82,216.73764911147,39.29,49.03,,125.91433425219,88.3278831397735,75.9443626326501,258.199370024778,174.71,44.0437239958466,170.925229522127,98.3846649368348,138.138350374113,181.16,102.678257651107,105.900979297993,30.5929924801421,74.5515839801859,144.218446574664,4.18642034632923,46.6451349034612,,38.30854946154
2017-09-01,25.0731788100829,67.7782283511885,126.06,217.044159181328,38.69,48.9125,,126.626223782422,88.1277511096872,76.5288997605847,251.646238646426,174.74,44.2512327072523,170.974925756797,99.0462011126804,137.949378622575,180.73,101.894183724255,104.828928891864,30.7998696270189,74.7616567214328,145.11341102465,4.21162188524127,46.5463157254748,,38.3202288973515
2017-09-05,24.7759441855657,67.475728819732,127.46,215.485336540338,38.24,48.2635,,125.409703699115,88.4883720790367,76.4249820489519,256.361296589387,174.52,44.1215397626238,169.682823655391,99.0629488639676,136.711613650003,176.98,103.510020483905,103.924886385203,30.4936914496413,74.9151714169593,142.834480930354,4.0992032557807,46.1048571866315,,37.8600591263806
2017-09-06,24.7759441855657,67.283229117896,126.81,216.220960707996,38.27,48.39,,125.671030235529,88.3922064872102,77.0419934617716,257.609987781908,179.25,44.2598789035609,171.044500485334,97.9575972790105,137.127351503386,176.79,102.874940364441,104.540915349919,30.8412450563943,74.9151714169593,144.375296014352,4.09673251667168,46.073076144465,,37.8203490446216
2017-09-07,24.7088266897069,68.1448944499236,128.13,216.194688416294,38.43,48.9735,,125.355636139857,88.6085790688198,77.2368391710831,258.409150145122,179.0,44.5192647928179,172.15769614193,98.619133454856,137.448603481,173.99,103.928047904313,105.756972527021,31.0646723750213,75.117164437389,148.416475695735,4.11575720781116,46.4772912745196,,37.6685163790728
2017-09-08,24.7280031170951,67.814894961062,127.97,215.940722929841,38.24,48.295,,125.454759998497,88.5043996776744,76.0287957733518,259.707788985344,176.42,44.977513197172,169.91142633487,98.6610028330741,136.258081446312,175.5,103.702956216401,104.788927011039,31.031572031521,75.0121280667656,147.36466180606,4.04435284756038,46.0080243237805,,37.0541780553908
2017-09-11,25.0923552374711,68.5298938535955,126.19,218.243927169055,37.61,48.898,,126.770403940443,88.2639856981081,76.5938483303552,284.961319662894,181.74,45.3492996384405,172.455873549947,99.5402597756537,137.826546984075,177.87,102.464951932887,106.573010895865,31.3129249512734,75.9412959607421,150.187951720451,4.17554909424952,46.1361416500141,,37.7245776709678
2017-09-12,25.3032959387414,68.4565606338485,126.56,218.979551336713,37.55,49.129,,127.545372289809,88.1357649090061,76.0223009163747,290.485529498608,185.15,45.1763757122691,171.909214968583,101.273652033882,138.157247549267,178.63,101.92633967967,106.108989078287,31.3294751230236,75.5534693615171,148.868571139543,4.19062060281457,46.2846187063855,,37.5750808925813
2017-09-13,25.2074138018004,68.9423932146725,125.61,219.084640503521,37.45,49.98,,127.923845204615,88.0476131164985,75.8988986338108,291.904042693312,183.64,44.9602208045549,171.998668190988,100.176674324568,138.346219300804,178.92,101.524390236971,105.964982307315,31.0563972891462,75.5857882447858,147.687587123066,4.20939822004314,46.4345854991084,,37.2924385459443
2017-09-14,25.1402963059416,68.5390605060638,126.16,219.014581058982,38.02,49.6105,,127.806698826223,88.0956959124117,75.8144654931091,287.618534520579,182.63,44.6921887189893,169.921365581804,100.888453754276,137.533640769192,178.57,101.942417657378,107.349047383884,30.9322710010201,75.5857882447858,148.942382640573,4.18543205068562,45.9389998728253,,36.9724220047107
2017-09-15,25.1978255881063,69.0340597393563,125.53,219.307581916447,38.27,49.3395,,128.329351899051,88.079668313774,75.2039489372664,282.413989630151,182.35,44.7527120931492,170.597234373309,101.633728686558,138.006070148036,179.89,101.982612601648,107.565057540343,31.1556983196471,75.3595560619046,149.846573528188,4.45004820926202,45.6996488990092,,37.346163950677
2017-09-18,25.4183545030707,68.8965599523306,124.36,219.774025266564,38.78,48.7095,,129.203444107057,88.0395993171796,75.3922997896008,289.40666030827,184.62,45.0293903750234,168.977137123085,103.693702094887,137.825961171646,181.47,101.395766415307,108.309092523701,31.5032519264001,75.2625994120984,154.072281962146,4.63387119897336,45.4369587223521,,37.06352160404
2017-09-19,25.4183545030707,69.1532262214452,124.62,219.994045714732,38.82,48.493,,129.203444107057,87.9915165212663,74.9246700872532,289.666388076314,185.68,44.4500952223494,171.471888103491,104.455724778456,138.062694186369,183.01,101.146557760834,108.181086505059,31.6935789015267,76.0867309354515,155.271718853881,4.62892972075532,45.7751288741545,,37.0775369270137
2017-09-20,25.629295204341,68.6948935980263,123.62,220.073253076073,38.36,48.6605,,129.617962061369,87.9193923273964,73.6711626906825,289.896147255738,185.51,44.8651126451606,171.124014460805,104.547837410536,137.636574759867,183.82,101.21890866052,106.581011272031,31.2963747795233,76.2725645142468,152.411523188975,4.59162156020906,46.2602863459768,,36.4561909418448
2017-09-21,25.6388834180351,68.0257279678347,122.68,219.483598274981,38.43,48.2325,,129.482793163223,87.9033647287587,73.3399249848529,281.574869148776,188.78,44.4673876149665,170.070454285813,104.497594156674,136.793805227454,183.16,101.162635738542,105.404955975755,31.6439283862763,74.8505336504218,152.946656571441,4.46610801347067,46.3034887001718,,35.8301731823514
2017-09-22,25.6101187769528,68.2090610172022,123.24,219.527602364615,38.88,47.755,,130.032480015681,87.9674751233097,73.0736358487939,279.167392529595,187.35,45.4011768162919,169.503917210581,104.196134633504,136.661234739209,181.86,101.452039337285,105.116942433809,31.2549993501479,74.5273448177343,153.121958886387,4.42262300515186,46.1088298169023,,35.479790108008
2017-09-25,25.2074138018004,67.1548959833387,124.53,219.078760650351,38.42,46.9895,,130.212705213207,88.1758339056005,73.5542552650956,269.937067234478,178.55,45.4876387793775,161.880514812286,104.104022001424,135.221898009694,182.52,102.08711945675,104.940934158176,30.6757433388929,74.9151714169593,149.477516023039,4.22496387642999,45.733416256311,,35.1667812282613
2017-09-26,25.2745312976591,67.1548959833387,123.14,219.210772919253,38.33,46.93,,130.625887698806,88.143778708325,73.5737398360267,268.988061928162,179.38,45.6951474907832,163.212373901428,104.263125638653,135.572262871484,181.86,101.902222713109,104.756925506378,30.7336689400184,74.858613371239,150.261763221481,4.24868297187662,45.926585403229,,35.7717760032942
2017-09-27,25.8306476919172,67.6957284789731,121.98,220.064452258146,38.92,47.5435,,133.182220332701,87.8873371301209,73.1803324400583,267.12001990415,181.97,45.0899137491834,166.661292587488,104.271499514296,136.793805227454,183.27,100.366775841997,103.804880742726,30.8246948846442,73.4204230657797,154.026149774003,4.3418298362868,46.9013695559282,,36.0263877039837
2017-09-28,25.8306476919172,67.7140617839098,122.21,220.328476795949,39.0,47.82,,133.534506455394,87.8953509294398,73.3049114487817,261.865527366021,180.7,46.3781969991601,167.704913515547,104.866044684993,136.746458624509,183.21,100.0693332544,103.580870210102,30.6591931671427,73.4365825074141,157.301535132202,4.34059446673229,47.1501555266375,,35.8044784235662
2017-09-29,26.0588471778368,68.2823942369493,121.58,221.102948773502,39.47,48.0675,,133.850660668066,87.8232267355699,72.7869250440899,258.806981185861,181.35,46.1361035025202,169.831912359399,104.430603151525,137.731267965757,183.32,100.294424942312,104.01289052302,31.0729474608963,73.5092999947688,157.956612203841,4.41694030520111,47.6273677379181,,36.0006929451985
2017-10-02,26.2707467004765,68.3923940665698,120.77,222.062237927516,39.7,47.9595,,135.494662573963,87.8771459815271,72.6951299850306,263.524738692512,177.01,46.4127817843943,168.440417788655,104.438977027169,137.854369133412,185.41,100.111447909208,104.980936039002,31.5529024416505,74.1475979393265,157.495290322405,4.42262300515186,47.3373657281492,,35.9282804431675
2017-10-03,26.2726643432154,68.0715612301766,120.83,222.53748209556,40.06,47.855,,135.792750831626,87.9494199752979,72.2492682695997,264.234401368301,179.19,46.4733051585543,168.927440888415,105.100513203014,138.147918071669,185.67,100.208111682536,105.684969141535,31.8094301037778,74.4303881679281,157.273855819315,4.43176473985525,47.5618193384498,,36.0847848830409
2017-10-04,26.5018226505045,68.4657272863168,121.17,222.801506633363,40.25,48.2725,,135.35916791139,87.925328644041,73.055753431335,263.684662675789,184.45,46.9834307407599,167.396796860596,106.130499907179,138.280488559914,185.83,100.216166996979,106.316998858581,31.6687536439015,74.6727797924437,157.947385766213,4.4688258264906,47.258409701517,,35.851196166812
2017-10-05,26.5325049343256,69.6390588022692,120.52,224.121629322374,40.39,49.0425,,135.729519989092,87.8851764252794,73.1344349105287,270.101612504751,194.39,47.4849101266568,170.199664495953,105.845788135296,139.634601404128,187.12,99.8375672181145,106.557010143535,31.8259802755279,74.3576706805734,155.483926919342,4.46635508738158,48.1661557183963,,36.2973506148092
2017-10-06,26.5593519326691,69.6665587596744,121.09,223.866405602498,40.68,49.479,,135.539827461488,87.7566893252425,72.9574015823429,268.692282402129,198.02,47.5540796971254,171.183649942409,106.289603544408,139.823987815907,187.43,99.5556312125769,106.581011272031,31.8259802755279,74.600062305089,156.332759181185,4.4794500046594,48.6096005723751,,36.2763276303486
2017-10-09,26.4347051546457,69.9323916812573,122.08,223.496771249575,41.01,49.5495,,134.979782856182,87.8771459815271,74.3343274682323,269.791759787153,196.87,47.260109022634,171.452009609624,106.247734166189,139.663009365895,187.5,99.8697884758903,106.765019923829,32.0825079376551,74.4303881679281,156.978609815196,4.58050323421846,48.5157471822273,,36.4024655371122
2017-10-10,26.4347051546457,69.9323916812573,122.4,224.086426050667,41.01,49.36,,135.368200888894,87.8851764252794,75.5145496561376,273.509992398328,195.08,47.8999275494681,170.54753813864,107.344711875503,139.767171892373,188.0,100.030894764769,107.12503685126,32.2480096551566,74.0264021270687,157.938159328584,4.66796739867789,48.2972525173329,,36.4164808600859
2017-10-11,26.5430519693891,70.0515581633463,122.79,224.438458767736,41.39,49.75,,135.26883813634,87.901237312784,74.9178817722522,274.359588559483,194.95,47.0698927038455,171.690551536037,107.688040776891,140.183821998285,187.46,100.224222311423,109.325140296674,33.3899715059166,73.8971265939937,159.525106600725,4.71762925476926,49.1240561924446,,36.5683135256347
2017-10-12,26.5593519326691,70.6932238361327,122.89,224.10402768652,41.82,50.0465,,135.169475383786,88.0056330815641,75.094915100438,246.143000760167,195.86,47.5324642063539,171.501705844293,108.852009491354,139.928150342385,186.3,100.651153976952,109.469147067647,33.4644472787922,74.4546273303797,160.180183672365,4.71985291996738,49.0535420051378,,36.4398397317088
2017-10-13,26.5401755052809,71.0323899774627,123.82,224.376853042249,42.0,50.147,,134.925584991153,88.2224550628764,74.7408484440664,244.783646902319,199.49,47.4803357499039,172.684476229426,109.454928537694,140.467901615953,187.37,101.376132276906,109.149132021041,33.778900542045,75.1737224831093,162.662095394493,4.80781123224861,49.1454090801502,,36.6710925607754
2017-10-16,26.6935869243865,71.1790564169568,122.97,224.676080851758,41.97,50.317,,134.808156283589,88.134120181601,74.4326793172245,232.889300646142,202.68,47.4629595977539,173.45973749027,110.091343086609,140.950836965987,187.96,101.30363444691,108.901120359922,33.8368261431705,75.2545196912812,162.929662085726,4.89033391848999,49.2606153580036,,37.346163950677
2017-10-17,26.5881165737514,71.1240565021465,122.13,224.83449557444,41.81,50.4565,,134.419738250877,88.1019984065918,73.8622385930702,234.678450209046,199.48,47.8365468689791,175.040077752758,109.312572651753,141.130754057177,187.39,101.432519478013,112.637296029043,34.1347292346731,74.9798091834968,162.699001145008,4.88588658809375,49.2695537761129,,37.483981293252
2017-10-18,26.5881165737514,71.1423898070833,121.67,225.054516022608,41.79,49.85,,135.061079653727,87.9654808628025,73.770443534011,242.294829912581,195.54,48.4534002703045,174.960563777287,109.940613325024,140.960306286576,187.85,100.763928379167,112.549291891227,34.3416063815499,74.9555700210452,158.445613398164,4.88168633160841,49.3008382394955,,37.3181333047295
2017-10-19,26.5881165737514,71.4173893811346,122.39,225.116121748095,41.81,49.3305,,134.853321171113,88.029724412821,70.9116831233071,235.887875332573,195.13,48.6532260200296,173.499494478005,110.158334091758,140.439493654186,187.21,100.941145296933,113.637343049686,33.9857776889218,74.5593405121704,162.403755140889,4.88712195764826,48.8856983761962,,36.4351679573842
2017-10-20,26.8009749177605,72.2423881032886,121.61,226.277829714425,42.28,49.1455,,135.476596618954,87.7727502127471,71.8099633441017,235.618003610794,194.16,48.9312444544298,173.916942849229,110.652392754731,140.818266477743,189.04,99.8697884758903,113.925356591631,34.0271531182971,71.8403952418281,161.66564013059,4.86488530566705,49.0719154201402,16.26,36.4982369107661
2017-10-23,26.7808396690029,72.2607214082254,121.8,225.397747921751,42.15,48.315,,134.464903138401,87.8691155377748,71.7050547051768,226.24246009122,192.47,48.7227306286297,170.229482236755,110.921947913695,139.899742380618,189.39,100.047005393657,114.901402483779,34.1016288911728,71.0670425451739,164.295174854778,4.85796723616178,48.0911723220348,15.26,36.4795498134677
2017-10-24,26.7511162065512,72.2882213656305,121.33,225.793784728454,42.31,48.795,,134.744925441054,87.6844153314717,71.187068300485,225.312901938426,196.02,48.1145653033793,170.756262324251,116.447828672458,140.136475395341,189.78,99.4267461814739,113.317328003081,34.1926548357986,70.8065447947219,164.627326609412,4.90886446180767,48.1949572878596,15.24,36.6967873195606
2017-10-25,26.4922344368104,72.0773883588578,121.35,224.676080851758,42.22,48.6455,,134.094551060699,87.6282022252055,70.1445387011687,221.404759597111,193.77,48.2188222162794,169.563552692184,115.26852485199,139.606193442362,188.8,98.9514826292818,113.941357343962,34.0602534617974,70.6925770288992,163.640097783138,4.78483335853469,48.333502768554,13.73,36.5356111053627
2017-10-26,26.4922344368104,72.1965548409468,120.33,224.966507843341,42.72,48.6215,,134.374573363352,87.5318369001778,70.1117547515047,228.891201064234,195.21,48.2014460641293,169.593370432986,115.352760839166,139.161135374683,188.61,98.6212147370806,113.453334397888,34.0933538052977,71.2298536392064,164.06451391406,4.83498936244787,48.2952662021975,14.02,36.7691998215916
2017-10-27,27.2113504638682,76.8257143374777,120.9,226.80587879003,43.08,55.0475,,135.30497004636,87.7245675502332,69.4626325481568,235.937851577347,199.54,48.1058772273043,176.799324460057,116.0856139276,143.214004586738,188.59,99.2736952070392,113.429333269393,34.8794869634296,70.8553881229317,165.088648490849,4.98743396547461,50.6147857015648,14.01,38.0866401811226
2017-10-30,26.9716451215156,76.8990475572248,121.13,225.961000269062,42.9,55.5425,,133.877759600581,87.9654808628025,68.6495905964887,234.388587989358,198.37,47.1675650112037,178.777234599901,114.973698896873,143.535961486761,187.85,100.224222311423,112.005266311997,34.8629367916794,70.2285654109066,164.166004727976,5.03635459983327,50.507524684253,14.1,38.9439107696827
2017-10-31,26.9716451215156,76.2482152319699,120.67,226.313032986132,43.16,55.264,,134.826222238599,87.9092677565364,68.6102498568919,240.195827632079,196.43,47.1154365547537,178.966080291645,114.392470585357,144.075712760329,186.94,100.256443569199,111.533244118254,35.0284385091809,70.285549293818,166.767860139278,5.10973555137127,50.484185481412,15.08,39.4858365913337
2017-11-01,26.9716451215156,76.2482152319699,121.11,226.612260795641,43.01,55.184,,133.93195746561,87.9478122804587,68.0266955528721,238.906440516914,198.0,46.9156108050286,181.550284494457,114.805226922521,144.028366157384,187.17,100.701961261744,111.989265559667,34.8381115340542,70.7332798024073,167.367578585145,5.11937143389646,50.9241542839039,15.43,38.9836208514416
2017-11-02,26.9716451215156,77.0457139967188,121.19,226.700268974909,43.79,54.711,,134.329408475827,87.9960954604095,67.4038005092554,235.887875332573,199.32,47.2370696198038,177.833006141182,114.956851699438,143.753755860306,188.61,101.145937844461,111.949263678841,34.8794869634296,70.4239387237456,168.151825783587,5.08824012112276,50.9281269141747,15.24,39.2685990852408
2017-11-03,26.9716451215156,77.1282138689342,120.62,227.457139316608,43.9,55.58,,134.239078700778,88.0765674269943,67.3120054501961,267.222980805777,200.01,48.1927579880543,177.833006141182,115.09162927892,145.136276666287,187.27,101.420396095595,112.069269321318,34.9125873069299,70.480922606657,170.301585751081,5.15618544662091,51.2707662750318,14.99,40.2940535494857
2017-11-06,27.4222911651385,77.4307134003907,121.65,227.809172033678,44.29,56.033,,134.392639318362,88.157039393579,66.9710523736901,268.40242018244,200.13,47.7931064886041,179.075412007918,116.001377940423,145.628681336911,186.68,101.799794266281,111.813257284034,35.1111893679316,70.0494732074709,170.615284630458,5.17941039424573,50.9440174352579,15.01,40.7028338028863
2017-11-07,27.2401151049505,77.2473803510231,121.21,227.650757310997,44.3,56.1585,,132.784769322484,88.1811809835544,67.5480498877772,265.503797985557,195.89,47.9234276297292,179.154925983389,116.927973799362,145.713905222211,186.3,102.22762624599,111.821257660199,35.1773900549322,70.8065447947219,169.323583362435,5.23870813286229,51.3129754716591,15.0,40.8336434839745
2017-11-08,27.2401151049505,77.5132132726061,121.63,228.037993299773,44.07,56.644,,132.965428872583,88.1248506069451,67.5939474173068,259.976425313569,196.44,48.0016203144042,178.469117944951,115.647586794283,146.301003098724,184.6,102.00160180388,113.061315965796,35.1111893679316,71.2949780768193,167.469069399061,5.16779792043332,51.6367448387298,14.84,41.1676753481818
2017-11-09,27.0195861899861,77.0823806065923,122.13,227.21071641466,43.55,56.4565,,132.495714042326,88.0604730336773,67.18086965154,266.283427404029,193.9,48.1753818359043,178.21069752467,114.004985044346,145.533988131022,184.49,101.710998949738,112.285279477777,34.4574575838009,71.4577891708518,164.239816229006,5.07292153864682,51.210183663402,14.5,41.0835834103394
2017-11-10,27.1087565773413,76.880714252288,121.13,227.140309871246,44.04,56.2675,,132.396351289772,87.7063963807045,67.5480498877772,270.741308437856,192.02,47.610656891029,177.375800782223,114.965275298155,145.524518810433,183.68,100.177261663987,111.653249760731,34.5236582708015,71.7671302495135,165.706819811974,5.34025551024315,51.0517750313535,14.72,40.9481019549266
2017-11-13,27.1729976090918,76.9357141670983,121.31,227.351529501487,44.67,56.4585,,132.432483199792,87.7063963807045,67.8693325944847,266.953109083998,195.08,48.0450606947792,177.683917437173,115.007393291744,145.704435901622,184.4,100.38714150309,111.813257284034,34.7636357611786,72.4509368444499,165.014836989819,5.25353256751643,50.9365687535001,14.73,40.7840000978908
2017-11-14,27.1729976090918,77.0457139967188,121.56,226.823480425883,44.77,56.842,,132.071164099595,87.7949155439477,67.3513461897929,262.365289813759,195.71,47.7931064886041,176.988170151801,115.858176762224,145.174153948643,183.34,101.065214829422,111.597247127575,34.6395094730525,72.3451096333288,166.3895761965,5.29182902370629,50.9489832230964,15.01,40.1674459778848
2017-11-15,27.14327414664,76.4498815862743,121.41,225.688174913334,44.32,56.3345,,131.547251404309,87.9639066737757,66.9120412642949,263.41479095401,192.12,47.636721119254,176.868899188594,112.96045880336,144.492362866241,181.81,102.163047833959,111.285232457134,34.3747067250502,71.8241141324249,164.147551852718,5.18805798112731,50.6962246221163,14.71,39.6376314108834
2017-11-16,27.2497033186446,76.6525686668838,121.4,227.606753221363,44.86,56.8645,,133.480308590364,87.867340313874,67.3120054501961,262.355294564804,195.51,48.2535745205794,178.498935685753,114.864192113544,146.338880381079,182.05,101.275094668524,111.101223805336,34.8381115340542,72.6544507119905,167.727409652665,5.22833102860439,51.2717594325995,15.03,40.1111824840439
2017-11-17,27.4798204473031,75.9155247373945,122.86,226.937891058931,44.58,56.494,,134.094551060699,87.9639066737757,67.2988918703305,269.601850057013,193.2,48.2709506727294,177.912520116653,114.670449343039,145.780190466334,181.06,102.025818708391,110.405191078969,34.813286276429,71.9869252264573,166.380349758871,5.22215418083183,50.6058472834555,15.0,39.8884728209239
2017-11-20,27.8058197129027,76.0352943759365,121.31,227.325127047707,44.85,56.3155,,135.070112631232,87.9156234938248,67.2333239710024,265.713698213607,194.1,48.0363726187042,177.654099696372,115.327490043013,145.666558619267,181.63,101.985457200872,110.349188445813,34.92913747868,71.8566763512314,167.487522274318,5.28935828459727,50.5705901898021,15.49,39.8486195127866
2017-11-21,27.8058197129027,77.1316472210518,121.51,228.812465277326,45.33,56.9745,,136.479257122001,88.004142657068,67.7709807454926,268.6323109084,196.23,48.7574829329297,180.755144739746,115.908718354529,147.247935157615,183.18,102.30834926103,110.677203868584,35.2353156560577,72.2230013128044,171.03047432375,5.33803184504503,51.3705786105858,14.78,40.5894221816912
2017-11-22,27.9688193457024,76.5696512248163,122.63,228.610046465011,45.0,57.808,,136.298597571902,88.157039393579,67.8890029642831,265.763674458381,196.32,48.4794644985295,179.771159293291,116.254085901952,147.427852248805,182.56,102.639313622691,109.837164371244,35.0946391961814,71.9055196794411,168.843808605742,5.3140656756875,51.4435756918119,13.85,41.0160870099843
2017-11-24,28.0934661237258,76.7078469615955,122.32,229.138095540616,45.6,59.3,,136.352795436932,88.1409450002621,67.6529585267021,271.25106613455,195.75,48.7661710090047,181.669555457664,115.731822781459,147.967603522373,182.36,102.356783070053,110.413191455134,35.5745941769356,72.0032063358606,171.953118086623,5.36425668355818,51.6744848263025,13.33,41.0184313222277
2017-11-27,28.0359368415612,77.2698429578311,122.83,229.023684907568,45.14,59.7915,,135.937278471705,88.1409450002621,67.3513461897929,272.490477004941,195.05,48.7835471611547,181.918036631011,115.563350807107,147.90131827825,183.49,102.211481642982,111.157226438492,34.0023278606719,72.4183746256434,170.430755877883,5.29453321449645,52.3498319723396,12.67,40.8121318448112
2017-11-28,28.2938597899326,78.2003609188113,122.81,231.347100840228,45.19,59.68,,138.078094140374,88.1409450002621,67.4562548287179,269.711797795515,199.18,48.6706021721796,181.311742568044,117.079598576279,148.280091101807,187.54,102.348710768549,112.70264189658,33.8699264866707,72.7765590325148,170.034019059848,5.20972771843909,52.0121583993211,11.45,40.5730119959876
2017-11-29,27.5852907979382,76.7815513545444,122.04,231.2062877534,43.16,58.0635,,138.538775993125,87.9236706904833,67.3251190300617,267.572814519194,188.15,48.2883268248794,174.066031553237,116.29620389554,145.694966581033,189.85,101.339673080556,112.533612080851,32.6121134336598,72.7602779231116,159.100690469804,4.85641269259079,50.7334680309052,10.97,39.7314039006181
2017-11-30,27.9688193457024,77.5462344313895,121.1,233.23047587655,43.91,58.8375,,138.791699363263,87.7788211506307,67.3710165595914,275.009279741543,187.58,48.9746848348048,176.103577174685,118.899095899287,146.916508937003,193.01,101.00063641739,112.14725821633,32.7693400652861,73.2568517599106,161.942433259452,4.96248137424854,50.7210535613089,11.6,40.2870059022966
2017-12-01,27.6236436527147,77.6291518734571,121.59,232.746430890579,43.72,58.1175,,138.222621780453,88.0289899861904,68.0004683931408,272.780339224629,186.82,48.6358498678796,174.036213812435,119.210769051839,146.291533778135,194.56,102.360580280681,112.670445741203,32.8520909240369,73.5580522838707,159.091464032175,4.8875657319588,50.1628990082605,12.43,40.0994609228271
